Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2013-11-12,49.727088928222656,0.0,62.779998779296875,0.0,62.779998779296875,62.779998779296875,62.779998779296875,0.0,0
2013-11-13,50.14690399169922,0.0,63.310001373291016,0.0,63.310001373291016,63.310001373291016,63.310001373291016,0.0,0
2013-11-14,50.39244842529297,0.0,63.619998931884766,0.0,63.619998931884766,63.619998931884766,63.619998931884766,0.0,0
2013-11-15,50.60630798339844,0.0,63.88999938964844,0.0,63.88999938964844,63.88999938964844,63.88999938964844,0.0,0
2013-11-18,50.42413330078125,0.0,63.65999984741211,0.0,63.65999984741211,63.65999984741211,63.65999984741211,0.0,0
2013-11-19,50.32907485961914,0.0,63.540000915527344,0.0,63.540000915527344,63.540000915527344,63.540000915527344,0.0,0
2013-11-20,50.14690399169922,0.0,63.310001373291016,0.0,63.310001373291016,63.310001373291016,63.310001373291016,0.0,0
2013-11-21,50.558780670166016,0.0,63.83000183105469,0.0,63.83000183105469,63.83000183105469,63.83000183105469,0.0,0
2013-11-22,50.82016372680664,0.0,64.16000366210938,0.0,64.16000366210938,64.16000366210938,64.16000366210938,0.0,0
2013-11-25,50.756805419921875,0.0,64.08000183105469,0.0,64.08000183105469,64.08000183105469,64.08000183105469,0.0,0
2013-11-26,50.76470947265625,0.0,64.08999633789062,0.0,64.08999633789062,64.08999633789062,64.08999633789062,0.0,0
2013-11-27,50.907310485839844,0.0,64.2699966430664,0.0,64.2699966430664,64.2699966430664,64.2699966430664,0.0,0
2013-11-29,50.86768341064453,0.0,64.22000122070312,0.0,64.22000122070312,64.22000122070312,64.22000122070312,0.0,0
2013-12-02,50.73303985595703,0.0,64.05000305175781,0.0,64.05000305175781,64.05000305175781,64.05000305175781,0.0,0
2013-12-03,50.57462692260742,0.0,63.849998474121094,0.0,63.849998474121094,63.849998474121094,63.849998474121094,0.0,0
2013-12-04,50.51918029785156,0.0,63.779998779296875,0.0,63.779998779296875,63.779998779296875,63.779998779296875,0.0,0
2013-12-05,50.30530548095703,0.0,63.5099983215332,0.0,63.5099983215332,63.5099983215332,63.5099983215332,0.0,0
2013-12-06,50.875606536865234,0.0,64.2300033569336,0.0,64.2300033569336,64.2300033569336,64.2300033569336,0.0,0
2013-12-09,50.96274948120117,0.0,64.33999633789062,0.0,64.33999633789062,64.33999633789062,64.33999633789062,0.0,0
2013-12-10,50.804325103759766,0.0,64.13999938964844,0.0,64.13999938964844,64.13999938964844,64.13999938964844,0.0,0
2013-12-11,50.23402786254883,0.0,63.41999816894531,0.0,63.41999816894531,63.41999816894531,63.41999816894531,0.0,0
2013-12-12,50.05977249145508,0.0,63.20000076293945,0.0,63.20000076293945,63.20000076293945,63.20000076293945,0.0,0
2013-12-13,50.05498123168945,0.0,62.849998474121094,0.344,62.849998474121094,62.849998474121094,62.849998474121094,0.0,0
2013-12-16,50.373565673828125,0.0,63.25,0.0,63.25,63.25,63.25,0.0,0
2013-12-17,50.21426773071289,0.0,63.04999923706055,0.0,63.04999923706055,63.04999923706055,63.04999923706055,0.0,0
2013-12-18,51.050506591796875,0.0,64.0999984741211,0.0,64.0999984741211,64.0999984741211,64.0999984741211,0.0,0
2013-12-19,51.03459930419922,0.0,64.08000183105469,0.0,64.08000183105469,64.08000183105469,64.08000183105469,0.0,0
2013-12-20,51.27351760864258,0.0,64.37999725341797,0.0,64.37999725341797,64.37999725341797,64.37999725341797,0.0,0
2013-12-23,51.56023025512695,0.0,64.73999786376953,0.0,64.73999786376953,64.73999786376953,64.73999786376953,0.0,0
2013-12-24,51.7115364074707,0.0,64.93000030517578,0.0,64.93000030517578,64.93000030517578,64.93000030517578,0.0,0
2013-12-26,51.95842361450195,0.0,65.23999786376953,0.0,65.23999786376953,65.23999786376953,65.23999786376953,0.0,0
2013-12-27,51.950462341308594,0.0,65.2300033569336,0.0,65.2300033569336,65.2300033569336,65.2300033569336,0.0,0
2013-12-30,51.94252014160156,0.0,65.22000122070312,0.0,65.22000122070312,65.22000122070312,65.22000122070312,0.0,0
2013-12-31,52.15754699707031,0.0,65.48999786376953,0.0,65.48999786376953,65.48999786376953,65.48999786376953,0.0,0
2014-01-02,51.70356750488281,0.0,64.91999816894531,0.0,64.91999816894531,64.91999816894531,64.91999816894531,0.0,0
2014-01-03,51.687644958496094,0.0,64.9000015258789,0.0,64.9000015258789,64.9000015258789,64.9000015258789,0.0,0
2014-01-06,51.552249908447266,0.0,64.7300033569336,0.0,64.7300033569336,64.7300033569336,64.7300033569336,0.0,0
2014-01-07,51.87083053588867,0.0,65.12999725341797,0.0,65.12999725341797,65.12999725341797,65.12999725341797,0.0,0
2014-01-08,51.87083053588867,0.0,65.12999725341797,0.0,65.12999725341797,65.12999725341797,65.12999725341797,0.0,0
2014-01-09,51.894710540771484,0.0,65.16000366210938,0.0,65.16000366210938,65.16000366210938,65.16000366210938,0.0,0
2014-01-10,52.0141716003418,0.0,65.30999755859375,0.0,65.30999755859375,65.30999755859375,65.30999755859375,0.0,0
2014-01-13,51.36111068725586,0.0,64.48999786376953,0.0,64.48999786376953,64.48999786376953,64.48999786376953,0.0,0
2014-01-14,51.918609619140625,0.0,65.19000244140625,0.0,65.19000244140625,65.19000244140625,65.19000244140625,0.0,0
2014-01-15,52.18939971923828,0.0,65.52999877929688,0.0,65.52999877929688,65.52999877929688,65.52999877929688,0.0,0
2014-01-16,52.117706298828125,0.0,65.44000244140625,0.0,65.44000244140625,65.44000244140625,65.44000244140625,0.0,0
2014-01-17,51.918609619140625,0.0,65.19000244140625,0.0,65.19000244140625,65.19000244140625,65.19000244140625,0.0,0
2014-01-21,52.06196594238281,0.0,65.37000274658203,0.0,65.37000274658203,65.37000274658203,65.37000274658203,0.0,0
2014-01-22,52.10179138183594,0.0,65.41999816894531,0.0,65.41999816894531,65.41999816894531,65.41999816894531,0.0,0
2014-01-23,51.63984680175781,0.0,64.83999633789062,0.0,64.83999633789062,64.83999633789062,64.83999633789062,0.0,0
2014-01-24,50.556724548339844,0.0,63.47999954223633,0.0,63.47999954223633,63.47999954223633,63.47999954223633,0.0,0
2014-01-27,50.30984115600586,0.0,63.16999816894531,0.0,63.16999816894531,63.16999816894531,63.16999816894531,0.0,0
2014-01-28,50.62044906616211,0.0,63.560001373291016,0.0,63.560001373291016,63.560001373291016,63.560001373291016,0.0,0
2014-01-29,50.11074447631836,0.0,62.91999816894531,0.0,62.91999816894531,62.91999816894531,62.91999816894531,0.0,0
2014-01-30,50.67620086669922,0.0,63.630001068115234,0.0,63.630001068115234,63.630001068115234,63.630001068115234,0.0,0
2014-01-31,50.349666595458984,0.0,63.220001220703125,0.0,63.220001220703125,63.220001220703125,63.220001220703125,0.0,0
2014-02-03,49.20280838012695,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2014-02-04,49.57712173461914,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2014-02-05,49.48952865600586,0.0,62.13999938964844,0.0,62.13999938964844,62.13999938964844,62.13999938964844,0.0,0
2014-02-06,50.13462829589844,0.0,62.95000076293945,0.0,62.95000076293945,62.95000076293945,62.95000076293945,0.0,0
2014-02-07,50.80361557006836,0.0,63.790000915527344,0.0,63.790000915527344,63.790000915527344,63.790000915527344,0.0,0
2014-02-10,50.88325500488281,0.0,63.88999938964844,0.0,63.88999938964844,63.88999938964844,63.88999938964844,0.0,0
2014-02-11,51.44871139526367,0.0,64.5999984741211,0.0,64.5999984741211,64.5999984741211,64.5999984741211,0.0,0
2014-02-12,51.45668411254883,0.0,64.61000061035156,0.0,64.61000061035156,64.61000061035156,64.61000061035156,0.0,0
2014-02-13,51.75932312011719,0.0,64.98999786376953,0.0,64.98999786376953,64.98999786376953,64.98999786376953,0.0,0
2014-02-14,52.0141716003418,0.0,65.30999755859375,0.0,65.30999755859375,65.30999755859375,65.30999755859375,0.0,0
2014-02-18,52.085853576660156,0.0,65.4000015258789,0.0,65.4000015258789,65.4000015258789,65.4000015258789,0.0,0
2014-02-19,51.751373291015625,0.0,64.9800033569336,0.0,64.9800033569336,64.9800033569336,64.9800033569336,0.0,0
2014-02-20,52.069923400878906,0.0,65.37999725341797,0.0,65.37999725341797,65.37999725341797,65.37999725341797,0.0,0
2014-02-21,51.97437286376953,0.0,65.26000213623047,0.0,65.26000213623047,65.26000213623047,65.26000213623047,0.0,0
2014-02-24,52.30088424682617,0.0,65.66999816894531,0.0,65.66999816894531,65.66999816894531,65.66999816894531,0.0,0
2014-02-25,52.229217529296875,0.0,65.58000183105469,0.0,65.58000183105469,65.58000183105469,65.58000183105469,0.0,0
2014-02-26,52.2371711730957,0.0,65.58999633789062,0.0,65.58999633789062,65.58999633789062,65.58999633789062,0.0,0
2014-02-27,52.507965087890625,0.0,65.93000030517578,0.0,65.93000030517578,65.93000030517578,65.93000030517578,0.0,0
2014-02-28,52.65131378173828,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2014-03-03,52.2690315246582,0.0,65.62999725341797,0.0,65.62999725341797,65.62999725341797,65.62999725341797,0.0,0
2014-03-04,53.06544876098633,0.0,66.62999725341797,0.0,66.62999725341797,66.62999725341797,66.62999725341797,0.0,0
2014-03-05,53.073421478271484,0.0,66.63999938964844,0.0,66.63999938964844,66.63999938964844,66.63999938964844,0.0,0
2014-03-06,53.176971435546875,0.0,66.7699966430664,0.0,66.7699966430664,66.7699966430664,66.7699966430664,0.0,0
2014-03-07,53.20880126953125,0.0,66.80999755859375,0.0,66.80999755859375,66.80999755859375,66.80999755859375,0.0,0
2014-03-10,53.184913635253906,0.0,66.77999877929688,0.0,66.77999877929688,66.77999877929688,66.77999877929688,0.0,0
2014-03-11,52.91414260864258,0.0,66.44000244140625,0.0,66.44000244140625,66.44000244140625,66.44000244140625,0.0,0
2014-03-12,52.94599914550781,0.0,66.4800033569336,0.0,66.4800033569336,66.4800033569336,66.4800033569336,0.0,0
2014-03-13,52.33275604248047,0.0,65.70999908447266,0.0,65.70999908447266,65.70999908447266,65.70999908447266,0.0,0
2014-03-14,52.18939971923828,0.0,65.52999877929688,0.0,65.52999877929688,65.52999877929688,65.52999877929688,0.0,0
2014-03-17,52.691139221191406,0.0,66.16000366210938,0.0,66.16000366210938,66.16000366210938,66.16000366210938,0.0,0
2014-03-18,53.073421478271484,0.0,66.63999938964844,0.0,66.63999938964844,66.63999938964844,66.63999938964844,0.0,0
2014-03-19,52.74689865112305,0.0,66.2300033569336,0.0,66.2300033569336,66.2300033569336,66.2300033569336,0.0,0
2014-03-20,53.06544876098633,0.0,66.62999725341797,0.0,66.62999725341797,66.62999725341797,66.62999725341797,0.0,0
2014-03-21,52.90617752075195,0.0,66.43000030517578,0.0,66.43000030517578,66.43000030517578,66.43000030517578,0.0,0
2014-03-24,52.65131378173828,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2014-03-25,52.890262603759766,0.0,66.41000366210938,0.0,66.41000366210938,66.41000366210938,66.41000366210938,0.0,0
2014-03-26,52.51593017578125,0.0,65.94000244140625,0.0,65.94000244140625,65.94000244140625,65.94000244140625,0.0,0
2014-03-27,52.428314208984375,0.0,65.83000183105469,0.0,65.83000183105469,65.83000183105469,65.83000183105469,0.0,0
2014-03-28,52.67520523071289,0.0,66.13999938964844,0.0,66.13999938964844,66.13999938964844,66.13999938964844,0.0,0
2014-03-31,53.097312927246094,0.0,66.66999816894531,0.0,66.66999816894531,66.66999816894531,66.66999816894531,0.0,0
2014-04-01,53.47163009643555,0.0,67.13999938964844,0.0,67.13999938964844,67.13999938964844,67.13999938964844,0.0,0
2014-04-02,53.630897521972656,0.0,67.33999633789062,0.0,67.33999633789062,67.33999633789062,67.33999633789062,0.0,0
2014-04-03,53.575164794921875,0.0,67.2699966430664,0.0,67.2699966430664,67.2699966430664,67.2699966430664,0.0,0
2014-04-04,52.90158462524414,0.0,66.12999725341797,0.298,66.12999725341797,66.12999725341797,66.12999725341797,0.0,0
2014-04-07,52.33362579345703,0.0,65.41999816894531,0.0,65.41999816894531,65.41999816894531,65.41999816894531,0.0,0
2014-04-08,52.54160690307617,0.0,65.68000030517578,0.0,65.68000030517578,65.68000030517578,65.68000030517578,0.0,0
2014-04-09,53.12559127807617,0.0,66.41000366210938,0.0,66.41000366210938,66.41000366210938,66.41000366210938,0.0,0
2014-04-10,52.01365280151367,0.0,65.0199966430664,0.0,65.0199966430664,65.0199966430664,65.0199966430664,0.0,0
2014-04-11,51.52566909790039,0.0,64.41000366210938,0.0,64.41000366210938,64.41000366210938,64.41000366210938,0.0,0
2014-04-14,51.94963836669922,0.0,64.94000244140625,0.0,64.94000244140625,64.94000244140625,64.94000244140625,0.0,0
2014-04-15,52.3016242980957,0.0,65.37999725341797,0.0,65.37999725341797,65.37999725341797,65.37999725341797,0.0,0
2014-04-16,52.84560012817383,0.0,66.05999755859375,0.0,66.05999755859375,66.05999755859375,66.05999755859375,0.0,0
2014-04-17,52.92560958862305,0.0,66.16000366210938,0.0,66.16000366210938,66.16000366210938,66.16000366210938,0.0,0
2014-04-21,53.12559127807617,0.0,66.41000366210938,0.0,66.41000366210938,66.41000366210938,66.41000366210938,0.0,0
2014-04-22,53.341575622558594,0.0,66.68000030517578,0.0,66.68000030517578,66.68000030517578,66.68000030517578,0.0,0
2014-04-23,53.229583740234375,0.0,66.54000091552734,0.0,66.54000091552734,66.54000091552734,66.54000091552734,0.0,0
2014-04-24,53.32558822631836,0.0,66.66000366210938,0.0,66.66000366210938,66.66000366210938,66.66000366210938,0.0,0
2014-04-25,52.89360427856445,0.0,66.12000274658203,0.0,66.12000274658203,66.12000274658203,66.12000274658203,0.0,0
2014-04-28,53.069583892822266,0.0,66.33999633789062,0.0,66.33999633789062,66.33999633789062,66.33999633789062,0.0,0
2014-04-29,53.31758117675781,0.0,66.6500015258789,0.0,66.6500015258789,66.6500015258789,66.6500015258789,0.0,0
2014-04-30,53.48556900024414,0.0,66.86000061035156,0.0,66.86000061035156,66.86000061035156,66.86000061035156,0.0,0
2014-05-01,53.47756576538086,0.0,66.8499984741211,0.0,66.8499984741211,66.8499984741211,66.8499984741211,0.0,0
2014-05-02,53.40558624267578,0.0,66.76000213623047,0.0,66.76000213623047,66.76000213623047,66.76000213623047,0.0,0
2014-05-05,53.50956726074219,0.0,66.88999938964844,0.0,66.88999938964844,66.88999938964844,66.88999938964844,0.0,0
2014-05-06,53.02959442138672,0.0,66.29000091552734,0.0,66.29000091552734,66.29000091552734,66.29000091552734,0.0,0
2014-05-07,53.34958267211914,0.0,66.69000244140625,0.0,66.69000244140625,66.69000244140625,66.69000244140625,0.0,0
2014-05-08,53.2935791015625,0.0,66.62000274658203,0.0,66.62000274658203,66.62000274658203,66.62000274658203,0.0,0
2014-05-09,53.38157653808594,0.0,66.7300033569336,0.0,66.7300033569336,66.7300033569336,66.7300033569336,0.0,0
2014-05-12,53.90153884887695,0.0,67.37999725341797,0.0,67.37999725341797,67.37999725341797,67.37999725341797,0.0,0
2014-05-13,53.93355178833008,0.0,67.41999816894531,0.0,67.41999816894531,67.41999816894531,67.41999816894531,0.0,0
2014-05-14,53.693572998046875,0.0,67.12000274658203,0.0,67.12000274658203,67.12000274658203,67.12000274658203,0.0,0
2014-05-15,53.197593688964844,0.0,66.5,0.0,66.5,66.5,66.5,0.0,0
2014-05-16,53.3975715637207,0.0,66.75,0.0,66.75,66.75,66.75,0.0,0
2014-05-19,53.60555648803711,0.0,67.01000213623047,0.0,67.01000213623047,67.01000213623047,67.01000213623047,0.0,0
2014-05-20,53.261592864990234,0.0,66.58000183105469,0.0,66.58000183105469,66.58000183105469,66.58000183105469,0.0,0
2014-05-21,53.70155334472656,0.0,67.12999725341797,0.0,67.12999725341797,67.12999725341797,67.12999725341797,0.0,0
2014-05-22,53.83756637573242,0.0,67.30000305175781,0.0,67.30000305175781,67.30000305175781,67.30000305175781,0.0,0
2014-05-23,54.06953430175781,0.0,67.58999633789062,0.0,67.58999633789062,67.58999633789062,67.58999633789062,0.0,0
2014-05-27,54.3895263671875,0.0,67.98999786376953,0.0,67.98999786376953,67.98999786376953,67.98999786376953,0.0,0
2014-05-28,54.34154510498047,0.0,67.93000030517578,0.0,67.93000030517578,67.93000030517578,67.93000030517578,0.0,0
2014-05-29,54.63752365112305,0.0,68.30000305175781,0.0,68.30000305175781,68.30000305175781,68.30000305175781,0.0,0
2014-05-30,54.73350524902344,0.0,68.41999816894531,0.0,68.41999816894531,68.41999816894531,68.41999816894531,0.0,0
2014-06-02,54.78150939941406,0.0,68.4800033569336,0.0,68.4800033569336,68.4800033569336,68.4800033569336,0.0,0
2014-06-03,54.76552200317383,0.0,68.45999908447266,0.0,68.45999908447266,68.45999908447266,68.45999908447266,0.0,0
2014-06-04,54.87749099731445,0.0,68.5999984741211,0.0,68.5999984741211,68.5999984741211,68.5999984741211,0.0,0
2014-06-05,55.23749542236328,0.0,69.05000305175781,0.0,69.05000305175781,69.05000305175781,69.05000305175781,0.0,0
2014-06-06,55.501495361328125,0.0,69.37999725341797,0.0,69.37999725341797,69.37999725341797,69.37999725341797,0.0,0
2014-06-09,55.557472229003906,0.0,69.44999694824219,0.0,69.44999694824219,69.44999694824219,69.44999694824219,0.0,0
2014-06-10,55.54147720336914,0.0,69.43000030517578,0.0,69.43000030517578,69.43000030517578,69.43000030517578,0.0,0
2014-06-11,55.35746765136719,0.0,69.19999694824219,0.0,69.19999694824219,69.19999694824219,69.19999694824219,0.0,0
2014-06-12,54.98149490356445,0.0,68.7300033569336,0.0,68.7300033569336,68.7300033569336,68.7300033569336,0.0,0
2014-06-13,55.14948654174805,0.0,68.94000244140625,0.0,68.94000244140625,68.94000244140625,68.94000244140625,0.0,0
2014-06-16,55.19750213623047,0.0,69.0,0.0,69.0,69.0,69.0,0.0,0
2014-06-17,55.31748962402344,0.0,69.1500015258789,0.0,69.1500015258789,69.1500015258789,69.1500015258789,0.0,0
2014-06-18,55.749473571777344,0.0,69.69000244140625,0.0,69.69000244140625,69.69000244140625,69.69000244140625,0.0,0
2014-06-19,55.82147216796875,0.0,69.77999877929688,0.0,69.77999877929688,69.77999877929688,69.77999877929688,0.0,0
2014-06-20,55.917449951171875,0.0,69.9000015258789,0.0,69.9000015258789,69.9000015258789,69.9000015258789,0.0,0
2014-06-23,55.90945816040039,0.0,69.88999938964844,0.0,69.88999938964844,69.88999938964844,69.88999938964844,0.0,0
2014-06-24,55.557472229003906,0.0,69.44999694824219,0.0,69.44999694824219,69.44999694824219,69.44999694824219,0.0,0
2014-06-25,55.82945251464844,0.0,69.79000091552734,0.0,69.79000091552734,69.79000091552734,69.79000091552734,0.0,0
2014-06-26,55.7734489440918,0.0,69.72000122070312,0.0,69.72000122070312,69.72000122070312,69.72000122070312,0.0,0
2014-06-27,55.88545608520508,0.0,69.86000061035156,0.0,69.86000061035156,69.86000061035156,69.86000061035156,0.0,0
2014-06-30,55.86946105957031,0.0,69.83999633789062,0.0,69.83999633789062,69.83999633789062,69.83999633789062,0.0,0
2014-07-01,56.253440856933594,0.0,70.31999969482422,0.0,70.31999969482422,70.31999969482422,70.31999969482422,0.0,0
2014-07-02,56.29344940185547,0.0,70.37000274658203,0.0,70.37000274658203,70.37000274658203,70.37000274658203,0.0,0
2014-07-03,56.602081298828125,0.0,70.41999816894531,0.334,70.41999816894531,70.41999816894531,70.41999816894531,0.0,0
2014-07-07,56.385066986083984,0.0,70.1500015258789,0.0,70.1500015258789,70.1500015258789,70.1500015258789,0.0,0
2014-07-08,55.999244689941406,0.0,69.66999816894531,0.0,69.66999816894531,69.66999816894531,69.66999816894531,0.0,0
2014-07-09,56.2645149230957,0.0,70.0,0.0,70.0,70.0,70.0,0.0,0
2014-07-10,56.03140640258789,0.0,69.70999908447266,0.0,69.70999908447266,69.70999908447266,69.70999908447266,0.0,0
2014-07-11,56.119815826416016,0.0,69.81999969482422,0.0,69.81999969482422,69.81999969482422,69.81999969482422,0.0,0
2014-07-14,56.393104553222656,0.0,70.16000366210938,0.0,70.16000366210938,70.16000366210938,70.16000366210938,0.0,0
2014-07-15,56.280555725097656,0.0,70.0199966430664,0.0,70.0199966430664,70.0199966430664,70.0199966430664,0.0,0
2014-07-16,56.5217170715332,0.0,70.31999969482422,0.0,70.31999969482422,70.31999969482422,70.31999969482422,0.0,0
2014-07-17,55.86262130737305,0.0,69.5,0.0,69.5,69.5,69.5,0.0,0
2014-07-18,56.43330383300781,0.0,70.20999908447266,0.0,70.20999908447266,70.20999908447266,70.20999908447266,0.0,0
2014-07-21,56.30469512939453,0.0,70.05000305175781,0.0,70.05000305175781,70.05000305175781,70.05000305175781,0.0,0
2014-07-22,56.586029052734375,0.0,70.4000015258789,0.0,70.4000015258789,70.4000015258789,70.4000015258789,0.0,0
2014-07-23,56.690521240234375,0.0,70.52999877929688,0.0,70.52999877929688,70.52999877929688,70.52999877929688,0.0,0
2014-07-24,56.71462631225586,0.0,70.55999755859375,0.0,70.55999755859375,70.55999755859375,70.55999755859375,0.0,0
2014-07-25,56.44132995605469,0.0,70.22000122070312,0.0,70.22000122070312,70.22000122070312,70.22000122070312,0.0,0
2014-07-28,56.45742416381836,0.0,70.23999786376953,0.0,70.23999786376953,70.23999786376953,70.23999786376953,0.0,0
2014-07-29,56.208248138427734,0.0,69.93000030517578,0.0,69.93000030517578,69.93000030517578,69.93000030517578,0.0,0
2014-07-30,56.21627426147461,0.0,69.94000244140625,0.0,69.94000244140625,69.94000244140625,69.94000244140625,0.0,0
2014-07-31,55.09901428222656,0.0,68.55000305175781,0.0,68.55000305175781,68.55000305175781,68.55000305175781,0.0,0
2014-08-01,54.938262939453125,0.0,68.3499984741211,0.0,68.3499984741211,68.3499984741211,68.3499984741211,0.0,0
2014-08-04,55.332115173339844,0.0,68.83999633789062,0.0,68.83999633789062,68.83999633789062,68.83999633789062,0.0,0
2014-08-05,54.801631927490234,0.0,68.18000030517578,0.0,68.18000030517578,68.18000030517578,68.18000030517578,0.0,0
2014-08-06,54.825740814208984,0.0,68.20999908447266,0.0,68.20999908447266,68.20999908447266,68.20999908447266,0.0,0
2014-08-07,54.528343200683594,0.0,67.83999633789062,0.0,67.83999633789062,67.83999633789062,67.83999633789062,0.0,0
2014-08-08,55.16334533691406,0.0,68.62999725341797,0.0,68.62999725341797,68.62999725341797,68.62999725341797,0.0,0
2014-08-11,55.32408905029297,0.0,68.83000183105469,0.0,68.83000183105469,68.83000183105469,68.83000183105469,0.0,0
2014-08-12,55.23566436767578,0.0,68.72000122070312,0.0,68.72000122070312,68.72000122070312,68.72000122070312,0.0,0
2014-08-13,55.6214714050293,0.0,69.19999694824219,0.0,69.19999694824219,69.19999694824219,69.19999694824219,0.0,0
2014-08-14,55.86262130737305,0.0,69.5,0.0,69.5,69.5,69.5,0.0,0
2014-08-15,55.87065887451172,0.0,69.51000213623047,0.0,69.51000213623047,69.51000213623047,69.51000213623047,0.0,0
2014-08-18,56.34490203857422,0.0,70.0999984741211,0.0,70.0999984741211,70.0999984741211,70.0999984741211,0.0,0
2014-08-19,56.64228057861328,0.0,70.47000122070312,0.0,70.47000122070312,70.47000122070312,70.47000122070312,0.0,0
2014-08-20,56.78697204589844,0.0,70.6500015258789,0.0,70.6500015258789,70.6500015258789,70.6500015258789,0.0,0
2014-08-21,56.95574951171875,0.0,70.86000061035156,0.0,70.86000061035156,70.86000061035156,70.86000061035156,0.0,0
2014-08-22,56.851280212402344,0.0,70.7300033569336,0.0,70.7300033569336,70.7300033569336,70.7300033569336,0.0,0
2014-08-25,57.124534606933594,0.0,71.06999969482422,0.0,71.06999969482422,71.06999969482422,71.06999969482422,0.0,0
2014-08-26,57.18080139160156,0.0,71.13999938964844,0.0,71.13999938964844,71.13999938964844,71.13999938964844,0.0,0
2014-08-27,57.1968879699707,0.0,71.16000366210938,0.0,71.16000366210938,71.16000366210938,71.16000366210938,0.0,0
2014-08-28,57.10847854614258,0.0,71.05000305175781,0.0,71.05000305175781,71.05000305175781,71.05000305175781,0.0,0
2014-08-29,57.301395416259766,0.0,71.29000091552734,0.0,71.29000091552734,71.29000091552734,71.29000091552734,0.0,0
2014-09-02,57.26922607421875,0.0,71.25,0.0,71.25,71.25,71.25,0.0,0
2014-09-03,57.23707962036133,0.0,71.20999908447266,0.0,71.20999908447266,71.20999908447266,71.20999908447266,0.0,0
2014-09-04,57.15671920776367,0.0,71.11000061035156,0.0,71.11000061035156,71.11000061035156,71.11000061035156,0.0,0
2014-09-05,57.43802261352539,0.0,71.45999908447266,0.0,71.45999908447266,71.45999908447266,71.45999908447266,0.0,0
2014-09-08,57.27726364135742,0.0,71.26000213623047,0.0,71.26000213623047,71.26000213623047,71.26000213623047,0.0,0
2014-09-09,56.899497985839844,0.0,70.79000091552734,0.0,70.79000091552734,70.79000091552734,70.79000091552734,0.0,0
2014-09-10,57.116512298583984,0.0,71.05999755859375,0.0,71.05999755859375,71.05999755859375,71.05999755859375,0.0,0
2014-09-11,57.18080139160156,0.0,71.13999938964844,0.0,71.13999938964844,71.13999938964844,71.13999938964844,0.0,0
2014-09-12,56.843223571777344,0.0,70.72000122070312,0.0,70.72000122070312,70.72000122070312,70.72000122070312,0.0,0
2014-09-15,56.80303192138672,0.0,70.66999816894531,0.0,70.66999816894531,70.66999816894531,70.66999816894531,0.0,0
2014-09-16,57.22902297973633,0.0,71.19999694824219,0.0,71.19999694824219,71.19999694824219,71.19999694824219,0.0,0
2014-09-17,57.301395416259766,0.0,71.29000091552734,0.0,71.29000091552734,71.29000091552734,71.29000091552734,0.0,0
2014-09-18,57.59072494506836,0.0,71.6500015258789,0.0,71.6500015258789,71.6500015258789,71.6500015258789,0.0,0
2014-09-19,57.56663513183594,0.0,71.62000274658203,0.0,71.62000274658203,71.62000274658203,71.62000274658203,0.0,0
2014-09-22,57.100440979003906,0.0,71.04000091552734,0.0,71.04000091552734,71.04000091552734,71.04000091552734,0.0,0
2014-09-23,56.77891159057617,0.0,70.63999938964844,0.0,70.63999938964844,70.63999938964844,70.63999938964844,0.0,0
2014-09-24,57.22098922729492,0.0,71.19000244140625,0.0,71.19000244140625,71.19000244140625,71.19000244140625,0.0,0
2014-09-25,56.29664993286133,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2014-09-26,56.79499816894531,0.0,70.66000366210938,0.0,70.66000366210938,70.66000366210938,70.66000366210938,0.0,0
2014-09-29,56.65031433105469,0.0,70.4800033569336,0.0,70.4800033569336,70.4800033569336,70.4800033569336,0.0,0
2014-09-30,56.497615814208984,0.0,70.29000091552734,0.0,70.29000091552734,70.29000091552734,70.29000091552734,0.0,0
2014-10-01,55.758140563964844,0.0,69.37000274658203,0.0,69.37000274658203,69.37000274658203,69.37000274658203,0.0,0
2014-10-02,55.758140563964844,0.0,69.37000274658203,0.0,69.37000274658203,69.37000274658203,69.37000274658203,0.0,0
2014-10-03,56.388057708740234,0.0,69.81999969482422,0.33,69.81999969482422,69.81999969482422,69.81999969482422,0.0,0
2014-10-06,56.29922866821289,0.0,69.70999908447266,0.0,69.70999908447266,69.70999908447266,69.70999908447266,0.0,0
2014-10-07,55.45124053955078,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
2014-10-08,56.436527252197266,0.0,69.87999725341797,0.0,69.87999725341797,69.87999725341797,69.87999725341797,0.0,0
2014-10-09,55.273563385009766,0.0,68.44000244140625,0.0,68.44000244140625,68.44000244140625,68.44000244140625,0.0,0
2014-10-10,54.64359664916992,0.0,67.66000366210938,0.0,67.66000366210938,67.66000366210938,67.66000366210938,0.0,0
