Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2014-02-26,42.99052429199219,50.758358001708984,0.0,0.0,54.52000045776367,65.58999633789062,0.0,0.0,54.52000045776367,65.58999633789062,54.52000045776367,65.58999633789062,54.52000045776367,65.58999633789062,0.0,0.0,0.0,0
2014-02-27,43.2113037109375,51.02149200439453,0.0,0.0,54.79999923706055,65.93000030517578,0.0,0.0,54.79999923706055,65.93000030517578,54.79999923706055,65.93000030517578,54.79999923706055,65.93000030517578,0.0,0.0,0.0,0
2014-02-28,43.2901611328125,51.16078567504883,0.0,0.0,54.900001525878906,66.11000061035156,0.0,0.0,54.900001525878906,66.11000061035156,54.900001525878906,66.11000061035156,54.900001525878906,66.11000061035156,0.0,0.0,0.0,0
2014-03-03,42.99052429199219,50.78932189941406,0.0,0.0,54.52000045776367,65.62999725341797,0.0,0.0,54.52000045776367,65.62999725341797,54.52000045776367,65.62999725341797,54.52000045776367,65.62999725341797,0.0,0.0,0.0,0
2014-03-04,43.68443298339844,51.56320571899414,0.0,0.0,55.400001525878906,66.62999725341797,0.0,0.0,55.400001525878906,66.62999725341797,55.400001525878906,66.62999725341797,55.400001525878906,66.62999725341797,0.0,0.0,0.0,0
2014-03-05,43.676544189453125,51.57093811035156,0.0,0.0,55.38999938964844,66.63999938964844,0.0,0.0,55.38999938964844,66.63999938964844,55.38999938964844,66.63999938964844,55.38999938964844,66.63999938964844,0.0,0.0,0.0,0
2014-03-06,43.739620208740234,51.67153549194336,0.0,0.0,55.470001220703125,66.7699966430664,0.0,0.0,55.470001220703125,66.7699966430664,55.470001220703125,66.7699966430664,55.470001220703125,66.7699966430664,0.0,0.0,0.0,0
2014-03-07,43.75539779663086,51.70249938964844,0.0,0.0,55.4900016784668,66.80999755859375,0.0,0.0,55.4900016784668,66.80999755859375,55.4900016784668,66.80999755859375,55.4900016784668,66.80999755859375,0.0,0.0,0.0,0
2014-03-10,43.70808410644531,51.67927932739258,0.0,0.0,55.43000030517578,66.77999877929688,0.0,0.0,55.43000030517578,66.77999877929688,55.43000030517578,66.77999877929688,55.43000030517578,66.77999877929688,0.0,0.0,0.0,0
2014-03-11,43.455753326416016,51.41617202758789,0.0,0.0,55.11000061035156,66.44000244140625,0.0,0.0,55.11000061035156,66.44000244140625,55.11000061035156,66.44000244140625,55.11000061035156,66.44000244140625,0.0,0.0,0.0,0
2014-03-12,43.50307083129883,51.44712829589844,0.0,0.0,55.16999816894531,66.4800033569336,0.0,0.0,55.16999816894531,66.4800033569336,55.16999816894531,66.4800033569336,55.16999816894531,66.4800033569336,0.0,0.0,0.0,0
2014-03-13,42.9984130859375,50.85123062133789,0.0,0.0,54.529998779296875,65.70999908447266,0.0,0.0,54.529998779296875,65.70999908447266,54.529998779296875,65.70999908447266,54.529998779296875,65.70999908447266,0.0,0.0,0.0,0
2014-03-14,42.92744064331055,50.71193313598633,0.0,0.0,54.439998626708984,65.52999877929688,0.0,0.0,54.439998626708984,65.52999877929688,54.439998626708984,65.52999877929688,54.439998626708984,65.52999877929688,0.0,0.0,0.0,0
2014-03-17,43.30594253540039,51.19948196411133,0.0,0.0,54.91999816894531,66.16000366210938,0.0,0.0,54.91999816894531,66.16000366210938,54.91999816894531,66.16000366210938,54.91999816894531,66.16000366210938,0.0,0.0,0.0,0
2014-03-18,43.66077423095703,51.57093811035156,0.0,0.0,55.369998931884766,66.63999938964844,0.0,0.0,55.369998931884766,66.63999938964844,55.369998931884766,66.63999938964844,55.369998931884766,66.63999938964844,0.0,0.0,0.0,0
2014-03-19,43.38478469848633,51.25364685058594,0.0,0.0,55.02000045776367,66.2300033569336,0.0,0.0,55.02000045776367,66.2300033569336,55.02000045776367,66.2300033569336,55.02000045776367,66.2300033569336,0.0,0.0,0.0,0
2014-03-20,43.6213493347168,51.56320571899414,0.0,0.0,55.31999969482422,66.62999725341797,0.0,0.0,55.31999969482422,66.62999725341797,55.31999969482422,66.62999725341797,55.31999969482422,66.62999725341797,0.0,0.0,0.0,0
2014-03-21,43.479408264160156,51.40842056274414,0.0,0.0,55.13999938964844,66.43000030517578,0.0,0.0,55.13999938964844,66.43000030517578,55.13999938964844,66.43000030517578,55.13999938964844,66.43000030517578,0.0,0.0,0.0,0
2014-03-24,43.2113037109375,51.16078567504883,0.0,0.0,54.79999923706055,66.11000061035156,0.0,0.0,54.79999923706055,66.11000061035156,54.79999923706055,66.11000061035156,54.79999923706055,66.11000061035156,0.0,0.0,0.0,0
2014-03-25,43.36113357543945,51.39295196533203,0.0,0.0,54.9900016784668,66.41000366210938,0.0,0.0,54.9900016784668,66.41000366210938,54.9900016784668,66.41000366210938,54.9900016784668,66.41000366210938,0.0,0.0,0.0,0
2014-03-26,42.99052429199219,51.02922821044922,0.0,0.0,54.52000045776367,65.94000244140625,0.0,0.0,54.52000045776367,65.94000244140625,54.52000045776367,65.94000244140625,54.52000045776367,65.94000244140625,0.0,0.0,0.0,0
2014-03-27,42.9195556640625,50.944114685058594,0.0,0.0,54.43000030517578,65.83000183105469,0.0,0.0,54.43000030517578,65.83000183105469,54.43000030517578,65.83000183105469,54.43000030517578,65.83000183105469,0.0,0.0,0.0,0
2014-03-28,43.10880661010742,51.183998107910156,0.0,0.0,54.66999816894531,66.13999938964844,0.0,0.0,54.66999816894531,66.13999938964844,54.66999816894531,66.13999938964844,54.66999816894531,66.13999938964844,0.0,0.0,0.0,0
2014-03-31,43.51884078979492,51.594154357910156,0.0,0.0,55.189998626708984,66.66999816894531,0.0,0.0,55.189998626708984,66.66999816894531,55.189998626708984,66.66999816894531,55.189998626708984,66.66999816894531,0.0,0.0,0.0,0
2014-04-01,43.873680114746094,51.95786666870117,0.0,0.0,55.63999938964844,67.13999938964844,0.0,0.0,55.63999938964844,67.13999938964844,55.63999938964844,67.13999938964844,55.63999938964844,67.13999938964844,0.0,0.0,0.0,0
2014-04-02,43.99984359741211,52.11265182495117,0.0,0.0,55.79999923706055,67.33999633789062,0.0,0.0,55.79999923706055,67.33999633789062,55.79999923706055,67.33999633789062,55.79999923706055,67.33999633789062,0.0,0.0,0.0,0
2014-04-03,43.88945388793945,52.0584716796875,0.0,0.0,55.65999984741211,67.2699966430664,0.0,0.0,55.65999984741211,67.2699966430664,55.65999984741211,67.2699966430664,55.65999984741211,67.2699966430664,0.0,0.0,0.0,0
2014-04-04,43.28227615356445,51.40398025512695,0.0,0.0,54.88999938964844,66.12999725341797,0.0,0.298,54.88999938964844,66.12999725341797,54.88999938964844,66.12999725341797,54.88999938964844,66.12999725341797,0.0,0.0,0.0,0
2014-04-07,42.76184844970703,50.852073669433594,0.0,0.0,54.22999954223633,65.41999816894531,0.0,0.0,54.22999954223633,65.41999816894531,54.22999954223633,65.41999816894531,54.22999954223633,65.41999816894531,0.0,0.0,0.0,0
2014-04-08,42.96686935424805,51.0541877746582,0.0,0.0,54.4900016784668,65.68000030517578,0.0,0.0,54.4900016784668,65.68000030517578,54.4900016784668,65.68000030517578,54.4900016784668,65.68000030517578,0.0,0.0,0.0,0
2014-04-09,43.46363830566406,51.62163162231445,0.0,0.0,55.119998931884766,66.41000366210938,0.0,0.0,55.119998931884766,66.41000366210938,55.119998931884766,66.41000366210938,55.119998931884766,66.41000366210938,0.0,0.0,0.0,0
2014-04-10,42.51740646362305,50.541160583496094,0.0,0.0,53.91999816894531,65.0199966430664,0.0,0.0,53.91999816894531,65.0199966430664,53.91999816894531,65.0199966430664,53.91999816894531,65.0199966430664,0.0,0.0,0.0,0
2014-04-11,42.075382232666016,50.06698989868164,0.0,0.0,53.209999084472656,64.41000366210938,0.151,0.0,53.209999084472656,64.41000366210938,53.209999084472656,64.41000366210938,53.209999084472656,64.41000366210938,0.0,0.0,0.0,0
2014-04-14,42.38376998901367,50.4789924621582,0.0,0.0,53.599998474121094,64.94000244140625,0.0,0.0,53.599998474121094,64.94000244140625,53.599998474121094,64.94000244140625,53.599998474121094,64.94000244140625,0.0,0.0,0.0,0
2014-04-15,42.66053771972656,50.820987701416016,0.0,0.0,53.95000076293945,65.37999725341797,0.0,0.0,53.95000076293945,65.37999725341797,53.95000076293945,65.37999725341797,53.95000076293945,65.37999725341797,0.0,0.0,0.0,0
2014-04-16,43.119163513183594,51.34955978393555,0.0,0.0,54.529998779296875,66.05999755859375,0.0,0.0,54.529998779296875,66.05999755859375,54.529998779296875,66.05999755859375,54.529998779296875,66.05999755859375,0.0,0.0,0.0,0
2014-04-17,43.20613479614258,51.427303314208984,0.0,0.0,54.63999938964844,66.16000366210938,0.0,0.0,54.63999938964844,66.16000366210938,54.63999938964844,66.16000366210938,54.63999938964844,66.16000366210938,0.0,0.0,0.0,0
2014-04-21,43.372196197509766,51.62163162231445,0.0,0.0,54.849998474121094,66.41000366210938,0.0,0.0,54.849998474121094,66.41000366210938,54.849998474121094,66.41000366210938,54.849998474121094,66.41000366210938,0.0,0.0,0.0,0
2014-04-22,43.60942840576172,51.831512451171875,0.0,0.0,55.150001525878906,66.68000030517578,0.0,0.0,55.150001525878906,66.68000030517578,55.150001525878906,66.68000030517578,55.150001525878906,66.68000030517578,0.0,0.0,0.0,0
2014-04-23,43.490814208984375,51.72267150878906,0.0,0.0,55.0,66.54000091552734,0.0,0.0,55.0,66.54000091552734,55.0,66.54000091552734,55.0,66.54000091552734,0.0,0.0,0.0,0
2014-04-24,43.53034210205078,51.815956115722656,0.0,0.0,55.04999923706055,66.66000366210938,0.0,0.0,55.04999923706055,66.66000366210938,55.04999923706055,66.66000366210938,55.04999923706055,66.66000366210938,0.0,0.0,0.0,0
2014-04-25,43.11125564575195,51.396183013916016,0.0,0.0,54.52000045776367,66.12000274658203,0.0,0.0,54.52000045776367,66.12000274658203,54.52000045776367,66.12000274658203,54.52000045776367,66.12000274658203,0.0,0.0,0.0,0
2014-04-28,43.18242645263672,51.567222595214844,0.0,0.0,54.61000061035156,66.33999633789062,0.0,0.0,54.61000061035156,66.33999633789062,54.61000061035156,66.33999633789062,54.61000061035156,66.33999633789062,0.0,0.0,0.0,0
2014-04-29,43.39591979980469,51.80817794799805,0.0,0.0,54.880001068115234,66.6500015258789,0.0,0.0,54.880001068115234,66.6500015258789,54.880001068115234,66.6500015258789,54.880001068115234,66.6500015258789,0.0,0.0,0.0,0
2014-04-30,43.554073333740234,51.97141647338867,0.0,0.0,55.08000183105469,66.86000061035156,0.0,0.0,55.08000183105469,66.86000061035156,55.08000183105469,66.86000061035156,55.08000183105469,66.86000061035156,0.0,0.0,0.0,0
2014-05-01,43.569881439208984,51.96363830566406,0.0,0.0,55.099998474121094,66.8499984741211,0.0,0.0,55.099998474121094,66.8499984741211,55.099998474121094,66.8499984741211,55.099998474121094,66.8499984741211,0.0,0.0,0.0,0
2014-05-02,43.53824996948242,51.89369201660156,0.0,0.0,55.060001373291016,66.76000213623047,0.0,0.0,55.060001373291016,66.76000213623047,55.060001373291016,66.76000213623047,55.060001373291016,66.76000213623047,0.0,0.0,0.0,0
2014-05-05,43.60942840576172,51.994747161865234,0.0,0.0,55.150001525878906,66.88999938964844,0.0,0.0,55.150001525878906,66.88999938964844,55.150001525878906,66.88999938964844,55.150001525878906,66.88999938964844,0.0,0.0,0.0,0
2014-05-06,43.19032669067383,51.528358459472656,0.0,0.0,54.619998931884766,66.29000091552734,0.0,0.0,54.619998931884766,66.29000091552734,54.619998931884766,66.29000091552734,54.619998931884766,66.29000091552734,0.0,0.0,0.0,0
2014-05-07,43.4117317199707,51.83928680419922,0.0,0.0,54.900001525878906,66.69000244140625,0.0,0.0,54.900001525878906,66.69000244140625,54.900001525878906,66.69000244140625,54.900001525878906,66.69000244140625,0.0,0.0,0.0,0
2014-05-08,43.301029205322266,51.78485870361328,0.0,0.0,54.7599983215332,66.62000274658203,0.0,0.0,54.7599983215332,66.62000274658203,54.7599983215332,66.62000274658203,54.7599983215332,66.62000274658203,0.0,0.0,0.0,0
2014-05-09,43.40383529663086,51.8703727722168,0.0,0.0,54.88999938964844,66.7300033569336,0.0,0.0,54.88999938964844,66.7300033569336,54.88999938964844,66.7300033569336,54.88999938964844,66.7300033569336,0.0,0.0,0.0,0
2014-05-12,43.89408874511719,52.37561798095703,0.0,0.0,55.5099983215332,67.37999725341797,0.0,0.0,55.5099983215332,67.37999725341797,55.5099983215332,67.37999725341797,55.5099983215332,67.37999725341797,0.0,0.0,0.0,0
2014-05-13,43.86245346069336,52.40671920776367,0.0,0.0,55.470001220703125,67.41999816894531,0.0,0.0,55.470001220703125,67.41999816894531,55.470001220703125,67.41999816894531,55.470001220703125,67.41999816894531,0.0,0.0,0.0,0
2014-05-14,43.617332458496094,52.17353057861328,0.0,0.0,55.15999984741211,67.12000274658203,0.0,0.0,55.15999984741211,67.12000274658203,55.15999984741211,67.12000274658203,55.15999984741211,67.12000274658203,0.0,0.0,0.0,0
2014-05-15,43.23777389526367,51.691593170166016,0.0,0.0,54.68000030517578,66.5,0.0,0.0,54.68000030517578,66.5,54.68000030517578,66.5,54.68000030517578,66.5,0.0,0.0,0.0,0
2014-05-16,43.40383529663086,51.88590621948242,0.0,0.0,54.88999938964844,66.75,0.0,0.0,54.88999938964844,66.75,54.88999938964844,66.75,54.88999938964844,66.75,0.0,0.0,0.0,0
2014-05-19,43.60942840576172,52.0880241394043,0.0,0.0,55.150001525878906,67.01000213623047,0.0,0.0,55.150001525878906,67.01000213623047,55.150001525878906,67.01000213623047,55.150001525878906,67.01000213623047,0.0,0.0,0.0,0
2014-05-20,43.28521728515625,51.75376510620117,0.0,0.0,54.7400016784668,66.58000183105469,0.0,0.0,54.7400016784668,66.58000183105469,54.7400016784668,66.58000183105469,54.7400016784668,66.58000183105469,0.0,0.0,0.0,0
2014-05-21,43.625244140625,52.181304931640625,0.0,0.0,55.16999816894531,67.12999725341797,0.0,0.0,55.16999816894531,67.12999725341797,55.16999816894531,67.12999725341797,55.16999816894531,67.12999725341797,0.0,0.0,0.0,0
2014-05-22,43.76757049560547,52.31344223022461,0.0,0.0,55.349998474121094,67.30000305175781,0.0,0.0,55.349998474121094,67.30000305175781,55.349998474121094,67.30000305175781,55.349998474121094,67.30000305175781,0.0,0.0,0.0,0
2014-05-23,43.988975524902344,52.53887176513672,0.0,0.0,55.630001068115234,67.58999633789062,0.0,0.0,55.630001068115234,67.58999633789062,55.630001068115234,67.58999633789062,55.630001068115234,67.58999633789062,0.0,0.0,0.0,0
2014-05-27,44.28156661987305,52.84978485107422,0.0,0.0,56.0,67.98999786376953,0.0,0.0,56.0,67.98999786376953,56.0,67.98999786376953,56.0,67.98999786376953,0.0,0.0,0.0,0
2014-05-28,44.2262077331543,52.803165435791016,0.0,0.0,55.93000030517578,67.93000030517578,0.0,0.0,55.93000030517578,67.93000030517578,55.93000030517578,67.93000030517578,55.93000030517578,67.93000030517578,0.0,0.0,0.0,0
2014-05-29,44.46342468261719,53.09075927734375,0.0,0.0,56.22999954223633,68.30000305175781,0.0,0.0,56.22999954223633,68.30000305175781,56.22999954223633,68.30000305175781,56.22999954223633,68.30000305175781,0.0,0.0,0.0,0
2014-05-30,44.50297164916992,53.184024810791016,0.0,0.0,56.279998779296875,68.41999816894531,0.0,0.0,56.279998779296875,68.41999816894531,56.279998779296875,68.41999816894531,56.279998779296875,68.41999816894531,0.0,0.0,0.0,0
2014-06-02,44.53458023071289,53.230674743652344,0.0,0.0,56.31999969482422,68.4800033569336,0.0,0.0,56.31999969482422,68.4800033569336,56.31999969482422,68.4800033569336,56.31999969482422,68.4800033569336,0.0,0.0,0.0,0
2014-06-03,44.51878356933594,53.21512985229492,0.0,0.0,56.29999923706055,68.45999908447266,0.0,0.0,56.29999923706055,68.45999908447266,56.29999923706055,68.45999908447266,56.29999923706055,68.45999908447266,0.0,0.0,0.0,0
2014-06-04,44.629486083984375,53.32394027709961,0.0,0.0,56.439998626708984,68.5999984741211,0.0,0.0,56.439998626708984,68.5999984741211,56.439998626708984,68.5999984741211,56.439998626708984,68.5999984741211,0.0,0.0,0.0,0
2014-06-05,44.9774055480957,53.67375946044922,0.0,0.0,56.880001068115234,69.05000305175781,0.0,0.0,56.880001068115234,69.05000305175781,56.880001068115234,69.05000305175781,56.880001068115234,69.05000305175781,0.0,0.0,0.0,0
2014-06-06,45.21463394165039,53.93026351928711,0.0,0.0,57.18000030517578,69.37999725341797,0.0,0.0,57.18000030517578,69.37999725341797,57.18000030517578,69.37999725341797,57.18000030517578,69.37999725341797,0.0,0.0,0.0,0
2014-06-09,45.285797119140625,53.98467254638672,0.0,0.0,57.27000045776367,69.44999694824219,0.0,0.0,57.27000045776367,69.44999694824219,57.27000045776367,69.44999694824219,57.27000045776367,69.44999694824219,0.0,0.0,0.0,0
2014-06-10,45.26207733154297,53.96913146972656,0.0,0.0,57.2400016784668,69.43000030517578,0.0,0.0,57.2400016784668,69.43000030517578,57.2400016784668,69.43000030517578,57.2400016784668,69.43000030517578,0.0,0.0,0.0,0
2014-06-11,45.10393142700195,53.790340423583984,0.0,0.0,57.040000915527344,69.19999694824219,0.0,0.0,57.040000915527344,69.19999694824219,57.040000915527344,69.19999694824219,57.040000915527344,69.19999694824219,0.0,0.0,0.0,0
2014-06-12,44.803443908691406,53.425018310546875,0.0,0.0,56.65999984741211,68.7300033569336,0.0,0.0,56.65999984741211,68.7300033569336,56.65999984741211,68.7300033569336,56.65999984741211,68.7300033569336,0.0,0.0,0.0,0
2014-06-13,44.945777893066406,53.588260650634766,0.0,0.0,56.84000015258789,68.94000244140625,0.0,0.0,56.84000015258789,68.94000244140625,56.84000015258789,68.94000244140625,56.84000015258789,68.94000244140625,0.0,0.0,0.0,0
2014-06-16,44.993228912353516,53.63488006591797,0.0,0.0,56.900001525878906,69.0,0.0,0.0,56.900001525878906,69.0,56.900001525878906,69.0,56.900001525878906,69.0,0.0,0.0,0.0,0
2014-06-17,45.13555908203125,53.751468658447266,0.0,0.0,57.08000183105469,69.1500015258789,0.0,0.0,57.08000183105469,69.1500015258789,57.08000183105469,69.1500015258789,57.08000183105469,69.1500015258789,0.0,0.0,0.0,0
2014-06-18,45.46766662597656,54.171226501464844,0.0,0.0,57.5,69.69000244140625,0.0,0.0,57.5,69.69000244140625,57.5,69.69000244140625,57.5,69.69000244140625,0.0,0.0,0.0,0
2014-06-19,45.523014068603516,54.24119186401367,0.0,0.0,57.56999969482422,69.77999877929688,0.0,0.0,57.56999969482422,69.77999877929688,57.56999969482422,69.77999877929688,57.56999969482422,69.77999877929688,0.0,0.0,0.0,0
2014-06-20,45.61790466308594,54.334449768066406,0.0,0.0,57.689998626708984,69.9000015258789,0.0,0.0,57.689998626708984,69.9000015258789,57.689998626708984,69.9000015258789,57.689998626708984,69.9000015258789,0.0,0.0,0.0,0
2014-06-23,45.60209274291992,54.326690673828125,0.0,0.0,57.66999816894531,69.88999938964844,0.0,0.0,57.66999816894531,69.88999938964844,57.66999816894531,69.88999938964844,57.66999816894531,69.88999938964844,0.0,0.0,0.0,0
2014-06-24,45.285797119140625,53.98467254638672,0.0,0.0,57.27000045776367,69.44999694824219,0.0,0.0,57.27000045776367,69.44999694824219,57.27000045776367,69.44999694824219,57.27000045776367,69.44999694824219,0.0,0.0,0.0,0
2014-06-25,45.53093719482422,54.24897384643555,0.0,0.0,57.58000183105469,69.79000091552734,0.0,0.0,57.58000183105469,69.79000091552734,57.58000183105469,69.79000091552734,57.58000183105469,69.79000091552734,0.0,0.0,0.0,0
2014-06-26,45.48347854614258,54.194557189941406,0.0,0.0,57.52000045776367,69.72000122070312,0.0,0.0,57.52000045776367,69.72000122070312,57.52000045776367,69.72000122070312,57.52000045776367,69.72000122070312,0.0,0.0,0.0,0
2014-06-27,45.60209274291992,54.303375244140625,0.0,0.0,57.66999816894531,69.86000061035156,0.0,0.0,57.66999816894531,69.86000061035156,57.66999816894531,69.86000061035156,57.66999816894531,69.86000061035156,0.0,0.0,0.0,0
2014-06-30,45.62581253051758,54.28782653808594,0.0,0.0,57.70000076293945,69.83999633789062,0.0,0.0,57.70000076293945,69.83999633789062,57.70000076293945,69.83999633789062,57.70000076293945,69.83999633789062,0.0,0.0,0.0,0
2014-07-01,45.95792770385742,54.66095733642578,0.0,0.0,58.119998931884766,70.31999969482422,0.0,0.0,58.119998931884766,70.31999969482422,58.119998931884766,70.31999969482422,58.119998931884766,70.31999969482422,0.0,0.0,0.0,0
2014-07-02,45.942108154296875,54.69980239868164,0.0,0.0,58.099998474121094,70.37000274658203,0.0,0.0,58.099998474121094,70.37000274658203,58.099998474121094,70.37000274658203,58.099998474121094,70.37000274658203,0.0,0.0,0.0,0
2014-07-03,46.195152282714844,54.999717712402344,0.0,0.0,58.41999816894531,70.41999816894531,0.0,0.334,58.41999816894531,70.41999816894531,58.41999816894531,70.41999816894531,58.41999816894531,70.41999816894531,0.0,0.0,0.0,0
2014-07-07,45.9342041015625,54.78884506225586,0.0,0.0,58.09000015258789,70.1500015258789,0.0,0.0,58.09000015258789,70.1500015258789,58.09000015258789,70.1500015258789,58.09000015258789,70.1500015258789,0.0,0.0,0.0,0
2014-07-08,45.586280822753906,54.4139404296875,0.0,0.0,57.650001525878906,69.66999816894531,0.0,0.0,57.650001525878906,69.66999816894531,57.650001525878906,69.66999816894531,57.650001525878906,69.66999816894531,0.0,0.0,0.0,0
2014-07-09,45.78396224975586,54.67168426513672,0.0,0.0,57.900001525878906,70.0,0.0,0.0,57.900001525878906,70.0,57.900001525878906,70.0,57.900001525878906,70.0,0.0,0.0,0.0,0
2014-07-10,45.578372955322266,54.44520950317383,0.0,0.0,57.63999938964844,69.70999908447266,0.0,0.0,57.63999938964844,69.70999908447266,57.63999938964844,69.70999908447266,57.63999938964844,69.70999908447266,0.0,0.0,0.0,0
2014-07-11,45.62581253051758,54.53110122680664,0.0,0.0,57.70000076293945,69.81999969482422,0.0,0.0,57.70000076293945,69.81999969482422,57.70000076293945,69.81999969482422,57.70000076293945,69.81999969482422,0.0,0.0,0.0,0
2014-07-14,45.84722900390625,54.796669006347656,0.0,0.0,57.97999954223633,70.16000366210938,0.0,0.0,57.97999954223633,70.16000366210938,57.97999954223633,70.16000366210938,57.97999954223633,70.16000366210938,0.0,0.0,0.0,0
2014-07-15,45.712799072265625,54.68730163574219,0.0,0.0,57.810001373291016,70.0199966430664,0.0,0.0,57.810001373291016,70.0199966430664,57.810001373291016,70.0199966430664,57.810001373291016,70.0199966430664,0.0,0.0,0.0,0
2014-07-16,45.86304473876953,54.921627044677734,0.0,0.0,58.0,70.31999969482422,0.0,0.0,58.0,70.31999969482422,58.0,70.31999969482422,58.0,70.31999969482422,0.0,0.0,0.0,0
2014-07-17,45.31742858886719,54.28117752075195,0.0,0.0,57.310001373291016,69.5,0.0,0.0,57.310001373291016,69.5,57.310001373291016,69.5,57.310001373291016,69.5,0.0,0.0,0.0,0
2014-07-18,45.81559371948242,54.8357048034668,0.0,0.0,57.939998626708984,70.20999908447266,0.0,0.0,57.939998626708984,70.20999908447266,57.939998626708984,70.20999908447266,57.939998626708984,70.20999908447266,0.0,0.0,0.0,0
2014-07-21,45.69697952270508,54.71073913574219,0.0,0.0,57.790000915527344,70.05000305175781,0.0,0.0,57.790000915527344,70.05000305175781,57.790000915527344,70.05000305175781,57.790000915527344,70.05000305175781,0.0,0.0,0.0,0
2014-07-22,45.942108154296875,54.98408889770508,0.0,0.0,58.099998474121094,70.4000015258789,0.0,0.0,58.099998474121094,70.4000015258789,58.099998474121094,70.4000015258789,58.099998474121094,70.4000015258789,0.0,0.0,0.0,0
2014-07-23,46.021183013916016,55.08563232421875,0.0,0.0,58.20000076293945,70.52999877929688,0.0,0.0,58.20000076293945,70.52999877929688,58.20000076293945,70.52999877929688,58.20000076293945,70.52999877929688,0.0,0.0,0.0,0
2014-07-24,46.0369987487793,55.109046936035156,0.0,0.0,58.220001220703125,70.55999755859375,0.0,0.0,58.220001220703125,70.55999755859375,58.220001220703125,70.55999755859375,58.220001220703125,70.55999755859375,0.0,0.0,0.0,0
2014-07-25,45.799781799316406,54.8435173034668,0.0,0.0,57.91999816894531,70.22000122070312,0.0,0.0,57.91999816894531,70.22000122070312,57.91999816894531,70.22000122070312,57.91999816894531,70.22000122070312,0.0,0.0,0.0,0
2014-07-28,45.78396224975586,54.8591423034668,0.0,0.0,57.900001525878906,70.23999786376953,0.0,0.0,57.900001525878906,70.23999786376953,57.900001525878906,70.23999786376953,57.900001525878906,70.23999786376953,0.0,0.0,0.0,0
2014-07-29,45.60209274291992,54.61701965332031,0.0,0.0,57.66999816894531,69.93000030517578,0.0,0.0,57.66999816894531,69.93000030517578,57.66999816894531,69.93000030517578,57.66999816894531,69.93000030517578,0.0,0.0,0.0,0
2014-07-30,45.63371658325195,54.624813079833984,0.0,0.0,57.709999084472656,69.94000244140625,0.0,0.0,57.709999084472656,69.94000244140625,57.709999084472656,69.94000244140625,57.709999084472656,69.94000244140625,0.0,0.0,0.0,0
2014-07-31,44.71646499633789,53.53920364379883,0.0,0.0,56.54999923706055,68.55000305175781,0.0,0.0,56.54999923706055,68.55000305175781,56.54999923706055,68.55000305175781,56.54999923706055,68.55000305175781,0.0,0.0,0.0,0
2014-08-01,44.59784698486328,53.38298797607422,0.0,0.0,56.400001525878906,68.3499984741211,0.0,0.0,56.400001525878906,68.3499984741211,56.400001525878906,68.3499984741211,56.400001525878906,68.3499984741211,0.0,0.0,0.0,0
2014-08-04,44.914146423339844,53.765689849853516,0.0,0.0,56.79999923706055,68.83999633789062,0.0,0.0,56.79999923706055,68.83999633789062,56.79999923706055,68.83999633789062,56.79999923706055,68.83999633789062,0.0,0.0,0.0,0
2014-08-05,44.52668380737305,53.25022888183594,0.0,0.0,56.310001373291016,68.18000030517578,0.0,0.0,56.310001373291016,68.18000030517578,56.310001373291016,68.18000030517578,56.310001373291016,68.18000030517578,0.0,0.0,0.0,0
2014-08-06,44.54250717163086,53.273651123046875,0.0,0.0,56.33000183105469,68.20999908447266,0.0,0.0,56.33000183105469,68.20999908447266,56.33000183105469,68.20999908447266,56.33000183105469,68.20999908447266,0.0,0.0,0.0,0
2014-08-07,44.31318664550781,52.984676361083984,0.0,0.0,56.040000915527344,67.83999633789062,0.0,0.0,56.040000915527344,67.83999633789062,56.040000915527344,67.83999633789062,56.040000915527344,67.83999633789062,0.0,0.0,0.0,0
2014-08-08,44.81135559082031,53.601688385009766,0.0,0.0,56.66999816894531,68.62999725341797,0.0,0.0,56.66999816894531,68.62999725341797,56.66999816894531,68.62999725341797,56.66999816894531,68.62999725341797,0.0,0.0,0.0,0
2014-08-11,44.9774055480957,53.757911682128906,0.0,0.0,56.880001068115234,68.83000183105469,0.0,0.0,56.880001068115234,68.83000183105469,56.880001068115234,68.83000183105469,56.880001068115234,68.83000183105469,0.0,0.0,0.0,0
2014-08-12,44.874610900878906,53.67197799682617,0.0,0.0,56.75,68.72000122070312,0.0,0.0,56.75,68.72000122070312,56.75,68.72000122070312,56.75,68.72000122070312,0.0,0.0,0.0,0
2014-08-13,45.19881820678711,54.0468635559082,0.0,0.0,57.15999984741211,69.19999694824219,0.0,0.0,57.15999984741211,69.19999694824219,57.15999984741211,69.19999694824219,57.15999984741211,69.19999694824219,0.0,0.0,0.0,0
2014-08-14,45.38859558105469,54.28117752075195,0.0,0.0,57.400001525878906,69.5,0.0,0.0,57.400001525878906,69.5,57.400001525878906,69.5,57.400001525878906,69.5,0.0,0.0,0.0,0
2014-08-15,45.39650344848633,54.28899002075195,0.0,0.0,57.40999984741211,69.51000213623047,0.0,0.0,57.40999984741211,69.51000213623047,57.40999984741211,69.51000213623047,57.40999984741211,69.51000213623047,0.0,0.0,0.0,0
