Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2007-10-03,14.460025787353516,0.0,14.583080311840495,14.369406523895304,14.515239583346718,0.0,155761653
2007-10-04,14.336474418640137,0.0,14.486516751009933,14.287698762731138,14.486516751009933,0.0,119915795
2007-10-05,14.708362579345703,0.0,14.75664430998866,14.534056127177662,14.53653240506879,0.0,203507949
2007-10-08,15.093868255615234,0.0,15.109713780430116,14.705887063297954,14.731885138384618,0.0,201873847
2007-10-09,15.23153018951416,0.0,15.444461645127877,15.063413485498007,15.229797174221057,0.0,352026555
2007-10-10,15.484325408935547,0.0,15.491504908574552,15.271641382986248,15.384544300127242,0.0,216231462
2007-10-11,15.400389671325684,0.0,15.880971512046337,15.07851714839231,15.688590692061727,0.0,473729022
2007-10-12,15.781437873840332,0.0,15.806444297859066,15.307293245666658,15.449413768267723,0.0,273971076
2007-10-15,15.353595733642578,0.0,15.842595253312876,15.2406937563344,15.808180485672736,0.0,278793083
2007-10-16,15.251832962036133,0.0,15.49744615918151,15.152546736384714,15.313482988465417,0.0,241915372
2007-10-17,15.6846284866333,0.0,15.697502856361222,15.390238673690524,15.609607315817422,0.0,242124152
2007-10-18,15.836651802062988,0.0,15.879980978305776,15.561327044524282,15.73241490971452,0.0,493410518
2007-10-19,15.962677955627441,0.0,16.30386394351019,15.926034349586516,16.20655910968973,0.0,633927242
2007-10-22,16.112224578857422,0.0,16.217453117644094,15.753954945909236,15.813130593342706,0.0,267575192
2007-10-23,16.731708526611328,0.0,16.777017210380382,16.341251046703505,16.372200730548595,0.0,272766578
2007-10-24,16.73294448852539,0.0,16.773797383297392,16.330354056837383,16.65594097221236,0.0,297278110
2007-10-25,16.55195426940918,0.0,16.810939609661055,16.42914717150469,16.803759160993263,0.0,232688918
2007-10-26,16.70273780822754,0.0,16.750771149309962,16.540808964619554,16.688623404445217,0.0,134658850
2007-10-29,16.81737518310547,0.0,16.83644024897077,16.640592440090312,16.781226453048582,0.0,123111730
2007-10-30,17.202136993408203,0.0,17.32939985029068,16.774787565357816,16.774787565357816,0.0,277058606
2007-10-31,17.50494384765625,0.0,17.50494384765625,17.233579074618454,17.348710820813075,0.0,276103037
2007-11-01,17.41110610961914,0.0,17.67132764857871,17.375700644841654,17.400708017783884,0.0,262066622
2007-11-02,17.610172271728516,0.0,17.66786234378843,17.265768646902306,17.59185046911513,0.0,234535815
2007-11-05,17.966707229614258,0.0,18.080105961582284,17.481918027855514,17.504695611869625,0.0,356679932
2007-11-06,18.36632537841797,0.0,18.36632537841797,17.950615966038736,18.261593614233377,0.0,338716853
2007-11-07,18.147205352783203,0.0,18.5012656896497,17.90456235251468,18.349985208763997,0.0,332180444
2007-11-08,17.179109573364258,0.0,18.195485127834765,16.76661780151274,18.188306576475398,0.0,662963671
2007-11-09,16.439544677734375,0.0,16.88298613999887,16.37120812866084,16.73195404276371,0.0,457231416
2007-11-12,15.649718284606934,0.0,16.587111842464743,15.504628486380978,16.2852941181589,0.0,410625377
2007-11-13,16.354867935180664,0.0,16.364029784444174,15.649717446734057,15.969609519140844,0.0,339082217
2007-11-14,15.887656211853027,0.0,16.724773730565538,15.753707776782443,16.670054813618805,0.0,325001637
2007-11-15,15.589799880981445,0.0,16.031756704123133,15.449909141547877,15.810655047481697,0.0,279752666
2007-11-16,15.68834400177002,0.0,15.734395947844044,15.252329455022707,15.69601932611569,0.0,363067785
2007-11-19,15.495713233947754,0.0,15.766087314582192,15.313731463629884,15.588313889293605,0.0,221924722
2007-11-20,16.057506561279297,0.0,16.31896815262331,15.669526311853714,15.758908383463858,0.0,395099399
2007-11-21,16.3541259765625,0.0,16.588103925882134,15.897561715912486,15.939404370231218,0.0,281591533
2007-11-23,16.754732131958008,0.0,16.793852011076336,16.542049074537363,16.588842380894537,0.0,109958613
2007-11-26,16.489809036254883,0.0,17.168218229378127,16.465048151133203,16.84139312733825,0.0,272622038
2007-11-27,16.677236557006836,0.0,16.748049390091396,16.100093101389444,16.707691365291414,0.0,357515050
2007-11-28,17.13998794555664,0.0,17.190497562614105,16.641827627648993,16.888679895163854,0.0,317846919
2007-11-29,17.25735092163086,0.0,17.400707689419455,17.0288185388516,17.10260251734202,0.0,249250764
2007-11-30,17.15831184387207,0.0,17.605467723095046,16.888681960527045,17.60398309398012,0.0,317003771
2007-12-03,16.87432098388672,0.0,17.207831631280527,16.864664258413132,17.109040277000076,0.0,173652461
2007-12-04,16.939437866210938,0.0,17.133552646588125,16.76513141300294,16.794596465573946,0.0,169906473
2007-12-05,17.29473876953125,0.0,17.305138758979147,17.022137696985478,17.15162846806199,0.0,169015145
2007-12-06,17.70945930480957,0.0,17.741647127971323,17.25759922580707,17.277159168298624,0.0,197096005
2007-12-07,17.69980239868164,0.0,17.777300801292014,17.591604594591942,17.702773553157467,0.0,154661545
2007-12-10,17.78769874572754,0.0,17.945664808029925,17.67826280351145,17.727534290151908,0.0,154826159
2007-12-11,17.31182098388672,0.0,17.85133105671487,17.30142289138869,17.825333929391658,0.0,246484434
2007-12-12,17.315532684326172,0.0,17.68618177236405,17.046892584002958,17.678259959154538,0.0,247287433
2007-12-13,17.184310913085938,0.0,17.272704185799395,16.86640115834973,17.24026797489163,0.0,202387766
2007-12-14,17.083044052124023,0.0,17.32420243899351,17.016194025031393,17.02238472016874,0.0,147490767
2007-12-17,16.569780349731445,0.0,17.2182295537007,16.432117500844814,17.0345147617564,0.0,220262515
2007-12-18,16.671791076660156,0.0,16.754981508611166,16.155555339790837,16.69184589600479,0.0,287742502
2007-12-19,16.77132225036621,0.0,16.82405976511383,16.56408471218812,16.69308248591141,0.0,177506855
2007-12-20,17.076358795166016,0.0,17.108795004558214,16.851544597748937,16.980788870678712,0.0,177551020
2007-12-21,17.249675750732422,0.0,17.3133081352791,17.164255531536575,17.279140806032046,0.0,216086922
2007-12-24,17.349702835083008,0.0,17.349702835083008,17.15979923212851,17.2075841936052,0.0,65380146
2007-12-26,17.60002326965332,0.0,17.65894958698682,17.28731068156705,17.306622237717438,0.0,101579322
2007-12-27,17.349950790405273,0.0,17.727780377422256,17.349950790405273,17.50667871011801,0.0,118141168
2007-12-28,17.394268035888672,0.0,17.5284648465403,17.245960613378937,17.45369111780658,0.0,102892225
2007-12-31,17.12067985534668,0.0,17.393280914791802,17.098395248216878,17.296224463693342,0.0,95404263
2008-01-02,16.96493911743164,0.0,17.26651031020221,16.780234583181077,17.15509297961696,0.0,172921733
2008-01-03,16.968406677246094,0.0,17.006041931221684,16.750276165728444,16.966675557951433,0.0,130587647
2008-01-04,16.266971588134766,0.0,16.860208917522613,16.217453612661117,16.828764358430295,0.0,215195594
2008-01-07,16.075084686279297,0.0,16.397702373648325,15.78044837135428,16.191208092951225,0.0,257096061
2008-01-08,15.640061378479004,0.0,16.34025925553533,15.623224206497119,16.167932317163082,0.0,214364490
2008-01-09,16.172887802124023,0.0,16.176353833200352,15.413019267064959,15.599457799170507,0.0,270598482
2008-01-10,16.012691497802734,0.0,16.271923280909352,15.848784087719768,15.97010558609578,0.0,254317685
2008-01-11,15.802730560302734,0.0,16.080533484770996,15.601188842224119,15.912910706563947,0.0,199826201
2008-01-14,16.188234329223633,0.0,16.276874069663016,15.976046160218281,16.121879191008553,0.0,178566813
2008-01-15,15.787875175476074,0.0,16.070133890224454,15.73167162914655,15.992140614645255,0.0,223562839
2008-01-16,15.250595092773438,0.0,15.845813825706653,14.903467750671927,15.572964395096545,0.0,423983259
2008-01-17,14.87524127960205,0.0,15.49298915218847,14.806408911132243,15.369687205446743,0.0,329903943
2008-01-18,14.861870765686035,0.0,15.103028170161057,14.817303455280648,15.062670152633778,0.0,342864341
2008-01-22,14.468195915222168,0.0,14.793782849416163,13.895013424249221,13.915564065926535,0.0,381484558
2008-01-23,13.583539009094238,0.0,14.063377545755461,12.850163572664728,13.882880410596808,0.0,681171664
2008-01-24,14.224067687988281,0.0,14.35281707731681,13.720213381503788,13.835592576307036,0.0,377445475
2008-01-25,14.023764610290527,0.0,14.731885329104243,14.01831717779292,14.652902298084273,0.0,279684411
2008-01-28,13.76577091217041,0.0,14.168359494516908,13.583045862220418,14.136914934712294,0.0,233540097
2008-01-29,13.630583763122559,0.0,13.898233193542499,13.386702619180179,13.876940236967732,0.0,252262009
2008-01-30,13.574874877929688,0.0,13.875949315582568,13.457019408004951,13.597653411299607,0.0,318774383
2008-01-31,13.97176742553711,0.0,14.187175144286622,13.228736221402496,13.345600032974554,0.0,597081651
2008-02-01,12.77341079711914,0.0,13.287665100233342,12.627329355746342,13.08958845707915,0.0,706658840
2008-02-04,12.266585350036621,0.0,12.696161753878117,12.195276696569344,12.604303405892889,0.0,528256642
2008-02-05,12.548099517822266,0.0,12.602570048185454,12.09549620571058,12.118027301237792,0.0,449811709
2008-02-06,12.422072410583496,0.0,12.656297767645395,12.328482001460518,12.655554505076996,0.0,306600924
2008-02-07,12.502293586730957,0.0,12.731071511989988,12.249994814098237,12.301990012575061,0.0,318344779
2008-02-08,12.792969703674316,0.0,12.818719390269473,12.595141462759099,12.61272000143026,0.0,274179856
2008-02-11,12.903644561767578,0.0,12.96678111723031,12.71151212727738,12.887799037374526,0.0,233913491
2008-02-12,12.82763385772705,0.0,13.137374331731651,12.702350497388567,12.95885857878624,0.0,267490877
2008-02-13,13.236907005310059,0.0,13.246067905950715,12.842488661220617,12.93682233164884,0.0,265981240
2008-02-14,13.178227424621582,0.0,13.395863048439312,13.147277743595142,13.329260464932895,0.0,260039050
2008-02-15,13.113605499267578,0.0,13.188379232037908,12.982133345485195,13.080675364266849,0.0,210389647
2008-02-19,12.601330757141113,0.0,13.24780040695792,12.54067048551333,13.244829252917418,0.0,254968114
2008-02-20,12.602570533752441,0.0,12.652336896378705,12.350519179959736,12.466640692754352,0.0,267486862
2008-02-21,12.450547218322754,0.0,12.706807855035544,12.367355845833117,12.697893444082734,0.0,227963272
2008-02-22,12.572858810424805,0.0,12.602569403988467,12.319073515934738,12.430739235118164,0.0,221462998
2008-02-25,12.043997764587402,0.0,12.540672605524692,12.026665713741501,12.527054023837712,0.0,336167332
2008-02-26,11.493098258972168,0.0,11.549550192238375,11.063769294827903,11.419067785642447,0.0,934983461
2008-02-27,11.707764625549316,0.0,11.77288164094024,11.380443688955463,11.39257574564762,0.0,406393575
2008-02-28,11.770405769348145,0.0,11.862015741272645,11.57158773722443,11.649332636455945,0.0,264463573
2008-02-29,11.666166305541992,0.0,11.878108014482262,11.504487729768934,11.683250916859022,0.0,378429149
2008-03-03,11.315571784973145,0.0,11.70429523973066,11.14448299128716,11.67433720951734,0.0,303312645
2008-03-04,11.008061408996582,0.0,11.224953798299357,10.789682494357558,11.165284216243597,0.0,546910299
2008-03-05,11.08481502532959,0.0,11.245008030769212,10.993205062148276,11.02415379752361,0.0,298578968
2008-03-06,10.713422775268555,0.0,11.223467756284142,10.67578847115819,11.084566770506228,0.0,299923991
2008-03-07,10.72951602935791,0.0,10.8941667068475,10.553476559073257,10.618841005659553,0.0,324082204
2008-03-10,10.241010665893555,0.0,10.671330287002597,10.22665071986754,10.617602075400802,0.0,320701579
2008-03-11,10.890205383300781,0.0,10.897880707613538,10.51410880374128,10.529212014169458,0.0,354399416
2008-03-12,10.8986234664917,0.0,11.089272235213013,10.846381771395835,10.894415120887297,0.0,267073318
2008-03-13,10.968692779541016,0.0,11.066989264200565,10.616366377498064,10.712680512427443,0.0,310222448
2008-03-14,10.842667579650879,0.0,11.125421197799163,10.661923919780602,10.967950950497233,0.0,263961699
2008-03-17,10.395758628845215,0.0,10.738429221500382,10.203625252933982,10.596804519396155,0.0,316710676
2008-03-18,10.873368263244629,0.0,10.914964422070188,10.53589671923841,10.621316928521402,0.0,290573072
2008-03-19,10.696090698242188,0.0,11.07986257192864,10.687919550138396,10.921650032173078,0.0,248086416
2008-03-20,10.734466552734375,0.0,10.787699886591954,10.337078023238071,10.580215878920958,0.0,398022314
2008-03-24,11.403221130371094,0.0,11.53246634393782,10.837714898111148,10.855294385932286,0.0,271554050
2008-03-25,11.161073684692383,0.0,11.326714112892622,11.042723338506605,11.326466674710396,0.0,234138331
2008-03-26,11.344541549682617,0.0,11.460415623189572,11.124182195837365,11.205888941799294,0.0,209811488
2008-03-27,10.995184898376465,0.0,11.107345498137258,10.906299604467577,11.042723366733679,0.0,234162421
2008-03-28,10.84662914276123,0.0,11.230152640146601,10.753285220832927,11.0788721576162,0.0,175704123
2008-03-31,10.905801773071289,0.0,10.96076812177209,10.69633731328933,10.786214247280636,0.0,178522648
2008-04-01,11.530733108520508,0.0,11.550293051120102,11.064264692613598,11.085806036920886,0.0,244637537
2008-04-02,11.530484199523926,0.0,11.779069498807768,11.399012050734463,11.63447459454488,0.0,240859429
2008-04-03,11.26853084564209,0.0,11.470814890871342,11.095461572513004,11.432190830963084,0.0,272152284
2008-04-04,11.663938522338867,0.0,11.83081804177005,11.295269842037088,11.315324659814276,0.0,236772166
2008-04-07,11.80580997467041,0.0,12.019236302178237,11.724350673286361,11.811009020440977,0.0,238631108
2008-04-08,11.582727432250977,0.0,11.739454399338477,11.439122273274306,11.712220082338273,0.0,182561731
2008-04-09,11.493098258972168,0.0,11.686469783983222,11.328448525017324,11.615410465035934,0.0,242830791
2008-04-10,11.61417293548584,0.0,11.732523292570399,11.43516134857028,11.512163928362162,0.0,203656504
2008-04-11,11.32621955871582,0.0,11.569110004708373,11.265806718973783,11.490126976264008,0.0,167413162
2008-04-14,11.182862281799316,0.0,11.326219050661544,11.145475415921481,11.319038603299775,0.0,154280120
2008-04-15,11.063522338867188,0.0,11.38242372837753,10.986272321556822,11.343057353153,0.0,183790319
2008-04-16,11.266300201416016,0.0,11.346768797078932,10.918925467839609,11.003106583921191,0.0,306372069
2008-04-17,11.130372047424316,0.0,11.373757355395941,11.055598316738415,11.281156699669245,0.0,536122013
2008-04-18,13.355504989624023,0.0,13.560761119650412,12.993026073145636,13.251515540618154,0.0,732158060
2008-04-21,13.315393447875977,0.0,13.434239607358519,13.129697271723426,13.355009150383133,0.0,298703433
2008-04-22,13.74150562286377,0.0,13.88585404893519,13.309700379729641,13.309947817922236,0.0,318730218
2008-04-23,13.530801773071289,0.0,13.848218491581504,13.39363475521167,13.81429765736222,0.0,197597880
2008-04-24,13.44538402557373,0.0,13.728879961722308,13.370610282534775,13.649650434726018,0.0,166023975
2008-04-25,13.470637321472168,0.0,13.691986422929547,13.437707185661878,13.59344440172532,0.0,167200368
2008-04-28,13.670198440551758,0.0,13.786319948275974,13.345353817491207,13.515699365153,0.0,160945009
2008-04-29,13.827420234680176,0.0,13.949484998601585,13.617955753575629,13.638258957211534,0.0,174491595
2008-04-30,14.219115257263184,0.0,14.480824279583643,13.827420601566676,13.920021263266324,0.0,317304895
2008-05-01,14.684347152709961,0.0,14.730152609347162,14.2854720304075,14.318649606375613,0.0,265101957
2008-05-02,14.392433166503906,0.0,14.916343252700882,14.343161680415095,14.818295156913207,0.0,281001329
2008-05-05,14.729408264160156,0.0,14.830922386300276,14.537027446108981,14.827456355644639,0.0,252181709
2008-05-06,14.517963409423828,0.0,14.657605765623094,14.43477014087917,14.63284583041198,0.0,185866070
2008-05-07,14.335732460021973,0.0,14.843053711505323,14.272101032195847,14.61477161505031,0.0,265511486
2008-05-08,14.435017585754395,0.0,14.590755748589157,14.33350441104715,14.514001561065475,0.0,205684075
2008-05-09,14.192127227783203,0.0,14.484289136612498,14.145084586173668,14.335732378434054,0.0,180068420
2008-05-12,14.482803344726562,0.0,14.527618097031139,14.085909654979064,14.230505513671417,0.0,195285244
2008-05-13,14.434771537780762,0.0,14.557331190652382,14.324592327732306,14.514745273536475,0.0,207314163
2008-05-14,14.268882751464844,0.0,14.637551439619944,14.242885624453363,14.521182489533222,0.0,175688063
2008-05-15,14.385251998901367,0.0,14.433532781755536,14.25179749497224,14.335733077095215,0.0,174359100
2008-05-16,14.362226486206055,0.0,14.476367550527845,14.31889730687631,14.395899887234698,0.0,171604815
2008-05-19,14.299088478088379,0.0,14.580355535885495,14.20005063480166,14.324590727474904,0.0,225020282
2008-05-20,14.325828552246094,0.0,14.421895239166613,14.184947114235891,14.227533973699403,0.0,133040807
2008-05-21,13.617461204528809,0.0,14.395404029669772,13.565466003269144,14.323848886895123,0.0,259693761
2008-05-22,13.604336738586426,0.0,13.721944767322404,13.376303024494801,13.66598866207724,0.0,203813089
2008-05-23,13.484502792358398,0.0,13.691986829113748,13.315891201225192,13.542440303499193,0.0,177924414
2008-05-27,13.887585639953613,0.0,13.929677624383704,13.465437137083342,13.492920788260808,0.0,155199554
2008-05-28,14.069321632385254,0.0,14.149790240357266,13.892538891474576,14.061893746294928,0.0,162623276
2008-05-29,14.434771537780762,0.0,14.506079247971993,14.192129458249092,14.231496782564276,0.0,194526410
2008-05-30,14.504097938537598,0.0,14.606106941461155,14.392680595976369,14.446407865620271,0.0,129491554
2008-06-02,14.2366943359375,0.0,14.456806242778805,14.144342063122744,14.422390530378932,0.0,147518872
2008-06-03,14.04604721069336,0.0,14.372873249172116,13.88040772171494,14.27383445239612,0.0,172857493
2008-06-04,14.167863845825195,0.0,14.310973179443241,13.977958358326669,13.997270861126434,0.0,135032244
2008-06-05,14.516477584838867,0.0,14.559559324322816,14.26665412111833,14.288195464879841,0.0,157255230
2008-06-06,14.038619041442871,0.0,14.37831847256297,14.038619041442871,14.354301801090799,0.0,190089843
2008-06-09,13.812564849853516,0.0,14.112897931318704,13.503815077739997,14.064864585025797,0.0,212324874
2008-06-10,13.720955848693848,0.0,13.836087606589356,13.537983364663686,13.606813843562977,0.0,146844353
2008-06-11,13.498862266540527,0.0,13.799442780513553,13.480540464288417,13.772207515321655,0.0,153087667
2008-06-12,13.690749168395996,0.0,13.815784139795827,13.540458437275102,13.587007153577812,0.0,220487355
2008-06-13,14.150284767150879,0.0,14.254026783616798,13.898480856968561,13.902194325902444,0.0,248303226
2008-06-16,14.182473182678223,0.0,14.338209458974527,14.026241081941336,14.026241081941336,0.0,142243171
2008-06-17,14.099527359008789,0.0,14.312707205286582,14.072786970400069,14.270120344452279,0.0,139035192
2008-06-18,13.924229621887207,0.0,14.087889591133395,13.84450428380137,13.976967134308147,0.0,135754943
2008-06-19,13.870255470275879,0.0,13.958895228481827,13.637764053733521,13.750173047834778,0.0,228176066
2008-06-20,13.529316902160645,0.0,13.790529144179086,13.481779381785183,13.790529144179086,0.0,240221045
2008-06-23,13.499110221862793,0.0,13.695700328596306,13.420127196896273,13.50282369061632,0.0,145981130
2008-06-24,13.4270601272583,0.0,13.647172028268583,13.248791823238623,13.497377127335112,0.0,187604562
2008-06-25,13.642468452453613,0.0,13.810832600450208,13.460980600119454,13.493168421377058,0.0,165506041
2008-06-26,13.093300819396973,0.0,13.492175863228237,13.079435750444082,13.471626171971973,0.0,227228528
2008-06-27,13.074732780456543,0.0,13.122519637236541,12.753355123956021,13.065077950685335,0.0,218716743
2008-06-30,13.033879280090332,0.0,13.320593771270625,12.950687908510352,13.183675132648894,0.0,151176531
2008-07-01,13.239630699157715,0.0,13.288902180819747,12.800645043464701,12.86452485770832,0.0,199139637
2008-07-02,13.049230575561523,0.0,13.379521672452258,13.024966465577364,13.283702423401346,0.0,169553154
2008-07-03,13.295836448669434,0.0,13.351050243860707,13.060621320174903,13.144307572628875,0.0,96379907
2008-07-07,13.466923713684082,0.0,13.592948437115341,13.261171752519257,13.427060568836811,0.0,170845981
2008-07-08,13.729869842529297,0.0,13.746211192206966,13.370114607498023,13.518422997561578,0.0,198035514
2008-07-09,13.408491134643555,0.0,13.758343150934135,13.388187929780823,13.636525817835901,0.0,166782808
2008-07-10,13.38422679901123,0.0,13.6053294167838,13.140346594766587,13.493912074215578,0.0,173917451
2008-07-11,13.216605186462402,0.0,13.35773407560297,12.860811809144044,13.28345616196855,0.0,200002860
2008-07-14,12.915035247802734,0.0,13.371599469393155,12.762269186142438,13.345353956817034,0.0,177655409
2008-07-15,12.778115272521973,0.0,13.060621436245674,12.406970299476903,12.7828194424082,0.0,243750224
2008-07-16,13.261171340942383,0.0,13.283454997490963,12.642184357402583,12.727357128641934,0.0,190398997
2008-07-17,13.207690238952637,0.0,13.297072301116302,12.98634115211611,13.225518111790088,0.0,352813493
2008-07-18,11.917228698730469,0.0,12.354480444358758,11.839731243202193,12.338882357187597,0.0,453389067
2008-07-21,11.607239723205566,0.0,11.985811607001938,11.530484589225832,11.906333704997824,0.0,236944811
2008-07-22,11.812992095947266,0.0,11.890736991621983,11.528009641863276,11.555740734019718,0.0,188363396
2008-07-23,12.112826347351074,0.0,12.311149459912642,11.837500666961766,11.924407397724837,0.0,196497772
2008-07-24,11.776100158691406,0.0,12.302239117186382,11.776100158691406,12.298029823494911,0.0,142166886
2008-07-25,12.181164741516113,0.0,12.209638147736669,11.921685492798902,12.04523489587772,0.0,127817302
2008-07-28,11.813237190246582,0.0,12.183886281309343,11.76396571113159,12.183886281309343,0.0,126873778
2008-07-29,11.9615478515625,0.0,12.064299166166023,11.835027302302807,11.867213227501313,0.0,112532223
2008-07-30,11.951395988464355,0.0,12.033597607174586,11.70652414764964,12.020723237376474,0.0,140151360
2008-07-31,11.729798316955566,0.0,11.906581044968874,11.67260407225226,11.749854081955789,0.0,115033564
2008-08-01,11.583965301513672,0.0,11.716676551853814,11.451255947251687,11.699097063229623,0.0,120766974
2008-08-04,11.463634490966797,0.0,11.711476534432718,11.43639922659107,11.590402473815058,0.0,99852875
2008-08-05,11.88083267211914,0.0,11.886527543009446,11.546083857089387,11.577281927883163,0.0,143917423
2008-08-06,12.041521072387695,0.0,12.126446412141934,11.69909694516607,11.844187688323114,0.0,135538133
2008-08-07,11.862756729125977,0.0,11.9835833486668,11.7956583225114,11.934063480758104,0.0,111367875
2008-08-08,12.256184577941895,0.0,12.274507327552206,11.777831595398071,11.888259177258115,0.0,150132633
2008-08-11,12.400532722473145,0.0,12.599599116870623,12.17621151597551,12.193296127592196,0.0,170207597
2008-08-12,12.444355964660645,0.0,12.53151013636135,12.330215863322923,12.429252755630351,0.0,110641162
2008-08-13,12.380477905273438,0.0,12.467382748388268,12.228206718091709,12.419350350207736,0.0,145563571
2008-08-14,12.515664100646973,0.0,12.5681541768194,12.287876870309375,12.322788407055988,0.0,117181585
2008-08-15,12.631043434143066,0.0,12.643671313970978,12.515911678733051,12.55280366939547,0.0,142359606
2008-08-18,12.337644577026367,0.0,12.627329284046379,12.268564763889524,12.623368376911559,0.0,133855851
2008-08-19,12.144519805908203,0.0,12.3371480566734,12.048700556879782,12.142785842590605,0.0,122316761
2008-08-20,12.008343696594238,0.0,12.29778192508593,11.948178292192145,12.249005314202616,0.0,159881036
2008-08-21,12.046223640441895,0.0,12.129663391880726,11.866469768726226,11.956841580912002,0.0,141090868
2008-08-22,12.146748542785645,0.0,12.25296683891601,12.119265838514643,12.169279639053356,0.0,92232419
2008-08-25,11.95907211303711,0.0,12.305457150451517,11.921685244012627,12.035827252756148,0.0,80874004
2008-08-26,11.739950180053711,0.0,11.970212741105744,11.65155786603911,11.970212741105744,0.0,132823998
2008-08-27,11.601792335510254,0.0,11.756538846925794,11.509191677234563,11.729302634226643,0.0,176141757
2008-08-28,11.730541229248047,0.0,11.796647986596462,11.645121022011464,11.69860084832412,0.0,121642242
2008-08-29,11.47081470489502,0.0,11.661958339868294,11.447046417659552,11.630761218570479,0.0,154504960
2008-09-02,11.519343376159668,0.0,11.938521671791143,11.424514825411775,11.804572290992942,0.0,245376296
2008-09-03,11.498543739318848,0.0,11.743168130087005,11.37895620792632,11.605505287747052,0.0,173230887
2008-09-04,11.148198127746582,0.0,11.46957670976969,11.126905171985728,11.389355546342625,0.0,194666935
2008-09-05,10.999394416809082,0.0,11.20266913684419,10.896146338611263,11.030095710246217,0.0,182051827
2008-09-08,10.39773941040039,0.0,11.214553721975419,10.33831632400068,11.191775188201873,0.0,362068052
2008-09-09,10.365799903869629,0.0,10.705501277817051,10.275180637487237,10.477465638497256,0.0,290267933
2008-09-10,10.254382133483887,0.0,10.509899496390007,10.14345967633849,10.509651110176335,0.0,250005583
2008-09-11,10.739418983459473,0.0,10.772596553405856,10.061752233093594,10.110527887344693,0.0,259826256
2008-09-12,10.836230278015137,0.0,10.943437376269717,10.621812289349833,10.651771270911546,0.0,242023777
2008-09-15,10.742143630981445,0.0,10.942943048976899,10.49083553475581,10.49801598277119,0.0,263680649
2008-09-16,10.96671199798584,0.0,11.123933833783457,10.534906789353297,10.546543019748922,0.0,280676114
2008-09-17,10.262552261352539,0.0,10.872873209539616,10.236555136530107,10.856531861696123,0.0,366444394
2008-09-18,10.871387481689453,0.0,10.873863759462571,10.163761718813197,10.46434126440204,0.0,344863807
2008-09-19,11.120716094970703,0.0,11.440608171114604,10.97537791658687,11.414116167926444,0.0,401740198
2008-09-22,10.650038719177246,0.0,11.24401838215901,10.621812751743732,11.24401838215901,0.0,176952786
2008-09-23,10.628498077392578,0.0,10.913727003516653,10.540601584460047,10.727040100872163,0.0,208948265
2008-09-24,10.773093223571777,0.0,11.01796413234757,10.649296385072093,10.654990307756911,0.0,170316002
2008-09-25,10.88426399230957,0.0,11.141761831506672,10.794634482778026,10.865446364856252,0.0,201564693
2008-09-26,10.672322273254395,0.0,10.823850201533663,10.42448021198835,10.59705365952754,0.0,212493504
2008-09-29,9.433357238769531,0.0,10.485882400107533,9.426176791799469,10.386844563670438,0.0,432129680
2008-09-30,9.916662216186523,0.0,10.52475432961097,9.71363397943948,9.804254181843053,0.0,123914728
2008-10-01,10.1939697265625,0.0,10.324204703436385,9.980543369609123,10.17985721634765,0.0,250326782
2008-10-02,9.66832447052002,0.0,10.150887695959357,9.557155521769367,10.146183526461133,0.0,240293315
2008-10-03,9.579686164855957,0.0,10.213280504836703,9.484609234506635,9.838174673165273,0.0,320914374
2008-10-06,9.190962791442871,0.0,9.30931314337147,8.843092183485101,9.259546781041873,0.0,450506303
2008-10-07,8.567024230957031,0.0,9.284305848448634,8.551178706000146,9.24345294899655,0.0,443833384
2008-10-08,8.371423721313477,0.0,8.888401740031473,8.074311127019623,8.174587113463813,0.0,474829130
2008-10-09,8.145370483398438,0.0,8.63040906873335,7.964378451368098,8.530133081828843,0.0,324210683
2008-10-10,8.22014331817627,0.0,8.4650141948627,7.6828630996532485,7.753675447026679,0.0,425500926
2008-10-13,9.433854103088379,0.0,9.45688102587796,8.560587753619737,8.809173097794302,0.0,357555200
2008-10-14,8.980506896972656,0.0,9.76761057524815,8.83913058347586,9.743593903665154,0.0,312559174
2008-10-15,8.397669792175293,0.0,8.888650716663735,8.389252152887233,8.780946837105375,0.0,269863738
2008-10-16,8.74058723449707,0.0,8.82675070180814,7.661569602011336,8.238960869340357,0.0,652022815
2008-10-17,9.223892211914062,0.0,9.557155408183236,9.001304034763253,9.38284896044763,0.0,572104380
2008-10-20,9.391761779785156,0.0,9.432862115224951,8.903257183907543,9.402408257929434,0.0,271148536
2008-10-21,8.981498718261719,0.0,9.50219023443532,8.962928528325246,9.220179886782038,0.0,232146894
2008-10-22,8.806201934814453,0.0,9.153329311496359,8.517258564515394,8.838884636263662,0.0,263383540
2008-10-23,8.723257064819336,0.0,8.863890124557768,8.36845345282327,8.756187200992171,0.0,260127380
2008-10-24,8.400640487670898,0.0,8.677450828958252,8.040391332493023,8.083224685335678,0.0,295463334
2008-10-27,8.157998085021973,0.0,8.492499472372485,8.061683945423859,8.289718642105255,0.0,248957670
2008-10-28,9.130056381225586,0.0,9.143921454439141,8.133735447059841,8.39470029993838,0.0,325431241
2008-10-29,8.863889694213867,0.0,9.185763154410068,8.724493832194785,9.056766332153272,0.0,391726805
2008-10-30,8.905733108520508,0.0,9.210521951684623,8.873050412796047,9.12287385209891,0.0,320753774
