Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2009-09-16,12.07900619506836,12.161664962768555,0.0,12.18856430053711,11.917330741882324,11.950207710266113,0.0,103799614
2009-09-17,12.163854598999023,12.247095108032227,0.0,12.3878173828125,12.133272171020508,12.218452453613281,0.0,179996150
2009-09-18,12.157422065734863,12.240618705749512,0.0,12.378104209899902,12.234890937805176,12.372873306274414,0.0,131832295
2009-09-21,12.29446792602539,12.378602027893066,0.0,12.425925254821777,12.110108375549316,12.147966384887695,0.0,84973311
2009-09-22,12.345425605773926,12.429909706115723,0.0,12.502885818481445,12.398776054382324,12.476236343383789,0.0,122103967
2009-09-23,12.330583572387695,12.414965629577637,0.0,12.627668380737305,12.396286010742188,12.472748756408691,0.0,108573440
2009-09-24,12.288778305053711,12.372873306274414,0.0,12.488439559936523,12.278974533081055,12.465027809143066,0.0,101482963
2009-09-25,12.18265438079834,12.266023635864258,0.0,12.451578140258789,12.254069328308105,12.311104774475098,0.0,82291296
2009-09-28,12.332316398620605,12.416708946228027,0.0,12.490681648254395,12.286446571350098,12.324804306030273,0.0,73847766
2009-09-29,12.332316398620605,12.416708946228027,0.0,12.447094917297363,12.279224395751953,12.44161605834961,0.0,84282733
2009-09-30,12.266018867492676,12.349959373474121,0.0,12.456809043884277,12.135513305664062,12.453322410583496,0.0,126139035
2009-10-01,12.052041053771973,12.134516716003418,0.0,12.365401268005371,12.129535675048828,12.278974533081055,0.0,112949783
2009-10-02,11.987229347229004,12.069260597229004,0.0,12.24759292602539,12.019946098327637,12.04833984375,0.0,104421937
2009-10-05,12.084694862365723,12.167393684387207,0.0,12.264779090881348,12.038376808166504,12.14572525024414,0.0,86105539
2009-10-06,12.337510108947754,12.421939849853516,0.0,12.437630653381348,12.246597290039062,12.246597290039062,0.0,109701653
2009-10-07,12.802572250366211,12.89018440246582,0.0,12.926299095153809,12.398776054382324,12.428415298461914,0.0,195698788
2009-10-08,12.719453811645508,12.806497573852539,0.0,13.032401084899902,12.785576820373535,12.94074535369873,0.0,172797268
2009-10-09,12.770661354064941,12.858055114746094,0.0,12.98906421661377,12.814468383789062,12.86801815032959,0.0,109934523
2009-10-12,12.963366508483887,13.052078247070312,0.0,13.094917297363281,12.934517860412598,13.036635398864746,0.0,133386097
2009-10-13,13.014572143554688,13.103633880615234,0.0,13.13725757598877,12.985825538635254,13.060794830322266,0.0,121951397
2009-10-14,13.242403030395508,13.333024978637695,0.0,13.339500427246094,13.200521469116211,13.261792182922363,0.0,130824531
2009-10-15,13.108574867248535,13.198280334472656,0.0,13.372377395629883,13.132526397705078,13.29392147064209,0.0,244930632
2009-10-16,13.601836204528809,13.694917678833008,0.0,13.816961288452148,13.56241512298584,13.632152557373047,0.0,355001664
2009-10-19,13.657249450683594,13.75070858001709,0.0,13.788317680358887,13.667022705078125,13.765652656555176,0.0,129198459
2009-10-20,13.648097038269043,13.741494178771973,0.0,13.77212905883789,13.467021942138672,13.739500999450684,0.0,162354271
2009-10-21,13.632759094238281,13.726051330566406,0.0,13.931530952453613,13.673747062683105,13.696412086486816,0.0,147374332
2009-10-22,13.7067232131958,13.800521850585938,0.0,13.823186874389648,13.64884090423584,13.698654174804688,0.0,93810311
2009-10-23,13.69682788848877,13.790559768676758,0.0,13.89516830444336,13.72854232788086,13.829414367675781,0.0,96066737
2009-10-26,13.709691047668457,13.803510665893555,0.0,13.988567352294922,13.720821380615234,13.841867446899414,0.0,119261352
2009-10-27,13.563246726989746,13.6560640335083,0.0,13.812228202819824,13.55319881439209,13.722813606262207,0.0,129142249
2009-10-28,13.365594863891602,13.457059860229492,0.0,13.698654174804688,13.406001091003418,13.64560317993164,0.0,103096990
2009-10-29,13.631522178649902,13.72480583190918,0.0,13.744233131408691,13.474493980407715,13.524557113647461,0.0,101282213
2009-10-30,13.262192726135254,13.352950096130371,0.0,13.702887535095215,13.306124687194824,13.698654174804688,0.0,139260032
2009-11-02,13.209503173828125,13.299899101257324,0.0,13.436138153076172,13.156685829162598,13.376859664916992,0.0,128564090
2009-11-03,13.291136741638184,13.38209056854248,0.0,13.387321472167969,13.158180236816406,13.200770378112793,0.0,95564863
2009-11-04,13.366336822509766,13.457806587219238,0.0,13.586573600769043,13.360422134399414,13.469512939453125,0.0,93657741
2009-11-05,13.572150230407715,13.665029525756836,0.0,13.692926406860352,13.515838623046875,13.53651237487793,0.0,74185025
2009-11-06,13.632759094238281,13.726051330566406,0.0,13.742987632751465,13.586573600769043,13.641866683959961,0.0,73341877
2009-11-09,13.915011405944824,14.010235786437988,0.0,14.011980056762695,13.804009437561035,13.834395408630371,0.0,106393299
2009-11-10,14.020146369934082,14.1160888671875,0.0,14.166400909423828,13.997533798217773,14.015715599060059,0.0,89566463
2009-11-11,14.114148139953613,14.210735321044922,0.0,14.283960342407227,14.093672752380371,14.208742141723633,0.0,93135792
2009-11-12,14.047110557556152,14.143238067626953,0.0,14.26901626586914,14.084707260131836,14.18582820892334,0.0,75734813
2009-11-13,14.151006698608398,14.247845649719238,0.0,14.259303092956543,14.112353324890137,14.179102897644043,0.0,66921903
2009-11-16,14.255646705627441,14.353200912475586,0.0,14.37088394165039,14.266027450561523,14.321319580078125,0.0,88297726
2009-11-17,14.285577774047852,14.38333797454834,0.0,14.383586883544922,14.289440155029297,14.318081855773926,0.0,76955370
2009-11-18,14.264799118041992,14.36241626739502,0.0,14.415467262268066,14.248344421386719,14.36241626739502,0.0,62216331
2009-11-19,14.174259185791016,14.271258354187012,0.0,14.296414375305176,14.196786880493164,14.290684700012207,0.0,87045048
2009-11-20,14.099306106567383,14.195791244506836,0.0,14.236638069152832,14.181842803955078,14.184333801269531,0.0,80548789
2009-11-23,14.405800819396973,14.50438404083252,0.0,14.610237121582031,14.342740058898926,14.358430862426758,0.0,102281946
2009-11-24,14.424107551574707,14.522814750671387,0.0,14.552702903747559,14.359676361083984,14.508618354797363,0.0,64448667
2009-11-25,14.48966121673584,14.588817596435547,0.0,14.62169361114502,14.51285171508789,14.605504989624023,0.0,58667077
2009-11-27,14.341731071472168,14.439875602722168,0.0,14.507123947143555,14.220946311950684,14.246600151062012,0.0,55591593
2009-11-30,14.421878814697266,14.520572662353516,0.0,14.537261009216309,14.373872756958008,14.46154499053955,0.0,69262644
2009-12-01,14.591825485229492,14.691681861877441,0.0,14.725305557250977,14.520572662353516,14.648344039916992,0.0,93159882
2009-12-02,14.533445358276367,14.632902145385742,0.0,14.769888877868652,14.600772857666016,14.719825744628906,0.0,66777363
2009-12-03,14.48966121673584,14.588817596435547,0.0,14.731034278869629,14.57038688659668,14.671009063720703,0.0,57362205
2009-12-04,14.471602439880371,14.570635795593262,0.0,14.815218925476074,14.425430297851562,14.770137786865234,0.0,100920864
2009-12-07,14.502276420593262,14.601519584655762,0.0,14.662291526794434,14.470760345458984,14.55070972442627,0.0,65693315
2009-12-08,14.522066116333008,14.621444702148438,0.0,14.711358070373535,14.495667457580566,14.533026695251465,0.0,61188493
2009-12-09,14.570799827575684,14.670511245727539,0.0,14.678232192993164,14.535018920898438,14.63265323638916,0.0,71507025
2009-12-10,14.632148742675781,14.732279777526855,0.0,14.812230110168457,14.705131530761719,14.705879211425781,0.0,66982128
2009-12-11,14.607658386230469,14.707621574401855,0.0,14.813225746154785,14.638381958007812,14.811483383178711,0.0,69057879
2009-12-14,14.736786842346191,14.837635040283203,0.0,14.87698745727539,14.759925842285156,14.828169822692871,0.0,76822876
2009-12-15,14.67271614074707,14.773126602172852,0.0,14.8538236618042,14.719576835632324,14.777112007141113,0.0,91557900
2009-12-16,14.787003517150879,14.888195037841797,0.0,14.953202247619629,14.860300064086914,14.909116744995117,0.0,112797213
2009-12-17,14.692506790161133,14.793051719665527,0.0,14.885207176208496,14.788569450378418,14.855319023132324,0.0,105947635
2009-12-18,14.75385570526123,14.854820251464844,0.0,14.917336463928223,14.819453239440918,14.845107078552246,0.0,141789477
2009-12-21,14.809762954711914,14.911109924316406,0.0,14.940000534057617,14.836140632629395,14.884458541870117,0.0,103233500
2009-12-22,14.870121002197266,14.971881866455078,0.0,14.981346130371094,14.91534423828125,14.977360725402832,0.0,75513988
2009-12-23,15.13134765625,15.234895706176758,0.0,15.264534950256348,15.014969825744629,15.031160354614258,0.0,83218760
2009-12-24,15.299562454223633,15.404260635375977,0.0,15.430164337158203,15.249590873718262,15.266029357910156,0.0,34476745
2009-12-28,15.408159255981445,15.513601303100586,0.0,15.591309547424316,15.404260635375977,15.483464241027832,0.0,68170566
2009-12-29,15.322319984436035,15.42717456817627,0.0,15.562666893005371,15.399529457092285,15.560176849365234,0.0,57205620
2009-12-30,15.404696464538574,15.510113716125488,0.0,15.510113716125488,15.392555236816406,15.404759407043457,0.0,58843737
2009-12-31,15.33666706085205,15.441620826721191,0.0,15.576615333557129,15.441620826721191,15.560425758361816,0.0,48974884
2010-01-04,15.504138946533203,15.610239028930664,0.0,15.678980827331543,15.547722816467285,15.615220069885254,0.0,78541293
2010-01-05,15.43586540222168,15.541497230529785,0.0,15.6373872756958,15.480475425720215,15.620948791503906,0.0,120638494
2010-01-06,15.046745300292969,15.149715423583984,0.0,15.588071823120117,15.10239315032959,15.588071823120117,0.0,159744526
2010-01-07,14.696465492248535,14.797037124633789,0.0,15.193053245544434,14.7609224319458,15.178109169006348,0.0,257533695
2010-01-08,14.892386436462402,14.994297981262207,0.0,15.024932861328125,14.67275333404541,14.744732856750488,0.0,189680313
2010-01-11,14.86987590789795,14.971632957458496,0.0,15.055069923400879,14.79554271697998,15.055069923400879,0.0,289597429
2010-01-12,14.606915473937988,14.70687484741211,0.0,14.898158073425293,14.64510726928711,14.885456085205078,0.0,194859654
2010-01-13,14.523056030273438,14.622441291809082,0.0,14.654570579528809,14.293923377990723,14.358430862426758,0.0,260838034
2010-01-14,14.59133243560791,14.691184043884277,0.0,14.799528121948242,14.515840530395508,14.542988777160645,0.0,170239717
2010-01-15,14.347667694091797,14.445853233337402,0.0,14.783587455749512,14.397035598754883,14.778107643127441,0.0,218194794
2010-01-19,14.536169052124023,14.635642051696777,0.0,14.705381393432617,14.353449821472168,14.475741386413574,0.0,173315202
2010-01-20,14.35781192779541,14.45606517791748,0.0,14.594795227050781,14.328542709350586,14.594795227050781,0.0,130515377
2010-01-21,14.421385765075684,14.520074844360352,0.0,14.615716934204102,14.252826690673828,14.531532287597656,0.0,253253712
2010-01-22,13.605794906616211,13.69890308380127,0.0,14.21173095703125,13.321566581726074,14.059800148010254,0.0,273035583
2010-01-25,13.358175277709961,13.44958782196045,0.0,13.69566535949707,13.337757110595703,13.61372184753418,0.0,177458675
2010-01-26,13.418039321899414,13.509861946105957,0.0,13.688691139221191,13.357184410095215,13.399026870727539,0.0,174873019
2010-01-27,13.410122871398926,13.50189208984375,0.0,13.64012336730957,13.332775115966797,13.481219291687012,0.0,159170382
2010-01-28,13.216923713684082,13.307371139526367,0.0,13.623933792114258,13.21546459197998,13.561417579650879,0.0,129648138
2010-01-29,13.1093168258667,13.199027061462402,0.0,13.474245071411133,13.091180801391602,13.411978721618652,0.0,166240784
2010-02-01,13.185507774353027,13.275738716125488,0.0,13.345229148864746,13.207992553710938,13.315092086791992,0.0,90369462
2010-02-02,13.138506889343262,13.22841739654541,0.0,13.324057579040527,13.14099407196045,13.324057579040527,0.0,164462143
2010-02-03,13.378458976745605,13.470010757446289,0.0,13.50189208984375,13.1564359664917,13.167394638061523,0.0,120413655
2010-02-04,13.031146049499512,13.120322227478027,0.0,13.399773597717285,13.089936256408691,13.374868392944336,0.0,135614418
2010-02-05,13.142711639404297,13.232650756835938,0.0,13.287693977355957,13.012724876403809,13.16067123413086,0.0,126713179
2010-02-08,13.196639060974121,13.286947250366211,0.0,13.499401092529297,13.238628387451172,13.262787818908691,0.0,108175956
2010-02-09,13.270109176635742,13.360919952392578,0.0,13.48769474029541,13.326798439025879,13.438131332397461,0.0,113206742
2010-02-10,13.220882415771484,13.311355590820312,0.0,13.394543647766113,13.142987251281738,13.301891326904297,0.0,107380987
2010-02-11,13.269120216369629,13.35992431640625,0.0,13.4617919921875,13.188068389892578,13.283210754394531,0.0,96761331
2010-02-12,13.187980651855469,13.278229713439941,0.0,13.3786039352417,13.212974548339844,13.274494171142578,0.0,91529795
2010-02-16,13.390332221984863,13.481966018676758,0.0,13.552452087402344,13.30762004852295,13.37162971496582,0.0,146723904
2010-02-17,13.313896179199219,13.40500545501709,0.0,13.534270286560059,13.390061378479004,13.499401092529297,0.0,81492313
2010-02-18,13.43782901763916,13.529787063598633,0.0,13.574370384216309,13.353447914123535,13.388317108154297,0.0,93826371
2010-02-19,13.376975059509277,13.468517303466797,0.0,13.54996109008789,13.442115783691406,13.462787628173828,0.0,102506786
2010-02-22,13.427438735961914,13.519326210021973,0.0,13.63638687133789,13.474493980407715,13.632651329040527,0.0,86105539
2010-02-23,13.23621940612793,13.326798439025879,0.0,13.539999008178711,13.257556915283203,13.524308204650879,0.0,115334688
2010-02-24,13.147165298461914,13.237133979797363,0.0,13.410733222961426,13.213224411010742,13.299650192260742,0.0,93412827
2010-02-25,13.02248764038086,13.111603736877441,0.0,13.162912368774414,12.951455116271973,13.128789901733398,0.0,132864148
2010-02-26,13.031641960144043,13.120820045471191,0.0,13.244108200073242,13.038129806518555,13.136261940002441,0.0,82279251
2010-03-01,13.177345275878906,13.2675199508667,0.0,13.282464027404785,13.144231796264648,13.180596351623535,0.0,89851528
2010-03-02,13.384395599365234,13.47598934173584,0.0,13.590559005737305,13.325303077697754,13.337010383605957,0.0,174925214
2010-03-03,13.489778518676758,13.582091331481934,0.0,13.651829719543457,13.430908203125,13.508366584777832,0.0,124039193
2010-03-04,13.719091415405273,13.812975883483887,0.0,13.85133171081543,13.604008674621582,13.611480712890625,0.0,127829347
2010-03-05,13.95706558227539,14.052577018737793,0.0,14.138753890991211,13.945229530334473,13.981344223022461,0.0,157074555
2010-03-08,13.91426944732666,14.009489059448242,0.0,14.076737403869629,13.972875595092773,14.066774368286133,0.0,95813793
2010-03-09,13.857621192932129,13.952452659606934,0.0,14.0637845993042,13.860547065734863,13.943984985351562,0.0,127540267
2010-03-10,14.259852409362793,14.35743522644043,0.0,14.408493041992188,14.002763748168945,14.041369438171387,0.0,227043838
2010-03-11,14.375868797302246,14.474246978759766,0.0,14.600523948669434,14.301395416259766,14.302888870239258,0.0,169966698
2010-03-12,14.336288452148438,14.434395790100098,0.0,14.652079582214355,14.424931526184082,14.648592948913574,0.0,110548817
2010-03-15,13.931586265563965,14.026924133300781,0.0,14.183088302612305,13.84809398651123,14.114096641540527,0.0,186853758
2010-03-16,13.98155689239502,14.077235221862793,0.0,14.157434463500977,13.966650009155273,13.993300437927246,0.0,137774484
2010-03-17,13.990460395812988,14.086200714111328,0.0,14.232901573181152,14.053573608398438,14.15444564819336,0.0,133362007
2010-03-18,14.011240005493164,14.107123374938965,0.0,14.157933235168457,14.021444320678711,14.065279960632324,0.0,71354455
2010-03-19,13.852922439575195,13.947720527648926,0.0,14.146973609924316,13.879974365234375,13.947720527648926,0.0,192486794
2010-03-22,13.791078567504883,13.885454177856445,0.0,14.118330955505371,13.805254936218262,13.850833892822266,0.0,160792439
2010-03-23,13.580808639526367,13.673747062683105,0.0,13.905628204345703,13.499401092529297,13.87399673461914,0.0,220876809
2010-03-24,13.786872863769531,13.881219863891602,0.0,13.943984985351562,13.442115783691406,13.586823463439941,0.0,263592319
2010-03-25,13.924164772033691,14.019452095031738,0.0,14.246600151062012,13.914345741271973,13.923312187194824,0.0,157825359
2010-03-26,13.919464111328125,14.014719009399414,0.0,14.131780624389648,13.948219299316406,14.078978538513184,0.0,108252241
2010-03-29,13.913528442382812,14.008742332458496,0.0,14.065279960632324,13.96191692352295,14.022439956665039,0.0,124645457
2010-03-30,14.018908500671387,14.11484432220459,0.0,14.137758255004883,13.954693794250488,14.018205642700195,0.0,79412546
2010-03-31,14.029050827026367,14.125056266784668,0.0,14.190311431884766,14.017707824707031,14.073498725891113,0.0,121686407
2010-04-01,14.070610046386719,14.166898727416992,0.0,14.28271484375,14.085951805114746,14.2304105758667,0.0,84423257
2010-04-05,14.125279426574707,14.221942901611328,0.0,14.318330764770508,14.171879768371582,14.219202995300293,0.0,76345092
2010-04-06,14.05626392364502,14.152453422546387,0.0,14.218954086303711,14.082216262817383,14.183337211608887,0.0,82712870
2010-04-07,13.940492630004883,14.035889625549316,0.0,14.165654182434082,13.994047164916992,14.129538536071777,0.0,103626969
2010-04-08,14.038204193115234,14.134270668029785,0.0,14.1930513381958,13.948966026306152,14.030410766601562,0.0,78191988
2010-04-09,14.00678825378418,14.102640151977539,0.0,14.166152000427246,14.047347068786621,14.134270668029785,0.0,82572346
2010-04-12,14.167826652526855,14.264781951904297,0.0,14.296414375305176,14.102640151977539,14.130784034729004,0.0,94448695
2010-04-13,14.515140533447266,14.614471435546875,0.0,14.667023658752441,14.224930763244629,14.259800910949707,0.0,157078570
2010-04-14,14.570304870605469,14.670013427734375,0.0,14.75320053100586,14.54572868347168,14.69641399383545,0.0,136618166
2010-04-15,14.726149559020996,14.826925277709961,0.0,14.890188217163086,14.652329444885254,14.748967170715332,0.0,271485795
2010-04-16,13.609256744384766,13.70238971710205,0.0,14.167147636413574,13.689438819885254,14.022439956665039,0.0,491254466
2010-04-19,13.608023643493652,13.70114517211914,0.0,13.7980318069458,13.574121475219727,13.667521476745605,0.0,156343827
2010-04-20,13.730224609375,13.82418441772461,0.0,13.939251899719238,13.725054740905762,13.802515029907227,0.0,119542401
2010-04-21,13.711917877197266,13.805752754211426,0.0,13.953947067260742,13.75245189666748,13.859551429748535,0.0,96018557
2010-04-22,13.532819747924805,13.625429153442383,0.0,13.760920524597168,13.533024787902832,13.748467445373535,0.0,131719875
2010-04-23,13.481613159179688,13.573871612548828,0.0,13.681717872619629,13.506126403808594,13.63016128540039,0.0,83889263
2010-04-26,13.151371002197266,13.241368293762207,0.0,13.573871612548828,13.180845260620117,13.573373794555664,0.0,175407013
2010-04-27,13.087547302246094,13.177108764648438,0.0,13.407994270324707,13.131529808044434,13.174368858337402,0.0,154364435
2010-04-28,13.090764045715332,13.180347442626953,0.0,13.320819854736328,12.9771089553833,13.252824783325195,0.0,136754676
2010-04-29,13.160274505615234,13.250333786010742,0.0,13.362414360046387,13.117582321166992,13.284457206726074,0.0,122814620
2010-04-30,13.004429817199707,13.093422889709473,0.0,13.391803741455078,13.086947441101074,13.228666305541992,0.0,97781139
2010-05-03,13.125640869140625,13.21546459197998,0.0,13.273248672485352,13.077980995178223,13.113348007202148,0.0,74590540
2010-05-04,12.526256561279297,12.611976623535156,0.0,13.119325637817383,12.558178901672363,13.113845825195312,0.0,243963019
2010-05-05,12.610116958618164,12.6964111328125,0.0,12.844854354858398,12.465027809143066,12.477729797363281,0.0,183975008
2010-05-06,12.335779190063477,12.420195579528809,0.0,12.88968563079834,11.457056045532227,12.671255111694336,0.0,200753664
2010-05-07,12.198982238769531,12.282462120056152,0.0,12.585824966430664,11.988314628601074,12.452574729919434,0.0,204322993
2010-05-10,12.904243469238281,12.99255084991455,0.0,13.021692276000977,12.767146110534668,12.801267623901367,0.0,165738910
2010-05-11,12.59255313873291,12.678727149963379,0.0,12.948466300964355,12.658055305480957,12.843608856201172,0.0,133402157
2010-05-12,12.502015113830566,12.587569236755371,0.0,12.75319766998291,12.503134727478027,12.75319766998291,0.0,154649500
2010-05-13,12.637823104858398,12.724306106567383,0.0,13.00126838684082,12.711604118347168,12.86428165435791,0.0,133530637
2010-05-14,12.554952621459961,12.640869140625,0.0,12.727046012878418,12.359922409057617,12.696660041809082,0.0,165257111
2010-05-17,12.565836906433105,12.651827812194824,0.0,12.661540985107422,12.412225723266602,12.622188568115234,0.0,112170874
2010-05-18,12.328357696533203,12.412723541259766,0.0,12.726548194885254,12.380345344543457,12.702387809753418,0.0,113443627
2010-05-19,12.230892181396484,12.314592361450195,0.0,12.439373970031738,12.147966384887695,12.3601713180542,0.0,138344613
2010-05-20,11.750494003295898,11.830904960632324,0.0,12.094167709350586,11.80076789855957,12.081465721130371,0.0,197268650
2010-05-21,11.677271842956543,11.757181167602539,0.0,12.07972240447998,11.566644668579102,11.682709693908691,0.0,389084940
2010-05-24,11.803677558898926,11.884453773498535,0.0,12.19902515411377,11.87548828125,11.973370552062988,0.0,174475535
2010-05-25,11.80145263671875,11.88221263885498,0.0,11.891676902770996,11.55693244934082,11.66004467010498,0.0,121148398
2010-05-26,11.761872291564941,11.842362403869629,0.0,12.198278427124023,11.830656051635742,12.006746292114258,0.0,139545096
2010-05-27,12.132685661315918,12.215712547302246,0.0,12.26179027557373,11.981341361999512,12.078476905822754,0.0,112785168
2010-05-28,12.013202667236328,12.095413208007812,0.0,12.290183067321777,12.029909133911133,12.272500038146973,0.0,116226017
2010-06-01,11.932559967041016,12.0142183303833,0.0,12.230655670166016,11.95817756652832,11.965899467468262,0.0,107071833
2010-06-02,12.204672813415527,12.288190841674805,0.0,12.300643920898438,11.99155330657959,12.121564865112305,0.0,102012942
2010-06-03,12.507209777832031,12.592799186706543,0.0,12.65257453918457,12.321316719055176,12.331527709960938,0.0,146575349
2010-06-04,12.337016105651855,12.421441078186035,0.0,12.683708190917969,12.371129989624023,12.446348190307617,0.0,157399770
2010-06-07,12.010483741760254,12.092674255371094,0.0,12.475987434387207,12.033644676208496,12.429909706115723,0.0,145852650
2010-06-08,11.99217700958252,12.07424259185791,0.0,12.175363540649414,11.893918991088867,12.15070629119873,0.0,107806577
2010-06-09,11.726001739501953,11.806246757507324,0.0,12.176360130310059,11.755935668945312,12.135014533996582,0.0,109569158
2010-06-10,12.047341346740723,12.12978458404541,0.0,12.166894912719727,11.851576805114746,11.964404106140137,0.0,103502504
2010-06-11,12.084198951721191,12.166894912719727,0.0,12.172125816345215,11.995537757873535,12.0174560546875,0.0,71535130
2010-06-14,11.952844619750977,12.03464126586914,0.0,12.31633472442627,12.03464126586914,12.315836906433105,0.0,81921917
2010-06-15,12.318958282470703,12.403260231018066,0.0,12.463285446166992,12.009486198425293,12.031901359558105,0.0,171022641
2010-06-16,12.400094985961914,12.484952926635742,0.0,12.552947998046875,12.35643482208252,12.357929229736328,0.0,91915234
2010-06-17,12.370658874511719,12.455313682556152,0.0,12.599523544311523,12.370881080627441,12.539250373840332,0.0,79388456
2010-06-18,12.36942195892334,12.454069137573242,0.0,12.539748191833496,12.406745910644531,12.515837669372559,0.0,115346733
2010-06-21,12.085684776306152,12.168390274047852,0.0,12.4774808883667,12.076983451843262,12.450831413269043,0.0,119787316
2010-06-22,12.028541564941406,12.110856056213379,0.0,12.36863899230957,12.097904205322266,12.201765060424805,0.0,89120799
2010-06-23,11.92464542388916,12.006248474121094,0.0,12.126795768737793,11.909360885620117,12.126795768737793,0.0,81468223
2010-06-24,11.75271987915039,11.833146095275879,0.0,12.023681640625,11.787318229675293,11.946721076965332,0.0,76027907
2010-06-25,11.692854881286621,11.772871971130371,0.0,11.896657943725586,11.720069885253906,11.881962776184082,0.0,90144622
2010-06-28,11.67801284790039,11.757927894592285,0.0,11.89416790008545,11.681465148925781,11.770630836486816,0.0,70756221
2010-06-29,11.23719310760498,11.314091682434082,0.0,11.570381164550781,11.235884666442871,11.54273509979248,0.0,140609069
2010-06-30,11.006887435913086,11.082210540771484,0.0,11.403009414672852,11.076482772827148,11.331526756286621,0.0,144668227
2010-07-01,10.871822357177734,10.946221351623535,0.0,11.168139457702637,10.800268173217773,11.090679168701172,0.0,141070793
2010-07-02,10.799094200134277,10.872995376586914,0.0,11.01570987701416,10.859296798706055,10.999272346496582,0.0,77730264
2010-07-06,10.78722095489502,10.861040115356445,0.0,11.149956703186035,10.800268173217773,11.058549880981445,0.0,102787835
2010-07-07,11.136758804321289,11.212970733642578,0.0,11.240118980407715,10.843854904174805,10.916831016540527,0.0,125657235
2010-07-08,11.294089317321777,11.371376991271973,0.0,11.390555381774902,11.1995210647583,11.296407699584961,0.0,107156148
2010-07-09,11.564467430114746,11.643607139587402,0.0,11.787318229675293,11.526296615600586,11.754940032958984,0.0,173909421
2010-07-12,11.77077865600586,11.851327896118164,0.0,11.941241264343262,11.73302173614502,11.765151023864746,0.0,133875926
2010-07-13,12.101515769958496,12.184329986572266,0.0,12.278725624084473,11.962162971496582,12.011228561401367,0.0,159648166
2010-07-14,12.154454231262207,12.237629890441895,0.0,12.29964828491211,12.11608600616455,12.20126724243164,0.0,125187481
2010-07-15,12.220749855041504,12.304380416870117,0.0,12.321316719055176,12.021939277648926,12.247344017028809,0.0,195056389
2010-07-16,11.369537353515625,11.447342872619629,0.0,11.720069885253906,11.445100784301758,11.684205055236816,0.0,314165171
2010-07-19,11.532061576843262,11.610979080200195,0.0,11.697404861450195,11.395288467407227,11.48221206665039,0.0,182694226
2010-07-20,11.913265228271484,11.994791030883789,0.0,12.02966022491455,11.472000122070312,11.482709884643555,0.0,162787890
2010-07-21,11.812088966369629,11.892922401428223,0.0,12.097156524658203,11.841365814208984,12.054816246032715,0.0,131675710
2010-07-22,11.992918968200684,12.074990272521973,0.0,12.178851127624512,12.01695728302002,12.035636901855469,0.0,86230004
2010-07-23,12.122790336608887,12.205750465393066,0.0,12.218950271606445,11.955437660217285,11.974367141723633,0.0,90915501
2010-07-26,12.09582805633545,12.17860221862793,0.0,12.22293472290039,12.076732635498047,12.18159008026123,0.0,80107140
2010-07-27,12.18636703491211,12.269760131835938,0.0,12.3910551071167,12.208490371704102,12.218701362609863,0.0,98415508
2010-07-28,11.98154067993164,12.063532829284668,0.0,12.335015296936035,12.021690368652344,12.32729434967041,0.0,100214225
2010-07-29,11.997370719909668,12.079472541809082,0.0,12.176360130310059,11.938502311706543,12.103384017944336,0.0,107421137
2010-07-30,11.993908882141113,12.0759859085083,0.0,12.13850212097168,11.933769226074219,11.94647216796875,0.0,86085465
2010-08-02,12.131448745727539,12.21446704864502,0.0,12.285948753356934,12.12804126739502,12.179100036621094,0.0,74626675
2010-08-03,12.117101669311523,12.200020790100098,0.0,12.265525817871094,12.123558044433594,12.21670913696289,0.0,72362219
2010-08-04,12.525020599365234,12.610732078552246,0.0,12.627668380737305,12.230406761169434,12.258551597595215,0.0,153071607
2010-08-05,12.569052696228027,12.655065536499023,0.0,12.667518615722656,12.541990280151367,12.600022315979004,0.0,97178890
2010-08-06,12.37412166595459,12.45880126953125,0.0,12.596285820007324,12.354941368103027,12.587818145751953,0.0,133277692
2010-08-09,12.501023292541504,12.58657169342041,0.0,12.59030818939209,12.487195014953613,12.50936222076416,0.0,75168699
2010-08-10,12.460455894470215,12.54572582244873,0.0,12.602762222290039,12.417704582214355,12.511853218078613,0.0,83270954
2010-08-11,12.164348602294922,12.24759292602539,0.0,12.403509140014648,12.241615295410156,12.396783828735352,0.0,89253294
2010-08-12,12.171028137207031,12.254318237304688,0.0,12.322562217712402,12.017704963684082,12.05332088470459,0.0,88514535
2010-08-13,12.031014442443848,12.113346099853516,0.0,12.233894348144531,12.104878425598145,12.179348945617676,0.0,77678069
2010-08-16,12.012213706970215,12.094416618347168,0.0,12.201018333435059,11.967641830444336,12.046845436096191,0.0,52395658
2010-08-17,12.134169578552246,12.217206954956055,0.0,12.321316719055176,12.105376243591309,12.167642593383789,0.0,75911472
2010-08-18,11.927118301391602,12.008737564086914,0.0,12.225923538208008,11.993794441223145,12.215213775634766,0.0,107858771
2010-08-19,11.576342582702637,11.655562400817871,0.0,12.017704963684082,11.637628555297852,11.980344772338867,0.0,157588475
2010-08-20,11.429154396057129,11.507368087768555,0.0,11.745723724365234,11.482460975646973,11.655562400817871,0.0,157291365
2010-08-23,11.479866027832031,11.558425903320312,0.0,11.662535667419434,11.400518417358398,11.494416236877441,0.0,119895720
