Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2009-03-18,8.240015029907227,8.296402931213379,0.0,8.46825885772705,8.170623779296875,8.338993072509766,0.0,201239478
2009-03-19,8.161844253540039,8.217698097229004,0.0,8.368632316589355,8.153937339782715,8.261035919189453,0.0,165064391
2009-03-20,8.16728687286377,8.223177909851074,0.0,8.293663024902344,8.128033638000488,8.226663589477539,0.0,190226352
2009-03-23,8.623443603515625,8.682456016540527,0.0,8.70362663269043,8.294659614562988,8.307860374450684,0.0,171500425
2009-03-24,8.588069915771484,8.64684009552002,0.0,8.812967300415039,8.567885398864746,8.630151748657227,0.0,153372732
2009-03-25,8.511384010314941,8.569628715515137,0.0,8.750699996948242,8.374858856201172,8.727288246154785,0.0,174102141
2009-03-26,8.739461898803711,8.799267768859863,0.0,8.945469856262207,8.679965019226074,8.795283317565918,0.0,241032074
2009-03-27,8.601180076599121,8.660039901733398,0.0,8.767139434814453,8.604497909545898,8.717325210571289,0.0,133410187
2009-03-30,8.477245330810547,8.535258293151855,0.0,8.563153266906738,8.369877815246582,8.531770706176758,0.0,124227898
2009-03-31,8.610084533691406,8.66900634765625,0.0,8.804747581481934,8.62218189239502,8.690674781799316,0.0,146760038
2009-04-01,8.75925064086914,8.819192886352539,0.0,8.847835540771484,8.483451843261719,8.562405586242676,0.0,132542948
2009-04-02,8.967292785644531,9.028657913208008,0.0,9.209481239318848,8.97436237335205,9.048832893371582,0.0,180192885
2009-04-03,9.147379875183105,9.209979057312012,0.0,9.25829792022705,8.91657829284668,9.078472137451172,0.0,152160204
2009-04-06,9.109286308288574,9.171623229980469,0.0,9.21097469329834,9.001260757446289,9.140737533569336,0.0,131703815
2009-04-07,8.872054100036621,8.932767868041992,0.0,9.059791564941406,8.849579811096191,9.031148910522461,0.0,147755757
2009-04-08,8.954923629760742,9.016204833984375,0.0,9.090925216674805,8.87199592590332,9.05356502532959,0.0,111022586
2009-04-09,9.214666366577148,9.277725219726562,0.0,9.32380199432373,9.122057914733887,9.203004837036133,0.0,135811153
2009-04-13,9.353442192077637,9.417450904846191,0.0,9.442109107971191,9.222929954528809,9.248583793640137,0.0,122461301
2009-04-14,9.125859260559082,9.188309669494629,0.0,9.389555931091309,9.10586929321289,9.388310432434082,0.0,137658049
2009-04-15,9.38782787322998,9.452071189880371,0.0,9.490925788879395,9.070002555847168,9.143228530883789,0.0,197967259
2009-04-16,9.616400718688965,9.682209014892578,0.0,9.785820007324219,9.48992919921875,9.501885414123535,0.0,408931050
2009-04-17,9.702981948852539,9.76938247680664,0.0,9.958173751831055,9.584325790405273,9.614462852478027,0.0,430840867
2009-04-20,9.382880210876465,9.447090148925781,0.0,9.729780197143555,9.362157821655273,9.61769962310791,0.0,177820024
2009-04-21,9.43656063079834,9.501136779785156,0.0,9.571622848510742,9.367388725280762,9.369132041931152,0.0,148370051
2009-04-22,9.495682716369629,9.560664176940918,0.0,9.713590621948242,9.43986701965332,9.508111000061035,0.0,140597024
2009-04-23,9.516215324401855,9.581336975097656,0.0,9.707364082336426,9.492171287536621,9.65157413482666,0.0,104751167
2009-04-24,9.634954452514648,9.700888633728027,0.0,9.792794227600098,9.476978302001953,9.615209579467773,0.0,135923572
2009-04-27,9.547383308410645,9.61271858215332,0.0,9.700888633728027,9.533018112182617,9.572619438171387,0.0,91967429
2009-04-28,9.491971015930176,9.556927680969238,0.0,9.689929962158203,9.502881050109863,9.5579252243042,0.0,118185333
2009-04-29,9.683934211730957,9.750204086303711,0.0,9.837376594543457,9.609729766845703,9.6132173538208,0.0,144941247
2009-04-30,9.795252799987793,9.862283706665039,0.0,10.05605697631836,9.83314323425293,9.85705280303955,0.0,174881049
2009-05-01,9.738850593566895,9.805497169494629,0.0,9.902632713317871,9.752196311950684,9.838871002197266,0.0,97471985
2009-05-04,9.943923950195312,10.01197338104248,0.0,10.022433280944824,9.832894325256348,9.917078018188477,0.0,128600225
2009-05-05,9.96890926361084,10.037128448486328,0.0,10.087190628051758,9.894164085388184,9.962159156799316,0.0,96391952
2009-05-06,9.980781555175781,10.049083709716797,0.0,10.168885231018066,9.987564086914062,10.131773948669434,0.0,105710750
2009-05-07,9.81108570098877,9.87822437286377,0.0,10.086941719055176,9.775857925415039,10.064775466918945,0.0,120441759
2009-05-08,10.076268196105957,10.145222663879395,0.0,10.214962005615234,9.83812427520752,10.03364086151123,0.0,155183494
2009-05-11,10.0923490524292,10.161413192749023,0.0,10.261536598205566,9.992545127868652,10.03239631652832,0.0,102755715
2009-05-12,9.870453834533691,9.937999725341797,0.0,10.236381530761719,9.840864181518555,10.211973190307617,0.0,152200354
2009-05-13,9.636191368103027,9.702134132385254,0.0,9.8727445602417,9.672494888305664,9.815459251403809,0.0,114138220
2009-05-14,9.58572769165039,9.651324272155762,0.0,9.768634796142578,9.581336975097656,9.683703422546387,0.0,117920344
2009-05-15,9.647570610046387,9.713590621948242,0.0,9.815957069396973,9.690925598144531,9.740987777709961,0.0,120799094
2009-05-18,9.816774368286133,9.883953094482422,0.0,9.895659446716309,9.599020957946777,9.831399917602539,0.0,134570520
2009-05-19,9.86723804473877,9.934762001037598,0.0,10.003503799438477,9.788311004638672,9.865522384643555,0.0,113925426
2009-05-20,9.825183868408203,9.892420768737793,0.0,10.103878021240234,9.83812427520752,10.0147123336792,0.0,91702440
2009-05-21,9.808363914489746,9.875484466552734,0.0,10.033391952514648,9.809232711791992,9.870503425598145,0.0,109199779
2009-05-22,9.734150886535645,9.800764083862305,0.0,9.929034233093262,9.76340389251709,9.87946891784668,0.0,69001669
2009-05-26,10.002799034118652,10.071249961853027,0.0,10.087190628051758,9.713590621948242,9.76215934753418,0.0,124645457
2009-05-27,10.03248405456543,10.1011381149292,0.0,10.258049964904785,10.082457542419434,10.103131294250488,0.0,121826932
2009-05-28,10.152212142944336,10.221687316894531,0.0,10.252073287963867,10.07747745513916,10.178847312927246,0.0,107152133
2009-05-29,10.321168899536133,10.391798973083496,0.0,10.391798973083496,10.229159355163574,10.264277458190918,0.0,106325044
2009-06-01,10.55196762084961,10.624177932739258,0.0,10.699893951416016,10.424178123474121,10.429159164428711,0.0,133394127
2009-06-02,10.59748363494873,10.670005798339844,0.0,10.708861351013184,10.545473098754883,10.616456985473633,0.0,105337356
2009-06-03,10.677881240844727,10.75095272064209,0.0,10.771126747131348,10.560417175292969,10.610230445861816,0.0,141841672
2009-06-04,10.891365051269531,10.965896606445312,0.0,10.989808082580566,10.82193660736084,10.841861724853516,0.0,146069460
2009-06-05,10.991303443908691,11.066519737243652,0.0,11.141737937927246,10.945473670959473,11.085200309753418,0.0,147783862
2009-06-08,10.854011535644531,10.928288459777832,0.0,10.981837272644043,10.812472343444824,10.946470260620117,0.0,124412588
2009-06-09,10.776087760925293,10.849831581115723,0.0,10.9713773727417,10.753692626953125,10.923556327819824,0.0,130684007
2009-06-10,10.701382637023926,10.774614334106445,0.0,10.906370162963867,10.626917839050293,10.86502456665039,0.0,134859599
2009-06-11,10.612327575683594,10.68494987487793,0.0,10.802759170532227,10.669259071350098,10.753941535949707,0.0,115037579
2009-06-12,10.509420394897461,10.581338882446289,0.0,10.652571678161621,10.490926742553711,10.6316499710083,0.0,117173555
2009-06-15,10.309788703918457,10.380341529846191,0.0,10.498149871826172,10.31135082244873,10.498149871826172,0.0,150036273
2009-06-16,10.290740966796875,10.361164093017578,0.0,10.48793888092041,10.346717834472656,10.443605422973633,0.0,122445241
2009-06-17,10.269963264465332,10.340242385864258,0.0,10.453817367553711,10.250577926635742,10.365896224975586,0.0,140127270
2009-06-18,10.242751121520996,10.312845230102539,0.0,10.428162574768066,10.286443710327148,10.353194236755371,0.0,123870563
2009-06-19,10.391919136047363,10.463031768798828,0.0,10.472247123718262,10.325796127319336,10.416207313537598,0.0,171002566
2009-06-22,10.076763153076172,10.145721435546875,0.0,10.398275375366211,10.00973129272461,10.384824752807617,0.0,165594371
2009-06-23,10.035451889038086,10.104126930236816,0.0,10.186568260192871,10.026168823242188,10.128287315368652,0.0,116418737
2009-06-24,10.124754905700684,10.194040298461914,0.0,10.267266273498535,10.126045227050781,10.180341720581055,0.0,98680498
2009-06-25,10.285053253173828,10.355435371398926,0.0,10.358673095703125,10.124799728393555,10.137003898620605,0.0,122236461
2009-06-26,10.521294593811035,10.593294143676758,0.0,10.665772438049316,10.289183616638184,10.303380012512207,0.0,130756276
2009-06-29,10.492105484008789,10.56390380859375,0.0,10.655061721801758,10.516580581665039,10.610230445861816,0.0,87097243
2009-06-30,10.429023742675781,10.500391960144043,0.0,10.640366554260254,10.416457176208496,10.560417175292969,0.0,104144903
2009-07-01,10.364705085754395,10.43563461303711,0.0,10.620192527770996,10.414712905883789,10.565398216247559,0.0,92778458
2009-07-02,10.104964256286621,10.174115180969238,0.0,10.346468925476074,10.132271766662598,10.346468925476074,0.0,101081463
2009-07-06,10.132669448852539,10.202010154724121,0.0,10.22766399383545,10.004002571105957,10.124550819396973,0.0,90843231
2009-07-07,9.811578750610352,9.878722190856934,0.0,10.191550254821777,9.862532615661621,10.167887687683105,0.0,130860666
2009-07-08,9.95654010772705,10.024675369262695,0.0,10.112096786499023,9.914339065551758,9.962657928466797,0.0,138163938
2009-07-09,10.151966094970703,10.22143840789795,0.0,10.322559356689453,10.107115745544434,10.11508560180664,0.0,131515110
2009-07-10,10.251160621643066,10.32131290435791,0.0,10.395285606384277,10.17934513092041,10.201263427734375,0.0,117502785
2009-07-13,10.496062278747559,10.567889213562012,0.0,10.573368072509766,10.340740203857422,10.365398406982422,0.0,162434571
2009-07-14,10.505709648132324,10.577603340148926,0.0,10.628412246704102,10.48245906829834,10.553194046020508,0.0,116266167
2009-07-15,10.839170455932617,10.913344383239746,0.0,10.926046371459961,10.672247886657715,10.70138931274414,0.0,151646285
2009-07-16,10.94875431060791,11.023680686950684,0.0,11.10213565826416,10.811973571777344,10.876233100891113,0.0,263162715
2009-07-17,10.643248558044434,10.716082572937012,0.0,10.846344947814941,10.627664566040039,10.784577369689941,0.0,275191634
2009-07-20,10.641271591186523,10.714091300964355,0.0,10.780840873718262,10.616456985473633,10.706868171691895,0.0,126612804
2009-07-21,10.585116386413574,10.657552719116211,0.0,10.757179260253906,10.603256225585938,10.733268737792969,0.0,119173022
2009-07-22,10.579919815063477,10.652321815490723,0.0,10.714838027954102,10.547964096069336,10.660043716430664,0.0,103855823
2009-07-23,10.818635940551758,10.892671585083008,0.0,10.989060401916504,10.597777366638184,10.676980018615723,0.0,139649486
2009-07-24,11.05067253112793,11.126296043395996,0.0,11.220193862915039,10.834389686584473,10.85456371307373,0.0,145619780
2009-07-27,11.003177642822266,11.078474998474121,0.0,11.127042770385742,10.899395942687988,11.109358787536621,0.0,100551484
2009-07-28,10.88072681427002,10.95518684387207,0.0,11.028910636901855,10.861786842346191,10.983830451965332,0.0,101679697
2009-07-29,10.791426658630371,10.865274429321289,0.0,10.904129028320312,10.756930351257324,10.889931678771973,0.0,79777911
2009-07-30,11.023955345153809,11.099396705627441,0.0,11.24460220336914,11.023929595947266,11.023929595947266,0.0,128423566
2009-07-31,10.959887504577637,11.034889221191406,0.0,11.275238037109375,11.01944637298584,11.207491874694824,0.0,114844859
2009-08-03,11.186481475830078,11.263032913208008,0.0,11.305126190185547,11.149209976196289,11.176607131958008,0.0,104000363
2009-08-04,11.224081993103027,11.300890922546387,0.0,11.307616233825684,11.168886184692383,11.192298889160156,0.0,95950302
2009-08-05,11.160013198852539,11.236383438110352,0.0,11.380094528198242,11.155187606811523,11.357430458068848,0.0,94031136
2009-08-06,11.140716552734375,11.21695613861084,0.0,11.329533576965332,11.171377182006836,11.315088272094727,0.0,84752487
2009-08-07,11.30744743347168,11.38482666015625,0.0,11.442609786987305,11.332274436950684,11.349209785461426,0.0,102105287
2009-08-10,11.295327186584473,11.372623443603516,0.0,11.417454719543457,11.302386283874512,11.336009979248047,0.0,69941178
2009-08-11,11.229277610778809,11.306121826171875,0.0,11.388065338134766,11.267268180847168,11.299397468566895,0.0,68756755
2009-08-12,11.3440580368042,11.4216890335083,0.0,11.500642776489258,11.330530166625977,11.342735290527344,0.0,94007046
2009-08-13,11.435585021972656,11.513842582702637,0.0,11.574614524841309,11.42990779876709,11.510604858398438,0.0,80107140
2009-08-14,11.37918472290039,11.457056045532227,0.0,11.536258697509766,11.379595756530762,11.526296615600586,0.0,67255147
2009-08-17,11.005404472351074,11.080717086791992,0.0,11.257554054260254,11.03663158416748,11.245349884033203,0.0,105200846
2009-08-18,11.015052795410156,11.09043025970459,0.0,11.150704383850098,11.016707420349121,11.085947036743164,0.0,94396500
2009-08-19,10.982646942138672,11.0578031539917,0.0,11.083456039428711,10.923057556152344,10.958674430847168,0.0,90538092
2009-08-20,11.389327049255371,11.467267990112305,0.0,11.5113525390625,11.238624572753906,11.257802963256836,0.0,160555554
2009-08-21,11.508810043334961,11.587567329406738,0.0,11.60873794555664,11.523058891296387,11.595039367675781,0.0,142953825
2009-08-24,11.59514331817627,11.674490928649902,0.0,11.70836353302002,11.567144393920898,11.640119552612305,0.0,98503838
2009-08-25,11.66044807434082,11.74024486541748,0.0,11.81446647644043,11.67424201965332,11.684453964233398,0.0,93990986
2009-08-26,11.5770845413208,11.656309127807617,0.0,11.780842781066895,11.623930931091309,11.77486515045166,0.0,79810030
2009-08-27,11.529093742370605,11.607990264892578,0.0,11.670755386352539,11.475237846374512,11.670755386352539,0.0,80255695
2009-08-28,11.496688842773438,11.575363159179688,0.0,11.765151023864746,11.541240692138672,11.687691688537598,0.0,71129616
2009-08-31,11.420495986938477,11.498649597167969,0.0,11.503381729125977,11.407242774963379,11.451826095581055,0.0,78609548
2009-09-01,11.274298667907715,11.351451873779297,0.0,11.62691879272461,11.318077087402344,11.44908618927002,0.0,104185053
2009-09-02,11.206271171569824,11.282958984375,0.0,11.415461540222168,11.27249813079834,11.352946281433105,0.0,72462593
2009-09-03,11.317837715148926,11.395288467407227,0.0,11.413470268249512,11.332523345947266,11.352946281433105,0.0,66094814
2009-09-04,11.411344528198242,11.489435195922852,0.0,11.52181339263916,11.351949691772461,11.396533012390137,0.0,60192775
2009-09-08,11.345046997070312,11.422684669494629,0.0,11.63115406036377,11.353445053100586,11.563905715942383,0.0,106666319
2009-09-09,11.477394104003906,11.555935859680176,0.0,11.613221168518066,11.427167892456055,11.43364429473877,0.0,88145156
2009-09-10,11.649811744689941,11.729535102844238,0.0,11.729535102844238,11.506869316101074,11.622685432434082,0.0,101764012
2009-09-11,11.679496765136719,11.75942325592041,0.0,11.788314819335938,11.647093772888184,11.716085433959961,0.0,76401301
2009-09-14,11.753212928771973,11.83364486694336,0.0,11.87548828125,11.707367897033691,11.718825340270996,0.0,79324216
2009-09-15,11.813078880310059,11.893918991088867,0.0,11.928041458129883,11.773619651794434,11.832648277282715,0.0,96283547
2009-09-16,12.07900619506836,12.161664962768555,0.0,12.18856430053711,11.917330741882324,11.950207710266113,0.0,103799614
2009-09-17,12.163854598999023,12.247095108032227,0.0,12.3878173828125,12.133272171020508,12.218452453613281,0.0,179996150
2009-09-18,12.15742301940918,12.240618705749512,0.0,12.378104209899902,12.234890937805176,12.372873306274414,0.0,131832295
2009-09-21,12.29446792602539,12.378602027893066,0.0,12.425925254821777,12.110108375549316,12.147966384887695,0.0,84973311
2009-09-22,12.345426559448242,12.429909706115723,0.0,12.502885818481445,12.398776054382324,12.476236343383789,0.0,122103967
2009-09-23,12.330584526062012,12.414965629577637,0.0,12.627668380737305,12.396286010742188,12.472748756408691,0.0,108573440
2009-09-24,12.288777351379395,12.372873306274414,0.0,12.488439559936523,12.278974533081055,12.465027809143066,0.0,101482963
2009-09-25,12.18265438079834,12.266023635864258,0.0,12.451578140258789,12.254069328308105,12.311104774475098,0.0,82291296
2009-09-28,12.332316398620605,12.416708946228027,0.0,12.490681648254395,12.286446571350098,12.324804306030273,0.0,73847766
2009-09-29,12.332316398620605,12.416708946228027,0.0,12.447094917297363,12.279224395751953,12.44161605834961,0.0,84282733
2009-09-30,12.266020774841309,12.349959373474121,0.0,12.456809043884277,12.135513305664062,12.453322410583496,0.0,126139035
2009-10-01,12.052042007446289,12.134516716003418,0.0,12.365401268005371,12.129535675048828,12.278974533081055,0.0,112949783
2009-10-02,11.98723030090332,12.069260597229004,0.0,12.24759292602539,12.019946098327637,12.04833984375,0.0,104421937
2009-10-05,12.084694862365723,12.167393684387207,0.0,12.264779090881348,12.038376808166504,12.14572525024414,0.0,86105539
2009-10-06,12.337510108947754,12.421939849853516,0.0,12.437630653381348,12.246597290039062,12.246597290039062,0.0,109701653
2009-10-07,12.802573204040527,12.89018440246582,0.0,12.926299095153809,12.398776054382324,12.428415298461914,0.0,195698788
2009-10-08,12.719454765319824,12.806497573852539,0.0,13.032401084899902,12.785576820373535,12.94074535369873,0.0,172797268
2009-10-09,12.770662307739258,12.858055114746094,0.0,12.98906421661377,12.814468383789062,12.86801815032959,0.0,109934523
2009-10-12,12.963367462158203,13.052078247070312,0.0,13.094917297363281,12.934517860412598,13.036635398864746,0.0,133386097
2009-10-13,13.014572143554688,13.103633880615234,0.0,13.13725757598877,12.985825538635254,13.060794830322266,0.0,121951397
2009-10-14,13.242403984069824,13.333024978637695,0.0,13.339500427246094,13.200521469116211,13.261792182922363,0.0,130824531
2009-10-15,13.108575820922852,13.198280334472656,0.0,13.372377395629883,13.132526397705078,13.29392147064209,0.0,244930632
2009-10-16,13.601838111877441,13.694917678833008,0.0,13.816961288452148,13.56241512298584,13.632152557373047,0.0,355001664
2009-10-19,13.657248497009277,13.75070858001709,0.0,13.788317680358887,13.667022705078125,13.765652656555176,0.0,129198459
2009-10-20,13.64809513092041,13.741494178771973,0.0,13.77212905883789,13.467021942138672,13.739500999450684,0.0,162354271
2009-10-21,13.632760047912598,13.726051330566406,0.0,13.931530952453613,13.673747062683105,13.696412086486816,0.0,147374332
2009-10-22,13.7067232131958,13.800521850585938,0.0,13.823186874389648,13.64884090423584,13.698654174804688,0.0,93810311
2009-10-23,13.696829795837402,13.790559768676758,0.0,13.89516830444336,13.72854232788086,13.829414367675781,0.0,96066737
2009-10-26,13.709692001342773,13.803510665893555,0.0,13.988567352294922,13.720821380615234,13.841867446899414,0.0,119261352
2009-10-27,13.563246726989746,13.6560640335083,0.0,13.812228202819824,13.55319881439209,13.722813606262207,0.0,129142249
2009-10-28,13.365594863891602,13.457059860229492,0.0,13.698654174804688,13.406001091003418,13.64560317993164,0.0,103096990
2009-10-29,13.631521224975586,13.72480583190918,0.0,13.744233131408691,13.474493980407715,13.524557113647461,0.0,101282213
2009-10-30,13.26219367980957,13.352950096130371,0.0,13.702887535095215,13.306124687194824,13.698654174804688,0.0,139260032
2009-11-02,13.209503173828125,13.299899101257324,0.0,13.436138153076172,13.156685829162598,13.376859664916992,0.0,128564090
2009-11-03,13.291135787963867,13.38209056854248,0.0,13.387321472167969,13.158180236816406,13.200770378112793,0.0,95564863
2009-11-04,13.366336822509766,13.457806587219238,0.0,13.586573600769043,13.360422134399414,13.469512939453125,0.0,93657741
2009-11-05,13.572152137756348,13.665029525756836,0.0,13.692926406860352,13.515838623046875,13.53651237487793,0.0,74185025
2009-11-06,13.632760047912598,13.726051330566406,0.0,13.742987632751465,13.586573600769043,13.641866683959961,0.0,73341877
2009-11-09,13.91501235961914,14.010235786437988,0.0,14.011980056762695,13.804009437561035,13.834395408630371,0.0,106393299
2009-11-10,14.020145416259766,14.1160888671875,0.0,14.166400909423828,13.997533798217773,14.015715599060059,0.0,89566463
2009-11-11,14.114150047302246,14.210735321044922,0.0,14.283960342407227,14.093672752380371,14.208742141723633,0.0,93135792
2009-11-12,14.047110557556152,14.143238067626953,0.0,14.26901626586914,14.084707260131836,14.18582820892334,0.0,75734813
2009-11-13,14.151005744934082,14.247845649719238,0.0,14.259303092956543,14.112353324890137,14.179102897644043,0.0,66921903
2009-11-16,14.255645751953125,14.353200912475586,0.0,14.37088394165039,14.266027450561523,14.321319580078125,0.0,88297726
2009-11-17,14.285577774047852,14.38333797454834,0.0,14.383586883544922,14.289440155029297,14.318081855773926,0.0,76955370
2009-11-18,14.264798164367676,14.36241626739502,0.0,14.415467262268066,14.248344421386719,14.36241626739502,0.0,62216331
2009-11-19,14.174261093139648,14.271258354187012,0.0,14.296414375305176,14.196786880493164,14.290684700012207,0.0,87045048
2009-11-20,14.099305152893066,14.195791244506836,0.0,14.236638069152832,14.181842803955078,14.184333801269531,0.0,80548789
2009-11-23,14.405800819396973,14.50438404083252,0.0,14.610237121582031,14.342740058898926,14.358430862426758,0.0,102281946
2009-11-24,14.424105644226074,14.522814750671387,0.0,14.552702903747559,14.359676361083984,14.508618354797363,0.0,64448667
2009-11-25,14.48966121673584,14.588817596435547,0.0,14.62169361114502,14.51285171508789,14.605504989624023,0.0,58667077
2009-11-27,14.341732025146484,14.439875602722168,0.0,14.507123947143555,14.220946311950684,14.246600151062012,0.0,55591593
2009-11-30,14.421879768371582,14.520572662353516,0.0,14.537261009216309,14.373872756958008,14.46154499053955,0.0,69262644
2009-12-01,14.591826438903809,14.691681861877441,0.0,14.725305557250977,14.520572662353516,14.648344039916992,0.0,93159882
2009-12-02,14.533446311950684,14.632902145385742,0.0,14.769888877868652,14.600772857666016,14.719825744628906,0.0,66777363
2009-12-03,14.48966121673584,14.588817596435547,0.0,14.731034278869629,14.57038688659668,14.671009063720703,0.0,57362205
2009-12-04,14.471602439880371,14.570635795593262,0.0,14.815218925476074,14.425430297851562,14.770137786865234,0.0,100920864
2009-12-07,14.502276420593262,14.601519584655762,0.0,14.662291526794434,14.470760345458984,14.55070972442627,0.0,65693315
2009-12-08,14.522066116333008,14.621444702148438,0.0,14.711358070373535,14.495667457580566,14.533026695251465,0.0,61188493
2009-12-09,14.57080078125,14.670511245727539,0.0,14.678232192993164,14.535018920898438,14.63265323638916,0.0,71507025
2009-12-10,14.632148742675781,14.732279777526855,0.0,14.812230110168457,14.705131530761719,14.705879211425781,0.0,66982128
2009-12-11,14.607657432556152,14.707621574401855,0.0,14.813225746154785,14.638381958007812,14.811483383178711,0.0,69057879
2009-12-14,14.736786842346191,14.837635040283203,0.0,14.87698745727539,14.759925842285156,14.828169822692871,0.0,76822876
2009-12-15,14.67271614074707,14.773126602172852,0.0,14.8538236618042,14.719576835632324,14.777112007141113,0.0,91557900
2009-12-16,14.787003517150879,14.888195037841797,0.0,14.953202247619629,14.860300064086914,14.909116744995117,0.0,112797213
2009-12-17,14.692506790161133,14.793051719665527,0.0,14.885207176208496,14.788569450378418,14.855319023132324,0.0,105947635
2009-12-18,14.753856658935547,14.854820251464844,0.0,14.917336463928223,14.819453239440918,14.845107078552246,0.0,141789477
2009-12-21,14.809762001037598,14.911109924316406,0.0,14.940000534057617,14.836140632629395,14.884458541870117,0.0,103233500
2009-12-22,14.870122909545898,14.971881866455078,0.0,14.981346130371094,14.91534423828125,14.977360725402832,0.0,75513988
2009-12-23,15.131348609924316,15.234895706176758,0.0,15.264534950256348,15.014969825744629,15.031160354614258,0.0,83218760
2009-12-24,15.299561500549316,15.404260635375977,0.0,15.430164337158203,15.249590873718262,15.266029357910156,0.0,34476745
2009-12-28,15.408159255981445,15.513601303100586,0.0,15.591309547424316,15.404260635375977,15.483464241027832,0.0,68170566
2009-12-29,15.322320938110352,15.42717456817627,0.0,15.562666893005371,15.399529457092285,15.560176849365234,0.0,57205620
2009-12-30,15.404695510864258,15.510113716125488,0.0,15.510113716125488,15.392555236816406,15.404759407043457,0.0,58843737
2009-12-31,15.336668968200684,15.441620826721191,0.0,15.576615333557129,15.441620826721191,15.560425758361816,0.0,48974884
2010-01-04,15.50413990020752,15.610239028930664,0.0,15.678980827331543,15.547722816467285,15.615220069885254,0.0,78541293
2010-01-05,15.435866355895996,15.541497230529785,0.0,15.6373872756958,15.480475425720215,15.620948791503906,0.0,120638494
2010-01-06,15.046746253967285,15.149715423583984,0.0,15.588071823120117,15.10239315032959,15.588071823120117,0.0,159744526
2010-01-07,14.696465492248535,14.797037124633789,0.0,15.193053245544434,14.7609224319458,15.178109169006348,0.0,257533695
2010-01-08,14.892385482788086,14.994297981262207,0.0,15.024932861328125,14.67275333404541,14.744732856750488,0.0,189680313
2010-01-11,14.869874954223633,14.971632957458496,0.0,15.055069923400879,14.79554271697998,15.055069923400879,0.0,289597429
2010-01-12,14.606916427612305,14.70687484741211,0.0,14.898158073425293,14.64510726928711,14.885456085205078,0.0,194859654
2010-01-13,14.523056030273438,14.622441291809082,0.0,14.654570579528809,14.293923377990723,14.358430862426758,0.0,260838034
2010-01-14,14.591331481933594,14.691184043884277,0.0,14.799528121948242,14.515840530395508,14.542988777160645,0.0,170239717
2010-01-15,14.347668647766113,14.445853233337402,0.0,14.783587455749512,14.397035598754883,14.778107643127441,0.0,218194794
2010-01-19,14.536168098449707,14.635642051696777,0.0,14.705381393432617,14.353449821472168,14.475741386413574,0.0,173315202
2010-01-20,14.357810974121094,14.45606517791748,0.0,14.594795227050781,14.328542709350586,14.594795227050781,0.0,130515377
2010-01-21,14.421385765075684,14.520074844360352,0.0,14.615716934204102,14.252826690673828,14.531532287597656,0.0,253253712
2010-01-22,13.605795860290527,13.69890308380127,0.0,14.21173095703125,13.321566581726074,14.059800148010254,0.0,273035583
2010-01-25,13.358174324035645,13.44958782196045,0.0,13.69566535949707,13.337757110595703,13.61372184753418,0.0,177458675
2010-01-26,13.418039321899414,13.509861946105957,0.0,13.688691139221191,13.357184410095215,13.399026870727539,0.0,174873019
2010-01-27,13.410123825073242,13.50189208984375,0.0,13.64012336730957,13.332775115966797,13.481219291687012,0.0,159170382
2010-01-28,13.216924667358398,13.307371139526367,0.0,13.623933792114258,13.21546459197998,13.561417579650879,0.0,129648138
2010-01-29,13.1093168258667,13.199027061462402,0.0,13.474245071411133,13.091180801391602,13.411978721618652,0.0,166240784
2010-02-01,13.185506820678711,13.275738716125488,0.0,13.345229148864746,13.207992553710938,13.315092086791992,0.0,90369462
2010-02-02,13.138506889343262,13.22841739654541,0.0,13.324057579040527,13.14099407196045,13.324057579040527,0.0,164462143
2010-02-03,13.378458976745605,13.470010757446289,0.0,13.50189208984375,13.1564359664917,13.167394638061523,0.0,120413655
2010-02-04,13.031147003173828,13.120322227478027,0.0,13.399773597717285,13.089936256408691,13.374868392944336,0.0,135614418
2010-02-05,13.142711639404297,13.232650756835938,0.0,13.287693977355957,13.012724876403809,13.16067123413086,0.0,126713179
2010-02-08,13.196638107299805,13.286947250366211,0.0,13.499401092529297,13.238628387451172,13.262787818908691,0.0,108175956
2010-02-09,13.270109176635742,13.360919952392578,0.0,13.48769474029541,13.326798439025879,13.438131332397461,0.0,113206742
2010-02-10,13.220880508422852,13.311355590820312,0.0,13.394543647766113,13.142987251281738,13.301891326904297,0.0,107380987
2010-02-11,13.269120216369629,13.35992431640625,0.0,13.4617919921875,13.188068389892578,13.283210754394531,0.0,96761331
2010-02-12,13.187981605529785,13.278229713439941,0.0,13.3786039352417,13.212974548339844,13.274494171142578,0.0,91529795
2010-02-16,13.390332221984863,13.481966018676758,0.0,13.552452087402344,13.30762004852295,13.37162971496582,0.0,146723904
2010-02-17,13.313895225524902,13.40500545501709,0.0,13.534270286560059,13.390061378479004,13.499401092529297,0.0,81492313
2010-02-18,13.437828063964844,13.529787063598633,0.0,13.574370384216309,13.353447914123535,13.388317108154297,0.0,93826371
2010-02-19,13.376976013183594,13.468517303466797,0.0,13.54996109008789,13.442115783691406,13.462787628173828,0.0,102506786
2010-02-22,13.42743968963623,13.519326210021973,0.0,13.63638687133789,13.474493980407715,13.632651329040527,0.0,86105539
