Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2005-09-28,21.80960464477539,0.0,28.489999771118164,0.0,28.649999618530273,28.299999237060547,28.610000610351562,0.0,1572200
2005-09-29,22.069875717163086,0.0,28.829999923706055,0.0,28.8700008392334,28.325000762939453,28.53499984741211,0.0,1748600
2005-09-30,22.1081485748291,0.0,28.8799991607666,0.0,28.954999923706055,28.704999923706055,28.864999771118164,0.0,3290800
2005-10-03,22.249771118164062,0.0,29.065000534057617,0.0,29.21500015258789,28.875,29.024999618530273,0.0,778800
2005-10-04,21.939743041992188,0.0,28.65999984741211,0.0,29.239999771118164,28.65999984741211,29.125,0.0,577400
2005-10-05,21.39621925354004,0.0,27.950000762939453,0.0,28.684999465942383,27.899999618530273,28.635000228881836,0.0,1433000
2005-10-06,21.185701370239258,0.0,27.674999237060547,0.0,28.06999969482422,27.415000915527344,27.81999969482422,0.0,5511400
2005-10-07,21.465116500854492,0.0,28.040000915527344,0.0,28.040000915527344,27.674999237060547,27.674999237060547,0.0,1671600
2005-10-10,21.147432327270508,0.0,27.625,0.0,28.09000015258789,27.594999313354492,28.09000015258789,0.0,1270400
2005-10-11,20.940736770629883,0.0,27.354999542236328,0.0,27.829999923706055,27.334999084472656,27.815000534057617,0.0,946800
2005-10-12,20.58477020263672,0.0,26.889999389648438,0.0,27.405000686645508,26.68000030517578,27.225000381469727,0.0,9913200
2005-10-13,20.65366554260254,0.0,26.979999542236328,0.0,27.145000457763672,26.665000915527344,26.854999542236328,0.0,25430200
2005-10-14,20.998151779174805,0.0,27.43000030517578,0.0,27.489999771118164,26.674999237060547,27.229999542236328,0.0,2363600
2005-10-17,21.02494239807129,0.0,27.46500015258789,0.0,27.6299991607666,27.21500015258789,27.375,0.0,6298000
2005-10-18,20.81825065612793,0.0,27.19499969482422,0.0,27.549999237060547,27.145000457763672,27.399999618530273,0.0,11484600
2005-10-19,21.21249008178711,0.0,27.709999084472656,0.0,27.71500015258789,26.80500030517578,27.010000228881836,0.0,1473800
2005-10-20,20.81441879272461,0.0,27.190000534057617,0.0,27.844999313354492,26.96500015258789,27.844999313354492,0.0,1834400
2005-10-21,21.009634017944336,0.0,27.44499969482422,0.0,27.594999313354492,27.225000381469727,27.2549991607666,0.0,2536000
2005-10-24,21.442157745361328,0.0,28.010000228881836,0.0,28.010000228881836,27.434999465942383,27.434999465942383,0.0,1376000
2005-10-25,21.350284576416016,0.0,27.889999389648438,0.0,28.079999923706055,27.600000381469727,27.96500015258789,0.0,1176600
2005-10-26,21.11297035217285,0.0,27.579999923706055,0.0,28.110000610351562,27.579999923706055,27.71500015258789,0.0,1145400
2005-10-27,20.74553108215332,0.0,27.100000381469727,0.0,27.649999618530273,26.96500015258789,27.649999618530273,0.0,3017200
2005-10-28,21.12445640563965,0.0,27.594999313354492,0.0,27.600000381469727,27.014999389648438,27.25,0.0,2972000
2005-10-31,21.319665908813477,0.0,27.850000381469727,0.0,28.1299991607666,27.594999313354492,27.594999313354492,0.0,1396400
2005-11-01,21.4306640625,0.0,27.9950008392334,0.0,28.114999771118164,27.78499984741211,27.850000381469727,0.0,1065000
2005-11-02,21.855527877807617,0.0,28.549999237060547,0.0,28.549999237060547,27.864999771118164,27.940000534057617,0.0,1235800
2005-11-03,21.893802642822266,0.0,28.600000381469727,0.0,28.8700008392334,28.5,28.84000015258789,0.0,3737200
2005-11-04,21.824913024902344,0.0,28.510000228881836,0.0,28.684999465942383,28.299999237060547,28.65999984741211,0.0,1765000
2005-11-07,21.893802642822266,0.0,28.600000381469727,0.0,28.885000228881836,28.44499969482422,28.844999313354492,0.0,1730800
2005-11-08,21.859352111816406,0.0,28.55500030517578,0.0,28.559999465942383,28.329999923706055,28.549999237060547,0.0,854000
2005-11-09,21.824913024902344,0.0,28.510000228881836,0.0,28.709999084472656,28.309999465942383,28.440000534057617,0.0,1621000
2005-11-10,21.916776657104492,0.0,28.6299991607666,0.0,28.719999313354492,28.139999389648438,28.524999618530273,0.0,1629000
2005-11-11,22.031597137451172,0.0,28.780000686645508,0.0,28.84000015258789,28.59000015258789,28.7450008392334,0.0,739400
2005-11-14,22.0009765625,0.0,28.739999771118164,0.0,29.7549991607666,28.565000534057617,29.045000076293945,0.0,801200
2005-11-15,21.72538948059082,0.0,28.3799991607666,0.0,28.78499984741211,28.34000015258789,28.780000686645508,0.0,1160800
2005-11-16,21.767494201660156,0.0,28.434999465942383,0.0,28.479999542236328,28.165000915527344,28.375,0.0,1281800
2005-11-17,22.100496292114258,0.0,28.8700008392334,0.0,28.8700008392334,28.459999084472656,28.790000915527344,0.0,1619600
2005-11-18,22.21149253845215,0.0,29.014999389648438,0.0,29.200000762939453,28.850000381469727,29.200000762939453,0.0,1104000
2005-11-21,22.460289001464844,0.0,29.34000015258789,0.0,29.3799991607666,28.90999984741211,28.9950008392334,0.0,1033800
2005-11-22,22.575117111206055,0.0,29.489999771118164,0.0,29.575000762939453,29.239999771118164,29.239999771118164,0.0,1631200
2005-11-23,22.61722183227539,0.0,29.545000076293945,0.0,29.71500015258789,29.450000762939453,29.5,0.0,1981000
2005-11-25,22.632522583007812,0.0,29.565000534057617,0.0,29.635000228881836,29.440000534057617,29.485000610351562,0.0,257800
2005-11-28,22.276559829711914,0.0,29.100000381469727,0.0,29.6299991607666,29.030000686645508,29.559999465942383,0.0,2639800
2005-11-29,22.36077308654785,0.0,29.209999084472656,0.0,29.385000228881836,29.09000015258789,29.100000381469727,0.0,2047400
2005-11-30,22.418180465698242,0.0,29.28499984741211,0.0,29.440000534057617,29.184999465942383,29.219999313354492,0.0,2906200
2005-12-01,22.808603286743164,0.0,29.795000076293945,0.0,29.84000015258789,29.354999542236328,29.354999542236328,0.0,1739200
2005-12-02,22.84686851501465,0.0,29.844999313354492,0.0,29.844999313354492,29.575000762939453,29.829999923706055,0.0,4906000
2005-12-05,22.732051849365234,0.0,29.69499969482422,0.0,29.875,29.5049991607666,29.875,0.0,1251400
2005-12-06,22.785634994506836,0.0,29.764999389648438,0.0,29.989999771118164,29.725000381469727,29.885000228881836,0.0,1807400
2005-12-07,22.640188217163086,0.0,29.575000762939453,0.0,29.790000915527344,29.424999237060547,29.704999923706055,0.0,2881800
2005-12-08,22.674640655517578,0.0,29.6200008392334,0.0,29.799999237060547,29.3700008392334,29.59000015258789,0.0,2687200
2005-12-09,22.739694595336914,0.0,29.704999923706055,0.0,29.75,29.450000762939453,29.559999465942383,0.0,1126200
2005-12-12,22.789457321166992,0.0,29.770000457763672,0.0,29.895000457763672,29.614999771118164,29.84000015258789,0.0,972200
2005-12-13,22.835391998291016,0.0,29.829999923706055,0.0,29.93000030517578,29.635000228881836,29.774999618530273,0.0,1352200
2005-12-14,22.87749481201172,0.0,29.885000228881836,0.0,30.030000686645508,29.719999313354492,29.850000381469727,0.0,2460800
2005-12-15,22.632522583007812,0.0,29.565000534057617,0.0,29.90999984741211,29.434999465942383,29.864999771118164,0.0,6050200
2005-12-16,22.51004409790039,0.0,29.405000686645508,0.0,29.684999465942383,29.350000381469727,29.684999465942383,0.0,7941200
2005-12-19,22.21915054321289,0.0,29.024999618530273,0.0,29.364999771118164,28.950000762939453,29.364999771118164,0.0,1277400
2005-12-20,22.23828887939453,0.0,29.049999237060547,0.0,29.229999542236328,28.875,28.969999313354492,0.0,4351600
2005-12-21,22.46795082092285,0.0,29.350000381469727,0.0,29.395000457763672,29.1200008392334,29.1200008392334,0.0,4135000
2005-12-22,22.53683853149414,0.0,29.440000534057617,0.0,29.485000610351562,29.30500030517578,29.485000610351562,0.0,3583000
2005-12-23,22.6668758392334,0.0,29.545000076293945,0.0645,29.545000076293945,29.385000228881836,29.489999771118164,0.0,954600
2005-12-27,22.275609970092773,0.0,29.03499984741211,0.0,29.625,29.010000228881836,29.55500030517578,0.0,9287600
2005-12-28,22.421375274658203,0.0,29.225000381469727,0.0,29.30500030517578,28.975000381469727,29.065000534057617,0.0,2969600
2005-12-29,22.360008239746094,0.0,29.145000457763672,0.0,29.360000610351562,29.094999313354492,29.290000915527344,0.0,1736200
2005-12-30,22.172035217285156,0.0,28.899999618530273,0.0,29.030000686645508,28.81999969482422,28.924999237060547,0.0,1575600
2006-01-03,22.563304901123047,0.0,29.40999984741211,0.0,29.5,28.635000228881836,29.100000381469727,0.0,5965600
2006-01-04,22.689889907836914,0.0,29.575000762939453,0.0,29.6299991607666,29.325000762939453,29.389999389648438,0.0,4911400
2006-01-05,22.758949279785156,0.0,29.665000915527344,0.0,29.665000915527344,29.434999465942383,29.600000381469727,0.0,1958800
2006-01-06,22.958419799804688,0.0,29.924999237060547,0.0,29.975000381469727,29.56999969482422,29.81999969482422,0.0,1455400
2006-01-09,23.184730529785156,0.0,30.219999313354492,0.0,30.34000015258789,29.889999389648438,29.94499969482422,0.0,7346400
2006-01-10,23.391881942749023,0.0,30.489999771118164,0.0,30.5049991607666,30.014999389648438,30.014999389648438,0.0,8590200
2006-01-11,23.34969139099121,0.0,30.434999465942383,0.0,30.56999969482422,30.219999313354492,30.56999969482422,0.0,2468400
2006-01-12,23.253787994384766,0.0,30.309999465942383,0.0,30.5,30.209999084472656,30.489999771118164,0.0,967000
2006-01-13,23.211591720581055,0.0,30.2549991607666,0.0,30.3700008392334,30.19499969482422,30.290000915527344,0.0,1317000
2006-01-17,23.131031036376953,0.0,30.149999618530273,0.0,30.209999084472656,29.954999923706055,30.209999084472656,0.0,1073000
2006-01-18,23.111852645874023,0.0,30.125,0.0,30.149999618530273,29.854999542236328,29.889999389648438,0.0,13425800
2006-01-19,23.414894104003906,0.0,30.520000457763672,0.0,30.579999923706055,30.125,30.170000076293945,0.0,6698600
2006-01-20,23.177061080932617,0.0,30.209999084472656,0.0,30.56999969482422,30.084999084472656,30.549999237060547,0.0,873800
2006-01-23,23.14254379272461,0.0,30.165000915527344,0.0,30.290000915527344,29.690000534057617,30.290000915527344,0.0,19683000
2006-01-24,23.449426651000977,0.0,30.565000534057617,0.0,30.610000610351562,30.225000381469727,30.280000686645508,0.0,4470400
2006-01-25,23.48011016845703,0.0,30.604999542236328,0.0,30.700000762939453,30.375,30.690000534057617,0.0,1622600
2006-01-26,23.77164077758789,0.0,30.985000610351562,0.0,31.030000686645508,30.59000015258789,30.75,0.0,7697400
2006-01-27,23.95193862915039,0.0,31.219999313354492,0.0,31.360000610351562,30.959999084472656,31.084999084472656,0.0,1448600
2006-01-30,23.940431594848633,0.0,31.204999923706055,0.0,31.34000015258789,31.155000686645508,31.209999084472656,0.0,9751400
2006-01-31,23.99029541015625,0.0,31.270000457763672,0.0,31.440000534057617,31.100000381469727,31.135000228881836,0.0,8807400
2006-02-01,24.07853126525879,0.0,31.385000228881836,0.0,31.450000762939453,31.204999923706055,31.399999618530273,0.0,4258800
2006-02-02,23.844532012939453,0.0,31.079999923706055,0.0,31.43000030517578,30.829999923706055,31.329999923706055,0.0,4217200
2006-02-03,23.740957260131836,0.0,30.94499969482422,0.0,31.165000915527344,30.790000915527344,30.924999237060547,0.0,966400
2006-02-06,23.86370849609375,0.0,31.104999542236328,0.0,31.1200008392334,30.739999771118164,30.905000686645508,0.0,1968200
2006-02-07,23.52614402770996,0.0,30.665000915527344,0.0,31.174999237060547,30.600000381469727,31.100000381469727,0.0,1787800
2006-02-08,23.637392044067383,0.0,30.809999465942383,0.0,30.84000015258789,30.454999923706055,30.7450008392334,0.0,1985000
2006-02-09,23.476274490356445,0.0,30.600000381469727,0.0,30.979999542236328,30.540000915527344,30.864999771118164,0.0,2459400
2006-02-10,23.437915802001953,0.0,30.549999237060547,0.0,30.600000381469727,30.170000076293945,30.510000228881836,0.0,3452400
2006-02-13,23.261457443237305,0.0,30.31999969482422,0.0,30.514999389648438,30.165000915527344,30.489999771118164,0.0,2628800
2006-02-14,23.52614402770996,0.0,30.665000915527344,0.0,30.7450008392334,30.110000610351562,30.375,0.0,4031600
2006-02-15,23.706430435180664,0.0,30.899999618530273,0.0,30.90999984741211,30.545000076293945,30.665000915527344,0.0,3565000
2006-02-16,23.936595916748047,0.0,31.200000762939453,0.0,31.200000762939453,30.940000534057617,30.950000762939453,0.0,1476000
2006-02-17,23.875215530395508,0.0,31.1200008392334,0.0,31.21500015258789,31.014999389648438,31.204999923706055,0.0,1126800
2006-02-21,23.856035232543945,0.0,31.094999313354492,0.0,31.264999389648438,30.899999618530273,31.260000228881836,0.0,2474400
2006-02-22,23.98263168334961,0.0,31.260000228881836,0.0,31.315000534057617,30.979999542236328,31.094999313354492,0.0,4106600
2006-02-23,23.963451385498047,0.0,31.235000610351562,0.0,31.40999984741211,31.079999923706055,31.235000610351562,0.0,2968200
2006-02-24,24.12839126586914,0.0,31.450000762939453,0.0,31.450000762939453,31.139999389648438,31.235000610351562,0.0,2657400
2006-02-27,24.155250549316406,0.0,31.485000610351562,0.0,31.670000076293945,31.44499969482422,31.5,0.0,10146800
2006-02-28,23.875215530395508,0.0,31.1200008392334,0.0,31.489999771118164,31.079999923706055,31.479999542236328,0.0,2187000
2006-03-01,24.251136779785156,0.0,31.610000610351562,0.0,31.610000610351562,31.110000610351562,31.2450008392334,0.0,7084000
2006-03-02,24.231966018676758,0.0,31.584999084472656,0.0,31.69499969482422,31.3799991607666,31.549999237060547,0.0,3757000
2006-03-03,24.07853126525879,0.0,31.385000228881836,0.0,31.71500015258789,31.364999771118164,31.46500015258789,0.0,3351800
2006-03-06,23.86370849609375,0.0,31.104999542236328,0.0,31.440000534057617,31.0,31.40999984741211,0.0,2963600
2006-03-07,23.54532241821289,0.0,30.690000534057617,0.0,31.040000915527344,30.579999923706055,31.010000228881836,0.0,2087600
2006-03-08,23.595190048217773,0.0,30.7549991607666,0.0,30.815000534057617,28.295000076293945,30.604999542236328,0.0,4032200
2006-03-09,23.43024444580078,0.0,30.540000915527344,0.0,30.93000030517578,30.540000915527344,30.75,0.0,813600
2006-03-10,23.779319763183594,0.0,30.9950008392334,0.0,31.0,30.454999923706055,30.575000762939453,0.0,3655000
2006-03-13,23.844532012939453,0.0,31.079999923706055,0.0,31.290000915527344,30.96500015258789,31.1200008392334,0.0,4841400
2006-03-14,24.116884231567383,0.0,31.434999465942383,0.0,31.434999465942383,30.899999618530273,31.0,0.0,2747600
2006-03-15,24.316356658935547,0.0,31.69499969482422,0.0,31.69499969482422,31.309999465942383,31.420000076293945,0.0,2044600
2006-03-16,24.289505004882812,0.0,31.65999984741211,0.0,31.954999923706055,31.65999984741211,31.81999969482422,0.0,6210600
2006-03-17,24.38924789428711,0.0,31.790000915527344,0.0,31.850000381469727,31.635000228881836,31.850000381469727,0.0,4664400
2006-03-20,24.416093826293945,0.0,31.825000762939453,0.0,31.895000457763672,31.665000915527344,31.84000015258789,0.0,7033200
2006-03-21,24.24347686767578,0.0,31.600000381469727,0.0,32.04999923706055,31.549999237060547,31.825000762939453,0.0,4584000
2006-03-22,24.450613021850586,0.0,31.8700008392334,0.0,31.985000610351562,31.40999984741211,31.434999465942383,0.0,2611800
2006-03-23,24.623239517211914,0.0,32.095001220703125,0.0,32.095001220703125,31.815000534057617,31.940000534057617,0.0,1360800
2006-03-24,24.757492065429688,0.0,32.27000045776367,0.0,32.27000045776367,32.0,32.099998474121094,0.0,1041400
2006-03-27,24.75634002685547,0.0,32.209999084472656,0.0585,32.2599983215332,32.01499938964844,32.2599983215332,0.0,1114000
2006-03-28,24.64874267578125,0.0,32.06999969482422,0.0,32.34000015258789,31.96500015258789,32.1150016784668,0.0,3168000
2006-03-29,25.002281188964844,0.0,32.529998779296875,0.0,32.54499816894531,32.06999969482422,32.165000915527344,0.0,3784400
2006-03-30,24.979238510131836,0.0,32.5,0.0,32.82500076293945,32.28499984741211,32.59000015258789,0.0,1420200
2006-03-31,25.067623138427734,0.0,32.6150016784668,0.0,32.6150016784668,32.345001220703125,32.599998474121094,0.0,1203400
2006-04-03,24.871623992919922,0.0,32.36000061035156,0.0,32.810001373291016,32.349998474121094,32.685001373291016,0.0,6796600
2006-04-04,25.056089401245117,0.0,32.599998474121094,0.0,32.67499923706055,32.279998779296875,32.67499923706055,0.0,5602000
2006-04-05,25.117584228515625,0.0,32.68000030517578,0.0,32.744998931884766,32.39500045776367,32.55500030517578,0.0,1106800
2006-04-06,25.12527084350586,0.0,32.689998626708984,0.0,32.73500061035156,32.46500015258789,32.68000030517578,0.0,1180800
2006-04-07,24.810148239135742,0.0,32.279998779296875,0.0,32.90999984741211,32.209999084472656,32.834999084472656,0.0,2517600
2006-04-10,24.744813919067383,0.0,32.19499969482422,0.0,32.439998626708984,32.060001373291016,32.28499984741211,0.0,1535200
2006-04-11,24.40279197692871,0.0,31.75,0.0,32.334999084472656,31.690000534057617,32.220001220703125,0.0,1955000
2006-04-12,24.568042755126953,0.0,31.96500015258789,0.0,31.989999771118164,31.719999313354492,31.7450008392334,0.0,3926600
2006-04-13,24.602624893188477,0.0,32.0099983215332,0.0,32.130001068115234,31.674999237060547,31.850000381469727,0.0,1163000
2006-04-17,24.61030387878418,0.0,32.02000045776367,0.0,32.130001068115234,31.799999237060547,32.02000045776367,0.0,2273200
2006-04-18,25.209808349609375,0.0,32.79999923706055,0.0,32.81999969482422,32.154998779296875,32.165000915527344,0.0,6028800
2006-04-19,25.428855895996094,0.0,33.084999084472656,0.0,33.17499923706055,32.810001373291016,32.810001373291016,0.0,6324200
2006-04-20,25.394275665283203,0.0,33.040000915527344,0.0,33.189998626708984,32.70000076293945,33.189998626708984,0.0,6371000
2006-04-21,25.375051498413086,0.0,33.01499938964844,0.0,33.20500183105469,32.79999923706055,33.189998626708984,0.0,5490800
2006-04-24,25.18291664123535,0.0,32.76499938964844,0.0,32.875,32.625,32.8650016784668,0.0,1822000
2006-04-25,25.090681076049805,0.0,32.64500045776367,0.0,32.81999969482422,32.44499969482422,32.81999969482422,0.0,1344800
2006-04-26,25.132953643798828,0.0,32.70000076293945,0.0,33.01499938964844,32.584999084472656,32.595001220703125,0.0,7657000
2006-04-27,24.90237808227539,0.0,32.400001525878906,0.0,32.78499984741211,32.150001525878906,32.51499938964844,0.0,8597800
2006-04-28,25.09453010559082,0.0,32.650001525878906,0.0,32.814998626708984,32.25,32.25,0.0,3925400
2006-05-01,24.9408016204834,0.0,32.45000076293945,0.0,32.86000061035156,32.45000076293945,32.849998474121094,0.0,1108400
2006-05-02,25.15601348876953,0.0,32.72999954223633,0.0,32.78499984741211,32.45000076293945,32.65999984741211,0.0,3448200
2006-05-03,25.136789321899414,0.0,32.70500183105469,0.0,32.84000015258789,32.529998779296875,32.72999954223633,0.0,1105800
2006-05-04,25.421173095703125,0.0,33.07500076293945,0.0,33.095001220703125,32.81999969482422,32.82500076293945,0.0,763400
2006-05-05,25.659446716308594,0.0,33.3849983215332,0.0,33.53499984741211,33.20000076293945,33.275001525878906,0.0,569000
2006-05-08,25.69017791748047,0.0,33.42499923706055,0.0,33.48500061035156,33.26499938964844,33.3650016784668,0.0,733400
2006-05-09,25.705556869506836,0.0,33.44499969482422,0.0,33.494998931884766,33.33000183105469,33.42499923706055,0.0,699000
2006-05-10,25.586427688598633,0.0,33.290000915527344,0.0,33.41999816894531,33.13999938964844,33.41999816894531,0.0,1270600
2006-05-11,25.02150535583496,0.0,32.55500030517578,0.0,33.30500030517578,32.53499984741211,33.30500030517578,0.0,3727000
2006-05-12,24.49886131286621,0.0,31.875,0.0,32.35499954223633,31.854999542236328,32.345001220703125,0.0,4944000
2006-05-15,24.4450626373291,0.0,31.80500030517578,0.0,31.905000686645508,31.454999923706055,31.579999923706055,0.0,11121200
2006-05-16,24.479652404785156,0.0,31.850000381469727,0.0,31.989999771118164,31.649999618530273,31.94499969482422,0.0,3632000
2006-05-17,24.056930541992188,0.0,31.299999237060547,0.0,31.764999389648438,31.28499984741211,31.625,0.0,5809600
2006-05-18,23.79560089111328,0.0,30.959999084472656,0.0,31.614999771118164,30.959999084472656,31.399999618530273,0.0,1760600
2006-05-19,23.976228713989258,0.0,31.19499969482422,0.0,31.350000381469727,30.700000762939453,31.0,0.0,7471200
2006-05-22,23.826343536376953,0.0,31.0,0.0,31.229999542236328,30.584999084472656,30.860000610351562,0.0,16386200
2006-05-23,23.52275276184082,0.0,30.604999542236328,0.0,31.510000228881836,30.604999542236328,31.25,0.0,15575000
2006-05-24,23.668787002563477,0.0,30.795000076293945,0.0,31.020000457763672,30.075000762939453,30.700000762939453,0.0,4274800
2006-05-25,24.087671279907227,0.0,31.34000015258789,0.0,31.360000610351562,30.93000030517578,31.1299991607666,0.0,4508000
2006-05-26,24.202960968017578,0.0,31.489999771118164,0.0,31.559999465942383,31.280000686645508,31.475000381469727,0.0,3732800
2006-05-30,23.591928482055664,0.0,30.69499969482422,0.0,31.34000015258789,30.670000076293945,31.334999084472656,0.0,2567800
2006-05-31,23.953170776367188,0.0,31.165000915527344,0.0,31.165000915527344,30.719999313354492,30.7549991607666,0.0,2213400
2006-06-01,24.337459564208984,0.0,31.665000915527344,0.0,31.665000915527344,31.06999969482422,31.200000762939453,0.0,3029800
2006-06-02,24.329776763916016,0.0,31.655000686645508,0.0,31.905000686645508,31.40999984741211,31.84000015258789,0.0,2455800
2006-06-05,23.7110595703125,0.0,30.850000381469727,0.0,31.600000381469727,30.760000228881836,31.520000457763672,0.0,2367200
2006-06-06,23.595762252807617,0.0,30.700000762939453,0.0,30.94499969482422,30.260000228881836,30.920000076293945,0.0,2517600
2006-06-07,23.35750389099121,0.0,30.389999389648438,0.0,30.9950008392334,30.3799991607666,30.649999618530273,0.0,13374800
2006-06-08,23.3844051361084,0.0,30.424999237060547,0.0,30.459999084472656,29.5049991607666,30.114999771118164,0.0,5541000
2006-06-09,23.226842880249023,0.0,30.219999313354492,0.0,30.7450008392334,30.1299991607666,30.53499984741211,0.0,1682400
2006-06-12,22.723421096801758,0.0,29.565000534057617,0.0,30.225000381469727,29.454999923706055,30.184999465942383,0.0,9763400
2006-06-13,22.419822692871094,0.0,29.170000076293945,0.0,29.809999465942383,29.040000915527344,29.364999771118164,0.0,11233600
2006-06-14,22.508211135864258,0.0,29.28499984741211,0.0,29.40999984741211,28.985000610351562,29.075000762939453,0.0,3901600
2006-06-15,23.265275955200195,0.0,30.270000457763672,0.0,30.309999465942383,29.514999389648438,29.594999313354492,0.0,2093600
2006-06-16,22.88481903076172,0.0,29.774999618530273,0.0,30.2549991607666,29.774999618530273,30.229999542236328,0.0,1846800
2006-06-19,22.6580867767334,0.0,29.479999542236328,0.0,30.030000686645508,29.385000228881836,30.0,0.0,2789000
2006-06-20,22.577383041381836,0.0,29.375,0.0,29.69499969482422,29.325000762939453,29.489999771118164,0.0,2711200
2006-06-21,22.965526580810547,0.0,29.8799991607666,0.0,29.959999084472656,29.350000381469727,29.360000610351562,0.0,7755200
2006-06-22,22.854082107543945,0.0,29.735000610351562,0.0,29.864999771118164,29.584999084472656,29.739999771118164,0.0,3049400
2006-06-23,22.986900329589844,0.0,29.854999542236328,0.0525,30.040000915527344,29.514999389648438,29.674999237060547,0.0,1026400
2006-06-26,23.24483299255371,0.0,30.190000534057617,0.0,30.190000534057617,29.975000381469727,30.05500030517578,0.0,3810000
2006-06-27,22.856002807617188,0.0,29.684999465942383,0.0,30.325000762939453,29.614999771118164,30.229999542236328,0.0,1560800
2006-06-28,22.959941864013672,0.0,29.81999969482422,0.0,29.81999969482422,29.459999084472656,29.790000915527344,0.0,2931200
2006-06-29,23.768388748168945,0.0,30.8700008392334,0.0,30.8700008392334,29.969999313354492,30.040000915527344,0.0,3572400
2006-06-30,23.906984329223633,0.0,31.049999237060547,0.0,31.049999237060547,30.610000610351562,31.024999618530273,0.0,4919200
2006-07-03,24.060976028442383,0.0,31.25,0.0,31.28499984741211,30.90999984741211,30.924999237060547,0.0,5423600
2006-07-05,23.7914981842041,0.0,30.899999618530273,0.0,30.975000381469727,30.625,30.895000457763672,0.0,2403000
2006-07-06,23.814598083496094,0.0,30.93000030517578,0.0,31.229999542236328,30.795000076293945,30.989999771118164,0.0,1145600
2006-07-07,23.49506187438965,0.0,30.514999389648438,0.0,31.014999389648438,30.485000610351562,30.885000228881836,0.0,1019000
2006-07-10,23.514314651489258,0.0,30.540000915527344,0.0,30.844999313354492,30.399999618530273,30.540000915527344,0.0,3561200
2006-07-11,23.637502670288086,0.0,30.700000762939453,0.0,30.719999313354492,30.145000457763672,30.434999465942383,0.0,5379800
2006-07-12,23.217880249023438,0.0,30.155000686645508,0.0,30.725000381469727,30.155000686645508,30.649999618530273,0.0,850800
2006-07-13,22.755901336669922,0.0,29.55500030517578,0.0,30.05500030517578,29.540000915527344,29.885000228881836,0.0,2542200
2006-07-14,22.55956268310547,0.0,29.299999237060547,0.0,29.584999084472656,29.05500030517578,29.584999084472656,0.0,6218800
2006-07-17,22.459484100341797,0.0,29.170000076293945,0.0,29.5,29.049999237060547,29.200000762939453,0.0,3497400
2006-07-18,22.52107048034668,0.0,29.25,0.0,29.46500015258789,28.780000686645508,29.389999389648438,0.0,10178200
2006-07-19,23.163982391357422,0.0,30.084999084472656,0.0,30.114999771118164,29.174999237060547,29.174999237060547,0.0,2846800
2006-07-20,22.45563316345215,0.0,29.165000915527344,0.0,30.225000381469727,29.165000915527344,30.225000381469727,0.0,2121200
2006-07-21,22.151500701904297,0.0,28.770000457763672,0.0,29.190000534057617,28.610000610351562,29.190000534057617,0.0,3449800
2006-07-24,22.75975799560547,0.0,29.559999465942383,0.0,29.559999465942383,29.045000076293945,29.045000076293945,0.0,1658600
2006-07-25,22.936851501464844,0.0,29.790000915527344,0.0,29.985000610351562,29.405000686645508,29.559999465942383,0.0,864000
2006-07-26,22.809804916381836,0.0,29.625,0.0,29.885000228881836,29.299999237060547,29.704999923706055,0.0,1287800
2006-07-27,22.555723190307617,0.0,29.295000076293945,0.0,29.979999542236328,29.239999771118164,29.895000457763672,0.0,1361000
2006-07-28,22.99844741821289,0.0,29.8700008392334,0.0,29.905000686645508,29.420000076293945,29.44499969482422,0.0,765600
2006-07-31,23.02154541015625,0.0,29.899999618530273,0.0,30.045000076293945,29.735000610351562,29.864999771118164,0.0,1006200
2006-08-01,22.775161743164062,0.0,29.579999923706055,0.0,29.75,29.395000457763672,29.7450008392334,0.0,1165000
2006-08-02,22.983043670654297,0.0,29.850000381469727,0.0,30.010000228881836,29.645000457763672,29.649999618530273,0.0,1140200
2006-08-03,23.298723220825195,0.0,30.260000228881836,0.0,30.260000228881836,29.5,29.559999465942383,0.0,1208000
2006-08-04,23.117788314819336,0.0,30.024999618530273,0.0,30.700000762939453,29.770000457763672,30.579999923706055,0.0,2460600
2006-08-07,23.00613784790039,0.0,29.8799991607666,0.0,29.979999542236328,29.645000457763672,29.979999542236328,0.0,664400
2006-08-08,22.705862045288086,0.0,29.489999771118164,0.0,30.084999084472656,29.440000534057617,29.885000228881836,0.0,1665200
2006-08-09,22.524927139282227,0.0,29.2549991607666,0.0,29.924999237060547,29.219999313354492,29.815000534057617,0.0,1392400
2006-08-10,22.659664154052734,0.0,29.43000030517578,0.0,29.549999237060547,29.0,29.040000915527344,0.0,1669400
2006-08-11,22.47488021850586,0.0,29.190000534057617,0.0,29.344999313354492,29.059999465942383,29.344999313354492,0.0,1068000
2006-08-14,22.56727409362793,0.0,29.309999465942383,0.0,29.65999984741211,29.209999084472656,29.399999618530273,0.0,1004200
2006-08-15,23.036941528320312,0.0,29.920000076293945,0.0,29.924999237060547,29.579999923706055,29.709999084472656,0.0,795000
2006-08-16,23.394969940185547,0.0,30.385000228881836,0.0,30.399999618530273,30.010000228881836,30.1299991607666,0.0,2765800
2006-08-17,23.368024826049805,0.0,30.350000381469727,0.0,30.545000076293945,30.270000457763672,30.31999969482422,0.0,1191800
