Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2007-10-10,0.0,28.395694732666016,0.0,28.48169538735201,28.227603357344986,28.387877846969943,0.0,6641800
2007-10-11,0.0,28.1376895904541,0.0,28.67323412435341,27.95396150156113,28.595053354886485,0.0,3589000
2007-10-12,0.0,28.34097671508789,0.0,28.387886991593106,28.016520679675462,28.118158120900024,0.0,2923000
2007-10-15,0.0,27.9774227142334,0.0,28.329242236943138,27.76242106635356,28.254968398147195,0.0,2947800
2007-10-16,0.0,27.64124298095703,0.0,27.883608230412932,27.578698938056156,27.80542444877894,0.0,2506000
2007-10-17,0.0,27.684247970581055,0.0,27.969613602320578,27.39106545056682,27.91488643717713,0.0,3067200
2007-10-18,0.0,27.566970825195312,0.0,27.74288210785893,27.422336039510373,27.465336376445492,0.0,1686400
2007-10-19,0.0,26.660051345825195,0.0,27.535691582407694,26.660051345825195,27.535691582407694,0.0,11862800
2007-10-22,0.0,27.14478874206543,0.0,27.203422850497425,26.331695304536666,26.484149951272517,0.0,5019200
2007-10-23,0.0,27.363689422607422,0.0,27.430143381142155,26.98059645843251,27.3206891006366,0.0,9733400
2007-10-24,0.0,27.195600509643555,0.0,27.30505479997485,26.648326075581327,27.242510769387994,0.0,3784400
2007-10-25,0.0,27.090057373046875,0.0,27.453603700820434,26.832055406443637,27.28160238975161,0.0,3041800
2007-10-26,0.0,27.6295223236084,0.0,27.6295223236084,27.168248347477256,27.465340819156715,0.0,1743200
2007-10-29,0.0,27.613872528076172,0.0,27.77414700371825,27.418417596262266,27.695963241549347,0.0,2229000
2007-10-30,0.0,27.387147903442383,0.0,27.598239617072164,27.305057178542913,27.469238628341856,0.0,3768400
2007-10-31,0.0,27.73505210876465,0.0,27.883599757527456,27.160417146000157,27.422326024474543,0.0,6784400
2007-11-01,0.0,26.660051345825195,0.0,27.25032607142029,26.534960309514204,27.219052566741155,0.0,5911400
2007-11-02,0.0,26.699138641357422,0.0,26.886773661916838,26.323862635428835,26.886773661916838,0.0,3654200
2007-11-05,0.0,26.374698638916016,0.0,26.574063577480068,26.171423765209664,26.480243028504827,0.0,2857600
2007-11-06,0.0,26.820335388183594,0.0,26.820335388183594,26.190970048427364,26.519333017479333,0.0,3098800
2007-11-07,0.0,25.956417083740234,0.0,26.51932529277741,25.843052858663214,26.261326318303237,0.0,4463400
2007-11-08,0.0,25.948606491088867,0.0,26.151881375061222,25.452152069584095,25.92515284386391,0.0,7205800
2007-11-09,0.0,25.737518310546875,0.0,26.015067092672968,25.483429143733197,25.846975638487493,0.0,5416400
2007-11-12,0.0,25.487319946289062,0.0,26.124504883509765,25.45213949283546,25.52641331555575,0.0,4668800
2007-11-13,0.0,26.218332290649414,0.0,26.31996972072227,25.7883319082886,25.97987696378991,0.0,3472400
2007-11-14,0.0,26.128421783447266,0.0,26.468514541689483,25.95251348438785,26.26914961565739,0.0,5459800
2007-11-15,0.0,25.76097297668457,0.0,26.046335643980473,25.495154022509105,25.94470117797736,0.0,10524600
2007-11-16,0.0,25.616323471069336,0.0,25.886052237499197,25.373961258827446,25.819598274942912,0.0,4798000
2007-11-19,0.0,25.115968704223633,0.0,25.487332029066568,25.010422820218675,25.487332029066568,0.0,4773000
2007-11-20,0.0,25.115968704223633,0.0,25.409151218280716,24.65469476281088,25.23324290280917,0.0,5090400
2007-11-21,0.0,24.744606018066406,0.0,25.15506127483554,24.713333989301006,25.00260659299588,0.0,1590000
2007-11-23,0.0,25.291872024536133,0.0,25.448236597632505,24.92050877303765,25.182417718090523,0.0,1756400
2007-11-26,0.0,24.502233505249023,0.0,25.354417236245595,24.502233505249023,25.178508968077175,0.0,4106000
2007-11-27,0.0,24.822772979736328,0.0,24.983045942477073,24.599954506930963,24.854046480369927,0.0,2727600
2007-11-28,0.0,25.753149032592773,0.0,25.753149032592773,25.006512503557182,25.006512503557182,0.0,3402400
2007-11-29,0.0,25.659334182739258,0.0,25.75315175505595,25.436515584482834,25.444332472839704,0.0,1591600
2007-11-30,0.0,25.76097297668457,0.0,26.11669957250948,25.58506166415855,25.956428002331027,0.0,3527400
2007-12-03,0.0,25.409151077270508,0.0,25.83915149901989,25.409151077270508,25.83915149901989,0.0,2601800
2007-12-04,0.0,25.36223793029785,0.0,25.475602180158717,25.14723923496703,25.330967399141315,0.0,2605600
2007-12-05,0.0,25.682777404785156,0.0,25.74141448208306,25.40914168726913,25.6475969478498,0.0,2677000
2007-12-06,0.0,26.31605339050293,0.0,26.382507355305854,25.647597843730946,25.65150777766222,0.0,2185000
2007-12-07,0.0,26.2847900390625,0.0,26.44115465026212,26.14797212266542,26.42160795545958,0.0,2498600
2007-12-10,0.0,26.605331420898438,0.0,26.63269499931404,26.28087841465815,26.316058880161194,0.0,14993000
2007-12-11,0.0,25.63587188720703,0.0,26.687417487276356,25.612415265235622,26.589690012545383,0.0,2158800
2007-12-12,0.0,25.784420013427734,0.0,26.4763322969353,25.518601127416883,26.405968386449892,0.0,2264400
2007-12-13,0.0,25.52250862121582,0.0,25.768780793159973,25.36614405926778,25.553782130086624,0.0,1544800
2007-12-14,0.0,25.217599868774414,0.0,25.706237270605538,25.131599208867172,25.354417744805925,0.0,1553000
2007-12-17,0.0,24.7758731842041,0.0,25.16287469295261,24.709417716914587,25.022146871589516,0.0,1794000
2007-12-18,0.0,25.112058639526367,0.0,25.155058979958977,24.517876726358928,25.02215100582673,0.0,3429600
2007-12-19,0.0,25.229320526123047,0.0,25.26450097890599,24.936138156644027,25.04559243073135,0.0,4525800
2007-12-20,0.0,25.585050582885742,0.0,25.585050582885742,24.975232121360648,25.362232069451135,0.0,2630200
2007-12-21,0.0,26.12059783935547,0.0,26.12841472463024,25.80786874506244,25.96814322604918,0.0,1931200
2007-12-24,0.0,26.32387924194336,0.0,26.394243164643697,26.15188086165891,26.273062013151304,0.0,928400
2007-12-26,0.0,26.327796936035156,0.0,26.5154351126688,26.13625180539388,26.26134292901376,0.0,1428200
2007-12-27,0.0,25.71662139892578,0.0955,26.32033514008142,25.68134088364138,26.210569549123672,0.0,2923400
2007-12-28,0.0,25.665664672851562,0.0,26.01064273911306,25.66174361786887,26.002803620036293,0.0,2679600
2007-12-31,0.0,25.489246368408203,0.0,25.704859472275167,25.328519047161056,25.520608818223003,0.0,4263600
2008-01-02,0.0,25.24228286743164,0.0,25.6186234276496,25.03451179687381,25.45005393798947,0.0,5538800
2008-01-03,0.0,24.920820236206055,0.0,25.42260755152073,24.873778049256345,25.238356867421803,0.0,4400000
2008-01-04,0.0,24.16029930114746,0.0,24.65032645680264,24.054453256072637,24.6150444417777,0.0,2734600
2008-01-07,0.0,24.285741806030273,0.0,24.454311237174824,23.881958484816053,24.242619184745305,0.0,3377600
2008-01-08,0.0,23.615385055541992,0.0,24.575836909883883,23.533059371802004,24.285741723856646,0.0,5954000
2008-01-09,0.0,23.885875701904297,0.0,23.885875701904297,23.093991907217458,23.533055671196998,0.0,5698000
2008-01-10,0.0,24.038774490356445,0.0,24.246545547093046,23.44682228368973,23.540906669763366,0.0,5867600
2008-01-11,0.0,23.55266761779785,0.0,23.972130773511566,23.47426296817642,23.913326912434414,0.0,4631800
2008-01-14,0.0,23.783946990966797,0.0,23.87803282203114,23.580097098640568,23.776107875868025,0.0,3538600
2008-01-15,0.0,23.325292587280273,0.0,23.560505023596175,23.211605928368435,23.462499592557183,0.0,2550400
2008-01-16,0.0,23.384090423583984,0.0,23.756509769293245,23.074392982329254,23.18807961197119,0.0,4091200
2008-01-17,0.0,22.843107223510742,0.0,23.607549924108298,22.788224418570945,23.478182030655113,0.0,4704400
2008-01-18,0.0,22.682374954223633,0.0,23.199843459263832,22.392278249061555,22.925427980422743,0.0,4785200
2008-01-22,0.0,22.61573028564453,0.0,23.01167302172804,20.60073908037783,20.60073908037783,0.0,5045800
2008-01-23,0.0,23.423301696777344,0.0,23.431142311945077,22.074747292260117,22.110029312792705,0.0,6595200
2008-01-24,0.0,23.39193344116211,0.0,23.842758981233846,23.180242865853668,23.580105167682603,0.0,4629600
2008-01-25,0.0,23.258647918701172,0.0,23.787876609604925,23.105758201237958,23.701631358027328,0.0,2801600
2008-01-28,0.0,23.69379234313965,0.0,23.74083602650705,22.96855275550041,23.176323789651764,0.0,2795600
2008-01-29,0.0,23.889799118041992,0.0,23.94076235191779,23.49385790447569,23.885879559487208,0.0,2032400
2008-01-30,0.0,23.576190948486328,0.0,24.30535173995613,23.54482998193688,23.79964325613746,0.0,2887400
2008-01-31,0.0,24.113248825073242,0.0,24.419026700970193,23.227280635210683,23.26648219844281,0.0,3557200
2008-02-01,0.0,24.787534713745117,0.0,24.88162059037681,24.25830595709414,24.332789550154533,0.0,2857200
2008-02-04,0.0,24.536632537841797,0.0,24.787526128031338,24.446467747332665,24.7522441234457,0.0,2983400
2008-02-05,0.0,23.92507553100586,0.0,24.38374153772338,23.834910750895006,24.113245701947235,0.0,7000400
2008-02-06,0.0,23.599706649780273,0.0,24.22302121288042,23.568344195952893,24.027010362791618,0.0,3228800
2008-02-07,0.0,23.917234420776367,0.0,24.10540608323138,23.435048087413843,23.57225652897714,0.0,4454400
2008-02-08,0.0,23.830997467041016,0.0,24.156374672626985,23.650667859345468,23.925081829558703,0.0,3319800
2008-02-11,0.0,23.893720626831055,0.0,24.046608835924573,23.576182541867926,23.834916779282487,0.0,2366800
2008-02-12,0.0,24.156381607055664,0.0,24.313190916858098,23.8858871178631,24.019174582561845,0.0,2617000
2008-02-13,0.0,24.54840087890625,0.0,24.579763335841346,24.164219754116857,24.34847044999991,0.0,2973000
2008-02-14,0.0,24.02309226989746,0.0,24.62288656201356,23.964289904888155,24.579763930406823,0.0,2325200
2008-02-15,0.0,23.995647430419922,0.0,23.995647430419922,23.63890775019052,23.88980139402956,0.0,2155800
2008-02-19,0.0,23.932924270629883,0.0,24.35630842063463,23.830999287542124,24.16421713136712,0.0,2552800
2008-02-20,0.0,24.250469207763672,0.0,24.281830174676323,23.666356057639828,23.780042740517782,0.0,4230400
2008-02-21,0.0,24.117170333862305,0.0,24.54055290744677,23.752590106235896,24.42686777375034,0.0,3560000
2008-02-22,0.0,23.846675872802734,0.0,23.87019621292895,23.41937224699881,23.815313425376047,0.0,2239200
2008-02-25,0.0,24.332788467407227,0.0,24.426874339852336,23.75259649108764,23.87020271006087,0.0,4540400
2008-02-26,0.0,24.59935760498047,0.0,24.80320903470608,24.195575799329198,24.23869841846552,0.0,4029200
2008-02-27,0.0,24.607208251953125,0.0,24.826740995516253,24.33671375175929,24.399437179142403,0.0,2494200
2008-02-28,0.0,24.183813095092773,0.0,24.466069138816923,24.085807690515644,24.31710050513542,0.0,2512200
2008-02-29,0.0,23.54090690612793,0.0,23.960370078908397,23.435060849149068,23.960370078908397,0.0,1774600
2008-03-03,0.0,23.50954246520996,0.0,23.627148679311066,23.17240355479442,23.470339396880163,0.0,4206000
2008-03-04,0.0,23.368410110473633,0.0,23.53697953466571,23.054793098759486,23.3017656542972,0.0,3019000
2008-03-05,0.0,23.55266761779785,0.0,23.693794192583262,23.266490422362974,23.56050673686012,0.0,6023400
2008-03-06,0.0,22.890151977539062,0.0,23.45074325439398,22.84310978167167,23.372338597652032,0.0,5046400
2008-03-07,0.0,22.73725700378418,0.0,23.117518504630926,22.596128962420686,22.73725700378418,0.0,4622400
2008-03-10,0.0,22.29819679260254,0.0,22.878388783214977,22.270755390680915,22.82742553874157,0.0,5883600
2008-03-11,0.0,23.125364303588867,0.0,23.180247110772818,22.545170782215955,22.984236230576233,0.0,4301400
2008-03-12,0.0,22.901906967163086,0.0,23.43113715875885,22.80390154228729,23.113599043801393,0.0,2757200
2008-03-13,0.0,23.446819305419922,0.0,23.446819305419922,22.42364239030825,22.756860249779823,0.0,8038400
2008-03-14,0.0,22.870548248291016,0.0,23.60754953424766,22.62749518952392,23.548745675386535,0.0,3814600
2008-03-17,0.0,22.443246841430664,0.0,22.79998660040244,22.098267257283364,22.18843208697465,0.0,4635400
2008-03-18,0.0,23.47425651550293,0.0,23.525218252620686,22.74117496281512,22.933266226812798,0.0,2281400
2008-03-19,0.0,22.858779907226562,0.0,23.776110505942416,22.858779907226562,23.642823102865968,0.0,3843800
2008-03-20,0.0,23.39193344116211,0.0,23.489938863313004,22.87446493184092,22.984232021551882,0.0,3279400
2008-03-24,0.0,24.117170333862305,0.0,24.246536691325073,23.493855895866556,23.54873868360493,0.0,2593400
2008-03-25,0.0,24.24434471130371,0.037,24.322843778865533,23.9303499383016,24.314993722384834,0.0,6475800
2008-03-26,0.0,24.087352752685547,0.0,24.181551957363435,23.891105782081716,24.0755784135679,0.0,2796400
2008-03-27,0.0,23.726259231567383,0.0,24.16585202993949,23.698784775246978,24.103053058743477,0.0,2276400
2008-03-28,0.0,23.431875228881836,0.0,23.843993332714376,23.396550734425063,23.769420065414394,0.0,4522200
2008-03-31,0.0,23.522153854370117,0.0,23.812598431624505,23.37693156574292,23.478979296259183,0.0,5380400
2008-04-01,0.0,24.41311264038086,0.0,24.41311264038086,23.82829626795985,23.879320876968503,0.0,3225000
2008-04-02,0.0,24.51123809814453,0.0,24.680010551846294,24.236492138822236,24.428814759521348,0.0,9126800
2008-04-03,0.0,24.46806526184082,0.0,24.644687783633092,24.27574262761254,24.326767244407005,0.0,2422600
2008-04-04,0.0,24.52301025390625,0.0,24.75065735625015,24.346387760233373,24.554410473779157,0.0,6994400
2008-04-07,0.0,24.397415161132812,0.0,24.74673441235079,24.362090658355427,24.695709797840113,0.0,1839200
2008-04-08,0.0,24.366016387939453,0.0,24.47591417537054,24.216868321250793,24.275741494269564,0.0,1978800
2008-04-09,0.0,23.993144989013672,0.0,24.495536544073683,23.910720158000128,24.40918743408089,0.0,2157800
2008-04-10,0.0,24.165843963623047,0.0,24.32284208783147,23.836149100581412,24.000997280724768,0.0,1449400
2008-04-11,0.0,23.620275497436523,0.0,23.965670438638153,23.533926387824884,23.942120273131817,0.0,2274000
2008-04-14,0.0,23.494678497314453,0.0,23.781198784203045,23.455428219986914,23.581027610190052,0.0,1735400
2008-04-15,0.0,23.620275497436523,0.0,23.71839894117887,23.44365299925132,23.65167422086671,0.0,3056000
2008-04-16,0.0,24.334619522094727,0.0,24.428818708064945,23.90287687140728,23.93035132205583,0.0,2378000
2008-04-17,0.0,24.236501693725586,0.0,24.311075006082476,24.048104775209016,24.279676268285854,0.0,967800
2008-04-18,0.0,24.57796287536621,0.0,24.76635973149056,24.46806508360495,24.652537660271452,0.0,3407400
2008-04-21,0.0,24.49553871154785,0.0,24.5975864437322,24.354240699873312,24.475914320425293,0.0,992600
2008-04-22,0.0,24.095199584960938,0.0,24.354245491583313,23.824379340797435,24.354245491583313,0.0,2941400
2008-04-23,0.0,24.150150299072266,0.0,24.263973894648384,23.922504605165496,24.118751564195165,0.0,2024200
2008-04-24,0.0,24.47591781616211,0.0,24.60544001386587,23.816527999001266,24.1265985136563,0.0,2488800
2008-04-25,0.0,24.734968185424805,0.0,24.79384137785601,24.28359955722448,24.60544446703416,0.0,1157000
2008-04-28,0.0,24.89196014404297,0.0,24.962609159364842,24.581891129291705,24.734963496740676,0.0,3426800
2008-04-29,0.0,24.66823387145996,0.0,24.848782151074406,24.511237255278015,24.801681818699347,0.0,1303600
2008-04-30,0.0,24.562259674072266,0.0,24.974377813472202,24.413111629355537,24.70748194281904,0.0,2517600
2008-05-01,0.0,24.92335319519043,0.0,25.017552354243445,24.47198478252133,24.58973410564881,0.0,2867800
2008-05-02,0.0,24.919437408447266,0.0,25.21773210215169,24.79776376513284,25.190257649991228,0.0,1628400
2008-05-05,0.0,24.797761917114258,0.0,24.978308731355238,24.6878641166624,24.860560874121784,0.0,2326800
2008-05-06,0.0,24.864482879638672,0.0,25.033255341892954,24.60543701852083,24.640761522184405,0.0,1817400
2008-05-07,0.0,24.538707733154297,0.0,25.064649381682436,24.468058743259117,24.92335140189208,0.0,1286800
2008-05-08,0.0,24.585817337036133,0.0,24.64861630033047,24.42097061985552,24.60936750973853,0.0,2629400
2008-05-09,0.0,24.621129989624023,0.0,24.687854698189334,24.346384096065325,24.43273319047526,0.0,1025600
2008-05-12,0.0,24.872329711914062,0.0,24.997927598162015,24.57010933024089,24.644684104556486,0.0,1917000
2008-05-13,0.0,25.17062759399414,0.0,25.229502265881447,24.868408670224934,25.001856628890405,0.0,3597800
2008-05-14,0.0,25.17062759399414,0.0,25.48069807107643,25.1470789230353,25.26090249015337,0.0,1657200
2008-05-15,0.0,25.46891975402832,0.0,25.480694087667054,25.07250171666067,25.209875430506987,0.0,967800
2008-05-16,0.0,25.48462677001953,0.0,25.56705012231705,25.099982962052508,25.53957567155121,0.0,2428200
2008-05-19,0.0,25.323705673217773,0.0,25.696576683198945,25.276608320645206,25.445380821175636,0.0,1263200
2008-05-20,0.0,25.260908126831055,0.0,25.323705594897223,25.037186719330627,25.29623114115124,0.0,2545800
2008-05-21,0.0,24.931203842163086,0.0,25.480694208417724,24.852704790628174,25.26089866081382,0.0,2007600
2008-05-22,0.0,25.11568260192871,0.0,25.23735623677031,24.982234630479784,25.005783303694436,0.0,2922800
2008-05-23,0.0,24.872329711914062,0.0,25.060726541285995,24.644684104556486,25.060726541285995,0.0,2674600
2008-05-27,0.0,25.194177627563477,0.0,25.194177627563477,24.84878266916978,24.876257115005583,0.0,1888000
2008-05-28,0.0,25.323705673217773,0.0,25.331557228307123,25.060735473051324,25.292308436333023,0.0,3026600
2008-05-29,0.0,25.453218460083008,0.0,25.727965874992442,25.22949714788697,25.256971589928952,0.0,3412600
2008-05-30,0.0,25.582744598388672,0.0,25.64946782204561,25.39434626716273,25.547418601194483,0.0,4179000
2008-06-02,0.0,25.421825408935547,0.0,25.606297998004,25.119606461274135,25.606297998004,0.0,2966000
2008-06-03,0.0,25.35902214050293,0.0,25.594517798230363,25.099976318104797,25.508168691682695,0.0,2442600
2008-06-04,0.0,25.46107292175293,0.0,25.704417152082463,25.19809980987917,25.276600363606388,0.0,3083800
2008-06-05,0.0,26.12046241760254,0.0,26.12046241760254,25.512095857061265,25.570970523321698,0.0,3136200
2008-06-06,0.0,25.24912452697754,0.0,25.98308594831725,25.24912452697754,25.97916316671452,0.0,5158200
2008-06-09,0.0,25.229507446289062,0.0,25.48070330306242,24.96261147415602,25.39043138285774,0.0,3700600
2008-06-10,0.0,25.119613647460938,0.0,25.264837491877188,24.962615463266047,25.07643907194506,0.0,3527200
2008-06-11,0.0,24.60936164855957,0.0,25.08820306816684,24.60936164855957,25.06465439831839,0.0,5257400
2008-06-12,0.0,24.644689559936523,0.0,25.064657865776265,24.5897406596951,24.83308643101223,0.0,2045200
2008-06-13,0.0,25.13530731201172,0.0,25.14708164876738,24.797762350727016,24.923360266938264,0.0,1542800
2008-06-16,0.0,25.39042854309082,0.0,25.45322600301523,25.017559079851214,25.064657923417144,0.0,2852800
2008-06-17,0.0,25.256980895996094,0.0,25.492476628052678,25.237357998444285,25.492476628052678,0.0,5566800
2008-06-18,0.0,25.119613647460938,0.0,25.20988857658267,24.91944238499582,25.147088105108196,0.0,3298600
2008-06-19,0.0,25.31584358215332,0.0,25.31584358215332,24.95475009779848,25.080347961682307,0.0,2537000
2008-06-20,0.0,24.888032913208008,0.0,25.245202227321027,24.723186228499735,25.19025333241827,0.0,8506600
2008-06-23,0.0,24.691787719726562,0.0,25.096055900805283,24.664313270366563,25.096055900805283,0.0,5960800
2008-06-24,0.0,24.300678253173828,0.078,24.674474618262334,24.257397864366833,24.485609418220886,0.0,2689800
2008-06-25,0.0,24.615449905395508,0.0,24.792509961243997,24.38723689861863,24.4108456065163,0.0,6148200
2008-06-26,0.0,24.068527221679688,0.0,24.406911212533167,24.005572165309292,24.35182572582994,0.0,2888200
2008-06-27,0.0,23.871784210205078,0.0,24.19443045087906,23.82063427654476,24.005563846252098,0.0,3921000
2008-06-30,0.0,23.67506217956543,0.0,24.092140444261837,23.67506217956543,23.922948417137544,0.0,4195400
2008-07-01,0.0,23.682933807373047,0.0,23.78523674012954,23.23831425652069,23.501938158302142,0.0,8285000
2008-07-02,0.0,23.061248779296875,0.0,23.844252282602643,23.04550963828392,23.70653855115704,0.0,3587000
2008-07-03,0.0,22.825164794921875,0.0,23.147811162423917,22.66384236165436,23.061247393023343,0.0,2284000
2008-07-07,0.0,22.66777992248535,0.0,23.065183488394712,22.39235095057466,23.0061639593213,0.0,3811000
2008-07-08,0.0,23.399633407592773,0.0,23.399633407592773,22.419893618380694,22.640237095323428,0.0,7117200
2008-07-09,0.0,22.734668731689453,0.0,23.4311099728169,22.726799161053496,23.383894049968276,0.0,5341400
2008-07-10,0.0,22.97468376159668,0.0,23.120267055671658,22.636299752962657,22.7661454078433,0.0,3566000
2008-07-11,0.0,22.970745086669922,0.0,23.214695706021843,22.510385086234255,22.770074842568032,0.0,3668000
2008-07-14,0.0,22.750411987304688,0.0,23.285530879587448,22.561546760787373,23.234379411686696,0.0,7201200
2008-07-15,0.0,22.533998489379883,0.0,22.98255348010626,22.10905070808098,22.49071660414014,0.0,6306600
2008-07-16,0.0,23.34454917907715,0.0,23.39176510492184,22.522197757526563,22.60482600299658,0.0,3335200
2008-07-17,0.0,23.698667526245117,0.0,23.722276236315665,23.234373401626726,23.474390033959438,0.0,3680200
2008-07-18,0.0,23.62391471862793,0.0,23.91901691331142,23.474395853050762,23.91901691331142,0.0,3365400
2008-07-21,0.0,23.74981117248535,0.0,23.820635778444373,23.541272888809626,23.74587563828401,0.0,4746400
2008-07-22,0.0,24.3321590423584,0.0,24.399048150920503,23.584566235205493,23.671130023666894,0.0,3885400
2008-07-23,0.0,24.49347496032715,0.0,24.70201330297312,24.277067048019653,24.351825708353676,0.0,8256000
2008-07-24,0.0,23.879661560058594,0.0,24.55249549353847,23.75768698515054,24.544625924033607,0.0,8170400
2008-07-25,0.0,24.048860549926758,0.0,24.27707362907424,23.930819974939283,24.040990978131948,0.0,2971200
2008-07-28,0.0,23.66325569152832,0.0,24.07246433524811,23.576691920481085,24.017378844933337,0.0,3866400
2008-07-29,0.0,24.261327743530273,0.0,24.292806021962054,23.69866627478111,23.714405413997003,0.0,5551200
2008-07-30,0.0,24.328216552734375,0.0,24.528885309654243,24.040982536467798,24.36756289692515,0.0,4434600
2008-07-31,0.0,24.12361717224121,0.0,24.442326527587564,24.040987431070747,24.05279253750488,0.0,8848000
2008-08-01,0.0,24.269195556640625,0.0,24.351823780093387,23.875726110522542,24.292804263755766,0.0,8102400
2008-08-04,0.0,23.962295532226562,0.0,24.257397686559564,23.745886084941954,24.257397686559564,0.0,2678600
2008-08-05,0.0,24.56036376953125,0.0,24.623320326101904,24.119678380305114,24.178699401606643,0.0,1901400
2008-08-06,0.0,24.678407669067383,0.0,24.784644614823808,24.35969683179811,24.572170723310958,0.0,2271000
2008-08-07,0.0,24.40691375732422,0.0,24.713821002475708,24.31641594816644,24.469868820258636,0.0,5259400
2008-08-08,0.0,25.064010620117188,0.0,25.158442471518747,24.32428744629132,24.45413311817748,0.0,3336200
2008-08-11,0.0,25.689632415771484,0.0,25.913909984033143,25.087622863256087,25.142709872081905,0.0,7436200
2008-08-12,0.0,25.48896026611328,0.0,25.6778269953975,25.374853721619562,25.63848063569428,0.0,6458400
2008-08-13,0.0,25.536176681518555,0.0,25.6502832214661,25.185988990822683,25.481091179741767,0.0,5575400
2008-08-14,0.0,25.70536231994629,0.0,25.815533296055882,25.359107249963046,25.37878192509717,0.0,3279400
2008-08-15,0.0,25.760454177856445,0.0,26.04768529346172,25.516501954766813,25.86275711036948,0.0,3390600
2008-08-18,0.0,25.304018020629883,0.0,25.8233975468789,25.19384706080941,25.8233975468789,0.0,4361800
2008-08-19,0.0,24.890878677368164,0.0,25.296153262962893,24.812185982037413,25.296153262962893,0.0,4351800
2008-08-20,0.0,24.94203758239746,0.0,25.264682532749045,24.72956363919986,25.107295594095838,0.0,6700000
2008-08-21,0.0,24.74529457092285,0.0,24.969572047320522,24.6626663429799,24.79644602196859,0.0,2904400
2008-08-22,0.0,25.174175262451172,0.0,25.276476659154046,24.886942743707017,24.91842102021057,0.0,2718800
2008-08-25,0.0,24.717750549316406,0.0,25.174175047961224,24.54462453292245,25.07974322118882,0.0,2076400
2008-08-26,0.0,24.76103401184082,0.0,24.847597776055974,24.48954061630274,24.737425303154804,0.0,5543600
2008-08-27,0.0,25.02073097229004,0.0,25.193857049356332,24.75317153439018,24.780714285265105,0.0,5603400
2008-08-28,0.0,25.414196014404297,0.0,25.477152581402656,25.075813472591143,25.130898967747534,0.0,2456400
2008-08-29,0.0,25.158447265625,0.0,25.429940766348356,25.11910090353785,25.304030606508466,0.0,2062000
2008-09-02,0.0,25.284351348876953,0.0,25.78012076607921,24.973510078256048,25.536171593087843,0.0,5274000
2008-09-03,0.0,25.351242065429688,0.0,25.53223768990752,25.09155223436279,25.205657257901425,0.0,6443200
2008-09-04,0.0,24.568233489990234,0.0,25.138764529196923,24.473801656488135,25.130894959577258,0.0,5605600
2008-09-05,0.0,24.548559188842773,0.0,24.678404830152665,24.00950645287489,24.446257790419992,0.0,8992200
2008-09-08,0.0,25.138771057128906,0.0,25.49682981345162,24.70988915777202,25.323702238795832,0.0,6479600
2008-09-09,0.0,24.312477111816406,0.0,25.292215179050448,24.261325664232125,25.052198579962816,0.0,7604800
2008-09-10,0.0,24.587909698486328,0.0,24.823990797936876,24.22591697823286,24.552497383472044,0.0,3856000
2008-09-11,0.0,24.78465461730957,0.0,24.82006694685327,24.076408026435587,24.300685613223134,0.0,6315200
2008-09-12,0.0,24.843666076660156,0.0,24.89481753622754,24.465935685163696,24.611518992121617,0.0,5974600
2008-09-15,0.0,23.919010162353516,0.0,24.67053681266279,23.836381931395497,24.147221681328087,0.0,7832400
2008-09-16,0.0,24.62332534790039,0.0,24.62332534790039,22.825168109749704,23.48226304378124,0.0,8861600
2008-09-17,0.0,23.588504791259766,0.0,24.312488975794913,23.525549710037907,24.28494622157082,0.0,10016200
2008-09-18,0.0,24.977441787719727,0.0,25.095482328584172,23.372087129836103,24.0645927369499,0.0,10888200
2008-09-19,0.0,25.622737884521484,0.0,29.90368545900964,25.532238568202295,29.90368545900964,0.0,6237800
2008-09-22,0.0,24.867273330688477,0.0,26.008334009039185,24.729558101616572,26.008334009039185,0.0,6990000
2008-09-23,0.0,24.556438446044922,0.0,24.985320383533246,24.446267434899557,24.823997902512907,0.0,7226400
2008-09-24,0.0,24.103946685791016,0.0,24.568240927130823,24.076403934268093,24.509221388567727,0.0,4341800
2008-09-25,0.0,24.23772621154785,0.0895,24.628403358193932,24.146963168570036,24.22194244717019,0.0,6131000
2008-09-26,0.0,24.44292640686035,0.0,24.44292640686035,23.819423402451875,23.95754072784953,0.0,4920200
2008-09-29,0.0,22.947303771972656,0.0,24.442922215403627,22.7736688722579,23.918074963527072,0.0,5608600
2008-09-30,0.0,23.483991622924805,0.0,23.728658732949814,22.884166560927966,22.95914431733611,0.0,3953200
2008-10-01,0.0,23.476099014282227,0.0,23.483990141519328,23.10909987776141,23.334034638162457,0.0,4677600
2008-10-02,0.0,22.146215438842773,0.0,23.298513982007144,22.146215438842773,23.298513982007144,0.0,4922800
2008-10-03,0.0,21.684511184692383,0.0,22.81313201021242,21.5582320788658,22.489541613361098,0.0,6104400
2008-10-06,0.0,20.891311645507812,0.0,21.21884899663569,19.80215436232008,21.02153777461605,0.0,10572600
2008-10-07,0.0,19.640361785888672,0.0,21.222797330822104,19.581167809404842,21.112303513775334,0.0,7106400
2008-10-08,0.0,19.226009368896484,0.0,20.066554240076325,18.815601592939924,18.93398804609824,0.0,7271800
2008-10-09,0.0,17.62779426574707,0.0,19.679832488004035,17.62779426574707,19.65220902103277,0.0,6690400
