Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2006-09-12,55.531707763671875,0.0,99.33999633789062,0.0,99.37000274658203,99.08999633789062,99.16999816894531,0.0,126600
2006-09-13,55.57644271850586,0.0,99.41999816894531,0.0,99.52999877929688,99.31999969482422,99.48999786376953,0.0,130600
2006-09-14,55.498172760009766,0.0,99.27999877929688,0.0,99.45999908447266,99.26000213623047,99.38999938964844,0.0,172400
2006-09-15,55.48139953613281,0.0,99.25,0.0,99.44999694824219,99.25,99.44999694824219,0.0,122500
2006-09-18,55.47026443481445,0.0,99.2300033569336,0.0,99.25,98.86000061035156,98.86000061035156,0.0,237400
2006-09-19,55.598777770996094,0.0,99.45999908447266,0.0,99.56999969482422,99.4000015258789,99.47000122070312,0.0,133100
2006-09-20,55.660282135009766,0.0,99.56999969482422,0.0,99.75,99.51000213623047,99.69000244140625,0.0,215500
2006-09-21,55.90070724487305,0.0,100.0,0.0,100.02999877929688,99.5,99.69000244140625,0.0,259600
2006-09-22,55.93419647216797,0.0,100.05999755859375,0.0,100.23999786376953,100.05000305175781,100.12999725341797,0.0,271000
2006-09-25,56.04603958129883,0.0,100.26000213623047,0.0,100.41999816894531,100.22000122070312,100.26000213623047,0.0,177400
2006-09-26,56.04044723510742,0.0,100.25,0.0,100.37999725341797,100.20999908447266,100.3499984741211,0.0,340200
2006-09-27,56.018089294433594,0.0,100.20999908447266,0.0,100.52999877929688,100.20999908447266,100.4000015258789,0.0,430400
2006-09-28,56.03481674194336,0.0,100.23999786376953,0.0,100.29000091552734,100.08000183105469,100.29000091552734,0.0,155400
2006-09-29,55.9901237487793,0.0,100.16000366210938,0.0,100.3499984741211,100.08000183105469,100.22000122070312,0.0,414400
2006-10-02,56.042884826660156,0.0,99.83999633789062,0.414,99.94999694824219,99.69999694824219,99.73999786376953,0.0,174200
2006-10-03,56.031639099121094,0.0,99.81999969482422,0.0,99.9000015258789,99.61000061035156,99.88999938964844,0.0,342400
2006-10-04,56.25056076049805,0.0,100.20999908447266,0.0,100.22000122070312,99.80999755859375,99.9000015258789,0.0,252200
2006-10-05,56.076515197753906,0.0,99.9000015258789,0.0,100.11000061035156,99.9000015258789,100.11000061035156,0.0,207800
2006-10-06,55.86885070800781,0.0,99.52999877929688,0.0,99.86000061035156,99.52999877929688,99.86000061035156,0.0,328500
2006-10-09,55.98672103881836,0.0,99.73999786376953,0.0,99.75,99.58000183105469,99.62000274658203,0.0,181900
2006-10-10,55.76787185668945,0.0,99.3499984741211,0.0,99.5,99.31999969482422,99.47000122070312,0.0,336400
2006-10-11,55.70608901977539,0.0,99.23999786376953,0.0,99.51000213623047,99.1500015258789,99.4800033569336,0.0,275600
2006-10-12,55.76221466064453,0.0,99.33999633789062,0.0,99.5,99.23999786376953,99.33999633789062,0.0,261200
2006-10-13,55.62186813354492,0.0,99.08999633789062,0.0,99.22000122070312,99.05999755859375,99.19999694824219,0.0,257400
2006-10-16,55.71167755126953,0.0,99.25,0.0,99.33999633789062,99.1500015258789,99.33999633789062,0.0,192400
2006-10-17,55.795928955078125,0.0,99.4000015258789,0.0,99.5999984741211,99.31999969482422,99.58000183105469,0.0,144600
2006-10-18,55.86330032348633,0.0,99.5199966430664,0.0,99.55000305175781,99.36000061035156,99.41999816894531,0.0,304700
2006-10-19,55.83518981933594,0.0,99.47000122070312,0.0,99.4800033569336,99.29000091552734,99.38999938964844,0.0,174200
2006-10-20,55.81829071044922,0.0,99.44000244140625,0.0,99.5,99.36000061035156,99.4800033569336,0.0,143300
2006-10-23,55.655574798583984,0.0,99.1500015258789,0.0,99.25,99.11000061035156,99.19999694824219,0.0,199000
2006-10-24,55.71732711791992,0.0,99.26000213623047,0.0,99.31999969482422,99.19999694824219,99.23999786376953,0.0,209000
2006-10-25,55.85203170776367,0.0,99.5,0.0,99.58999633789062,99.19999694824219,99.19999694824219,0.0,239900
2006-10-26,56.042884826660156,0.0,99.83999633789062,0.0,99.86000061035156,99.5999984741211,99.69000244140625,0.0,185900
2006-10-27,56.1551399230957,0.0,100.04000091552734,0.0,100.12000274658203,99.81999969482422,100.12000274658203,0.0,266300
2006-10-30,56.16637420654297,0.0,100.05999755859375,0.0,100.06999969482422,99.93000030517578,100.0199966430664,0.0,175300
2006-10-31,56.37406921386719,0.0,100.43000030517578,0.0,100.43000030517578,100.0199966430664,100.05999755859375,0.0,189800
2006-11-01,56.47103500366211,0.0,100.18000030517578,0.422,100.19000244140625,99.80000305175781,100.05000305175781,0.0,773100
2006-11-02,56.409027099609375,0.0,100.06999969482422,0.0,100.08999633789062,99.9800033569336,100.0,0.0,249400
2006-11-03,56.11593246459961,0.0,99.55000305175781,0.0,99.69999694824219,99.37999725341797,99.66000366210938,0.0,172600
2006-11-06,56.11593246459961,0.0,99.55000305175781,0.0,99.62999725341797,99.41999816894531,99.5,0.0,240000
2006-11-07,56.256805419921875,0.0,99.80000305175781,0.0,100.0,99.7699966430664,99.8499984741211,0.0,225400
2006-11-08,56.409027099609375,0.0,100.06999969482422,0.0,100.08999633789062,99.86000061035156,99.86000061035156,0.0,185400
2006-11-09,56.4259147644043,0.0,100.0999984741211,0.0,100.12000274658203,99.94999694824219,100.02999877929688,0.0,127200
2006-11-10,56.54998016357422,0.0,100.31999969482422,0.0,100.33999633789062,100.12000274658203,100.25,0.0,145400
2006-11-13,56.482276916503906,0.0,100.19999694824219,0.0,100.25,100.05000305175781,100.16999816894531,0.0,187800
2006-11-14,56.561187744140625,0.0,100.33999633789062,0.0,100.4800033569336,100.29000091552734,100.44000244140625,0.0,191800
2006-11-15,56.45413589477539,0.0,100.1500015258789,0.0,100.27999877929688,100.06999969482422,100.27999877929688,0.0,213000
2006-11-16,56.40339660644531,0.0,100.05999755859375,0.0,100.37000274658203,99.9800033569336,100.36000061035156,0.0,305100
2006-11-17,56.54998016357422,0.0,100.31999969482422,0.0,100.3499984741211,100.08000183105469,100.11000061035156,0.0,534400
2006-11-20,56.589385986328125,0.0,100.38999938964844,0.0,100.43000030517578,100.23999786376953,100.3499984741211,0.0,222200
2006-11-21,56.6627197265625,0.0,100.5199966430664,0.0,100.54000091552734,100.30000305175781,100.38999938964844,0.0,251200
2006-11-22,56.74159240722656,0.0,100.66000366210938,0.0,100.68000030517578,100.44999694824219,100.47000122070312,0.0,274000
2006-11-24,56.75849151611328,0.0,100.69000244140625,0.0,100.77999877929688,100.6500015258789,100.69999694824219,0.0,176200
2006-11-27,56.73033142089844,0.0,100.63999938964844,0.0,100.7300033569336,100.41000366210938,100.5199966430664,0.0,191000
2006-11-28,56.88250732421875,0.0,100.91000366210938,0.0,100.94000244140625,100.5999984741211,100.87000274658203,0.0,269600
2006-11-29,56.79798126220703,0.0,100.76000213623047,0.0,100.94999694824219,100.69000244140625,100.94000244140625,0.0,300900
2006-11-30,56.97271728515625,0.0,101.06999969482422,0.0,101.12999725341797,100.86000061035156,100.94000244140625,0.0,210500
2006-12-01,57.079105377197266,0.0,100.86000061035156,0.398,100.97000122070312,100.55000305175781,100.63999938964844,0.0,354500
2006-12-04,57.13569641113281,0.0,100.95999908447266,0.0,100.98999786376953,100.72000122070312,100.86000061035156,0.0,184600
2006-12-05,57.10176086425781,0.0,100.9000015258789,0.0,101.02999877929688,100.75,101.02999877929688,0.0,348500
2006-12-06,57.05644989013672,0.0,100.81999969482422,0.0,100.88999938964844,100.75,100.81999969482422,0.0,222800
2006-12-07,57.00557327270508,0.0,100.7300033569336,0.0,100.7699966430664,100.62000274658203,100.73999786376953,0.0,169600
2006-12-08,56.88671112060547,0.0,100.5199966430664,0.0,100.7300033569336,100.48999786376953,100.68000030517578,0.0,364200
2006-12-11,56.875396728515625,0.0,100.5,0.0,100.6500015258789,100.5,100.58999633789062,0.0,249200
2006-12-12,57.033809661865234,0.0,100.77999877929688,0.0,100.80000305175781,100.5999984741211,100.69999694824219,0.0,222000
2006-12-13,56.8584098815918,0.0,100.47000122070312,0.0,100.62000274658203,100.4000015258789,100.58999633789062,0.0,215700
2006-12-14,56.779178619384766,0.0,100.33000183105469,0.0,100.4800033569336,100.26000213623047,100.4800033569336,0.0,2320000
2006-12-15,56.76779556274414,0.0,100.30999755859375,0.0,100.83000183105469,100.22000122070312,100.83000183105469,0.0,314000
2006-12-18,56.80181121826172,0.0,100.37000274658203,0.0,100.38999938964844,100.26000213623047,100.37000274658203,0.0,236000
2006-12-19,56.841426849365234,0.0,100.44000244140625,0.0,100.44999694824219,100.29000091552734,100.31999969482422,0.0,252900
2006-12-20,56.81879425048828,0.0,100.4000015258789,0.0,100.5,100.33999633789062,100.41000366210938,0.0,333500
2006-12-21,56.931941986083984,0.0,100.5999984741211,0.0,100.66000366210938,100.2300033569336,100.4800033569336,0.0,306000
2006-12-22,56.88103485107422,0.0,100.51000213623047,0.0,100.54000091552734,100.27999877929688,100.5199966430664,0.0,461300
2006-12-26,56.864051818847656,0.0,100.4800033569336,0.0,100.5,100.27999877929688,100.27999877929688,0.0,166000
2006-12-27,56.71012496948242,0.0,99.83999633789062,0.369,100.11000061035156,99.66000366210938,100.01000213623047,0.0,781500
2006-12-28,56.63624954223633,0.0,99.70999908447266,0.0,99.9800033569336,99.61000061035156,99.94999694824219,0.0,326900
2006-12-29,56.630592346191406,0.0,99.69999694824219,0.0,99.7300033569336,99.61000061035156,99.7300033569336,0.0,278800
2007-01-03,56.74990463256836,0.0,99.91000366210938,0.0,100.06999969482422,99.79000091552734,100.0,0.0,471200
2007-01-04,56.869171142578125,0.0,100.12000274658203,0.0,100.19000244140625,99.94000244140625,100.02999877929688,0.0,1745500
2007-01-05,56.829383850097656,0.0,100.05000305175781,0.0,100.08999633789062,99.9000015258789,100.0,0.0,318200
2007-01-08,56.86347579956055,0.0,100.11000061035156,0.0,100.1500015258789,100.01000213623047,100.1500015258789,0.0,281700
2007-01-09,56.86347579956055,0.0,100.11000061035156,0.0,100.16999816894531,100.04000091552734,100.16999816894531,0.0,361300
2007-01-10,56.80097961425781,0.0,100.0,0.0,100.11000061035156,99.91000366210938,100.11000061035156,0.0,697900
2007-01-11,56.69303894042969,0.0,99.80999755859375,0.0,100.08999633789062,99.73999786376953,100.04000091552734,0.0,445200
2007-01-12,56.613525390625,0.0,99.66999816894531,0.0,99.8499984741211,99.5999984741211,99.80000305175781,0.0,232500
2007-01-16,56.687408447265625,0.0,99.80000305175781,0.0,99.91999816894531,99.66999816894531,99.81999969482422,0.0,448700
2007-01-17,56.653282165527344,0.0,99.73999786376953,0.0,99.95999908447266,99.66999816894531,99.88999938964844,0.0,258800
2007-01-18,56.73283004760742,0.0,99.87999725341797,0.0,99.91000366210938,99.6500015258789,99.73999786376953,0.0,290600
2007-01-19,56.71012496948242,0.0,99.83999633789062,0.0,99.93000030517578,99.7300033569336,99.93000030517578,0.0,309200
2007-01-22,56.738555908203125,0.0,99.88999938964844,0.0,99.91999816894531,99.79000091552734,99.91000366210938,0.0,263600
2007-01-23,56.630592346191406,0.0,99.69999694824219,0.0,99.88999938964844,99.63999938964844,99.88999938964844,0.0,334200
2007-01-24,56.613525390625,0.0,99.66999816894531,0.0,99.83999633789062,99.6500015258789,99.83999633789062,0.0,358000
2007-01-25,56.539695739746094,0.0,99.54000091552734,0.0,99.70999908447266,99.44000244140625,99.70999908447266,0.0,296700
2007-01-26,56.53404998779297,0.0,99.52999877929688,0.0,99.56999969482422,99.3499984741211,99.45999908447266,0.0,289500
2007-01-29,56.46019744873047,0.0,99.4000015258789,0.0,99.69000244140625,99.33999633789062,99.68000030517578,0.0,388400
2007-01-30,56.5453987121582,0.0,99.55000305175781,0.0,99.55999755859375,99.37000274658203,99.55000305175781,0.0,293100
2007-01-31,56.59083557128906,0.0,99.62999725341797,0.0,99.81999969482422,99.44999694824219,99.51000213623047,0.0,386400
2007-02-01,56.62105941772461,0.0,99.29000091552734,0.393,99.76000213623047,99.22000122070312,99.76000213623047,0.0,821500
2007-02-02,56.70088577270508,0.0,99.43000030517578,0.0,99.48999786376953,99.27999877929688,99.38999938964844,0.0,445100
2007-02-05,56.7921257019043,0.0,99.58999633789062,0.0,99.61000061035156,99.47000122070312,99.56999969482422,0.0,248000
2007-02-06,56.90046691894531,0.0,99.77999877929688,0.0,99.80000305175781,99.37000274658203,99.69999694824219,0.0,236400
2007-02-07,56.96895217895508,0.0,99.9000015258789,0.0,99.94000244140625,99.72000122070312,99.86000061035156,0.0,289800
2007-02-08,57.00313186645508,0.0,99.95999908447266,0.0,100.0,99.80999755859375,99.87000274658203,0.0,353800
2007-02-09,56.871971130371094,0.0,99.7300033569336,0.0,99.83000183105469,99.5199966430664,99.80000305175781,0.0,419600
2007-02-12,56.81495666503906,0.0,99.62999725341797,0.0,99.7300033569336,99.45999908447266,99.68000030517578,0.0,304700
2007-02-13,56.809207916259766,0.0,99.62000274658203,0.0,99.70999908447266,99.37999725341797,99.52999877929688,0.0,227400
2007-02-14,57.025970458984375,0.0,100.0,0.0,100.0199966430664,99.68000030517578,99.79000091552734,0.0,269400
2007-02-15,57.10575866699219,0.0,100.13999938964844,0.0,100.22000122070312,100.05999755859375,100.16000366210938,0.0,438500
2007-02-16,57.14568328857422,0.0,100.20999908447266,0.0,100.23999786376953,100.08999633789062,100.13999938964844,0.0,309400
2007-02-20,57.17422103881836,0.0,100.26000213623047,0.0,100.29000091552734,100.05000305175781,100.16000366210938,0.0,252400
2007-02-21,57.16850280761719,0.0,100.25,0.0,100.2699966430664,100.0199966430664,100.16000366210938,0.0,223600
2007-02-22,57.0544548034668,0.0,100.05000305175781,0.0,100.18000030517578,100.01000213623047,100.18000030517578,0.0,188000
2007-02-23,57.19131088256836,0.0,100.29000091552734,0.0,100.37000274658203,100.11000061035156,100.11000061035156,0.0,360200
2007-02-26,57.3167839050293,0.0,100.51000213623047,0.0,100.54000091552734,100.3499984741211,100.41000366210938,0.0,222700
2007-02-27,57.550628662109375,0.0,100.91999816894531,0.0,101.66999816894531,100.55999755859375,100.91999816894531,0.0,379300
2007-02-28,57.51067352294922,0.0,100.8499984741211,0.0,100.95999908447266,100.62000274658203,100.91999816894531,0.0,533700
2007-03-01,57.50149917602539,0.0,100.44000244140625,0.394,100.72000122070312,100.29000091552734,100.69999694824219,0.0,662900
2007-03-02,57.62175369262695,0.0,100.6500015258789,0.0,100.68000030517578,100.38999938964844,100.54000091552734,0.0,187600
2007-03-05,57.58734893798828,0.0,100.58999633789062,0.0,100.69000244140625,100.43000030517578,100.69000244140625,0.0,264700
2007-03-06,57.5473518371582,0.0,100.5199966430664,0.0,100.5999984741211,100.41000366210938,100.41000366210938,0.0,221300
2007-03-07,57.59309768676758,0.0,100.5999984741211,0.0,100.69000244140625,100.45999908447266,100.56999969482422,0.0,296500
2007-03-08,57.541587829589844,0.0,100.51000213623047,0.0,100.66000366210938,100.45999908447266,100.5999984741211,0.0,351700
2007-03-09,57.38131332397461,0.0,100.2300033569336,0.0,100.38999938964844,100.20999908447266,100.33000183105469,0.0,309900
2007-03-12,57.558753967285156,0.0,100.54000091552734,0.0,100.55000305175781,100.31999969482422,100.47000122070312,0.0,224200
2007-03-13,57.70758056640625,0.0,100.80000305175781,0.0,100.80000305175781,100.55000305175781,100.66999816894531,0.0,344300
2007-03-14,57.63888931274414,0.0,100.68000030517578,0.0,100.87000274658203,100.61000061035156,100.72000122070312,0.0,468700
2007-03-15,57.57594680786133,0.0,100.56999969482422,0.0,100.80999755859375,100.5199966430664,100.80999755859375,0.0,201400
2007-03-16,57.5816650390625,0.0,100.58000183105469,0.0,100.63999938964844,100.44999694824219,100.55000305175781,0.0,264100
2007-03-19,57.541587829589844,0.0,100.51000213623047,0.0,100.52999877929688,100.36000061035156,100.48999786376953,0.0,181300
2007-03-20,57.59885025024414,0.0,100.61000061035156,0.0,100.69000244140625,100.5,100.68000030517578,0.0,446400
2007-03-21,57.673248291015625,0.0,100.73999786376953,0.0,100.81999969482422,100.4800033569336,100.55000305175781,0.0,664300
2007-03-22,57.56446075439453,0.0,100.55000305175781,0.0,100.70999908447266,100.4000015258789,100.69000244140625,0.0,210200
2007-03-23,57.48434829711914,0.0,100.41000366210938,0.0,100.66999816894531,100.30999755859375,100.66999816894531,0.0,226200
2007-03-26,57.45002746582031,0.0,100.3499984741211,0.0,100.6500015258789,100.27999877929688,100.4000015258789,0.0,444100
2007-03-27,57.461429595947266,0.0,100.37000274658203,0.0,100.48999786376953,100.2699966430664,100.44999694824219,0.0,275600
2007-03-28,57.49008560180664,0.0,100.41999816894531,0.0,100.6500015258789,100.33999633789062,100.55000305175781,0.0,217600
2007-03-29,57.398468017578125,0.0,100.26000213623047,0.0,100.41999816894531,100.20999908447266,100.36000061035156,0.0,223000
2007-03-30,57.398468017578125,0.0,100.26000213623047,0.0,100.43000030517578,100.06999969482422,100.41999816894531,0.0,435200
2007-04-02,57.47260665893555,0.0,100.0,0.389,100.19000244140625,99.80999755859375,100.19000244140625,0.0,1065300
2007-04-03,57.41512680053711,0.0,99.9000015258789,0.0,100.0199966430664,99.77999877929688,99.9800033569336,0.0,390600
2007-04-04,57.478355407714844,0.0,100.01000213623047,0.0,100.11000061035156,99.91000366210938,100.01000213623047,0.0,181400
2007-04-05,57.42659378051758,0.0,99.91999816894531,0.0,100.0199966430664,99.81999969482422,100.01000213623047,0.0,269600
2007-04-09,57.208255767822266,0.0,99.54000091552734,0.0,99.70999908447266,99.5,99.69999694824219,0.0,324200
2007-04-10,57.294471740722656,0.0,99.69000244140625,0.0,99.86000061035156,99.54000091552734,99.73999786376953,0.0,314700
2007-04-11,57.25996398925781,0.0,99.62999725341797,0.0,99.91000366210938,99.51000213623047,99.83999633789062,0.0,344200
2007-04-12,57.32890319824219,0.0,99.75,0.0,99.83000183105469,99.62999725341797,99.6500015258789,0.0,274100
2007-04-13,57.23693084716797,0.0,99.58999633789062,0.0,99.79000091552734,99.45999908447266,99.79000091552734,0.0,291600
2007-04-16,57.35190200805664,0.0,99.79000091552734,0.0,99.80000305175781,99.56999969482422,99.6500015258789,0.0,396400
2007-04-17,57.51857376098633,0.0,100.08000183105469,0.0,100.08000183105469,99.83999633789062,99.91000366210938,0.0,368200
2007-04-18,57.60482406616211,0.0,100.2300033569336,0.0,100.23999786376953,100.05999755859375,100.19000244140625,0.0,160100
2007-04-19,57.581783294677734,0.0,100.19000244140625,0.0,100.30000305175781,100.05000305175781,100.30000305175781,0.0,223500
2007-04-20,57.55302429199219,0.0,100.13999938964844,0.0,100.26000213623047,100.0199966430664,100.26000213623047,0.0,162100
2007-04-23,57.61054229736328,0.0,100.23999786376953,0.0,100.30000305175781,100.02999877929688,100.18000030517578,0.0,409600
2007-04-24,57.63925552368164,0.0,100.29000091552734,0.0,100.44999694824219,100.26000213623047,100.30999755859375,0.0,227500
2007-04-25,57.66226577758789,0.0,100.33000183105469,0.0,100.44999694824219,100.19999694824219,100.37000274658203,0.0,401800
2007-04-26,57.55302429199219,0.0,100.13999938964844,0.0,100.30999755859375,100.05999755859375,100.30999755859375,0.0,251900
2007-04-27,57.541561126708984,0.0,100.12000274658203,0.0,100.20999908447266,100.02999877929688,100.16000366210938,0.0,169100
2007-04-30,57.737022399902344,0.0,100.45999908447266,0.0,100.45999908447266,100.23999786376953,100.30000305175781,0.0,298600
2007-05-01,57.70351028442383,0.0,100.0199966430664,0.382,100.0999984741211,99.80000305175781,100.0,0.0,1029900
2007-05-02,57.72080993652344,0.0,100.05000305175781,0.0,100.7699966430664,99.80000305175781,100.08000183105469,0.0,255200
2007-05-03,57.657371520996094,0.0,99.94000244140625,0.0,100.05999755859375,99.80999755859375,100.01000213623047,0.0,267900
2007-05-04,57.73236083984375,0.0,100.06999969482422,0.0,100.12999725341797,99.94000244140625,100.05999755859375,0.0,233700
2007-05-07,57.790008544921875,0.0,100.16999816894531,0.0,100.16999816894531,99.97000122070312,100.05000305175781,0.0,301500
2007-05-08,57.726600646972656,0.0,100.05999755859375,0.0,100.19999694824219,100.0199966430664,100.19000244140625,0.0,291000
2007-05-09,57.657371520996094,0.0,99.94000244140625,0.0,100.19000244140625,99.93000030517578,100.19000244140625,0.0,302100
2007-05-10,57.75548553466797,0.0,100.11000061035156,0.0,100.12000274658203,99.94000244140625,100.05000305175781,0.0,218200
2007-05-11,57.64005661010742,0.0,99.91000366210938,0.0,100.2300033569336,99.83999633789062,100.22000122070312,0.0,185100
2007-05-14,57.6516227722168,0.0,99.93000030517578,0.0,100.0199966430664,99.76000213623047,100.0,0.0,247300
2007-05-15,57.62849044799805,0.0,99.88999938964844,0.0,100.0,99.75,99.98999786376953,0.0,266100
2007-05-16,57.64005661010742,0.0,99.91000366210938,0.0,99.93000030517578,99.69999694824219,99.75,0.0,238800
2007-05-17,57.541934967041016,0.0,99.73999786376953,0.0,99.83000183105469,99.66999816894531,99.79000091552734,0.0,212200
2007-05-18,57.37467575073242,0.0,99.44999694824219,0.0,99.73999786376953,99.41000366210938,99.68000030517578,0.0,431900
2007-05-21,57.49007034301758,0.0,99.6500015258789,0.0,99.6500015258789,99.41000366210938,99.52999877929688,0.0,316500
2007-05-22,57.37467575073242,0.0,99.44999694824219,0.0,99.63999938964844,99.30999755859375,99.63999938964844,0.0,353000
2007-05-23,57.32852554321289,0.0,99.37000274658203,0.0,99.5199966430664,99.16000366210938,99.4000015258789,0.0,1081300
2007-05-24,57.35159683227539,0.0,99.41000366210938,0.0,99.41000366210938,99.04000091552734,99.23999786376953,0.0,339300
2007-05-25,57.3227424621582,0.0,99.36000061035156,0.0,99.41000366210938,99.16999816894531,99.31999969482422,0.0,222200
2007-05-29,57.26507568359375,0.0,99.26000213623047,0.0,99.38999938964844,99.1500015258789,99.36000061035156,0.0,222700
2007-05-30,57.334266662597656,0.0,99.37999725341797,0.0,99.47000122070312,99.2699966430664,99.44999694824219,0.0,577600
2007-05-31,57.2074089050293,0.0,99.16000366210938,0.0,99.3499984741211,99.12000274658203,99.25,0.0,506000
2007-06-01,57.148250579833984,0.0,98.62999725341797,0.428,98.7699966430664,98.52999877929688,98.72000122070312,0.0,942500
2007-06-04,57.21779251098633,0.0,98.75,0.0,98.7699966430664,98.61000061035156,98.70999908447266,0.0,299000
2007-06-05,57.05555725097656,0.0,98.47000122070312,0.0,98.69999694824219,98.37000274658203,98.66999816894531,0.0,244800
2007-06-06,57.07875061035156,0.0,98.51000213623047,0.0,98.54000091552734,98.30000305175781,98.5199966430664,0.0,1001300
2007-06-07,56.68478012084961,0.0,97.83000183105469,0.0,98.2300033569336,97.69999694824219,98.2300033569336,0.0,319500
2007-06-08,56.6152229309082,0.0,97.70999908447266,0.0,97.86000061035156,97.56999969482422,97.5999984741211,0.0,389700
2007-06-11,56.65574264526367,0.0,97.77999877929688,0.0,97.88999938964844,97.56999969482422,97.58000183105469,0.0,261000
2007-06-12,56.319671630859375,0.0,97.19999694824219,0.0,97.56999969482422,97.11000061035156,97.55000305175781,0.0,380400
2007-06-13,56.40656280517578,0.0,97.3499984741211,0.0,97.5,97.0999984741211,97.11000061035156,0.0,407100
2007-06-14,56.51669692993164,0.0,97.54000091552734,0.0,97.68000030517578,97.38999938964844,97.47000122070312,0.0,230700
2007-06-15,56.719512939453125,0.0,97.88999938964844,0.0,97.91000366210938,97.54000091552734,97.66000366210938,0.0,470200
2007-06-18,56.760013580322266,0.0,97.95999908447266,0.0,97.9800033569336,97.66000366210938,97.8499984741211,0.0,242200
2007-06-19,56.9396858215332,0.0,98.2699966430664,0.0,98.33999633789062,98.0199966430664,98.12000274658203,0.0,300900
2007-06-20,56.765830993652344,0.0,97.97000122070312,0.0,98.1500015258789,97.8499984741211,98.04000091552734,0.0,298700
2007-06-21,56.69630432128906,0.0,97.8499984741211,0.0,98.05000305175781,97.77999877929688,97.94000244140625,0.0,340000
2007-06-22,56.82954025268555,0.0,98.08000183105469,0.0,98.08000183105469,97.62999725341797,97.8499984741211,0.0,357900
2007-06-25,56.88172149658203,0.0,98.16999816894531,0.0,98.29000091552734,98.04000091552734,98.23999786376953,0.0,305000
2007-06-26,56.81221389770508,0.0,98.05000305175781,0.0,98.2699966430664,98.01000213623047,98.16999816894531,0.0,639900
2007-06-27,56.92225646972656,0.0,98.23999786376953,0.0,98.45999908447266,98.12999725341797,98.36000061035156,0.0,214500
2007-06-28,56.88172149658203,0.0,98.16999816894531,0.0,98.33000183105469,98.04000091552734,98.20999908447266,0.0,293500
2007-06-29,56.991817474365234,0.0,98.36000061035156,0.0,98.45999908447266,98.18000030517578,98.30999755859375,0.0,506700
2007-07-02,57.14369201660156,0.0,98.19999694824219,0.421,98.36000061035156,97.95999908447266,97.95999908447266,0.0,2726200
2007-07-03,57.0797004699707,0.0,98.08999633789062,0.0,98.48999786376953,98.04000091552734,98.33999633789062,0.0,384200
2007-07-05,56.84114074707031,0.0,97.68000030517578,0.0,97.95999908447266,97.5,97.95999908447266,0.0,453000
2007-07-06,56.742156982421875,0.0,97.51000213623047,0.0,97.5999984741211,97.31999969482422,97.41000366210938,0.0,281300
2007-07-09,56.84114074707031,0.0,97.68000030517578,0.0,97.7300033569336,97.5199966430664,97.70999908447266,0.0,232100
2007-07-10,57.08551788330078,0.0,98.0999984741211,0.0,98.11000061035156,97.77999877929688,97.94999694824219,0.0,712600
2007-07-11,56.95747756958008,0.0,97.87999725341797,0.0,98.20999908447266,97.76000213623047,98.20999908447266,0.0,233300
2007-07-12,56.899295806884766,0.0,97.77999877929688,0.0,98.0199966430664,97.66999816894531,98.0199966430664,0.0,234100
2007-07-13,56.96913146972656,0.0,97.9000015258789,0.0,98.0,97.69999694824219,97.9800033569336,0.0,247600
2007-07-16,57.08551788330078,0.0,98.0999984741211,0.0,98.22000122070312,97.87000274658203,97.97000122070312,0.0,279500
2007-07-17,56.98080062866211,0.0,97.91999816894531,0.0,98.12999725341797,97.8499984741211,98.04000091552734,0.0,221300
2007-07-18,57.1262321472168,0.0,98.16999816894531,0.0,98.31999969482422,97.93000030517578,97.94999694824219,0.0,226700
2007-07-19,57.1262321472168,0.0,98.16999816894531,0.0,98.22000122070312,98.0,98.05999755859375,0.0,321200
2007-07-20,57.26007080078125,0.0,98.4000015258789,0.0,98.58000183105469,98.12000274658203,98.1500015258789,0.0,316300
2007-07-23,57.225181579589844,0.0,98.33999633789062,0.0,98.4800033569336,98.22000122070312,98.23999786376953,0.0,255600
2007-07-24,57.341522216796875,0.0,98.54000091552734,0.0,98.55999755859375,98.3499984741211,98.38999938964844,0.0,208800
2007-07-25,57.30659103393555,0.0,98.4800033569336,0.0,98.6500015258789,98.2300033569336,98.2300033569336,0.0,580900
2007-07-26,57.510276794433594,0.0,98.83000183105469,0.0,99.0,98.55000305175781,98.56999969482422,0.0,324600
2007-07-27,57.452083587646484,0.0,98.7300033569336,0.0,98.88999938964844,98.58000183105469,98.70999908447266,0.0,329000
2007-07-30,57.423011779785156,0.0,98.68000030517578,0.0,98.87000274658203,98.61000061035156,98.80999755859375,0.0,389300
2007-07-31,57.6033935546875,0.0,98.98999786376953,0.0,99.01000213623047,98.5999984741211,98.62999725341797,0.0,529100
2007-08-01,57.46957015991211,0.0,98.33000183105469,0.431,98.5999984741211,98.33000183105469,98.5199966430664,0.0,814500
2007-08-02,57.440311431884766,0.0,98.27999877929688,0.0,98.4800033569336,98.16000366210938,98.31999969482422,0.0,566300
2007-08-03,57.69163131713867,0.0,98.70999908447266,0.0,98.70999908447266,98.38999938964844,98.5199966430664,0.0,371600
2007-08-06,57.59815216064453,0.0,98.55000305175781,0.0,98.86000061035156,98.44999694824219,98.86000061035156,0.0,231000
2007-08-07,57.557220458984375,0.0,98.4800033569336,0.0,98.77999877929688,98.41000366210938,98.5999984741211,0.0,280300
