Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2009-12-22,0.0,67.625732421875,0.0,67.72975942576606,67.5412052106641,67.70375143466403,0.0,609400
2009-12-23,0.0,67.65172576904297,0.0,67.74924951391921,67.61921454707355,67.67123051801822,0.0,589100
2009-12-24,0.0,67.53467559814453,0.0,67.61269457473387,67.44365015178046,67.54117387251712,0.0,388700
2009-12-28,0.0,67.12507629394531,0.0,67.55420063615844,67.09906830709758,67.46967343877425,0.0,3458400
2009-12-29,0.0,67.20459747314453,0.302,67.29588995180444,67.16547354659512,67.23720406198034,0.0,833800
2009-12-30,0.0,67.37421417236328,0.0,67.37421417236328,67.21771332526419,67.36117450805177,0.0,532000
2009-12-31,0.0,67.28937530517578,0.0,67.3611058234297,67.02201519621717,67.19156050982343,0.0,651800
2010-01-04,0.0,67.36766815185547,0.0,67.43288137568678,67.26333594885223,67.34158385733704,0.0,987900
2010-01-05,0.0,67.67415618896484,0.0,67.70024048494615,67.50461075262172,67.56982398011037,0.0,500500
2010-01-06,0.0,67.63505554199219,0.0,67.7002638168832,67.43290839730834,67.7002638168832,0.0,714300
2010-01-07,0.0,67.55675506591797,0.0,67.62848561032023,67.47198486574665,67.5958839833631,0.0,705700
2010-01-08,0.0,67.59588623046875,0.0,67.73282500840654,67.51763336804609,67.73282500840654,0.0,412300
2010-01-11,0.0,67.54373168945312,0.0,67.63502422704667,67.49808542065635,67.5893779582499,0.0,684400
2010-01-12,0.0,67.97415161132812,0.0,67.97415161132812,67.70027383122994,67.73288046103491,0.0,1818500
2010-01-13,0.0,67.68722534179688,0.0,67.9284964606421,67.68070302167138,67.87632784978324,0.0,530900
2010-01-14,0.0,67.86328887939453,0.0,67.9350194762917,67.73287232598474,67.79808060268964,0.0,498600
2010-01-15,0.0,67.99365997314453,0.0,68.07843515374668,67.93497405586854,68.01322692063914,0.0,575300
2010-01-19,0.0,67.88282775878906,0.0,67.98716494606046,67.8176195042799,67.94803601329822,0.0,754800
2010-01-20,0.0,68.05892944335938,0.0,68.07849143195595,67.94806988285647,67.99371618127294,0.0,614200
2010-01-21,0.0,68.07841491699219,0.0,68.24143793883601,67.99363976159002,68.05885295038178,0.0,540200
2010-01-22,0.0,68.11758422851562,0.0,68.23496108143954,68.04585365311372,68.06541563275586,0.0,426600
2010-01-25,0.0,68.11100769042969,0.0,68.13709196754515,67.98711359296519,68.13709196754515,0.0,514200
2010-01-26,0.0,68.19583129882812,0.0,68.28060152839578,68.1241007295514,68.24147757245235,0.0,1288200
2010-01-27,0.0,68.14366149902344,0.0,68.28060031746755,68.09801522620873,68.12409952139865,0.0,618300
2010-01-28,0.0,68.08497619628906,0.0,68.18278608531824,68.03932494798124,68.07845387866357,0.0,640300
2010-01-29,0.0,68.24146270751953,0.0,68.2871089712007,68.0262710465642,68.03931070401471,0.0,748600
2010-02-01,0.0,68.14788055419922,0.327,68.29179125554627,68.11517176183452,68.26562521978671,0.0,501300
2010-02-02,0.0,68.22640991210938,0.0,68.2460332002521,68.15445452847719,68.16099229741589,0.0,619000
2010-02-03,0.0,68.1021499633789,0.0,68.19372867217464,67.95823913793836,68.12177325945437,0.0,2040600
2010-02-04,0.0,68.26567840576172,0.0,68.37033763967922,68.17409970458456,68.21334629347051,0.0,595300
2010-02-05,0.0,68.29181671142578,0.0,68.51422061229188,68.2133185748868,68.3114399978948,0.0,777600
2010-02-08,0.0,68.42266845703125,0.0,68.42266845703125,68.24605381972209,68.36379857481647,0.0,658400
2010-02-09,0.0,68.29840087890625,0.0,68.44884949349239,68.25914929150758,68.29840087890625,0.0,707100
2010-02-10,0.0,68.14137268066406,0.0,68.33761555399128,68.05633676390951,68.30490674488223,0.0,458300
2010-02-11,0.0,68.03020477294922,0.0,68.09561743325153,67.91245998813864,68.05637083520337,0.0,547400
2010-02-12,0.0,68.0433120727539,0.0,68.2003085080314,68.0433120727539,68.18722297642425,0.0,506100
2010-02-16,0.0,68.21334075927734,0.0,68.24604957447188,68.01056007893179,68.04980666463364,0.0,592800
2010-02-17,0.0,68.0040054321289,0.0,68.20024830766815,67.9713016133148,68.18716278761158,0.0,509200
2010-02-18,0.0,67.97784423828125,0.0,68.09558897388247,67.86664226317563,68.02363358042261,0.0,400100
2010-02-19,0.0,68.03020477294922,0.0,68.03020477294922,67.82742402881223,67.8666706268604,0.0,501500
2010-02-22,0.0,67.91244506835938,0.0,68.03673258909512,67.88627901185369,67.95169165778542,0.0,1120700
2010-02-23,0.0,68.15447235107422,0.0,68.19371893762276,67.97785273027654,67.97785273027654,0.0,539400
2010-02-24,0.0,68.22640991210938,0.0,68.29836529574158,68.14136900927316,68.23294768104807,0.0,542100
2010-02-25,0.0,68.36382293701172,0.0,68.36382293701172,68.1806654728536,68.33111410812637,0.0,658800
2010-02-26,0.0,68.37689971923828,0.0,68.45539790985242,68.35727641925132,68.35727641925132,0.0,658600
2010-03-01,0.0,68.47730255126953,0.323,68.55604406465226,68.4051240822027,68.47073950695363,0.0,618000
2010-03-02,0.0,68.50354766845703,0.0,68.5363528767809,68.43136920155433,68.43136920155433,0.0,661200
2010-03-03,0.0,68.50354766845703,0.0,68.5363528767809,68.43136920155433,68.43793224567345,0.0,492600
2010-03-04,0.0,68.62816619873047,0.0,68.65441335022709,68.46412525647578,68.46412525647578,0.0,782700
2010-03-05,0.0,68.49695587158203,0.0,68.5691343081866,68.4050933170187,68.5691343081866,0.0,1057500
2010-03-08,0.0,68.54291534423828,0.0,68.54947838830219,68.43793166989497,68.49698404806261,0.0,1827100
2010-03-09,0.0,68.62163543701172,0.0,68.6610036768362,68.55602003525946,68.64788259893946,0.0,1140200
2010-03-10,0.0,68.57572937011719,0.0,68.57572937011719,68.49042481095238,68.49042481095238,0.0,512000
2010-03-11,0.0,68.57572937011719,0.0,68.63478175156719,68.51667198253108,68.54948219853848,0.0,540000
2010-03-12,0.0,68.5822525024414,0.0,68.6544309360125,68.50351603391552,68.56256838530993,0.0,854200
2010-03-15,0.0,68.66757202148438,0.0,68.67413506400669,68.56914640818827,68.64788790005208,0.0,832600
2010-03-16,0.0,68.79220581054688,0.0,68.82501600081618,68.62816487146473,68.66097506173402,0.0,507700
2010-03-17,0.0,68.8447036743164,0.0,68.8775138662832,68.765967223408,68.765967223408,0.0,662100
2010-03-18,0.0,68.78561401367188,0.0,68.8446663198119,68.75936687556639,68.83810828988283,0.0,618200
2010-03-19,0.0,68.73313903808594,0.0,68.79875439870992,68.70032885470839,68.73313903808594,0.0,388600
2010-03-22,0.0,68.78561401367188,0.0,68.83810828988283,68.73311973746091,68.81186115177735,0.0,526700
2010-03-23,0.0,68.79878997802734,0.0,68.85784733742224,68.75942174251989,68.75942174251989,0.0,725700
2010-03-24,0.0,68.45099639892578,0.0,68.6806526907373,68.38538103071272,68.6806526907373,0.0,602700
2010-03-25,0.0,68.27388763427734,0.0,68.3985554292406,68.14921483317846,68.39199739159848,0.0,1416700
2010-03-26,0.0,68.38540649414062,0.0,68.40509061132079,68.21480246835662,68.2213655094612,0.0,1251100
2010-03-29,0.0,68.30670166015625,0.0,68.4051273049878,68.26733340467813,68.4051273049878,0.0,480000
2010-03-30,0.0,68.3329086303711,0.0,68.3722768626878,68.2541671596044,68.31978755497664,0.0,460500
2010-03-31,0.0,68.3722915649414,0.0,68.46415413085599,68.33948636633441,68.35260744455033,0.0,808300
2010-04-01,0.0,68.34659576416016,0.321,68.40583560416547,68.2676160062892,68.33343414504903,0.0,1386100
2010-04-05,0.0,67.92532348632812,0.0,68.18201762862182,67.87925030749592,68.18201762862182,0.0,849300
2010-04-06,0.0,68.01093292236328,0.0,68.10307933608462,67.97802133677583,67.97802133677583,0.0,934800
2010-04-07,0.0,68.30055236816406,0.0,68.30055236816406,68.05702464632793,68.05702464632793,0.0,746600
2010-04-08,0.0,68.23473358154297,0.0,68.41244815589096,68.21498863363858,68.39270320798657,0.0,406700
2010-04-09,0.0,68.30716705322266,0.0,68.33349533662357,68.18869228872182,68.2610938126727,0.0,414200
2010-04-12,0.0,68.46507263183594,0.0,68.47823927297404,68.32027473053274,68.39267619198547,0.0,476500
2010-04-13,0.0,68.57698822021484,0.0,68.59673316585508,68.48484179282458,68.53091500651972,0.0,680900
2010-04-14,0.0,68.49799346923828,0.0,68.61646814747934,68.43217531946057,68.55064999770163,0.0,513500
2010-04-15,0.0,68.6230239868164,0.0,68.62960228403765,68.37949140640546,68.47822110233427,0.0,837700
2010-04-16,0.0,68.72837829589844,0.0,68.78103483875908,68.59674196035115,68.6493985032118,0.0,479300
2010-04-19,0.0,68.60334014892578,0.0,68.78104974258206,68.59017349955545,68.72181488523177,0.0,769500
2010-04-20,0.0,68.7152328491211,0.0,68.7152328491211,68.5835914609762,68.60334143540204,0.0,652200
2010-04-21,0.0,68.83368682861328,0.0,68.83368682861328,68.66255558643785,68.71521212581551,0.0,747600
2010-04-22,0.0,68.69548797607422,0.0,68.87978089808561,68.64283142075512,68.81396271473947,0.0,221600
2010-04-23,0.0,68.6098861694336,0.0,68.64279775576834,68.53748469677957,68.5835579046864,0.0,481000
2010-04-26,0.0,68.60334014892578,0.0,68.70206491117627,68.58359017487028,68.64941337851114,0.0,587100
2010-04-27,0.0,68.82051849365234,0.0,68.92583156982259,68.68229884738177,68.69546549270498,0.0,950900
2010-04-28,0.0,68.7152328491211,0.0,68.82054093803153,68.6494146658514,68.72181617392972,0.0,929600
2010-04-29,0.0,68.74152374267578,0.0,68.80075856892287,68.66912227397194,68.72835710021903,0.0,662300
2010-04-30,0.0,69.03768920898438,0.0,69.07717908244796,68.77441166882383,68.77441166882383,0.0,920200
2010-05-03,0.0,68.90702056884766,0.312,68.97963806759772,68.82120217786401,68.92022649766737,0.0,638600
2010-05-04,0.0,69.1843032836914,0.0,69.19750417852228,69.02586232619818,69.14469052602455,0.0,690200
2010-05-05,0.0,69.13147735595703,0.0,69.31632007029067,69.13147735595703,69.24370257014728,0.0,662400
2010-05-06,0.0,69.23046112060547,0.0,69.70576852047868,69.13143685691315,69.25686792669563,0.0,1366600
2010-05-07,0.0,68.92684173583984,0.0,69.64640885047731,68.9202387702542,69.38234562950882,0.0,1415400
2010-05-10,0.0,68.9201889038086,0.0,69.0654238220875,68.88057617554311,68.93338978884151,0.0,1173600
2010-05-11,0.0,69.17766571044922,0.0,69.18426867285494,68.95321031791573,69.18426867285494,0.0,417500
2010-05-12,0.0,69.10501861572266,0.0,69.17763606130849,69.03240117013684,69.09841565614693,0.0,426600
2010-05-13,0.0,69.20404815673828,0.0,69.26345968771727,69.09182301827832,69.23705288397679,0.0,352700
2010-05-14,0.0,69.45489501953125,0.0,69.55391925984442,69.30306221608886,69.4284882196756,0.0,585600
2010-05-17,0.0,69.40211486816406,0.0,69.63977114482125,69.34930627958374,69.40211486816406,0.0,312900
2010-05-18,0.0,69.6397705078125,0.0,69.6727802823847,69.4219231200232,69.50113852046131,0.0,572400
2010-05-19,0.0,69.67280578613281,0.0,69.73221735820903,69.54077167609738,69.65959985683612,0.0,577300
2010-05-20,0.0,69.61334991455078,0.0,69.86421206383514,69.51433068360535,69.81800141053277,0.0,876900
2010-05-21,0.0,69.91043090820312,0.0,69.95664156691977,69.6859755397337,69.81800959076985,0.0,1048200
2010-05-24,0.0,69.87081146240234,0.0,69.97643869308409,69.85761057685892,69.91042419219978,0.0,1322700
2010-05-25,0.0,69.9566879272461,0.0,70.15473158016785,69.93028109953904,70.04250633985345,0.0,1154700
2010-05-26,0.0,69.87748718261719,0.0,69.93690382088847,69.77846280989093,69.91709995366098,0.0,886400
2010-05-27,0.0,69.71243286132812,0.0,69.75864355352755,69.56059988835334,69.75864355352755,0.0,1072500
2010-05-28,0.0,69.78502655029297,0.0,69.85104108280615,69.69260519745734,69.69920816168445,0.0,658900
2010-06-01,0.0,69.90020751953125,0.324,69.93331877166577,69.72141989338108,69.74790788467514,0.0,1717500
2010-06-02,0.0,69.8273696899414,0.0,69.94656312965276,69.82075148089542,69.9200751372649,0.0,1241600
2010-06-03,0.0,69.79430389404297,0.0,69.86714465226176,69.68173365027606,69.74132787859823,0.0,1231300
2010-06-04,0.0,69.97308349609375,0.0,70.07241225048708,69.86713652959243,69.97308349609375,0.0,1365400
2010-06-07,0.0,70.17835998535156,0.0,70.18497819705559,69.90686174338683,69.90686174338683,0.0,417100
2010-06-08,0.0,70.0988998413086,0.0,70.21809333546288,70.0988998413086,70.1651173264898,0.0,636400
2010-06-09,0.0,70.13863372802734,0.0,70.16512173417783,69.97308747863977,70.05917476164649,0.0,539000
2010-06-10,0.0,69.9267578125,0.0,70.07906263512079,69.89365158293705,70.03270987207486,0.0,649200
2010-06-11,0.0,69.96646881103516,0.0,70.1187685303215,69.90686953456661,69.95322228201078,0.0,442000
2010-06-14,0.0,70.06578826904297,0.0,70.06578826904297,69.834024545878,69.95321803951573,0.0,600200
2010-06-15,0.0,70.06578826904297,0.0,70.15849375830895,69.95984130362623,70.09889953752521,0.0,882800
2010-06-16,0.0,70.17173767089844,0.0,70.1849791465556,70.00619143879838,70.00619143879838,0.0,654100
2010-06-17,0.0,70.33728790283203,0.0,70.42337012967401,70.15849513283743,70.15849513283743,0.0,776100
2010-06-18,0.0,70.22471618652344,0.0,70.41674537679829,70.21146965832295,70.41674537679829,0.0,634000
2010-06-21,0.0,70.3770523071289,0.0,70.3770523071289,70.0724476778384,70.17177648245055,0.0,696100
2010-06-22,0.0,70.44983673095703,0.0,70.49618946241557,70.27766727751008,70.3769960026552,0.0,560100
2010-06-23,0.0,70.6286392211914,0.0,70.68161017014,70.42335848026359,70.42335848026359,0.0,334200
2010-06-24,0.0,70.56907653808594,0.0,70.77435233335352,70.5161005096065,70.72138135694624,0.0,812300
2010-06-25,0.0,70.66838073730469,0.0,70.71473348307633,70.50283449496733,70.50283449496733,0.0,513800
2010-06-28,0.0,70.80082702636719,0.0,70.85380304487913,70.72798626393106,70.83393830095496,0.0,529600
2010-06-29,0.0,71.01268005371094,0.0,71.0259265757948,70.84051568316407,70.96632733055326,0.0,469000
2010-06-30,0.0,71.01933288574219,0.0,71.08555036752935,70.88027465836817,71.0656856282002,0.0,1050800
2010-07-01,0.0,70.982177734375,0.314,71.14157250431127,70.92240849582937,71.0685178348173,0.0,744800
2010-07-02,0.0,70.8825454711914,0.0,70.98880355895885,70.8493369686294,70.85597968252303,0.0,586100
2010-07-06,0.0,71.10163879394531,0.0,71.12820455811597,70.89576045524953,70.96217233222545,0.0,553200
2010-07-07,0.0,71.00869750976562,0.0,71.16144946523163,70.99541715433138,71.14816404289336,0.0,1011200
2010-07-08,0.0,70.99539184570312,0.0,71.04852338230769,70.84263994469052,70.94226030909854,0.0,622100
2010-07-09,0.0,70.88916778564453,0.0,71.00207362979143,70.8426789322564,70.8426789322564,0.0,490600
2010-07-12,0.0,70.9688720703125,0.0,71.06184978617563,70.92902592548703,70.99543785583133,0.0,323500
2010-07-13,0.0,70.78953552246094,0.0,70.975495971805,70.78289787801963,70.96885326045954,0.0,402300
2010-07-14,0.0,71.0285873413086,0.0,71.0485154654914,70.88248323227947,70.88912087343876,0.0,786900
2010-07-15,0.0,71.12825775146484,0.0,71.2212354621449,71.04192275352057,71.10169196742694,0.0,1254100
2010-07-16,0.0,71.34745788574219,0.0,71.38730404857245,71.19470581671321,71.25448012786639,0.0,386100
2010-07-19,0.0,71.28096008300781,0.0,71.3739377289123,71.23447126005557,71.31416348974416,0.0,425600
2010-07-20,0.0,71.22783660888672,0.0,71.39386886205429,71.22119390002739,71.32745697416772,0.0,616900
2010-07-21,0.0,71.53998565673828,0.0,71.55990871853088,71.23448688647869,71.23448688647869,0.0,518400
2010-07-22,0.0,71.47360229492188,0.0,71.48023994023404,71.38726223681559,71.48023994023404,0.0,920000
2010-07-23,0.0,71.34745788574219,0.0,71.48692452255588,71.25448012786639,71.48692452255588,0.0,708800
2010-07-26,0.0,71.33413696289062,0.0,71.37398310306607,71.22123112088535,71.37398310306607,0.0,836300
2010-07-27,0.0,71.30756378173828,0.0,71.38725605382047,71.27435529043446,71.3208441381172,0.0,516900
2010-07-28,0.0,71.44038391113281,0.0,71.46694968941837,71.30091737531171,71.30756008660913,0.0,495000
2010-07-29,0.0,71.50676727294922,0.0,71.50676727294922,71.32745467474584,71.3540204424245,0.0,444800
2010-07-30,0.0,71.62638092041016,0.0,71.6994355864277,71.54004589098355,71.68615522301863,0.0,937100
2010-08-02,0.0,71.52912139892578,0.294,71.62900903755282,71.4691837349948,71.58239311260861,0.0,1532400
2010-08-03,0.0,71.57573699951172,0.0,71.67562463768608,71.53577686348723,71.62900871295314,0.0,1150000
2010-08-04,0.0,71.44917297363281,0.0,71.64229745307371,71.35594116710995,71.57570403137915,0.0,981700
2010-08-05,0.0,71.5357437133789,0.0,71.58235961650976,71.4425119071172,71.54240457975543,0.0,972200
2010-08-06,0.0,71.67562866210938,0.0,71.74888298805347,71.57574101832654,71.70226706070314,0.0,809200
2010-08-09,0.0,71.67562866210938,0.0,71.70892793054034,71.60903520600247,71.69561127162096,0.0,506900
2010-08-10,0.0,71.79548645019531,0.0,71.86874076342092,71.62900029845605,71.67561621771287,0.0,571900
2010-08-11,0.0,71.86206817626953,0.0,71.8953623503817,71.78215301304499,71.86206817626953,0.0,682300
2010-08-12,0.0,71.74886322021484,0.0,71.90869356774188,71.70224730570786,71.87539430848534,0.0,671600
2010-08-13,0.0,71.91535949707031,0.0,71.92202036601171,71.70225741773451,71.76885086488552,0.0,580300
2010-08-16,0.0,72.1550521850586,0.0,72.16837391411877,72.06182040464125,72.1417355367494,0.0,773200
2010-08-17,0.0,72.06853485107422,0.0,72.09517324824886,71.99528052903264,72.08185150928416,0.0,513500
2010-08-18,0.0,71.98861694335938,0.0,72.14844223962213,71.95532275871335,72.14844223962213,0.0,558300
2010-08-19,0.0,72.22169494628906,0.0,72.25499421094612,71.97529867854288,71.99527620503532,0.0,469500
2010-08-20,0.0,72.12179565429688,0.0,72.20836661535354,72.04854134849754,72.19504996009621,0.0,665300
2010-08-23,0.0,72.19509887695312,0.0,72.19509887695312,72.05524595784686,72.12850031328078,0.0,479900
2010-08-24,0.0,72.48143768310547,0.0,72.49475942581549,72.1751036506053,72.30163480256961,0.0,834000
2010-08-25,0.0,72.31493377685547,0.0,72.64790613257706,72.28830045946208,72.56133514916122,0.0,486000
2010-08-26,0.0,72.40814208984375,0.0,72.54798981427834,72.29492767227514,72.34154358042,0.0,1177900
2010-08-27,0.0,72.0085678100586,0.0,72.47473194930268,72.00191202404635,72.3215624982254,0.0,475500
2010-08-30,0.0,72.4947280883789,0.0,72.4947280883789,72.14177827047631,72.24167097459595,0.0,429900
2010-08-31,0.0,72.54796600341797,0.0,72.58126016644948,72.41477410903812,72.48802838075922,0.0,737700
2010-09-01,0.0,72.39311981201172,0.298,72.48660742612542,72.16607482438356,72.3997938596678,0.0,976100
2010-09-02,0.0,72.29957580566406,0.0,72.30625494327407,72.18605593974031,72.28622262513332,0.0,1217500
2010-09-03,0.0,72.13265228271484,0.0,72.17272202438147,71.97238860012017,72.05252298876282,0.0,856000
2010-09-07,0.0,72.33964538574219,0.0,72.40642147763515,72.17937665157199,72.21276724486309,0.0,512400
2010-09-08,0.0,72.28619384765625,0.0,72.34629077815363,72.21273864725687,72.25280326758845,0.0,819800
2010-09-09,0.0,71.9389877319336,0.0,72.17270661387376,71.91895031803341,72.119283699519,0.0,769800
2010-09-10,0.0,71.78541564941406,0.0,71.93232615240525,71.77206246491066,71.86555004050673,0.0,770900
2010-09-13,0.0,71.94567108154297,0.0,72.00577314163878,71.76537509063587,71.79876059540894,0.0,1044100
2010-09-14,0.0,72.20609283447266,0.0,72.21277197250599,71.96569481216817,71.99908540764528,0.0,792300
2010-09-15,0.0,72.07257843017578,0.0,72.23284216417647,72.03918781719169,72.11932223153816,0.0,813500
2010-09-16,0.0,71.95231628417969,0.0,72.04580380495533,71.82543817968939,71.97902773221384,0.0,691600
2010-09-17,0.0,72.04585266113281,0.0,72.11930791936672,71.94568593675099,71.94568593675099,0.0,719400
2010-09-20,0.0,72.07257843017578,0.0,72.11932223153816,71.96573254438047,72.01915548727813,0.0,717000
2010-09-21,0.0,72.3797607421875,0.0,72.4265045487373,72.11265109274883,72.12600937730181,0.0,497200
2010-09-22,0.0,72.39978790283203,0.0,72.53334526535781,72.35972324142053,72.43317851713658,0.0,652900
2010-09-23,0.0,72.47987365722656,0.0,72.56000802093968,72.38638611357246,72.56000802093968,0.0,837200
2010-09-24,0.0,72.21277618408203,0.0,72.38639812024779,72.20609704565915,72.35968666124614,0.0,1116600
2010-09-27,0.0,72.45982360839844,0.0,72.50656736878688,72.31959232723314,72.37968926429494,0.0,956800
2010-09-28,0.0,72.63350677490234,0.0,72.70028800337907,72.44653156242936,72.44653156242936,0.0,980300
2010-09-29,0.0,72.5801010131836,0.0,72.6535563009883,72.51999891648279,72.60013334718609,0.0,833500
2010-09-30,0.0,72.55330657958984,0.0,72.58669206652364,72.31290865704169,72.54662744432811,0.0,2628600
2010-10-01,0.0,72.46961212158203,0.265,72.54324690273864,72.38928187655414,72.46961212158203,0.0,1366700
2010-10-04,0.0,72.59017181396484,0.0,72.63702988994987,72.46967888898233,72.48976019195487,0.0,772100
2010-10-05,0.0,72.59017181396484,0.0,72.70396926890743,72.55000410087251,72.70396926890743,0.0,758500
2010-10-06,0.0,72.66381072998047,0.0,72.81107532907066,72.6571152595658,72.74413594636648,0.0,1041900
2010-10-07,0.0,72.6972885131836,0.0,72.78431431987543,72.67051173475136,72.7575375414432,0.0,962900
2010-10-08,0.0,72.84454345703125,0.0,72.91817830598848,72.80438085110812,72.90479247306318,0.0,604500
2010-10-11,0.0,72.80436706542969,0.0,72.86461096290705,72.77759029750209,72.84452966374793,0.0,434600
2010-10-12,0.0,72.73072814941406,0.0,72.89807910921154,72.69725591459617,72.8445255763613,0.0,573300
2010-10-13,0.0,72.72402954101562,0.0,72.77758307155356,72.59684118277443,72.76419213534619,0.0,984200
2010-10-14,0.0,72.45626831054688,0.0,72.74411215848049,72.4294915447919,72.71064503164617,0.0,1091800
2010-10-15,0.0,72.3090591430664,0.0,72.44963855766906,72.27559198823492,72.43624761001637,0.0,882600
2010-10-18,0.0,72.5633544921875,0.0,72.610212541988,72.40938941018904,72.46294292628802,0.0,755700
2010-10-19,0.0,72.62364196777344,0.0,72.71066776046719,72.46298643016974,72.4964586746131,0.0,607200
2010-10-20,0.0,72.71065521240234,0.0,72.77759458258951,72.57008100286531,72.62362943472709,0.0,849500
2010-10-21,0.0,72.59687805175781,0.0,72.73745741760088,72.59687805175781,72.68390385986527,0.0,507100
2010-10-22,0.0,72.63030242919922,0.0,72.67716048454515,72.57005854681657,72.59683020088997,0.0,551400
2010-10-25,0.0,72.63701629638672,0.0,72.83114403403694,72.62362535881289,72.83114403403694,0.0,723500
2010-10-26,0.0,72.46961212158203,0.0,72.57002365108127,72.42944444549681,72.5499372594674,0.0,433200
2010-10-27,0.0,72.32910919189453,0.0,72.52992734134696,72.30902278051649,72.39604857504534,0.0,587900
2010-10-28,0.0,72.50984191894531,0.0,72.52992322203528,72.39604446333726,72.39604446333726,0.0,505300
2010-10-29,0.0,72.66381072998047,0.0,72.66381072998047,72.53662232783925,72.59686624012876,0.0,963600
2010-11-01,0.0,72.63424682617188,0.276,72.80873176193124,72.56042430713383,72.7349092428932,0.0,737100
2010-11-02,0.0,72.76173400878906,0.0,72.79529155179843,72.70133657556683,72.79529155179843,0.0,1052600
2010-11-03,0.0,72.74837493896484,0.0,73.03024010352223,72.67455237869984,72.88930752124354,0.0,462600
2010-11-04,0.0,73.09734344482422,0.0,73.14432096795696,72.92956584504074,72.9832559058113,0.0,626100
2010-11-05,0.0,72.8959732055664,0.0,72.98321566609242,72.8288581065245,72.8959732055664,0.0,1150200
2010-11-08,0.0,72.86249542236328,0.0,72.98329556465636,72.84236291867589,72.88934046733604,0.0,370500
2010-11-09,0.0,72.50679016113281,0.0,72.8826104603519,72.47994512259322,72.8490580023031,0.0,686800
2010-11-10,0.0,72.44634246826172,0.0,72.57385504194454,72.22487999839733,72.50003251193495,0.0,910100
2010-11-11,0.0,72.43965148925781,0.0,72.47991647106655,72.3524038684515,72.44635890611558,0.0,425100
2010-11-12,0.0,72.15100860595703,0.0,72.43958599506347,72.15100860595703,72.34563104234611,0.0,759500
2010-11-15,0.0,71.75511169433594,0.0,72.07724688962469,71.73497920466137,72.01013688398773,0.0,2020300
2010-11-16,0.0,71.92959594726562,0.0,71.94972843530063,71.59404082624278,71.81550843495741,0.0,1459500
2010-11-17,0.0,71.94972229003906,0.0,72.12421237171381,71.90945731740811,72.03025735546534,0.0,822500
2010-11-18,0.0,71.92959594726562,0.0,71.94301589923403,71.7618183867542,71.86248594709402,0.0,916100
2010-11-19,0.0,72.01014709472656,0.0,72.05712461735018,71.9363245420086,71.95645703453788,0.0,658200
2010-11-22,0.0,72.18465423583984,0.0,72.2182118137852,72.10412424103903,72.10412424103903,0.0,512200
2010-11-23,0.0,72.25843048095703,0.0,72.40607553698237,72.25843048095703,72.37251798055325,0.0,412300
2010-11-24,0.0,71.90947723388672,0.0,72.15778479410284,71.90276469653429,72.14436483956376,0.0,740700
2010-11-26,0.0,72.05711364746094,0.0,72.09066608984642,71.95644607997414,71.9631586165173,0.0,134200
2010-11-29,0.0,72.10408782958984,0.0,72.20475027225788,72.04368524382409,72.20475027225788,0.0,658900
2010-11-30,0.0,72.05711364746094,0.0,72.30542117774117,72.03026862145344,72.30542117774117,0.0,767900
2010-12-01,0.0,71.68135070800781,0.553,71.88372297084337,71.6746034219119,71.88372297084337,0.0,950600
2010-12-02,0.0,71.53968811035156,0.0,71.7420603718585,71.53294082429994,71.72182366037494,0.0,1124900
2010-12-03,0.0,71.68135070800781,0.0,71.84324954761051,71.58690928935029,71.80277612437767,0.0,660000
2010-12-06,0.0,71.9444351196289,0.0,71.9444351196289,71.7757890012738,71.80951513694215,0.0,2606200
2010-12-07,0.0,71.38456726074219,0.0,71.72860696875446,71.2901257952759,71.68138623602131,0.0,1214600
2010-12-08,0.0,71.0405044555664,0.0,71.20240846944691,70.78416415359723,71.20240846944691,0.0,1856200
2010-12-09,0.0,71.16864776611328,0.0,71.25634187738405,71.01349110360493,71.15515834386781,0.0,805800
2010-12-10,0.0,71.03376770019531,0.0,71.16193528756042,70.97305240371914,71.16193528756042,0.0,1217500
2010-12-13,0.0,71.0809555053711,0.0,71.15516019632824,70.81112073340606,70.87857813972977,0.0,1813000
2010-12-14,0.0,70.68296813964844,0.0,71.02026041376142,70.5615427151009,70.93931356184417,0.0,941200
2010-12-15,0.0,70.56156921386719,0.0,70.8246568747418,70.39967030256133,70.73696270334146,0.0,1357500
2010-12-16,0.0,70.69647979736328,0.0,70.723458656741,70.35918744173975,70.49410232532,0.0,1647800
2010-12-17,0.0,71.0809555053711,0.0,71.10793949723463,70.71667933521883,70.71667933521883,0.0,1579300
2010-12-20,0.0,71.12824249267578,0.0,71.28339415714743,71.00681698946211,71.108005766586,0.0,930100
2010-12-21,0.0,71.26311492919922,0.0,71.26986221609667,71.08772149656876,71.16192621242503,0.0,1520300
2010-12-22,0.0,71.18219757080078,0.0,71.31037035087452,71.10125067532215,71.31037035087452,0.0,669500
2010-12-23,0.0,71.04724884033203,0.0,71.12820084396516,71.0000281248807,71.10796412972488,0.0,1285800
2010-12-27,0.0,71.2496337890625,0.0,71.29010722181083,70.93932546242272,71.07424033603218,0.0,686600
2010-12-28,0.0,70.8327407836914,0.344,71.2523466683298,70.8327407836914,71.17113529116904,0.0,709000
2010-12-29,0.0,71.33354949951172,0.0,71.38092451491404,70.84626067623665,70.86656351662488,0.0,487100
