Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2008-06-05,61.060218811035156,0.0,100.41999816894531,0.0,100.69999694824219,100.33999633789062,100.5199966430664,0.0,378000
2008-06-06,61.40079116821289,0.0,100.9800033569336,0.0,101.05999755859375,100.69999694824219,100.91000366210938,0.0,434800
2008-06-09,61.09064865112305,0.0,100.47000122070312,0.0,100.73999786376953,100.36000061035156,100.5,0.0,555500
2008-06-10,60.76837921142578,0.0,99.94000244140625,0.0,100.37999725341797,99.8499984741211,100.25,0.0,557200
2008-06-11,60.847408294677734,0.0,100.06999969482422,0.0,100.43000030517578,99.91000366210938,100.18000030517578,0.0,508600
2008-06-12,60.47041702270508,0.0,99.44999694824219,0.0,99.91000366210938,99.41000366210938,99.88999938964844,0.0,513700
2008-06-13,60.31838607788086,0.0,99.19999694824219,0.0,99.87000274658203,99.19000244140625,99.56999969482422,0.0,799000
2008-06-16,60.385284423828125,0.0,99.30999755859375,0.0,99.5999984741211,99.19000244140625,99.56999969482422,0.0,460400
2008-06-17,60.5920295715332,0.0,99.6500015258789,0.0,99.72000122070312,99.45999908447266,99.69999694824219,0.0,407200
2008-06-18,60.847408294677734,0.0,100.06999969482422,0.0,100.08999633789062,99.7300033569336,99.86000061035156,0.0,345900
2008-06-19,60.53731918334961,0.0,99.55999755859375,0.0,99.98999786376953,99.55999755859375,99.91000366210938,0.0,435900
2008-06-20,60.719722747802734,0.0,99.86000061035156,0.0,100.12999725341797,99.76000213623047,100.11000061035156,0.0,419000
2008-06-23,60.64066696166992,0.0,99.7300033569336,0.0,99.9800033569336,99.5999984741211,99.93000030517578,0.0,515600
2008-06-24,60.7623291015625,0.0,99.93000030517578,0.0,100.06999969482422,99.69999694824219,99.93000030517578,0.0,514300
2008-06-25,60.79270553588867,0.0,99.9800033569336,0.0,100.05000305175781,99.38999938964844,100.04000091552734,0.0,487100
2008-06-26,60.871726989746094,0.0,100.11000061035156,0.0,100.37000274658203,99.98999786376953,100.25,0.0,540200
2008-06-27,61.01763916015625,0.0,100.3499984741211,0.0,100.54000091552734,99.98999786376953,99.98999786376953,0.0,466000
2008-06-30,61.04804229736328,0.0,100.4000015258789,0.0,100.76000213623047,100.36000061035156,100.66000366210938,0.0,639600
2008-07-01,60.83684158325195,0.0,99.66999816894531,0.384,100.62000274658203,99.66999816894531,100.62000274658203,0.0,854500
2008-07-02,60.76361846923828,0.0,99.55000305175781,0.0,100.04000091552734,99.55000305175781,100.01000213623047,0.0,812400
2008-07-03,60.781944274902344,0.0,99.58000183105469,0.0,99.97000122070312,99.55999755859375,99.87000274658203,0.0,281300
2008-07-07,60.995567321777344,0.0,99.93000030517578,0.0,100.08999633789062,99.33999633789062,99.58999633789062,0.0,603100
2008-07-08,61.233585357666016,0.0,100.31999969482422,0.0,100.4000015258789,99.83000183105469,100.0,0.0,327300
2008-07-09,61.4716796875,0.0,100.70999908447266,0.0,100.80000305175781,100.2699966430664,100.5,0.0,392000
2008-07-10,61.526649475097656,0.0,100.80000305175781,0.0,100.87999725341797,100.44999694824219,100.7699966430664,0.0,577200
2008-07-11,61.178646087646484,0.0,100.2300033569336,0.0,101.05999755859375,100.13999938964844,101.05999755859375,0.0,478200
2008-07-14,61.270259857177734,0.0,100.37999725341797,0.0,100.83999633789062,100.22000122070312,100.22000122070312,0.0,366000
2008-07-15,61.50826644897461,0.0,100.7699966430664,0.0,100.9800033569336,100.61000061035156,100.63999938964844,0.0,433400
2008-07-16,61.03831100463867,0.0,100.0,0.0,100.5199966430664,100.0,100.51000213623047,0.0,487400
2008-07-17,60.76971435546875,0.0,99.55999755859375,0.0,100.0999984741211,99.38999938964844,100.0,0.0,503300
2008-07-18,60.41572189331055,0.0,98.9800033569336,0.0,99.68000030517578,98.9800033569336,99.33999633789062,0.0,438400
2008-07-21,60.733123779296875,0.0,99.5,0.0,99.5,99.12000274658203,99.33000183105469,0.0,317500
2008-07-22,60.525611877441406,0.0,99.16000366210938,0.0,99.44000244140625,99.0199966430664,99.41999816894531,0.0,302900
2008-07-23,60.59886932373047,0.0,99.27999877929688,0.0,99.30000305175781,99.02999877929688,99.19999694824219,0.0,405700
2008-07-24,61.019954681396484,0.0,99.97000122070312,0.0,100.01000213623047,99.3499984741211,99.41000366210938,0.0,320200
2008-07-25,60.70869445800781,0.0,99.45999908447266,0.0,99.81999969482422,99.30999755859375,99.80000305175781,0.0,394300
2008-07-28,60.98337936401367,0.0,99.91000366210938,0.0,100.01000213623047,99.70999908447266,99.94999694824219,0.0,458500
2008-07-29,60.910091400146484,0.0,99.79000091552734,0.0,99.88999938964844,99.54000091552734,99.80000305175781,0.0,279200
2008-07-30,60.977272033691406,0.0,99.9000015258789,0.0,99.9800033569336,99.4800033569336,99.87000274658203,0.0,403800
2008-07-31,61.288597106933594,0.0,100.41000366210938,0.0,100.6500015258789,100.11000061035156,100.37000274658203,0.0,559600
2008-08-01,61.21622848510742,0.0,99.88999938964844,0.402,100.19000244140625,99.6500015258789,100.19000244140625,0.0,331500
2008-08-04,61.03850555419922,0.0,99.5999984741211,0.0,100.0199966430664,99.56999969482422,99.80999755859375,0.0,391600
2008-08-05,60.934326171875,0.0,99.43000030517578,0.0,99.80000305175781,99.41000366210938,99.80000305175781,0.0,489500
2008-08-06,60.86689758300781,0.0,99.31999969482422,0.0,99.44999694824219,98.9800033569336,99.44999694824219,0.0,463000
2008-08-07,61.185569763183594,0.0,99.83999633789062,0.0,99.9000015258789,99.30999755859375,99.44999694824219,0.0,391300
2008-08-08,61.093685150146484,0.0,99.69000244140625,0.0,99.91999816894531,99.62000274658203,99.80000305175781,0.0,359600
2008-08-11,60.94047546386719,0.0,99.44000244140625,0.0,99.81999969482422,99.3499984741211,99.51000213623047,0.0,460700
2008-08-12,61.197872161865234,0.0,99.86000061035156,0.0,99.87999725341797,99.63999938964844,99.69000244140625,0.0,392600
2008-08-13,61.093685150146484,0.0,99.69000244140625,0.0,99.9800033569336,99.5199966430664,99.86000061035156,0.0,301000
2008-08-14,61.24076843261719,0.0,99.93000030517578,0.0,100.0,99.69000244140625,99.87999725341797,0.0,417900
2008-08-15,61.41848373413086,0.0,100.22000122070312,0.0,100.23999786376953,100.0,100.2300033569336,0.0,333200
2008-08-18,61.52267074584961,0.0,100.38999938964844,0.0,100.41999816894531,100.12999725341797,100.25,0.0,526500
2008-08-19,61.473628997802734,0.0,100.30999755859375,0.0,100.37999725341797,100.0999984741211,100.37999725341797,0.0,284400
2008-08-20,61.57173156738281,0.0,100.47000122070312,0.0,100.72000122070312,100.2699966430664,100.45999908447266,0.0,277400
2008-08-21,61.5839729309082,0.0,100.48999786376953,0.0,100.56999969482422,100.2300033569336,100.44999694824219,0.0,361800
2008-08-22,61.51654052734375,0.0,100.37999725341797,0.0,100.41000366210938,100.11000061035156,100.19000244140625,0.0,497800
2008-08-25,61.70652770996094,0.0,100.69000244140625,0.0,100.76000213623047,100.52999877929688,100.76000213623047,0.0,267900
2008-08-26,61.63297653198242,0.0,100.56999969482422,0.0,100.7300033569336,100.44000244140625,100.5199966430664,0.0,634400
2008-08-27,61.70652770996094,0.0,100.69000244140625,0.0,100.87999725341797,100.38999938964844,100.58000183105469,0.0,334400
2008-08-28,61.76163864135742,0.0,100.77999877929688,0.0,100.97000122070312,100.62999725341797,100.80999755859375,0.0,372600
2008-08-29,61.74326705932617,0.0,100.75,0.0,101.26000213623047,100.41999816894531,101.26000213623047,0.0,701500
2008-09-02,61.94879913330078,0.0,100.69000244140625,0.394,100.72000122070312,100.04000091552734,100.30999755859375,0.0,1275500
2008-09-03,61.936439514160156,0.0,100.66999816894531,0.0,100.87000274658203,100.5,100.69999694824219,0.0,419800
2008-09-04,62.16409683227539,0.0,101.04000091552734,0.0,101.19000244140625,100.81999969482422,100.98999786376953,0.0,338800
2008-09-05,61.979496002197266,0.0,100.73999786376953,0.0,101.37999725341797,100.73999786376953,101.23999786376953,0.0,667100
2008-09-08,62.3671875,0.0,101.37000274658203,0.0,101.51000213623047,100.83999633789062,100.95999908447266,0.0,873300
2008-09-09,62.644012451171875,0.0,101.81999969482422,0.0,101.87999725341797,101.30999755859375,101.47000122070312,0.0,540400
2008-09-10,62.600921630859375,0.0,101.75,0.0,101.81999969482422,101.4000015258789,101.4000015258789,0.0,515400
2008-09-11,62.520938873291016,0.0,101.62000274658203,0.0,101.9000015258789,101.5,101.9000015258789,0.0,371800
2008-09-12,62.268672943115234,0.0,101.20999908447266,0.0,101.72000122070312,101.0,101.69999694824219,0.0,514800
2008-09-15,62.51483154296875,0.0,101.61000061035156,0.0,101.8499984741211,101.25,101.3499984741211,0.0,386900
2008-09-16,61.88112258911133,0.0,100.58000183105469,0.0,102.08000183105469,100.58000183105469,102.0199966430664,0.0,676000
2008-09-17,62.0349006652832,0.0,100.83000183105469,0.0,101.2699966430664,100.5999984741211,100.7699966430664,0.0,707900
2008-09-18,61.86266326904297,0.0,100.55000305175781,0.0,101.19000244140625,100.25,100.5,0.0,1016900
2008-09-19,62.13948059082031,0.0,101.0,0.0,101.48999786376953,99.7699966430664,100.0,0.0,1985000
2008-09-22,61.167423248291016,0.0,99.41999816894531,0.0,100.72000122070312,99.0,99.87999725341797,0.0,1719500
2008-09-23,61.075164794921875,0.0,99.2699966430664,0.0,99.5999984741211,99.0,99.31999969482422,0.0,435500
2008-09-24,61.14897918701172,0.0,99.38999938964844,0.0,99.44999694824219,98.75,99.0,0.0,2371500
2008-09-25,61.03821563720703,0.0,99.20999908447266,0.0,99.5,98.5999984741211,99.5,0.0,633200
2008-09-26,60.73060989379883,0.0,98.70999908447266,0.0,99.30000305175781,98.1500015258789,98.66000366210938,0.0,473200
2008-09-29,60.45374298095703,0.0,98.26000213623047,0.0,99.22000122070312,97.0,98.55000305175781,0.0,751500
2008-09-30,60.656715393066406,0.0,98.58999633789062,0.0,99.29000091552734,97.02999877929688,98.25,0.0,655400
2008-10-01,60.2243766784668,0.0,97.5,0.39,98.77999877929688,94.5,97.9000015258789,0.0,800000
2008-10-02,60.45906448364258,0.0,97.87999725341797,0.0,98.41999816894531,96.91999816894531,97.44999694824219,0.0,400400
2008-10-03,60.916194915771484,0.0,98.62000274658203,0.0,98.62000274658203,96.86000061035156,98.22000122070312,0.0,501200
2008-10-06,60.93473815917969,0.0,98.6500015258789,0.0,99.44999694824219,95.55000305175781,98.62000274658203,0.0,798300
2008-10-07,59.674625396728516,0.0,96.61000061035156,0.0,98.5999984741211,96.5199966430664,98.41000366210938,0.0,818000
2008-10-08,58.476322174072266,0.0,94.66999816894531,0.0,96.95999908447266,93.05000305175781,96.16999816894531,0.0,835000
2008-10-09,58.61223220825195,0.0,94.88999938964844,0.0,95.37000274658203,92.9000015258789,94.5199966430664,0.0,946600
2008-10-10,54.60342788696289,0.0,88.4000015258789,0.0,91.98999786376953,86.80000305175781,91.30000305175781,0.0,1559700
2008-10-13,56.71590805053711,0.0,91.81999969482422,0.0,93.55999755859375,90.0,90.38999938964844,0.0,911000
2008-10-14,57.90806579589844,0.0,93.75,0.0,95.25,92.5999984741211,92.62999725341797,0.0,773100
2008-10-15,58.8346061706543,0.0,95.25,0.0,95.80000305175781,92.79000091552734,94.41999816894531,0.0,678200
2008-10-16,57.90806579589844,0.0,93.75,0.0,95.79000091552734,93.48999786376953,95.25,0.0,482900
2008-10-17,58.118080139160156,0.0,94.08999633789062,0.0,95.95999908447266,92.51000213623047,93.37999725341797,0.0,588500
2008-10-20,59.155818939208984,0.0,95.7699966430664,0.0,96.16000366210938,94.41000366210938,94.88999938964844,0.0,537600
2008-10-21,59.674625396728516,0.0,96.61000061035156,0.0,97.22000122070312,94.5999984741211,96.41000366210938,0.0,571000
2008-10-22,60.36643981933594,0.0,97.7300033569336,0.0,98.0,96.75,97.2699966430664,0.0,666800
2008-10-23,59.304019927978516,0.0,96.01000213623047,0.0,97.97000122070312,95.51000213623047,97.97000122070312,0.0,855400
2008-10-24,58.80371856689453,0.0,95.19999694824219,0.0,96.3499984741211,94.88999938964844,96.1500015258789,0.0,400100
2008-10-27,58.21688461303711,0.0,94.25,0.0,95.8499984741211,93.69999694824219,94.69999694824219,0.0,675400
2008-10-28,58.420719146728516,0.0,94.58000183105469,0.0,95.23999786376953,93.75,94.69999694824219,0.0,602700
2008-10-29,59.532562255859375,0.0,96.37999725341797,0.0,96.5,94.68000030517578,95.20999908447266,0.0,597800
2008-10-30,59.45844650268555,0.0,96.26000213623047,0.0,96.3499984741211,95.37000274658203,96.3499984741211,0.0,386400
2008-10-31,59.27312469482422,0.0,95.95999908447266,0.0,96.30000305175781,95.11000061035156,95.54000091552734,0.0,732700
2008-11-03,58.3303337097168,0.0,94.04000091552734,0.4,95.98999786376953,93.51000213623047,95.98999786376953,0.0,613700
2008-11-04,59.26694107055664,0.0,95.55000305175781,0.0,95.77999877929688,94.52999877929688,95.16000366210938,0.0,531100
2008-11-05,60.166316986083984,0.0,97.0,0.0,97.0,96.19000244140625,96.83000183105469,0.0,612600
2008-11-06,59.918212890625,0.0,96.5999984741211,0.0,97.48999786376953,96.30999755859375,97.48999786376953,0.0,516000
2008-11-07,60.222171783447266,0.0,97.08999633789062,0.0,97.13999938964844,95.2300033569336,96.87000274658203,0.0,878500
2008-11-10,59.837547302246094,0.0,96.47000122070312,0.0,97.41000366210938,95.91000366210938,97.29000091552734,0.0,424400
2008-11-11,60.2903938293457,0.0,97.19999694824219,0.0,97.37999725341797,95.94999694824219,95.94999694824219,0.0,402500
2008-11-12,59.76934051513672,0.0,96.36000061035156,0.0,97.61000061035156,96.02999877929688,97.58000183105469,0.0,823300
2008-11-13,59.97406768798828,0.0,96.69000244140625,0.0,97.16000366210938,96.16000366210938,96.68000030517578,0.0,523800
2008-11-14,60.153934478759766,0.0,96.9800033569336,0.0,97.0,96.31999969482422,97.0,0.0,546100
2008-11-17,60.315189361572266,0.0,97.23999786376953,0.0,97.23999786376953,96.62000274658203,96.91000366210938,0.0,407500
2008-11-18,60.22833251953125,0.0,97.0999984741211,0.0,97.4000015258789,96.95999908447266,97.06999969482422,0.0,415000
2008-11-19,60.40205764770508,0.0,97.37999725341797,0.0,97.88999938964844,97.30000305175781,97.45999908447266,0.0,546500
2008-11-20,60.41447067260742,0.0,97.4000015258789,0.0,97.94000244140625,97.16000366210938,97.9000015258789,0.0,826200
2008-11-21,59.930641174316406,0.0,96.62000274658203,0.0,97.86000061035156,96.41999816894531,97.4000015258789,0.0,1015200
2008-11-24,59.924415588378906,0.0,96.61000061035156,0.0,97.76000213623047,96.04000091552734,97.11000061035156,0.0,1524000
2008-11-25,61.419307708740234,0.0,99.0199966430664,0.0,99.12000274658203,97.66999816894531,97.73999786376953,0.0,1049800
2008-11-26,61.1836051940918,0.0,98.63999938964844,0.0,99.7699966430664,98.29000091552734,99.19999694824219,0.0,859500
2008-11-28,61.065696716308594,0.0,98.44999694824219,0.0,99.26000213623047,98.0999984741211,98.93000030517578,0.0,294800
2008-12-01,61.92709732055664,0.0,99.43000030517578,0.403,99.4800033569336,98.43000030517578,98.9800033569336,0.0,604100
2008-12-02,61.9893798828125,0.0,99.52999877929688,0.0,99.68000030517578,98.86000061035156,99.01000213623047,0.0,641600
2008-12-03,61.99563217163086,0.0,99.54000091552734,0.0,99.5999984741211,98.9000015258789,99.5999984741211,0.0,583300
2008-12-04,62.201133728027344,0.0,99.87000274658203,0.0,99.87000274658203,99.0199966430664,99.62000274658203,0.0,713900
2008-12-05,61.85851287841797,0.0,99.31999969482422,0.0,99.97000122070312,97.87999725341797,99.51000213623047,0.0,616400
2008-12-08,61.777591705322266,0.0,99.19000244140625,0.0,99.81999969482422,99.0,99.81999969482422,0.0,653600
2008-12-09,62.356868743896484,0.0,100.12000274658203,0.0,100.12000274658203,99.20999908447266,99.75,0.0,762100
2008-12-10,62.2447395324707,0.0,99.94000244140625,0.0,100.1500015258789,99.62000274658203,99.6500015258789,0.0,810100
2008-12-11,62.5685920715332,0.0,100.45999908447266,0.0,100.45999908447266,99.73999786376953,100.19999694824219,0.0,682100
2008-12-12,62.587310791015625,0.0,100.48999786376953,0.0,100.6500015258789,99.69999694824219,100.5999984741211,0.0,679800
2008-12-15,62.736751556396484,0.0,100.7300033569336,0.0,100.7300033569336,100.18000030517578,100.43000030517578,0.0,501000
2008-12-16,62.98588943481445,0.0,101.12999725341797,0.0,101.12999725341797,100.30000305175781,101.12999725341797,0.0,670800
2008-12-17,63.32223892211914,0.0,101.66999816894531,0.0,102.08999633789062,101.01000213623047,101.76000213623047,0.0,934200
2008-12-18,63.72080993652344,0.0,102.30999755859375,0.0,102.45999908447266,101.12000274658203,101.91000366210938,0.0,931100
2008-12-19,63.5152587890625,0.0,101.9800033569336,0.0,102.30999755859375,101.5,101.93000030517578,0.0,829700
2008-12-22,63.85789108276367,0.0,102.52999877929688,0.0,102.54000091552734,101.9800033569336,102.30000305175781,0.0,1490200
2008-12-23,64.48062896728516,0.0,103.52999877929688,0.0,103.54000091552734,102.13999938964844,102.29000091552734,0.0,774200
2008-12-24,64.78585052490234,0.0,104.0199966430664,0.0,104.19000244140625,103.16999816894531,103.27999877929688,0.0,491500
2008-12-26,64.56782531738281,0.0,103.66999816894531,0.0,104.22000122070312,103.4800033569336,104.0999984741211,0.0,467300
2008-12-29,65.06541442871094,0.0,104.08999633789062,0.376,104.19000244140625,103.02999877929688,103.02999877929688,0.0,614000
2008-12-30,65.09041595458984,0.0,104.12999725341797,0.0,104.3499984741211,103.55000305175781,103.66000366210938,0.0,570300
2008-12-31,65.13419342041016,0.0,104.19999694824219,0.0,104.33000183105469,103.54000091552734,104.23999786376953,0.0,611900
2009-01-02,64.72785949707031,0.0,103.55000305175781,0.0,104.38999938964844,103.5,103.75,0.0,484600
2009-01-05,65.75923156738281,0.0,105.19999694824219,0.0,105.31999969482422,103.0999984741211,103.5,0.0,3306400
2009-01-06,65.39045715332031,0.0,104.61000061035156,0.0,104.87000274658203,103.41000366210938,104.73999786376953,0.0,670200
2009-01-07,64.7904052734375,0.0,103.6500015258789,0.0,104.27999877929688,103.26000213623047,104.20999908447266,0.0,1222800
2009-01-08,64.29656219482422,0.0,102.86000061035156,0.0,104.05999755859375,102.5999984741211,103.91000366210938,0.0,1616300
2009-01-09,64.07772064208984,0.0,102.51000213623047,0.0,103.30999755859375,102.33999633789062,102.70999908447266,0.0,1137600
2009-01-12,64.41531372070312,0.0,103.05000305175781,0.0,103.27999877929688,102.37000274658203,102.5,0.0,774400
2009-01-13,64.5215835571289,0.0,103.22000122070312,0.0,103.30999755859375,102.79000091552734,103.30000305175781,0.0,585600
2009-01-14,64.43408203125,0.0,103.08000183105469,0.0,103.44999694824219,102.61000061035156,103.44999694824219,0.0,951900
2009-01-15,64.42779541015625,0.0,103.06999969482422,0.0,103.5199966430664,102.6500015258789,102.8499984741211,0.0,1047400
2009-01-16,64.75909423828125,0.0,103.5999984741211,0.0,103.86000061035156,102.80999755859375,102.97000122070312,0.0,608700
2009-01-20,64.42160034179688,0.0,103.05999755859375,0.0,103.19000244140625,102.63999938964844,102.70999908447266,0.0,663100
2009-01-21,64.08403015136719,0.0,102.5199966430664,0.0,103.2300033569336,102.51000213623047,103.2300033569336,0.0,621200
2009-01-22,63.8089714050293,0.0,102.08000183105469,0.0,102.69000244140625,101.80000305175781,102.69000244140625,0.0,446800
2009-01-23,63.70894241333008,0.0,101.91999816894531,0.0,102.38999938964844,101.63999938964844,102.0199966430664,0.0,578000
2009-01-26,63.64646530151367,0.0,101.81999969482422,0.0,102.06999969482422,100.87999725341797,101.7300033569336,0.0,550800
2009-01-27,63.97149658203125,0.0,102.33999633789062,0.0,102.5,101.44999694824219,101.62999725341797,0.0,541200
2009-01-28,64.009033203125,0.0,102.4000015258789,0.0,102.7699966430664,102.12999725341797,102.73999786376953,0.0,478400
2009-01-29,63.44016647338867,0.0,101.48999786376953,0.0,102.54000091552734,101.4000015258789,102.2699966430664,0.0,869600
2009-01-30,63.84019088745117,0.0,102.12999725341797,0.0,102.33000183105469,101.62999725341797,101.6500015258789,0.0,608300
2009-02-02,63.731075286865234,0.0,101.58999633789062,0.366,102.16000366210938,101.56999969482422,101.72000122070312,0.0,592000
2009-02-03,63.44877624511719,0.0,101.13999938964844,0.0,102.0,101.13999938964844,101.76000213623047,0.0,575200
2009-02-04,63.36096954345703,0.0,101.0,0.0,101.45999908447266,100.87000274658203,101.30000305175781,0.0,673400
2009-02-05,63.16017532348633,0.0,100.68000030517578,0.0,101.47000122070312,100.61000061035156,101.2699966430664,0.0,702200
2009-02-06,63.32957458496094,0.0,100.94999694824219,0.0,101.18000030517578,99.97000122070312,100.91999816894531,0.0,1936800
2009-02-09,63.33586883544922,0.0,100.95999908447266,0.0,101.23999786376953,100.7300033569336,101.1500015258789,0.0,588300
2009-02-10,63.724849700927734,0.0,101.58000183105469,0.0,101.80000305175781,100.8499984741211,101.1500015258789,0.0,524800
2009-02-11,63.712249755859375,0.0,101.55999755859375,0.0,102.1500015258789,101.4000015258789,101.4800033569336,0.0,518800
2009-02-12,64.051025390625,0.0,102.0999984741211,0.0,102.19999694824219,101.6500015258789,101.9000015258789,0.0,366900
2009-02-13,63.856563568115234,0.0,101.79000091552734,0.0,102.02999877929688,101.38999938964844,101.38999938964844,0.0,851900
2009-02-17,63.90674591064453,0.0,101.87000274658203,0.0,102.26000213623047,101.63999938964844,102.1500015258789,0.0,436100
2009-02-18,63.77500915527344,0.0,101.66000366210938,0.0,102.0999984741211,101.58999633789062,101.88999938964844,0.0,495800
2009-02-19,63.67463684082031,0.0,101.5,0.0,101.69999694824219,101.26000213623047,101.5999984741211,0.0,532400
2009-02-20,63.34842300415039,0.0,100.9800033569336,0.0,101.91000366210938,100.7699966430664,101.68000030517578,0.0,656300
2009-02-23,63.67463684082031,0.0,101.5,0.0,101.6500015258789,100.9000015258789,101.6500015258789,0.0,621500
2009-02-24,63.54916763305664,0.0,101.30000305175781,0.0,101.8499984741211,101.11000061035156,101.33999633789062,0.0,605600
2009-02-25,63.49267578125,0.0,101.20999908447266,0.0,101.41999816894531,101.04000091552734,101.25,0.0,485800
2009-02-26,63.16017532348633,0.0,100.68000030517578,0.0,101.0999984741211,100.61000061035156,100.7699966430664,0.0,509300
2009-02-27,63.16651916503906,0.0,100.69000244140625,0.0,100.94999694824219,100.5,100.62000274658203,0.0,463800
2009-03-02,63.37859344482422,0.0,100.69999694824219,0.327,100.81999969482422,100.30000305175781,100.69999694824219,0.0,627400
2009-03-03,63.29679870605469,0.0,100.56999969482422,0.0,100.68000030517578,100.08999633789062,100.55000305175781,0.0,970700
2009-03-04,63.00096893310547,0.0,100.0999984741211,0.0,100.37999725341797,99.7699966430664,100.37999725341797,0.0,548900
2009-03-05,63.208648681640625,0.0,100.43000030517578,0.0,100.66999816894531,100.05000305175781,100.29000091552734,0.0,685000
2009-03-06,63.37859344482422,0.0,100.69999694824219,0.0,100.70999908447266,100.1500015258789,100.55999755859375,0.0,701200
2009-03-09,62.944297790527344,0.0,100.01000213623047,0.0,100.70999908447266,100.01000213623047,100.70999908447266,0.0,645300
2009-03-10,63.08909225463867,0.0,100.23999786376953,0.0,100.25,99.81999969482422,99.9000015258789,0.0,507500
2009-03-11,63.240135192871094,0.0,100.4800033569336,0.0,100.56999969482422,99.8499984741211,100.33000183105469,0.0,607500
2009-03-12,63.29679870605469,0.0,100.56999969482422,0.0,100.7300033569336,100.25,100.43000030517578,0.0,603500
2009-03-13,63.35976028442383,0.0,100.66999816894531,0.0,100.73999786376953,100.3499984741211,100.4000015258789,0.0,561400
2009-03-16,63.164608001708984,0.0,100.36000061035156,0.0,100.47000122070312,100.16999816894531,100.23999786376953,0.0,644000
2009-03-17,62.97582244873047,0.0,100.05999755859375,0.0,100.5999984741211,100.02999877929688,100.5199966430664,0.0,644200
2009-03-18,63.97648239135742,0.0,101.6500015258789,0.0,101.87999725341797,100.12000274658203,100.19999694824219,0.0,493700
2009-03-19,64.13379669189453,0.0,101.9000015258789,0.0,102.88999938964844,101.41000366210938,101.73999786376953,0.0,738500
2009-03-20,63.77507781982422,0.0,101.33000183105469,0.0,102.02999877929688,101.26000213623047,101.88999938964844,0.0,513100
2009-03-23,63.77507781982422,0.0,101.33000183105469,0.0,101.48999786376953,101.16999816894531,101.44000244140625,0.0,518100
2009-03-24,63.340843200683594,0.0,100.63999938964844,0.0,101.18000030517578,100.63999938964844,100.83000183105469,0.0,934100
2009-03-25,63.06387710571289,0.0,100.19999694824219,0.0,101.0,100.08999633789062,100.66000366210938,0.0,1241000
2009-03-26,63.18979263305664,0.0,100.4000015258789,0.0,100.47000122070312,100.05000305175781,100.37999725341797,0.0,1187900
2009-03-27,63.240135192871094,0.0,100.4800033569336,0.0,100.88999938964844,100.13999938964844,100.62000274658203,0.0,1303900
2009-03-30,63.53594207763672,0.0,100.94999694824219,0.0,101.08999633789062,100.41000366210938,100.41000366210938,0.0,616300
2009-03-31,63.863182067871094,0.0,101.47000122070312,0.0,101.47000122070312,100.7300033569336,101.0,0.0,638100
2009-04-01,63.83226776123047,0.0,101.06999969482422,0.351,101.27999877929688,100.61000061035156,101.19000244140625,0.0,579100
2009-04-02,63.63011932373047,0.0,100.75,0.0,101.12000274658203,100.54000091552734,101.11000061035156,0.0,960500
2009-04-03,63.421749114990234,0.0,100.41999816894531,0.0,100.9000015258789,100.01000213623047,100.9000015258789,0.0,3081500
2009-04-06,63.40913772583008,0.0,100.4000015258789,0.0,100.68000030517578,100.0999984741211,100.66000366210938,0.0,495100
2009-04-07,63.308101654052734,0.0,100.23999786376953,0.0,100.47000122070312,100.01000213623047,100.41999816894531,0.0,807100
2009-04-08,63.51649475097656,0.0,100.56999969482422,0.0,100.72000122070312,100.30000305175781,100.43000030517578,0.0,528400
2009-04-09,63.421749114990234,0.0,100.41999816894531,0.0,100.70999908447266,100.20999908447266,100.27999877929688,0.0,564100
2009-04-13,63.882808685302734,0.0,101.1500015258789,0.0,101.1500015258789,100.33000183105469,100.81999969482422,0.0,475800
2009-04-14,63.87017822265625,0.0,101.12999725341797,0.0,101.13999938964844,100.62999725341797,100.69999694824219,0.0,594200
2009-04-15,64.0469970703125,0.0,101.41000366210938,0.0,101.41000366210938,101.0,101.20999908447266,0.0,534500
2009-04-16,63.933284759521484,0.0,101.2300033569336,0.0,101.31999969482422,101.0199966430664,101.26000213623047,0.0,457700
2009-04-17,63.579673767089844,0.0,100.66999816894531,0.0,101.11000061035156,100.66999816894531,101.05000305175781,0.0,486900
2009-04-20,63.94598388671875,0.0,101.25,0.0,101.25,100.77999877929688,101.11000061035156,0.0,705600
2009-04-21,63.74382781982422,0.0,100.93000030517578,0.0,101.41999816894531,100.86000061035156,101.41000366210938,0.0,702100
2009-04-22,63.91434097290039,0.0,101.19999694824219,0.0,101.26000213623047,100.8499984741211,101.0199966430664,0.0,448500
2009-04-23,63.99646759033203,0.0,101.33000183105469,0.0,101.36000061035156,100.95999908447266,101.19999694824219,0.0,318700
2009-04-24,64.06599426269531,0.0,101.44000244140625,0.0,101.44000244140625,101.0,101.37000274658203,0.0,533400
2009-04-27,64.16694641113281,0.0,101.5999984741211,0.0,101.83000183105469,101.25,101.58000183105469,0.0,614400
2009-04-28,64.14799499511719,0.0,101.56999969482422,0.0,101.91000366210938,101.41000366210938,101.91000366210938,0.0,397800
2009-04-29,63.882808685302734,0.0,101.1500015258789,0.0,101.69000244140625,101.0999984741211,101.69000244140625,0.0,488000
2009-04-30,64.19225311279297,0.0,101.63999938964844,0.0,101.63999938964844,100.95999908447266,101.33000183105469,0.0,760700
