Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,T,T,T,T,T,T,T
2006-08-23,5.968845844268799,0.0,6.013886237358416,5.93751335389942,5.988428774382393,0.0,9559280
2006-08-24,5.966887950897217,0.0,6.00605381407219,5.962971265673527,5.99430375840112,0.0,11971343
2006-08-25,5.9982194900512695,0.0,6.015844076225023,5.933596172257801,5.933596172257801,0.0,9553719
2006-08-28,6.064801216125488,0.0,6.076550775525522,5.980594968941653,6.006052924594431,0.0,12688686
2006-08-29,6.123547554016113,0.0,6.1294225791072225,6.043258017091281,6.064799281227949,0.0,12180800
2006-08-30,6.107884883880615,0.0,6.150966942796582,6.098093169674018,6.129426160604108,0.0,13545050
2006-08-31,6.096134185791016,0.0,6.143132921634813,6.082426282986274,6.125508333877023,0.0,12545694
2006-09-01,6.190133571624756,0.0,6.231257787286559,6.119635198793713,6.13530144891938,0.0,15963468
2006-09-05,6.209712982177734,0.0,6.223420881438268,6.139214649374076,6.219504197497887,0.0,13899617
2006-09-06,6.180337905883789,0.0,6.229294964133265,6.166630008698852,6.201879169763391,0.0,13409472
2006-09-07,6.125509738922119,0.0,6.188174734421031,6.096135584098384,6.182300200174908,0.0,13825340
2006-09-08,6.139214992523193,0.0,6.1842558712935185,6.088299582044741,6.139214992523193,0.0,10424514
2006-09-11,6.188173770904541,0.0,6.22342294901704,6.12746712778355,6.149007907550438,0.0,18107818
2006-09-12,6.246922969818115,0.0,6.2939212176320725,6.182299637277428,6.188174170988674,0.0,27447182
2006-09-13,6.239089488983154,0.0,6.278255354179894,6.201882461030337,6.26063076429446,0.0,21466542
2006-09-14,6.315463066101074,0.0,6.333087657895263,6.24692353638039,6.250839727699399,0.0,29136871
2006-09-15,6.239089488983154,0.0,6.335045314731081,6.209715337351092,6.335045314731081,0.0,23449496
2006-09-18,6.150967597961426,0.0,6.254756812420249,6.141176377242946,6.254756812420249,0.0,22137412
2006-09-19,6.1568403244018555,0.0,6.186214470102194,6.11571612479667,6.150965297449432,0.0,17094296
2006-09-20,6.278255939483643,0.0,6.299796722272146,6.152925455888465,6.203840887578532,0.0,23355360
2006-09-21,6.321338176727295,0.0,6.3879198589161215,6.26258986634,6.28021396383135,0.0,42652263
2006-09-22,6.442748546600342,0.0,6.468206002334877,6.321334810057489,6.340917734600631,0.0,29023801
2006-09-25,6.558289051055908,0.0,6.611162817410642,6.481916162675266,6.507373627291828,0.0,34669470
2006-09-26,6.530871868133545,0.0,6.587661813175935,6.481914797272825,6.575912254638001,0.0,27981284
2006-09-27,6.3781280517578125,0.0,6.575914752508374,6.338962676910727,6.521082634285205,0.0,30019449
2006-09-28,6.338961601257324,0.0,6.3820436546378705,6.299795738525222,6.378126969458469,0.0,72035530
2006-09-29,6.376171112060547,0.0,6.378128960730537,6.286089797465423,6.3389635803018365,0.0,30941483
2006-10-02,6.3115458488464355,0.0,6.448625885808349,6.30371297233687,6.37616967633811,0.0,26268954
2006-10-03,6.374208450317383,0.0,6.4094576149935945,6.309584652057143,6.335042601892529,0.0,24736424
2006-10-04,6.407503128051758,0.0,6.448626848561331,6.329171384075492,6.385961849005177,0.0,35677960
2006-10-05,6.338203430175781,0.333,6.461275589650762,6.326293382899401,6.461275589650762,0.0,31453474
2006-10-06,6.3084259033203125,0.0,6.377902074356212,6.266740501470099,6.33423108047251,0.0,24512139
2006-10-09,6.387828350067139,0.0,6.433483942870927,6.316367574765535,6.362023167569324,0.0,21716910
2006-10-10,6.504946708679199,0.0,6.51288707513369,6.393785087316673,6.401724952485401,0.0,39167627
2006-10-11,6.542660713195801,0.0,6.5823610310918035,6.4831094844233546,6.504944985101814,0.0,62664126
2006-10-12,6.669701099395752,0.0,6.671686190056858,6.546629488691327,6.550599168728018,0.0,38212626
2006-10-13,6.669701099395752,0.0,6.683596232737974,6.582359616734678,6.669701099395751,0.0,67876714
2006-10-16,6.548615455627441,0.0,6.643896819690717,6.518840092018372,6.641911728612029,0.0,25618870
2006-10-17,6.562509059906006,0.0,6.562509059906006,6.471197405005712,6.520823162740412,0.0,21338511
2006-10-18,6.53869104385376,0.0,6.6300022333332205,6.473185037966336,6.600226867254512,0.0,30903484
2006-10-19,6.699479579925537,0.0,6.743150592257523,6.60022800831394,6.610152964960799,0.0,33678456
2006-10-20,6.83644437789917,0.0,6.899965280191931,6.649851351450007,6.745133206174718,0.0,34321522
2006-10-23,6.890041828155518,0.0,6.917832606948795,6.75506012220042,6.848356411894175,0.0,39850282
2006-10-24,6.894011497497559,0.0,6.947607458371887,6.790790259607273,6.878131268492462,0.0,26672774
2006-10-25,6.814610481262207,0.0,6.905922175731479,6.78880529662336,6.880116489806944,0.0,27612152
2006-10-26,6.82850456237793,0.0,6.888055789019865,6.782848972852373,6.8185796085804125,0.0,31230247
2006-10-27,6.792774200439453,0.0,6.838429791805203,6.774909383140985,6.8285048376076505,0.0,23552371
2006-10-30,6.733223915100098,0.0,6.828505286285488,6.71932877779627,6.79475973799662,0.0,28798854
2006-10-31,6.79872989654541,0.0,6.810639942580291,6.663747703864562,6.768954530815379,0.0,32639513
2006-11-01,6.701464653015137,0.0,6.848356918440568,6.693524787976716,6.846371826859524,0.0,34451274
2006-11-02,6.753075122833252,0.0,6.772925536160303,6.691539292676548,6.739179983890034,0.0,32456668
2006-11-03,6.693519115447998,0.0,6.768950025173763,6.64190778065122,6.757039987066606,0.0,39684384
2006-11-06,6.808653354644775,0.0,6.834459033547543,6.693522099473613,6.695506688971778,0.0,27757395
2006-11-07,6.808653354644775,0.0,6.848354167748009,6.788803449378711,6.808653354644776,0.0,22661981
2006-11-08,6.8225483894348145,0.0,6.860263607148117,6.755057313872948,6.8026979846309406,0.0,49548317
2006-11-09,6.633969306945801,0.0,6.816592101607949,6.620074176039783,6.81262192098182,0.0,61763276
2006-11-10,6.5605268478393555,0.0,6.689553774302377,6.48906556493677,6.689553774302377,0.0,35353183
2006-11-13,6.562509059906006,0.0,6.645879851666252,6.544643747018676,6.560523969442362,0.0,22524020
2006-11-14,6.542660713195801,0.0,6.6101513037475685,6.463259576118167,6.5644957125886325,0.0,30358526
2006-11-15,6.4434075355529785,0.0,6.554569099324122,6.302470615575253,6.508913519721662,0.0,51153402
2006-11-16,6.431495666503906,0.0,6.4970021384571375,6.383855006135064,6.4235558070851315,0.0,27545423
2006-11-17,6.590301513671875,0.0,6.608166832495549,6.41164832543514,6.41164832543514,0.0,34358594
2006-11-20,6.592286109924316,0.0,6.677642014103022,6.550600202036485,6.558540565933443,0.0,25924185
2006-11-21,6.500973224639893,0.0,6.600224747212357,6.477153139942385,6.584344523652183,0.0,29554328
2006-11-22,6.485092639923096,0.0,6.512883405569855,6.4453923338763355,6.4831075494279355,0.0,21439400
2006-11-24,6.485092639923096,0.0,6.538688579435975,6.439437062390856,6.485092639923096,0.0,12887816
2006-11-27,6.487079620361328,0.0,6.580375893101865,6.45134898360966,6.453334074683156,0.0,40403449
2006-11-28,6.5148701667785645,0.0,6.55258539200209,6.4533338495042925,6.471199167256744,0.0,30339725
2006-11-29,6.6498494148254395,0.0,6.7431461515221525,6.568463219804109,6.568463219804109,0.0,46804062
2006-11-30,6.7312397956848145,0.0,6.78880594572388,6.630003136202338,6.643898275512254,0.0,34686152
2006-12-01,6.749101638793945,0.0,6.768952042411777,6.6974907899017735,6.739176687627768,0.0,23774141
2006-12-04,6.7967424392700195,0.0,6.858278240528571,6.766967083905268,6.826517794634771,0.0,38161652
2006-12-05,6.8840837478637695,0.0,6.8840837478637695,6.762996737549769,6.782847141069593,0.0,26550569
2006-12-06,6.903935432434082,0.0,6.909890203695126,6.798728625157338,6.8840850252309425,0.0,30143508
2006-12-07,6.8741607666015625,0.0,6.947607135641953,6.868205994304811,6.921801952689503,0.0,20921980
2006-12-08,6.941652774810791,0.0,6.949592638772312,6.8245353951286125,6.836445942999421,0.0,20432365
2006-12-11,6.983337879180908,0.0,7.0131132449676885,6.907906919102023,6.923787147607349,0.0,21479782
2006-12-12,7.07464599609375,0.0,7.078616176817723,6.963484444820611,6.987305027879006,0.0,30283852
2006-12-13,7.05678129196167,0.0,7.124272364940824,7.01708098515866,7.108392141962522,0.0,25837992
2006-12-14,7.078617572784424,0.0,7.104422750008372,7.032961989311375,7.056782075781859,0.0,25308790
2006-12-15,7.078617572784424,0.0,7.146108653260035,7.058767166535324,7.070677209770566,0.0,62093879
2006-12-18,7.0409040451049805,0.0,7.136185924535002,7.003188812893083,7.096485099665352,0.0,50094070
2006-12-19,6.945620059967041,0.0,7.0369312210942025,6.91385961250668,7.025021178617945,0.0,53215267
2006-12-20,6.937679290771484,0.0,7.0369303001314405,6.933709110037161,6.9734099148095,0.0,39492537
2006-12-21,6.981351852416992,0.0,7.076633210680719,6.9178309469078405,6.94363662807443,0.0,50572166
2006-12-22,6.943634510040283,0.0,7.0369302476023226,6.917828836745262,6.945619099107184,0.0,20377154
2006-12-26,6.949592113494873,0.0,6.977382387188226,6.92180183980152,6.939667158971718,0.0,15039581
2006-12-27,7.030975341796875,0.0,7.046855563022933,6.949589145352655,6.9575295066084,0.0,24353921
2006-12-28,7.046858787536621,0.0,7.07861924452174,6.997233010836667,7.007157965662393,0.0,17055371
2006-12-29,7.096482276916504,0.0,7.187793937281623,7.07663187237752,7.078616962959969,0.0,37879375
2007-01-03,6.937679290771484,0.0,7.102436778391435,6.90393375710063,7.080601285638103,0.0,44611253
2007-01-04,6.848357200622559,0.0,6.995249472100588,6.763000765549405,6.937683819021388,0.0,58633870
2007-01-05,6.7411627769470215,0.0,6.856294032161238,6.739177686162563,6.8285037637499135,0.0,48407823
2007-01-08,6.805580139160156,0.355,6.845837635398757,6.6848066338024035,6.723051178980928,0.0,53274318
2007-01-09,6.831747055053711,0.0,6.926352698979583,6.775385953892223,6.813631004977552,0.0,53069362
2007-01-10,6.849860191345215,0.0,7.0451102489407775,6.429166333323637,6.884079326008429,0.0,39672733
2007-01-11,6.9424567222595215,0.0,6.9484955758624105,6.763309656904943,6.86194121582606,0.0,32219672
2007-01-12,6.990766525268555,0.0,7.02699863283088,6.928367066867353,6.9645991744296785,0.0,26766911
2007-01-16,6.97063684463501,0.0,7.035049756459847,6.932392297755228,7.033036805310227,0.0,21647003
2007-01-17,6.9424567222595215,0.0,6.97667587603387,6.906224617284212,6.964598677149103,0.0,23709662
2007-01-18,7.049137115478516,0.0,7.208155110134303,6.924337751856338,6.9746599857115905,0.0,37018643
2007-01-19,7.059200763702393,0.0,7.115561843863501,7.018943285005105,7.105497092948614,0.0,28688035
2007-01-22,7.099460601806641,0.0,7.151795286926586,7.045112457657983,7.093421749683161,0.0,28343795
2007-01-23,7.117576599121094,0.0,7.194066183868842,7.04309945674594,7.073292700506345,0.0,23530658
2007-01-24,7.373215675354004,0.0,7.437628085851004,7.2162105518478326,7.258481005616093,0.0,45078758
2007-01-25,7.405421257019043,0.0,7.588594224565953,7.343021803144637,7.5080787182246205,0.0,41896656
2007-01-26,7.326916217803955,0.0,7.405418746331615,7.2464007387600935,7.320877874576189,0.0,32339230
2007-01-29,7.349059104919434,0.0,7.4356134465800015,7.304775712862797,7.316852909183534,0.0,26273324
2007-01-30,7.465810775756836,0.0,7.485939786183688,7.361140328194143,7.371204579246979,0.0,26212420
2007-01-31,7.5745015144348145,0.0,7.624823752430154,7.463792794173403,7.463792794173403,0.0,37602924
2007-02-01,7.598658561706543,0.0,7.610735759911771,7.542297456213838,7.588593806268033,0.0,26254258
2007-02-02,7.673136234283447,0.0,7.68521394242136,7.570478765037485,7.5986595757048985,0.0,27595338
2007-02-05,7.606708526611328,0.0,7.669108474447548,7.578528232956836,7.582554134427734,0.0,34381102
2007-02-06,7.550347805023193,0.0,7.6409275365820974,7.536257658446534,7.588592343353874,0.0,30148804
2007-02-07,7.479896068572998,0.0,7.570475794134593,7.42353497767716,7.5362571594688355,0.0,46025947
2007-02-08,7.524181842803955,0.0,7.548336748941695,7.435615039714602,7.463795339941122,0.0,21724854
2007-02-09,7.427566051483154,0.0,7.59262302966534,7.413475896026803,7.54632665935984,0.0,27267118
2007-02-12,7.439639568328857,0.0,7.477884620130701,7.3852914170821755,7.397369122906517,0.0,17659777
2007-02-13,7.485938549041748,0.0,7.522170660158054,7.415487278351278,7.427564479283014,0.0,18357657
2007-02-14,7.485938549041748,0.0,7.560415214495401,7.463796590399319,7.498015749973485,0.0,28644343
2007-02-15,7.4939866065979,0.0,7.522167407681776,7.45372911812517,7.510089703651168,0.0,18761080
2007-02-16,7.544309139251709,0.0,7.546322090001074,7.421522701786756,7.451716454706325,0.0,21794099
2007-02-20,7.520155906677246,0.0,7.598658456404823,7.5181429556174395,7.550349155932393,0.0,22511045
2007-02-21,7.489962100982666,0.0,7.548335644096504,7.48392324825188,7.548335644096504,0.0,21395575
2007-02-22,7.457755088806152,0.0,7.528206334491498,7.4255488922050095,7.479897039589782,0.0,19571368
2007-02-23,7.447689056396484,0.0,7.48190819561664,7.4074310661419025,7.443663155706867,0.0,16192520
2007-02-26,7.548336505889893,0.0,7.562426655549458,7.443666096531693,7.4476919988118535,0.0,26627096
2007-02-27,7.276593208312988,0.0,7.592616747752203,7.083356079096953,7.512101277245521,0.0,44826271
2007-02-28,7.407433032989502,0.0,7.425549082582221,7.288672997678572,7.387304032517488,0.0,38024486
2007-03-01,7.389315128326416,0.0,7.443663263460601,7.196077992277047,7.280619366378846,0.0,33522091
2007-03-02,7.3349690437316895,0.0,7.445677779330344,7.318865945675142,7.377239485509788,0.0,27089172
2007-03-05,7.190039157867432,0.0,7.405418240210042,7.165884769965517,7.2544520450210745,0.0,30586121
2007-03-06,7.246399879455566,0.0,7.28263196780898,7.177961603303735,7.256464630843057,0.0,30826295
2007-03-07,7.131666660308838,0.0,7.252440142226021,7.101473416909761,7.202117900453934,0.0,36818586
2007-03-08,7.349059104919434,0.0,7.389316595428856,7.20614366656059,7.234324469070178,0.0,27303396
2007-03-09,7.357110023498535,0.0,7.425548313018061,7.316852535047616,7.425548313018061,0.0,19504506
2007-03-12,7.459773063659668,0.0,7.536263213342839,7.31685803353145,7.322896381760313,0.0,28931651
2007-03-13,7.500026226043701,0.0,7.54430962039121,7.377239780748024,7.39334287944902,0.0,37273513
2007-03-14,7.489962100982666,0.0,7.514116495263931,7.336981898370281,7.500026347213036,0.0,34588176
2007-03-15,7.435614585876465,0.0,7.487949789046409,7.3832788743855415,7.471846688711117,0.0,23032569
2007-03-16,7.443664073944092,0.0,7.510089410233708,7.397367735264845,7.469831923333828,0.0,37453047
2007-03-19,7.5644378662109375,0.0,7.608721256140686,7.473857627353638,7.481909430061344,0.0,28239199
2007-03-20,7.630862712860107,0.0,7.657030053329864,7.522166941566169,7.546321331488891,0.0,22494760
2007-03-21,7.822089672088623,0.0,7.866373583090769,7.4678214339975995,7.590607394079218,0.0,43641820
2007-03-22,7.872410297393799,0.0,7.938836150133731,7.761701559469081,7.7637145103085565,0.0,35442950
2007-03-23,7.826114177703857,0.0,7.91669442647584,7.799946832681358,7.91669442647584,0.0,27467572
2007-03-26,7.912669658660889,0.0,7.920721463403843,7.779818946970184,7.850270205187013,0.0,30090548
2007-03-27,7.938838481903076,0.0,8.023379392066607,7.868387215112398,7.870399658222043,0.0,37546257
2007-03-28,7.840204238891602,0.0,7.952926437964936,7.803972139783809,7.952926437964936,0.0,32927748
2007-03-29,7.884485244750977,0.0,7.914678480140876,7.801956322481496,7.9066266795991735,0.0,22924133
2007-03-30,7.936822414398193,0.0,7.958963854800952,7.87240951886772,7.9046162207933905,0.0,29506002
2007-04-02,7.942864894866943,0.0,8.009290267313167,7.862349368920176,7.995200113812625,0.0,51698360
2007-04-03,7.999222755432129,0.0,8.031428952678455,7.969029509053812,7.9911709519600835,0.0,31824194
2007-04-04,7.89656400680542,0.0,8.00324682694262,7.894551056269889,7.9992214341924015,0.0,27158815
2007-04-05,8.000471115112305,0.355,8.01676948523337,7.8843446492040945,7.925090831749255,0.0,19497489
2007-04-09,8.012694358825684,0.0,8.079925196485384,7.976022899286761,8.037142170013286,0.0,18308537
2007-04-10,8.037145614624023,0.0,8.049369268214232,7.947503773345197,8.010660431612518,0.0,18456428
2007-04-11,7.933238983154297,0.0,8.035104429547795,7.910829047984176,8.035104429547795,0.0,19687880
2007-04-12,7.876194953918457,0.0,7.933238986541238,7.83952349609813,7.933238986541238,0.0,22477151
2007-04-13,7.912867069244385,0.0,7.945464325623232,7.819151564920887,7.8945318521034995,0.0,20088920
2007-04-16,7.99843692779541,0.0,8.02695895820171,7.955653367700761,8.00047428917946,0.0,18103582
2007-04-17,7.9841742515563965,0.0,7.996398418105269,7.937316489907757,7.976025321675605,0.0,20741254
2007-04-18,7.939354419708252,0.0,7.988249545950808,7.910832391354718,7.98621218471339,0.0,18055123
2007-04-19,8.008622169494629,0.0,8.039181557275569,7.929167143882026,7.93935394946576,0.0,21985814
2007-04-20,8.122705459594727,0.0,8.128817538933527,8.035102075980689,8.035102075980689,0.0,31229585
2007-04-23,8.102335929870605,0.0,8.177716216837517,8.01676986850792,8.136970032344319,0.0,31493061
2007-04-24,7.965836524963379,0.0,8.141044390181838,7.929165063453934,8.139007029599647,0.0,31699340
2007-04-25,7.9739861488342285,0.0,8.067702165323643,7.941389407747042,8.020843899836432,0.0,33525931
2007-04-26,7.937312126159668,0.0,8.03917703781992,7.9026780356157875,8.022878672533674,0.0,35009605
2007-04-27,7.872121810913086,0.0,7.9699120417100096,7.847674510456379,7.910830636868761,0.0,28088528
2007-04-30,7.888421058654785,0.0,8.045293226197327,7.843600659850532,7.912868361826158,0.0,32878098
2007-05-01,7.912867069244385,0.0,7.980098428196051,7.884345048708541,7.93120280087029,0.0,34348135
2007-05-02,7.8802714347839355,0.0,7.988247957500013,7.866009908957889,7.912867664645435,0.0,32144204
2007-05-03,7.925093173980713,0.0,7.941391548918702,7.831377646708564,7.923055812802821,0.0,34667484
2007-05-04,8.043255805969238,0.0,8.077889913944619,7.908794096061313,7.965838146031281,0.0,31485912
2007-05-07,8.067702293395996,0.0,8.132895262120279,8.037142912452264,8.047329201271836,0.0,20791699
2007-05-08,8.000471115112305,0.0,8.018806845809127,7.9617622931429,8.00862004293034,0.0,24669430
2007-05-09,8.041218757629395,0.0,8.098263324302458,7.982137344365436,8.012696731535423,0.0,21568622
2007-05-10,7.927130699157715,0.0,8.067704507459323,7.925093337937674,8.035107756908973,0.0,22043806
2007-05-11,8.065670013427734,0.0,8.088079965844178,7.957692917292724,7.957692917292724,0.0,22642783
2007-05-14,8.155306816101074,0.0,8.171605189104138,8.075852312021777,8.077889672957795,0.0,29194994
2007-05-15,8.22865104675293,0.0,8.289769826511057,8.169569113766263,8.185867489334107,0.0,26576520
2007-05-16,8.381446838378906,0.0,8.397745210694923,8.22864940498435,8.232724126684621,0.0,48028100
2007-05-17,8.405893325805664,0.0,8.452751591852126,8.342737203506104,8.37737130563522,0.0,30014418
2007-05-18,8.373297691345215,0.0,8.454790070294726,8.32847729451105,8.418118602664462,0.0,34867540
2007-05-21,8.261245727539062,0.0,8.414043153127007,8.236798427556613,8.373296967176207,0.0,34168733
2007-05-22,8.238835334777832,0.0,8.293842531872906,8.19401494148835,8.271432592470685,0.0,20470364
2007-05-23,8.232725143432617,0.0,8.291806557442879,8.206239963594985,8.263284530988624,0.0,19807702
2007-05-24,8.234761238098145,0.0,8.31217837563294,8.179754040265895,8.2306865165213,0.0,25060407
2007-05-25,8.304028511047363,0.0,8.34681205646285,8.236798180866638,8.244947109121716,0.0,18055520
2007-05-29,8.24902057647705,0.0,8.346810787582083,8.236796928710158,8.312176690171766,0.0,19753418
2007-05-30,8.348851203918457,0.0,8.352925411675423,8.196053750205971,8.200128472448068,0.0,26926718
2007-05-31,8.42219066619873,0.0,8.426265387006024,8.344773543284923,8.352922470414557,0.0,25700826
2007-06-01,8.257173538208008,0.0,8.444605124986758,8.196054755024038,8.434418832617828,0.0,30306890
2007-06-04,8.332551956176758,0.0,8.352924536281922,8.228649636803102,8.261246382353455,0.0,17128456
2007-06-05,8.24902057647705,0.0,8.324400337938659,8.179752381656417,8.289766240528342,0.0,23932359
2007-06-06,8.226613998413086,0.0,8.297919587166605,8.189942523369265,8.200129330039873,0.0,22506676
2007-06-07,8.051403045654297,0.0,8.251058194858071,7.963799119201529,8.189938925142556,0.0,41573070
2007-06-08,8.202164649963379,0.0,8.20827673282791,8.043255640336442,8.088076037887742,0.0,31158089
2007-06-11,8.1736421585083,0.0,8.244947729912948,8.124747041841273,8.189940530730643,0.0,24176505
2007-06-12,7.961763858795166,0.0,8.171605351057837,7.947502331960386,8.134933882452877,0.0,30760492
2007-06-13,8.145120620727539,0.0,8.151232189121657,7.951576988888573,8.024919925498724,0.0,30076911
2007-06-14,8.263280868530273,0.0,8.338660623459536,8.16956487181226,8.16956487181226,0.0,33643634
2007-06-15,8.206236839294434,0.0,8.336623784284194,8.198087912475039,8.336623784284194,0.0,48190422
2007-06-18,8.15123176574707,0.0,8.2673582475099,8.149194404893155,8.210313687055443,0.0,29568627
2007-06-19,8.198088645935059,0.0,8.230685385098838,8.118633644048993,8.149193022704413,0.0,19709991
2007-06-20,8.053444862365723,0.0,8.269399028373105,8.04733329176145,8.222540738323788,0.0,31342258
2007-06-21,8.065670013427734,0.0,8.130863537703462,8.008625422443803,8.088079965844178,0.0,25153882
2007-06-22,7.914905548095703,0.0,8.09622552929161,7.884346162563614,8.067703504726339,0.0,48939409
2007-06-25,7.961763858795166,0.0,8.122710231079589,7.9149055853082215,7.965838066262865,0.0,32041462
2007-06-26,8.004547119140625,0.0,8.12067309663907,7.965838288479441,8.006584480173856,0.0,31449237
2007-06-27,8.145120620727539,0.0,8.165493201354723,7.945465420494455,7.984173735274175,0.0,29938023
2007-06-28,8.299956321716309,0.0,8.454791141050293,8.163457238519582,8.185867182532228,0.0,35727081
2007-06-29,8.454788208007812,0.0,8.462937135416798,8.320326018152354,8.342736468875758,0.0,49754728
2007-07-02,8.526092529296875,0.0,8.542390897218008,8.367183056202137,8.442563329390454,0.0,47622294
2007-07-03,8.454788208007812,0.0,8.524055891681577,8.39774365820504,8.515906964272592,0.0,19429965
2007-07-05,8.344775199890137,0.0,8.444602792576884,8.330514188718466,8.44256543176878,0.0,28033317
2007-07-06,8.379816055297852,0.355,8.445766332345826,8.313865778249879,8.408669171391995,0.0,25314483
2007-07-09,8.344780921936035,0.0,8.42927978975271,8.295318208125599,8.42927978975271,0.0,22733477
2007-07-10,8.1407470703125,0.0,8.326232378082185,8.136625047361354,8.311805818210619,0.0,36239204
2007-07-11,8.204634666442871,0.0,8.212878190201984,8.062429067367804,8.151049940407956,0.0,30981468
2007-07-12,8.342718124389648,0.0,8.355083670080576,8.17990293755357,8.247914219539663,0.0,31908797
2007-07-13,8.326231956481934,0.0,8.425157379555666,8.305622363227219,8.348902561107861,0.0,24603760
2007-07-16,8.28707218170166,0.0,8.36332750588742,8.24791401412209,8.33447387271743,0.0,18934921
2007-07-17,8.210817337036133,0.0,8.280889632394052,8.198451790931014,8.252036517996325,0.0,26206859
2007-07-18,8.167535781860352,0.0,8.239669071676794,8.093342001882696,8.21081544347588,0.0,24235555
2007-07-19,8.171658515930176,0.0,8.241730280783477,8.116012785749907,8.235547768846072,0.0,24079456
2007-07-20,8.050061225891113,0.0,8.181961732081987,8.029451641684492,8.15104761600065,0.0,35880930
2007-07-23,8.249977111816406,0.0,8.287074277805829,8.116015528321512,8.136625122810907,0.0,40111904
2007-07-24,8.177841186523438,0.0,8.309741708116183,8.07891527487163,8.140744034711167,0.0,54933422
2007-07-25,8.34683895111084,0.0,8.573543365417867,8.223181950538164,8.26646161448711,0.0,38883894
2007-07-26,8.237610816955566,0.0,8.482863355740722,8.161356000848382,8.297378063056541,0.0,63290907
2007-07-27,8.08716106414795,0.0,8.303560469175343,8.085100052995825,8.212878580768663,0.0,41500912
2007-07-30,8.196390151977539,0.0,8.243791842130554,8.002661369493744,8.126318382444603,0.0,35276259
2007-07-31,8.070672988891602,0.0,8.264401779545015,8.06242894480048,8.200512519668138,0.0,36362998
2007-08-01,8.291196823120117,0.0,8.309745407283343,8.017090604378259,8.066553321994368,0.0,47151744
2007-08-02,8.367449760437012,0.0,8.425155987466509,8.223183151948604,8.25821929855537,0.0,27348412
2007-08-03,8.130441665649414,0.0,8.41691286194568,8.120136609371384,8.307682908600272,0.0,33831510
2007-08-06,8.297380447387695,0.0,8.322112069732574,8.111895621860088,8.134565711847213,0.0,31319485
2007-08-07,8.338592529296875,0.0,8.398360262031298,8.20257002360962,8.272642286594825,0.0,32171082
2007-08-08,8.315925598144531,0.0,8.38393740137815,8.14074538403952,8.328291664436463,0.0,35595740
2007-08-09,8.089221000671387,0.0,8.285010788624811,8.037697290085125,8.204633966656575,0.0,45078096
2007-08-10,8.010902404785156,0.0,8.097462234921613,7.870758388787359,8.047999549194659,0.0,33599016
2007-08-13,8.05418586730957,0.0,8.161355323686582,7.965564990707709,8.0789169600382,0.0,24515978
2007-08-14,7.88518762588501,0.0,8.134562149745854,7.88518762588501,8.056246334120187,0.0,26830595
2007-08-15,7.829539775848389,0.0,7.953196759113421,7.625505987666819,7.879002465062966,0.0,37803775
2007-08-16,7.815113544464111,0.0,7.881063799461148,7.528641408692079,7.7491632894670746,0.0,51081906
2007-08-17,8.048003196716309,0.0,8.062429754867942,7.78008006415271,7.979991907960479,0.0,47029672
2007-08-20,7.965561389923096,0.0,8.208753307746179,7.901672155387969,8.171656164965421,0.0,24161279
2007-08-21,7.986170291900635,0.0,8.099522200344888,7.8666353533667195,7.903732492990534,0.0,24335385
2007-08-22,8.198448181152344,0.0,8.219057762558037,7.934647204622255,8.095400794580998,0.0,25892938
2007-08-23,8.26440143585205,0.0,8.2870720357025,8.151049477514414,8.151049477514414,0.0,24725568
2007-08-24,8.317984580993652,0.0,8.334472144905346,8.235546761435181,8.274704920896909,0.0,20510349
2007-08-27,8.26440143585205,0.0,8.324169191655125,8.243791846938668,8.262340424914981,0.0,16093485
2007-08-28,7.994415283203125,0.0,8.22730217305193,7.994415283203126,8.1922665574656,0.0,26298744
2007-08-29,8.285012245178223,0.0,8.293256290140876,8.058307774651242,8.120136550498993,0.0,23882047
2007-08-30,8.194331169128418,0.0,8.285013070463679,8.155173513027398,8.221123797468522,0.0,19794462
2007-08-31,8.217000007629395,0.0,8.30355986745928,8.130440668256835,8.264401699321223,0.0,22798883
2007-09-04,8.301494598388672,0.0,8.328287207224735,8.204630253686664,8.225239832685851,0.0,23516623
2007-09-05,8.188146591186523,0.0,8.264401393177783,8.103647745489557,8.264401393177783,0.0,28236683
2007-09-06,8.19021224975586,0.0,8.262345070826978,8.126322956611041,8.212882341896382,0.0,33499716
2007-09-07,7.982050895690918,0.0,8.13868302533657,7.963502319781745,8.124256470842159,0.0,29796885
2007-09-10,7.99235725402832,0.0,8.11189277961185,7.9387730452281176,8.06242955225304,0.0,21843087
2007-09-11,8.204634666442871,0.0,8.210817179147872,8.048002510446352,8.048002510446352,0.0,26563412
2007-09-12,8.214941024780273,0.0,8.270586774221352,8.146929726726995,8.206697499191291,0.0,24013123
2007-09-13,8.402485847473145,0.0,8.429278471884162,8.068612451337499,8.229366115974159,0.0,35582103
2007-09-14,8.334478378295898,0.0,8.392185155374568,8.268528073324617,8.359210002888927,0.0,24674196
2007-09-17,8.243794441223145,0.0,8.357146955689606,8.239672938509296,8.307684239006184,0.0,33163022
2007-09-18,8.414848327636719,0.0,8.416908817444828,8.256155221326898,8.29119135492183,0.0,32481030
2007-09-19,8.569418907165527,0.0,8.64155165990216,8.404542779800256,8.406603789943746,0.0,48773512
2007-09-20,8.662165641784668,0.0,8.74460400757954,8.59415435432406,8.596215365514668,0.0,38296568
