Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFE,PFE,PFE,PFE,PFE,PFE,PFE
2006-02-23,10.881597518920898,0.0,10.969016914896399,10.839969115570245,10.914899906853591,0.0,23066474
2006-02-24,10.977341651916504,0.0,11.023133479569097,10.8566207097335,10.869109313923339,0.0,20292662
2006-02-27,11.073089599609375,0.0,11.13553179801318,10.973181580041446,10.989832777157812,0.0,32819663
2006-02-28,10.902414321899414,0.0,11.073089721879072,10.88159969762182,11.073089721879072,0.0,31240349
2006-03-01,10.931550025939941,0.0,10.948201216994265,10.748386087472937,10.864944424853212,0.0,28352600
2006-03-02,10.848292350769043,0.0,10.935711724340555,10.781687591973242,10.823315984655299,0.0,21045218
2006-03-03,10.964849472045898,0.0,11.010640444401432,10.773359570891307,10.773359570891307,0.0,30215650
2006-03-06,10.814986228942871,0.0,10.989824078715474,10.798335045005912,10.889916975093723,0.0,22181852
2006-03-07,10.902414321899414,0.0,10.935716716499872,10.748390119219987,10.839971285936375,0.0,24075046
2006-03-08,10.894083976745605,0.0,10.923223769661606,10.819153200228662,10.864944183829603,0.0,27177706
2006-03-09,10.902414321899414,0.0,10.989832898508181,10.877437107514199,10.927390699414886,0.0,19768297
2006-03-10,10.856616973876953,0.0,10.981501299062481,10.78584879906617,10.964850111495695,0.0,23984719
2006-03-13,10.81082820892334,0.0,10.839967165470192,10.769199813061595,10.823316811368805,0.0,26969014
2006-03-14,10.81082820892334,0.0,10.823316811368805,10.72757141719985,10.78168841550706,0.0,24409481
2006-03-15,10.80250358581543,0.0,10.839968561105982,10.760876021463602,10.819154778930068,0.0,19386854
2006-03-16,10.844127655029297,0.0,10.88575603962097,10.769196897511966,10.79417409564081,0.0,24041318
2006-03-17,10.985668182373047,0.0,11.02313399670021,10.860783808355002,10.906574801286258,0.0,33859855
2006-03-20,11.01896858215332,0.0,11.073085580792826,10.94820122931019,10.98566620000721,0.0,19218004
2006-03-21,10.952364921569824,0.0,11.04394690013539,10.881596724725698,11.03145829635472,0.0,26894602
2006-03-22,10.98983097076416,0.0,11.03978455390241,10.923226193246496,10.969017187007289,0.0,23830835
2006-03-23,10.889921188354492,0.0,11.01896812301086,10.806664399588955,10.989828330629862,0.0,19075081
2006-03-24,10.83164119720459,0.0,10.923223159289018,10.760873849965309,10.923223159289018,0.0,18786707
2006-03-27,10.744227409362793,0.0,10.831646828676087,10.694273814127968,10.823321647905182,0.0,22455365
2006-03-28,10.552735328674316,0.0,10.74422447657301,10.531921545558676,10.710922088840157,0.0,25618102
2006-03-29,10.50694751739502,0.0,10.635995355017158,10.452830493292549,10.581878330914689,0.0,27735905
2006-03-30,10.490293502807617,0.0,10.586038080045864,10.490293502807617,10.506944697246025,0.0,24576434
2006-03-31,10.373737335205078,0.0,10.56106393989849,10.33627151214453,10.506946918878734,0.0,25701474
2006-04-03,10.456991195678711,0.0,10.527758563377773,10.419525380247203,10.444502590534874,0.0,21507186
2006-04-04,10.448662757873535,0.0,10.50694234378868,10.411197787996322,10.502779755328858,0.0,22953380
2006-04-05,10.47779655456543,0.0,10.548564702230035,10.419517002002687,10.423680424949264,0.0,18136810
2006-04-06,10.444501876831055,0.0,10.452827055111657,10.369571087957887,10.415362079109848,0.0,25959282
2006-04-07,10.277990341186523,0.0,10.461154327812784,10.261339145754103,10.448665722021056,0.0,22025754
2006-04-10,10.261337280273438,0.0,10.327942049894565,10.203057688420202,10.282151061562665,0.0,19274709
2006-04-11,10.136455535888672,0.0,10.307130929760909,10.065687322242749,10.26133992960642,0.0,24888313
2006-04-12,10.165594100952148,0.0,10.211385095528316,10.11147792747283,10.123965695827557,0.0,18737063
2006-04-13,10.198894500732422,0.0,10.244685486375813,10.094823926657543,10.094823926657543,0.0,19294524
2006-04-17,10.173921585083008,0.0,10.21971174939826,10.132293173950368,10.165595568108586,0.0,18181711
2006-04-18,10.37789535522461,0.0,10.37789535522461,10.165591628652534,10.165591628652534,0.0,27008539
2006-04-19,10.332103729248047,0.0,10.436174291842493,10.248847781294105,10.436174291842493,0.0,34629381
2006-04-20,10.386219024658203,0.0,10.402870212867766,10.286311895400823,10.29463707107096,0.0,26304994
2006-04-21,10.352922439575195,0.0,10.436179264065453,10.302968847002894,10.369573637099295,0.0,26312161
2006-04-24,10.31961441040039,0.0,10.340428186724527,10.215543855041107,10.29047462142502,0.0,24034573
2006-04-25,10.290478706359863,0.0,10.357083486532145,10.273827511316794,10.282152690403514,0.0,31080879
2006-04-26,10.394545555114746,0.0,10.427847933193192,10.261335205931633,10.261335205931633,0.0,32581670
2006-04-27,10.348755836486816,0.0,10.502779981511303,10.348755836486816,10.394546821139215,0.0,25143275
2006-04-28,10.54440975189209,0.0,10.590200746146794,10.348758006606214,10.365409201165233,0.0,28966133
2006-05-01,10.456991195678711,0.0,10.652642941076923,10.402874185678623,10.615177962515022,0.0,27906547
2006-05-02,10.481966972351074,0.0,10.569386366511475,10.411199608680848,10.427850802301464,0.0,24290168
2006-05-03,10.47779655456543,0.0,10.656797798331299,10.452819364361702,10.519424925948664,0.0,26349262
2006-05-04,10.49862003326416,0.0,10.594364615197268,10.477805411543299,10.531922423773969,0.0,28044200
2006-05-05,10.57770824432373,0.0,10.644313834892804,10.519429503271077,10.544405867473843,0.0,21190459
2006-05-08,10.631830215454102,0.0,10.69843583722844,10.565225430549454,10.57355144709738,0.0,21558832
2006-05-09,10.61933708190918,0.0,10.706756452480812,10.58603470365408,10.615174493844625,0.0,17564594
2006-05-10,10.522687911987305,0.227704,10.631949041031106,10.451247585574217,10.627746072547193,0.0,28367461
2006-05-11,10.426027297973633,0.0,10.66976385079449,10.37980142915648,10.619335860671411,0.0,30599833
2006-05-12,10.295756340026855,0.0,10.447041178151702,10.262137674847432,10.379803002975414,0.0,29821981
2006-05-15,10.4596529006958,0.0,10.476462240536424,10.304165873556682,10.304165873556682,0.0,26188316
2006-05-16,10.463851928710938,0.0,10.510077810801132,10.337781494795419,10.379804409555556,0.0,23834840
2006-05-17,10.199105262756348,0.0,10.4848648399466,10.148676406343515,10.384008816756277,0.0,32363808
2006-05-18,10.039410591125488,0.0,10.232718284531318,10.022600418395482,10.173885214427907,0.0,33719357
2006-05-19,10.009998321533203,0.0,10.127663667062365,9.917546556208652,10.085639906964596,0.0,36468822
2006-05-22,9.967970848083496,0.0,10.144470067852616,9.9595666060853,9.993185263712585,0.0,29844748
2006-05-23,10.081438064575195,0.0,10.14027031163591,9.967974003147887,9.967974003147887,0.0,31091841
2006-05-24,10.018401145935059,0.0,10.085638476702393,9.930152360507295,10.081437199551239,0.0,26499036
2006-05-25,10.022601127624512,0.0,10.04361342261531,9.917543031939575,10.022601127624512,0.0,25184592
2006-05-26,10.085638999938965,0.0,10.127662756257436,9.988985120742221,10.102449178320343,0.0,24269299
2006-05-30,9.90914535522461,0.0,10.085643005330637,9.892335170167268,10.043620077140753,0.0,25534731
2006-05-31,9.94276237487793,0.0,10.00159463348007,9.883929271458108,9.94276237487793,0.0,25182063
2006-06-01,10.043617248535156,0.0,10.148675384239938,9.967974816351756,10.01420070019619,0.0,26396481
2006-06-02,10.165482521057129,0.0,10.169684642471001,10.031007032457232,10.085637145289565,0.0,22759338
2006-06-05,10.0604248046875,0.0,10.257935517965688,10.022603172876389,10.211709642297068,0.0,26997683
2006-06-06,10.018401145935059,0.0,10.220113983054503,9.942759571230532,10.102448654211669,0.0,27960828
2006-06-07,10.047818183898926,0.0,10.161281396357767,10.039413939548078,10.094044062281045,0.0,28336579
2006-06-08,10.026812553405762,0.0,10.039419772073838,9.799885151834298,9.95957518026665,0.0,36457122
2006-06-09,9.88813304901123,0.0,9.98898909047587,9.858716492379587,9.93856106974355,0.0,32109478
2006-06-12,9.787271499633789,0.0,9.942759301241608,9.753652835163015,9.896533426389938,0.0,21159261
2006-06-13,9.682215690612793,0.0,9.875523479773214,9.67801356775738,9.749453035569875,0.0,32612341
2006-06-14,9.711630821228027,0.0,9.7452494887944,9.652797730578124,9.66960706436131,0.0,30636091
2006-06-15,9.88813304901123,0.0,9.934358945886979,9.728443894283304,9.808288471647268,0.0,28324669
2006-06-16,9.846109390258789,0.0,9.938560332332889,9.766263974001287,9.83350217480667,0.0,32651866
2006-06-19,9.690616607666016,0.0,9.917543836174719,9.619177164392461,9.875520087602588,0.0,29312899
2006-06-20,9.644392013549805,0.0,9.749450122449643,9.598165296682252,9.736842912832799,0.0,50248291
2006-06-21,9.535137176513672,0.0,9.753659489475242,9.514125708088981,9.65700555197647,0.0,39707764
2006-06-22,9.518326759338379,0.0,9.661205729612547,9.509921666771637,9.560349687718608,0.0,24543655
2006-06-23,9.514121055603027,0.0,9.581359242354388,9.459490081668646,9.539335481236986,0.0,23452343
2006-06-26,9.669608116149902,0.0,9.854511652694898,9.640191567625235,9.854511652694898,0.0,32936341
2006-06-27,9.581360816955566,0.0,9.711633399565654,9.543539172289018,9.678014723073872,0.0,22675861
2006-06-28,9.623377799987793,0.0,9.669603662834822,9.589759144247628,9.635985007094655,0.0,20846750
2006-06-29,9.766263008117676,0.0,9.791477436528208,9.614978972107522,9.665406984110907,0.0,27539755
2006-06-30,9.862916946411133,0.0,10.001594613559785,9.783073227382804,9.791477473673078,0.0,33112253
2006-07-03,9.90914535522461,0.0,9.967977623654011,9.833502901737868,9.892335170167268,0.0,16630855
2006-07-05,9.951163291931152,0.0,9.9553654136788,9.846105179335558,9.888128086446835,0.0,31658366
2006-07-06,9.951163291931152,0.0,10.056222249344147,9.91754462831517,9.988984077294782,0.0,21296492
2006-07-07,9.951163291931152,0.0,10.043615039283804,9.91754462831517,10.001591287355126,0.0,18414961
2006-07-10,10.03100872039795,0.0,10.068830353939127,9.984782842614827,10.02260363133853,0.0,14983980
2006-07-11,9.871323585510254,0.0,10.014203398210025,9.75786032907482,9.988988965749789,0.0,29043392
2006-07-12,9.741049766540527,0.0,9.867120223384259,9.715835337244698,9.837703670811694,0.0,17753365
2006-07-13,9.610774993896484,0.0,9.741048400566596,9.543537651626483,9.728441187686574,0.0,26937183
2006-07-14,9.421671867370605,0.0,9.61077757694329,9.312410734407422,9.61077757694329,0.0,29917474
2006-07-17,9.41746711730957,0.0,9.522525252340566,9.362836143653983,9.41326499466455,0.0,24865757
2006-07-18,9.488906860351562,0.0,9.564549294272387,9.383848722233713,9.480502614814585,0.0,28221272
2006-07-19,9.791479110717773,0.0,9.829299914982657,9.51832669871473,9.535135194105504,0.0,35432845
2006-07-20,9.963774681091309,0.0,10.026809913014453,9.875525018471805,9.934358126884808,0.0,35286128
2006-07-21,10.014204025268555,0.0,10.102453699587487,9.955370909055931,10.001596808249012,0.0,39130909
2006-07-24,10.417624473571777,0.0,10.480659681011295,10.005794564275918,10.0898412259228,0.0,49980680
2006-07-25,10.489067077636719,0.0,10.560507395123615,10.379805962244669,10.379805962244669,0.0,31393179
2006-07-26,10.55209732055664,0.0,10.615132517173882,10.45544346505251,10.463848552182872,0.0,29971439
2006-07-27,10.77902889251709,0.0,10.787433983045075,10.56050667660095,10.589923226222464,0.0,37877071
2006-07-28,10.972336769104004,0.0,11.052181321929181,10.787433238427775,10.800040450940712,0.0,49493732
2006-07-31,10.921906471252441,0.0,11.203464697326321,10.888287805552785,11.115215066251636,0.0,54710294
2006-08-01,10.921906471252441,0.0,11.047976890034874,10.905097138402613,10.942917926110363,0.0,35173772
2006-08-02,10.762216567993164,0.0,11.11941634230719,10.640348280490425,11.014357386375444,0.0,64150972
2006-08-03,10.720194816589355,0.0,10.8042423349414,10.682374024703218,10.749611363530816,0.0,29934443
2006-08-04,10.917702674865723,0.0,10.938714971318573,10.812643727053434,10.875678926777342,0.0,33378599
2006-08-07,10.947122573852539,0.0,10.97233699940765,10.900896690213226,10.909300935519875,0.0,29027792
2006-08-08,10.99334716796875,0.0,11.031167957047444,10.913502622833468,10.94291832277385,0.0,36903491
2006-08-09,11.090898513793945,0.227704,11.154517397026567,11.031520662072824,11.082415598130915,0.0,35068161
2006-08-10,11.01455020904541,0.0,11.044238267510678,10.861864624117365,11.006067297598472,0.0,24842464
2006-08-11,10.950937271118164,0.0,10.980625345615481,10.827940530874733,10.955178302812056,0.0,17176300
2006-08-14,11.06120777130127,0.0,11.150273681615225,10.963658946717471,10.9763820391624,0.0,23600114
2006-08-15,11.196928024291992,0.0,11.235099861066217,11.082414219249166,11.099379195824403,0.0,23171874
2006-08-16,11.345372200012207,0.0,11.370820090219057,11.175721588126292,11.188445533229716,0.0,29975655
2006-08-17,11.451401710510254,0.0,11.502297484808892,11.324163980043235,11.353852897504177,0.0,31976147
2006-08-18,11.472612380981445,0.0,11.485336328785698,11.307203617446385,11.44716448537294,0.0,27974846
2006-08-21,11.298721313476562,0.0,11.608333698713098,11.277514448440561,11.358099171353178,0.0,25458000
2006-08-22,11.442919731140137,0.0,11.489573622818641,11.29871702576289,11.29871702576289,0.0,26110531
2006-08-23,11.510780334472656,0.0,11.515021365074995,11.392025509128272,11.400507570332948,0.0,22334892
2006-08-24,11.55319595336914,0.0,11.5998498590394,11.455647110414978,11.536230974274506,0.0,23444860
2006-08-25,11.548956871032715,0.0,11.599851816906865,11.451407158973685,11.502302957488029,0.0,17245337
2006-08-28,11.680429458618164,0.0,11.769496205828627,11.493813904066569,11.51501990703298,0.0,29983243
2006-08-29,11.705876350402832,0.0,11.769495206540252,11.659222465726078,11.659222465726078,0.0,22375050
2006-08-30,11.761016845703125,0.0,11.824635726459428,11.705880880279661,11.705880880279661,0.0,27186454
2006-08-31,11.688918113708496,0.0,11.803431950206988,11.667711247684219,11.761019070798593,0.0,24282263
2006-09-01,11.858563423156738,0.0,11.862805306334971,11.697395736299262,11.786462493444631,0.0,24775956
2006-09-05,11.807666778564453,0.0,11.828873633446571,11.722841916955113,11.820390720965781,0.0,21260550
2006-09-06,11.75677490234375,0.0,11.87553059195123,11.739809925634098,11.82887669283971,0.0,31535680
2006-09-07,11.642261505126953,0.0,11.748292400124786,11.587124689404913,11.727086391653211,0.0,27730740
2006-09-08,11.701637268066406,0.0,11.76949716520222,11.621052574417867,11.621052574417867,0.0,18981275
2006-09-11,11.824633598327637,0.0,11.828875481550625,11.663465909769734,11.663465909769734,0.0,21482628
2006-09-12,11.981559753417969,0.0,12.015489701938716,11.837357045884893,11.862804933595358,0.0,39652956
2006-09-13,11.956114768981934,0.0,12.01549176275729,11.913701899736719,11.930666876906814,0.0,23261042
2006-09-14,11.960355758666992,0.0,11.973079704660458,11.794946166031833,11.90097791245745,0.0,21786180
2006-09-15,11.892494201660156,0.0,12.015490055507192,11.879770257430508,11.973078044928144,0.0,29067528
2006-09-18,11.943388938903809,0.0,11.968836826964587,11.85432218333091,11.867046127361297,0.0,22333522
2006-09-19,11.960355758666992,0.0,11.96459678978483,11.790705134913996,11.93914975043785,0.0,22548433
2006-09-20,12.074872016906738,0.0,12.091836997459657,11.943393204461588,11.943393204461588,0.0,28759549
2006-09-21,11.964595794677734,0.0,12.083351477219791,11.91794189834191,12.074868563049696,0.0,28689775
2006-09-22,11.943388938903809,0.0,11.977318887891633,11.888252132318732,11.964594943861243,0.0,20431474
2006-09-25,12.023975372314453,0.0,12.083353222160154,11.926426534790801,11.998527478769152,0.0,26846539
2006-09-26,12.045184135437012,0.0,12.049425167784085,11.968842142628917,11.990048157004477,0.0,26606965
2006-09-27,12.049423217773438,0.0,12.087595060640169,11.964598321358583,11.981563300641554,0.0,25163512
2006-09-28,12.002772331237793,0.0,12.062149343128244,11.930670516787668,12.019737313583667,0.0,21758354
2006-09-29,12.028217315673828,0.0,12.121525128894547,11.981563409063469,12.040941263411211,0.0,25257740
2006-10-02,12.007007598876953,0.0,12.1300043013117,11.960353706665146,11.960353706665146,0.0,23294770
2006-10-03,12.049423217773438,0.0,12.125766050866838,11.981563300641554,11.998528279924525,0.0,21355410
2006-10-04,12.015487670898438,0.0,12.057900525700008,11.888249959133386,12.04941761368383,0.0,29012615
2006-10-05,11.871294021606445,0.0,11.981566845894664,11.769504115789772,11.97308478006343,0.0,30519519
2006-10-06,11.833114624023438,0.0,11.854320626195337,11.701635875806184,11.820390681664414,0.0,28635599
2006-10-09,11.727084159851074,0.0,11.803426969515753,11.64650031982719,11.78222011244013,0.0,21949655
2006-10-10,11.688918113708496,0.0,11.705883094943822,11.56592136027226,11.663470215535426,0.0,31534626
2006-10-11,11.574398040771484,0.0,11.663463931107032,11.536226214079365,11.633775016781948,0.0,34159086
2006-10-12,11.727084159851074,0.0,11.765255991003313,11.565916479803308,11.574399393161515,0.0,28042513
2006-10-13,11.701637268066406,0.0,11.731325333583467,11.60832948318476,11.680430410731608,0.0,25847453
2006-10-16,11.731327056884766,0.0,11.765257863076828,11.612572219452318,11.705880018040636,0.0,21052280
2006-10-17,11.75677490234375,0.0,11.82463480918235,11.6380200653762,11.64650212741106,0.0,26345152
2006-10-18,11.917938232421875,0.0,11.968833996507312,11.761011615984218,11.820389438990818,0.0,33423078
2006-10-19,11.7398099899292,0.0,12.087593293341616,11.705880036324075,12.053663339736493,0.0,52688722
2006-10-20,11.7398099899292,0.0,11.773739943534322,11.451403679005779,11.773739943534322,0.0,51288062
2006-10-23,11.761016845703125,0.0,11.782222855075227,11.659226977549041,11.684674018267563,0.0,33165375
2006-10-24,11.561675071716309,0.0,11.587122105679963,11.45140146486131,11.55743318885589,0.0,53550156
2006-10-25,11.633772850036621,0.0,11.64225576082375,11.47684624791085,11.5235001256412,0.0,38076382
2006-10-26,11.570155143737793,0.0,11.642256908296412,11.481088408572374,11.570155143737793,0.0,43305909
2006-10-27,11.544710159301758,0.0,11.659224805441077,11.51078020957153,11.519263123324006,0.0,41804907
2006-10-30,11.536226272583008,0.0,11.621051133485057,11.498055298337011,11.502296328222188,0.0,35634897
2006-10-31,11.302961349487305,0.0,11.476853023203722,11.188447528415528,11.425958086354049,0.0,85005943
2006-11-01,11.256305694580078,0.0,11.400508419559882,11.247822780103661,11.32416559983177,0.0,41681484
2006-11-02,11.319924354553223,0.0,11.324165385391165,11.20965158428745,11.243581536270781,0.0,30423605
2006-11-03,11.260544776916504,0.0,11.349611526626722,11.222373799977705,11.315681579872287,0.0,28750169
2006-11-06,11.447160720825195,0.0,11.489573582011323,11.26054515477398,11.269028068067124,0.0,34412995
2006-11-07,11.574398040771484,0.0,11.650739988876325,11.45140050096779,11.45140050096779,0.0,47873418
2006-11-08,11.390411376953125,0.227704,11.437479224551472,11.309112523866016,11.42036372180709,0.0,55928824
2006-11-09,11.056654930114746,0.0,11.36901427995883,10.697228605022485,11.300552286646965,0.0,87552934
2006-11-10,11.001031875610352,0.0,11.155071389966976,10.868386523196419,11.048099720048382,0.0,49591965
2006-11-13,11.078044891357422,0.0,11.133670885004646,10.941120956603601,10.95823644844783,0.0,43384537
2006-11-14,11.232088088989258,0.0,11.279155918809813,10.983912962830312,11.14651060759046,0.0,44630787
2006-11-15,11.351903915405273,0.0,11.44603962888342,11.197863500585512,11.2534895404614,0.0,41852443
2006-11-16,11.45031452178955,0.0,11.531613363907855,11.30911099804563,11.30911099804563,0.0,34821630
2006-11-17,11.642862319946289,0.0,11.655699157868671,11.420359996641364,11.424638655880521,0.0,50497562
2006-11-20,11.574399948120117,0.0,11.681371586787126,11.561563110622709,11.617188259504967,0.0,36088855
2006-11-21,11.531608581542969,0.0,11.617186048228284,11.497377594868842,11.54016675831386,0.0,30322421
2006-11-22,11.595792770385742,0.0,11.677092445118866,11.53160945048417,11.553003603716432,0.0,20488284
2006-11-24,11.505940437316895,0.0,11.574402438426597,11.493103597057559,11.514497757353073,0.0,11827883
2006-11-27,11.540170669555664,0.0,11.625748165245254,11.454592313661061,11.505939671279828,0.0,41113800
2006-11-28,11.574399948120117,0.0,11.587236785617527,11.475985627648125,11.553004932222809,0.0,33198787
2006-11-29,11.58296012878418,0.0,11.749837337080686,11.51021946533078,11.677096673627286,0.0,45034680
2006-11-30,11.76267147064209,0.0,11.929547780327917,11.707045460610214,11.724160957495815,0.0,62557324
2006-12-01,11.920991897583008,0.0,11.920991897583008,11.76695154685727,11.814019384012077,0.0,42347190
2006-12-04,10.654441833496094,0.0,11.895320473431015,10.055396676215384,10.119580024480806,0.0,304826813
2006-12-05,10.620206832885742,0.0,10.7528521400004,10.517512998180166,10.69294747477255,0.0,124992068
2006-12-06,10.611650466918945,0.0,10.69294930066556,10.54746713184504,10.654439643703212,0.0,51820753
2006-12-07,10.637324333190918,0.0,10.688670830117298,10.577419656674307,10.688670830117298,0.0,53632685
2006-12-08,10.769968032836914,0.0,10.778526211129934,10.611649046157464,10.641601379875725,0.0,46065492
2006-12-11,10.761407852172852,0.0,10.953957780395614,10.68010819073224,10.812754327657993,0.0,59147318
2006-12-12,10.769968032836914,0.0,10.795641707511102,10.680111031682133,10.718621543693413,0.0,44526546
2006-12-13,10.864104270935059,0.0,10.889777946974919,10.77852678447706,10.791363622496991,0.0,42641994
2006-12-14,10.936845779418945,0.0,10.98391361202139,10.868383790253542,10.906893444107851,0.0,38905880
2006-12-15,10.971074104309082,0.0,11.039536076815,10.928284941390526,10.936843118056121,0.0,52561715
2006-12-18,11.052374839782715,0.0,11.103721328119478,10.941123684950629,10.975354677175138,0.0,40356079
2006-12-19,11.21069622039795,0.0,11.227811720168852,11.018146202821521,11.060935382351298,0.0,51323265
2006-12-20,11.214970588684082,0.0,11.360452711167982,11.180739602241367,11.193576437208565,0.0,46913645
2006-12-21,11.155069351196289,0.0,11.27060004110506,11.125117874032696,11.22781086483496,0.0,35491553
2006-12-22,11.112278938293457,0.0,11.17646226048501,11.08660526533491,11.125115774772732,0.0,21516567
2006-12-26,11.095162391662598,0.0,11.120835201983535,11.03953639225855,11.03953639225855,0.0,18787128
2006-12-27,11.189302444458008,0.0,11.223533445173718,11.048098921351896,11.103724082463657,0.0,26013774
2006-12-28,11.155069351196289,0.0,11.210695366367917,11.060934539730034,11.133675193163729,0.0,25309702
2006-12-29,11.082328796386719,0.0,11.197858627118638,11.048097799148001,11.159348970276326,0.0,29252821
2007-01-03,11.249204635620117,0.0,11.304830648876852,11.116559312015518,11.189300823150106,0.0,42839619
2007-01-04,11.2877197265625,0.0,11.369018589488656,11.24920919557308,11.2877197265625,0.0,33987495
2007-01-05,11.253486633300781,0.0,11.394690167040299,11.197860607794999,11.360458303541666,0.0,33046589
2007-01-08,11.19357967376709,0.0,11.304830841975903,11.078048985862003,11.249204827769015,0.0,45557569
2007-01-09,11.197854995727539,0.0,11.270596486423965,11.14222899810003,11.227807323649321,0.0,32994627
2007-01-10,11.21069622039795,0.0,11.236369900156825,11.12511872154344,11.167907040868172,0.0,36412854
2007-01-11,11.32194709777832,0.0,11.34334125687147,11.030982749209375,11.030982749209375,0.0,39253700
2007-01-12,11.398964881896973,0.0,11.471706383871613,11.287713729597714,11.287713729597714,0.0,31409095
2007-01-16,11.454591751098633,0.0,11.47598676912403,11.34334058206347,11.398966596683536,0.0,32868041
2007-01-17,11.505940437316895,0.0,11.561565598167261,11.411803895483448,11.424640735742784,0.0,38376035
2007-01-18,11.62574291229248,0.0,11.668532070906013,11.484539463051986,11.484539463051986,0.0,40662055
2007-01-19,11.64714241027832,0.0,11.728442107041127,11.604354092219497,11.64714241027832,0.0,35589364
2007-01-22,11.531608581542969,0.0,11.68136936329345,11.407521469900441,11.651417895107132,0.0,50558483
2007-01-23,11.28343391418457,0.0,11.411800558835218,11.133673115493757,11.39040640479505,0.0,54172227
2007-01-24,11.475983619689941,0.0,11.48454093638768,11.240644507431124,11.270596836282678,0.0,39986020
2007-01-25,11.279156684875488,0.0,11.505938531343551,11.249204349300369,11.475986195768431,0.0,36973477
2007-01-26,11.249204635620117,0.0,11.274878312539371,11.125117491056919,11.26632099370292,0.0,34851669
2007-01-29,11.150787353515625,0.0,11.296269477036262,11.125114543602995,11.227807503662955,0.0,35647123
2007-01-30,11.167905807495117,0.0,11.193579484418615,11.125117492895885,11.133674811733753,0.0,27826232
2007-01-31,11.227810859680176,0.0,11.257763197034995,11.125117868925058,11.12939652848861,0.0,36555566
2007-02-01,11.390411376953125,0.0,11.42036372180709,11.257766015632873,11.291997021121635,0.0,32373505
2007-02-02,11.467429161071777,0.0,11.4973814996353,11.386130325058655,11.411803143680949,0.0,37234763
2007-02-05,11.501660346984863,0.0,11.553006845272021,11.407525530227588,11.437477009074659,0.0,40536102
2007-02-06,11.480266571044922,0.0,11.527334411097542,11.433198730992302,11.454592890941655,0.0,25253418
2007-02-07,11.471613883972168,0.275142,11.540824826180756,11.380775881080222,11.488917271727592,0.0,28351862
2007-02-08,11.437012672424316,0.0,11.47161772029901,11.389431383800106,11.39808221096645,0.0,22505851
2007-02-09,11.411055564880371,0.0,11.48459105000556,11.393753046638892,11.424032670962573,0.0,25253102
2007-02-12,11.341843605041504,0.0,11.449984986554648,11.30723857166233,11.428357058093738,0.0,23095248
2007-02-13,11.41538143157959,0.0,11.424033125847012,11.337519661590434,11.34184507392194,0.0,25236976
2007-02-14,11.49757194519043,0.0,11.540828689851866,11.372127994395525,11.385105104754423,0.0,31113553
2007-02-15,11.475945472717285,0.0,11.497573413006764,11.398083670228482,11.497573413006764,0.0,31058850
2007-02-16,11.376449584960938,0.0,11.462962168993936,11.315890341335686,11.428357135380736,0.0,32265153
2007-02-20,11.376449584960938,0.0,11.402402925368685,11.294262412728513,11.328867446341713,0.0,27568740
2007-02-21,11.276955604553223,0.0,11.376446133008159,11.263978503484836,11.333189419314882,0.0,28506168
2007-02-22,11.190450668334961,0.0,11.285614981512015,11.164496448521353,11.285614981512015,0.0,38207711
2007-02-23,11.082305908203125,0.0,11.21207522898642,11.056352565809087,11.203424404723197,0.0,40094055
2007-02-26,11.177469253540039,0.0,11.212074286893987,11.082304977014534,11.121236291740948,0.0,34043673
2007-02-27,10.874675750732422,0.0,11.203425362532274,10.814117366899465,11.052028098543218,0.0,50856554
2007-02-28,10.796814918518066,0.0,11.021749432258378,10.78816409276143,10.956863891061015,0.0,60614064
2007-03-01,10.831417083740234,0.0,10.909278836639949,10.619459751556038,10.749229919458374,0.0,57196469
2007-03-02,10.723276138305664,0.0,10.883325061850652,10.692996518218314,10.805463305855218,0.0,41737030
2007-03-05,10.684342384338379,0.0,10.83574045018357,10.645411950037646,10.718947408073264,0.0,39991184
2007-03-06,10.896305084228516,0.0,10.926583842820488,10.72327901007925,10.801140786926643,0.0,43030288
2007-03-07,10.930908203125,0.0,11.026072483693868,10.904953992204641,10.965513237949255,0.0,47624358
2007-03-08,10.991463661193848,0.0,11.039046658450031,10.948207813949484,11.000115352405182,0.0,31836492
2007-03-09,10.991463661193848,0.0,11.05202376046498,10.978487428783,10.978487428783,0.0,27145243
2007-03-12,10.97848892211914,0.0,11.0303964676355,10.900627169042489,10.991465156295066,0.0,25931351
2007-03-13,10.788155555725098,0.0,10.987135695526677,10.753550540873647,10.961181499586175,0.0,35049821
2007-03-14,10.753559112548828,0.0,10.84872341404781,10.662720223953112,10.779513329177469,0.0,52466117
2007-03-15,10.80978775024414,0.0,10.827090264516798,10.69732097266978,10.71894889810956,0.0,40250468
2007-03-16,10.80978775024414,0.0,10.857369881894993,10.770857310531706,10.84439364839363,0.0,52386224
2007-03-19,10.969839096069336,0.0,10.969839096069336,10.792487633178494,10.835744363270328,0.0,29151110
2007-03-20,11.047700881958008,0.0,11.07798050611548,10.900629042910554,10.913606148921524,0.0,26768122
2007-03-21,11.181793212890625,0.0,11.186118623760574,10.92657918829358,11.017418034187234,0.0,31404352
2007-03-22,11.155839920043945,0.0,11.229375389258397,11.060675655504147,11.103932376550652,0.0,43647721
2007-03-23,11.099610328674316,0.0,11.15584417444055,11.030400244289277,11.082307807578056,0.0,31243827
2007-03-26,11.103933334350586,0.0,11.13421208513031,10.965512336824405,11.043374093582615,0.0,30147035
