Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2013-12-17,133.43359375,0.0,163.63999938964844,0.0,164.36000061035156,163.30999755859375,164.3300018310547,0.0,1479800
2013-12-18,135.7574920654297,0.0,166.49000549316406,0.0,166.50999450683594,162.00999450683594,163.9199981689453,0.0,3112400
2013-12-19,135.6351318359375,0.0,166.33999633789062,0.0,166.47000122070312,165.57000732421875,166.02999877929688,0.0,1242900
2013-12-20,136.32008361816406,0.0,167.17999267578125,0.0,167.64999389648438,166.44000244140625,166.44000244140625,0.0,1303500
2013-12-23,137.76341247558594,0.0,168.9499969482422,0.0,168.9499969482422,167.75,168.07000732421875,0.0,1480200
2013-12-24,137.4469451904297,0.0,167.64999389648438,0.914,167.6699981689453,167.22000122070312,167.22999572753906,0.0,585700
2013-12-26,138.08645629882812,0.0,168.42999267578125,0.0,168.52999877929688,167.9499969482422,167.9499969482422,0.0,968100
2013-12-27,138.09463500976562,0.0,168.44000244140625,0.0,168.75999450683594,168.27000427246094,168.72000122070312,0.0,929700
2013-12-30,138.03721618652344,0.0,168.3699951171875,0.0,168.55999755859375,168.1999969482422,168.4600067138672,0.0,1112800
2013-12-31,138.67672729492188,0.0,169.14999389648438,0.0,169.22999572753906,168.52000427246094,168.66000366210938,0.0,774400
2014-01-02,137.43055725097656,0.0,167.6300048828125,0.0,168.61000061035156,167.1999969482422,168.52999877929688,0.0,1731300
2014-01-03,137.30755615234375,0.0,167.47999572753906,0.0,168.2100067138672,167.3300018310547,167.8800048828125,0.0,1710500
2014-01-06,136.96322631835938,0.0,167.05999755859375,0.0,168.16000366210938,166.82000732421875,168.11000061035156,0.0,1339000
2014-01-07,137.81591796875,0.0,168.10000610351562,0.0,168.3699951171875,167.6300048828125,167.72999572753906,0.0,824700
2014-01-08,137.87330627441406,0.0,168.1699981689453,0.0,168.39999389648438,167.5500030517578,168.07000732421875,0.0,3147500
2014-01-09,137.9552459716797,0.0,168.27000427246094,0.0,168.67999267578125,167.49000549316406,168.6699981689453,0.0,1117200
2014-01-10,138.27500915527344,0.0,168.66000366210938,0.0,168.75,167.66000366210938,168.5500030517578,0.0,990200
2014-01-13,136.52052307128906,0.0,166.52000427246094,0.0,168.74000549316406,166.14999389648438,168.2899932861328,0.0,1338500
2014-01-14,137.93887329101562,0.0,168.25,0.0,168.36000061035156,166.7100067138672,167.02999877929688,0.0,866000
2014-01-15,138.7176971435547,0.0,169.1999969482422,0.0,169.42999267578125,168.58999633789062,168.6300048828125,0.0,943100
2014-01-16,138.50454711914062,0.0,168.94000244140625,0.0,169.0,168.4199981689453,168.82000732421875,0.0,778500
2014-01-17,137.90603637695312,0.0,168.2100067138672,0.0,168.99000549316406,167.97000122070312,168.6999969482422,0.0,904300
2014-01-21,138.34060668945312,0.0,168.74000549316406,0.0,169.27999877929688,167.7100067138672,169.22000122070312,0.0,1366400
2014-01-22,138.4225616455078,0.0,168.83999633789062,0.0,169.0800018310547,168.49000549316406,169.05999755859375,0.0,751200
2014-01-23,137.30755615234375,0.0,167.47999572753906,0.0,168.00999450683594,166.58999633789062,168.00999450683594,0.0,1294000
2014-01-24,134.35614013671875,0.0,163.8800048828125,0.0,166.4199981689453,163.8699951171875,166.3699951171875,0.0,1828900
2014-01-27,133.70025634765625,0.0,163.0800018310547,0.0,164.4499969482422,162.2899932861328,164.07000732421875,0.0,2882100
2014-01-28,134.52830505371094,0.0,164.08999633789062,0.0,164.25,163.17999267578125,163.24000549316406,0.0,1067400
2014-01-29,133.12637329101562,0.0,162.3800048828125,0.0,163.57000732421875,162.07000732421875,162.75,0.0,1346400
2014-01-30,134.6184844970703,0.0,164.1999969482422,0.0,164.72000122070312,163.3300018310547,163.88999938964844,0.0,2086700
2014-01-31,133.78224182128906,0.0,163.17999267578125,0.0,164.25,162.10000610351562,162.14999389648438,0.0,1322100
2014-02-03,130.85537719726562,0.0,159.61000061035156,0.0,163.41000366210938,159.25999450683594,163.02000427246094,0.0,2969400
2014-02-04,131.7407989501953,0.0,160.69000244140625,0.0,161.0800018310547,159.72999572753906,160.2899932861328,0.0,1116700
2014-02-05,131.51942443847656,0.0,160.4199981689453,0.0,160.82000732421875,159.17999267578125,160.10000610351562,0.0,1701400
2014-02-06,133.28213500976562,0.0,162.57000732421875,0.0,162.58999633789062,160.8800048828125,160.91000366210938,0.0,1109600
2014-02-07,135.00381469726562,0.0,164.6699981689453,0.0,164.77999877929688,162.85000610351562,163.3699951171875,0.0,1258200
2014-02-10,135.21693420410156,0.0,164.92999267578125,0.0,164.9600067138672,164.1999969482422,164.63999938964844,0.0,937400
2014-02-11,136.7090606689453,0.0,166.75,0.0,167.1300048828125,164.97000122070312,165.1199951171875,0.0,1497400
2014-02-12,136.83206176757812,0.0,166.89999389648438,0.0,167.5,166.47999572753906,166.99000549316406,0.0,1855000
2014-02-13,137.50428771972656,0.0,167.72000122070312,0.0,167.83999633789062,165.6999969482422,165.6999969482422,0.0,1336600
2014-02-14,138.23399353027344,0.0,168.61000061035156,0.0,168.91000366210938,167.3699951171875,167.55999755859375,0.0,917200
2014-02-18,138.43893432617188,0.0,168.86000061035156,0.0,169.0399932861328,168.27000427246094,168.74000549316406,0.0,1174300
2014-02-19,137.48793029785156,0.0,167.6999969482422,0.0,169.47999572753906,167.57000732421875,168.4199981689453,0.0,1928100
2014-02-20,138.26673889160156,0.0,168.64999389648438,0.0,169.07000732421875,167.3300018310547,167.92999267578125,0.0,1080000
2014-02-21,138.20120239257812,0.0,168.57000732421875,0.0,169.41000366210938,168.4199981689453,169.02000427246094,0.0,706200
2014-02-24,138.8570556640625,0.0,169.3699951171875,0.0,170.57000732421875,168.77999877929688,168.8699951171875,0.0,978600
2014-02-25,138.80787658691406,0.0,169.30999755859375,0.0,170.02999877929688,168.83999633789062,169.5800018310547,0.0,1001000
2014-02-26,138.80787658691406,0.0,169.30999755859375,0.0,170.0399932861328,168.91000366210938,169.58999633789062,0.0,709000
2014-02-27,139.57852172851562,0.0,170.25,0.0,170.27000427246094,168.97000122070312,169.14999389648438,0.0,1034200
2014-02-28,139.89007568359375,0.0,170.6300048828125,0.0,171.47000122070312,169.57000732421875,170.22000122070312,0.0,853900
2014-03-03,138.93084716796875,0.0,169.4600067138672,0.0,169.88999938964844,168.3800048828125,169.19000244140625,0.0,2235900
2014-03-04,140.91490173339844,0.0,171.8800048828125,0.0,172.22999572753906,171.1300048828125,171.1699981689453,0.0,1281500
2014-03-05,140.93948364257812,0.0,171.91000366210938,0.0,172.30999755859375,171.7899932861328,172.0,0.0,983100
2014-03-06,141.39036560058594,0.0,172.4600067138672,0.0,172.83999633789062,172.19000244140625,172.5399932861328,0.0,1037000
2014-03-07,141.3576202392578,0.0,172.4199981689453,0.0,173.1300048828125,171.7899932861328,173.0800018310547,0.0,1205600
2014-03-10,141.3822021484375,0.0,172.4499969482422,0.0,172.47999572753906,171.47000122070312,172.24000549316406,0.0,885300
2014-03-11,140.60333251953125,0.0,171.5,0.0,172.9199981689453,171.1699981689453,172.72999572753906,0.0,945700
2014-03-12,140.7017364501953,0.0,171.6199951171875,0.0,171.64999389648438,170.36000061035156,170.75,0.0,1065000
2014-03-13,139.14402770996094,0.0,169.72000122070312,0.0,172.24000549316406,169.2100067138672,172.13999938964844,0.0,1659400
2014-03-14,138.7422637939453,0.0,169.22999572753906,0.0,170.22000122070312,169.0,169.35000610351562,0.0,1323500
2014-03-17,139.98849487304688,0.0,170.75,0.0,171.13999938964844,169.99000549316406,170.05999755859375,0.0,1695400
2014-03-18,140.98049926757812,0.0,171.9600067138672,0.0,172.17999267578125,170.92999267578125,171.07000732421875,0.0,779700
2014-03-19,140.20985412597656,0.0,171.02000427246094,0.0,172.22999572753906,169.99000549316406,172.02999877929688,0.0,1166300
2014-03-20,141.00503540039062,0.0,171.99000549316406,0.0,172.16000366210938,170.3699951171875,170.67999267578125,0.0,818200
2014-03-21,140.5377960205078,0.0,171.4199981689453,0.0,173.19000244140625,171.24000549316406,172.80999755859375,0.0,825200
2014-03-24,139.94390869140625,0.0,169.9199981689453,0.779,171.38999938964844,169.16000366210938,171.19000244140625,0.0,2004900
2014-03-25,140.6275177001953,0.0,170.75,0.0,171.25,169.77999877929688,170.77999877929688,0.0,1202100
2014-03-26,139.5897979736328,0.0,169.49000549316406,0.0,171.63999938964844,169.4499969482422,171.38999938964844,0.0,1155600
2014-03-27,139.30975341796875,0.0,169.14999389648438,0.0,169.77999877929688,168.47999572753906,169.32000732421875,0.0,980700
2014-03-28,139.927490234375,0.0,169.89999389648438,0.0,170.7899932861328,169.5,169.6300048828125,0.0,548900
2014-03-31,141.1217041015625,0.0,171.35000610351562,0.0,171.58999633789062,170.8699951171875,171.0399932861328,0.0,822000
2014-04-01,142.06878662109375,0.0,172.5,0.0,172.58999633789062,171.75999450683594,171.8699951171875,0.0,1247500
2014-04-02,142.55470275878906,0.0,173.08999633789062,0.0,173.2899932861328,172.39999389648438,172.72000122070312,0.0,1972800
2014-04-03,142.33233642578125,0.0,172.82000732421875,0.0,173.3699951171875,172.32000732421875,173.3300018310547,0.0,718300
2014-04-04,140.61927795410156,0.0,170.74000549316406,0.0,173.82000732421875,170.52999877929688,173.77000427246094,0.0,2270800
2014-04-07,139.10386657714844,0.0,168.89999389648438,0.0,170.64999389648438,168.57000732421875,170.36000061035156,0.0,1645000
2014-04-08,139.68043518066406,0.0,169.60000610351562,0.0,169.8800048828125,168.22000122070312,168.7899932861328,0.0,2064000
2014-04-09,141.18756103515625,0.0,171.42999267578125,0.0,171.4600067138672,169.61000061035156,170.0800018310547,0.0,768800
2014-04-10,138.17324829101562,0.0,167.77000427246094,0.0,171.49000549316406,167.6199951171875,171.4199981689453,0.0,1286900
2014-04-11,136.9296417236328,0.0,166.25999450683594,0.0,168.0500030517578,166.11000061035156,166.9199981689453,0.0,1762400
2014-04-14,138.03318786621094,0.0,167.60000610351562,0.0,168.0,166.25999450683594,167.5800018310547,0.0,1456600
2014-04-15,138.98854064941406,0.0,168.75999450683594,0.0,168.8699951171875,166.3300018310547,167.97999572753906,0.0,2160100
2014-04-16,140.45455932617188,0.0,170.5399932861328,0.0,170.5500030517578,169.19000244140625,169.9199981689453,0.0,2410000
2014-04-17,140.61927795410156,0.0,170.74000549316406,0.0,171.24000549316406,170.02999877929688,170.35000610351562,0.0,925500
2014-04-21,141.1381072998047,0.0,171.3699951171875,0.0,171.4199981689453,170.66000366210938,170.85000610351562,0.0,804400
2014-04-22,141.75588989257812,0.0,172.1199951171875,0.0,172.6199951171875,171.49000549316406,171.57000732421875,0.0,1053300
2014-04-23,141.41818237304688,0.0,171.7100067138672,0.0,172.16000366210938,171.64999389648438,172.08999633789062,0.0,724500
2014-04-24,141.73117065429688,0.0,172.08999633789062,0.0,172.6300048828125,171.3000030517578,172.6300048828125,0.0,543900
2014-04-25,140.5946044921875,0.0,170.7100067138672,0.0,171.6300048828125,170.32000732421875,171.5500030517578,0.0,1357900
2014-04-28,141.02279663085938,0.0,171.22999572753906,0.0,171.9600067138672,169.49000549316406,171.38999938964844,0.0,647800
2014-04-29,141.69822692871094,0.0,172.0500030517578,0.0,172.2899932861328,171.42999267578125,171.7899932861328,0.0,1065900
2014-04-30,142.1429901123047,0.0,172.58999633789062,0.0,172.7100067138672,171.5,171.75,0.0,605300
2014-05-01,142.1511688232422,0.0,172.60000610351562,0.0,173.02999877929688,172.02999877929688,172.5,0.0,623900
2014-05-02,141.92056274414062,0.0,172.32000732421875,0.0,173.25999450683594,172.05999755859375,172.55999755859375,0.0,754800
2014-05-05,142.2170867919922,0.0,172.67999267578125,0.0,172.72000122070312,171.02000427246094,171.49000549316406,0.0,792600
2014-05-06,140.98167419433594,0.0,171.17999267578125,0.0,172.3800048828125,171.11000061035156,172.27000427246094,0.0,567700
2014-05-07,141.81344604492188,0.0,172.19000244140625,0.0,172.22000122070312,170.44000244140625,171.72999572753906,0.0,1160600
2014-05-08,141.6405792236328,0.0,171.97999572753906,0.0,173.1999969482422,171.42999267578125,171.9600067138672,0.0,1390700
2014-05-09,141.8875732421875,0.0,172.27999877929688,0.0,172.2899932861328,171.1999969482422,171.97999572753906,0.0,955400
2014-05-12,143.23007202148438,0.0,173.91000366210938,0.0,173.97999572753906,172.9600067138672,172.9600067138672,0.0,780100
2014-05-13,143.3618927001953,0.0,174.07000732421875,0.0,174.49000549316406,173.88999938964844,174.08999633789062,0.0,994800
2014-05-14,142.6699981689453,0.0,173.22999572753906,0.0,173.97000122070312,173.0,173.91000366210938,0.0,1335700
2014-05-15,141.38525390625,0.0,171.6699981689453,0.0,172.92999267578125,170.8699951171875,172.89999389648438,0.0,3191100
2014-05-16,141.93707275390625,0.0,172.33999633789062,0.0,172.36000061035156,171.10000610351562,171.8000030517578,0.0,699600
2014-05-19,142.4229736328125,0.0,172.92999267578125,0.0,173.10000610351562,171.80999755859375,171.97999572753906,0.0,926900
2014-05-20,141.4840545654297,0.0,171.7899932861328,0.0,172.8800048828125,171.41000366210938,172.86000061035156,0.0,669400
2014-05-21,142.711181640625,0.0,173.27999877929688,0.0,173.3699951171875,172.30999755859375,172.36000061035156,0.0,991300
2014-05-22,143.09829711914062,0.0,173.75,0.0,174.05999755859375,173.05999755859375,173.35000610351562,0.0,859000
2014-05-23,143.69126892089844,0.0,174.47000122070312,0.0,174.5399932861328,173.82000732421875,173.91000366210938,0.0,613900
2014-05-27,144.53958129882812,0.0,175.5,0.0,175.5500030517578,175.0,175.08999633789062,0.0,890000
2014-05-28,144.39134216308594,0.0,175.32000732421875,0.0,175.7899932861328,175.08999633789062,175.52000427246094,0.0,990900
2014-05-29,145.21487426757812,0.0,176.32000732421875,0.0,176.32000732421875,175.3699951171875,175.82000732421875,0.0,541000
2014-05-30,145.4043426513672,0.0,176.5500030517578,0.0,176.69000244140625,175.97999572753906,176.16000366210938,0.0,874700
2014-06-02,145.6019744873047,0.0,176.7899932861328,0.0,176.85000610351562,175.94000244140625,176.8300018310547,0.0,1620200
2014-06-03,145.51136779785156,0.0,176.67999267578125,0.0,176.7899932861328,176.22000122070312,176.35000610351562,0.0,1252900
2014-06-04,145.77491760253906,0.0,177.0,0.0,177.14999389648438,176.1999969482422,176.3699951171875,0.0,984900
2014-06-05,146.7632598876953,0.0,178.1999969482422,0.0,178.3800048828125,176.6300048828125,177.24000549316406,0.0,853600
2014-06-06,147.46327209472656,0.0,179.0500030517578,0.0,179.08999633789062,178.52000427246094,178.6199951171875,0.0,586800
2014-06-09,147.611572265625,0.0,179.22999572753906,0.0,179.69000244140625,178.8699951171875,179.0399932861328,0.0,461800
2014-06-10,147.64454650878906,0.0,179.27000427246094,0.0,179.3000030517578,178.66000366210938,179.02999877929688,0.0,959900
2014-06-11,147.16685485839844,0.0,178.69000244140625,0.0,178.82000732421875,178.25,178.63999938964844,0.0,558100
2014-06-12,146.0714569091797,0.0,177.36000061035156,0.0,178.52000427246094,176.97999572753906,178.4199981689453,0.0,891400
2014-06-13,146.5326385498047,0.0,177.9199981689453,0.0,178.07000732421875,177.1699981689453,177.72999572753906,0.0,731200
2014-06-16,146.6562042236328,0.0,178.07000732421875,0.0,178.41000366210938,177.5,177.69000244140625,0.0,756700
2014-06-17,147.04322814941406,0.0,178.5399932861328,0.0,178.67999267578125,177.6300048828125,177.8300018310547,0.0,2934400
2014-06-18,148.1386260986328,0.0,179.8699951171875,0.0,179.97000122070312,178.1699981689453,178.58999633789062,0.0,501900
2014-06-19,148.31980895996094,0.0,180.08999633789062,0.0,180.2100067138672,179.50999450683594,180.0399932861328,0.0,746900
2014-06-20,148.6163330078125,0.0,180.4499969482422,0.0,180.57000732421875,180.25,180.50999450683594,0.0,830300
2014-06-23,148.54928588867188,0.0,179.55999755859375,0.809,179.72999572753906,179.27000427246094,179.6999969482422,0.0,737700
2014-06-24,147.67236328125,0.0,178.5,0.0,180.13999938964844,178.30999755859375,179.2899932861328,0.0,391700
2014-06-25,148.3011016845703,0.0,179.25999450683594,0.0,179.49000549316406,178.1300048828125,178.13999938964844,0.0,586000
2014-06-26,148.2266845703125,0.0,179.1699981689453,0.0,179.3800048828125,177.97999572753906,179.36000061035156,0.0,676800
2014-06-27,148.48312377929688,0.0,179.47999572753906,0.0,179.55999755859375,178.69000244140625,178.7899932861328,0.0,1032300
2014-06-30,148.44171142578125,0.0,179.42999267578125,0.0,179.82000732421875,179.27999877929688,179.42999267578125,0.0,1261200
2014-07-01,149.48414611816406,0.0,180.69000244140625,0.0,181.19000244140625,179.8300018310547,179.8800048828125,0.0,1199000
2014-07-02,149.59169006347656,0.0,180.82000732421875,0.0,181.02999877929688,180.57000732421875,180.6699981689453,0.0,511500
2014-07-03,150.34457397460938,0.0,181.72999572753906,0.0,181.77999877929688,181.1999969482422,181.30999755859375,0.0,327900
2014-07-07,149.85647583007812,0.0,181.13999938964844,0.0,181.5,180.83999633789062,181.3800048828125,0.0,1151800
2014-07-08,148.88853454589844,0.0,179.97000122070312,0.0,180.82000732421875,179.5,180.77000427246094,0.0,749400
2014-07-09,149.509033203125,0.0,180.72000122070312,0.0,180.8800048828125,180.0,180.36000061035156,0.0,930300
2014-07-10,148.9381866455078,0.0,180.02999877929688,0.0,180.47000122070312,178.83999633789062,179.00999450683594,0.0,614600
2014-07-11,149.13668823242188,0.0,180.27000427246094,0.0,180.36000061035156,179.50999450683594,179.94000244140625,0.0,520400
2014-07-14,149.8729705810547,0.0,181.16000366210938,0.0,181.41000366210938,181.02000427246094,181.1999969482422,0.0,493100
2014-07-15,149.61648559570312,0.0,180.85000610351562,0.0,181.6300048828125,180.05999755859375,181.25,0.0,1207000
2014-07-16,150.18734741210938,0.0,181.5399932861328,0.0,181.75999450683594,181.00999450683594,181.64999389648438,0.0,539400
2014-07-17,148.42523193359375,0.0,179.41000366210938,0.0,181.6199951171875,179.19000244140625,180.9600067138672,0.0,1103900
2014-07-18,149.98880004882812,0.0,181.3000030517578,0.0,181.44000244140625,179.94000244140625,180.02000427246094,0.0,571500
2014-07-21,149.6661834716797,0.0,180.91000366210938,0.0,181.0800018310547,180.1300048828125,180.7100067138672,0.0,866000
2014-07-22,150.33631896972656,0.0,181.72000122070312,0.0,182.0399932861328,181.4199981689453,181.5800018310547,0.0,1509500
2014-07-23,150.6920166015625,0.0,182.14999389648438,0.0,182.32000732421875,181.63999938964844,182.0,0.0,750900
2014-07-24,150.6920166015625,0.0,182.14999389648438,0.0,182.5,181.97000122070312,182.36000061035156,0.0,535800
2014-07-25,149.9722900390625,0.0,181.27999877929688,0.0,181.77000427246094,180.94000244140625,181.64999389648438,0.0,635700
2014-07-28,150.03846740722656,0.0,181.36000061035156,0.0,181.60000610351562,180.27999877929688,181.35000610351562,0.0,485700
2014-07-29,149.40142822265625,0.0,180.58999633789062,0.0,181.88999938964844,180.57000732421875,181.6999969482422,0.0,639000
2014-07-30,149.40142822265625,0.0,180.58999633789062,0.0,181.44000244140625,179.86000061035156,181.22000122070312,0.0,1128500
2014-07-31,146.3983917236328,0.0,176.9600067138672,0.0,179.5,176.9600067138672,179.35000610351562,0.0,2430500
2014-08-01,146.04261779785156,0.0,176.52999877929688,0.0,177.6199951171875,175.64999389648438,176.52000427246094,0.0,3398000
2014-08-04,147.06842041015625,0.0,177.77000427246094,0.0,178.11000061035156,176.07000732421875,176.80999755859375,0.0,2212000
2014-08-05,145.579345703125,0.0,175.97000122070312,0.0,177.47999572753906,175.39999389648438,177.0399932861328,0.0,1251300
2014-08-06,145.67034912109375,0.0,176.0800018310547,0.0,176.82000732421875,175.17999267578125,175.1999969482422,0.0,1185800
2014-08-07,144.88441467285156,0.0,175.1300048828125,0.0,177.0399932861328,174.6999969482422,176.89999389648438,0.0,1527100
2014-08-08,146.5637969970703,0.0,177.16000366210938,0.0,177.27000427246094,175.10000610351562,175.49000549316406,0.0,1209900
2014-08-11,146.9774932861328,0.0,177.66000366210938,0.0,178.47000122070312,177.61000061035156,177.8699951171875,0.0,1191200
2014-08-12,146.8037567138672,0.0,177.4499969482422,0.0,177.99000549316406,176.89999389648438,177.47000122070312,0.0,513900
2014-08-13,147.8378448486328,0.0,178.6999969482422,0.0,178.8300018310547,177.8699951171875,178.14999389648438,0.0,781600
2014-08-14,148.48312377929688,0.0,179.47999572753906,0.0,179.47999572753906,178.77000427246094,178.9199981689453,0.0,842000
2014-08-15,148.44171142578125,0.0,179.42999267578125,0.0,180.3000030517578,178.17999267578125,180.14999389648438,0.0,1694300
2014-08-18,149.67445373535156,0.0,180.9199981689453,0.0,181.02999877929688,180.33999633789062,180.4600067138672,0.0,1039100
2014-08-19,150.46861267089844,0.0,181.8800048828125,0.0,182.02999877929688,181.22999572753906,181.39999389648438,0.0,583000
2014-08-20,150.88230895996094,0.0,182.3800048828125,0.0,182.61000061035156,181.64999389648438,181.66000366210938,0.0,1507800
2014-08-21,151.3124542236328,0.0,182.89999389648438,0.0,183.1699981689453,182.4199981689453,182.5800018310547,0.0,756600
2014-08-22,151.07254028320312,0.0,182.61000061035156,0.0,183.08999633789062,182.24000549316406,182.8000030517578,0.0,656500
2014-08-25,151.85850524902344,0.0,183.55999755859375,0.0,183.86000061035156,183.27000427246094,183.5399932861328,0.0,1097200
2014-08-26,151.9825897216797,0.0,183.7100067138672,0.0,184.1699981689453,183.64999389648438,183.72000122070312,0.0,749500
2014-08-27,151.957763671875,0.0,183.67999267578125,0.0,183.89999389648438,183.33999633789062,183.80999755859375,0.0,602600
2014-08-28,151.84194946289062,0.0,183.5399932861328,0.0,183.6199951171875,182.85000610351562,183.02000427246094,0.0,447700
2014-08-29,152.2142333984375,0.0,183.99000549316406,0.0,184.05999755859375,183.22999572753906,183.8300018310547,0.0,617200
2014-09-02,152.1728515625,0.0,183.94000244140625,0.0,184.3000030517578,183.27000427246094,184.3000030517578,0.0,553800
2014-09-03,152.10670471191406,0.0,183.86000061035156,0.0,184.67999267578125,183.58999633789062,184.64999389648438,0.0,627600
2014-09-04,151.85850524902344,0.0,183.55999755859375,0.0,184.82000732421875,183.10000610351562,184.1199951171875,0.0,536700
2014-09-05,152.58651733398438,0.0,184.44000244140625,0.0,184.47000122070312,182.8800048828125,183.52999877929688,0.0,502300
2014-09-08,152.19766235351562,0.0,183.97000122070312,0.0,184.4600067138672,183.39999389648438,184.24000549316406,0.0,635900
2014-09-09,151.21319580078125,0.0,182.77999877929688,0.0,183.8800048828125,182.41000366210938,183.7899932861328,0.0,515300
2014-09-10,151.80882263183594,0.0,183.5,0.0,183.5500030517578,182.27000427246094,182.88999938964844,0.0,849800
2014-09-11,151.94952392578125,0.0,183.6699981689453,0.0,183.6999969482422,182.61000061035156,182.75,0.0,525700
2014-09-12,151.04771423339844,0.0,182.5800018310547,0.0,183.50999450683594,182.0800018310547,183.49000549316406,0.0,724000
2014-09-15,150.94847106933594,0.0,182.4600067138672,0.0,182.74000549316406,181.88999938964844,182.63999938964844,0.0,1021700
2014-09-16,152.07359313964844,0.0,183.82000732421875,0.0,184.1199951171875,182.0,182.11000061035156,0.0,565100
2014-09-17,152.28866577148438,0.0,184.0800018310547,0.0,184.9199981689453,183.1999969482422,184.11000061035156,0.0,975000
2014-09-18,153.08290100097656,0.0,185.0399932861328,0.0,185.05999755859375,184.42999267578125,184.64999389648438,0.0,740000
2014-09-19,152.93397521972656,0.0,184.86000061035156,0.0,185.83999633789062,184.5800018310547,185.63999938964844,0.0,964000
2014-09-22,151.7503204345703,0.0,182.55999755859375,0.876,183.74000549316406,182.22999572753906,183.6999969482422,0.0,836700
2014-09-23,150.89413452148438,0.0,181.52999877929688,0.0,182.6999969482422,181.50999450683594,181.9499969482422,0.0,752200
2014-09-24,152.10772705078125,0.0,182.99000549316406,0.0,183.07000732421875,181.1199951171875,181.6199951171875,0.0,968500
2014-09-25,149.6638946533203,0.0,180.0500030517578,0.0,182.52000427246094,179.99000549316406,182.5,0.0,1603000
2014-09-26,150.8692169189453,0.0,181.5,0.0,181.8800048828125,180.1300048828125,180.36000061035156,0.0,916900
2014-09-29,150.57000732421875,0.0,181.13999938964844,0.0,181.4499969482422,179.77000427246094,179.92999267578125,0.0,1482800
2014-09-30,150.1127471923828,0.0,180.58999633789062,0.0,181.80999755859375,180.2899932861328,181.3000030517578,0.0,767700
2014-10-01,148.14273071289062,0.0,178.22000122070312,0.0,180.4199981689453,177.80999755859375,180.33999633789062,0.0,2380200
2014-10-02,148.1344757080078,0.0,178.2100067138672,0.0,178.8300018310547,176.39999389648438,178.0500030517578,0.0,1263800
2014-10-03,149.78855895996094,0.0,180.1999969482422,0.0,180.5500030517578,178.8800048828125,179.47999572753906,0.0,1217400
2014-10-06,149.6057586669922,0.0,179.97999572753906,0.0,181.17999267578125,179.36000061035156,180.94000244140625,0.0,1307000
2014-10-07,147.31149291992188,0.0,177.22000122070312,0.0,179.4499969482422,177.1999969482422,179.0500030517578,0.0,930600
2014-10-08,149.88832092285156,0.0,180.32000732421875,0.0,180.5399932861328,176.3800048828125,177.3300018310547,0.0,1897500
2014-10-09,146.86265563964844,0.0,176.67999267578125,0.0,180.22000122070312,176.60000610351562,180.0,0.0,1428600
2014-10-10,145.21681213378906,0.0,174.6999969482422,0.0,177.5500030517578,174.66000366210938,176.64999389648438,0.0,2469900
2014-10-13,142.83120727539062,0.0,171.8300018310547,0.0,175.25,171.72999572753906,174.6300048828125,0.0,2109200
2014-10-14,143.06390380859375,0.0,172.11000061035156,0.0,174.02000427246094,171.5,172.72999572753906,0.0,2431300
2014-10-15,141.9999542236328,0.0,170.8300018310547,0.0,171.3000030517578,166.85000610351562,169.8000030517578,0.0,5460300
2014-10-16,141.90847778320312,0.0,170.72000122070312,0.0,171.9499969482422,167.67999267578125,167.82000732421875,0.0,4452600
2014-10-17,143.66236877441406,0.0,172.8300018310547,0.0,173.97999572753906,172.0399932861328,172.72999572753906,0.0,2259400
2014-10-20,145.07546997070312,0.0,174.52999877929688,0.0,174.60000610351562,172.4499969482422,172.52999877929688,0.0,1379400
2014-10-21,147.89332580566406,0.0,177.9199981689453,0.0,178.0399932861328,175.58999633789062,175.77999877929688,0.0,2884200
2014-10-22,146.8875732421875,0.0,176.7100067138672,0.0,178.72000122070312,176.61000061035156,178.2899932861328,0.0,2374200
2014-10-23,148.5749969482422,0.0,178.74000549316406,0.0,179.85000610351562,178.1699981689453,178.4499969482422,0.0,1812400
2014-10-24,149.6888427734375,0.0,180.0800018310547,0.0,180.1699981689453,178.36000061035156,179.02999877929688,0.0,1152600
2014-10-27,149.4976806640625,0.0,179.85000610351562,0.0,180.1300048828125,178.8699951171875,179.50999450683594,0.0,1476000
2014-10-28,151.2183074951172,0.0,181.9199981689453,0.0,181.94000244140625,180.39999389648438,180.49000549316406,0.0,1330000
2014-10-29,151.0437774658203,0.0,181.7100067138672,0.0,182.5800018310547,180.47000122070312,182.02999877929688,0.0,1600700
2014-10-30,151.99969482421875,0.0,182.86000061035156,0.0,183.3300018310547,181.0500030517578,181.1699981689453,0.0,1588900
2014-10-31,153.72030639648438,0.0,184.92999267578125,0.0,185.0500030517578,184.10000610351562,185.02000427246094,0.0,1946100
2014-11-03,153.811767578125,0.0,185.0399932861328,0.0,185.6199951171875,184.60000610351562,185.1999969482422,0.0,2270000
2014-11-04,153.26319885253906,0.0,184.3800048828125,0.0,184.85000610351562,183.4499969482422,184.55999755859375,0.0,1639400
2014-11-05,154.26895141601562,0.0,185.58999633789062,0.0,185.77999877929688,184.74000549316406,185.74000549316406,0.0,1826500
2014-11-06,154.8924102783203,0.0,186.33999633789062,0.0,186.3800048828125,184.89999389648438,185.57000732421875,0.0,1758600
