Date,Adj Close,Adj Close,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2006-02-02,9.790596008300781,35.45976257324219,0.0,9.86402702331543,41.43000030517578,0.0,0.0,10.124550819396973,42.08000183105469,9.862532615661621,41.40999984741211,10.057801246643066,42.0099983215332,0.0,0.0,474078326.0,94047400
2006-02-03,9.432385444641113,35.02326202392578,0.0,9.503129959106445,40.91999816894531,0.0,0.0,9.8107271194458,41.22999954223633,9.279467582702637,40.779998779296875,9.803752899169922,41.119998931884766,0.0,0.0,734012987.0,121094200
2006-02-06,9.520146369934082,34.929100036621094,0.0,9.591548919677734,40.810001373291016,0.0,0.0,9.711099624633789,41.0099983215332,9.45356559753418,40.59000015258789,9.596778869628906,40.720001220703125,0.0,0.0,358956433.0,58162800
2006-02-07,9.095436096191406,34.775028228759766,0.0,9.163652420043945,40.630001068115234,0.0,0.0,9.556678771972656,40.93000030517578,9.04982852935791,40.439998626708984,9.538995742797852,40.7400016784668,0.0,0.0,667701363.0,87327000
2006-02-08,9.124113082885742,35.17730712890625,0.0,9.192543983459473,41.099998474121094,0.0,0.0,9.232644081115723,41.150001525878906,8.833639144897461,40.689998626708984,9.177599906921387,40.91999816894531,0.0,0.0,835283155.0,89907800
2006-02-09,8.869236946105957,34.843509674072266,0.0,8.93575668334961,40.709999084472656,0.0,0.0,9.32504653930664,41.369998931884766,8.869504928588867,40.630001068115234,9.245346069335938,41.209999084472656,0.0,0.0,478282024.0,78213400
2006-02-10,8.964165687561035,35.05747985839844,0.0,9.031397819519043,40.959999084472656,0.0,0.0,9.078472137451172,41.060001373291016,8.7955322265625,40.2599983215332,9.014960289001465,40.68000030517578,0.0,0.0,611222457.0,102575900
2006-02-13,8.54612922668457,34.65522003173828,0.0,8.61022663116455,40.4900016784668,0.0,0.0,8.732269287109375,40.7400016784668,8.515332221984863,40.29999923706055,8.633639335632324,40.70000076293945,0.0,0.0,791668286.0,70643100
2006-02-14,8.487293243408203,35.00613021850586,0.0,8.550949096679688,40.900001525878906,0.0,0.0,8.759417533874512,41.02000045776367,8.528035163879395,40.40999984741211,8.601011276245117,40.56999969482422,0.0,0.0,588357072.0,94340300
2006-02-15,8.464054107666016,35.228668212890625,0.0,8.52753734588623,41.15999984741211,0.0,0.0,8.617698669433594,41.2599983215332,8.41421127319336,40.72999954223633,8.499890327453613,40.790000915527344,0.0,0.0,519821141.0,92254300
2006-02-16,9.059341430664062,35.55391311645508,0.0,9.127288818359375,41.540000915527344,0.0,0.0,9.140737533569336,41.54999923706055,8.580089569091797,41.150001525878906,8.609479904174805,41.310001373291016,0.0,0.0,855815829.0,103859600
2006-02-17,9.115952491760254,35.271453857421875,0.0,9.184325218200684,41.209999084472656,0.0,0.0,9.268757820129395,41.459999084472656,9.056553840637207,41.20000076293945,9.211971282958984,41.459999084472656,0.0,0.0,574955025.0,81770200
2006-02-21,9.062555313110352,34.87776184082031,0.0,9.130526542663574,40.75,0.0,0.0,9.303627967834473,41.27000045776367,9.09366512298584,40.61000061035156,9.126791000366211,41.209999084472656,0.0,0.0,348742290.0,85101400
2006-02-22,9.03536319732666,35.31425857543945,0.0,9.103129386901855,41.2599983215332,0.0,0.0,9.189306259155273,41.540000915527344,9.062531471252441,40.68000030517578,9.144474029541016,40.779998779296875,0.0,0.0,260018976.0,91983900
2006-02-23,9.346355438232422,35.220115661621094,0.0,9.416455268859863,41.150001525878906,0.0,0.0,9.49540901184082,41.540000915527344,9.100639343261719,41.08000183105469,9.106118202209473,41.189998626708984,0.0,0.0,503945859.0,66517100
2006-02-24,9.329792976379395,35.31425857543945,0.0,9.39976692199707,41.2599983215332,0.0,0.0,9.466267585754395,41.290000915527344,9.302382469177246,41.0099983215332,9.397276878356934,41.189998626708984,0.0,0.0,260344190.0,57085400
2006-02-27,9.650673866271973,35.70798110961914,0.0,9.723055839538574,41.720001220703125,0.0,0.0,9.755931854248047,41.869998931884766,9.471497535705566,41.33000183105469,9.496155738830566,41.36000061035156,0.0,0.0,410019113.0,64945000
2006-02-28,8.964410781860352,35.17730712890625,0.0,9.031646728515625,41.099998474121094,0.0,0.0,9.901387214660645,41.720001220703125,8.431147575378418,40.970001220703125,9.793292045593262,41.61000061035156,0.0,0.0,1583416872.0,117564600
2006-03-01,9.018306732177734,35.656620025634766,0.0,9.085944175720215,41.65999984741211,0.0,0.0,9.201760292053223,41.77000045776367,8.998769760131836,41.150001525878906,9.179593086242676,41.22999954223633,0.0,0.0,484256334.0,80962300
2006-03-02,9.306307792663574,35.682281494140625,0.0,9.376106262207031,41.689998626708984,0.0,0.0,9.491922378540039,41.84000015258789,9.021185874938965,41.40999984741211,9.072992324829102,41.54999923706055,0.0,0.0,735960259.0,69856500
2006-03-03,9.349075317382812,35.47688293457031,0.0,9.419195175170898,41.45000076293945,0.0,0.0,9.644848823547363,42.0099983215332,9.358920097351074,41.38999938964844,9.571622848510742,41.45000076293945,0.0,0.0,480273461.0,112066100
2006-03-06,9.099884986877441,35.16874694824219,0.0,9.168135643005371,41.09000015258789,0.0,0.0,9.549206733703613,41.630001068115234,9.144225120544434,40.959999084472656,9.487190246582031,41.540000915527344,0.0,0.0,358928328.0,99581000
2006-03-07,9.009652137756348,34.963340759277344,0.0,9.077225685119629,40.849998474121094,0.0,0.0,9.17685317993164,41.06999969482422,8.920313835144043,40.650001525878906,9.091423034667969,41.02000045776367,0.0,0.0,416708092.0,96441100
2006-03-08,8.7483491897583,34.98046875,0.0,8.813962936401367,40.869998931884766,0.0,0.0,8.96713924407959,41.09000015258789,8.730774879455566,40.5,8.815208435058594,40.7599983215332,0.0,0.0,471585016.0,103961900
2006-03-09,8.479382514953613,34.6809196472168,0.0,8.54297924041748,40.52000045776367,0.0,0.0,8.929779052734375,41.150001525878906,8.505619049072266,40.470001220703125,8.851572036743164,41.0,0.0,0.0,558501584.0,108556700
2006-03-10,8.343413352966309,34.71513748168945,0.0,8.405991554260254,40.560001373291016,0.0,0.0,8.580339431762695,40.790000915527344,8.257798194885254,40.189998626708984,8.555432319641113,40.47999954223633,0.0,0.0,775921484.0,124474900
2006-03-13,8.332537651062012,34.817848205566406,0.0,8.39503288269043,40.68000030517578,0.0,0.0,8.62018871307373,40.939998626708984,8.354933738708496,40.619998931884766,8.491421699523926,40.7400016784668,0.0,0.0,547741403.0,69169100
2006-03-14,8.681106567382812,35.40840530395508,0.0,8.746216773986816,41.369998931884766,0.0,0.0,8.77635383605957,41.41999816894531,8.28444766998291,40.63999938964844,8.397026062011719,40.63999938964844,0.0,0.0,740794310.0,118201000
2006-03-15,8.516464233398438,35.70798110961914,0.0,8.580339431762695,41.720001220703125,0.0,0.0,8.774611473083496,41.720001220703125,8.48145866394043,41.31999969482422,8.736502647399902,41.529998779296875,0.0,0.0,512666424.0,84375800
2006-03-16,8.374811172485352,35.40840530395508,0.0,8.437623977661133,41.369998931884766,0.0,0.0,8.68619155883789,41.91999816894531,8.41595458984375,41.33000183105469,8.68270492553711,41.849998474121094,0.0,0.0,402169802.0,101371200
2006-03-17,8.400025367736816,35.50176239013672,0.0,8.463027954101562,41.45000076293945,0.0,0.029,8.512593269348145,41.59000015258789,8.341981887817383,41.22999954223633,8.438370704650879,41.34000015258789,0.0,0.0,343350155.0,78219600
2006-03-20,8.607686042785645,35.58741760253906,0.0,8.67224407196045,41.54999923706055,0.0,0.0,8.71956729888916,41.68000030517578,8.506614685058594,41.400001525878906,8.52653980255127,41.56999969482422,0.0,0.0,417864410.0,60240100
2006-03-21,8.403238296508789,35.2105598449707,0.0,8.466265678405762,41.11000061035156,0.0,0.0,8.75866985321045,42.0099983215332,8.445344924926758,41.08000183105469,8.717574119567871,41.11000061035156,0.0,0.0,394717975.0,136566000
2006-03-22,8.410655975341797,35.29619216918945,0.0,8.473737716674805,41.209999084472656,0.0,0.0,8.5703763961792,41.279998779296875,8.405991554260254,40.86000061035156,8.462032318115234,40.880001068115234,0.0,0.0,304978867.0,112282800
2006-03-23,8.45194149017334,35.193416595458984,0.0,8.515332221984863,41.09000015258789,0.0,0.0,8.611472129821777,41.220001220703125,8.47323989868164,40.81999969482422,8.526788711547852,41.09000015258789,0.0,0.0,298502683.0,75158200
2006-03-24,9.043025970458984,35.3732795715332,0.0,9.11085033416748,41.29999923706055,0.0,0.0,9.217700004577637,41.5,9.02890682220459,41.02000045776367,9.181086540222168,41.22999954223633,0.0,0.0,609500025.0,81795500
2006-03-27,9.139191627502441,35.38186264038086,0.0,9.20773696899414,41.310001373291016,0.0,0.0,9.258049011230469,41.5099983215332,9.090925216674805,41.2400016784668,9.142979621887207,41.279998779296875,0.0,0.0,282001062.0,54400400
2006-03-28,9.324849128723145,35.23624038696289,0.0,9.39478588104248,41.13999938964844,0.0,0.0,9.411224365234375,41.66999816894531,9.244599342346191,40.9900016784668,9.258049011230469,41.38999938964844,0.0,0.0,359173242.0,100522800
2006-03-29,9.764392852783203,35.90431594848633,0.0,9.837626457214355,41.91999816894531,0.0,0.0,9.937750816345215,42.099998474121094,9.452320098876953,41.16999816894531,9.463029861450195,41.20000076293945,0.0,0.0,763952790.0,130669100
2006-03-30,9.602714538574219,36.01567459106445,0.0,9.674736976623535,42.04999923706055,0.0,0.0,9.800764083862305,42.29999923706055,9.554437637329102,41.790000915527344,9.693416595458984,42.0099983215332,0.0,0.0,590673723.0,115915600
2006-03-31,9.641279220581055,35.91289138793945,0.0,9.713590621948242,41.93000030517578,0.0,0.0,9.76016616821289,42.189998626708984,9.564897537231445,41.84000015258789,9.682209014892578,42.130001068115234,0.0,0.0,1466331647.0,71074600
2006-04-03,9.63386344909668,35.95572280883789,0.0,9.7061185836792,41.97999954223633,0.0,0.0,9.775110244750977,42.369998931884766,9.662034034729004,41.900001525878906,9.701885223388672,42.150001525878906,0.0,0.0,326125835.0,80730700
2006-04-04,9.995782852172852,36.152706146240234,0.0,10.070752143859863,42.209999084472656,0.0,0.0,10.084699630737305,42.310001373291016,9.667264938354492,41.93000030517578,9.711099624633789,42.04999923706055,0.0,0.0,630984252.0,89952600
2006-04-05,10.086014747619629,36.495296478271484,0.0,10.161662101745605,42.61000061035156,0.0,0.0,10.325547218322754,42.66999816894531,10.032894134521484,42.209999084472656,10.166892051696777,42.29999923706055,0.0,0.0,538430634.0,91628200
2006-04-06,10.164875030517578,36.59809112548828,0.0,10.241113662719727,42.72999954223633,0.0,0.0,10.308610916137695,42.939998626708984,10.097901344299316,42.439998626708984,10.12430191040039,42.59000015258789,0.0,0.0,345229172.0,91712800
2006-04-07,10.04077434539795,36.246917724609375,0.0,10.116082191467285,42.31999969482422,0.0,0.0,10.282708168029785,43.04999923706055,10.062782287597656,42.29999923706055,10.271748542785645,42.880001068115234,0.0,0.0,282089392.0,116604300
2006-04-10,10.293426513671875,36.19552993774414,0.0,10.370628356933594,42.2599983215332,0.0,0.0,10.390304565429688,42.5,10.093417167663574,42.09000015258789,10.138997077941895,42.400001525878906,0.0,0.0,374201361.0,58981900
2006-04-11,10.127299308776855,35.90431594848633,0.0,10.203255653381348,41.91999816894531,0.0,0.0,10.438373565673828,42.43000030517578,10.117576599121094,41.709999084472656,10.371624946594238,42.38999938964844,0.0,0.0,445953300.0,91481900
2006-04-12,10.109746932983398,35.91289138793945,0.0,10.185571670532227,41.93000030517578,0.0,0.0,10.244850158691406,42.08000183105469,10.091922760009766,41.79999923706055,10.186817169189453,41.939998626708984,0.0,0.0,241582128.0,58751200
2006-04-13,9.941889762878418,36.0584831237793,0.0,10.01645565032959,42.099998474121094,0.0,0.0,10.205745697021484,42.33000183105469,9.97511100769043,41.790000915527344,10.17760181427002,41.900001525878906,0.0,0.0,263098475.0,63476900
2006-04-17,10.057090759277344,35.681617736816406,0.0,10.13252067565918,41.65999984741211,0.0,0.0,10.273990631103516,42.209999084472656,9.9835786819458,41.38999938964844,10.048584938049316,42.040000915527344,0.0,0.0,331618345.0,104072100
2006-04-18,9.993310928344727,36.366825103759766,0.0,10.068262100219727,42.459999084472656,0.0,0.0,10.207489967346191,42.560001373291016,10.000017166137695,41.77000045776367,10.16016674041748,41.77000045776367,0.0,0.0,326724069.0,124291700
2006-04-19,10.148064613342285,36.529563903808594,0.0,10.224177360534668,42.650001525878906,0.0,0.0,10.302384376525879,42.650001525878906,10.130278587341309,42.29999923706055,10.275733947753906,42.540000915527344,0.0,0.0,272284779.0,79050300
2006-04-20,10.259310722351074,36.40108108520508,0.0,10.336256980895996,42.5,0.0,0.0,10.361164093017578,42.81999969482422,10.166892051696777,42.380001068115234,10.2368803024292,42.63999938964844,0.0,0.0,492699864.0,81408000
2006-04-21,10.805649757385254,35.97283935546875,0.0,10.886693954467773,42.0,0.0,0.0,11.225921630859375,42.720001220703125,10.863531112670898,41.81999969482422,11.180591583251953,42.65999984741211,0.0,0.0,905433112.0,130181200
2006-04-24,10.889701843261719,35.938568115234375,0.0,10.9713773727417,41.959999084472656,0.0,0.0,11.075984001159668,42.06999969482422,10.872247695922852,41.720001220703125,10.943979263305664,41.95000076293945,0.0,0.0,354780840.0,78556400
2006-04-25,10.559920310974121,35.86149597167969,0.0,10.639122009277344,41.869998931884766,0.0,0.0,10.98482608795166,42.099998474121094,10.610230445861816,41.650001525878906,10.949707984924316,42.06999969482422,0.0,0.0,384194678.0,77660800
2006-04-26,10.530502319335938,35.85293197631836,0.0,10.609482765197754,41.86000061035156,0.0,0.0,10.71085262298584,42.060001373291016,10.548710823059082,41.70000076293945,10.653568267822266,41.86000061035156,0.0,0.0,292203159.0,82537000
2006-04-27,10.383657455444336,36.19552993774414,0.0,10.461538314819336,42.2599983215332,0.0,0.0,10.632895469665527,42.4900016784668,10.445596694946289,41.5,10.533268928527832,41.66999816894531,0.0,0.0,334766100.0,173950100
2006-04-28,10.331992149353027,35.84436798095703,0.0,10.409482955932617,41.849998474121094,0.0,0.0,10.60350513458252,42.220001220703125,10.368636131286621,41.779998779296875,10.426668167114258,42.0,0.0,0.0,297964674.0,88876600
2006-05-01,9.861298561096191,35.49319839477539,0.0,9.935259819030762,41.439998626708984,0.0,0.0,10.446843147277832,42.04999923706055,9.926543235778809,41.310001373291016,10.422682762145996,41.91999816894531,0.0,0.0,416001453.0,92875500
2006-05-02,9.759942054748535,35.58741760253906,0.0,9.83314323425293,41.54999923706055,0.0,0.0,10.024675369262695,41.72999954223633,9.67374038696289,41.400001525878906,9.989557266235352,41.619998931884766,0.0,0.0,526136725.0,85148100
2006-05-03,9.744367599487305,35.536033630371094,0.0,9.817452430725098,41.4900016784668,0.0,0.0,10.000017166137695,41.63999938964844,9.735508918762207,41.279998779296875,9.871747970581055,41.56999969482422,0.0,0.0,324098263.0,74971600
2006-05-04,9.758707046508789,35.8272590637207,0.0,9.831897735595703,41.83000183105469,0.0,0.0,9.934513092041016,41.9900016784668,9.768634796142578,41.529998779296875,9.838871002197266,41.529998779296875,0.0,0.0,186777474.0,88696800
2006-05-05,9.747580528259277,36.10987091064453,0.0,9.820690155029297,42.15999984741211,0.0,0.0,9.979594230651855,42.209999084472656,9.757925033569336,41.939998626708984,9.902881622314453,42.099998474121094,0.0,0.0,243509324.0,80392200
2006-05-08,9.75944709777832,36.14413833618164,0.0,9.832645416259766,42.20000076293945,0.0,0.0,9.890926361083984,42.279998779296875,9.714836120605469,42.06999969482422,9.840864181518555,42.08000183105469,0.0,0.0,205511431.0,45079100
2006-05-09,10.106039047241211,36.007083892822266,0.0,10.181836128234863,42.040000915527344,0.0,0.0,10.186817169189453,42.18000030517578,9.806990623474121,41.970001220703125,9.855559349060059,42.099998474121094,0.0,0.0,366994449.0,48528800
2006-05-10,9.962159156799316,35.690181732177734,0.0,10.03687858581543,41.66999816894531,0.0,0.0,10.254314422607422,41.97999954223633,10.008983612060547,41.54999923706055,10.169631958007812,41.93000030517578,0.0,0.0,248415646.0,92424200
2006-05-11,9.567117691040039,34.893653869628906,0.0,9.638871192932129,40.7400016784668,0.0,0.0,10.079968452453613,41.650001525878906,9.588560104370117,40.630001068115234,10.04783821105957,41.630001068115234,0.0,0.0,357045296.0,140989700
2006-05-12,9.248955726623535,34.42258071899414,0.0,9.318323135375977,40.189998626708984,0.0,0.0,9.585820198059082,40.619998931884766,9.303876876831055,40.18000030517578,9.552694320678711,40.560001373291016,0.0,0.0,405016432.0,153920800
2006-05-15,9.300126075744629,34.39688491821289,0.0,9.369878768920898,40.15999984741211,0.0,0.0,9.468260765075684,40.34000015258789,9.17187213897705,39.790000915527344,9.363155364990234,40.02000045776367,0.0,0.0,344891912.0,127896500
2006-05-16,9.17899227142334,34.13993835449219,0.0,9.24783706665039,39.86000061035156,0.0,0.0,9.38631820678711,40.2599983215332,9.21271800994873,39.77000045776367,9.364648818969727,40.16999816894531,0.0,0.0,260617209.0,132397500
2006-05-17,9.258100509643555,33.67744064331055,0.0,9.327537536621094,39.31999969482422,0.0,0.0,9.460539817810059,39.810001373291016,9.220937728881836,39.22999954223633,9.230650901794434,39.68000030517578,0.0,0.0,427347823.0,207897100
2006-05-18,9.171329498291016,33.44617462158203,0.0,9.240116119384766,39.04999923706055,0.0,0.0,9.50960636138916,39.65999984741211,9.233141899108887,39.0,9.434139251708984,39.4900016784668,0.0,0.0,234274840.0,139690900
2006-05-19,9.14734935760498,33.70310974121094,0.0,9.21595573425293,39.349998474121094,0.0,0.0,9.327537536621094,39.470001220703125,8.980588912963867,38.75,9.297151565551758,39.20000076293945,0.0,0.0,457636930.0,194306300
2006-05-22,9.17033863067627,33.37765121459961,0.0,9.239119529724121,38.970001220703125,0.0,0.0,9.290925025939941,39.2400016784668,9.097151756286621,38.619998931884766,9.161909103393555,39.0099983215332,0.0,0.0,345466056.0,169591800
2006-05-23,9.284798622131348,33.052188873291016,0.0,9.354436874389648,38.59000015258789,0.0,0.0,9.561161994934082,39.380001068115234,9.304125785827637,38.56999969482422,9.32031536102295,39.2599983215332,0.0,0.0,360666820.0,142243900
2006-05-24,9.424968719482422,33.274879455566406,0.0,9.495657920837402,38.849998474121094,0.0,0.0,9.550203323364258,39.040000915527344,9.255558013916016,38.22999954223633,9.39852237701416,38.529998779296875,0.0,0.0,383584400.0,234981600
2006-05-25,9.467984199523926,33.71168899536133,0.0,9.538995742797852,39.36000061035156,0.0,0.0,9.539244651794434,39.380001068115234,9.272993087768555,38.81999969482422,9.441611289978027,39.11000061035156,0.0,0.0,329012615.0,123510900
2006-05-26,9.427441596984863,33.82304382324219,0.0,9.498148918151855,39.4900016784668,0.0,0.0,9.610976219177246,39.58000183105469,9.465271949768066,39.22999954223633,9.577850341796875,39.45000076293945,0.0,0.0,147229793.0,91319600
2006-05-30,9.19481372833252,33.09501647949219,0.0,9.263776779174805,38.63999938964844,0.0,0.0,9.489431381225586,39.33000183105469,9.251572608947754,38.61000061035156,9.421685218811035,39.29999923706055,0.0,0.0,173287097.0,105606200
2006-05-31,9.191847801208496,33.24919509887695,0.0,9.260787963867188,38.81999969482422,0.0,0.0,9.420937538146973,39.060001373291016,9.135258674621582,38.540000915527344,9.310103416442871,38.709999084472656,0.0,0.0,320448635.0,137066200
2006-06-01,9.458837509155273,34.03715515136719,0.0,9.529780387878418,39.7400016784668,0.0,0.0,9.538995742797852,39.7400016784668,9.255309104919434,38.84000015258789,9.303627967834473,38.93000030517578,0.0,0.0,252061259.0,119357400
2006-06-02,9.380223274230957,33.95149612426758,0.0,9.450576782226562,39.63999938964844,0.0,0.0,9.640864372253418,40.0,9.401013374328613,39.310001373291016,9.634885787963867,39.959999084472656,0.0,0.0,256413512.0,128864100
2006-06-05,9.25661849975586,33.21492385864258,0.0,9.326044082641602,38.779998779296875,0.0,0.0,9.500638961791992,39.560001373291016,9.31882095336914,38.779998779296875,9.369380950927734,39.560001373291016,0.0,0.0,223173385.0,103190600
2006-06-06,9.641032218933105,33.189231872558594,0.0,9.71334171295166,38.75,0.0,0.0,9.713590621948242,38.95000076293945,9.372369766235352,38.349998474121094,9.37934398651123,38.849998474121094,0.0,0.0,411930250.0,127271000
2006-06-07,9.555002212524414,32.94084167480469,0.0,9.626667022705078,38.459999084472656,0.0,0.0,9.834636688232422,39.16999816894531,9.626418113708496,38.45000076293945,9.794288635253906,38.79999923706055,0.0,0.0,357788070.0,130754700
2006-06-08,9.722860336303711,32.889461517333984,0.0,9.795783042907715,38.400001525878906,0.0,0.0,9.819942474365234,38.560001373291016,9.42940616607666,37.4900016784668,9.657550811767578,38.27000045776367,0.0,0.0,415933198.0,280562200
2006-06-09,9.556487083435059,32.67533493041992,0.0,9.628161430358887,38.150001525878906,0.0,0.0,9.848834037780762,38.7400016784668,9.59777545928955,38.11000061035156,9.768136978149414,38.560001373291016,0.0,0.0,247223193.0,144146200
2006-06-12,9.432138442993164,32.03295135498047,0.0,9.502881050109863,37.400001525878906,0.0,0.0,9.725794792175293,38.2599983215332,9.489431381225586,37.38999938964844,9.672245979309082,38.20000076293945,0.0,0.0,201516513.0,145607500
2006-06-13,9.555251121520996,31.90450096130371,0.0,9.62691593170166,37.25,0.0,0.0,9.638871192932129,37.79999923706055,9.417699813842773,37.15999984741211,9.48694133758545,37.4900016784668,0.0,0.0,307512327.0,207099500
2006-06-14,9.502593994140625,32.22995376586914,0.0,9.573864936828613,37.630001068115234,0.0,0.0,9.740987777709961,37.709999084472656,9.42766284942627,37.20000076293945,9.709357261657715,37.36000061035156,0.0,0.0,312045255.0,201876800
2006-06-15,9.666001319885254,33.10356521606445,0.0,9.738497734069824,38.650001525878906,0.0,0.0,9.769631385803223,38.790000915527344,9.539244651794434,37.79999923706055,9.629406929016113,37.849998474121094,0.0,0.0,272445379.0,200700400
2006-06-16,9.658585548400879,32.86017608642578,0.0,9.731025695800781,38.34000015258789,0.0,0.026,9.736754417419434,38.68000030517578,9.663778305053711,38.20000076293945,9.69117546081543,38.54999923706055,0.0,0.0,212979318.0,120006100
2006-06-19,9.595298767089844,32.5944709777832,0.0,9.667264938354492,38.029998779296875,0.0,0.0,9.83314323425293,38.540000915527344,9.638373374938965,37.90999984741211,9.734762191772461,38.5,0.0,0.0,306468429.0,129450100
2006-06-20,9.571319580078125,32.63733673095703,0.0,9.643104553222656,38.08000183105469,0.0,0.0,9.76016616821289,38.47999954223633,9.626667022705078,37.939998626708984,9.664525032043457,38.09000015258789,0.0,0.0,162201701.0,102871700
2006-06-21,9.94114875793457,33.15156555175781,0.0,10.015708923339844,38.68000030517578,0.0,0.0,10.062284469604492,38.9900016784668,9.707364082336426,38.130001068115234,9.739992141723633,38.13999938964844,0.0,0.0,351087046.0,129548100
2006-06-22,9.887256622314453,32.73160934448242,0.0,9.96141242980957,38.189998626708984,0.0,0.0,10.112096786499023,38.68000030517578,9.663778305053711,37.9900016784668,10.002010345458984,38.59000015258789,0.0,0.0,237362370.0,143100500
2006-06-23,10.008637428283691,32.697322845458984,0.0,10.083703994750977,38.150001525878906,0.0,0.0,10.205496788024902,38.529998779296875,9.981087684631348,37.93000030517578,10.031399726867676,38.15999984741211,0.0,0.0,213388847.0,88050200
2006-06-26,9.992816925048828,32.78301239013672,0.0,10.067764282226562,38.25,0.0,0.0,10.16938304901123,38.38999938964844,10.043603897094727,38.06999969482422,10.130777359008789,38.16999816894531,0.0,0.0,142580431.0,65157700
2006-06-27,9.945846557617188,32.16593551635742,0.0,10.020441055297852,37.529998779296875,0.0,0.0,10.161911010742188,38.33000183105469,9.987812995910645,37.4900016784668,10.104873657226562,38.27000045776367,0.0,0.0,164899777.0,128227500
2006-06-28,10.039538383483887,32.40592575073242,0.0,10.114836692810059,37.810001373291016,0.0,0.0,10.124053001403809,37.84000015258789,9.990801811218262,37.380001068115234,10.062533378601074,37.619998931884766,0.0,0.0,148976315.0,91576300
2006-06-29,10.328778266906738,33.391544342041016,0.0,10.406245231628418,38.959999084472656,0.0,0.0,10.415958404541016,38.959999084472656,10.107613563537598,37.900001525878906,10.161662101745605,37.97999954223633,0.0,0.0,267326263.0,181997200
2006-06-30,10.366353988647461,33.22871017456055,0.0,10.444103240966797,38.77000045776367,0.0,0.0,10.444103240966797,39.13999938964844,10.269756317138672,38.68000030517578,10.351201057434082,39.119998931884766,0.0,0.0,251258261.0,82719200
2006-07-03,10.46202564239502,33.425846099853516,0.0,10.540492057800293,39.0,0.0,0.0,10.554688453674316,39.0,10.447092056274414,38.810001373291016,10.461787223815918,38.88999938964844,0.0,0.0,86591354.0,21598500
2006-07-05,10.4190092086792,32.697322845458984,0.0,10.497154235839844,38.150001525878906,0.0,0.0,10.530529022216797,38.68000030517578,10.35219669342041,38.09000015258789,10.498647689819336,38.63999938964844,0.0,0.0,200171490.0,93724000
2006-07-06,10.461777687072754,32.66304397583008,0.0,10.540243148803711,38.11000061035156,0.0,0.0,10.59478759765625,38.47999954223633,10.510106086730957,38.0099983215332,10.544975280761719,38.27000045776367,0.0,0.0,148036806.0,70615200
2006-07-07,10.394042015075684,32.30305099487305,0.0,10.47199821472168,37.689998626708984,0.0,0.0,10.657303810119629,38.16999816894531,10.358175277709961,37.56999969482422,10.611475944519043,37.900001525878906,0.0,0.0,242581861.0,108063300
2006-07-10,10.338418960571289,32.020225524902344,0.0,10.415958404541016,37.36000061035156,0.0,0.0,10.591052055358887,37.93000030517578,10.370628356933594,37.16999816894531,10.546468734741211,37.790000915527344,0.0,0.0,178121149.0,105109800
2006-07-11,10.495645523071289,32.26021957397461,0.0,10.57436466217041,37.63999938964844,0.0,0.0,10.586568832397461,37.7400016784668,10.287191390991211,37.08000183105469,10.42367935180664,37.279998779296875,0.0,0.0,239747276.0,136114200
2006-07-12,10.314933776855469,31.65168571472168,0.0,10.39229679107666,36.93000030517578,0.0,0.0,10.529034614562988,37.63999938964844,10.379345893859863,36.84000015258789,10.512845039367676,37.560001373291016,0.0,0.0,197003661.0,154458900
2006-07-13,10.106781959533691,31.12031364440918,0.0,10.18258285522461,36.310001373291016,0.0,0.0,10.419445037841797,37.040000915527344,10.132769584655762,36.310001373291016,10.31135082244873,36.63999938964844,0.0,0.0,278018189.0,177745500
2006-07-14,9.975016593933105,30.80319595336914,0.0,10.04983139038086,35.939998626708984,0.0,0.0,10.248834609985352,36.380001068115234,9.9280366897583,35.790000915527344,10.219943046569824,36.29999923706055,0.0,0.0,303216285.0,172448500
2006-07-17,10.083542823791504,30.88033103942871,0.0,10.159171104431152,36.029998779296875,0.0,0.0,10.236631393432617,36.25,10.055310249328613,35.869998931884766,10.077975273132324,35.95000076293945,0.0,0.0,233347377.0,134311000
2006-07-18,9.963891983032227,30.983192443847656,0.0,10.038622856140137,36.150001525878906,0.0,0.0,10.225920677185059,36.33000183105469,9.906368255615234,35.540000915527344,10.205496788024902,36.220001220703125,0.0,0.0,342751921.0,206964900
2006-07-19,9.863771438598633,31.386001586914062,0.0,9.937750816345215,36.619998931884766,0.0,0.0,9.991050720214844,36.83000183105469,9.829655647277832,36.09000015258789,9.838373184204102,36.119998931884766,0.0,0.0,342017177.0,192517600
2006-07-20,9.57008171081543,30.92319679260254,0.0,9.641860008239746,36.08000183105469,0.0,0.0,10.073243141174316,36.79999923706055,9.605496406555176,36.040000915527344,10.069257736206055,36.75,0.0,0.0,503427925.0,152292100
2006-07-21,9.643999099731445,30.597505569458008,0.0,9.716330528259277,35.70000076293945,0.0,0.0,9.75717830657959,35.959999084472656,9.406990051269531,35.619998931884766,9.617450714111328,35.880001068115234,0.0,0.0,471946365.0,119343000
2006-07-24,9.663529396057129,31.206008911132812,0.0,9.736006736755371,36.40999984741211,0.0,0.0,9.810478210449219,36.43000030517578,9.494662284851074,35.79999923706055,9.783827781677246,35.84000015258789,0.0,0.0,324656348.0,130269300
