Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VOO,VOO,VOO,VOO,VOO,VOO,VOO,VOO
2013-01-25,0.0,110.53612518310547,0.0,110.53612518310547,109.98978529954107,110.31116530734182,0.0,613600
2013-01-28,0.0,110.40754699707031,0.0,110.584302894595,110.03797539998477,110.584302894595,0.0,1188650
2013-01-29,0.0,110.85749816894531,0.0,110.98605017813902,110.15048663716863,110.21475038237112,0.0,680750
2013-01-30,0.0,110.42365264892578,0.0,111.03425631559641,110.32724476981848,110.85750036430328,0.0,754750
2013-01-31,0.0,110.1665267944336,0.0,110.63251855010058,110.07011893443084,110.31115084382992,0.0,443950
2013-02-01,0.0,111.22709655761719,0.0,111.40385252833669,110.68075657737621,110.85751254809571,0.0,2253350
2013-02-04,0.0,110.0058364868164,0.0,110.77713609975982,109.95763255964333,110.61643999666099,0.0,541400
2013-02-05,0.0,111.13066101074219,0.0,111.45202873603718,110.58432116646922,110.6485971634068,0.0,416600
2013-02-06,0.0,111.22709655761719,0.0,111.29137257055118,110.6968286454587,110.7611046583927,0.0,415650
2013-02-07,0.0,111.08238983154297,0.0,111.32342163589738,110.27895865661947,111.25914567077709,0.0,480050
2013-02-08,0.0,111.69305419921875,0.0,111.74125812928553,111.29133843613937,111.29133843613937,0.0,441050
2013-02-11,0.0,111.64485931396484,0.0,111.75733924636384,111.41988718977366,111.67699118348177,0.0,288100
2013-02-12,0.0,111.82157135009766,0.0,112.06260321116069,111.5644796885162,111.69303164900178,0.0,409550
2013-02-13,0.0,111.91800689697266,0.0,112.2715187074045,111.64484313778128,112.09476280218857,0.0,1064700
2013-02-14,0.0,112.07870483398438,0.0,112.19118476423058,111.48416105445848,111.62878511299958,0.0,272850
2013-02-15,0.0,111.93408966064453,0.0,112.25545737754824,111.50022975749269,112.17510931862603,0.0,331350
2013-02-19,0.0,112.70536041259766,0.0,112.76963639834865,112.09475693704944,112.11081673894412,0.0,363800
2013-02-20,0.0,111.30738830566406,0.0,112.70536344979153,111.30738830566406,112.67323158574553,0.0,1033200
2013-02-21,0.0,110.7771224975586,0.0,111.0502862242588,110.32720288666651,111.03421416404409,0.0,1410350
2013-02-22,0.0,111.74125671386719,0.0,111.74125671386719,110.93782519788545,111.22706103401455,0.0,1352350
2013-02-25,0.0,109.63626861572266,0.0,112.46433868783195,109.63626861572266,112.33579896411199,0.0,1063400
2013-02-26,0.0,110.37545776367188,0.0,110.50399752656111,109.44347399120022,110.15049785437122,0.0,1571400
2013-02-27,0.0,111.75736999511719,0.0,112.0787378162798,110.19871031774576,110.27904614333815,0.0,783400
2013-02-28,0.0,111.6287841796875,0.0,112.46434761747427,111.37168019304983,111.75733617300635,0.0,2426700
2013-03-01,0.0,111.91800689697266,0.0,112.0786907400622,110.6646557577262,111.13064748425987,0.0,1540500
2013-03-04,0.0,112.54471588134766,0.0,112.54471588134766,111.50025220207512,111.67700815977024,0.0,536550
2013-03-05,0.0,113.5088119506836,0.0,113.83017967697012,113.07496429425748,113.09102409899677,0.0,532500
2013-03-06,0.0,113.71771240234375,0.0,113.97481641950013,113.46062064458167,113.95874435357928,0.0,1884400
2013-03-07,0.0,113.9266128540039,0.0,114.03909279702938,113.73378484050552,113.87840891547789,0.0,454300
2013-03-08,0.0,114.37654113769531,0.0,114.52115296403497,113.83020118848991,114.37654113769531,0.0,714350
2013-03-11,0.0,114.79429626464844,0.0,114.82642813041014,114.15154861488854,114.31223246248058,0.0,360050
2013-03-12,0.0,114.53722381591797,0.0,114.85860385892154,114.19978396531056,114.74612390871907,0.0,489850
2013-03-13,0.0,114.69782257080078,0.0,114.87457839840316,114.24790310395328,114.61748681422716,0.0,456800
2013-03-14,0.0,115.30848693847656,0.0,115.3888227290973,114.97104719533054,115.03531092407064,0.0,670500
2013-03-15,0.0,115.14778137207031,0.0,115.35666909954132,114.81032943320261,115.21204508868531,0.0,767850
2013-03-18,0.0,114.52110290527344,0.0,115.03529849537784,113.97477545427058,114.08725535649998,0.0,819550
2013-03-19,0.0,114.24797058105469,0.0,114.90679037475478,113.5248870478947,114.77823837704842,0.0,603900
2013-03-20,0.0,115.03530883789062,0.0,115.22813679878763,114.7621450878298,114.90676912335029,0.0,1279950
2013-03-21,0.0,114.10335540771484,0.0,114.76216292256134,113.89445535276435,114.34438733144616,0.0,312100
2013-03-22,0.0,114.93484497070312,0.67,114.95098090347955,114.36976706837439,114.45049600228019,0.0,437050
2013-03-25,0.0,114.61189270019531,0.0,115.51600956804526,114.07912384302561,115.32226759975585,0.0,615400
2013-03-26,0.0,115.46756744384766,0.0,115.4837156876114,114.90250208712635,115.0478116459981,0.0,1374550
2013-03-27,0.0,115.4029541015625,0.0,115.48367065390326,114.54726996077804,114.78944425279265,0.0,392950
2013-03-28,0.0,115.66130828857422,0.0,115.93576684237647,115.24154017731729,115.40299797837824,0.0,366400
2013-04-01,0.0,115.33842468261719,0.0,116.40397479612035,115.06395379379673,115.75818050316305,0.0,618150
2013-04-02,0.0,115.90351104736328,0.0,116.1779696683566,115.59675593125083,115.7420655242792,0.0,799350
2013-04-03,0.0,114.7410659790039,0.0,116.08108701838313,114.45045915501204,116.01650635555139,0.0,771900
2013-04-04,0.0,115.19313049316406,0.0,115.4191566782464,114.66034920654002,114.87023946233309,0.0,975050
2013-04-05,0.0,114.7410659790039,0.0,114.83793081450052,113.65936759095165,113.82081308928001,0.0,642150
2013-04-08,0.0,115.45142364501953,0.0,115.467559570182,114.38586134429002,114.7894811883542,0.0,315950
2013-04-09,0.0,115.8711929321289,0.0,116.2909610678271,115.33842403710985,115.6936115121236,0.0,369050
2013-04-10,0.0,117.29193115234375,0.0,117.4049442179124,116.16178817915682,116.19408466503377,0.0,1110200
2013-04-11,0.0,117.67942810058594,0.0,118.03461561671385,117.19507924813823,117.30810465554528,0.0,450400
2013-04-12,0.0,117.42109680175781,0.0,117.56639404107455,116.7430060657774,117.30808373201121,0.0,1241200
2013-04-15,0.0,114.7410659790039,0.0,116.87217858244352,114.66033707108873,116.79144967452837,0.0,671850
2013-04-16,0.0,116.35553741455078,0.0,116.38782158494527,115.2415426146737,115.56444590612415,0.0,673400
2013-04-17,0.0,114.64420318603516,0.0,115.54830784678336,114.04684128232527,115.54830784678336,0.0,767850
2013-04-18,0.0,113.70781707763672,0.0,114.85409630059128,113.4817908825473,114.85409630059128,0.0,3966900
2013-04-19,0.0,114.91868591308594,0.0,114.9671183418723,113.91770388731696,114.15987834875355,0.0,731400
2013-04-22,0.0,115.43528747558594,0.0,115.67746187085318,114.38587330776214,115.14468066476552,0.0,527900
2013-04-23,0.0,116.66231536865234,0.0,116.72689603962282,115.43530725522034,116.0003727293326,0.0,875050
2013-04-24,0.0,116.69454193115234,0.0,117.0174451265815,116.45236761395485,116.66225777035815,0.0,1775750
2013-04-25,0.0,117.21123504638672,0.0,117.72786810744915,116.87219575483047,117.03364127688053,0.0,300450
2013-04-26,0.0,116.95289611816406,0.0,117.22735467038486,116.59770866587796,117.01747677471614,0.0,259750
2013-04-29,0.0,117.71172332763672,0.0,118.00231785497694,117.11436139170853,117.29195514786278,0.0,519050
2013-04-30,0.0,118.0830307006836,0.0,118.0830307006836,117.25964269941926,117.74399148075149,0.0,486350
2013-05-01,0.0,117.01750946044922,0.0,117.82474941658019,116.87219986324344,117.7924529205326,0.0,462400
2013-05-02,0.0,118.06686401367188,0.0,118.17987706932904,117.21119197548194,117.34035327266135,0.0,404700
2013-05-03,0.0,119.18086242675781,0.0,119.66521114779502,119.06784936751575,119.13243001815401,0.0,475850
2013-05-06,0.0,119.55225372314453,0.0,119.77827994681176,119.32622749947731,119.39079586266334,0.0,699750
2013-05-07,0.0,120.16572570800781,0.0,120.2464546207776,119.51993135835755,119.85897062048582,0.0,391950
2013-05-08,0.0,120.79537200927734,0.0,120.79537200927734,120.02041632492833,120.10114523783024,0.0,294900
2013-05-09,0.0,120.44013214111328,0.0,121.02134557232623,120.13338950394345,120.71459061765901,0.0,397550
2013-05-10,0.0,120.85992431640625,0.0,120.876072558698,120.18184595015066,120.55316930036213,0.0,671150
2013-05-13,0.0,120.84379577636719,0.0,121.085970180228,120.37559521357008,120.6662020347027,0.0,1208650
2013-05-14,0.0,122.11924743652344,0.0,122.2322605264454,121.00525246621906,121.03754895905561,0.0,363000
2013-05-15,0.0,122.81348419189453,0.0,123.05565863781534,121.92551532935295,121.97396007254031,0.0,707050
2013-05-16,0.0,122.24837493896484,0.0,122.97488569917677,122.07078123002422,122.58741411489704,0.0,676650
2013-05-17,0.0,123.41075897216797,0.0,123.49147551876563,122.55508720976206,122.71653262045267,0.0,660750
2013-05-20,0.0,123.41075897216797,0.0,123.9112434405574,123.20086885252445,123.31388187175739,0.0,665450
2013-05-21,0.0,123.57225036621094,0.0,124.0565867785126,123.12019812106276,123.55610212388424,0.0,481200
2013-05-22,0.0,122.74891662597656,0.0,125.00919116675618,122.13541863930287,123.76604694395532,0.0,978050
2013-05-23,0.0,122.3130111694336,0.0,122.63590225014147,121.19901600123258,121.36046154158652,0.0,1134700
2013-05-24,0.0,122.1515884399414,0.0,122.2161568141365,121.2474710736131,121.57037453212588,0.0,684800
2013-05-28,0.0,123.0233154296875,0.0,124.05658117694216,122.60355968814608,123.62067719380319,0.0,566800
2013-05-29,0.0,122.08695220947266,0.0,122.57128870065034,121.50573856605794,122.29683012389947,0.0,881200
2013-05-30,0.0,122.6197280883789,0.0,123.16865759058662,122.18382398978969,122.23225640991042,0.0,444800
2013-05-31,0.0,120.8276596069336,0.0,122.92648822681478,120.68236234059722,122.28069385781264,0.0,814800
2013-06-03,0.0,121.45728302001953,0.0,121.57029607819051,120.2464235464021,121.1343797698885,0.0,1002250
2013-06-04,0.0,121.0859603881836,0.0,122.07079385140756,120.31100482199885,121.55416091311801,0.0,1190650
2013-06-05,0.0,119.22936248779297,0.0,120.79541028124476,119.13249761562288,120.58553228570734,0.0,1122300
2013-06-06,0.0,120.16572570800781,0.0,120.26259054932939,118.47051707986373,119.19704034228378,0.0,1172500
2013-06-07,0.0,121.84476470947266,0.0,121.94162953379696,120.61775689219579,121.15053806098054,0.0,1464650
2013-06-10,0.0,121.79633331298828,0.0,122.2645338302944,121.52186244594633,122.2645338302944,0.0,1841250
2013-06-11,0.0,120.55314636230469,0.0,121.63484435753689,120.26253964384705,120.69845588028225,0.0,1502800
2013-06-12,0.0,119.61678314208984,0.0,121.50573356417848,119.47148589596837,121.4250046602212,0.0,1058300
2013-06-13,0.0,121.34429931640625,0.0,121.57032548742649,119.24547079407253,119.48764521088066,0.0,1280150
2013-06-14,0.0,120.60157775878906,0.0,121.71557222318867,120.40784815976123,121.23122359062431,0.0,1172650
2013-06-17,0.0,121.5703125,0.0,122.11922962312161,120.90836998594034,121.4734353531247,0.0,1048100
2013-06-18,0.0,122.5067367553711,0.0,122.70047878775874,121.65106433462563,121.65106433462563,0.0,1033300
2013-06-19,0.0,120.8760986328125,0.0,122.65202382549421,120.81151796721466,122.44213358292562,0.0,990950
2013-06-20,0.0,117.8086166381836,0.0,119.82671679351083,117.501861472972,119.64912299444157,0.0,1686200
2013-06-21,0.0,118.17992401123047,0.0,118.7450018314685,117.03364475782625,118.63198873092172,0.0,1565400
2013-06-24,0.0,116.68543243408203,0.738,117.74015104106714,115.74428709932194,116.99372927278046,0.0,1863750
2013-06-25,0.0,117.8537368774414,0.0,118.25940168996449,117.00995951455272,117.7888290218488,0.0,1520750
2013-06-26,0.0,118.95721435546875,0.0,119.26552375259239,118.35683800938345,118.81118088098792,0.0,1710800
2013-06-27,0.0,119.75226593017578,0.0,120.27151643109094,119.63868026997274,119.73603587017293,0.0,756150
2013-06-28,0.0,119.005859375,0.0,119.96323505903932,118.8273781931398,119.39530662608955,0.0,1026450
2013-07-01,0.0,119.89832305908203,0.0,120.72588296428822,119.70359944023619,119.86587531256318,0.0,1394400
2013-07-02,0.0,119.71976470947266,0.0,120.61223200461193,119.26542222463965,119.71976470947266,0.0,1208750
2013-07-03,0.0,119.83341217041016,0.0,120.20662933549458,119.07076015734545,119.31416157979959,0.0,513250
2013-07-05,0.0,121.16394805908203,0.0,121.21262584970336,119.89827598330342,120.79074341104786,0.0,626450
2013-07-08,0.0,121.7967529296875,0.0,122.16996986212307,121.56958171164946,121.7967529296875,0.0,836550
2013-07-09,0.0,122.72173309326172,0.0,122.88400894661417,122.0888968808975,122.59192974245303,0.0,792000
2013-07-10,0.0,122.75416564941406,0.0,123.17606048954991,122.36473092462306,122.6567976832863,0.0,771550
2013-07-11,0.0,124.49041748046875,0.0,124.57154301361639,123.7926735198806,124.19833832534098,0.0,1298350
2013-07-12,0.0,124.52286529541016,0.0,124.76626665481967,124.23078614010022,124.45795744090712,0.0,971450
2013-07-15,0.0,124.97721099853516,0.0,125.12325676976819,124.63645403886835,124.81494754820444,0.0,643900
2013-07-16,0.0,124.50664520263672,0.0,125.10702118031102,124.16587587812619,125.0421133270665,0.0,698900
2013-07-17,0.0,124.81498718261719,0.0,125.17197431464896,124.66895374491963,124.97725068447392,0.0,702400
2013-07-18,0.0,125.5289077758789,0.0,125.80475684908521,125.05833515575304,125.09078289028646,0.0,432700
2013-07-19,0.0,125.75614929199219,0.0,125.75614929199219,125.09085275337941,125.26934634276755,0.0,367600
2013-07-22,0.0,125.98321533203125,0.0,126.16170877213325,125.62622845182725,125.91830750109389,0.0,420100
2013-07-23,0.0,125.72360229492188,0.0,126.25907026048229,125.64246440746244,126.2266225334406,0.0,1034850
2013-07-24,0.0,125.2530517578125,0.0,126.2428747349352,125.0096504326354,126.22664467861522,0.0,790000
2013-07-25,0.0,125.4802474975586,0.0,125.6425109526857,124.83118129714205,124.99344475226917,0.0,314200
2013-07-26,0.0,125.64250183105469,0.0,125.72363974268167,124.50664534771985,125.0096657360671,0.0,876850
2013-07-29,0.0,125.26929473876953,0.0,125.64251183008545,124.92853776665056,125.36666271645221,0.0,927100
2013-07-30,0.0,125.28550720214844,0.0,125.82098767451693,125.0258881845769,125.7236320904159,0.0,446950
2013-07-31,0.0,125.3180160522461,0.0,126.22670153698873,125.22064805037279,125.56140510715127,0.0,623550
2013-08-01,0.0,126.8432846069336,0.0,126.9406525910218,126.27535628270635,126.30780402412978,0.0,491850
2013-08-02,0.0,127.0379867553711,0.0,127.0542168132982,126.38892061726285,126.58364417266739,0.0,558650
2013-08-05,0.0,126.95686340332031,0.0,127.0704490620207,126.63233648700732,126.84327774461994,0.0,317900
2013-08-06,0.0,126.19419860839844,0.0,126.7296791073932,125.8859017834466,126.66477125479622,0.0,413650
2013-08-07,0.0,125.75614929199219,0.0,125.91841281509598,125.30180647533626,125.75614929199219,0.0,431150
2013-08-08,0.0,126.19419860839844,0.0,126.45383001878633,125.52891478411675,126.34024437171838,0.0,499050
2013-08-09,0.0,125.83722686767578,0.0,126.42138517450495,125.43156206459483,126.04816810851125,0.0,618400
2013-08-12,0.0,125.67497253417969,0.0,125.83724838708869,125.17195205390817,125.2206298578171,0.0,330550
2013-08-13,0.0,126.16175079345703,0.0,126.25910638233833,125.17192770680712,125.88590170502202,0.0,2052850
2013-08-14,0.0,125.44776153564453,0.0,126.19418317938866,125.38285369098345,126.0157020814526,0.0,496300
2013-08-15,0.0,123.61421203613281,0.0,124.39309411153776,123.45194854789737,124.39309411153776,0.0,750750
2013-08-16,0.0,123.2571792602539,0.0,123.82510744858345,122.9813301944804,123.41944268836149,0.0,615000
2013-08-19,0.0,122.47834777832031,0.0,123.50061883385578,122.46211771651218,123.07872388621311,0.0,825050
2013-08-20,0.0,122.96511840820312,0.0,123.50059894243677,122.52700584922603,122.67303924224912,0.0,933300
2013-08-21,0.0,122.33229064941406,0.0,123.37079167055441,122.0239814031694,122.72172543736451,0.0,498450
2013-08-22,0.0,123.40326690673828,0.0,123.58176045222676,122.54324692397097,122.54324692397097,0.0,635800
2013-08-23,0.0,123.80892944335938,0.0,123.97119292346046,123.20854094908437,123.79269938137627,0.0,424400
2013-08-26,0.0,123.41946411132812,0.0,124.34437942998339,123.28966077425459,123.97117471854622,0.0,704050
2013-08-27,0.0,121.39116668701172,0.0,122.60816144688924,121.293811067793,122.17004878049413,0.0,803600
2013-08-28,0.0,121.7967529296875,0.0,122.21864764028794,121.16391705373826,121.32618044092216,0.0,665900
2013-08-29,0.0,121.99153137207031,0.0,122.62436753307402,121.45605081124918,121.52095867134038,0.0,923100
2013-08-30,0.0,121.45603942871094,0.0,122.21869123842338,121.26132824659359,122.21869123842338,0.0,870300
2013-09-03,0.0,122.16999816894531,0.0,123.03000546219651,121.65074778170465,122.77038645852905,0.0,1569400
2013-09-04,0.0,123.19224548339844,0.0,123.3707389307191,121.99148151225313,122.20242268640328,0.0,700250
2013-09-05,0.0,123.1598129272461,0.0,123.64660316907097,123.15981292724608,123.24093844426443,0.0,692800
2013-09-06,0.0,123.37081909179688,0.0,124.08479334498942,122.23496221618275,123.76025396630578,0.0,1109250
2013-09-09,0.0,124.58778381347656,0.0,124.63646161354336,123.72777633254066,123.72777633254066,0.0,1185400
2013-09-10,0.0,125.5289077758789,0.0,125.5289077758789,125.07456521297291,125.33418422895934,0.0,1038650
2013-09-11,0.0,125.91831970214844,0.0,125.91831970214844,125.1232203609535,125.3503916012949,0.0,807650
2013-09-12,0.0,125.6100845336914,0.0,126.03196711264731,125.39913086430327,125.88593369221877,0.0,855500
2013-09-13,0.0,125.86972045898438,0.0,125.96707608562004,125.43160775921213,125.69122689021114,0.0,540000
2013-09-16,0.0,126.63235473632812,0.0,127.28142104240106,126.38895332406202,127.23274323592986,0.0,693950
2013-09-17,0.0,127.15159606933594,0.0,127.15159606933594,126.69725340205986,126.69725340205986,0.0,2351450
2013-09-18,0.0,128.67686462402344,0.0,128.96894374142613,126.79457422744936,127.11910107793865,0.0,990900
2013-09-19,0.0,128.46595764160156,0.0,129.03388602597664,128.2874640950965,128.96899053625685,0.0,2964000
2013-09-20,0.0,127.45985412597656,0.0,128.72552601350165,127.4273940171197,128.72552601350165,0.0,611450
2013-09-23,0.0,126.99180603027344,0.786,127.44843309352011,126.51886730272386,127.33427632770844,0.0,1400700
2013-09-24,0.0,126.714599609375,0.0,127.3832412042669,126.40475253759249,126.91030231957326,0.0,1632400
2013-09-25,0.0,126.30689239501953,0.0,126.92661141030956,126.1601246969718,126.71459703469637,0.0,789000
2013-09-26,0.0,126.81248474121094,0.0,127.08972097594823,126.27431150284247,126.48631348667195,0.0,622250
2013-09-27,0.0,126.27429962158203,0.0,126.33953386635187,125.85028325165798,126.14383113204232,0.0,1405950
2013-09-30,0.0,125.57303619384766,0.0,125.88289571919346,124.83917277737055,125.08378562142364,0.0,1521800
2013-10-01,0.0,126.53526306152344,0.0,126.60049732634944,125.50785138538252,125.60569656153962,0.0,1110450
2013-10-02,0.0,126.37213134765625,0.0,126.38844301765651,125.36103176649655,125.71980141139146,0.0,1253600
2013-10-03,0.0,125.24687194824219,0.0,126.16012637175115,124.62715292472538,126.06228123842044,0.0,1447700
2013-10-04,0.0,126.16014862060547,0.0,126.2743054436761,125.14903644329368,125.31211584165737,0.0,538450
2013-10-07,0.0,125.08377075195312,0.0,125.81764652334884,124.93700306296843,125.05115985734233,0.0,690850
2013-10-08,0.0,123.6323471069336,0.0,125.18163215479,123.51819030906273,125.03485201915156,0.0,2071600
2013-10-09,0.0,123.6323471069336,0.0,124.1379093050684,122.89848375521485,123.86066070267533,0.0,1340100
2013-10-10,0.0,126.42105102539062,0.0,126.42105102539062,124.92070091579211,124.92070091579211,0.0,1441200
2013-10-11,0.0,127.17133331298828,0.0,127.22025591617778,126.07867459236341,126.17653224091002,0.0,1235900
2013-10-14,0.0,127.72570037841797,0.0,127.77462294112381,126.29058462303165,126.40474141673104,0.0,1408450
2013-10-15,0.0,126.77983093261719,0.0,127.82355381203885,126.60043989626426,127.3506149382137,0.0,1655750
2013-10-16,0.0,128.50856018066406,0.0,128.59009367678982,127.4485251937229,127.49744777983102,0.0,3102850
2013-10-17,0.0,129.38912963867188,0.0,129.45436386962385,128.0029364468756,128.0192481151529,0.0,2548900
2013-10-18,0.0,130.25347900390625,0.0,130.3513241331142,129.61746077973908,129.84577437599611,0.0,1671950
2013-10-21,0.0,130.31871032714844,0.0,130.5144005811941,129.9925391668097,130.3350095535472,0.0,1009100
2013-10-22,0.0,131.0199737548828,0.0,131.395067545804,130.48181301787037,130.6775033069077,0.0,1364950
2013-10-23,0.0,130.4165802001953,0.0,130.62858216302385,129.95995293123545,130.59597126188098,0.0,948250
2013-10-24,0.0,130.84060668945312,0.0,130.9873744191895,130.35135603934347,130.6449039409771,0.5,795600
2013-10-25,0.0,131.44395446777344,0.0,131.44395446777344,130.8568588755742,131.11779577973226,0.0,1019700
2013-10-28,0.0,131.6070556640625,0.0,131.82721965823274,131.24828602450904,131.40320333964968,0.0,1155000
2013-10-29,0.0,132.41427612304688,0.0,132.41427612304688,131.76194638973269,131.92502571252254,0.0,844500
2013-10-30,0.0,131.6723175048828,0.0,132.60188380139442,131.22383980872345,132.52849993533957,0.0,3362100
2013-10-31,0.0,131.18307495117188,0.0,132.12894044742234,131.11784070278208,131.6070789024646,0.0,1437500
2013-11-01,0.0,131.5581512451172,0.0,131.91693337632236,130.8976716136532,131.50922867125468,0.0,1341300
2013-11-04,0.0,132.1533660888672,0.0,132.1533660888672,131.59073178812977,132.02289763956307,0.0,2940900
2013-11-05,0.0,131.7538299560547,0.0,132.02291650538785,131.1504226234144,131.55812725413296,0.0,1147000
2013-11-06,0.0,132.36541748046875,0.0,132.57741945824105,131.87616683371934,132.26757232798317,0.0,1510400
2013-11-07,0.0,130.6693572998047,0.0,132.69973119974063,130.54705086577968,132.6263348971655,0.0,1242100
2013-11-08,0.0,132.46327209472656,0.0,132.46327209472656,130.61228902764168,130.64491237557434,0.0,1629500
2013-11-11,0.0,132.4387969970703,0.0,132.60187639324622,132.16971039440793,132.32464017553116,0.0,1109900
2013-11-12,0.0,132.2023468017578,0.0,132.47958304686637,131.75386908634007,132.1697234540029,0.0,929600
2013-11-13,0.0,133.2215576171875,0.0,133.2704801779061,131.54996628707917,131.54996628707917,0.0,1336300
2013-11-14,0.0,133.9635467529297,0.0,134.03694302314014,133.17261142473689,133.409074573635,0.0,1720600
2013-11-15,0.0,134.54257202148438,0.0,134.54257202148438,133.98809951508812,134.1348672577829,0.0,710300
2013-11-18,0.0,134.045166015625,0.0,134.84426383471563,133.735306426888,134.7708799664868,0.0,1319800
2013-11-19,0.0,133.7842559814453,0.0,134.36318981658016,133.51516932654607,133.95548502591396,0.0,1156500
2013-11-20,0.0,133.36016845703125,0.0,134.39574155734442,132.97692516263558,134.00433620850023,0.0,1468000
2013-11-21,0.0,134.40391540527344,0.0,134.50176053904977,133.62927906450776,133.7271241982841,0.0,2121600
2013-11-22,0.0,135.0888671875,0.0,135.0888671875,134.3142307838782,134.46916055303444,0.0,1405200
2013-11-25,0.0,135.00730895996094,0.0,135.33346766731074,134.75452165328412,135.30084433128147,0.0,810000
2013-11-26,0.0,134.942138671875,0.0,135.36614270391098,134.7790467987625,135.0236721662682,0.0,773300
2013-11-27,0.0,135.30902099609375,0.0,135.39055446065603,134.95838852778456,135.11331828525897,0.0,826300
2013-11-29,0.0,135.11334228515625,0.0,135.77382194357534,135.07256932455346,135.439513527818,0.0,614400
2013-12-02,0.0,134.9012908935547,0.0,135.53730903106535,134.66481527397787,135.31714507818668,0.0,1409000
2013-12-03,0.0,134.37945556640625,0.0,134.75453687801996,133.85759411039172,134.45283941752737,0.0,1076900
2013-12-04,0.0,134.2245635986328,0.0,134.81980907335785,133.22976297393504,133.8087092163721,0.0,1374100
2013-12-05,0.0,133.71084594726562,0.0,134.257168817658,133.5640782099191,134.0533164432357,0.0,1168500
2013-12-06,0.0,135.2275390625,0.0,135.2927733303058,134.5915205040989,134.9910757285978,0.0,1208700
2013-12-09,0.0,135.53736877441406,0.0,135.7085978026741,135.3498280722659,135.5618300641655,0.0,1586300
2013-12-10,0.0,135.07257080078125,0.0,135.4965871997953,134.95841397514218,135.21120135677805,0.0,1747700
2013-12-11,0.0,133.5395965576172,0.0,135.1133306759494,133.35204344339135,135.08886939012163,0.0,1079100
2013-12-12,0.0,133.09927368164062,0.0,133.60483597336125,132.80572579818224,133.43359452377715,0.0,3453800
2013-12-13,0.0,133.05853271484375,0.0,133.4662375153312,132.81391978828177,133.3439310520502,0.0,2151000
2013-12-16,0.0,133.9065399169922,0.0,134.31424463907726,133.6456029226206,133.6945379406858,0.0,1838100
2013-12-17,0.0,133.43357849121094,0.0,134.02067418758585,133.1644919268592,133.99621290375012,0.0,1479800
2013-12-18,0.0,135.75746154785156,0.0,135.77376077102056,132.10441992887363,133.66185425021322,0.0,3112400
2013-12-19,0.0,135.63519287109375,0.0,135.74120007166286,135.00733660875585,135.3824179548071,0.0,1242900
2013-12-20,0.0,136.32012939453125,0.0,136.7033727850612,135.71673443747846,135.71673443747846,0.0,1303500
2013-12-23,0.0,137.7633819580078,0.0,137.7633819580078,136.78489340568322,137.04583032212017,0.0,1480200
2013-12-24,0.0,137.44696044921875,0.914,137.46336084615197,137.09443322909817,137.10262717264604,0.0,585700
2013-12-26,0.0,138.08644104003906,0.0,138.16843051648186,137.69291907475653,137.69291907475653,0.0,968100
2013-12-27,0.0,138.09466552734375,0.0,138.35700936851228,137.95529340706057,138.32422107955597,0.0,929700
2013-12-30,0.0,138.03720092773438,0.0,138.19297336903486,137.89782887757949,138.11099643297302,0.0,1112800
2013-12-31,0.0,138.6766815185547,0.0,138.74227057469656,138.1601880299167,138.27496575070663,0.0,774400
2014-01-02,0.0,137.43055725097656,0.0,138.23400147346777,137.07801756029497,138.16841240287965,0.0,1731300
2014-01-03,0.0,137.30758666992188,0.0,137.90608230720568,137.184614969021,137.63553205538642,0.0,1710500
2014-01-06,0.0,136.96322631835938,0.0,137.8650603127873,136.76647163581865,137.82406558397972,0.0,1339000
2014-01-07,0.0,137.81588745117188,0.0,138.03723649442142,137.4305594738817,137.5125364310657,0.0,824700
2014-01-08,0.0,137.87327575683594,0.0,138.06183652695637,137.36497606788663,137.79129879627075,0.0,3147500
2014-01-09,0.0,137.9552459716797,0.0,138.29137272980353,137.3157682232791,138.28317878784176,0.0,1117200
2014-01-10,0.0,138.27499389648438,0.0,138.34877690847495,137.4551492925823,138.18481048966171,0.0,990200
2014-01-13,0.0,136.52052307128906,0.0,138.34057904110153,136.2171720697633,137.97163897194415,0.0,1338500
2014-01-14,0.0,137.93882751464844,0.0,138.02901090375863,136.67627257693914,136.9386162935475,0.0,866000
2014-01-15,0.0,138.71768188476562,0.0,138.9062426101974,138.2175762574461,138.25037704176788,0.0,943100
2014-01-16,0.0,138.50453186035156,0.0,138.5537205287883,138.07820921750937,138.40615452347808,0.0,778500
2014-01-17,0.0,137.90609741210938,0.0,138.54557534651084,137.70933015927864,138.3078133522772,0.0,904300
2014-01-21,0.0,138.340576171875,0.0,138.7832867319122,137.4961372721143,138.73409805966753,0.0,1366400
2014-01-22,0.0,138.4225311279297,0.0,138.61929829547861,138.13559308214997,138.6028979040579,0.0,751200
2014-01-23,0.0,137.30758666992188,0.0,137.74210335955473,136.57792538828954,137.74210335955473,0.0,1294000
2014-01-24,0.0,134.35609436035156,0.0,136.4384934783547,134.34788791066418,136.39749875941334,0.0,1828900
2014-01-27,0.0,133.7001953125,0.0,134.82337787742844,133.0525113808796,134.51184558420903,0.0,2882100
2014-01-28,0.0,134.5283203125,0.0,134.65949847319115,133.78225859713675,133.83145978977439,0.0,1067400
2014-01-29,0.0,133.12635803222656,0.0,134.10197501898674,132.87220823093637,133.4296965034652,0.0,1346400
2014-01-30,0.0,134.6184844970703,0.0,135.04480720347547,133.9052236787248,134.3643346656983,0.0,2086700
