Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,OIH,OIH,OIH,OIH,OIH,OIH,OIH,OIH
2008-05-20,0.0,1102.1357421875,0.0,1106.0724449295878,1087.0448943174947,1100.217849516329,0.0,1031610
2008-05-21,0.0,1079.473876953125,0.0,1116.1663036597085,1079.473876953125,1101.2268369280287,0.0,1764690
2008-05-22,0.0,1068.31982421875,0.0,1088.003517753804,1059.7398142879474,1081.2909413193904,0.0,1518600
2008-05-23,0.0,1050.40283203125,0.0,1078.4647056973008,1039.9552943465899,1073.3166248988782,0.0,1238160
2008-05-27,0.0,1057.4691162109375,0.0,1067.1090403488097,1035.5142169425378,1046.3149686738166,0.0,1072740
2008-05-28,0.0,1087.1365966796875,0.053333,1087.1365966796875,1043.1242204908642,1052.4111915603153,0.0,1016910
2008-05-29,0.0,1059.2705078125,0.266667,1084.0068129272329,1052.9601872233202,1077.64602234462,0.0,1734345
2008-05-30,0.0,1067.1966552734375,0.0,1077.2425912281976,1057.857391938977,1066.0355676627664,0.0,1034205
2008-06-02,0.0,1063.1368408203125,0.306667,1083.132214389602,1053.5431406671823,1061.6725221866184,0.0,1256970
2008-06-03,0.0,1035.415283203125,0.0,1069.700266643072,1035.415283203125,1058.5412014202097,0.0,1621110
2008-06-04,0.0,1035.5311279296875,0.086667,1061.6378101501323,1032.652884499205,1033.0063659677626,0.0,1675815
2008-06-05,0.0,1084.983154296875,0.02,1087.0534969133862,1045.2418408684953,1045.2418408684953,0.0,1212555
2008-06-06,0.0,1070.6429443359375,0.0,1116.2419344786956,1069.0775415580918,1099.5273532529902,0.0,1612980
2008-06-09,0.0,1098.0623779296875,0.0,1108.4648579724205,1070.6424154690424,1075.591138486598,0.0,1095840
2008-06-10,0.0,1070.79345703125,0.0,1095.0321212222007,1056.4017501678732,1094.7292118903465,0.0,1321755
2008-06-11,0.0,1072.909912109375,0.126667,1084.2223185743717,1061.2439871628796,1079.4751100248798,0.0,1126365
2008-06-12,0.0,1052.2734375,0.093333,1069.1926716645903,1045.4552510799138,1068.8391299072662,0.0,1064355
2008-06-13,0.0,1060.7086181640625,0.0,1071.3146944898028,1048.688466145164,1050.8096259237243,0.0,1043265
2008-06-16,0.0,1070.6068115234375,0.0,1076.818992793892,1065.0008207736803,1070.7078895156758,0.0,593895
2008-06-17,0.0,1093.1322021484375,0.0,1095.8594585674548,1065.152369398613,1071.6675076433723,0.0,906090
2008-06-18,0.0,1100.85986328125,0.0,1104.6982393292826,1079.4457458600957,1088.7891296030948,0.0,1001235
2008-06-19,0.0,1085.657958984375,0.0,1116.1630921421881,1083.688277959931,1113.6378055214784,0.0,1285815
2008-06-20,0.0,1080.2030029296875,0.0,1105.4554889277867,1075.20301699054,1091.8191131968802,0.0,1107810
2008-06-23,0.0,1132.374755859375,0.0,1132.374755859375,1081.768703294837,1081.768703294837,0.0,1263015
2008-06-24,0.0,1109.4962158203125,0.0,1127.5770692988724,1105.9103962780184,1127.5265765207914,0.0,1282590
2008-06-25,0.0,1102.32373046875,0.0,1113.6368793512297,1074.4954779096338,1113.2833376688052,0.0,1321995
2008-06-26,0.0,1101.263916015625,0.0,1119.1427993158543,1080.8093460330153,1104.0922515568402,0.0,1254180
2008-06-27,0.0,1113.9403076171875,0.0,1124.8999185492896,1099.950391219575,1105.657460347781,0.0,1059390
2008-06-30,0.0,1121.263916015625,0.0,1137.5770601074546,1118.2336094663362,1124.1932370073018,0.0,1015920
2008-07-01,0.0,1132.071533203125,0.0,1134.8492821064995,1103.0310779352892,1119.0916582878228,0.0,1159035
2008-07-02,0.0,1087.2230224609375,0.0,1155.3039068568394,1085.4554060038051,1132.3240606159036,0.0,1547055
2008-07-03,0.0,1066.919921875,0.0,1096.9704157911192,1045.3037522593886,1087.475466239498,0.0,1223940
2008-07-07,0.0,1042.02099609375,0.0,1073.839201970786,1024.7987115278202,1054.5462519246175,0.0,1502040
2008-07-08,0.0,1029.79931640625,0.0,1032.779130494778,997.0719466942653,1027.6780646042932,0.0,1923615
2008-07-09,0.0,1012.4254150390625,0.0,1052.930517883271,1010.8092762412448,1040.051715323229,0.0,1336215
2008-07-10,0.0,1038.2841796875,0.0,1040.3043535232687,994.3447282967117,1022.8295955303863,0.0,1049490
2008-07-11,0.0,1036.66748046875,0.0,1056.9199781023376,1020.7078845956671,1047.4755202471629,0.0,938925
2008-07-14,0.0,1060.25341796875,0.0,1072.425133129296,1042.9806390611807,1047.728160989769,0.0,940695
2008-07-15,0.0,1016.8191528320312,0.0,1061.617244856611,1015.2535070446353,1060.2535701501172,0.0,1065285
2008-07-16,0.0,1009.8998413085938,0.0,1020.3544326956714,981.4149869569239,1011.7685359406918,0.0,1477095
2008-07-17,0.0,996.8186645507812,0.0,1040.505521947011,975.6065338533551,1014.2934075092732,0.0,1829070
2008-07-18,0.0,1017.1726684570312,0.0,1033.0817747268482,1005.2535081856987,1007.3241740995255,0.0,1225815
2008-07-21,0.0,1057.071533203125,0.0,1057.071533203125,1011.2129190071619,1027.2230074020686,0.0,1062675
2008-07-22,0.0,1028.889892578125,0.0,1073.5364141780142,1022.6273093775407,1058.8899040668898,0.0,1952055
2008-07-23,0.0,980.5568237304688,0.0,1034.0922139954441,970.7588192382082,1025.7588701463967,0.0,1980960
2008-07-24,0.0,971.86962890625,0.0,994.6979086221617,944.8999249745425,987.4251929800018,0.0,2258775
2008-07-25,0.0,976.4661254882812,0.0,985.7590194181907,956.3650913598375,973.0317830605779,0.0,1244715
2008-07-28,0.0,970.8590698242188,0.0,994.34393016522,970.8590698242188,982.62674636755,0.0,1293165
2008-07-29,0.0,955.0517578125,0.0,973.738713266276,948.7386796662761,973.738713266276,0.0,1213080
2008-07-30,0.0,1010.6625366210938,1.013333,1012.4316691862949,950.3614472078868,955.3149258383933,0.0,1829490
2008-07-31,0.0,975.8912963867188,0.213333,1006.0213404915171,972.605266076956,1004.3531008723012,0.0,1607070
2008-08-01,0.0,982.9686889648438,0.0,1003.6956970316803,971.6446189877616,975.3349806024912,0.0,1461075
2008-08-04,0.0,928.4212036132812,0.0,982.6149204947886,915.5805172780907,974.5262452447013,0.0,2096835
2008-08-05,0.0,928.0670166015625,0.0,935.6500893103305,907.4915447694481,919.9783440010063,0.0,1939470
2008-08-06,0.0,948.2379150390625,0.0,951.1195195235568,919.4727819341281,932.7178876480002,0.0,1421835
2008-08-07,0.0,941.3624877929688,0.0,968.1054031546372,937.5709521506311,957.1858545581351,0.0,1388535
2008-08-08,0.0,910.676025390625,0.0,930.3920043563668,903.4468392743036,928.1676251564589,0.0,1442055
2008-08-11,0.0,906.4246826171875,0.06,921.2376843853674,887.061517579409,918.4570239110891,0.0,1360845
2008-08-12,0.0,900.8529663085938,0.053333,919.1046046513181,897.2632571047354,913.2903977566327,0.0,1295505
2008-08-13,0.0,938.2159423828125,0.0,941.2494584696896,902.8754984858074,904.5438953033641,0.0,1596510
2008-08-14,0.0,926.0313110351562,0.0,938.1148288539673,910.0548056788689,935.8902380966774,0.0,1414530
2008-08-15,0.0,903.1787719726562,0.0,919.5091923213427,896.3028152548467,918.9024521386607,0.0,1812375
2008-08-18,0.0,888.2135009765625,0.0,917.6386449694459,885.8878175806549,909.8525769011072,0.0,1330065
2008-08-19,0.0,918.0429077148438,0.0,924.2110312543865,886.6460035557458,889.8817966469032,0.0,1463460
2008-08-20,0.0,947.1142578125,0.0,949.5915797847903,916.9307372411438,928.3064219928268,0.0,1726515
2008-08-21,0.0,965.1632690429688,0.0,973.1515185750089,950.0968799714653,962.1803004557629,0.0,1482240
2008-08-22,0.0,944.9404296875,0.0,962.1808726558907,937.154360473156,954.2938034830086,0.0,1121715
2008-08-25,0.0,935.89013671875,0.0,955.4058037001782,929.8736515895187,944.6367674541696,0.0,930075
2008-08-26,0.0,954.2932739257812,0.0,958.1862600848638,939.4289766355947,949.287900206356,0.0,840840
2008-08-27,0.0,962.0796508789062,0.0,969.4612563895718,952.119630641103,963.6469552495238,0.0,940950
2008-08-28,0.0,946.352294921875,0.266667,971.6874907965381,934.9236643888734,969.1589991175996,0.0,1215000
2008-08-29,0.0,930.702880859375,0.306667,955.4879657974525,930.702880859375,955.4879657974525,0.0,785340
2008-09-02,0.0,883.5606079101562,0.0,903.3380285876275,883.5606079101562,899.3421260423717,0.0,1491510
2008-09-03,0.0,862.3804321289062,0.086667,892.8328372658572,849.5317201467801,877.9607388937201,0.0,2047035
2008-09-04,0.0,847.9280395507812,0.02,869.2248713749959,833.5615099903245,859.9676103639762,0.0,2124330
2008-09-05,0.0,847.725830078125,0.0,855.2126329342944,823.2420914557964,850.9633989927547,0.0,1850475
2008-09-08,0.0,827.4909057617188,0.0,870.1857973596636,819.7006629238612,864.9753823958669,0.0,1807755
2008-09-09,0.0,772.0482788085938,0.0,814.6925016080305,771.6435944987461,814.5913536871439,0.0,2488155
2008-09-10,0.0,789.2955932617188,0.126667,798.8575816222249,767.3890065040011,780.7960686385735,0.0,2638080
2008-09-11,0.0,806.0639038085938,0.093333,806.1144886509271,768.8243805205477,784.3577256123833,0.0,2346390
2008-09-12,0.0,830.8560180664062,0.0,836.1181356731935,806.3164543673298,806.3164543673298,0.0,1844025
2008-09-15,0.0,770.4429931640625,0.0,808.5932495193555,765.2820456768989,789.2145430076235,0.0,1955595
2008-09-16,0.0,801.1555786132812,0.0,801.2061634309215,729.5100130287232,749.799481473387,0.0,2363025
2008-09-17,0.0,769.07666015625,0.0,809.0990086653394,758.9572456552053,801.7624528393885,0.0,1902420
2008-09-18,0.0,780.4105224609375,0.0,800.2951663111799,749.4956129091523,785.3183597778212,0.0,1599315
2008-09-19,0.0,844.9224243164062,0.0,857.8247063198666,814.614698551528,816.1326140813469,0.0,1306200
2008-09-22,0.0,844.0621948242188,0.0,867.9440717366417,837.1809901853155,856.0537644344702,0.0,1574820
2008-09-23,0.0,810.1110229492188,0.0,850.0321575326839,808.289506939561,850.0321575326839,0.0,2054400
2008-09-24,0.0,815.7781372070312,0.0,828.7815842444126,810.8196210845449,824.9362119572745,0.0,1273500
2008-09-25,0.0,824.8853759765625,0.0,830.1474920239281,811.4264844234639,822.2037331547906,0.0,903105
2008-09-26,0.0,797.5130004882812,0.0,810.4152848224137,775.0984036356189,808.7455218502596,0.0,1136640
2008-09-29,0.0,703.9583129882812,0.0,769.0768516116077,684.5796060014585,767.8119534360125,0.0,1690455
2008-09-30,0.0,742.26025390625,0.0,748.8378994091584,713.4198759426125,715.3425616304445,0.0,1001520
2008-10-01,0.0,709.0689086914062,0.0,729.8643691174238,688.6276347174165,729.8643691174238,0.0,1242630
2008-10-02,0.0,638.5868530273438,0.0,696.0146057722039,634.4884640366274,693.9401188701621,0.0,2556180
2008-10-03,0.0,635.7533569335938,0.0,680.2788286789508,631.1996123466992,636.9170854849443,0.0,1677030
2008-10-06,0.0,591.8349609375,0.0,613.0351829607237,531.2701707379862,608.9874256723189,0.0,3255690
2008-10-07,0.0,535.0144653320312,0.0,611.517373875675,534.5590630274133,609.746488441514,0.0,2324490
2008-10-08,0.0,538.8597412109375,0.0,566.688193991497,491.4501972397239,521.20133587824,0.0,3401550
2008-10-09,0.0,493.82855224609375,0.0,567.1438564453886,493.1201792871923,549.8902128806932,0.0,1938465
2008-10-10,0.0,443.48394775390625,0.0,488.5660211840671,402.90503245230224,451.07351928604993,0.0,3467595
2008-10-13,0.0,540.07421875,0.0,540.07421875,463.9254870385819,472.6282071752748,0.0,1822485
2008-10-14,0.0,537.0889892578125,0.0,580.3495707569504,510.4748431605887,560.3636571939995,0.0,2192295
2008-10-15,0.0,443.33245849609375,0.0,514.3708719889534,442.11809853091813,513.2071431678531,0.0,1893945
2008-10-16,0.0,457.4997253417969,0.0,469.3394941108758,411.75987440609305,455.37465289291765,0.0,2162640
2008-10-17,0.0,454.3118591308594,0.0,492.56332876946146,429.1650965331209,444.09127345201046,0.0,1987395
2008-10-20,0.0,509.76654052734375,0.0,509.76654052734375,470.75610107090466,477.637304342073,0.0,1055055
2008-10-21,0.0,496.3077697753906,0.0,520.9486035453194,481.7357721187118,493.42373967074985,0.0,1394415
2008-10-22,0.0,429.1144714355469,0.0,474.6012778334992,413.2775379031546,474.50010823353796,0.0,1605525
2008-10-23,0.0,451.0736999511719,0.0,456.0322158284267,412.67047114639877,438.62682544704523,0.0,1828095
2008-10-24,0.0,423.7005615234375,0.0,432.9092651040119,396.42868335670767,404.7772137079043,0.0,1241655
2008-10-27,0.0,400.678955078125,0.0,436.34995578797947,398.9586545859974,414.9473460974493,0.0,1146285
2008-10-28,0.0,431.84686279296875,0.0,434.5285067311463,382.9193913182784,417.9326559413152,0.0,1905525
2008-10-29,0.0,462.0024719238281,0.0,493.32209737677505,441.9659866703768,442.3201728141327,0.0,2161215
2008-10-30,0.0,500.2685852050781,1.68,502.29808791272666,464.2959272583831,480.48108477215254,0.0,1831485
2008-10-31,0.0,499.8628845214844,0.0,516.7583813918599,475.71197425315313,488.70073150214967,0.0,1394850
2008-11-03,0.0,475.3060607910156,0.0,497.12307123670786,470.181600738089,491.0346075264023,0.0,990885
2008-11-04,0.0,522.8466186523438,0.0,525.1297916595591,493.2668655916799,493.2668655916799,0.0,1488240
2008-11-05,0.0,495.093505859375,0.0,520.5635820519109,490.42570903994624,506.1542073546925,0.0,1570485
2008-11-06,0.0,462.0634765625,0.0,493.21606809387924,452.6263433878711,484.3370933948823,0.0,1624470
2008-11-07,0.0,477.4841003417969,0.06,481.34054172111166,457.54245232901957,463.22553863183623,0.0,1237710
2008-11-10,0.0,475.55615234375,0.0,503.05846164652894,463.9361852087997,496.6649223251601,0.0,1170570
2008-11-11,0.0,450.3370056152344,0.0,466.422256993272,441.9645432635227,460.9928667901401,0.0,1318980
2008-11-12,0.0,416.07275390625,0.053333,442.1058565373892,413.28171249433416,438.9595815363081,0.0,1195335
2008-11-13,0.0,461.795654296875,0.0,463.62251026668224,393.6934780710716,419.11758371634454,0.0,1904745
2008-11-14,0.0,432.6164245605469,0.0,460.01969466324596,426.6790586636447,447.8404635064908,0.0,1387245
2008-11-17,0.0,421.7057800292969,0.0,446.9269536570595,421.7057800292969,426.6282243302112,0.0,1212000
2008-11-18,0.0,431.7027282714844,0.0,436.52365519999637,411.6577262033614,424.1414483046221,0.0,1245750
2008-11-19,0.0,405.0608825683594,0.0,444.64337711757685,400.8996397672269,428.8103421298323,0.0,2113560
2008-11-20,0.0,341.0184020996094,0.0,395.1652444714938,335.23326384655536,391.206985869395,0.0,2557245
2008-11-21,0.0,374.6126708984375,0.0,374.6126708984375,337.8720109164324,358.0692200609545,0.0,2548155
2008-11-24,0.0,404.7561950683594,0.0,414.6010797298198,377.7589102718074,388.21274681272865,0.0,1829805
2008-11-25,0.0,407.8518371582031,0.0,414.4996680376705,391.6636184043998,406.1771842264176,0.0,1519155
2008-11-26,0.0,444.2373352050781,0.0,444.7448185393679,403.8429069254639,407.09069805276647,0.0,1347075
2008-11-28,0.0,436.7774658203125,0.0,442.41037620606323,428.04901467161,437.89390102073475,0.0,527235
2008-12-01,0.0,371.5331115722656,0.573333,417.35247869080604,370.8219338031615,413.0346734582051,0.0,1600245
2008-12-02,0.0,374.6318054199219,0.0,384.4357310300725,359.18935818761327,379.71157432102797,0.0,1988565
2008-12-03,0.0,368.7025451660156,0.086667,369.46464221948594,345.43318800201575,360.16707212156143,0.0,2151195
2008-12-04,0.0,333.91400146484375,0.02,363.9418689650508,324.76845664701483,357.64160785832286,0.0,1884825
2008-12-05,0.0,342.2467346191406,0.0,343.92340443555736,309.72921566795696,326.2928220866854,0.0,2602380
2008-12-08,0.0,368.4131164550781,0.0,375.98360948907543,355.4569247736246,360.74103104030655,0.0,2398725
2008-12-09,0.0,376.135986328125,0.0,392.5471547290791,361.5031263335412,363.53546218487395,0.0,2030430
2008-12-10,0.0,398.23834228515625,0.126667,405.75992239719585,386.24441030550173,386.90509309787376,0.0,2262240
2008-12-11,0.0,393.6329040527344,0.093333,417.472497212644,386.6182820133607,401.96915055005303,0.0,2104680
2008-12-12,0.0,391.1932373046875,0.0,393.02316197321267,367.70945225550736,373.0466782456354,0.0,1673700
2008-12-15,0.0,395.971435546875,0.0,413.5589051125299,386.61860607763685,404.0026859873105,0.0,1780410
2008-12-16,0.0,405.01922607421875,0.0,406.9507874191381,386.4660036945849,405.01922607421875,0.0,1560435
2008-12-17,0.0,401.6133117675781,0.0,415.79505661536723,394.80198644024614,400.5967134115919,0.0,1768155
2008-12-18,0.0,358.40740966796875,0.0,399.9869082368615,357.5941073073064,395.9204662389193,0.0,2403780
2008-12-19,0.0,364.04962158203125,0.0,371.77588944399827,356.1708522532104,356.7808115837116,0.0,1530600
2008-12-22,0.0,349.4610595703125,0.0,369.9966508837652,343.3105341997745,367.60760960804726,0.0,1295925
2008-12-23,0.0,343.1072998046875,0.0,356.1199727003359,339.2949964735243,352.3584876704133,0.0,1145670
2008-12-24,0.0,342.446533203125,0.0,345.8013558158415,336.70266848222747,338.075088511103,0.0,328305
2008-12-26,0.0,354.0867614746094,0.0,354.3917411156025,342.5990321180157,342.5990321180157,0.0,382365
2008-12-29,0.0,362.9311218261719,0.0,367.9125231757306,355.20485859902914,363.9985616484426,0.0,748200
2008-12-30,0.0,372.3858947753906,0.0,372.436736360108,358.254959123736,364.7104675437137,0.0,682920
2008-12-31,0.0,374.8765869140625,0.0,383.16199659156365,364.10047482867134,367.60779948673536,0.0,641400
2009-01-02,0.0,404.5616149902344,0.0,409.8988397079784,376.09643200790174,376.19809187986664,0.0,1076085
2009-01-05,0.0,420.5226135253906,0.0,434.34859348831725,399.73284853046323,402.3252343163001,0.0,2436150
2009-01-06,0.0,440.75299072265625,0.0,448.07263950179765,430.79018585490684,430.79018585490684,0.0,2559360
2009-01-07,0.0,421.9459228515625,0.0,431.2987743906585,410.71232803288217,429.8754890820326,0.0,1976085
2009-01-08,0.0,429.26531982421875,0.0,430.68855790037594,410.3563061624329,419.6583348336774,0.0,1784835
2009-01-09,0.0,402.7317199707031,0.0,428.2487422999438,399.8851971412271,426.97795905236745,0.0,1597095
2009-01-12,0.0,381.0777893066406,0.0,397.3436460690678,376.4013659582455,389.6173571263798,0.0,1655880
2009-01-13,0.0,390.4307556152344,0.0,395.15802197590887,375.1815625827514,383.7719513298202,0.0,2471175
2009-01-14,0.0,368.7259826660156,0.0,382.90775570479565,363.083778392305,381.23033293251143,0.0,2656020
2009-01-15,0.0,371.3182373046875,0.0,375.7913401403543,352.7650253574079,363.94779408079796,0.0,1721220
2009-01-16,0.0,373.0465393066406,0.0,380.51866687094514,362.57541101869555,378.84124430569614,0.0,1470120
2009-01-20,0.0,346.9704895019531,0.0,378.028037816925,345.1914066282335,363.74462632473404,0.0,1354620
2009-01-21,0.0,379.1463317871094,0.0,379.1463317871094,349.8678421525057,355.30672756108004,0.0,1826775
2009-01-22,0.0,362.982177734375,0.0,374.9782073348936,355.2558866760038,369.5901634936756,0.0,2067690
2009-01-23,0.0,387.5334777832031,0.0,397.19133188001706,350.3253931755422,353.07025721640997,0.0,2525745
2009-01-26,0.0,400.8001708984375,0.0,416.65934338946784,392.0572824200335,396.4795449602863,0.0,2295330
2009-01-27,0.0,400.4444274902344,0.0,406.34079420137914,388.14339461645216,402.070985735011,0.0,1560330
2009-01-28,0.0,418.2860107421875,0.0,422.91164077052235,405.5783607193771,408.4757026908058,0.0,1715550
2009-01-29,0.0,401.21026611328125,0.213333,410.3125139695553,396.1252028622059,409.34635800400133,0.0,1381950
2009-01-30,0.0,391.3453674316406,0.0,411.8889782685969,386.6671237982015,410.31262545779515,0.0,1413840
2009-02-02,0.0,383.463623046875,0.0,389.8199432968161,376.141146402005,378.785378605502,0.0,1264185
2009-02-03,0.0,383.10748291015625,0.0,386.66700846940824,374.9714145129372,386.46360966916535,0.0,1183635
2009-02-04,0.0,396.5829772949219,0.0,405.5326664889759,389.05710334889943,392.97258946160974,0.0,1861530
2009-02-05,0.0,412.49920654296875,0.0,414.9908776968014,382.2431697467744,395.76938125650753,0.0,1852680
2009-02-06,0.0,425.31341552734375,0.0,430.3476412103223,404.31217253529013,407.76999912591805,0.0,1905330
2009-02-09,0.0,426.6812438964844,0.06,444.2265400226687,420.37511158121777,431.7668524965362,0.0,1926090
2009-02-10,0.0,405.11865234375,0.0,435.1745498119779,399.88050906169025,427.1901561614326,0.0,2053335
2009-02-11,0.0,400.7838134765625,1.466667,415.8278364672359,388.5445596643032,412.41109175874516,0.0,1604445
2009-02-12,0.0,400.6817626953125,0.0,401.49769887067606,385.1277575799092,391.55334833880687,0.0,1779495
2009-02-13,0.0,401.4776611328125,0.306667,412.2953323339354,397.4465590462189,400.71226141110117,0.0,1273260
2009-02-17,0.0,367.749267578125,0.0,389.4866273209229,367.03488164203173,389.4866273209229,0.0,2309490
2009-02-18,0.0,372.6988525390625,0.0,375.0460906736854,360.7586283388364,372.1885935350836,0.0,1752015
2009-02-19,0.0,379.89349365234375,0.0,390.0477959358272,377.59729393925,382.59790041892495,0.0,1975950
2009-02-20,0.0,373.1581726074219,0.0,378.4139231623267,360.7587011229069,368.8209118031468,0.0,2169915
2009-02-23,0.0,352.083984375,0.0,382.1897241583337,350.29804333487283,380.6589242262685,0.0,2030100
2009-02-24,0.0,372.6988525390625,0.0,375.3012318547548,352.08408512223525,354.94158226083704,0.0,2140290
2009-02-25,0.0,367.1369323730469,0.0,382.3939212181633,357.8500787379078,375.9645646027838,0.0,3290325
2009-02-26,0.0,376.7809753417969,0.0,388.92532587958436,374.79093029099494,376.06661277282524,0.0,2300745
2009-02-27,0.0,373.1656799316406,0.346667,388.68871510961554,362.034010329004,365.0467177276392,0.0,1929450
2009-03-02,0.0,340.43450927734375,0.0,368.31469639214447,338.1366912726962,362.54462630259314,0.0,2474220
2009-03-03,0.0,341.35369873046875,0.0,356.82568610218135,340.12821422051104,348.9620436235258,0.0,1924530
2009-03-04,0.0,363.8211975097656,0.0,374.1869039915502,356.82561955104336,359.94042716150807,0.0,2437290
2009-03-05,0.0,341.8787536621094,0.02,362.5089165147454,335.64885126287743,352.3470271104802,0.0,2457915
2009-03-06,0.0,341.1127624511719,0.0,352.3470070582634,330.1338261785033,349.5895040670347,0.0,2130225
2009-03-09,0.0,343.2574768066406,0.0,359.49608748387897,335.6998872092873,338.7127219350581,0.0,1948575
2009-03-10,0.0,363.73443603515625,0.0,371.44520548674154,351.47888861490804,355.0023631733497,0.0,2378760
2009-03-11,0.0,358.5704040527344,0.126667,368.3774484860567,351.7259086760728,367.9177615453059,0.0,1774140
2009-03-12,0.0,375.0926208496094,0.093333,376.57417978387195,353.94192937717384,362.2693752541652,0.0,2135145
2009-03-13,0.0,369.5749206542969,0.0,382.34706256063726,366.15197829780203,378.0556389700221,0.0,1523625
2009-03-16,0.0,378.97515869140625,0.0,390.31683983222734,365.1812392346109,369.42160940291154,0.0,1983885
2009-03-17,0.0,391.38970947265625,0.0,392.4625886221974,373.20216746107576,378.46429403708083,0.0,1461765
2009-03-18,0.0,399.5126647949219,0.0,406.66509690454046,378.1065615037986,386.79162756855607,0.0,2426685
2009-03-19,0.0,417.90472412109375,0.0,431.08559201429233,412.23391769736355,413.81765179315215,0.0,3096090
2009-03-20,0.0,397.3160705566406,0.0,420.71464442293524,393.6377005064525,417.80260341541185,0.0,2132565
2009-03-23,0.0,435.2748718261719,0.0,435.32594795334876,406.15436983780126,408.60663199142397,0.0,2312445
2009-03-24,0.0,426.4876403808594,0.0,434.9683357828125,417.3938911136467,426.4365642520074,0.0,1723290
2009-03-25,0.0,422.0938720703125,0.0,432.66919961415886,403.9063330301485,424.64833245483266,0.0,2103765
2009-03-26,0.0,419.743896484375,0.0,439.1064707256902,415.50354936763637,430.77905163066254,0.0,2799525
2009-03-27,0.0,403.59991455078125,0.0,412.7447387206785,399.15516938433876,411.5186311545599,0.0,1726665
2009-03-30,0.0,385.974365234375,0.0,394.4040076215326,378.82197682482473,393.12677703043033,0.0,1285125
2009-03-31,0.0,379.12841796875,0.0,394.91477308906366,377.1870578442389,391.9516567866519,0.0,1504050
2009-04-01,0.0,382.7047119140625,0.0,387.40486172679573,363.80193701849464,371.15870036475275,0.0,2603670
2009-04-02,0.0,403.29339599609375,0.0,414.68617847938395,400.58570649483886,401.96508930847693,0.0,2322495
2009-04-03,0.0,422.2983093261719,0.0,427.3561082414265,403.9064153208936,404.62166811612246,0.0,1928130
2009-04-06,0.0,411.26318359375,0.0,413.81759761767285,403.0889932349925,412.38713886071696,0.0,1134345
2009-04-07,0.0,400.27911376953125,0.0,403.4977045089073,396.08984287358203,398.8486549814776,0.0,1265580
2009-04-08,0.0,406.767333984375,0.0,411.16095573195855,390.214649950316,398.54206808325927,0.0,1621110
2009-04-09,0.0,424.9548645019531,0.0,425.670117199607,416.474171451482,422.50260294785335,0.0,1216140
2009-04-13,0.0,424.4440002441406,0.0,428.7354700332685,408.4022166663379,413.7153959308253,0.0,1156980
2009-04-14,0.0,430.881103515625,0.0,441.91625609166016,416.116506228658,422.7580375728453,0.0,1557690
2009-04-15,0.0,434.2020263671875,0.0,437.1141142114551,426.2833083440209,429.09319715295726,0.0,1091880
2009-04-16,0.0,447.43389892578125,0.0,451.8786441662378,430.11488370767967,439.4641060672858,0.0,1452495
2009-04-17,0.0,457.1918029785156,0.0,459.644064812836,444.470761949172,452.0318519342387,0.0,1332750
2009-04-20,0.0,427.66265869140625,0.0,444.47082058638375,425.9256494073153,440.94572589093724,0.0,1062990
2009-04-21,0.0,447.3320617675781,0.0,449.22234737470365,418.8245959572426,421.32793578945336,0.0,1494765
2009-04-22,0.0,450.70361328125,0.0,465.67256559120796,438.03360100574696,439.66845789623346,0.0,1780575
2009-04-23,0.0,453.76898193359375,0.0,464.0377628071143,440.07721173821733,456.32339642650214,0.0,1223925
2009-04-24,0.0,475.1239013671875,0.0,479.8751497354599,464.95727476796077,467.66496388343796,0.0,1159155
2009-04-27,0.0,462.24957275390625,0.0,466.5920717320448,454.9949867205674,461.38104489447784,0.0,1129440
2009-04-28,0.0,453.9220886230469,0.0,458.264634192459,448.81326100691416,453.3090349218709,0.0,1071195
2009-04-29,0.0,469.4403991699219,1.466667,476.9178515762853,458.6339610012909,459.4533949940144,0.0,1137795
2009-04-30,0.0,461.6120300292969,0.213333,477.6992511835236,452.39003640100117,474.0616839031079,0.0,1666035
2009-05-01,0.0,477.8528747558594,0.0,483.2323700742233,459.6138208351366,464.37852606964,0.0,1269315
2009-05-04,0.0,506.4922180175781,0.0,506.85085724895026,484.7180886018122,486.7161678560615,0.0,1453860
2009-05-05,0.0,503.57208251953125,0.0,509.2589973552596,491.9421488989226,502.18879285571455,0.0,873225
2009-05-06,0.0,521.0423583984375,0.0,527.0878623982117,511.2055798923613,518.2757805673554,0.0,1020900
2009-05-07,0.0,506.338623046875,0.0,538.4619359304563,496.60432845077304,537.4885064708461,0.0,1529430
2009-05-08,0.0,528.4716186523438,0.0,535.3881156380266,512.0769278603937,516.0731354998876,0.0,1185990
2009-05-11,0.0,509.66876220703125,0.0,518.7882656498372,504.69912697989616,517.4561970248686,0.0,871035
2009-05-12,0.0,513.203857421875,0.0,519.8642007683636,498.9097882497516,517.6611442783613,0.0,1116735
2009-05-13,0.0,490.8149108886719,0.0,508.23419740397003,484.66691637610177,505.87747868227837,0.0,1711620
2009-05-14,0.0,493.0181579589844,0.0,499.31986475234686,482.05423225492615,484.76959155248517,0.0,1103715
2009-05-15,0.0,479.54376220703125,0.0,499.2173336892245,475.13769459818155,490.76383788108774,0.0,1341900
2009-05-18,0.0,502.4958801269531,0.0,503.6742859645631,487.17716710352744,488.04810765970075,0.0,1151820
2009-05-19,0.0,507.1067810058594,0.0,514.2282478598921,494.7595779656149,502.5982760558325,0.0,1095360
