Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG,SPYG
2005-11-04,0.0,9.49892807006836,0.0,9.565919089661323,9.473314409355359,9.565919089661323,0.0,54800
2005-11-07,0.0,9.52257251739502,0.0,9.548186178182,9.48907663169246,9.50680957080119,0.0,18000
2005-11-08,0.0,9.510749816894531,0.0,9.534393483947097,9.487106149841965,9.487106149841965,0.0,75200
2005-11-09,0.0,9.504838943481445,0.0,9.69793051664778,9.489075997940382,9.69793051664778,0.0,556400
2005-11-10,0.0,9.587593078613281,0.0,9.587593078613281,9.46543324534723,9.504839861386865,0.0,42000
2005-11-11,0.0,9.60335922241211,0.0,9.611239946948398,9.39844535208988,9.60335922241211,0.0,26000
2005-11-14,0.0,9.607298851013184,0.0,9.634884016528963,9.591536650908788,9.634884016528963,0.0,887200
2005-11-15,0.0,9.601387977600098,0.0,9.65064607357688,9.59153650872852,9.634883873706135,0.0,26000
2005-11-16,0.0,9.626998901367188,0.0,9.650642568395204,9.587592288574744,9.609265963191518,0.0,25200
2005-11-17,0.0,9.729454040527344,0.0,9.729454040527344,9.646700093415355,9.646700093415355,0.0,7600
2005-11-18,0.0,9.764923095703125,0.0,9.782656036467245,9.715665010427093,9.782656036467245,0.0,77200
2005-11-21,0.0,9.814180374145508,0.0,9.814180374145508,9.713693467537045,9.713693467537045,0.0,24800
2005-11-22,0.0,9.867379188537598,0.0,9.879200646991777,9.800388168028789,9.861467707691837,0.0,1896800
2005-11-23,0.0,9.885108947753906,0.0,9.924515553363754,9.853583813589726,9.871316748533234,0.0,351600
2005-11-25,0.0,9.90284538269043,0.0,10.072293320568338,9.881172455982647,9.93043054249977,0.0,145200
2005-11-28,0.0,9.784625053405762,0.0,9.940280767743932,9.784625053405762,9.940280767743932,0.0,322000
2005-11-29,0.0,9.786593437194824,0.0,9.867377397266202,9.786593437194824,9.86146591749358,0.0,163200
2005-11-30,0.0,9.757039070129395,0.0,9.831911550622475,9.757039070129395,9.831911550622475,0.0,103600
2005-12-01,0.0,9.894965171813965,0.0,9.896935164664281,9.808270454024251,9.808270454024251,0.0,38400
2005-12-02,0.0,9.912697792053223,0.0,9.924519252008828,9.883142638926675,9.894964850501047,0.0,69600
2005-12-05,0.0,9.883140563964844,0.0,9.910724966894943,9.863437633762945,9.910724966894943,0.0,70800
2005-12-06,0.0,9.887081146240234,0.0,9.969834353740838,9.885110402279594,9.934368478635266,0.0,52400
2005-12-07,0.0,9.855558395385742,0.0,9.90087574641888,9.83585470909822,9.891024279084506,0.0,53600
2005-12-08,0.0,9.859496116638184,0.0,9.920575646398424,9.831911715892456,9.881169789115125,0.0,20000
2005-12-09,0.0,9.887081146240234,0.0,9.916636292701076,9.843733798529291,9.900873347490334,0.0,18800
2005-12-12,0.0,9.898903846740723,0.0,9.94028045254584,9.891022373743947,9.906784568118864,0.0,46000
2005-12-13,0.0,9.93239688873291,0.0,9.954070559102316,9.894961027306604,9.910723218363506,0.0,27200
2005-12-14,0.0,9.95604133605957,0.0,9.981655744117253,9.930427679620422,9.95013060789954,0.0,16800
2005-12-15,0.0,9.958017349243164,0.0,9.958017349243164,9.894967043444039,9.894967043444039,0.0,16800
2005-12-16,0.0,9.931175231933594,0.021,9.984462630085726,9.931175231933594,9.941043101323949,0.0,59600
2005-12-19,0.0,9.830519676208496,0.0,9.911437392653058,9.81473048623394,9.89367493036669,0.0,25200
2005-12-20,0.0,9.846309661865234,0.0,9.87788729391062,9.798943590232223,9.798943590232223,0.0,41200
2005-12-21,0.0,9.881834030151367,0.0,9.913411660401271,9.852229672411417,9.854203697791462,0.0,37200
2005-12-22,0.0,9.903543472290039,0.0,9.91538536557762,9.875913140822417,9.897622902081283,0.0,65600
2005-12-23,0.0,9.911438941955566,0.0,9.923280083417412,9.90157032024385,9.917359512686488,0.0,13600
2005-12-27,0.0,9.810783386230469,0.0,9.941041194662573,9.810783386230469,9.937093897089476,0.0,42000
2005-12-28,0.0,9.85617733001709,0.0,9.866045951537304,9.824599698614714,9.85815135546918,0.0,24000
2005-12-29,0.0,9.804862022399902,0.0,9.869990544907441,9.804862022399902,9.868017272715685,0.0,46800
2005-12-30,0.0,9.753547668457031,0.0,9.787099317842403,9.737759232705644,9.737759232705644,0.0,34400
2006-01-03,0.0,9.893678665161133,0.0,9.92130900517685,9.72000127422909,9.816708217154405,0.0,44800
2006-01-04,0.0,9.96077823638916,0.0,9.976566674689424,9.887754356531461,9.887754356531461,0.0,146000
2006-01-05,0.0,9.948933601379395,0.0,9.97656392544331,9.941039007969742,9.97656392544331,0.0,32800
2006-01-06,0.0,10.045641899108887,0.0,10.067350904729068,10.016037546100502,10.016037546100502,0.0,87600
2006-01-09,0.0,10.110770225524902,0.0,10.12458538922876,10.045641704188139,10.045641704188139,0.0,97200
2006-01-10,0.0,10.110770225524902,0.0,10.114717522707426,10.06932473441333,10.104849656186094,0.0,67600
2006-01-11,0.0,10.138402938842773,0.0,10.1699805708643,10.110772604932704,10.134455640731316,0.0,389200
2006-01-12,0.0,10.100900650024414,0.0,10.152213998975574,10.081164920320852,10.152213998975574,0.0,74000
2006-01-13,0.0,10.081165313720703,0.0,10.093006450856988,10.047613668471557,10.081165313720703,0.0,26400
2006-01-17,0.0,10.075244903564453,0.0,10.075244903564453,10.035772686176996,10.035772686176996,0.0,75200
2006-01-18,0.0,10.049589157104492,0.0,10.061431049722716,9.988407927418734,9.998275794832242,0.0,120000
2006-01-19,0.0,10.108800888061523,0.0,10.134457200429317,10.059460783380038,10.085117095747831,0.0,54800
2006-01-20,0.0,9.909461975097656,0.0,10.116690170741077,9.909461975097656,10.075244682186375,0.0,38000
2006-01-23,0.0,9.943018913269043,0.0,9.954860057516758,9.917361845948474,9.917361845948474,0.0,35600
2006-01-24,0.0,9.976564407348633,0.0,10.0022214607344,9.946960809937273,9.946960809937273,0.0,15600
2006-01-25,0.0,9.937090873718262,0.0,10.023929888165483,9.899592687487745,10.023929888165483,0.0,90400
2006-01-26,0.0,9.968670845031738,0.0,9.996301926159235,9.919330758037606,9.95485568090298,0.0,30400
2006-01-27,0.0,10.071297645568848,0.0,10.083139536691954,9.986432641361407,9.986432641361407,0.0,68800
2006-01-30,0.0,10.087087631225586,0.0,10.108797390232708,10.07327246692469,10.085113606114035,0.0,35600
2006-01-31,0.0,10.089062690734863,0.0,10.094984014248483,10.041696619846647,10.094984014248483,0.0,271200
2006-02-01,0.0,10.049589157104492,0.0,10.06932564480153,10.021958827198663,10.021958827198663,0.0,30800
2006-02-02,0.0,9.994332313537598,0.0,10.018015354947172,9.960781400946559,10.018015354947172,0.0,48000
2006-02-03,0.0,9.923277854919434,0.0,9.976565238141239,9.903542121668378,9.976565238141239,0.0,30400
2006-02-06,0.0,9.931175231933594,0.0,9.939069828593949,9.905518169222528,9.907492194822703,0.0,60400
2006-02-07,0.0,9.826569557189941,0.0,9.887750768599211,9.808807100003747,9.887750768599211,0.0,45600
2006-02-08,0.0,9.881834030151367,0.0,9.881834030151367,9.84038853161151,9.84038853161151,0.0,10000
2006-02-09,0.0,9.852229118347168,0.0,9.946962756639396,9.846308548280172,9.931173565967342,0.0,15600
2006-02-10,0.0,9.871962547302246,0.0,9.905513437777651,9.812754606371065,9.828543039280133,0.0,24000
2006-02-13,0.0,9.826569557189941,0.0,9.86209447156233,9.79893923553804,9.822622260829698,0.0,44400
2006-02-14,0.0,9.913416862487793,0.0,9.93117933587864,9.798948175090485,9.798948175090485,0.0,41200
2006-02-15,0.0,9.919331550598145,0.0,9.952883203927342,9.891701220132948,9.923278848217464,0.0,28800
2006-02-16,0.0,10.010116577148438,0.0,10.014063874250018,9.948934601378836,9.948934601378836,0.0,43200
2006-02-17,0.0,10.004195213317871,0.0,10.014063832465618,9.966697020314223,9.966697020314223,0.0,80400
2006-02-21,0.0,9.968670845031738,0.0,10.025905526633727,9.939067244557247,10.025905526633727,0.0,22400
2006-02-22,0.0,10.021956443786621,0.0,10.035771605454027,9.96274850051633,9.96274850051633,0.0,23600
2006-02-23,0.0,10.008139610290527,0.0,10.041691249356564,9.982483315976776,9.982483315976776,0.0,66000
2006-02-24,0.0,9.998275756835938,0.0,10.025906086636764,9.986433864262718,9.986433864262718,0.0,25200
2006-02-27,0.0,10.053534507751465,0.0,10.083138857129054,10.012089020918744,10.012089020918744,0.0,62400
2006-02-28,0.0,9.935123443603516,0.0,10.045645548398298,9.935123443603516,10.045645548398298,0.0,8400
2006-03-01,0.0,10.049589157104492,0.0,10.049589157104492,9.976566034800511,9.982487357544636,0.0,13200
2006-03-02,0.0,10.04366683959961,0.0,10.071297164697672,10.002221351952516,10.002221351952516,0.0,57200
2006-03-03,0.0,10.033801078796387,0.0,10.098929608351657,10.023933211029837,10.035774351201676,0.0,28400
2006-03-06,0.0,9.94696044921875,0.0,10.045640609417864,9.929197990268113,10.045640609417864,0.0,19600
2006-03-07,0.0,9.893678665161133,0.0,9.929203603144284,9.873942170242548,9.929203603144284,0.0,53600
2006-03-08,0.0,9.939069747924805,0.0,9.944990318936929,9.881835051907032,9.901570790527561,0.0,18000
2006-03-09,0.0,9.868019104003906,0.0,9.966699295043945,9.868019104003906,9.966699295043945,0.0,17600
2006-03-10,0.0,9.917359352111816,0.0,9.958804852297485,9.911438781476756,9.923279922746877,0.0,13600
2006-03-13,0.0,9.958803176879883,0.0,9.988407530814946,9.93709341771017,9.952882607240868,0.0,23200
2006-03-14,0.0,10.055506706237793,0.0,10.055506706237793,9.956826563395165,9.956826563395165,0.0,21600
2006-03-15,0.0,10.083142280578613,0.0,10.10090474566194,10.03774948155903,10.04169677967423,0.0,29600
2006-03-16,0.0,10.093008041381836,0.0,10.12853296412867,10.093008041381836,10.114717800046009,0.0,30000
2006-03-17,0.0,10.099922180175781,0.01875,10.131546173443036,10.090039823650166,10.129570003728102,0.0,19600
2006-03-20,0.0,10.101905822753906,0.0,10.131552912049356,10.099928897748624,10.105858918788494,0.0,38000
2006-03-21,0.0,10.034697532653809,0.0,10.159217329911728,10.034697532653809,10.078180804008257,0.0,27600
2006-03-22,0.0,10.07818603515625,0.0,10.088068396327555,9.991219447306777,9.991219447306777,0.0,20000
2006-03-23,0.0,10.07818603515625,0.0,10.090044566971486,10.034702741231515,10.090044566971486,0.0,20400
2006-03-24,0.0,10.088068008422852,0.0,10.119692015340524,10.060397096616862,10.060397096616862,0.0,11600
2006-03-27,0.0,10.084115028381348,0.0,10.097950484442219,10.0584202868501,10.080161933224556,0.0,16400
2006-03-28,0.0,10.046564102172852,0.0,10.129576857929361,10.046564102172852,10.09992901431576,0.0,58000
2006-03-29,0.0,10.14736557006836,0.0,10.15724793343357,10.056446620746824,10.08016444361853,0.0,24800
2006-03-30,0.0,10.12364673614502,0.0,10.180964739529276,10.11178744890556,10.177012397758709,0.0,13600
2006-03-31,0.0,10.101905822753906,0.0,10.167130022384676,10.101905822753906,10.167130022384676,0.0,14000
2006-04-03,0.0,10.082138061523438,0.0,10.186893197799511,10.082138061523438,10.11771516380953,0.0,20800
2006-04-04,0.0,10.149338722229004,0.0,10.165151102090745,10.080161445273319,10.080161445273319,0.0,32800
2006-04-05,0.0,10.184916496276855,0.0,10.19677578195719,10.145387051960716,10.184916496276855,0.0,22400
2006-04-06,0.0,10.19084644317627,0.0,10.20863499458156,10.159222435564178,10.20665806999441,0.0,52400
2006-04-07,0.0,10.092021942138672,0.0,10.228400341933137,10.092021942138672,10.228400341933137,0.0,13200
2006-04-10,0.0,10.092021942138672,0.0,10.119692856243995,10.088068846698501,10.099927379043148,0.0,16800
2006-04-11,0.0,10.016912460327148,0.0,10.139455376443742,9.997147741396494,10.139455376443742,0.0,32800
2006-04-12,0.0,10.012958526611328,0.0,10.028770903611255,10.005052338111364,10.028770903611255,0.0,30400
2006-04-13,0.0,10.046564102172852,0.0,10.048540273224965,10.010986991426924,10.010986991426924,0.0,6400
2006-04-17,0.0,9.997150421142578,0.0,10.058421518636804,9.961573314350362,10.00110276280758,0.0,34800
2006-04-18,0.0,10.14736557006836,0.0,10.149341741151003,10.0129633171687,10.0129633171687,0.0,38000
2006-04-19,0.0,10.177008628845215,0.0,10.186890987563677,10.131548421584133,10.169102440280188,0.0,24400
2006-04-20,0.0,10.202707290649414,0.0,10.220495846092426,10.163177083667613,10.163177083667613,0.0,44400
2006-04-21,0.0,10.167126655578613,0.0,10.248163212512782,10.167126655578613,10.218516133034852,0.0,119600
2006-04-24,0.0,10.15131664276123,0.0,10.159222833467867,10.121668804599265,10.139457356701275,0.0,28000
2006-04-25,0.0,10.09795093536377,0.0,10.151316591399791,10.08411547868508,10.135504210066522,0.0,40400
2006-04-26,0.0,10.119691848754883,0.0,10.165151310827218,10.093997107939812,10.151315855151976,0.0,17600
2006-04-27,0.0,10.139455795288086,0.0,10.16910362888447,10.050513048474667,10.050513048474667,0.0,51200
2006-04-28,0.0,10.090044021606445,0.0,10.141433503280965,10.090044021606445,10.117714932980823,0.0,46800
2006-05-01,0.0,10.076210021972656,0.0,10.139458043961056,10.076210021972656,10.139458043961056,0.0,35600
2006-05-02,0.0,10.109810829162598,0.0,10.109810829162598,10.072256798226267,10.084116084939195,0.0,34000
2006-05-03,0.0,10.064349174499512,0.0,10.064349174499512,10.022842807876211,10.060396833467006,0.0,45200
2006-05-04,0.0,10.092021942138672,0.0,10.109810494631501,10.060397932593178,10.064350274057485,0.0,52000
2006-05-05,0.0,10.177008628845215,0.0,10.198749516435576,10.123642986994746,10.123642986994746,0.0,102800
2006-05-08,0.0,10.198749542236328,0.0,10.21060882511387,10.171078636164374,10.208632654955434,0.0,30400
2006-05-09,0.0,10.178990364074707,0.0,10.202708188761198,10.159225635831973,10.159225635831973,0.0,45600
2006-05-10,0.0,10.167126655578613,0.0,10.196774489032268,10.139455746475589,10.14736193592666,0.0,90800
2006-05-11,0.0,10.052491188049316,0.0,10.14143394561475,10.038655731758674,10.14143394561475,0.0,42400
2006-05-12,0.0,9.945761680603027,0.0,9.991221152932189,9.945761680603027,9.991221152932189,0.0,37600
2006-05-15,0.0,9.945761680603027,0.0,9.947738605560271,9.86867819474158,9.872631290680111,0.0,138400
2006-05-16,0.0,9.927974700927734,0.0,9.963551816042811,9.918092336501562,9.945763258485274,0.0,91200
2006-05-17,0.0,9.795543670654297,0.0,9.896344935628255,9.779731293573718,9.89239184135811,0.0,68000
2006-05-18,0.0,9.730323791503906,0.0,9.815313477441567,9.72439452401208,9.78368946085844,0.0,70000
2006-05-19,0.0,9.75601577758789,0.0,9.769851233801159,9.653237564306602,9.71055631374775,0.0,73600
2006-05-22,0.0,9.686838150024414,0.0,9.738227635814676,9.629520152147988,9.724392179019416,0.0,69600
2006-05-23,0.0,9.655213356018066,0.0,9.785662476606662,9.655213356018066,9.728344483390666,0.0,36800
2006-05-24,0.0,9.669048309326172,0.0,9.70462540890879,9.550458480034608,9.659165949214499,0.0,175600
2006-05-25,0.0,9.771827697753906,0.0,9.771827697753906,9.706603509929936,9.716485871239527,0.0,86400
2006-05-26,0.0,9.819262504577637,0.0,9.852862678408506,9.783685406418059,9.852862678408506,0.0,191200
2006-05-30,0.0,9.669048309326172,0.0,9.769850342802172,9.669048309326172,9.769850342802172,0.0,62000
2006-05-31,0.0,9.722416877746582,0.0,9.752064720958778,9.674981233378235,9.674981233378235,0.0,79600
2006-06-01,0.0,9.876579284667969,0.0,9.876579284667969,9.750083295882941,9.769848011389763,0.0,104400
2006-06-02,0.0,9.898324012756348,0.0,9.898324012756348,9.85088762517226,9.890417822496367,0.0,21200
2006-06-05,0.0,9.684861183166504,0.0,9.882511411394391,9.684861183166504,9.882511411394391,0.0,29200
2006-06-06,0.0,9.688811302185059,0.0,9.692764396012475,9.609750933587835,9.690787472110989,0.0,111200
2006-06-07,0.0,9.631495475769043,0.0,9.734273684334543,9.629519305247456,9.674978767001774,0.0,59600
2006-06-08,0.0,9.62951946258545,0.0,9.62951946258545,9.433845402816806,9.53662361306161,0.0,213600
2006-06-09,0.0,9.584061622619629,0.0,9.676956733894327,9.584061622619629,9.676956733894327,0.0,64000
2006-06-12,0.0,9.449658393859863,0.0,9.597896076182002,9.42989291716474,9.53464805870929,0.0,702000
2006-06-13,0.0,9.360709190368652,0.0,9.467440429127958,9.338967557957462,9.40023936257306,0.0,166800
2006-06-14,0.0,9.42396068572998,0.0,9.431866873920209,9.348853405874014,9.398265951099539,0.0,39200
2006-06-15,0.0,9.615681648254395,0.0,9.615681648254395,9.483255634352238,9.483255634352238,0.0,45600
2006-06-16,0.0,9.576475143432617,0.023,9.633902490911307,9.550731719493148,9.633902490911307,0.0,22800
2006-06-19,0.0,9.503209114074707,0.0,9.61410250262559,9.485386854428379,9.576478067996476,0.0,11200
2006-06-20,0.0,9.483406066894531,0.0,9.52697175780559,9.475484894837148,9.475484894837148,0.0,15600
2006-06-21,0.0,9.604198455810547,0.0,9.641822878846517,9.521028440024406,9.521028440024406,0.0,19200
2006-06-22,0.0,9.532907485961914,0.0,9.604196487974432,9.49924365468054,9.604196487974432,0.0,252400
2006-06-23,0.0,9.564597129821777,0.0,9.600241652170554,9.521032190043531,9.521032190043531,0.0,31600
2006-06-26,0.0,9.560630798339844,0.0,9.564591382376939,9.515085215019498,9.554690299986284,0.0,35200
2006-06-27,0.0,9.47350025177002,0.0,9.582413669289826,9.471520337446023,9.544789253900559,0.0,14000
2006-06-28,0.0,9.501226425170898,0.0,9.501226425170898,9.439838487116438,9.469542498685717,0.0,37600
2006-06-29,0.0,9.713112831115723,0.0,9.713112831115723,9.558653783831605,9.5784559546203,0.0,57600
2006-06-30,0.0,9.730936050415039,0.0,9.762619980056508,9.726975464784298,9.762619980056508,0.0,19200
2006-07-03,0.0,9.768559455871582,0.0,9.768559455871582,9.746776616574687,9.752717116235901,0.0,3600
2006-07-05,0.0,9.683406829833984,0.0,9.707169579124919,9.637860490203774,9.679446245718133,0.0,378000
2006-07-06,0.0,9.683406829833984,0.0,9.709149493480755,9.659643325138871,9.669545163130593,0.0,136000
2006-07-07,0.0,9.582414627075195,0.0,9.665585389675332,9.56657304468732,9.653703636331244,0.0,36000
2006-07-10,0.0,9.580434799194336,0.0,9.645782554667193,9.552711463211654,9.598257051669524,0.0,29600
2006-07-11,0.0,9.62201976776123,0.0,9.639842020170835,9.524987336774654,9.550730758122807,0.0,17200
2006-07-12,0.0,9.540827751159668,0.0,9.637859407179791,9.517065004538997,9.637859407179791,0.0,34000
2006-07-13,0.0,9.412109375,0.0,9.483398354733186,9.410129461298046,9.465576109799889,0.0,267600
2006-07-14,0.0,9.319042205810547,0.0,9.414093966591174,9.285377615619186,9.414093966591174,0.0,62400
2006-07-17,0.0,9.307161331176758,0.0,9.354687593756411,9.305181416462919,9.309141245890599,0.0,92000
2006-07-18,0.0,9.315080642700195,0.0,9.324981725102996,9.216068307863852,9.324981725102996,0.0,42000
2006-07-19,0.0,9.483406066894531,0.0,9.493307154263986,9.311124729371459,9.311124729371459,0.0,21200
2006-07-20,0.0,9.358648300170898,0.0,9.495285845763831,9.358648300170898,9.495285845763831,0.0,7200
2006-07-21,0.0,9.289337158203125,0.0,9.340823239574794,9.267554323829057,9.340823239574794,0.0,43600
2006-07-24,0.0,9.437856674194336,0.0,9.437856674194336,9.326962576095434,9.326962576095434,0.0,28000
2006-07-25,0.0,9.519048690795898,0.0,9.519048690795898,9.431918081723373,9.435878666963633,0.0,21600
2006-07-26,0.0,9.515082359313965,0.0,9.515082359313965,9.43389229943102,9.491319617627331,0.0,9200
2006-07-27,0.0,9.437856674194336,0.0,9.515086182257901,9.423995006357504,9.515086182257901,0.0,8800
2006-07-28,0.0,9.53488826751709,0.0,9.540828765953085,9.491322597908663,9.491322597908663,0.0,137200
2006-07-31,0.0,9.536869049072266,0.0,9.554691301405047,9.524987295715665,9.544790217976667,0.0,13200
2006-08-01,0.0,9.47350025177002,0.0,9.524986333639761,9.443796249080904,9.524986333639761,0.0,18000
2006-08-02,0.0,9.546770095825195,0.0,9.586375184790807,9.530928513481495,9.552711350182793,0.0,78400
2006-08-03,0.0,9.55666732788086,0.0,9.590331904326296,9.455675109352418,9.455675109352418,0.0,15200
2006-08-04,0.0,9.524986267089844,0.0,9.663603686330262,9.497262934322592,9.663603686330262,0.0,45600
2006-08-07,0.0,9.503209114074707,0.0,9.532912376548884,9.493307271178761,9.505189029411165,0.0,32800
2006-08-08,0.0,9.437856674194336,0.0,9.550730686810969,9.437856674194336,9.517066852179873,0.0,14400
2006-08-09,0.0,9.41805362701416,0.0,9.538848041814267,9.41805362701416,9.507164124662667,0.0,18000
2006-08-10,0.0,9.4695405960083,0.0,9.473501180448713,9.39033041800854,9.39033041800854,0.0,14000
2006-08-11,0.0,9.43587875366211,0.0,9.447759754087658,9.410135327066085,9.425976912768283,0.0,24800
2006-08-14,0.0,9.445777893066406,0.0,9.505185149167856,9.445777893066406,9.465580059965474,0.0,10400
2006-08-15,0.0,9.586376190185547,0.0,9.586376190185547,9.524988258080427,9.544791182342234,0.0,54400
2006-08-16,0.0,9.689347267150879,0.0,9.695287765585073,9.612117765889648,9.637860429373942,0.0,43600
2006-08-17,0.0,9.701229095458984,0.0,9.744794009991486,9.69330792721519,9.697268511337088,0.0,95200
2006-08-18,0.0,9.744795799255371,0.0,9.744795799255371,9.667566283208552,9.726973545136543,0.0,19200
2006-08-21,0.0,9.705191612243652,0.0,9.711132867774149,9.673507685897096,9.695290526898676,0.0,20800
2006-08-22,0.0,9.701229095458984,0.0,9.734892927388834,9.677465590727603,9.715090762183532,0.0,34400
2006-08-23,0.0,9.645783424377441,0.0,9.717072440705955,9.610138916213185,9.717072440705955,0.0,21600
2006-08-24,0.0,9.64974308013916,0.0,9.64974308013916,9.61805915986639,9.637861326760278,0.0,9200
2006-08-25,0.0,9.671525955200195,0.0,9.68340770862605,9.627960281376314,9.627960281376314,0.0,9600
2006-08-28,0.0,9.717073440551758,0.0,9.732915781545678,9.701231854962233,9.713112855303278,0.0,6000
2006-08-29,0.0,9.762615203857422,0.0,9.762615203857422,9.683405796207888,9.730931289716787,0.0,31200
2006-08-30,0.0,9.780440330505371,0.0,9.780440330505371,9.740835237325417,9.75865749148618,0.0,24400
2006-08-31,0.0,9.796281814575195,0.0,9.796281814575195,9.756676724853367,9.756676724853367,0.0,42800
2006-09-01,0.0,9.837867736816406,0.0,9.845788906580742,9.79628272866013,9.79628272866013,0.0,10400
2006-09-05,0.0,9.851726531982422,0.0,9.859647699435776,9.83390428291443,9.851726531982422,0.0,379200
2006-09-06,0.0,9.736878395080566,0.0,9.806187523637268,9.730937893211705,9.78242476075721,0.0,38400
2006-09-07,0.0,9.689347267150879,0.0,9.738853435180301,9.66360384826241,9.66360384826241,0.0,173200
2006-09-08,0.0,9.71509075164795,0.0,9.738853500949379,9.697268500820831,9.705188913651854,0.0,44800
2006-09-11,0.0,9.730936050415039,0.0,9.748758308051144,9.649745933495998,9.649745933495998,0.0,28400
2006-09-12,0.0,9.87153148651123,0.0,9.877472741483263,9.732914793902468,9.732914793902468,0.0,20400
2006-09-13,0.0,9.903217315673828,0.0,9.909158571789208,9.863612970395113,9.871533386208178,0.0,69200
2006-09-14,0.0,9.873513221740723,0.0,9.901236563253127,9.857670880645404,9.901236563253127,0.0,33600
2006-09-15,0.0,9.936195373535156,0.0215,9.958015847728243,9.906440043870136,9.958015847728243,0.0,21600
2006-09-18,0.0,9.934212684631348,0.0,9.977852879148557,9.90842478102378,9.90842478102378,0.0,30000
2006-09-19,0.0,9.896522521972656,0.0,9.932228617300925,9.844947471337111,9.932228617300925,0.0,46800
2006-09-20,0.0,9.963970184326172,0.0,9.973888378868288,9.91437845490585,9.91437845490585,0.0,100400
2006-09-21,0.0,9.892557144165039,0.0,10.00364288117616,9.89057380810666,10.00364288117616,0.0,1374400
2006-09-22,0.0,9.83304500579834,0.0,9.906440530747275,9.817176050784019,9.906440530747275,0.0,282400
2006-09-25,0.0,9.932231903076172,0.0,9.960003151583312,9.801309762464104,9.866771211125021,0.0,273200
2006-09-26,0.0,10.01356029510498,0.0,10.01356029510498,9.936197330788168,9.946115523727059,0.0,67600
2006-09-27,0.0,10.015542030334473,0.0,10.045296602147735,9.99768898456274,10.013557938187926,0.0,53200
2006-09-28,0.0,10.043312072753906,0.0,10.053230262179245,9.987768849895183,10.053230262179245,0.0,186000
2006-09-29,0.0,10.025461196899414,0.0,10.063150627548987,10.019509676589841,10.063150627548987,0.0,63200
2006-10-02,0.0,9.959999084472656,0.0,10.007607460122687,9.956031656776032,9.997689269235856,0.0,18000
2006-10-03,0.0,9.969917297363281,0.0,9.987770343682762,9.908424059703542,9.967933961865322,0.0,151200
2006-10-04,0.0,10.096874237060547,0.0,10.110759857769485,9.971902893970523,10.001657471185574,0.0,71600
2006-10-05,0.0,10.172250747680664,0.0,10.174234839727676,10.077034760577888,10.077034760577888,0.0,38000
2006-10-06,0.0,10.144477844238281,0.0,10.164314977898792,10.104804333626532,10.164314977898792,0.0,53200
2006-10-09,0.0,10.162334442138672,0.0,10.180187490325558,10.126628345764901,10.146465486366742,0.0,31200
2006-10-10,0.0,10.166302680969238,0.0,10.184155730579812,10.13456401018484,10.14249886705834,0.0,39200
2006-10-11,0.0,10.116715431213379,0.0,10.156388976403262,10.096879036973405,10.156388976403262,0.0,28400
2006-10-12,0.0,10.233748435974121,0.0,10.233748435974121,10.164320323422537,10.164320323422537,0.0,36000
2006-10-13,0.0,10.245648384094238,0.0,10.26746810255226,10.235729435956637,10.245648384094238,0.0,61200
2006-10-16,0.0,10.299203872680664,0.0,10.299203872680664,10.253579599574815,10.261514453169559,0.0,29600
2006-10-17,0.0,10.237714767456055,0.0,10.279371630521984,10.182172283368148,10.279371630521984,0.0,12000
2006-10-18,0.0,10.239699363708496,0.0,10.301193376310579,10.213912211041865,10.301193376310579,0.0,16800
2006-10-19,0.0,10.273419380187988,0.0,10.279370143562431,10.23176252314792,10.251598905535719,0.0,494400
2006-10-20,0.0,10.261520385742188,0.0,10.293259061761205,10.221846851540983,10.293259061761205,0.0,142000
2006-10-23,0.0,10.330942153930664,0.0,10.334908823583671,10.23770952619167,10.255562566467027,0.0,42800
2006-10-24,0.0,10.340867042541504,0.0,10.340867042541504,10.289291223119921,10.326981419630238,0.0,78400
2006-10-25,0.0,10.36665153503418,0.0,10.380537911091327,10.315076485558569,10.315076485558569,0.0,56400
2006-10-26,0.0,10.455917358398438,0.0,10.457901450822071,10.36466878135944,10.41624383373075,0.0,135600
2006-10-27,0.0,10.368636131286621,0.0,10.447982423313942,10.3547505112641,10.436080895700089,0.0,24400
2006-10-30,0.0,10.372605323791504,0.0,10.396409139777814,10.323013599072718,10.368637895008842,0.0,65200
2006-10-31,0.0,10.356732368469238,0.0,10.392438459632583,10.328961132388732,10.390455124216588,0.0,70400
2006-11-01,0.0,10.25953483581543,0.0,10.386489512498043,10.255567407580402,10.334913702152255,0.0,39600
2006-11-02,0.0,10.279370307922363,0.0,10.283337735805256,10.217876310801767,10.2555664973345,0.0,48000
2006-11-03,0.0,10.269450187683105,0.0,10.285319139524553,10.233744100153155,10.249613051994604,0.0,37200
2006-11-06,0.0,10.384507179260254,0.0,10.394426129882966,10.269454767791744,10.269454767791744,0.0,204800
2006-11-07,0.0,10.402353286743164,0.0,10.455912406170935,10.402353286743164,10.41028813926043,0.0,16800
2006-11-08,0.0,10.434097290039062,0.0,10.449967003210567,10.33491385284588,10.33491385284588,0.0,33600
2006-11-09,0.0,10.374588012695312,0.0,10.481706313016522,10.374588012695312,10.481706313016522,0.0,300400
2006-11-10,0.0,10.380538940429688,0.0,10.382522276229091,10.346816178163227,10.380538940429688,0.0,58000
