Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2007-04-27,2.999610185623169,3.568571090698242,0.0,3.569643020629883,3.488929033279419,3.5064289569854736,0.0,699403600
2007-04-30,2.9960074424743652,3.56428599357605,0.0,3.607142925262451,3.559643030166626,3.5746428966522217,0.0,616509600
2007-05-01,2.9861018657684326,3.552500009536743,0.0,3.5839290618896484,3.5196430683135986,3.556786060333252,0.0,532523600
2007-05-02,3.0137197971343994,3.5853569507598877,0.0,3.5907139778137207,3.552500009536743,3.558928966522217,0.0,505145200
2007-05-03,3.0140199661254883,3.585714101791382,0.0,3.62321400642395,3.5717859268188477,3.5975000858306885,0.0,576077600
2007-05-04,3.026327133178711,3.6003570556640625,0.0,3.628571033477783,3.5892860889434814,3.5999999046325684,0.0,381987200
2007-05-07,3.1196911334991455,3.7114291191101074,0.0,3.726785898208618,3.6075000762939453,3.609999895095825,0.0,861557200
2007-05-08,3.1539132595062256,3.752142906188965,0.0,3.755357027053833,3.693571090698242,3.695357084274292,0.0,783997200
2007-05-09,3.208550214767456,3.817142963409424,0.0,3.819999933242798,3.7460711002349854,3.746786117553711,0.0,717757600
2007-05-10,3.2223591804504395,3.833570957183838,0.0,3.8871428966522217,3.7828569412231445,3.808213949203491,0.0,1197257600
2007-05-11,3.2643871307373047,3.883570909500122,0.0,3.8975000381469727,3.813570976257324,3.8478569984436035,0.0,653696400
2007-05-14,3.2830002307891846,3.9057140350341797,0.0,3.9285709857940674,3.8660709857940674,3.9149999618530273,0.0,651946400
2007-05-15,3.22776198387146,3.8399999141693115,0.0,3.93571400642395,3.802856922149658,3.9132139682769775,0.0,954514400
2007-05-16,3.2223591804504395,3.833570957183838,0.0,3.8867859840393066,3.693571090698242,3.876070976257324,0.0,1126767600
2007-05-17,3.2854011058807373,3.9085710048675537,0.0,3.92392897605896,3.8267860412597656,3.8267860412597656,0.0,735291200
2007-05-18,3.3028130531311035,3.929286003112793,0.0,3.9514288902282715,3.9203569889068604,3.936785936355591,0.0,621345200
2007-05-21,3.3616530895233154,3.999285936355591,0.0,4.01607084274292,3.930356979370117,3.939642906188965,0.0,639892400
2007-05-22,3.4084837436676025,4.054999828338623,0.0,4.0625,4.000357151031494,4.017499923706055,0.0,572409600
2007-05-23,3.3889708518981934,4.03178596496582,0.0,4.107142925262451,4.021070957183838,4.072143077850342,0.0,911374800
2007-05-24,3.3229265213012695,3.953213930130005,0.0,4.087856769561768,3.941786050796509,4.028929233551025,0.0,887362000
2007-05-25,3.4108850955963135,4.057857036590576,0.0,4.063570976257324,3.982142925262451,4.0,0.0,632959600
2007-05-29,3.43280029296875,4.083929061889648,0.0,4.102142810821533,4.0246429443359375,4.087500095367432,0.0,645694000
2007-05-30,3.5654897689819336,4.241786003112793,0.0,4.24571418762207,4.054643154144287,4.0821428298950195,0.0,1478444800
2007-05-31,3.6381375789642334,4.328214168548584,0.0,4.363214015960693,4.269286155700684,4.288214206695557,0.0,1297066400
2007-06-01,3.554380416870117,4.228570938110352,0.0,4.328214168548584,4.224643230438232,4.324999809265137,0.0,885262000
2007-06-04,3.642340898513794,4.333213806152344,0.0,4.347499847412109,4.210713863372803,4.236785888671875,0.0,886673200
2007-06-05,3.6825666427612305,4.381071090698242,0.0,4.381785869598389,4.3035712242126465,4.336071014404297,0.0,920785600
2007-06-06,3.711686372756958,4.415713787078857,0.0,4.430356979370117,4.3553571701049805,4.367856979370117,0.0,1112241200
2007-06-07,3.7245965003967285,4.431070804595947,0.0,4.557499885559082,4.3996429443359375,4.463929176330566,0.0,1915079600
2007-06-08,3.73720383644104,4.446071147918701,0.0,4.493928909301758,4.367499828338623,4.493570804595947,0.0,1241682400
2007-06-11,3.608116388320923,4.292500019073486,0.0,4.505356788635254,4.269286155700684,4.5,0.0,1874258400
2007-06-12,3.613821506500244,4.299285888671875,0.0,4.346786022186279,4.2253570556640625,4.262499809265137,0.0,1426566400
2007-06-13,3.5273640155792236,4.1964287757873535,0.0,4.328214168548584,4.121428966522217,4.326786041259766,0.0,1721353200
2007-06-14,3.5648891925811768,4.2410712242126465,0.0,4.26607084274292,4.1578569412231445,4.185713768005371,0.0,973266000
2007-06-15,3.6174240112304688,4.3035712242126465,0.0,4.309642791748047,4.28071403503418,4.307857036590576,0.0,811218800
2007-06-18,3.755215883255005,4.46750020980835,0.0,4.470714092254639,4.376429080963135,4.402856826782227,0.0,910604800
2007-06-19,3.712289810180664,4.416429042816162,0.0,4.4646430015563965,4.38964319229126,4.453214168548584,0.0,943026000
2007-06-20,3.6489450931549072,4.341071128845215,0.0,4.45214319229126,4.339285850524902,4.423929214477539,0.0,897512000
2007-06-21,3.719491481781006,4.425000190734863,0.0,4.438929080963135,4.311429023742676,4.346428871154785,0.0,867045200
2007-06-22,3.6924753189086914,4.392857074737549,0.0,4.444643020629883,4.37071418762207,4.423213958740234,0.0,631876000
2007-06-25,3.672661066055298,4.369286060333252,0.0,4.46750020980835,4.32357120513916,4.435357093811035,0.0,965403600
2007-06-26,3.591907024383545,4.273213863372803,0.0,4.4285712242126465,4.239999771118164,4.427856922149658,0.0,1345005200
2007-06-27,3.659151792526245,4.353213787078857,0.0,4.3585710525512695,4.259285926818848,4.307499885559082,0.0,974696800
2007-06-28,3.619225025177002,4.305714130401611,0.0,4.374642848968506,4.285714149475098,4.369999885559082,0.0,838143600
2007-06-29,3.6636550426483154,4.3585710525512695,0.0,4.4285712242126465,4.324643135070801,4.3560709953308105,0.0,1137841600
2007-07-02,3.6402392387390137,4.330714225769043,0.0,4.36035680770874,4.260714054107666,4.323214054107666,0.0,994862400
2007-07-03,3.8176591396331787,4.541786193847656,0.0,4.550000190734863,4.339285850524902,4.357142925262451,0.0,1162481600
2007-07-05,3.985170364379883,4.7410712242126465,0.0,4.748929023742676,4.596070766448975,4.599999904632568,0.0,1453051600
2007-07-06,3.9716603755950928,4.724999904632568,0.0,4.762143135070801,4.6571431159973145,4.754642963409424,0.0,874694800
2007-07-09,3.912522315979004,4.6546430587768555,0.0,4.746428966522217,4.6135711669921875,4.7278571128845215,0.0,995820000
2007-07-10,3.973163604736328,4.726786136627197,0.0,4.8035712242126465,4.6003570556640625,4.6028571128845215,0.0,1255007600
2007-07-11,3.9743621349334717,4.728213787078857,0.0,4.775000095367432,4.689642906188965,4.716785907745361,0.0,821772000
2007-07-12,4.0247979164123535,4.788214206695557,0.0,4.794285774230957,4.728213787078857,4.7803568840026855,0.0,704608800
2007-07-13,4.134670734405518,4.918929100036621,0.0,4.923213958740234,4.804286003112793,4.822500228881836,0.0,907606000
2007-07-16,4.145780086517334,4.932143211364746,0.0,4.99928617477417,4.910714149475098,4.942500114440918,0.0,936112800
2007-07-17,4.170093536376953,4.961071014404297,0.0,4.985713958740234,4.910714149475098,4.939286231994629,0.0,709959600
2007-07-18,4.146378040313721,4.932857036590576,0.0,4.944285869598389,4.8585710525512695,4.935357093811035,0.0,756856800
2007-07-19,4.202816009521484,5.0,0.0,5.028929233551025,4.987500190734863,5.010714054107666,0.0,732891600
2007-07-20,4.315391540527344,5.1339287757873535,0.0,5.149285793304443,5.0,5.058928966522217,0.0,1167773600
2007-07-23,4.3138909339904785,5.132143020629883,0.0,5.186429023742676,5.033214092254639,5.118214130401611,0.0,1036490000
2007-07-24,4.049414157867432,4.817500114440918,0.0,5.035714149475098,4.791070938110352,4.960000038146973,0.0,1795292800
2007-07-25,4.120560646057129,4.9021430015563965,0.0,4.941429138183594,4.8214287757873535,4.9053568840026855,0.0,1496182800
2007-07-26,4.382936477661133,5.214285850524902,0.0,5.3035712242126465,4.8914289474487305,5.211071014404297,0.0,2186629200
2007-07-27,4.318394660949707,5.137499809265137,0.0,5.318571090698242,5.135000228881836,5.221070766448975,0.0,1161098400
2007-07-30,4.2457451820373535,5.0510711669921875,0.0,5.194643020629883,4.98464298248291,5.1546430587768555,0.0,1106988400
2007-07-31,3.955451726913452,4.705714225769043,0.0,5.12428617477417,4.697143077850342,5.1060709953308105,0.0,1762392800
2007-08-01,4.05271577835083,4.8214287757873535,0.0,4.835000038146973,4.56321382522583,4.772857189178467,0.0,1750156800
2007-08-02,4.097446918487549,4.874642848968506,0.0,4.8914289474487305,4.791070938110352,4.880356788635254,0.0,852644800
2007-08-03,3.9581520557403564,4.708929061889648,0.0,4.8553571701049805,4.6964287757873535,4.830714225769043,0.0,679187600
2007-08-06,4.060220718383789,4.830357074737549,0.0,4.831070899963379,4.5821428298950195,4.746428966522217,0.0,925170400
2007-08-07,4.05361795425415,4.822500228881836,0.0,4.901429176330566,4.736785888671875,4.819285869598389,0.0,949936400
2007-08-08,4.022995948791504,4.786070823669434,0.0,4.887856960296631,4.714285850524902,4.884285926818848,0.0,808096800
2007-08-09,3.7942428588867188,4.5139288902282715,0.0,4.75,4.46750020980835,4.682499885559082,0.0,1125395600
2007-08-10,3.752513885498047,4.464285850524902,0.0,4.5625,4.29642915725708,4.3971428871154785,0.0,1410749200
2007-08-13,3.836271286010742,4.563929080963135,0.0,4.619643211364746,4.517857074737549,4.582857131958008,0.0,752911600
2007-08-14,3.7233965396881104,4.429643154144287,0.0,4.5821428298950195,4.418213844299316,4.581786155700684,0.0,739006800
2007-08-15,3.599412202835083,4.2821431159973145,0.0,4.459286212921143,4.273213863372803,4.383571147918701,0.0,992852000
2007-08-16,3.5138540267944336,4.180356979370117,0.0,4.232142925262451,3.98642897605896,4.178928852081299,0.0,1866690000
2007-08-17,3.664255142211914,4.359285831451416,0.0,4.410714149475098,4.279285907745361,4.357500076293945,0.0,1195062400
2007-08-20,3.6690587997436523,4.364999771118164,0.0,4.4464287757873535,4.3035712242126465,4.427143096923828,0.0,803317200
2007-08-21,3.8296639919281006,4.556070804595947,0.0,4.605713844299316,4.3214287757873535,4.364643096923828,0.0,1303047200
2007-08-22,3.977966547012329,4.732500076293945,0.0,4.7410712242126465,4.6546430587768555,4.686429023742676,0.0,1061765600
2007-08-23,3.9347360134124756,4.681070804595947,0.0,4.762143135070801,4.634285926818848,4.753213882446289,0.0,866838000
2007-08-24,4.061722278594971,4.8321428298950195,0.0,4.8346428871154785,4.63607120513916,4.661786079406738,0.0,911834000
2007-08-27,3.9701595306396484,4.723214149475098,0.0,4.809286117553711,4.7178568840026855,4.7639288902282715,0.0,707439600
2007-08-28,3.8071513175964355,4.529285907745361,0.0,4.728929042816162,4.522500038146973,4.678214073181152,0.0,1179365600
2007-08-29,4.025097370147705,4.788570880889893,0.0,4.792142868041992,4.626429080963135,4.638570785522461,0.0,1166860800
2007-08-30,4.090241432189941,4.8660712242126465,0.0,4.9375,4.724999904632568,4.738214015960693,0.0,1435582400
2007-08-31,4.157184600830078,4.945713996887207,0.0,4.987500190734863,4.90749979019165,4.981785774230957,0.0,876887200
2007-09-04,4.327698230743408,5.148571014404297,0.0,5.2046427726745605,4.994286060333252,4.997857093811035,0.0,1316842800
2007-09-05,4.105550765991211,4.884285926818848,0.0,5.208570957183838,4.860713958740234,5.177499771118164,0.0,2328222400
2007-09-06,4.053015232086182,4.821785926818848,0.0,4.913214206695557,4.739643096923828,4.841429233551025,0.0,1901261600
2007-09-07,3.9557504653930664,4.706070899963379,0.0,4.724999904632568,4.642857074737549,4.7146430015563965,0.0,1430576000
2007-09-10,4.10405158996582,4.882500171661377,0.0,4.929999828338623,4.783928871154785,4.892499923706055,0.0,1487838800
2007-09-11,4.067427158355713,4.838929176330566,0.0,4.939286231994629,4.776785850524902,4.925000190734863,0.0,971885600
2007-09-12,4.108253479003906,4.887499809265137,0.0,4.978570938110352,4.848214149475098,4.856785774230957,0.0,1022770000
2007-09-13,4.11876106262207,4.900000095367432,0.0,4.964285850524902,4.880356788635254,4.958213806152344,0.0,656163200
2007-09-14,4.167091369628906,4.957499980926514,0.0,4.963571071624756,4.864285945892334,4.877500057220459,0.0,607320000
2007-09-17,4.155082702636719,4.943213939666748,0.0,5.021070957183838,4.914286136627197,4.963929176330566,0.0,793371600
2007-09-18,4.230434894561768,5.0328569412231445,0.0,5.101786136627197,4.922500133514404,4.966429233551025,0.0,1064089600
2007-09-19,4.225928783416748,5.027500152587891,0.0,5.112856864929199,4.978570938110352,5.1078572273254395,0.0,1026880400
2007-09-20,4.212121486663818,5.01107120513916,0.0,5.063929080963135,4.975714206695557,5.005356788635254,0.0,691840800
2007-09-21,4.327398300170898,5.148213863372803,0.0,5.166070938110352,5.01107120513916,5.040713787078857,0.0,1138880400
2007-09-24,4.451382160186768,5.295713901519775,0.0,5.351786136627197,5.237500190734863,5.240356922149658,0.0,1052161600
2007-09-25,4.598483562469482,5.470714092254639,0.0,5.472143173217773,5.243570804595947,5.244286060333252,0.0,1192550800
2007-09-26,4.586171627044678,5.456070899963379,0.0,5.535714149475098,5.401785850524902,5.516786098480225,0.0,975268000
2007-09-27,4.638106822967529,5.517857074737549,0.0,5.518570899963379,5.440000057220459,5.491786003112793,0.0,658198800
2007-09-28,4.607186317443848,5.4810709953308105,0.0,5.521429061889648,5.455357074737549,5.480000019073486,0.0,615101200
2007-10-01,4.69334602355957,5.583570957183838,0.0,5.621786117553711,5.461785793304443,5.522500038146973,0.0,837068400
2007-10-02,4.756689071655273,5.658928871154785,0.0,5.663928985595703,5.567500114440918,5.591071128845215,0.0,792069600
2007-10-03,4.7407755851745605,5.639999866485596,0.0,5.684999942779541,5.607500076293945,5.635000228881836,0.0,692518400
2007-10-04,4.690342903137207,5.579999923706055,0.0,5.645713806152344,5.482142925262451,5.642857074737549,0.0,656958400
2007-10-05,4.8467488288879395,5.76607084274292,0.0,5.770713806152344,5.632143020629883,5.656071186065674,0.0,943471200
2007-10-08,5.040678024291992,5.996786117553711,0.0,5.996786117553711,5.820356845855713,5.838929176330566,0.0,835928800
2007-10-09,5.039177894592285,5.994999885559082,0.0,6.1110711097717285,5.95285701751709,6.07857084274292,0.0,1104286400
2007-10-10,5.007055282592773,5.956786155700684,0.0,5.99571418762207,5.914286136627197,5.98392915725708,0.0,667590000
2007-10-11,4.8701629638671875,5.793929100036621,0.0,6.138570785522461,5.471786022186279,6.053214073181152,0.0,1643992000
2007-10-12,5.020864486694336,5.973214149475098,0.0,5.974286079406738,5.778571128845215,5.821785926818848,0.0,988176000
2007-10-15,5.012756824493408,5.963571071624756,0.0,6.056070804595947,5.839285850524902,5.99928617477417,0.0,1077930000
2007-10-16,5.090811252593994,6.056428909301758,0.0,6.07785701751709,5.898213863372803,5.912143230438232,0.0,1067830400
2007-10-17,5.185977458953857,6.169642925262451,0.0,6.179999828338623,6.042142868041992,6.167500019073486,0.0,1127613200
2007-10-18,5.208488941192627,6.1964287757873535,0.0,6.221070766448975,6.10892915725708,6.125,0.0,823676000
2007-10-19,5.116028308868408,6.086429119110107,0.0,6.236785888671875,6.0714287757873535,6.2228569984436035,0.0,1291780000
2007-10-22,5.23430871963501,6.227142810821533,0.0,6.246428966522217,6.070000171661377,6.083929061889648,0.0,1649499600
2007-10-23,5.588545799255371,6.648571014404297,0.0,6.735713958740234,6.5271430015563965,6.734285831451416,0.0,1795164000
2007-10-24,5.581638336181641,6.64035701751709,0.0,6.686070919036865,6.401429176330566,6.63607120513916,0.0,1288481600
2007-10-25,5.487077713012695,6.527856826782227,0.0,6.639286041259766,6.487856864929199,6.602499961853027,0.0,973602000
2007-10-26,5.5447163581848145,6.596428871154785,0.0,6.620357036590576,6.531428813934326,6.617499828338623,0.0,706876800
2007-10-29,5.556423187255859,6.61035680770874,0.0,6.663928985595703,6.596428871154785,6.623213768005371,0.0,540554000
2007-10-30,5.613763809204102,6.6785712242126465,0.0,6.763214111328125,6.597499847412109,6.649285793304443,0.0,939414000
2007-10-31,5.7023210525512695,6.783928871154785,0.0,6.789999961853027,6.6053571701049805,6.701070785522461,0.0,833310800
2007-11-01,5.62697172164917,6.694285869598389,0.0,6.789286136627197,6.4285712242126465,6.735713958740234,0.0,805036400
2007-11-02,5.63987922668457,6.7096428871154785,0.0,6.765714168548584,6.553214073181152,6.757500171661377,0.0,1002114400
2007-11-05,5.589145660400391,6.649285793304443,0.0,6.748570919036865,6.579999923706055,6.617499828338623,0.0,804176800
2007-11-06,5.757557392120361,6.849643230438232,0.0,6.857142925262451,6.616786003112793,6.680356979370117,0.0,954727200
2007-11-07,5.592747688293457,6.653571128845215,0.0,6.881429195404053,6.647500038146973,6.807499885559082,0.0,994327600
2007-11-08,5.267630577087402,6.266786098480225,0.0,6.675000190734863,5.991786003112793,6.666786193847656,0.0,1890378000
2007-11-09,4.964426517486572,5.906071186065674,0.0,6.25428581237793,5.900356769561768,6.112500190734863,0.0,1526380800
2007-11-12,4.615893363952637,5.491428852081299,0.0,5.989285945892334,5.379642963409424,5.902856826782227,0.0,1769065200
2007-11-13,5.102219104766846,6.070000171661377,0.0,6.106429100036621,5.491428852081299,5.744643211364746,0.0,1739446800
2007-11-14,4.986642837524414,5.932499885559082,0.0,6.341785907745361,5.8478569984436035,6.32714319229126,0.0,1449168000
2007-11-15,4.932305335998535,5.867856979370117,0.0,6.056786060333252,5.724999904632568,5.942500114440918,0.0,1487410400
2007-11-16,4.995047092437744,5.942500114440918,0.0,5.965000152587891,5.690357208251953,5.903571128845215,0.0,1383494000
2007-11-19,4.9217987060546875,5.8553571701049805,0.0,6.007143020629883,5.789286136627197,5.932143211364746,0.0,1154428800
2007-11-20,5.06889533996582,6.0303568840026855,0.0,6.135356903076172,5.840356826782227,5.916786193847656,0.0,1543642800
2007-11-21,5.057190418243408,6.0164289474487305,0.0,6.1553568840026855,5.881071090698242,5.92285680770874,0.0,1217809600
2007-11-23,5.149651050567627,6.126429080963135,0.0,6.1446428298950195,6.0625,6.142857074737549,0.0,465757600
2007-11-26,5.179671287536621,6.162143230438232,0.0,6.331070899963379,6.1553568840026855,6.199643135070801,0.0,1305754800
2007-11-27,5.24781608581543,6.243214130401611,0.0,6.278213977813721,6.071785926818848,6.257856845855713,0.0,1317030400
2007-11-28,5.4102253913879395,6.436429023742676,0.0,6.449999809265137,6.262499809265137,6.315000057220459,0.0,1150912000
2007-11-29,5.532407760620117,6.581786155700684,0.0,6.613214015960693,6.398213863372803,6.408214092254639,0.0,1050926800
2007-11-30,5.470266342163086,6.507856845855713,0.0,6.70357084274292,6.4178571701049805,6.690713882446289,0.0,1187802000
2007-12-03,5.36939811706543,6.387856960296631,0.0,6.5764288902282715,6.346428871154785,6.494999885559082,0.0,961469600
2007-12-04,5.397916793823242,6.421785831451416,0.0,6.460713863372803,6.321071147918701,6.326786041259766,0.0,773799600
2007-12-05,5.568731307983398,6.625,0.0,6.642857074737549,6.51464319229126,6.53178596496582,0.0,892402000
2007-12-06,5.7023210525512695,6.783928871154785,0.0,6.789286136627197,6.6471428871154785,6.6496429443359375,0.0,899810800
2007-12-07,5.83290958404541,6.939286231994629,0.0,6.963929176330566,6.715713977813721,6.804999828338623,0.0,1066066400
2007-12-10,5.830207824707031,6.936070919036865,0.0,6.987856864929199,6.881785869598389,6.913928985595703,0.0,722377600
2007-12-11,5.659993648529053,6.7335710525512695,0.0,7.0296430587768555,6.692500114440918,6.955357074737549,0.0,1110925200
2007-12-12,5.72963809967041,6.816429138183594,0.0,6.945713996887207,6.634285926818848,6.908570766448975,0.0,1225660800
2007-12-13,5.758759021759033,6.851070880889893,0.0,6.861429214477539,6.707857131958008,6.792500019073486,0.0,864617600
2007-12-14,5.715530872344971,6.799643039703369,0.0,6.900000095367432,6.769286155700684,6.798929214477539,0.0,674312800
2007-12-17,5.53571081161499,6.585713863372803,0.0,6.880356788635254,6.534999847412109,6.811429023742676,0.0,1024693600
2007-12-18,5.4930806159973145,6.534999847412109,0.0,6.690357208251953,6.378571033477783,6.661428928375244,0.0,1222603200
2007-12-19,5.497282981872559,6.539999961853027,0.0,6.59428596496582,6.460713863372803,6.534999847412109,0.0,827478400
2007-12-20,5.620065212249756,6.686070919036865,0.0,6.708213806152344,6.547500133514404,6.622499942779541,0.0,774057200
2007-12-21,5.8211989402771,6.925356864929199,0.0,6.925356864929199,6.78178596496582,6.789999961853027,0.0,993960800
2007-12-24,5.9679999351501465,7.099999904632568,0.0,7.118928909301758,6.956786155700684,6.965356826782227,0.0,480202800
2007-12-26,5.972501754760742,7.1053571701049805,0.0,7.177143096923828,7.029285907745361,7.107500076293945,0.0,703732400
2007-12-27,5.961096286773682,7.091785907745361,0.0,7.248570919036865,7.064286231994629,7.1053571701049805,0.0,795527600
2007-12-28,5.998920917510986,7.136785984039307,0.0,7.19857120513916,7.031428813934326,7.163928985595703,0.0,699647200
2007-12-31,5.946384906768799,7.074285984039307,0.0,7.160714149475098,7.0625,7.125,0.0,539333200
2008-01-02,5.849119186401367,6.958570957183838,0.0,7.1521430015563965,6.876786231994629,7.116786003112793,0.0,1079178800
2008-01-03,5.851820468902588,6.961785793304443,0.0,7.049643039703369,6.881785869598389,6.978929042816162,0.0,842066400
2008-01-04,5.405121326446533,6.430356979370117,0.0,6.892857074737549,6.3889288902282715,6.837500095367432,0.0,1455832000
2008-01-07,5.332772254943848,6.34428596496582,0.0,6.557143211364746,6.0796427726745605,6.473214149475098,0.0,2072193200
2008-01-08,5.140945911407471,6.1160712242126465,0.0,6.5164289474487305,6.099999904632568,6.433570861816406,0.0,1523816000
2008-01-09,5.385610103607178,6.4071431159973145,0.0,6.410714149475098,6.010714054107666,6.117856979370117,0.0,1813882000
2008-01-10,5.344182014465332,6.3578572273254395,0.0,6.464285850524902,6.26464319229126,6.3421430587768555,0.0,1482975200
2008-01-11,5.184174060821533,6.167500019073486,0.0,6.351786136627197,6.0714287757873535,6.285714149475098,0.0,1232285600
2008-01-14,5.366996765136719,6.385000228881836,0.0,6.4078569412231445,6.256071090698242,6.340000152587891,0.0,1100450400
2008-01-15,5.0746026039123535,6.037143230438232,0.0,6.400713920593262,5.880713939666748,6.347143173217773,0.0,2343278000
2008-01-16,4.792412281036377,5.7014288902282715,0.0,6.036070823669434,5.596428871154785,5.901071071624756,0.0,2213845200
2008-01-17,4.8299360275268555,5.746070861816406,0.0,5.90571403503418,5.6578569412231445,5.768214225769043,0.0,1757859600
2008-01-18,4.844046592712402,5.762856960296631,0.0,5.919642925262451,5.700356960296631,5.775356769561768,0.0,1724343600
2008-01-22,4.672330379486084,5.558570861816406,0.0,5.713571071624756,5.214285850524902,5.2878570556640625,0.0,2434754000
2008-01-23,4.174899101257324,4.966785907745361,0.0,5.0,4.505000114440918,4.86392879486084,0.0,3372969600
2008-01-24,4.070727825164795,4.8428568840026855,0.0,5.025000095367432,4.7146430015563965,4.999642848968506,0.0,2005866800
2008-01-25,3.9029154777526855,4.643214225769043,0.0,4.96750020980835,4.628929138183594,4.963929176330566,0.0,1554739200
2008-01-28,3.9029154777526855,4.643214225769043,0.0,4.757143020629883,4.51607084274292,4.57714319229126,0.0,1474844000
2008-01-29,3.9488461017608643,4.697856903076172,0.0,4.742499828338623,4.60892915725708,4.683928966522217,0.0,1099982800
2008-01-30,3.9680593013763428,4.720714092254639,0.0,4.837500095367432,4.642857074737549,4.69178581237793,0.0,1243051600
2008-01-31,4.063522815704346,4.834286212921143,0.0,4.880356788635254,4.621428966522217,4.623213768005371,0.0,1345674400
2008-02-01,4.015192031860352,4.776785850524902,0.0,4.878213882446289,4.720714092254639,4.865714073181152,0.0,1010744000
2008-02-04,3.9521493911743164,4.701786041259766,0.0,4.853570938110352,4.693571090698242,4.793213844299316,0.0,899234000
2008-02-05,3.8834011554718018,4.619999885559082,0.0,4.785714149475098,4.603570938110352,4.658214092254639,0.0,1141042000
2008-02-06,3.662454128265381,4.357142925262451,0.0,4.711429119110107,4.348928928375244,4.672500133514404,0.0,1573272400
2008-02-07,3.639638900756836,4.329999923706055,0.0,4.4564290046691895,4.18821382522583,4.284643173217773,0.0,2083331600
2008-02-08,3.766923666000366,4.481429100036621,0.0,4.489285945892334,4.3428568840026855,4.360000133514404,0.0,1355972800
2008-02-11,3.8861029148101807,4.623213768005371,0.0,4.6421427726745605,4.5428571701049805,4.571785926818848,0.0,1201432400
2008-02-12,3.74831223487854,4.459286212921143,0.0,4.6785712242126465,4.414999961853027,4.6678571701049805,0.0,1225980000
2008-02-13,3.8846044540405273,4.621428966522217,0.0,4.635000228881836,4.486785888671875,4.524285793304443,0.0,968534000
2008-02-14,3.826364517211914,4.552143096923828,0.0,4.67142915725708,4.536070823669434,4.621428966522217,0.0,954097200
2008-02-15,3.7414066791534424,4.451070785522461,0.0,4.538570880889893,4.430714130401611,4.509643077850342,0.0,901300400
2008-02-19,3.667856216430664,4.3635711669921875,0.0,4.526785850524902,4.3371429443359375,4.499642848968506,0.0,1005046000
2008-02-20,3.7170896530151367,4.42214298248291,0.0,4.449999809265137,4.345714092254639,4.364285945892334,0.0,967439200
2008-02-21,3.64864444732666,4.340713977813721,0.0,4.516786098480225,4.316429138183594,4.501786231994629,0.0,938114800
2008-02-22,3.5862038135528564,4.2664289474487305,0.0,4.375357151031494,4.138214111328125,4.37428617477417,0.0,1529878000
2008-02-25,3.594609498977661,4.276429176330566,0.0,4.291786193847656,4.166429042816162,4.23535680770874,0.0,1256774400
2008-02-26,3.5768957138061523,4.255356788635254,0.0,4.324643135070801,4.122857093811035,4.2014288902282715,0.0,1504888000
2008-02-27,3.6912734508514404,4.3914289474487305,0.0,4.3946428298950195,4.21750020980835,4.222499847412109,0.0,1475138000
2008-02-28,3.899914264678955,4.63964319229126,0.0,4.721428871154785,4.491786003112793,4.5428571701049805,0.0,1618254400
2008-02-29,3.75311541557312,4.465000152587891,0.0,4.650356769561768,4.4571428298950195,4.617499828338623,0.0,1255480800
2008-03-03,3.654348611831665,4.347499847412109,0.0,4.49928617477417,4.214285850524902,4.444285869598389,0.0,1593043200
2008-03-04,3.7411069869995117,4.450714111328125,0.0,4.460000038146973,4.300000190734863,4.356785774230957,0.0,1785383600
2008-03-05,3.73720383644104,4.446071147918701,0.0,4.46928596496582,4.3660712242126465,4.413570880889893,0.0,1221836000
2008-03-06,3.630333423614502,4.318929195404053,0.0,4.5535712242126465,4.314642906188965,4.450356960296631,0.0,1473698800
2008-03-07,3.66995906829834,4.3660712242126465,0.0,4.3921427726745605,4.251786231994629,4.300356864929199,0.0,1230462800
2008-03-10,3.5931074619293213,4.2746429443359375,0.0,4.409286022186279,4.263214111328125,4.356429100036621,0.0,999588800
2008-03-11,3.823059558868408,4.548213958740234,0.0,4.552856922149658,4.357142925262451,4.432143211364746,0.0,1163943200
2008-03-12,3.7834348678588867,4.501070976257324,0.0,4.595714092254639,4.4703569412231445,4.537143230438232,0.0,1059629200
2008-03-13,3.8407742977142334,4.569285869598389,0.0,4.625,4.392857074737549,4.432143211364746,0.0,1262102800
2008-03-14,3.8008463382720947,4.521786212921143,0.0,4.653571128845215,4.435713768005371,4.638570785522461,0.0,1156640800
2008-03-17,3.804450035095215,4.526071071624756,0.0,4.59250020980835,4.376786231994629,4.376786231994629,0.0,1072598800
2008-03-18,3.9872708320617676,4.743570804595947,0.0,4.75,4.5953569412231445,4.6135711669921875,0.0,1205120000
2008-03-19,3.8927078247070312,4.631071090698242,0.0,4.7960710525512695,4.631071090698242,4.75428581237793,0.0,1010536800
2008-03-20,4.000781059265137,4.759643077850342,0.0,4.760356903076172,4.6135711669921875,4.682857036590576,0.0,908787600
2008-03-24,4.188705921173096,4.983213901519775,0.0,5.0303568840026855,4.772857189178467,4.786070823669434,0.0,1066920400
2008-03-25,4.232236385345459,5.034999847412109,0.0,5.110713958740234,4.9046430587768555,4.998570919036865,0.0,1052391200
2008-03-26,4.3547186851501465,5.180714130401611,0.0,5.204999923706055,5.022857189178467,5.031071186065674,0.0,1182084400
