Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2007-12-21,5.821200370788574,0.0,5.821200370788574,5.700519950645371,5.707424334442199,0.0,993960800
2007-12-24,5.9679975509643555,0.0,5.983908572798906,5.847617365841783,5.854821555237813,0.0,480202800
2007-12-26,5.972501754760742,0.0,6.032842363069157,5.908559051100291,5.974303002842644,0.0,703732400
2007-12-27,5.961094379425049,0.0,6.092882092949668,5.937979163499725,5.972501883377653,0.0,795527600
2007-12-28,5.99891996383667,0.0,6.050854349588867,5.9103605993707085,6.021735373221127,0.0,699647200
2007-12-31,5.946385860443115,0.0,6.019034212807006,5.936478993658133,5.989014205991391,0.0,539333200
2008-01-02,5.849118232727051,0.0,6.011827757578113,5.780373007564273,5.982107968051863,0.0,1079178800
2008-01-03,5.8518218994140625,0.0,5.925671479645892,5.784576896566548,5.866231886434386,0.0,842066400
2008-01-04,5.405121803283691,0.0,5.793882389595054,5.370298873762459,5.747351346743581,0.0,1455832000
2008-01-07,5.332772731781006,0.0,5.51169268047602,5.1103234274312905,5.441145007322468,0.0,2072193200
2008-01-08,5.140945911407471,0.0,5.47747197935494,5.127436947620549,5.407824501269303,0.0,1523816000
2008-01-09,5.385610103607178,0.0,5.388611783705481,5.052386337191578,5.1424467604374335,0.0,1813882000
2008-01-10,5.344181060791016,0.0,5.433641048974471,5.265828769630943,5.330972308385805,0.0,1482975200
2008-01-11,5.18417501449585,0.0,5.339079186881067,5.103421040030464,5.2835414902628735,0.0,1232285600
2008-01-14,5.366997241973877,0.0,5.386209756883665,5.258624132461461,5.329171826672285,0.0,1100450400
2008-01-15,5.074602127075195,0.0,5.380206371861182,4.943113377945714,5.335176757985195,0.0,2343278000
2008-01-16,4.792410850524902,0.0,5.073698517834535,4.704151707001155,4.9602227051964185,0.0,2213845200
2008-01-17,4.8299360275268555,0.0,4.964126212858035,4.755786647289644,4.848548925609298,0.0,1757859600
2008-01-18,4.844045639038086,0.0,4.975834155582485,4.79151043739666,4.854552519041659,0.0,1724343600
2008-01-22,4.6723313331604,0.0,4.8026188395964216,4.382937946661569,4.444779210456799,0.0,2434754000
2008-01-23,4.174896240234375,0.0,4.20281477577271,3.7867362091660075,4.088438361469497,0.0,3372969600
2008-01-24,4.070725917816162,0.0,4.223828747203083,3.962954082554624,4.202514386156914,0.0,2005866800
2008-01-25,3.9029152393341064,0.0,4.175498119957031,3.890907719688976,4.172496440451644,0.0,1554739200
2008-01-28,3.9029152393341064,0.0,3.9986795973931395,3.796043184101514,3.8473783567134725,0.0,1474844000
2008-01-29,3.948845863342285,0.0,3.986371065660537,3.8740964683608987,3.9371385517360156,0.0,1099982800
2008-01-30,3.9680593013763428,0.0,4.066225336612964,3.902615545093158,3.9437432492295015,0.0,1243051600
2008-01-31,4.063521862030029,0.0,4.102247080886585,3.8846019478715133,3.8861021858646208,0.0,1345674400
2008-02-01,4.015188217163086,0.0,4.1004448418903685,3.9680563862275124,4.089937967927692,0.0,1010744000
2008-02-04,3.9521484375,0.0,4.07973323988361,3.945243252163841,4.028999286465897,0.0,899234000
2008-02-05,3.8834009170532227,0.0,4.022694194196319,3.869591351865128,3.9155223648891524,0.0,1141042000
2008-02-06,3.662454843521118,0.0,3.9602548489161333,3.655550458422847,3.9275325686756344,0.0,1573272400
2008-02-07,3.639639139175415,0.0,3.7459107880232874,3.520458944599819,3.601513918110361,0.0,2083331600
2008-02-08,3.7669243812561035,0.0,3.7735285567441004,3.650445676028199,3.6648556606822287,0.0,1355972800
2008-02-11,3.886104106903076,0.0,3.902015134702308,3.818559294833485,3.8428757478280136,0.0,1201432400
2008-02-12,3.748311996459961,0.0,3.9326349125549496,3.711086602477431,3.923629072690686,0.0,1225980000
2008-02-13,3.88460111618042,0.0,3.896008614011081,3.7714251582045897,3.8029461817770795,0.0,968534000
2008-02-14,3.826364278793335,0.0,3.9266317595158946,3.8128545162594687,3.8846034357819548,0.0,954097200
2008-02-15,3.7414066791534424,0.0,3.814956046712162,3.7242956222630204,3.790640397575006,0.0,901300400
2008-02-19,3.667858362197876,0.0,3.8050506569763747,3.6456437646221542,3.782235242394193,0.0,1005046000
2008-02-20,3.7170917987823486,0.0,3.7405072294417563,3.652848466492348,3.668459288014474,0.0,967439200
2008-02-21,3.648643732070923,0.0,3.796643448879226,3.628230793472872,3.7840351155234,0.0,938114800
2008-02-22,3.58620285987854,0.0,3.6777638913691817,3.4784301962204403,3.676863668216708,0.0,1529878000
2008-02-25,3.594609498977661,0.0,3.607518044581184,3.5021474217361597,3.5600855725180134,0.0,1256774400
2008-02-26,3.576896905899048,0.0,3.635136468524733,3.4655225201565742,3.5315670916120916,0.0,1504888000
2008-02-27,3.691272497177124,0.0,3.6939739677064467,3.545074443330969,3.5492769534941657,0.0,1475138000
2008-02-28,3.8999130725860596,0.0,3.9686591000133697,3.7756297686649734,3.818558309401895,0.0,1618254400
2008-02-29,3.75311541557312,0.0,3.9089193915572946,3.7465108382123207,3.881301051490343,0.0,1255480800
2008-03-03,3.6543478965759277,0.0,3.78193388061103,3.5423731279950808,3.7357026542546237,0.0,1593043200
2008-03-04,3.741107225418091,0.0,3.748912635302377,3.614422625329435,3.6621545064170355,0.0,1785383600
2008-03-05,3.73720383644104,0.0,3.7567173575801216,3.669958843762681,3.709885307658099,0.0,1221836000
2008-03-06,3.630333423614502,0.0,3.827564904203492,3.6267305261608067,3.7408067808041046,0.0,1473698800
2008-03-07,3.6699585914611816,0.0,3.6918733744220926,3.573894838139974,3.614721522469449,0.0,1230462800
2008-03-10,3.5931079387664795,0.0,3.7062839673199406,3.5835012812874916,3.661854378915054,0.0,999588800
2008-03-11,3.823060989379883,0.0,3.8269636932646844,3.6624537222380926,3.7254961979419914,0.0,1163943200
2008-03-12,3.783435344696045,0.0,3.862988880306841,3.7576182521997223,3.813756359883499,0.0,1059629200
2008-03-13,3.840773582458496,0.0,3.8876048305622537,3.6924740289122737,3.7254965098908728,0.0,1262102800
2008-03-14,3.8008475303649902,0.0,3.911621093873598,3.7284981922304827,3.8990123558244627,0.0,1156640800
2008-03-17,3.804448127746582,0.0,3.860286007088514,3.6789648068609675,3.6789648068609675,0.0,1072598800
2008-03-18,3.987271547317505,0.0,3.9926756930471075,3.8626884126519903,3.877998622440565,0.0,1205120000
2008-03-19,3.892706871032715,0.0,4.031399729044655,3.892706871032715,3.996276603455584,0.0,1010536800
2008-03-20,4.000781536102295,0.0,4.0013815514263005,3.877998841193074,3.9362380039344993,0.0,908787600
2008-03-24,4.188705921173096,0.0,4.228332574527812,4.011887822661647,4.022994716751754,0.0,1066920400
2008-03-25,4.232236862182617,0.0,4.295879377110396,4.122663709686608,4.201616036325242,0.0,1052391200
2008-03-26,4.354719638824463,0.0,4.375133392292673,4.222030842499023,4.228935229164185,0.0,1182084400
2008-03-27,4.210322380065918,0.0,4.362224070363851,4.202516969517052,4.351416979646531,0.0,999829600
2008-03-28,4.293178081512451,0.0,4.342410609443797,4.250849939458934,4.256854101797832,0.0,714610400
2008-03-31,4.307887077331543,0.0,4.3742318564031075,4.27846748896565,4.300982692737662,0.0,768065200
2008-04-01,4.488907814025879,0.0,4.492810518546348,4.311189464066165,4.391943021965049,0.0,1032567200
2008-04-02,4.427666664123535,0.0,4.539041434233254,4.378434152284972,4.466392296115347,0.0,1044968400
2008-04-03,4.55134916305542,0.0,4.6119899751027384,4.412956485012455,4.414757732967382,0.0,1051568000
2008-04-04,4.595479488372803,0.0,4.644411793779492,4.525532620967533,4.568761374643537,0.0,854417200
2008-04-07,4.679835796356201,0.0,4.793912038013442,4.656419971661413,4.68703998719621,0.0,1158326400
2008-04-08,4.5882744789123535,0.0,4.696647582231165,4.572664461744716,4.609589651535343,0.0,1014294400
2008-04-09,4.5462446212768555,0.0,4.619793966400165,4.516825043552206,4.602382706776748,0.0,873398400
2008-04-10,4.639608383178711,0.0,4.665725677320431,4.521028629115179,4.536939652972147,0.0,955763200
2008-04-11,4.417159557342529,0.0,4.602083278502484,4.394944165091549,4.584672015929276,0.0,1210076000
2008-04-14,4.436372756958008,0.0,4.480502538686955,4.339108154435035,4.406052946341684,0.0,845087600
2008-04-15,4.4543843269348145,0.0,4.494611395768109,4.374531006056926,4.4850043393249095,0.0,698037200
2008-04-16,4.614090442657471,0.0,4.6260979581613535,4.521628404836384,4.554650074501193,0.0,795774000
2008-04-17,4.637807369232178,0.0,4.683137977488695,4.603584858248101,4.628200712833757,0.0,704267200
2008-04-18,4.834440231323242,0.0,4.871064411119404,4.754586492983551,4.776801087139747,0.0,1026765600
2008-04-21,5.048182010650635,0.0,5.0583890828876985,4.856053695929364,4.869562254619608,0.0,1039152800
2008-04-22,4.809222221374512,0.0,5.043378844352049,4.745879136528583,5.025366364787288,0.0,1439572400
2008-04-23,4.889977931976318,0.0,4.948517309251264,4.835641468116492,4.924801670889713,0.0,1504190800
2008-04-24,5.071599006652832,0.0,5.102820248250249,4.7789033236795335,4.963527297115701,0.0,1696066400
2008-04-25,5.095314025878906,0.0,5.136440917641424,4.995946783519031,5.124433399554107,0.0,992474000
2008-04-28,5.1706647872924805,0.0,5.215994592343086,5.077301701926525,5.095914197236971,0.0,787214400
2008-04-29,5.255022048950195,0.0,5.273333537482627,5.11092499127913,5.136742081839717,0.0,923476400
2008-04-30,5.222001075744629,0.0,5.4036225888144545,5.1910800385960485,5.2892460948576305,0.0,1139524400
2008-05-01,5.403619766235352,0.0,5.403619766235352,5.249316472475987,5.2523181514515205,0.0,903576800
2008-05-02,5.431839942932129,0.0,5.461259528788902,5.360092226503283,5.409324741080381,0.0,1006082000
2008-05-05,5.545614242553711,0.0,5.5630259023381265,5.435140125020984,5.461257815103442,0.0,854557200
2008-05-06,5.603555202484131,0.0,5.6173639701751625,5.469065212175309,5.543514398392027,0.0,918870400
2008-05-07,5.481373310089111,0.0,5.6497868313214825,5.419832258819445,5.585243298531825,0.0,1157133600
2008-05-08,5.5555219650268555,0.0,5.598750712835786,5.4957817778885705,5.516795535411556,0.0,899085600
2008-05-09,5.507189750671387,0.0,5.531205588374407,5.444747690857711,5.498484119727269,0.0,673072400
2008-05-12,5.648585796356201,0.0,5.669900169319833,5.489178912468761,5.560026817230592,0.0,818563200
2008-05-13,5.7026214599609375,0.0,5.747351253885071,5.639579377063832,5.662093776822846,0.0,823236400
2008-05-14,5.591548442840576,0.0,5.771068485133683,5.570834483895861,5.740748267403595,0.0,916823600
2008-05-15,5.695716857910156,0.0,5.700820795742152,5.529705408031184,5.608058509258261,0.0,873208000
2008-05-16,5.632374286651611,0.0,5.712828840387089,5.613761788647763,5.7071244867124165,0.0,765769200
2008-05-19,5.511693000793457,0.0,5.664495264813559,5.442646363533335,5.639578802546987,0.0,945820400
2008-05-20,5.580738067626953,0.0,5.588542672333327,5.407221488063964,5.458255233896122,0.0,969850000
2008-05-21,5.349286079406738,0.0,5.642282381783089,5.291046908339716,5.57383613494755,0.0,1157657200
2008-05-22,5.315062046051025,0.0,5.443547893842661,5.163460577622515,5.3814068272540245,0.0,1206735600
2008-05-23,5.438744068145752,0.0,5.463360725074765,5.337576369862193,5.426735747296586,0.0,906917200
2008-05-27,5.59665060043335,0.0,5.59665060043335,5.4588587082579485,5.486176840082765,0.0,789905200
2008-05-28,5.614062786102295,0.0,5.642281542700838,5.515296737195559,5.626070307126373,0.0,743979600
2008-05-29,5.6044535636901855,0.0,5.649784159320953,5.568729621782135,5.60655501919203,0.0,647186400
2008-05-30,5.666297912597656,0.0,5.690014352029495,5.625170606145154,5.627272062803672,0.0,610184400
2008-06-02,5.586744785308838,0.0,5.693315444823415,5.5396125186179574,5.661794398754202,0.0,679840000
2008-06-03,5.564827919006348,0.0,5.64978517489141,5.473867305088768,5.609557706008141,0.0,750520400
2008-06-04,5.559425354003906,0.0,5.616463676281254,5.500586184389519,5.524301816725443,0.0,726983600
2008-06-05,5.686709880828857,0.0,5.699018408830258,5.574735102498355,5.593948013688793,0.0,755445600
2008-06-06,5.572935581207275,0.0,5.702322463628777,5.570234109181698,5.643783087919618,0.0,966422800
2008-06-09,5.45195198059082,0.0,5.551919232204878,5.276034516173851,5.547416513391701,0.0,1888392800
2008-06-10,5.572935581207275,0.0,5.6071581013793725,5.374201831726809,5.418932436779408,0.0,1140941200
2008-06-11,5.427936553955078,0.0,5.583740897432202,5.391312380676431,5.533907171444999,0.0,961550800
2008-06-12,5.201284885406494,0.0,5.48167315161808,5.13944363924462,5.448350463670669,0.0,1308333600
2008-06-13,5.174566745758057,0.0,5.228302776257799,4.9626255054348345,5.152652363000252,0.0,1345957200
2008-06-16,5.3087568283081055,0.0,5.3405780771007105,5.075500805962082,5.142445591798025,0.0,1051730400
2008-06-17,5.446549892425537,0.0,5.463361142085772,5.325868663550647,5.346582617784749,0.0,899656800
2008-06-18,5.366096019744873,0.0,5.469665387769945,5.324068096947165,5.437243320544777,0.0,811468000
2008-06-19,5.430637359619141,0.0,5.473866905172075,5.307555702969558,5.360090893685929,0.0,791949200
2008-06-20,5.26162576675415,0.0,5.433640955526584,5.253520150146758,5.384107433438297,0.0,888367200
2008-06-23,5.19828462600708,0.0,5.279939222111695,5.150252133416726,5.245715900796023,0.0,645780800
2008-06-24,5.200984954833984,0.0,5.276935580556958,5.152352457567097,5.174567049634678,0.0,621947200
2008-06-25,5.3252692222595215,0.0,5.368498383652053,5.219898592278559,5.241812980239475,0.0,644450800
2008-06-26,5.05118465423584,0.0,5.2487171202570915,5.043679453819778,5.225601503787394,0.0,869610000
2008-06-27,5.106121063232422,0.0,5.120530645933737,4.927801525375775,4.998649007734666,0.0,1042249600
2008-06-30,5.026567459106445,0.0,5.163459093533848,5.001950805191111,5.109122650778808,0.0,684196800
2008-07-01,5.243914604187012,0.0,5.245115436531355,4.923299983672827,4.930204368840935,0.0,1111280800
2008-07-02,5.048785209655762,0.0,5.327071327531174,5.048785209655762,5.259526102701657,0.0,837519200
2008-07-03,5.107022762298584,0.0,5.168564616380773,4.97583503931303,5.091112535861739,0.0,523362000
2008-07-07,5.2583231925964355,0.0,5.317462571073312,5.1604581808067005,5.198283590844178,0.0,820391600
2008-07-08,5.390111923217773,0.0,5.394615043830349,5.185675057148473,5.26552879276427,0.0,888350400
2008-07-09,5.231003761291504,0.0,5.430937449126847,5.227701874605697,5.409623085181978,0.0,895776000
2008-07-10,5.30245304107666,0.0,5.323767009796762,5.144547223019707,5.251118669867385,0.0,840688800
2008-07-11,5.18087100982666,0.0,5.316862438300484,5.13343974553141,5.267629925870714,0.0,930011600
2008-07-14,5.219897747039795,0.0,5.382606490038337,5.195881906432164,5.380806043494569,0.0,886054400
2008-07-15,5.092611789703369,0.0,5.215694672439655,4.995046989355903,5.177869263725464,0.0,1040043200
2008-07-16,5.1877760887146,0.0,5.191378184097956,5.06139172036307,5.109422998905906,0.0,747790400
2008-07-17,5.1577558517456055,0.0,5.252920192676184,5.145147114662123,5.22650188640603,0.0,757526000
2008-07-18,4.957821369171143,0.0,5.092912566472536,4.953318649910501,5.058989061927141,0.0,868414400
2008-07-21,4.992045879364014,0.0,5.028369851316697,4.836841522563781,5.010357368149023,0.0,1360469600
2008-07-22,4.863858699798584,0.0,4.886073288844424,4.398846555946709,4.47299672506984,0.0,1879592400
2008-07-23,4.99114465713501,0.0,5.0544869505239856,4.850050084392428,4.953019037560531,0.0,1061768400
2008-07-24,4.774098873138428,0.0,4.9611240509488574,4.756687209695119,4.932904498535478,0.0,839619200
2008-07-25,4.866860389709473,0.0,4.893278291374461,4.762690223774694,4.815225418310256,0.0,633637200
2008-07-28,4.635105609893799,0.0,4.877367448710177,4.623697305317852,4.8734647447908435,0.0,780712800
2008-07-29,4.715559959411621,0.0,4.786707659916346,4.612591009063389,4.665426019572901,0.0,684070800
2008-07-30,4.799615383148193,0.0,4.817927669197815,4.685539155923518,4.7365733103150465,0.0,725183200
2008-07-31,4.771698951721191,0.0,4.869264183910587,4.712559556504248,4.729370810078208,0.0,637498400
2008-08-01,4.702953338623047,0.0,4.802921055258698,4.675635196975515,4.800218380124385,0.0,544639200
2008-08-04,4.599981784820557,0.0,4.740176115574458,4.5903751287906704,4.701149476264796,0.0,592527600
2008-08-05,4.822432041168213,0.0,4.827234969305011,4.647714958780208,4.665726640713901,0.0,688371600
2008-08-06,4.9290032386779785,0.0,5.025367214969958,4.743178467848088,4.802317849177189,0.0,791408800
2008-08-07,4.910391807556152,0.0,4.987843896367066,4.84824993147979,4.884573910203322,0.0,672372400
2008-08-08,5.089910507202148,0.0,5.09291298831086,4.915793858098511,4.919096146425127,0.0,713997200
2008-08-11,5.210290431976318,0.0,5.298549576968045,5.093512329561165,5.105520649159859,0.0,891304400
2008-08-12,5.305456638336182,0.0,5.382307506083145,5.2087916354304555,5.20909184352662,0.0,836278800
2008-08-13,5.382607460021973,0.0,5.403621624949389,5.280539517828502,5.342981596446773,0.0,842346400
2008-08-14,5.383206367492676,0.0,5.417129067100891,5.33877678955363,5.353486579541478,0.0,711300800
2008-08-15,5.275735378265381,0.0,5.396115585014672,5.255021426174912,5.374801617709819,0.0,708251600
2008-08-18,5.265227794647217,0.0,5.33787612556981,5.2180959409315895,5.270631137759703,0.0,552014400
2008-08-19,5.209390163421631,0.0,5.315661386073577,5.157755191220682,5.23970996770891,0.0,616204400
2008-08-20,5.278736591339111,0.0,5.3117586682372435,5.2117914127714355,5.246615138400658,0.0,506951200
2008-08-21,5.232205867767334,0.0,5.267028393037255,5.160157549944822,5.237608810224039,0.0,539744800
2008-08-22,5.307258605957031,0.0,5.328572582048672,5.270633614074717,5.27813881749567,0.0,439611200
2008-08-25,5.1799726486206055,0.0,5.290447236524684,5.1532545258326135,5.288044769858149,0.0,484425200
2008-08-26,5.2126922607421875,0.0,5.249916847377869,5.181771239987003,5.186274359632669,0.0,445550000
2008-08-27,5.243612289428711,0.0,5.276334556853707,5.169162718049599,5.202785208559315,0.0,477780800
2008-08-28,5.215694904327393,0.0,5.29104551708728,5.185975110792815,5.261926139616504,0.0,431384800
2008-08-29,5.089310646057129,0.0,5.2084904317711676,5.074600852968588,5.192279598488715,0.0,599289600
2008-09-02,4.98904275894165,0.0,5.2084900076820535,4.953318806858876,5.175467927728328,0.0,780763200
2008-09-03,5.012157917022705,0.0,5.0637928932741065,4.923298750666666,5.008555420891896,0.0,734834800
2008-09-04,4.839843273162842,0.0,5.0406784553055815,4.827535143629823,4.979136605205011,0.0,743386000
2008-09-05,4.808621406555176,0.0,4.875266378536985,4.732670387606152,4.760889938935884,0.0,786884000
2008-09-08,4.740777492523193,0.0,4.950018120347961,4.5468478779558,4.940411461558622,0.0,1045979200
2008-09-09,4.553452014923096,0.0,4.802018296728155,4.496714290196166,4.708956195397966,0.0,1245025600
2008-09-10,4.55134916305542,0.0,4.652817059645863,4.466993122036781,4.572663529710315,0.0,973142800
2008-09-11,4.582571029663086,0.0,4.592778102824725,4.382937095872546,4.44838084407352,0.0,971135200
2008-09-12,4.471197605133057,0.0,4.530337403301432,4.397948425906578,4.530337403301432,0.0,793027200
2008-09-15,4.213624000549316,0.0,4.433671712680757,4.213624000549316,4.26375794811102,0.0,920634400
2008-09-16,4.199214935302734,0.0,4.277867858513643,3.967159672805118,4.01849365743692,0.0,1199836400
2008-09-17,3.8374719619750977,0.0,4.158086964531052,3.837471961975097,4.157486147582191,0.0,1200455200
2008-09-18,4.025398254394531,0.0,4.065624933635567,3.6228280474171957,3.919727017034703,0.0,1676253600
2008-09-19,4.230135917663574,0.0,4.328902391977044,4.092043379321225,4.280869891048623,0.0,1430875600
2008-09-22,3.9341371059417725,0.0,4.210322555459548,3.92242979125453,4.201016104032828,0.0,856713200
2008-09-23,3.8077492713928223,0.0,4.076729083396936,3.802345129454282,3.9581501929355047,0.0,1280364400
2008-09-24,3.863891124725342,0.0,3.931136150640103,3.7570194225351066,3.820661950459012,0.0,1047015200
2008-09-25,3.9605553150177,0.0,4.0464132378046145,3.858186746540289,3.8966121851269966,0.0,1006045600
2008-09-26,3.8497800827026367,0.0,3.896611338841973,3.6924746624885247,3.7498128001885855,0.0,1126451200
2008-09-29,3.159917116165161,0.0,3.592807011908658,3.01972299271835,3.5910057639917228,0.0,2622057200
2008-09-30,3.4120867252349854,0.0,3.4523133989816297,3.1911386244124875,3.2496771864393046,0.0,1626682400
2008-10-01,3.2757961750030518,0.0,3.373061204615914,3.223861170348287,3.359852648064313,0.0,1296484000
2008-10-02,3.005013942718506,0.0,3.265888534392109,3.002012262928989,3.2424731073252695,0.0,1609364400
2008-10-03,2.914053440093994,0.0,3.197142659150622,2.8414044840278208,3.1220930403568565,0.0,2294398400
2008-10-06,2.946174144744873,0.0,2.9653868566301136,2.6279612619017874,2.760649999024503,0.0,2107417200
2008-10-07,2.6765940189361572,0.0,3.0470419304209746,2.6702896499602757,3.0164211104927894,0.0,1878772000
2008-10-08,2.6955063343048096,0.0,2.891837573091026,2.5721234411947806,2.579027824964244,0.0,2207741200
2008-10-09,2.663985252380371,0.0,2.8759273052272145,2.599741737987905,2.802378143817745,0.0,1617383600
2008-10-10,2.90594744682312,0.0,3.0020120140426645,2.551709580657686,2.5727237423130673,0.0,2219299600
2008-10-13,3.3100180625915527,0.0,3.318123680081455,3.0326322325929485,3.138603672012928,0.0,1539076000
2008-10-14,3.124493360519409,0.0,3.4943411806530422,3.09627401036122,3.4901382688669065,0.0,1980994400
2008-10-15,2.9404702186584473,0.0,3.2121528838301896,2.938668970416213,3.117288545913835,0.0,1584175600
2008-10-16,3.0587499141693115,0.0,3.104980949330415,2.75404577416501,2.995106813053311,0.0,1980521200
2008-10-17,2.9239585399627686,0.0,3.0632524446063276,2.5784275541693034,2.9900032969471515,0.0,1762227600
2008-10-20,2.9551799297332764,0.0,3.0029122052029256,2.8110838820695006,2.995406803996207,0.0,1549170000
2008-10-21,2.7465405464172363,0.0,2.9389699000601657,2.7366336806791445,2.9104505358683865,0.0,2193660000
2008-10-22,2.908048152923584,0.0,3.0395358406042328,2.7897692154849407,2.923058151036552,0.0,2248808800
2008-10-23,2.9488749504089355,0.0,2.979495760442564,2.7588481281385153,2.8972407863478846,0.0,1675430400
2008-10-24,2.893339157104492,0.0,2.9389699807392446,2.7051127110318407,2.7117168875600437,0.0,1590058400
2008-10-27,2.764552354812622,0.0,2.930863567280498,2.7576471704748045,2.8540117273962826,0.0,1208771200
2008-10-28,2.9993090629577637,0.0,3.01702153462296,2.7729580521933914,2.864819091075691,0.0,1634133200
2008-10-29,3.138603925704956,0.0,3.2884041500424424,3.00021120757461,3.0278295492600478,0.0,1950978400
2008-10-30,3.3334333896636963,0.0,3.367956912090582,3.230464440874724,3.249076937809004,0.0,1638089600
2008-10-31,3.2298648357391357,0.0,3.3256294111714833,3.156315658589998,3.2241608821258794,0.0,1659756000
2008-11-03,3.210951805114746,0.0,3.2751953268112564,3.1479095164492366,3.180030976688625,0.0,1057938000
2008-11-04,3.331932544708252,0.0,3.3559483824110763,3.202245498028396,3.301911945956246,0.0,1398681200
2008-11-05,3.101078510284424,0.0,3.2938070742695134,3.0917718600371997,3.2694912234879183,0.0,1256455200
2008-11-06,2.97499418258667,0.0,3.085467751697765,2.9419718944783577,3.0335335566837247,0.0,1319074400
2008-11-07,2.9491753578186035,0.0,2.9975078422062693,2.8735247479491455,2.979196156835377,0.0,1095253600
2008-11-10,2.8783278465270996,0.0,3.0140184214799994,2.8368999545761406,3.0071140400292715,0.0,1123822000
2008-11-11,2.8450064659118652,0.0,2.917054386447341,2.7696558563540403,2.8462066967707758,0.0,1224538000
2008-11-12,2.7054131031036377,0.0,2.7990762277632673,2.7021114151822236,2.774759571780227,0.0,1178976400
2008-11-13,2.8951401710510254,0.0,2.8951401710510254,2.5823304327704957,2.6979077131795686,0.0,1854087200
2008-11-14,2.709015130996704,0.0,2.8215909375368504,2.7018107395100674,2.81468575205009,0.0,1405266800
2008-11-17,2.645972490310669,0.0,2.7183214131764086,2.6195553897314197,2.656179561929889,0.0,1162526400
2008-11-18,2.699108839035034,0.0,2.7315311126816546,2.607547975923044,2.6910040221456413,0.0,1209695200
2008-11-19,2.5904359817504883,0.0,2.749242022153616,2.588034517906538,2.6849995075292017,0.0,1171900800
2008-11-20,2.4163191318511963,0.0,2.5952388951387553,2.4016091399437536,2.5589147283944365,0.0,1716814400
2008-11-21,2.4790618419647217,0.0,2.5252928848480405,2.3757926659913284,2.459548116108511,0.0,1569271200
2008-11-24,2.7903690338134766,0.0,2.8456056907462424,2.546905808871426,2.558013101682798,0.0,1442257600
2008-11-25,2.725825548171997,0.0,2.843204246557361,2.646572255852025,2.8408027834611747,0.0,1235292800
2008-11-26,2.8519105911254883,0.0,2.8594159913298807,2.6973074833932924,2.699408939336879,0.0,899836000
2008-11-28,2.7819645404815674,0.0,2.844706621664521,2.757647888227328,2.842905373319325,0.0,297774400
2008-12-01,2.6696889400482178,0.0,2.769956435055525,2.669388932373109,2.7408368524126536,0.0,923767600
2008-12-02,2.7759604454040527,0.0,2.781364390974179,2.596740639721315,2.7027112808698965,0.0,1148722400
2008-12-03,2.878929376602173,0.0,2.888836242632923,2.6657868634640733,2.6837985455326847,0.0,1338680000
2008-12-04,2.744138240814209,0.0,2.858214460160338,2.673590572508296,2.8347988404510818,0.0,1091370000
2008-12-05,2.8218915462493896,0.0,2.8366015424148454,2.6675877927914025,2.7123181974743575,0.0,1043795200
2008-12-08,2.9936068058013916,0.0,3.026028075681535,2.875927844895521,2.920357638261479,0.0,1185142000
2008-12-09,3.003812789916992,0.0,3.1100844419846787,2.918256095769764,2.9431729646147926,0.0,1203496000
2008-12-10,2.948274612426758,0.0,2.9867002263324918,2.8969406584478925,2.9380677429748836,0.0,938047600
2008-12-11,2.8519105911254883,0.0,3.0392359691675073,2.846807456074231,2.9224580663905226,0.0,1040617200
2008-12-12,2.9500768184661865,0.0,2.971991001468165,2.777761226068081,2.785866842449557,0.0,1041174400
2008-12-15,2.8444066047668457,0.0,2.888235177370941,2.791871397304864,2.8816310009385138,0.0,891758000
2008-12-16,2.8648195266723633,0.0,2.8963405685235415,2.7843657778624067,2.821290965121052,0.0,1093506400
2008-12-17,2.6765940189361572,0.0,2.734832375892389,2.6423703016385143,2.732730919567095,0.0,1293860400
2008-12-18,2.684699296951294,0.0,2.7267274192542463,2.6549787018876483,2.6810966001740475,0.0,857416000
2008-12-19,2.701810121536255,0.0,2.7300286678110552,2.665785967877892,2.7000086733663187,0.0,801920000
2008-12-22,2.5739243030548096,0.0,2.702710310046711,2.542403068803884,2.7024101020898685,0.0,844740400
2008-12-23,2.593136787414551,0.0,2.637866566691021,2.5787270071348143,2.607846575219408,0.0,635031600
2008-12-24,2.5529110431671143,0.0,2.58923521666857,2.538201248929188,2.5859333287957624,0.0,271334000
2008-12-26,2.5760257244110107,0.0,2.62435820654919,2.558914470985444,2.6009425856235184,0.0,308324800
2008-12-29,2.6000418663024902,0.0,2.6303626750540716,2.5538108345670554,2.597340194605232,0.0,686000000
2008-12-30,2.5904359817504883,0.0,2.6432713928117173,2.5433039220649563,2.624358687655975,0.0,967601600
2008-12-31,2.5622167587280273,0.0,2.6339646782216093,2.5619167510872938,2.580829457213743,0.0,607541200
2009-01-02,2.724324941635132,0.0,2.733031575072229,2.556513274740106,2.578127449661451,0.0,746015200
2009-01-05,2.8393027782440186,0.0,2.887335067145576,2.7831648714978288,2.7969746430464566,0.0,1181608400
2009-01-06,2.7924716472625732,0.0,2.917054785767135,2.773558940279344,2.880430604853462,0.0,1289310400
2009-01-07,2.732131242752075,0.0,2.776861048063039,2.7096160356378074,2.756147891206644,0.0,753048800
2009-01-08,2.782865047454834,0.0,2.7963746118265322,2.703011499666157,2.7147198155090866,0.0,673500800
