Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BND,BND,BND,BND,BND,BND,BND,BND
2009-07-21,0.0,48.85010528564453,0.0,48.875093124663586,48.44406600792814,48.51278137374479,0.0,438600
2009-07-22,0.0,48.74388122558594,0.0,48.87506372707449,48.69390557760741,48.87506372707449,0.0,608300
2009-07-23,0.0,48.581443786621094,0.0,48.80008596968507,48.45650948138874,48.76885001040786,0.0,498100
2009-07-24,0.0,48.600215911865234,0.0,48.65018680286629,48.475276769510195,48.59396776326224,0.0,417900
2009-07-27,0.0,48.537742614746094,0.0,48.537742614746094,48.41280824178878,48.47527542826744,0.0,597100
2009-07-28,0.0,48.587738037109375,0.0,48.712677226836156,48.419076088406676,48.56899835013605,0.0,686600
2009-07-29,0.0,48.568992614746094,0.0,48.71891485877153,48.475289425001876,48.71267147447953,0.0,420200
2009-07-30,0.0,48.78762435913086,0.0,48.78762435913087,48.50651958957226,48.53150742156839,0.0,415200
2009-07-31,0.0,49.00001907348633,0.0,49.02500690575037,48.787624882212825,48.89381959487873,0.0,481200
2009-08-03,0.0,48.84333419799805,0.26,49.0000239644767,48.7681213886431,48.974953028025055,0.0,596900
2009-08-04,0.0,48.7994499206543,0.0,49.07522537577952,48.699166198139274,49.01254565831209,0.0,485900
2009-08-05,0.0,48.686622619628906,0.0,48.79317046547021,48.636480769189454,48.72422661656347,0.0,485200
2009-08-06,0.0,48.71796417236328,0.0,48.768101242762995,48.64902032104969,48.72422831754436,0.0,331800
2009-08-07,0.0,48.379493713378906,0.0,48.573787332536824,48.3168140333257,48.42336662034322,0.0,986100
2009-08-10,0.0,48.77434539794922,0.0,48.78687846373623,48.4672350773957,48.548711959480734,0.0,482000
2009-08-11,0.0,48.86835861206055,0.0,48.899693666450176,48.74300404913911,48.86835861206055,0.0,444600
2009-08-12,0.0,48.8370475769043,0.0,48.88718943164338,48.611414012368854,48.855849576983836,0.0,419500
2009-08-13,0.0,48.962398529052734,0.0,49.06267744919389,48.75556698016209,48.84958175527512,0.0,562200
2009-08-14,0.0,49.11282730102539,0.0,49.200573163614685,48.99374158102955,49.11909622886488,0.0,640800
2009-08-17,0.0,49.25069808959961,0.0,49.2757690105469,49.043866578126334,49.2757690105469,0.0,483900
2009-08-18,0.0,49.18177032470703,0.0,49.2695161858027,49.05015153306353,49.25071418439517,0.0,466600
2009-08-19,0.0,49.2381706237793,0.0,49.344723255727196,49.100282920379854,49.344723255727196,0.0,384500
2009-08-20,0.0,49.30711364746094,0.0,49.30711364746094,49.094017950724144,49.094017950724144,0.0,487700
2009-08-21,0.0,49.150390625,0.0,49.34468897288538,49.06891375768479,49.26320732378325,0.0,705500
2009-08-24,0.0,49.24442672729492,0.0,49.357243475080956,49.04386415142965,49.13787890488284,0.0,760500
2009-08-25,0.0,49.32594299316406,0.0,49.33221192354075,49.1253802572454,49.263268034775635,0.0,554900
2009-08-26,0.0,49.35724639892578,0.0,49.41992131101101,49.27576949139392,49.35097747318048,0.0,512000
2009-08-27,0.0,49.30085754394531,0.0,49.34473047582913,49.20057382433034,49.30085754394532,0.0,402300
2009-08-28,0.0,49.40113830566406,0.0,49.40113830566407,49.18804256630114,49.244448574323876,0.0,633000
2009-08-31,0.0,49.49517059326172,0.0,49.501439523632385,49.282069996794306,49.419957774192135,0.0,421700
2009-09-01,0.0,49.55238342285156,0.261,49.59011212732788,49.38259465741199,49.46434658064145,0.0,653800
2009-09-02,0.0,49.659278869628906,0.0,49.71587191979318,49.483205205587815,49.53979825575208,0.0,390700
2009-09-03,0.0,49.57128143310547,0.0,49.67189297923845,49.53983762626004,49.66560805599043,0.0,443300
2009-09-04,0.0,49.52093505859375,0.0,49.665569741793334,49.458052291064746,49.65928002574614,0.0,423200
2009-09-08,0.0,49.495750427246094,0.0,49.577497494788275,49.451732037393434,49.5460585292619,0.0,494800
2009-09-09,0.0,49.57754135131836,0.0,49.57754135131836,49.37002864281461,49.50208392918933,0.0,523900
2009-09-10,0.0,49.76616668701172,0.0,49.82276451962417,49.57751364183183,49.64040118865595,0.0,490200
2009-09-11,0.0,49.79131317138672,0.0,49.88563967962663,49.6969866631468,49.8101775135056,0.0,370000
2009-09-14,0.0,49.60270309448242,0.0,49.759912478425235,49.57126409628365,49.759912478425235,0.0,429800
2009-09-15,0.0,49.640411376953125,0.0,49.67185035917155,49.55865946836134,49.62783194594798,0.0,378100
2009-09-16,0.0,49.653011322021484,0.0,49.68445511791629,49.52095601503269,49.61528260506745,0.0,535500
2009-09-17,0.0,49.79762649536133,0.0,49.79762649536133,49.596398754608614,49.67185615886102,0.0,879600
2009-09-18,0.0,49.74099349975586,0.0,49.79759131060345,49.64666701343946,49.79130159881052,0.0,432800
2009-09-21,0.0,49.70330810546875,0.0,49.753616248331284,49.634135608444915,49.74103681379137,0.0,414600
2009-09-22,0.0,49.640411376953125,0.0,49.734733121255616,49.62154702809263,49.70329413903719,0.0,641400
2009-09-23,0.0,49.78504943847656,0.0,49.791339155013645,49.62784010858547,49.70959203062356,0.0,540700
2009-09-24,0.0,49.81019973754883,0.0,49.860507870742396,49.753606685941804,49.82906408808451,0.0,781200
2009-09-25,0.0,49.96739196777344,0.0,49.99254602576807,49.81018270354146,49.854201105620575,0.0,440400
2009-09-28,0.0,49.992523193359375,0.0,49.99881290439692,49.84160371196497,49.9359301869529,0.0,463800
2009-09-29,0.0,49.992523193359375,0.0,50.005097817790656,49.87304267186508,49.90448642940899,0.0,752400
2009-09-30,0.0,49.992523193359375,0.0,50.023966950903294,49.92964047591536,49.95479452242173,0.0,575600
2009-10-01,0.0,50.218387603759766,0.248,50.21838760375976,50.010220793876584,50.08591912819601,0.0,2491800
2009-10-02,0.0,50.06698989868164,0.0,50.344540800107204,50.041757123523,50.344540800107204,0.0,787100
2009-10-05,0.0,50.14271926879883,0.0,50.21841764840704,50.098563083859844,50.21841764840704,0.0,465500
2009-10-06,0.0,50.19941711425781,0.0,50.21834047691417,50.085872125663876,50.16787496806001,0.0,769800
2009-10-07,0.0,50.2247200012207,0.0,50.24995279088221,50.16794502131667,50.23733398972019,0.0,802700
2009-10-08,0.0,50.20577621459961,0.0,50.28147456008586,50.05438433628816,50.28147456008586,0.0,1109400
2009-10-09,0.0,49.83989715576172,0.0,50.10483406222769,49.833587759133614,50.10483406222769,0.0,1349300
2009-10-12,0.0,50.01020050048828,0.0,50.02281929075117,49.78311040234008,49.85880870594227,0.0,350700
2009-10-13,0.0,50.04810333251953,0.0,50.104878327010844,49.921944164460264,50.104878327010844,0.0,745700
2009-10-14,0.0,49.83356857299805,0.0,49.984960345169334,49.80202641466093,49.91557144695381,0.0,1088300
2009-10-15,0.0,49.84620666503906,0.0,49.890362820479794,49.713738198716854,49.80835990684985,0.0,736700
2009-10-16,0.0,49.86515808105469,0.0,49.89669545668062,49.77053632885244,49.877772068772614,0.0,858500
2009-10-19,0.0,49.934539794921875,0.0,49.947153780808314,49.77683850170293,49.934539794921875,0.0,973400
2009-10-20,0.0,50.03544616699219,0.0,50.04806014784846,49.95974784387573,50.02283218613592,0.0,533100
2009-10-21,0.0,50.02912521362305,0.0,50.03543460892354,49.8777334150209,49.997587862437626,0.0,453700
2009-10-22,0.0,49.984989166259766,0.0,50.029145325797344,49.90298624502152,49.9345284215457,0.0,349200
2009-10-23,0.0,49.83356857299805,0.0,49.94711360529093,49.795721833119636,49.91557144695381,0.0,552700
2009-10-26,0.0,49.770503997802734,0.0,49.87773966806235,49.7263478504806,49.833583520740206,0.0,390700
2009-10-27,0.0,49.9471321105957,0.0,49.98497886449625,49.732655942287224,49.85881980972146,0.0,315300
2009-10-28,0.0,49.89665603637695,0.0,50.01651048198761,49.7641876130139,49.94081217749797,0.0,766700
2009-10-29,0.0,49.92191696166992,0.0,49.9723825264601,49.808371847222574,49.87776079564379,0.0,357900
2009-10-30,0.0,50.130062103271484,0.0,50.130062103271484,49.921895348133006,50.02282643401556,0.0,428700
2009-11-02,0.0,50.08768081665039,0.253,50.19525900820309,50.02439981150357,50.17627518946217,0.0,525700
2009-11-03,0.0,49.99906921386719,0.0,50.10031782160499,49.96109676143966,50.10031782160499,0.0,609900
2009-11-04,0.0,49.98641586303711,0.0,50.06235594858695,49.89782151057736,49.999074957977136,0.0,446700
2009-11-05,0.0,50.030738830566406,0.0,50.06238175619858,49.92316060826917,49.986441631500924,0.0,454300
2009-11-06,0.0,50.04341125488281,0.0,50.113021847379656,49.980130214804014,50.08137891332331,0.0,413500
2009-11-09,0.0,50.144630432128906,0.0,50.1509599808206,50.07501988061336,50.112992344732504,0.0,335200
2009-11-10,0.0,50.163604736328125,0.0,50.233215274641594,50.093999026044784,50.2205610076892,0.0,432700
2009-11-11,0.0,50.290191650390625,0.0,50.33448884447777,50.18261344018358,50.19526771219474,0.0,681700
2009-11-12,0.0,50.3471565246582,0.0,50.35981562807272,50.16363814941446,50.20793535529858,0.0,480300
2009-11-13,0.0,50.31547927856445,0.0,50.31547927856445,50.214225842153205,50.302820184998254,0.0,398000
2009-11-16,0.0,50.44208526611328,0.0,50.480052923886525,50.34716129364639,50.39145850372643,0.0,488700
2009-11-17,0.0,50.429420471191406,0.0,50.480042394985965,50.37246416837744,50.45473384710508,0.0,729200
2009-11-18,0.0,50.44208526611328,0.0,50.486382476193334,50.385133779453426,50.486382476193334,0.0,660800
2009-11-19,0.0,50.480018615722656,0.0,50.54962915968612,50.44205098375368,50.52431579569663,0.0,699900
2009-11-20,0.0,50.4547233581543,0.0,50.51167482109592,50.42940998750297,50.48003190077383,0.0,476900
2009-11-23,0.0,50.49269485473633,0.0,50.52433294944189,50.38511664227952,50.48003575442838,0.0,517500
2009-11-24,0.0,50.619258880615234,0.0,50.62558843101817,50.49902639115356,50.536994037506474,0.0,586900
2009-11-25,0.0,50.72050476074219,0.0,50.72050476074219,50.562299820645066,50.58128364097166,0.0,579800
2009-11-27,0.0,50.80909729003906,0.0,50.80909729003906,50.6951895441974,50.80909729003906,0.0,117700
2009-11-30,0.0,50.783756256103516,0.0,50.83438296623839,50.76477244681014,50.83438296623839,0.0,373600
2009-12-01,0.0,50.710784912109375,0.245,50.844083428642,50.710784912109375,50.818692543185854,0.0,535900
2009-12-02,0.0,50.640926361083984,0.0,50.74883391795039,50.60284248049887,50.74883391795039,0.0,463400
2009-12-03,0.0,50.590145111083984,0.0,50.59649403884679,50.526670361894745,50.590145111083984,0.0,454800
2009-12-04,0.0,50.38068389892578,0.0,50.43780972599429,50.31086021507755,50.37433497053592,0.0,618000
2009-12-07,0.0,50.51398849487305,0.0,50.53937936871372,50.393383054833365,50.437815873351035,0.0,482200
2009-12-08,0.0,50.59654235839844,0.0,50.672715035857976,50.59654235839844,50.61558431705893,0.0,387300
2009-12-09,0.0,50.545738220214844,0.0,50.66634369548515,50.50765431973598,50.66634369548515,0.0,580600
2009-12-10,0.0,50.47590637207031,0.0,50.533037056396076,50.39338965339382,50.533037056396076,0.0,624500
2009-12-11,0.0,50.418766021728516,0.0,50.43780796341926,50.298160600602834,50.374333210179046,0.0,280200
2009-12-14,0.0,50.374359130859375,0.0,50.450531779631056,50.31722843357668,50.43148498532633,0.0,393800
2009-12-15,0.0,50.329925537109375,0.0,50.37435837085189,50.241059869624344,50.241059869624344,0.0,517200
2009-12-16,0.0,50.35533905029297,0.0,50.431506889331025,50.342641181908064,50.36168314166758,0.0,709400
2009-12-17,0.0,50.49494171142578,0.0,50.52032774001978,50.42511802575842,50.44415996861069,0.0,514100
2009-12-18,0.0,50.482303619384766,0.0,50.526736486247835,50.43152181645004,50.495001491528086,0.0,349000
2009-12-21,0.0,50.247432708740234,0.0,50.40612216801319,50.247432708740234,50.38707536493334,0.0,654800
2009-12-22,0.0,50.13947677612305,0.0,50.209300465162684,50.08235094480722,50.20295153630078,0.0,603200
2009-12-23,0.0,50.133148193359375,0.0,50.196622973166185,50.10140838204833,50.145841212194625,0.0,680000
2009-12-24,0.0,49.93001174926758,0.0,49.98713758195343,49.89827194701062,49.96809563772481,0.0,567900
2009-12-28,0.0,49.984169006347656,0.255,50.0605894131464,49.90138387624123,49.94596123223199,0.0,2665700
2009-12-29,0.0,50.016048431396484,0.0,50.01604843139649,49.895050580611134,49.914154481562306,0.0,741700
2009-12-30,0.0,50.086082458496094,0.0,50.12429024754548,49.99692771166798,50.060608979606734,0.0,599000
2009-12-31,0.0,50.0478401184082,0.0,50.07968316277034,49.8822698917111,50.01600193261249,0.0,404300
2010-01-04,0.0,50.10514831542969,0.0,50.13699135450991,50.015993636283824,50.05420139632759,0.0,1098100
2010-01-05,0.0,50.25163269042969,0.0,50.308944345546685,50.1752122917068,50.23889352802576,0.0,814600
2010-01-06,0.0,50.23252487182617,0.0,50.29621096788477,50.11789670091448,50.289841386565506,0.0,981300
2010-01-07,0.0,50.19432830810547,0.0,50.226171363244475,50.130647056395524,50.130647056395524,0.0,661700
2010-01-08,0.0,50.245243072509766,0.0,50.28345082735133,50.1560884055028,50.23250391518594,0.0,1270000
2010-01-11,0.0,50.2643928527832,0.0,50.2834967476502,50.200711583703416,50.258023268304406,0.0,2237100
2010-01-12,0.0,50.45539474487305,0.0,50.455394744873054,50.35987050052262,50.378974377679725,0.0,702100
2010-01-13,0.0,50.34078598022461,0.0,50.461778868265014,50.29620863019567,50.40446721475642,0.0,460500
2010-01-14,0.0,50.46177291870117,0.0,50.48724638122386,50.391722111405315,50.423565154200226,0.0,777700
2010-01-15,0.0,50.493648529052734,0.0,50.582803276102375,50.48090936029174,50.53185631819706,0.0,745300
2010-01-19,0.0,50.468135833740234,0.0,50.55729051151207,50.455401533443776,50.52544747292261,0.0,782000
2010-01-20,0.0,50.58914566040039,0.0,50.60824954470104,50.54456831084331,50.582776079444606,0.0,417300
2010-01-21,0.0,50.64646530151367,0.0,50.70378182202257,50.58278405761182,50.62099183223943,0.0,647300
2010-01-22,0.0,50.62733840942383,0.0,50.72923224022079,50.62733840942383,50.69101962438929,0.0,403200
2010-01-25,0.0,50.55729675292969,0.0,50.67829448422844,50.53182329062647,50.67829448422844,0.0,692900
2010-01-26,0.0,50.67827606201172,0.0,50.71011423439254,50.60185570288186,50.68464078134926,0.0,494400
2010-01-27,0.0,50.60825729370117,0.0,50.729255057554404,50.58278382454431,50.71014631176117,0.0,597800
2010-01-28,0.0,50.62733840942383,0.0,50.659181446189194,50.50634069999375,50.50634069999375,0.0,696100
2010-01-29,0.0,50.69102478027344,0.0,50.71649824056363,50.563662337388216,50.589135797678416,0.0,469400
2010-02-01,0.0,50.65779113769531,0.248,50.72806084424969,50.61945910537112,50.721671359904235,0.0,437300
2010-02-02,0.0,50.689735412597656,0.0,50.7088989943809,50.58752801850393,50.645018763853685,0.0,573000
2010-02-03,0.0,50.65779113769531,0.0,50.67056523263768,50.57474246245002,50.61945910537112,0.0,444700
2010-02-04,0.0,50.7536506652832,0.0,50.79836734488357,50.70254936984889,50.70254936984889,0.0,428800
2010-02-05,0.0,50.836669921875,0.0,50.91971374332137,50.74723661454823,50.836669921875,0.0,903800
2010-02-08,0.0,50.84305953979492,0.0,50.86861261208266,50.76001571017241,50.86861261208266,0.0,411100
2010-02-09,0.0,50.7408332824707,0.0,50.84304065991814,50.70250612514647,50.81110298673073,0.0,691600
2010-02-10,0.0,50.62587356567383,0.0,50.76002356061919,50.581156900692044,50.753634073121525,0.0,453700
2010-02-11,0.0,50.54282760620117,0.0,50.60031837001932,50.4470047927535,50.58754426930999,0.0,505300
2010-02-12,0.0,50.613075256347656,0.0,50.71528263867013,50.593906803022854,50.65140241550001,0.0,387900
2010-02-16,0.0,50.67699432373047,0.0,50.70893202292166,50.56839737372619,50.5939455835782,0.0,1246100
2010-02-17,0.0,50.561973571777344,0.0,50.67057044808509,50.4917038579902,50.6577963518279,0.0,660100
2010-02-18,0.0,50.49169921875,0.0,50.61945966457925,50.42781899583537,50.61945966457925,0.0,510600
2010-02-19,0.0,50.49169921875,0.0,50.49169921875,50.38948696308771,50.472535639250474,0.0,509300
2010-02-22,0.0,50.472537994384766,0.0,50.52363925085178,50.427821348883114,50.52363925085178,0.0,484700
2010-02-23,0.0,50.6641845703125,0.0,50.670574055770544,50.53003461819002,50.54919820081475,0.0,516000
2010-02-24,0.0,50.72810745239258,0.0,50.76643464618262,50.66422229773849,50.715328471960554,0.0,378600
2010-02-25,0.0,50.79833221435547,0.0,50.79833221435547,50.708898917003985,50.79833221435547,0.0,858200
2010-02-26,0.0,50.85585403442383,0.0,50.926123786224444,50.791973771082816,50.791973771082816,0.0,936200
2010-03-01,0.0,50.909629821777344,0.234,50.954478281281474,50.84556129221651,50.954478281281474,0.0,565000
2010-03-02,0.0,50.948123931884766,0.0,50.96094058424306,50.87124357021761,50.903275424872035,0.0,709800
2010-03-03,0.0,50.954524993896484,0.0,50.96093331916205,50.87764464318953,50.93530490621974,0.0,731900
2010-03-04,0.0,50.992942810058594,0.0,51.005759454969926,50.896842413812635,50.94169089476669,0.0,461200
2010-03-05,0.0,50.91606521606445,0.0,50.928876973543154,50.81995992656095,50.91606521606445,0.0,900200
2010-03-08,0.0,50.832801818847656,0.0,50.85202679863981,50.807178288700065,50.832801818847656,0.0,720200
2010-03-09,0.0,50.86480712890625,0.0,50.88402720869929,50.80714688952715,50.86480712890625,0.0,577300
2010-03-10,0.0,50.82639694213867,0.0,50.82639694213867,50.743103363092544,50.80076852459531,0.0,1147900
2010-03-11,0.0,50.81995391845703,0.0,50.83917399646185,50.762293684442554,50.8007338404522,0.0,337600
2010-03-12,0.0,50.83918380737305,0.0,50.89044061735575,50.74948683396254,50.76870691567645,0.0,554900
2010-03-15,0.0,50.909629821777344,0.0,50.916038141168066,50.84556129221651,50.89681807111137,0.0,459600
2010-03-16,0.0,50.99934768676758,0.0,50.99934768676758,50.86480225299592,50.884022330946515,0.0,523800
2010-03-17,0.0,51.01219940185547,0.0,51.01219940185547,50.96735089309809,50.99297442257016,0.0,380500
2010-03-18,0.0,50.9224853515625,0.0,51.0378107480956,50.896856942541895,51.02499409952569,0.0,594000
2010-03-19,0.0,50.960941314697266,0.0,51.00578982235283,50.9160928070417,50.960941314697266,0.0,341300
2010-03-22,0.0,51.01219940185547,0.0,51.01860284016306,50.96735089309809,50.98016265783412,0.0,484000
2010-03-23,0.0,51.01219940185547,0.0,51.06345134892043,50.98657098426256,51.03141949301993,0.0,538700
2010-03-24,0.0,50.75591278076172,0.0,50.91608670148459,50.70465595298157,50.852018110819465,0.0,654000
2010-03-25,0.0,50.5957145690918,0.0,50.74948009048945,50.51242104190815,50.7366683337554,0.0,998900
2010-03-26,0.0,50.704627990722656,0.0,50.73025639047935,50.58289431390773,50.63415111342111,0.0,863200
2010-03-29,0.0,50.5957145690918,0.0,50.73026001132947,50.5957145690918,50.691819853009505,0.0,853200
2010-03-30,0.0,50.69822692871094,0.0,50.70463525159714,50.60212652600862,50.67259852528427,0.0,465600
2010-03-31,0.0,50.74306869506836,0.0,50.79432549513607,50.69822021703849,50.76229366118187,0.0,463000
2010-04-01,0.0,50.727054595947266,0.245,50.75919076124152,50.66921047907569,50.75919076124152,0.0,605200
2010-04-05,0.0,50.43136978149414,0.0,50.57276092130633,50.38638213730712,50.5663327140552,0.0,817000
2010-04-06,0.0,50.46994400024414,0.0,50.50850344847345,50.45066427612949,50.46994400024414,0.0,487900
2010-04-07,0.0,50.66276550292969,0.0,50.69489675119275,50.51494607039705,50.51494607039705,0.0,526900
2010-04-08,0.0,50.63703918457031,0.0,50.75915063220143,50.62418276730044,50.752722423566496,0.0,669600
2010-04-09,0.0,50.73345184326172,0.0,50.759159779147566,50.63704830951161,50.68203597149,0.0,338100
2010-04-12,0.0,50.78483963012695,0.0,50.829827271569954,50.727000478251014,50.73342868511006,0.0,606500
2010-04-13,0.0,50.8876838684082,0.0,50.90053538200849,50.81698828539068,50.8876838684082,0.0,464600
2010-04-14,0.0,50.8491325378418,0.0,50.932679647790444,50.81699639378385,50.894120197550635,0.0,605000
2010-04-15,0.0,50.92625045776367,0.0,50.94553018251236,50.75272803173844,50.829846930733176,0.0,712200
2010-04-16,0.0,51.03553009033203,0.0,51.041953398867996,50.932698314289155,50.97125777866075,0.0,481900
2010-04-19,0.0,50.97123718261719,0.0,51.06764070788119,50.93910594305383,51.06764070788119,0.0,436600
2010-04-20,0.0,51.02266311645508,0.0,51.02266311645508,50.95196751086594,51.01623490595935,0.0,391100
2010-04-21,0.0,51.06122589111328,0.0,51.09336204239236,51.00338670275686,51.02909464312247,0.0,704900
2010-04-22,0.0,51.029075622558594,0.0,51.151182164670935,51.00336769177535,51.09334299787347,0.0,476400
2010-04-23,0.0,50.99053955078125,0.0,51.00982418702751,50.91342061895281,50.99053955078124,0.0,533300
2010-04-26,0.0,50.96477127075195,0.0,51.06116981214098,50.951914863044834,51.06116981214098,0.0,447200
2010-04-27,0.0,51.15116882324219,0.0,51.189733161001776,51.02906231297809,51.06119354061173,0.0,598500
2010-04-28,0.0,51.119056701660156,0.0,51.15118794130304,51.041932900600656,51.13190821685991,0.0,733100
2010-04-29,0.0,51.13833236694336,0.0,51.1961764389683,51.086916503651544,51.144760575676486,0.0,689300
2010-04-30,0.0,51.286128997802734,0.0,51.31826022064191,51.15758939659276,51.20900523707675,0.0,516100
2010-05-03,0.0,51.2584228515625,0.237,51.26487020757311,51.161737100861835,51.213301195271626,0.0,533800
2010-05-04,0.0,51.40669250488281,0.0,51.43247701603551,51.32289653205602,51.38090799373011,0.0,468400
2010-05-05,0.0,51.43246841430664,0.0,51.56138603061691,51.40668390746622,51.484037427987474,0.0,504900
2010-05-06,0.0,51.632286071777344,0.0,52.431586017472426,50.83943348150072,51.44535210777205,0.0,1561600
2010-05-07,0.0,51.503421783447266,0.0,51.89662726684042,51.50342178344727,51.65812404838834,0.0,767500
2010-05-10,0.0,51.445396423339844,0.0,51.56142433136342,51.380937567303526,51.3873849282758,0.0,517000
2010-05-11,0.0,51.51625442504883,0.0,51.52270177998687,51.39378418857129,51.50981198800166,0.0,568700
2010-05-12,0.0,51.37444305419922,0.0,51.52915006816886,51.36800061703537,51.50981292089539,0.0,2226900
2010-05-13,0.0,51.47114181518555,0.0,51.53560062221304,51.380898501768705,51.53560062221304,0.0,413300
2010-05-14,0.0,51.645198822021484,0.0,51.735442157836445,51.54850812853604,51.593629796443516,0.0,698500
2010-05-17,0.0,51.651607513427734,0.0,51.812756924646585,51.61293322845992,51.709623858769184,0.0,380900
2010-05-18,0.0,51.84503173828125,0.0,51.87726361439163,51.60008620068131,51.71611406962735,0.0,753200
2010-05-19,0.0,51.85789489746094,0.0,51.9159112610766,51.77409894767309,51.78698874075918,0.0,459400
2010-05-20,0.0,51.94814682006836,0.0,52.019052988532266,51.82567655281516,51.98682604152547,0.0,801300
2010-05-21,0.0,52.01906204223633,0.0,52.19955363203508,51.95460321911183,52.15443196405863,0.0,997400
2010-05-24,0.0,52.01258087158203,0.0,52.06414494094896,51.98034902507455,52.01902330657208,0.0,836400
2010-05-25,0.0,52.025508880615234,0.0,52.17376859842536,51.890143878037065,52.0964150607123,0.0,1072100
2010-05-26,0.0,51.9610481262207,0.0,51.96749548359698,51.80634597443933,51.94171097198462,0.0,700200
2010-05-27,0.0,51.76120376586914,0.0,51.83210991518905,51.68385026173175,51.83210991518905,0.0,870700
2010-05-28,0.0,51.86433410644531,0.0,51.89011860645874,51.76120102428214,51.793427960881026,0.0,511900
2010-06-01,0.0,51.90574645996094,0.244,51.96393932465115,51.81522861075645,51.886350482681806,0.0,595400
2010-06-02,0.0,51.8604621887207,0.0,51.931584025885485,51.81520328623861,51.88632512340339,0.0,2665400
2010-06-03,0.0,51.80229568481445,0.0,51.847554605992975,51.7247068487145,51.7247068487145,0.0,1188600
2010-06-04,0.0,51.944576263427734,0.0,52.02863213668755,51.87992131443615,51.93164724677198,0.0,2046300
2010-06-07,0.0,52.10616683959961,0.0,52.119100776883634,51.925131180437184,51.925131180437184,0.0,472900
2010-06-08,0.0,52.08678436279297,0.0,52.13851025962834,52.04799240659295,52.04799240659295,0.0,538700
2010-06-09,0.0,52.08678436279297,0.0,52.106180340892976,51.957474553557546,52.02212945817526,0.0,446300
2010-06-10,0.0,51.87339401245117,0.0,52.01563274814453,51.853993112590516,51.95744484711319,0.0,845800
2010-06-11,0.0,51.95744705200195,0.0,52.02856888929189,51.87985824781735,51.94451311821264,0.0,621300
2010-06-14,0.0,51.970401763916016,0.0,51.98333570410404,51.854020966488015,51.91868080172246,0.0,539600
2010-06-15,0.0,51.879886627197266,0.0,52.02859735001967,51.8540236783215,52.009201371576125,0.0,808100
2010-06-16,0.0,52.00273132324219,0.0,52.00919829329165,51.91221347396105,51.957472398601624,0.0,662000
2010-06-17,0.0,52.14495086669922,0.0,52.19020977033509,52.02210315703733,52.02857012408546,0.0,785200
2010-06-18,0.0,52.125579833984375,0.0,52.17730079655987,52.09971688627018,52.15790481898745,0.0,902100
2010-06-21,0.0,52.138526916503906,0.0,52.16438987318413,52.02214607787023,52.02214607787023,0.0,624500
2010-06-22,0.0,52.2613639831543,0.0,52.28722693451737,52.13851619739308,52.1773081580109,0.0,496900
2010-06-23,0.0,52.39064407348633,0.0,52.43590297947221,52.25486735552868,52.306593228898485,0.0,583500
2010-06-24,0.0,52.31953430175781,0.0,52.448849015017274,52.26780841645404,52.44238204614132,0.0,451400
2010-06-25,0.0,52.38421630859375,0.0,52.42947524844982,52.30663237332877,52.319561384921435,0.0,449400
2010-06-28,0.0,52.48118209838867,0.0,52.5199789847839,52.41006022832557,52.44239014484614,0.0,1230200
2010-06-29,0.0,52.60400390625,0.0,52.61047087293377,52.49409013687723,52.49409013687723,0.0,1188300
2010-06-30,0.0,52.61693572998047,0.0,52.66219463349474,52.51995588877168,52.62986966404198,0.0,1286700
2010-07-01,0.0,52.642215728759766,0.229,52.732988950217496,52.59034390313547,52.687602339488635,0.0,1631400
2010-07-02,0.0,52.60981369018555,0.0,52.66817075187976,52.5384911407656,52.62278412468264,0.0,640400
2010-07-06,0.0,52.73948669433594,0.0,52.75245712842474,52.5968465467576,52.60981203407519,0.0,787900
2010-07-07,0.0,52.67466354370117,0.0,52.7654368196732,52.65521283410324,52.75895654765557,0.0,588100
2010-07-08,0.0,52.635746002197266,0.0,52.681132626281375,52.53848753722531,52.590359378113156,0.0,619500
2010-07-09,0.0,52.5774040222168,0.0,52.59685967820733,52.519051894562494,52.59037445954382,0.0,582400
2010-07-12,0.0,52.59685516357422,0.0,52.655207286219884,52.557948801705095,52.609820653015916,0.0,425700
2010-07-13,0.0,52.50606155395508,0.0,52.56441365399252,52.467155207160026,52.56441365399252,0.0,514100
2010-07-14,0.0,52.642215728759766,0.0,52.66815164157191,52.52550659448988,52.577373473344615,0.0,795800
2010-07-15,0.0,52.69411087036133,0.0,52.778403868904164,52.62927352693991,52.674660162012124,0.0,2924400
2010-07-16,0.0,52.869144439697266,0.0,52.89508035037902,52.70704870801317,52.76540079697025,0.0,350800
2010-07-19,0.0,52.810829162597656,0.0,52.914572887357004,52.804348889879996,52.895122175657896,0.0,455600
2010-07-20,0.0,52.8043327331543,0.0,52.927522185146984,52.8043327331543,52.90158626189285,0.0,2581000
2010-07-21,0.0,52.99238586425781,0.0,53.03128729146109,52.8367702618976,52.8367702618976,0.0,791100
2010-07-22,0.0,52.933990478515625,0.0,52.985862308439344,52.9015693481208,52.985862308439344,0.0,473900
2010-07-23,0.0,52.843223571777344,0.0,52.94048202782798,52.81080243750361,52.933996811619124,0.0,713500
2010-07-26,0.0,52.869144439697266,0.0,52.882109921653566,52.77837122569571,52.85617401097181,0.0,570400
2010-07-27,0.0,52.843223571777344,0.0,52.882124975489376,52.771901033791586,52.771901033791586,0.0,815500
