Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG,FBCG
2021-06-11,0.0,31.08470344543457,0.0,31.104674801525714,30.850046677370337,30.97486479607997,0.0,131000
2021-06-14,0.0,31.318363189697266,0.0,31.34432442818455,31.119653344851436,31.16458603785943,0.0,82900
2021-06-15,0.0,31.114660263061523,0.0,31.35930461204233,31.014805387873984,31.35930461204233,0.0,82600
2021-06-16,0.0,31.013809204101562,0.0,31.156600788815968,30.67530174784891,31.064735593384086,0.0,51000
2021-06-17,0.0,31.42420768737793,0.0,31.454164720377047,30.96487794216442,30.96487794216442,0.0,72400
2021-06-18,0.0,31.19454574584961,0.0,31.38426983019086,31.144619257399864,31.224502781663528,0.0,536300
2021-06-21,0.0,31.454166412353516,0.0,31.464152090557036,30.954893929617743,31.284413692040417,0.0,69500
2021-06-22,0.0,31.793672561645508,0.0,31.853584727628668,31.414224399747514,31.444181435025804,0.0,95400
2021-06-23,0.0,31.983394622802734,0.0,32.063280049923726,31.85258661641096,31.88354164804832,0.0,158100
2021-06-24,0.0,32.223045349121094,0.0,32.41276751453375,32.12318857063026,32.2729718337932,0.0,160200
2021-06-25,0.0,32.233028411865234,0.0,32.50263599412744,32.12119186973807,32.50263599412744,0.0,128100
2021-06-28,0.0,32.542579650878906,0.0,32.542579650878906,32.28794962536968,32.49265316585565,0.0,155100
2021-06-29,0.0,32.55256271362305,0.0,32.62146255656096,32.452709745756266,32.55256271362305,0.0,85000
2021-06-30,0.0,32.532596588134766,0.0,32.75127589242304,32.4626949365994,32.552564135262905,0.0,59200
2021-07-01,0.0,32.532596588134766,0.0,32.692363629186914,32.36783575572722,32.602494430523414,0.0,68900
2021-07-02,0.0,32.842140197753906,0.0,32.842140197753906,32.62245910720688,32.70234452527721,0.0,344300
2021-07-06,0.0,32.96196746826172,0.0,32.981938824568225,32.63444560495783,32.792216653376514,0.0,115200
2021-07-07,0.0,32.81218338012695,0.0,33.151688771142396,32.622457426557446,33.151688771142396,0.0,220600
2021-07-08,0.0,32.46269607543945,0.0,32.65242206213313,31.883541959737833,31.883541959737833,0.0,282300
2021-07-09,0.0,32.92202377319336,0.0,32.92202377319336,32.54756946752609,32.66239998814219,0.0,110700
2021-07-12,0.0,32.94199752807617,0.0,33.041850493208294,32.82716318994243,32.961965073785436,0.0,112300
2021-07-13,0.0,32.807193756103516,0.0,33.11175026948009,32.71233076727081,32.97195458645085,0.0,190400
2021-07-14,0.0,32.582523345947266,0.0,33.04185311665911,32.56255198950587,33.03186934301179,0.0,102500
2021-07-15,0.0,32.173118591308594,0.0,32.56654248686791,32.00336397388866,32.472681305944654,0.0,181000
2021-07-16,0.0,31.7836856842041,0.0,32.42275574735192,31.773700006154705,32.40278439125313,0.0,101500
2021-07-19,0.0,31.51407814025879,0.0,31.621920796959532,31.144617574715635,31.40423949068903,0.0,221600
2021-07-20,0.0,32.20307540893555,0.0,32.30292838266888,31.479129921928518,31.74374563512735,0.0,107400
2021-07-21,0.0,32.61247634887695,0.0,32.62246012187308,32.2130568643948,32.30292605794596,0.0,118100
2021-07-22,0.0,32.832157135009766,0.0,32.85212848995919,32.59749847578704,32.59749847578704,0.0,102500
2021-07-23,0.0,33.2815055847168,0.0,33.311460714805435,32.942000143507514,32.99192663003749,0.0,155200
2021-07-26,0.0,33.27151870727539,0.0,33.35040232911627,33.148696576673366,33.33143277786959,0.0,99300
2021-07-27,0.0,32.75227355957031,0.0,33.31146010220409,32.36284163899275,33.31146010220409,0.0,162900
2021-07-28,0.0,33.08179473876953,0.0,33.1776557228688,32.803201372519325,32.97195418653689,0.0,129600
2021-07-29,0.0,33.07181167602539,0.0,33.271521452000876,33.036862750915716,33.10177061836736,0.0,81100
2021-07-30,0.0,32.71232986450195,0.0,32.951982321043126,32.67239096270057,32.71232986450195,0.0,93400
2021-08-02,0.0,32.732303619384766,0.0,32.991927450431376,32.692364714655696,32.95198473655546,0.0,80700
2021-08-03,0.0,32.95198059082031,0.0,32.95198059082031,32.48266328469088,32.77224221013867,0.0,64900
2021-08-04,0.0,32.95198059082031,0.0,33.03186600852165,32.80020134450486,32.86211140047949,0.0,94700
2021-08-05,0.0,33.35639190673828,0.0,33.42129976453427,32.94199865898198,32.94199865898198,0.0,124000
2021-08-06,0.0,33.27151870727539,0.0,33.46124088377009,33.14769858020216,33.46124088377009,0.0,125800
2021-08-09,0.0,33.2815055847168,0.0,33.377362762829776,33.061824473008805,33.361387201335404,0.0,93700
2021-08-10,0.0,33.211605072021484,0.0,33.541126750888694,33.16167858377863,33.541126750888694,0.0,138000
2021-08-11,0.0,33.13172149658203,0.0,33.2715171790673,32.95198310220192,33.211603111225045,0.0,118300
2021-08-12,0.0,33.26153564453125,0.0,33.311462133187064,33.00191180888595,33.26153564453125,0.0,79700
2021-08-13,0.0,33.2815055847168,0.0,33.38135855777675,33.221591515392774,33.38135855777675,0.0,100000
2021-08-16,0.0,33.09178161621094,0.0,33.22159353640328,32.63245181755738,33.22159353640328,0.0,131800
2021-08-17,0.0,32.66240310668945,0.0,32.85212907752911,32.40677509156981,32.81218636691587,0.0,134900
2021-08-18,0.0,32.45270919799805,0.0,32.80219838877943,32.45270919799805,32.652418939507335,0.0,96500
2021-08-19,0.0,32.46269607543945,0.0,32.632450705157645,32.158143356717176,32.20307605305187,0.0,80500
2021-08-20,0.0,32.832157135009766,0.0,32.89206739071159,32.50263549206386,32.50263549206386,0.0,78500
2021-08-23,0.0,33.501182556152344,0.0,33.53114149509162,32.932012235213456,32.94199981790879,0.0,159700
2021-08-24,0.0,33.7408332824707,0.0,33.790759765933316,33.586056231846136,33.62100515118461,0.0,125200
2021-08-25,0.0,33.870643615722656,0.0,33.93055768532466,33.75081928566543,33.75081928566543,0.0,126200
2021-08-26,0.0,33.6909065246582,0.0,34.00045300509362,33.58106597644699,33.92057139403323,0.0,109500
2021-08-27,0.0,34.03041076660156,0.0,34.09032102054052,33.70188712969801,33.84068480473791,0.0,95600
2021-08-30,0.0,34.32997512817383,0.0,34.38988538501744,34.0813368966625,34.21014699619351,0.0,648000
2021-08-31,0.0,34.18019485473633,0.0,34.379904616342706,34.050382938320155,34.379904616342706,0.0,89300
2021-09-01,0.0,34.290035247802734,0.0,34.48974500844071,34.28903725132584,34.339961735675516,0.0,86000
2021-09-02,0.0,34.27006149291992,0.0,34.49972636838235,34.21514121735862,34.45978365722021,0.0,96600
2021-09-03,0.0,34.42982864379883,0.0,34.43981622619613,34.143247499000616,34.28004919015876,0.0,81600
2021-09-07,0.0,34.56962585449219,0.0,34.599584793863684,34.349948550932915,34.50971559404274,0.0,345800
2021-09-08,0.0,34.19816970825195,0.0,34.569626278695715,33.979486589317034,34.569626278695715,0.0,115000
2021-09-09,0.0,34.08034133911133,0.0,34.36891849278726,34.08034133911133,34.24010838403839,0.0,93700
2021-09-10,0.0,33.870643615722656,0.0,34.42983017123434,33.870643615722656,34.2800507109495,0.0,111500
2021-09-13,0.0,33.770790100097656,0.0,34.10031176389889,33.46123979250983,34.01044256551189,0.0,119800
2021-09-14,0.0,33.64097595214844,0.0,33.986473154286045,33.57107811462308,33.94054246628164,0.0,77900
2021-09-15,0.0,33.95052719116211,0.0,33.98048231975682,33.52115257195392,33.611021766884626,0.0,59200
2021-09-16,0.0,34.15024185180664,0.0,34.170213210126505,33.765799870156734,33.79076502034334,0.0,108500
2021-09-17,0.0,33.85067367553711,0.0,34.160220157066306,33.700890416693206,34.08033854572366,0.0,124100
2021-09-20,0.0,33.02188491821289,0.0,33.32144767518853,32.522612386871124,33.081798993266865,0.0,318000
2021-09-21,0.0,33.211605072021484,0.0,33.51117161977236,32.99192776192356,33.30147427451737,0.0,91100
2021-09-22,0.0,33.67093276977539,0.0,33.800740854640004,33.251541961873556,33.38634764657802,0.0,146700
2021-09-23,0.0,34.110294342041016,0.0,34.180192181765044,33.80074404530134,33.940543533895976,0.0,169000
2021-09-24,0.0,34.07035446166992,0.0,34.12028095002845,33.670938745654766,34.0004566161386,0.0,74300
2021-09-27,0.0,33.89060974121094,0.0,33.99046650846796,33.64097353678766,33.99046650846796,0.0,192200
2021-09-28,0.0,32.81218338012695,0.0,33.60103470177256,32.79221202663826,33.60103470177256,0.0,218000
2021-09-29,0.0,32.60249328613281,0.0,33.071806810104945,32.582521930558975,33.05183545453111,0.0,53000
2021-09-30,0.0,32.45270919799805,0.0,32.90804695154164,32.383809356223075,32.672390294572914,0.0,72900
2021-10-01,0.0,32.732303619384766,0.0,32.87010331585388,32.16313327866692,32.49265495442296,0.0,109400
2021-10-04,0.0,31.9334659576416,0.0,32.672390871530595,31.733758117178944,32.5525627390211,0.0,788700
2021-10-05,0.0,32.40278625488281,0.0,32.59151043852271,32.053293216773135,32.053293216773135,0.0,134700
2021-10-06,0.0,32.60249328613281,0.0,32.68237489928158,32.00336404635743,32.063278113078944,0.0,67200
2021-10-07,0.0,33.08179473876953,0.0,33.34740653330352,32.981937959855024,33.021880671420824,0.0,221900
2021-10-08,0.0,32.85213088989258,0.0,33.211603877803356,32.82217195070662,33.13172226131654,0.0,111100
2021-10-11,0.0,32.61247634887695,0.0,33.09177744476764,32.57253363859944,32.852128801395544,0.0,62700
2021-10-12,0.0,32.71232986450195,0.0,32.8521293528198,32.572534185330674,32.782231513234166,0.0,82200
2021-10-13,0.0,32.97195053100586,0.0,33.02187701035455,32.75226945089616,32.882081344519726,0.0,63800
2021-10-14,0.0,33.5311393737793,0.0,33.5411231466963,33.286493132128314,33.35140098810148,0.0,74200
2021-10-15,0.0,33.70089340209961,0.0,33.78077882966544,33.58007107342516,33.76080747277398,0.0,89800
2021-10-18,0.0,34.13026809692383,0.0,34.150239453841344,33.60104047062374,33.65096695834409,0.0,324900
2021-10-19,0.0,34.31000900268555,0.0,34.399878210796196,34.14025436107783,34.34995171943408,0.0,161900
2021-10-20,0.0,34.20016860961914,0.0,34.43982110217844,34.003456632813176,34.43982110217844,0.0,134000
2021-10-21,0.0,34.41984939575195,0.0,34.49473722784425,34.165219339196845,34.20016826388895,0.0,214000
2021-10-22,0.0,34.04039764404297,0.0,34.36991549820171,33.86565303887191,34.33996036850002,0.0,156700
2021-10-25,0.0,34.35993194580078,0.0,34.38988707569524,34.000455150480285,34.20016490445242,0.0,133600
2021-10-26,0.0,34.44980239868164,0.0,34.829250564126795,34.30001912546341,34.54965537472922,0.0,175900
2021-10-27,0.0,34.37990188598633,0.0,34.68945218234993,34.37990188598633,34.42982837013618,0.0,129800
2021-10-28,0.0,34.8392333984375,0.0,34.869188528614494,34.489744182550055,34.569625799404285,0.0,76400
2021-10-29,0.0,35.0389404296875,0.0,35.0389404296875,34.610563817562344,34.75934907871839,0.0,124200
2021-11-01,0.0,35.228668212890625,0.0,35.3484963617072,34.949076817279455,35.3484963617072,0.0,173900
2021-11-02,0.0,35.328521728515625,0.0,35.38743399178075,35.141793546857805,35.3584768583693,0.0,156600
2021-11-03,0.0,35.717952728271484,0.0,35.75789543980654,35.32852081367127,35.378447298516775,0.0,116900
2021-11-04,0.0,36.167301177978516,0.0,36.277141737621356,35.77786923680618,35.907677344432365,0.0,126000
2021-11-05,0.0,36.28712463378906,0.0,36.555734238344456,36.1523227378546,36.357022477480534,0.0,182000
2021-11-08,0.0,36.307098388671875,0.0,36.556734649530014,36.25717189832965,36.556734649530014,0.0,135800
2021-11-09,0.0,36.14733123779297,0.0,36.47684912049143,35.932643901661,36.45687776257833,0.0,118200
2021-11-10,0.0,35.328521728515625,0.0,36.01751637917726,35.018971419822975,35.817806625477054,0.0,161800
2021-11-11,0.0,35.49827575683594,0.0,35.86773635868281,35.47830439874326,35.71795688670833,0.0,64000
2021-11-12,0.0,36.027503967285156,0.0,36.04447752509898,35.55319282603285,35.71795365854618,0.0,127900
2021-11-15,0.0,35.91766357421875,0.0,36.20723871882893,35.74790894958144,36.20723871882893,0.0,120200
2021-11-16,0.0,36.227210998535156,0.0,36.285129076250755,35.897693132771046,35.94761962041448,0.0,118000
2021-11-17,0.0,35.99754333496094,0.0,36.30709362913871,35.940627067249075,36.257167145341406,0.0,140500
2021-11-18,0.0,36.34703826904297,0.0,36.38697717271274,35.99754524561853,36.24718148700167,0.0,108100
2021-11-19,0.0,36.27714157104492,0.0,36.581694290728606,36.27714157104492,36.496818880175006,0.0,96600
2021-11-22,0.0,35.807823181152344,0.0,36.67655623721728,35.70796639881072,36.62662975061985,0.0,333200
2021-11-23,0.0,35.48828887939453,0.0,35.867733222536955,34.92910232913402,35.68799863371234,0.0,226200
2021-11-24,0.0,35.717952728271484,0.0,35.717952728271484,34.97902780145947,35.24863539060116,0.0,53900
2021-11-26,0.0,34.96903991699219,0.0,35.329514656551375,34.72938748510337,35.1637558514004,0.0,133900
2021-11-29,0.0,35.53821563720703,0.0,35.638068610555464,35.168755064841704,35.49827292420895,0.0,94800
2021-11-30,0.0,34.9390869140625,0.0,35.64805286237114,34.649507985605254,35.468314479821565,0.0,156800
2021-12-01,0.0,33.95052719116211,0.0,35.437358988546556,33.87064176938079,35.30854888827204,0.0,170500
2021-12-02,0.0,34.42982864379883,0.0,34.479755128345516,33.70089130380668,33.86065833984404,0.0,115600
2021-12-03,0.0,33.7408332824707,0.0,34.669480349632025,33.26153218476591,34.669480349632025,0.0,226400
2021-12-06,0.0,34.03041076660156,0.0,34.200161564957085,33.15169022041541,33.740831842075416,0.0,86900
2021-12-07,0.0,35.21868133544922,0.0,35.338505664561566,34.769335339844474,34.769335339844474,0.0,150500
2021-12-08,0.0,35.51824188232422,0.0,35.56816836562713,35.09386106052972,35.36845862326898,0.0,76400
2021-12-09,0.0,34.88916015625,0.0,35.52323835033356,34.84922125208589,35.44834671516231,0.0,99600
2021-12-10,0.0,34.91911697387695,0.0,35.22566947115896,34.60956667824806,35.04892507052916,0.0,88700
2021-12-13,0.0,34.27006149291992,0.0,34.91911721729166,34.14024958621626,34.91911721729166,0.0,165100
2021-12-14,0.0,33.770790100097656,0.0,33.950528496871655,33.41131330654966,33.79076145631107,0.0,159200
2021-12-15,0.0,34.439815521240234,0.0,34.44979929428657,33.114742955602416,33.80074358102546,0.0,114600
2021-12-16,0.0,33.39134216308594,0.0,34.71341700332229,33.21160376516676,34.70942120839547,0.0,741000
2021-12-17,0.0,33.411312103271484,0.0,33.68091968872281,32.77923374801023,33.10176561597841,0.0,281000
2021-12-20,0.0,32.92202377319336,0.0,32.951978898719965,32.56254703028939,32.73229782046839,0.0,163500
2021-12-21,0.0,33.810733795166016,0.0,33.937547911202735,33.04085570329621,33.241563458555454,0.0,134000
2021-12-22,0.0,34.31998825073242,0.0,34.34994718891601,33.87064226944479,33.9804828214425,0.0,102500
2021-12-23,0.0,34.64950942993164,0.0,34.729391042646554,34.31998777847288,34.509713750820616,0.0,129100
2021-12-27,0.0,35.168758392333984,0.0,35.178742166954734,34.829252918021524,34.829252918021524,0.0,130700
2021-12-28,0.0,34.79928970336914,0.0,35.3085497568868,34.754357009371695,35.3085497568868,0.0,133900
2021-12-29,0.0,34.77932357788086,0.0,34.91012967951942,34.45978567898296,34.75935222112806,0.0,114700
2021-12-30,0.0,34.80927658081055,0.0,35.078884166773996,34.7593500965536,34.82924793634265,0.0,101200
2021-12-31,0.0,34.579612731933594,0.0,34.85421030806779,34.56762915642945,34.669481929921275,0.0,84400
2022-01-03,0.0,34.95905685424805,0.0,35.00199736468071,34.554647370382625,34.809277397961104,0.0,157600
2022-01-04,0.0,34.46977233886719,0.0,35.120824076815886,34.07035283280098,35.11882427479139,0.0,145300
2022-01-05,0.0,33.05183792114258,0.0,34.31999052612231,32.96196871892679,34.16022347875501,0.0,330700
2022-01-06,0.0,32.94199752807617,0.0,33.35839056349436,32.552561822109425,32.951981300930804,0.0,192600
2022-01-07,0.0,32.62246322631836,0.0,33.1766560044313,32.42774725661888,33.04185410584969,0.0,156200
2022-01-10,0.0,32.46269607543945,0.0,32.60249557426785,31.37428378430355,32.15314956518659,0.0,301500
2022-01-11,0.0,33.04185485839844,0.0,33.09178134756033,32.24301960436726,32.39279907185295,0.0,78200
2022-01-12,0.0,33.09178161621094,0.0,33.48820335236334,32.95198592176394,33.321446515537716,0.0,89900
2022-01-13,0.0,32.12318801879883,0.0,33.28649375649339,32.063277761880116,33.1816469977391,0.0,132000
2022-01-14,0.0,32.10322570800781,0.0,32.274972535606366,31.593965586268975,31.803661042548118,0.0,265200
2022-01-18,0.0,31.19454574584961,0.0,31.733760963059435,31.154604936004503,31.613934724377213,0.0,210000
2022-01-19,0.0,30.785140991210938,0.0,31.60394755236512,30.752189967488796,31.254456436011335,0.0,157300
2022-01-20,0.0,30.285869598388672,0.0,31.499101918727,30.225957432016273,30.96488049918731,0.0,444600
2022-01-21,0.0,29.29730796813965,0.0,30.22096125299032,29.237395806500384,29.906420975954223,0.0,374100
2022-01-24,0.0,29.526973724365234,0.0,29.536959402365877,27.49992870456823,28.598326620612188,0.0,411900
2022-01-25,0.0,28.837976455688477,0.0,29.3572202712599,28.538413741475196,28.967788361867978,0.0,124700
2022-01-26,0.0,28.718154907226562,0.0,29.90642401031334,28.388635127917023,29.626830720006605,0.0,127700
2022-01-27,0.0,28.30875015258789,0.0,29.327266474486443,28.21888095332782,29.177483206004073,0.0,87400
2022-01-28,0.0,29.257368087768555,0.0,29.26735376643669,27.9692460127549,28.37864931528101,0.0,108800
2022-01-31,0.0,30.535503387451172,0.0,30.535503387451172,29.407148472883083,29.407148472883083,0.0,148900
2022-02-01,0.0,30.90496826171875,0.0,30.954894749485327,30.161051404726877,30.79512770314418,0.0,90200
2022-02-02,0.0,30.795127868652344,0.0,31.344326855330024,30.500557018270168,31.23448820073855,0.0,187100
2022-02-03,0.0,29.367206573486328,0.0,30.13608663544303,29.25736602047156,29.826538236897168,0.0,155400
2022-02-04,0.0,30.13608741760254,0.0,30.400701224471423,29.37020322961399,29.566917090977874,0.0,77300
2022-02-07,0.0,29.946361541748047,0.0,30.495562383513786,29.86647802534599,30.23594047906379,0.0,100100
2022-02-08,0.0,30.445636749267578,0.0,30.445636749267578,29.710707570063676,29.831531804272373,0.0,50700
2022-02-09,0.0,31.34432601928711,0.0,31.34432601928711,30.790133255843788,30.875010568727323,0.0,721900
2022-02-10,0.0,30.62537384033203,0.0,31.51008435032902,30.43465176919912,30.75518384644559,0.0,136300
2022-02-11,0.0,29.586883544921875,0.0,30.745197341820518,29.38717571444315,30.64534247429456,0.0,164000
2022-02-14,0.0,29.487031936645508,0.0,29.853496593762024,29.19745299797388,29.387177064532075,0.0,125100
2022-02-15,0.0,30.485576629638672,0.0,30.555474468243975,29.956347144440514,30.016259305448884,0.0,106600
2022-02-16,0.0,30.365753173828125,0.0,30.45562237582759,29.906423389896137,30.245928840877795,0.0,98300
2022-02-17,0.0,29.257368087768555,0.0,30.196000932264894,29.207441599001356,30.196000932264894,0.0,91400
2022-02-18,0.0,28.748111724853516,0.0,29.407151278463132,28.568373318492082,29.407151278463132,0.0,109900
2022-02-22,0.0,28.21887969970703,0.0,28.91786000175466,27.86938859639657,28.408603768002415,0.0,265300
2022-02-23,0.0,27.53986930847168,0.0,28.798036158654444,27.479957145483926,28.638269120971554,0.0,161000
2022-02-24,0.0,28.64825439453125,0.0,28.72813791224515,26.311659120683103,26.431483444967302,0.0,886500
2022-02-25,0.0,29.132549285888672,0.0,29.145530858313634,28.35867730049722,28.808023307278535,0.0,113000
2022-02-28,0.0,29.337249755859375,0.0,29.507002473327475,28.688195920095467,28.808022151956088,0.0,58500
2022-03-01,0.0,28.808021545410156,0.0,29.442097803056168,28.618297475864324,29.317279687092146,0.0,218100
2022-03-02,0.0,29.24738311767578,0.0,29.336252416413185,28.583349797699928,28.94781848360214,0.0,83800
2022-03-03,0.0,28.518442153930664,0.0,29.467060582176313,28.358675120373775,29.467060582176313,0.0,72500
2022-03-04,0.0,27.84941864013672,0.0,28.508458168829872,27.63972511035862,28.238852474054227,0.0,98000
2022-03-07,0.0,26.531339645385742,0.0,27.90933277559615,26.51136828881495,27.78950654074479,0.0,223200
2022-03-08,0.0,26.64118003845215,0.0,27.416050003824203,26.201819719458072,26.461441639564875,0.0,168600
2022-03-09,0.0,27.739580154418945,0.0,27.87737794428065,27.320191187779404,27.390089031457094,0.0,111300
2022-03-10,0.0,27.57981300354004,0.0,27.63972516866397,27.110495647111332,27.39008892531198,0.0,53100
2022-03-11,0.0,26.930755615234375,0.0,27.814468091698608,26.890814809096526,27.78950484979079,0.0,57800
2022-03-14,0.0,26.301673889160156,0.0,27.083533617786326,26.17186198031423,26.890815556511164,0.0,131900
2022-03-15,0.0,27.190378189086914,0.0,27.24729636279117,26.37157164512708,26.431483808092274,0.0,51800
2022-03-16,0.0,28.40860366821289,0.0,28.443552587963843,27.39008739513951,27.669678753147142,0.0,118700
2022-03-17,0.0,28.877920150756836,0.0,28.877920150756836,28.116029863154942,28.258821441159643,0.0,94900
2022-03-18,0.0,29.736669540405273,0.0,29.736669540405273,28.66822483530536,28.66822483530536,0.0,129300
2022-03-21,0.0,29.417133331298828,0.0,29.656785795474036,29.027701410017468,29.636814439363878,0.0,112300
2022-03-22,0.0,30.0262451171875,0.0,30.146071344312816,29.50700130726657,29.50700130726657,0.0,136000
2022-03-23,0.0,29.56691551208496,0.0,30.056202291380966,29.516987123642547,29.756637674446306,0.0,101600
2022-03-24,0.0,30.295854568481445,0.0,30.36575241171042,29.530968374204285,29.866479926276742,0.0,71300
2022-03-25,0.0,30.16604232788086,0.0,30.435649924182723,29.836522567258594,30.355766403564395,0.0,85100
2022-03-28,0.0,30.57544708251953,0.0,30.57544708251953,29.976319734044303,30.205984614511586,0.0,106400
2022-03-29,0.0,31.254457473754883,0.0,31.369291823808002,30.68528713330187,30.95489473811859,0.0,187000
2022-03-30,0.0,30.67530059814453,0.0,31.14461794999407,30.56146805689176,31.094689559066797,0.0,381200
2022-03-31,0.0,30.195999145507812,0.0,30.785140820052693,30.156058337772123,30.785140820052693,0.0,42300
2022-04-01,0.0,30.195999145507812,0.0,30.381729329512815,29.896436421483415,30.26589698747528,0.0,62000
2022-04-04,0.0,30.894981384277344,0.0,30.90496706235782,30.235941867552786,30.235941867552786,0.0,104400
2022-04-05,0.0,30.076173782348633,0.0,30.81509679346813,29.95634755411991,30.81509679346813,0.0,118000
2022-04-06,0.0,29.187467575073242,0.0,29.60685651795175,28.902882425038534,29.48703219402834,0.0,140600
2022-04-07,0.0,29.1774845123291,0.0,29.367208597547226,28.55838767256769,29.06764585631731,0.0,90500
2022-04-08,0.0,28.73812484741211,0.0,29.10359152841449,28.68320456947338,28.997746767484855,0.0,80900
2022-04-11,0.0,28.13899803161621,0.0,28.457534126177908,28.129012353199805,28.338705886224073,0.0,98600
2022-04-12,0.0,28.029157638549805,0.0,28.808023418452013,27.908333404945733,28.568372848768277,0.0,92000
2022-04-13,0.0,28.728137969970703,0.0,28.808021487845117,28.029155760139606,28.029155760139606,0.0,66400
2022-04-14,0.0,28.148983001708984,0.0,28.798036845855627,28.104048402252573,28.698181968777675,0.0,63000
2022-04-18,0.0,28.059114456176758,0.0,28.323728267707732,27.772531390341577,28.009186064188473,0.0,74000
2022-04-19,0.0,28.798036575317383,0.0,28.87792009531462,28.02915650498564,28.03914218305696,0.0,63100
2022-04-20,0.0,28.198909759521484,0.0,28.81800847970812,28.1290119162658,28.81800847970812,0.0,107000
2022-04-21,0.0,27.410058975219727,0.0,28.82799284604799,27.330175457338132,28.633274985674138,0.0,147500
2022-04-22,0.0,26.64118003845215,0.0,27.536874234390577,26.621208682003925,27.410060120548437,0.0,471000
2022-04-25,0.0,27.015634536743164,0.0,27.015634536743164,26.30167472901273,26.45145609397873,0.0,100800
2022-04-26,0.0,25.852327346801758,0.0,26.84088658819126,25.842341669061668,26.84088658819126,0.0,153600
2022-04-27,0.0,25.87729263305664,0.0,26.311659141941067,25.662605321919592,25.93221100406351,0.0,62700
2022-04-28,0.0,26.850872039794922,0.0,27.080538816736187,25.91224119501096,26.31165877838427,0.0,127600
2022-04-29,0.0,25.66260528564453,0.0,26.92775999672172,25.637640138908257,26.526346415582125,0.0,159900
2022-05-02,0.0,26.181848526000977,0.0,26.181848526000977,25.363041952260147,25.66260658712829,0.0,138300
2022-05-03,0.0,26.14689826965332,0.0,26.31165909610682,25.86231311902754,26.181847189584676,0.0,52100
2022-05-04,0.0,26.751020431518555,0.0,26.850873404005153,25.392998674479127,26.052038196672175,0.0,188900
2022-05-05,0.0,25.29314422607422,0.0,26.521354092378747,25.013550946482592,26.521354092378747,0.0,201000
2022-05-06,0.0,24.943653106689453,0.0,25.400986889697215,24.414425486993245,25.26318719508869,0.0,153500
2022-05-09,0.0,23.525718688964844,0.0,24.543237007290447,23.37593732610461,24.4643514832348,0.0,165000
2022-05-10,0.0,23.736412048339844,0.0,24.24467220781028,23.30603941625816,24.154803009439686,0.0,76400
2022-05-11,0.0,22.93657684326172,0.0,24.021995098552637,22.80976273149443,23.695471234717363,0.0,164800
2022-05-12,0.0,22.9066219329834,0.0,23.49176781727305,22.297508897459817,22.507204329596362,0.0,159900
2022-05-13,0.0,24.005022048950195,0.0,24.164789092156738,23.226156284888265,23.236141963160346,0.0,103700
2022-05-16,0.0,23.575645446777344,0.0,23.925134634387707,23.53670073338085,23.925134634387707,0.0,95900
2022-05-17,0.0,24.294597625732422,0.0,24.368489354972134,23.785339492211296,24.174771398314927,0.0,260200
2022-05-18,0.0,23.086360931396484,0.0,24.00302449786584,22.918604200407266,23.93512264646511,0.0,101900
2022-05-19,0.0,23.051408767700195,0.0,23.470797713989086,22.811758213331302,22.816752004536472,0.0,71300
2022-05-20,0.0,22.916608810424805,0.0,23.445836448393454,22.197655182130088,23.445836448393454,0.0,105400
2022-05-23,0.0,23.30603790283203,0.0,23.30603790283203,22.666969782205562,22.96653248760591,0.0,63400
2022-05-24,0.0,22.41434097290039,0.0,22.78679746457023,22.147729249653683,22.776811785640472,0.0,71200
2022-05-25,0.0,22.916608810424805,0.0,23.106330991603944,22.337452779061543,22.337452779061543,0.0,129700
2022-05-26,0.0,23.75538444519043,0.0,23.865223090745143,22.823741475618387,22.906620886413396,0.0,161000
2022-05-27,0.0,24.544233322143555,0.0,24.564204677042863,23.965077362076308,24.07491790944926,0.0,131200
2022-05-31,0.0,24.40943145751953,0.0,24.733959334208024,24.114860615541378,24.624118778176832,0.0,122700
2022-06-01,0.0,24.274625778198242,0.0,24.852783742689798,24.044960910259203,24.684029031332436,0.0,129200
2022-06-02,0.0,25.143362045288086,0.0,25.143362045288086,24.154802777286022,24.154802777286022,0.0,73200
2022-06-03,0.0,24.43439483642578,0.0,24.763914601774673,24.31656649898062,24.604147558246325,0.0,80900
2022-06-06,0.0,24.62411880493164,0.0,24.993581281800378,24.45736197780034,24.823828560737454,0.0,57800
2022-06-07,0.0,24.893728256225586,0.0,24.893728256225586,24.19474596346775,24.35451301817122,0.0,27600
2022-06-08,0.0,24.753931045532227,0.0,25.11140995141055,24.713988332012526,24.753931045532227,0.0,34300
2022-06-09,0.0,24.024991989135742,0.0,24.795869988074468,24.024991989135742,24.57918476477111,0.0,42000
2022-06-10,0.0,23.05640411376953,0.0,23.585633647382355,22.989502162780347,23.585633647382355,0.0,184800
2022-06-13,0.0,21.773273468017578,0.0,22.347435685461086,21.699381734150776,22.207639998531082,0.0,166500
2022-06-14,0.0,21.83318519592285,0.0,22.069839862507106,21.601522416097524,22.007931705658976,0.0,94300
2022-06-15,0.0,22.407350540161133,0.0,22.772817236469418,21.93803316690106,22.17768374056487,0.0,146100
2022-06-16,0.0,21.288978576660156,0.0,21.77826538619212,21.079285045963626,21.77826538619212,0.0,134200
