Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,UNH,UNH,UNH,UNH,UNH,UNH,UNH
2004-11-18,32.49115753173828,0.0,32.597455259601226,32.10534393625947,32.223448851696006,0.0,4480800
2004-11-19,32.172279357910156,0.0,32.73525498949099,31.806148310747655,32.656515353557666,0.0,4417600
2004-11-22,32.27463150024414,0.0,32.369116036677774,31.770706964176505,31.928183193972064,0.0,4220000
2004-11-23,32.483280181884766,0.0,32.558079049317726,31.959673091810547,32.184075701326826,0.0,4670800
2004-11-24,32.384864807128906,0.0,32.59745727237243,32.262819148950065,32.483287077874465,0.0,2930000
2004-11-26,33.02263641357422,0.0,33.15255452086515,32.43997830193278,32.43997830193278,0.0,1899600
2004-11-29,32.66830825805664,0.0,33.20766016200633,32.60925431869353,33.101365474039234,0.0,5391800
2004-11-30,32.61713790893555,0.0,32.77855186471694,32.36123942008726,32.668319408870694,0.0,10285800
2004-12-01,32.33761215209961,0.0,32.66043699131439,32.093523906407064,32.282495935912344,0.0,10310000
2004-12-02,32.223445892333984,0.0,32.3887945609252,32.101403256508405,32.30218549900281,0.0,5520000
2004-12-03,32.40454864501953,0.0,32.63288904237202,32.2155795602936,32.23526221299743,0.0,5222800
2004-12-06,31.97936248779297,0.0,32.073847017703145,31.440007414154664,31.908498339458077,0.0,7039600
2004-12-07,31.377012252807617,0.0,31.928177456238913,31.20379113440997,31.829755205755067,0.0,9265400
2004-12-08,32.49508285522461,0.0,32.51870322857074,31.467554564155666,31.487240211016115,0.0,6558800
2004-12-09,33.36514663696289,0.0,33.392704750029004,32.21163761243739,32.4202923261678,0.0,7172600
2004-12-10,33.373023986816406,0.0,33.44388814560079,32.916346188568895,33.28641490706616,0.0,5186000
2004-12-13,33.75096130371094,0.0,34.2785031534291,33.3336488963782,33.451756804862896,0.0,12231200
2004-12-14,34.21156692504883,0.0,34.46352758749401,33.62497128938188,33.75488634711192,0.0,7446600
2004-12-15,33.94780349731445,0.0,34.22732232445843,33.656471477241574,34.211574404161894,0.0,4992200
2004-12-16,33.8769416809082,0.0,34.13283714335116,33.624980946102696,34.09346884171447,0.0,6913400
2004-12-17,33.605289459228516,0.0,34.09346292271074,33.48324684426005,33.59347927114877,0.0,7738800
2004-12-20,33.36514663696289,0.0,34.04623000789537,33.27853456629539,33.77852133656358,0.0,5266200
2004-12-21,33.550167083740234,0.0,33.8178756442759,33.376943014097215,33.62103120281167,0.0,4816000
2004-12-22,33.652549743652344,0.0,33.817898465196684,33.48326328961128,33.817898465196684,0.0,4714800
2004-12-23,33.46356201171875,0.0,33.77851438503712,33.46356201171875,33.6328483867459,0.0,2610400
2004-12-27,33.727333068847656,0.0,33.97535904027017,33.57773234274514,33.69977496131276,0.0,2981600
2004-12-28,34.243072509765625,0.0,34.30212346027271,33.67615935602656,33.845445755900926,0.0,3184400
2004-12-29,34.38874053955078,0.0,34.51078619681318,33.99898919133563,34.07379107769555,0.0,3312000
2004-12-30,34.585575103759766,0.0,34.72336564130294,34.34936232459883,34.40841627029118,0.0,3060400
2004-12-31,34.65644073486328,0.0,34.94383501438894,34.52652264944996,34.58557659769316,0.0,3056800
2005-01-03,34.10133743286133,0.0,34.542267128120145,34.046221220953974,34.32967473778824,0.0,6252600
2005-01-04,33.75096130371094,0.0,34.317871455054366,33.5619892508572,34.09346883182056,0.0,5582000
2005-01-05,33.86907958984375,0.0,34.28638915844149,33.69192066073228,33.75884710029794,0.0,4577600
2005-01-06,34.617088317871094,0.0,34.68401475489864,33.93600474242093,33.93600474242093,0.0,4837600
2005-01-07,34.34148025512695,0.0,34.92807580997804,34.09345435335999,34.605251067970535,0.0,6653200
2005-01-10,34.487159729003906,0.0,34.84148047009961,34.31000086026058,34.32968351033814,0.0,5375200
2005-01-11,34.45173645019531,0.0,34.621022895467675,34.29426019819154,34.467484375756655,0.0,4238600
2005-01-12,34.680049896240234,0.0,34.84146376899207,34.47927074220284,34.64461934091867,0.0,4137400
2005-01-13,34.80210876464844,0.0,35.32571586399896,34.707624244127864,34.84934952310435,0.0,6493400
2005-01-14,35.258785247802734,0.0,35.309966739196284,34.77061173755023,34.802107577852624,0.0,4235600
2005-01-18,34.95957946777344,0.0,35.14067602178314,34.68399540450001,34.99894776149585,0.0,5881800
2005-01-19,34.75486373901367,0.0,35.018634642831856,34.48715510426441,34.95958369690886,0.0,4284600
2005-01-20,34.10529327392578,0.0,35.408406528614265,33.64861537773932,35.372972939818254,0.0,13230600
2005-01-21,34.97927474975586,0.0,35.109192869222646,34.10922222865206,34.10922222865206,0.0,9431400
2005-01-24,34.74305725097656,0.0,35.37295910466341,34.64857272382577,35.353276455128515,0.0,6587800
2005-01-25,34.546199798583984,0.0,35.219407434226014,34.479273408728965,34.74304424188076,0.0,4913600
2005-01-26,34.56588363647461,0.0,34.89264311251496,34.463523690303774,34.66430585297527,0.0,4652600
2005-01-27,34.825748443603516,0.0,34.92023301648553,34.17222589272148,34.17222589272148,0.0,5150800
2005-01-28,34.703678131103516,0.0,34.82178300232627,34.43203182115753,34.743046421511096,0.0,3807600
2005-01-31,34.99894714355469,0.0,35.10524183508929,34.77847929610687,34.802102674809845,0.0,4454400
2005-02-01,35.69972229003906,0.0,35.82570266277479,34.96352270347181,35.01863892881813,0.0,6627400
2005-02-02,35.432010650634766,0.0,35.66822345425058,35.23122841593739,35.55011855424706,0.0,5495000
2005-02-03,35.6524658203125,0.0,35.81387971103285,35.298148213224025,35.4320009974827,0.0,4504400
2005-02-04,36.12882995605469,0.0,36.140643146387696,35.451687553755306,35.451687553755306,0.0,4584800
2005-02-07,35.010772705078125,0.0,35.77846526884988,34.939908545067695,35.77846526884988,0.0,9093200
2005-02-08,34.987144470214844,0.0,35.353275380858705,34.8099826081304,35.33358972831304,0.0,6125600
2005-02-09,34.32181167602539,0.0,35.290286383583435,34.21157922203475,35.19580185210704,0.0,5712600
2005-02-10,34.65644073486328,0.0,34.84934749575639,34.3690494589462,34.743052791805496,0.0,5493400
2005-02-11,34.546199798583984,0.0,34.99106715913587,34.435967390915046,34.68399030817016,0.0,5457600
2005-02-14,35.01863098144531,0.0,35.2272886484553,34.451720934597574,34.550143172323516,0.0,4230800
2005-02-15,35.510738372802734,0.0,35.5343617497845,35.128862654292234,35.15642075776429,0.0,5515600
2005-02-16,35.380828857421875,0.0,35.483185827145924,35.10131004882132,35.34539528820318,0.0,3695200
2005-02-17,35.04620361328125,0.0,35.37690403098041,34.93597114191806,35.28241948461333,0.0,4055600
2005-02-18,35.05802536010742,0.0,35.136762000681635,34.939917395635796,35.07770801844582,0.0,3898600
2005-02-22,34.21156692504883,0.0,34.80210029083123,34.11314469741843,34.65643431263935,0.0,7393400
2005-02-23,34.78242111206055,0.0,34.97532787307916,34.211573287091596,34.211573287091596,0.0,4139200
2005-02-24,35.15641784667969,0.0,35.15641784667969,34.49502041450853,34.78634934189113,0.0,4709200
2005-02-25,35.97924041748047,0.0,36.018608719984165,35.21548273375123,35.27453668931125,0.0,5175200
2005-02-28,35.88868713378906,0.0,36.17607839335679,35.589482682357875,35.7941996205318,0.0,4779200
2005-03-01,35.75483703613281,0.0,35.924123436581056,35.526496681368414,35.70365854431688,0.0,3699800
2005-03-02,36.00286865234375,0.0,36.479235128468076,35.4989470617037,35.5146949868624,0.0,4695800
2005-03-03,36.0776481628418,0.0,36.187880566953304,35.76663359203705,36.04221760592356,0.0,4119400
2005-03-04,36.727237701416016,0.0,36.868965945164334,36.18788282917336,36.29811524017585,0.0,3647600
2005-03-07,35.9044303894043,0.0,36.83747426533385,35.845379450858594,36.62881960618366,0.0,5007800
2005-03-08,35.569793701171875,0.0,36.01072637758005,35.53436313972535,35.900493959380036,0.0,5869600
2005-03-09,35.530433654785156,0.0,35.73515062129133,35.11705898699787,35.491065353950376,0.0,4079400
2005-03-10,35.99104690551758,0.0,36.16033329211724,35.609168102936344,35.609168102936344,0.0,4433000
2005-03-11,35.5422477722168,0.0,36.34931154475293,35.479259084642436,36.2193934343938,0.0,4051400
2005-03-14,35.617034912109375,0.0,35.98316570564072,35.38475690152536,35.54223306069297,0.0,3561000
2005-03-15,35.4635009765625,0.0,35.9201785920464,35.41625722174349,35.82569408601668,0.0,5361200
2005-03-16,35.4635009765625,0.0,35.510741727773215,35.19579237313804,35.43594287048682,0.0,4420000
2005-03-17,35.86506271362305,0.0,36.16426715637763,35.28240475014173,35.6879038877178,0.0,5190800
2005-03-18,35.92411422729492,0.0,36.124896419055005,35.561921138965126,35.963482518877186,0.0,6771200
2005-03-21,36.07373046875,0.0,36.21152405402886,35.715474956409444,36.199710858220556,0.0,4991000
2005-03-22,36.23907470703125,0.0,36.77055427179068,36.17214529233909,36.17214529233909,0.0,5078200
2005-03-23,36.36896896362305,0.0,36.53432053645824,35.86504779819997,36.022523913296446,0.0,5375600
2005-03-24,36.554019927978516,0.0,36.794170437761075,36.286311310693456,36.36898563320096,0.0,4111200
2005-03-28,36.66032409667969,0.0,36.90834710794585,36.43198373503904,36.7311882432713,0.0,5015000
2005-03-29,36.65245056152344,0.0,36.85323282136047,36.53434564673216,36.82961243912405,0.0,5135600
2005-03-30,37.69211959838867,0.015,37.72362559162917,36.58549787586398,36.87298180159708,0.0,6992600
2005-03-31,37.562164306640625,0.0,38.062312246733,37.526722313264784,37.63305129796957,0.0,7575800
2005-04-01,37.73937225341797,0.0,37.90477418330131,37.235288464491745,37.70786626546599,0.0,6994800
2005-04-04,38.003231048583984,0.0,38.09774601509176,37.52277521158984,37.625168177976285,0.0,7468400
2005-04-05,38.566410064697266,0.0,38.566410064697266,37.96781092601878,38.00325293215168,0.0,6652400
2005-04-06,38.609710693359375,0.0,38.952331603541765,38.475811726724466,38.566390704557804,0.0,5697400
2005-04-07,39.01927947998047,0.0,39.283135407736,38.59395759356519,38.7829905446087,0.0,5129200
2005-04-08,38.7514762878418,0.0,39.24374605012491,38.58607436881296,39.22405405780311,0.0,5506200
2005-04-11,38.282840728759766,0.0,38.905070530416836,38.243459742297965,38.74360457997379,0.0,6149400
2005-04-12,38.27891159057617,0.0,38.37342958792726,37.550352637315186,38.286789592644155,0.0,7787200
2005-04-13,37.79056167602539,0.0,38.554565246399186,37.01868311210925,38.318276380641336,0.0,8299600
2005-04-14,36.98324966430664,0.0,37.88114936402812,36.427967847355575,36.70363775355896,0.0,14320400
2005-04-15,36.73120880126953,0.0,37.4085726508455,36.32557889251989,36.34920989035933,0.0,10236000
2005-04-18,35.904178619384766,0.0,36.80601698245336,35.266199073281804,36.467335221490465,0.0,11377400
2005-04-19,36.703636169433594,0.0,36.723328163845345,35.83724249769358,35.87662348194058,0.0,9370400
2005-04-20,36.29012680053711,0.0,36.959612462942765,36.1522918705802,36.959612462942765,0.0,6901200
2005-04-21,36.4003791809082,0.0,36.70361589715945,35.9553685960116,36.5460920471756,0.0,6278600
2005-04-22,35.93964385986328,0.0,36.26257281348292,35.70729089072263,36.258633812764685,0.0,5440200
2005-04-25,35.73879623413086,0.0,35.85300321625475,35.30559930493561,35.84906421560851,0.0,9156000
2005-04-26,35.467079162597656,0.0,35.990855328566646,35.439512154103426,35.60097820712577,0.0,5553800
2005-04-27,36.5028076171875,0.0,36.581569618842686,34.89209854351236,35.48282256965956,0.0,8586400
2005-04-28,36.42402267456055,0.0,36.5815495962276,35.97507290078392,36.52641562433055,0.0,6771000
2005-04-29,37.21953201293945,0.0,37.29435497165412,36.42796141549442,36.514601372025616,0.0,7281400
2005-05-02,37.286476135253906,0.0,37.5306429871731,37.04230928333472,37.04230928333472,0.0,5504800
2005-05-03,38.0859260559082,0.0,38.188319006260755,37.22346848342076,37.451882370908706,0.0,9787800
2005-05-04,38.31829833984375,0.0,38.81056834418615,38.27891433583423,38.29860633783899,0.0,8295200
2005-05-05,38.27891159057617,0.0,38.66091356728217,38.20014959736105,38.56245957347454,0.0,5563200
2005-05-06,38.755428314208984,0.0,38.95233628530954,38.52307534593018,38.554581342404795,0.0,6171200
2005-05-09,38.826316833496094,0.0,39.04685582999546,38.39705884856576,38.79087483675618,0.0,5509400
2005-05-10,38.538822174072266,0.0,38.972019040222904,38.448243199853806,38.66090413514449,0.0,5778000
2005-05-11,38.59395217895508,0.0,38.71209813235387,38.02685640996313,38.49549821931489,0.0,5226600
2005-05-12,38.609710693359375,0.0,38.975959595769226,38.593957697015455,38.771173647875095,0.0,5875200
2005-05-13,37.5582275390625,0.0,38.59790138748289,36.9438726253034,38.59396238677405,0.0,8465000
2005-05-16,38.14105987548828,0.0,38.17256586079009,37.71180209291167,37.806317044240956,0.0,3817400
2005-05-17,38.34585189819336,0.0,38.36947988865442,37.68817711945344,37.885085052166524,0.0,4482000
2005-05-18,37.72758102416992,0.0,38.60185018305484,37.52673398550397,38.55459417718864,0.0,14641800
2005-05-19,38.04261016845703,0.0,38.08593015193527,37.696053305207585,37.80632126148802,0.0,8047200
2005-05-20,38.003231048583984,0.0,38.11743801021183,37.944158067800394,37.963850062920464,0.0,5964800
2005-05-23,38.36161422729492,0.0,38.487635214710956,37.95598126336525,38.08200225078129,0.0,6754800
2005-05-24,38.32221984863281,0.0,38.593953749764005,38.2040768950019,38.495499786116646,0.0,5595800
2005-05-25,38.0741081237793,0.0,38.49549087041306,37.9520261985957,38.39703692956802,0.0,3908200
2005-05-26,38.25526809692383,0.0,38.38128903776541,38.10955516346665,38.20013412309165,0.0,3173400
2005-05-27,38.50337600708008,0.0,38.593954978533205,38.13712713046807,38.30253207814002,0.0,3509200
2005-05-31,38.26314926147461,0.0,38.90900701229433,38.20013728355246,38.71209908815231,2.0,4026300
2005-06-01,38.77511978149414,0.0,39.0271617602109,38.208023827092724,38.35767581760276,0.0,4609700
2005-06-02,39.68089294433594,0.0,39.85416990604039,38.86175510955789,38.97202308643627,0.0,7376100
2005-06-03,39.854156494140625,0.0,40.42913018793153,39.767519544732366,39.956549440174406,0.0,5586200
2005-06-06,40.161338806152344,0.0,40.16921380057027,39.814778960238215,40.1298328193281,0.0,4030000
2005-06-07,40.72844314575195,0.0,41.09863108492732,40.161350244286325,40.95685710841663,0.0,7512100
2005-06-08,40.31100082397461,0.0,41.0356207287279,39.932937873071516,40.956858740672885,0.0,6118900
2005-06-09,40.75992965698242,0.0,40.98834351045788,40.01167913965891,40.19283402202974,0.0,4789300
2005-06-10,40.00382995605469,0.0,40.75995595410467,39.783290953190225,40.75995595410467,0.0,4118600
2005-06-13,40.31885528564453,0.0,40.4685071931361,40.090444434788914,40.1140724182557,0.0,3163300
2005-06-14,40.68906784057617,0.0,41.08288382935626,40.48428484842464,40.48428484842464,0.0,4838900
2005-06-15,40.61817169189453,0.0,41.0198655925195,40.20860279528218,41.0198655925195,0.0,4267500
2005-06-16,40.59453201293945,0.0,40.86232686807061,40.29523117377498,40.64178798441342,0.0,3961400
2005-06-17,40.83871841430664,0.0,40.95686441734158,40.649688414943945,40.95686441734158,0.0,5565800
2005-06-20,40.63391876220703,0.0,40.956847632976285,38.70422053243036,40.79932069501109,0.0,4142800
2005-06-21,40.854461669921875,0.0,41.3506705578982,40.247984807856795,40.6811847126011,0.0,4175200
2005-06-22,40.46064376831055,0.0,41.01198661619329,40.46064376831055,40.89384064715527,0.0,4268800
2005-06-23,40.720558166503906,0.0,41.01198104474413,40.53940324194504,40.56303123071207,0.0,4397400
2005-06-24,40.40550994873047,0.0,41.004111787584534,40.397634952898336,40.68118287608428,0.0,5233300
2005-06-27,40.42127227783203,0.0,40.66543926907934,40.32675728313977,40.38976627807544,0.0,3162900
2005-06-28,41.50032424926758,0.0,41.586964240085365,40.641805347328976,40.68118934648418,0.0,4676900
2005-06-29,41.8547477722168,0.0,42.24856361953472,41.579077880924835,41.59483087536673,0.0,5446800
2005-06-30,41.06713104248047,0.0,42.24070401715258,40.96473804358429,41.85476302413012,0.0,6069000
2005-07-01,41.59484100341797,0.0,41.74448998018972,41.106507070542804,41.74448998018972,0.0,3879900
2005-07-05,41.9256477355957,0.0,42.272204706968765,41.54758476557671,41.78387374626641,0.0,4410600
2005-07-06,42.1383056640625,0.0,42.92593754563376,41.15376581209842,42.09892467089937,0.0,13158300
2005-07-07,42.13043212890625,0.0,42.925939034878056,41.941399148757,42.14618212305617,0.0,10788600
2005-07-08,41.78385543823242,0.0,42.34307314857233,41.78385543823242,42.34307314857233,0.0,7231200
2005-07-11,41.29554748535156,0.0,42.02016750921159,41.29554748535156,41.79175650447694,0.0,6785600
2005-07-12,40.7835807800293,0.0,41.665730713708825,40.689065788769845,41.37430473341131,0.0,6813700
2005-07-13,40.484283447265625,0.0,40.87809942241577,40.090467472115485,40.79933442463927,0.0,7432600
2005-07-14,39.578487396240234,0.0,40.99622365727989,39.578487396240234,40.720553802619094,0.0,11669800
2005-07-15,40.02745056152344,0.0,40.56304046236353,39.6651406299484,39.81478960049189,0.0,8325200
2005-07-18,40.01957702636719,0.0,40.32675297977065,40.01957702636719,40.20073199876982,0.0,5178800
2005-07-19,39.83842849731445,0.0,40.240119500292565,39.34221948986577,40.21649150146376,0.0,6622100
2005-07-20,39.18467712402344,0.0,39.80690688890026,38.94838821464312,39.65725494278408,0.0,7005900
2005-07-21,38.71997833251953,0.0,39.18468120467767,37.60941763866048,38.593957367421226,0.0,13331400
2005-07-22,40.0117073059082,0.0,40.20074031882082,38.99566124623073,39.019292250705945,0.0,8936700
2005-07-25,40.0117073059082,0.0,40.40552332861316,39.86205829892833,40.16923431590575,0.0,6013500
2005-07-26,40.95685577392578,0.0,41.2640317114979,40.25586391545053,40.25586391545053,0.0,8586200
2005-07-27,40.500022888183594,0.0,41.35066661503249,40.255858970147706,41.07499670609627,0.0,6974900
2005-07-28,41.68147277832031,0.0,41.933517714688314,40.76782002443309,40.87021299815352,0.0,7996600
2005-07-29,41.19314193725586,0.0,41.69722580115893,41.114379960237315,41.681472804839856,0.0,6310200
2005-08-01,41.44519805908203,0.0,41.73662408389718,40.98049502458469,41.224662044262224,0.0,5474800
2005-08-02,41.76812744140625,0.0,41.78388044325406,41.366436410309745,41.4451984149709,0.0,5143300
2005-08-03,41.870506286621094,0.0,41.9413932686667,41.665723341032034,41.81537230109416,0.0,4557000
2005-08-04,41.71296310424805,0.0,41.98075793176903,41.6026951760763,41.878364996505674,0.0,4969400
2005-08-05,41.00410842895508,0.0,41.72872816923091,40.75994151408305,41.72872816923091,0.0,6605800
2005-08-08,40.31100082397461,0.0,41.185272712440565,40.2086078358413,41.185272712440565,0.0,4793400
2005-08-09,40.7835807800293,0.0,40.81508677864158,40.18498182928291,40.3503838151313,0.0,5291600
2005-08-10,40.64967346191406,0.0,41.271903240465136,40.64967346191406,40.97260234623177,0.0,3871700
2005-08-11,41.24828338623047,0.0,41.42156337251961,40.77570542944948,40.791458428619165,0.0,3648300
2005-08-12,41.027740478515625,0.0,42.043786219046765,40.74419255049978,41.7444852945215,0.0,2854800
2005-08-15,40.94110107421875,0.0,41.15376202321329,40.65755314222603,41.138009026482926,0.0,2574500
2005-08-16,40.24797439575195,0.0,41.13799896355516,40.24797439575195,40.95684405233436,0.0,3179200
2005-08-17,40.37399673461914,0.0,40.68117559951055,40.224347803961486,40.45276170173602,0.0,3490000
2005-08-18,40.40550994873047,0.0,40.728438860230725,40.36612896041616,40.48427492993591,0.0,2489300
2005-08-19,40.31100082397461,0.0,40.72056977193061,40.31100082397461,40.405515810556075,0.0,3139900
2005-08-22,40.4527587890625,0.0,40.72055364882561,40.326737855325504,40.61028570737775,0.0,2955400
2005-08-23,40.216487884521484,0.0,40.64180684807657,40.20860988256862,40.374011868649895,0.0,3124400
2005-08-24,39.8778076171875,0.0,40.515787592114556,39.743908619454544,40.43702559667931,0.0,3521900
2005-08-25,39.88566970825195,0.0,40.02744365782063,39.61787480401963,40.003815667751375,0.0,3349100
2005-08-26,39.736019134521484,0.0,40.090453993912945,39.562739202246455,39.9250490564793,0.0,3848200
2005-08-29,40.0117073059082,0.0,40.05896631028081,39.45248927476584,39.57851028184831,0.0,2925600
2005-08-30,39.7596321105957,0.0,40.07468586766469,39.68087017361611,40.01167391442077,0.0,4216600
2005-08-31,40.56304931640625,0.0,40.5788023174668,39.69665529011993,39.97232529723529,0.0,4497100
2005-09-01,40.9962272644043,0.0,41.23251616127185,40.563030452717726,40.563030452717726,0.0,5597500
2005-09-02,41.37429428100586,0.0,41.58695521104805,41.106499369609395,41.19313934161658,0.0,3555500
2005-09-06,41.89413833618164,0.0,41.933522333580754,41.42943540989742,41.468819407296536,0.0,4053500
2005-09-07,42.098915100097656,0.0,42.138296084307875,41.83112020106105,41.98076914289049,0.0,3663900
2005-09-08,42.398223876953125,0.0,42.55574784310294,41.86263397922798,42.36671788189234,0.0,5456300
2005-09-09,42.933807373046875,0.0,43.217355297004666,42.45335450698153,42.45335450698153,0.0,5095100
2005-09-12,42.7447624206543,0.0,43.14645316885754,42.61086350153604,43.13070017810387,0.0,4839700
2005-09-13,41.76812744140625,0.0,42.658152516051146,41.744499440923484,42.429738496124756,0.0,5865000
2005-09-14,41.69721603393555,0.0,41.965010899477456,41.60270108273726,41.78385599110736,0.0,4075700
2005-09-15,42.05954360961914,0.0,42.39034755714627,41.76811765061417,41.76811765061417,0.0,4587700
2005-09-16,42.571495056152344,0.0,42.57937305613564,41.89413127726877,42.15405119433758,0.0,6548500
2005-09-19,42.1383056640625,0.0,42.61088359117438,41.86263570734343,42.57938059939019,0.0,2731200
2005-09-20,41.44519805908203,0.0,42.4454911334942,41.27979604796718,42.37460412807672,0.0,4785000
2005-09-21,41.42155075073242,0.0,42.0201495138912,41.208889833608836,41.79173860697457,0.0,5282900
2005-09-22,42.24069595336914,0.0,42.42185091401662,41.42155812772897,41.429433124027994,0.0,5339400
2005-09-23,43.31974411010742,0.0,43.697806970882816,42.248564502288886,42.43759743496485,0.0,12424900
2005-09-26,43.63481140136719,0.0,43.95774038193878,43.398519411787156,43.705698397325705,0.0,5999200
2005-09-27,43.5245361328125,0.0,44.02862305714752,43.5245361328125,43.556042128941655,0.0,5005300
2005-09-28,43.587547302246094,0.0,44.0286222259964,43.209484369564585,44.0286222259964,0.0,5539800
2005-09-29,43.886844635009766,0.0,44.09950558048104,43.05195384959401,43.05195384959401,0.0,4683300
2005-09-30,44.26490783691406,0.0,44.627217744437665,43.847460939085074,43.88684493281419,0.0,6656300
2005-10-03,44.721744537353516,0.0,44.83201253794963,44.225538534671,44.27279453231067,0.0,5065000
2005-10-04,44.94227981567383,0.0,45.68265276154058,44.80050582535803,44.93440181366883,0.0,6347800
2005-10-05,44.46181106567383,0.0,45.39909172810178,44.2649031362462,44.934388894469514,0.0,5651600
2005-10-06,44.43032455444336,0.0,44.895027591804805,44.06801452655555,44.422449555827484,0.0,4698700
2005-10-07,44.3987922668457,0.0,44.56419718563854,44.21763736014507,44.28852432403455,0.0,3217500
2005-10-10,44.01287841796875,0.0,44.71387043979987,44.01287841796875,44.39881642782785,0.0,3310600
2005-10-11,43.46152877807617,0.0,44.26491368209163,43.414269782106814,44.02862471139939,0.0,4149500
2005-10-12,43.343387603759766,0.0,43.79233759930448,43.07559260601576,43.406399605383115,0.0,4996500
2005-10-13,42.68964767456055,0.0,43.19373158731774,42.54787369852544,43.004698617745234,0.0,6319800
2005-10-14,44.4460563659668,0.0,44.72960425419887,43.430010767994006,43.713558656226084,0.0,8061000
2005-10-17,44.453948974609375,0.0,44.52483597475462,44.05225797683808,44.50120797623209,0.0,4411000
2005-10-18,44.50906753540039,0.0,44.73748145714733,44.10737667696318,44.10737667696318,0.0,4658100
2005-10-19,45.84016799926758,0.0,45.89530198085823,44.52482142734737,44.532699427332695,0.0,5653200
2005-10-20,44.98164749145508,0.0,45.997693119642086,44.95801950159193,45.98981511997002,0.0,5228900
2005-10-21,45.005271911621094,0.0,45.54086167293225,44.50906313181711,45.06040588664639,0.0,6067300
2005-10-24,45.04467010498047,0.0,45.53300407690902,44.92652711531578,45.446364081741784,0.0,4277400
2005-10-25,44.06011199951172,0.0,44.95013657661197,43.44576029377367,44.91075559629628,0.0,7084300
2005-10-26,42.516361236572266,0.0,44.50906859005247,42.406093272999286,44.14675870843365,0.0,9077400
2005-10-27,43.01258087158203,0.0,43.76083181806256,42.862928879539474,43.67419182363317,0.0,5078400
2005-10-28,44.6823616027832,0.0,44.6823616027832,43.516666639769454,43.516666639769454,0.0,8224300
2005-10-31,45.596012115478516,0.0,45.82442609712125,44.58784420281735,44.86351417750521,0.0,6624200
2005-11-01,46.470272064208984,0.0,46.80895394843291,45.68264033430714,45.777155300613906,0.0,10326600
2005-11-02,46.919227600097656,0.0,47.17126954386694,45.8795538309051,45.8795538309051,0.0,8163400
2005-11-03,45.42272186279297,0.0,47.17914332024386,45.39909387161056,47.17914332024386,0.0,13835900
2005-11-04,45.69839859008789,0.0,46.03708051329965,45.48573763798444,45.7220265832404,0.0,8213600
2005-11-07,46.07646560668945,0.0,46.23399258574742,45.69052465822628,46.07646560668945,0.0,3732600
2005-11-08,45.737789154052734,0.0,45.90319114989622,45.509375157176926,45.722036153794654,0.0,3639700
2005-11-09,45.178558349609375,0.0,45.98194310740849,44.97377240892388,45.73777617953785,0.0,5127500
2005-11-10,46.69868469238281,0.0,46.76957166629189,45.485731140861475,45.64325808339015,0.0,7370000
2005-11-11,46.98222732543945,0.0,47.08461727272413,46.54902753086509,46.785319420478814,0.0,3442800
2005-11-14,46.580535888671875,0.0,47.06886667655909,46.57266089408597,47.060991681973185,0.0,3739900
2005-11-15,47.06098937988281,0.0,47.155504333171955,46.80106950261743,46.879834467505205,0.0,4435700
2005-11-16,47.55720138549805,0.0,47.72260331617655,47.17913854198587,47.242147513616366,0.0,5215500
2005-11-17,48.02977752685547,0.0,48.037655525896945,47.29727985396581,47.84862260839343,0.0,4555800
2005-11-18,48.01404571533203,0.0,48.55751371505202,47.76988171970375,48.08493271509648,0.0,4937200
2005-11-21,47.88801574707031,0.0,48.20306968803262,47.69110778511313,48.04554271755146,0.0,5542000
2005-11-22,47.78561019897461,0.0,47.91950914027299,47.57295230001316,47.746229217854946,0.0,3744800
2005-11-23,47.67536544799805,0.0,47.864398455759336,47.53359144332152,47.78563345061808,0.0,3035500
2005-11-25,47.38393020629883,0.0,47.817127106705996,47.38393020629883,47.769871120400055,0.0,1713200
2005-11-28,45.9976921081543,0.0,47.38392256687917,45.9976921081543,47.30516059934962,0.0,6060800
2005-11-29,47.313045501708984,0.0,47.565087456073364,46.076463724178396,46.076463724178396,0.0,6894500
2005-11-30,47.14763641357422,0.0,47.7698662089617,47.100377427550235,47.63596725084876,0.0,5491600
2005-12-01,48.41572189331055,0.0,48.447224878048985,47.541450219567906,47.58870619896383,0.0,5504000
2005-12-02,48.809539794921875,0.0,48.94343574826628,48.41572392568307,48.41572392568307,0.0,3443700
2005-12-05,49.100948333740234,0.0,49.16395729200704,48.329069816373284,48.65987360756951,0.0,4634600
2005-12-06,49.80984115600586,0.0,50.55021403773494,48.636268338852,49.534168196683076,0.0,5650200
2005-12-07,49.313629150390625,0.0,49.620805082071136,48.87255424579117,49.58929908790468,0.0,5074000
2005-12-08,49.589298248291016,0.0,49.64443223486033,48.96706839463509,49.31362831544443,0.0,3976400
2005-12-09,50.14850997924805,0.0,50.36904890312035,48.95131241343411,49.73894413043497,0.0,2972600
2005-12-12,49.778324127197266,0.0,50.243026951185804,48.841040479643695,50.15638698330339,0.0,4086300
2005-12-13,49.959495544433594,0.0,50.140650534978974,49.3136375765492,49.75470955193708,0.0,5316300
2005-12-14,49.620811462402344,0.0,50.20366041111761,49.57355246507601,49.99887442728088,0.0,3095100
2005-12-15,49.88072204589844,0.0,49.97523701817203,49.25849221889563,49.74682308098212,0.0,4109900
2005-12-16,49.731075286865234,0.0,50.400564172323854,49.644435301311304,50.17215021124114,0.0,4788000
