Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2004-04-14,0.1968250870704651,0.21466700732707977,0.0,0.21866700053215027,0.2100829929113388,0.21250000596046448,0.0,512016000
2004-04-15,0.1865100860595703,0.20341700315475464,0.0,0.21266700327396393,0.20250000059604645,0.21175000071525574,0.0,828084000
2004-04-16,0.18039719760417938,0.1967500001192093,0.0,0.2026669979095459,0.19633300602436066,0.20258300006389618,0.0,654864000
2004-04-19,0.1801680624485016,0.1965000033378601,0.0,0.19791699945926666,0.19300000369548798,0.19658300280570984,0.0,522804000
2004-04-20,0.17252762615680695,0.188167005777359,0.0,0.19916699826717377,0.1880829930305481,0.19699999690055847,0.0,513804000
2004-04-21,0.17275674641132355,0.1884170025587082,0.0,0.19499999284744263,0.18700000643730164,0.18891699612140656,0.0,688812000
2004-04-22,0.17374981939792633,0.18950000405311584,0.0,0.19266700744628906,0.18275000154972076,0.18666699528694153,0.0,695520000
2004-04-23,0.1775704175233841,0.1936669945716858,0.0,0.19691699743270874,0.1912499964237213,0.1918330043554306,0.0,443928000
2004-04-26,0.1706167757511139,0.18608300387859344,0.0,0.1949169933795929,0.1855829954147339,0.19408300518989563,0.0,429912000
2004-04-27,0.16916540265083313,0.18449999392032623,0.0,0.19325000047683716,0.18383300304412842,0.18825000524520874,0.0,494568000
2004-04-28,0.16847772896289825,0.1837500035762787,0.0,0.18741700053215027,0.18233299255371094,0.18458299338817596,0.0,468768000
2004-04-29,0.16381718218326569,0.17866699397563934,0.0,0.18391700088977814,0.17624999582767487,0.18266700208187103,0.0,645048000
2004-04-30,0.15678741037845612,0.17100000381469727,0.0,0.17874999344348907,0.17033299803733826,0.17766700685024261,0.0,512928000
2004-05-03,0.15480056405067444,0.16883300244808197,0.0,0.17458300292491913,0.1658329963684082,0.17283299565315247,0.0,610668000
2004-05-04,0.16465704143047333,0.17958299815654755,0.0,0.18174999952316284,0.17083300650119781,0.17125000059604645,0.0,772380000
2004-05-05,0.1660323292016983,0.18108299374580383,0.0,0.18266700208187103,0.1782499998807907,0.179749995470047,0.0,464280000
2004-05-06,0.16740770637989044,0.1825830042362213,0.0,0.18400000035762787,0.1754170060157776,0.17925000190734863,0.0,711348000
2004-05-07,0.1687069535255432,0.18400000035762787,0.0,0.19141699373722076,0.18299999833106995,0.18791699409484863,0.0,956772000
2004-05-10,0.16213564574718475,0.17683300375938416,0.0,0.1809999942779541,0.17291699349880219,0.17908300459384918,0.0,669072000
2004-05-11,0.16610941290855408,0.18116700649261475,0.0,0.18291699886322021,0.17833299934864044,0.17908300459384918,0.0,399936000
2004-05-12,0.16381718218326569,0.17866699397563934,0.0,0.180417001247406,0.17241699993610382,0.18016700446605682,0.0,482328000
2004-05-13,0.1643517017364502,0.17925000190734863,0.0,0.18250000476837158,0.1766670048236847,0.17716699838638306,0.0,347952000
2004-05-14,0.1643517017364502,0.17925000190734863,0.0,0.1831669956445694,0.17833299934864044,0.18000000715255737,0.0,459000000
2004-05-17,0.16175417602062225,0.17641699314117432,0.0,0.17900000512599945,0.17374999821186066,0.1766670048236847,0.0,308340000
2004-05-18,0.1643517017364502,0.17925000190734863,0.0,0.1813330054283142,0.17733299732208252,0.17800000309944153,0.0,204420000
2004-05-19,0.16396939754486084,0.1788329929113388,0.0,0.18583300709724426,0.1779170036315918,0.18324999511241913,0.0,498276000
2004-05-20,0.16160103678703308,0.17624999582767487,0.0,0.18150000274181366,0.17533299326896667,0.1784999966621399,0.0,421488000
2004-05-21,0.161983460187912,0.1766670048236847,0.0,0.17858299612998962,0.17425000667572021,0.17833299934864044,0.0,282096000
2004-05-24,0.16144798696041107,0.17608299851417542,0.0,0.17808300256729126,0.17399999499320984,0.1763329952955246,0.0,301620000
2004-05-25,0.16847772896289825,0.1837500035762787,0.0,0.18458299338817596,0.1732500046491623,0.17683300375938416,0.0,681264000
2004-05-26,0.17191602289676666,0.1875,0.0,0.1899999976158142,0.18266700208187103,0.1837500035762787,0.0,524568000
2004-05-27,0.17245055735111237,0.1880829930305481,0.0,0.1934169977903366,0.1878329962491989,0.1905830055475235,0.0,556548000
2004-05-28,0.1791750192642212,0.19541700184345245,0.0,0.1965000033378601,0.18891699612140656,0.19041700661182404,0.0,637980000
2004-06-01,0.1790219396352768,0.195250004529953,0.0,0.19724999368190765,0.1918330043554306,0.19208300113677979,0.0,318420000
2004-06-02,0.17764657735824585,0.19374999403953552,0.0,0.20091700553894043,0.19358299672603607,0.20000000298023224,0.0,643800000
2004-06-03,0.16908927261829376,0.1844169944524765,0.0,0.19425000250339508,0.18383300304412842,0.19383299350738525,0.0,700824000
2004-06-04,0.16740770637989044,0.1825830042362213,0.0,0.18858300149440765,0.18241700530052185,0.188167005777359,0.0,649608000
2004-06-07,0.17145757377147675,0.18700000643730164,0.0,0.18908299505710602,0.18324999511241913,0.1855829954147339,0.0,571956000
2004-06-08,0.1684015989303589,0.18366700410842896,0.0,0.1862500011920929,0.18091699481010437,0.18591700494289398,0.0,615000000
2004-06-09,0.16053108870983124,0.1750829964876175,0.0,0.1850000023841858,0.1745000034570694,0.1847500056028366,0.0,498336000
2004-06-10,0.15892648696899414,0.17333300411701202,0.0,0.1782499998807907,0.1717499941587448,0.1779170036315918,0.0,564516000
2004-06-14,0.15396063029766083,0.16791699826717377,0.0,0.17241699993610382,0.16658300161361694,0.17241699993610382,0.0,424752000
2004-06-15,0.15625283122062683,0.17041699588298798,0.0,0.17299999296665192,0.16883300244808197,0.17075000703334808,0.0,394584000
2004-06-16,0.15380753576755524,0.16775000095367432,0.0,0.17100000381469727,0.1670829951763153,0.1699170023202896,0.0,252576000
2004-06-17,0.15075156092643738,0.16441699862480164,0.0,0.17075000703334808,0.16358299553394318,0.16666699945926666,0.0,482376000
2004-06-18,0.1509808450937271,0.16466699540615082,0.0,0.1692499965429306,0.16249999403953552,0.16533300280570984,0.0,534336000
2004-06-21,0.1483062356710434,0.16175000369548798,0.0,0.16750000417232513,0.16066700220108032,0.1649170070886612,0.0,266568000
2004-06-22,0.15250830352306366,0.16633300483226776,0.0,0.1670829951763153,0.16158300638198853,0.16266700625419617,0.0,430308000
2004-06-23,0.155106782913208,0.16916699707508087,0.0,0.1698330044746399,0.16541700065135956,0.1658329963684082,0.0,264660000
2004-06-24,0.15373143553733826,0.16766700148582458,0.0,0.17425000667572021,0.16641700267791748,0.17366699874401093,0.0,590652000
2004-06-25,0.15472441911697388,0.16875000298023224,0.0,0.17075000703334808,0.16683299839496613,0.16883300244808197,0.0,329124000
2004-06-28,0.15342526137828827,0.16733300685882568,0.0,0.1717499941587448,0.16666699945926666,0.17116700112819672,0.0,299376000
2004-06-29,0.15869735181331635,0.17308300733566284,0.0,0.17333300411701202,0.16766700148582458,0.1683329939842224,0.0,363852000
2004-06-30,0.15640509128570557,0.17058299481868744,0.0,0.1732500046491623,0.16850000619888306,0.16850000619888306,0.0,329268000
2004-07-01,0.14922311902046204,0.1627500057220459,0.0,0.17274999618530273,0.16249999403953552,0.17249999940395355,0.0,505620000
2004-07-02,0.147160142660141,0.16050000488758087,0.0,0.1645829975605011,0.15925000607967377,0.16449999809265137,0.0,294948000
2004-07-06,0.1385258138179779,0.15108299255371094,0.0,0.1602499932050705,0.14933300018310547,0.15858300030231476,0.0,575388000
2004-07-07,0.13921350240707397,0.15183299779891968,0.0,0.15616700053215027,0.15108299255371094,0.15299999713897705,0.0,344136000
2004-07-08,0.13493527472019196,0.14716699719429016,0.0,0.15291699767112732,0.14691700041294098,0.1504170000553131,0.0,430056000
2004-07-09,0.12912771105766296,0.14083300530910492,0.0,0.14716699719429016,0.13808299601078033,0.1469999998807907,0.0,1114500000
2004-07-12,0.12614788115024567,0.13758300244808197,0.0,0.14083300530910492,0.13574999570846558,0.13691699504852295,0.0,676044000
2004-07-13,0.12591859698295593,0.1373330056667328,0.0,0.14166699349880219,0.1358329951763153,0.1392499953508377,0.0,567108000
2004-07-14,0.1203412264585495,0.13124999403953552,0.0,0.1361670047044754,0.12858299911022186,0.13249999284744263,0.0,901608000
2004-07-15,0.11950042098760605,0.13033300638198853,0.0,0.1340000033378601,0.12950000166893005,0.13258300721645355,0.0,611352000
2004-07-16,0.11598602682352066,0.1264999955892563,0.0,0.13449999690055847,0.1264999955892563,0.13433299958705902,0.0,464700000
2004-07-19,0.11728522181510925,0.12791700661182404,0.0,0.1293330043554306,0.12508299946784973,0.1268330067396164,0.0,461088000
2004-07-20,0.11965356767177582,0.13050000369548798,0.0,0.13099999725818634,0.12658299505710602,0.12783299386501312,0.0,341544000
2004-07-21,0.11239458620548248,0.12258300185203552,0.0,0.13266700506210327,0.12216699868440628,0.13249999284744263,0.0,613416000
2004-07-22,0.11476381123065948,0.12516699731349945,0.0,0.12583300471305847,0.11999999731779099,0.12399999797344208,0.0,521460000
2004-07-23,0.11170688271522522,0.12183299660682678,0.0,0.12616699934005737,0.12099999934434891,0.12600000202655792,0.0,371496000
2004-07-26,0.10857482254505157,0.11841700226068497,0.0,0.12449999898672104,0.1172500029206276,0.12341699749231339,0.0,503208000
2004-07-27,0.11216535419225693,0.12233299762010574,0.0,0.12266699969768524,0.11533299833536148,0.11900000274181366,0.0,789888000
2004-07-28,0.10933859646320343,0.11924999952316284,0.0,0.12250000238418579,0.11583299934864044,0.12208300083875656,0.0,505116000
2004-07-29,0.11652058362960815,0.12708300352096558,0.0,0.13016700744628906,0.1203330010175705,0.12091699987649918,0.0,747360000
2004-07-30,0.11781978607177734,0.12849999964237213,0.0,0.1308329999446869,0.12524999678134918,0.12549999356269836,0.0,403956000
2004-08-02,0.11934827268123627,0.13016700744628906,0.0,0.13066700100898743,0.12641699612140656,0.12858299911022186,0.0,420984000
2004-08-03,0.11315923184156418,0.12341699749231339,0.0,0.1308329999446869,0.12241700291633606,0.13075000047683716,0.0,741540000
2004-08-04,0.11438145488500595,0.12475000321865082,0.0,0.1259170025587082,0.1219170019030571,0.12208300083875656,0.0,507816000
2004-08-05,0.1112484559416771,0.12133300304412842,0.0,0.12666699290275574,0.11916700005531311,0.12608300149440765,0.0,859920000
2004-08-06,0.07205162942409515,0.0785830020904541,0.0,0.08500000089406967,0.07750000059604645,0.08425000309944153,0.0,5088948000
2004-08-09,0.0752607211470604,0.08208300173282623,0.0,0.08391699939966202,0.07925000041723251,0.08058299869298935,0.0,1579212000
2004-08-10,0.08122047036886215,0.08858300000429153,0.0,0.08941700309515,0.08524999767541885,0.086667001247406,0.0,2051916000
2004-08-11,0.07885213941335678,0.0860000029206276,0.0,0.08741699904203415,0.0854170024394989,0.08741699904203415,0.0,963816000
2004-08-12,0.07701839506626129,0.08399999886751175,0.0,0.08649999648332596,0.0838330015540123,0.08624999970197678,0.0,654384000
2004-08-13,0.08022745698690414,0.08749999850988388,0.0,0.08808299899101257,0.08524999767541885,0.0860000029206276,0.0,815700000
2004-08-16,0.07946372777223587,0.086667001247406,0.0,0.08883299678564072,0.0860000029206276,0.08649999648332596,0.0,531732000
2004-08-17,0.08381891995668411,0.09141699969768524,0.0,0.0919170007109642,0.08775000274181366,0.08858300000429153,0.0,744912000
2004-08-18,0.08939634263515472,0.09749999642372131,0.0,0.09749999642372131,0.09108299762010574,0.09183300286531448,0.0,872424000
2004-08-19,0.0890909880399704,0.0971670001745224,0.0,0.09866700321435928,0.09566699713468552,0.09691700339317322,0.0,724404000
2004-08-20,0.09436311572790146,0.10291700065135956,0.0,0.10433299839496613,0.09633299708366394,0.09666699916124344,0.0,1199040000
2004-08-23,0.09642606973648071,0.10516700148582458,0.0,0.10625000298023224,0.10400000214576721,0.1045830026268959,0.0,800028000
2004-08-24,0.09283465147018433,0.10125000029802322,0.0,0.10716699808835983,0.09925000369548798,0.10666699707508087,0.0,939420000
2004-08-25,0.09680752456188202,0.10558299720287323,0.0,0.10633300244808197,0.10158299654722214,0.10350000113248825,0.0,721308000
2004-08-26,0.09703675657510757,0.10583300143480301,0.0,0.10649999976158142,0.1045830026268959,0.10541699826717377,0.0,612720000
2004-08-27,0.09887053072452545,0.10783299803733826,0.0,0.10933300107717514,0.10583300143480301,0.10591699928045273,0.0,565128000
2004-08-30,0.09558530896902084,0.1042499989271164,0.0,0.1080000028014183,0.10416699945926666,0.10741700232028961,0.0,628056000
2004-08-31,0.09520295262336731,0.10383299738168716,0.0,0.10516700148582458,0.10058300197124481,0.10466700047254562,0.0,587064000
2004-09-01,0.09703675657510757,0.10583300143480301,0.0,0.1073329970240593,0.10116700083017349,0.10249999910593033,0.0,591744000
2004-09-02,0.10101049393415451,0.110166996717453,0.0,0.11100000143051147,0.10533300042152405,0.10633300244808197,0.0,770088000
2004-09-03,0.09795363247394562,0.10683300346136093,0.0,0.10899999737739563,0.10591699928045273,0.10683300346136093,0.0,715056000
2004-09-07,0.09611983597278595,0.10483299940824509,0.0,0.10975000262260437,0.10341700166463852,0.10750000178813934,0.0,727332000
2004-09-08,0.09413386881351471,0.10266699641942978,0.0,0.10583300143480301,0.1024169996380806,0.1049169972538948,0.0,834984000
2004-09-09,0.10353198647499084,0.11291699856519699,0.0,0.11474999785423279,0.10466700047254562,0.10516700148582458,0.0,1299324000
2004-09-10,0.10750479996204376,0.1172500029206276,0.0,0.11783300340175629,0.11066699773073196,0.11100000143051147,0.0,1039344000
2004-09-13,0.1095678061246872,0.11949999630451202,0.0,0.12183299660682678,0.11691699922084808,0.11708299815654755,0.0,967752000
2004-09-14,0.11002624779939651,0.11999999731779099,0.0,0.12083300203084946,0.11749999970197678,0.11841700226068497,0.0,683556000
2004-09-15,0.10391339659690857,0.11333300173282623,0.0,0.1166670024394989,0.11183299869298935,0.1163330003619194,0.0,1163904000
2004-09-16,0.1078101173043251,0.11758299916982651,0.0,0.11874999850988388,0.11483299732208252,0.11524999886751175,0.0,810024000
2004-09-17,0.11224238574504852,0.12241700291633606,0.0,0.12308300286531448,0.11749999970197678,0.1185000017285347,0.0,1003800000
2004-09-20,0.11208926141262054,0.12224999815225601,0.0,0.12575000524520874,0.1185000017285347,0.11999999731779099,0.0,794628000
2004-09-21,0.11506912112236023,0.12549999356269836,0.0,0.1264999955892563,0.12349999696016312,0.125,0.0,503904000
2004-09-22,0.10972091555595398,0.11966700106859207,0.0,0.12516699731349945,0.11908300220966339,0.12216699868440628,0.0,625920000
2004-09-23,0.11071392893791199,0.12075000256299973,0.0,0.12141700088977814,0.11758299916982651,0.12108299881219864,0.0,578664000
2004-09-24,0.10735170543193817,0.11708299815654755,0.0,0.12141700088977814,0.11533299833536148,0.12125000357627869,0.0,476316000
2004-09-27,0.10544183850288391,0.11500000208616257,0.0,0.11749999970197678,0.11291699856519699,0.11616700142621994,0.0,406020000
2004-09-28,0.10697031021118164,0.1166670024394989,0.0,0.11766699701547623,0.11316700279712677,0.11474999785423279,0.0,474840000
2004-09-29,0.1095678061246872,0.11949999630451202,0.0,0.1228329986333847,0.1150830015540123,0.11658299714326859,0.0,537228000
2004-09-30,0.11094315350055695,0.12099999934434891,0.0,0.1237500011920929,0.11858300119638443,0.12083300203084946,0.0,619680000
2004-10-01,0.11552757024765015,0.12600000202655792,0.0,0.12666699290275574,0.12099999934434891,0.1215829998254776,0.0,590412000
2004-10-04,0.11881278455257416,0.12958300113677979,0.0,0.13124999403953552,0.1268330067396164,0.12708300352096558,0.0,673932000
2004-10-05,0.11613909900188446,0.12666699290275574,0.0,0.12974999845027924,0.12549999356269836,0.12641699612140656,0.0,633180000
2004-10-06,0.11659759283065796,0.1271670013666153,0.0,0.1277499943971634,0.12349999696016312,0.12641699612140656,0.0,498504000
2004-10-07,0.11728522181510925,0.12791700661182404,0.0,0.1324169933795929,0.12725000083446503,0.12950000166893005,0.0,798072000
2004-10-08,0.11086704581975937,0.12091699987649918,0.0,0.12708300352096558,0.11983300000429153,0.12658299505710602,0.0,693420000
2004-10-11,0.11101923882961273,0.12108299881219864,0.0,0.12349999696016312,0.11891700327396393,0.12108299881219864,0.0,373848000
2004-10-12,0.10941466689109802,0.11933299899101257,0.0,0.12025000154972076,0.1150830015540123,0.11699999868869781,0.0,827232000
2004-10-13,0.10872702300548553,0.11858300119638443,0.0,0.12449999898672104,0.11758299916982651,0.12291699647903442,0.0,672816000
2004-10-14,0.10544183850288391,0.11500000208616257,0.0,0.11966700106859207,0.1141669973731041,0.11966700106859207,0.0,513264000
2004-10-15,0.10253803431987762,0.11183299869298935,0.0,0.1154170036315918,0.10899999737739563,0.11524999886751175,0.0,1280484000
2004-10-18,0.10437183827161789,0.1138330027461052,0.0,0.11500000208616257,0.11025000363588333,0.11116699874401093,0.0,573972000
2004-10-19,0.10368414968252182,0.11308299750089645,0.0,0.11758299916982651,0.11225000023841858,0.11641699820756912,0.0,618480000
2004-10-20,0.10490729659795761,0.11441700160503387,0.0,0.11491700261831284,0.11208300292491913,0.11275000125169754,0.0,540204000
2004-10-21,0.10727560520172119,0.11699999868869781,0.0,0.1185000017285347,0.11466699838638306,0.11558300256729126,0.0,1013964000
2004-10-22,0.10146897286176682,0.11066699773073196,0.0,0.11833299696445465,0.11033300310373306,0.11808300018310547,0.0,686460000
2004-10-25,0.10192739218473434,0.11116699874401093,0.0,0.11358299851417542,0.10949999839067459,0.10975000262260437,0.0,529164000
2004-10-26,0.11071392893791199,0.12075000256299973,0.0,0.12658299505710602,0.11808300018310547,0.12208300083875656,0.0,2455776000
2004-10-27,0.11376987397670746,0.12408299744129181,0.0,0.12633299827575684,0.11858300119638443,0.11858300119638443,0.0,1074036000
2004-10-28,0.11254772543907166,0.12274999916553497,0.0,0.125,0.1215829998254776,0.12241700291633606,0.0,561552000
2004-10-29,0.1105608120560646,0.12058299779891968,0.0,0.12325000017881393,0.11949999630451202,0.1215829998254776,0.0,742860000
2004-11-01,0.1129300445318222,0.1231670007109642,0.0,0.12325000017881393,0.12066700309515,0.12224999815225601,0.0,653892000
2004-11-02,0.11453460156917572,0.12491700053215027,0.0,0.1274999976158142,0.12183299660682678,0.1228329986333847,0.0,1095756000
2004-11-03,0.11560364812612534,0.12608300149440765,0.0,0.13041700422763824,0.12541699409484863,0.12999999523162842,0.0,910356000
2004-11-04,0.11774366348981857,0.1284170001745224,0.0,0.12999999523162842,0.12433300167322159,0.12700000405311584,0.0,995544000
2004-11-05,0.13478216528892517,0.1469999998807907,0.0,0.15641699731349945,0.14533300697803497,0.14833299815654755,0.0,3849012000
2004-11-08,0.13623356819152832,0.14858299493789673,0.0,0.15058299899101257,0.14474999904632568,0.1454170048236847,0.0,718620000
2004-11-09,0.13539369404315948,0.14766700565814972,0.0,0.14983299374580383,0.14624999463558197,0.1463329941034317,0.0,615936000
2004-11-10,0.13539369404315948,0.14766700565814972,0.0,0.1490830034017563,0.14683300256729126,0.14749999344348907,0.0,645912000
2004-11-11,0.1380673497915268,0.15058299899101257,0.0,0.15058299899101257,0.1475829929113388,0.14858299493789673,0.0,507000000
2004-11-12,0.13829657435417175,0.15083299577236176,0.0,0.15333299338817596,0.14933300018310547,0.15291699767112732,0.0,647076000
2004-11-15,0.1403595507144928,0.15308299660682678,0.0,0.15416699647903442,0.14841699600219727,0.14933300018310547,0.0,536472000
2004-11-16,0.13990113139152527,0.15258300304412842,0.0,0.15524999797344208,0.1497499942779541,0.15358300507068634,0.0,472728000
2004-11-17,0.14227037131786346,0.15516699850559235,0.0,0.15925000607967377,0.1535000056028366,0.1550000011920929,0.0,602772000
2004-11-18,0.14410415291786194,0.1571670025587082,0.0,0.15850000083446503,0.15324999392032623,0.15649999678134918,0.0,532524000
2004-11-19,0.14486785233020782,0.15800000727176666,0.0,0.171083003282547,0.15674999356269836,0.16916699707508087,0.0,2126052000
2004-11-22,0.14899392426013947,0.16249999403953552,0.0,0.16249999403953552,0.15708300471305847,0.15858300030231476,0.0,733788000
2004-11-23,0.14960548281669617,0.16316699981689453,0.0,0.1649170070886612,0.15983299911022186,0.1611669957637787,0.0,676896000
2004-11-24,0.15021611750125885,0.16383300721645355,0.0,0.1665000021457672,0.16258299350738525,0.16300000250339508,0.0,428580000
2004-11-26,0.15174458920955658,0.1655000001192093,0.0,0.16699999570846558,0.16316699981689453,0.1645829975605011,0.0,350760000
2004-11-29,0.14876458048820496,0.16224999725818634,0.0,0.16791699826717377,0.16083300113677979,0.1667499989271164,0.0,704388000
2004-11-30,0.14616717398166656,0.15941700339317322,0.0,0.1630830019712448,0.15850000083446503,0.16291700303554535,0.0,576540000
2004-12-01,0.14983467757701874,0.1634169965982437,0.0,0.1634169965982437,0.1596670001745224,0.16083300113677979,0.0,514572000
2004-12-02,0.15182068943977356,0.16558299958705902,0.0,0.16683299839496613,0.1605830043554306,0.1618330031633377,0.0,758652000
2004-12-03,0.15839193761348724,0.17274999618530273,0.0,0.17499999701976776,0.16899999976158142,0.16958299279212952,0.0,1347312000
2004-12-06,0.1659562885761261,0.1809999942779541,0.0,0.18241700530052185,0.1704999953508377,0.1735830008983612,0.0,970500000
2004-12-07,0.17428432404994965,0.19008299708366394,0.0,0.20800000429153442,0.1878329962491989,0.19158299267292023,0.0,2927052000
2004-12-08,0.17634731531143188,0.19233299791812897,0.0,0.1958329975605011,0.19083300232887268,0.1927500069141388,0.0,872724000
2004-12-09,0.17474278807640076,0.1905830055475235,0.0,0.19258299469947815,0.18524999916553497,0.18891699612140656,0.0,869964000
2004-12-10,0.17810499668121338,0.19425000250339508,0.0,0.19633300602436066,0.1930830031633377,0.19499999284744263,0.0,652848000
2004-12-13,0.17321525514125824,0.18891699612140656,0.0,0.19383299350738525,0.18799999356269836,0.19133299589157104,0.0,738024000
2004-12-14,0.1767297238111496,0.1927500069141388,0.0,0.19291700422763824,0.1887499988079071,0.18908299505710602,0.0,512988000
2004-12-15,0.17833417654037476,0.19449999928474426,0.0,0.19508300721645355,0.19166700541973114,0.1946669965982437,0.0,432768000
2004-12-16,0.18070252239704132,0.1970829963684082,0.0,0.20716699957847595,0.1967500001192093,0.2001670002937317,0.0,1524036000
2004-12-17,0.17619508504867554,0.1921669989824295,0.0,0.20158299803733826,0.18991699814796448,0.20074999332427979,0.0,1214244000
2004-12-20,0.17428432404994965,0.19008299708366394,0.0,0.1974170058965683,0.18908299505710602,0.19441699981689453,0.0,898728000
2004-12-21,0.1755836457014084,0.1914999932050705,0.0,0.19283300638198853,0.18541699647903442,0.19008299708366394,0.0,899400000
2004-12-22,0.17581278085708618,0.19175000488758087,0.0,0.19625000655651093,0.19133299589157104,0.19533300399780273,0.0,421824000
2004-12-23,0.1762712597846985,0.19224999845027924,0.0,0.19441699981689453,0.18975000083446503,0.19066700339317322,0.0,366972000
2004-12-27,0.17474278807640076,0.1905830055475235,0.0,0.19574999809265137,0.18958300352096558,0.1949169933795929,0.0,308208000
2004-12-28,0.17382587492465973,0.18958300352096558,0.0,0.19249999523162842,0.18883299827575684,0.19099999964237213,0.0,291612000
2004-12-29,0.17535428702831268,0.1912499964237213,0.0,0.19358299672603607,0.18850000202655792,0.1889999955892563,0.0,294732000
2004-12-30,0.1746666580438614,0.19050000607967377,0.0,0.19291700422763824,0.1896670013666153,0.19133299589157104,0.0,259812000
2004-12-31,0.18001489341259003,0.19633300602436066,0.0,0.19733299314975739,0.19249999523162842,0.19325000047683716,0.0,575964000
2005-01-03,0.1801680624485016,0.1965000033378601,0.0,0.20600000023841858,0.19566699862480164,0.20316700637340546,0.0,1066716000
2005-01-04,0.1716867983341217,0.18725000321865082,0.0,0.19824999570846558,0.18424999713897705,0.19791699945926666,0.0,790224000
2005-01-05,0.1732913851737976,0.1889999955892563,0.0,0.1912499964237213,0.18424999713897705,0.18524999916553497,0.0,724812000
2005-01-06,0.17161068320274353,0.1871670037508011,0.0,0.194582998752594,0.18583300709724426,0.19233299791812897,0.0,563568000
2005-01-07,0.1683245748281479,0.18358300626277924,0.0,0.1889999955892563,0.18083299696445465,0.18758299946784973,0.0,763092000
2005-01-10,0.1687069535255432,0.18400000035762787,0.0,0.18583300709724426,0.18291699886322021,0.18416699767112732,0.0,579552000
2005-01-11,0.16351094841957092,0.17833299934864044,0.0,0.18324999511241913,0.17558300495147705,0.1822499930858612,0.0,1093380000
2005-01-12,0.16213564574718475,0.17683300375938416,0.0,0.18058300018310547,0.17249999940395355,0.17991699278354645,0.0,1057800000
2005-01-13,0.16381718218326569,0.17866699397563934,0.0,0.18333299458026886,0.17333300411701202,0.1772499978542328,0.0,898764000
2005-01-14,0.1643517017364502,0.17925000190734863,0.0,0.18241700530052185,0.17749999463558197,0.18199999630451202,0.0,573912000
2005-01-18,0.16694924235343933,0.18208299577236176,0.0,0.18250000476837158,0.17683300375938416,0.1772499978542328,0.0,464556000
2005-01-19,0.1631295084953308,0.1779170036315918,0.0,0.18333299458026886,0.17716699838638306,0.18291699886322021,0.0,336492000
2005-01-20,0.16351094841957092,0.17833299934864044,0.0,0.18266700208187103,0.17433300614356995,0.17433300614356995,0.0,640080000
2005-01-21,0.16381718218326569,0.17866699397563934,0.0,0.18216699361801147,0.17800000309944153,0.17858299612998962,0.0,596352000
2005-01-24,0.15724584460258484,0.17149999737739563,0.0,0.18025000393390656,0.1704999953508377,0.17766700685024261,0.0,463704000
2005-01-25,0.15999653935432434,0.1745000034570694,0.0,0.17691700160503387,0.17125000059604645,0.17225000262260437,0.0,439704000
2005-01-26,0.1620595008134842,0.17675000429153442,0.0,0.1791670024394989,0.17216700315475464,0.1750829964876175,0.0,429120000
2005-01-27,0.17504899203777313,0.1909170001745224,0.0,0.19175000488758087,0.17599999904632568,0.17708300054073334,0.0,1002912000
2005-01-28,0.1748197376728058,0.19066700339317322,0.0,0.1924169957637787,0.18649999797344208,0.19166700541973114,0.0,671052000
2005-01-31,0.1751251071691513,0.19099999964237213,0.0,0.194582998752594,0.18833300471305847,0.19224999845027924,0.0,562968000
2005-02-01,0.17841029167175293,0.194582998752594,0.0,0.19541700184345245,0.1896670013666153,0.19083300232887268,0.0,507180000
2005-02-02,0.1883438527584076,0.20541700720787048,0.0,0.2070000022649765,0.1965000033378601,0.20225000381469727,0.0,2035404000
2005-02-03,0.18635693192481995,0.2032500058412552,0.0,0.20466700196266174,0.20041699707508087,0.2032500058412552,0.0,690120000
2005-02-04,0.19705431163311005,0.21491700410842896,0.0,0.21549999713897705,0.2032500058412552,0.20333300530910492,0.0,806448000
2005-02-07,0.19468501210212708,0.21233299374580383,0.0,0.21916699409484863,0.2104170024394989,0.21516700088977814,0.0,521628000
2005-02-08,0.19659583270549774,0.2144169956445694,0.0,0.2178329974412918,0.21033300459384918,0.210999995470047,0.0,455772000
2005-02-09,0.18971920013427734,0.20691700279712677,0.0,0.2156669944524765,0.20583300292491913,0.2150000035762787,0.0,783756000
2005-02-10,0.19415044784545898,0.21175000071525574,0.0,0.2128330022096634,0.20724999904632568,0.20800000429153442,0.0,602376000
2005-02-11,0.19980497658252716,0.21791699528694153,0.0,0.21950000524520874,0.20966699719429016,0.2104170024394989,0.0,556512000
2005-02-14,0.1956019550561905,0.21333299577236176,0.0,0.21866700053215027,0.21250000596046448,0.2178329974412918,0.0,432900000
2005-02-15,0.1973595768213272,0.21525000035762787,0.0,0.22208300232887268,0.2144169956445694,0.2147500067949295,0.0,748500000
2005-02-16,0.19667191803455353,0.21449999511241913,0.0,0.21766699850559235,0.21066699922084808,0.21458299458026886,0.0,466464000
2005-02-17,0.19491425156593323,0.2125830054283142,0.0,0.2175000011920929,0.21091699600219727,0.21741700172424316,0.0,1017408000
2005-02-18,0.21600262820720673,0.23558300733566284,0.0,0.23583300411701202,0.22258299589157104,0.22891700267791748,0.0,3132120000
2005-02-22,0.21875330805778503,0.23858299851417542,0.0,0.2440830022096634,0.23191699385643005,0.23399999737739563,0.0,1420800000
