Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2007-04-02,0.4393659830093384,0.47916701436042786,0.0,0.48249998688697815,0.47133299708366394,0.47850000858306885,0.0,400830000
2007-04-03,0.4376843273639679,0.4773330092430115,0.0,0.484499990940094,0.4728330075740814,0.47916701436042786,0.0,473724000
2007-04-04,0.43676745891571045,0.47633299231529236,0.0,0.4805000126361847,0.4749999940395355,0.47666698694229126,0.0,361692000
2007-04-05,0.47222253680229187,0.5149999856948853,0.0,0.515500009059906,0.4783329963684082,0.4783329963684082,0.0,1332900000
2007-04-09,0.463664710521698,0.505666971206665,0.0,0.5208330154418945,0.5046669840812683,0.5149999856948853,0.0,640950000
2007-04-10,0.4589271545410156,0.5005000233650208,0.0,0.5108330249786377,0.49950000643730164,0.5049999952316284,0.0,794220000
2007-04-11,0.4506746232509613,0.49149999022483826,0.0,0.5065000057220459,0.4898329973220825,0.5015000104904175,0.0,810150000
2007-04-12,0.4635118544101715,0.5055000185966492,0.0,0.5070000290870667,0.48566699028015137,0.4888330101966858,0.0,743640000
2007-04-13,0.46733251214027405,0.5096669793128967,0.0,0.5106670260429382,0.49766701459884644,0.503832995891571,0.0,638694000
2007-04-16,0.46488720178604126,0.5070000290870667,0.0,0.5121669769287109,0.5005000233650208,0.5083330273628235,0.0,671838000
2007-04-17,0.46931880712509155,0.5118330121040344,0.0,0.5316669940948486,0.5093330144882202,0.5198330283164978,0.0,1059108000
2007-04-18,0.4751265347003937,0.5181670188903809,0.0,0.5226669907569885,0.5083330273628235,0.5109999775886536,0.0,683802000
2007-04-19,0.4816972017288208,0.5253329873085022,0.0,0.5283330082893372,0.512499988079071,0.5139999985694885,0.0,568056000
2007-04-20,0.487352192401886,0.531499981880188,0.0,0.5333330035209656,0.5245000123977661,0.5329999923706055,0.0,590052000
2007-04-23,0.4794050455093384,0.522832989692688,0.0,0.5299999713897705,0.5213329792022705,0.5289999842643738,0.0,595272000
2007-04-24,0.49743813276290894,0.5425000190734863,0.0,0.5473330020904541,0.5281670093536377,0.5316669940948486,0.0,1028088000
2007-04-25,0.5059962868690491,0.5518329739570618,0.0,0.5548329949378967,0.5391669869422913,0.5416669845581055,0.0,509640000
2007-04-26,0.5122625231742859,0.558667004108429,0.0,0.5628330111503601,0.5468329787254333,0.5518329739570618,0.0,500070000
2007-04-27,0.5053853988647461,0.5511670112609863,0.0,0.5630000233650208,0.5423330068588257,0.556833028793335,0.0,554058000
2007-04-30,0.5026348233222961,0.5481669902801514,0.0,0.5656669735908508,0.5479999780654907,0.558667004108429,0.0,563388000
2007-05-01,0.5079832673072815,0.5540000200271606,0.0,0.5618330240249634,0.5494999885559082,0.5581669807434082,0.0,544554000
2007-05-02,0.502022922039032,0.5475000143051147,0.0,0.5591670274734497,0.5446670055389404,0.556833028793335,0.0,659658000
2007-05-03,0.5114977955818176,0.5578330159187317,0.0,0.5615000128746033,0.5516669750213623,0.5526670217514038,0.0,500250000
2007-05-04,0.5151654481887817,0.5618330240249634,0.0,0.5646669864654541,0.5554999709129333,0.5608329772949219,0.0,405246000
2007-05-07,0.5049270391464233,0.5506669878959656,0.0,0.5763329863548279,0.550000011920929,0.5699999928474426,0.0,557100000
2007-05-08,0.5087471008300781,0.5548329949378967,0.0,0.5561670064926147,0.536666989326477,0.5473330020904541,0.0,737100000
2007-05-09,0.5110392570495605,0.5573329925537109,0.0,0.5605000257492065,0.5444999933242798,0.550832986831665,0.0,417870000
2007-05-10,0.5015644431114197,0.546999990940094,0.0,0.5669999718666077,0.5421670079231262,0.5596669912338257,0.0,802584000
2007-05-11,0.5370197892189026,0.5856670141220093,0.0,0.5913329720497131,0.5676670074462891,0.5764999985694885,0.0,1530630000
2007-05-14,0.5316702127456665,0.5798329710960388,0.0,0.5888329744338989,0.5743330121040344,0.5833330154418945,0.0,731568000
2007-05-15,0.526933491230011,0.5746669769287109,0.0,0.5849999785423279,0.5733330249786377,0.5814999938011169,0.0,621360000
2007-05-16,0.5336576700210571,0.5820000171661377,0.0,0.5820000171661377,0.5641670227050781,0.5751670002937317,0.0,523104000
2007-05-17,0.5247932076454163,0.5723329782485962,0.0,0.5833330154418945,0.5690000057220459,0.5803329944610596,0.0,443664000
2007-05-18,0.535186231136322,0.583666980266571,0.0,0.585332989692688,0.5718330144882202,0.5766670107841492,0.0,604266000
2007-05-21,0.5368667244911194,0.5855000019073486,0.0,0.6000000238418579,0.5791670083999634,0.5820000171661377,0.0,645768000
2007-05-22,0.5397707223892212,0.5886669754981995,0.0,0.593999981880188,0.5764999985694885,0.5860000252723694,0.0,401736000
2007-05-23,0.5254051089286804,0.5730000138282776,0.0,0.5924999713897705,0.5713329911231995,0.5889999866485596,0.0,448248000
2007-05-24,0.5064547657966614,0.5523329973220825,0.0,0.5773329734802246,0.550000011920929,0.5756670236587524,0.0,607800000
2007-05-25,0.5144017934799194,0.5609999895095825,0.0,0.5638329982757568,0.5546669960021973,0.5563330054283142,0.0,308976000
2007-05-29,0.5199033617973328,0.5669999718666077,0.0,0.5688329935073853,0.5569999814033508,0.558667004108429,0.0,316242000
2007-05-30,0.5211255550384521,0.5683330297470093,0.0,0.5683330297470093,0.5533329844474792,0.5603330135345459,0.0,331650000
2007-05-31,0.5293782949447632,0.5773329734802246,0.0,0.5808330178260803,0.569832980632782,0.5724999904632568,0.0,481572000
2007-06-01,0.5330458283424377,0.5813329815864563,0.0,0.5924999713897705,0.5803329944610596,0.5838329792022705,0.0,429084000
2007-06-04,0.5359499454498291,0.5845000147819519,0.0,0.5878329873085022,0.5736669898033142,0.5759999752044678,0.0,322002000
2007-06-05,0.5518428683280945,0.6018329858779907,0.0,0.6028329730033875,0.5851669907569885,0.5861669778823853,0.0,698586000
2007-06-06,0.5559694766998291,0.6063330173492432,0.0,0.6159999966621399,0.5951669812202454,0.5976669788360596,0.0,950736000
2007-06-07,0.5500091910362244,0.5998330116271973,0.0,0.612500011920929,0.5996670126914978,0.6035000085830688,0.0,791862000
2007-06-08,0.5585679411888123,0.6091669797897339,0.0,0.6100000143051147,0.5874999761581421,0.5948330163955688,0.0,533268000
2007-06-11,0.5605539083480835,0.6113330125808716,0.0,0.6150000095367432,0.6058329939842224,0.6091669797897339,0.0,434634000
2007-06-12,0.5547472834587097,0.6050000190734863,0.0,0.6166669726371765,0.6046670079231262,0.6081669926643372,0.0,526770000
2007-06-13,0.5680425763130188,0.6194999814033508,0.0,0.6196669936180115,0.603833019733429,0.6116669774055481,0.0,587232000
2007-06-14,0.5781290531158447,0.6305000185966492,0.0,0.6328330039978027,0.6158329844474792,0.6166669726371765,0.0,508548000
2007-06-15,0.6044146418571472,0.6591669917106628,0.0,0.6641669869422913,0.637499988079071,0.6376670002937317,0.0,1081998000
2007-06-18,0.6047199368476868,0.659500002861023,0.0,0.668166995048523,0.6541669964790344,0.6658329963684082,0.0,685662000
2007-06-19,0.6085408926010132,0.6636670231819153,0.0,0.665166974067688,0.650833010673523,0.6553329825401306,0.0,491952000
2007-06-20,0.6091516613960266,0.6643329858779907,0.0,0.6700000166893005,0.6598330140113831,0.6666669845581055,0.0,822792000
2007-06-21,0.6568323373794556,0.7163329720497131,0.0,0.7221670150756836,0.671999990940094,0.6771669983863831,0.0,1297326000
2007-06-22,0.6666133999824524,0.7269999980926514,0.0,0.7311670184135437,0.7058330178260803,0.7166669964790344,0.0,882618000
2007-06-25,0.6490384340286255,0.7078329920768738,0.0,0.7239999771118164,0.7001670002937317,0.7066670060157776,0.0,819702000
2007-06-26,0.6189326047897339,0.675000011920929,0.0,0.7080000042915344,0.6733329892158508,0.7059999704360962,0.0,868482000
2007-06-27,0.6355904340744019,0.693166971206665,0.0,0.6940000057220459,0.6716669797897339,0.675000011920929,0.0,613140000
2007-06-28,0.6417027115821838,0.6998329758644104,0.0,0.7073330283164978,0.6883329749107361,0.6951670050621033,0.0,597534000
2007-06-29,0.6313112378120422,0.6884999871253967,0.0,0.7046669721603394,0.6881669759750366,0.7045000195503235,0.0,516570000
2007-07-02,0.6575970649719238,0.7171670198440552,0.0,0.7174999713897705,0.6961669921875,0.6983330249786377,0.0,563850000
2007-07-03,0.6586661338806152,0.7183330059051514,0.0,0.7239999771118164,0.7108330130577087,0.7166669964790344,0.0,238770000
2007-07-05,0.665696382522583,0.7260000109672546,0.0,0.7283329963684082,0.7149999737739563,0.718500018119812,0.0,373290000
2007-07-06,0.6689055562019348,0.7294999957084656,0.0,0.7323330044746399,0.7236670255661011,0.7250000238418579,0.0,282720000
2007-07-09,0.6883144974708557,0.7506669759750366,0.0,0.7541670203208923,0.7319999933242798,0.7321670055389404,0.0,536784000
2007-07-10,0.6950383186340332,0.7580000162124634,0.0,0.762499988079071,0.7388330101966858,0.7468330264091492,0.0,552654000
2007-07-11,0.6919822096824646,0.7546669840812683,0.0,0.7630000114440918,0.7441669702529907,0.7578330039978027,0.0,582612000
2007-07-12,0.7052777409553528,0.7691670060157776,0.0,0.7699999809265137,0.7546669840812683,0.7599999904632568,0.0,438732000
2007-07-13,0.7009987831115723,0.7645000219345093,0.0,0.7761669754981995,0.7636669874191284,0.7670000195503235,0.0,372630000
2007-07-16,0.7136822938919067,0.7783330082893372,0.0,0.781499981880188,0.7649999856948853,0.7651669979095459,0.0,541710000
2007-07-17,0.7106263041496277,0.7749999761581421,0.0,0.7971670031547546,0.7743330001831055,0.781499981880188,0.0,643812000
2007-07-18,0.6976362466812134,0.7608330249786377,0.0,0.7661669850349426,0.7458329796791077,0.7638329863548279,0.0,550656000
2007-07-19,0.6968721747398376,0.7599999904632568,0.0,0.7754999995231628,0.7546669840812683,0.7716670036315918,0.0,407376000
2007-07-20,0.6892313957214355,0.7516670227050781,0.0,0.7676669955253601,0.7480000257492065,0.7649999856948853,0.0,505650000
2007-07-23,0.6961085796356201,0.7591670155525208,0.0,0.7746670246124268,0.7473329901695251,0.7490000128746033,0.0,360474000
2007-07-24,0.6777696013450623,0.7391669750213623,0.0,0.762499988079071,0.734499990940094,0.7561669945716858,0.0,457560000
2007-07-25,0.6745603084564209,0.7356669902801514,0.0,0.7498329877853394,0.7186669707298279,0.7393329739570618,0.0,437196000
2007-07-26,0.6779219508171082,0.7393329739570618,0.0,0.7496669888496399,0.7179999947547913,0.7278329730033875,0.0,710268000
2007-07-27,0.6762409210205078,0.737500011920929,0.0,0.7714999914169312,0.7371670007705688,0.737500011920929,0.0,615480000
2007-07-30,0.6951915621757507,0.758167028427124,0.0,0.7593330144882202,0.7400000095367432,0.7401670217514038,0.0,538158000
2007-07-31,0.6993176341056824,0.7626670002937317,0.0,0.7988330125808716,0.761667013168335,0.7881669998168945,0.0,711492000
2007-08-01,0.6941215395927429,0.7570000290870667,0.0,0.7701669931411743,0.7216669917106628,0.7516670227050781,0.0,705828000
2007-08-02,0.6910653710365295,0.7536669969558716,0.0,0.7663329839706421,0.7434999942779541,0.7656670212745667,0.0,468606000
2007-08-03,0.6501083970069885,0.7089999914169312,0.0,0.7566670179367065,0.708666980266571,0.7511669993400574,0.0,623412000
2007-08-06,0.6556100845336914,0.7149999737739563,0.0,0.7203329801559448,0.6949999928474426,0.7149999737739563,0.0,524724000
2007-08-07,0.6660019159317017,0.7263330221176147,0.0,0.7381669878959656,0.7055000066757202,0.7149999737739563,0.0,565764000
2007-08-08,0.6967189908027649,0.7598329782485962,0.0,0.7825000286102295,0.7338330149650574,0.7394999861717224,0.0,660744000
2007-08-09,0.7049716711044312,0.7688329815864563,0.0,0.7900000214576721,0.7475000023841858,0.7649999856948853,0.0,1251834000
2007-08-10,0.6722680926322937,0.7331669926643372,0.0,0.7381669878959656,0.6898329854011536,0.7058330178260803,0.0,1141014000
2007-08-13,0.6649326086044312,0.7251669764518738,0.0,0.7440000176429749,0.7099999785423279,0.7390000224113464,0.0,700410000
2007-08-14,0.6907591223716736,0.7533329725265503,0.0,0.7649999856948853,0.7279999852180481,0.7301669716835022,0.0,1092174000
2007-08-15,0.6615699529647827,0.7214999794960022,0.0,0.7599999904632568,0.7204999923706055,0.7493330240249634,0.0,695142000
2007-08-16,0.6505669355392456,0.7095000147819519,0.0,0.7195000052452087,0.675000011920929,0.7143329977989197,0.0,780030000
2007-08-17,0.6889253258705139,0.7513329982757568,0.0,0.7519999742507935,0.7064999938011169,0.7291669845581055,0.0,728712000
2007-08-20,0.6861743330955505,0.7483329772949219,0.0,0.7599999904632568,0.7391669750213623,0.7518330216407776,0.0,519684000
2007-08-21,0.7233103513717651,0.7888330221176147,0.0,0.7948330044746399,0.7416669726371765,0.7528330087661743,0.0,715338000
2007-08-22,0.7398151159286499,0.806833028793335,0.0,0.8115000128746033,0.7925000190734863,0.8088330030441284,0.0,566154000
2007-08-23,0.7335497736930847,0.800000011920929,0.0,0.8201670050621033,0.796500027179718,0.8106669783592224,0.0,667986000
2007-08-24,0.7373703718185425,0.8041669726371765,0.0,0.805666983127594,0.7918329834938049,0.7976670265197754,0.0,361644000
2007-08-27,0.7540276050567627,0.8223329782485962,0.0,0.8308330178260803,0.8004999756813049,0.8041669726371765,0.0,635946000
2007-08-28,0.7080285549163818,0.7721670269966125,0.0,0.8283330202102661,0.7703329920768738,0.824999988079071,0.0,560022000
2007-08-29,0.7482206225395203,0.8159999847412109,0.0,0.8169999718666077,0.786666989326477,0.788332998752594,0.0,538560000
2007-08-30,0.7439414262771606,0.8113330006599426,0.0,0.8314999938011169,0.8078330159187317,0.8081669807434082,0.0,465660000
2007-08-31,0.781842052936554,0.852666974067688,0.0,0.8558329939842224,0.8238329887390137,0.8283330202102661,0.0,720834000
2007-09-04,0.8059877157211304,0.8790000081062317,0.0,0.8826670050621033,0.8431670069694519,0.8565000295639038,0.0,683268000
2007-09-05,0.7998743057250977,0.8723329901695251,0.0,0.8999999761581421,0.8716670274734497,0.8751670122146606,0.0,656274000
2007-09-06,0.8033901453018188,0.8761669993400574,0.0,0.8911669850349426,0.8725000023841858,0.883167028427124,0.0,425496000
2007-09-07,0.7740480303764343,0.8441669940948486,0.0,0.8606669902801514,0.8278329968452454,0.8518329858779907,0.0,602304000
2007-09-10,0.7761871814727783,0.8464999794960022,0.0,0.8774999976158142,0.8395000100135803,0.862500011920929,0.0,872112000
2007-09-11,0.7926921844482422,0.8644999861717224,0.0,0.8709999918937683,0.8477500081062317,0.8567500114440918,1.5,405424000
2007-09-12,0.7615160942077637,0.8305000066757202,0.0,0.878000020980835,0.8220000267028809,0.8737499713897705,0.0,554452000
2007-09-13,0.7617457509040833,0.8307499885559082,0.0,0.8472499847412109,0.8247500061988831,0.8462499976158142,0.0,452864000
2007-09-14,0.7392807006835938,0.8062499761581421,0.0,0.8234999775886536,0.8037499785423279,0.8224999904632568,0.0,487308000
2007-09-17,0.7376757264137268,0.8044999837875366,0.0,0.8159999847412109,0.7957500219345093,0.8075000047683716,0.0,374828000
2007-09-18,0.8023199439048767,0.875,0.0,0.887499988079071,0.8117499947547913,0.8130000233650208,0.0,844740000
2007-09-19,0.7876489162445068,0.859000027179718,0.0,0.8999999761581421,0.8504999876022339,0.8830000162124634,0.0,521360000
2007-09-20,0.7830644845962524,0.8539999723434448,0.0,0.8687499761581421,0.8445000052452087,0.859499990940094,0.0,324172000
2007-09-21,0.790628969669342,0.8622499704360962,0.0,0.875,0.8539999723434448,0.862500011920929,0.0,457532000
2007-09-24,0.81080162525177,0.8842499852180481,0.0,0.8974999785423279,0.8612499833106995,0.8675000071525574,0.0,456360000
2007-09-25,0.8211172819137573,0.8955000042915344,0.0,0.8992499709129333,0.8765000104904175,0.8790000081062317,0.0,360748000
2007-09-26,0.8406020402908325,0.9167500138282776,0.0,0.918749988079071,0.8977500200271606,0.8999999761581421,0.0,518032000
2007-09-27,0.843123733997345,0.9194999933242798,0.0,0.9300000071525574,0.9097499847412109,0.9254999756813049,0.0,378280000
2007-09-28,0.8307450413703918,0.906000018119812,0.0,0.9282500147819519,0.9039999842643738,0.925000011920929,0.0,404292000
2007-10-01,0.8658180236816406,0.9442499876022339,0.0,0.9487500190734863,0.9127500057220459,0.9137499928474426,0.0,398200000
2007-10-02,0.8575653433799744,0.9352499842643738,0.0,0.9437500238418579,0.921500027179718,0.9419999718666077,0.0,284960000
2007-10-03,0.8211172819137573,0.8955000042915344,0.0,0.918749988079071,0.8807500004768372,0.918749988079071,0.0,467196000
2007-10-04,0.8247848153114319,0.8995000123977661,0.0,0.9047499895095825,0.8687499761581421,0.8945000171661377,0.0,378976000
2007-10-05,0.8465622067451477,0.9232500195503235,0.0,0.9282500147819519,0.9039999842643738,0.9137499928474426,0.0,344840000
2007-10-08,0.8603164553642273,0.9382500052452087,0.0,0.9397500157356262,0.918749988079071,0.9297500252723694,0.0,252484000
2007-10-09,0.8451868891716003,0.921750009059906,0.0,0.9424999952316284,0.9079999923706055,0.9382500052452087,0.0,403008000
2007-10-10,0.8461037874221802,0.9227499961853027,0.0,0.9279999732971191,0.9004999995231628,0.9279999732971191,0.0,389136000
2007-10-11,0.8085092306137085,0.8817499876022339,0.0,0.9257500171661377,0.871749997138977,0.9142500162124634,0.0,529104000
2007-10-12,0.8282234072685242,0.903249979019165,0.0,0.903249979019165,0.8777499794960022,0.8914999961853027,0.0,409952000
2007-10-15,0.834183394908905,0.9097499847412109,0.0,0.921500027179718,0.9020000100135803,0.90625,0.0,355900000
2007-10-16,0.8417484760284424,0.9179999828338623,0.0,0.934249997138977,0.9054999947547913,0.9087499976158142,0.0,276360000
2007-10-17,0.9063923954963684,0.9884999990463257,0.0,0.9912499785423279,0.952750027179718,0.9537500143051147,0.0,717944000
2007-10-18,0.9057047367095947,0.9877499938011169,0.0,0.9917500019073486,0.9605000019073486,0.9852499961853027,0.0,340620000
2007-10-19,0.8571071624755859,0.9347500205039978,0.0,0.9860000014305115,0.934499979019165,0.9854999780654907,0.0,505768000
2007-10-22,0.8976814150810242,0.9789999723434448,0.0,0.9810000061988831,0.9212499856948853,0.9287499785423279,0.0,537656000
2007-10-23,0.9020369648933411,0.9837499856948853,0.0,0.9917500019073486,0.9570000171661377,0.9917500019073486,0.0,294292000
2007-10-24,0.8715486526489258,0.9505000114440918,0.0,0.9624999761581421,0.9037500023841858,0.9624999761581421,0.0,565500000
2007-10-25,0.7954431772232056,0.8675000071525574,0.0,0.9300000071525574,0.8397499918937683,0.9212499856948853,0.0,806192000
2007-10-26,0.788565993309021,0.8600000143051147,0.0,0.9010000228881836,0.8475000262260437,0.8949999809265137,0.0,616580000
2007-10-29,0.7699980139732361,0.8397499918937683,0.0,0.84375,0.8140000104904175,0.8305000066757202,0.0,813896000
2007-10-30,0.7981938123703003,0.8705000281333923,0.0,0.8882499933242798,0.8324999809265137,0.8464999794960022,0.0,525212000
2007-10-31,0.8110308647155762,0.8845000267028809,0.0,0.8849999904632568,0.8485000133514404,0.8757500052452087,0.0,455188000
2007-11-01,0.8110308647155762,0.8845000267028809,0.0,0.9022499918937683,0.8587499856948853,0.8707500100135803,0.0,587236000
2007-11-02,0.8422069549560547,0.9185000061988831,0.0,0.925000011920929,0.8842499852180481,0.8967499732971191,0.0,491844000
2007-11-05,0.8422069549560547,0.9185000061988831,0.0,0.940500020980835,0.9049999713897705,0.9107499718666077,0.0,436636000
2007-11-06,0.8687979578971863,0.9474999904632568,0.0,0.9549999833106995,0.9229999780654907,0.9272500276565552,0.0,554620000
2007-11-07,0.8275355696678162,0.9024999737739563,0.0,0.9507499933242798,0.8949999809265137,0.9470000267028809,0.0,546768000
2007-11-08,0.775729238986969,0.8460000157356262,0.0,0.9100000262260437,0.8202499747276306,0.893750011920929,0.0,996824000
2007-11-09,0.7647257447242737,0.8339999914169312,0.0,0.8700000047683716,0.8162500262260437,0.8637499809265137,0.0,871056000
2007-11-12,0.6883907914161682,0.7507500052452087,0.0,0.8397499918937683,0.7507500052452087,0.8337500095367432,0.0,715732000
2007-11-13,0.7491375207901001,0.8169999718666077,0.0,0.8177499771118164,0.7507500052452087,0.7630000114440918,0.0,726696000
2007-11-14,0.7374467253684998,0.8042500019073486,0.0,0.8457499742507935,0.800000011920929,0.8377500176429749,0.0,666720000
2007-11-15,0.7275896072387695,0.7935000061988831,0.0,0.8065000176429749,0.7749999761581421,0.7990000247955322,0.0,496436000
2007-11-16,0.7438651323318481,0.8112499713897705,0.0,0.8134999871253967,0.7935000061988831,0.800000011920929,0.0,423592000
2007-11-19,0.6936632394790649,0.7565000057220459,0.0,0.8037499785423279,0.7522500157356262,0.7997499704360962,0.0,568412000
2007-11-20,0.6883907914161682,0.7507500052452087,0.0,0.7720000147819519,0.7277500033378601,0.7707499861717224,0.0,622628000
2007-11-21,0.6810550093650818,0.7427499890327454,0.0,0.7605000138282776,0.7327499985694885,0.7350000143051147,0.0,648452000
2007-11-23,0.6927458643913269,0.7555000185966492,0.0,0.7587500214576721,0.7384999990463257,0.7480000257492065,0.0,141976000
2007-11-26,0.676699697971344,0.7379999756813049,0.0,0.7705000042915344,0.7365000247955322,0.7549999952316284,0.0,385896000
2007-11-27,0.7058125138282776,0.7697499990463257,0.0,0.7720000147819519,0.7427499890327454,0.7484999895095825,0.0,458856000
2007-11-28,0.7530349493026733,0.8212500214576721,0.0,0.8322499990463257,0.7902500033378601,0.7940000295639038,0.0,574548000
2007-11-29,0.7592241168022156,0.828000009059906,0.0,0.8525000214576721,0.8165000081062317,0.8199999928474426,0.0,489084000
2007-11-30,0.7230050563812256,0.7885000109672546,0.0,0.8550000190734863,0.7860000133514404,0.8550000190734863,0.0,652656000
2007-12-03,0.7335497736930847,0.800000011920929,0.0,0.8147500157356262,0.7877500057220459,0.800000011920929,0.0,490688000
2007-12-04,0.7328620553016663,0.7992500066757202,0.0,0.8062499761581421,0.7837499976158142,0.8034999966621399,0.0,371712000
2007-12-05,0.7709148526191711,0.840749979019165,0.0,0.856249988079071,0.8195000290870667,0.8297500014305115,0.0,666704000
2007-12-06,0.7865028977394104,0.8577499985694885,0.0,0.8604999780654907,0.831250011920929,0.8387500047683716,0.0,371152000
2007-12-07,0.7766457796096802,0.847000002861023,0.0,0.8622499704360962,0.8382499814033508,0.8612499833106995,0.0,320292000
2007-12-10,0.7851275205612183,0.856249988079071,0.0,0.8662499785423279,0.8472499847412109,0.8497499823570251,0.0,336360000
2007-12-11,0.7860444784164429,0.8572499752044678,0.0,0.890500009059906,0.8552500009536743,0.8744999766349792,0.0,582436000
2007-12-12,0.8130943179130554,0.8867499828338623,0.0,0.9022499918937683,0.8694999814033508,0.8934999704360962,0.0,617504000
2007-12-13,0.7908583879470825,0.862500011920929,0.0,0.8817499876022339,0.8370000123977661,0.8759999871253967,0.0,500364000
2007-12-14,0.803924560546875,0.8767499923706055,0.0,0.8862500190734863,0.8527500033378601,0.8585000038146973,0.0,354016000
2007-12-17,0.7628915309906006,0.8320000171661377,0.0,0.8757500052452087,0.8299999833106995,0.8675000071525574,0.0,507408000
2007-12-18,0.7823765873908997,0.8532500267028809,0.0,0.862500011920929,0.8362500071525574,0.8447499871253967,0.0,396896000
2007-12-19,0.7897120118141174,0.8612499833106995,0.0,0.8692499995231628,0.846750020980835,0.8502500057220459,0.0,253536000
2007-12-20,0.8062169551849365,0.8792499899864197,0.0,0.8812500238418579,0.8567500114440918,0.875,0.0,279940000
2007-12-21,0.8059877157211304,0.8790000081062317,0.0,0.8974999785423279,0.8709999918937683,0.8897500038146973,0.0,433408000
2007-12-24,0.8202004432678223,0.8945000171661377,0.0,0.8987500071525574,0.8790000081062317,0.8855000138282776,0.0,104008000
2007-12-26,0.8312035202980042,0.906499981880188,0.0,0.906499981880188,0.887499988079071,0.8962500095367432,0.0,215340000
2007-12-27,0.8055292963981628,0.8784999847412109,0.0,0.9100000262260437,0.8762500286102295,0.9049999713897705,0.0,241368000
2007-12-28,0.7975061535835266,0.8697500228881836,0.0,0.887499988079071,0.8622499704360962,0.8769999742507935,0.0,262064000
2007-12-31,0.7798550128936768,0.8504999876022339,0.0,0.8784999847412109,0.8502500057220459,0.8627499938011169,0.0,276236000
2008-01-02,0.7567025423049927,0.8252500295639038,0.0,0.856249988079071,0.8140000104904175,0.8529999852180481,0.0,483964000
2008-01-03,0.7507423758506775,0.8187500238418579,0.0,0.8464999794960022,0.815750002861023,0.8299999833106995,0.0,475308000
2008-01-04,0.687703013420105,0.75,0.0,0.7982500195503235,0.7450000047683716,0.7942500114440918,0.0,736092000
2008-01-07,0.6166402697563171,0.6725000143051147,0.0,0.7612500190734863,0.6587499976158142,0.7549999952316284,0.0,1006800000
2008-01-08,0.629706621170044,0.6867499947547913,0.0,0.7322499752044678,0.6604999899864197,0.6762499809265137,0.0,1106956000
2008-01-09,0.6622576117515564,0.7222499847412109,0.0,0.7225000262260437,0.6857500076293945,0.6959999799728394,0.0,741036000
2008-01-10,0.6485037803649902,0.7072499990463257,0.0,0.718500018119812,0.6932500004768372,0.7024999856948853,0.0,554432000
2008-01-11,0.6200785636901855,0.6762499809265137,0.0,0.7049999833106995,0.6712499856948853,0.690500020980835,0.0,572612000
2008-01-14,0.6613405346870422,0.7212499976158142,0.0,0.7222499847412109,0.6752499938011169,0.6862499713897705,0.0,539188000
2008-01-15,0.6127434372901917,0.6682500243186951,0.0,0.7020000219345093,0.656499981880188,0.6937500238418579,0.0,725692000
2008-01-16,0.5435145497322083,0.5927500128746033,0.0,0.6340000033378601,0.5789999961853027,0.6262500286102295,0.0,1464472000
2008-01-17,0.5341158509254456,0.5824999809265137,0.0,0.6179999709129333,0.5809999704360962,0.6019999980926514,0.0,1133900000
2008-01-18,0.5694178938865662,0.6209999918937683,0.0,0.6242499947547913,0.5630000233650208,0.5842499732971191,0.0,920428000
2008-01-22,0.5409930944442749,0.5899999737739563,0.0,0.6044999957084656,0.5582500100135803,0.5617499947547913,0.0,709092000
2008-01-23,0.5508497953414917,0.6007500290870667,0.0,0.6184999942779541,0.5605000257492065,0.5659999847412109,0.0,929880000
2008-01-24,0.5930290222167969,0.6467499732971191,0.0,0.6470000147819519,0.6067500114440918,0.612500011920929,0.0,597092000
2008-01-25,0.5719395279884338,0.6237499713897705,0.0,0.6865000128746033,0.6207500100135803,0.671500027179718,0.0,688012000
2008-01-28,0.5650624632835388,0.6162499785423279,0.0,0.6277499794960022,0.6029999852180481,0.6215000152587891,0.0,577608000
2008-01-29,0.5824844241142273,0.6352499723434448,0.0,0.6377500295639038,0.6110000014305115,0.6272500157356262,0.0,414484000
2008-01-30,0.5774412155151367,0.6297500133514404,0.0,0.6392499804496765,0.6117500066757202,0.625,0.0,530476000
2008-01-31,0.5636871457099915,0.6147500276565552,0.0,0.6262500286102295,0.5957499742507935,0.6159999966621399,0.0,588708000
2008-02-01,0.6157233715057373,0.671500027179718,0.0,0.675000011920929,0.6082500219345093,0.6134999990463257,0.0,593104000
2008-02-04,0.5964675545692444,0.6504999995231628,0.0,0.6897500157356262,0.6470000147819519,0.6859999895095825,0.0,565128000
2008-02-05,0.5591022968292236,0.609749972820282,0.0,0.6377500295639038,0.609499990940094,0.637499988079071,0.0,494928000
2008-02-06,0.5572686195373535,0.6077499985694885,0.0,0.6332499980926514,0.5964999794960022,0.6162499785423279,0.0,557380000
2008-02-07,0.5627701282501221,0.6137499809265137,0.0,0.6309999823570251,0.5774999856948853,0.5902500152587891,0.0,664128000
2008-02-08,0.5728564262390137,0.624750018119812,0.0,0.6294999718666077,0.6000000238418579,0.6079999804496765,0.0,393932000
2008-02-11,0.5746905207633972,0.6267499923706055,0.0,0.640250027179718,0.6225000023841858,0.6299999952316284,0.0,503732000
2008-02-12,0.5960091352462769,0.6499999761581421,0.0,0.6589999794960022,0.6327499747276306,0.6362500190734863,0.0,609688000
