Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
2006-04-06,0.4677911102771759,0.0,0.47130572685252087,0.4592323928578833,0.465650980029188,0.0,789312000
2006-04-07,0.46656787395477295,0.0,0.46993027970154455,0.45739851117483465,0.4658040883120576,2.0,682674000
2006-04-10,0.45846858620643616,0.0,0.4682495789043024,0.45495396979174885,0.4654987481489563,0.0,634230000
2006-04-11,0.44731223583221436,0.0,0.4599971725278016,0.44456143221693384,0.4599971725278016,0.0,702072000
2006-04-12,0.4653455317020416,0.0,0.46779101175151616,0.44777059430055594,0.45021607435003047,0.0,598308000
2006-04-13,0.4523555040359497,0.0,0.4606079166397253,0.4505216254594891,0.45541256041212363,0.0,738360000
2006-04-17,0.45357856154441833,0.0,0.4648871803924551,0.44991080536420386,0.451591571070892,0.0,443868000
2006-04-18,0.44288066029548645,0.0,0.44563146370297935,0.4308073269448886,0.44547832399627885,0.0,1165488000
2006-04-19,0.44563138484954834,0.0,0.4505214157393051,0.43401654356113245,0.4401297516812067,0.0,517476000
2006-04-20,0.4450198709964752,0.0,0.45296695841841744,0.43432288189350426,0.4416583942421938,0.0,552684000
2006-04-21,0.42897355556488037,0.0,0.44822923763246164,0.4237781725486742,0.4463953592459974,0.0,770016000
2006-04-24,0.4421168565750122,0.0,0.4463952860328514,0.42408345335162295,0.43172428867418516,0.0,676848000
2006-04-25,0.44181063771247864,0.0,0.4428807028822871,0.42943198019816053,0.4370737178817901,0.0,719766000
2006-04-26,0.43875449895858765,0.0,0.4502162040959848,0.43401667717688064,0.44349229341343405,0.0,330528000
2006-04-27,0.4457845687866211,0.0,0.4499107599139601,0.4275980276467377,0.4370736419068801,0.0,462966000
2006-04-28,0.4465484917163849,0.0,0.45220326686485574,0.4422691595781348,0.4460900289308869,0.0,284736000
2006-05-01,0.4722226858139038,0.0,0.48093361445380484,0.44960459869984665,0.44960459869984665,0.0,902472000
2006-05-02,0.4716110825538635,0.0,0.4813920211567921,0.4635117841867029,0.47573727426889406,0.0,539700000
2006-05-03,0.474668025970459,0.0,0.47986340713333275,0.4658040148837696,0.4662624501582719,0.0,378114000
2006-05-04,0.4716110825538635,0.0,0.4768073394051059,0.4629001544334292,0.4653456350258904,0.0,511128000
2006-05-05,0.4780297577381134,0.0,0.4797114531292385,0.4674849756330471,0.4740567045545633,0.0,338184000
2006-05-08,0.47589021921157837,0.0,0.4871988338994659,0.4714586789902658,0.47680714425588994,0.0,503622000
2006-05-09,0.46137258410453796,0.0,0.47772437718438404,0.46076100893110755,0.4752788962965248,0.0,561648000
2006-05-10,0.45113304257392883,0.0,0.46121935693481314,0.4465483343539969,0.45587083582809185,0.0,753264000
2006-05-11,0.43508675694465637,0.0,0.4599972133940779,0.4315721399790717,0.45571785420928,0.0,1201110000
2006-05-12,0.4023822844028473,0.0,0.42683424668214676,0.3933660338983811,0.4246950456674483,0.0,1568172000
2006-05-15,0.4081901013851166,0.0,0.4117047171670541,0.3981037875273923,0.4016184033093298,0.0,553380000
2006-05-16,0.39749234914779663,0.0,0.4106348216055516,0.394894684823725,0.41048261097546834,0.0,497532000
2006-05-17,0.38144591450691223,0.0,0.39840925432355684,0.3744157517734922,0.3961169133207827,0.0,841074000
2006-05-18,0.36417722702026367,0.0,0.3881698006327806,0.3637187642817235,0.3845020713975987,0.0,686730000
2006-05-19,0.3718179762363434,0.0,0.3805288755396915,0.3638708898321595,0.3675386455367863,0.0,932808000
2006-05-22,0.3667749762535095,0.0,0.37059584581781685,0.3566886577797733,0.3698311308330322,0.0,734886000
2006-05-23,0.362801730632782,0.0,0.383126570481027,0.361273203031552,0.3744156710824168,0.0,532314000
2006-05-24,0.367538720369339,0.0,0.37838975178830475,0.3577586559077617,0.3660110942599789,0.0,579522000
2006-05-25,0.3655526638031006,0.0,0.3799173841066302,0.36356564568040495,0.3744157762707574,0.0,423666000
2006-05-26,0.36631643772125244,0.0,0.36937259166903663,0.3624955416198988,0.36692801282923465,0.0,294642000
2006-05-30,0.35103386640548706,0.0,0.36708025409786477,0.35088165578725594,0.36692804347963365,0.0,448788000
2006-05-31,0.3511868715286255,0.0,0.35913398496485444,0.3490476708147234,0.35577157965276,0.0,598422000
2006-06-01,0.3695257902145386,0.0,0.3695257902145386,0.3496585031292135,0.3551601389858389,0.0,537126000
2006-06-02,0.36417722702026367,0.0,0.3773196979997331,0.3605094704582213,0.37548581971871187,0.0,673710000
2006-06-05,0.34889456629753113,0.0,0.3689140569309604,0.34782450127621806,0.3621901747420293,0.0,581052000
2006-06-06,0.33957210183143616,0.0,0.3536324265731932,0.33009741529885883,0.3533261744656514,0.0,824130000
2006-06-07,0.3334597647190094,0.0,0.3438514022375486,0.33086114484116413,0.34323979991262743,0.0,565380000
2006-06-08,0.327346533536911,0.0,0.33391823217562305,0.3142040926993994,0.3296388740654554,0.0,730572000
2006-06-09,0.326276570558548,0.0,0.33727981400060236,0.3235257665297502,0.331625995315066,0.0,433824000
2006-06-12,0.3082440495491028,0.0,0.32490113666887027,0.3064101713446561,0.3206227069339734,0.0,463230000
2006-06-13,0.3035062253475189,0.0,0.3143563547602081,0.30060228200965655,0.30809090715541637,0.0,532548000
2006-06-14,0.3123701512813568,0.0,0.3132870763755485,0.3021306989487315,0.3053399914321006,0.0,480492000
2006-06-15,0.3397252857685089,0.0,0.34079535104807307,0.3212334165678648,0.3238320098982084,0.0,837336000
2006-06-16,0.3310143053531647,0.0,0.33834978993458875,0.3278050120615782,0.3374328646094817,0.0,503448000
2006-06-19,0.32108110189437866,0.0,0.33636277030414646,0.3203163598967188,0.33468203217421727,0.0,388044000
2006-06-20,0.31603795289993286,0.0,0.32322032497840475,0.31099480904868987,0.312217084640421,0.0,535818000
2006-06-21,0.31955263018608093,0.0,0.3245957745702642,0.31466259818931014,0.31466259818931014,0.0,441174000
2006-06-22,0.3102300763130188,0.0,0.3239841191052216,0.30809084820999405,0.3230671938498163,0.0,532338000
2006-06-23,0.31038326025009155,0.0,0.31680182049861755,0.306715531055834,0.30961944718089246,0.0,335202000
2006-06-26,0.3074793517589569,0.0,0.3132872393231583,0.30595175277372905,0.30992483275550514,0.0,281736000
2006-06-27,0.2976992428302765,0.0,0.3096194090662266,0.29357302408367847,0.30931315698176604,0.0,608514000
2006-06-28,0.31420403718948364,0.0,0.31909404032958466,0.2921975337457141,0.29999150656192936,0.0,833376000
2006-06-29,0.32841670513153076,0.0,0.32841670513153076,0.30457633949877844,0.30564547570690853,0.0,687666000
2006-06-30,0.32535964250564575,0.0,0.336821348643794,0.32291509065123813,0.3316259927816034,0.0,468240000
2006-07-03,0.3300973176956177,0.0,0.33315344338242103,0.3278049501620071,0.33284812047835927,0.0,174696000
2006-07-05,0.315273255109787,0.0,0.3278050237819095,0.315273255109787,0.3249011080019245,0.0,459708000
2006-07-06,0.30549323558807373,0.0,0.31833035640707874,0.3022839690467529,0.3152733004808393,0.0,470634000
2006-07-07,0.296017587184906,0.0,0.30824403331942246,0.2926560830657929,0.307632430912403,0.0,541230000
2006-07-10,0.28318047523498535,0.0,0.2989215382892207,0.28058278405288234,0.29678230981448295,0.0,449922000
2006-07-11,0.2926560342311859,0.0,0.29372519736874403,0.2781372770430804,0.2822634679387341,0.0,600582000
2006-07-12,0.27859586477279663,0.0,0.29494850710637144,0.27829051437626956,0.29158610025204207,0.0,461034000
2006-07-13,0.2714134454727173,0.0,0.281194412247037,0.2700380298977084,0.2743173890257148,0.0,540582000
2006-07-14,0.2700379192829132,0.0,0.27798500447750163,0.26239708609569634,0.2764564771256389,0.0,572148000
2006-07-17,0.27217724919319153,0.0,0.2752343050438666,0.2674403565922465,0.2688157447930182,0.0,502806000
2006-07-18,0.28700125217437744,0.0,0.2899051945327633,0.27141333381983423,0.2814996467912916,0.0,979332000
2006-07-19,0.2995331287384033,0.0,0.30320085757756476,0.2836389266037409,0.2857790567792609,0.0,1055550000
2006-07-20,0.2935730516910553,0.0,0.3102301388363933,0.29311458897095466,0.30488164393466743,0.0,505602000
2006-07-21,0.2715665400028229,0.0,0.2848621501479089,0.2694264096864613,0.28363894526996597,0.0,633918000
2006-07-24,0.2989215552806854,0.0,0.3057985782626479,0.28012433726849995,0.281652865193287,0.0,983178000
2006-07-25,0.30946624279022217,0.0,0.31267550829705754,0.2981576535795855,0.3025892218525588,0.0,574104000
2006-07-26,0.30946624279022217,0.0,0.3131339982210501,0.30029685421315233,0.30946624279022217,0.0,495318000
2006-07-27,0.3138977885246277,0.0,0.32627644279736034,0.30824397205297566,0.3134393259204937,0.0,694338000
2006-07-28,0.3464491665363312,0.0,0.34706076899106525,0.3201642250082513,0.32199810325921185,0.0,815298000
2006-07-31,0.33834972977638245,0.0,0.3462968426350656,0.33743280461430375,0.34278129789372014,0.0,594762000
2006-08-01,0.3247489333152771,0.0,0.3348352226747142,0.3186356961261811,0.334223620221833,0.0,600966000
2006-08-02,0.34965839982032776,0.0,0.35134006730133915,0.33116746310757295,0.33193124877348024,0.0,756774000
2006-08-03,0.3716648817062378,0.0,0.38114049614960066,0.3435460666904312,0.34843609816022364,0.0,890568000
2006-08-04,0.3666216731071472,0.0,0.3820574097756858,0.35714696141736724,0.38144580748699886,0.0,818232000
2006-08-07,0.36234328150749207,0.0,0.36692796269594047,0.35531312002701493,0.36020315149798793,0.0,436146000
2006-08-08,0.3719711899757385,0.0,0.37976513824105823,0.36432942499123994,0.36524637776336316,0.0,619806000
2006-08-09,0.3718179762363434,0.0,0.3896982648012586,0.36906717312130033,0.37930660000916244,0.0,584706000
2006-08-10,0.36922019720077515,0.0,0.3713594248093781,0.36142625235061776,0.3676916699817467,0.0,1072140000
2006-08-11,0.3576054275035858,0.0,0.3669279287149351,0.3411005822190479,0.3423228576953257,0.0,1603272000
2006-08-14,0.35577160120010376,0.0,0.36570477626709996,0.35378458361073806,0.3620370204763956,0.0,809412000
2006-08-15,0.39000359177589417,0.0,0.3919906093391783,0.36142634250922573,0.36494095855978365,0.0,902172000
2006-08-16,0.4179702699184418,0.0,0.4196519376215225,0.38205752772167156,0.39214381748705096,0.0,1029246000
2006-08-17,0.4113994240760803,0.0,0.42362496761106483,0.4072732054395125,0.41277483939722165,0.0,814224000
2006-08-18,0.41812339425086975,0.0,0.42026259550998823,0.39749229807802056,0.4118579737571814,0.0,665898000
2006-08-21,0.40268847346305847,0.0,0.4126216477705116,0.4017715482489227,0.41185786223867943,0.0,500220000
2006-08-22,0.40207695960998535,0.0,0.4132333409500129,0.401160034194173,0.40146538451295133,0.0,473928000
2006-08-23,0.40177157521247864,0.0,0.4092592699779476,0.3929075360935942,0.40513305158371393,0.0,485412000
2006-08-24,0.405897855758667,0.0,0.40803705690967984,0.3964222128584345,0.4028407727515267,0.0,260802000
2006-08-25,0.4046746790409088,0.0,0.4118579815734352,0.3988677211682214,0.40284080075442324,0.0,238314000
2006-08-28,0.41858187317848206,0.0,0.4305020686122204,0.41063478473613796,0.4113994996176113,0.0,764562000
2006-08-29,0.43753212690353394,0.0,0.4395182153675403,0.41949872566349516,0.42255487909913797,0.0,727962000
2006-08-30,0.4465484917163849,0.0,0.45113320155195524,0.4389076547973695,0.43997681832378127,0.0,681564000
2006-08-31,0.4448676109313965,0.0,0.44746530172669524,0.43523978620290443,0.44547828415044277,0.0,511278000
2006-09-01,0.42622262239456177,0.0,0.4418105712883631,0.42454188414505484,0.4382959277640913,0.0,605742000
2006-09-05,0.4355451464653015,0.0,0.4372258847995492,0.4213326394744246,0.4275980592461718,0.0,549354000
2006-09-06,0.41369178891181946,0.0,0.42851499692724354,0.4126217238181632,0.42790432363831316,0.0,493572000
2006-09-07,0.42194417119026184,0.0,0.431265771027598,0.40253538237104053,0.4069669236472117,0.0,742836000
2006-09-08,0.42331957817077637,0.0,0.43050194974855976,0.41399707672872343,0.42866807193226086,0.0,447978000
2006-09-11,0.42989039421081543,0.0,0.4347813276682395,0.4091070901004081,0.4138439820674925,0.0,598266000
2006-09-12,0.44119992852211,0.0,0.44395075946778545,0.42683428066737794,0.4279043458164954,0.0,498432000
2006-09-13,0.44471460580825806,0.0,0.45052156380445163,0.4408937094273461,0.44226912500317866,0.0,476286000
2006-09-14,0.4430338442325592,0.0,0.4508278203606437,0.4372259570661035,0.442575381478404,0.0,428814000
2006-09-15,0.4517446756362915,0.0,0.45388390399677,0.44242217296367403,0.4445614013241525,0.0,649764000
2006-09-18,0.4688602387905121,0.0,0.46962495358572653,0.45159157739329076,0.4529669654849838,0.0,793896000
2006-09-19,0.4566347301006317,0.0,0.46916652682952875,0.4528138614133516,0.46580412084789724,0.0,708054000
2006-09-20,0.47329267859458923,0.0,0.4739033791776384,0.4616778355833244,0.4625947609172977,0.0,511884000
2006-09-21,0.46947190165519714,0.0,0.47757120037189155,0.4650403047751612,0.47283430781236024,0.0,539106000
2006-09-22,0.4555646479129791,0.0,0.47100036001292533,0.4503692930896534,0.46809644417255414,0.0,653334000
2006-09-25,0.4719172716140747,0.0,0.47390338756007055,0.44991078994090283,0.4624416840483887,0.0,684486000
2006-09-26,0.46198326349258423,0.0,0.47268118296723155,0.4560231658398345,0.47145890713637933,0.0,516120000
2006-09-27,0.46060773730278015,0.0,0.4752787602023241,0.45617619600136516,0.46060773730278015,0.0,578142000
2006-09-28,0.45189687609672546,0.0,0.4537307541139693,0.4405883123517142,0.4425753027462937,0.0,647346000
2006-09-29,0.45220309495925903,0.0,0.4584685138131099,0.4497576148926535,0.4549538979533892,0.0,373890000
2006-10-02,0.4407413899898529,0.0,0.45296690544330037,0.4370736342444574,0.45006298993241356,0.0,647442000
2006-10-03,0.43248894810676575,0.0,0.43585045175498205,0.42286112354763505,0.43248894810676575,0.0,907692000
2006-10-04,0.47497355937957764,0.0,0.4751266991190273,0.43187748436945766,0.4330997876181805,0.0,1460382000
2006-10-05,0.46152475476264954,0.0,0.47787742088609547,0.4603024789812129,0.4731395992557441,0.0,662682000
2006-10-06,0.4726811945438385,0.0,0.4775712271002789,0.460914138678195,0.46228955427078017,0.0,593610000
2006-10-09,0.5030930042266846,0.0,0.5093583945528719,0.47023547585779996,0.47161089075468254,0.0,932304000
2006-10-10,0.49163156747817993,0.0,0.5024816434951217,0.4859767652116081,0.5004946526845803,0.0,624648000
2006-10-11,0.49438226222991943,0.0,0.5030931900247578,0.48154514287427874,0.489032865862008,0.0,481944000
2006-10-12,0.4963686764240265,0.0,0.5066081108317801,0.48918629943041897,0.4971333916709869,0.0,414720000
2006-10-13,0.5160825848579407,0.0,0.5189865010898663,0.486588375646037,0.4946876747286742,0.0,584190000
2006-10-16,0.5151655673980713,0.0,0.5261687807485131,0.505996150067753,0.5177641328191303,0.0,478968000
2006-10-17,0.49545133113861084,0.0,0.5102754936226033,0.49056135456538813,0.5067608776143077,0.0,526506000
2006-10-18,0.4823090434074402,0.0,0.5081363703998387,0.47879442648461684,0.50278697336418,0.0,822750000
2006-10-19,0.4914783537387848,0.0,0.4951461099888272,0.47665424367913933,0.48047508498865765,0.0,473040000
2006-10-20,0.4858235716819763,0.0,0.4956045093555072,0.4787943391189546,0.4952991590644844,0.0,359478000
2006-10-23,0.48261409997940063,0.0,0.49652127927664647,0.4813918247384842,0.4847542293786051,0.0,280248000
2006-10-24,0.49667465686798096,0.0,0.502176319083811,0.48215589576535006,0.48353131131930754,0.0,519288000
2006-10-25,0.5012592673301697,0.0,0.5089001297655371,0.49300682983917643,0.5014114779226556,0.0,389436000
2006-10-26,0.5171526074409485,0.0,0.5188333185733864,0.5024815820264353,0.5024815820264353,0.0,366690000
2006-10-27,0.4948408007621765,0.0,0.5286143408489428,0.4890329138053587,0.5171526357744693,0.0,566988000
2006-10-30,0.5008007287979126,0.0,0.5096638104052988,0.4928536432423973,0.4982021092109017,0.0,479592000
2006-10-31,0.5328935384750366,0.0,0.5328935384750366,0.5092054194229759,0.5118039845822185,0.0,996174000
2006-11-01,0.4917837083339691,0.0,0.5307535026908335,0.4844481957700138,0.5258634706859253,0.0,1176540000
2006-11-02,0.48842209577560425,0.0,0.5047738292896139,0.4816972849593355,0.4940759671885312,0.0,862944000
2006-11-03,0.4982021152973175,0.0,0.49881374488811225,0.48597657380911596,0.49392371411542196,0.0,548070000
2006-11-06,0.5133316516876221,0.0,0.5202086735559782,0.49331216111459614,0.4995776079509096,0.0,739602000
2006-11-07,0.5211257934570312,0.0,0.5266274014982263,0.5142487150883795,0.5171526861766729,0.0,553254000
2006-11-08,0.5287672877311707,0.0,0.5351858183705219,0.5162355220259645,0.517457797393969,0.0,648324000
2006-11-09,0.5393121242523193,0.0,0.5532183774495738,0.5347274433779983,0.5396174745139224,0.0,1207758000
2006-11-10,0.5263218879699707,0.0,0.5373251552950711,0.5130262801171881,0.5347274644937279,0.0,1317192000
2006-11-13,0.5501622557640076,0.0,0.55169075600262,0.5272387965591778,0.527391936247689,0.0,852282000
2006-11-14,0.5556640028953552,0.0,0.5567340681066412,0.5364082944643473,0.5481753499891595,0.0,628530000
2006-11-15,0.5464944243431091,0.0,0.5616238801801545,0.5434382440951836,0.553983019657591,0.0,491892000
2006-11-16,0.5535246133804321,0.0,0.5555106742870914,0.5440489730008684,0.5487867931906503,0.0,457182000
2006-11-17,0.5550521612167358,0.0,0.5565807159133427,0.5463412904641151,0.5497036954285262,0.0,361608000
2006-11-20,0.5602485537528992,0.0,0.563304679830356,0.5440490305629346,0.5481752216010576,0.0,608634000
2006-11-21,0.5515376925468445,0.0,0.5628463113506628,0.5477168513250087,0.5619293859726232,0.0,387384000
2006-11-22,0.5610123872756958,0.0,0.5616240169809018,0.5506207488493673,0.5535247192502621,0.0,240258000
2006-11-24,0.5651388764381409,0.0,0.5663620817210521,0.5532186778311046,0.5582618513926362,0.0,144336000
2006-11-27,0.5396173596382141,0.0,0.5692646393225684,0.5357964651341098,0.5617769737355893,0.0,585294000
2006-11-28,0.5497039556503296,0.0,0.5545939885133084,0.5293781801451528,0.5377837593056544,0.0,480966000
2006-11-29,0.5578028559684753,0.0,0.5645276642660918,0.552607476455688,0.5547467310831814,0.0,579792000
2006-11-30,0.5652918815612793,0.0,0.56987656383292,0.5510793446577037,0.5578032283311788,0.0,583632000
2006-12-01,0.5431321859359741,0.0,0.5597901469069807,0.5382421539404136,0.5590263612159012,0.0,785010000
2006-12-04,0.5651388764381409,0.0,0.572169041254108,0.5481755042695731,0.5501625501777454,0.0,621570000
2006-12-05,0.5593318343162537,0.0,0.5625411012662069,0.5530663855104688,0.5591786945684034,0.0,663354000
2006-12-06,0.5585678219795227,0.0,0.561165512906101,0.5509260853280373,0.561165512906101,0.0,478242000
2006-12-07,0.5451192259788513,0.0,0.5616241033886263,0.5402291935390857,0.5585679219260705,0.0,486894000
2006-12-08,0.5432853102684021,0.0,0.5507739630738924,0.5333521604987375,0.5411461089878613,0.0,564858000
2006-12-11,0.5526078939437866,0.0,0.5591786931148031,0.5422153234950793,0.543438528594197,0.0,515484000
2006-12-12,0.5469529032707214,0.0,0.5503153084681088,0.5396174470375407,0.5484814580732398,0.0,568116000
2006-12-13,0.5533717274665833,0.0,0.5578032703379667,0.5513847365357952,0.5513847365357952,0.0,491952000
2006-12-14,0.5631526112556458,0.0,0.5701818997596425,0.5573447787931358,0.5578032142164653,0.0,715380000
2006-12-15,0.573085606098175,0.0,0.573085606098175,0.5633046155620434,0.5668201603128921,0.0,746094000
2006-12-18,0.583018958568573,0.0,0.589895981068835,0.5733911052067195,0.5736973299805711,0.0,688356000
2006-12-19,0.5914244055747986,0.0,0.5944805863581253,0.5747664467927933,0.5755311614965668,0.0,545622000
2006-12-20,0.5847006440162659,0.0,0.5953976342090601,0.584242153952618,0.5883684005642864,0.0,306594000
2006-12-21,0.5796573758125305,0.0,0.5895905786102649,0.5730857042078628,0.5879098130137316,0.0,367920000
2006-12-22,0.5659032464027405,0.0,0.5807264785063482,0.5631524162006588,0.578740362922949,0.0,370170000
2006-12-26,0.565750002861023,0.0,0.5740024372985203,0.5634576629980345,0.5689593223921616,0.0,228192000
2006-12-27,0.5732386708259583,0.0,0.5752247314564951,0.5681955010996922,0.5681955010996922,0.0,264954000
2006-12-28,0.5691125988960266,0.0,0.5744611204409977,0.5665140335143954,0.5738494907521525,0.0,213912000
2006-12-29,0.5655971765518188,0.0,0.5810329184275619,0.5649865304969742,0.5691127226747786,0.0,386094000
2007-01-03,0.5513846278190613,0.0,0.5733911109719083,0.5316704308689664,0.566514088402501,0.0,1154820000
2007-01-04,0.5487868785858154,0.0,0.5513845694849168,0.5353381305335608,0.5493984536155008,0.0,797298000
2007-01-05,0.5144017338752747,0.0,0.5379367705744293,0.5107339778256543,0.5357966404668277,0.0,1243344000
2007-01-08,0.5182228088378906,0.0,0.5281559607142504,0.5073717475282887,0.5162358177479858,0.0,657270000
2007-01-09,0.5081363320350647,0.0,0.5225010781018261,0.5075247569282015,0.5189864614443597,0.0,764166000
2007-01-10,0.5331990122795105,0.0,0.5379368339410262,0.4951461412579506,0.5027869499000527,0.0,1108746000
2007-01-11,0.5312118530273438,0.0,0.5373250882607583,0.5225009273166624,0.533198843033477,0.0,924504000
2007-01-12,0.538395345211029,0.0,0.540534546541784,0.5208204024980284,0.5232658832865783,0.0,698190000
2007-01-16,0.5393121242523193,0.0,0.5428267401952057,0.5331988884976486,0.5425213899336027,0.0,711864000
2007-01-17,0.5280026197433472,0.0,0.5350327805704158,0.526016504075618,0.5318234603138191,0.0,707934000
2007-01-18,0.48429593443870544,0.0,0.5234179899525935,0.4777242629093887,0.5234179899525935,0.0,1501638000
2007-01-19,0.4871988296508789,0.0,0.49728511435774,0.47573707540900234,0.4790994800155594,0.0,942606000
2007-01-22,0.4871988296508789,0.0,0.49973059392798147,0.48536492492455297,0.4917835094861516,0.0,730644000
2007-01-23,0.48735204339027405,0.0,0.495146044892082,0.47589034077433195,0.48490656317402664,0.0,630354000
2007-01-24,0.5024814605712891,0.0,0.5090531859826289,0.4913251091432143,0.4936174494784341,0.0,685722000
2007-01-25,0.4849066734313965,0.0,0.5089002037441962,0.48246212177236614,0.5070662981164292,0.0,616284000
2007-01-26,0.48093360662460327,0.0,0.4937707270166181,0.4722226781265089,0.4890329053429068,0.0,829584000
2007-01-29,0.46121925115585327,0.0,0.4790994806766098,0.45709300650619766,0.47879418513748323,0.0,1258284000
2007-01-30,0.4700833857059479,0.0,0.47313951182455505,0.4601493088823398,0.4642754999760214,0.0,636174000
2007-01-31,0.4684017300605774,0.0,0.4728342003931567,0.4619831439971695,0.46779102953288676,0.0,467976000
2007-02-01,0.47436192631721497,0.0,0.4768074072576829,0.4630533600453402,0.463970285595418,0.0,650898000
2007-02-02,0.48674049973487854,0.0,0.48903284040571243,0.47298645570987485,0.47696043646608394,0.0,586590000
2007-02-05,0.49468761682510376,0.0,0.4988138630753763,0.4882690844185234,0.4890328700995687,0.0,579906000
2007-02-06,0.512262761592865,0.0,0.5186812965551254,0.49835557148304915,0.5058441719768669,0.0,775386000
2007-02-07,0.5322819948196411,0.0,0.533504270397852,0.5133316405623101,0.5163886958505959,0.0,761058000
2007-02-08,0.5254048705101013,0.0,0.5328934657859833,0.5195979149195448,0.5241825951705511,0.0,726276000
2007-02-09,0.49896708130836487,0.0,0.5324353316518596,0.4969800902792826,0.5280028594478327,0.0,937956000
2007-02-12,0.5099703073501587,0.0,0.5208204382445247,0.4972853962303563,0.5026347935943092,0.0,789360000
2007-02-13,0.5195981860160828,0.0,0.5237243785333192,0.5130264577772116,0.5182227702924279,0.0,849732000
2007-02-14,0.5127210021018982,0.0,0.5272388313534442,0.5114977973928491,0.5241827051338557,0.0,1081848000
2007-02-15,0.5157772302627563,0.0,0.5183749216667164,0.5075247915179438,0.5124148239813672,0.0,488682000
2007-02-16,0.5000360608100891,0.0,0.5142485388238783,0.4985084350324827,0.5136378929502712,0.0,915060000
2007-02-20,0.5044684410095215,0.0,0.5072192162689315,0.49728514155848647,0.5008006860099437,0.0,625578000
2007-02-21,0.4969799220561981,0.0,0.5056908493029006,0.4919367507737013,0.5003423277309939,0.0,655332000
2007-02-22,0.5001892447471619,0.0,0.5128732796857474,0.49896696899153226,0.5047739265588569,0.0,655452000
2007-02-23,0.49896708130836487,0.0,0.5052325303286906,0.49881399620900135,0.5049271799359224,0.0,403050000
2007-02-26,0.4913251996040344,0.0,0.5041623187755248,0.4905614139405641,0.500342352037593,0.0,494070000
2007-02-27,0.4765019416809082,0.0,0.4974383553993422,0.4757371723748158,0.4859765988213048,0.0,714630000
2007-02-28,0.47375115752220154,0.0,0.48398965585337994,0.46931868689136624,0.4751265728178896,0.0,780048000
2007-03-01,0.46794357895851135,0.0,0.4766545117837282,0.45739879430364205,0.46351203452996215,0.0,837228000
2007-03-02,0.4549540877342224,0.0,0.4694719762802027,0.4540371348024434,0.4638172282494165,0.0,682728000
2007-03-05,0.4395182430744171,0.0,0.4558708798275269,0.437990617153396,0.447006867448692,0.0,663558000
2007-03-06,0.4654988944530487,0.0,0.4705420675383238,0.44731234604590064,0.44914622468355836,0.0,805974000
2007-03-07,0.4523555040359497,0.0,0.4653457391683346,0.4503694148220055,0.46320653753036517,0.0,811656000
2007-03-08,0.4710003137588501,0.0,0.47619569539882656,0.4615246721933909,0.46183095158230764,0.0,770622000
2007-03-09,0.46626245975494385,0.0,0.48292047204178007,0.46091399345529666,0.47757107662913484,0.0,555306000
2007-03-12,0.46351179480552673,0.0,0.4702356778704787,0.4603024737828484,0.46091410355013424,0.0,428010000
2007-03-13,0.4439508020877838,0.0,0.4615247888505799,0.44364452262145043,0.4587740122945437,0.0,617070000
2007-03-14,0.44181063771247864,0.0,0.4477707077806825,0.4285150274229187,0.4451730438301023,0.0,971610000
2007-03-15,0.4373789429664612,0.0,0.44471445376040913,0.4306550344429962,0.44074134812124866,0.0,655752000
2007-03-16,0.4332527816295624,0.0,0.438449065162313,0.43019662810344267,0.43768435044111226,0.0,525648000
2007-03-19,0.4353920817375183,0.0,0.44242221704244716,0.4340166662249934,0.43554519413354226,0.0,461508000
2007-03-20,0.4332527816295624,0.0,0.4439506989771784,0.43157204338887284,0.43401659456453534,0.0,656490000
2007-03-21,0.4580100476741791,0.0,0.4651923916951353,0.44226898804252446,0.4508276763263701,0.0,1268376000
2007-03-22,0.4680963158607483,0.0,0.4708470912375959,0.45632926493416165,0.4584684654075317,0.0,810954000
2007-03-23,0.4629000425338745,0.0,0.47283417310570286,0.45953856644760765,0.46458173701683414,0.0,524640000
2007-03-26,0.4638170897960663,0.0,0.46763793082274085,0.45541241459219656,0.46320638921486096,0.0,447336000
2007-03-27,0.4551061689853668,0.0,0.4636648311453074,0.45464770631324675,0.46274790580106717,0.0,469020000
2007-03-28,0.44639521837234497,0.0,0.4551061174639131,0.4456314054917506,0.45128615127477767,0.0,459504000
2007-03-29,0.43860122561454773,0.0,0.4537306827175558,0.4314188543799405,0.45312000954998194,0.0,719016000
2007-03-30,0.4398244619369507,0.0,0.447770619266195,0.43753212144228115,0.44456135350439935,0.0,581244000
2007-04-02,0.43936610221862793,0.0,0.44242222900512385,0.43218279966972567,0.4387544997506519,0.0,400830000
2007-04-03,0.4376842677593231,0.0,0.4442559380092116,0.43355805000936093,0.4393659347954165,0.0,473724000
2007-04-04,0.43676742911338806,0.0,0.44058832496142264,0.43554515343795147,0.4370736812036809,0.0,361692000
2007-04-05,0.4722226858139038,0.0,0.472681175877901,0.4386013563742616,0.4386013563742616,0.0,1332900000
2007-04-09,0.46366479992866516,0.0,0.4775711083617762,0.4627478746461578,0.47222258705303594,0.0,640950000
2007-04-10,0.45892712473869324,0.0,0.4684018390225706,0.45801017194767724,0.46305331665425514,0.0,794220000
2007-04-11,0.4506745934486389,0.0,0.46442866470067473,0.44914606575042365,0.4598439833922815,0.0,810150000
