Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2006-03-13,89.61286163330078,0.0,129.0500030517578,0.0,129.3300018310547,128.72999572753906,129.0500030517578,0.0,1290200
2006-03-14,90.50169372558594,0.0,130.3300018310547,0.0,130.4499969482422,128.82000732421875,128.89999389648438,0.0,1279100
2006-03-15,90.91138458251953,0.0,130.9199981689453,0.0,131.07000732421875,130.0800018310547,130.32000732421875,0.0,1124800
2006-03-16,91.09194946289062,0.0,131.17999267578125,0.0,131.6699981689453,131.07000732421875,131.2100067138672,0.0,488500
2006-03-17,91.21000671386719,0.0,131.35000610351562,0.0,131.60000610351562,131.1300048828125,131.4600067138672,0.0,1631700
2006-03-20,91.03636932373047,0.0,131.10000610351562,0.0,131.64999389648438,130.97999572753906,131.4499969482422,0.0,1275100
2006-03-21,90.48779296875,0.0,130.30999755859375,0.0,131.6999969482422,130.19000244140625,131.0800018310547,0.0,1029600
2006-03-22,91.01556396484375,0.0,131.07000732421875,0.0,131.1999969482422,130.17999267578125,130.24000549316406,0.0,626800
2006-03-23,90.8628158569336,0.0,130.85000610351562,0.0,131.07000732421875,130.38999938964844,131.07000732421875,0.0,1996600
2006-03-24,90.91835021972656,0.0,130.92999267578125,0.0,131.27000427246094,130.4199981689453,130.72000122070312,0.0,1004100
2006-03-27,90.80538177490234,0.0,130.25,0.518,130.47000122070312,129.97000122070312,130.22000122070312,0.0,636700
2006-03-28,90.23372650146484,0.0,129.42999267578125,0.0,130.67999267578125,129.25999450683594,130.1999969482422,0.0,793600
2006-03-29,90.80538177490234,0.0,130.25,0.0,130.64999389648438,129.47999572753906,129.6199951171875,0.0,1622200
2006-03-30,90.72174835205078,0.0,130.1300048828125,0.0,131.1300048828125,129.80999755859375,130.32000732421875,0.0,1784600
2006-03-31,90.57533264160156,0.0,129.9199981689453,0.0,130.4199981689453,129.55999755859375,130.2899932861328,0.0,1533900
2006-04-03,90.5613784790039,0.0,129.89999389648438,0.0,131.0399932861328,129.75999450683594,130.25,0.0,1538300
2006-04-04,91.18885040283203,0.0,130.8000030517578,0.0,130.8800048828125,129.55999755859375,129.88999938964844,0.0,1111400
2006-04-05,91.51651000976562,0.0,131.27000427246094,0.0,131.39999389648438,130.60000610351562,130.80999755859375,0.0,1257100
2006-04-06,91.33524322509766,0.0,131.00999450683594,0.0,131.38999938964844,130.39999389648438,131.05999755859375,0.0,1010400
2006-04-07,90.48468780517578,0.0,129.7899932861328,0.0,131.58999633789062,129.55999755859375,131.3000030517578,0.0,1514900
2006-04-10,90.63114166259766,0.0,130.0,0.0,130.27000427246094,129.49000549316406,129.8800048828125,0.0,3556600
2006-04-11,89.8642349243164,0.0,128.89999389648438,0.0,130.25999450683594,128.52999877929688,130.0399932861328,0.0,1054400
2006-04-12,89.9827651977539,0.0,129.07000732421875,0.0,129.3000030517578,128.83999633789062,128.94000244140625,0.0,1337400
2006-04-13,89.94092559814453,0.0,129.00999450683594,0.0,129.41000366210938,128.5,128.8300018310547,0.0,969200
2006-04-17,89.7945327758789,0.0,128.8000030517578,0.0,129.41000366210938,128.2100067138672,128.9600067138672,0.0,1253900
2006-04-18,91.25856018066406,0.0,130.89999389648438,0.0,131.10000610351562,129.08999633789062,129.08999633789062,0.0,984400
2006-04-19,91.43286895751953,0.0,131.14999389648438,0.0,131.25,130.42999267578125,130.94000244140625,0.0,1000500
2006-04-20,91.53746795654297,0.0,131.3000030517578,0.0,132.05999755859375,130.8300018310547,131.1699981689453,0.0,976700
2006-04-21,91.52349853515625,0.0,131.27999877929688,0.0,131.99000549316406,130.82000732421875,131.92999267578125,0.0,1428000
2006-04-24,91.4398193359375,0.0,131.16000366210938,0.0,131.24000549316406,130.5800018310547,131.10000610351562,0.0,419300
2006-04-25,91.04940032958984,0.0,130.60000610351562,0.0,131.27999877929688,130.1199951171875,131.19000244140625,0.0,1417500
2006-04-26,91.04940032958984,0.0,130.60000610351562,0.0,131.33999633789062,130.52000427246094,130.69000244140625,0.0,1244300
2006-04-27,91.41888427734375,0.0,131.1300048828125,0.0,131.80999755859375,129.77999877929688,130.0800018310547,0.0,1684200
2006-04-28,91.74657440185547,0.0,131.60000610351562,0.0,131.92999267578125,130.9199981689453,131.0500030517578,0.0,666200
2006-05-01,91.07032012939453,0.0,130.6300048828125,0.0,131.97999572753906,130.6199951171875,131.75,0.0,457100
2006-05-02,91.74657440185547,0.0,131.60000610351562,0.0,131.6300048828125,130.97000122070312,131.24000549316406,0.0,480300
2006-05-03,91.33524322509766,0.0,131.00999450683594,0.0,131.50999450683594,130.6699981689453,131.44000244140625,0.0,523300
2006-05-04,91.7256851196289,0.0,131.57000732421875,0.0,131.83999633789062,131.22999572753906,131.2899932861328,0.0,712800
2006-05-05,92.51344299316406,0.0,132.6999969482422,0.0,133.0,132.08999633789062,132.24000549316406,0.0,1625800
2006-05-08,92.48554992675781,0.0,132.66000366210938,0.0,132.97999572753906,132.60000610351562,132.72000122070312,0.0,588400
2006-05-09,92.6458969116211,0.0,132.88999938964844,0.0,132.99000549316406,132.57000732421875,132.67999267578125,0.0,2438100
2006-05-10,92.55525207519531,0.0,132.75999450683594,0.0,132.9499969482422,132.1199951171875,132.66000366210938,0.0,912200
2006-05-11,91.41888427734375,0.0,131.1300048828125,0.0,132.77999877929688,130.72999572753906,132.77999877929688,0.0,1004600
2006-05-12,90.28952026367188,0.0,129.50999450683594,0.0,130.89999389648438,129.4199981689453,130.69000244140625,0.0,853100
2006-05-15,90.46379089355469,0.0,129.75999450683594,0.0,129.8800048828125,128.8300018310547,128.94000244140625,0.0,2279400
2006-05-16,90.28250885009766,0.0,129.5,0.0,130.19000244140625,129.24000549316406,129.92999267578125,0.0,2412400
2006-05-17,88.57449340820312,0.0,127.05000305175781,0.0,129.22000122070312,126.94999694824219,128.8800048828125,0.0,1472400
2006-05-18,88.12134552001953,0.0,126.4000015258789,0.0,127.9000015258789,126.30999755859375,127.58999633789062,0.0,1833600
2006-05-19,88.7417984008789,0.0,127.29000091552734,0.0,127.68000030517578,126.0,127.02999877929688,0.0,1700300
2006-05-22,88.08646392822266,0.0,126.3499984741211,0.0,127.33000183105469,125.72000122070312,126.4800033569336,0.0,1934600
2006-05-23,87.45902252197266,0.0,125.44999694824219,0.0,127.80000305175781,125.44999694824219,127.33000183105469,0.0,2092700
2006-05-24,88.08646392822266,0.0,126.3499984741211,0.0,126.91999816894531,124.98999786376953,125.91999816894531,0.0,1291200
2006-05-25,89.14617156982422,0.0,127.87000274658203,0.0,127.87000274658203,126.62999725341797,127.05999755859375,0.0,1039100
2006-05-26,89.62020874023438,0.0,128.5500030517578,0.0,128.57000732421875,127.75,128.22999572753906,0.0,880200
2006-05-30,88.0516128540039,0.0,126.30000305175781,0.0,128.1999969482422,126.26000213623047,128.1999969482422,0.0,2368900
2006-05-31,89.0625228881836,0.0,127.75,0.0,127.75,126.62999725341797,126.80000305175781,0.0,551600
2006-06-01,89.94788360595703,0.0,129.02000427246094,0.0,129.1300048828125,127.4800033569336,127.5199966430664,0.0,797900
2006-06-02,90.08731842041016,0.0,129.22000122070312,0.0,129.55999755859375,128.52999877929688,129.4499969482422,0.0,1457000
2006-06-05,88.77665710449219,0.0,127.33999633789062,0.0,129.10000610351562,127.0,129.10000610351562,0.0,1008900
2006-06-06,88.48385620117188,0.0,126.91999816894531,0.0,127.58000183105469,125.9800033569336,127.43000030517578,0.0,1389100
2006-06-07,87.87732696533203,0.0,126.05000305175781,0.0,127.81999969482422,125.98999786376953,127.12999725341797,0.0,916000
2006-06-08,87.84246826171875,0.0,126.0,0.0,126.58000183105469,124.05000305175781,125.72000122070312,0.0,2686700
2006-06-09,87.5635986328125,0.0,125.5999984741211,0.0,126.86000061035156,125.55000305175781,126.48999786376953,0.0,1076800
2006-06-12,86.48300170898438,0.0,124.05000305175781,0.0,126.0999984741211,124.05000305175781,126.0,0.0,980900
2006-06-13,85.5766830444336,0.0,122.75,0.0,124.97000122070312,122.75,123.88999938964844,0.0,1101100
2006-06-14,86.23900604248047,0.0,123.69999694824219,0.0,123.80000305175781,122.55000305175781,122.94999694824219,0.0,1254100
2006-06-15,88.03071594238281,0.0,126.2699966430664,0.0,126.56999969482422,124.06999969482422,124.0999984741211,0.0,2702200
2006-06-16,87.5078125,0.0,125.5199966430664,0.0,126.29000091552734,125.26000213623047,126.0,0.0,1085500
2006-06-19,86.72699737548828,0.0,124.4000015258789,0.0,126.25,124.31999969482422,126.1500015258789,0.0,1075800
2006-06-20,87.03376770019531,0.0,124.83999633789062,0.0,125.54000091552734,124.5,124.79000091552734,0.0,1112500
2006-06-21,87.77277374267578,0.0,125.9000015258789,0.0,126.45999908447266,124.79000091552734,124.80000305175781,0.0,1539300
2006-06-22,87.3196029663086,0.0,125.25,0.0,125.76000213623047,124.81999969482422,125.61000061035156,0.0,1981500
2006-06-23,87.2831802368164,0.0,124.66999816894531,0.528,125.45999908447266,124.2699966430664,124.55000305175781,0.0,798900
2006-06-26,87.66825866699219,0.0,125.22000122070312,0.0,125.27999877929688,124.5,124.69999694824219,0.0,1774200
2006-06-27,86.89813995361328,0.0,124.12000274658203,0.0,125.45999908447266,124.0,125.2699966430664,0.0,1560900
2006-06-28,87.53522491455078,0.0,125.02999877929688,0.0,125.02999877929688,123.91999816894531,124.37999725341797,0.0,414500
2006-06-29,89.22953033447266,0.0,127.44999694824219,0.0,127.54000091552734,125.44000244140625,125.5,0.0,2247500
2006-06-30,89.29951477050781,0.0,127.55000305175781,0.0,127.81999969482422,127.16000366210938,127.75,0.0,2642600
2006-07-03,89.68460083007812,0.0,128.10000610351562,0.0,128.22999572753906,127.54000091552734,127.62000274658203,0.0,779800
2006-07-05,89.1314926147461,0.0,127.30999755859375,0.0,127.63999938964844,126.73999786376953,127.4800033569336,0.0,4635900
2006-07-06,89.35553741455078,0.0,127.62999725341797,0.0,128.0399932861328,127.31999969482422,127.44999694824219,0.0,737600
2006-07-07,88.85142517089844,0.0,126.91000366210938,0.0,127.77999877929688,126.55999755859375,127.44000244140625,0.0,968700
2006-07-10,88.92143249511719,0.0,127.01000213623047,0.0,127.62000274658203,126.66999816894531,127.05000305175781,0.0,654000
2006-07-11,89.36953735351562,0.0,127.6500015258789,0.0,127.6500015258789,126.22000122070312,126.83999633789062,0.0,701000
2006-07-12,88.4593734741211,0.0,126.3499984741211,0.0,127.62000274658203,125.9800033569336,127.48999786376953,0.0,1178400
2006-07-13,86.98914337158203,0.0,124.25,0.0,125.88999938964844,124.25,125.55000305175781,0.0,1485600
2006-07-14,86.67408752441406,0.0,123.80000305175781,0.0,124.5,123.08999633789062,124.31999969482422,0.0,927500
2006-07-17,86.4990463256836,0.0,123.55000305175781,0.0,124.2699966430664,123.37999725341797,123.62000274658203,0.0,998600
2006-07-18,86.94713592529297,0.0,124.19000244140625,0.0,124.2300033569336,122.70999908447266,124.0199966430664,0.0,1336300
2006-07-19,88.13028717041016,0.0,125.87999725341797,0.0,126.4800033569336,124.41000366210938,124.41000366210938,0.0,826600
2006-07-20,87.54222869873047,0.0,125.04000091552734,0.0,126.51000213623047,124.97000122070312,126.41000366210938,0.0,740500
2006-07-21,87.0031509399414,0.0,124.2699966430664,0.0,125.43000030517578,124.08999633789062,125.43000030517578,0.0,688700
2006-07-24,88.48738861083984,0.0,126.38999938964844,0.0,126.58999633789062,124.88999938964844,124.94000244140625,0.0,552000
2006-07-25,88.83042907714844,0.0,126.87999725341797,0.0,127.5199966430664,125.95999908447266,126.19999694824219,0.0,424800
2006-07-26,88.99850463867188,0.0,127.12000274658203,0.0,127.69000244140625,126.45999908447266,126.8499984741211,0.0,591400
2006-07-27,88.87942504882812,0.0,126.94999694824219,0.0,127.91999816894531,126.4800033569336,127.6500015258789,0.0,1027000
2006-07-28,89.78258514404297,0.0,128.24000549316406,0.0,128.3800048828125,127.12999725341797,127.25,0.0,742900
2006-07-31,89.6495590209961,0.0,128.0500030517578,0.0,128.17999267578125,127.72000122070312,127.8499984741211,0.0,567800
2006-08-01,89.2854995727539,0.0,127.52999877929688,0.0,127.6500015258789,126.87999725341797,127.6500015258789,0.0,608400
2006-08-02,89.82456970214844,0.0,128.3000030517578,0.0,128.67999267578125,127.69999694824219,127.69999694824219,0.0,320000
2006-08-03,89.96461486816406,0.0,128.5,0.0,128.75999450683594,127.38999938964844,127.55999755859375,0.0,823100
2006-08-04,89.79660034179688,0.0,128.25999450683594,0.0,129.64999389648438,127.73999786376953,129.35000610351562,0.0,1237200
2006-08-07,89.74059295654297,0.0,128.17999267578125,0.0,128.25999450683594,127.62999725341797,128.0500030517578,0.0,745600
2006-08-08,89.39054870605469,0.0,127.68000030517578,0.0,128.6699981689453,127.19999694824219,128.35000610351562,0.0,606200
2006-08-09,89.0124740600586,0.0,127.13999938964844,0.0,128.8000030517578,126.83999633789062,128.5,0.0,605600
2006-08-10,89.3344955444336,0.0,127.5999984741211,0.0,127.72000122070312,126.55999755859375,126.75,0.0,346700
2006-08-11,89.13848114013672,0.0,127.31999969482422,0.0,127.41000366210938,126.66999816894531,127.4000015258789,0.0,1055700
2006-08-14,89.20852661132812,0.0,127.41999816894531,0.0,128.3800048828125,127.16000366210938,127.95999908447266,0.0,698200
2006-08-15,90.23067474365234,0.0,128.8800048828125,0.0,129.11000061035156,128.16000366210938,128.42999267578125,0.0,896500
2006-08-16,91.01483917236328,0.0,130.0,0.0,130.16000366210938,129.33999633789062,129.5500030517578,0.0,1131000
2006-08-17,91.17581939697266,0.0,130.22999572753906,0.0,130.61000061035156,129.72999572753906,129.85000610351562,0.0,520400
2006-08-18,91.65888214111328,0.0,130.9199981689453,0.0,130.9199981689453,129.8300018310547,130.35000610351562,0.0,473000
2006-08-21,91.3228530883789,0.0,130.44000244140625,0.0,130.5,130.07000732421875,130.35000610351562,0.0,343000
2006-08-22,91.30885314941406,0.0,130.4199981689453,0.0,130.72000122070312,129.94000244140625,130.22000122070312,0.0,326000
2006-08-23,90.9307632446289,0.0,129.8800048828125,0.0,130.66000366210938,129.47999572753906,130.38999938964844,0.0,1054800
2006-08-24,90.97978973388672,0.0,129.9499969482422,0.0,130.33999633789062,129.67999267578125,130.32000732421875,0.0,799800
2006-08-25,91.08482360839844,0.0,130.10000610351562,0.0,130.4499969482422,129.80999755859375,129.97999572753906,0.0,233500
2006-08-28,91.51188659667969,0.0,130.7100067138672,0.0,131.0500030517578,129.89999389648438,129.89999389648438,0.0,809200
2006-08-29,91.63087463378906,0.0,130.8800048828125,0.0,131.0800018310547,130.08999633789062,130.72999572753906,0.0,425900
2006-08-30,91.67990112304688,0.0,130.9499969482422,0.0,131.27999877929688,130.80999755859375,131.1300048828125,0.0,812100
2006-08-31,91.6239013671875,0.0,130.8699951171875,0.0,131.19000244140625,130.83999633789062,131.0399932861328,0.0,541600
2006-09-01,92.1769790649414,0.0,131.66000366210938,0.0,131.82000732421875,131.13999938964844,131.42999267578125,0.0,273300
2006-09-05,92.38704681396484,0.0,131.9600067138672,0.0,132.07000732421875,131.47999572753906,131.8000030517578,0.0,501500
2006-09-06,91.54688262939453,0.0,130.75999450683594,0.0,131.3800048828125,130.58999633789062,131.3000030517578,0.0,514900
2006-09-07,91.17581939697266,0.0,130.22999572753906,0.0,130.8000030517578,129.8699951171875,130.3000030517578,0.0,1426000
2006-09-08,91.37886047363281,0.0,130.52000427246094,0.0,130.69000244140625,130.0800018310547,130.3000030517578,0.0,624500
2006-09-11,91.49088287353516,0.0,130.67999267578125,0.0,130.91000366210938,129.75,130.14999389648438,0.0,331600
2006-09-12,92.34500885009766,0.0,131.89999389648438,0.0,132.07000732421875,130.80999755859375,130.82000732421875,0.0,449900
2006-09-13,92.72309875488281,0.0,132.44000244140625,0.0,132.67999267578125,131.8000030517578,131.89999389648438,0.0,1750300
2006-09-14,92.76507568359375,0.0,132.5,0.0,132.5,132.0,132.13999938964844,0.0,760100
2006-09-15,92.98909759521484,0.0,132.82000732421875,0.0,133.19000244140625,132.5,133.11000061035156,0.0,1430700
2006-09-18,93.10111999511719,0.0,132.97999572753906,0.0,133.19000244140625,132.49000549316406,132.6699981689453,0.0,262200
2006-09-19,92.86310577392578,0.0,132.63999938964844,0.0,133.0,131.88999938964844,132.94000244140625,0.0,683100
2006-09-20,93.30416870117188,0.0,133.27000427246094,0.0,133.55999755859375,132.89999389648438,133.1300048828125,0.0,732600
2006-09-21,92.91212463378906,0.0,132.7100067138672,0.0,133.55999755859375,132.25,133.41000366210938,0.0,1083300
2006-09-22,92.62507629394531,0.0,132.3000030517578,0.0,132.5,131.82000732421875,132.47000122070312,0.0,2237900
2006-09-25,93.3111572265625,0.0,133.27999877929688,0.0,133.69000244140625,131.91000366210938,132.5800018310547,0.0,771700
2006-09-26,94.11628723144531,0.0,134.42999267578125,0.0,134.4600067138672,133.25,133.36000061035156,0.0,1390600
2006-09-27,94.22108459472656,0.0,133.9600067138672,0.619,134.16000366210938,133.52000427246094,133.7100067138672,0.0,859100
2006-09-28,94.24217987060547,0.0,133.99000549316406,0.0,134.22000122070312,133.50999450683594,134.0,0.0,625800
2006-09-29,94.07339477539062,0.0,133.75,0.0,134.13999938964844,133.6699981689453,134.10000610351562,0.0,597700
2006-10-02,93.71470642089844,0.0,133.24000549316406,0.0,134.0500030517578,133.1699981689453,133.77999877929688,0.0,357200
2006-10-03,93.9327621459961,0.0,133.5500030517578,0.0,134.00999450683594,132.86000061035156,133.0500030517578,0.0,1144300
2006-10-04,95.06513214111328,0.0,135.16000366210938,0.0,135.22999572753906,133.2899932861328,133.49000549316406,0.0,1296200
2006-10-05,95.23393249511719,0.0,135.39999389648438,0.0,135.6300048828125,135.0,135.1999969482422,0.0,1054200
2006-10-06,95.07915496826172,0.0,135.17999267578125,0.0,135.3000030517578,134.66000366210938,135.27999877929688,0.0,1451300
2006-10-09,95.17062377929688,0.0,135.30999755859375,0.0,135.52000427246094,134.88999938964844,135.10000610351562,0.0,364200
2006-10-10,95.30424499511719,0.0,135.5,0.0,135.6699981689453,135.10000610351562,135.38999938964844,0.0,1645700
2006-10-11,95.14952850341797,0.0,135.27999877929688,0.0,135.6300048828125,134.5500030517578,135.1199951171875,0.0,457300
2006-10-12,96.04280090332031,0.0,136.5500030517578,0.0,136.61000061035156,135.63999938964844,135.75,0.0,785700
2006-10-13,96.25377655029297,0.0,136.85000610351562,0.0,136.91000366210938,136.27000427246094,136.4499969482422,0.0,624800
2006-10-16,96.41555786132812,0.0,137.0800018310547,0.0,137.27000427246094,136.63999938964844,136.8000030517578,0.0,562300
2006-10-17,96.07791900634766,0.0,136.60000610351562,0.0,136.91000366210938,135.88999938964844,136.75,0.0,591400
2006-10-18,96.24676513671875,0.0,136.83999633789062,0.0,137.55999755859375,136.35000610351562,137.35000610351562,0.0,422200
2006-10-19,96.34523010253906,0.0,136.97999572753906,0.0,137.07000732421875,136.47000122070312,136.6999969482422,0.0,481200
2006-10-20,96.37336730957031,0.0,137.02000427246094,0.0,137.1300048828125,136.5800018310547,136.9199981689453,0.0,478100
2006-10-23,96.83758544921875,0.0,137.67999267578125,0.0,138.0,136.58999633789062,136.85000610351562,0.0,612800
2006-10-24,97.13999938964844,0.0,138.11000061035156,0.0,138.1199951171875,137.4600067138672,137.60000610351562,0.0,1102400
2006-10-25,97.50578308105469,0.0,138.6300048828125,0.0,138.6300048828125,137.8300018310547,137.9600067138672,0.0,665200
2006-10-26,97.7308578491211,0.0,138.9499969482422,0.0,139.1999969482422,138.17999267578125,138.9499969482422,0.0,958600
2006-10-27,97.1962661743164,0.0,138.19000244140625,0.0,138.92999267578125,137.85000610351562,138.75999450683594,0.0,658800
2006-10-30,97.0978012084961,0.0,138.0500030517578,0.0,138.41000366210938,137.6300048828125,137.85000610351562,0.0,627700
2006-10-31,97.09078216552734,0.0,138.0399932861328,0.0,138.42999267578125,137.5,138.25999450683594,0.0,839400
2006-11-01,96.38743591308594,0.0,137.0399932861328,0.0,138.49000549316406,136.8699951171875,138.44000244140625,0.0,1590000
2006-11-02,96.28195190429688,0.0,136.88999938964844,0.0,137.14999389648438,136.5800018310547,136.74000549316406,0.0,1358500
2006-11-03,96.14826965332031,0.0,136.6999969482422,0.0,137.57000732421875,136.42999267578125,137.41000366210938,0.0,821000
2006-11-06,97.28070068359375,0.0,138.30999755859375,0.0,138.50999450683594,137.16000366210938,137.25,0.0,652200
2006-11-07,97.639404296875,0.0,138.82000732421875,0.0,139.1699981689453,138.22000122070312,138.39999389648438,0.0,348600
2006-11-08,97.80818939208984,0.0,139.05999755859375,0.0,139.22999572753906,138.0,138.24000549316406,0.0,574200
2006-11-09,97.31584167480469,0.0,138.36000061035156,0.0,139.32000732421875,138.1199951171875,139.27999877929688,0.0,695400
2006-11-10,97.42838287353516,0.0,138.52000427246094,0.0,138.52000427246094,137.9499969482422,138.3800048828125,0.0,415800
2006-11-13,97.639404296875,0.0,138.82000732421875,0.0,139.1999969482422,138.2899932861328,138.38999938964844,0.0,300700
2006-11-14,98.3427505493164,0.0,139.82000732421875,0.0,139.94000244140625,138.33999633789062,139.16000366210938,0.0,881700
2006-11-15,98.60296630859375,0.0,140.19000244140625,0.0,140.64999389648438,139.75999450683594,139.75999450683594,0.0,860200
2006-11-16,98.89134979248047,0.0,140.60000610351562,0.0,140.8800048828125,140.33999633789062,140.63999938964844,0.0,546400
2006-11-17,98.91951751708984,0.0,140.63999938964844,0.0,140.64999389648438,139.97000122070312,140.17999267578125,0.0,475600
2006-11-20,98.9828109741211,0.0,140.72999572753906,0.0,140.9600067138672,140.32000732421875,140.5500030517578,0.0,555100
2006-11-21,99.06718444824219,0.0,140.85000610351562,0.0,140.86000061035156,140.5399932861328,140.72999572753906,0.0,372900
2006-11-22,99.26416015625,0.0,141.1300048828125,0.0,141.3699951171875,140.72999572753906,140.9600067138672,0.0,581500
2006-11-24,98.8562240600586,0.0,140.5500030517578,0.0,141.05999755859375,140.41000366210938,140.52000427246094,0.0,162300
2006-11-27,97.49871826171875,0.0,138.6199951171875,0.0,140.55999755859375,138.60000610351562,140.39999389648438,0.0,595800
2006-11-28,97.90664672851562,0.0,139.1999969482422,0.0,139.3300018310547,138.33999633789062,138.39999389648438,0.0,924800
2006-11-29,98.91951751708984,0.0,140.63999938964844,0.0,140.72000122070312,139.58999633789062,139.58999633789062,0.0,896100
2006-11-30,98.9968490600586,0.0,140.75,0.0,141.22999572753906,139.97999572753906,140.6699981689453,0.0,1051400
2006-12-01,98.76475524902344,0.0,140.4199981689453,0.0,140.83999633789062,139.1999969482422,140.7100067138672,0.0,999000
2006-12-04,99.54546356201172,0.0,141.52999877929688,0.0,141.77000427246094,140.5,140.5,0.0,2359600
2006-12-05,99.95341491699219,0.0,142.11000061035156,0.0,142.17999267578125,141.52000427246094,141.7899932861328,0.0,822300
2006-12-06,99.88307189941406,0.0,142.00999450683594,0.0,142.27000427246094,141.75999450683594,142.11000061035156,0.0,672800
2006-12-07,99.48917388916016,0.0,141.4499969482422,0.0,142.52999877929688,141.33999633789062,142.3000030517578,0.0,1547300
2006-12-08,99.60173797607422,0.0,141.61000061035156,0.0,142.10000610351562,141.0399932861328,141.32000732421875,0.0,1481200
2006-12-11,99.93936157226562,0.0,142.08999633789062,0.0,142.2899932861328,141.5500030517578,141.64999389648438,0.0,656500
2006-12-12,99.7916488647461,0.0,141.8800048828125,0.0,142.0800018310547,141.14999389648438,141.9499969482422,0.0,2326900
2006-12-13,99.94640350341797,0.0,142.10000610351562,0.0,142.5500030517578,141.82000732421875,142.5500030517578,0.0,752400
2006-12-14,100.74118041992188,0.0,143.22999572753906,0.0,143.38999938964844,142.10000610351562,142.19000244140625,0.0,1926800
2006-12-15,100.75525665283203,0.0,143.25,0.0,143.86000061035156,143.25,143.75,0.0,908600
2006-12-18,100.55125427246094,0.0,142.9600067138672,0.0,143.8699951171875,142.75,143.5500030517578,0.0,1191100
2006-12-19,100.67081451416016,0.0,143.1300048828125,0.0,143.5399932861328,142.19000244140625,142.50999450683594,0.0,732300
2006-12-20,100.70597839355469,0.0,143.17999267578125,0.0,143.6300048828125,143.05999755859375,143.30999755859375,0.0,773500
2006-12-21,100.34408569335938,0.0,141.9600067138672,0.708,142.69000244140625,141.6300048828125,142.58999633789062,0.0,1168900
2006-12-22,99.66552734375,0.0,141.0,0.0,141.94000244140625,141.0,141.92999267578125,0.0,5275100
2006-12-26,100.30168914794922,0.0,141.89999389648438,0.0,141.89999389648438,141.1199951171875,141.1199951171875,0.0,349300
2006-12-27,100.88835144042969,0.0,142.72999572753906,0.0,142.91000366210938,142.16000366210938,142.16000366210938,0.0,821300
2006-12-28,100.72581481933594,0.0,142.5,0.0,142.8800048828125,142.30999755859375,142.77999877929688,0.0,425100
2006-12-29,100.37239074707031,0.0,142.0,0.0,142.8300018310547,141.75,142.42999267578125,0.0,853200
2007-01-03,100.103759765625,0.0,141.6199951171875,0.0,143.1300048828125,140.86000061035156,142.52999877929688,0.0,2001100
2007-01-04,100.37239074707031,0.0,142.0,0.0,142.32000732421875,140.9499969482422,141.67999267578125,0.0,4038600
2007-01-05,99.60192108154297,0.0,140.91000366210938,0.0,141.60000610351562,140.66000366210938,141.60000610351562,0.0,2028700
2007-01-08,100.01898956298828,0.0,141.5,0.0,141.66000366210938,140.5500030517578,141.07000732421875,0.0,642300
2007-01-09,99.93415832519531,0.0,141.3800048828125,0.0,141.77000427246094,140.6699981689453,141.66000366210938,0.0,989000
2007-01-10,100.2027359008789,0.0,141.75999450683594,0.0,141.80999755859375,140.58999633789062,140.80999755859375,0.0,1738800
2007-01-11,100.72581481933594,0.0,142.5,0.0,142.91000366210938,141.77999877929688,141.8800048828125,0.0,693700
2007-01-12,101.48211669921875,0.0,143.57000732421875,0.0,143.57000732421875,142.4600067138672,142.47999572753906,0.0,634000
2007-01-16,101.27713012695312,0.0,143.27999877929688,0.0,143.58999633789062,143.02999877929688,143.4499969482422,0.0,813400
2007-01-17,101.27713012695312,0.0,143.27999877929688,0.0,143.74000549316406,143.02999877929688,143.14999389648438,0.0,1457500
2007-01-18,100.97315979003906,0.0,142.85000610351562,0.0,143.5500030517578,142.60000610351562,143.35000610351562,0.0,1242000
2007-01-19,101.23472595214844,0.0,143.22000122070312,0.0,143.3699951171875,142.77000427246094,142.85000610351562,0.0,1036100
2007-01-22,100.87423706054688,0.0,142.7100067138672,0.0,143.4499969482422,142.22999572753906,143.4499969482422,0.0,555000
2007-01-23,101.22059631347656,0.0,143.1999969482422,0.0,143.35000610351562,142.3699951171875,142.6199951171875,0.0,1549600
2007-01-24,101.94156646728516,0.0,144.22000122070312,0.0,144.22000122070312,143.1999969482422,143.22000122070312,0.0,971500
2007-01-25,100.83184051513672,0.0,142.64999389648438,0.0,144.22999572753906,142.41000366210938,144.13999938964844,0.0,1352300
2007-01-26,100.70455932617188,0.0,142.47000122070312,0.0,143.00999450683594,141.89999389648438,142.89999389648438,0.0,1455600
2007-01-29,100.6339111328125,0.0,142.3699951171875,0.0,142.91000366210938,142.05999755859375,142.52000427246094,0.0,896000
2007-01-30,101.13577270507812,0.0,143.0800018310547,0.0,143.10000610351562,142.39999389648438,142.6999969482422,0.0,1426300
2007-01-31,101.80729675292969,0.0,144.02999877929688,0.0,144.4199981689453,142.6999969482422,142.92999267578125,0.0,1112400
2007-02-01,102.4293212890625,0.0,144.91000366210938,0.0,144.9600067138672,144.22000122070312,144.5,0.0,1451100
2007-02-02,102.54244995117188,0.0,145.07000732421875,0.0,145.2100067138672,144.7100067138672,144.9499969482422,0.0,843400
2007-02-05,102.7049560546875,0.0,145.3000030517578,0.0,145.3000030517578,144.63999938964844,145.0500030517578,0.0,1575800
