Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2002-11-29,61.09565353393555,0.0,93.77999877929688,0.0,94.72000122070312,93.77999877929688,94.43000030517578,0.0,1245500
2002-12-02,61.32367706298828,0.0,94.12999725341797,0.0,96.01000213623047,93.25,95.47000122070312,0.0,249100
2002-12-03,60.522377014160156,0.0,92.9000015258789,0.0,93.33000183105469,92.3499984741211,93.1500015258789,0.0,463300
2002-12-04,60.229156494140625,0.0,92.44999694824219,0.0,93.12000274658203,91.3499984741211,91.5999984741211,0.0,391600
2002-12-05,59.466976165771484,0.0,91.27999877929688,0.0,92.61000061035156,91.04000091552734,92.58000183105469,0.0,218500
2002-12-06,59.96208572387695,0.0,92.04000091552734,0.0,92.12999725341797,90.0,90.08000183105469,0.0,360700
2002-12-09,58.26822280883789,0.0,89.44000244140625,0.0,91.33999633789062,89.44000244140625,91.1500015258789,0.0,403200
2002-12-10,59.04999923706055,0.0,90.63999938964844,0.0,91.08999633789062,89.80000305175781,90.23999786376953,0.0,561300
2002-12-11,59.258480072021484,0.0,90.95999908447266,0.0,91.61000061035156,90.25,90.44000244140625,0.0,398700
2002-12-12,59.154232025146484,0.0,90.80000305175781,0.0,91.47000122070312,90.2699966430664,91.22000122070312,0.0,315500
2002-12-13,58.203094482421875,0.0,89.33999633789062,0.0,90.44999694824219,89.33999633789062,89.98999786376953,0.0,819700
2002-12-16,59.730194091796875,0.0,91.25,0.423,91.36000061035156,89.30000305175781,89.30000305175781,0.0,431900
2002-12-17,59.239261627197266,0.0,90.5,0.0,91.26000213623047,90.27999877929688,90.97000122070312,0.0,356300
2002-12-18,58.55854415893555,0.0,89.45999908447266,0.0,89.9000015258789,88.9000015258789,89.9000015258789,0.0,345700
2002-12-19,58.0806999206543,0.0,88.7300033569336,0.0,90.1500015258789,88.0999984741211,89.08000183105469,0.0,970400
2002-12-20,58.81379318237305,0.0,89.8499984741211,0.0,89.97000122070312,89.1500015258789,89.30000305175781,0.0,505900
2002-12-23,58.983978271484375,0.0,90.11000061035156,0.0,90.51000213623047,89.22000122070312,89.22000122070312,0.0,7531000
2002-12-24,58.565067291259766,0.0,89.47000122070312,0.0,89.87000274658203,89.33000183105469,89.5,0.0,308700
2002-12-26,58.50618362426758,0.0,89.37999725341797,0.0,90.5999984741211,88.81999969482422,89.7699966430664,0.0,346700
2002-12-27,57.19697189331055,0.0,87.37999725341797,0.0,89.11000061035156,87.37999725341797,89.08000183105469,0.0,717700
2002-12-30,57.68788528442383,0.0,88.12999725341797,0.0,88.5,87.25,87.68000030517578,0.0,907900
2002-12-31,57.8319206237793,0.0,88.3499984741211,0.0,88.43000030517578,87.08999633789062,87.80999755859375,0.0,502200
2003-01-02,59.671321868896484,0.0,91.16000366210938,0.0,91.18000030517578,88.62999725341797,89.19000244140625,0.0,215200
2003-01-03,59.80879592895508,0.0,91.37000274658203,0.0,91.37000274658203,90.51000213623047,91.04000091552734,0.0,471400
2003-01-06,60.92155075073242,0.0,93.06999969482422,0.0,93.4800033569336,91.29000091552734,91.29000091552734,0.0,1456100
2003-01-07,60.55496597290039,0.0,92.51000213623047,0.0,93.3499984741211,92.16999816894531,92.91000366210938,0.0,260000
2003-01-08,59.848018646240234,0.0,91.43000030517578,0.0,92.33999633789062,91.08999633789062,91.97000122070312,0.0,142500
2003-01-09,60.8037109375,0.0,92.88999938964844,0.0,93.1500015258789,91.69999694824219,91.69999694824219,0.0,7340200
2003-01-10,60.941192626953125,0.0,93.0999984741211,0.0,93.44000244140625,91.9800033569336,92.29000091552734,0.0,409700
2003-01-13,60.92155075073242,0.0,93.06999969482422,0.0,93.7699966430664,92.37999725341797,93.66999816894531,0.0,228200
2003-01-14,60.954261779785156,0.0,93.12000274658203,0.0,93.41999816894531,92.36000061035156,92.97000122070312,0.0,2637200
2003-01-15,60.33242416381836,0.0,92.16999816894531,0.0,93.5,91.8499984741211,93.41000366210938,0.0,401800
2003-01-16,59.98548126220703,0.0,91.63999938964844,0.0,92.93000030517578,91.44000244140625,92.52999877929688,0.0,198100
2003-01-17,59.42256164550781,0.0,90.77999877929688,0.0,91.30000305175781,90.11000061035156,90.93000030517578,0.0,282500
2003-01-21,58.30978012084961,0.0,89.08000183105469,0.0,90.98999786376953,89.0,90.98999786376953,0.0,459700
2003-01-22,57.62246322631836,0.0,88.02999877929688,0.0,89.23999786376953,88.02999877929688,88.6500015258789,0.0,315300
2003-01-23,58.0806999206543,0.0,88.7300033569336,0.0,89.31999969482422,88.0,88.6500015258789,0.0,239800
2003-01-24,56.490047454833984,0.0,86.30000305175781,0.0,88.58999633789062,86.19999694824219,88.58999633789062,0.0,1039800
2003-01-27,55.65874481201172,0.0,85.02999877929688,0.0,86.63999938964844,84.62999725341797,85.80000305175781,0.0,270000
2003-01-28,56.18239974975586,0.0,85.83000183105469,0.0,86.31999969482422,85.12999725341797,85.5,0.0,401400
2003-01-29,56.634063720703125,0.0,86.5199966430664,0.0,87.08000183105469,84.81999969482422,85.55000305175781,0.0,606100
2003-01-30,55.31182861328125,0.0,84.5,0.0,86.81999969482422,84.47000122070312,86.5999984741211,0.0,258400
2003-01-31,56.40498733520508,0.0,86.16999816894531,0.0,86.16999816894531,84.33999633789062,84.33999633789062,0.0,462600
2003-02-03,56.41804504394531,0.0,86.19000244140625,0.0,86.77999877929688,85.93000030517578,85.93000030517578,0.0,206800
2003-02-04,55.835472106933594,0.0,85.30000305175781,0.0,85.44999694824219,84.30000305175781,85.44999694824219,0.0,181800
2003-02-05,55.521270751953125,0.0,84.81999969482422,0.0,86.44999694824219,84.5,85.7300033569336,0.0,296300
2003-02-06,54.905948638916016,0.0,83.87999725341797,0.0,84.7300033569336,83.56999969482422,84.38999938964844,0.0,519600
2003-02-07,54.6965217590332,0.0,83.55999755859375,0.0,84.94000244140625,83.0,84.87000274658203,0.0,238800
2003-02-10,54.9517936706543,0.0,83.94999694824219,0.0,84.05999755859375,82.61000061035156,83.4000015258789,0.0,175000
2003-02-11,54.64413070678711,0.0,83.4800033569336,0.0,84.63999938964844,82.9000015258789,84.33000183105469,0.0,143200
2003-02-12,53.806304931640625,0.0,82.19999694824219,0.0,83.5999984741211,82.19999694824219,83.16000366210938,0.0,183800
2003-02-13,53.865169525146484,0.0,82.29000091552734,0.0,82.52999877929688,81.0,82.0999984741211,0.0,157000
2003-02-14,54.99760055541992,0.0,84.0199966430664,0.0,84.0199966430664,81.94000244140625,82.30000305175781,0.0,287300
2003-02-18,56.123470306396484,0.0,85.73999786376953,0.0,85.79000091552734,84.58999633789062,84.58999633789062,0.0,198200
2003-02-19,55.67838668823242,0.0,85.05999755859375,0.0,85.4000015258789,84.19999694824219,85.4000015258789,0.0,304000
2003-02-20,55.161258697509766,0.0,84.2699966430664,0.0,85.38999938964844,84.05000305175781,85.25,0.0,116700
2003-02-21,55.79621505737305,0.0,85.23999786376953,0.0,85.6500015258789,83.41999816894531,84.33000183105469,0.0,79800
2003-02-24,54.716129302978516,0.0,83.58999633789062,0.0,84.91000366210938,83.58999633789062,84.91000366210938,0.0,108100
2003-02-25,55.34455108642578,0.0,84.55000305175781,0.0,84.55000305175781,82.18000030517578,82.94999694824219,0.0,434300
2003-02-26,54.53287124633789,0.0,83.30999755859375,0.0,84.29000091552734,83.0999984741211,84.02999877929688,0.0,106100
2003-02-27,55.21364212036133,0.0,84.3499984741211,0.0,84.69999694824219,83.33000183105469,83.5999984741211,0.0,72000
2003-02-28,55.61945724487305,0.0,84.97000122070312,0.0,85.11000061035156,84.1500015258789,84.37999725341797,0.0,234100
2003-03-03,55.043426513671875,0.0,84.08999633789062,0.0,85.7699966430664,83.73999786376953,85.4000015258789,0.0,96900
2003-03-04,54.179378509521484,0.0,82.7699966430664,0.0,84.05000305175781,82.62000274658203,84.05000305175781,0.0,537700
2003-03-05,54.6768684387207,0.0,83.52999877929688,0.0,83.52999877929688,82.36000061035156,82.66999816894531,0.0,167200
2003-03-06,54.166290283203125,0.0,82.75,0.0,83.22000122070312,82.43000030517578,82.69999694824219,0.0,352500
2003-03-07,54.624481201171875,0.0,83.44999694824219,0.0,83.5,81.43000030517578,81.52999877929688,0.0,194200
2003-03-10,53.23447036743164,0.0,81.0,0.335,82.44000244140625,80.75,82.30000305175781,0.0,339700
2003-03-11,52.74156951904297,0.0,80.25,0.0,81.61000061035156,80.19999694824219,81.22000122070312,0.0,235200
2003-03-12,53.09646987915039,0.0,80.79000091552734,0.0,80.79000091552734,79.05999755859375,80.16999816894531,0.0,322300
2003-03-13,54.857791900634766,0.0,83.47000122070312,0.0,83.47000122070312,81.18000030517578,81.94000244140625,0.0,162400
2003-03-14,54.97610092163086,0.0,83.6500015258789,0.0,84.41000366210938,83.02999877929688,83.79000091552734,0.0,186300
2003-03-17,56.80320358276367,0.0,86.43000030517578,0.0,86.62999725341797,82.95999908447266,83.0,0.0,366400
2003-03-18,57.164642333984375,0.0,86.9800033569336,0.0,86.9800033569336,85.97000122070312,86.80999755859375,0.0,281100
2003-03-19,57.57866668701172,0.0,87.61000061035156,0.0,87.77999877929688,86.36000061035156,86.87000274658203,0.0,394300
2003-03-20,57.749568939208984,0.0,87.87000274658203,0.0,88.2699966430664,86.05999755859375,87.19999694824219,0.0,214900
2003-03-21,58.91942596435547,0.0,89.6500015258789,0.0,89.81999969482422,87.91000366210938,88.8499984741211,0.0,502900
2003-03-24,56.98061752319336,0.0,86.69999694824219,0.0,88.08000183105469,86.3499984741211,87.6500015258789,0.0,1869300
2003-03-25,57.572120666503906,0.0,87.5999984741211,0.0,88.2300033569336,86.44999694824219,86.70999908447266,0.0,382200
2003-03-26,57.184364318847656,0.0,87.01000213623047,0.0,87.79000091552734,86.80000305175781,87.44999694824219,0.0,1572600
2003-03-27,57.164642333984375,0.0,86.9800033569336,0.0,87.6500015258789,86.01000213623047,86.30999755859375,0.0,1437400
2003-03-28,57.01347351074219,0.0,86.75,0.0,87.26000213623047,86.30000305175781,86.30999755859375,0.0,157600
2003-03-31,55.73847579956055,0.0,84.80999755859375,0.0,85.93000030517578,84.41999816894531,85.56999969482422,0.0,2765500
2003-04-01,56.533714294433594,0.0,86.0199966430664,0.0,86.37999725341797,84.94000244140625,85.19999694824219,0.0,897200
2003-04-02,57.9203987121582,0.0,88.12999725341797,0.0,88.75,87.55999755859375,87.69000244140625,0.0,611600
2003-04-03,57.74297332763672,0.0,87.86000061035156,0.0,88.88999938964844,87.86000061035156,88.73999786376953,0.0,284400
2003-04-04,58.01902770996094,0.0,88.27999877929688,0.0,88.55999755859375,87.66999816894531,88.4000015258789,0.0,500400
2003-04-07,58.01902770996094,0.0,88.27999877929688,0.0,90.81999969482422,88.2300033569336,90.33999633789062,0.0,428600
2003-04-08,57.99273681640625,0.0,88.23999786376953,0.0,88.61000061035156,87.75,88.2300033569336,0.0,344600
2003-04-09,57.26979064941406,0.0,87.13999938964844,0.0,89.08999633789062,86.87999725341797,88.43000030517578,0.0,2933900
2003-04-10,57.480106353759766,0.0,87.45999908447266,0.0,87.4800033569336,86.55999755859375,87.0199966430664,0.0,243900
2003-04-11,57.31583786010742,0.0,87.20999908447266,0.0,88.66000366210938,86.94999694824219,88.41999816894531,0.0,117100
2003-04-14,58.518489837646484,0.0,89.04000091552734,0.0,89.04000091552734,87.31999969482422,87.36000061035156,0.0,159100
2003-04-15,58.93914031982422,0.0,89.68000030517578,0.0,89.68000030517578,88.47000122070312,88.47000122070312,0.0,182300
2003-04-16,57.959896087646484,0.0,88.19000244140625,0.0,90.02999877929688,88.08000183105469,90.02999877929688,0.0,204400
2003-04-17,58.86684036254883,0.0,89.56999969482422,0.0,89.66000366210938,88.25,88.4000015258789,0.0,431200
2003-04-21,58.906272888183594,0.0,89.62999725341797,0.0,90.08000183105469,89.05999755859375,89.8499984741211,0.0,88200
2003-04-22,60.069549560546875,0.0,91.4000015258789,0.0,91.55000305175781,88.97000122070312,89.0999984741211,0.0,765000
2003-04-23,60.516441345214844,0.0,92.08000183105469,0.0,92.3499984741211,91.27999877929688,91.44000244140625,0.0,570100
2003-04-24,60.01039123535156,0.0,91.30999755859375,0.0,92.06999969482422,91.0,91.5999984741211,0.0,439900
2003-04-25,59.366329193115234,0.0,90.33000183105469,0.0,91.44999694824219,90.05000305175781,91.41000366210938,0.0,81700
2003-04-28,60.3390007019043,0.0,91.80999755859375,0.0,92.16999816894531,90.38999938964844,90.41000366210938,0.0,330100
2003-04-29,60.53616714477539,0.0,92.11000061035156,0.0,92.72000122070312,91.41000366210938,91.9000015258789,0.0,306700
2003-04-30,60.470436096191406,0.0,92.01000213623047,0.0,92.56999969482422,91.41999816894531,91.77999877929688,0.0,417600
2003-05-01,60.45729446411133,0.0,91.98999786376953,0.0,92.41999816894531,90.55000305175781,91.94999694824219,0.0,346300
2003-05-02,61.2459716796875,0.0,93.19000244140625,0.0,93.44999694824219,91.55000305175781,91.55000305175781,0.0,304500
2003-05-05,61.153926849365234,0.0,93.05000305175781,0.0,93.70999908447266,92.88999938964844,93.45999908447266,0.0,692300
2003-05-06,61.686283111572266,0.0,93.86000061035156,0.0,94.37000274658203,93.08000183105469,93.1500015258789,0.0,389700
2003-05-07,61.337955474853516,0.0,93.33000183105469,0.0,94.08000183105469,93.05000305175781,93.31999969482422,0.0,302700
2003-05-08,60.792457580566406,0.0,92.5,0.0,93.30000305175781,92.31999969482422,92.5999984741211,0.0,144300
2003-05-09,61.62716293334961,0.0,93.7699966430664,0.0,93.80000305175781,92.66000366210938,92.7699966430664,0.0,332600
2003-05-12,62.36977005004883,0.0,94.9000015258789,0.0,95.12000274658203,93.3499984741211,93.5,0.0,282400
2003-05-13,62.251487731933594,0.0,94.72000122070312,0.0,95.16000366210938,94.30999755859375,94.63999938964844,0.0,271600
2003-05-14,62.1331901550293,0.0,94.54000091552734,0.0,95.2699966430664,94.0,95.2699966430664,0.0,294400
2003-05-15,62.540687561035156,0.0,95.16000366210938,0.0,95.2699966430664,94.30999755859375,95.0,0.0,227600
2003-05-16,62.40264892578125,0.0,94.94999694824219,0.0,95.43000030517578,94.30000305175781,94.93000030517578,0.0,229200
2003-05-19,60.94361114501953,0.0,92.7300033569336,0.0,94.25,92.4000015258789,94.25,0.0,153300
2003-05-20,60.739871978759766,0.0,92.41999816894531,0.0,93.0199966430664,91.5999984741211,92.75,0.0,510700
2003-05-21,60.93705749511719,0.0,92.72000122070312,0.0,94.22000122070312,91.97000122070312,92.22000122070312,0.0,1754100
2003-05-22,61.46283721923828,0.0,93.5199966430664,0.0,94.05000305175781,92.81999969482422,92.9800033569336,0.0,200800
2003-05-23,61.63369369506836,0.0,93.77999877929688,0.0,94.0199966430664,93.16000366210938,93.58999633789062,0.0,138000
2003-05-27,62.74444580078125,0.0,95.47000122070312,0.0,95.83000183105469,93.19000244140625,93.33000183105469,0.0,687400
2003-05-28,62.921844482421875,0.0,95.73999786376953,0.0,96.45999908447266,95.5199966430664,95.9000015258789,0.0,369700
2003-05-29,62.75754165649414,0.0,95.48999786376953,0.0,96.73999786376953,95.0,95.98999786376953,0.0,784200
2003-05-30,63.743377685546875,0.0,96.98999786376953,0.0,97.0199966430664,95.97000122070312,95.98999786376953,0.0,2277700
2003-06-02,64.01282501220703,0.0,97.4000015258789,0.0,98.44999694824219,97.08999633789062,97.61000061035156,0.0,838500
2003-06-03,64.2099609375,0.0,97.69999694824219,0.0,97.87000274658203,96.94999694824219,97.29000091552734,0.0,161200
2003-06-04,65.2155532836914,0.0,99.2300033569336,0.0,99.36000061035156,97.66000366210938,97.79000091552734,0.0,178700
2003-06-05,65.51791381835938,0.0,99.69000244140625,0.0,99.69000244140625,98.41000366210938,98.68000030517578,0.0,318500
2003-06-06,65.34043884277344,0.0,99.41999816894531,0.0,101.4800033569336,99.2300033569336,100.4800033569336,0.0,1971600
2003-06-09,64.63060760498047,0.0,98.33999633789062,0.0,99.08999633789062,97.81999969482422,98.94999694824219,0.0,1774900
2003-06-10,65.2549819946289,0.0,99.29000091552734,0.0,99.29000091552734,98.26000213623047,98.55000305175781,0.0,278900
2003-06-11,65.94505310058594,0.0,100.33999633789062,0.0,100.37999725341797,98.86000061035156,99.0999984741211,0.0,2808900
2003-06-12,66.18165588378906,0.0,100.69999694824219,0.0,100.8499984741211,99.75,100.62999725341797,0.0,225300
2003-06-13,65.44556427001953,0.0,99.58000183105469,0.0,100.80000305175781,99.01000213623047,100.7300033569336,0.0,1177800
2003-06-16,66.86182403564453,0.0,101.36000061035156,0.367,101.36000061035156,99.58999633789062,99.68000030517578,0.0,262000
2003-06-17,66.86182403564453,0.0,101.36000061035156,0.0,101.80000305175781,100.91999816894531,101.80000305175781,0.0,1127000
2003-06-18,66.78926849365234,0.0,101.25,0.0,101.77999877929688,100.66999816894531,101.0999984741211,0.0,228600
2003-06-19,65.75362396240234,0.0,99.68000030517578,0.0,101.3499984741211,99.48999786376953,101.30999755859375,0.0,402900
2003-06-20,65.58211517333984,0.0,99.41999816894531,0.0,100.47000122070312,99.41999816894531,100.33999633789062,0.0,1176900
2003-06-23,64.94882202148438,0.0,98.45999908447266,0.0,99.51000213623047,97.94999694824219,99.44999694824219,0.0,592800
2003-06-24,65.04119873046875,0.0,98.5999984741211,0.0,99.06999969482422,98.22000122070312,98.33999633789062,0.0,156500
2003-06-25,64.37496185302734,0.0,97.58999633789062,0.0,99.41999816894531,97.58999633789062,98.6500015258789,0.0,506500
2003-06-26,65.16653442382812,0.0,98.79000091552734,0.0,98.95999908447266,97.70999908447266,97.70999908447266,0.0,297900
2003-06-27,64.50027465820312,0.0,97.77999877929688,0.0,99.19000244140625,97.69999694824219,98.7699966430664,0.0,923300
2003-06-30,64.50027465820312,0.0,97.77999877929688,0.0,98.69999694824219,97.5999984741211,98.48999786376953,0.0,291400
2003-07-01,65.05438232421875,0.0,98.62000274658203,0.0,98.62000274658203,96.5,97.33999633789062,0.0,256400
2003-07-02,65.8327865600586,0.0,99.80000305175781,0.0,99.80000305175781,98.62999725341797,98.62999725341797,0.0,327800
2003-07-03,65.14014434814453,0.0,98.75,0.0,99.8499984741211,98.55000305175781,98.97000122070312,0.0,240500
2003-07-07,66.45947265625,0.0,100.75,0.0,100.94999694824219,99.79000091552734,99.80999755859375,0.0,251700
2003-07-08,66.77606964111328,0.0,101.2300033569336,0.0,101.27999877929688,100.20999908447266,100.4000015258789,0.0,1202600
2003-07-09,66.36710357666016,0.0,100.61000061035156,0.0,101.43000030517578,100.12000274658203,101.04000091552734,0.0,207400
2003-07-10,65.54911041259766,0.0,99.37000274658203,0.0,100.05999755859375,98.68000030517578,99.87999725341797,0.0,167800
2003-07-11,66.1362075805664,0.0,100.26000213623047,0.0,100.4000015258789,99.48999786376953,99.58000183105469,0.0,112700
2003-07-14,66.42646026611328,0.0,100.69999694824219,0.0,101.87999725341797,100.05000305175781,101.33999633789062,0.0,2191700
2003-07-15,66.30113220214844,0.0,100.51000213623047,0.0,101.4800033569336,100.05999755859375,101.4800033569336,0.0,145500
2003-07-16,65.9844970703125,0.0,100.02999877929688,0.0,100.87999725341797,99.27999877929688,100.87999725341797,0.0,222100
2003-07-17,65.04119873046875,0.0,98.5999984741211,0.0,99.55999755859375,98.2300033569336,99.27999877929688,0.0,167900
2003-07-18,65.70084381103516,0.0,99.5999984741211,0.0,99.83000183105469,98.55999755859375,99.04000091552734,0.0,104500
2003-07-21,64.81033325195312,0.0,98.25,0.0,99.5,97.9000015258789,99.5,0.0,112500
2003-07-22,65.45021057128906,0.0,99.22000122070312,0.0,99.41000366210938,97.95999908447266,98.63999938964844,0.0,135500
2003-07-23,65.51612091064453,0.0,99.31999969482422,0.0,99.41999816894531,98.37000274658203,99.0999984741211,0.0,452700
2003-07-24,65.03460693359375,0.0,98.58999633789062,0.0,100.33999633789062,98.41999816894531,99.97000122070312,0.0,124800
2003-07-25,66.1362075805664,0.0,100.26000213623047,0.0,100.29000091552734,98.16999816894531,98.68000030517578,0.0,150200
2003-07-28,65.91851806640625,0.0,99.93000030517578,0.0,100.45999908447266,99.69999694824219,100.33000183105469,0.0,302700
2003-07-29,65.62825775146484,0.0,99.48999786376953,0.0,100.29000091552734,98.80999755859375,100.19000244140625,0.0,117400
2003-07-30,65.41718292236328,0.0,99.16999816894531,0.0,99.62000274658203,99.0,99.62000274658203,0.0,174100
2003-07-31,65.60851287841797,0.0,99.45999908447266,0.0,100.91999816894531,99.16999816894531,99.16999816894531,0.0,268100
2003-08-01,64.99501037597656,0.0,98.52999877929688,0.0,99.30999755859375,98.30999755859375,99.30999755859375,0.0,139000
2003-08-04,65.04119873046875,0.0,98.5999984741211,0.0,98.98999786376953,97.12999725341797,98.4000015258789,0.0,160700
2003-08-05,63.68893814086914,0.0,96.55000305175781,0.0,98.58000183105469,96.44999694824219,98.56999969482422,0.0,3450100
2003-08-06,64.03195190429688,0.0,97.06999969482422,0.0,98.05000305175781,96.5,96.66000366210938,0.0,1125900
2003-08-07,64.67179870605469,0.0,98.04000091552734,0.0,98.04000091552734,96.83000183105469,97.0999984741211,0.0,137500
2003-08-08,64.84331512451172,0.0,98.30000305175781,0.0,98.51000213623047,97.91999816894531,98.30999755859375,0.0,310700
2003-08-11,65.133544921875,0.0,98.73999786376953,0.0,99.04000091552734,98.0199966430664,98.30000305175781,0.0,135500
2003-08-12,65.72722625732422,0.0,99.63999938964844,0.0,99.63999938964844,98.48999786376953,98.80000305175781,0.0,215600
2003-08-13,65.38423919677734,0.0,99.12000274658203,0.0,99.83999633789062,98.61000061035156,99.81999969482422,0.0,243400
2003-08-14,65.62825775146484,0.0,99.48999786376953,0.0,99.73999786376953,98.55999755859375,99.19999694824219,0.0,191100
2003-08-15,65.6678695678711,0.0,99.55000305175781,0.0,99.80000305175781,99.25,99.5,0.0,51300
2003-08-18,66.2813949584961,0.0,100.4800033569336,0.0,100.5999984741211,99.81999969482422,100.02999877929688,0.0,332000
2003-08-19,66.51222229003906,0.0,100.83000183105469,0.0,100.87999725341797,99.9800033569336,100.61000061035156,0.0,162900
2003-08-20,66.30113220214844,0.0,100.51000213623047,0.0,100.94000244140625,100.2300033569336,100.2300033569336,0.0,125300
2003-08-21,66.51881408691406,0.0,100.83999633789062,0.0,101.55000305175781,100.54000091552734,100.9800033569336,0.0,106100
2003-08-22,65.89214324951172,0.0,99.88999938964844,0.0,101.75,99.80000305175781,101.70999908447266,0.0,133400
2003-08-25,65.89872741699219,0.0,99.9000015258789,0.0,99.94000244140625,99.3499984741211,99.88999938964844,0.0,84600
2003-08-26,66.10325622558594,0.0,100.20999908447266,0.0,100.3499984741211,98.9800033569336,99.62999725341797,0.0,111400
2003-08-27,66.1098403930664,0.0,100.22000122070312,0.0,100.33999633789062,99.94000244140625,100.12999725341797,0.0,242200
2003-08-28,66.46600341796875,0.0,100.76000213623047,0.0,101.0199966430664,99.7699966430664,100.52999877929688,0.0,143500
2003-08-29,66.84204864501953,0.0,101.33000183105469,0.0,101.48999786376953,100.55999755859375,100.68000030517578,0.0,222700
2003-09-02,67.88429260253906,0.0,102.91000366210938,0.0,102.91000366210938,101.12999725341797,101.80000305175781,0.0,735600
2003-09-03,68.2009048461914,0.0,103.38999938964844,0.0,103.56999969482422,102.8499984741211,103.06999969482422,0.0,773200
2003-09-04,68.2734603881836,0.0,103.5,0.0,103.56999969482422,102.80000305175781,103.19999694824219,0.0,156300
2003-09-05,67.91065216064453,0.0,102.94999694824219,0.0,103.5199966430664,102.48999786376953,103.0199966430664,0.0,120700
2003-09-08,68.4383544921875,0.0,103.75,0.0,103.91999816894531,103.1500015258789,103.16999816894531,0.0,151800
2003-09-09,67.93704986572266,0.0,102.98999786376953,0.0,103.48999786376953,102.76000213623047,103.44999694824219,0.0,198600
2003-09-10,67.3301773071289,0.0,102.06999969482422,0.0,102.7699966430664,101.58999633789062,102.69000244140625,0.0,215500
2003-09-11,67.44229125976562,0.0,102.23999786376953,0.0,102.79000091552734,101.93000030517578,102.29000091552734,0.0,1175000
2003-09-12,67.6600341796875,0.0,102.56999969482422,0.0,102.6500015258789,101.41999816894531,102.06999969482422,0.0,179600
2003-09-15,67.3758316040039,0.0,101.72000122070312,0.421,102.27999877929688,101.58000183105469,102.27999877929688,0.0,197400
2003-09-16,68.36940002441406,0.0,103.22000122070312,0.0,103.2699966430664,101.94999694824219,101.94999694824219,0.0,168600
2003-09-17,68.2435302734375,0.0,103.02999877929688,0.0,103.44000244140625,102.69999694824219,103.16999816894531,0.0,388800
2003-09-18,69.03836822509766,0.0,104.2300033569336,0.0,104.3499984741211,102.9000015258789,103.08000183105469,0.0,128600
2003-09-19,68.72041320800781,0.0,103.75,0.0,104.26000213623047,103.5,104.26000213623047,0.0,458200
2003-09-22,67.97196197509766,0.0,102.62000274658203,0.0,102.94999694824219,102.06999969482422,102.87000274658203,0.0,214100
2003-09-23,68.2435302734375,0.0,103.02999877929688,0.0,103.33000183105469,102.4000015258789,102.77999877929688,0.0,209700
2003-09-24,66.998291015625,0.0,101.1500015258789,0.0,103.23999786376953,101.1500015258789,103.19999694824219,0.0,710800
2003-09-25,66.42865753173828,0.0,100.29000091552734,0.0,101.91999816894531,100.29000091552734,101.55000305175781,0.0,182500
2003-09-26,66.2299575805664,0.0,99.98999786376953,0.0,100.70999908447266,99.94000244140625,100.48999786376953,0.0,1004600
2003-09-29,66.8525390625,0.0,100.93000030517578,0.0,100.98999786376953,99.81999969482422,100.37999725341797,0.0,208800
2003-09-30,66.17035675048828,0.0,99.9000015258789,0.0,100.56999969482422,99.26000213623047,100.55000305175781,0.0,1169400
2003-10-01,67.61428833007812,0.0,102.08000183105469,0.0,102.08999633789062,100.19999694824219,100.19999694824219,0.0,291100
2003-10-02,67.88587188720703,0.0,102.48999786376953,0.0,102.54000091552734,101.80999755859375,101.9800033569336,0.0,170800
2003-10-03,68.4886245727539,0.0,103.4000015258789,0.0,104.30999755859375,103.26000213623047,103.66000366210938,0.0,331700
2003-10-06,68.81980895996094,0.0,103.9000015258789,0.0,104.0,103.29000091552734,103.51000213623047,0.0,86600
2003-10-07,69.07148742675781,0.0,104.27999877929688,0.0,104.27999877929688,102.91999816894531,103.19000244140625,0.0,249800
2003-10-08,68.8927001953125,0.0,104.01000213623047,0.0,104.37999725341797,103.47000122070312,104.37999725341797,0.0,291800
2003-10-09,69.12451934814453,0.0,104.36000061035156,0.0,105.19000244140625,103.97000122070312,104.86000061035156,0.0,1907000
2003-10-10,69.05825805664062,0.0,104.26000213623047,0.0,104.48999786376953,104.0,104.36000061035156,0.0,306100
2003-10-13,69.54845428466797,0.0,105.0,0.0,105.31999969482422,104.62000274658203,104.80000305175781,0.0,418800
2003-10-14,69.76699829101562,0.0,105.33000183105469,0.0,105.33000183105469,104.4800033569336,104.88999938964844,0.0,128900
2003-10-15,69.56163787841797,0.0,105.0199966430664,0.0,105.87999725341797,104.69999694824219,105.7699966430664,0.0,206800
2003-10-16,69.87959289550781,0.0,105.5,0.0,105.66999816894531,104.79000091552734,104.91999816894531,0.0,154800
2003-10-17,69.1045913696289,0.0,104.33000183105469,0.0,105.55999755859375,104.05000305175781,105.55999755859375,0.0,163400
2003-10-20,69.57489776611328,0.0,105.04000091552734,0.0,105.04000091552734,103.98999786376953,104.55999755859375,0.0,110200
2003-10-21,69.51526641845703,0.0,104.94999694824219,0.0,105.29000091552734,104.66000366210938,104.88999938964844,0.0,127700
2003-10-22,68.63433837890625,0.0,103.62000274658203,0.0,104.19999694824219,103.19999694824219,103.9800033569336,0.0,261500
2003-10-23,68.4687271118164,0.0,103.37000274658203,0.0,103.91000366210938,102.91999816894531,103.13999938964844,0.0,233500
