Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2003-03-12,53.09648513793945,0.0,80.79000091552734,0.0,80.79000091552734,79.05999755859375,80.16999816894531,0.0,322300
2003-03-13,54.85780334472656,0.0,83.47000122070312,0.0,83.47000122070312,81.18000030517578,81.94000244140625,0.0,162400
2003-03-14,54.976139068603516,0.0,83.6500015258789,0.0,84.41000366210938,83.02999877929688,83.79000091552734,0.0,186300
2003-03-17,56.80317306518555,0.0,86.43000030517578,0.0,86.62999725341797,82.95999908447266,83.0,0.0,366400
2003-03-18,57.16462707519531,0.0,86.9800033569336,0.0,86.9800033569336,85.97000122070312,86.80999755859375,0.0,281100
2003-03-19,57.57868957519531,0.0,87.61000061035156,0.0,87.77999877929688,86.36000061035156,86.87000274658203,0.0,394300
2003-03-20,57.74956512451172,0.0,87.87000274658203,0.0,88.2699966430664,86.05999755859375,87.19999694824219,0.0,214900
2003-03-21,58.91938018798828,0.0,89.6500015258789,0.0,89.81999969482422,87.91000366210938,88.8499984741211,0.0,502900
2003-03-24,56.98062515258789,0.0,86.69999694824219,0.0,88.08000183105469,86.3499984741211,87.6500015258789,0.0,1869300
2003-03-25,57.57209396362305,0.0,87.5999984741211,0.0,88.2300033569336,86.44999694824219,86.70999908447266,0.0,382200
2003-03-26,57.18434143066406,0.0,87.01000213623047,0.0,87.79000091552734,86.80000305175781,87.44999694824219,0.0,1572600
2003-03-27,57.16462707519531,0.0,86.9800033569336,0.0,87.6500015258789,86.01000213623047,86.30999755859375,0.0,1437400
2003-03-28,57.01348114013672,0.0,86.75,0.0,87.26000213623047,86.30000305175781,86.30999755859375,0.0,157600
2003-03-31,55.73847961425781,0.0,84.80999755859375,0.0,85.93000030517578,84.41999816894531,85.56999969482422,0.0,2765500
2003-04-01,56.53371047973633,0.0,86.0199966430664,0.0,86.37999725341797,84.94000244140625,85.19999694824219,0.0,897200
2003-04-02,57.920448303222656,0.0,88.12999725341797,0.0,88.75,87.55999755859375,87.69000244140625,0.0,611600
2003-04-03,57.74299621582031,0.0,87.86000061035156,0.0,88.88999938964844,87.86000061035156,88.73999786376953,0.0,284400
2003-04-04,58.01904296875,0.0,88.27999877929688,0.0,88.55999755859375,87.66999816894531,88.4000015258789,0.0,500400
2003-04-07,58.01904296875,0.0,88.27999877929688,0.0,90.81999969482422,88.2300033569336,90.33999633789062,0.0,428600
2003-04-08,57.99274444580078,0.0,88.23999786376953,0.0,88.61000061035156,87.75,88.2300033569336,0.0,344600
2003-04-09,57.26980209350586,0.0,87.13999938964844,0.0,89.08999633789062,86.87999725341797,88.43000030517578,0.0,2933900
2003-04-10,57.480098724365234,0.0,87.45999908447266,0.0,87.4800033569336,86.55999755859375,87.0199966430664,0.0,243900
2003-04-11,57.315799713134766,0.0,87.20999908447266,0.0,88.66000366210938,86.94999694824219,88.41999816894531,0.0,117100
2003-04-14,58.51849365234375,0.0,89.04000091552734,0.0,89.04000091552734,87.31999969482422,87.36000061035156,0.0,159100
2003-04-15,58.939117431640625,0.0,89.68000030517578,0.0,89.68000030517578,88.47000122070312,88.47000122070312,0.0,182300
2003-04-16,57.95989227294922,0.0,88.19000244140625,0.0,90.02999877929688,88.08000183105469,90.02999877929688,0.0,204400
2003-04-17,58.8668212890625,0.0,89.56999969482422,0.0,89.66000366210938,88.25,88.4000015258789,0.0,431200
2003-04-21,58.9062614440918,0.0,89.62999725341797,0.0,90.08000183105469,89.05999755859375,89.8499984741211,0.0,88200
2003-04-22,60.06953811645508,0.0,91.4000015258789,0.0,91.55000305175781,88.97000122070312,89.0999984741211,0.0,765000
2003-04-23,60.516456604003906,0.0,92.08000183105469,0.0,92.3499984741211,91.27999877929688,91.44000244140625,0.0,570100
2003-04-24,60.01039505004883,0.0,91.30999755859375,0.0,92.06999969482422,91.0,91.5999984741211,0.0,439900
2003-04-25,59.3663215637207,0.0,90.33000183105469,0.0,91.44999694824219,90.05000305175781,91.41000366210938,0.0,81700
2003-04-28,60.339012145996094,0.0,91.80999755859375,0.0,92.16999816894531,90.38999938964844,90.41000366210938,0.0,330100
2003-04-29,60.53617858886719,0.0,92.11000061035156,0.0,92.72000122070312,91.41000366210938,91.9000015258789,0.0,306700
2003-04-30,60.47045135498047,0.0,92.01000213623047,0.0,92.56999969482422,91.41999816894531,91.77999877929688,0.0,417600
2003-05-01,60.457305908203125,0.0,91.98999786376953,0.0,92.41999816894531,90.55000305175781,91.94999694824219,0.0,346300
2003-05-02,61.245948791503906,0.0,93.19000244140625,0.0,93.44999694824219,91.55000305175781,91.55000305175781,0.0,304500
2003-05-05,61.15393829345703,0.0,93.05000305175781,0.0,93.70999908447266,92.88999938964844,93.45999908447266,0.0,692300
2003-05-06,61.686302185058594,0.0,93.86000061035156,0.0,94.37000274658203,93.08000183105469,93.1500015258789,0.0,389700
2003-05-07,61.33795928955078,0.0,93.33000183105469,0.0,94.08000183105469,93.05000305175781,93.31999969482422,0.0,302700
2003-05-08,60.79247283935547,0.0,92.5,0.0,93.30000305175781,92.31999969482422,92.5999984741211,0.0,144300
2003-05-09,61.627132415771484,0.0,93.7699966430664,0.0,93.80000305175781,92.66000366210938,92.7699966430664,0.0,332600
2003-05-12,62.369789123535156,0.0,94.9000015258789,0.0,95.12000274658203,93.3499984741211,93.5,0.0,282400
2003-05-13,62.251502990722656,0.0,94.72000122070312,0.0,95.16000366210938,94.30999755859375,94.63999938964844,0.0,271600
2003-05-14,62.13318634033203,0.0,94.54000091552734,0.0,95.2699966430664,94.0,95.2699966430664,0.0,294400
2003-05-15,62.54067611694336,0.0,95.16000366210938,0.0,95.2699966430664,94.30999755859375,95.0,0.0,227600
2003-05-16,62.40264129638672,0.0,94.94999694824219,0.0,95.43000030517578,94.30000305175781,94.93000030517578,0.0,229200
2003-05-19,60.943626403808594,0.0,92.7300033569336,0.0,94.25,92.4000015258789,94.25,0.0,153300
2003-05-20,60.73990249633789,0.0,92.41999816894531,0.0,93.0199966430664,91.5999984741211,92.75,0.0,510700
2003-05-21,60.937076568603516,0.0,92.72000122070312,0.0,94.22000122070312,91.97000122070312,92.22000122070312,0.0,1754100
2003-05-22,61.46285629272461,0.0,93.5199966430664,0.0,94.05000305175781,92.81999969482422,92.9800033569336,0.0,200800
2003-05-23,61.63372802734375,0.0,93.77999877929688,0.0,94.0199966430664,93.16000366210938,93.58999633789062,0.0,138000
2003-05-27,62.744388580322266,0.0,95.47000122070312,0.0,95.83000183105469,93.19000244140625,93.33000183105469,0.0,687400
2003-05-28,62.921810150146484,0.0,95.73999786376953,0.0,96.45999908447266,95.5199966430664,95.9000015258789,0.0,369700
2003-05-29,62.757545471191406,0.0,95.48999786376953,0.0,96.73999786376953,95.0,95.98999786376953,0.0,784200
2003-05-30,63.74334716796875,0.0,96.98999786376953,0.0,97.0199966430664,95.97000122070312,95.98999786376953,0.0,2277700
2003-06-02,64.01285552978516,0.0,97.4000015258789,0.0,98.44999694824219,97.08999633789062,97.61000061035156,0.0,838500
2003-06-03,64.20995330810547,0.0,97.69999694824219,0.0,97.87000274658203,96.94999694824219,97.29000091552734,0.0,161200
2003-06-04,65.21556091308594,0.0,99.2300033569336,0.0,99.36000061035156,97.66000366210938,97.79000091552734,0.0,178700
2003-06-05,65.51786041259766,0.0,99.69000244140625,0.0,99.69000244140625,98.41000366210938,98.68000030517578,0.0,318500
2003-06-06,65.34039306640625,0.0,99.41999816894531,0.0,101.4800033569336,99.2300033569336,100.4800033569336,0.0,1971600
2003-06-09,64.63058471679688,0.0,98.33999633789062,0.0,99.08999633789062,97.81999969482422,98.94999694824219,0.0,1774900
2003-06-10,65.25502014160156,0.0,99.29000091552734,0.0,99.29000091552734,98.26000213623047,98.55000305175781,0.0,278900
2003-06-11,65.9450454711914,0.0,100.33999633789062,0.0,100.37999725341797,98.86000061035156,99.0999984741211,0.0,2808900
2003-06-12,66.18167114257812,0.0,100.69999694824219,0.0,100.8499984741211,99.75,100.62999725341797,0.0,225300
2003-06-13,65.44556427001953,0.0,99.58000183105469,0.0,100.80000305175781,99.01000213623047,100.7300033569336,0.0,1177800
2003-06-16,66.8618392944336,0.0,101.36000061035156,0.367,101.36000061035156,99.58999633789062,99.68000030517578,0.0,262000
2003-06-17,66.8618392944336,0.0,101.36000061035156,0.0,101.80000305175781,100.91999816894531,101.80000305175781,0.0,1127000
2003-06-18,66.78925323486328,0.0,101.25,0.0,101.77999877929688,100.66999816894531,101.0999984741211,0.0,228600
2003-06-19,65.75361633300781,0.0,99.68000030517578,0.0,101.3499984741211,99.48999786376953,101.30999755859375,0.0,402900
2003-06-20,65.58209991455078,0.0,99.41999816894531,0.0,100.47000122070312,99.41999816894531,100.33999633789062,0.0,1176900
2003-06-23,64.9488754272461,0.0,98.45999908447266,0.0,99.51000213623047,97.94999694824219,99.44999694824219,0.0,592800
2003-06-24,65.04120635986328,0.0,98.5999984741211,0.0,99.06999969482422,98.22000122070312,98.33999633789062,0.0,156500
2003-06-25,64.37495422363281,0.0,97.58999633789062,0.0,99.41999816894531,97.58999633789062,98.6500015258789,0.0,506500
2003-06-26,65.16655731201172,0.0,98.79000091552734,0.0,98.95999908447266,97.70999908447266,97.70999908447266,0.0,297900
2003-06-27,64.50027465820312,0.0,97.77999877929688,0.0,99.19000244140625,97.69999694824219,98.7699966430664,0.0,923300
2003-06-30,64.50027465820312,0.0,97.77999877929688,0.0,98.69999694824219,97.5999984741211,98.48999786376953,0.0,291400
2003-07-01,65.05439758300781,0.0,98.62000274658203,0.0,98.62000274658203,96.5,97.33999633789062,0.0,256400
2003-07-02,65.83279418945312,0.0,99.80000305175781,0.0,99.80000305175781,98.62999725341797,98.62999725341797,0.0,327800
2003-07-03,65.1401596069336,0.0,98.75,0.0,99.8499984741211,98.55000305175781,98.97000122070312,0.0,240500
2003-07-07,66.45946502685547,0.0,100.75,0.0,100.94999694824219,99.79000091552734,99.80999755859375,0.0,251700
2003-07-08,66.77609252929688,0.0,101.2300033569336,0.0,101.27999877929688,100.20999908447266,100.4000015258789,0.0,1202600
2003-07-09,66.36711120605469,0.0,100.61000061035156,0.0,101.43000030517578,100.12000274658203,101.04000091552734,0.0,207400
2003-07-10,65.54915618896484,0.0,99.37000274658203,0.0,100.05999755859375,98.68000030517578,99.87999725341797,0.0,167800
2003-07-11,66.13623046875,0.0,100.26000213623047,0.0,100.4000015258789,99.48999786376953,99.58000183105469,0.0,112700
2003-07-14,66.42649841308594,0.0,100.69999694824219,0.0,101.87999725341797,100.05000305175781,101.33999633789062,0.0,2191700
2003-07-15,66.30111694335938,0.0,100.51000213623047,0.0,101.4800033569336,100.05999755859375,101.4800033569336,0.0,145500
2003-07-16,65.98450469970703,0.0,100.02999877929688,0.0,100.87999725341797,99.27999877929688,100.87999725341797,0.0,222100
2003-07-17,65.04120635986328,0.0,98.5999984741211,0.0,99.55999755859375,98.2300033569336,99.27999877929688,0.0,167900
2003-07-18,65.7008285522461,0.0,99.5999984741211,0.0,99.83000183105469,98.55999755859375,99.04000091552734,0.0,104500
2003-07-21,64.81031799316406,0.0,98.25,0.0,99.5,97.9000015258789,99.5,0.0,112500
2003-07-22,65.45018768310547,0.0,99.22000122070312,0.0,99.41000366210938,97.95999908447266,98.63999938964844,0.0,135500
2003-07-23,65.5161361694336,0.0,99.31999969482422,0.0,99.41999816894531,98.37000274658203,99.0999984741211,0.0,452700
2003-07-24,65.03460693359375,0.0,98.58999633789062,0.0,100.33999633789062,98.41999816894531,99.97000122070312,0.0,124800
2003-07-25,66.13623046875,0.0,100.26000213623047,0.0,100.29000091552734,98.16999816894531,98.68000030517578,0.0,150200
2003-07-28,65.91852569580078,0.0,99.93000030517578,0.0,100.45999908447266,99.69999694824219,100.33000183105469,0.0,302700
2003-07-29,65.62828063964844,0.0,99.48999786376953,0.0,100.29000091552734,98.80999755859375,100.19000244140625,0.0,117400
2003-07-30,65.4172134399414,0.0,99.16999816894531,0.0,99.62000274658203,99.0,99.62000274658203,0.0,174100
2003-07-31,65.60848236083984,0.0,99.45999908447266,0.0,100.91999816894531,99.16999816894531,99.16999816894531,0.0,268100
2003-08-01,64.99501037597656,0.0,98.52999877929688,0.0,99.30999755859375,98.30999755859375,99.30999755859375,0.0,139000
2003-08-04,65.04120635986328,0.0,98.5999984741211,0.0,98.98999786376953,97.12999725341797,98.4000015258789,0.0,160700
2003-08-05,63.68892288208008,0.0,96.55000305175781,0.0,98.58000183105469,96.44999694824219,98.56999969482422,0.0,3450100
2003-08-06,64.03192901611328,0.0,97.06999969482422,0.0,98.05000305175781,96.5,96.66000366210938,0.0,1125900
2003-08-07,64.67183685302734,0.0,98.04000091552734,0.0,98.04000091552734,96.83000183105469,97.0999984741211,0.0,137500
2003-08-08,64.84329986572266,0.0,98.30000305175781,0.0,98.51000213623047,97.91999816894531,98.30999755859375,0.0,310700
2003-08-11,65.133544921875,0.0,98.73999786376953,0.0,99.04000091552734,98.0199966430664,98.30000305175781,0.0,135500
2003-08-12,65.72724914550781,0.0,99.63999938964844,0.0,99.63999938964844,98.48999786376953,98.80000305175781,0.0,215600
2003-08-13,65.38423156738281,0.0,99.12000274658203,0.0,99.83999633789062,98.61000061035156,99.81999969482422,0.0,243400
2003-08-14,65.62828063964844,0.0,99.48999786376953,0.0,99.73999786376953,98.55999755859375,99.19999694824219,0.0,191100
2003-08-15,65.6678695678711,0.0,99.55000305175781,0.0,99.80000305175781,99.25,99.5,0.0,51300
2003-08-18,66.28135681152344,0.0,100.4800033569336,0.0,100.5999984741211,99.81999969482422,100.02999877929688,0.0,332000
2003-08-19,66.5122299194336,0.0,100.83000183105469,0.0,100.87999725341797,99.9800033569336,100.61000061035156,0.0,162900
2003-08-20,66.30111694335938,0.0,100.51000213623047,0.0,100.94000244140625,100.2300033569336,100.2300033569336,0.0,125300
2003-08-21,66.51880645751953,0.0,100.83999633789062,0.0,101.55000305175781,100.54000091552734,100.9800033569336,0.0,106100
2003-08-22,65.89214324951172,0.0,99.88999938964844,0.0,101.75,99.80000305175781,101.70999908447266,0.0,133400
2003-08-25,65.89876556396484,0.0,99.9000015258789,0.0,99.94000244140625,99.3499984741211,99.88999938964844,0.0,84600
2003-08-26,66.10321807861328,0.0,100.20999908447266,0.0,100.3499984741211,98.9800033569336,99.62999725341797,0.0,111400
2003-08-27,66.10983276367188,0.0,100.22000122070312,0.0,100.33999633789062,99.94000244140625,100.12999725341797,0.0,242200
2003-08-28,66.46602630615234,0.0,100.76000213623047,0.0,101.0199966430664,99.7699966430664,100.52999877929688,0.0,143500
2003-08-29,66.84204864501953,0.0,101.33000183105469,0.0,101.48999786376953,100.55999755859375,100.68000030517578,0.0,222700
2003-09-02,67.8842544555664,0.0,102.91000366210938,0.0,102.91000366210938,101.12999725341797,101.80000305175781,0.0,735600
2003-09-03,68.20089721679688,0.0,103.38999938964844,0.0,103.56999969482422,102.8499984741211,103.06999969482422,0.0,773200
2003-09-04,68.2734603881836,0.0,103.5,0.0,103.56999969482422,102.80000305175781,103.19999694824219,0.0,156300
2003-09-05,67.91065216064453,0.0,102.94999694824219,0.0,103.5199966430664,102.48999786376953,103.0199966430664,0.0,120700
2003-09-08,68.43840026855469,0.0,103.75,0.0,103.91999816894531,103.1500015258789,103.16999816894531,0.0,151800
2003-09-09,67.93707275390625,0.0,102.98999786376953,0.0,103.48999786376953,102.76000213623047,103.44999694824219,0.0,198600
2003-09-10,67.33013153076172,0.0,102.06999969482422,0.0,102.7699966430664,101.58999633789062,102.69000244140625,0.0,215500
2003-09-11,67.44232177734375,0.0,102.23999786376953,0.0,102.79000091552734,101.93000030517578,102.29000091552734,0.0,1175000
2003-09-12,67.65998077392578,0.0,102.56999969482422,0.0,102.6500015258789,101.41999816894531,102.06999969482422,0.0,179600
2003-09-15,67.37590026855469,0.0,101.72000122070312,0.421,102.27999877929688,101.58000183105469,102.27999877929688,0.0,197400
2003-09-16,68.36940002441406,0.0,103.22000122070312,0.0,103.2699966430664,101.94999694824219,101.94999694824219,0.0,168600
2003-09-17,68.2435531616211,0.0,103.02999877929688,0.0,103.44000244140625,102.69999694824219,103.16999816894531,0.0,388800
2003-09-18,69.03842163085938,0.0,104.2300033569336,0.0,104.3499984741211,102.9000015258789,103.08000183105469,0.0,128600
2003-09-19,68.720458984375,0.0,103.75,0.0,104.26000213623047,103.5,104.26000213623047,0.0,458200
2003-09-22,67.97200775146484,0.0,102.62000274658203,0.0,102.94999694824219,102.06999969482422,102.87000274658203,0.0,214100
2003-09-23,68.2435531616211,0.0,103.02999877929688,0.0,103.33000183105469,102.4000015258789,102.77999877929688,0.0,209700
2003-09-24,66.99828338623047,0.0,101.1500015258789,0.0,103.23999786376953,101.1500015258789,103.19999694824219,0.0,710800
2003-09-25,66.42861938476562,0.0,100.29000091552734,0.0,101.91999816894531,100.29000091552734,101.55000305175781,0.0,182500
2003-09-26,66.22996520996094,0.0,99.98999786376953,0.0,100.70999908447266,99.94000244140625,100.48999786376953,0.0,1004600
2003-09-29,66.85259246826172,0.0,100.93000030517578,0.0,100.98999786376953,99.81999969482422,100.37999725341797,0.0,208800
2003-09-30,66.17037200927734,0.0,99.9000015258789,0.0,100.56999969482422,99.26000213623047,100.55000305175781,0.0,1169400
2003-10-01,67.61427307128906,0.0,102.08000183105469,0.0,102.08999633789062,100.19999694824219,100.19999694824219,0.0,291100
2003-10-02,67.8858642578125,0.0,102.48999786376953,0.0,102.54000091552734,101.80999755859375,101.9800033569336,0.0,170800
2003-10-03,68.48860931396484,0.0,103.4000015258789,0.0,104.30999755859375,103.26000213623047,103.66000366210938,0.0,331700
2003-10-06,68.81978607177734,0.0,103.9000015258789,0.0,104.0,103.29000091552734,103.51000213623047,0.0,86600
2003-10-07,69.07150268554688,0.0,104.27999877929688,0.0,104.27999877929688,102.91999816894531,103.19000244140625,0.0,249800
2003-10-08,68.89266967773438,0.0,104.01000213623047,0.0,104.37999725341797,103.47000122070312,104.37999725341797,0.0,291800
2003-10-09,69.12450408935547,0.0,104.36000061035156,0.0,105.19000244140625,103.97000122070312,104.86000061035156,0.0,1907000
2003-10-10,69.05828094482422,0.0,104.26000213623047,0.0,104.48999786376953,104.0,104.36000061035156,0.0,306100
2003-10-13,69.54840850830078,0.0,105.0,0.0,105.31999969482422,104.62000274658203,104.80000305175781,0.0,418800
2003-10-14,69.7669677734375,0.0,105.33000183105469,0.0,105.33000183105469,104.4800033569336,104.88999938964844,0.0,128900
2003-10-15,69.56166076660156,0.0,105.0199966430664,0.0,105.87999725341797,104.69999694824219,105.7699966430664,0.0,206800
2003-10-16,69.87955474853516,0.0,105.5,0.0,105.66999816894531,104.79000091552734,104.91999816894531,0.0,154800
2003-10-17,69.1046371459961,0.0,104.33000183105469,0.0,105.55999755859375,104.05000305175781,105.55999755859375,0.0,163400
2003-10-20,69.57488250732422,0.0,105.04000091552734,0.0,105.04000091552734,103.98999786376953,104.55999755859375,0.0,110200
2003-10-21,69.51528930664062,0.0,104.94999694824219,0.0,105.29000091552734,104.66000366210938,104.88999938964844,0.0,127700
2003-10-22,68.63435363769531,0.0,103.62000274658203,0.0,104.19999694824219,103.19999694824219,103.9800033569336,0.0,261500
2003-10-23,68.46876525878906,0.0,103.37000274658203,0.0,103.91000366210938,102.91999816894531,103.13999938964844,0.0,233500
2003-10-24,68.60784149169922,0.0,103.58000183105469,0.0,103.58000183105469,102.23999786376953,102.94000244140625,0.0,255100
2003-10-27,68.64097595214844,0.0,103.62999725341797,0.0,104.18000030517578,103.30000305175781,103.66999816894531,0.0,1805400
2003-10-28,69.5550537109375,0.0,105.01000213623047,0.0,105.05000305175781,103.80000305175781,103.83999633789062,0.0,150900
2003-10-29,69.70738220214844,0.0,105.23999786376953,0.0,105.37999725341797,104.69000244140625,104.69000244140625,0.0,651100
2003-10-30,69.85311889648438,0.0,105.45999908447266,0.0,105.81999969482422,104.8499984741211,105.81999969482422,0.0,289500
2003-10-31,69.74713897705078,0.0,105.30000305175781,0.0,105.75,105.2699966430664,105.41000366210938,0.0,505700
2003-11-03,70.23063659667969,0.0,106.02999877929688,0.0,106.66999816894531,105.80000305175781,105.91999816894531,0.0,202200
2003-11-04,70.05181884765625,0.0,105.76000213623047,0.0,106.2699966430664,105.58999633789062,106.02999877929688,0.0,299100
2003-11-05,70.15776062011719,0.0,105.91999816894531,0.0,105.97000122070312,104.98999786376953,105.58000183105469,0.0,204800
2003-11-06,70.54197692871094,0.0,106.5,0.0,106.5,105.18000030517578,105.51000213623047,0.0,156700
2003-11-07,70.01207733154297,0.0,105.69999694824219,0.0,106.73999786376953,105.69999694824219,106.70999908447266,0.0,312800
2003-11-10,69.73383331298828,0.0,105.27999877929688,0.0,105.86000061035156,105.0199966430664,105.8499984741211,0.0,161500
2003-11-11,69.6146240234375,0.0,105.0999984741211,0.0,105.36000061035156,104.87000274658203,105.05000305175781,0.0,131700
2003-11-12,70.43598175048828,0.0,106.33999633789062,0.0,106.44999694824219,105.26000213623047,105.37000274658203,0.0,110000
2003-11-13,70.50881958007812,0.0,106.44999694824219,0.0,106.56999969482422,105.8499984741211,106.0999984741211,0.0,274500
2003-11-14,69.8927993774414,0.0,105.5199966430664,0.0,106.91000366210938,105.38999938964844,106.5,0.0,449900
2003-11-17,69.54840850830078,0.0,105.0,0.0,105.1500015258789,104.0999984741211,104.91000366210938,0.0,248100
2003-11-18,68.8396987915039,0.0,103.93000030517578,0.0,105.4800033569336,103.9000015258789,105.19999694824219,0.0,172700
2003-11-19,69.4291763305664,0.0,104.81999969482422,0.0,105.02999877929688,104.0,104.16000366210938,0.0,192300
2003-11-20,68.80657196044922,0.0,103.87999725341797,0.0,105.27999877929688,103.87999725341797,104.08999633789062,0.0,184200
2003-11-21,69.09798431396484,0.0,104.31999969482422,0.0,104.37999725341797,103.73999786376953,104.37999725341797,0.0,135200
2003-11-24,69.91931915283203,0.0,105.55999755859375,0.0,105.80000305175781,104.7699966430664,104.8499984741211,0.0,185200
2003-11-25,70.23063659667969,0.0,106.02999877929688,0.0,106.43000030517578,105.55000305175781,105.70999908447266,0.0,349900
2003-11-26,70.47573852539062,0.0,106.4000015258789,0.0,106.4800033569336,105.48999786376953,106.41999816894531,0.0,239500
2003-11-28,70.59491729736328,0.0,106.58000183105469,0.0,106.69999694824219,106.30000305175781,106.37999725341797,0.0,465300
2003-12-01,71.29044342041016,0.0,107.62999725341797,0.0,107.73999786376953,106.86000061035156,106.98999786376953,0.0,859900
2003-12-02,71.13809967041016,0.0,107.4000015258789,0.0,107.77999877929688,107.19999694824219,107.44999694824219,0.0,220800
2003-12-03,71.03209686279297,0.0,107.23999786376953,0.0,108.0999984741211,107.19999694824219,107.79000091552734,0.0,299400
2003-12-04,71.28380584716797,0.0,107.62000274658203,0.0,107.73999786376953,107.04000091552734,107.19999694824219,0.0,571400
2003-12-05,70.79363250732422,0.0,106.87999725341797,0.0,107.5199966430664,106.69000244140625,107.2300033569336,0.0,312600
2003-12-08,71.24409484863281,0.0,107.55999755859375,0.0,107.66000366210938,106.70999908447266,106.70999908447266,0.0,201000
2003-12-09,70.700927734375,0.0,106.73999786376953,0.0,107.9800033569336,106.5999984741211,107.9800033569336,0.0,190300
2003-12-10,70.76052856445312,0.0,106.83000183105469,0.0,106.9800033569336,106.05000305175781,106.87999725341797,0.0,194800
2003-12-11,71.54212951660156,0.0,108.01000213623047,0.0,108.12999725341797,106.81999969482422,106.81999969482422,0.0,449400
2003-12-12,71.66796112060547,0.0,108.19999694824219,0.0,108.25,107.5,108.08000183105469,0.0,177600
2003-12-15,71.30458068847656,0.0,107.13999938964844,0.514,108.69000244140625,107.08000183105469,108.69000244140625,0.0,1003500
2003-12-16,71.96452331542969,0.0,107.73999786376953,0.388,107.8499984741211,107.08000183105469,107.16999816894531,0.0,809600
2003-12-17,72.17159271240234,0.0,108.05000305175781,0.0,108.05000305175781,107.3499984741211,107.66999816894531,0.0,1496100
2003-12-18,72.9731216430664,0.0,109.25,0.0,109.25,107.93000030517578,108.12000274658203,0.0,1041200
2003-12-19,72.74602508544922,0.0,108.91000366210938,0.0,109.37999725341797,108.66000366210938,109.3499984741211,0.0,2212600
2003-12-22,73.2803726196289,0.0,109.70999908447266,0.0,109.70999908447266,108.8499984741211,109.0,0.0,612000
2003-12-23,73.31376647949219,0.0,109.76000213623047,0.0,109.94000244140625,109.41000366210938,109.55000305175781,0.0,513100
2003-12-24,73.24031829833984,0.0,109.6500015258789,0.0,109.87999725341797,109.45999908447266,109.58999633789062,0.0,816800
2003-12-26,73.33381652832031,0.0,109.79000091552734,0.0,110.08999633789062,109.75,109.87000274658203,0.0,232900
2003-12-29,74.26895141601562,0.0,111.19000244140625,0.0,111.2300033569336,110.1500015258789,110.25,0.0,2913700
2003-12-30,74.2956771850586,0.0,111.2300033569336,0.0,111.30000305175781,110.87999725341797,111.19000244140625,0.0,873700
2003-12-31,74.28900146484375,0.0,111.22000122070312,0.0,111.58000183105469,110.9000015258789,111.23999786376953,0.0,347800
2004-01-02,74.37582397460938,0.0,111.3499984741211,0.0,112.22000122070312,110.80999755859375,111.62999725341797,0.0,522800
2004-01-05,75.10386657714844,0.0,112.44000244140625,0.0,112.54000091552734,111.66000366210938,111.83000183105469,0.0,1258000
2004-01-06,75.22412109375,0.0,112.62000274658203,0.0,112.79000091552734,112.16999816894531,112.2699966430664,0.0,1132500
2004-01-07,75.484619140625,0.0,113.01000213623047,0.0,113.01000213623047,111.9800033569336,112.56999969482422,0.0,772500
2004-01-08,75.75178527832031,0.0,113.41000366210938,0.0,113.44999694824219,112.81999969482422,113.1500015258789,0.0,1505500
2004-01-09,75.13062286376953,0.0,112.4800033569336,0.0,113.48999786376953,112.36000061035156,112.9000015258789,0.0,1120300
2004-01-12,75.67831420898438,0.0,113.30000305175781,0.0,113.30000305175781,112.44999694824219,112.66999816894531,0.0,518700
2004-01-13,75.22412109375,0.0,112.62000274658203,0.0,113.2699966430664,111.81999969482422,113.23999786376953,0.0,366500
2004-01-14,75.88536834716797,0.0,113.61000061035156,0.0,113.63999938964844,112.73999786376953,112.8499984741211,0.0,316200
2004-01-15,76.02565002441406,0.0,113.81999969482422,0.0,114.0999984741211,112.80999755859375,113.62000274658203,0.0,816300
2004-01-16,76.36630249023438,0.0,114.33000183105469,0.0,114.3499984741211,113.69999694824219,114.04000091552734,0.0,750700
2004-01-20,76.31283569335938,0.0,114.25,0.0,115.0,113.87999725341797,114.61000061035156,0.0,860500
2004-01-21,76.85388946533203,0.0,115.05999755859375,0.0,115.19999694824219,113.75,114.2300033569336,0.0,694100
2004-01-22,76.74034118652344,0.0,114.88999938964844,0.0,115.4000015258789,114.63999938964844,115.2300033569336,0.0,453000
2004-01-23,76.39971160888672,0.0,114.37999725341797,0.0,115.37999725341797,114.0,115.0,0.0,648700
2004-01-26,77.46175384521484,0.0,115.97000122070312,0.0,116.0,114.37000274658203,114.51000213623047,0.0,691800
2004-01-27,76.67353820800781,0.0,114.79000091552734,0.0,115.93000030517578,114.7300033569336,115.93000030517578,0.0,238800
2004-01-28,75.77179718017578,0.0,113.44000244140625,0.0,115.31999969482422,113.0,115.05000305175781,0.0,351900
2004-01-29,75.87200927734375,0.0,113.58999633789062,0.0,113.9000015258789,112.63999938964844,113.72000122070312,0.0,625500
2004-01-30,75.88536834716797,0.0,113.61000061035156,0.0,113.72000122070312,113.16000366210938,113.56999969482422,0.0,735300
2004-02-02,76.1659164428711,0.0,114.02999877929688,0.0,114.66999816894531,113.19000244140625,113.73999786376953,0.0,201000
2004-02-03,76.13249969482422,0.0,113.9800033569336,0.0,114.13999938964844,113.55999755859375,113.79000091552734,0.0,198700
