Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2003-08-25,0.0,66.09728240966797,0.0,66.12374839335037,65.7333814438727,66.0906646517798,0.0,84600
2003-08-26,0.0,66.3023681640625,0.0,66.39499655603953,65.48856085628302,65.91861908423263,0.0,111400
2003-08-27,0.0,66.3089828491211,0.0,66.38837572549954,66.12372607374664,66.2494331439687,0.0,242200
2003-08-28,0.0,66.6662826538086,0.0,66.83830396101071,66.01126097222044,66.51410452280847,0.0,143500
2003-08-29,0.0,67.0434341430664,0.0,67.14929305245786,66.53397268251413,66.6133706504612,0.0,222700
2003-09-02,0.0,68.08882904052734,0.0,68.08882904052734,66.91111504053205,67.35441412357466,0.0,735600
2003-09-03,0.0,68.40636444091797,0.0,68.52545880737527,68.04908134154607,68.19464168364595,0.0,773200
2003-09-04,0.0,68.4791488647461,0.0,68.52546306302972,68.01600688190992,68.280656559034,0.0,156300
2003-09-05,0.0,68.11530303955078,0.0,68.49243468691667,67.81095162657772,68.16161727526683,0.0,120700
2003-09-08,0.0,68.64459228515625,0.0,68.75706895982107,68.24761252006942,68.26084299149464,0.0,151800
2003-09-09,0.0,68.14173889160156,0.0,68.47255615689434,67.98956577637458,68.4460901699264,0.0,198600
2003-09-10,0.0,67.53301239013672,0.0,67.9961543781845,67.21542570699746,67.94322747088552,0.0,215500
2003-09-11,0.0,67.64550018310547,0.0,68.0094011251611,67.44039513278497,67.67858392251777,0.0,1175000
2003-09-12,0.0,67.86385345458984,0.0,67.91678542841208,67.10297273647535,67.5330361900071,0.0,179600
2003-09-15,0.0,67.57884216308594,0.421,67.95088292370104,67.48583197293216,67.95088292370104,0.0,197400
2003-09-16,0.0,68.57536315917969,0.0,68.60857817762876,67.73162160552961,67.73162160552961,0.0,168600
2003-09-17,0.0,68.44913482666016,0.0,68.72152535640544,68.22989441032962,68.54214499079909,0.0,388800
2003-09-18,0.0,69.24638366699219,0.0,69.3261037826529,68.36278188147149,68.48236712363726,0.0,128600
2003-09-19,0.0,68.92748260498047,0.0,69.26630827605062,68.7613922854504,69.26630827605062,0.0,458200
2003-09-22,0.0,68.17677307128906,0.0,68.396008495176,67.81137225035157,68.342863431956,0.0,214100
2003-09-23,0.0,68.44913482666016,0.0,68.64844521762859,68.03058908803497,68.28304452374438,0.0,209700
2003-09-24,0.0,67.20018005371094,0.0,68.5886934308651,67.20018005371094,68.56211835735843,0.0,710800
2003-09-25,0.0,66.62879180908203,0.0,67.71169884523648,66.62879180908203,67.46588842138149,0.0,182500
2003-09-26,0.0,66.42948150634766,0.0,66.90782242841078,66.39626648428306,66.7616621390388,0.0,1004600
2003-09-29,0.0,67.05400085449219,0.0,67.09386091922069,66.31655924496131,66.68860003222893,0.0,208800
2003-09-30,0.0,66.36969757080078,0.0,66.81481844334022,65.94450672708032,66.80153344701912,0.0,1169400
2003-10-01,0.0,67.8180160522461,0.0,67.82465601710577,66.56901331876365,66.56901331876365,0.0,291100
2003-10-02,0.0,68.09038543701172,0.0,68.12360552812481,67.6386195687145,67.75156483729451,0.0,170800
2003-10-03,0.0,68.69496154785156,0.0,69.29952771374661,68.60195136848309,68.86769691039642,0.0,331700
2003-10-06,0.0,69.02713775634766,0.0,69.09357287037277,68.62187697151788,68.7680372635777,0.0,86600
2003-10-07,0.0,69.27960968017578,0.0,69.27960968017578,68.37607772243794,68.55545814847403,0.0,249800
2003-10-08,0.0,69.10021209716797,0.0,69.34602250527743,68.74145642916278,69.34602250527743,0.0,291800
2003-10-09,0.0,69.332763671875,0.0,69.88418491050261,69.07366310310796,69.66494440810719,0.0,1907000
2003-10-10,0.0,69.26632690429688,0.0,69.41912720090052,69.09359150630193,69.33276203624088,0.0,306100
2003-10-13,0.0,69.75792694091797,0.0,69.97052232503857,69.5054715062353,69.62505672659525,0.0,418800
2003-10-14,0.0,69.97718048095703,0.0,69.97718048095703,69.41247436116113,69.6848598722122,0.0,128900
2003-10-15,0.0,69.77120208740234,0.0,70.34255305196258,69.55860673328736,70.26947292379745,0.0,206800
2003-10-16,0.0,70.0901107788086,0.0,70.20305097306046,69.61841490692669,69.7047800433533,0.0,154800
2003-10-17,0.0,69.31280517578125,0.0,70.1299666128913,69.12678485086754,70.1299666128913,0.0,163400
2003-10-20,0.0,69.78448486328125,0.0,69.78448486328125,69.08690373768017,69.4655893310621,0.0,110200
2003-10-21,0.0,69.72467803955078,0.0,69.95056339296168,69.53201782900105,69.68481800546071,0.0,127700
2003-10-22,0.0,68.84114074707031,0.0,69.22646656651293,68.56210506369158,69.08031129358008,0.0,261500
2003-10-23,0.0,68.67503356933594,0.0,69.03378930132743,68.37606792500564,68.52222823085492,0.0,233500
2003-10-24,0.0,68.81454467773438,0.0,68.81454467773438,67.92429789992983,68.38935385118351,0.0,255100
2003-10-27,0.0,68.8477554321289,0.0,69.21315615197788,68.62852006889368,68.87433049072466,0.0,1805400
2003-10-28,0.0,69.7645492553711,0.0,69.79112430331698,68.96067306252868,68.98724304180243,0.0,150900
2003-10-29,0.0,69.91737365722656,0.0,70.01038382291,69.55197802594847,69.55197802594847,0.0,651100
2003-10-30,0.0,70.0635757446289,0.0,70.30274633300787,69.65831475146881,70.30274633300787,0.0,289500
2003-10-31,0.0,69.957275390625,0.0,70.25623606983454,69.9373402858247,70.03035556886316,0.0,505700
2003-11-03,0.0,70.44224548339844,0.0,70.86743641647278,70.28944518455884,70.36916531658794,0.0,202200
2003-11-04,0.0,70.26285552978516,0.0,70.60167615791487,70.1499102517339,70.44223085828473,0.0,299100
2003-11-05,0.0,70.36915588378906,0.0,70.40237598013195,69.75129960000682,70.14327544841763,0.0,204800
2003-11-06,0.0,70.75447082519531,0.0,70.75447082519531,69.87751420644689,70.09675462830248,0.0,156700
2003-11-07,0.0,70.2229995727539,0.0,70.9139360529366,70.2229995727539,70.8940060214648,0.0,312800
2003-11-10,0.0,69.9439697265625,0.0,70.32930056796651,69.7712343375408,70.32265553451461,0.0,161500
2003-11-11,0.0,69.82440185546875,0.0,69.997137287505,69.67160152875245,69.79118681728882,0.0,131700
2003-11-12,0.0,70.64820098876953,0.0,70.72128116082739,69.93069440561005,70.0037745776679,0.0,110000
2003-11-13,0.0,70.72126770019531,0.0,70.80099289145025,70.32265188127089,70.48874222821233,0.0,274500
2003-11-14,0.0,70.10343170166016,0.0,71.02689896117802,70.01706652097107,70.75450828037332,0.0,449900
2003-11-17,0.0,69.75792694091797,0.0,69.85758213599689,69.1600008391182,69.69813686507487,0.0,248100
2003-11-18,0.0,69.04705047607422,0.0,70.07681222569927,69.02712045372985,69.89078685691481,0.0,172700
2003-11-19,0.0,69.63833618164062,0.0,69.77785141618479,69.09356023637002,69.19986045431227,0.0,192300
2003-11-20,0.0,69.01382446289062,0.0,69.94393095219944,69.01382446289062,69.15333967598606,0.0,184200
2003-11-21,0.0,69.30614471435547,0.0,69.3460047554844,68.92081408786716,69.3460047554844,0.0,135200
2003-11-24,0.0,70.12995910644531,0.0,70.28940942673898,69.6051132066599,69.65826331342446,0.0,185200
2003-11-25,0.0,70.44224548339844,0.0,70.70799108373885,70.12335481793056,70.22965001686127,0.0,349900
2003-11-26,0.0,70.68801879882812,0.0,70.74116890086228,70.08344779270324,70.70130379000031,0.0,239500
2003-11-28,0.0,70.8076400756836,0.0,70.88736020068528,70.62161969244593,70.67476475288862,0.0,465300
2003-12-01,0.0,71.50523376464844,0.0,71.57831394264865,70.99367758732345,71.08004276647074,0.0,859900
2003-12-02,0.0,71.3524169921875,0.0,71.60487250519074,71.21954166796841,71.38563202173576,0.0,220800
2003-12-03,0.0,71.2461166381836,0.0,71.81746785987843,71.21954157337507,71.61151744345658,0.0,299400
2003-12-04,0.0,71.49854278564453,0.0,71.57826287300135,71.11321213451022,71.21950727387696,0.0,571400
2003-12-05,0.0,71.00694274902344,0.0,71.43213362840216,70.8807175330259,71.23947328787828,0.0,312600
2003-12-08,0.0,71.45870208740234,0.0,71.52514227446308,70.89399597810852,70.89399597810852,0.0,201000
2003-12-09,0.0,70.91390991210938,0.0,71.7377214128833,70.82089975374353,71.7377214128833,0.0,190300
2003-12-10,0.0,70.97374725341797,0.0,71.07340250197063,70.45554604335584,71.00696229048452,0.0,194800
2003-12-11,0.0,71.75765991210938,0.0,71.83738001802506,70.96706840395157,70.96706840395157,0.0,449400
2003-12-12,0.0,71.88386535644531,0.0,71.91708543723414,71.41881463743805,71.80414527242846,0.0,177600
2003-12-15,0.0,71.51944732666016,0.514,72.55412496571067,71.4793969975952,72.55412496571067,0.0,1003500
2003-12-16,0.0,72.18132019042969,0.388,72.25501602702111,71.73915028225834,71.7994440878092,0.0,809600
2003-12-17,0.0,72.3890380859375,0.0,72.3890380859375,71.92006393878637,72.13445051390772,0.0,1496100
2003-12-18,0.0,73.19298553466797,0.0,73.19298553466797,72.30864028460815,72.4359340690054,0.0,1041200
2003-12-19,0.0,72.9651870727539,0.0,73.28006329311674,72.79769743768988,73.25996535472954,0.0,2212600
2003-12-22,0.0,73.50119018554688,0.0,73.50119018554688,72.92502512357775,73.02551998068972,0.0,612000
2003-12-23,0.0,73.5346450805664,0.0,73.65523781287217,73.3001606320212,73.39395441143928,0.0,513100
2003-12-24,0.0,73.46092224121094,0.0,73.61500977446619,73.33362853961906,73.42072127096438,0.0,816800
2003-12-26,0.0,73.55476379394531,0.0,73.75574833030736,73.5279648334879,73.60836171486015,0.0,232900
2003-12-29,0.0,74.49271392822266,0.0,74.51951289118531,73.79595622533212,73.86295107704899,0.0,2913700
2003-12-30,0.0,74.5195083618164,0.0,74.56640526630574,74.28501872799052,74.49270940048261,0.0,873700
2003-12-31,0.0,74.51278686523438,0.0,74.7539723395741,74.29840034486327,74.52618378652977,0.0,347800
2004-01-02,0.0,74.59990692138672,0.0,75.18277288282141,74.23812857753549,74.78749455641038,0.0,522800
2004-01-05,0.0,75.33014678955078,0.0,75.3971416274262,74.80757989819267,74.92147163371872,0.0,1258000
2004-01-06,0.0,75.45076751708984,0.0,75.56465929484345,75.1492829678016,75.21627783051663,0.0,1132500
2004-01-07,0.0,75.7120361328125,0.0,75.7120361328125,75.02197947127142,75.41725266132723,0.0,772500
2004-01-08,0.0,75.98001098632812,0.0,76.00680483362227,75.58473273512672,75.80582031064384,0.0,1505500
2004-01-09,0.0,75.35697937011719,0.0,76.033634179364,75.2765824619677,75.63836088156917,0.0,1120300
2004-01-12,0.0,75.90631866455078,0.0,75.90631866455078,75.33684971113165,75.48424143501053,0.0,518700
2004-01-13,0.0,75.45076751708984,0.0,75.88623668042779,74.91479839260877,75.86613873275131,0.0,366500
2004-01-14,0.0,76.11400604248047,0.0,76.13410398505948,75.5311401507934,75.60483601450255,0.0,316200
2004-01-15,0.0,76.25469970703125,0.0,76.4422873268772,75.57803998283327,76.12071001039251,0.0,816300
2004-01-16,0.0,76.59638214111328,0.0,76.60977906658624,76.17430487371341,76.40209349778911,0.0,750700
2004-01-20,0.0,76.54276275634766,0.0,77.0452316584681,76.29487625787216,76.78394823827571,0.0,860500
2004-01-21,0.0,77.08545684814453,0.0,77.17925066996358,76.20781246767487,76.52939493632584,0.0,694100
2004-01-22,0.0,76.97157287597656,0.0,77.31325332513934,76.8040831612823,77.19936154587856,0.0,453000
2004-01-23,0.0,76.62987518310547,0.0,77.29983389112438,76.37529271415484,77.04525142217375,0.0,648700
2004-01-26,0.0,77.69510650634766,0.0,77.71520444829814,76.62317367416415,76.71696747751902,0.0,691800
2004-01-27,0.0,76.90453338623047,0.0,77.66828563313581,76.86433751367045,77.66828563313581,0.0,238800
2004-01-28,0.0,76.00011444091797,0.0,77.25963492164237,75.70533098551007,77.0787483267015,0.0,351900
2004-01-29,0.0,76.1006088256836,0.0,76.30829950537031,75.4641500839409,76.1877067308804,0.0,625500
2004-01-30,0.0,76.11400604248047,0.0,76.1877019061896,75.81252668103697,76.08720708191541,0.0,735300
2004-02-02,0.0,76.39539337158203,0.0,76.82416655103629,75.83263049031562,76.20110472598877,0.0,201000
2004-02-03,0.0,76.3619155883789,0.0,76.46910635153749,76.08052897340383,76.23462176520877,0.0,198700
2004-02-04,0.0,75.67181396484375,0.0,76.2010818172301,75.61822116705848,75.89960252309844,0.0,575900
2004-02-05,0.0,75.8393325805664,0.0,76.08051815259554,75.61825006568961,75.87283256444042,0.0,923200
2004-02-06,0.0,76.71695709228516,0.0,76.85094676140271,75.8728078649855,76.07379748004007,0.0,579700
2004-02-09,0.0,76.77056121826172,0.0,76.97825188082406,76.60977256932554,76.82415913836678,0.0,391900
2004-02-10,0.0,76.9581527709961,0.0,77.15913730127217,76.61647242473418,76.66336932626983,0.0,296200
2004-02-11,0.0,77.79560089111328,0.0,77.99658542086969,76.87775569328443,77.00504947342871,0.0,543000
2004-02-12,0.0,77.52088928222656,0.0,77.88936846308869,77.47399239660567,77.76877574129537,0.0,216100
2004-02-13,0.0,77.16583251953125,0.0,77.8491880493177,76.98494594473966,77.68169839765275,0.0,219900
2004-02-17,0.0,77.90277099609375,0.0,78.03006474254161,77.5945907096104,77.7084824241282,0.0,693600
2004-02-18,0.0,77.46734619140625,0.0,77.91622254151538,77.34005747544767,77.91622254151538,0.0,236600
2004-02-19,0.0,77.26634979248047,0.0,78.03680343636933,77.19935493461621,78.03680343636933,0.0,204300
2004-02-20,0.0,77.04524993896484,0.0,77.41372926583333,76.65667266906341,77.3534303253552,0.0,244500
2004-02-23,0.0,76.82418060302734,0.0,77.24625795255925,76.54279911092635,77.24625795255925,0.0,207900
2004-02-24,0.0,76.71695709228516,0.0,77.07203431568709,76.34177681827518,76.63656022398767,0.0,354400
2004-02-25,0.0,77.01844787597656,0.0,77.10554066273828,76.69016955977422,76.73706646208883,0.0,158700
2004-02-26,0.0,76.97824096679688,0.0,77.28642129663844,76.64996269761015,76.89784409803801,0.0,291800
2004-02-27,0.0,77.07205200195312,0.0,77.56111900670226,76.9380571907086,77.19264477638349,0.0,484500
2004-03-01,0.0,77.85588073730469,0.0,77.96977246152152,77.26631906661348,77.37350977429462,0.0,311400
2004-03-02,0.0,77.44050598144531,0.0,77.88268107585357,77.25291840613687,77.68839248389037,0.0,585800
2004-03-03,0.0,77.52759552001953,0.0,77.6414872340025,77.07202355271016,77.32660593303281,0.0,361700
2004-03-04,0.0,77.78218841552734,0.0,77.82238940518589,77.45391014968894,77.5745028959081,0.0,482800
2004-03-05,0.0,78.03009796142578,0.0,78.38517528807236,77.31994330813262,77.33334023438846,0.0,274100
2004-03-08,0.0,77.03186798095703,0.0,78.14399697302224,77.03186798095703,77.922909333945,0.0,759100
2004-03-09,0.0,76.77056121826172,0.0,77.17254050767065,76.56957668493625,77.14574154761812,0.0,412500
2004-03-10,0.0,75.50434875488281,0.0,76.87106521235525,75.50434875488281,76.84426624910525,0.0,401500
2004-03-11,0.0,74.4458236694336,0.0,75.8996330381817,74.4391226502496,75.23637525760566,0.0,540100
2004-03-12,0.0,75.44403839111328,0.0,75.51773424605892,74.78078080798097,74.92816740649378,0.0,399000
2004-03-15,0.0,74.59319305419922,0.0,75.23635785118289,74.34531162692018,75.19615685675964,0.0,1322100
2004-03-16,0.0,74.94156646728516,0.0,75.07555613748153,74.2984068498617,74.94156646728516,0.0,335900
2004-03-17,0.0,75.7120361328125,0.0,75.91972169969746,75.18946915072816,75.18946915072816,0.0,359600
2004-03-18,0.0,75.74554443359375,0.0,75.96663207641248,75.03538970240908,75.44406500166298,0.0,572000
2004-03-19,0.0,74.74730682373047,0.0,75.66515226541036,74.70040990985662,75.63165227919464,0.0,637500
2004-03-22,0.0,73.78922271728516,0.0,74.33858843768462,73.40734660812184,74.23809364866747,0.0,367100
2004-03-23,0.0,73.66864776611328,0.0,74.23141565355688,73.58155498735422,74.06392600191201,0.0,1597400
2004-03-24,0.0,73.62847137451172,0.0,74.04384254925577,72.67713112808389,73.76246108674272,0.0,484600
2004-03-25,0.0,74.673583984375,0.0,74.83437261512569,73.86293470214319,73.99692437587235,0.0,403300
2004-03-26,0.0,74.69371795654297,0.0,75.18279021320186,74.54632617751206,74.66691898659364,0.0,592000
2004-03-29,0.0,75.72838592529297,0.389,75.788896003474,75.11659143728404,75.17037190432889,0.0,1012800
2004-03-30,0.0,76.02417755126953,0.0,76.03762138146314,75.49305649630664,75.60734700541538,0.0,1593100
2004-03-31,0.0,76.12505340576172,0.0,76.26623675864258,75.60065150027654,75.99058940591534,0.0,681300
2004-04-01,0.0,76.53514099121094,0.0,76.58220722980775,76.11831548845032,76.11831548845032,0.0,427000
2004-04-02,0.0,77.12004089355469,0.0,77.22761206488654,76.64270536164003,77.1939947915264,0.0,723400
2004-04-05,0.0,77.55033111572266,0.0,77.6041167123436,76.95870494072275,77.06627100468782,0.0,1178800
2004-04-06,0.0,77.34190368652344,0.0,77.44946973010809,77.12676647007831,77.1469347826707,0.0,347300
2004-04-07,0.0,77.12676239013672,0.0,77.31500680340876,76.7771612261096,77.31500680340876,0.0,745900
2004-04-08,0.0,76.95195007324219,0.0,77.61752989846292,76.49478294103683,77.61752989846292,0.0,333600
2004-04-12,0.0,77.2007064819336,0.0,77.38222639188834,77.072967019459,77.10658428724966,0.0,1277200
2004-04-13,0.0,76.19898223876953,0.0,77.4763616917604,76.05107957158758,77.4763616917604,0.0,218900
2004-04-14,0.0,76.28636932373047,0.0,76.40738430223844,75.70818721855619,75.82247771790409,0.0,260800
2004-04-15,0.0,75.9435043334961,0.0,76.5216865272672,75.61407661401853,76.17209049649364,0.0,552100
2004-04-16,0.0,76.54856872558594,0.0,76.68975201439582,76.05106497512136,76.31998259422126,0.0,199500
2004-04-19,0.0,76.60237884521484,0.0,76.64943995656363,76.21916547301016,76.34018049208935,0.0,350300
2004-04-20,0.0,75.29135131835938,0.0,76.86454592634159,75.23084639807416,76.68302090693723,0.0,356300
2004-04-21,0.0,75.77544403076172,0.0,75.93679568404264,75.23760347673313,75.50652118910914,0.0,2824800
2004-04-22,0.0,76.79729461669922,0.0,77.13344664488716,75.63420634228883,75.63420634228883,0.0,294900
2004-04-23,0.0,76.97212982177734,0.0,77.03263988539523,76.58219716548378,76.94523703008889,0.0,269700
2004-04-26,0.0,76.85783386230469,0.0,77.26793993028456,76.40066669452098,77.05280274128489,0.0,1216300
2004-04-27,0.0,76.88473510742188,0.0,77.40913174269896,76.68976620700015,76.85784231468001,0.0,360800
2004-04-28,0.0,75.89644622802734,0.0,76.50152123718068,75.68803349737064,76.47462844463212,0.0,322700
2004-04-29,0.0,75.21068572998047,0.0,76.19896876659972,74.76696241905867,75.80903616129633,0.0,289900
2004-04-30,0.0,74.69976806640625,0.0,75.55359269210187,74.59892134575816,75.29139429598321,0.0,429800
2004-05-03,0.0,75.42581939697266,0.0,75.49304879963685,74.93503501190222,74.93503501190222,0.0,450000
2004-05-04,0.0,75.58718872070312,0.0,76.12503432673549,75.11657766238169,75.48634202841258,0.0,392000
2004-05-05,0.0,75.76871490478516,0.0,75.9233471962718,75.45945545108812,75.54013383742154,0.0,673900
2004-05-06,0.0,75.24431610107422,0.0,75.56702450805764,74.67958280044837,75.38549942623068,0.0,222700
2004-05-07,0.0,74.02072143554688,0.0,75.43255980268843,74.02072143554688,74.84765819404073,0.0,567500
2004-05-10,0.0,73.20050048828125,0.0,73.7786826768006,72.87107277179595,73.57699443639704,0.0,806200
2004-05-11,0.0,73.7921142578125,0.0,74.01397075707804,73.51646705945562,73.59042093563556,0.0,255100
2004-05-12,0.0,74.28290557861328,0.0,74.28290557861328,72.69626691544339,73.73834070100224,0.0,329000
2004-05-13,0.0,73.9669189453125,0.0,74.49803997302084,73.71816962993162,73.87952123035096,0.0,277100
2004-05-14,0.0,74.00054168701172,0.0,74.44426503258198,73.50303789017332,74.08793940843832,0.0,197800
2004-05-17,0.0,73.3618392944336,0.0,73.6173130548432,72.94500882603184,73.17358980177607,0.0,658000
2004-05-18,0.0,73.69796752929688,0.0,73.93327290728259,73.53661087358734,73.65090645369973,0.0,342200
2004-05-19,0.0,73.44255065917969,0.0,74.76699149842764,73.44255065917969,74.35688529553532,0.0,282800
2004-05-20,0.0,73.73834228515625,0.0,73.89297454457561,73.39546562593958,73.61732729539008,0.0,645300
2004-05-21,0.0,73.89968872070312,0.0,74.33668754922024,73.65093940807749,73.98709156397145,0.0,191300
2004-05-24,0.0,74.16859436035156,0.0,74.4711291791505,73.77865671844842,74.35683870353967,0.0,1301800
2004-05-25,0.0,75.16365051269531,0.0,75.30483385225195,73.69802639298985,73.892995327409,0.0,477400
2004-05-26,0.0,75.4795913696289,0.0,75.4795913696289,75.00225599623272,75.11655161013529,0.0,250700
2004-05-27,0.0,75.92332458496094,0.0,75.97038568065408,75.39220357398145,75.72835572301089,0.0,194400
2004-05-28,0.0,75.95021057128906,0.0,75.95021057128906,75.5938901459092,75.85608838833114,0.0,761300
2004-06-01,0.0,75.78889465332031,0.0,76.25278130781918,75.2644927924417,75.6745989808538,0.0,192300
2004-06-02,0.0,76.10487365722656,0.0,76.26623044368162,75.65443083591208,75.950246481803,0.0,419900
2004-06-03,0.0,75.45271301269531,0.0,76.07123173083939,75.45271301269531,75.90315565769536,0.0,196900
2004-06-04,0.0,75.97711944580078,0.0,76.36033273735991,75.82921166146649,76.05107333796792,0.0,268900
2004-06-07,0.0,77.10657501220703,0.0,77.14691162528385,76.2998068457506,76.2998068457506,0.0,179400
2004-06-08,0.0,77.28138732910156,0.0,77.28138732910156,76.81077630933224,76.94523513518764,0.0,488300
2004-06-09,0.0,76.56873321533203,0.0,77.086410377758,76.5082282928346,77.03262480491057,0.0,247100
2004-06-10,0.0,76.89816284179688,0.0,76.89816284179688,76.64941353723869,76.73008676930094,0.0,292000
2004-06-14,0.0,76.1384506225586,0.0,76.5687249000616,75.90986965669249,76.5687249000616,0.0,296700
2004-06-15,0.0,76.67635345458984,0.0,76.98561300256029,76.40070606421399,76.60239952689281,0.0,439300
2004-06-16,0.0,76.6426773071289,0.0,76.82419718071264,76.5014940433918,76.72335565609606,0.0,119600
2004-06-17,0.0,76.55530548095703,0.0,76.70320814346915,76.25948989738154,76.61581041617441,0.0,324800
2004-06-18,0.0,76.75025177001953,0.0,77.11329153294282,76.44098731686042,76.50149736353036,0.0,412500
2004-06-21,0.0,76.39395141601562,0.0,76.99902643585388,76.39395141601562,76.79061370151685,0.0,459300
2004-06-22,0.0,76.81749725341797,0.0,76.81749725341797,76.06451452717221,76.39394222584683,0.0,1236700
2004-06-23,0.0,77.449462890625,0.0,77.5166974323633,76.57547027005624,76.59563858086757,0.0,657000
2004-06-24,0.0,77.22090148925781,0.0,77.557053766286,77.09316198261857,77.33519203242099,0.0,390800
2004-06-25,0.0,76.79729461669922,0.0,77.52337909933779,76.77040183893143,77.13344664488716,0.0,209500
2004-06-28,0.0,76.5645751953125,0.405,77.35396901038695,76.5645751953125,77.2662551548053,0.0,350200
2004-06-29,0.0,76.90190124511719,0.0,77.0435868775093,76.58479309987166,76.63876490207443,0.0,861200
2004-06-30,0.0,77.30001068115234,0.0,77.45519320707558,76.71302262334875,76.94917061682256,0.0,1489100
2004-07-01,0.0,76.2271957397461,0.0,77.20550338633467,76.03153318092345,77.17851491468417,0.0,708900
2004-07-02,0.0,76.23396301269531,0.0,76.44312244699618,76.03830039223385,76.38914548669104,0.0,2920200
2004-07-06,0.0,75.52555084228516,0.0,75.8966309417024,75.38386515186832,75.84265911739647,0.0,482600
2004-07-07,0.0,75.74816131591797,0.0,75.9708123596581,75.4647900679896,75.512018609311,0.0,143100
2004-07-08,0.0,75.24888610839844,0.0,75.7818968639682,75.09370882429164,75.48502881085976,0.0,398200
2004-07-09,0.0,75.37035369873047,0.0,75.56601632298421,75.21517636925338,75.43107906713229,0.0,787800
2004-07-12,0.0,75.44454956054688,0.0,75.5929835888425,74.97900740771514,75.49852650674981,0.0,621000
2004-07-13,0.0,75.51203155517578,0.0,75.56600851094694,75.363597500568,75.45805459940462,0.0,210700
2004-07-14,0.0,75.32312774658203,0.0,75.80891012047324,75.00601952209603,75.0734881523528,0.0,189800
2004-07-15,0.0,74.7226333618164,0.0,75.49178691870485,74.7226333618164,75.4243183018336,0.0,699100
2004-07-16,0.0,74.72937774658203,0.0,75.34334881885592,74.56070363971747,75.30961708599814,0.0,292400
2004-07-19,0.0,74.46624755859375,0.0,74.88455605485801,74.25708816293633,74.70239028189216,0.0,1301300
2004-07-20,0.0,75.37710571289062,0.0,75.37710571289062,74.4595179161133,74.52698654726792,0.0,561500
2004-07-21,0.0,73.94674682617188,0.0,75.61324826294697,73.87927819522494,75.4985510755845,0.0,497200
2004-07-22,0.0,74.22334289550781,0.0,74.49322245043474,73.43394429652979,73.80502932799486,0.0,331600
2004-07-23,0.0,73.58914184570312,0.0,74.02094716336866,73.4069760684952,73.91974166601962,0.0,1677100
2004-07-26,0.0,73.39350128173828,0.0,73.82530672898577,73.02916447046192,73.73759801697601,0.0,321700
2004-07-27,0.0,74.0816879272461,0.0,74.29084222374574,73.56891707555745,73.63638570531283,0.0,577200
2004-07-28,0.0,74.2975845336914,0.0,74.43252178212846,73.28553972783531,73.93324778588008,0.0,723400
2004-07-29,0.0,74.61466979980469,0.0,74.78334389391495,74.24358988127702,74.54045793411903,0.0,395800
2004-07-30,0.0,74.87782287597656,0.0,74.87782287597656,74.33131518846334,74.49324606125852,0.0,270700
2004-08-02,0.0,74.93179321289062,0.0,75.1342042261422,74.37179901827626,74.37179901827626,0.0,201000
2004-08-03,0.0,74.41227722167969,0.0,74.94528807165354,74.39203715038745,74.81709409010169,0.0,341400
2004-08-04,0.0,74.36506652832031,0.0,74.7361466020033,74.05470668309333,74.16940387963932,0.0,229900
2004-08-05,0.0,73.13035583496094,0.0,74.4325203323672,73.06963561860476,74.40553185370025,0.0,318500
2004-08-06,0.0,72.15882873535156,0.0,72.82003393788432,71.9834112540403,72.64461130904442,0.0,498500
2004-08-09,0.0,72.22628784179688,0.0,72.50965923627133,72.11158548424784,72.24652792032683,0.0,255200
2004-08-10,0.0,72.96839141845703,0.0,73.17079717984309,72.40839236499477,72.40839236499477,0.0,342800
2004-08-11,0.0,73.0156478881836,0.0,73.10335657026575,72.30721458339815,72.64456279567213,0.0,172100
2004-08-12,0.0,72.2127685546875,0.0,72.84698493809682,72.03734601613313,72.56361363179623,0.0,375400
2004-08-13,0.0,72.36793518066406,0.0,72.42865538406937,71.94962157183627,72.30720982973388,0.0,449700
2004-08-16,0.0,73.06964874267578,0.0,73.29904313125756,72.3004949788604,72.34772353812882,0.0,190400
2004-08-17,0.0,73.5284194946289,0.0,73.6970936027903,73.26528315017387,73.31926010019158,0.0,212500
2004-08-18,0.0,74.2975845336914,0.0,74.32457301288403,73.20457429025744,73.20457429025744,0.0,243900
2004-08-19,0.0,74.06817626953125,0.0,74.23685038388072,73.69709630647772,74.10865640976698,0.0,276100
2004-08-20,0.0,74.5269775390625,0.0,74.67541159817713,73.92649804357215,74.014206738719,0.0,561700
2004-08-23,0.0,74.41227722167969,0.0,74.74287706367966,74.34480860153032,74.63492830094582,0.0,174900
2004-08-24,0.0,74.38529968261719,0.0,74.73613964750108,74.14915690360624,74.7158995732325,0.0,368000
2004-08-25,0.0,74.93179321289062,0.0,75.1072157478736,74.16263959857606,74.41227916191623,0.0,1051000
2004-08-26,0.0,74.9722671508789,0.0,75.12069603759053,74.83732477997044,74.87781006500553,0.0,435300
2004-08-27,0.0,75.2286376953125,0.0,75.3433348312807,74.22334164634113,74.22334164634113,0.0,470800
2004-08-30,0.0,74.64842987060547,0.0,75.12746382900957,74.6416814634374,74.99252657080683,0.0,183000
2004-08-31,0.0,75.02622985839844,0.0,75.02622985839844,74.33804186651284,74.7226185688216,0.0,332400
