Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV,IVV
2003-10-24,68.81454467773438,0.0,103.58000183105469,0.0,103.58000183105469,102.23999786376953,102.94000244140625,0.0,255100
2003-10-27,68.84778594970703,0.0,103.62999725341797,0.0,104.18000030517578,103.30000305175781,103.66999816894531,0.0,1805400
2003-10-28,69.76457214355469,0.0,105.01000213623047,0.0,105.05000305175781,103.80000305175781,103.83999633789062,0.0,150900
2003-10-29,69.91738891601562,0.0,105.23999786376953,0.0,105.37999725341797,104.69000244140625,104.69000244140625,0.0,651100
2003-10-30,70.06353759765625,0.0,105.45999908447266,0.0,105.81999969482422,104.8499984741211,105.81999969482422,0.0,289500
2003-10-31,69.95724487304688,0.0,105.30000305175781,0.0,105.75,105.2699966430664,105.41000366210938,0.0,505700
2003-11-03,70.44224548339844,0.0,106.02999877929688,0.0,106.66999816894531,105.80000305175781,105.91999816894531,0.0,202200
2003-11-04,70.2628173828125,0.0,105.76000213623047,0.0,106.2699966430664,105.58999633789062,106.02999877929688,0.0,299100
2003-11-05,70.36917877197266,0.0,105.91999816894531,0.0,105.97000122070312,104.98999786376953,105.58000183105469,0.0,204800
2003-11-06,70.75450897216797,0.0,106.5,0.0,106.5,105.18000030517578,105.51000213623047,0.0,156700
2003-11-07,70.22297668457031,0.0,105.69999694824219,0.0,106.73999786376953,105.69999694824219,106.70999908447266,0.0,312800
2003-11-10,69.94398498535156,0.0,105.27999877929688,0.0,105.86000061035156,105.0199966430664,105.8499984741211,0.0,161500
2003-11-11,69.82437133789062,0.0,105.0999984741211,0.0,105.36000061035156,104.87000274658203,105.05000305175781,0.0,131700
2003-11-12,70.64813232421875,0.0,106.33999633789062,0.0,106.44999694824219,105.26000213623047,105.37000274658203,0.0,110000
2003-11-13,70.72126770019531,0.0,106.44999694824219,0.0,106.56999969482422,105.8499984741211,106.0999984741211,0.0,274500
2003-11-14,70.10340118408203,0.0,105.5199966430664,0.0,106.91000366210938,105.38999938964844,106.5,0.0,449900
2003-11-17,69.75796508789062,0.0,105.0,0.0,105.1500015258789,104.0999984741211,104.91000366210938,0.0,248100
2003-11-18,69.04708862304688,0.0,103.93000030517578,0.0,105.4800033569336,103.9000015258789,105.19999694824219,0.0,172700
2003-11-19,69.63834381103516,0.0,104.81999969482422,0.0,105.02999877929688,104.0,104.16000366210938,0.0,192300
2003-11-20,69.01383972167969,0.0,103.87999725341797,0.0,105.27999877929688,103.87999725341797,104.08999633789062,0.0,184200
2003-11-21,69.30619049072266,0.0,104.31999969482422,0.0,104.37999725341797,103.73999786376953,104.37999725341797,0.0,135200
2003-11-24,70.12997436523438,0.0,105.55999755859375,0.0,105.80000305175781,104.7699966430664,104.8499984741211,0.0,185200
2003-11-25,70.44224548339844,0.0,106.02999877929688,0.0,106.43000030517578,105.55000305175781,105.70999908447266,0.0,349900
2003-11-26,70.68805694580078,0.0,106.4000015258789,0.0,106.4800033569336,105.48999786376953,106.41999816894531,0.0,239500
2003-11-28,70.80763244628906,0.0,106.58000183105469,0.0,106.69999694824219,106.30000305175781,106.37999725341797,0.0,465300
2003-12-01,71.50521850585938,0.0,107.62999725341797,0.0,107.73999786376953,106.86000061035156,106.98999786376953,0.0,859900
2003-12-02,71.3523941040039,0.0,107.4000015258789,0.0,107.77999877929688,107.19999694824219,107.44999694824219,0.0,220800
2003-12-03,71.24610900878906,0.0,107.23999786376953,0.0,108.0999984741211,107.19999694824219,107.79000091552734,0.0,299400
2003-12-04,71.49852752685547,0.0,107.62000274658203,0.0,107.73999786376953,107.04000091552734,107.19999694824219,0.0,571400
2003-12-05,71.00692749023438,0.0,106.87999725341797,0.0,107.5199966430664,106.69000244140625,107.2300033569336,0.0,312600
2003-12-08,71.45870971679688,0.0,107.55999755859375,0.0,107.66000366210938,106.70999908447266,106.70999908447266,0.0,201000
2003-12-09,70.9139175415039,0.0,106.73999786376953,0.0,107.9800033569336,106.5999984741211,107.9800033569336,0.0,190300
2003-12-10,70.9737319946289,0.0,106.83000183105469,0.0,106.9800033569336,106.05000305175781,106.87999725341797,0.0,194800
2003-12-11,71.7576675415039,0.0,108.01000213623047,0.0,108.12999725341797,106.81999969482422,106.81999969482422,0.0,449400
2003-12-12,71.8838882446289,0.0,108.19999694824219,0.0,108.25,107.5,108.08000183105469,0.0,177600
2003-12-15,71.5194091796875,0.0,107.13999938964844,0.514,108.69000244140625,107.08000183105469,108.69000244140625,0.0,1003500
2003-12-16,72.18135070800781,0.0,107.73999786376953,0.388,107.8499984741211,107.08000183105469,107.16999816894531,0.0,809600
2003-12-17,72.38904571533203,0.0,108.05000305175781,0.0,108.05000305175781,107.3499984741211,107.66999816894531,0.0,1496100
2003-12-18,73.19296264648438,0.0,109.25,0.0,109.25,107.93000030517578,108.12000274658203,0.0,1041200
2003-12-19,72.9651870727539,0.0,108.91000366210938,0.0,109.37999725341797,108.66000366210938,109.3499984741211,0.0,2212600
2003-12-22,73.50113677978516,0.0,109.70999908447266,0.0,109.70999908447266,108.8499984741211,109.0,0.0,612000
2003-12-23,73.53465270996094,0.0,109.76000213623047,0.0,109.94000244140625,109.41000366210938,109.55000305175781,0.0,513100
2003-12-24,73.46096801757812,0.0,109.6500015258789,0.0,109.87999725341797,109.45999908447266,109.58999633789062,0.0,816800
2003-12-26,73.55477142333984,0.0,109.79000091552734,0.0,110.08999633789062,109.75,109.87000274658203,0.0,232900
2003-12-29,74.49268341064453,0.0,111.19000244140625,0.0,111.2300033569336,110.1500015258789,110.25,0.0,2913700
2003-12-30,74.51951599121094,0.0,111.2300033569336,0.0,111.30000305175781,110.87999725341797,111.19000244140625,0.0,873700
2003-12-31,74.51280975341797,0.0,111.22000122070312,0.0,111.58000183105469,110.9000015258789,111.23999786376953,0.0,347800
2004-01-02,74.59989166259766,0.0,111.3499984741211,0.0,112.22000122070312,110.80999755859375,111.62999725341797,0.0,522800
2004-01-05,75.33016967773438,0.0,112.44000244140625,0.0,112.54000091552734,111.66000366210938,111.83000183105469,0.0,1258000
2004-01-06,75.45072937011719,0.0,112.62000274658203,0.0,112.79000091552734,112.16999816894531,112.2699966430664,0.0,1132500
2004-01-07,75.71202850341797,0.0,113.01000213623047,0.0,113.01000213623047,111.9800033569336,112.56999969482422,0.0,772500
2004-01-08,75.98001098632812,0.0,113.41000366210938,0.0,113.44999694824219,112.81999969482422,113.1500015258789,0.0,1505500
2004-01-09,75.35693359375,0.0,112.4800033569336,0.0,113.48999786376953,112.36000061035156,112.9000015258789,0.0,1120300
2004-01-12,75.90629577636719,0.0,113.30000305175781,0.0,113.30000305175781,112.44999694824219,112.66999816894531,0.0,518700
2004-01-13,75.45072937011719,0.0,112.62000274658203,0.0,113.2699966430664,111.81999969482422,113.23999786376953,0.0,366500
2004-01-14,76.11399841308594,0.0,113.61000061035156,0.0,113.63999938964844,112.73999786376953,112.8499984741211,0.0,316200
2004-01-15,76.25468444824219,0.0,113.81999969482422,0.0,114.0999984741211,112.80999755859375,113.62000274658203,0.0,816300
2004-01-16,76.59634399414062,0.0,114.33000183105469,0.0,114.3499984741211,113.69999694824219,114.04000091552734,0.0,750700
2004-01-20,76.54277801513672,0.0,114.25,0.0,115.0,113.87999725341797,114.61000061035156,0.0,860500
2004-01-21,77.08544158935547,0.0,115.05999755859375,0.0,115.19999694824219,113.75,114.2300033569336,0.0,694100
2004-01-22,76.97157287597656,0.0,114.88999938964844,0.0,115.4000015258789,114.63999938964844,115.2300033569336,0.0,453000
2004-01-23,76.62987518310547,0.0,114.37999725341797,0.0,115.37999725341797,114.0,115.0,0.0,648700
2004-01-26,77.69507598876953,0.0,115.97000122070312,0.0,116.0,114.37000274658203,114.51000213623047,0.0,691800
2004-01-27,76.90455627441406,0.0,114.79000091552734,0.0,115.93000030517578,114.7300033569336,115.93000030517578,0.0,238800
2004-01-28,76.0001220703125,0.0,113.44000244140625,0.0,115.31999969482422,113.0,115.05000305175781,0.0,351900
2004-01-29,76.10060119628906,0.0,113.58999633789062,0.0,113.9000015258789,112.63999938964844,113.72000122070312,0.0,625500
2004-01-30,76.11399841308594,0.0,113.61000061035156,0.0,113.72000122070312,113.16000366210938,113.56999969482422,0.0,735300
2004-02-02,76.39537048339844,0.0,114.02999877929688,0.0,114.66999816894531,113.19000244140625,113.73999786376953,0.0,201000
2004-02-03,76.36186981201172,0.0,113.9800033569336,0.0,114.13999938964844,113.55999755859375,113.79000091552734,0.0,198700
2004-02-04,75.67184448242188,0.0,112.94999694824219,0.0,113.73999786376953,112.87000274658203,113.29000091552734,0.0,575900
2004-02-05,75.83930206298828,0.0,113.19999694824219,0.0,113.55999755859375,112.87000274658203,113.25,0.0,923200
2004-02-06,76.71697235107422,0.0,114.51000213623047,0.0,114.70999908447266,113.25,113.55000305175781,0.0,579700
2004-02-09,76.77056121826172,0.0,114.58999633789062,0.0,114.9000015258789,114.3499984741211,114.66999816894531,0.0,391900
2004-02-10,76.9581527709961,0.0,114.87000274658203,0.0,115.16999816894531,114.36000061035156,114.43000030517578,0.0,296200
2004-02-11,77.79561614990234,0.0,116.12000274658203,0.0,116.41999816894531,114.75,114.94000244140625,0.0,543000
2004-02-12,77.52088928222656,0.0,115.70999908447266,0.0,116.26000213623047,115.63999938964844,116.08000183105469,0.0,216100
2004-02-13,77.16580200195312,0.0,115.18000030517578,0.0,116.19999694824219,114.91000366210938,115.94999694824219,0.0,219900
2004-02-17,77.90278625488281,0.0,116.27999877929688,0.0,116.47000122070312,115.81999969482422,115.98999786376953,0.0,693600
2004-02-18,77.46731567382812,0.0,115.62999725341797,0.0,116.30000305175781,115.44000244140625,116.30000305175781,0.0,236600
2004-02-19,77.266357421875,0.0,115.33000183105469,0.0,116.4800033569336,115.2300033569336,116.4800033569336,0.0,204300
2004-02-20,77.04524993896484,0.0,115.0,0.0,115.55000305175781,114.41999816894531,115.45999908447266,0.0,244500
2004-02-23,76.82417297363281,0.0,114.66999816894531,0.0,115.30000305175781,114.25,115.30000305175781,0.0,207900
2004-02-24,76.71697235107422,0.0,114.51000213623047,0.0,115.04000091552734,113.94999694824219,114.38999938964844,0.0,354400
2004-02-25,77.0184555053711,0.0,114.95999908447266,0.0,115.08999633789062,114.47000122070312,114.54000091552734,0.0,158700
2004-02-26,76.97827911376953,0.0,114.9000015258789,0.0,115.36000061035156,114.41000366210938,114.77999877929688,0.0,291800
2004-02-27,77.07202911376953,0.0,115.04000091552734,0.0,115.7699966430664,114.83999633789062,115.22000122070312,0.0,484500
2004-03-01,77.85590362548828,0.0,116.20999908447266,0.0,116.37999725341797,115.33000183105469,115.48999786376953,0.0,311400
2004-03-02,77.44049835205078,0.0,115.58999633789062,0.0,116.25,115.30999755859375,115.95999908447266,0.0,585800
2004-03-03,77.5276107788086,0.0,115.72000122070312,0.0,115.88999938964844,115.04000091552734,115.41999816894531,0.0,361700
2004-03-04,77.78218841552734,0.0,116.0999984741211,0.0,116.16000366210938,115.61000061035156,115.79000091552734,0.0,482800
2004-03-05,78.03009796142578,0.0,116.47000122070312,0.0,117.0,115.41000366210938,115.43000030517578,0.0,274100
2004-03-08,77.03185272216797,0.0,114.9800033569336,0.0,116.63999938964844,114.9800033569336,116.30999755859375,0.0,759100
2004-03-09,76.77056121826172,0.0,114.58999633789062,0.0,115.19000244140625,114.29000091552734,115.1500015258789,0.0,412500
2004-03-10,75.50431823730469,0.0,112.69999694824219,0.0,114.73999786376953,112.69999694824219,114.69999694824219,0.0,401500
2004-03-11,74.44579315185547,0.0,111.12000274658203,0.0,113.29000091552734,111.11000061035156,112.30000305175781,0.0,540100
2004-03-12,75.44404602050781,0.0,112.61000061035156,0.0,112.72000122070312,111.62000274658203,111.83999633789062,0.0,399000
2004-03-15,74.59317779541016,0.0,111.33999633789062,0.0,112.30000305175781,110.97000122070312,112.23999786376953,0.0,1322100
2004-03-16,74.94157409667969,0.0,111.86000061035156,0.0,112.05999755859375,110.9000015258789,111.86000061035156,0.0,335900
2004-03-17,75.71202850341797,0.0,113.01000213623047,0.0,113.31999969482422,112.2300033569336,112.2300033569336,0.0,359600
2004-03-18,75.74555969238281,0.0,113.05999755859375,0.0,113.38999938964844,112.0,112.61000061035156,0.0,572000
2004-03-19,74.74727630615234,0.0,111.56999969482422,0.0,112.94000244140625,111.5,112.88999938964844,0.0,637500
2004-03-22,73.78926086425781,0.0,110.13999938964844,0.0,110.95999908447266,109.56999969482422,110.80999755859375,0.0,367100
2004-03-23,73.66862487792969,0.0,109.95999908447266,0.0,110.80000305175781,109.83000183105469,110.55000305175781,0.0,1597400
2004-03-24,73.62842559814453,0.0,109.9000015258789,0.0,110.5199966430664,108.4800033569336,110.0999984741211,0.0,484600
2004-03-25,74.673583984375,0.0,111.45999908447266,0.0,111.69999694824219,110.25,110.44999694824219,0.0,403300
2004-03-26,74.69369506835938,0.0,111.48999786376953,0.0,112.22000122070312,111.2699966430664,111.44999694824219,0.0,592000
2004-03-29,75.72836303710938,0.0,112.63999938964844,0.389,112.7300033569336,111.7300033569336,111.80999755859375,0.0,1012800
2004-03-30,76.02418518066406,0.0,113.08000183105469,0.0,113.0999984741211,112.29000091552734,112.45999908447266,0.0,1593100
2004-03-31,76.12503051757812,0.0,113.2300033569336,0.0,113.44000244140625,112.44999694824219,113.02999877929688,0.0,681300
2004-04-01,76.53512573242188,0.0,113.83999633789062,0.0,113.91000366210938,113.22000122070312,113.22000122070312,0.0,427000
2004-04-02,77.1200180053711,0.0,114.70999908447266,0.0,114.87000274658203,114.0,114.81999969482422,0.0,723400
2004-04-05,77.55033111572266,0.0,115.3499984741211,0.0,115.43000030517578,114.47000122070312,114.62999725341797,0.0,1178800
2004-04-06,77.34188842773438,0.0,115.04000091552734,0.0,115.19999694824219,114.72000122070312,114.75,0.0,347300
2004-04-07,77.12671661376953,0.0,114.72000122070312,0.0,115.0,114.19999694824219,115.0,0.0,745900
2004-04-08,76.9519271850586,0.0,114.45999908447266,0.0,115.44999694824219,113.77999877929688,115.44999694824219,0.0,333600
2004-04-12,77.2007064819336,0.0,114.83000183105469,0.0,115.0999984741211,114.63999938964844,114.69000244140625,0.0,1277200
2004-04-13,76.19896697998047,0.0,113.33999633789062,0.0,115.23999786376953,113.12000274658203,115.23999786376953,0.0,218900
2004-04-14,76.28636932373047,0.0,113.47000122070312,0.0,113.6500015258789,112.61000061035156,112.77999877929688,0.0,260800
2004-04-15,75.94352722167969,0.0,112.95999908447266,0.0,113.81999969482422,112.47000122070312,113.30000305175781,0.0,552100
2004-04-16,76.548583984375,0.0,113.86000061035156,0.0,114.06999969482422,113.12000274658203,113.5199966430664,0.0,199500
2004-04-19,76.60237121582031,0.0,113.94000244140625,0.0,114.01000213623047,113.37000274658203,113.55000305175781,0.0,350300
2004-04-20,75.29136657714844,0.0,111.98999786376953,0.0,114.33000183105469,111.9000015258789,114.05999755859375,0.0,356300
2004-04-21,75.77542877197266,0.0,112.70999908447266,0.0,112.94999694824219,111.91000366210938,112.30999755859375,0.0,2824800
2004-04-22,76.79733276367188,0.0,114.2300033569336,0.0,114.7300033569336,112.5,112.5,0.0,294900
2004-04-23,76.97212219238281,0.0,114.48999786376953,0.0,114.58000183105469,113.91000366210938,114.44999694824219,0.0,269700
2004-04-26,76.8578109741211,0.0,114.31999969482422,0.0,114.93000030517578,113.63999938964844,114.61000061035156,0.0,1216300
2004-04-27,76.88468933105469,0.0,114.36000061035156,0.0,115.13999938964844,114.06999969482422,114.31999969482422,0.0,360800
2004-04-28,75.89640808105469,0.0,112.88999938964844,0.0,113.79000091552734,112.58000183105469,113.75,0.0,322700
2004-04-29,75.210693359375,0.0,111.87000274658203,0.0,113.33999633789062,111.20999908447266,112.76000213623047,0.0,289900
2004-04-30,74.69974517822266,0.0,111.11000061035156,0.0,112.37999725341797,110.95999908447266,111.98999786376953,0.0,429800
2004-05-03,75.42584228515625,0.0,112.19000244140625,0.0,112.29000091552734,111.45999908447266,111.45999908447266,0.0,450000
2004-05-04,75.58720397949219,0.0,112.43000030517578,0.0,113.2300033569336,111.7300033569336,112.27999877929688,0.0,392000
2004-05-05,75.76868438720703,0.0,112.69999694824219,0.0,112.93000030517578,112.23999786376953,112.36000061035156,0.0,673900
2004-05-06,75.24432373046875,0.0,111.91999816894531,0.0,112.4000015258789,111.08000183105469,112.12999725341797,0.0,222700
2004-05-07,74.02071380615234,0.0,110.0999984741211,0.0,112.19999694824219,110.0999984741211,111.33000183105469,0.0,567500
2004-05-10,73.20050048828125,0.0,108.87999725341797,0.0,109.73999786376953,108.38999938964844,109.44000244140625,0.0,806200
2004-05-11,73.79212188720703,0.0,109.76000213623047,0.0,110.08999633789062,109.3499984741211,109.45999908447266,0.0,255100
2004-05-12,74.28287506103516,0.0,110.48999786376953,0.0,110.48999786376953,108.12999725341797,109.68000030517578,0.0,329000
2004-05-13,73.9669418334961,0.0,110.0199966430664,0.0,110.80999755859375,109.6500015258789,109.88999938964844,0.0,277100
2004-05-14,74.00054168701172,0.0,110.06999969482422,0.0,110.7300033569336,109.33000183105469,110.19999694824219,0.0,197800
2004-05-17,73.36185455322266,0.0,109.12000274658203,0.0,109.5,108.5,108.83999633789062,0.0,658000
2004-05-18,73.69801330566406,0.0,109.62000274658203,0.0,109.97000122070312,109.37999725341797,109.55000305175781,0.0,342200
2004-05-19,73.44253540039062,0.0,109.23999786376953,0.0,111.20999908447266,109.23999786376953,110.5999984741211,0.0,282800
2004-05-20,73.73837280273438,0.0,109.68000030517578,0.0,109.91000366210938,109.16999816894531,109.5,0.0,645300
2004-05-21,73.89970397949219,0.0,109.91999816894531,0.0,110.56999969482422,109.55000305175781,110.05000305175781,0.0,191300
2004-05-24,74.16859436035156,0.0,110.31999969482422,0.0,110.7699966430664,109.73999786376953,110.5999984741211,0.0,1301800
2004-05-25,75.16364288330078,0.0,111.80000305175781,0.0,112.01000213623047,109.62000274658203,109.91000366210938,0.0,477400
2004-05-26,75.47962951660156,0.0,112.2699966430664,0.0,112.2699966430664,111.55999755859375,111.7300033569336,0.0,250700
2004-05-27,75.92333984375,0.0,112.93000030517578,0.0,113.0,112.13999938964844,112.63999938964844,0.0,194400
2004-05-28,75.95026397705078,0.0,112.97000122070312,0.0,112.97000122070312,112.44000244140625,112.83000183105469,0.0,761300
2004-06-01,75.78887176513672,0.0,112.7300033569336,0.0,113.41999816894531,111.94999694824219,112.55999755859375,0.0,192300
2004-06-02,76.1048583984375,0.0,113.19999694824219,0.0,113.44000244140625,112.52999877929688,112.97000122070312,0.0,419900
2004-06-03,75.45274353027344,0.0,112.2300033569336,0.0,113.1500015258789,112.2300033569336,112.9000015258789,0.0,196900
2004-06-04,75.97713470458984,0.0,113.01000213623047,0.0,113.58000183105469,112.79000091552734,113.12000274658203,0.0,268900
2004-06-07,77.10659790039062,0.0,114.69000244140625,0.0,114.75,113.48999786376953,113.48999786376953,0.0,179400
2004-06-08,77.28138732910156,0.0,114.94999694824219,0.0,114.94999694824219,114.25,114.44999694824219,0.0,488300
2004-06-09,76.56875610351562,0.0,113.88999938964844,0.0,114.66000366210938,113.80000305175781,114.58000183105469,0.0,247100
2004-06-10,76.89813232421875,0.0,114.37999725341797,0.0,114.37999725341797,114.01000213623047,114.12999725341797,0.0,292000
2004-06-14,76.13844299316406,0.0,113.25,0.0,113.88999938964844,112.91000366210938,113.88999938964844,0.0,296700
2004-06-15,76.67633056640625,0.0,114.05000305175781,0.0,114.51000213623047,113.63999938964844,113.94000244140625,0.0,439300
2004-06-16,76.64270782470703,0.0,114.0,0.0,114.2699966430664,113.79000091552734,114.12000274658203,0.0,119600
2004-06-17,76.55530548095703,0.0,113.87000274658203,0.0,114.08999633789062,113.43000030517578,113.95999908447266,0.0,324800
2004-06-18,76.75028991699219,0.0,114.16000366210938,0.0,114.69999694824219,113.69999694824219,113.79000091552734,0.0,412500
2004-06-21,76.3939437866211,0.0,113.62999725341797,0.0,114.52999877929688,113.62999725341797,114.22000122070312,0.0,459300
2004-06-22,76.81753540039062,0.0,114.26000213623047,0.0,114.26000213623047,113.13999938964844,113.62999725341797,0.0,1236700
2004-06-23,77.44943237304688,0.0,115.19999694824219,0.0,115.30000305175781,113.9000015258789,113.93000030517578,0.0,657000
2004-06-24,77.22088623046875,0.0,114.86000061035156,0.0,115.36000061035156,114.66999816894531,115.02999877929688,0.0,390800
2004-06-25,76.79733276367188,0.0,114.2300033569336,0.0,115.30999755859375,114.19000244140625,114.7300033569336,0.0,209500
2004-06-28,76.5645523071289,0.0,113.4800033569336,0.405,114.6500015258789,113.4800033569336,114.5199966430664,0.0,350200
2004-06-29,76.90189361572266,0.0,113.9800033569336,0.0,114.19000244140625,113.51000213623047,113.58999633789062,0.0,861200
2004-06-30,77.29998779296875,0.0,114.56999969482422,0.0,114.80000305175781,113.69999694824219,114.05000305175781,0.0,1489100
2004-07-01,76.22721099853516,0.0,112.9800033569336,0.0,114.43000030517578,112.69000244140625,114.38999938964844,0.0,708900
2004-07-02,76.23396301269531,0.0,112.98999786376953,0.0,113.30000305175781,112.69999694824219,113.22000122070312,0.0,2920200
2004-07-06,75.52554321289062,0.0,111.94000244140625,0.0,112.48999786376953,111.7300033569336,112.41000366210938,0.0,482600
2004-07-07,75.74818420410156,0.0,112.2699966430664,0.0,112.5999984741211,111.8499984741211,111.91999816894531,0.0,143100
2004-07-08,75.24891662597656,0.0,111.52999877929688,0.0,112.31999969482422,111.30000305175781,111.87999725341797,0.0,398200
2004-07-09,75.37033081054688,0.0,111.70999908447266,0.0,112.0,111.4800033569336,111.80000305175781,0.0,787800
2004-07-12,75.44454193115234,0.0,111.81999969482422,0.0,112.04000091552734,111.12999725341797,111.9000015258789,0.0,621000
2004-07-13,75.51204681396484,0.0,111.91999816894531,0.0,112.0,111.69999694824219,111.83999633789062,0.0,210700
2004-07-14,75.32313537597656,0.0,111.63999938964844,0.0,112.36000061035156,111.16999816894531,111.2699966430664,0.0,189800
2004-07-15,74.72267150878906,0.0,110.75,0.0,111.88999938964844,110.75,111.79000091552734,0.0,699100
2004-07-16,74.7293930053711,0.0,110.76000213623047,0.0,111.66999816894531,110.51000213623047,111.62000274658203,0.0,292400
2004-07-19,74.46626281738281,0.0,110.37000274658203,0.0,110.98999786376953,110.05999755859375,110.72000122070312,0.0,1301300
2004-07-20,75.3770751953125,0.0,111.72000122070312,0.0,111.72000122070312,110.36000061035156,110.45999908447266,0.0,561500
2004-07-21,73.94672393798828,0.0,109.5999984741211,0.0,112.06999969482422,109.5,111.9000015258789,0.0,497200
2004-07-22,74.223388671875,0.0,110.01000213623047,0.0,110.41000366210938,108.83999633789062,109.38999938964844,0.0,331600
2004-07-23,73.58914184570312,0.0,109.06999969482422,0.0,109.70999908447266,108.80000305175781,109.55999755859375,0.0,1677100
2004-07-26,73.39349365234375,0.0,108.77999877929688,0.0,109.41999816894531,108.23999786376953,109.29000091552734,0.0,321700
2004-07-27,74.08169555664062,0.0,109.80000305175781,0.0,110.11000061035156,109.04000091552734,109.13999938964844,0.0,577200
2004-07-28,74.29759979248047,0.0,110.12000274658203,0.0,110.31999969482422,108.62000274658203,109.58000183105469,0.0,723400
2004-07-29,74.6146240234375,0.0,110.58999633789062,0.0,110.83999633789062,110.04000091552734,110.4800033569336,0.0,395800
2004-07-30,74.87782287597656,0.0,110.9800033569336,0.0,110.9800033569336,110.16999816894531,110.41000366210938,0.0,270700
2004-08-02,74.93180084228516,0.0,111.05999755859375,0.0,111.36000061035156,110.2300033569336,110.2300033569336,0.0,201000
2004-08-03,74.41228485107422,0.0,110.29000091552734,0.0,111.08000183105469,110.26000213623047,110.88999938964844,0.0,341400
2004-08-04,74.36504364013672,0.0,110.22000122070312,0.0,110.7699966430664,109.76000213623047,109.93000030517578,0.0,229900
2004-08-05,73.13037109375,0.0,108.38999938964844,0.0,110.31999969482422,108.30000305175781,110.27999877929688,0.0,318500
2004-08-06,72.15876770019531,0.0,106.94999694824219,0.0,107.93000030517578,106.69000244140625,107.66999816894531,0.0,498500
2004-08-09,72.22630310058594,0.0,107.05000305175781,0.0,107.47000122070312,106.87999725341797,107.08000183105469,0.0,255200
2004-08-10,72.96844482421875,0.0,108.1500015258789,0.0,108.44999694824219,107.31999969482422,107.31999969482422,0.0,342800
2004-08-11,73.01565551757812,0.0,108.22000122070312,0.0,108.3499984741211,107.16999816894531,107.66999816894531,0.0,172100
2004-08-12,72.21275329589844,0.0,107.02999877929688,0.0,107.97000122070312,106.7699966430664,107.55000305175781,0.0,375400
2004-08-13,72.36795043945312,0.0,107.26000213623047,0.0,107.3499984741211,106.63999938964844,107.16999816894531,0.0,449700
2004-08-16,73.06962585449219,0.0,108.30000305175781,0.0,108.63999938964844,107.16000366210938,107.2300033569336,0.0,190400
2004-08-17,73.5284194946289,0.0,108.9800033569336,0.0,109.2300033569336,108.58999633789062,108.66999816894531,0.0,212500
2004-08-18,74.29759979248047,0.0,110.12000274658203,0.0,110.16000366210938,108.5,108.5,0.0,243900
2004-08-19,74.06817626953125,0.0,109.77999877929688,0.0,110.02999877929688,109.2300033569336,109.83999633789062,0.0,276100
2004-08-20,74.52696990966797,0.0,110.45999908447266,0.0,110.68000030517578,109.56999969482422,109.69999694824219,0.0,561700
2004-08-23,74.41228485107422,0.0,110.29000091552734,0.0,110.77999877929688,110.19000244140625,110.62000274658203,0.0,174900
2004-08-24,74.38531494140625,0.0,110.25,0.0,110.7699966430664,109.9000015258789,110.73999786376953,0.0,368000
2004-08-25,74.93180084228516,0.0,111.05999755859375,0.0,111.31999969482422,109.91999816894531,110.29000091552734,0.0,1051000
2004-08-26,74.97225952148438,0.0,111.12000274658203,0.0,111.33999633789062,110.91999816894531,110.9800033569336,0.0,435300
2004-08-27,75.22867584228516,0.0,111.5,0.0,111.66999816894531,110.01000213623047,110.01000213623047,0.0,470800
2004-08-30,74.64844512939453,0.0,110.63999938964844,0.0,111.3499984741211,110.62999725341797,111.1500015258789,0.0,183000
2004-08-31,75.0262451171875,0.0,111.19999694824219,0.0,111.19999694824219,110.18000030517578,110.75,0.0,332400
2004-09-01,75.1207046508789,0.0,111.33999633789062,0.0,111.66000366210938,110.52999877929688,111.04000091552734,0.0,292600
2004-09-02,75.97757720947266,0.0,112.61000061035156,0.0,112.70999908447266,111.30000305175781,111.41999816894531,0.0,227900
2004-09-03,75.6942138671875,0.0,112.19000244140625,0.0,112.80999755859375,112.08999633789062,112.45999908447266,0.0,229700
2004-09-07,76.2137451171875,0.0,112.95999908447266,0.0,113.16000366210938,112.19000244140625,112.7300033569336,0.0,460300
2004-09-08,75.98431396484375,0.0,112.62000274658203,0.0,113.08000183105469,112.33999633789062,112.6500015258789,0.0,180700
2004-09-09,75.88311004638672,0.0,112.47000122070312,0.0,112.87999725341797,112.11000061035156,112.62000274658203,0.0,120000
2004-09-10,76.25421142578125,0.0,113.0199966430664,0.0,113.29000091552734,112.18000030517578,112.48999786376953,0.0,199900
2004-09-13,76.63203430175781,0.0,113.58000183105469,0.0,113.75,113.08000183105469,113.33999633789062,0.0,196300
2004-09-14,76.74000549316406,0.0,113.73999786376953,0.0,113.75,113.2699966430664,113.5,0.0,592500
2004-09-15,76.11925506591797,0.0,112.81999969482422,0.0,113.29000091552734,112.75,113.27999877929688,0.0,121200
2004-09-16,76.39588165283203,0.0,113.2300033569336,0.0,113.4000015258789,113.0,113.05000305175781,0.0,472300
2004-09-17,76.62529754638672,0.0,113.56999969482422,0.0,113.83999633789062,113.20999908447266,113.47000122070312,0.0,448100
2004-09-20,76.24072265625,0.0,113.0,0.0,113.48999786376953,112.79000091552734,113.0999984741211,0.0,798400
2004-09-21,76.57805633544922,0.0,113.5,0.0,113.97000122070312,113.08999633789062,113.1500015258789,0.0,357900
