Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2006-06-06,0.0,44.221683502197266,0.0,44.53800509435626,43.89481830388077,44.47825620513923,0.0,599400
2006-06-07,0.0,43.933475494384766,0.0,44.55908775638696,43.933475494384766,44.302517761132215,0.0,213000
2006-06-08,0.0,43.89127731323242,0.0,44.0424085036099,43.146167642847416,43.77529503155898,0.0,996600
2006-06-09,0.0,43.722591400146484,0.0,44.19004418075239,43.712047796017764,44.130292621545834,0.0,277200
2006-06-12,0.0,43.14970016479492,0.0,43.97213620237453,43.1391565599455,43.97213620237453,0.0,536200
2006-06-13,0.0,42.63653564453125,0.0,43.44139680705605,42.618963872619986,43.11453181687336,0.0,1091200
2006-06-14,0.0,42.90719223022461,0.0,42.94936665259214,42.52760633999676,42.59789883160043,0.0,2880400
2006-06-15,0.0,43.898338317871094,0.0,44.007292501526905,43.09699198836629,43.335990251682375,0.0,554000
2006-06-16,0.0,43.669864654541016,0.0,43.898319211163766,43.53279245686455,43.898319211163766,0.0,415400
2006-06-19,0.0,43.23054885864258,0.0,43.89482293146373,43.19891803683543,43.86319210965658,0.0,461400
2006-06-20,0.0,43.241092681884766,0.0,43.57147334589633,43.20594643031669,43.26569532613113,0.0,2345200
2006-06-21,0.0,43.722591400146484,0.0,43.92292792305097,43.26919765220763,43.35354916672365,0.0,226400
2006-06-22,0.0,43.48359298706055,0.0,43.72259117821472,43.34652077111041,43.72259117821472,0.0,385800
2006-06-23,0.0,43.55038070678711,0.0,43.817494330623546,43.37113136018328,43.52577538411838,0.0,485600
2006-06-26,0.0,43.763938903808594,0.2675,43.802765536879356,43.52743227346656,43.735698904198415,0.0,277600
2006-06-27,0.0,43.3474006652832,0.0,43.89806709467023,43.3474006652832,43.735691165315444,0.0,238600
2006-06-28,0.0,43.65449523925781,0.0,43.65449523925781,43.25208480289491,43.54153797103513,0.0,202200
2006-06-29,0.0,44.60757827758789,0.0,44.60757827758789,43.84158396399766,43.84158396399766,0.0,400800
2006-06-30,0.0,44.586402893066406,0.0,44.80172815237959,44.49815492426967,44.79820017267,0.0,463000
2006-07-03,0.0,44.92879867553711,0.0,44.942918671591485,44.681705477370144,44.82996139627032,0.0,199800
2006-07-05,0.0,44.56168746948242,0.0,44.706415411192125,44.36401290823395,44.64640744697226,0.0,324600
2006-07-06,0.0,44.7064208984375,0.0,44.83702616681542,44.54757294098256,44.649940906511944,0.0,194000
2006-07-07,0.0,44.335784912109375,0.0,44.73466750799039,44.247536931514766,44.706427507852595,0.0,2556200
2006-07-10,0.0,44.388729095458984,0.0,44.63229435547319,44.26871314845242,44.47697706582769,0.0,333400
2006-07-11,0.0,44.551109313964844,0.0,44.582879986766514,44.074570766856546,44.38167470273791,0.0,243600
2006-07-12,0.0,44.07455062866211,0.0,44.58285961631956,43.99689201186851,44.57226760148223,0.0,227000
2006-07-13,0.0,43.418006896972656,0.0,43.94749478596013,43.418006896972656,43.84159613091677,0.0,433400
2006-07-14,0.0,43.16384506225586,0.0,43.44270896033627,42.90616250751135,43.31210100003606,0.0,689800
2006-07-17,0.0,43.08971405029297,0.0,43.36151658369482,42.99440743791191,43.10736471964066,0.0,489800
2006-07-18,0.0,43.23443603515625,0.0,43.340331957294715,42.72259631892253,43.10735877409916,0.0,419600
2006-07-19,0.0,43.94747543334961,0.0,44.12397131862411,43.36856914509834,43.36856914509834,0.0,469400
2006-07-20,0.0,43.499183654785156,0.0,44.14162866671542,43.499183654785156,44.116919346760945,0.0,252400
2006-07-21,0.0,43.15326690673828,0.0,43.55214685013809,43.125026903723715,43.52390954023844,0.0,304600
2006-07-24,0.0,43.993377685546875,0.0,44.003969704319566,43.350932562169604,43.38270323225894,0.0,235000
2006-07-25,0.0,44.14162826538086,0.0,44.374601466674314,43.852175080068456,43.8945323749688,0.0,338200
2006-07-26,0.0,44.26165008544922,0.0,44.44520736483864,43.95807686370953,44.159282120619395,0.0,211400
2006-07-27,0.0,44.14868927001953,0.0,44.50168110961131,43.95101470164462,44.45932111933925,0.0,223800
2006-07-28,0.0,44.536991119384766,0.0,44.639359102161144,44.16635120910617,44.16635120910617,0.0,293600
2006-07-31,0.0,44.53345489501953,0.0,44.61464151566866,44.42049491304823,44.52639354958923,0.0,233800
2006-08-01,0.0,44.30402755737305,0.0,44.37109420739181,44.124000879711545,44.3534462229091,0.0,211400
2006-08-02,0.0,44.582855224609375,0.0,44.766409733674685,44.452247318948324,44.48754595225553,0.0,171000
2006-08-03,0.0,44.681732177734375,0.0,44.82998818522757,44.25108146663135,44.26520147112339,0.0,172000
2006-08-04,0.0,44.6605224609375,0.0,45.17236219952601,44.43813859093173,45.11235423838198,0.0,258600
2006-08-07,0.0,44.512264251708984,0.0,44.62522151696545,44.38871766363373,44.57933355371283,0.0,153200
2006-08-08,0.0,44.30754852294922,0.0,44.75938048263334,44.198121879890536,44.63230316477138,0.0,208400
2006-08-09,0.0,44.08160400390625,0.0,44.724048811713736,44.053366713725694,44.62521156329921,0.0,314600
2006-08-10,0.0,44.25104522705078,0.0,44.3392931630184,43.89452281166989,43.926293469037134,0.0,164000
2006-08-11,0.0,44.1134033203125,0.0,44.261659289261054,43.91572869504776,44.261659289261054,0.0,433800
2006-08-14,0.0,44.19458770751953,0.0,44.55111030402465,44.10281174652982,44.38873434252594,0.0,194800
2006-08-15,0.0,44.759361267089844,0.0,44.81936922667531,44.45578810398092,44.61816400862532,0.0,294000
2006-08-16,0.0,45.197078704833984,0.0,45.2394413937814,44.92174815781943,44.94645748211012,0.0,292800
2006-08-17,0.0,45.299442291259766,0.0,45.40534091774148,45.101765034701494,45.165303671967735,0.0,653400
2006-08-18,0.0,45.479461669921875,0.0,45.479461669921875,45.11235257229655,45.35238440800785,0.0,448400
2006-08-21,0.0,45.30649948120117,0.0,45.31355543908577,45.15118222810169,45.246486135590324,0.0,278200
2006-08-22,0.0,45.32061767578125,0.0,45.40533764811153,45.147652445222654,45.186479066148515,0.0,200200
2006-08-23,0.0,45.101768493652344,0.0,45.377104404998114,44.900563242397375,45.27473374993121,0.0,167600
2006-08-24,0.0,45.098228454589844,0.0,45.23942569859925,44.93585256656873,45.23942569859925,0.0,175200
2006-08-25,0.0,45.11589813232422,0.0,45.25709813737891,45.02059149530571,45.1123701520339,0.0,297800
2006-08-28,0.0,45.377113342285156,0.0,45.440649303823946,44.988820067672506,44.988820067672506,0.0,214000
2006-08-29,0.0,45.4653434753418,0.0,45.518290089171664,45.133530332068645,45.33826621592287,0.0,203600
2006-08-30,0.0,45.564186096191406,0.0,45.61360473697856,45.47593813862663,45.5041781313947,0.0,240200
2006-08-31,0.0,45.557132720947266,0.0,45.670092711780136,45.50065272553083,45.634791368087654,0.0,349000
2006-09-01,0.0,45.82188415527344,0.0,45.87836415995325,45.603030869926314,45.76540415059363,0.0,154800
2006-09-05,0.0,45.91365051269531,0.0,45.970125112699165,45.72303190571999,45.82540255404361,0.0,340000
2006-09-06,0.0,45.4229850769043,0.0,45.73009162472875,45.38416114725667,45.73009162472875,0.0,169400
2006-09-07,0.0,45.253562927246094,0.0,45.46182686670904,45.10177629438944,45.25709629362192,0.0,299200
2006-09-08,0.0,45.345340728759766,0.0,45.3876980321248,45.193551414653676,45.218263432435826,0.0,169200
2006-09-11,0.0,45.35944366455078,0.0,45.468870254396556,45.009982556926815,45.281785042164664,0.0,345200
2006-09-12,0.0,45.87482833862305,0.0,45.910124295842905,45.40887645899915,45.45829510808998,0.0,158800
2006-09-13,0.0,46.1183967590332,0.0,46.15722608952631,45.79364480683166,45.92425549279744,0.0,213800
2006-09-14,0.0,46.01957321166992,0.0,46.061935921574516,45.906618553130905,46.03016254258822,0.0,499400
2006-09-15,0.0,46.12897491455078,0.0,46.29488152409133,46.06191098378689,46.23840691851271,0.0,251800
2006-09-18,0.0,46.164268493652344,0.0,46.308996428486935,46.026601903163424,46.079548520187025,0.0,275400
2006-09-19,0.0,46.04425811767578,0.0,46.259583363223705,45.79010355289043,46.259583363223705,0.0,276400
2006-09-20,0.0,46.31958770751953,0.0,46.436075656117175,46.19251043507009,46.294875694380124,0.0,314400
2006-09-21,0.0,46.0301399230957,0.0,46.43608382499572,45.956014643093205,46.418433153395064,0.0,195400
2006-09-22,0.0,45.91365051269531,0.0,46.019543754095,45.740682574695924,45.95600780925518,0.0,177200
2006-09-25,0.0,46.306732177734375,0.2645,46.38825577237206,45.72900928069435,46.033822291001805,0.0,497400
2006-09-26,0.0,46.629249572753906,0.0,46.6292495727539,46.200388257865164,46.30671393380545,0.0,1265000
2006-09-27,0.0,46.68596267700195,0.0,46.78520358528252,46.5548240642506,46.60798690503523,0.0,188400
2006-09-28,0.0,46.73203659057617,0.0,46.82772969548253,46.55127213152847,46.767476678541094,0.0,229400
2006-09-29,0.0,46.586727142333984,0.0,46.78520898178929,46.586727142333984,46.696600631444994,0.0,310200
2006-10-02,0.0,46.45558547973633,0.0,46.71077253649122,46.38824227255795,46.607989236424956,0.0,299400
2006-10-03,0.0,46.52647018432617,0.0,46.64697623264483,46.22519965530546,46.39532615929793,0.0,200600
2006-10-04,0.0,47.01913833618164,0.0,47.05812622833004,46.398879857236494,46.46622307169507,0.0,673000
2006-10-05,0.0,47.2459602355957,0.0,47.28140032085992,46.99785800585421,47.06874358460564,0.0,424800
2006-10-06,0.0,47.15382385253906,0.0,47.18217917755265,46.93407684396536,47.18217917755265,0.0,562000
2006-10-09,0.0,47.19988250732422,0.0,47.2884908334418,47.02975603548092,47.14671967494289,0.0,148000
2006-10-10,0.0,47.30622482299805,0.0,47.37711041909401,47.16445363080612,47.28141188984109,0.0,204200
2006-10-11,0.0,47.221160888671875,0.0,47.34875713040858,46.9624260181202,47.24597382289338,0.0,202400
2006-10-12,0.0,47.69255447387695,0.0,47.71736740628221,47.348753664591364,47.416096871720896,0.0,220200
2006-10-13,0.0,47.859130859375,0.0,47.87685360705388,47.63229375046583,47.724444466883426,0.0,193000
2006-10-16,0.0,47.99028396606445,0.0,48.032819654998036,47.795349907333126,47.859145328396124,0.0,252000
2006-10-17,0.0,47.802433013916016,0.0,47.89813155039605,47.52597538250676,47.87686641078376,0.0,392600
2006-10-18,0.0,47.86977005004883,0.0,48.14977544073882,47.69255336518519,48.14977544073882,0.0,182800
2006-10-19,0.0,47.92293930053711,0.0,47.976102143816036,47.72445206643947,47.844963524911925,0.0,184000
2006-10-20,0.0,47.908748626708984,0.0,47.9796342052341,47.74925472297174,47.9796342052341,0.0,117800
2006-10-23,0.0,48.11431884765625,0.0,48.21001734972192,47.73507263353626,47.774060511546516,0.0,441400
2006-10-24,0.0,48.231300354003906,0.0,48.231300354003906,47.990282816569675,48.09307153678677,0.0,254800
2006-10-25,0.0,48.39078140258789,0.0,48.415594331271244,48.13913677058339,48.25609500853158,0.0,187600
2006-10-26,0.0,48.6459846496582,0.0,48.68143015331207,48.291551246017704,48.58218923295069,0.0,423600
2006-10-27,0.0,48.273826599121094,0.0,48.60699485078001,48.21003118491798,48.571549348517614,0.0,460800
2006-10-30,0.0,48.29154586791992,0.0,48.39432916391017,48.078883686129416,48.1958473452918,0.0,221800
2006-10-31,0.0,48.231300354003906,0.0,48.4297822035234,48.05762603156195,48.39079431106602,0.0,211200
2006-11-01,0.0,47.8414421081543,0.0,48.45106828559412,47.8237193478815,48.447525896830406,0.0,335600
2006-11-02,0.0,47.813072204589844,0.0,47.89104799944902,47.657126023096964,47.802439633311366,0.0,157200
2006-11-03,0.0,47.80597686767578,0.0,48.02572383651737,47.642935130383314,47.97610337877172,0.0,122800
2006-11-06,0.0,48.33763122558594,0.0,48.408516827464894,47.855601561294364,47.855601561294364,0.0,254600
2006-11-07,0.0,48.50420379638672,0.0,48.66014992003774,48.34470446991833,48.45103555148943,0.0,252800
2006-11-08,0.0,48.628238677978516,0.0,48.70975680758827,48.21709482810172,48.3198834946819,0.0,231200
2006-11-09,0.0,48.36243438720703,0.0,48.74168070577594,48.273826040800195,48.74168070577594,0.0,220800
2006-11-10,0.0,48.47230911254883,0.0,48.47230911254883,48.27382727683135,48.401423515253214,0.0,165400
2006-11-13,0.0,48.582191467285156,0.0,48.7026975320912,48.40497475731456,48.51130045671708,0.0,188400
2006-11-14,0.0,48.9614372253418,0.0,48.98270236731184,48.42624465560302,48.770045539386146,0.0,703000
2006-11-15,0.0,49.145729064941406,0.0,49.30168060253086,48.97914495962756,49.01813284402492,0.0,285000
2006-11-16,0.0,49.25205993652344,0.0,49.33712047794926,49.177626554552205,49.301680388429716,0.0,501600
2006-11-17,0.0,49.22724151611328,0.0,49.23078390220306,49.00394680332741,49.07128999659445,0.0,370600
2006-11-20,0.0,49.255615234375,0.0,49.376121305132244,49.15991669196186,49.30169331187485,0.0,249200
2006-11-21,0.0,49.38319778442383,0.0,49.38319778442382,49.22724624990837,49.34420990079496,0.0,282800
2006-11-22,0.0,49.52143096923828,0.0,49.53560592444266,49.35130446566556,49.49661803735057,0.0,168800
2006-11-24,0.0,49.3761100769043,0.0,49.496616120258224,49.26623660159784,49.32294723666692,0.0,130000
2006-11-27,0.0,48.592811584472656,0.0,49.354841078772964,48.592811584472656,49.354841078772964,0.0,489200
2006-11-28,0.0,48.77711486816406,0.0,48.819650546859556,48.4581270231777,48.53964517765669,0.0,326000
2006-11-29,0.0,49.2768669128418,0.0,49.31939718308388,48.98623438581496,49.011041907381646,0.0,312200
2006-11-30,0.0,49.3548469543457,0.0,49.5462385952323,49.092564312618684,49.37256970455581,0.0,342800
2006-12-01,0.0,49.21661376953125,0.0,49.42927593665131,48.83736750008598,49.425728141991044,0.0,248000
2006-12-04,0.0,49.69862747192383,0.0,49.76597065030066,49.322929117002396,49.330013887615436,0.0,360600
2006-12-05,0.0,49.87941360473633,0.0,49.921949292663044,49.68093175516093,49.79080524987411,0.0,237400
2006-12-06,0.0,49.85104751586914,0.0,49.950288419223796,49.734089271948285,49.886493013448785,0.0,197000
2006-12-07,0.0,49.627769470214844,0.0,50.01764299110984,49.62067928744225,49.982202893696574,0.0,159200
2006-12-08,0.0,49.71284103393555,0.0,49.89360558118523,49.50018417771234,49.666768356278176,0.0,204000
2006-12-11,0.0,49.819149017333984,0.0,49.91484753269175,49.68446261855073,49.77661874749655,0.0,209600
2006-12-12,0.0,49.74118423461914,0.0,49.83688277110961,49.48953953821329,49.82625020130231,0.0,186000
2006-12-13,0.0,49.82624816894531,0.0,49.989284504823736,49.719917066984664,49.989284504823736,0.0,281000
2006-12-14,0.0,50.20547103881836,0.0,50.26572945456221,49.86876051056522,49.88294087011291,0.0,280400
2006-12-15,0.0,50.219661712646484,0.0,50.432318475534984,50.19130639594995,50.432318475534984,0.0,309000
2006-12-18,0.0,50.01409912109375,0.0,50.38979767353027,49.93966572475035,50.34726739460529,0.0,274600
2006-12-19,0.0,50.08495330810547,0.0,50.16292904271033,49.70216481319652,49.904194327824,0.0,305800
2006-12-20,0.0,50.06372833251953,0.0,50.244487457767754,50.024740433949255,50.15233670124965,0.0,228800
2006-12-21,0.0,49.868778228759766,0.0,50.18422373799056,49.76244712726326,50.14878364297471,0.0,406800
2006-12-22,0.0,49.58806610107422,0.356,49.92648932304288,49.584505696789066,49.92648932304288,0.0,409200
2006-12-26,0.0,49.876625061035156,0.0,49.88731171146,49.609447928948704,49.6450737208533,0.0,219400
2006-12-27,0.0,50.21860122680664,0.0,50.25422700952076,50.036922780719664,50.036922780719664,0.0,274000
2006-12-28,0.0,50.147342681884766,0.0,50.2577749709345,50.061844085976944,50.2577749709345,0.0,358400
2006-12-29,0.0,49.94786834716797,0.0,50.23997913647409,49.87305637088966,50.17585924457705,0.0,433800
2007-01-03,0.0,49.8552360534668,0.0,50.35753020811914,49.53462577026327,50.28271824298181,0.0,798600
2007-01-04,0.0,49.954994201660156,0.0,50.08323943413986,49.57738474928445,49.85524851370176,0.0,3305000
2007-01-05,0.0,49.55956268310547,0.0,49.8730521790938,49.46338285334376,49.8730521790938,0.0,382000
2007-01-08,0.0,49.74125671386719,0.0,49.805376613455856,49.39214136366528,49.70207051887442,0.0,299000
2007-01-09,0.0,49.74125671386719,0.0,49.837436563250186,49.4633929441848,49.837436563250186,0.0,267000
2007-01-10,0.0,49.851680755615234,0.0,49.90867983625014,49.506131303396984,49.58093784046522,0.0,359200
2007-01-11,0.0,50.229278564453125,0.0,50.33971086037444,49.94428866275698,49.99772732692328,0.0,336400
2007-01-12,0.0,50.56058120727539,0.0,50.56058120727539,50.193658501635596,50.264910061967534,0.0,346200
2007-01-16,0.0,50.46440124511719,0.0,50.63895343454582,50.407402171302145,50.63895343454582,0.0,390000
2007-01-17,0.0,50.5000114440918,0.0,50.63538285827393,50.39314499682145,50.4323311727305,0.0,334000
2007-01-18,0.0,50.229278564453125,0.0,50.53920216084266,50.15803244796165,50.500015981412815,0.0,444600
2007-01-19,0.0,50.42523193359375,0.0,50.43947898894913,50.15805480088562,50.15805480088562,0.0,328600
2007-01-22,0.0,50.22572708129883,0.0,50.475091251171555,50.05829568815616,50.475091251171555,0.0,379600
2007-01-23,0.0,50.368221282958984,0.0,50.50359273856921,50.12241750755366,50.215042371173894,0.0,295400
2007-01-24,0.0,50.813533782958984,0.0,50.82778083991845,50.40742471294831,50.514296665210765,0.0,284800
2007-01-25,0.0,50.24353790283203,0.0,50.87764317117748,50.16873136472419,50.87764317117748,0.0,425400
2007-01-26,0.0,50.21147155761719,0.0,50.425215367857454,50.01910647698566,50.39671583077669,0.0,192600
2007-01-29,0.0,50.222164154052734,0.0,50.428781745566745,50.13667096841352,50.28984988317148,0.0,274600
2007-01-30,0.0,50.51069641113281,0.0,50.51069641113281,50.2648981548453,50.39670372592072,0.0,190800
2007-01-31,0.0,50.87763595581055,0.0,50.97738161629633,50.37534181396593,50.46796123135106,0.0,272000
2007-02-01,0.0,51.16974639892578,0.0,51.19468553176874,50.93106889587403,51.01300166600086,0.0,452400
2007-02-02,0.0,51.2338752746582,0.0,51.29443475554482,51.11987712070845,51.2338752746582,0.0,468800
2007-02-05,0.0,51.29446029663086,0.0,51.29802070231543,51.1020896749862,51.29802070231543,0.0,306000
2007-02-06,0.0,51.297977447509766,0.0,51.404849321004605,51.09848618270836,51.404849321004605,0.0,386200
2007-02-07,0.0,51.465431213378906,0.0,51.515304051317486,51.29443940269401,51.44761832074406,0.0,511400
2007-02-08,0.0,51.40129470825195,0.0,51.45473337453462,51.1733038650118,51.29086240795711,0.0,178200
2007-02-09,0.0,51.01301193237305,0.0,51.525992821280845,50.82064681689856,51.404873843547584,0.0,591800
2007-02-12,0.0,50.83132553100586,0.0,51.084250095865464,50.72801402703591,51.084250095865464,0.0,273400
2007-02-13,0.0,51.262359619140625,0.0,51.262359619140625,50.87050326992703,50.87050326992703,0.0,235600
2007-02-14,0.0,51.604347229003906,0.0,51.675593341929115,51.297984051268514,51.3442964707484,0.0,361400
2007-02-15,0.0,51.61504364013672,0.0,51.700542253261986,51.51529797602275,51.63641693448528,0.0,396800
2007-02-16,0.0,51.650691986083984,0.0,51.650691986083984,51.444074324230165,51.529567538974234,0.0,323800
2007-02-20,0.0,51.80385208129883,0.0,51.85729075678002,51.40842979995621,51.6186077906139,0.0,372400
2007-02-21,0.0,51.825218200683594,0.0,51.83947068646419,51.56872781393941,51.700538846621974,0.0,348200
2007-02-22,0.0,51.807403564453125,0.0,51.974834934480334,51.568726075117226,51.93564875350098,0.0,293800
2007-02-23,0.0,51.63998794555664,0.0,51.7539806720752,51.508176890988494,51.73260737558619,0.0,239600
2007-02-26,0.0,51.572288513183594,0.0,51.88577250461411,51.39773091201822,51.79671350241894,0.0,396200
2007-02-27,0.0,49.65931701660156,0.0,51.04151501472075,48.15243962772077,50.9952025758975,0.0,1636800
2007-02-28,0.0,50.051151275634766,0.0,50.35395400924526,49.659289553989346,49.88371994327075,0.0,942400
2007-03-01,0.0,49.908687591552734,0.0,50.15092556829511,48.93615897269253,49.14634243572767,0.0,1121000
2007-03-02,0.0,49.19621658325195,0.0,49.8801893680763,49.17840368784732,49.71275793559126,0.0,387000
2007-03-05,0.0,48.626224517822266,0.0,49.363635806474264,48.56566503701088,48.733096428084586,0.0,808200
2007-03-06,0.0,49.44556427001953,0.0,49.62011645368509,49.01808210198233,49.05370244514253,0.0,541200
2007-03-07,0.0,49.40639877319336,0.0,49.7234487694355,49.35652592330358,49.50970487806043,0.0,320200
2007-03-08,0.0,49.81962203979492,0.0,50.001300498601225,49.65575103786112,49.85524238927156,0.0,474800
2007-03-09,0.0,49.83742904663086,0.0,50.15804480341529,49.63081688862981,50.15804480341529,0.0,600800
2007-03-12,0.0,49.96923065185547,0.0,50.076102550571804,49.723426915527064,49.819612167944825,0.0,242000
2007-03-13,0.0,49.07152557373047,0.0,49.873056844444754,48.97534029923984,49.69493878428602,0.0,451400
2007-03-14,0.0,49.32088088989258,0.0,49.328007133020655,48.48372941932645,49.07507714141684,0.0,543000
2007-03-15,0.0,49.51681900024414,0.0,49.60943843143877,49.24964191930757,49.38501337974956,0.0,331800
2007-03-16,0.0,49.30307388305664,0.0,49.65930998173691,49.21045445426311,49.50613106845551,0.0,192200
2007-03-19,0.0,49.865928649902344,0.0,49.92292773149968,49.55600497678067,49.65931105591069,0.0,519400
2007-03-20,0.0,50.19367218017578,0.0,50.204358829991676,49.81606272472804,49.94074755355658,0.0,359200
2007-03-21,0.0,50.99518585205078,0.0,51.14124392987654,50.15446859835073,50.30052667617649,0.0,377600
2007-03-22,0.0,51.02370834350586,0.0,51.155519431064725,50.859842738922175,51.155519431064725,0.0,302200
2007-03-23,0.0,51.123443603515625,0.0,51.18400309160314,50.99519838293858,51.09494406163941,0.0,600000
2007-03-26,0.0,51.03794479370117,0.3055,51.19535976452071,50.640831738760575,51.19535976452071,0.0,380600
2007-03-27,0.0,50.8339958190918,0.0,51.016456477559444,50.70162668174966,51.016456477559444,0.0,383800
2007-03-28,0.0,50.50130844116211,0.0,50.73743090962184,50.31884768872769,50.70165279295552,0.0,663600
2007-03-29,0.0,50.64082336425781,0.0,50.96280450843419,50.279483024911514,50.96280450843419,0.0,863000
2007-03-30,0.0,50.612205505371094,0.0,50.88052496392407,50.17216312185675,50.81970654172886,0.0,493200
2007-04-02,0.0,50.7374382019043,0.0,50.79467555423307,50.46196194910821,50.79467555423307,0.0,342800
2007-04-03,0.0,51.198917388916016,0.0,51.31697857551584,50.905552235733666,51.07012386344093,0.0,216600
2007-04-04,0.0,51.252586364746094,0.0,51.603194347722,51.10590922628846,51.20965700314608,0.0,1362600
2007-04-05,0.0,51.39569091796875,0.0,51.4779740101567,51.19534662796026,51.252583954410916,0.0,411800
2007-04-09,0.0,51.45649719238281,0.0,51.60317974831422,51.409986757826225,51.599598663212205,0.0,335800
2007-04-10,0.0,51.59960174560547,0.0,51.61749079527058,51.474389315892765,51.499429618246694,0.0,237600
2007-04-11,0.0,51.270484924316406,0.0,51.678330312052196,51.16673712822321,51.678330312052196,0.0,265400
2007-04-12,0.0,51.60677719116211,0.0,51.60677719116211,51.08802731639054,51.17746713821231,0.0,316200
2007-04-13,0.0,51.77852249145508,0.0,51.77852249145508,51.46369789472447,51.69981497752846,0.0,235200
2007-04-16,0.0,52.300819396972656,0.0,52.34017312814083,52.000302972946024,52.000302972946024,0.0,697600
2007-04-17,0.0,52.38311767578125,0.0,52.51548687401559,52.265056448042294,52.37596096104662,0.0,307600
2007-04-18,0.0,52.42961883544922,0.0,52.55483129674429,52.211385476021526,52.26862826579961,0.0,847000
2007-04-19,0.0,52.333011627197266,0.0,52.44391609789504,52.046803195704165,52.154132039885546,0.0,452600
2007-04-20,0.0,52.7981071472168,0.0,52.81957182730828,52.540520068173876,52.73370764796979,0.0,387800
2007-04-23,0.0,52.694339752197266,0.0,52.89826507620264,52.633521355293325,52.82313325710301,0.0,231200
2007-04-24,0.0,52.687217712402344,0.0,52.81243020169745,52.41174150159453,52.81243020169745,0.0,185400
2007-04-25,0.0,53.155879974365234,0.0,53.21669840317771,52.72656988576464,53.030662029827,0.0,330400
2007-04-26,0.0,53.17374801635742,0.0,53.26676343678368,52.99128734305927,53.18805598143384,0.0,376600
2007-04-27,0.0,53.116512298583984,0.0,53.223841157325076,52.94120831400778,53.09504761863027,0.0,554800
2007-04-30,0.0,52.64786148071289,0.0,53.216697474658034,52.63712913810818,53.216697474658034,0.0,471000
2007-05-01,0.0,52.765907287597656,0.0,52.79094759336604,52.3902590292937,52.69793216498418,0.0,310000
2007-05-02,0.0,53.155879974365234,0.0,53.27036011713755,52.82316097089236,52.894717201470755,0.0,438600
2007-05-03,0.0,53.391990661621094,0.0,53.427763310049016,53.17375730801159,53.19522198886289,0.0,406400
2007-05-04,0.0,53.54939270019531,0.0,53.65672154851129,53.34547280146974,53.595903141559035,0.0,440400
2007-05-07,0.0,53.635257720947266,0.0,53.69250050215289,53.58159602542455,53.58159602542455,0.0,329800
2007-05-08,0.0,53.58159637451172,0.0,53.592328713686186,53.28823121315069,53.44207050627155,0.0,349600
2007-05-09,0.0,53.77121353149414,0.0,53.84633991300796,53.32401449257448,53.5136264483586,0.0,423600
2007-05-10,0.0,53.09503173828125,0.0,53.653135086043136,53.01989992194213,53.617356990839575,0.0,513000
2007-05-11,0.0,53.59235382080078,0.0,53.59592944921002,53.180927276802116,53.28109946200752,0.0,279800
2007-05-14,0.0,53.431365966796875,0.0,53.73188253798131,53.256061904118475,53.65675066569773,0.0,419400
2007-05-15,0.0,53.2882194519043,0.0,53.78908549171234,53.28464382595936,53.55653878998938,0.0,439000
2007-05-16,0.0,53.746177673339844,0.0,53.746177673339844,53.28467058204196,53.545833340405146,0.0,676800
2007-05-17,0.0,53.61738967895508,0.0,53.8463554345237,53.54226327578564,53.69967825629674,0.0,290600
2007-05-18,0.0,54.0180778503418,0.0,54.05027487669823,53.77837977806566,53.84277383077853,0.0,263800
2007-05-21,0.0,54.17190933227539,0.0,54.368678027379026,54.025226717836915,54.05027248765618,0.0,502600
2007-05-22,0.0,54.164737701416016,0.0,54.37939539313557,54.12538397323316,54.23986953120942,0.0,446200
2007-05-23,0.0,54.136104583740234,0.0,54.53679299150267,54.1217911640515,54.39726717387324,0.0,426000
2007-05-24,0.0,53.58159637451172,0.0,54.390130193163436,53.48499986296942,54.22556401984022,0.0,859800
2007-05-25,0.0,53.84276580810547,0.0,53.96440263997695,53.68893195467497,53.82487675424842,0.0,289400
2007-05-29,0.0,54.05742263793945,0.0,54.16117041422946,53.83203257282702,54.00733656335588,0.0,242600
2007-05-30,0.0,54.52251434326172,0.0,54.52251434326172,53.753334043040596,53.753334043040596,0.0,295200
2007-05-31,0.0,54.60838317871094,0.0,54.715712068062885,54.46528163222439,54.68351503894952,0.0,245400
2007-06-01,0.0,54.83015823364258,0.0,54.94106814125581,54.66559210306679,54.755031878936016,0.0,456600
2007-06-04,0.0,54.91962432861328,0.0,54.95897806721404,54.63699690337024,54.75863374669138,0.0,265800
2007-06-05,0.0,54.64056396484375,0.0,54.787246554721335,54.42948733588184,54.787246554721335,0.0,390400
2007-06-06,0.0,54.08246994018555,0.0,54.46527499177499,53.989454492207216,54.46527499177499,0.0,544000
2007-06-07,0.0,53.01633834838867,0.0,54.06815130210201,53.01633834838867,54.01090851819204,0.0,791800
2007-06-08,0.0,53.74258804321289,0.0,53.76762834881876,53.00918058346934,53.234570628783345,0.0,1175600
2007-06-11,0.0,53.80698776245117,0.0,54.003756437160106,53.56371409842762,53.671042962720925,0.0,882000
2007-06-12,0.0,53.145145416259766,0.0,53.83204262118273,53.145145416259766,53.61380922855301,0.0,408000
2007-06-13,0.0,53.97511291503906,0.0,53.97511291503906,53.39554492801759,53.499292663619116,0.0,488400
