Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2003-02-25,26.328380584716797,0.0,39.494998931884766,0.0,39.494998931884766,38.439998626708984,38.650001525878906,0.0,209600
2003-02-26,25.968400955200195,0.0,38.95500183105469,0.0,39.40999984741211,38.814998626708984,39.17499923706055,0.0,1423800
2003-02-27,26.26837921142578,0.0,39.404998779296875,0.0,39.57500076293945,38.95500183105469,39.21500015258789,0.0,44200
2003-02-28,26.365047454833984,0.0,39.54999923706055,0.0,39.755001068115234,39.375,39.375,0.0,152600
2003-03-03,26.16839027404785,0.0,39.255001068115234,0.0,40.04999923706055,39.125,39.900001525878906,0.0,55200
2003-03-04,25.798412322998047,0.0,38.70000076293945,0.0,39.15999984741211,38.685001373291016,39.07500076293945,0.0,80600
2003-03-05,25.955062866210938,0.0,38.935001373291016,0.0,39.0,38.57500076293945,38.57500076293945,0.0,66800
2003-03-06,25.815088272094727,0.0,38.724998474121094,0.0,38.88999938964844,38.55500030517578,38.57500076293945,0.0,603400
2003-03-07,25.99506950378418,0.0,38.994998931884766,0.0,38.994998931884766,38.224998474121094,38.224998474121094,0.0,557200
2003-03-10,25.361770629882812,0.0,38.04499816894531,0.0,38.59000015258789,38.0,38.59000015258789,0.0,376600
2003-03-11,25.15846061706543,0.0,37.7400016784668,0.0,38.35499954223633,37.720001220703125,38.150001525878906,0.0,1562800
2003-03-12,25.248443603515625,0.0,37.875,0.0,37.8849983215332,37.19499969482422,37.724998474121094,0.0,1267400
2003-03-13,26.09840202331543,0.0,39.150001525878906,0.0,39.16999816894531,38.150001525878906,38.4900016784668,0.0,1664000
2003-03-14,26.198392868041992,0.0,39.29999923706055,0.0,39.560001373291016,38.97999954223633,39.400001525878906,0.0,1613400
2003-03-17,26.931671142578125,0.0,40.400001525878906,0.0,40.59000015258789,38.904998779296875,39.17499923706055,0.0,2038000
2003-03-18,27.17499351501465,0.0,40.76499938964844,0.0,40.775001525878906,40.279998779296875,40.724998474121094,0.0,993000
2003-03-19,27.28165626525879,0.0,40.92499923706055,0.0,41.02000045776367,40.40999984741211,40.79999923706055,0.0,2032200
2003-03-20,27.41497802734375,0.0,41.125,0.0,41.25,40.27000045776367,40.900001525878906,0.0,557400
2003-03-21,27.998281478881836,0.0,42.0,0.0,42.029998779296875,41.20000076293945,41.625,0.0,768200
2003-03-24,27.048337936401367,0.0,40.57500076293945,0.0,41.209999084472656,40.45500183105469,41.119998931884766,0.0,835800
2003-03-25,27.368316650390625,0.0,41.05500030517578,0.0,41.275001525878906,40.5,40.5,0.0,448600
2003-03-26,27.2349853515625,0.0,40.85499954223633,0.0,41.150001525878906,40.67499923706055,41.150001525878906,0.0,306400
2003-03-27,27.181665420532227,0.0,40.775001525878906,0.0,41.025001525878906,40.29999923706055,40.5,0.0,258800
2003-03-28,27.051677703857422,0.0,40.58000183105469,0.0,40.875,40.29999923706055,40.29999923706055,0.0,132200
2003-03-31,26.563230514526367,0.0,39.70000076293945,0.15,40.23500061035156,39.505001068115234,39.85499954223633,0.0,661000
2003-04-01,26.947952270507812,0.0,40.275001525878906,0.0,40.349998474121094,39.75,39.92499923706055,0.0,404200
2003-04-02,27.593650817871094,0.0,41.2400016784668,0.0,41.45500183105469,41.0,41.125,0.0,564600
2003-04-03,27.43305206298828,0.0,41.0,0.0,41.525001525878906,41.0,41.5,0.0,314600
2003-04-04,27.530071258544922,0.0,41.14500045776367,0.0,41.369998931884766,40.935001373291016,41.25,0.0,284400
2003-04-07,27.533428192138672,0.0,41.150001525878906,0.0,42.400001525878906,41.150001525878906,42.25,0.0,559000
2003-04-08,27.516695022583008,0.0,41.125,0.0,41.32500076293945,40.974998474121094,41.29999923706055,0.0,207600
2003-04-09,27.198871612548828,0.0,40.650001525878906,0.0,41.599998474121094,40.55500030517578,41.125,0.0,3984000
2003-04-10,27.34273338317871,0.0,40.8650016784668,0.0,40.8650016784668,40.43000030517578,40.79999923706055,0.0,176200
2003-04-11,27.22898292541504,0.0,40.69499969482422,0.0,41.369998931884766,40.55500030517578,41.099998474121094,0.0,247800
2003-04-14,27.794368743896484,0.0,41.540000915527344,0.0,41.54499816894531,40.78499984741211,40.849998474121094,0.0,239000
2003-04-15,27.97504425048828,0.0,41.810001373291016,0.0,41.810001373291016,41.28499984741211,41.42499923706055,0.0,203000
2003-04-16,27.60367774963379,0.0,41.255001068115234,0.0,41.994998931884766,41.185001373291016,41.95000076293945,0.0,257000
2003-04-17,28.03191566467285,0.0,41.89500045776367,0.0,41.92499923706055,41.20500183105469,41.380001068115234,0.0,143200
2003-04-21,28.025192260742188,0.0,41.8849983215332,0.0,42.119998931884766,41.72999954223633,41.994998931884766,0.0,198000
2003-04-22,28.597293853759766,0.0,42.7400016784668,0.0,42.75,41.54999923706055,41.54999923706055,0.0,209400
2003-04-23,28.838157653808594,0.0,43.099998474121094,0.0,43.14500045776367,42.70000076293945,42.834999084472656,0.0,775200
2003-04-24,28.60732650756836,0.0,42.755001068115234,0.0,42.9900016784668,42.525001525878906,42.75,0.0,242000
2003-04-25,28.212539672851562,0.0,42.165000915527344,0.0,42.75,42.095001220703125,42.75,0.0,350800
2003-04-28,28.711040496826172,0.0,42.90999984741211,0.0,43.064998626708984,42.32500076293945,42.369998931884766,0.0,224600
2003-04-29,28.80472183227539,0.0,43.04999923706055,0.0,43.35499954223633,42.755001068115234,43.150001525878906,0.0,379800
2003-04-30,28.851531982421875,0.0,43.119998931884766,0.0,43.29999923706055,42.78499984741211,42.974998474121094,0.0,477600
2003-05-01,28.818086624145508,0.0,43.06999969482422,0.0,43.185001373291016,42.439998626708984,42.974998474121094,0.0,241000
2003-05-02,29.222885131835938,0.0,43.67499923706055,0.0,43.744998931884766,42.8849983215332,43.025001525878906,0.0,446400
2003-05-05,29.2061710357666,0.0,43.650001525878906,0.0,43.96500015258789,43.54499816894531,43.79999923706055,0.0,720000
2003-05-06,29.406896591186523,0.0,43.95000076293945,0.0,44.16999816894531,43.685001373291016,43.685001373291016,0.0,314400
2003-05-07,29.306533813476562,0.0,43.79999923706055,0.0,44.154998779296875,43.665000915527344,43.70000076293945,0.0,494600
2003-05-08,29.005434036254883,0.0,43.349998474121094,0.0,43.76499938964844,43.349998474121094,43.435001373291016,0.0,213600
2003-05-09,29.42363929748535,0.0,43.974998474121094,0.0,43.97999954223633,43.48500061035156,43.5,0.0,200000
2003-05-12,29.774911880493164,0.0,44.5,0.0,44.63999938964844,43.75,43.94499969482422,0.0,204200
2003-05-13,29.741456985473633,0.0,44.45000076293945,0.0,44.68000030517578,44.279998779296875,44.57500076293945,0.0,199800
2003-05-14,29.634380340576172,0.0,44.290000915527344,0.0,44.744998931884766,44.165000915527344,44.744998931884766,0.0,248400
2003-05-15,29.868579864501953,0.0,44.63999938964844,0.0,44.724998474121094,44.26499938964844,44.494998931884766,0.0,219200
2003-05-16,29.805015563964844,0.0,44.54499816894531,0.0,44.744998931884766,44.25,44.599998474121094,0.0,165000
2003-05-19,29.105806350708008,0.0,43.5,0.0,44.400001525878906,43.42499923706055,44.400001525878906,0.0,596600
2003-05-20,29.075693130493164,0.0,43.45500183105469,0.0,43.724998474121094,43.08000183105469,43.720001220703125,0.0,502600
2003-05-21,29.196138381958008,0.0,43.6349983215332,0.0,43.68000030517578,43.23500061035156,43.23500061035156,0.0,266200
2003-05-22,29.390165328979492,0.0,43.92499923706055,0.0,44.20000076293945,43.625,43.70000076293945,0.0,266800
2003-05-23,29.513954162597656,0.0,44.11000061035156,0.0,44.25,43.85499954223633,44.150001525878906,0.0,148000
2003-05-27,30.10276985168457,0.0,44.9900016784668,0.0,45.10499954223633,43.875,44.0,0.0,227600
2003-05-28,30.136219024658203,0.0,45.040000915527344,0.0,45.39500045776367,44.994998931884766,45.25,0.0,323200
2003-05-29,30.086040496826172,0.0,44.96500015258789,0.0,45.525001525878906,44.80500030517578,45.25,0.0,346400
2003-05-30,30.534334182739258,0.0,45.6349983215332,0.0,45.724998474121094,44.849998474121094,44.849998474121094,0.0,336400
2003-06-02,30.66146469116211,0.0,45.82500076293945,0.0,46.400001525878906,45.779998779296875,46.07500076293945,0.0,314200
2003-06-03,30.845455169677734,0.0,46.099998474121094,0.0,46.10499954223633,45.70500183105469,45.775001525878906,0.0,236400
2003-06-04,31.287073135375977,0.0,46.7599983215332,0.0,46.84000015258789,45.974998474121094,46.150001525878906,0.0,354400
2003-06-05,31.457693099975586,0.0,47.01499938964844,0.0,47.040000915527344,46.369998931884766,46.6349983215332,0.0,270000
2003-06-06,31.380746841430664,0.0,46.900001525878906,0.0,47.8650016784668,46.80500030517578,47.650001525878906,0.0,370000
2003-06-09,30.962549209594727,0.0,46.275001525878906,0.0,46.70000076293945,46.07500076293945,46.650001525878906,0.0,240800
2003-06-10,31.24691390991211,0.0,46.70000076293945,0.0,46.70000076293945,46.275001525878906,46.650001525878906,0.0,194800
2003-06-11,31.62162208557129,0.0,47.2599983215332,0.0,47.32500076293945,46.525001525878906,46.70000076293945,0.0,191600
2003-06-12,31.685178756713867,0.0,47.35499954223633,0.0,47.54999923706055,47.06999969482422,47.54999923706055,0.0,247800
2003-06-13,31.374053955078125,0.0,46.88999938964844,0.0,47.494998931884766,46.709999084472656,47.494998931884766,0.0,301800
2003-06-16,32.01639175415039,0.0,47.849998474121094,0.0,47.849998474121094,47.099998474121094,47.150001525878906,0.0,428400
2003-06-17,32.06657028198242,0.0,47.92499923706055,0.0,48.07500076293945,47.720001220703125,48.0,0.0,225400
2003-06-18,31.99965476989746,0.0,47.82500076293945,0.0,48.06999969482422,47.55500030517578,47.64500045776367,0.0,238800
2003-06-19,31.50787925720215,0.0,47.09000015258789,0.0,47.92499923706055,47.08000183105469,47.775001525878906,0.0,314800
2003-06-20,31.548025131225586,0.0,47.150001525878906,0.0,47.435001373291016,47.09000015258789,47.349998474121094,0.0,182000
2003-06-23,31.09492301940918,0.0,46.32500076293945,0.15,46.89500045776367,46.150001525878906,46.89500045776367,0.0,378800
2003-06-24,31.178829193115234,0.0,46.45000076293945,0.0,46.63999938964844,46.20000076293945,46.20000076293945,0.0,266400
2003-06-25,30.977462768554688,0.0,46.150001525878906,0.0,46.81999969482422,46.084999084472656,46.45000076293945,0.0,172800
2003-06-26,31.313077926635742,0.0,46.650001525878906,0.0,46.68000030517578,46.150001525878906,46.275001525878906,0.0,136400
2003-06-27,31.047950744628906,0.0,46.255001068115234,0.0,46.83000183105469,46.150001525878906,46.67499923706055,0.0,213000
2003-06-30,31.02781105041504,0.0,46.224998474121094,0.0,46.650001525878906,46.14500045776367,46.650001525878906,0.0,252200
2003-07-01,31.24930763244629,0.0,46.55500030517578,0.0,46.57500076293945,45.66999816894531,46.099998474121094,0.0,347600
2003-07-02,31.594999313354492,0.0,47.06999969482422,0.0,47.119998931884766,46.57500076293945,46.599998474121094,0.0,138200
2003-07-03,31.380218505859375,0.0,46.75,0.0,47.16999816894531,46.70000076293945,46.900001525878906,0.0,128200
2003-07-07,31.98432159423828,0.0,47.650001525878906,0.0,47.720001220703125,47.224998474121094,47.25,0.0,310000
2003-07-08,32.168907165527344,0.0,47.92499923706055,0.0,47.974998474121094,47.45500183105469,47.650001525878906,0.0,186200
2003-07-09,32.05144119262695,0.0,47.75,0.0,48.04999923706055,47.54999923706055,47.92499923706055,0.0,260800
2003-07-10,31.648710250854492,0.0,47.150001525878906,0.0,47.5,46.869998931884766,47.5,0.0,168600
2003-07-11,31.886999130249023,0.0,47.505001068115234,0.0,47.625,47.25,47.275001525878906,0.0,92400
2003-07-14,32.131996154785156,0.0,47.869998931884766,0.0,48.36000061035156,47.54999923706055,48.06999969482422,0.0,293400
2003-07-15,31.970903396606445,0.0,47.630001068115234,0.0,48.19499969482422,47.54499816894531,48.19499969482422,0.0,222400
2003-07-16,31.80644416809082,0.0,47.3849983215332,0.0,47.92499923706055,47.154998779296875,47.92499923706055,0.0,140400
2003-07-17,31.393627166748047,0.0,46.77000045776367,0.0,47.275001525878906,46.61000061035156,47.099998474121094,0.0,145200
2003-07-18,31.715818405151367,0.0,47.25,0.0,47.314998626708984,46.709999084472656,47.0099983215332,0.0,132800
2003-07-21,31.24930763244629,0.0,46.55500030517578,0.0,47.11000061035156,46.45000076293945,47.11000061035156,0.0,148600
2003-07-22,31.56144142150879,0.0,47.02000045776367,0.0,47.11000061035156,46.46500015258789,46.82500076293945,0.0,130600
2003-07-23,31.59836196899414,0.0,47.07500076293945,0.0,47.099998474121094,46.60499954223633,47.060001373291016,0.0,142600
2003-07-24,31.35337257385254,0.0,46.709999084472656,0.0,47.55500030517578,46.709999084472656,47.38999938964844,0.0,98400
2003-07-25,31.903762817382812,0.0,47.529998779296875,0.0,47.529998779296875,46.57500076293945,46.849998474121094,0.0,162000
2003-07-28,31.873558044433594,0.0,47.48500061035156,0.0,47.63999938964844,47.255001068115234,47.57500076293945,0.0,211600
2003-07-29,31.678911209106445,0.0,47.19499969482422,0.0,47.625,46.959999084472656,47.59000015258789,0.0,302000
2003-07-30,31.672197341918945,0.0,47.185001373291016,0.0,47.41999816894531,47.03499984741211,47.400001525878906,0.0,78000
2003-07-31,31.749393463134766,0.0,47.29999923706055,0.0,47.915000915527344,47.244998931884766,47.54999923706055,0.0,215200
2003-08-01,31.383560180664062,0.0,46.755001068115234,0.0,47.224998474121094,46.75,47.224998474121094,0.0,186200
2003-08-04,31.464113235473633,0.0,46.875,0.0,47.0,46.154998779296875,46.67499923706055,0.0,197600
2003-08-05,30.903636932373047,0.0,46.040000915527344,0.0,46.82500076293945,46.02000045776367,46.82500076293945,0.0,293400
2003-08-06,30.92711639404297,0.0,46.07500076293945,0.0,46.4900016784668,45.82500076293945,45.95000076293945,0.0,196200
2003-08-07,31.128498077392578,0.0,46.375,0.0,46.42499923706055,45.90999984741211,46.099998474121094,0.0,170200
2003-08-08,31.21575164794922,0.0,46.505001068115234,0.0,46.619998931884766,46.30500030517578,46.42499923706055,0.0,97000
2003-08-11,31.36342430114746,0.0,46.724998474121094,0.0,46.904998779296875,46.404998779296875,46.595001220703125,0.0,91600
2003-08-12,31.715818405151367,0.0,47.25,0.0,47.25,46.67499923706055,46.82500076293945,0.0,96400
2003-08-13,31.527891159057617,0.0,46.970001220703125,0.0,47.380001068115234,46.8650016784668,47.375,0.0,143200
2003-08-14,31.7225341796875,0.0,47.2599983215332,0.0,47.32500076293945,46.849998474121094,47.06999969482422,0.0,76800
2003-08-15,31.699050903320312,0.0,47.224998474121094,0.0,47.345001220703125,47.150001525878906,47.150001525878906,0.0,26000
2003-08-18,32.06150436401367,0.0,47.76499938964844,0.0,47.810001373291016,47.29999923706055,47.29999923706055,0.0,102400
2003-08-19,32.178985595703125,0.0,47.939998626708984,0.0,48.0,47.67499923706055,48.0,0.0,287000
2003-08-20,32.17561340332031,0.0,47.935001373291016,0.0,48.06999969482422,47.75,47.849998474121094,0.0,208400
2003-08-21,32.3199348449707,0.0,48.150001525878906,0.0,48.35499954223633,47.97999954223633,48.14500045776367,0.0,199800
2003-08-22,31.98432159423828,0.0,47.650001525878906,0.0,48.54999923706055,47.60499954223633,48.54499816894531,0.0,202800
2003-08-25,31.950756072998047,0.0,47.599998474121094,0.0,47.650001525878906,47.369998931884766,47.650001525878906,0.0,117600
2003-08-26,32.05815124511719,0.0,47.7599983215332,0.0,47.810001373291016,47.099998474121094,47.474998474121094,0.0,275600
2003-08-27,32.10178756713867,0.0,47.82500076293945,0.0,47.88999938964844,47.599998474121094,47.775001525878906,0.0,255400
2003-08-28,32.336727142333984,0.0,48.17499923706055,0.0,48.23500061035156,47.56999969482422,47.94499969482422,0.0,104800
2003-08-29,32.50788116455078,0.0,48.43000030517578,0.0,48.4900016784668,48.025001525878906,48.025001525878906,0.0,511600
2003-09-02,32.98109817504883,0.0,49.1349983215332,0.0,49.1349983215332,48.275001525878906,48.619998931884766,0.0,274200
2003-09-03,33.075077056884766,0.0,49.275001525878906,0.0,49.47999954223633,49.17499923706055,49.29999923706055,0.0,461800
2003-09-04,33.172393798828125,0.0,49.41999816894531,0.0,49.474998474121094,49.150001525878906,49.30500030517578,0.0,184400
2003-09-05,32.99452209472656,0.0,49.154998779296875,0.0,49.47999954223633,48.959999084472656,49.27000045776367,0.0,516000
2003-09-08,33.31001281738281,0.0,49.625,0.0,49.65999984741211,49.25,49.275001525878906,0.0,148200
2003-09-09,33.075077056884766,0.0,49.275001525878906,0.0,49.599998474121094,49.150001525878906,49.599998474121094,0.0,329200
2003-09-10,32.61193084716797,0.0,48.584999084472656,0.0,49.125,48.505001068115234,49.07500076293945,0.0,303600
2003-09-11,32.823360443115234,0.0,48.900001525878906,0.0,49.064998626708984,48.625,48.814998626708984,0.0,127000
2003-09-12,32.913997650146484,0.0,49.03499984741211,0.0,49.060001373291016,48.375,48.775001525878906,0.0,192600
2003-09-15,32.73945236206055,0.0,48.775001525878906,0.0,49.06999969482422,48.775001525878906,49.06999969482422,0.0,145000
2003-09-16,33.259666442871094,0.0,49.54999923706055,0.0,49.54999923706055,48.994998931884766,48.994998931884766,0.0,138200
2003-09-17,33.14220428466797,0.0,49.375,0.0,49.584999084472656,49.255001068115234,49.474998474121094,0.0,193000
2003-09-18,33.56172561645508,0.0,50.0,0.0,50.0,49.349998474121094,49.470001220703125,0.0,227600
2003-09-19,33.440895080566406,0.0,49.81999969482422,0.0,49.970001220703125,49.685001373291016,49.900001525878906,0.0,342800
2003-09-22,33.05830383300781,0.0,49.25,0.0,49.45000076293945,49.04499816894531,49.45000076293945,0.0,272400
2003-09-23,33.24287414550781,0.0,49.525001525878906,0.0,49.595001220703125,49.19499969482422,49.36000061035156,0.0,277200
2003-09-24,32.668968200683594,0.0,48.66999816894531,0.0,49.61000061035156,48.625,49.599998474121094,0.0,273800
2003-09-25,32.39043045043945,0.0,48.255001068115234,0.0,48.88999938964844,48.255001068115234,48.82500076293945,0.0,278000
2003-09-26,32.172264099121094,0.0,47.93000030517578,0.0,48.275001525878906,47.900001525878906,48.275001525878906,0.0,206200
2003-09-29,32.36086654663086,0.0,48.040000915527344,0.17,48.21500015258789,47.6349983215332,47.85499954223633,0.0,197000
2003-09-30,32.16553497314453,0.0,47.75,0.0,48.04999923706055,47.41999816894531,47.970001220703125,0.0,243000
2003-10-01,32.808834075927734,0.0,48.70500183105469,0.0,48.76499938964844,47.915000915527344,48.02000045776367,0.0,145400
2003-10-02,32.9570198059082,0.0,48.92499923706055,0.0,48.96500015258789,48.619998931884766,48.77000045776367,0.0,125000
2003-10-03,33.317420959472656,0.0,49.459999084472656,0.0,49.82500076293945,49.290000915527344,49.724998474121094,0.0,258600
2003-10-06,33.46225357055664,0.0,49.67499923706055,0.0,49.744998931884766,49.3650016784668,49.529998779296875,0.0,194800
2003-10-07,33.61382293701172,0.0,49.900001525878906,0.0,49.90999984741211,49.30500030517578,49.57500076293945,0.0,188800
2003-10-08,33.48582077026367,0.0,49.709999084472656,0.0,49.994998931884766,49.54999923706055,49.994998931884766,0.0,101000
2003-10-09,33.57341003417969,0.0,49.84000015258789,0.0,50.39500045776367,49.80500030517578,50.07500076293945,0.0,196400
2003-10-10,33.627281188964844,0.0,49.91999816894531,0.0,50.029998779296875,49.76499938964844,49.96500015258789,0.0,139000
2003-10-13,33.86642837524414,0.0,50.275001525878906,0.0,50.474998474121094,50.13999938964844,50.244998931884766,0.0,192600
2003-10-14,34.01799392700195,0.0,50.5,0.0,50.5,50.060001373291016,50.29499816894531,0.0,214800
2003-10-15,33.900115966796875,0.0,50.32500076293945,0.0,50.77000045776367,50.19499969482422,50.77000045776367,0.0,143400
2003-10-16,34.038211822509766,0.0,50.529998779296875,0.0,50.65999984741211,50.20500183105469,50.29999923706055,0.0,126400
2003-10-17,33.67106628417969,0.0,49.98500061035156,0.0,50.584999084472656,49.83000183105469,50.56999969482422,0.0,160800
2003-10-20,33.799068450927734,0.0,50.17499923706055,0.0,50.17499923706055,49.834999084472656,50.06999969482422,0.0,150000
2003-10-21,33.846221923828125,0.0,50.244998931884766,0.0,50.41999816894531,50.08000183105469,50.19499969482422,0.0,119600
2003-10-22,33.41172790527344,0.0,49.599998474121094,0.0,49.900001525878906,49.39500045776367,49.89500045776367,0.0,247600
2003-10-23,33.46225357055664,0.0,49.67499923706055,0.0,49.755001068115234,49.255001068115234,49.255001068115234,0.0,216200
2003-10-24,33.27363586425781,0.0,49.39500045776367,0.0,49.459999084472656,48.974998474121094,49.275001525878906,0.0,170200
2003-10-27,33.465633392333984,0.0,49.68000030517578,0.0,49.88999938964844,49.529998779296875,49.625,0.0,121400
2003-10-28,33.91020584106445,0.0,50.34000015258789,0.0,50.375,49.79999923706055,49.79999923706055,0.0,499400
2003-10-29,34.05168151855469,0.0,50.54999923706055,0.0,50.584999084472656,50.20500183105469,50.29499816894531,0.0,154000
2003-10-30,33.95737075805664,0.0,50.40999984741211,0.0,50.82500076293945,50.375,50.81999969482422,0.0,316200
2003-10-31,34.11229705810547,0.0,50.63999938964844,0.0,50.744998931884766,50.54499816894531,50.69499969482422,0.0,121000
2003-11-03,34.32112503051758,0.0,50.95000076293945,0.0,51.17499923706055,50.7599983215332,50.89500045776367,0.0,231800
2003-11-04,34.22007751464844,0.0,50.79999923706055,0.0,51.08000183105469,50.790000915527344,50.994998931884766,0.0,188600
2003-11-05,34.280704498291016,0.0,50.88999938964844,0.0,50.935001373291016,50.47999954223633,50.81999969482422,0.0,158200
2003-11-06,34.42554473876953,0.0,51.10499954223633,0.0,51.20000076293945,50.625,50.845001220703125,0.0,252200
2003-11-07,34.27059555053711,0.0,50.875,0.0,51.38999938964844,50.875,51.32500076293945,0.0,367400
2003-11-10,34.09884262084961,0.0,50.619998931884766,0.0,51.0,50.564998626708984,50.994998931884766,0.0,196200
2003-11-11,34.03485107421875,0.0,50.525001525878906,0.0,51.48500061035156,50.369998931884766,51.48500061035156,0.0,180000
2003-11-12,34.44575500488281,0.0,51.1349983215332,0.0,51.20000076293945,50.619998931884766,50.625,0.0,238400
2003-11-13,34.4996223449707,0.0,51.21500015258789,0.0,51.26499938964844,50.95000076293945,51.07500076293945,0.0,250600
2003-11-14,34.233543395996094,0.0,50.81999969482422,0.0,51.470001220703125,50.724998474121094,51.27000045776367,0.0,175200
2003-11-17,33.96409225463867,0.0,50.41999816894531,0.0,50.53499984741211,50.01499938964844,50.45000076293945,0.0,281400
2003-11-18,33.67781066894531,0.0,49.994998931884766,0.0,50.70000076293945,49.994998931884766,50.59000015258789,0.0,200200
2003-11-19,33.916961669921875,0.0,50.349998474121094,0.0,51.0,49.939998626708984,51.0,0.0,141600
2003-11-20,33.66770935058594,0.0,49.97999954223633,0.0,50.584999084472656,49.915000915527344,50.165000915527344,0.0,187600
2003-11-21,33.68791198730469,0.0,50.0099983215332,0.0,50.189998626708984,49.875,50.150001525878906,0.0,130800
2003-11-24,34.27059555053711,0.0,50.875,0.0,50.875,50.45000076293945,50.474998474121094,0.0,191200
2003-11-25,34.354793548583984,0.0,51.0,0.0,51.26499938964844,50.834999084472656,50.94499969482422,0.0,166600
2003-11-26,34.54341506958008,0.0,51.279998779296875,0.0,51.310001373291016,50.849998474121094,51.29499816894531,0.0,180200
2003-11-28,34.6242561340332,0.0,51.400001525878906,0.0,51.45000076293945,51.20000076293945,51.20000076293945,0.0,54600
2003-12-01,34.977909088134766,0.0,51.92499923706055,0.0,52.04499816894531,51.58000183105469,51.650001525878906,0.0,343400
2003-12-02,34.89033126831055,0.0,51.79499816894531,0.0,52.03499984741211,51.7400016784668,51.849998474121094,0.0,332600
2003-12-03,34.76571273803711,0.0,51.61000061035156,0.0,52.125,51.61000061035156,52.06999969482422,0.0,202800
2003-12-04,34.89369583129883,0.0,51.79999923706055,0.0,51.80500030517578,51.400001525878906,51.70500183105469,0.0,197800
2003-12-05,34.60068893432617,0.0,51.3650016784668,0.0,51.709999084472656,51.29999923706055,51.67499923706055,0.0,259600
2003-12-08,34.886962890625,0.0,51.790000915527344,0.0,51.790000915527344,51.29999923706055,51.39500045776367,0.0,233600
2003-12-09,34.51982116699219,0.0,51.244998931884766,0.0,51.89500045776367,51.20500183105469,51.89500045776367,0.0,128000
2003-12-10,34.42216491699219,0.0,51.099998474121094,0.0,51.3650016784668,50.84000015258789,51.28499984741211,0.0,575200
2003-12-11,34.883609771728516,0.0,51.78499984741211,0.0,51.89500045776367,51.185001373291016,51.220001220703125,0.0,298800
2003-12-12,34.994747161865234,0.0,51.95000076293945,0.0,51.959999084472656,51.54999923706055,51.900001525878906,0.0,187000
2003-12-15,34.718570709228516,0.0,51.540000915527344,0.0,52.42499923706055,51.540000915527344,52.41999816894531,0.0,978200
2003-12-16,34.89369583129883,0.0,51.79999923706055,0.0,51.89500045776367,51.45000076293945,51.665000915527344,0.0,157200
2003-12-17,34.994747161865234,0.0,51.95000076293945,0.0,51.95000076293945,51.625,51.869998931884766,0.0,353400
2003-12-18,35.365238189697266,0.0,52.5,0.0,52.54999923706055,51.95000076293945,52.04499816894531,0.0,245200
2003-12-19,35.3147087097168,0.0,52.42499923706055,0.0,52.61000061035156,52.29999923706055,52.599998474121094,0.0,272400
2003-12-22,35.51496124267578,0.0,52.5,0.221,52.5,52.18000030517578,52.18000030517578,0.0,217600
2003-12-23,35.650245666503906,0.0,52.70000076293945,0.0,52.72999954223633,52.48500061035156,52.52000045776367,0.0,241600
2003-12-24,35.61642074584961,0.0,52.650001525878906,0.0,52.70500183105469,52.505001068115234,52.57500076293945,0.0,92000
2003-12-26,35.61642074584961,0.0,52.650001525878906,0.0,52.82500076293945,52.650001525878906,52.720001220703125,0.0,131000
2003-12-29,36.05613708496094,0.0,53.29999923706055,0.0,53.41999816894531,52.875,52.974998474121094,0.0,331600
2003-12-30,36.11024856567383,0.0,53.380001068115234,0.0,53.45000076293945,53.25,53.279998779296875,0.0,200800
2003-12-31,36.008785247802734,0.0,53.22999954223633,0.0,53.58000183105469,53.224998474121094,53.494998931884766,0.0,286200
2004-01-02,36.03245544433594,0.0,53.26499938964844,0.0,53.779998779296875,53.130001068115234,53.69499969482422,0.0,390200
2004-01-05,36.43495178222656,0.0,53.86000061035156,0.0,53.93000030517578,53.560001373291016,53.69499969482422,0.0,368200
2004-01-06,36.56010818481445,0.0,54.04499816894531,0.0,54.10499954223633,53.755001068115234,53.88999938964844,0.0,244000
2004-01-07,36.66496276855469,0.0,54.20000076293945,0.0,54.20000076293945,53.75,54.025001525878906,0.0,209800
2004-01-08,36.800262451171875,0.0,54.400001525878906,0.0,54.435001373291016,54.17499923706055,54.42499923706055,0.0,250400
2004-01-09,36.56349182128906,0.0,54.04999923706055,0.0,54.5,54.01499938964844,54.23500061035156,0.0,227200
2004-01-12,36.732608795166016,0.0,54.29999923706055,0.0,54.369998931884766,54.0,54.220001220703125,0.0,454000
2004-01-13,36.648033142089844,0.0,54.17499923706055,0.0,54.494998931884766,53.790000915527344,54.494998931884766,0.0,448000
2004-01-14,36.911888122558594,0.0,54.564998626708984,0.0,54.564998626708984,54.185001373291016,54.29499816894531,0.0,157200
2004-01-15,37.067481994628906,0.0,54.79499816894531,0.0,54.869998931884766,54.244998931884766,54.724998474121094,0.0,334000
2004-01-16,37.179073333740234,0.0,54.959999084472656,0.0,55.0099983215332,54.71500015258789,54.790000915527344,0.0,397800
2004-01-20,37.2738151550293,0.0,55.099998474121094,0.0,55.20000076293945,54.84000015258789,55.17499923706055,0.0,416400
2004-01-21,37.43275833129883,0.0,55.334999084472656,0.0,55.494998931884766,54.82500076293945,55.04499816894531,0.0,298600
2004-01-22,37.40570831298828,0.0,55.29499816894531,0.0,55.709999084472656,55.185001373291016,55.66999816894531,0.0,307400
