Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
2004-04-05,1.5536398887634277,0.0,1.558689755044511,1.537649127121752,1.5452237660161254,0.0,1612800
2004-04-06,1.5485907793045044,0.0,1.552799002825811,1.5351247850909506,1.540174492789205,0.0,1045600
2004-04-07,1.5418572425842285,0.0,1.5485902373346168,1.5267079642640407,1.5401739537648171,0.0,870400
2004-04-08,1.5502736568450928,0.0,1.5763639936364058,1.5477487234031189,1.5696309983184131,0.0,1216000
2004-04-12,1.5527985095977783,0.0,1.5679476278806035,1.5426989368819657,1.5485902874131638,0.0,578400
2004-04-13,1.5107167959213257,0.0,1.5654223836271244,1.5014588704307148,1.5527980419299732,0.0,1197600
2004-04-14,1.5073505640029907,0.0,1.5393324081808402,1.4694773697206038,1.4938845750419756,0.0,1248000
2004-04-15,1.5393327474594116,0.0,1.5443824543009668,1.516608825881485,1.5191335990386194,0.0,863200
2004-04-16,1.5334410667419434,0.0,1.5519569240017326,1.5157670144782556,1.5275497159873808,0.0,993600
2004-04-19,1.5376489162445068,0.0,1.5418569770410535,1.5124000698835391,1.5334406949207309,0.0,567200
2004-04-20,1.5140836238861084,0.0,1.5485902421551698,1.5140836238861084,1.5485902421551698,0.0,713600
2004-04-21,1.5561647415161133,0.0,1.5671059573660109,1.5140834878444154,1.519133193337391,0.0,1426400
2004-04-22,1.5603728294372559,0.0,1.573838816615653,1.5452235537297518,1.5561646081144884,0.0,1044000
2004-04-23,1.5275495052337646,0.0,1.5645810541168899,1.519974866586597,1.5612144767060392,0.0,1183200
2004-04-26,1.5283914804458618,0.0,1.5401741828800133,1.519975195624062,1.5401741828800133,0.0,544800
2004-04-27,1.538491129875183,0.0,1.5570068289704126,1.5317581337926187,1.5342829069940247,0.0,961600
2004-04-28,1.5140836238861084,0.0,1.5325993193754988,1.5124003350614572,1.5300745466657795,0.0,1119200
2004-04-29,1.4938844442367554,0.0,1.5241829970097096,1.4821017450593785,1.5233413527074346,0.0,880000
2004-04-30,1.4821022748947144,0.0,1.5023012637885222,1.4627447700767662,1.5023012637885222,0.0,2173600
2004-05-03,1.495568037033081,0.0,1.530916302282126,1.4770521796714622,1.4787354686183856,0.0,1444000
2004-05-04,1.5300745964050293,0.0,1.5527985146947507,1.495567977014236,1.495567977014236,0.0,1389600
2004-05-05,1.5216583013534546,0.0,1.5401739973086845,1.5157669508462115,1.5250248790874572,0.0,812800
2004-05-06,1.5191335678100586,0.0,1.5250250796192624,1.4938848735940302,1.5132422165281374,0.0,1055200
2004-05-07,1.4812601804733276,0.0,1.519133212950477,1.4804185361257582,1.5107170905292742,0.0,1816000
2004-05-10,1.447595238685608,0.0,1.5039841269030962,1.442545372497356,1.4728439275178717,0.0,1288800
2004-05-11,1.4728442430496216,0.0,1.4896768128953877,1.4602198959289385,1.4686361808518216,0.0,2290400
2004-05-12,1.4593780040740967,0.0,1.4837850496343674,1.4147718139109906,1.4711607046530373,0.0,1540800
2004-05-13,1.4518035650253296,0.0,1.4913598942246054,1.4307629336481509,1.459378205163296,0.0,1621600
2004-05-14,1.4366545677185059,0.0,1.461061781976467,1.4307632154568766,1.4518038509783011,0.0,1024000
2004-05-17,1.3912065029144287,0.0,1.4307628292267647,1.3853149917158856,1.4299211847698299,0.0,1733600
2004-05-18,1.3255594968795776,0.0,1.3634326895727489,1.2834782430103846,1.3634326895727489,0.0,5284800
2004-05-19,1.3045191764831543,0.0,1.3844736418333572,1.2918948294613544,1.3592247872624754,0.0,3824800
2004-05-20,1.2902112007141113,0.0,1.3449167970912388,1.2750619240653476,1.3171431767442516,0.0,3968000
2004-05-21,1.2961026430130005,0.0,1.3078854234998916,1.2918945816553344,1.3019940733882587,0.0,2605600
2004-05-24,1.295261025428772,0.0,1.3449168376665226,1.2876863868758681,1.3045188724025312,0.0,1155200
2004-05-25,1.2961026430130005,0.0,1.3028356375016166,1.2860031512800763,1.2952610788996426,0.0,3429600
2004-05-26,1.3213516473770142,0.0,1.333134429958559,1.2893698777387976,1.2986278070041686,0.0,3244000
2004-05-27,1.3238762617111206,0.0,1.3381838950260698,1.3146184143805877,1.3179849116156566,0.0,1440800
2004-05-28,1.3146185874938965,0.0,1.329767867178426,1.3129353787865243,1.3238764360435336,0.0,1972000
2004-06-01,1.3062024116516113,0.0,1.3331343936605478,1.3053607671479228,1.3146186158975852,0.0,2676800
2004-06-02,1.3095687627792358,0.0,1.3171433216734494,1.3036773321766761,1.3062022654050427,0.0,3504800
2004-06-03,1.2876865863800049,0.0,1.3104104252957494,1.2801119466535453,1.3095688610867473,0.0,5264800
2004-06-04,1.312093734741211,0.0,1.3221932277797404,1.2927363128863028,1.2961028105658126,0.0,3554400
2004-06-07,1.3423923254013062,0.0,1.3499670461391606,1.3255598356050813,1.3297679781200482,0.0,2432000
2004-06-08,1.3423923254013062,0.0,1.3508085301675974,1.3331344760792931,1.3381841828863394,0.0,1524000
2004-06-09,1.3524917364120483,0.0,1.370165949944741,1.3381841008959736,1.3381841008959736,0.0,3109600
2004-06-10,1.3314510583877563,0.0,1.3541749776159113,1.3221932099597868,1.353333333141468,0.0,2831200
2004-06-14,1.2969443798065186,0.0,1.3255596485539922,1.284320034306695,1.3255596485539922,0.0,2829600
2004-06-15,1.2961026430130005,0.0,1.3230347012310908,1.2876864400340429,1.3045189262555834,0.0,3318400
2004-06-16,1.3280843496322632,0.0,1.3314508467312394,1.300310728499804,1.301994017181103,0.0,1603200
2004-06-17,1.3053606748580933,0.0,1.3196683093546913,1.2918946848056794,1.3196683093546913,0.0,1549600
2004-06-18,1.2649623155593872,0.0,1.30704356432962,1.264120751584328,1.3062020003545607,0.0,2098400
2004-06-21,1.2624375820159912,0.0,1.2826365640649784,1.2624375820159912,1.2658040790241558,0.0,3212800
2004-06-22,1.2237231731414795,0.0,1.2632795843969673,1.2203566751791173,1.2624379398404662,0.0,4074400
2004-06-23,1.2489715814590454,0.0,1.2540212867888454,1.2178314643798818,1.2304558079680008,0.0,4132000
2004-06-24,1.2397139072418213,0.0,1.258229684506477,1.238030698543381,1.2531799781475208,0.0,2618400
2004-06-25,1.2708542346954346,0.0,1.2708542346954346,1.2220399737322754,1.2481303130762174,0.0,4368000
2004-06-28,1.2632795572280884,0.0,1.2834785445678496,1.2582297702613277,1.270854197546409,0.0,1071200
2004-06-29,1.2540212869644165,0.0,1.275061913123307,1.2523380786087872,1.2733787047676774,0.0,951200
2004-06-30,1.2809536457061768,0.0,1.2902114945087415,1.2590713700670553,1.2649627210992658,0.0,2249600
2004-07-01,1.2456053495407104,0.0,1.2876866108071963,1.2346642119797877,1.2809536154256496,0.0,1580800
2004-07-02,1.250655174255371,0.0,1.2674877445652133,1.2430806139323147,1.254021672264611,0.0,1110400
2004-07-06,1.2413971424102783,0.0,1.2666459139018578,1.2262478634626042,1.2514966349541836,0.0,1435200
2004-07-07,1.227089285850525,0.0,1.2624375434893151,1.227089285850525,1.2355055682459006,0.0,2023200
2004-07-08,1.2371889352798462,0.0,1.2405554326171448,1.216148306855823,1.2270894432679504,0.0,2152000
2004-07-09,1.2456053495407104,0.0,1.2481302027428816,1.209415439167169,1.232980923002583,0.0,1757600
2004-07-12,1.2624375820159912,0.0,1.2624375820159912,1.2228811819723433,1.2371888143229475,0.0,1244000
2004-07-13,1.27422034740448,0.0,1.2918944765652898,1.2632792121845866,1.264120856493106,0.0,3024800
2004-07-14,1.2750619649887085,0.0,1.2876863893557349,1.2624376208853043,1.2708539037966553,0.0,2243200
2004-07-15,1.2700124979019165,0.0,1.282636844375584,1.264962711154267,1.2691708534000352,0.0,2975200
2004-07-16,1.2666460275650024,0.0,1.2733790231984616,1.2447637516244405,1.2733790231984616,0.0,1953600
2004-07-19,1.2456053495407104,0.0,1.2716956865782953,1.244763705052108,1.26327948248318,0.0,1305600
2004-07-20,1.2775871753692627,0.0,1.2876866688971902,1.2296144807820566,1.2371891209939123,0.0,1123200
2004-07-21,1.3062024116516113,0.0,1.3398673891627817,1.2801119938827261,1.2918947761434547,0.0,3187200
2004-07-22,1.2918946743011475,0.0,1.3070438728551177,1.270854044949426,1.3045190198067278,0.0,1840800
2004-07-23,1.2254064083099365,0.0,1.28516180470906,1.2203566214568724,1.28516180470906,0.0,2850400
2004-07-26,1.226248025894165,0.0,1.2430805959606526,1.226248025894165,1.232981021815303,0.0,1063200
2004-07-27,1.286845088005066,0.0,1.2876867325732557,1.2296145415864543,1.23298103959557,0.0,1923200
2004-07-28,1.271695613861084,0.0,1.2792702532981055,1.2624377658067418,1.2792702532981055,0.0,1484800
2004-07-29,1.295261025428772,0.0,1.2986275225341046,1.275061962533154,1.2759036068753928,0.0,948800
2004-07-30,1.2961026430130005,0.0,1.3045189262555834,1.2868447956570594,1.2918945816553344,0.0,649600
2004-08-02,1.319668173789978,0.0,1.320509737884079,1.2834782690440485,1.2893696190208748,0.0,728000
2004-08-03,1.2876865863800049,0.0,1.3238764158033955,1.2826367998078203,1.3104104252957494,0.0,2539200
2004-08-04,1.2792701721191406,0.0,1.3045189418857843,1.2716955331627848,1.287686455462564,0.0,1422400
2004-08-05,1.258229374885559,0.0,1.2801116444260143,1.2531796697692175,1.275061859046057,0.0,1144000
2004-08-06,1.2624375820159912,0.0,1.2658040790241558,1.2178314765919065,1.2456050969751686,0.0,2006400
2004-08-09,1.2514965534210205,0.0,1.2834783178583054,1.24560520322013,1.2624376896966938,0.0,1792800
2004-08-10,1.2700124979019165,0.0,1.3045191198426696,1.259913004670255,1.259913004670255,0.0,817600
2004-08-11,1.2658042907714844,0.0,1.2826367786280932,1.2548631535987804,1.2708540772602839,0.0,982400
2004-08-12,1.2548630237579346,0.0,1.2725371542445376,1.2338223960483419,1.2582295209809244,0.0,961600
2004-08-13,1.2624375820159912,0.0,1.274220361676377,1.247288305347441,1.2582294406898806,0.0,681600
2004-08-16,1.3297675848007202,0.0,1.338183787077663,1.2540212827265238,1.2540212827265238,0.0,2464800
2004-08-17,1.3508083820343018,0.0,1.3659576613214144,1.3213515481871347,1.3339759743476065,0.0,5612000
2004-08-18,1.4088804721832275,0.0,1.4097221165907314,1.3398672360404602,1.3474418751807402,0.0,1912000
2004-08-19,1.4433869123458862,0.0,1.4467534895609455,1.3861563839077728,1.3987808879370085,0.0,3917600
2004-08-20,1.430762529373169,0.0,1.4829433510764078,1.411405192502303,1.460219437083357,0.0,3558400
2004-08-23,1.40803861618042,0.0,1.437495523907351,1.39793920586259,1.4349705910642772,0.0,923200
2004-08-24,1.4273964166641235,0.0,1.4475955649146985,1.4105640071583574,1.4105640071583574,0.0,1626400
2004-08-25,1.430762529373169,0.0,1.43665387880976,1.4206629585338464,1.4273959522509838,0.0,743200
2004-08-26,1.4198217391967773,0.0,1.43581250192345,1.4147718725730531,1.426554734167814,0.0,623200
2004-08-27,1.4299209117889404,0.0,1.4366539056317815,1.420662985057321,1.4265544951311377,0.0,968000
2004-08-30,1.4400206804275513,0.0,1.4602196647279342,1.4198216961271681,1.425713046482206,0.0,1219200
2004-08-31,1.4105639457702637,0.0,1.4459122128794775,1.4055142391910267,1.44338727932622,0.0,1634400
2004-09-01,1.4257131814956665,0.0,1.445070523217412,1.4105639017039449,1.4105639017039449,0.0,1335200
2004-09-02,1.4560116529464722,0.0,1.4593782310796997,1.4257132523838292,1.4257132523838292,0.0,988000
2004-09-03,1.4526450634002686,0.0,1.456011480607754,1.4139302220869836,1.456011480607754,0.0,797600
2004-09-07,1.4585362672805786,0.0,1.4686358389422378,1.430762645870073,1.4568529785824278,0.0,762400
2004-09-08,1.4341294765472412,0.0,1.4720025157808982,1.4332878320495233,1.4619031028628326,0.0,520800
2004-09-09,1.4526450634002686,0.0,1.4593780583425013,1.4307627897061965,1.4374957846484293,0.0,684000
2004-09-10,1.450961709022522,0.0,1.4652693426946903,1.4391790085374145,1.4484367758354615,0.0,618400
2004-09-13,1.4585362672805786,0.0,1.4795768944257268,1.4509616286661458,1.4509616286661458,0.0,1047200
2004-09-14,1.4686360359191895,0.0,1.4922014387449658,1.4459121170281046,1.4467537614900634,0.0,837600
2004-09-15,1.4753684997558594,0.0,1.4888344852430933,1.4576942934743589,1.4576942934743589,0.0,900800
2004-09-16,1.4964096546173096,0.0,1.5014593608400715,1.477052153130067,1.4804187309634194,0.0,697600
2004-09-17,1.578047275543213,0.0,1.578047275543213,1.472844123840332,1.5090340337104864,0.0,3007200
2004-09-20,1.523341178894043,0.0,1.5570061445076844,1.5107168368548296,1.5401735814372544,0.0,1695200
2004-09-21,1.557006597518921,0.0,1.557006597518921,1.5191333998548517,1.5275496838387854,0.0,1024800
2004-09-22,1.5317579507827759,0.0,1.5586899318952807,1.5023010362432474,1.5570066429439315,0.0,1588800
2004-09-23,1.5023012161254883,0.0,1.5334412628177365,1.4964098646176192,1.5317581341921231,0.0,1520000
2004-09-24,1.535966157913208,0.0,1.5393327361343339,1.4947265378681276,1.5048259514769349,0.0,1889600
2004-09-27,1.5081921815872192,0.0,1.5334408703087885,1.5065088928651817,1.5317577421139992,0.0,750400
2004-09-28,1.4964096546173096,0.0,1.5107172893545235,1.4871517261028573,1.5081923559795094,0.0,1472000
2004-09-29,1.5292330980300903,0.0,1.5300747425501655,1.4854685461498462,1.4854685461498462,0.0,1319200
2004-09-30,1.5578480958938599,0.0,1.5612145128554122,1.5233414792698843,1.5292328293480386,0.0,2827200
2004-10-01,1.592354655265808,0.0,1.593196299607748,1.5553231068566746,1.560372972908314,0.0,2232000
2004-10-04,1.6790423393249512,0.0,1.6908250407640433,1.5662645496079417,1.5990878810609943,0.0,7313600
2004-10-05,1.7026073932647705,0.0,1.721964730383909,1.6664174913732819,1.6664174913732819,0.0,2984800
2004-10-06,1.6739921569824219,0.0,1.7118653480790893,1.6436937646323255,1.6967160716404224,0.0,4059200
2004-10-07,1.592354655265808,0.0,1.6335942648573967,1.531757707391335,1.6327526205154568,0.0,7043200
2004-10-08,1.5755220651626587,0.0,1.6049789745668979,1.5696307153872593,1.5915129863582014,0.0,3828800
2004-10-11,1.6091874837875366,0.0,1.6218118299233655,1.5738392182908536,1.5830969865092503,0.0,2159200
2004-10-12,1.6159199476242065,0.0,1.6234945849198839,1.575521828538188,1.609186954531073,0.0,2926400
2004-10-13,1.5864630937576294,0.0,1.6361189796170374,1.5830965168389874,1.6243361209290135,0.0,1616000
2004-10-14,1.5527985095977783,0.0,1.5873051288753055,1.5426989368819657,1.5864634844383827,0.0,3718400
2004-10-15,1.606662392616272,0.0,1.6327527268058837,1.554481563709794,1.555323208106524,0.0,3322400
2004-10-18,1.6075043678283691,0.0,1.6125540747206957,1.5889885083443582,1.6032961449786902,0.0,2380800
2004-10-19,1.5931962728500366,0.0,1.6327525930933975,1.5881465674104513,1.6100286778244013,0.0,1657600
2004-10-20,1.610870599746704,0.0,1.610870599746704,1.571314272686769,1.5822553297791702,0.0,1814400
2004-10-21,1.6394861936569214,0.0,1.6512690580775848,1.6032962768103924,1.615079141231056,0.0,1550400
2004-10-22,1.621811866760254,0.0,1.6453772706084466,1.5999295913817364,1.6352778576812994,0.0,908800
2004-10-25,1.6159199476242065,0.0,1.6167614312995326,1.5974040962226763,1.6133950150165748,0.0,1267200
2004-10-26,1.6369608640670776,0.0,1.645376986544284,1.6117120150537192,1.6117120150537192,0.0,2827200
2004-10-27,1.6840925216674805,0.0,1.7000834499463024,1.632753318551286,1.6411696050415772,0.0,2916000
2004-10-28,1.6748340129852295,0.0,1.701765992046045,1.667259373808468,1.6832502965735487,0.0,1605600
2004-10-29,1.6487438678741455,0.0,1.674834205522726,1.6268615922398508,1.67062614350844,0.0,3236000
2004-11-01,1.6672592163085938,0.0,1.6723090823008975,1.6495851669172577,1.6495851669172577,0.0,948000
2004-11-02,1.6883001327514648,0.0,1.7034494122736066,1.6622097960895927,1.6664178579447344,0.0,2162400
2004-11-03,1.6798837184906006,0.0,1.7093406307784313,1.6723092398430657,1.6933498685447652,0.0,3718400
2004-11-04,1.708499550819397,0.0,1.7236488341739864,1.6537939302268438,1.6765178552587279,0.0,2680800
2004-11-05,1.8120194673538208,0.0,1.8246438157144362,1.7674132652505277,1.8052864708596728,0.0,8309600
2004-11-08,1.923113465309143,0.0,1.9449957380793264,1.871774280712664,1.9189052433183835,0.0,7368800
2004-11-09,1.850733757019043,0.0,1.9239552185271473,1.8507337570190432,1.9231135740813916,0.0,7088800
2004-11-10,1.8010783195495605,0.0,1.8515758755332,1.7968702567706345,1.8515758755332,0.0,5512800
2004-11-11,1.8002359867095947,0.0,1.8179101967848108,1.7396390390100902,1.8094939139169575,0.0,9748000
2004-11-12,1.9778188467025757,0.0,1.978660491006994,1.8179101209895168,1.8179101209895168,0.0,16881600
2004-11-15,1.9483619928359985,0.0,1.9483619928359985,1.8768238302251408,1.9273213662167605,0.0,19627200
2004-11-16,1.877665400505066,0.0,1.9492035602947257,1.8566247747155915,1.9441538550528776,0.0,9755200
2004-11-17,1.8515751361846924,0.0,1.9222716542266507,1.8515751361846924,1.8717741184070746,0.0,8394400
2004-11-18,1.8431591987609863,0.0,1.8473674211752176,1.810335866566338,1.8473674211752176,0.0,6096000
2004-11-19,1.7286981344223022,0.0,1.805286010197745,1.722806623531896,1.805286010197745,0.0,12897600
2004-11-22,1.6655759811401367,0.0,1.7396389118015663,1.6571596988877118,1.7253312801306133,0.0,10712800
2004-11-23,1.7337477207183838,0.0,1.813702008100205,1.7169151546762915,1.7228065046328498,0.0,14652800
2004-11-24,1.80781090259552,0.0,1.80781090259552,1.7480555900677586,1.7547885852895806,0.0,7044800
2004-11-26,1.8263269662857056,0.0,1.8330599622685764,1.8019197555182445,1.8078111069373455,0.0,1196000
2004-11-29,1.7968701124191284,0.0,1.8515757267869197,1.7968701124191284,1.8515757267869197,0.0,3623200
2004-11-30,1.7749872207641602,0.0,1.8431588040013043,1.7749872207641602,1.8094938345340255,0.0,4353600
2004-12-01,1.7758291959762573,0.0,1.7918201196506909,1.7632048501395012,1.7834038355837645,0.0,4403200
2004-12-02,1.7724623680114746,0.0,1.7993943448032272,1.7615213126375415,1.7775122340553613,0.0,2610400
2004-12-03,1.7674129009246826,0.0,1.771620962668359,1.7430056933350162,1.7589966169100644,0.0,4351200
2004-12-06,1.7707797288894653,0.0,1.7918203616346693,1.7674131505971342,1.7716212129352595,0.0,2752800
2004-12-07,1.7758291959762573,0.0,1.7834038355837645,1.7606799167612432,1.7690962008281697,0.0,2380800
2004-12-08,1.8027610778808594,0.0,1.8027610778808594,1.7640462375032542,1.7842453823690314,0.0,4167200
2004-12-09,1.8027610778808594,0.0,1.8137021341998356,1.7211234961134372,1.7968697275146985,0.0,5212800
2004-12-10,1.8221181631088257,0.0,1.8238014517002255,1.7505800032466983,1.792661254868275,0.0,6703200
2004-12-13,1.8094942569732666,0.0,1.8389511723317744,1.7901369150763773,1.8305348878683045,0.0,2736800
2004-12-14,1.7867695093154907,0.0,1.81622641102737,1.7674121763863586,1.809493418681272,0.0,4604000
2004-12-15,1.7892950773239136,0.0,1.7968697164702077,1.7733041546231525,1.7943447832456907,0.0,3222400
2004-12-16,1.8069692850112915,0.0,1.813702280333288,1.7825622371667802,1.7968698722919318,0.0,2415200
2004-12-17,1.7800370454788208,0.0,1.8069690228595658,1.7556300011752382,1.8069690228595658,0.0,1572000
2004-12-20,1.76909601688385,0.0,1.7909782889717107,1.7404807503479742,1.7834036501517878,0.0,3081600
2004-12-21,1.7842456102371216,0.0,1.7842456102371216,1.7505804715129176,1.7674130408750197,0.0,2907200
2004-12-22,1.8456841707229614,0.0,1.8515755216985472,1.7842455669386008,1.787611984412961,0.0,3844000
2004-12-23,1.8061273097991943,0.0,1.8532584289499765,1.797711187583279,1.8465254348608993,0.0,2253600
2004-12-27,1.7943446636199951,0.0,1.8515751953422044,1.7892949580348725,1.8271679907141607,0.0,2680000
2004-12-28,1.8726156949996948,0.0,1.8810319774197473,1.7935028970947784,1.795186185684236,0.0,3252800
2004-12-29,1.879348874092102,0.0,1.8852402242087238,1.8583082462314529,1.8726158795977843,0.0,2148000
2004-12-30,1.8902894258499146,0.0,1.9020722834681854,1.8776650846056036,1.8978640627019427,0.0,1840000
2004-12-31,1.881874442100525,0.0,1.8987068537513314,1.881032797438889,1.89365714630882,0.0,1420800
2005-01-03,1.8120194673538208,0.0,1.9315302755204247,1.7892955439883338,1.9315302755204247,0.0,4844800
2005-01-04,1.7926615476608276,0.0,1.8187520435071338,1.7278565315797985,1.8120190485690817,0.0,4378400
2005-01-05,1.790979027748108,0.0,1.8052866669179273,1.7699383913529214,1.775829743859203,0.0,3254400
2005-01-06,1.7800370454788208,0.0,1.7968696116054101,1.7800370454788206,1.7909782616192782,0.0,4820800
2005-01-07,1.645377278327942,0.0,1.6748341938036577,1.5780473234068273,1.6748341938036577,0.0,29349600
2005-01-10,1.6327526569366455,0.0,1.6495852230964323,1.6251780182174664,1.6335943012973597,0.0,9423200
2005-01-11,1.6117125749588013,0.0,1.6335948541613312,1.6100292856676905,1.632753209515776,0.0,3978400
2005-01-12,1.602454423904419,0.0,1.6159204139769547,1.5873051449409998,1.6159204139769547,0.0,3815200
2005-01-13,1.5974044799804688,0.0,1.6100288249970434,1.59235477407929,1.599087768789947,0.0,4097600
2005-01-14,1.6032956838607788,0.0,1.6142368995958933,1.5931962729807796,1.5948795616365266,0.0,2755200
2005-01-18,1.6260194778442383,0.0,1.626019477844238,1.5957209264097745,1.6041372085334844,0.0,3188000
2005-01-19,1.6293861865997314,0.0,1.64874352467976,1.608345559853463,1.625177964934132,0.0,4810400
2005-01-20,1.6133955717086792,0.0,1.6352778469435103,1.6133955717086792,1.620970211617939,0.0,2950400
2005-01-21,1.6075043678283691,0.0,1.619287070752894,1.5948800203339084,1.6159206530004386,0.0,2614400
2005-01-24,1.5721558332443237,0.0,1.607504096580574,1.562056260636569,1.606662452152656,0.0,2801600
2005-01-25,1.5729973316192627,0.0,1.5940379587818048,1.5679474655206358,1.5713140429197203,0.0,4086400
2005-01-26,1.6091874837875366,0.0,1.6133955456570561,1.574680702242941,1.574680702242941,0.0,1232000
2005-01-27,1.6192870140075684,0.0,1.6201286585480101,1.5990880266188152,1.610870729130434,0.0,1806400
2005-01-28,1.5822550058364868,0.0,1.6125535585465354,1.5772053005605575,1.6007708593936216,0.0,4199200
2005-01-31,1.606662392616272,0.0,1.6117120984693976,1.588988181339451,1.5906714701329112,0.0,2201600
2005-02-01,1.621811866760254,0.0,1.6268615732238274,1.6032960088483608,1.6032960088483608,0.0,2048000
2005-02-02,1.6866166591644287,0.0,1.688299787245676,1.6268611977811305,1.628544486389615,0.0,4252800
2005-02-03,1.650426983833313,0.0,1.683250313579388,1.63780247805966,1.683250313579388,0.0,4172800
2005-02-04,1.6546351909637451,0.0,1.6689428263088955,1.6411692001126947,1.6453772620559204,0.0,1685600
2005-02-07,1.6411691904067993,0.0,1.6504271192598725,1.63696112848846,1.6504271192598725,0.0,3222400
2005-02-08,1.6411691904067993,0.0,1.6445357683632886,1.6277031996353868,1.6327529060428485,0.0,2110400
2005-02-09,1.6091874837875366,0.0,1.6537935175026168,1.6091874837875366,1.6369611094972685,0.0,919200
2005-02-10,1.592354655265808,0.0,1.6201282764408471,1.592354655265808,1.6133952822325723,0.0,1378400
2005-02-11,1.6117125749588013,0.0,1.6226537948237172,1.581414170355323,1.5990882263300767,0.0,1637600
2005-02-14,1.6201286315917969,0.0,1.6260199827495843,1.60497935117047,1.6150789249604478,0.0,1470400
2005-02-15,1.6571600437164307,0.0,1.6571600437164304,1.6159204286781934,1.6285447744201411,0.0,1599200
2005-02-16,1.6580018997192383,0.0,1.6672596688300196,1.6470606809601975,1.6546353214772915,0.0,2590400
2005-02-17,1.6630514860153198,0.0,1.6765174769525066,1.6470605615796825,1.6664179034859794,0.0,1955200
2005-02-18,1.643694281578064,0.0,1.673151038887206,1.6192870706335891,1.6697846211349987,0.0,1799200
2005-02-22,1.5746809244155884,0.0,1.646219109981677,1.572156151148563,1.6436943367146517,0.0,1946400
2005-02-23,1.585621953010559,0.0,1.5923549484585482,1.577205668568754,1.5898300149678246,0.0,936000
2005-02-24,1.5654231309890747,0.0,1.5990881117628342,1.5595317794195782,1.5906718264375717,0.0,1944000
2005-02-25,1.6184450387954712,0.0,1.624336388847593,1.5612145059567188,1.5612145059567188,0.0,1598400
2005-02-28,1.633594036102295,0.0,1.6487433110813443,1.6159199889782188,1.6159199889782188,0.0,1068000
2005-03-01,1.7059744596481323,0.0,1.725331802318327,1.6327529905762777,1.6495855601756615,0.0,3182400
2005-03-02,1.7068156003952026,0.0,1.713548594142182,1.6891413914798612,1.705973956110926,0.0,2640000
2005-03-03,1.7127074003219604,0.0,1.725331746852008,1.6874585467345902,1.723648457840728,0.0,2439200
2005-03-04,1.74132239818573,0.0,1.7413223981857298,1.7093405540985664,1.715231904186399,0.0,1810400
2005-03-07,1.7514216899871826,0.0,1.7716206719917829,1.728697935561532,1.7463719846178423,0.0,1349600
2005-03-08,1.7278566360473633,0.0,1.7514220394916977,1.7278566360473633,1.7514220394916977,0.0,1009600
2005-03-09,1.7051323652267456,0.0,1.728697924342799,1.7000826598901764,1.728697924342799,0.0,2252800
2005-03-10,1.708499550819397,0.0,1.7118661295769992,1.69671684622241,1.7093411955087976,0.0,1504800
2005-03-11,1.7076572179794312,0.0,1.7194399167206083,1.7009240638104945,1.7127069230789027,0.0,3028000
2005-03-14,1.6546351909637451,0.0,1.6925083905618705,1.6495854845264195,1.6807255281717464,0.0,5665600
2005-03-15,1.7834035158157349,0.0,1.7909781540650933,1.6495851207800545,1.6537931817953702,0.0,6571200
2005-03-16,1.7505804300308228,0.0,1.784245567957291,1.7421643060764802,1.7834039234564019,0.0,1516000
2005-03-17,1.769937515258789,0.0,1.7791952815316323,1.7413222510833029,1.742163895385786,0.0,2931200
2005-03-18,1.76909601688385,0.0,1.7968696390478176,1.7598380893201107,1.7884533558559865,0.0,1794400
2005-03-21,1.734589695930481,0.0,1.7690963184240736,1.7194404157084595,1.7690963184240736,0.0,2173600
2005-03-22,1.6411691904067993,0.0,1.7084991442638615,1.6327529060428485,1.6925083805523546,0.0,8909600
2005-03-23,1.847367525100708,0.0,1.8835572767353606,1.7539470691038384,1.7674130605323788,0.0,17444800
2005-03-24,1.8978649377822876,0.0,1.931530077325944,1.8288516906669,1.8684081814725115,0.0,6767200
2005-03-28,1.971086025238037,0.0,1.987918591744556,1.93742105275225,1.940787469737203,0.0,8504000
2005-03-29,1.8995481729507446,0.0,1.9727696406945123,1.8987065284333131,1.9382630181162075,0.0,3860000
2005-03-30,1.9121723175048828,0.0,1.9180638285040594,1.8742992813880255,1.893656621660681,0.0,2196000
2005-03-31,1.865040898323059,0.0,1.913013495353694,1.8540998444761791,1.9062805020954858,0.0,1920000
2005-04-01,1.832218050956726,0.0,1.8936566504216406,1.8145438387452806,1.886082010977773,0.0,2340000
2005-04-04,1.8330597877502441,0.0,1.8389511386084532,1.8036028729319271,1.8389511386084532,0.0,2744800
2005-04-05,1.8608330488204956,0.0,1.8608330488204956,1.8322177840952951,1.8431588391832883,0.0,2912800
2005-04-06,1.8456841707229614,0.0,1.8843988545781118,1.844000881722144,1.8599918061753593,0.0,1942400
2005-04-07,1.850733757019043,0.0,1.8566251076120688,1.8069692090033318,1.8372677669414803,0.0,2375200
2005-04-08,1.8330597877502441,0.0,1.8742994042849792,1.8330597877502441,1.8557835466994406,0.0,2092000
2005-04-11,1.8103358745574951,0.0,1.8389511449914961,1.796869883827056,1.8389511449914961,0.0,1980800
2005-04-12,1.847367525100708,0.0,1.8574669384084734,1.7968699769800411,1.8137023860020767,0.0,2481600
2005-04-13,1.8111777305603027,0.0,1.8482091291300426,1.810336085975451,1.8431594221482217,0.0,1120800
