Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
2014-05-05,0.0,7.66273832321167,0.0,7.66273832321167,7.602024820875016,7.602024820875016,0.0,30200
2014-05-06,0.0,7.637176513671875,0.0,7.681913527662479,7.627590489557159,7.681913527662479,0.0,34900
2014-05-07,0.0,7.65634822845459,0.0,7.65634822845459,7.630784484817375,7.646762205520463,0.0,31600
2014-05-08,0.0,7.659543514251709,0.0,7.672325690383058,7.653153035673739,7.669130146350221,0.0,32800
2014-05-09,0.0,7.669130325317383,0.0,7.681912501747017,7.649957670160651,7.681912501747017,0.0,50500
2014-05-12,0.0,7.697890758514404,0.0,7.697890758514403,7.672327011338066,7.681913645087121,0.0,64600
2014-05-13,0.0,7.704284191131592,0.0,7.720261309418716,7.685110917801451,7.720261309418716,0.0,43200
2014-05-14,0.0,7.723451614379883,0.0,7.726647157766635,7.701083420160204,7.701083420160204,0.0,33700
2014-05-15,0.0,7.691500186920166,0.0,7.745823229511333,7.67232752761971,7.745823229511333,0.0,34800
2014-05-16,0.0,7.713865280151367,0.0,7.713865280151367,7.6723244335051035,7.710669736642023,0.0,20300
2014-05-19,0.0,7.736233234405518,0.0,8.046194240799371,7.704279019281998,8.046194240799371,0.0,30100
2014-05-20,0.0,7.726648330688477,0.0,7.768189182047075,7.713866155201108,7.745820984431854,0.0,26500
2014-05-21,0.0,7.739433288574219,0.0,7.742628833846541,7.701087964282231,7.7362377433018965,0.0,183600
2014-05-22,0.0,7.774580001831055,0.0,7.774580001831055,7.720256976857393,7.7394296299399645,0.0,28800
2014-05-23,0.0,7.768194198608398,0.0,7.780976382350272,7.749021532483654,7.780976382350272,0.0,21800
2014-05-27,0.0,7.78749418258667,0.17,8.283061659416958,7.755314332818048,8.283061659416958,0.0,131800
2014-05-28,0.0,7.77784538269043,0.0,7.838987077844092,7.771409285562675,7.838987077844092,0.0,65800
2014-05-29,0.0,8.118948936462402,0.0,8.118948936462402,7.781061883601067,7.803587605287838,0.0,55800
2014-05-30,0.0,7.806807518005371,0.0,7.845422874755258,7.787499839630428,7.842205439842791,0.0,57500
2014-06-02,0.0,7.826115131378174,0.0,7.900128409350741,7.816461599160897,7.829333180043941,0.0,59000
2014-06-03,0.0,7.810029029846191,0.0,7.861516604196847,7.79072072912947,7.861516604196847,0.0,182700
2014-06-04,0.0,7.793933391571045,0.0,7.819677160950591,7.790715343676117,7.819677160950591,0.0,43300
2014-06-05,0.0,7.829331398010254,0.0,7.845421023896906,7.793933484523759,7.832549445943561,0.0,32500
2014-06-06,0.0,7.838987827301025,0.0,7.851859409007135,7.826115631814852,7.848641360135592,0.0,48900
2014-06-09,0.0,7.832551002502441,0.0,7.86473087445072,7.806807227699821,7.86473087445072,0.0,60900
2014-06-10,0.0,7.838987827301025,0.0,7.851859409007135,7.822897582943309,7.845423311264049,0.0,52800
2014-06-11,0.0,7.848636150360107,0.0,7.851854197095572,7.832546530462438,7.842200670668833,0.0,68500
2014-06-12,0.0,7.826115131378174,0.0,7.86794915025312,7.822897082712407,7.86794915025312,0.0,62100
2014-06-13,0.0,7.835771083831787,0.0,7.861514865312862,7.835771083831787,7.861514865312862,0.0,30600
2014-06-16,0.0,7.832551002502441,0.0,7.877602454962027,7.826114905356785,7.851858680159406,0.0,32700
2014-06-17,0.0,7.845425128936768,0.0,7.845425128936768,7.8261174450142565,7.842207693099853,0.0,41400
2014-06-18,0.0,7.858293056488037,0.0,7.864729152224311,7.82611319158654,7.864729152224311,0.0,26800
2014-06-19,0.0,7.884037494659424,0.0,7.912999314150363,7.867947867733314,7.890473590941838,0.0,49500
2014-06-20,0.0,7.887256145477295,0.0,7.903345773632838,7.871165903541781,7.903345773632838,0.0,57200
2014-06-23,0.0,7.893691062927246,0.0,7.900126544960014,7.8743827754893045,7.900126544960014,0.0,50200
2014-06-24,0.0,7.887256145477295,0.0,7.903345773632838,7.877602000315987,7.8936922422515,0.0,81400
2014-06-25,0.0,7.903456687927246,0.17,7.903456687927246,7.854850065626026,7.854850065626026,0.0,55800
2014-06-26,0.0,7.926139831542969,0.0,7.92613983154297,7.884014256531259,7.906697306004237,0.0,43600
2014-06-27,0.0,7.939103126525879,0.0,7.93910312652588,7.903457975931518,7.932622077678389,0.0,41000
2014-06-30,0.0,7.932622909545898,0.0,7.955305964823975,7.926141860018762,7.939103959073035,0.0,45200
2014-07-01,0.0,7.965029239654541,0.0,7.968269765109964,7.929384077711923,7.935865128622769,0.0,35900
2014-07-02,0.0,7.913177967071533,0.0,7.981227112164182,7.913177967071533,7.981227112164182,0.0,66500
2014-07-03,0.0,7.92938232421875,0.0,7.961786953540027,7.909939793852741,7.919661368069194,0.0,34200
2014-07-07,0.0,7.92938232421875,0.0,7.939103898435202,7.913180318591559,7.935863373696384,0.0,25000
2014-07-08,0.0,7.935863494873047,0.0,7.935863494873047,7.906699389845264,7.922902013786758,0.0,22100
2014-07-09,0.0,7.952063083648682,0.0,7.955302989133458,7.906696371995102,7.955302989133458,0.0,43600
2014-07-10,0.0,7.9229021072387695,0.0,7.939104113304462,7.906699483106163,7.906699483106163,0.0,29500
2014-07-11,0.0,7.945587635040283,0.0,7.945587635040283,7.922904572264247,7.922904572264247,0.0,24000
2014-07-14,0.0,7.955305576324463,0.0,7.968267674745729,7.939103571364753,7.945584620575385,0.0,60600
2014-07-15,0.0,7.9229021072387695,0.0,7.961787169023197,7.922902107238769,7.961787169023197,0.0,33300
2014-07-16,0.0,7.945587635040283,0.0,7.945587635040283,7.926144480031875,7.926144480031875,0.0,26400
2014-07-17,0.0,7.893739223480225,0.0,7.965028926495548,7.890498698152208,7.9358648166104135,0.0,32500
2014-07-18,0.0,7.932622909545898,0.0,7.932622909545898,7.896978373280452,7.896978373280452,0.0,26300
2014-07-21,0.0,7.909937381744385,0.0,7.926139382430831,7.900215810492493,7.900215810492493,0.0,32700
2014-07-22,0.0,7.945587635040283,0.0,7.945587635040283,7.922904572264247,7.926144480031875,0.0,59700
2014-07-23,0.0,7.974746227264404,0.0,7.984467179970096,7.945582133013971,7.984467179970096,0.0,34200
2014-07-24,0.0,7.981227397918701,0.0,7.98446792181057,7.968265920417962,7.98446792181057,0.0,46900
2014-07-25,0.0,7.974705696105957,0.17,8.01059797369324,7.961653506174094,8.000809453607014,0.0,55200
2014-07-28,0.0,7.977964401245117,0.0,7.991015961710448,7.955123081296709,7.971438309831287,0.0,43600
2014-07-29,0.0,7.968176364898682,0.0,7.991017065640117,7.964913318740988,7.991017065640117,0.0,31700
2014-07-30,0.0,7.948598861694336,0.0,7.991017217827362,7.929020584375311,7.991017217827362,0.0,59600
2014-07-31,0.0,7.785451889038086,0.0,7.9290222181184395,7.765873607685036,7.925759793588822,0.0,119000
2014-08-01,0.0,7.733243465423584,0.0,7.837658464127154,7.703876669242894,7.752821122089882,0.0,86000
2014-08-04,0.0,7.697348117828369,0.0,7.736503418655414,7.6908220269031,7.733240995555065,0.0,58300
2014-08-05,0.0,7.62230110168457,0.0,7.694086245722996,7.615775009764065,7.690823199762743,0.0,134900
2014-08-06,0.0,7.625568389892578,0.0,7.641883006407592,7.5603086791070675,7.5603086791070675,0.0,90300
2014-08-07,0.0,7.664719581604004,0.0,7.694086373371108,7.6353527898369,7.638615835851288,0.0,33300
2014-08-08,0.0,7.713662624359131,0.0,7.71366262435913,7.658192096926672,7.6842958379324005,0.0,45100
2014-08-11,0.0,7.778926849365234,0.0,7.778926849365234,7.72019324207229,7.72019324207229,0.0,45700
2014-08-12,0.0,7.765872478485107,0.0,7.808291459552875,7.749557868759023,7.808291459552875,0.0,25700
2014-08-13,0.0,7.814812660217285,0.0,7.814812660217285,7.77565675007932,7.77565675007932,0.0,74700
2014-08-14,0.0,7.837655067443848,0.0,7.844181157625165,7.782184545627083,7.782184545627083,0.0,57500
2014-08-15,0.0,7.8409247398376465,0.0,7.86702850026411,7.798505740167932,7.86702850026411,0.0,59300
2014-08-18,0.0,7.873548984527588,0.0,7.883338121870657,7.853971332203797,7.853971332203797,0.0,40100
2014-08-19,0.0,7.9127068519592285,0.0,7.929021462502805,7.876813961928362,7.929021462502805,0.0,27400
2014-08-20,0.0,7.915969371795654,0.0,7.932283981253622,7.8963917159736,7.932283981253622,0.0,40400
2014-08-21,0.0,7.922494411468506,0.0,7.929019880966856,7.912705273677419,7.912705273677419,0.0,20700
2014-08-22,0.0,7.899660587310791,0.0,7.929027406192933,7.896398160646522,7.925764979528664,0.0,149700
2014-08-25,0.0,7.893081188201904,0.17,7.935799502555526,7.889795067595715,7.935799502555526,0.0,35700
2014-08-26,0.0,7.9357991218566895,0.0,7.9357991218566895,7.893080809552364,7.9357991218566895,0.0,35900
2014-08-27,0.0,7.929226398468018,0.0,7.948943119959538,7.9226547847341955,7.948943119959538,0.0,50300
2014-08-28,0.0,7.948944568634033,0.0,7.952230689481507,7.916083986922761,7.952230689481507,0.0,36700
2014-08-29,0.0,7.962086200714111,0.0,7.978516800360895,7.935797868042546,7.965372320643468,0.0,14200
2014-09-02,0.0,7.945662498474121,0.0,7.975236974414946,7.9390902534286525,7.975236974414946,0.0,30300
2014-09-03,0.0,7.955516338348389,0.0,7.965374701082614,7.948944723289048,7.955516338348388,0.0,22900
2014-09-04,0.0,7.939089775085449,0.0,7.981808738543323,7.9358036527607085,7.939089775085449,0.0,41200
2014-09-05,0.0,7.939089775085449,0.0,7.9489481420596695,7.919373667900755,7.919373667900755,0.0,39800
2014-09-08,0.0,7.916084289550781,0.0,7.945658751545197,7.906225926631479,7.9358003886258945,0.0,40500
2014-09-09,0.0,7.886509895324707,0.0,7.9423726988204635,7.873365411319355,7.9423726988204635,0.0,33000
2014-09-10,0.0,7.87007999420166,0.0,7.896368335706473,7.87007999420166,7.896368335706473,0.0,22800
2014-09-11,0.0,7.873368740081787,0.0,7.876654862472457,7.8503665101108595,7.876654862472457,0.0,59000
2014-09-12,0.0,7.8207879066467285,0.0,7.883222945581535,7.810930171442527,7.883222945581535,0.0,76600
2014-09-15,0.0,7.791218280792236,0.0,7.820792758278238,7.787932784861629,7.787932784861629,0.0,95400
2014-09-16,0.0,7.827362060546875,0.0,7.84379266784102,7.791215351263335,7.791215351263335,0.0,28600
2014-09-17,0.0,7.830646991729736,0.0,7.840505354607731,7.8207886288517425,7.824074749811074,0.0,27400
2014-09-18,0.0,7.856937408447266,0.0,7.866795773929844,7.833935182418233,7.847079042964686,0.0,74200
2014-09-19,0.0,7.843791961669922,0.0,7.876651919772692,7.84050584050694,7.876651919772692,0.0,50500
2014-09-22,0.0,7.748493671417236,0.0,7.8635053656321,7.738635311308541,7.8635053656321,0.0,52300
2014-09-23,0.0,7.745211124420166,0.0,7.781357834730689,7.735353386527186,7.781357834730689,0.0,22100
2014-09-24,0.0,7.758358001708984,0.0,7.7583580017089835,7.705781294197265,7.732069647953124,0.0,48200
2014-09-25,0.0,7.688847541809082,0.17,7.91722933322883,7.672298401966598,7.91722933322883,0.0,62900
2014-09-26,0.0,7.6623687744140625,0.0,7.7186367354381344,7.480325705323428,7.7186367354381344,0.0,227000
2014-09-29,0.0,7.642507553100586,0.0,7.67891640931115,7.582929654322957,7.67891640931115,0.0,226700
2014-09-30,0.0,7.612722873687744,0.0,7.649131750320047,7.609412918420315,7.612722873687744,0.0,59900
2014-10-01,0.0,7.576313495635986,0.0,7.622652235003762,7.563074306751889,7.6027925047135545,0.0,50600
2014-10-02,0.0,7.533286094665527,0.0,7.6127231298283435,7.480328071223651,7.569694972522857,0.0,56900
2014-10-03,0.0,7.5829339027404785,0.0,7.589553813271102,7.516736060053069,7.556454891927397,0.0,30700
2014-10-06,0.0,7.609413146972656,0.0,7.622652968440037,7.582934135347331,7.586244090714176,0.0,48800
2014-10-07,0.0,7.573001384735107,0.0,7.774904166043027,7.566382107832096,7.622650065017457,0.0,34600
2014-10-08,0.0,7.622653484344482,0.0,7.622653484344482,7.470398683712117,7.536596532910446,0.0,61800
2014-10-09,0.0,7.533286094665527,0.0,7.622652995964734,7.516736317771543,7.616033085207141,0.0,62600
2014-10-10,0.0,7.397582530975342,0.0,7.520047747452904,7.397582530975342,7.5134284667070395,0.0,93900
2014-10-13,0.0,7.265185832977295,0.0,7.384341066965398,7.258565922392006,7.37772178768953,0.0,77400
2014-10-14,0.0,7.248632907867432,0.0,7.288351722816768,7.2155340006278434,7.281731815107021,0.0,81200
2014-10-15,0.0,7.139410495758057,0.0,7.24863650188877,7.069903324270084,7.245326546392754,0.0,82500
2014-10-16,0.0,7.285043239593506,0.0,7.30821228994561,6.957365317522449,7.04342224119403,0.0,107600
2014-10-17,0.0,7.3744072914123535,0.0,7.424055327611103,7.357857525140083,7.3744072914123535,0.0,54700
2014-10-20,0.0,7.404201984405518,0.0,7.404201984405518,7.37441301331083,7.384342249469379,0.0,56300
2014-10-21,0.0,7.533286094665527,0.0,7.5465252848712785,7.427370047781774,7.430680003160571,0.0,41100
2014-10-22,0.0,7.546525001525879,0.0,7.582933878016183,7.5101167563449875,7.559764822543958,0.0,68100
2014-10-23,0.0,7.576313495635986,0.0,7.6027925047135545,7.559764351703522,7.6027925047135545,0.0,46800
2014-10-24,0.0,7.599483013153076,0.0,7.6259626551549955,7.563074768019262,7.5961736892122484,0.0,37500
2014-10-27,0.0,7.569465160369873,0.17,7.6294868147963975,7.536119372787583,7.626152808454367,0.0,26900
2014-10-28,0.0,7.6361589431762695,0.0,7.63615894317627,7.582805917583459,7.582805917583459,0.0,19300
2014-10-29,0.0,7.6361589431762695,0.0,7.6561661687690155,7.606147786778035,7.63615894317627,0.0,40600
2014-10-30,0.0,7.612819194793701,0.0,7.646165004083386,7.602815261201272,7.646165004083386,0.0,33600
2014-10-31,0.0,7.649495601654053,0.0,7.669502822235693,7.622819095539173,7.669502822235693,0.0,30300
2014-11-03,0.0,7.65950345993042,0.0,7.676176683702783,7.626158284422601,7.676176683702783,0.0,50900
2014-11-04,0.0,7.622827053070068,0.0,7.682849413490894,7.589481226611972,7.66951082850016,0.0,63200
2014-11-05,0.0,7.6461687088012695,0.0,7.6728452419546365,7.60615359106186,7.6728452419546365,0.0,65100
2014-11-06,0.0,7.662840843200684,0.0,7.6661754891468785,7.619491717937508,7.629495019757412,0.0,26100
2014-11-07,0.0,7.652835845947266,0.0,7.702854252021596,7.636162619910129,7.669508435965863,0.0,35800
2014-11-10,0.0,7.632828712463379,0.0,7.666174531742194,7.619490766363013,7.662839886212453,0.0,74700
2014-11-11,0.0,7.676175117492676,0.0,7.676175117492677,7.619487440269832,7.619487440269832,0.0,15500
2014-11-12,0.0,7.68618106842041,0.0,7.68618106842041,7.662839187858087,7.666173833083925,0.0,35500
2014-11-13,0.0,7.652835845947266,0.0,7.712857551625338,7.62282467509896,7.712857551625338,0.0,73200
2014-11-14,0.0,7.629491329193115,0.0,7.656167847839937,7.619488032212041,7.636160617859414,0.0,34600
2014-11-17,0.0,7.622827053070068,0.0,7.63283035579438,7.609488468079334,7.609488468079334,0.0,24900
2014-11-18,0.0,7.6461687088012695,0.0,7.649503354947781,7.6194921756479035,7.639499416508248,0.0,22100
2014-11-19,0.0,7.652835845947266,0.0,7.656169855136153,7.619490029891533,7.656169855136153,0.0,19600
2014-11-20,0.0,7.662840843200684,0.0,7.669510135093074,7.636164311649803,7.6461682494883885,0.0,40300
2014-11-21,0.0,7.68618106842041,0.0,7.726196175111925,7.68618106842041,7.726196175111925,0.0,39300
2014-11-24,0.0,7.696258068084717,0.17,7.723132798000459,7.692898646752237,7.723132798000459,0.0,28800
2014-11-25,0.0,7.7164130210876465,0.0,7.723131862939138,7.696257136277196,7.723131862939138,0.0,34800
2014-11-26,0.0,7.7164130210876465,0.0,7.736569546642123,7.702975978128688,7.702975978128688,0.0,25100
2014-11-28,0.0,7.71306037902832,0.0,7.733216922298011,7.686185628746656,7.733216922298011,0.0,30400
2014-12-01,0.0,7.645869255065918,0.0,7.706337567254226,7.642509833194989,7.706337567254226,0.0,40700
2014-12-02,0.0,7.672743320465088,0.0,7.672743320465089,7.64250916700641,7.649228010162594,0.0,19600
2014-12-03,0.0,7.679462432861328,0.0,7.692899478900646,7.662665324381966,7.682821854557202,0.0,51200
2014-12-04,0.0,7.662662506103516,0.0,7.689537229041972,7.642506624085658,7.679459608405011,0.0,31200
2014-12-05,0.0,7.625708103179932,0.0,7.662660436776246,7.60891100541455,7.662660436776246,0.0,34800
2014-12-08,0.0,7.568604469299316,0.0,7.6290721407037285,7.555166781824421,7.6290721407037285,0.0,50800
2014-12-09,0.0,7.5518083572387695,0.0,7.5585272018635,7.4946994594171406,7.541730731045964,0.0,52000
2014-12-10,0.0,7.434226036071777,0.0,7.52828787401655,7.4308672568093295,7.5249284540102535,0.0,28600
2014-12-11,0.0,7.474539279937744,0.0,7.524929304237977,7.447664557594691,7.4577428187523065,0.0,34100
2014-12-12,0.0,7.360321998596191,0.0,7.4510244323136305,7.350243736824044,7.427509128922582,0.0,69500
2014-12-15,0.0,7.266261577606201,0.0,7.387198179751664,7.2662615776062,7.38383875849828,0.0,70500
2014-12-16,0.0,7.239387512207031,0.0,7.313293505070805,7.215872202020975,7.279699930200375,0.0,49700
2014-12-17,0.0,7.316652774810791,0.0,7.343527506000651,7.212512630798969,7.222590895274216,0.0,32400
2014-12-18,0.0,7.434226036071777,0.0,7.447663716096966,7.340164838870853,7.340164838870853,0.0,31400
2014-12-19,0.0,7.524929046630859,0.0,7.524929046630859,7.4342266215491755,7.484617284868267,0.0,21900
2014-12-22,0.0,7.477900981903076,0.0,7.53165044298866,7.477900981903076,7.501416291035005,0.0,22600
2014-12-23,0.0,7.494697570800781,0.0,7.524931723248963,7.4745416827500355,7.4745416827500355,0.0,19000
2014-12-24,0.0,7.501418113708496,0.0,7.524933428554109,7.491339847027116,7.498058691481369,0.0,37500
2014-12-26,0.0,7.508528709411621,0.191,7.535635285586431,7.50175190379998,7.52885847997479,0.0,29800
2014-12-29,0.0,7.454320907592773,0.0,7.508534098855308,7.410272932044047,7.508534098855308,0.0,35900
2014-12-30,0.0,7.386547565460205,0.0,7.437372952825932,7.376383005004376,7.437372952825932,0.0,70500
2014-12-31,0.0,7.318786144256592,0.0,7.406882720137968,7.301844122199369,7.376387726707028,0.0,87300
2015-01-02,0.0,7.227303504943848,0.0,7.376390115977424,7.166313498326827,7.376390115977424,0.0,90700
2015-01-05,0.0,7.098543643951416,0.0,7.240853370130977,7.06466025271401,7.234076562629109,0.0,70300
2015-01-06,0.0,7.074824810028076,0.0,7.112096604976027,7.044330468846583,7.112096604976027,0.0,75100
2015-01-07,0.0,7.108707904815674,0.0,7.139202890997544,7.0917665330577035,7.139202890997544,0.0,92300
2015-01-08,0.0,7.179862022399902,0.0,7.196803391643523,7.098542286741264,7.098542286741264,0.0,28800
2015-01-09,0.0,7.166308879852295,0.0,7.213745880133936,7.14597910617265,7.213745880133936,0.0,19800
2015-01-12,0.0,7.1595330238342285,0.0,7.186639607763546,7.12226187485138,7.186639607763546,0.0,18700
2015-01-13,0.0,7.162920951843262,0.0,7.213746358822819,7.132425966164286,7.213746358822819,0.0,25400
2015-01-14,0.0,7.122263431549072,0.0,7.149370021403018,7.081603223632114,7.149370021403018,0.0,27600
2015-01-15,0.0,7.09176778793335,0.0,7.12903958792235,7.088379383727803,7.112097566894613,0.0,20600
2015-01-16,0.0,7.179862022399902,0.0,7.1832504255029885,7.078211868122746,7.078211868122746,0.0,37100
2015-01-20,0.0,7.179862022399902,0.0,7.227298373299488,7.14597863764085,7.227298373299488,0.0,23800
2015-01-21,0.0,7.206969738006592,0.0,7.213746545281951,7.16969794426403,7.213746545281951,0.0,149100
2015-01-22,0.0,7.247629642486572,0.0,7.267960065303897,7.213746897001586,7.267960065303897,0.0,133300
2015-01-23,0.0,7.24421501159668,0.16,7.278353762211647,7.230559902036198,7.254456832123923,0.0,131700
2015-01-26,0.0,7.230563163757324,0.0,7.268115871488138,7.223735280325757,7.254460104625005,0.0,73200
2015-01-27,0.0,7.216904163360596,0.0,7.2681126150106,7.186179352827598,7.223732043732931,0.0,52600
2015-01-28,0.0,7.179357051849365,0.0,7.25787577660267,7.1759431093197055,7.24080606395437,0.0,58800
2015-01-29,0.0,7.22031831741333,0.0,7.220318317413329,7.1588686945271895,7.186179565682971,0.0,40100
2015-01-30,0.0,7.165700435638428,0.0,7.223736149504145,7.165700435638428,7.1861834372548925,0.0,21100
2015-02-02,0.0,7.196424961090088,0.0,7.206666787039184,7.117906248908906,7.141803191647278,0.0,38600
2015-02-03,0.0,7.251043796539307,0.0,7.254457737140955,7.206663871003067,7.2203189822670675,0.0,24300
2015-02-04,0.0,7.2681121826171875,0.0,7.271525471457781,7.227145553962867,7.227145553962867,0.0,30600
2015-02-05,0.0,7.305663108825684,0.0,7.305663108825684,7.268111077009228,7.288594062649328,0.0,21700
2015-02-06,0.0,7.271526336669922,0.0,7.3193208509772685,7.261285166644638,7.3193208509772685,0.0,29200
2015-02-09,0.0,7.261285781860352,0.0,7.268113663217403,7.247630019146247,7.268113663217403,0.0,18500
2015-02-10,0.0,7.281768798828125,0.0,7.281768798828125,7.247630043072769,7.274940917448532,0.0,39200
2015-02-11,0.0,7.264700412750244,0.0,7.298838520493718,7.254458589741602,7.298838520493718,0.0,17800
2015-02-12,0.0,7.302250862121582,0.0,7.302250862121582,7.28176787173325,7.302250862121582,0.0,38400
2015-02-13,0.0,7.326150417327881,0.0,7.3329783002842275,7.2885983633534925,7.3056674196016,0.0,79900
2015-02-17,0.0,7.274942398071289,0.0,7.326150216555022,7.264701225060187,7.326150216555022,0.0,37300
2015-02-18,0.0,7.285181999206543,0.0,7.3022510497783815,7.264699008291829,7.264699008291829,0.0,25000
2015-02-19,0.0,7.2920098304748535,0.0,7.312492821250755,7.2681128993792115,7.285181949835374,0.0,39700
2015-02-20,0.0,7.312493801116943,0.0,7.326148913083136,7.288596866819138,7.312493801116943,0.0,34200
2015-02-23,0.0,7.33980655670166,0.0,7.33980655670166,7.305667791325652,7.305667791325652,0.0,27400
2015-02-24,0.0,7.312493801116943,0.0,7.332976794637544,7.28176898526473,7.332976794637544,0.0,23100
2015-02-25,0.0,7.3193206787109375,0.0,7.3329757888041165,7.278354046146332,7.278354046146332,0.0,42800
2015-02-26,0.0,7.315910339355469,0.0,7.336393340148412,7.31249639736617,7.332979398159113,0.0,20200
2015-02-27,0.0,7.35345983505249,0.0,7.363701005399942,7.315907140731648,7.315907140731648,0.0,22400
2015-03-02,0.0,7.360288619995117,0.0,7.373944384867022,7.350047447483897,7.373944384867022,0.0,26100
2015-03-03,0.0,7.343217849731445,0.0,7.380770543214467,7.326148147628909,7.380770543214467,0.0,66800
2015-03-04,0.0,7.360288619995117,0.0,7.360288619995117,7.336391682611993,7.339805623829969,0.0,36100
2015-03-05,0.0,7.367112636566162,0.0,7.377354454845734,7.360284757713114,7.377354454845734,0.0,15500
2015-03-06,0.0,7.298836708068848,0.0,7.363700268731527,7.2954234190562115,7.363700268731527,0.0,52300
2015-03-09,0.0,7.302250862121582,0.0,7.3227345036524385,7.285181811988393,7.3227345036524385,0.0,31800
2015-03-10,0.0,7.237390995025635,0.0,7.319323642185502,7.2305631116432805,7.257873994029902,0.0,59300
2015-03-11,0.0,7.216904163360596,0.0,7.240801093521259,7.210076934130772,7.220318103546764,0.0,25400
2015-03-12,0.0,7.247631072998047,0.0,7.261286837697786,7.244217131823112,7.261286837697786,0.0,25200
2015-03-13,0.0,7.206665515899658,0.0,7.254459392946334,7.193009750376185,7.254459392946334,0.0,33300
2015-03-16,0.0,7.223731517791748,0.0,7.2612842059629665,7.210076409183781,7.2612842059629665,0.0,27200
2015-03-17,0.0,7.196424961090088,0.0,7.216907961845427,7.17935590231778,7.216907961845427,0.0,53900
2015-03-18,0.0,7.2681121826171875,0.0,7.268112182617187,7.1759377565018205,7.1759377565018205,0.0,20100
2015-03-19,0.0,7.223731517791748,0.0,7.285181134383755,7.216903637916532,7.285181134383755,0.0,27000
2015-03-20,0.0,7.271526336669922,0.0,7.285182098227035,7.240801524308968,7.268113047423194,0.0,20500
2015-03-23,0.0,7.281768798828125,0.0,7.288596680207718,7.271526976758736,7.288596680207718,0.0,53800
2015-03-24,0.0,7.285181999206543,0.0,7.295423820235171,7.268112948634705,7.288595939549419,0.0,38600
2015-03-25,0.0,7.2886199951171875,0.16,7.3092577155580685,7.281740536283126,7.298938527306976,0.0,48400
2015-03-26,0.0,7.278300762176514,0.0,7.288619950364246,7.257663041862351,7.288619950364246,0.0,27700
2015-03-27,0.0,7.28174352645874,0.0,7.285183257288262,7.2611057975431805,7.28174352645874,0.0,66400
2015-03-30,0.0,7.292060852050781,0.0,7.32301776552939,7.267982742408549,7.32301776552939,0.0,48100
2015-03-31,0.0,7.274862766265869,0.0,7.429647345658072,7.051285550747153,7.281742226696958,0.0,63800
2015-04-01,0.0,7.274862766265869,0.0,7.274862766265869,7.237027046017797,7.237027046017797,0.0,22500
2015-04-02,0.0,7.2886199951171875,0.0,7.292059724534218,7.264542545259275,7.292059724534218,0.0,31200
2015-04-06,0.0,7.329896926879883,0.0,7.333336656996546,7.271422827019495,7.271422827019495,0.0,25500
2015-04-07,0.0,7.336778163909912,0.0,7.343657625809283,7.323019896172768,7.329898702010542,0.0,17300
2015-04-08,0.0,7.35397481918335,0.0,7.353974819183349,7.333337093316904,7.336776823638224,0.0,21700
2015-04-09,0.0,7.360854148864746,0.0,7.360854148864746,7.333336962845235,7.333336962845235,0.0,24300
2015-04-10,0.0,7.367736339569092,0.0,7.384934341181119,7.336779411818077,7.336779411818077,0.0,29600
2015-04-13,0.0,7.35397481918335,0.0,7.384931736013756,7.347096014602185,7.36773374046863,0.0,42400
2015-04-14,0.0,7.38149356842041,0.0,7.409011416816747,7.35397637608569,7.409011416816747,0.0,25000
2015-04-15,0.0,7.398693084716797,0.0,7.415891085904369,7.378055352079372,7.381494427467533,0.0,33600
2015-04-16,0.0,7.419332981109619,0.0,7.422772713562627,7.388376045094435,7.388376045094435,0.0,39700
2015-04-17,0.0,7.38149356842041,0.0,7.415890222854215,7.378054493432484,7.388373030519495,0.0,27300
2015-04-20,0.0,7.402128219604492,0.0,7.422765939426338,7.3952487609767825,7.415886480798628,0.0,27400
2015-04-21,0.0,7.419332981109619,0.0,7.41933298110962,7.39525551000045,7.4124535162036045,0.0,33800
2015-04-22,0.0,7.415888786315918,0.0,7.429647707848834,7.402130520844492,7.419328516699148,0.0,32600
2015-04-23,0.0,7.439967632293701,0.0,7.453726556395989,7.4227696332274515,7.4227696332274515,0.0,16200
2015-04-24,0.0,7.457291603088379,0.16,7.467687032465462,7.439964785875748,7.467687032465462,0.0,16100
2015-04-27,0.0,7.453829765319824,0.0,7.488482755185512,7.453829765319824,7.488482755185512,0.0,27000
2015-04-28,0.0,7.457291603088379,0.0,7.47808312279304,7.422638629613613,7.47808312279304,0.0,29600
2015-04-29,0.0,7.453829765319824,0.0,7.4711559297772645,7.433038235780734,7.457295130401474,0.0,93700
2015-04-30,0.0,7.42610502243042,0.0,7.474618795449563,7.419174294584661,7.474618795449563,0.0,42400
2015-05-01,0.0,7.467690944671631,0.0,7.467690944671631,7.443434048816636,7.446899414074613,0.0,26400
2015-05-04,0.0,7.439964771270752,0.0,7.498874627777063,7.439964771270753,7.474617744677492,0.0,43400
2015-05-05,0.0,7.415709018707275,0.0,7.436500541540822,7.401848223801776,7.433035838527392,0.0,35200
2015-05-06,0.0,7.370661735534668,0.0,7.43650167806165,7.367196371041032,7.43650167806165,0.0,35300
2015-05-07,0.0,7.370661735534668,0.0,7.3914532615457835,7.367196371041032,7.384522532558513,0.0,40100
