Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2014-03-24,29.132343292236328,0.0,39.81999969482422,0.0,39.81999969482422,39.81999969482422,39.81999969482422,0.0,0
2014-03-25,29.403032302856445,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2014-03-26,29.54203224182129,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2014-03-27,29.60055923461914,0.0,40.459999084472656,0.0,40.459999084472656,40.459999084472656,40.459999084472656,0.0,0
2014-03-28,29.812728881835938,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2014-03-31,29.966371536254883,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2014-04-01,30.13463592529297,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2014-04-02,30.163894653320312,0.0,41.22999954223633,0.0,41.22999954223633,41.22999954223633,41.22999954223633,0.0,0
2014-04-03,30.10536766052246,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2014-04-04,30.098047256469727,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2014-04-07,29.9151554107666,0.0,40.88999938964844,0.0,40.88999938964844,40.88999938964844,40.88999938964844,0.0,0
2014-04-08,29.92247200012207,0.0,40.900001525878906,0.0,40.900001525878906,40.900001525878906,40.900001525878906,0.0,0
2014-04-09,30.207792282104492,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2014-04-10,29.754196166992188,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2014-04-11,29.609066009521484,0.0,40.189998626708984,0.283,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2014-04-14,29.712203979492188,0.0,40.33000183105469,0.0,40.33000183105469,40.33000183105469,40.33000183105469,0.0,0
2014-04-15,29.528024673461914,0.0,40.08000183105469,0.0,40.08000183105469,40.08000183105469,40.08000183105469,0.0,0
2014-04-16,29.896387100219727,0.0,40.58000183105469,0.0,40.58000183105469,40.58000183105469,40.58000183105469,0.0,0
2014-04-17,29.999528884887695,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2014-04-21,30.02164077758789,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2014-04-22,30.242650985717773,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2014-04-23,30.161611557006836,0.0,40.939998626708984,0.0,40.939998626708984,40.939998626708984,40.939998626708984,0.0,0
2014-04-24,30.205820083618164,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0
2014-04-25,30.05109977722168,0.0,40.790000915527344,0.0,40.790000915527344,40.790000915527344,40.790000915527344,0.0,0
2014-04-28,30.132143020629883,0.0,40.900001525878906,0.0,40.900001525878906,40.900001525878906,40.900001525878906,0.0,0
2014-04-29,30.331056594848633,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2014-04-30,30.426830291748047,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2014-05-01,30.50786590576172,0.0,41.40999984741211,0.0,41.40999984741211,41.40999984741211,41.40999984741211,0.0,0
2014-05-02,30.485774993896484,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2014-05-05,30.441570281982422,0.0,41.31999969482422,0.0,41.31999969482422,41.31999969482422,41.31999969482422,0.0,0
2014-05-06,30.448942184448242,0.0,41.33000183105469,0.0,41.33000183105469,41.33000183105469,41.33000183105469,0.0,0
2014-05-07,30.419466018676758,0.0,41.290000915527344,0.0,41.290000915527344,41.290000915527344,41.290000915527344,0.0,0
2014-05-08,30.50786590576172,0.0,41.40999984741211,0.0,41.40999984741211,41.40999984741211,41.40999984741211,0.0,0
2014-05-09,30.40472984313965,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2014-05-12,30.574174880981445,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2014-05-13,30.625751495361328,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2014-05-14,30.63311767578125,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2014-05-15,30.47103500366211,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2014-05-16,30.52260398864746,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2014-05-19,30.441570281982422,0.0,41.31999969482422,0.0,41.31999969482422,41.31999969482422,41.31999969482422,0.0,0
2014-05-20,30.308948516845703,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2014-05-21,30.515235900878906,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2014-05-22,30.552078247070312,0.0,41.470001220703125,0.0,41.470001220703125,41.470001220703125,41.470001220703125,0.0,0
2014-05-23,30.64048194885254,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2014-05-27,30.861495971679688,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2014-05-28,30.787824630737305,0.0,41.790000915527344,0.0,41.790000915527344,41.790000915527344,41.790000915527344,0.0,0
2014-05-29,30.90570640563965,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2014-05-30,30.920448303222656,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2014-06-02,30.986743927001953,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2014-06-03,30.9351749420166,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2014-06-04,30.92780876159668,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2014-06-05,31.119359970092773,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2014-06-06,31.266698837280273,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2014-06-09,31.222496032714844,0.0,42.380001068115234,0.0,42.380001068115234,42.380001068115234,42.380001068115234,0.0,0
2014-06-10,31.200397491455078,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2014-06-11,31.089887619018555,0.0,42.20000076293945,0.0,42.20000076293945,42.20000076293945,42.20000076293945,0.0,0
2014-06-12,31.13409423828125,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2014-06-13,31.126724243164062,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2014-06-16,31.07515525817871,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2014-06-17,31.060413360595703,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2014-06-18,31.32563591003418,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2014-06-19,31.48035430908203,0.0,42.72999954223633,0.0,42.72999954223633,42.72999954223633,42.72999954223633,0.0,0
2014-06-20,31.443517684936523,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2014-06-23,31.3551082611084,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2014-06-24,31.237234115600586,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2014-06-25,31.119359970092773,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2014-06-26,31.119359970092773,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2014-06-27,31.170921325683594,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2014-06-30,31.229867935180664,0.0,42.38999938964844,0.0,42.38999938964844,42.38999938964844,42.38999938964844,0.0,0
2014-07-01,31.495084762573242,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2014-07-02,31.52455711364746,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2014-07-03,31.635066986083984,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2014-07-07,31.38458251953125,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2014-07-08,31.067787170410156,0.0,42.16999816894531,0.0,42.16999816894531,42.16999816894531,42.16999816894531,0.0,0
2014-07-09,31.126724243164062,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2014-07-10,30.780460357666016,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2014-07-11,30.83940315246582,0.0,41.86000061035156,0.0,41.86000061035156,41.86000061035156,41.86000061035156,0.0,0
2014-07-14,31.07515525817871,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2014-07-15,30.942535400390625,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2014-07-16,31.185665130615234,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2014-07-17,30.86886978149414,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2014-07-18,31.01620864868164,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2014-07-21,30.876239776611328,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2014-07-22,31.08251953125,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2014-07-23,31.126724243164062,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2014-07-24,31.193029403686523,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2014-07-25,31.03095245361328,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2014-07-28,31.03095245361328,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2014-07-29,31.02357292175293,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2014-07-30,30.92780876159668,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2014-07-31,30.47103500366211,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2014-08-01,30.294219970703125,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2014-08-04,30.331056594848633,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2014-08-05,30.06583023071289,0.0,40.810001373291016,0.0,40.810001373291016,40.810001373291016,40.810001373291016,0.0,0
2014-08-06,29.977426528930664,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2014-08-07,29.741676330566406,0.0,40.369998931884766,0.0,40.369998931884766,40.369998931884766,40.369998931884766,0.0,0
2014-08-08,29.83008575439453,0.0,40.4900016784668,0.0,40.4900016784668,40.4900016784668,40.4900016784668,0.0,0
2014-08-11,29.955326080322266,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2014-08-12,29.955326080322266,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2014-08-13,30.102670669555664,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2014-08-14,30.213184356689453,0.0,41.0099983215332,0.0,41.0099983215332,41.0099983215332,41.0099983215332,0.0,0
2014-08-15,30.198450088500977,0.0,40.9900016784668,0.0,40.9900016784668,40.9900016784668,40.9900016784668,0.0,0
2014-08-18,30.389995574951172,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2014-08-19,30.46367645263672,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2014-08-20,30.35316276550293,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2014-08-21,30.544706344604492,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2014-08-22,30.382633209228516,0.0,41.2400016784668,0.0,41.2400016784668,41.2400016784668,41.2400016784668,0.0,0
2014-08-25,30.566818237304688,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2014-08-26,30.625751495361328,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2014-08-27,30.72152328491211,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2014-08-28,30.529977798461914,0.0,41.439998626708984,0.0,41.439998626708984,41.439998626708984,41.439998626708984,0.0,0
2014-08-29,30.52260398864746,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2014-09-02,30.559444427490234,0.0,41.47999954223633,0.0,41.47999954223633,41.47999954223633,41.47999954223633,0.0,0
2014-09-03,30.79520034790039,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2014-09-04,30.625751495361328,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2014-09-05,30.603649139404297,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2014-09-08,30.35316276550293,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2014-09-09,30.26474952697754,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2014-09-10,30.323686599731445,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2014-09-11,30.220552444458008,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2014-09-12,30.205820083618164,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0
2014-09-15,30.154233932495117,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2014-09-16,30.19108009338379,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2014-09-17,29.999528884887695,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2014-09-18,30.27211570739746,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2014-09-19,30.176355361938477,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2014-09-22,30.03636360168457,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2014-09-23,29.785884857177734,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2014-09-24,29.889019012451172,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2014-09-25,29.528024673461914,0.0,40.08000183105469,0.0,40.08000183105469,40.08000183105469,40.08000183105469,0.0,0
2014-09-26,29.594329833984375,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2014-09-29,29.402774810791016,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2014-09-30,29.34385108947754,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2014-10-01,29.034412384033203,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2014-10-02,28.651317596435547,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2014-10-03,28.643957138061523,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2014-10-06,28.857603073120117,0.0,39.16999816894531,0.0,39.16999816894531,39.16999816894531,39.16999816894531,0.0,0
2014-10-07,28.445037841796875,0.0,38.61000061035156,0.0,38.61000061035156,38.61000061035156,38.61000061035156,0.0,0
2014-10-08,28.806026458740234,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2014-10-09,28.120874404907227,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2014-10-10,27.708316802978516,0.0,37.61000061035156,0.0,37.61000061035156,37.61000061035156,37.61000061035156,0.0,0
2014-10-13,27.649362564086914,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2014-10-14,27.737775802612305,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2014-10-15,27.465185165405273,0.0,37.279998779296875,0.0,37.279998779296875,37.279998779296875,37.279998779296875,0.0,0
2014-10-16,27.317846298217773,0.0,37.08000183105469,0.0,37.08000183105469,37.08000183105469,37.08000183105469,0.0,0
2014-10-17,27.745149612426758,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2014-10-20,27.899860382080078,0.0,37.869998931884766,0.0,37.869998931884766,37.869998931884766,37.869998931884766,0.0,0
2014-10-21,28.201913833618164,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2014-10-22,28.084049224853516,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2014-10-23,28.35663414001465,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2014-10-24,28.415565490722656,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2014-10-27,28.35663414001465,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2014-10-28,28.65869140625,0.0,38.900001525878906,0.0,38.900001525878906,38.900001525878906,38.900001525878906,0.0,0
2014-10-29,28.548171997070312,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2014-10-30,28.673423767089844,0.0,38.91999816894531,0.0,38.91999816894531,38.91999816894531,38.91999816894531,0.0,0
2014-10-31,29.122825622558594,0.0,39.529998779296875,0.0,39.529998779296875,39.529998779296875,39.529998779296875,0.0,0
2014-11-03,28.872339248657227,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2014-11-04,28.739723205566406,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2014-11-05,28.857603073120117,0.0,39.16999816894531,0.0,39.16999816894531,39.16999816894531,39.16999816894531,0.0,0
2014-11-06,28.680789947509766,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2014-11-07,28.695524215698242,0.0,38.95000076293945,0.0,38.95000076293945,38.95000076293945,38.95000076293945,0.0,0
2014-11-10,28.850234985351562,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2014-11-11,29.034412384033203,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2014-11-12,28.769187927246094,0.0,39.04999923706055,0.0,39.04999923706055,39.04999923706055,39.04999923706055,0.0,0
2014-11-13,28.887075424194336,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2014-11-14,28.97547721862793,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2014-11-17,28.84286880493164,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2014-11-18,29.130189895629883,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2014-11-19,29.063884735107422,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2014-11-20,28.946008682250977,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2014-11-21,29.17439079284668,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2014-11-24,29.299640655517578,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2014-11-25,29.358577728271484,0.0,39.849998474121094,0.0,39.849998474121094,39.849998474121094,39.849998474121094,0.0,0
2014-11-26,29.46172332763672,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2014-11-28,29.262802124023438,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2014-12-01,29.233339309692383,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2014-12-02,29.262802124023438,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2014-12-03,29.233339309692383,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2014-12-04,29.13756561279297,0.0,39.54999923706055,0.0,39.54999923706055,39.54999923706055,39.54999923706055,0.0,0
2014-12-05,29.240699768066406,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2014-12-08,29.02704620361328,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2014-12-09,28.776567459106445,0.0,39.060001373291016,0.0,39.060001373291016,39.060001373291016,39.060001373291016,0.0,0
2014-12-10,28.570276260375977,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2014-12-11,28.518709182739258,0.0,38.709999084472656,0.0,38.709999084472656,38.709999084472656,38.709999084472656,0.0,0
2014-12-12,28.039836883544922,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2014-12-15,27.49465560913086,0.0,37.31999969482422,0.0,37.31999969482422,37.31999969482422,37.31999969482422,0.0,0
2014-12-16,27.730411529541016,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2014-12-17,27.921958923339844,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2014-12-18,28.4081974029541,0.0,38.560001373291016,0.0,38.560001373291016,38.560001373291016,38.560001373291016,0.0,0
2014-12-19,28.446043014526367,0.0,37.58000183105469,1.03,37.58000183105469,37.58000183105469,37.58000183105469,0.0,0
2014-12-22,28.567161560058594,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2014-12-23,28.52174186706543,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2014-12-24,28.567161560058594,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2014-12-26,28.62014389038086,0.0,37.810001373291016,0.0,37.810001373291016,37.810001373291016,37.810001373291016,0.0,0
2014-12-29,28.567161560058594,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2014-12-30,28.30222511291504,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2014-12-31,28.17354965209961,0.0,37.220001220703125,0.0,37.220001220703125,37.220001220703125,37.220001220703125,0.0,0
2015-01-02,28.03729248046875,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2015-01-05,27.401460647583008,0.0,36.20000076293945,0.0,36.20000076293945,36.20000076293945,36.20000076293945,0.0,0
2015-01-06,27.121397018432617,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2015-01-07,27.287919998168945,0.0,36.04999923706055,0.0,36.04999923706055,36.04999923706055,36.04999923706055,0.0,0
2015-01-08,27.72694969177246,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2015-01-09,27.560422897338867,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2015-01-12,27.598268508911133,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2015-01-13,27.72694969177246,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2015-01-14,27.590700149536133,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2015-01-15,27.848058700561523,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2015-01-16,28.04486656188965,0.0,37.04999923706055,0.0,37.04999923706055,37.04999923706055,37.04999923706055,0.0,0
2015-01-20,28.21139907836914,0.0,37.27000045776367,0.0,37.27000045776367,37.27000045776367,37.27000045776367,0.0,0
2015-01-21,28.415773391723633,0.0,37.540000915527344,0.0,37.540000915527344,37.540000915527344,37.540000915527344,0.0,0
2015-01-22,28.491466522216797,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2015-01-23,28.4233341217041,0.0,37.54999923706055,0.0,37.54999923706055,37.54999923706055,37.54999923706055,0.0,0
2015-01-26,28.703407287597656,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2015-01-27,28.73369026184082,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2015-01-28,28.4309139251709,0.0,37.560001373291016,0.0,37.560001373291016,37.560001373291016,37.560001373291016,0.0,0
2015-01-29,28.73369026184082,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2015-01-30,28.39306640625,0.0,37.5099983215332,0.0,37.5099983215332,37.5099983215332,37.5099983215332,0.0,0
2015-02-02,28.695842742919922,0.0,37.90999984741211,0.0,37.90999984741211,37.90999984741211,37.90999984741211,0.0,0
2015-02-03,29.066749572753906,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
2015-02-04,28.945640563964844,0.0,38.2400016784668,0.0,38.2400016784668,38.2400016784668,38.2400016784668,0.0,0
2015-02-05,29.2332763671875,0.0,38.619998931884766,0.0,38.619998931884766,38.619998931884766,38.619998931884766,0.0,0
2015-02-06,28.907785415649414,0.0,38.189998626708984,0.0,38.189998626708984,38.189998626708984,38.189998626708984,0.0,0
2015-02-09,28.748830795288086,0.0,37.97999954223633,0.0,37.97999954223633,37.97999954223633,37.97999954223633,0.0,0
2015-02-10,28.953201293945312,0.0,38.25,0.0,38.25,38.25,38.25,0.0,0
2015-02-11,28.816951751708984,0.0,38.06999969482422,0.0,38.06999969482422,38.06999969482422,38.06999969482422,0.0,0
2015-02-12,29.263547897338867,0.0,38.65999984741211,0.0,38.65999984741211,38.65999984741211,38.65999984741211,0.0,0
2015-02-13,29.45278549194336,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
2015-02-17,29.505775451660156,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2015-02-18,29.71772003173828,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2015-02-19,29.76313018798828,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2015-02-20,30.028064727783203,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
