Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2015-07-29,30.235380172729492,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2015-07-30,30.235380172729492,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2015-07-31,30.45496940612793,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2015-08-03,30.45496940612793,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2015-08-04,30.386816024780273,0.0,40.130001068115234,0.0,40.130001068115234,40.130001068115234,40.130001068115234,0.0,0
2015-08-05,30.583690643310547,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2015-08-06,30.500408172607422,0.0,40.279998779296875,0.0,40.279998779296875,40.279998779296875,40.279998779296875,0.0,0
2015-08-07,30.417102813720703,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2015-08-10,30.757850646972656,0.0,40.619998931884766,0.0,40.619998931884766,40.619998931884766,40.619998931884766,0.0,0
2015-08-11,30.288379669189453,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2015-08-12,30.04606819152832,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2015-08-13,30.061222076416016,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2015-08-14,30.015783309936523,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2015-08-17,30.000640869140625,0.0,39.619998931884766,0.0,39.619998931884766,39.619998931884766,39.619998931884766,0.0,0
2015-08-18,29.85677146911621,0.0,39.43000030517578,0.0,39.43000030517578,39.43000030517578,39.43000030517578,0.0,0
2015-08-19,29.584171295166016,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2015-08-20,28.99355125427246,0.0,38.290000915527344,0.0,38.290000915527344,38.290000915527344,38.290000915527344,0.0,0
2015-08-21,28.32720375061035,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
2015-08-24,27.35797882080078,0.0,36.130001068115234,0.0,36.130001068115234,36.130001068115234,36.130001068115234,0.0,0
2015-08-25,27.56243133544922,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2015-08-26,28.009180068969727,0.0,36.9900016784668,0.0,36.9900016784668,36.9900016784668,36.9900016784668,0.0,0
2015-08-27,28.4483642578125,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2015-08-28,28.4559326171875,0.0,37.58000183105469,0.0,37.58000183105469,37.58000183105469,37.58000183105469,0.0,0
2015-08-31,28.251489639282227,0.0,37.310001373291016,0.0,37.310001373291016,37.310001373291016,37.310001373291016,0.0,0
2015-09-01,27.395837783813477,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2015-09-02,27.653287887573242,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
2015-09-03,27.736589431762695,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2015-09-04,27.168676376342773,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2015-09-08,27.797164916992188,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2015-09-09,27.92588996887207,0.0,36.880001068115234,0.0,36.880001068115234,36.880001068115234,36.880001068115234,0.0,0
2015-09-10,27.9561767578125,0.0,36.91999816894531,0.0,36.91999816894531,36.91999816894531,36.91999816894531,0.0,0
2015-09-11,27.895601272583008,0.0,36.84000015258789,0.0,36.84000015258789,36.84000015258789,36.84000015258789,0.0,0
2015-09-14,27.72144317626953,0.0,36.61000061035156,0.0,36.61000061035156,36.61000061035156,36.61000061035156,0.0,0
2015-09-15,27.85016441345215,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2015-09-16,28.266633987426758,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2015-09-17,28.41807746887207,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2015-09-18,27.6987247467041,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2015-09-21,27.668437957763672,0.0,36.540000915527344,0.0,36.540000915527344,36.540000915527344,36.540000915527344,0.0,0
2015-09-22,26.964231491088867,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2015-09-23,26.880935668945312,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2015-09-24,26.714345932006836,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2015-09-25,27.032377243041992,0.0,35.70000076293945,0.0,35.70000076293945,35.70000076293945,35.70000076293945,0.0,0
2015-09-28,26.562908172607422,0.0,35.08000183105469,0.0,35.08000183105469,35.08000183105469,35.08000183105469,0.0,0
2015-09-29,26.373607635498047,0.0,34.83000183105469,0.0,34.83000183105469,34.83000183105469,34.83000183105469,0.0,0
2015-09-30,26.933942794799805,0.0,35.56999969482422,0.0,35.56999969482422,35.56999969482422,35.56999969482422,0.0,0
2015-10-01,27.01723861694336,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2015-10-02,27.395837783813477,0.0,36.18000030517578,0.0,36.18000030517578,36.18000030517578,36.18000030517578,0.0,0
2015-10-05,27.9713134765625,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2015-10-06,28.137907028198242,0.0,37.15999984741211,0.0,37.15999984741211,37.15999984741211,37.15999984741211,0.0,0
2015-10-07,28.34992790222168,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2015-10-08,28.53922462463379,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2015-10-09,28.720956802368164,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2015-10-12,28.690670013427734,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2015-10-13,28.387781143188477,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2015-10-14,28.342350006103516,0.0,37.43000030517578,0.0,37.43000030517578,37.43000030517578,37.43000030517578,0.0,0
2015-10-15,28.796674728393555,0.0,38.029998779296875,0.0,38.029998779296875,38.029998779296875,38.029998779296875,0.0,0
2015-10-16,28.819395065307617,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2015-10-19,28.705812454223633,0.0,37.90999984741211,0.0,37.90999984741211,37.90999984741211,37.90999984741211,0.0,0
2015-10-20,28.599803924560547,0.0,37.77000045776367,0.0,37.77000045776367,37.77000045776367,37.77000045776367,0.0,0
2015-10-21,28.667949676513672,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2015-10-22,28.84967803955078,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2015-10-23,29.129858016967773,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2015-10-26,29.084413528442383,0.0,38.40999984741211,0.0,38.40999984741211,38.40999984741211,38.40999984741211,0.0,0
2015-10-27,28.819395065307617,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2015-10-28,28.98597526550293,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2015-10-29,28.789106369018555,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2015-10-30,28.796674728393555,0.0,38.029998779296875,0.0,38.029998779296875,38.029998779296875,38.029998779296875,0.0,0
2015-11-02,28.9481201171875,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2015-11-03,28.9481201171875,0.0,38.22999954223633,0.0,38.22999954223633,38.22999954223633,38.22999954223633,0.0,0
2015-11-04,28.819395065307617,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2015-11-05,28.781532287597656,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2015-11-06,28.584659576416016,0.0,37.75,0.0,37.75,37.75,37.75,0.0,0
2015-11-09,28.34992790222168,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2015-11-10,28.319637298583984,0.0,37.400001525878906,0.0,37.400001525878906,37.400001525878906,37.400001525878906,0.0,0
2015-11-11,28.501367568969727,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2015-11-12,28.190908432006836,0.0,37.22999954223633,0.0,37.22999954223633,37.22999954223633,37.22999954223633,0.0,0
2015-11-13,27.9561767578125,0.0,36.91999816894531,0.0,36.91999816894531,36.91999816894531,36.91999816894531,0.0,0
2015-11-16,28.145475387573242,0.0,37.16999816894531,0.0,37.16999816894531,37.16999816894531,37.16999816894531,0.0,0
2015-11-17,28.334774017333984,0.0,37.41999816894531,0.0,37.41999816894531,37.41999816894531,37.41999816894531,0.0,0
2015-11-18,28.53922462463379,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2015-11-19,28.751243591308594,0.0,37.970001220703125,0.0,37.970001220703125,37.970001220703125,37.970001220703125,0.0,0
2015-11-20,28.667949676513672,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2015-11-23,28.508935928344727,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2015-11-24,28.41807746887207,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2015-11-25,28.546802520751953,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2015-11-27,28.577091217041016,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2015-11-30,28.501367568969727,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2015-12-01,28.781532287597656,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2015-12-02,28.546802520751953,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2015-12-03,28.4483642578125,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2015-12-04,28.524076461791992,0.0,37.66999816894531,0.0,37.66999816894531,37.66999816894531,37.66999816894531,0.0,0
2015-12-07,28.387781143188477,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2015-12-08,27.986465454101562,0.0,36.959999084472656,0.0,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2015-12-09,27.9713134765625,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2015-12-10,27.910737991333008,0.0,36.86000061035156,0.0,36.86000061035156,36.86000061035156,36.86000061035156,0.0,0
2015-12-11,27.433698654174805,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2015-12-14,27.335262298583984,0.0,36.099998474121094,0.0,36.099998474121094,36.099998474121094,36.099998474121094,0.0,0
2015-12-15,27.524560928344727,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2015-12-16,27.918310165405273,0.0,36.869998931884766,0.0,36.869998931884766,36.869998931884766,36.869998931884766,0.0,0
2015-12-17,27.789588928222656,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2015-12-18,27.500879287719727,0.0,35.34000015258789,0.989,35.34000015258789,35.34000015258789,35.34000015258789,0.0,0
2015-12-21,27.578704833984375,0.0,35.439998626708984,0.0,35.439998626708984,35.439998626708984,35.439998626708984,0.0,0
2015-12-22,27.710994720458984,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2015-12-23,28.185684204101562,0.0,36.220001220703125,0.0,36.220001220703125,36.220001220703125,36.220001220703125,0.0,0
2015-12-24,28.177898406982422,0.0,36.209999084472656,0.0,36.209999084472656,36.209999084472656,36.209999084472656,0.0,0
2015-12-28,28.123422622680664,0.0,36.13999938964844,0.0,36.13999938964844,36.13999938964844,36.13999938964844,0.0,0
2015-12-29,28.442480087280273,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2015-12-30,28.27907371520996,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2015-12-31,27.960012435913086,0.0,35.93000030517578,0.0,35.93000030517578,35.93000030517578,35.93000030517578,0.0,0
2016-01-04,27.454187393188477,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2016-01-05,27.384151458740234,0.0,35.189998626708984,0.0,35.189998626708984,35.189998626708984,35.189998626708984,0.0,0
2016-01-06,26.987289428710938,0.0,34.68000030517578,0.0,34.68000030517578,34.68000030517578,34.68000030517578,0.0,0
2016-01-07,26.512596130371094,0.0,34.06999969482422,0.0,34.06999969482422,34.06999969482422,34.06999969482422,0.0,0
2016-01-08,26.15463638305664,0.0,33.61000061035156,0.0,33.61000061035156,33.61000061035156,33.61000061035156,0.0,0
2016-01-11,26.15463638305664,0.0,33.61000061035156,0.0,33.61000061035156,33.61000061035156,33.61000061035156,0.0,0
2016-01-12,26.294700622558594,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2016-01-13,26.045684814453125,0.0,33.470001220703125,0.0,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0
2016-01-14,26.15463638305664,0.0,33.61000061035156,0.0,33.61000061035156,33.61000061035156,33.61000061035156,0.0,0
2016-01-15,25.423137664794922,0.0,32.66999816894531,0.0,32.66999816894531,32.66999816894531,32.66999816894531,0.0,0
2016-01-19,25.625469207763672,0.0,32.93000030517578,0.0,32.93000030517578,32.93000030517578,32.93000030517578,0.0,0
2016-01-20,24.9718017578125,0.0,32.09000015258789,0.0,32.09000015258789,32.09000015258789,32.09000015258789,0.0,0
2016-01-21,25.06517791748047,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2016-01-22,25.78110694885254,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
2016-01-25,25.532087326049805,0.0,32.810001373291016,0.0,32.810001373291016,32.810001373291016,32.810001373291016,0.0,0
2016-01-26,25.89005470275879,0.0,33.27000045776367,0.0,33.27000045776367,33.27000045776367,33.27000045776367,0.0,0
2016-01-27,25.8355770111084,0.0,33.20000076293945,0.0,33.20000076293945,33.20000076293945,33.20000076293945,0.0,0
2016-01-28,25.820016860961914,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2016-01-29,26.333608627319336,0.0,33.84000015258789,0.0,33.84000015258789,33.84000015258789,33.84000015258789,0.0,0
2016-02-01,26.310266494750977,0.0,33.810001373291016,0.0,33.810001373291016,33.810001373291016,33.810001373291016,0.0,0
2016-02-02,25.7733211517334,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2016-02-03,25.874486923217773,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2016-02-04,25.936738967895508,0.0,33.33000183105469,0.0,33.33000183105469,33.33000183105469,33.33000183105469,0.0,0
2016-02-05,25.56321144104004,0.0,32.849998474121094,0.0,32.849998474121094,32.849998474121094,32.849998474121094,0.0,0
2016-02-08,25.08074378967285,0.0,32.22999954223633,0.0,32.22999954223633,32.22999954223633,32.22999954223633,0.0,0
2016-02-09,24.800600051879883,0.0,31.8700008392334,0.0,31.8700008392334,31.8700008392334,31.8700008392334,0.0,0
2016-02-10,24.839506149291992,0.0,31.920000076293945,0.0,31.920000076293945,31.920000076293945,31.920000076293945,0.0,0
2016-02-11,24.403722763061523,0.0,31.360000610351562,0.0,31.360000610351562,31.360000610351562,31.360000610351562,0.0,0
2016-02-12,24.69943618774414,0.0,31.739999771118164,0.0,31.739999771118164,31.739999771118164,31.739999771118164,0.0,0
2016-02-16,25.251943588256836,0.0,32.45000076293945,0.0,32.45000076293945,32.45000076293945,32.45000076293945,0.0,0
2016-02-17,25.718847274780273,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2016-02-18,25.648815155029297,0.0,32.959999084472656,0.0,32.959999084472656,32.959999084472656,32.959999084472656,0.0,0
2016-02-19,25.578779220581055,0.0,32.869998931884766,0.0,32.869998931884766,32.869998931884766,32.869998931884766,0.0,0
2016-02-22,25.882266998291016,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2016-02-23,25.469833374023438,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2016-02-24,25.259727478027344,0.0,32.459999084472656,0.0,32.459999084472656,32.459999084472656,32.459999084472656,0.0,0
2016-02-25,25.656597137451172,0.0,32.970001220703125,0.0,32.970001220703125,32.970001220703125,32.970001220703125,0.0,0
2016-02-26,25.609901428222656,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2016-02-29,25.53986930847168,0.0,32.81999969482422,0.0,32.81999969482422,32.81999969482422,32.81999969482422,0.0,0
2016-03-01,26.092374801635742,0.0,33.529998779296875,0.0,33.529998779296875,33.529998779296875,33.529998779296875,0.0,0
2016-03-02,26.318052291870117,0.0,33.81999969482422,0.0,33.81999969482422,33.81999969482422,33.81999969482422,0.0,0
2016-03-03,26.58262825012207,0.0,34.15999984741211,0.0,34.15999984741211,34.15999984741211,34.15999984741211,0.0,0
2016-03-04,26.792739868164062,0.0,34.43000030517578,0.0,34.43000030517578,34.43000030517578,34.43000030517578,0.0,0
2016-03-07,26.753833770751953,0.0,34.380001068115234,0.0,34.380001068115234,34.380001068115234,34.380001068115234,0.0,0
2016-03-08,26.465898513793945,0.0,34.0099983215332,0.0,34.0099983215332,34.0099983215332,34.0099983215332,0.0,0
2016-03-09,26.56707000732422,0.0,34.13999938964844,0.0,34.13999938964844,34.13999938964844,34.13999938964844,0.0,0
2016-03-10,26.53594207763672,0.0,34.099998474121094,0.0,34.099998474121094,34.099998474121094,34.099998474121094,0.0,0
2016-03-11,27.189611434936523,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2016-03-14,27.174049377441406,0.0,34.91999816894531,0.0,34.91999816894531,34.91999816894531,34.91999816894531,0.0,0
2016-03-15,26.886117935180664,0.0,34.54999923706055,0.0,34.54999923706055,34.54999923706055,34.54999923706055,0.0,0
2016-03-16,27.1351375579834,0.0,34.869998931884766,0.0,34.869998931884766,34.869998931884766,34.869998931884766,0.0,0
2016-03-17,27.384151458740234,0.0,35.189998626708984,0.0,35.189998626708984,35.189998626708984,35.189998626708984,0.0,0
2016-03-18,27.329681396484375,0.0,35.119998931884766,0.0,35.119998931884766,35.119998931884766,35.119998931884766,0.0,0
2016-03-21,27.25186538696289,0.0,35.02000045776367,0.0,35.02000045776367,35.02000045776367,35.02000045776367,0.0,0
2016-03-22,27.197391510009766,0.0,34.95000076293945,0.0,34.95000076293945,34.95000076293945,34.95000076293945,0.0,0
2016-03-23,27.010629653930664,0.0,34.709999084472656,0.0,34.709999084472656,34.709999084472656,34.709999084472656,0.0,0
2016-03-24,26.714921951293945,0.0,34.33000183105469,0.0,34.33000183105469,34.33000183105469,34.33000183105469,0.0,0
2016-03-28,26.92502784729004,0.0,34.599998474121094,0.0,34.599998474121094,34.599998474121094,34.599998474121094,0.0,0
2016-03-29,27.18182945251465,0.0,34.93000030517578,0.0,34.93000030517578,34.93000030517578,34.93000030517578,0.0,0
2016-03-30,27.399723052978516,0.0,35.209999084472656,0.0,35.209999084472656,35.209999084472656,35.209999084472656,0.0,0
2016-03-31,27.20517349243164,0.0,34.959999084472656,0.0,34.959999084472656,34.959999084472656,34.959999084472656,0.0,0
2016-04-01,26.831649780273438,0.0,34.47999954223633,0.0,34.47999954223633,34.47999954223633,34.47999954223633,0.0,0
2016-04-04,26.847209930419922,0.0,34.5,0.0,34.5,34.5,34.5,0.0,0
2016-04-05,26.333608627319336,0.0,33.84000015258789,0.0,33.84000015258789,33.84000015258789,33.84000015258789,0.0,0
2016-04-06,26.652666091918945,0.0,34.25,0.0,34.25,34.25,34.25,0.0,0
2016-04-07,26.3647403717041,0.0,33.880001068115234,0.0,33.880001068115234,33.880001068115234,33.880001068115234,0.0,0
2016-04-08,26.85499382019043,0.0,34.5099983215332,0.0,34.5099983215332,34.5099983215332,34.5099983215332,0.0,0
2016-04-11,26.878337860107422,0.0,34.540000915527344,0.0,34.540000915527344,34.540000915527344,34.540000915527344,0.0,0
2016-04-12,27.228527069091797,0.0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,34.9900016784668,0.0,0
2016-04-13,27.6643009185791,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2016-04-14,27.78881072998047,0.0,35.709999084472656,0.0,35.709999084472656,35.709999084472656,35.709999084472656,0.0,0
2016-04-15,27.745929718017578,0.0,35.59000015258789,0.065,35.59000015258789,35.59000015258789,35.59000015258789,0.0,0
2016-04-18,27.92523765563965,0.0,35.81999969482422,0.0,35.81999969482422,35.81999969482422,35.81999969482422,0.0,0
2016-04-19,28.400793075561523,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2016-04-20,28.40859031677246,0.0,36.439998626708984,0.0,36.439998626708984,36.439998626708984,36.439998626708984,0.0,0
2016-04-21,28.3072452545166,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2016-04-22,28.252676010131836,0.0,36.2400016784668,0.0,36.2400016784668,36.2400016784668,36.2400016784668,0.0,0
2016-04-25,28.127939224243164,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2016-04-26,28.22149085998535,0.0,36.20000076293945,0.0,36.20000076293945,36.20000076293945,36.20000076293945,0.0,0
2016-04-27,28.229280471801758,0.0,36.209999084472656,0.0,36.209999084472656,36.209999084472656,36.209999084472656,0.0,0
2016-04-28,28.003198623657227,0.0,35.91999816894531,0.0,35.91999816894531,35.91999816894531,35.91999816894531,0.0,0
2016-04-29,27.823894500732422,0.0,35.689998626708984,0.0,35.689998626708984,35.689998626708984,35.689998626708984,0.0,0
2016-05-02,28.049970626831055,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2016-05-03,27.590009689331055,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2016-05-04,27.2625789642334,0.0,34.970001220703125,0.0,34.970001220703125,34.970001220703125,34.970001220703125,0.0,0
2016-05-05,27.2625789642334,0.0,34.970001220703125,0.0,34.970001220703125,34.970001220703125,34.970001220703125,0.0,0
2016-05-06,27.223602294921875,0.0,34.91999816894531,0.0,34.91999816894531,34.91999816894531,34.91999816894531,0.0,0
2016-05-09,27.23139762878418,0.0,34.93000030517578,0.0,34.93000030517578,34.93000030517578,34.93000030517578,0.0,0
2016-05-10,27.582218170166016,0.0,35.380001068115234,0.0,35.380001068115234,35.380001068115234,35.380001068115234,0.0,0
2016-05-11,27.410707473754883,0.0,35.15999984741211,0.0,35.15999984741211,35.15999984741211,35.15999984741211,0.0,0
2016-05-12,27.3249454498291,0.0,35.04999923706055,0.0,35.04999923706055,35.04999923706055,35.04999923706055,0.0,0
2016-05-13,27.12225341796875,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2016-05-16,27.340539932250977,0.0,35.06999969482422,0.0,35.06999969482422,35.06999969482422,35.06999969482422,0.0,0
2016-05-17,27.2625789642334,0.0,34.970001220703125,0.0,34.970001220703125,34.970001220703125,34.970001220703125,0.0,0
2016-05-18,27.27037239074707,0.0,34.97999954223633,0.0,34.97999954223633,34.97999954223633,34.97999954223633,0.0,0
2016-05-19,27.020906448364258,0.0,34.65999984741211,0.0,34.65999984741211,34.65999984741211,34.65999984741211,0.0,0
2016-05-20,27.2625789642334,0.0,34.970001220703125,0.0,34.970001220703125,34.970001220703125,34.970001220703125,0.0,0
2016-05-23,27.17682456970215,0.0,34.86000061035156,0.0,34.86000061035156,34.86000061035156,34.86000061035156,0.0,0
2016-05-24,27.54323959350586,0.0,35.33000183105469,0.0,35.33000183105469,35.33000183105469,35.33000183105469,0.0,0
2016-05-25,27.81609535217285,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2016-05-26,27.901853561401367,0.0,35.790000915527344,0.0,35.790000915527344,35.790000915527344,35.790000915527344,0.0,0
2016-05-27,27.831687927246094,0.0,35.70000076293945,0.0,35.70000076293945,35.70000076293945,35.70000076293945,0.0,0
2016-05-31,27.761526107788086,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2016-06-01,27.706953048706055,0.0,35.540000915527344,0.0,35.540000915527344,35.540000915527344,35.540000915527344,0.0,0
2016-06-02,27.64458465576172,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2016-06-03,27.862869262695312,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2016-06-06,28.042179107666016,0.0,35.970001220703125,0.0,35.970001220703125,35.970001220703125,35.970001220703125,0.0,0
2016-06-07,28.276060104370117,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2016-06-08,28.31503677368164,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2016-06-09,27.97201919555664,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2016-06-10,27.21580696105957,0.0,34.90999984741211,0.0,34.90999984741211,34.90999984741211,34.90999984741211,0.0,0
2016-06-13,26.810415267944336,0.0,34.38999938964844,0.0,34.38999938964844,34.38999938964844,34.38999938964844,0.0,0
2016-06-14,26.366043090820312,0.0,33.81999969482422,0.0,33.81999969482422,33.81999969482422,33.81999969482422,0.0,0
2016-06-15,26.568737030029297,0.0,34.08000183105469,0.0,34.08000183105469,34.08000183105469,34.08000183105469,0.0,0
2016-06-16,26.58432960510254,0.0,34.099998474121094,0.0,34.099998474121094,34.099998474121094,34.099998474121094,0.0,0
2016-06-17,26.818208694458008,0.0,34.400001525878906,0.0,34.400001525878906,34.400001525878906,34.400001525878906,0.0,0
2016-06-20,27.566619873046875,0.0,35.36000061035156,0.0,35.36000061035156,35.36000061035156,35.36000061035156,0.0,0
2016-06-21,27.706953048706055,0.0,35.540000915527344,0.0,35.540000915527344,35.540000915527344,35.540000915527344,0.0,0
2016-06-22,27.777116775512695,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2016-06-23,28.470951080322266,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
