Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2014-06-02,30.986743927001953,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2014-06-03,30.9351749420166,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2014-06-04,30.927810668945312,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2014-06-05,31.119356155395508,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2014-06-06,31.266704559326172,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2014-06-09,31.22249984741211,0.0,42.380001068115234,0.0,42.380001068115234,42.380001068115234,42.380001068115234,0.0,0
2014-06-10,31.200395584106445,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2014-06-11,31.089889526367188,0.0,42.20000076293945,0.0,42.20000076293945,42.20000076293945,42.20000076293945,0.0,0
2014-06-12,31.13409423828125,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2014-06-13,31.126724243164062,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2014-06-16,31.075151443481445,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2014-06-17,31.0604190826416,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2014-06-18,31.325639724731445,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2014-06-19,31.480350494384766,0.0,42.72999954223633,0.0,42.72999954223633,42.72999954223633,42.72999954223633,0.0,0
2014-06-20,31.443513870239258,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2014-06-23,31.3551082611084,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2014-06-24,31.237232208251953,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2014-06-25,31.119356155395508,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2014-06-26,31.119356155395508,0.0,42.2400016784668,0.0,42.2400016784668,42.2400016784668,42.2400016784668,0.0,0
2014-06-27,31.170927047729492,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2014-06-30,31.2298641204834,0.0,42.38999938964844,0.0,42.38999938964844,42.38999938964844,42.38999938964844,0.0,0
2014-07-01,31.49508285522461,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2014-07-02,31.524559020996094,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2014-07-03,31.635066986083984,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2014-07-07,31.384580612182617,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2014-07-08,31.067787170410156,0.0,42.16999816894531,0.0,42.16999816894531,42.16999816894531,42.16999816894531,0.0,0
2014-07-09,31.126724243164062,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2014-07-10,30.78045654296875,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2014-07-11,30.83940315246582,0.0,41.86000061035156,0.0,41.86000061035156,41.86000061035156,41.86000061035156,0.0,0
2014-07-14,31.075151443481445,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2014-07-15,30.942537307739258,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2014-07-16,31.185659408569336,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2014-07-17,30.868867874145508,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2014-07-18,31.01621437072754,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2014-07-21,30.87624168395996,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2014-07-22,31.082523345947266,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2014-07-23,31.126724243164062,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2014-07-24,31.193023681640625,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2014-07-25,31.030946731567383,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2014-07-28,31.030946731567383,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2014-07-29,31.023578643798828,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2014-07-30,30.927810668945312,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2014-07-31,30.471033096313477,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2014-08-01,30.294219970703125,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2014-08-04,30.3310546875,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2014-08-05,30.065834045410156,0.0,40.810001373291016,0.0,40.810001373291016,40.810001373291016,40.810001373291016,0.0,0
2014-08-06,29.977432250976562,0.0,40.689998626708984,0.0,40.689998626708984,40.689998626708984,40.689998626708984,0.0,0
2014-08-07,29.741680145263672,0.0,40.369998931884766,0.0,40.369998931884766,40.369998931884766,40.369998931884766,0.0,0
2014-08-08,29.83008575439453,0.0,40.4900016784668,0.0,40.4900016784668,40.4900016784668,40.4900016784668,0.0,0
2014-08-11,29.955324172973633,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2014-08-12,29.955324172973633,0.0,40.65999984741211,0.0,40.65999984741211,40.65999984741211,40.65999984741211,0.0,0
2014-08-13,30.102672576904297,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2014-08-14,30.21317481994629,0.0,41.0099983215332,0.0,41.0099983215332,41.0099983215332,41.0099983215332,0.0,0
2014-08-15,30.198453903198242,0.0,40.9900016784668,0.0,40.9900016784668,40.9900016784668,40.9900016784668,0.0,0
2014-08-18,30.389995574951172,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2014-08-19,30.463666915893555,0.0,41.349998474121094,0.0,41.349998474121094,41.349998474121094,41.349998474121094,0.0,0
2014-08-20,30.353158950805664,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2014-08-21,30.544700622558594,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2014-08-22,30.382633209228516,0.0,41.2400016784668,0.0,41.2400016784668,41.2400016784668,41.2400016784668,0.0,0
2014-08-25,30.566810607910156,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2014-08-26,30.62574577331543,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2014-08-27,30.721534729003906,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2014-08-28,30.529970169067383,0.0,41.439998626708984,0.0,41.439998626708984,41.439998626708984,41.439998626708984,0.0,0
2014-08-29,30.522611618041992,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2014-09-02,30.5594425201416,0.0,41.47999954223633,0.0,41.47999954223633,41.47999954223633,41.47999954223633,0.0,0
2014-09-03,30.795196533203125,0.0,41.79999923706055,0.0,41.79999923706055,41.79999923706055,41.79999923706055,0.0,0
2014-09-04,30.62574577331543,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2014-09-05,30.60364532470703,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2014-09-08,30.353158950805664,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2014-09-09,30.264753341674805,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2014-09-10,30.323688507080078,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2014-09-11,30.220544815063477,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2014-09-12,30.205810546875,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0
2014-09-15,30.154239654541016,0.0,40.93000030517578,0.0,40.93000030517578,40.93000030517578,40.93000030517578,0.0,0
2014-09-16,30.19108009338379,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2014-09-17,29.99953269958496,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2014-09-18,30.27212142944336,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2014-09-19,30.176345825195312,0.0,40.959999084472656,0.0,40.959999084472656,40.959999084472656,40.959999084472656,0.0,0
2014-09-22,30.03636932373047,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2014-09-23,29.78588104248047,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2014-09-24,29.88902473449707,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2014-09-25,29.528026580810547,0.0,40.08000183105469,0.0,40.08000183105469,40.08000183105469,40.08000183105469,0.0,0
2014-09-26,29.594335556030273,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2014-09-29,29.40277671813965,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2014-09-30,29.343847274780273,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2014-10-01,29.0344181060791,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2014-10-02,28.651317596435547,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2014-10-03,28.643943786621094,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2014-10-06,28.85760498046875,0.0,39.16999816894531,0.0,39.16999816894531,39.16999816894531,39.16999816894531,0.0,0
2014-10-07,28.445043563842773,0.0,38.61000061035156,0.0,38.61000061035156,38.61000061035156,38.61000061035156,0.0,0
2014-10-08,28.8060359954834,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2014-10-09,28.12087631225586,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2014-10-10,27.70830726623535,0.0,37.61000061035156,0.0,37.61000061035156,37.61000061035156,37.61000061035156,0.0,0
2014-10-13,27.64936637878418,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2014-10-14,27.737783432006836,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2014-10-15,27.465192794799805,0.0,37.279998779296875,0.0,37.279998779296875,37.279998779296875,37.279998779296875,0.0,0
2014-10-16,27.317846298217773,0.0,37.08000183105469,0.0,37.08000183105469,37.08000183105469,37.08000183105469,0.0,0
2014-10-17,27.745147705078125,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2014-10-20,27.899856567382812,0.0,37.869998931884766,0.0,37.869998931884766,37.869998931884766,37.869998931884766,0.0,0
2014-10-21,28.201919555664062,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2014-10-22,28.08403778076172,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2014-10-23,28.356632232666016,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2014-10-24,28.41556739807129,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2014-10-27,28.356632232666016,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2014-10-28,28.658689498901367,0.0,38.900001525878906,0.0,38.900001525878906,38.900001525878906,38.900001525878906,0.0,0
2014-10-29,28.548175811767578,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2014-10-30,28.673416137695312,0.0,38.91999816894531,0.0,38.91999816894531,38.91999816894531,38.91999816894531,0.0,0
2014-10-31,29.122825622558594,0.0,39.529998779296875,0.0,39.529998779296875,39.529998779296875,39.529998779296875,0.0,0
2014-11-03,28.872343063354492,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2014-11-04,28.739723205566406,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2014-11-05,28.85760498046875,0.0,39.16999816894531,0.0,39.16999816894531,39.16999816894531,39.16999816894531,0.0,0
2014-11-06,28.680788040161133,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2014-11-07,28.695518493652344,0.0,38.95000076293945,0.0,38.95000076293945,38.95000076293945,38.95000076293945,0.0,0
2014-11-10,28.850236892700195,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2014-11-11,29.0344181060791,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2014-11-12,28.769197463989258,0.0,39.04999923706055,0.0,39.04999923706055,39.04999923706055,39.04999923706055,0.0,0
2014-11-13,28.88707160949707,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2014-11-14,28.975482940673828,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2014-11-17,28.842872619628906,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2014-11-18,29.130189895629883,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2014-11-19,29.063886642456055,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2014-11-20,28.946012496948242,0.0,39.290000915527344,0.0,39.290000915527344,39.290000915527344,39.290000915527344,0.0,0
2014-11-21,29.174394607543945,0.0,39.599998474121094,0.0,39.599998474121094,39.599998474121094,39.599998474121094,0.0,0
2014-11-24,29.299644470214844,0.0,39.77000045776367,0.0,39.77000045776367,39.77000045776367,39.77000045776367,0.0,0
2014-11-25,29.358577728271484,0.0,39.849998474121094,0.0,39.849998474121094,39.849998474121094,39.849998474121094,0.0,0
2014-11-26,29.461721420288086,0.0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,39.9900016784668,0.0,0
2014-11-28,29.262813568115234,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2014-12-01,29.23333740234375,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2014-12-02,29.262813568115234,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2014-12-03,29.23333740234375,0.0,39.68000030517578,0.0,39.68000030517578,39.68000030517578,39.68000030517578,0.0,0
2014-12-04,29.137556076049805,0.0,39.54999923706055,0.0,39.54999923706055,39.54999923706055,39.54999923706055,0.0,0
2014-12-05,29.240703582763672,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2014-12-08,29.02705192565918,0.0,39.400001525878906,0.0,39.400001525878906,39.400001525878906,39.400001525878906,0.0,0
2014-12-09,28.776565551757812,0.0,39.060001373291016,0.0,39.060001373291016,39.060001373291016,39.060001373291016,0.0,0
2014-12-10,28.570280075073242,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2014-12-11,28.51871109008789,0.0,38.709999084472656,0.0,38.709999084472656,38.709999084472656,38.709999084472656,0.0,0
2014-12-12,28.03984260559082,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2014-12-15,27.494659423828125,0.0,37.31999969482422,0.0,37.31999969482422,37.31999969482422,37.31999969482422,0.0,0
2014-12-16,27.73041343688965,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2014-12-17,27.92196273803711,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2014-12-18,28.408199310302734,0.0,38.560001373291016,0.0,38.560001373291016,38.560001373291016,38.560001373291016,0.0,0
2014-12-19,28.44605255126953,0.0,37.58000183105469,1.03,37.58000183105469,37.58000183105469,37.58000183105469,0.0,0
2014-12-22,28.567161560058594,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2014-12-23,28.521743774414062,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2014-12-24,28.567161560058594,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2014-12-26,28.62014389038086,0.0,37.810001373291016,0.0,37.810001373291016,37.810001373291016,37.810001373291016,0.0,0
2014-12-29,28.567161560058594,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2014-12-30,28.302230834960938,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2014-12-31,28.173555374145508,0.0,37.220001220703125,0.0,37.220001220703125,37.220001220703125,37.220001220703125,0.0,0
2015-01-02,28.03729820251465,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2015-01-05,27.40146255493164,0.0,36.20000076293945,0.0,36.20000076293945,36.20000076293945,36.20000076293945,0.0,0
2015-01-06,27.121397018432617,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2015-01-07,27.28791618347168,0.0,36.04999923706055,0.0,36.04999923706055,36.04999923706055,36.04999923706055,0.0,0
2015-01-08,27.726945877075195,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2015-01-09,27.560415267944336,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2015-01-12,27.598270416259766,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2015-01-13,27.726945877075195,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2015-01-14,27.590696334838867,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2015-01-15,27.848064422607422,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2015-01-16,28.04486656188965,0.0,37.04999923706055,0.0,37.04999923706055,37.04999923706055,37.04999923706055,0.0,0
2015-01-20,28.211387634277344,0.0,37.27000045776367,0.0,37.27000045776367,37.27000045776367,37.27000045776367,0.0,0
2015-01-21,28.415769577026367,0.0,37.540000915527344,0.0,37.540000915527344,37.540000915527344,37.540000915527344,0.0,0
2015-01-22,28.491464614868164,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2015-01-23,28.423341751098633,0.0,37.54999923706055,0.0,37.54999923706055,37.54999923706055,37.54999923706055,0.0,0
2015-01-26,28.703407287597656,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2015-01-27,28.733688354492188,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2015-01-28,28.430912017822266,0.0,37.560001373291016,0.0,37.560001373291016,37.560001373291016,37.560001373291016,0.0,0
2015-01-29,28.733688354492188,0.0,37.959999084472656,0.0,37.959999084472656,37.959999084472656,37.959999084472656,0.0,0
2015-01-30,28.393062591552734,0.0,37.5099983215332,0.0,37.5099983215332,37.5099983215332,37.5099983215332,0.0,0
2015-02-02,28.69584083557129,0.0,37.90999984741211,0.0,37.90999984741211,37.90999984741211,37.90999984741211,0.0,0
2015-02-03,29.066741943359375,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
2015-02-04,28.945629119873047,0.0,38.2400016784668,0.0,38.2400016784668,38.2400016784668,38.2400016784668,0.0,0
2015-02-05,29.233272552490234,0.0,38.619998931884766,0.0,38.619998931884766,38.619998931884766,38.619998931884766,0.0,0
2015-02-06,28.90778350830078,0.0,38.189998626708984,0.0,38.189998626708984,38.189998626708984,38.189998626708984,0.0,0
2015-02-09,28.748823165893555,0.0,37.97999954223633,0.0,37.97999954223633,37.97999954223633,37.97999954223633,0.0,0
2015-02-10,28.953201293945312,0.0,38.25,0.0,38.25,38.25,38.25,0.0,0
2015-02-11,28.81694793701172,0.0,38.06999969482422,0.0,38.06999969482422,38.06999969482422,38.06999969482422,0.0,0
2015-02-12,29.263547897338867,0.0,38.65999984741211,0.0,38.65999984741211,38.65999984741211,38.65999984741211,0.0,0
2015-02-13,29.452787399291992,0.0,38.90999984741211,0.0,38.90999984741211,38.90999984741211,38.90999984741211,0.0,0
2015-02-17,29.505775451660156,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2015-02-18,29.71772003173828,0.0,39.2599983215332,0.0,39.2599983215332,39.2599983215332,39.2599983215332,0.0,0
2015-02-19,29.763132095336914,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2015-02-20,30.028066635131836,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2015-02-23,29.929664611816406,0.0,39.540000915527344,0.0,39.540000915527344,39.540000915527344,39.540000915527344,0.0,0
2015-02-24,30.09618377685547,0.0,39.7599983215332,0.0,39.7599983215332,39.7599983215332,39.7599983215332,0.0,0
2015-02-25,30.14918327331543,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2015-02-26,30.058340072631836,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2015-02-27,30.09618377685547,0.0,39.7599983215332,0.0,39.7599983215332,39.7599983215332,39.7599983215332,0.0,0
2015-03-02,30.0810546875,0.0,39.7400016784668,0.0,39.7400016784668,39.7400016784668,39.7400016784668,0.0,0
2015-03-03,29.891809463500977,0.0,39.4900016784668,0.0,39.4900016784668,39.4900016784668,39.4900016784668,0.0,0
2015-03-04,29.800979614257812,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2015-03-05,29.884241104125977,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2015-03-06,29.505775451660156,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2015-03-09,29.46792221069336,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2015-03-10,28.87751007080078,0.0,38.150001525878906,0.0,38.150001525878906,38.150001525878906,38.150001525878906,0.0,0
2015-03-11,28.93049430847168,0.0,38.220001220703125,0.0,38.220001220703125,38.220001220703125,38.220001220703125,0.0,0
2015-03-12,29.2862548828125,0.0,38.689998626708984,0.0,38.689998626708984,38.689998626708984,38.689998626708984,0.0,0
2015-03-13,29.074312210083008,0.0,38.40999984741211,0.0,38.40999984741211,38.40999984741211,38.40999984741211,0.0,0
2015-03-16,29.44521713256836,0.0,38.900001525878906,0.0,38.900001525878906,38.900001525878906,38.900001525878906,0.0,0
2015-03-17,29.346811294555664,0.0,38.77000045776367,0.0,38.77000045776367,38.77000045776367,38.77000045776367,0.0,0
2015-03-18,29.959943771362305,0.0,39.58000183105469,0.0,39.58000183105469,39.58000183105469,39.58000183105469,0.0,0
2015-03-19,29.672304153442383,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2015-03-20,30.315702438354492,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2015-03-23,30.51251792907715,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2015-03-24,30.467092514038086,0.0,40.25,0.0,40.25,40.25,40.25,0.0,0
2015-03-25,30.300565719604492,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2015-03-26,30.020496368408203,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2015-03-27,30.073486328125,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2015-03-30,30.118898391723633,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2015-03-31,29.679861068725586,0.0,39.209999084472656,0.0,39.209999084472656,39.209999084472656,39.209999084472656,0.0,0
2015-04-01,29.808551788330078,0.0,39.380001068115234,0.0,39.380001068115234,39.380001068115234,39.380001068115234,0.0,0
2015-04-02,30.065921783447266,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2015-04-06,30.315702438354492,0.0,40.04999923706055,0.0,40.04999923706055,40.04999923706055,40.04999923706055,0.0,0
2015-04-07,30.406545639038086,0.0,40.16999816894531,0.0,40.16999816894531,40.16999816894531,40.16999816894531,0.0,0
2015-04-08,30.459524154663086,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2015-04-09,30.504940032958984,0.0,40.29999923706055,0.0,40.29999923706055,40.29999923706055,40.29999923706055,0.0,0
2015-04-10,30.57611846923828,0.0,40.380001068115234,0.014,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2015-04-13,30.470111846923828,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2015-04-14,30.636695861816406,0.0,40.459999084472656,0.0,40.459999084472656,40.459999084472656,40.459999084472656,0.0,0
2015-04-15,30.772985458374023,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2015-04-16,30.871437072753906,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2015-04-17,30.492826461791992,0.0,40.27000045776367,0.0,40.27000045776367,40.27000045776367,40.27000045776367,0.0,0
2015-04-20,30.523115158081055,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2015-04-21,30.765424728393555,0.0,40.630001068115234,0.0,40.630001068115234,40.630001068115234,40.630001068115234,0.0,0
2015-04-22,30.795711517333984,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2015-04-23,30.9395809173584,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2015-04-24,31.136455535888672,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2015-04-27,31.37119483947754,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2015-04-28,31.325754165649414,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2015-04-29,31.068302154541016,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
