Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2013-07-19,0.0,26.772911071777344,0.0,26.772911071777344,26.772911071777344,26.772911071777344,0.0,0
2013-07-22,0.0,26.879741668701172,0.0,26.879741668701172,26.879741668701172,26.879741668701172,0.0,0
2013-07-23,0.0,26.965211868286133,0.0,26.965211868286133,26.965211868286133,26.965211868286133,0.0,0
2013-07-24,0.0,26.90822982788086,0.0,26.90822982788086,26.90822982788086,26.90822982788086,0.0,0
2013-07-25,0.0,26.929601669311523,0.0,26.92960166931152,26.92960166931152,26.92960166931152,0.0,0
2013-07-26,0.0,26.74441146850586,0.0,26.74441146850586,26.74441146850586,26.74441146850586,0.0,0
2013-07-29,0.0,26.544992446899414,0.0,26.544992446899414,26.544992446899414,26.544992446899414,0.0,0
2013-07-30,0.0,26.566360473632812,0.0,26.566360473632812,26.566360473632812,26.566360473632812,0.0,0
2013-07-31,0.0,26.630455017089844,0.0,26.630455017089847,26.630455017089847,26.630455017089847,0.0,0
2013-08-01,0.0,26.87261962890625,0.0,26.872619628906254,26.872619628906254,26.872619628906254,0.0,0
2013-08-02,0.0,27.114778518676758,0.0,27.114778518676758,27.114778518676758,27.114778518676758,0.0,0
2013-08-05,0.0,27.129026412963867,0.0,27.129026412963867,27.129026412963867,27.129026412963867,0.0,0
2013-08-06,0.0,27.093414306640625,0.0,27.093414306640625,27.093414306640625,27.093414306640625,0.0,0
2013-08-07,0.0,26.958084106445312,0.0,26.958084106445312,26.958084106445312,26.958084106445312,0.0,0
2013-08-08,0.0,27.157512664794922,0.0,27.157512664794922,27.157512664794922,27.157512664794922,0.0,0
2013-08-09,0.0,27.23586082458496,0.0,27.23586082458496,27.23586082458496,27.23586082458496,0.0,0
2013-08-12,0.0,27.164636611938477,0.0,27.164636611938473,27.164636611938473,27.164636611938473,0.0,0
2013-08-13,0.0,27.285715103149414,0.0,27.285715103149414,27.285715103149414,27.285715103149414,0.0,0
2013-08-14,0.0,27.314205169677734,0.0,27.314205169677734,27.314205169677734,27.314205169677734,0.0,0
2013-08-15,0.0,27.164636611938477,0.0,27.164636611938473,27.164636611938473,27.164636611938473,0.0,0
2013-08-16,0.0,27.214496612548828,0.0,27.214496612548825,27.214496612548825,27.214496612548825,0.0,0
2013-08-19,0.0,27.04355812072754,0.0,27.04355812072754,27.04355812072754,27.04355812072754,0.0,0
2013-08-20,0.0,26.950965881347656,0.0,26.950965881347656,26.950965881347656,26.950965881347656,0.0,0
2013-08-21,0.0,26.651824951171875,0.0,26.651824951171875,26.651824951171875,26.651824951171875,0.0,0
2013-08-22,0.0,26.893985748291016,0.0,26.893985748291016,26.893985748291016,26.893985748291016,0.0,0
2013-08-23,0.0,27.08629035949707,0.0,27.08629035949707,27.08629035949707,27.08629035949707,0.0,0
2013-08-26,0.0,26.979455947875977,0.0,26.979455947875977,26.979455947875977,26.979455947875977,0.0,0
2013-08-27,0.0,26.580602645874023,0.0,26.580602645874023,26.580602645874023,26.580602645874023,0.0,0
2013-08-28,0.0,26.48088836669922,0.0,26.48088836669922,26.48088836669922,26.48088836669922,0.0,0
2013-08-29,0.0,26.466638565063477,0.0,26.466638565063477,26.466638565063477,26.466638565063477,0.0,0
2013-08-30,0.0,26.188879013061523,0.0,26.188879013061523,26.188879013061523,26.188879013061523,0.0,0
2013-09-03,0.0,26.64470672607422,0.0,26.64470672607422,26.64470672607422,26.64470672607422,0.0,0
2013-09-04,0.0,26.79427146911621,0.0,26.794271469116207,26.794271469116207,26.794271469116207,0.0,0
2013-09-05,0.0,26.780029296875,0.0,26.780029296875,26.780029296875,26.780029296875,0.0,0
2013-09-06,0.0,26.936717987060547,0.0,26.936717987060547,26.936717987060547,26.936717987060547,0.0,0
2013-09-09,0.0,27.257221221923828,0.0,27.257221221923828,27.257221221923828,27.257221221923828,0.0,0
2013-09-10,0.0,27.570606231689453,0.0,27.570606231689453,27.570606231689453,27.570606231689453,0.0,0
2013-09-11,0.0,27.69169044494629,0.0,27.69169044494629,27.69169044494629,27.69169044494629,0.0,0
2013-09-12,0.0,27.58485221862793,0.0,27.58485221862793,27.58485221862793,27.58485221862793,0.0,0
2013-09-13,0.0,27.656082153320312,0.0,27.65608215332031,27.65608215332031,27.65608215332031,0.0,0
2013-09-16,0.0,27.912479400634766,0.0,27.912479400634766,27.912479400634766,27.912479400634766,0.0,0
2013-09-17,0.0,27.89111328125,0.0,27.891113281249996,27.891113281249996,27.891113281249996,0.0,0
2013-09-18,0.0,28.67457389831543,0.0,28.674573898315426,28.674573898315426,28.674573898315426,0.0,0
2013-09-19,0.0,28.489391326904297,0.0,28.489391326904297,28.489391326904297,28.489391326904297,0.0,0
2013-09-20,0.0,28.37543296813965,0.0,28.37543296813965,28.37543296813965,28.37543296813965,0.0,0
2013-09-23,0.0,28.30421257019043,0.0,28.30421257019043,28.30421257019043,28.30421257019043,0.0,0
2013-09-24,0.0,28.275720596313477,0.0,28.275720596313477,28.275720596313477,28.275720596313477,0.0,0
2013-09-25,0.0,28.33269691467285,0.0,28.332696914672855,28.332696914672855,28.332696914672855,0.0,0
2013-09-26,0.0,28.4039249420166,0.0,28.4039249420166,28.4039249420166,28.4039249420166,0.0,0
2013-09-27,0.0,28.361181259155273,0.0,28.361181259155273,28.361181259155273,28.361181259155273,0.0,0
2013-09-30,0.0,28.140396118164062,0.0,28.140396118164062,28.140396118164062,28.140396118164062,0.0,0
2013-10-01,0.0,28.297094345092773,0.0,28.297094345092773,28.297094345092773,28.297094345092773,0.0,0
2013-10-02,0.0,28.22586441040039,0.0,28.225864410400387,28.225864410400387,28.225864410400387,0.0,0
2013-10-03,0.0,28.168886184692383,0.0,28.168886184692383,28.168886184692383,28.168886184692383,0.0,0
2013-10-04,0.0,28.119029998779297,0.0,28.119029998779297,28.119029998779297,28.119029998779297,0.0,0
2013-10-07,0.0,27.955215454101562,0.0,27.955215454101562,27.955215454101562,27.955215454101562,0.0,0
2013-10-08,0.0,27.72730255126953,0.0,27.727302551269528,27.727302551269528,27.727302551269528,0.0,0
2013-10-09,0.0,27.770038604736328,0.0,27.770038604736328,27.770038604736328,27.770038604736328,0.0,0
2013-10-10,0.0,28.176015853881836,0.0,28.176015853881836,28.176015853881836,28.176015853881836,0.0,0
2013-10-11,0.0,28.361181259155273,0.0,28.361181259155273,28.361181259155273,28.361181259155273,0.0,0
2013-10-14,0.0,28.432416915893555,0.0,28.432416915893555,28.432416915893555,28.432416915893555,0.0,0
2013-10-15,0.0,28.439533233642578,0.0,28.439533233642578,28.439533233642578,28.439533233642578,0.0,0
2013-10-16,0.0,28.589101791381836,0.0,28.589101791381836,28.589101791381836,28.589101791381836,0.0,0
2013-10-17,0.0,28.902484893798828,0.0,28.902484893798828,28.902484893798828,28.902484893798828,0.0,0
2013-10-18,0.0,29.094791412353516,0.0,29.094791412353516,29.094791412353516,29.094791412353516,0.0,0
2013-10-21,0.0,29.15888786315918,0.0,29.15888786315918,29.15888786315918,29.15888786315918,0.0,0
2013-10-22,0.0,29.450904846191406,0.0,29.450904846191406,29.450904846191406,29.450904846191406,0.0,0
2013-10-23,0.0,29.180261611938477,0.0,29.180261611938477,29.180261611938477,29.180261611938477,0.0,0
2013-10-24,0.0,29.39393424987793,0.0,29.393934249877933,29.393934249877933,29.393934249877933,0.0,0
2013-10-25,0.0,29.279972076416016,0.0,29.279972076416016,29.279972076416016,29.279972076416016,0.0,0
2013-10-28,0.0,29.258602142333984,0.0,29.258602142333984,29.258602142333984,29.258602142333984,0.0,0
2013-10-29,0.0,29.272846221923828,0.0,29.272846221923828,29.272846221923828,29.272846221923828,0.0,0
2013-10-30,0.0,29.230117797851562,0.0,29.230117797851566,29.230117797851566,29.230117797851566,0.0,0
2013-10-31,0.0,29.066301345825195,0.0,29.066301345825195,29.066301345825195,29.066301345825195,0.0,0
2013-11-01,0.0,28.859756469726562,0.0,28.859756469726562,28.859756469726562,28.859756469726562,0.0,0
2013-11-04,0.0,28.98795509338379,0.0,28.98795509338379,28.98795509338379,28.98795509338379,0.0,0
2013-11-05,0.0,28.824148178100586,0.0,28.824148178100586,28.824148178100586,28.824148178100586,0.0,0
2013-11-06,0.0,29.059179306030273,0.0,29.059179306030273,29.059179306030273,29.059179306030273,0.0,0
2013-11-07,0.0,28.695940017700195,0.0,28.695940017700195,28.695940017700195,28.695940017700195,0.0,0
2013-11-08,0.0,28.731555938720703,0.0,28.731555938720703,28.731555938720703,28.731555938720703,0.0,0
2013-11-11,0.0,28.802776336669922,0.0,28.802776336669922,28.802776336669922,28.802776336669922,0.0,0
2013-11-12,0.0,28.738670349121094,0.0,28.738670349121094,28.738670349121094,28.738670349121094,0.0,0
2013-11-13,0.0,28.76004409790039,0.0,28.760044097900394,28.760044097900394,28.760044097900394,0.0,0
2013-11-14,0.0,28.952346801757812,0.0,28.952346801757812,28.952346801757812,28.952346801757812,0.0,0
2013-11-15,0.0,29.173141479492188,0.0,29.173141479492188,29.173141479492188,29.173141479492188,0.0,0
2013-11-18,0.0,29.244367599487305,0.0,29.244367599487305,29.244367599487305,29.244367599487305,0.0,0
2013-11-19,0.0,29.166017532348633,0.0,29.166017532348633,29.166017532348633,29.166017532348633,0.0,0
2013-11-20,0.0,28.973705291748047,0.0,28.973705291748043,28.973705291748043,28.973705291748043,0.0,0
2013-11-21,0.0,29.044937133789062,0.0,29.044937133789062,29.044937133789062,29.044937133789062,0.0,0
2013-11-22,0.0,29.173141479492188,0.0,29.173141479492188,29.173141479492188,29.173141479492188,0.0,0
2013-11-25,0.0,29.13040542602539,0.0,29.13040542602539,29.13040542602539,29.13040542602539,0.0,0
2013-11-26,0.0,29.087675094604492,0.0,29.087675094604492,29.087675094604492,29.087675094604492,0.0,0
2013-11-27,0.0,29.180261611938477,0.0,29.180261611938477,29.180261611938477,29.180261611938477,0.0,0
2013-11-29,0.0,29.25147819519043,0.0,29.25147819519043,29.25147819519043,29.25147819519043,0.0,0
2013-12-02,0.0,29.087675094604492,0.0,29.087675094604492,29.087675094604492,29.087675094604492,0.0,0
2013-12-03,0.0,28.83126449584961,0.0,28.831264495849606,28.831264495849606,28.831264495849606,0.0,0
2013-12-04,0.0,28.681697845458984,0.0,28.681697845458984,28.681697845458984,28.681697845458984,0.0,0
2013-12-05,0.0,28.539249420166016,0.0,28.539249420166012,28.539249420166012,28.539249420166012,0.0,0
2013-12-06,0.0,28.8170223236084,0.0,28.8170223236084,28.8170223236084,28.8170223236084,0.0,0
2013-12-09,0.0,28.845508575439453,0.0,28.845508575439453,28.845508575439453,28.845508575439453,0.0,0
2013-12-10,0.0,28.781408309936523,0.0,28.781408309936523,28.781408309936523,28.781408309936523,0.0,0
2013-12-11,0.0,28.532129287719727,0.0,28.532129287719727,28.532129287719727,28.532129287719727,0.0,0
2013-12-12,0.0,28.33269691467285,0.0,28.332696914672855,28.332696914672855,28.332696914672855,0.0,0
2013-12-13,0.039,28.269052505493164,1.014,28.269052505493164,28.269052505493164,28.269052505493164,0.0,0
2013-12-16,0.0,28.503158569335938,0.0,28.503158569335938,28.503158569335938,28.503158569335938,0.0,0
2013-12-17,0.0,28.35684585571289,0.0,28.356845855712887,28.356845855712887,28.356845855712887,0.0,0
2013-12-18,0.0,28.737272262573242,0.0,28.737272262573242,28.737272262573242,28.737272262573242,0.0,0
2013-12-19,0.0,28.795801162719727,0.0,28.795801162719727,28.795801162719727,28.795801162719727,0.0,0
2013-12-20,0.0,28.971384048461914,0.0,28.971384048461914,28.971384048461914,28.971384048461914,0.0,0
2013-12-23,0.0,29.220130920410156,0.0,29.220130920410156,29.220130920410156,29.220130920410156,0.0,0
2013-12-24,0.0,29.19087028503418,0.0,29.190870285034183,29.190870285034183,29.190870285034183,0.0,0
2013-12-26,0.0,29.40303611755371,0.0,29.40303611755371,29.40303611755371,29.40303611755371,0.0,0
2013-12-27,0.0,29.60056495666504,0.0,29.60056495666504,29.60056495666504,29.60056495666504,0.0,0
2013-12-30,0.0,29.695674896240234,0.0,29.695674896240234,29.695674896240234,29.695674896240234,0.0,0
2013-12-31,0.0,29.75419807434082,0.0,29.75419807434082,29.75419807434082,29.75419807434082,0.0,0
2014-01-02,0.0,29.329875946044922,0.0,29.329875946044922,29.329875946044922,29.329875946044922,0.0,0
2014-01-03,0.0,29.351816177368164,0.0,29.351816177368164,29.351816177368164,29.351816177368164,0.0,0
2014-01-06,0.0,29.381088256835938,0.0,29.381088256835938,29.381088256835938,29.381088256835938,0.0,0
2014-01-07,0.0,29.49083137512207,0.0,29.49083137512207,29.49083137512207,29.49083137512207,0.0,0
2014-01-08,0.0,29.498138427734375,0.0,29.498138427734375,29.498138427734375,29.498138427734375,0.0,0
2014-01-09,0.0,29.454248428344727,0.0,29.454248428344727,29.454248428344727,29.454248428344727,0.0,0
2014-01-10,0.0,29.695674896240234,0.0,29.695674896240234,29.695674896240234,29.695674896240234,0.0,0
2014-01-13,0.0,29.585933685302734,0.0,29.585933685302734,29.585933685302734,29.585933685302734,0.0,0
2014-01-14,0.0,29.688352584838867,0.0,29.688352584838867,29.688352584838867,29.688352584838867,0.0,0
2014-01-15,0.0,29.8054141998291,0.0,29.8054141998291,29.8054141998291,29.8054141998291,0.0,0
2014-01-16,0.0,29.8054141998291,0.0,29.8054141998291,29.8054141998291,29.8054141998291,0.0,0
2014-01-17,0.0,29.746883392333984,0.0,29.74688339233398,29.74688339233398,29.74688339233398,0.0,0
2014-01-21,0.0,29.841991424560547,0.0,29.841991424560547,29.841991424560547,29.841991424560547,0.0,0
2014-01-22,0.0,29.85662078857422,0.0,29.85662078857422,29.85662078857422,29.85662078857422,0.0,0
2014-01-23,0.0,29.695674896240234,0.0,29.695674896240234,29.695674896240234,29.695674896240234,0.0,0
2014-01-24,0.0,28.971384048461914,0.0,28.971384048461914,28.971384048461914,28.971384048461914,0.0,0
2014-01-27,0.0,28.78848648071289,0.0,28.78848648071289,28.78848648071289,28.78848648071289,0.0,0
2014-01-28,0.0,28.971384048461914,0.0,28.971384048461914,28.971384048461914,28.971384048461914,0.0,0
2014-01-29,0.0,28.766538619995117,0.0,28.766538619995117,28.766538619995117,28.766538619995117,0.0,0
2014-01-30,0.0,28.751909255981445,0.0,28.751909255981445,28.751909255981445,28.751909255981445,0.0,0
2014-01-31,0.0,28.430002212524414,0.0,28.430002212524414,28.430002212524414,28.430002212524414,0.0,0
2014-02-03,0.0,27.961780548095703,0.0,27.961780548095703,27.961780548095703,27.961780548095703,0.0,0
2014-02-04,0.0,28.049571990966797,0.0,28.049571990966797,28.049571990966797,28.049571990966797,0.0,0
2014-02-05,0.0,28.108095169067383,0.0,28.108095169067383,28.108095169067383,28.108095169067383,0.0,0
2014-02-06,0.0,28.576324462890625,0.0,28.576324462890625,28.576324462890625,28.576324462890625,0.0,0
2014-02-07,0.0,28.920175552368164,0.0,28.920175552368164,28.920175552368164,28.920175552368164,0.0,0
2014-02-10,0.0,28.898231506347656,0.0,28.898231506347656,28.898231506347656,28.898231506347656,0.0,0
2014-02-11,0.0,29.278661727905273,0.0,29.278661727905277,29.278661727905277,29.278661727905277,0.0,0
2014-02-12,0.0,29.38840675354004,0.0,29.38840675354004,29.38840675354004,29.38840675354004,0.0,0
2014-02-13,0.0,29.43229866027832,0.0,29.43229866027832,29.43229866027832,29.43229866027832,0.0,0
2014-02-14,0.0,29.571306228637695,0.0,29.571306228637695,29.571306228637695,29.571306228637695,0.0,0
2014-02-18,0.0,29.841991424560547,0.0,29.841991424560547,29.841991424560547,29.841991424560547,0.0,0
2014-02-19,0.0,29.761510848999023,0.0,29.761510848999023,29.761510848999023,29.761510848999023,0.0,0
2014-02-20,0.0,29.761510848999023,0.0,29.761510848999023,29.761510848999023,29.761510848999023,0.0,0
2014-02-21,0.0,29.878570556640625,0.0,29.878570556640625,29.878570556640625,29.878570556640625,0.0,0
2014-02-24,0.0,30.098051071166992,0.0,30.098051071166992,30.098051071166992,30.098051071166992,0.0,0
2014-02-25,0.0,30.08342933654785,0.0,30.08342933654785,30.08342933654785,30.08342933654785,0.0,0
2014-02-26,0.0,29.966367721557617,0.0,29.966367721557617,29.966367721557617,29.966367721557617,0.0,0
2014-02-27,0.0,29.98831558227539,0.0,29.98831558227539,29.98831558227539,29.98831558227539,0.0,0
2014-02-28,0.0,30.141944885253906,0.0,30.141944885253906,30.141944885253906,30.141944885253906,0.0,0
2014-03-03,0.0,29.454248428344727,0.0,29.454248428344727,29.454248428344727,29.454248428344727,0.0,0
2014-03-04,0.0,30.039527893066406,0.0,30.039527893066406,30.039527893066406,30.039527893066406,0.0,0
2014-03-05,0.0,29.98831558227539,0.0,29.98831558227539,29.98831558227539,29.98831558227539,0.0,0
2014-03-06,0.0,30.302902221679688,0.0,30.302902221679688,30.302902221679688,30.302902221679688,0.0,0
2014-03-07,0.0,30.061473846435547,0.0,30.06147384643555,30.06147384643555,30.06147384643555,0.0,0
2014-03-10,0.0,29.907838821411133,0.0,29.907838821411133,29.907838821411133,29.907838821411133,0.0,0
2014-03-11,0.0,29.790781021118164,0.0,29.790781021118164,29.790781021118164,29.790781021118164,0.0,0
2014-03-12,0.0,29.62251853942871,0.0,29.62251853942871,29.62251853942871,29.62251853942871,0.0,0
2014-03-13,0.0,29.198183059692383,0.0,29.198183059692383,29.198183059692383,29.198183059692383,0.0,0
2014-03-14,0.0,29.081125259399414,0.0,29.081125259399414,29.081125259399414,29.081125259399414,0.0,0
2014-03-17,0.0,29.37377166748047,0.0,29.37377166748047,29.37377166748047,29.37377166748047,0.0,0
2014-03-18,0.0,29.534717559814453,0.0,29.534717559814453,29.534717559814453,29.534717559814453,0.0,0
2014-03-19,0.0,29.26403045654297,0.0,29.26403045654297,29.26403045654297,29.26403045654297,0.0,0
2014-03-20,0.0,29.11039161682129,0.0,29.11039161682129,29.11039161682129,29.11039161682129,0.0,0
2014-03-21,0.0,29.117713928222656,0.0,29.117713928222656,29.117713928222656,29.117713928222656,0.0,0
2014-03-24,0.0,29.132339477539062,0.0,29.132339477539062,29.132339477539062,29.132339477539062,0.0,0
2014-03-25,0.0,29.40303611755371,0.0,29.40303611755371,29.40303611755371,29.40303611755371,0.0,0
2014-03-26,0.0,29.542036056518555,0.0,29.542036056518555,29.542036056518555,29.542036056518555,0.0,0
2014-03-27,0.0,29.60056495666504,0.0,29.60056495666504,29.60056495666504,29.60056495666504,0.0,0
2014-03-28,0.0,29.812725067138672,0.0,29.812725067138672,29.812725067138672,29.812725067138672,0.0,0
2014-03-31,0.0,29.966367721557617,0.0,29.966367721557617,29.966367721557617,29.966367721557617,0.0,0
2014-04-01,0.0,30.134634017944336,0.0,30.134634017944336,30.134634017944336,30.134634017944336,0.0,0
2014-04-02,0.0,30.163896560668945,0.0,30.163896560668945,30.163896560668945,30.163896560668945,0.0,0
2014-04-03,0.0,30.105377197265625,0.0,30.105377197265625,30.105377197265625,30.105377197265625,0.0,0
2014-04-04,0.0,30.098051071166992,0.0,30.098051071166992,30.098051071166992,30.098051071166992,0.0,0
2014-04-07,0.0,29.915151596069336,0.0,29.91515159606934,29.91515159606934,29.91515159606934,0.0,0
2014-04-08,0.0,29.922473907470703,0.0,29.9224739074707,29.9224739074707,29.9224739074707,0.0,0
2014-04-09,0.0,30.207792282104492,0.0,30.207792282104492,30.207792282104492,30.207792282104492,0.0,0
2014-04-10,0.0,29.75419807434082,0.0,29.75419807434082,29.75419807434082,29.75419807434082,0.0,0
2014-04-11,0.0,29.609067916870117,0.283,29.609067916870117,29.609067916870117,29.609067916870117,0.0,0
2014-04-14,0.0,29.71221351623535,0.0,29.712213516235355,29.712213516235355,29.712213516235355,0.0,0
2014-04-15,0.0,29.528026580810547,0.0,29.528026580810547,29.528026580810547,29.528026580810547,0.0,0
2014-04-16,0.0,29.89638328552246,0.0,29.89638328552246,29.89638328552246,29.89638328552246,0.0,0
2014-04-17,0.0,29.999530792236328,0.0,29.999530792236325,29.999530792236325,29.999530792236325,0.0,0
2014-04-21,0.0,30.021629333496094,0.0,30.021629333496094,30.021629333496094,30.021629333496094,0.0,0
2014-04-22,0.0,30.24265480041504,0.0,30.24265480041504,30.24265480041504,30.24265480041504,0.0,0
2014-04-23,0.0,30.16161346435547,0.0,30.161613464355472,30.161613464355472,30.161613464355472,0.0,0
2014-04-24,0.0,30.205812454223633,0.0,30.205812454223633,30.205812454223633,30.205812454223633,0.0,0
2014-04-25,0.0,30.05109977722168,0.0,30.051099777221683,30.051099777221683,30.051099777221683,0.0,0
2014-04-28,0.0,30.13214683532715,0.0,30.13214683532715,30.13214683532715,30.13214683532715,0.0,0
2014-04-29,0.0,30.331052780151367,0.0,30.331052780151367,30.331052780151367,30.331052780151367,0.0,0
2014-04-30,0.0,30.42683219909668,0.0,30.426832199096676,30.426832199096676,30.426832199096676,0.0,0
2014-05-01,0.0,30.507877349853516,0.0,30.507877349853516,30.507877349853516,30.507877349853516,0.0,0
2014-05-02,0.0,30.485767364501953,0.0,30.485767364501953,30.485767364501953,30.485767364501953,0.0,0
2014-05-05,0.0,30.441566467285156,0.0,30.441566467285156,30.441566467285156,30.441566467285156,0.0,0
2014-05-06,0.0,30.448938369750977,0.0,30.448938369750977,30.448938369750977,30.448938369750977,0.0,0
2014-05-07,0.0,30.419464111328125,0.0,30.419464111328125,30.419464111328125,30.419464111328125,0.0,0
2014-05-08,0.0,30.507877349853516,0.0,30.507877349853516,30.507877349853516,30.507877349853516,0.0,0
2014-05-09,0.0,30.40472984313965,0.0,30.40472984313965,30.40472984313965,30.40472984313965,0.0,0
2014-05-12,0.0,30.574172973632812,0.0,30.574172973632812,30.574172973632812,30.574172973632812,0.0,0
2014-05-13,0.0,30.625747680664062,0.0,30.62574768066406,30.62574768066406,30.62574768066406,0.0,0
2014-05-14,0.0,30.63312530517578,0.0,30.633125305175785,30.633125305175785,30.633125305175785,0.0,0
2014-05-15,0.0,30.471036911010742,0.0,30.471036911010742,30.471036911010742,30.471036911010742,0.0,0
2014-05-16,0.0,30.522613525390625,0.0,30.522613525390625,30.522613525390625,30.522613525390625,0.0,0
2014-05-19,0.0,30.441566467285156,0.0,30.441566467285156,30.441566467285156,30.441566467285156,0.0,0
2014-05-20,0.0,30.30895233154297,0.0,30.30895233154297,30.30895233154297,30.30895233154297,0.0,0
2014-05-21,0.0,30.515241622924805,0.0,30.515241622924805,30.515241622924805,30.515241622924805,0.0,0
2014-05-22,0.0,30.552072525024414,0.0,30.552072525024414,30.552072525024414,30.552072525024414,0.0,0
2014-05-23,0.0,30.640478134155273,0.0,30.64047813415527,30.64047813415527,30.64047813415527,0.0,0
2014-05-27,0.0,30.861501693725586,0.0,30.861501693725586,30.861501693725586,30.861501693725586,0.0,0
2014-05-28,0.0,30.787830352783203,0.0,30.7878303527832,30.7878303527832,30.7878303527832,0.0,0
2014-05-29,0.0,30.905710220336914,0.0,30.905710220336914,30.905710220336914,30.905710220336914,0.0,0
2014-05-30,0.0,30.92043685913086,0.0,30.92043685913086,30.92043685913086,30.92043685913086,0.0,0
2014-06-02,0.0,30.986743927001953,0.0,30.986743927001953,30.986743927001953,30.986743927001953,0.0,0
2014-06-03,0.0,30.935178756713867,0.0,30.935178756713867,30.935178756713867,30.935178756713867,0.0,0
2014-06-04,0.0,30.92780876159668,0.0,30.92780876159668,30.92780876159668,30.92780876159668,0.0,0
2014-06-05,0.0,31.119354248046875,0.0,31.11935424804687,31.11935424804687,31.11935424804687,0.0,0
2014-06-06,0.0,31.26670265197754,0.0,31.26670265197754,31.26670265197754,31.26670265197754,0.0,0
2014-06-09,0.0,31.22249984741211,0.0,31.22249984741211,31.22249984741211,31.22249984741211,0.0,0
2014-06-10,0.0,31.200401306152344,0.0,31.200401306152347,31.200401306152347,31.200401306152347,0.0,0
2014-06-11,0.0,31.089893341064453,0.0,31.089893341064457,31.089893341064457,31.089893341064457,0.0,0
2014-06-12,0.0,31.134092330932617,0.0,31.134092330932617,31.134092330932617,31.134092330932617,0.0,0
2014-06-13,0.0,31.126726150512695,0.0,31.126726150512695,31.126726150512695,31.126726150512695,0.0,0
2014-06-16,0.0,31.075151443481445,0.0,31.075151443481445,31.075151443481445,31.075151443481445,0.0,0
2014-06-17,0.0,31.060415267944336,0.0,31.060415267944336,31.060415267944336,31.060415267944336,0.0,0
2014-06-18,0.0,31.325641632080078,0.0,31.325641632080078,31.325641632080078,31.325641632080078,0.0,0
2014-06-19,0.0,31.480350494384766,0.0,31.480350494384766,31.480350494384766,31.480350494384766,0.0,0
2014-06-20,0.0,31.443513870239258,0.0,31.443513870239258,31.443513870239258,31.443513870239258,0.0,0
2014-06-23,0.0,31.355113983154297,0.0,31.355113983154297,31.355113983154297,31.355113983154297,0.0,0
2014-06-24,0.0,31.237234115600586,0.0,31.237234115600586,31.237234115600586,31.237234115600586,0.0,0
2014-06-25,0.0,31.119354248046875,0.0,31.11935424804687,31.11935424804687,31.11935424804687,0.0,0
2014-06-26,0.0,31.119354248046875,0.0,31.11935424804687,31.11935424804687,31.11935424804687,0.0,0
2014-06-27,0.0,31.170927047729492,0.0,31.170927047729492,31.170927047729492,31.170927047729492,0.0,0
2014-06-30,0.0,31.229862213134766,0.0,31.22986221313477,31.22986221313477,31.22986221313477,0.0,0
2014-07-01,0.0,31.495086669921875,0.0,31.495086669921875,31.495086669921875,31.495086669921875,0.0,0
2014-07-02,0.0,31.524551391601562,0.0,31.524551391601562,31.524551391601562,31.524551391601562,0.0,0
2014-07-03,0.0,31.635068893432617,0.0,31.635068893432617,31.635068893432617,31.635068893432617,0.0,0
2014-07-07,0.0,31.38457679748535,0.0,31.38457679748535,31.38457679748535,31.38457679748535,0.0,0
2014-07-08,0.0,31.067787170410156,0.0,31.067787170410156,31.067787170410156,31.067787170410156,0.0,0
2014-07-09,0.0,31.126726150512695,0.0,31.126726150512695,31.126726150512695,31.126726150512695,0.0,0
2014-07-10,0.0,30.780458450317383,0.0,30.780458450317383,30.780458450317383,30.780458450317383,0.0,0
2014-07-11,0.0,30.839406967163086,0.0,30.83940696716309,30.83940696716309,30.83940696716309,0.0,0
2014-07-14,0.0,31.075151443481445,0.0,31.075151443481445,31.075151443481445,31.075151443481445,0.0,0
2014-07-15,0.0,30.94254493713379,0.0,30.94254493713379,30.94254493713379,30.94254493713379,0.0,0
2014-07-16,0.0,31.1856632232666,0.0,31.1856632232666,31.1856632232666,31.1856632232666,0.0,0
2014-07-17,0.0,30.868867874145508,0.0,30.868867874145508,30.868867874145508,30.868867874145508,0.0,0
2014-07-18,0.0,31.016216278076172,0.0,31.016216278076172,31.016216278076172,31.016216278076172,0.0,0
2014-07-21,0.0,30.87623405456543,0.0,30.87623405456543,30.87623405456543,30.87623405456543,0.0,0
2014-07-22,0.0,31.08251953125,0.0,31.08251953125,31.08251953125,31.08251953125,0.0,0
2014-07-23,0.0,31.126726150512695,0.0,31.126726150512695,31.126726150512695,31.126726150512695,0.0,0
2014-07-24,0.0,31.193031311035156,0.0,31.193031311035156,31.193031311035156,31.193031311035156,0.0,0
2014-07-25,0.0,31.03094482421875,0.0,31.030944824218754,31.030944824218754,31.030944824218754,0.0,0
2014-07-28,0.0,31.03094482421875,0.0,31.030944824218754,31.030944824218754,31.030944824218754,0.0,0
2014-07-29,0.0,31.023582458496094,0.0,31.023582458496094,31.023582458496094,31.023582458496094,0.0,0
2014-07-30,0.0,30.92780876159668,0.0,30.92780876159668,30.92780876159668,30.92780876159668,0.0,0
2014-07-31,0.0,30.471036911010742,0.0,30.471036911010742,30.471036911010742,30.471036911010742,0.0,0
2014-08-01,0.0,30.29422950744629,0.0,30.29422950744629,30.29422950744629,30.29422950744629,0.0,0
