Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
2005-05-12,27.73831558227539,0.0,28.96786895157895,27.57639926394852,28.96786895157895,0.0,23809200
2005-05-13,27.171602249145508,0.0,27.82938738307012,27.11088412621868,27.824328343740518,0.0,24285100
2005-05-16,26.99449920654297,0.0,27.146297376632237,26.706085771683625,27.070398291587605,0.0,34416200
2005-05-17,27.252565383911133,0.0,27.318344488416155,26.857894617270382,27.0704090515555,0.0,27854400
2005-05-18,27.146297454833984,0.0,27.601686175831905,27.02991834271191,27.495429000618447,0.0,31672000
2005-05-19,27.743370056152344,0.0,27.76866911305499,27.080523956214847,27.212080210225196,0.0,20632000
2005-05-20,27.328462600708008,0.0,27.814213464286105,27.303163539005787,27.743375319442027,0.0,17500100
2005-05-23,27.702896118164062,0.0,27.95589060326145,27.39424253751409,27.515680739646523,0.0,17941900
2005-05-24,27.849620819091797,0.0,27.930578940592895,27.637104543780247,27.75348172280096,0.0,12908000
2005-05-25,28.1734561920166,0.0,28.325252444111413,27.733246481883423,27.859743680328112,0.0,17737900
2005-05-26,28.44670295715332,0.0,28.542840174849914,28.188647479354447,28.360683821155394,0.0,12250500
2005-05-27,28.74016761779785,0.0,28.790767663245173,28.48211414169681,28.537773226591682,0.0,10305500
2005-05-31,28.436565399169922,0.0,28.89195407222483,28.385965370923564,28.841355974172192,0.0,21371100
2005-06-01,28.917264938354492,0.0,29.04882119638711,28.502354215843585,28.563072340305226,0.0,14608600
2005-06-02,29.00328254699707,0.0,29.129779767432403,28.71992807835195,28.816067201207215,0.0,12542300
2005-06-03,28.917264938354492,0.0,29.23603653942389,28.841365835131658,28.942563996030643,0.0,23718800
2005-06-06,29.144960403442383,0.0,29.195560452488813,28.85148783975114,28.99316411669212,0.0,12117900
2005-06-07,29.069061279296875,0.0,29.423253878134368,29.0538803005019,29.155078461626093,0.0,14346800
2005-06-08,28.704750061035156,0.0,29.342297155847636,28.689571011699684,29.023523608441398,0.0,20863100
2005-06-09,29.569995880126953,0.0,29.656015012126506,28.689576118454003,28.841372429411944,0.0,17391200
2005-06-10,29.539634704589844,0.0,29.62059285736256,29.129782970443497,29.448556541446212,0.0,13328600
2005-06-13,29.575057983398438,0.0,29.7926334118408,29.241105314425617,29.473859795486547,0.0,12380600
2005-06-14,29.62566375732422,0.0,29.792641099997507,29.438448316001907,29.473867401381927,0.0,10536800
2005-06-15,29.979846954345703,0.0,30.000086976717746,29.676254339544162,29.822989676254537,0.0,13406400
2005-06-16,30.4200496673584,0.0,30.460529702577972,29.91406080827968,29.97983990041432,0.0,13447800
2005-06-17,30.80967903137207,0.0,30.875458161319752,30.420067154290308,30.759080888455657,0.0,24874400
2005-06-20,30.789424896240234,0.0,30.93110310584942,30.52125138729265,30.91592212577318,0.0,13543900
2005-06-21,30.11139678955078,0.0,30.764122894775223,30.106337750138795,30.561728504991745,0.0,16595500
2005-06-22,30.19236946105957,0.0,30.592101323772955,29.9039558209234,30.28344765585997,0.0,18046100
2005-06-23,29.86347007751465,0.0,30.501015348286934,29.863470077514645,30.182243677998187,0.0,16241400
2005-06-24,29.423248291015625,0.0,30.000075190638395,29.42324829101562,29.91405609444878,0.0,21528700
2005-06-27,30.005151748657227,0.0,30.055751814252723,29.509282686992243,29.514343658649363,0.0,15478300
2005-06-28,29.898887634277344,0.0,30.25813933155726,29.772390394655286,30.030443914198617,0.0,15393200
2005-06-29,29.569995880126953,0.0,29.903948536312353,29.317001385132112,29.757213196163406,0.0,18130100
2005-06-30,29.07916831970215,0.0,29.772372229427102,29.07410735229612,29.569975997443375,0.0,20564100
2005-07-01,29.50421714782715,0.0,29.569994323322497,29.14496351690044,29.220862633480873,0.0,12158700
2005-07-05,30.430160522460938,0.0,30.475699583287184,29.580099340500205,29.630699369303663,0.0,18103100
2005-07-06,29.909015655517578,0.0,30.728717447352413,29.86853560150341,30.61234018735449,0.0,18228200
2005-07-07,30.116455078125,0.0,30.126575086242422,29.49408905535991,29.676245341085142,0.0,16118200
2005-07-08,30.055740356445312,0.0,30.42005103887515,29.838164982816327,30.197416625712783,0.0,17006900
2005-07-11,30.344144821166992,0.0,30.359323865437688,29.71165890730371,30.050670430641393,0.0,14818500
2005-07-12,30.303680419921875,0.0,30.48077772522634,30.055746894768376,30.34416046577255,0.0,18421700
2005-07-13,30.237899780273438,0.0,30.38463704376402,30.040564392224944,30.303678886354515,0.0,11568800
2005-07-14,29.645893096923828,0.0,30.435236565488356,29.504216806487133,30.303678355630257,0.0,20490100
2005-07-15,29.428316116333008,0.0,29.822986864402544,29.286639833476166,29.64589151083149,0.0,16691600
2005-07-18,29.423248291015625,0.0,29.585164545990647,29.190491985569267,29.35746920924639,0.0,13194200
2005-07-19,29.74201202392578,0.0,29.76225203303244,29.31192244647359,29.59021581601286,0.0,19056400
2005-07-20,29.85334587097168,0.0,29.86346588085637,29.34229791805928,29.600351414438023,0.0,19289500
2005-07-21,29.291702270507812,0.0,29.87864942066283,29.27146224769682,29.72685310997003,0.0,16092700
2005-07-22,30.106342315673828,0.0,30.20754049100914,29.423258010001106,29.44855707128627,0.0,19107400
2005-07-25,30.328968048095703,0.0,30.597143425255183,30.08103461642427,30.33402901701624,0.0,16941900
2005-07-26,30.15693473815918,0.0,30.34415200271094,30.106336625152604,30.283431950869904,0.0,12079800
2005-07-27,30.15693473815918,0.0,30.308732937567477,29.777443100027003,30.258132894366618,0.0,13527500
2005-07-28,30.359333038330078,0.0,30.414992124398125,29.83816510550096,30.26825488479954,0.0,19130300
2005-07-29,29.726842880249023,0.0,30.44534607103164,29.726842880249023,30.37956891482364,0.0,17608000
2005-08-01,29.969722747802734,0.0,30.227778171435062,29.924183668937886,29.969722747802738,0.0,13034900
2005-08-02,30.263200759887695,0.0,30.263200759887695,29.989966254923697,30.035505339084363,0.0,13280500
2005-08-03,29.85334587097168,0.0,30.40487386342284,29.787566771818465,30.40487386342284,0.0,19117100
2005-08-04,29.610477447509766,0.0,30.0405673390255,29.600357435566526,29.838172890745415,0.0,15883900
2005-08-05,29.39289665222168,0.0,29.701550204481258,29.22591938092274,29.62059205390453,0.0,14007500
2005-08-08,29.777442932128906,0.0,30.081037399039424,29.569987581660815,29.676246706686346,0.0,17174700
2005-08-09,30.08609962463379,0.0,30.23283686933834,29.909004281158968,29.934303340199016,0.0,16054900
2005-08-10,30.45728302001953,0.29,30.630162495986575,30.289487378792128,30.381011921342598,0.0,19314800
2005-08-11,30.991172790527344,0.0,31.00642623336667,30.538635882852194,30.569142768530845,0.0,21222900
2005-08-12,31.042016983032227,0.0,31.189473386920763,30.828461037804168,31.016593933312844,0.0,14783200
2005-08-15,30.7216854095459,0.0,31.057276695394265,30.716601574754844,30.991175205182802,0.0,12958100
2005-08-16,30.03525161743164,0.0,30.752192542035598,30.035251617431637,30.721683716007195,0.0,16540700
2005-08-17,29.582725524902344,0.0,30.248820589530006,29.409845993453846,30.02509299609357,0.0,21657000
2005-08-18,29.547130584716797,0.0,29.765772385354357,29.379334902511427,29.567469807951706,0.0,15099500
2005-08-19,29.908124923706055,0.0,29.99456560018412,29.679313650268725,29.755584721299137,0.0,14616600
2005-08-22,30.03525161743164,0.0,30.38101055380208,29.75050839346347,30.274232572184467,0.0,15677600
2005-08-23,29.999664306640625,0.0,30.152204584675623,29.67932836500873,30.05559619450626,0.0,17219400
2005-08-24,29.938650131225586,0.0,30.309832204841467,29.867464793772537,30.075936970451455,0.0,17986500
2005-08-25,30.0911922454834,0.0,30.101361857116732,29.745433208570343,29.92339656301599,0.0,14469700
2005-08-26,29.69965934753418,0.0,30.091180514333836,29.699659347534183,29.964063327956847,0.0,13423900
2005-08-29,29.704750061035156,0.0,30.121696313396654,29.552209789985955,30.121696313396654,0.0,17740500
2005-08-30,29.801359176635742,0.0,30.06067743292677,29.587801254112513,29.709834629790745,0.0,21046300
2005-08-31,30.45728302001953,0.0,30.508129126034408,29.82169699656048,29.897966155582797,0.0,32236900
2005-09-01,31.362356185913086,0.0,31.545405266865256,30.558974539435148,30.558974539435148,0.0,32577100
2005-09-02,30.853900909423828,0.0,31.296268422618905,30.742037102083874,31.296268422618905,0.0,20465600
2005-09-06,31.047107696533203,0.0,31.07253075029753,30.63524724279423,30.823380168235882,0.0,19211100
2005-09-07,31.25048828125,0.0,31.372521632244663,30.864052892466482,30.991170077411027,0.0,30904100
2005-09-08,31.169143676757812,0.0,31.336939347455278,31.01660339226781,31.240329013542812,0.0,15050900
2005-09-09,32.13523483276367,0.0,32.13523483276367,31.321683429861032,31.326769205062224,0.0,22617000
2005-09-12,31.789472579956055,0.0,32.058960448454236,31.703031867256527,31.957266291018506,0.0,17627200
2005-09-13,31.458961486816406,0.0,31.9826856260629,31.387776171103425,31.626757107843616,0.0,16413600
2005-09-14,31.764055252075195,0.0,31.906425934359604,31.469142336308828,31.530158065908566,0.0,14825800
2005-09-15,31.758953094482422,0.0,32.12505116254924,31.423363845305865,31.967425174430677,0.0,19230900
2005-09-16,32.38947296142578,0.0,32.4860813650175,31.97252857169606,32.033544303456345,0.0,30370600
2005-09-19,32.862327575683594,0.0,33.025037389118964,32.49114763220975,32.54199372153806,0.0,20478300
2005-09-20,32.81148910522461,0.0,33.04538427389196,32.6487792540078,32.73521801386792,0.0,17415500
2005-09-21,33.03522491455078,0.0,33.19793480669308,32.9335288073932,33.07081758222848,0.0,23095900
2005-09-22,33.04030227661133,0.0,33.53859949721655,32.58267960920226,33.20809402190395,0.0,25908200
2005-09-23,32.455570220947266,0.0,32.90302144816393,32.33862066920246,32.84708955984813,0.0,18963700
2005-09-26,32.847084045410156,0.0,33.0555581176445,32.28776913546085,32.38946328444833,0.0,17997400
2005-09-27,32.85725402832031,0.0,32.88267513978769,32.414884792251314,32.70471184228026,0.0,16848300
2005-09-28,32.8979377746582,0.0,32.964041217423265,32.4657399658614,32.87251665608782,0.0,18704200
2005-09-29,32.948787689208984,0.0,33.004719580960014,32.59794289173619,32.79624546092255,0.0,16036200
2005-09-30,32.308109283447266,0.0,32.85725653999871,32.18607591321763,32.85217076559289,0.0,16028700
2005-10-03,31.774211883544922,0.0,32.48606694382238,31.728449620125676,32.313187497533484,0.0,20848600
2005-10-04,30.78778076171875,0.0,31.703024074355515,30.716595450908166,31.703024074355515,0.0,21585400
2005-10-05,29.974233627319336,0.0,31.042017241664805,29.948810577388134,30.78778286304404,0.0,27909500
2005-10-06,29.781021118164062,0.0,30.182711985011853,29.440347911360977,29.847122613385103,0.0,31794000
2005-10-07,30.304733276367188,0.0,30.528460742292488,29.89795871057682,30.040331263344047,0.0,21812100
2005-10-10,29.74542808532715,0.0,30.30982882600889,29.643733926164312,30.30474305124063,0.0,16128500
2005-10-11,30.203046798706055,0.0,30.36575665577797,29.918303579002945,29.99457467310425,0.0,16471400
2005-10-12,29.969158172607422,0.0,30.40135792887162,29.750516376537835,30.192885744207018,0.0,15687800
2005-10-13,29.57256317138672,0.0,29.908152704259948,29.145449044124813,29.745442745270243,0.0,21880200
2005-10-14,29.81661605834961,0.0,29.85729450148315,29.053912706490102,29.38950210372209,0.0,20260600
2005-10-17,29.928466796875,0.0,30.22846339547803,29.82677267300626,30.025075147740555,0.0,14339000
2005-10-18,28.62679672241211,0.0,29.786107054016483,28.626796722412113,29.6437344527973,0.0,65915600
2005-10-19,29.06916046142578,0.0,29.16068500090185,28.29628958975717,28.728487295329508,0.0,30831900
2005-10-20,28.06747055053711,0.0,29.074238269263418,27.711542098950066,28.982713754865205,0.0,29629800
2005-10-21,28.153926849365234,0.0,28.611549706737563,27.996302707113276,28.108164563628005,0.0,24141600
2005-10-24,28.906452178955078,0.0,28.952214451192688,28.123411655723782,28.123411655723782,0.0,18975500
2005-10-25,29.084423065185547,0.0,29.20137068584947,28.601377195726712,28.95730583320454,0.0,22940400
2005-10-26,28.575942993164062,0.0,29.435254447964045,28.575942993164066,29.10983477134522,0.0,24879300
2005-10-27,28.2708740234375,0.0,28.98273135899417,28.108164107822578,28.753919934018437,0.0,21136600
2005-10-28,28.631881713867188,0.0,28.78442198132032,27.859008827162622,28.49967872632767,0.0,27009000
2005-10-31,28.54544448852539,0.0,29.17086101926181,28.50476798407313,28.997981511116013,0.0,25117500
2005-11-01,28.677640914916992,0.0,28.91661993044404,28.4793364548584,28.520014889635917,0.0,14677800
2005-11-02,29.175939559936523,0.0,29.236955271312528,28.560690853133227,28.728486483985353,0.0,21129000
2005-11-03,29.781021118164062,0.0,29.908138333775028,29.181027705307937,29.40475524616229,0.0,20832000
2005-11-04,29.440357208251953,0.0,29.847132038730404,29.10985156743205,29.781030522635344,0.0,24398700
2005-11-07,29.033571243286133,0.0,29.4098390546006,28.91662363778894,29.38949983460419,0.0,22196400
2005-11-08,29.319766998291016,0.29,29.42709201462818,29.002907584651602,29.033572153541673,0.0,16622400
2005-11-09,29.386194229125977,0.0,29.810378490306903,29.054001688452832,29.31975533108027,0.0,25310800
2005-11-10,28.849576950073242,0.0,29.28398077744574,28.537827449451754,29.28398077744574,0.0,26627600
2005-11-11,28.885360717773438,0.0,29.008015084552124,28.711598740206963,28.76781613729553,0.0,12735500
2005-11-14,28.9517879486084,0.0,29.125549856023746,28.701365630738692,29.038667927538462,0.0,15368800
2005-11-15,28.8393611907959,0.0,29.237990756680542,28.752479238236877,28.834249455586438,0.0,21016900
2005-11-16,29.222660064697266,0.0,29.28398724161017,28.686042880208824,28.818918755112744,0.0,21299200
2005-11-17,29.324865341186523,0.0,29.585507234264195,29.207320805127555,29.40663553799082,0.0,19446300
2005-11-18,29.76951026916504,0.0,29.84105899479278,29.20734003961287,29.692849806245853,0.0,21136400
2005-11-21,30.341894149780273,0.0,30.34700588574518,29.89726864907991,29.902378435488764,0.0,17815200
2005-11-22,30.490097045898438,0.0,30.52076160672997,30.21412184708159,30.433879659151785,0.0,17084900
2005-11-23,30.597427368164062,0.0,30.786522613972323,30.26012491694527,30.39811254920152,0.0,12535100
2005-11-25,30.720081329345703,0.0,30.79673981944597,30.643420889689473,30.76096546748799,0.0,6692600
2005-11-28,30.01992416381836,0.0,30.587204018695157,29.96881655331865,30.433885086308024,0.0,15008400
2005-11-29,29.81549072265625,0.0,30.37255087610461,29.77460464371611,30.152793075690223,0.0,18592400
2005-11-30,29.657066345214844,0.0,30.086360516838667,29.64173503715698,29.74905809267395,0.0,21287100
2005-12-01,30.3316707611084,0.0,30.357225540248454,29.830827892947074,29.830827892947074,0.0,16941100
2005-12-02,30.188581466674805,0.0,30.377674795868852,29.98926661298966,30.367453271377762,0.0,13460100
2005-12-05,30.413434982299805,0.0,30.720074725450413,30.32144520386572,30.346998028406052,0.0,19445500
2005-12-06,30.50543785095215,0.0,30.858073586881034,30.43388913628723,30.546323944792817,0.0,16009200
2005-12-07,30.16303062438965,0.0,30.643430609892825,29.93305118202663,30.59743472142022,0.0,20812200
2005-12-08,30.36745262145996,0.0,30.428781767093955,30.060814691515642,30.26012954093509,0.0,16121000
2005-12-09,29.897258758544922,0.0,30.321443023726257,29.66727945510657,30.275447163038585,0.0,15868500
2005-12-12,30.08123779296875,0.0,30.219225354810046,29.89725437718036,30.05568497401039,0.0,13390000
2005-12-13,30.18346405029297,0.0,30.582093656909038,30.10680361076405,30.178352314561195,0.0,14867100
2005-12-14,30.59231948852539,0.0,30.628093845463695,30.17835656595272,30.193689825752163,0.0,14393400
2005-12-15,30.40321922302246,0.0,30.60253400879794,30.25501009273349,30.59231248778948,0.0,14106500
2005-12-16,29.672405242919922,0.0,30.484997866894542,29.667293506225032,30.46966460636619,0.0,28802800
2005-12-19,29.4884033203125,0.0,29.94325012464117,29.452628983986994,29.754156925555623,0.0,15620600
2005-12-20,29.605955123901367,0.0,29.789938584258664,29.467967528633395,29.473077313840836,0.0,12741900
2005-12-21,29.43731689453125,0.0,29.769509627276253,29.283997921555294,29.682629590760598,0.0,15090200
2005-12-22,29.181766510009766,0.0,29.63150357453765,29.079555224505732,29.529290339478315,0.0,14013800
2005-12-23,29.181766510009766,0.0,29.370861677213888,28.95178916807039,29.002894810822408,0.0,11306000
2005-12-27,28.55316162109375,0.0,29.130664820426894,28.415174027471373,29.130664820426894,0.0,17167000
2005-12-28,28.747373580932617,0.0,28.94157860611061,28.64516030717809,28.64516030717809,0.0,14945600
2005-12-29,28.742265701293945,0.0,29.008017501307105,28.67071504022991,28.747375488020435,0.0,14151900
2005-12-30,28.706497192382812,0.0,28.972251014128233,28.50718231346292,28.670722826912918,0.0,14483800
2006-01-03,29.881925582885742,0.0,29.881925582885742,28.834242371693584,28.834242371693584,0.0,23871000
2006-01-04,29.93303871154785,0.0,30.0710263194783,29.67239675182753,29.948370018132646,0.0,19086500
2006-01-05,29.78483772277832,0.0,30.060813014062084,29.57530136077909,29.933046892122153,0.0,17158400
2006-01-06,30.37255096435547,0.0,30.438989868048466,30.03013687568128,30.03013687568128,0.0,17368600
2006-01-09,30.357227325439453,0.0,30.597426277122487,30.290788404968975,30.561651923689777,0.0,17339100
2006-01-10,30.59231948852539,0.0,30.745638439626156,30.23457396958612,30.25501701628122,0.0,17869600
2006-01-11,30.801860809326172,0.0,30.914295634720414,30.31634909459969,30.50033264540607,0.0,17324500
2006-01-12,30.479896545410156,0.0,31.17494480713776,30.4594534907577,30.919412472653022,0.0,21130200
2006-01-13,31.15959930419922,0.0,31.169820826871668,30.413443745559405,30.413443745559405,0.0,17074400
2006-01-17,31.450908660888672,0.0,31.553121947104753,31.215819467281076,31.307809280363642,0.0,18190900
2006-01-18,31.011394500732422,0.0,31.558233368316056,30.725197674418325,31.54290205693443,0.0,16182000
2006-01-19,31.430469512939453,0.0,31.532682811835926,30.87851886863241,31.011396742064782,0.0,18861600
2006-01-20,30.934728622436523,0.0,31.71665850830034,30.842736871158426,31.5888924036981,0.0,25991100
2006-01-23,31.277143478393555,0.0,31.502011125555526,30.725192958692244,30.934729296825648,0.0,19274100
2006-01-24,31.154502868652344,0.0,31.44580958443698,31.047179752217385,31.123840235132107,0.0,18075000
2006-01-25,30.77118682861328,0.0,31.507120806888295,30.433884405089216,31.348690142219436,0.0,24510000
2006-01-26,30.638322830200195,0.0,31.185161790350907,30.44411773841423,31.06761716756266,0.0,24559100
2006-01-27,31.32313346862793,0.0,31.445787816918763,30.822290655736307,30.847843482500586,0.0,21407300
2006-01-30,32.25327682495117,0.0,32.68768081515042,32.089736361613376,32.13573223877439,0.0,29442500
2006-01-31,32.06929016113281,0.0,32.42703562057058,31.839310797954543,32.06929016113281,0.0,24268400
2006-02-01,31.66043472290039,0.0,32.237937945067785,31.639991682394935,32.07950730548398,0.0,20586500
2006-02-02,31.66043472290039,0.0,31.83419666808546,31.282246271772063,31.634881897046395,0.0,21402900
2006-02-03,31.37423324584961,0.0,31.593991024062692,31.190249808317233,31.507111039425375,0.0,18829000
2006-02-06,31.670663833618164,0.0,31.9977447618739,31.507123369490298,31.532676201468508,0.0,18758800
2006-02-07,30.944942474365234,0.0,31.609325663703657,30.868284000339006,31.476449805658195,0.0,21134000
2006-02-08,31.027143478393555,0.32,31.1555883525117,30.662360506277192,30.82676978835536,0.0,21982500
2006-02-09,30.78566551208496,0.0,31.540921975133006,30.69318700877131,31.109347133378865,0.0,22554900
2006-02-10,30.533918380737305,0.0,31.078525401591023,30.107480419519945,30.852461148448935,0.0,26186400
2006-02-13,30.621267318725586,0.0,31.006602068339987,30.36951637986262,30.53392571623832,0.0,16837000
2006-02-14,30.595582962036133,0.0,30.775407046026725,30.210248159088792,30.446586367850433,0.0,21022500
2006-02-15,30.703466415405273,0.0,30.801085788604947,30.33868338901051,30.729156961982152,0.0,21669900
2006-02-16,30.955232620239258,0.0,30.955232620239258,30.575034709927106,30.775410476120634,0.0,20057500
2006-02-17,31.109359741210938,0.0,31.17615164948008,30.934674568755156,31.01687924050411,0.0,19198900
2006-02-21,31.217243194580078,0.0,31.494684609507484,31.160729092943775,31.340551143407822,0.0,17650700
2006-02-22,30.960376739501953,0.0,31.206992822821345,30.806243157363458,31.135061988569536,0.0,15694500
2006-02-23,30.73943519592285,0.0,31.10421825088481,30.63667888130878,30.831913723170462,0.0,17732100
2006-02-24,31.042579650878906,0.0,31.201852120490038,30.919273576269724,31.00147827931408,0.0,13178800
2006-02-27,30.78566551208496,0.0,31.09393437614545,30.775391647204806,30.92952509927846,0.0,12549500
2006-02-28,30.503095626831055,0.0,30.69833243207869,30.36437489362197,30.58016335414067,0.0,19191800
2006-03-01,31.001466751098633,0.0,31.104223081671762,30.58530449423877,30.616131981384903,0.0,16335400
2006-03-02,31.263507843017578,0.0,31.33029978245123,30.816519854316745,30.847347355574176,0.0,19730500
2006-03-03,31.330291748046875,0.0,31.597457477354066,31.242950123421224,31.253225954538543,0.0,18221500
2006-03-06,30.816513061523438,0.0,31.386808969630447,30.795961398548624,31.314880109133068,0.0,16294000
2006-03-07,30.749711990356445,0.0,30.837055552061944,30.54420130148056,30.775402541390566,0.0,18673700
2006-03-08,30.67777442932129,0.0,31.03742048249622,30.390059154711995,30.54419261752602,0.0,22159000
2006-03-09,30.271896362304688,0.0,30.831916265214804,30.241070837318528,30.795951846121717,0.0,21827400
2006-03-10,30.405481338500977,0.0,30.42089410158623,30.02528351644869,30.271897525382368,0.0,20252800
2006-03-13,30.641834259033203,0.0,30.80624367741168,30.544216779344374,30.662385926309227,0.0,16885300
2006-03-14,31.24294090270996,0.0,31.273766427050017,30.53906137826692,30.595577452775434,0.0,18285100
2006-03-15,31.350839614868164,0.0,31.443320123813738,31.037433663431948,31.171015531956588,0.0,17998000
2006-03-16,31.669382095336914,0.0,31.813239791890844,31.263495640157892,31.325150618607395,0.0,18976400
2006-03-17,31.366254806518555,0.0,31.751589636966976,31.33542927442783,31.751589636966976,0.0,26912700
2006-03-20,31.165870666503906,0.0,31.52037788731121,30.99632441652255,31.222386736468906,0.0,16775400
2006-03-21,31.196699142456055,0.0,31.45872588620065,31.0168750995719,31.1658716596981,0.0,20732300
2006-03-22,31.366254806518555,0.0,31.592319161393444,31.145329346934982,31.150468242226303,0.0,16100800
2006-03-23,31.46900749206543,0.0,31.52038467951542,31.29945924563514,31.39707864566982,0.0,15432300
2006-03-24,31.42789077758789,0.0,31.69505635025566,31.29430897121063,31.417616912408533,0.0,15435600
2006-03-27,31.489551544189453,0.0,31.5820320271905,31.30459057818736,31.397071061188406,0.0,11839200
2006-03-28,31.31487464904785,0.0,31.797826885261234,31.268634395374242,31.571764511698095,0.0,20224900
2006-03-29,31.484437942504883,0.0,31.597470170286893,31.314891560747036,31.314891560747036,0.0,19115600
2006-03-30,31.40220832824707,0.0,31.715614195088875,31.340555325562757,31.469000224438016,0.0,15759800
2006-03-31,31.268625259399414,0.0,31.433034566665814,31.248073606012728,31.289176912786097,0.0,19309600
2006-04-03,31.35597038269043,0.0,31.844061426145732,31.273765719786343,31.525518602381606,0.0,16697300
2006-04-04,31.725894927978516,0.0,31.859476781102614,31.04770591384156,31.16073806950236,0.0,14876800
2006-04-05,31.93654441833496,0.0,31.946820246992047,31.623138503992518,31.664241818620866,0.0,15788800
2006-04-06,31.900569915771484,0.0,32.213975731061566,31.648817093024487,31.648817093024487,0.0,15409100
2006-04-07,31.510112762451172,0.0,32.157474380038906,31.45873361190345,31.736175145118562,0.0,16137600
2006-04-10,31.82351303100586,0.0,31.905717702332456,31.597450674836224,31.802963333109687,0.0,12956600
2006-04-11,31.854345321655273,0.0,32.22940431363989,31.75158897702192,31.957101666288626,0.0,14726500
2006-04-12,31.576900482177734,0.0,31.98792385788197,31.44331862004163,31.880030589243493,0.0,14117900
2006-04-13,31.628276824951172,0.0,31.74130701830239,31.34055950750995,31.489556080465967,0.0,11561100
2006-04-17,31.880035400390625,0.0,31.951964257004686,31.653972999615803,31.82351931021833,0.0,11568200
2006-04-18,32.645565032958984,0.0,32.779146902517915,32.08554503996985,32.10609669987558,0.0,22318000
2006-04-19,33.03602981567383,0.0,33.12851030037662,32.3321503532233,32.419491944379466,0.0,20922200
2006-04-20,32.840797424316406,0.0,33.28264827910985,32.53766928337775,32.88190074100138,0.0,23154900
2006-04-21,33.39567947387695,0.0,33.39567947387695,32.93327697411923,32.984654158575,0.0,21759600
2006-04-24,33.092552185058594,0.0,33.32889037544043,33.00520665744712,33.27237429515043,0.0,16362500
2006-04-25,32.856201171875,0.0,33.385395417880964,32.43490211616593,33.31860157062445,0.0,21780700
2006-04-26,32.41948699951172,0.0,33.29291453733341,32.373246764213235,32.87161352688428,0.0,23214800
2006-04-27,32.07011795043945,0.0,32.573623624432294,31.340551944297836,31.597441714333065,0.0,27314900
2006-04-28,32.40922546386719,0.0,32.625012004080304,32.12150811700229,32.147196710849464,0.0,20652600
2006-05-01,32.58391571044922,0.0,33.051457234865275,32.532538511678965,32.57364183862677,0.0,19771500
2006-05-02,33.22613525390625,0.0,33.27751244457281,32.789423253497944,32.789423253497944,0.0,18963700
2006-05-03,32.763736724853516,0.0,33.27751454367001,32.4708824077701,33.190172922044646,0.0,22925000
2006-05-04,32.52738952636719,0.0,33.092548303055906,32.31160105965658,32.7637276890248,0.0,23185600
2006-05-05,32.88189697265625,0.0,32.90758752259717,32.470873652480805,32.83051979260199,0.0,14156100
2006-05-08,32.732913970947266,0.0,32.92814890398869,32.455472379891,32.67639787351936,0.0,16579800
2006-05-09,32.851070404052734,0.0,32.96923948940128,32.58904364261271,32.67638524312144,0.0,14028800
2006-05-10,32.985321044921875,0.32,33.021466354380486,32.53092033630724,32.78910224373825,0.0,15336100
2006-05-11,32.768463134765625,0.0,33.18155596312087,32.66002715372004,33.09893582163175,0.0,18024900
2006-05-12,32.13848114013672,0.0,32.78909860802166,32.04553550618581,32.76844358497225,0.0,19198600
2006-05-15,32.014564514160156,0.0,32.262418970800354,31.678927162796402,31.7615453150098,0.0,19512200
2006-05-16,31.99390411376953,0.0,32.38117700660178,31.777032239273936,32.0713594802447,0.0,15826300
2006-05-17,31.07478904724121,0.0,31.880317683708427,30.950860807102963,31.730571634725038,0.0,26217600
2006-05-18,30.925037384033203,0.0,31.498201697295073,30.90954709549278,31.110928725607017,0.0,19108000
2006-05-19,31.214202880859375,0.0,31.518857706834282,30.723656707540826,30.930203086760926,0.0,26682500
2006-05-22,31.384586334228516,0.0,31.709896030017017,30.754623934009317,30.95600547004987,0.0,22810600
2006-05-23,31.1832218170166,0.0,31.869986886299344,31.079948622491905,31.653112980820243,0.0,19846500
2006-05-24,31.03346824645996,0.0,31.446560924232447,30.542924138705907,30.981832646624333,0.0,24564600
2006-05-25,31.766706466674805,0.0,31.978415580901224,31.25034258126677,31.384596324773224,0.0,19628300
2006-05-26,31.797700881958008,0.0,31.86482679388963,31.425918115316108,31.771881102229155,0.0,13305000
2006-05-30,31.085102081298828,0.0,31.911283398037202,31.038629259121567,31.859647804405416,0.0,17866300
2006-05-31,31.451725006103516,0.0,31.52918037885443,30.857905734405072,31.090269882885853,0.0,25875200
2006-06-01,31.555002212524414,0.0,31.575657243867262,30.987000669229296,31.188384270163766,0.0,17877100
2006-06-02,31.833833694458008,0.0,31.93710489368204,31.245177222112968,31.756378325268123,0.0,17354500
2006-06-05,31.007659912109375,0.0,32.117843375422815,30.981842104310275,32.066205790052145,0.0,20504100
2006-06-06,31.188386917114258,0.0,31.65827808629649,30.93020491273342,30.98184052570064,0.0,23934600
2006-06-07,30.372526168823242,0.0,31.1677270928209,30.362198653862905,31.136744547939877,0.0,28005800
2006-06-08,30.759801864624023,0.0,30.826929732978897,29.856164907449937,30.145329442863652,0.0,33407200
2006-06-09,30.362199783325195,0.0,30.930201308640992,30.20729099270167,30.92503656608266,0.0,21101200
2006-06-12,30.07303810119629,0.0,30.646200446077525,30.01623775004725,30.491291650980646,0.0,18915600
