Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV,FDRV
2022-10-13,0.0,15.38853931427002,0.0,15.40038432783137,14.4014617540613,14.78642140007837,0.0,24600
2022-10-14,0.0,14.727195739746094,0.0,15.566211955077975,14.727195739746094,15.566211955077975,0.0,20500
2022-10-17,0.0,15.318453788757324,0.0,15.398407379713705,15.220733151521902,15.299699265973738,0.0,8900
2022-10-18,0.0,15.53758716583252,0.0,15.91169019508045,15.40334400021315,15.803111067161058,0.0,11000
2022-10-19,0.0,15.220734596252441,0.0,15.447761961513004,15.075633900033028,15.447761961513004,0.0,10800
2022-10-20,0.0,15.171380996704102,0.0,15.514884484850297,15.1072213736746,15.230606060643257,0.0,5000
2022-10-21,0.0,15.655049324035645,0.0,15.655049324035645,14.993707302059407,15.131898495473267,0.0,14700
2022-10-24,0.0,15.391498565673828,0.0,15.615564431375173,15.010486057760891,15.615564431375173,0.0,6600
2022-10-25,0.0,16.01039695739746,0.0,16.040009961252128,15.457634064350588,15.457634064350588,0.0,13700
2022-10-26,0.0,16.0893611907959,0.0,16.373639593149615,15.901817836565208,15.901817836565208,0.0,67600
2022-10-27,0.0,15.76658821105957,0.0,16.069622097776875,15.76658821105957,16.069622097776875,0.0,14900
2022-10-28,0.0,15.969924926757812,0.0,15.969924926757812,15.69354259725643,15.704400131566377,0.0,8500
2022-10-31,0.0,15.773497581481934,0.0,15.862334704751301,15.635307337596636,15.862334704751301,0.0,13000
2022-11-01,0.0,15.888986587524414,0.0,16.276907697375286,15.888986587524414,16.227554575612412,0.0,10200
2022-11-02,0.0,15.368796348571777,0.0,16.000525345071807,15.368796348571777,15.8425930959468,0.0,9300
2022-11-03,0.0,15.380640983581543,0.0,15.49711615565271,15.171380664496127,15.260217787784365,0.0,10700
2022-11-04,0.0,16.103181838989258,0.0,16.227554946923107,15.775473262275469,16.099233815082002,0.0,11100
2022-11-07,0.0,16.18807029724121,0.0,16.29664942251744,16.030138051039902,16.29664942251744,0.0,13200
2022-11-08,0.0,16.306522369384766,0.0,16.47432563633816,16.109106096721558,16.267038361771682,0.0,8700
2022-11-09,0.0,15.679725646972656,0.0,16.118974814570652,15.679725646972656,16.118974814570652,0.0,5500
2022-11-10,0.0,17.185016632080078,0.0,17.185016632080078,16.523674727684952,16.632253839402267,0.0,14500
2022-11-11,0.0,17.964811325073242,0.0,18.014164447190655,17.392306448087,17.392306448087,0.0,17800
2022-11-14,0.0,17.683494567871094,0.0,17.935198505564983,17.639076004430883,17.836490377619967,0.0,10700
2022-11-15,0.0,17.92730140686035,0.0,18.21157981967255,17.836489332010213,18.103000697028058,0.0,13000
2022-11-16,0.0,17.185016632080078,0.0,17.708168308980913,17.140598075713964,17.708168308980913,0.0,9400
2022-11-17,0.0,17.07545280456543,0.0,17.15540546146291,16.721092733720145,16.79018785482918,0.0,16600
2022-11-18,0.0,17.139612197875977,0.0,17.29359640700373,17.007343058844192,17.29359640700373,0.0,6700
2022-11-21,0.0,16.69148063659668,0.0,16.938250015473272,16.632256512822565,16.938250015473272,0.0,6400
2022-11-22,0.0,16.89876937866211,0.0,16.89876937866211,16.585864453331837,16.68161110124156,0.0,7800
2022-11-23,0.0,17.144548416137695,0.0,17.144548416137695,16.890869531265473,16.918507580499746,0.0,7800
2022-11-25,0.0,16.98760414123535,0.0,17.086312275154597,16.96786402061235,17.086312275154597,0.0,8300
2022-11-28,0.0,16.53354835510254,0.0,16.887908444515517,16.494064350856586,16.829670856143398,0.0,19100
2022-11-29,0.0,16.572044372558594,0.0,16.80993117411813,16.543419786626124,16.632256915790126,0.0,14700
2022-11-30,0.0,17.560110092163086,0.0,17.560110092163086,16.78031794288547,16.809930946439383,0.0,9300
2022-12-01,0.0,17.5206241607666,0.0,17.757522515044425,17.352820924482213,17.747651514945254,0.0,12600
2022-12-02,0.0,17.603540420532227,0.0,17.603540420532227,17.106053628417847,17.106053628417847,0.0,10700
2022-12-05,0.0,17.1652774810791,0.0,17.560109995486986,17.12678189456163,17.560109995486986,0.0,12600
2022-12-06,0.0,16.833621978759766,0.0,17.165278601419512,16.7803189457174,17.165278601419512,0.0,12700
2022-12-07,0.0,16.69148063659668,0.0,16.800059765766687,16.622385511743385,16.671738634438324,0.0,11800
2022-12-08,0.0,16.9589786529541,0.0,17.00438375202536,16.888896992389828,16.95799211765065,0.0,4600
2022-12-09,0.0,16.645092010498047,0.0,16.869157939114302,16.645092010498047,16.859286936251298,0.0,10300
2022-12-12,0.0,16.806968688964844,0.0,16.806968688964844,16.576979831716645,16.592771926728865,0.0,12200
2022-12-13,0.0,17.002410888671875,0.0,17.60946334576436,16.86421875376476,17.52062621714585,0.0,21800
2022-12-14,0.0,16.839540481567383,0.0,17.125793840863402,16.839540481567383,16.97773260243823,0.0,7700
2022-12-15,0.0,16.30750846862793,0.0,16.612515453287642,16.30750846862793,16.612515453287642,0.0,5500
2022-12-16,0.0,16.099958419799805,0.021,16.376690675841452,16.037691777093322,16.179025047968434,0.0,7000
2022-12-19,0.0,15.739216804504395,0.0,16.12960818648699,15.674974576203724,16.12960818648699,0.0,7700
2022-12-20,0.0,15.611719131469727,0.0,15.845955627990293,15.329056378407342,15.586023374417232,0.0,18000
2022-12-21,0.0,15.791596412658691,0.0,15.875604819452773,15.665090378318785,15.694740127025957,0.0,6500
2022-12-22,0.0,15.225282669067383,0.0,15.595907862177924,14.968316584847683,15.595907862177924,0.0,22100
2022-12-23,0.0,15.110633850097656,0.0,15.175863860719742,14.9436057751861,15.101739020021641,0.0,11300
2022-12-27,0.0,14.79239273071289,0.0,15.002908134698911,14.784485690439062,15.002908134698911,0.0,38400
2022-12-28,0.0,14.53246021270752,0.0,14.815122977039145,14.488972908542245,14.726172786985712,0.0,16400
2022-12-29,0.0,15.072089195251465,0.0,15.072089195251465,14.745939143807279,14.805238639043413,0.0,15800
2022-12-30,0.0,15.097786903381348,0.0,15.10075216110584,14.854656506040946,14.854656506040946,0.0,34500
2023-01-03,0.0,14.941631317138672,0.0,15.43382172240597,14.869482990642064,15.358708137957825,0.0,10100
2023-01-04,0.0,15.462482452392578,0.0,15.497073983911363,15.13633143759756,15.331033690072646,0.0,36000
2023-01-05,0.0,15.22033977508545,0.0,15.355741585356887,15.107670350461058,15.289523780346205,0.0,14900
2023-01-06,0.0,15.586023330688477,0.0,15.630497481268781,15.121506214981325,15.299405644948019,0.0,6200
2023-01-09,0.0,16.030776977539062,0.0,16.258095232711334,15.842994872745587,15.842994872745587,0.0,19800
2023-01-10,0.0,16.33221435546875,0.0,16.33221435546875,16.00112346392295,16.011007027340327,0.0,7200
2023-01-11,0.0,16.683074951171875,0.0,16.683074951171875,16.4448872568361,16.485409307578397,0.0,20300
2023-01-12,0.0,17.00922393798828,0.0,17.02899106657991,16.673192177416297,16.860974243745346,0.0,17500
2023-01-13,0.0,17.058643341064453,0.0,17.068526906276624,16.712726099027698,16.712726099027698,0.0,12800
2023-01-17,0.0,17.15253257751465,0.0,17.216774802083183,16.93114677237575,17.03887441718393,0.0,25300
2023-01-18,0.0,17.025039672851562,0.0,17.512288317926558,17.019109156678155,17.34525926975587,0.0,19800
2023-01-19,0.0,16.54964828491211,0.0,16.930155092455973,16.428082156574785,16.930155092455973,0.0,24400
2023-01-20,0.0,17.071491241455078,0.0,17.071491241455078,16.702841630850013,16.702841630850013,0.0,13500
2023-01-23,0.0,17.866111755371094,0.0,17.89872770940221,17.27607629058438,17.27607629058438,0.0,25200
2023-01-24,0.0,17.64175796508789,0.0,17.819658343221757,17.621990837495897,17.790007651833765,0.0,14100
2023-01-25,0.0,17.790010452270508,0.0,17.869077089987815,17.325494191318487,17.414444394387626,0.0,10300
2023-01-26,0.0,18.16754913330078,0.0,18.312833546531515,17.908606576474348,18.274288971504543,0.0,19000
2023-01-27,0.0,18.719043731689453,0.0,19.05507739302063,18.145810171494603,18.145810171494603,0.0,19400
2023-01-30,0.0,18.195226669311523,0.0,18.768460247121602,18.195226669311523,18.560911036149445,0.0,18400
2023-01-31,0.0,18.625150680541992,0.0,18.625150680541992,18.19522598463655,18.19522598463655,0.0,11100
2023-02-01,0.0,19.379249572753906,0.0,19.48005891477428,18.758575670174604,18.82775873676674,0.0,51400
2023-02-02,0.0,19.746910095214844,0.0,20.033527819822034,19.44744543292384,19.756793660038944,0.0,43400
2023-02-03,0.0,19.33180809020996,0.0,19.776559042516517,19.272508591601447,19.47017610042593,0.0,34200
2023-02-06,0.0,19.05507469177246,0.0,20.26084114467427,18.90682312653874,20.26084114467427,0.0,38300
2023-02-07,0.0,19.36640167236328,0.0,19.391111527405883,18.807994388229183,19.11437736276528,0.0,16800
2023-02-08,0.0,19.094608306884766,0.0,19.460292634523398,19.055075935978934,19.33180818761101,0.0,23300
2023-02-09,0.0,19.0323429107666,0.0,19.617437438309384,18.92659085311894,19.52947504122646,0.0,17500
2023-02-10,0.0,18.57079315185547,0.0,18.758575218051824,18.411670217431585,18.758575218051824,0.0,22800
2023-02-13,0.0,18.66962242126465,0.0,18.748689039453133,18.48282817201455,18.5707905623517,0.0,10700
2023-02-14,0.0,19.064958572387695,0.0,19.079782975118974,18.50160676233813,18.58067338539995,0.0,16500
2023-02-15,0.0,19.351572036743164,0.0,19.361455599069252,18.86234606963395,19.005654895717097,0.0,19100
2023-02-16,0.0,19.05507469177246,0.0,19.440524237147432,19.05507469177246,19.361457615401363,0.0,41100
2023-02-17,0.0,18.79316520690918,0.0,18.82775673653029,18.61032399532661,18.807991494673214,0.0,11500
2023-02-21,0.0,18.175457000732422,0.0,18.798108316881425,18.16557343705261,18.798108316881425,0.0,23300
2023-02-22,0.0,18.153715133666992,0.0,18.254524471721393,18.008430699539186,18.175457843712795,0.0,11800
2023-02-23,0.0,18.287139892578125,0.0,18.412657194796488,17.908608634016733,18.412657194796488,0.0,11200
2023-02-24,0.0,17.82954216003418,0.0,17.85919096674587,17.669431440422187,17.85919096674587,0.0,15800
2023-02-27,0.0,18.081565856933594,0.0,18.185340447257545,18.02720719959333,18.11615738704158,0.0,16500
2023-02-28,0.0,18.20609474182129,0.0,18.378064595639273,18.109238460835957,18.155691019731258,0.0,11600
2023-03-01,0.0,18.170516967773438,0.0,18.400798544950636,18.106274743552365,18.31382581984463,0.0,9800
2023-03-02,0.0,18.08255386352539,0.0,18.11615760320182,17.661524982016825,17.799891104099732,0.0,14500
2023-03-03,0.0,18.649860382080078,0.0,18.735845320557,18.25452533817535,18.25452533817535,0.0,20000
2023-03-06,0.0,18.505563735961914,0.0,19.07484235370869,18.462076428699728,19.07484235370869,0.0,25200
2023-03-07,0.0,18.145809173583984,0.0,18.49172449555114,18.126042045158112,18.49172449555114,0.0,20600
2023-03-08,0.0,18.333587646484375,0.0,18.333587646484375,18.086504244860077,18.185337982529145,0.0,16800
2023-03-09,0.0,17.819660186767578,0.0,18.412658995100188,17.819660186767578,18.29405998747256,0.0,12300
2023-03-10,0.0,17.374910354614258,0.0,17.849310186969543,17.26619301945466,17.849310186969543,0.0,21800
2023-03-13,0.0,17.374910354614258,0.0,17.453976993340138,16.851092694869443,17.108059742002897,0.0,19400
2023-03-14,0.0,17.518217086791992,0.0,17.750474249315026,17.394675361053114,17.582459312003405,0.0,15500
2023-03-15,0.0,16.999343872070312,0.0,17.11794288468115,16.763131752745505,17.048759813141942,0.0,21000
2023-03-16,0.0,17.516239166259766,0.0,17.562691728619615,16.95980751939644,16.95980751939644,0.0,8700
2023-03-17,0.0,17.197010040283203,0.0,17.463860654354374,17.117943401124787,17.463860654354374,0.0,10100
2023-03-20,0.0,17.345256805419922,0.0,17.396650206393982,17.024049463154842,17.18712355397621,0.0,11300
2023-03-21,0.0,17.809776306152344,0.0,17.83053122637402,17.4144431459081,17.572576410005798,0.0,10000
2023-03-22,0.0,17.513275146484375,0.0,18.02720920099925,17.513275146484375,17.97779326252933,0.0,11600
2023-03-23,0.0,17.77617073059082,0.0,18.135924529105058,17.621990531227574,17.750473088148443,0.0,16100
2023-03-24,0.0,17.45298957824707,0.0,17.562694706788225,17.29584408842908,17.562694706788225,0.0,15300
2023-03-27,0.0,17.483625411987305,0.0,17.681291040501222,17.39467521937205,17.681291040501222,0.0,12400
2023-03-28,0.0,17.503389358520508,0.0,17.58245786618477,17.40455749413413,17.493507680159453,0.0,4900
2023-03-29,0.0,18.033140182495117,0.0,18.07662749133767,17.78012619757033,17.78012619757033,0.0,13500
2023-03-30,0.0,18.301963806152344,0.0,18.402775023688807,18.27429058214555,18.27429058214555,0.0,13900
2023-03-31,0.0,18.560909271240234,0.0,18.61032520674507,18.313825823521846,18.353358194906296,0.0,16600
2023-04-03,0.0,18.30690574645996,0.0,18.521373223327554,18.135923685399536,18.521373223327554,0.0,12100
2023-04-04,0.0,17.888843536376953,0.0,18.303943839788037,17.79000977173674,18.303943839788037,0.0,10200
2023-04-05,0.0,17.45199966430664,0.0,17.78012533387889,17.308690806868693,17.78012533387889,0.0,17900
2023-04-06,0.0,17.31560707092285,0.0,17.4094980948426,17.203924501964163,17.3551394391165,0.0,12200
2023-04-10,0.0,17.534029006958008,0.0,17.562691908423496,17.187124012404453,17.187124012404453,0.0,12300
2023-04-11,0.0,17.686233520507812,0.0,17.790008115424488,17.672396907852256,17.720825052146704,0.0,16100
2023-04-12,0.0,17.353166580200195,0.0,17.859192660074847,17.353166580200195,17.859192660074847,0.0,11700
2023-04-13,0.0,17.625946044921875,0.0,17.700071839922686,17.52711227995322,17.582460621009595,0.0,6200
2023-04-14,0.0,17.562692642211914,0.0,17.80977610014366,17.414442944472302,17.61210857975939,0.0,12000
2023-04-17,0.0,17.775184631347656,0.0,17.775184631347656,17.55280914138264,17.55280914138264,0.0,10900
2023-04-18,0.0,17.768264770507812,0.0,17.947152937760162,17.681290163983945,17.869074104095674,0.0,12500
2023-04-19,0.0,17.47374153137207,0.0,17.54292459435399,17.35514064833372,17.51327390232013,0.0,25000
2023-04-20,0.0,16.953876495361328,0.0,17.127823823628724,16.89457699814857,16.989457701766607,0.0,17200
2023-04-21,0.0,16.88568115234375,0.0,16.949923373686712,16.801673688746586,16.949923373686712,0.0,17400
2023-04-24,0.0,16.846149444580078,0.0,16.94004047554159,16.752258413618566,16.841208605096668,0.0,10500
2023-04-25,0.0,16.228439331054688,0.0,16.70283905175642,16.20867220475122,16.70283905175642,0.0,13600
2023-04-26,0.0,16.237337112426758,0.0,16.39645816313443,16.20867421021126,16.337158661983956,0.0,18400
2023-04-27,0.0,16.293670654296875,0.0,16.293670654296875,16.0416463714344,16.198789948463105,0.0,7400
2023-04-28,0.0,16.364830017089844,0.0,16.396456288414235,16.198788793717153,16.198788793717153,0.0,5700
2023-05-01,0.0,16.419191360473633,0.0,16.47552560658375,16.2778580795253,16.416226102505114,0.0,19200
2023-05-02,0.0,16.366806030273438,0.0,16.45575621672305,16.22843991139493,16.45575621672305,0.0,7000
2023-05-03,0.0,16.334192276000977,0.0,16.554590279550574,16.334192276000977,16.455756527727882,0.0,13400
2023-05-04,0.0,16.17902374267578,0.0,16.30750629617266,15.922056750585062,16.30750629617266,0.0,12600
2023-05-05,0.0,16.597089767456055,0.0,16.60400807430631,16.277857976296275,16.277857976296275,0.0,8700
2023-05-08,0.0,16.673192977905273,0.0,16.68702959156429,16.524941391447562,16.663309413134943,0.0,6600
2023-05-09,0.0,16.389541625976562,0.0,16.465643006269953,16.307509729398724,16.3668092369511,0.0,12500
2023-05-10,0.0,16.540754318237305,0.0,16.707783346538847,16.426108368074054,16.67319181480437,0.0,13800
2023-05-11,0.0,16.46564292907715,0.0,16.495293625263006,16.357915270934022,16.495293625263006,0.0,4800
2023-05-12,0.0,16.386571884155273,0.0,16.51505442954636,16.287738141879213,16.51505442954636,0.0,6000
2023-05-15,0.0,16.604005813598633,0.0,16.604005813598633,16.258090518183767,16.258090518183767,0.0,11800
2023-05-16,0.0,16.431049346923828,0.0,16.55953191087058,16.431049346923828,16.55459107133679,0.0,4700
2023-05-17,0.0,16.773998260498047,0.0,16.801671481114866,16.515053827472926,16.515053827472926,0.0,10600
2023-05-18,0.0,16.960798263549805,0.0,16.960798263549805,16.763132604126746,16.80167719092804,0.0,11000
2023-05-19,0.0,16.91039276123047,0.0,16.99934295845671,16.87085850242004,16.979575829051498,0.0,14400
2023-05-22,0.0,17.224681854248047,0.0,17.25630813029296,16.890625661147766,16.890625661147766,0.0,8100
2023-05-23,0.0,17.00922393798828,0.0,17.24840129269442,17.00922393798828,17.078408888058977,0.0,9700
2023-05-24,0.0,16.622785568237305,0.0,16.732490674716,16.46564011002236,16.732490674716,0.0,10300
2023-05-25,0.0,16.748306274414062,0.0,16.781910020818813,16.55459366471182,16.781910020818813,0.0,4800
2023-05-26,0.0,17.16933250427246,0.0,17.226656415940482,16.83132331930926,16.83132331930926,0.0,12700
2023-05-30,0.0,17.29386329650879,0.0,17.5468772512784,17.236541265658722,17.483624705134517,0.0,8100
2023-05-31,0.0,17.053699493408203,0.0,17.167359543318238,16.80167519492706,17.167359543318238,0.0,13500
2023-06-01,0.0,17.29979133605957,0.0,17.384788464417966,16.920272343314497,17.05863844638856,0.0,10500
2023-06-02,0.0,17.562692642211914,0.0,17.68129164636473,17.483626011077643,17.60222501523046,0.0,16700
2023-06-05,0.0,17.492517471313477,0.0,17.631873261200017,17.444089331412425,17.631873261200017,0.0,12800
2023-06-06,0.0,17.881921768188477,0.0,17.919478553780337,17.444089161574727,17.444089161574727,0.0,8000
2023-06-07,0.0,17.958023071289062,0.0,18.17545580262087,17.869072889131303,17.869072889131303,0.0,16200
2023-06-08,0.0,18.111217498779297,0.0,18.11418087143243,17.90860914675225,17.90860914675225,0.0,22900
2023-06-09,0.0,18.086505889892578,0.0,18.38004187240529,18.066740648638447,18.185339636550932,0.0,19000
2023-06-12,0.0,18.606374740600586,0.0,18.656780359081516,18.27429410343319,18.284177668925373,0.0,14200
2023-06-13,0.0,19.094608306884766,0.0,19.134142562887682,18.896942682161438,18.926591489066542,0.0,14600
2023-06-14,0.0,19.04519271850586,0.0,19.220127845797833,19.01554202596418,19.124259346853226,0.0,14100
2023-06-15,0.0,19.19443130493164,0.0,19.242859452631365,18.926592921067403,18.926592921067403,0.0,12200
2023-06-16,0.0,19.051984786987305,0.017,19.299284690421594,19.00252367425133,19.299284690421594,0.0,16200
2023-06-20,0.0,18.77203941345215,0.0,19.408096272583855,18.557384043927488,19.408096272583855,0.0,18100
2023-06-21,0.0,18.517818450927734,0.0,18.74533582502433,18.41889998634087,18.705766929790567,0.0,23000
2023-06-22,0.0,18.31008529663086,0.0,18.399113413876517,18.151813507471587,18.290300851298813,0.0,9600
2023-06-23,0.0,17.878793716430664,0.0,17.992551448695508,17.815485754504493,17.93418865480321,0.0,12200
2023-06-26,0.0,17.901546478271484,0.0,18.14192202732321,17.901546478271484,17.914406556938513,0.0,4700
2023-06-27,0.0,18.33976173400879,0.0,18.389220959968412,17.969800535295644,18.013324050380582,0.0,8300
2023-06-28,0.0,18.428791046142578,0.0,18.45549986279796,18.22105999826482,18.22105999826482,0.0,4900
2023-06-29,0.0,18.59200668334961,0.0,18.62662851864414,18.43868006508203,18.448572287558825,0.0,11500
2023-06-30,0.0,18.972850799560547,0.0,19.041105821269802,18.868985282502425,18.903607121521798,0.0,12300
2023-07-03,0.0,19.35171127319336,0.0,19.52185447782322,19.042092073763683,19.279499748533258,0.0,11600
2023-07-05,0.0,19.342811584472656,0.0,19.4476657554145,19.22509544780384,19.351713264727877,0.0,28400
2023-07-06,0.0,18.99955940246582,0.0,19.05198648857469,18.676089545202966,19.05198648857469,0.0,15800
2023-07-07,0.0,19.370508193969727,0.0,19.625721129085736,19.111336860306604,19.111336860306604,0.0,9900
2023-07-10,0.0,19.71474838256836,0.0,19.71474838256836,19.299284473988074,19.41798736972615,0.0,20400
2023-07-11,0.0,19.905664443969727,0.0,19.922481034821967,19.685073337038187,19.783993682801928,0.0,42600
2023-07-12,0.0,20.258806228637695,0.0,20.308267337936385,20.06096745168813,20.268698450497432,0.0,28100
2023-07-13,0.0,20.461593627929688,0.0,20.506107686335568,20.32805145271205,20.42697179214162,0.0,16800
2023-07-14,0.0,20.042173385620117,0.0,20.46654087213577,20.001615838536086,20.46654087213577,0.0,19800
2023-07-17,0.0,20.36168670654297,0.0,20.417081649447056,20.060971032670963,20.060971032670963,0.0,14100
2023-07-18,0.0,20.486324310302734,0.0,20.555569872241414,20.337944736788568,20.39729807559315,0.0,20900
2023-07-19,0.0,20.45467185974121,0.0,20.682189235362127,20.397299602716153,20.56546363508877,0.0,13200
2023-07-20,0.0,19.932373046875,0.0,20.318162202591008,19.813670142615184,20.318162202591008,0.0,21000
2023-07-21,0.0,19.783992767333984,0.0,20.041184899719156,19.70485687173459,20.041184899719156,0.0,14900
2023-07-24,0.0,20.02140235900879,0.0,20.10053826213733,19.91258978467626,19.91258978467626,0.0,13600
2023-07-25,0.0,20.016456604003906,0.0,20.229134691195473,20.016456604003906,20.229134691195473,0.0,5000
2023-07-26,0.0,20.331018447875977,0.0,20.417078705585944,19.784980235018494,20.021399251359174,0.0,19500
2023-07-27,0.0,20.025358200073242,0.0,20.674273338680678,20.025358200073242,20.674273338680678,0.0,21700
2023-07-28,0.0,20.67328643798828,0.0,20.69405954287441,20.417082924310535,20.466544045526685,0.0,15800
2023-07-31,0.0,20.88200569152832,0.0,20.88200569152832,20.674272779181155,20.763300900651565,0.0,37200
2023-08-01,0.0,20.63470458984375,0.0,20.97103261016372,20.535784250911664,20.684163815935523,0.0,19100
2023-08-02,0.0,19.922481536865234,0.0,20.812762784425196,19.783994181355336,20.27859403588922,0.0,15600
2023-08-03,0.0,20.100536346435547,0.0,20.25386296958673,19.927427164449192,19.927427164449192,0.0,14200
2023-08-04,0.0,19.694963455200195,0.0,20.20934768879295,19.694963455200195,20.20934768879295,0.0,14700
2023-08-07,0.0,19.724641799926758,0.0,19.853236925891405,19.487234107319896,19.853236925891405,0.0,13700
2023-08-08,0.0,19.437772750854492,0.0,19.45755719667996,19.0717699368263,19.33885240847574,0.0,11400
2023-08-09,0.0,19.153873443603516,0.0,19.43777250189354,19.081661915339183,19.43777250189354,0.0,4400
2023-08-10,0.0,18.984722137451172,0.0,19.447668054664565,18.883824466554838,19.30918068544432,0.0,9200
2023-08-11,0.0,18.57024574279785,0.0,18.7947933539779,18.51188294834151,18.745334126166874,0.0,12200
2023-08-14,0.0,18.62761878967285,0.0,18.62761878967285,18.29030208699112,18.34965354024849,0.0,8200
2023-08-15,0.0,18.224027633666992,0.0,18.517818953074446,18.17160054413449,18.517818953074446,0.0,6400
2023-08-16,0.0,17.855052947998047,0.0,18.957021676318348,17.845162611825625,18.052893632921283,0.0,10500
2023-08-17,0.0,17.736351013183594,0.0,18.05289461691547,17.726458789723385,18.05289461691547,0.0,18600
2023-08-18,0.0,17.610721588134766,0.0,17.667107072342535,17.439589709646793,17.449481932959536,0.0,17300
2023-08-21,0.0,17.936166763305664,0.0,17.9737564530223,17.71656433568438,17.71656433568438,0.0,13900
2023-08-22,0.0,17.768003463745117,0.0,18.17159784441798,17.68688837041667,18.092461950310355,0.0,17900
2023-08-23,0.0,17.88473129272461,0.0,17.9341905252159,17.508836220243964,17.558295452735255,0.0,10100
2023-08-24,0.0,17.486082077026367,0.0,17.983649752415115,17.47915770973614,17.983649752415115,0.0,7400
2023-08-25,0.0,17.705686569213867,0.0,17.746244121398146,17.518726743967665,17.578080087688033,0.0,8700
2023-08-28,0.0,17.95595359802246,0.0,17.95595359802246,17.845163713266594,17.934189951553474,0.0,6000
2023-08-29,0.0,18.547496795654297,0.0,18.567281245056073,17.955955720483324,17.955955720483324,0.0,9500
2023-08-30,0.0,18.482210159301758,0.0,18.527712884849446,18.379333283520637,18.43868474670236,0.0,12900
2023-08-31,0.0,18.372407913208008,0.0,18.577172997134188,18.300196372802706,18.46836041494166,0.0,9600
2023-09-01,0.0,18.501991271972656,0.0,18.59596456228899,18.410983950543773,18.478250313632454,0.0,7500
2023-09-05,0.0,18.421863555908203,0.0,18.478249035597067,18.339761693814815,18.38922091966604,0.0,7300
2023-09-06,0.0,18.145877838134766,0.0,18.36943678800362,18.052893208959173,18.36943678800362,0.0,8200
2023-09-07,0.0,17.715578079223633,0.0,17.76602596657944,17.459374583377556,17.76602596657944,0.0,5300
2023-09-08,0.0,17.56818389892578,0.0,17.715574795095048,17.508832455348717,17.715574795095048,0.0,5900
2023-09-11,0.0,17.806583404541016,0.0,17.84516364218516,17.607754051870074,17.84516364218516,0.0,9300
2023-09-12,0.0,17.81548500061035,0.0,17.86494422585043,17.597861768106103,17.676997660539328,0.0,3100
2023-09-13,0.0,17.661170959472656,0.0,17.77888520674528,17.64732222449941,17.77097218297446,0.0,2600
2023-09-14,0.0,17.939138412475586,0.0,17.939138412475586,17.716568082445097,17.78581176584372,0.0,4100
2023-09-15,0.0,17.755014419555664,0.013,17.867862511391266,17.679781099597136,17.867862511391266,0.0,5600
2023-09-18,0.0,17.612464904785156,0.0,17.729274224571736,17.58573693254032,17.659980880308854,0.0,34300
2023-09-19,0.0,17.434284210205078,0.0,17.531294910366263,17.333314159358064,17.531294910366263,0.0,4000
2023-09-20,0.0,17.23333168029785,0.0,17.609496389729202,17.214522406370083,17.541192405227005,0.0,4100
2023-09-21,0.0,16.76411247253418,0.0,16.927448403635584,16.75916375709264,16.927448403635584,0.0,32100
2023-09-22,0.0,16.79084014892578,0.0,16.957144173498598,16.771041511304634,16.92744810516888,0.0,7300
2023-09-25,0.0,16.689868927001953,0.0,16.749262947524922,16.481987023018757,16.481987023018757,0.0,42400
2023-09-26,0.0,16.480009078979492,0.0,16.59681839484195,16.45229174220548,16.571079788922106,0.0,3900
2023-09-27,0.0,16.561182022094727,0.0,16.630475370522397,16.402796686230865,16.630475370522397,0.0,3900
2023-09-28,0.0,16.889833450317383,0.0,16.892803435122687,16.571082144013204,16.571082144013204,0.0,3000
2023-09-29,0.0,16.973974227905273,0.0,17.10167224133001,16.87795290442815,17.04623756189615,0.0,9900
2023-10-02,0.0,16.73738670349121,0.0,16.937348041692253,16.714618080586312,16.937348041692253,0.0,8400
2023-10-03,0.0,16.3236026763916,0.0,16.480998633796695,16.274107971041236,16.47208868054468,0.0,9900
2023-10-04,0.0,16.481990814208984,0.0,16.481990814208984,16.204817395945074,16.2444127893675,0.0,3800
2023-10-05,0.0,16.20382308959961,0.0,16.310733086232403,16.056326453480768,16.310733086232403,0.0,10800
2023-10-06,0.0,16.49188804626465,0.0,16.52158600364762,16.02861010684142,16.036530695004785,0.0,5400
2023-10-09,0.0,16.254310607910156,0.0,16.28301731269158,16.056327994783967,16.26420992737668,0.0,7000
2023-10-10,0.0,16.684921264648438,0.0,16.72946725991745,16.32360458662299,16.32360458662299,0.0,7200
2023-10-11,0.0,16.73936653137207,0.0,16.808659882011934,16.62948653589966,16.808659882011934,0.0,5600
2023-10-12,0.0,16.536434173583984,0.0,16.786881474066817,16.528515473457897,16.739365497106125,0.0,3900
2023-10-13,0.0,16.155319213867188,0.0,16.452293131948377,16.125623143730554,16.452293131948377,0.0,6600
2023-10-16,0.0,16.340431213378906,0.0,16.348349913034287,16.07612525933543,16.07612525933543,0.0,9100
2023-10-17,0.0,16.353302001953125,0.0,16.462190740463097,16.0662274001947,16.0662274001947,0.0,10000
2023-10-18,0.0,15.719759941101074,0.0,16.14542030204057,15.699961301775426,16.14542030204057,0.0,13600
2023-10-19,0.0,15.320826530456543,0.0,15.640567190299112,15.264401541534136,15.600970855905487,0.0,14900
2023-10-20,0.0,15.090176582336426,0.0,15.264400250118294,15.066418594900036,15.21490460030098,0.0,12400
