Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
2019-12-19,0.0,16.280216217041016,0.0,16.290288120449866,16.24999922605361,16.28357309125701,0.0,2800
2019-12-20,0.0,16.3305721282959,0.0,16.3305721282959,16.189560399723113,16.189560399723113,0.0,4900
2019-12-23,0.0,16.323856353759766,0.0,16.43800924913265,16.323856353759766,16.43800924913265,0.0,1900
2019-12-24,0.0,16.30035972595215,0.0,16.337291745457435,16.299017488594625,16.299017488594625,0.0,3100
2019-12-26,0.0,16.347362518310547,0.0,16.363478330812327,16.32453295796371,16.331246705808766,0.0,7800
2019-12-27,0.0,16.374225616455078,0.0,16.374225616455078,16.37019634240523,16.37019634240523,0.0,700
2019-12-30,0.0,16.367507934570312,0.0,16.39100989478473,16.350721003097267,16.35340675844166,0.0,3200
2019-12-31,0.0,16.350719451904297,0.0,16.350719451904297,16.323859339487022,16.323859339487022,0.0,2000
2020-01-02,0.0,16.40108299255371,0.0,16.41384193232021,16.31714704831186,16.31714704831186,0.0,26000
2020-01-03,0.0,16.461517333984375,0.0,16.572313397565903,16.42458531279053,16.572313397565903,0.0,5300
2020-01-06,0.0,16.461517333984375,0.0,16.579028426943047,16.41115653479714,16.579028426943047,0.0,14800
2020-01-07,0.0,16.448087692260742,0.0,16.485018430754366,16.431299479319026,16.485018430754366,0.0,6000
2020-01-08,0.0,16.45479965209961,0.0,16.460843561793034,16.43129769344856,16.43935623970646,0.0,3400
2020-01-09,0.0,16.47494125366211,0.0,16.498443207344106,16.444724273105198,16.498443207344106,0.0,1800
2020-01-10,0.0,16.498443603515625,0.0,16.53067522098502,16.41786584060259,16.41786584060259,0.0,16900
2020-01-13,0.0,16.53202247619629,0.0,16.53202247619629,16.50986275389112,16.50986275389112,0.0,900
2020-01-14,0.0,16.527292251586914,0.143,16.615096326210914,16.504329317959566,16.581325032800482,0.0,8700
2020-01-15,0.0,16.567140579223633,0.0,16.574571165141876,16.55430839019249,16.55430839019249,0.0,800
2020-01-16,0.0,16.60834503173828,0.0,16.61509929162585,16.567820760656232,16.60834503173828,0.0,15500
2020-01-17,0.0,16.61846923828125,0.0,16.62724990150434,16.594829982098204,16.608338496557902,0.0,14500
2020-01-21,0.0,16.64886474609375,0.0,16.78394733038683,16.628603260219887,16.78394733038683,0.0,12300
2020-01-22,0.0,16.652244567871094,0.0,16.68263808866404,16.59483401159857,16.648866794314568,0.0,10300
2020-01-23,0.0,16.679262161254883,0.0,17.37155766900643,16.643465744701153,17.37155766900643,0.0,13100
2020-01-24,0.0,16.648195266723633,0.0,16.790707195981057,16.636713153047054,16.790707195981057,0.0,4100
2020-01-27,0.0,16.61509895324707,0.0,16.61509895324707,16.574574682990328,16.588081914247027,0.0,12200
2020-01-28,0.0,16.628599166870117,0.0,16.736664692405622,16.574566404102363,16.736664692405622,0.0,30600
2020-01-29,0.0,16.629962921142578,0.0,16.662382863112875,16.57930788902726,16.65495356146213,0.0,9700
2020-01-30,0.0,16.672513961791992,0.0,16.672513961791992,16.581333356178334,16.61510466654104,0.0,6500
2020-01-31,0.0,16.61846923828125,0.0,16.657643414917235,16.54755146973211,16.54755146973211,0.0,4500
2020-02-03,0.0,16.625228881835938,0.0,16.750179460463134,16.611720362999684,16.750179460463134,0.0,3400
2020-02-04,0.0,16.69951820373535,0.0,16.777190225639647,16.66237043494574,16.777190225639647,0.0,4200
2020-02-05,0.0,16.696147918701172,0.0,16.75625993023588,16.290902629333022,16.702902178623088,0.0,68800
2020-02-06,0.0,16.698848724365234,0.0,16.736671544964334,16.601588938616228,16.696145990113976,0.0,14400
2020-02-07,0.0,16.71640968322754,0.0,16.73667246176267,16.71640968322754,16.73667246176267,0.0,1800
2020-02-10,0.0,16.75018310546875,0.0,16.81772442610442,16.716413089272688,16.81772442610442,0.0,3500
2020-02-11,0.0,16.81772232055664,0.0,16.946050684873583,16.79070656863082,16.946050684873583,0.0,7900
2020-02-12,0.0,16.848114013671875,0.0,16.85486827297936,16.770441964000653,16.770441964000653,0.0,5200
2020-02-13,0.0,16.875282287597656,0.145,17.051915831489314,16.85490104553426,17.051915831489314,0.0,7900
2020-02-14,0.0,16.871889114379883,0.0,16.888193853077812,16.861699138609357,16.888193853077812,0.0,3300
2020-02-18,0.0,16.89227294921875,0.0,17.004367882965596,16.888876722033398,17.004367882965596,0.0,6000
2020-02-19,0.0,16.922840118408203,0.0,16.943221363958358,16.875285174566216,16.943221363958358,0.0,7500
2020-02-20,0.0,16.919445037841797,0.0,16.983983709458695,16.90449827178279,16.90449827178279,0.0,37900
2020-02-21,0.0,16.902462005615234,0.0,16.909255755391126,16.884120306573124,16.909255755391126,0.0,3900
2020-02-24,0.0,16.74484634399414,0.0,16.861695433918676,16.73941056843903,16.861695433918676,0.0,46700
2020-02-25,0.0,16.542400360107422,0.0,16.759795143843146,16.528812862180157,16.73262014798862,0.0,10300
2020-02-26,0.0,16.5084285736084,0.0,16.583158502664222,16.481254878535754,16.5016361216714,0.0,11400
2020-02-27,0.0,16.270660400390625,0.0,16.4690332482537,16.270660400390625,16.4065315217319,0.0,13800
2020-02-28,0.0,16.053258895874023,0.0,16.18709301344761,15.795102944767201,16.087227636661083,0.0,43600
2020-03-02,0.0,16.386154174804688,0.0,16.392267644125177,16.140225034757247,16.284249197856692,0.0,15500
2020-03-03,0.0,16.491445541381836,0.0,16.603540439649937,16.491445541381836,16.516582279388757,0.0,14800
2020-03-04,0.0,16.62392234802246,0.0,16.657891092006725,16.508431210026142,16.508431210026142,0.0,10100
2020-03-05,0.0,16.60354232788086,0.0,16.69593497873601,16.549193633508708,16.630716027179393,0.0,5100
2020-03-06,0.0,16.482614517211914,0.0,16.491446519707875,16.44049535037928,16.491446519707875,0.0,3600
2020-03-09,0.0,16.046470642089844,0.0,16.440499067893473,15.088572633657861,15.088572633657861,0.0,12600
2020-03-10,0.0,15.908559799194336,0.0,16.081797181125854,15.788313147842272,16.066850413128936,0.0,8000
2020-03-11,0.0,15.4826021194458,0.0,15.902446270298379,15.455427120119607,15.699996930954207,0.0,54900
2020-03-12,0.0,14.369184494018555,0.138,15.357522399702589,13.389731095836282,14.954941442462752,0.0,43600
2020-03-13,0.0,14.688373565673828,0.0,14.688373565673826,14.16891486903778,14.449148977218274,0.0,14300
2020-03-16,0.0,14.561933517456055,0.0,14.803892011918595,14.298786478879357,14.305621619271317,0.0,16700
2020-03-17,0.0,14.291948318481445,0.0,15.183913744271877,13.854509855188144,13.854509855188144,0.0,19500
2020-03-18,0.0,13.793671607971191,0.0,14.155241555347573,13.16417033549154,14.149773968203275,0.0,52500
2020-03-19,0.0,13.527791023254395,0.0,13.595457955104266,12.467002195365339,13.216116392062638,0.0,24300
2020-03-20,0.0,13.549671173095703,0.0,14.073231431418211,13.341888389882806,13.557189436089805,0.0,4900
2020-03-23,0.0,13.556502342224121,0.0,13.834002690831007,13.129999112187459,13.834002690831007,0.0,17700
2020-03-24,0.0,14.011710166931152,0.0,14.203090092190596,13.922855993145498,14.189419818171546,0.0,18100
2020-03-25,0.0,14.558509826660156,0.0,14.558509826660158,14.141576848725288,14.268023639303706,0.0,9600
2020-03-26,0.0,14.831912994384766,0.0,14.831912994384766,14.572182921486142,14.572182921486142,0.0,13800
2020-03-27,0.0,14.814825057983398,0.0,14.898896099382522,14.814825057983398,14.845582533478522,0.0,10400
2020-03-30,0.0,14.989118576049805,0.0,15.005522650682401,14.968613156841656,14.987751026634752,0.0,7200
2020-03-31,0.0,15.067035675048828,0.0,15.146320939227891,14.969294362643394,14.969294362643394,0.0,7600
2020-04-01,0.0,14.613183975219727,0.0,15.112138414120631,14.565339332617837,14.939896397085098,0.0,13300
2020-04-02,0.0,14.551675796508789,0.0,14.968608768827998,14.551675796508789,14.613873855103131,0.0,17200
2020-04-03,0.0,14.745793342590332,0.0,14.804574504522684,14.585855235971271,14.585855235971271,0.0,3600
2020-04-06,0.0,14.896162033081055,0.0,15.00278785927776,14.865404558146054,14.910515434472755,0.0,7000
2020-04-07,0.0,15.05405044555664,0.0,15.310362319103017,14.968613154374514,15.033546330021476,0.0,11900
2020-04-08,0.0,15.310365676879883,0.0,15.873569320795562,15.2515845052037,15.296695394411953,0.0,3300
2020-04-09,0.0,15.63502311706543,0.0,15.645275174066311,15.556420971496479,15.59332915890136,0.0,2300
2020-04-13,0.0,15.667145729064941,0.0,15.817514857829485,15.516775296631089,15.665778179962922,0.0,3100
2020-04-14,0.0,15.758590698242188,0.135,15.813594452578045,15.72421384355463,15.792967552929744,0.0,8100
2020-04-15,0.0,15.768911361694336,0.0,15.827353617499766,15.66302944239151,15.66302944239151,0.0,5100
2020-04-16,0.0,15.792963981628418,0.0,15.847967723526144,15.773712737533845,15.827342139934903,0.0,1100
2020-04-17,0.0,15.8837251663208,0.0,16.50114344323912,15.808782987248835,15.944230219219856,0.0,15900
2020-04-20,0.0,15.83421802520752,0.0,15.930474247222085,15.792964234578989,15.882346136214803,0.0,7200
2020-04-21,0.0,15.665771484375,0.0,15.717338077363005,15.614204891386995,15.689835544731286,0.0,2700
2020-04-22,0.0,15.707023620605469,0.0,15.707023620605469,15.634831441151357,15.634831441151357,0.0,300
2020-04-23,0.0,15.75653076171875,0.0,15.868601112011541,15.648586054389497,15.648586054389497,0.0,5100
2020-04-24,0.0,15.80053424835205,0.0,15.854849530263266,15.786094498264541,15.841099572978049,0.0,3600
2020-04-27,0.0,15.845909118652344,0.0,15.92222693927047,15.834220673825047,15.834220673825047,0.0,2100
2020-04-28,0.0,15.861721992492676,0.0,16.02673324945391,15.861721992492676,16.02673324945391,0.0,2300
2020-04-29,0.0,16.06317710876465,0.0,16.129868006521953,15.988920784025499,15.988920784025499,0.0,6400
2020-04-30,0.0,16.085176467895508,0.0,16.167681445777863,16.067988040119435,16.167681445777863,0.0,4500
2020-05-01,0.0,15.963476181030273,0.0,15.999228678120202,15.957974888975393,15.957974888975393,0.0,1600
2020-05-04,0.0,15.936668395996094,0.0,15.936668395996092,15.82734804118869,15.82734804118869,0.0,3400
2020-05-05,0.0,15.990294456481934,0.0,16.21924793237762,15.990294456481934,16.21924793237762,0.0,600
2020-05-06,0.0,15.985482215881348,0.0,15.985482215881346,15.982045054783331,15.982045054783331,0.0,700
2020-05-07,0.0,15.996479988098145,0.0,16.033606827675264,15.98066590316789,15.98066590316789,0.0,3600
2020-05-08,0.0,16.085176467895508,0.0,16.108553359139602,15.90297546156877,15.90297546156877,0.0,2700
2020-05-11,0.0,16.08379364013672,0.0,16.092044921079054,16.016414298938827,16.061105240330086,0.0,3700
2020-05-12,0.0,16.030860900878906,0.0,16.095490285171454,16.028798079591805,16.08448900877127,0.0,4300
2020-05-13,0.0,15.971381187438965,0.136,16.020484196299407,15.954783117311605,16.01771675203912,0.0,2200
2020-05-14,0.0,15.954094886779785,0.0,15.961702062195009,15.887702593906699,15.887702593906699,0.0,2800
2020-05-15,0.0,16.00043296813965,0.0,16.010115069110753,15.996283119412794,15.996283119412794,0.0,2200
2020-05-18,0.0,16.100709915161133,0.0,16.127681289171896,16.081345716477806,16.081345716477806,0.0,7200
2020-05-19,0.0,16.146345138549805,0.0,16.196830530670006,16.146345138549805,16.148420061388492,0.0,9100
2020-05-20,0.0,16.227962493896484,0.0,16.238335795880857,16.18992529450414,16.207214570840506,0.0,4000
2020-05-21,0.0,16.252166748046875,0.0,16.293661272527274,16.224502852335178,16.252166748046875,0.0,4700
2020-05-22,0.0,16.254240036010742,0.0,16.390481938593975,16.252165112132506,16.265997058596056,0.0,4700
2020-05-26,0.0,16.302654266357422,0.0,16.35590582145242,16.252168837371766,16.266000787005805,0.0,4500
2020-05-27,0.0,16.38010597229004,0.0,16.38010597229004,16.321322183284185,16.342068782186526,0.0,4600
2020-05-28,0.0,16.40846061706543,0.0,16.459637230472506,16.400853443069536,16.400853443069536,0.0,6500
2020-05-29,0.0,16.4769229888916,0.0,16.50804419635628,16.414680573962244,16.414680573962244,0.0,12200
2020-06-01,0.0,16.518423080444336,0.0,16.535712352865335,16.30749052728212,16.30749052728212,0.0,6600
2020-06-02,0.0,16.570297241210938,0.0,16.591045167511098,16.521195530447567,16.521195530447567,0.0,1200
2020-06-03,0.0,16.615243911743164,0.0,16.743186109411464,16.591038666754212,16.743186109411464,0.0,8200
2020-06-04,0.0,16.584125518798828,0.0,16.632536017022474,16.584125518798828,16.632536017022474,0.0,8000
2020-06-05,0.0,16.688549041748047,0.0,17.171963968529028,16.618699445135345,17.16504799710077,0.0,45400
2020-06-08,0.0,16.809579849243164,0.0,17.075147684680122,16.750103533935146,17.075147684680122,0.0,53000
2020-06-09,0.0,16.844846725463867,0.0,16.902248102581407,16.819257762445595,16.860752272970146,0.0,35900
2020-06-10,0.0,16.860759735107422,0.0,17.040571119075974,16.805433256893043,17.040571119075974,0.0,35400
2020-06-11,0.0,16.653461456298828,0.142,16.785630827061638,16.61172250328563,16.69519908249681,0.0,20800
2020-06-12,0.0,16.561635971069336,0.0,16.84127949381676,16.514332360506803,16.84127949381676,0.0,21400
2020-06-15,0.0,16.648595809936523,0.0,16.695202858512477,16.496947430712883,16.62563924790557,0.0,25400
2020-06-16,0.0,16.76476287841797,0.0,16.910845235270376,16.702155774962588,16.910845235270376,0.0,42900
2020-06-17,0.0,16.775192260742188,0.0,17.060401729226218,16.761279280129585,17.056924147480494,0.0,30100
2020-06-18,0.0,16.786327362060547,0.0,17.32126873836882,16.711894355541034,17.32126873836882,0.0,36300
2020-06-19,0.0,16.785627365112305,0.0,16.85519094563862,16.739020336690096,16.834322800251183,0.0,46200
2020-06-22,0.0,16.786327362060547,0.0,17.036059194251784,16.729980173681597,17.036059194251784,0.0,27900
2020-06-23,0.0,16.855195999145508,0.0,17.008236187550736,16.81345836904196,17.008236187550736,0.0,27500
2020-06-24,0.0,16.726499557495117,0.0,16.987361995181057,16.639545411599805,16.987361995181057,0.0,39500
2020-06-25,0.0,16.723024368286133,0.0,16.931713817569406,16.66041726813812,16.931713817569406,0.0,7900
2020-06-26,0.0,16.700756072998047,0.0,16.723017368437425,16.66041029449521,16.66041029449521,0.0,14500
2020-06-29,0.0,16.66041374206543,0.0,16.764758444623162,16.632587780415435,16.764758444623162,0.0,30100
2020-06-30,0.0,16.785627365112305,0.0,16.785627365112305,16.67015333400765,16.695195639198552,0.0,10600
2020-07-01,0.0,16.85171127319336,0.0,16.903882957004896,16.76475714002602,16.76475714002602,0.0,335000
2020-07-02,0.0,16.94214630126953,0.0,16.94562521029287,16.89553926951406,16.8969310984864,0.0,11000
2020-07-06,0.0,16.96579360961914,0.0,17.008227796841243,16.93170774038845,17.008227796841243,0.0,22100
2020-07-07,0.0,17.011709213256836,0.0,17.027709275137656,16.95953619449262,16.994318649273758,0.0,14300
2020-07-08,0.0,16.97345542907715,0.0,17.02910605041253,16.95258727533605,17.02910605041253,0.0,28500
2020-07-09,0.0,17.051355361938477,0.0,17.056921349359357,16.983880203347603,17.043008371029124,0.0,9600
2020-07-10,0.0,17.07779312133789,0.0,17.07779312133789,16.98040490594763,16.98040490594763,0.0,14400
2020-07-13,0.0,17.0277099609375,0.0,17.154314651720956,17.008232316201585,17.140401669248146,0.0,31900
2020-07-14,0.0,17.062694549560547,0.143,17.080187305387234,16.968232066562358,17.003217578215736,0.0,31800
2020-07-15,0.0,17.122167587280273,0.0,17.49302009372744,17.08018471274655,17.49302009372744,0.0,23000
2020-07-16,0.0,17.143163681030273,0.0,17.367074176795633,17.108178166546374,17.367074176795633,0.0,18300
2020-07-17,0.0,17.173948287963867,0.0,17.178145641297444,17.143160134052163,17.157154870794898,0.0,11900
2020-07-20,0.0,17.23622703552246,0.0,17.38806716559186,17.150161918157007,17.38806716559186,0.0,23500
2020-07-21,0.0,17.297096252441406,0.0,17.493018540555735,17.262110749204854,17.493018540555735,0.0,59800
2020-07-22,0.0,17.32158851623535,0.0,17.325087867759105,17.255115518011245,17.255115518011245,0.0,29700
2020-07-23,0.0,17.2551212310791,0.0,17.340487018883202,17.220135711927455,17.30410149173621,0.0,43900
2020-07-24,0.0,17.21383285522461,0.0,17.356576242442788,17.143161165417084,17.22712825631355,0.0,17900
2020-07-27,0.0,17.41325569152832,0.0,17.423051742319913,17.213135986896667,17.423051742319913,0.0,25200
2020-07-28,0.0,17.223630905151367,0.0,17.360076275921198,17.222232231997424,17.318093392902433,0.0,39200
2020-07-29,0.0,17.26072120666504,0.0,17.43705150633449,17.24812647124841,17.43705150633449,0.0,20600
2020-07-30,0.0,17.372669219970703,0.0,17.374069227592397,17.14316139282856,17.14316139282856,0.0,40600
2020-07-31,0.0,17.372669219970703,0.0,17.465032353876236,17.315992266996012,17.465032353876236,0.0,55600
2020-08-03,0.0,17.45454216003418,0.0,17.493027033044804,17.402063879702272,17.493027033044804,0.0,31000
2020-08-04,0.0,17.48882293701172,0.0,17.65395710386133,17.46153413290628,17.65395710386133,0.0,19300
2020-08-05,0.0,17.51750946044922,0.0,17.555994316535365,17.486021972252505,17.555994316535365,0.0,16200
2020-08-06,0.0,17.554601669311523,0.0,17.765917463570457,17.521016157816742,17.765917463570457,0.0,47800
2020-08-07,0.0,17.555994033813477,0.0,17.821887336272642,17.514011161764437,17.821887336272642,0.0,45300
2020-08-10,0.0,17.57558250427246,0.0,17.64695350549464,17.52800094705023,17.64695350549464,0.0,68200
2020-08-11,0.0,17.493024826049805,0.0,17.632969558502957,17.464336009089603,17.632969558502957,0.0,37800
2020-08-12,0.0,17.507015228271484,0.0,17.521009964971515,17.402057372244368,17.402057372244368,0.0,53100
2020-08-13,0.0,17.540103912353516,0.145,17.735760222976683,17.524619421279375,17.735760222976683,0.0,25000
2020-08-14,0.0,17.4753475189209,0.0,17.503500152914583,17.4753475189209,17.48238567741932,0.0,26200
2020-08-17,0.0,17.51757049560547,0.0,17.85539530224626,17.47534289817204,17.85539530224626,0.0,15500
2020-08-18,0.0,17.503501892089844,0.0,17.573880799284066,17.412007164910783,17.412007164910783,0.0,33400
2020-08-19,0.0,17.482379913330078,0.0,17.59498772739412,17.482379913330078,17.524607508006333,0.0,30100
2020-08-20,0.0,17.559804916381836,0.0,17.573879891658795,17.538690439879087,17.573879891658795,0.0,25800
2020-08-21,0.0,17.6076602935791,0.0,18.967402070596613,17.559802698897904,18.967402070596613,0.0,24600
2020-08-24,0.0,17.643550872802734,0.0,17.65833059873537,17.594988532626623,17.633697722180976,0.0,29700
2020-08-25,0.0,17.6583309173584,0.0,17.67240723061235,17.594988850106724,17.6104719892514,0.0,26400
2020-08-26,0.0,17.68297576904297,0.0,17.697052091829228,17.647786304469346,17.672419198149285,0.0,17800
2020-08-27,0.0,17.664670944213867,0.0,17.70056380863788,17.630183563709814,17.65129803990569,0.0,16100
2020-08-28,0.0,17.665369033813477,0.0,17.749824228362908,17.63721640736959,17.749824228362908,0.0,19100
2020-08-31,0.0,17.7427921295166,0.0,17.799097401628185,17.71182584072512,17.799097401628185,0.0,11300
2020-09-01,0.0,17.820209503173828,0.0,17.84836213759751,17.730122952366152,17.84836213759751,0.0,20800
2020-09-02,0.0,17.925777435302734,0.0,17.939853751130816,17.749827514625824,17.749827514625824,0.0,46300
2020-09-03,0.0,17.77797508239746,0.0,18.003190701930794,17.77797508239746,18.003190701930794,0.0,41200
2020-09-04,0.0,17.611183166503906,0.0,17.71464128762511,17.511243453783617,17.57388078853951,0.0,42300
2020-09-08,0.0,17.376813888549805,0.0,17.538687487312156,17.376813888549805,17.538687487312156,0.0,75500
2020-09-09,0.0,17.44930648803711,0.0,17.482385698780963,17.33458705491647,17.33458705491647,0.0,32200
2020-09-10,0.0,17.433115005493164,0.0,17.93281203676743,17.41903869245671,17.552760981520834,0.0,66400
2020-09-11,0.0,17.404260635375977,0.0,17.503496906690298,17.348660133224232,17.503496906690298,0.0,42200
2020-09-14,0.0,17.482133865356445,0.144,17.56354473468294,17.460897069165064,17.499831645600626,0.0,50100
2020-09-15,0.0,17.606016159057617,0.0,17.641411709758195,17.457351875557027,17.457351875557027,0.0,53200
2020-09-16,0.0,17.53664207458496,0.0,17.62725626773099,17.513988863861943,17.62725626773099,0.0,61300
2020-09-17,0.0,17.46656036376953,0.0,17.535228886623766,17.425500486636558,17.535228886623766,0.0,32500
2020-09-18,0.0,17.400724411010742,0.0,17.53522998226149,17.36461996419376,17.53522998226149,0.0,49000
2020-09-21,0.0,17.287460327148438,0.0,17.372411585993262,17.216667836486824,17.372411585993262,0.0,48600
2020-09-22,0.0,17.37240982055664,0.0,17.40072600379104,17.29807697027593,17.40072600379104,0.0,42900
2020-09-23,0.0,17.259143829345703,0.0,17.45736254507508,17.244986410565023,17.45736254507508,0.0,41500
2020-09-24,0.0,17.216663360595703,0.0,17.407802630614412,17.131713474090123,17.407802630614412,0.0,27500
2020-09-25,0.0,17.36532211303711,0.0,17.698044870511403,17.210994870111456,17.698044870511403,0.0,50700
2020-09-28,0.0,17.446741104125977,0.0,17.499834453377126,17.400725787904875,17.478597653778383,0.0,36500
2020-09-29,0.0,17.461605072021484,0.0,17.478595319584077,17.36532790266953,17.36532790266953,0.0,23100
2020-09-30,0.0,17.440372467041016,0.0,17.499837677279324,17.414887762725897,17.499837677279324,0.0,16800
2020-10-01,0.0,17.513994216918945,0.0,17.59186608722526,17.458068030967056,17.528152984293616,0.0,23000
2020-10-02,0.0,17.481428146362305,0.0,17.52815099318775,17.40638776800424,17.521071610304595,0.0,34200
2020-10-05,0.0,17.508331298828125,0.0,17.577707368801086,17.48567808111819,17.528153033106115,0.0,70100
2020-10-06,0.0,17.499122619628906,0.0,17.57770199944329,17.49275077116262,17.57770199944329,0.0,23700
2020-10-07,0.0,17.531686782836914,0.0,17.5777020879813,17.49416727569037,17.5777020879813,0.0,31600
2020-10-08,0.0,17.591859817504883,0.0,17.712206596789372,17.535226118444765,17.64141413540075,0.0,33600
2020-10-09,0.0,17.614513397216797,0.0,17.690968825041843,17.59044377080334,17.690968825041843,0.0,30200
2020-10-12,0.0,17.733448028564453,0.0,17.775924326660483,17.62725998383287,17.775924326660483,0.0,36500
2020-10-13,0.0,17.80678367614746,0.145,17.865171765453976,17.740564694513502,17.865171765453976,0.0,32500
2020-10-14,0.0,17.745555877685547,0.0,17.843816909786465,17.729890012593373,17.843816909786465,0.0,42400
2020-10-15,0.0,17.733449935913086,0.0,17.75837135830759,17.694287312688683,17.751250757892635,0.0,42100
2020-10-16,0.0,17.70852279663086,0.0,17.772605463446133,17.70852279663086,17.772605463446133,0.0,41700
2020-10-19,0.0,17.63020133972168,0.0,17.772609258105586,17.587479100018058,17.772609258105586,0.0,54600
2020-10-20,0.0,17.60527801513672,0.0,17.63375905248561,17.573235999297115,17.601717036646004,0.0,48400
2020-10-21,0.0,17.58747673034668,0.0,17.74412582689731,17.551873736961085,17.74412582689731,0.0,81700
2020-10-22,0.0,17.591751098632812,0.0,17.62308146670219,17.549028857167713,17.62308146670219,0.0,54500
2020-10-23,0.0,17.615955352783203,0.0,17.63731714588706,17.55899192928806,17.63731714588706,0.0,56200
2020-10-26,0.0,17.551881790161133,0.0,17.637327655375728,17.482813445229823,17.637327655375728,0.0,81000
2020-10-27,0.0,17.544755935668945,0.0,17.587479534543633,17.480671895472465,17.587479534543633,0.0,63700
2020-10-28,0.0,17.364604949951172,0.0,17.573234540877912,17.309777837159537,17.573234540877912,0.0,107500
2020-10-29,0.0,17.366743087768555,0.0,17.388104884835688,17.267057417686058,17.366743087768555,0.0,60000
2020-10-30,0.0,17.259939193725586,0.0,17.388107277534225,17.20297575182348,17.331143835632115,0.0,55600
2020-11-02,0.0,17.2869930267334,0.0,17.37386215415863,17.224333662225515,17.37386215415863,0.0,45900
2020-11-03,0.0,17.38667869567871,0.0,17.409465153796408,17.28841769727165,17.36674156341218,0.0,66900
2020-11-04,0.0,17.648008346557617,0.0,17.715652029644925,17.40235368449909,17.40235368449909,0.0,77400
2020-11-05,0.0,17.8075008392334,0.0,17.957741011769496,17.729887252849856,17.957741011769496,0.0,82700
2020-11-06,0.0,17.82957649230957,0.0,17.86517813724303,17.765492444936783,17.815335291089905,0.0,66800
2020-11-09,0.0,17.722763061523438,0.0,18.107267220365525,17.722763061523438,17.979099167418163,0.0,135600
2020-11-10,0.0,17.737018585205078,0.0,17.765501001362438,17.654422022958176,17.765501001362438,0.0,59400
2020-11-11,0.0,17.78186798095703,0.0,17.80821406647867,17.72988882063074,17.80821406647867,0.0,159100
2020-11-12,0.0,17.81123161315918,0.145,17.876405727292692,17.754652668301045,17.85492053619875,0.0,141400
2020-11-13,0.0,17.86924171447754,0.0,17.89072690173218,17.80478342061962,17.89072690173218,0.0,97900
2020-11-16,0.0,17.93370246887207,0.0,17.940863288241424,17.783299307219,17.783299307219,0.0,163000
2020-11-17,0.0,17.93370246887207,0.0,17.99099858615724,17.912215912622433,17.91937809803898,0.0,152900
2020-11-18,0.0,17.905057907104492,0.0,18.005325794249075,17.905057907104492,18.005325794249075,0.0,118900
2020-11-19,0.0,17.97667121887207,0.0,17.983833403094785,17.869241187625313,17.983833403094785,0.0,131400
2020-11-20,0.0,17.962345123291016,0.0,18.048289959652738,17.897886837531434,18.048289959652738,0.0,159100
2020-11-23,0.0,17.951608657836914,0.0,18.048296119475392,17.90505513200047,18.019647375561487,0.0,94000
2020-11-24,0.0,18.0411319732666,0.0,18.076941533220854,17.973091896887517,18.076941533220854,0.0,212400
2020-11-25,0.0,18.06261444091797,0.0,18.084100993280945,18.033967070480944,18.084100993280945,0.0,234100
2020-11-27,0.0,18.112751007080078,0.0,18.162884933415533,18.084102268575794,18.162884933415533,0.0,145300
2020-11-30,0.0,18.1270694732666,0.0,18.184365569887508,18.033963828525142,18.184365569887508,0.0,218500
2020-12-01,0.0,18.1270694732666,0.0,18.19152775272096,18.096273316524794,18.19152775272096,0.0,225400
2020-12-02,0.0,18.11990737915039,0.0,18.17004265923001,18.069773465117475,18.17004265923001,0.0,168700
2020-12-03,0.0,18.162891387939453,0.0,18.191538770577083,18.119918264911725,18.119918264911725,0.0,247500
2020-12-04,0.0,18.177209854125977,0.0,18.2058585956524,18.120630911891496,18.2058585956524,0.0,245000
2020-12-07,0.0,18.200841903686523,0.0,18.68571070115926,18.17720655960628,18.24882703439434,0.0,360700
2020-12-08,0.0,18.234508514404297,0.0,18.2846438190682,18.191536762168322,18.263157259926526,0.0,276800
2020-12-09,0.0,18.130657196044922,0.0,18.263154206816864,18.098428045743947,18.263154206816864,0.0,358400
2020-12-10,0.0,18.16646385192871,0.0,18.17362603596704,18.091262968596663,18.119910338703047,0.0,182600
2020-12-11,0.0,18.175100326538086,0.147,18.225526466028395,18.11747025654784,18.225526466028395,0.0,224800
2020-12-14,0.0,18.18951988220215,0.0,18.261557859507946,18.167908076807368,18.261557859507946,0.0,227500
2020-12-15,0.0,18.237056732177734,0.0,18.247141962123333,18.182307948470335,18.18951188043284,0.0,287300
2020-12-16,0.0,18.26155662536621,0.0,18.275964494655693,18.196722587573582,18.275964494655693,0.0,297700
2020-12-17,0.0,18.278121948242188,0.0,18.304776365395348,18.261554137425506,18.304776365395348,0.0,292100
2020-12-18,0.0,18.239948272705078,0.0,18.32639413078879,18.225540400689408,18.31198625877312,0.0,337200
2020-12-21,0.0,18.23274040222168,0.0,18.261556140034816,18.13909200234899,18.261556140034816,0.0,227700
2020-12-22,0.0,18.247150421142578,0.0,18.26155829174679,18.225538615236264,18.26155829174679,0.0,190600
2020-12-23,0.0,18.23274040222168,0.0,18.261556140034816,18.19672210396526,18.225536467768396,0.0,213200
2020-12-24,0.0,18.262998580932617,0.0,18.283169050535083,18.225538941098012,18.225538941098012,0.0,124500
