Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2004-01-26,50.92350769042969,0.0,50.92350769042969,49.75560734163562,49.9290046564063,0.0,6474112
2004-01-27,50.38800811767578,0.0,50.83170483389771,50.33700723202514,50.69400529162507,0.0,5591184
2004-01-28,49.66378402709961,0.0,50.70418375768541,49.61278723244394,50.56648427216384,0.0,6850986
2004-01-29,49.98513412475586,0.0,50.286035863741226,49.24053540910317,50.031035355782706,0.0,6948055
2004-01-30,50.60731887817383,0.0,50.65831977616287,49.89841819906326,49.99021655946089,0.0,6419930
2004-02-02,50.68891143798828,0.0,50.969410236351095,50.23501123646744,50.566510926344705,0.0,6485200
2004-02-03,51.000022888183594,0.0,51.000022888183594,50.4645235920927,50.49002200810518,0.0,5862098
2004-02-04,51.096900939941406,0.0,51.21930142885159,50.64300082272326,50.68380234235233,0.0,8773325
2004-02-05,50.41859817504883,0.0,51.04589960767057,50.11259697987035,50.999998410899636,0.0,6249850
2004-02-06,50.54119873046875,0.152964,50.69444531693693,50.188725874387735,50.495223123898526,0.0,5770677
2004-02-09,50.54631805419922,0.0,50.79662385791898,50.36752761203149,50.73021644529386,0.0,3914550
2004-02-10,50.88346862792969,0.0,51.06736703912484,50.27047392394584,50.29090979846251,0.0,4244145
2004-02-11,51.062255859375,0.0,51.241042233198876,50.46969706739386,50.67402726360368,0.0,5758962
2004-02-12,50.725101470947266,0.0,51.23592894654424,50.72510147094727,51.11333002627496,0.0,3777629
2004-02-13,50.93455123901367,0.0,51.12866554551933,50.61273004463388,50.62294594341169,0.0,3726270
2004-02-17,50.76087188720703,0.0,51.08269310160295,50.73533213867402,51.07758515189634,0.0,4111198
2004-02-18,50.27554702758789,0.0,50.96516043996373,50.137620268540076,50.73018271583193,0.0,5052494
2004-02-19,49.95887756347656,0.0,50.689359253322216,49.81584681081221,50.27559084527688,0.0,5697771
2004-02-20,49.70856475830078,0.0,50.36753097968459,49.647265290503995,50.36753097968459,0.0,5951949
2004-02-23,49.018943786621094,0.0,49.81072479403127,48.76353003241453,49.75453735549217,0.0,6934039
2004-02-24,49.44293212890625,0.0,49.785185092271725,48.63071524838625,48.63071524838625,0.0,7330682
2004-02-25,49.31522750854492,0.0,49.59618102064232,49.156868853733684,49.29479163518425,0.0,3517175
2004-02-26,49.44293212890625,0.0,49.683022036446026,49.167082502053475,49.1773024765539,0.0,4148122
2004-02-27,49.2947883605957,0.0,49.74431639603533,49.09045817659139,49.448039056030424,0.0,4931890
2004-03-01,49.57063293457031,0.0,49.67790392621968,49.11599699656381,49.29478334150437,0.0,4658884
2004-03-02,49.458255767822266,0.0,49.85670024467534,49.35608863585079,49.85670024467534,0.0,5205105
2004-03-03,49.46846389770508,0.0,49.49400771497451,48.83503756272935,49.33054114480427,0.0,5027599
2004-03-04,49.23858642578125,0.0,49.50932394178771,49.105771641454524,49.33564150206273,0.0,3711103
2004-03-05,49.26925277709961,0.0,49.5399903956835,48.81461675440901,49.013839006380685,0.0,4153561
2004-03-08,48.319122314453125,0.0,49.48891630386935,48.31912231445313,49.28969401374452,0.0,5318073
2004-03-09,48.288448333740234,0.0,48.67156885469177,47.90021986530195,48.17095738839656,0.0,6684568
2004-03-10,47.537559509277344,0.0,48.39574812117169,47.34344517583837,48.21184968792799,0.0,6836970
2004-03-11,46.59251403808594,0.0,47.49667801439997,46.561866346416025,46.996066437857145,0.0,8954597
2004-03-12,47.660133361816406,0.0,47.70100102114405,46.83259689217119,46.99605937633278,0.0,6579968
2004-03-15,46.904117584228516,0.0,47.34853763334106,46.42393781955694,47.30256202092943,0.0,6823058
2004-03-16,47.225921630859375,0.0,47.35362844846033,46.69977052072109,47.200377821395094,0.0,4840470
2004-03-17,47.70611572265625,0.0,47.91044589507213,47.22594002130768,47.28723948068995,0.0,4877498
2004-03-18,47.43028259277344,0.0,47.598853092710456,46.94499473942036,47.532445667400935,0.0,4817039
2004-03-19,46.80195999145508,0.0,47.49157801173629,46.745768470750235,47.43538649103144,0.0,7383400
2004-03-22,46.49546432495117,0.0,46.73044631521561,46.11745566787387,46.62317121938603,0.0,6509781
2004-03-23,46.64870834350586,0.0,47.07780458861201,46.32177922990249,46.791739066349464,0.0,5298304
2004-03-24,46.878570556640625,0.0,47.24636727760773,46.50566996417155,46.776407518532885,0.0,6496078
2004-03-25,47.1953010559082,0.0,47.317900007929936,46.71512522430326,47.07270210388648,0.0,5842747
2004-03-26,47.3894157409668,0.0,47.634613646858035,47.07781448518759,47.19530141156561,0.0,4599994
2004-03-29,47.34344482421875,0.0,47.81851271580445,47.08803101492883,47.5017994292219,0.0,5100610
2004-03-30,47.15953063964844,0.0,47.33831698517039,46.66402703676069,47.33831698517039,0.0,5664822
2004-03-31,46.914337158203125,0.0,47.118667340995174,46.74576261719766,47.031828134366755,0.0,4825721
2004-04-01,47.185081481933594,0.0,47.34344014787113,46.801960805841446,46.82750463019311,0.0,4442257
2004-04-02,48.11988830566406,0.0,48.29867875118174,47.67547228124432,47.78785123631719,0.0,6165647
2004-04-05,48.10966873168945,0.0,48.20672790885389,47.76741579044798,47.99218183657082,0.0,4117056
2004-04-06,47.864498138427734,0.0,47.91046969837313,47.51713300382217,47.813414550800196,0.0,4037665
2004-04-07,47.54774856567383,0.0,47.80316223266306,47.256575191613535,47.6958871880239,0.0,4746016
2004-04-08,47.56819152832031,0.0,48.21694174261288,47.277022162438186,48.017719524752756,0.0,4045928
2004-04-12,47.88490295410156,0.0,48.20161612699483,47.71122048468917,47.76230404352514,0.0,3255780
2004-04-13,47.52731704711914,0.0,48.03814442781818,47.25147156604546,47.910437582643425,0.0,5244226
2004-04-14,47.864498138427734,0.0,47.946229432685534,47.047172966118445,47.047172966118445,0.0,5560850
2004-04-15,47.73677062988281,0.0,48.06369974256263,47.53754839293302,47.915556994644575,0.0,7159033
2004-04-16,47.13911056518555,0.0,47.17487029221736,46.505688067929405,47.14933054189197,0.0,11629428
2004-04-19,46.96543884277344,0.0,47.1493373012087,46.84283987048326,46.94500296300717,0.0,4350732
2004-04-20,46.30643844604492,0.0,47.2412498281034,46.30643844604492,46.99605206344089,0.0,4456169
2004-04-21,46.61807632446289,0.0,46.6998116949247,46.32690680649607,46.56188886256388,0.0,4836076
2004-04-22,46.3524169921875,0.0,46.74575343402091,45.821157805978686,46.2298180912817,0.0,8355448
2004-04-23,46.62827682495117,0.0,46.796847293384616,46.15831290913581,46.48524202468215,0.0,5296107
2004-04-26,46.19405746459961,0.0,46.771292195413366,46.153189809855846,46.357519930426605,0.0,4742146
2004-04-27,46.54143142700195,0.0,46.9909594500444,46.260477941316125,46.306453556336145,0.0,4987328
2004-04-28,46.18385314941406,0.0,46.475022523172406,46.08168602522601,46.127661638768146,0.0,4922476
2004-04-29,45.50445556640625,0.0,46.10723431978711,45.04981956513449,45.97952744044419,0.0,8120307
2004-04-30,45.03959274291992,0.0,45.565743979819416,44.95786150140507,45.468688894878234,0.0,5250397
2004-05-03,44.96299362182617,0.0,45.21840745587612,44.5441172168672,45.01918515450636,0.0,6349325
2004-05-04,45.463584899902344,0.0,45.84159753006476,44.95275746201526,44.96297335852103,0.0,5702583
2004-05-05,45.44316864013672,0.0,45.84672526228278,45.21329863983799,45.84672526228278,0.0,4604806
2004-05-06,45.228179931640625,0.172084,45.60695497740806,44.83404588394187,45.09509581384211,0.0,4517779
2004-05-07,45.14116668701172,0.0,45.760522608728195,44.8494068833632,44.91594895128667,0.0,5656140
2004-05-10,44.470619201660156,0.0,45.09509331041102,44.20956928625197,44.83916170041549,0.0,7000250
2004-05-11,44.59858322143555,0.0,45.12068303135296,44.43990759031344,44.63441544273052,0.0,6877450
2004-05-12,44.434791564941406,0.0,44.660009260160486,43.56974075267626,44.660009260160486,0.0,8834307
2004-05-13,44.62928771972656,0.0,44.741894495375554,44.153252757133345,44.424539215259976,0.0,4924986
2004-05-14,44.230037689208984,0.0,44.71119102430431,44.0560071544573,44.352885175410336,0.0,5436899
2004-05-17,43.77960205078125,0.0,44.03553365500732,43.58509827980368,43.66187694410338,0.0,5962200
2004-05-18,44.05089569091797,0.0,44.27099508838772,44.02018177217747,44.06113230221783,0.0,4603551
2004-05-19,44.55763244628906,0.0,45.49434356669296,44.27610932207024,44.736785382083106,0.0,7773663
2004-05-20,44.747032165527344,0.0,45.01831874106382,44.5576425763178,44.5627649675021,0.0,4216949
2004-05-21,44.59858322143555,0.0,45.13603794697628,44.48597233718341,44.83404160035538,0.0,5365980
2004-05-24,44.58323669433594,0.0,44.962015860023456,44.30171351557637,44.91594701964489,0.0,3951893
2004-05-25,45.4022102355957,0.0,45.51482112996361,44.30170915961802,44.40407935780992,0.0,5604573
2004-05-26,45.223045349121094,0.0,45.478976881208844,45.06436567511016,45.37148433058336,0.0,4506377
2004-05-27,45.34590148925781,0.0,45.596710680649416,45.03366447017652,45.42779845144365,0.0,4282952
2004-05-28,45.34590148925781,0.0,45.47898558462489,45.17186687037769,45.28959605124247,0.0,3351175
2004-06-01,45.10533142089844,0.0,45.28960267640276,44.685601769220675,45.043907669063664,0.0,5108978
2004-06-02,45.0336799621582,0.0,45.37150862162602,44.98761111796298,45.37150862162602,0.0,4092580
2004-06-03,44.711181640625,0.0,45.095078933224386,44.711181640625,44.96711316902459,0.0,3150029
2004-06-04,44.81865692138672,0.0,45.29469171169369,44.78794710773503,45.01828296463737,0.0,3978356
2004-06-07,45.37150192260742,0.0,45.550654881500236,45.04902823053677,45.42780737167893,0.0,4460667
2004-06-08,46.08809280395508,0.0,46.32354704089628,45.248637850664856,45.37148531552094,0.0,5648714
2004-06-09,46.11368942260742,0.0,46.34914777042298,45.970368726041436,46.01643755166622,0.0,5474136
2004-06-10,46.30308532714844,0.0,46.451524348706684,46.01132558926908,46.18535613701303,0.0,3628260
2004-06-14,46.10344314575195,0.0,46.36449296148414,45.873107235608984,46.09320653883526,0.0,4310984
2004-06-15,46.34404373168945,0.0,46.68699066507671,46.18536398784313,46.3184481163123,0.0,4715682
2004-06-16,46.26214599609375,0.0,46.543669166771075,46.11370286687809,46.19560393294232,0.0,3290402
2004-06-17,46.29285430908203,0.0,46.3542780641886,46.10346473790687,46.323564144214785,0.0,4372489
2004-06-18,46.09832763671875,0.0,46.4771066246323,46.01643069158159,46.169987974318694,0.0,6768457
2004-06-21,45.80657958984375,0.0,46.28772885989114,45.714441928982474,46.2723739446944,0.0,4020196
2004-06-22,46.0778694152832,0.0,46.19047621967403,45.62231163776359,45.69909030411575,0.0,4340168
2004-06-23,46.472007751464844,0.0,46.49759928100808,45.98573601141462,46.11882013472163,0.0,4555016
2004-06-24,46.06251907348633,0.0,46.538554247073456,45.98574039270046,46.21096221350329,0.0,4256592
2004-06-25,45.83728790283203,0.0,46.18535305997111,45.52505087996594,46.04203235319857,0.0,5862516
2004-06-28,45.407318115234375,0.0,46.0164371982213,45.22816928832291,45.91918124318709,0.0,4626667
2004-06-29,45.19235610961914,0.0,45.29473041227154,44.9927298958045,45.223070034351544,0.0,4596961
2004-06-30,45.12068557739258,0.0,45.29983852429546,44.890345490683046,45.19746424468216,0.0,4941304
2004-07-01,44.78797912597656,0.0,45.26912847768691,44.311948080200494,45.18723149789729,0.0,5328219
2004-07-02,44.55250549316406,0.0,44.81355534599447,44.32728785447339,44.76237230413732,0.0,3006727
2004-07-06,43.86662673950195,0.0,44.3938449278932,43.574862877910434,44.276115722072774,0.0,6702873
2004-07-07,43.68746566772461,0.0,43.989466085091244,43.53390834897702,43.66187414288013,0.0,5938456
2004-07-08,42.817291259765625,0.0,43.513421430131636,42.78145904805999,43.50830312629361,0.0,7875334
2004-07-09,42.940147399902344,0.0,43.25238033648302,42.745639560228334,43.201197287758504,0.0,6898579
2004-07-12,43.047637939453125,0.0,43.63627979141237,42.699572767330245,42.99645080344787,0.0,6285623
2004-07-13,43.636268615722656,0.0,44.066234729271464,43.610677096694516,43.968978787285664,0.0,6277046
2004-07-14,43.062992095947266,0.0,43.631160717428344,42.883843250346544,43.4264162618558,0.0,6588336
2004-07-15,43.00669479370117,0.0,43.31892776909157,42.796827928483644,43.06299615429625,0.0,7412479
2004-07-16,43.13978958129883,0.0,44.26588651413994,43.13978958129883,44.04578706828357,0.0,10921704
2004-07-19,43.661861419677734,0.0,43.94338445029174,43.201185512837,43.25236854761106,0.0,6899416
2004-07-20,44.2044563293457,0.0,44.27099839260215,43.661883211230226,43.83079547996672,0.0,5911260
2004-07-21,43.661861419677734,0.0,44.58833153683659,43.661861419677734,44.40406035713247,0.0,5788564
2004-07-22,44.05089569091797,0.0,44.224926252697436,43.344524577977516,43.508318528457124,0.0,6247340
2004-07-23,43.43152618408203,0.0,44.05088182112336,43.252373288219545,43.86661062122248,0.0,4507632
2004-07-26,43.55439376831055,0.0,43.80520712139995,43.257515657598475,43.4315462449671,0.0,4725305
2004-07-27,43.958770751953125,0.0,44.17375599088314,43.738671290732775,43.81544998256117,0.0,4287031
2004-07-28,43.94340515136719,0.0,44.16350455909866,43.44689680144785,43.95876006903288,0.0,6868245
2004-07-29,44.41432189941406,0.0,44.644662024572796,44.13791701709675,44.14815362979865,0.0,4426986
2004-07-30,44.56787109375,0.0,44.73678332658416,44.219801848512915,44.250515763017525,0.0,3669891
2004-08-02,44.37334442138672,0.0,44.73164603962513,44.235137992024825,44.465477956122704,0.0,3565186
2004-08-03,43.87172317504883,0.0,44.429655005662426,43.73352081444708,44.37846788714795,0.0,4337971
2004-08-04,44.00484085083008,0.0,44.352906169931,43.63629821777577,43.661893839006936,0.0,4351988
2004-08-05,43.605567932128906,0.0,44.23515619573075,43.513430274637706,44.00482022168333,0.0,4058375
2004-08-06,42.82075119018555,0.172084,43.47732224943978,42.78997634060593,43.28240258830215,0.0,5459283
2004-08-09,42.856666564941406,0.0,43.066973686642925,42.507864409595236,42.82075847416817,0.0,3787671
2004-08-10,43.5953254699707,0.0,43.5953254699707,42.9900495761708,43.08750741538404,0.0,4551146
2004-08-11,42.92845916748047,0.0,43.07721241854319,42.625819431726335,42.933588307621406,0.0,5531248
2004-08-12,42.1693115234375,0.0,42.600188094973774,42.010299938477296,42.600188094973774,0.0,7463105
2004-08-13,43.04132080078125,0.0,43.056708225623964,42.3231959464098,42.33858337125251,0.0,6068787
2004-08-16,43.097774505615234,0.0,43.374764713467734,42.83617173297861,42.93362958283751,0.0,4562129
2004-08-17,43.10802459716797,0.0,43.36449817595466,42.91310484102972,43.13879946174674,0.0,3723132
2004-08-18,43.66712188720703,0.0,43.66712188720703,42.86692650917958,42.882313937182474,0.0,4599785
2004-08-19,43.544002532958984,0.0,43.77995529032442,43.318303963709646,43.472186374751814,0.0,4920907
2004-08-20,43.72867202758789,0.0,43.72867202758789,43.35422417678644,43.35422417678644,0.0,4708464
2004-08-23,43.42092514038086,0.0,43.83128125064621,43.42092514038085,43.71843188760134,0.0,4456588
2004-08-24,43.451683044433594,0.0,43.677381682417796,43.26702163885276,43.60043635997531,0.0,2835078
2004-08-25,43.6363525390625,0.0,43.73893949885358,43.369620712719296,43.60044444236694,0.0,4608258
2004-08-26,43.441429138183594,0.0,43.62096141949533,43.441429138183594,43.60044075448061,0.0,3278582
2004-08-27,43.56966781616211,0.0,43.574796959269214,43.390135526943105,43.42091447907585,0.0,2557261
2004-08-30,43.29267501831055,0.0,43.59531081674314,43.287545875522866,43.37987453919098,0.0,2382683
2004-08-31,43.441429138183594,0.0,43.441429138183594,42.907965530619514,43.369617044356886,0.0,3555877
2004-09-01,43.20033645629883,0.0,43.6466004732913,43.09262037874155,43.11313694713545,0.0,4966931
2004-09-02,43.379859924316406,0.0,43.487580073546,43.01053720709078,43.20032770676324,0.0,3535898
2004-09-03,43.28752899169922,0.0,43.44141140228921,43.06695956390019,43.24136263112691,0.0,3639871
2004-09-07,43.585052490234375,0.0,43.82613857498838,43.39526192679887,43.44655744811735,0.0,4186929
2004-09-08,44.04156494140625,0.0,44.37497961471139,43.538876313889766,43.54913869063594,0.0,5984375
2004-09-09,44.33907699584961,0.0,44.51860514538666,44.041566304735234,44.041566304735234,0.0,4725200
2004-09-10,44.50321960449219,0.0,44.626327199580786,44.24161698830122,44.33394973136228,0.0,3926161
2004-09-13,44.364723205566406,0.0,44.76994997227931,44.15441610944201,44.62632581363285,0.0,5022264
2004-09-14,44.48270797729492,0.0,44.564778351973374,44.19032638311153,44.42115417291367,0.0,4135361
2004-09-15,44.303199768066406,0.0,44.3698827512379,44.056984416820306,44.08263423711205,0.0,4844235
2004-09-16,44.17494583129883,0.0,44.60582252903436,44.077488013728,44.21598307177042,0.0,3789658
2004-09-17,43.98002624511719,0.0,44.36986570364382,43.82614375645838,44.31857017626077,0.0,6483840
2004-09-20,43.95951461791992,0.0,44.33396668841238,43.80562801845533,43.80562801845533,0.0,4581898
2004-09-21,43.969764709472656,0.0,44.16981356734391,43.7748449946117,43.95950642345209,0.0,4235986
2004-09-22,43.246498107910156,0.0,43.82612794316951,43.17468603288117,43.779961575833426,0.0,5268807
2004-09-23,43.02593994140625,0.0,43.2259887753544,42.69765436055626,43.10801031324637,0.0,5022055
2004-09-24,43.30805969238281,0.0,43.46707129566787,42.974644964938676,42.98490324986164,0.0,5124877
2004-09-27,43.1695556640625,0.0,43.31317981003734,43.07722293201528,43.13877672221717,0.0,4864214
2004-09-28,43.333702087402344,0.0,43.42090568955106,43.025937189315265,43.26701914701824,0.0,4052413
2004-09-29,43.590179443359375,0.0,43.590179443359375,43.16443605282887,43.333705943140174,0.0,4397907
2004-09-30,43.98002624511719,0.0,44.10313387344037,43.60557421675837,43.67225717430924,0.0,5437108
2004-10-01,44.48270797729492,0.0,44.616073871206034,44.05183134662612,44.0877394381359,0.0,4746748
2004-10-04,44.70839309692383,0.0,45.1905651450801,44.482698590810436,44.6263227395634,0.0,5231464
2004-10-05,44.79047775268555,0.0,45.154667349035655,44.693015855154975,45.11363011426124,0.0,5387632
2004-10-06,45.15980529785156,0.0,45.1905842533067,44.67763713930584,44.6981537139489,0.0,4167682
2004-10-07,44.84177017211914,0.0,45.19057644170007,44.83151188657085,45.15979749156535,0.0,3218437
2004-10-08,44.477577209472656,0.0,45.09311113730341,44.374986174756096,44.8468959287753,0.0,4278140
2004-10-11,44.43653869628906,0.0,44.728920271362554,44.251877295214655,44.508350781125316,0.0,3155050
2004-10-12,44.1134033203125,0.0,44.215994401032745,43.89796696298962,44.123661609686245,0.0,4839424
2004-10-13,43.590179443359375,0.0,44.35959994401699,43.30806023051411,44.24675062148303,0.0,6957364
2004-10-14,43.48759841918945,0.0,43.590185377148174,43.2413831705042,43.47220689602897,0.0,4428450
2004-10-15,43.523502349853516,0.0,43.72868035892221,43.395265582499306,43.48759834734884,0.0,6201211
2004-10-18,44.07234191894531,0.0,44.19031626463066,43.2362386554157,43.24136779681555,0.0,7513000
2004-10-19,45.842018127441406,0.0,46.02667545275369,45.13928054484307,45.24186749296214,0.0,14322041
2004-10-20,45.55988693237305,0.0,45.74967746109147,45.28802604065152,45.37009640365462,0.0,7245433
2004-10-21,45.190589904785156,0.0,45.52913389618626,44.96489118152371,45.344472420833554,0.0,6419825
2004-10-22,44.82637405395508,0.0,45.37009583052971,44.7750785426677,45.25212147610452,0.0,6264180
2004-10-25,45.359825134277344,0.0,45.600911105912616,44.78532457074644,44.8109743661156,0.0,6040127
2004-10-26,45.65223693847656,0.0,45.94461450815536,45.26752659369556,45.308559743971514,0.0,7673247
2004-10-27,46.16516876220703,0.0,46.30366378546192,45.39574832768942,45.436781464363875,0.0,6312715
2004-10-28,45.90869140625,0.0,46.28826835587336,45.87278332120362,46.06257384275977,0.0,4420919
2004-10-29,46.03694534301758,0.0,46.113886590032934,45.62658520311819,45.85741303765475,0.0,4726351
2004-11-01,46.22158432006836,0.0,46.47292862893998,45.77019121110299,45.821486719880866,0.0,5397988
2004-11-02,46.406253814697266,0.0,46.79096405760599,45.908698344920715,45.93434405705214,0.0,5636580
2004-11-03,46.780696868896484,0.0,47.1397572378436,46.662718428567864,46.80634257614671,0.0,6854752
2004-11-04,47.3859977722168,0.0,47.55014266696901,46.58580215571359,46.703780659208775,0.0,7271374
2004-11-05,47.847633361816406,0.0,47.97074096823193,47.39624016945601,47.39624016945601,0.0,7016986
2004-11-08,47.986412048339844,0.172084,48.15601335588105,47.53928505700866,47.53928505700866,0.0,5133036
2004-11-09,47.986412048339844,0.0,48.28449807636237,47.7962544979713,47.7962544979713,0.0,4720703
2004-11-10,48.109745025634766,0.0,48.464360627950285,47.75512532191513,47.75512532191513,0.0,6546286
2004-11-11,48.7161865234375,0.0,48.93717835974701,48.07376314864924,48.10460160336903,0.0,7796256
2004-11-12,48.988590240478516,0.0,49.08110153569704,48.59799701965744,48.64939172795604,0.0,5186486
2004-11-15,49.29694747924805,0.0,49.33806406040493,48.72133585007467,48.865237732016865,0.0,5112430
2004-11-16,48.7675666809082,0.0,49.08106968654906,48.64422110159369,48.95258504987998,0.0,5945569
2004-11-17,49.0605354309082,0.0,49.66184647500784,48.97830636812878,48.97830636812878,0.0,6645447
2004-11-18,48.8754997253418,0.0,49.18385960148196,48.8395222190439,49.00912343204331,0.0,4870071
2004-11-19,48.54145050048828,0.0,48.906348322016456,48.43866521229444,48.79841987307903,0.0,5940339
2004-11-22,48.88066864013672,0.0,49.02970961140084,48.392425035684354,48.46437599082584,0.0,6081549
2004-11-23,48.96800231933594,0.0,49.014257937021505,48.59282652329164,48.669916485165906,0.0,5784275
2004-11-24,49.0605354309082,0.0,49.23013671795766,48.84468260308546,48.84468260308546,0.0,3923128
2004-11-26,48.680233001708984,0.0,49.01943153379877,48.608277945096965,48.84983021705117,0.0,2305698
2004-11-29,49.08106994628906,0.0,49.533335705701525,48.793262225897934,48.793262225897934,0.0,5961991
2004-11-30,48.433502197265625,0.0,49.15815432115828,48.433502197265625,48.90118507566706,0.0,6140334
2004-12-01,49.27638626098633,0.0,49.37403249193742,48.55173376311325,48.56715094146276,0.0,5925067
2004-12-02,49.2147331237793,0.0,49.73895020849462,49.075970260343574,49.15819934582292,0.0,5389306
2004-12-03,49.89311981201172,0.0,50.175784541215826,49.620733203665225,49.620733203665225,0.0,7350033
2004-12-06,50.196327209472656,0.0,50.314529659119295,49.6721104190793,49.79031286872595,0.0,5505098
2004-12-07,49.389442443847656,0.0,50.49440978775999,49.33290869676702,50.21174515376041,0.0,6775047
2004-12-08,49.6721305847168,0.0,50.03188534113445,49.219864532788044,49.55906304638331,0.0,5554992
2004-12-09,50.11410903930664,0.0,50.16036468210147,49.18902079183848,49.44085114502571,0.0,5976530
2004-12-10,49.682403564453125,0.0,50.36080052143577,49.38945662752555,49.38945662752555,0.0,4380962
2004-12-13,49.5693244934082,0.0,49.954778525098,49.379167007051755,49.774899156695334,0.0,5020277
2004-12-14,50.01131820678711,0.0,50.211753834869796,49.48710131773941,49.492240377325814,0.0,4699887
2004-12-15,50.02157211303711,0.0,50.21172952990137,49.75432473828784,49.81085846777747,0.0,4094567
2004-12-16,50.0832633972168,0.0,50.44301803401823,49.74920405539981,49.74920405539981,0.0,5920465
2004-12-17,49.440834045410156,0.0,50.36592197292725,49.44083404541016,49.85198332399479,0.0,9260343
2004-12-20,49.62071990966797,0.0,50.144936744201644,49.517930525820475,49.517930525820475,0.0,4989315
2004-12-21,49.862274169921875,0.0,49.929086041787556,49.60016574172544,49.64127821585568,0.0,5064523
2004-12-22,50.16547393798828,0.0,50.35563135494115,50.00101590794392,50.03185025055137,0.0,5177805
2004-12-23,50.22201156616211,0.0,50.36591337897237,50.108944098352914,50.108944098352914,0.0,3755768
2004-12-27,50.10896301269531,0.0,50.35051521199156,50.047290198011254,50.206613344863484,0.0,3412993
2004-12-28,50.52012634277344,0.0,50.64861105667072,50.04216091028877,50.05758219302423,0.0,4535874
2004-12-29,50.45845413208008,0.0,50.60749508957093,50.26315752862809,50.26829658913432,0.0,3447930
2004-12-30,50.52012634277344,0.0,50.87988108084283,50.401919749763145,50.41733693109362,0.0,3987770
2004-12-31,50.664031982421875,0.0,50.833629192401496,50.61777633360685,50.67431010406848,0.0,2921687
2005-01-03,50.237449645996094,0.0,50.931267812695665,49.98048025843361,50.86445593598559,0.0,5538779
2005-01-04,49.69783401489258,0.0,50.58181002047649,49.60532680565978,50.23232922691734,0.0,5973706
2005-01-05,49.595035552978516,0.0,50.27857572962283,49.54364494687415,49.646430260487996,0.0,5906448
2005-01-06,49.440834045410156,0.0,49.84170520724067,49.36374406835096,49.615574334440126,0.0,4771538
2005-01-07,49.224979400634766,0.0,49.749196146207495,49.06565629284909,49.5950120966017,0.0,6485932
2005-01-10,49.17359924316406,0.0,49.38431299499269,48.94746831224161,49.22499394154783,0.0,4837855
2005-01-11,48.82412338256836,0.0,49.2301337130018,48.675078344960134,49.17359995410274,0.0,4964734
2005-01-12,48.93202590942383,0.0,48.968003413183496,48.34099738664869,48.82410160095005,0.0,6096716
2005-01-13,48.54145050048828,0.0,49.4408433045559,48.15600054300626,49.02455488963285,0.0,5585012
2005-01-14,48.3615837097168,0.0,48.43867371474482,48.0789148894076,48.31532806613805,0.0,5774757
2005-01-18,48.772743225097656,0.0,48.9988742267107,48.1149023640707,48.13031954798407,0.0,8882737
2005-01-19,47.847652435302734,0.0,48.90122557378472,47.76028019458006,48.79843614990115,0.0,7690924
2005-01-20,47.79624938964844,0.0,48.22795915271924,47.59067467913059,47.59581373928818,0.0,5971196
2005-01-21,47.477603912353516,0.0,47.95042612441338,47.40051391384656,47.79624612739947,0.0,7324720
2005-01-24,47.17436218261719,0.0,47.71913509322908,47.15894090859027,47.64204512870511,0.0,6838016
2005-01-25,47.37995910644531,0.0,47.58553380914449,47.25661346454488,47.27203064443128,0.0,5303952
2005-01-26,47.25659942626953,0.0,47.72942151215929,47.251460367834035,47.436478775722215,0.0,5598192
2005-01-27,47.272037506103516,0.0,47.39538316590792,46.994511822246196,47.0253461864947,0.0,4965257
2005-01-28,47.73970413208008,0.0,48.0994628649197,47.52899041213882,47.631779793351214,0.0,6234788
2005-01-31,48.012088775634766,0.0,48.28447939473311,47.82193129883957,48.1302953289674,0.0,4978855
2005-02-01,48.238224029541016,0.0,48.31017495339836,47.98639374533849,48.14057371054657,0.0,3804720
2005-02-02,48.46436309814453,0.0,48.49006249761903,48.12002559698257,48.19711559259742,0.0,3762880
2005-02-03,48.0737419128418,0.0,48.27931648168401,47.8270548910723,48.243343085372636,0.0,4109420
2005-02-04,48.572296142578125,0.0,48.69050272767924,47.796248850676115,47.80138791077576,0.0,3982750
2005-02-07,48.58254623413086,0.0,48.77270365232444,48.479756888630746,48.49003910430263,0.0,2968339
2005-02-08,48.469276428222656,0.172084,48.73188485862408,48.469276428222656,48.510471438390155,0.0,3703991
2005-02-09,47.73297882080078,0.0,48.82975310898235,47.650588740142716,48.47446078210667,0.0,5917327
2005-02-10,47.763832092285156,0.0,47.93890573079694,47.52697210877483,47.86166869032124,0.0,5060966
2005-02-11,48.041893005371094,0.0,48.38689146285059,47.62995933255656,47.7329448053742,0.0,4423848
2005-02-14,48.180931091308594,0.0,48.412642272397015,47.96981125462739,47.96981125462739,0.0,3000765
2005-02-15,48.57225799560547,0.0,48.747331653024204,48.13458001590058,48.1448777411791,0.0,4338808
2005-02-16,48.72159194946289,0.0,48.90181448657205,48.505323261240555,48.520773959848114,0.0,4671959
2005-02-17,48.27359390258789,0.0,48.79366175621134,48.26844504140166,48.659783146915814,0.0,4449893
2005-02-18,48.02645492553711,0.0,48.531076435131396,47.835934643531694,48.273616816704006,0.0,4461504
2005-02-22,47.53730010986328,0.0,48.144903205717746,47.490956212370016,47.71751861601349,0.0,5047055
2005-02-23,47.423988342285156,0.0,47.59906198704926,47.14078448068448,47.521824943815226,0.0,5881449
