Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2007-05-15,55.493934631347656,100.21988677978516,0.0,101.14722442626953,100.0956039428711,100.76481628417969,0.0,6384993
2007-05-16,56.04449462890625,101.21414947509766,0.0,101.23326873779297,99.93307495117188,100.47801208496094,0.0,5871721
2007-05-17,55.74805450439453,100.67877960205078,0.0,101.55831909179688,100.12428283691406,100.96558380126953,0.0,8060894
2007-05-18,57.16675567626953,103.24092102050781,0.0,103.29827880859375,100.95602416992188,101.18547058105469,0.0,10310945
2007-05-21,56.66386413574219,102.33269500732422,0.0,103.25048065185547,102.17017364501953,102.93498992919922,0.0,7857761
2007-05-22,56.48386001586914,102.00764465332031,0.0,102.53346252441406,101.34799194335938,102.24665069580078,0.0,5557712
2007-05-23,55.890960693359375,100.93690490722656,0.0,102.2944564819336,100.62141418457031,102.1032485961914,0.0,4599157
2007-05-24,55.02809524536133,99.37858581542969,0.0,101.3193130493164,99.01529693603516,100.8126220703125,0.0,7244910
2007-05-25,55.679237365722656,100.55449676513672,0.0,100.79350280761719,99.2829818725586,99.3307876586914,0.0,6404658
2007-05-29,56.06566619873047,101.25238800048828,0.0,101.94072723388672,100.6692123413086,100.9273452758789,0.0,5669634
2007-05-30,56.6056022644043,102.22753143310547,0.0,102.39006042480469,100.58317565917969,100.76481628417969,0.0,7741446
2007-05-31,56.43092727661133,101.91204833984375,0.0,102.93498992919922,101.33843231201172,102.54302215576172,0.0,5332194
2007-06-01,56.39914321899414,101.85468292236328,0.0,102.5239028930664,101.35755157470703,101.93116760253906,0.0,5532503
2007-06-04,56.23508071899414,101.55831909179688,0.0,101.9024887084961,100.93690490722656,101.81644439697266,0.0,4780115
2007-06-05,56.02862548828125,101.18547058105469,0.0,101.86424255371094,100.8986587524414,101.86424255371094,0.0,5485433
2007-06-06,54.212886810302734,97.90631103515625,0.0,100.86997985839844,97.88719177246094,100.86042022705078,0.0,32186152
2007-06-07,53.88996124267578,97.32313537597656,0.0,98.63288879394531,97.09368896484375,97.95410919189453,0.0,15046292
2007-06-08,54.562255859375,98.53728485107422,0.0,98.67112731933594,97.27533721923828,97.32313537597656,0.0,8594250
2007-06-11,54.64167785644531,98.6806869506836,0.0,99.42638397216797,97.99235534667969,98.34607696533203,0.0,8266643
2007-06-12,54.17582702636719,97.83938598632812,0.0,98.64244842529297,97.65774536132812,98.57552337646484,0.0,5835006
2007-06-13,54.58871078491211,98.5850830078125,0.0,98.71892547607422,97.60993957519531,98.32695770263672,0.0,6733730
2007-06-14,54.97513961791992,99.2829818725586,0.0,99.65583038330078,98.2887191772461,98.56596374511719,0.0,5403218
2007-06-15,55.63157653808594,100.46845245361328,0.0,100.56405639648438,99.31166076660156,99.63671112060547,0.0,9866186
2007-06-18,55.758636474609375,100.6978988647461,0.0,101.00382232666016,100.2772445678711,100.64053344726562,0.0,6651723
2007-06-19,56.37797164916992,101.81644439697266,0.0,101.96940612792969,100.28680419921875,100.31549072265625,0.0,6018684
2007-06-20,56.113311767578125,101.33843231201172,0.0,102.3135757446289,101.29063415527344,101.81644439697266,0.0,6842409
2007-06-21,56.43092727661133,101.91204833984375,0.0,102.2944564819336,100.96558380126953,101.11854553222656,0.0,5844839
2007-06-22,55.28749084472656,99.84703826904297,0.0,101.75907897949219,99.84703826904297,101.3001937866211,0.0,11305691
2007-06-25,55.636871337890625,100.47801208496094,0.0,101.11854553222656,99.9043960571289,100.12428283691406,0.0,8866314
2007-06-26,55.758636474609375,100.6978988647461,0.0,101.39579010009766,100.2103271484375,100.47801208496094,0.0,5470162
2007-06-27,55.811561584472656,100.79350280761719,0.0,100.83174133300781,99.80879211425781,100.14340209960938,0.0,5652375
2007-06-28,56.086814880371094,101.29063415527344,0.0,102.21797180175781,100.59273529052734,100.8795394897461,0.0,5680721
2007-06-29,55.71626663208008,100.62141418457031,0.0,101.8929214477539,99.52198791503906,101.3001937866211,0.0,7341246
2007-07-02,55.5892333984375,100.3919677734375,0.0,101.14722442626953,99.98088073730469,100.75525665283203,0.0,4917560
2007-07-03,56.420345306396484,101.8929214477539,0.0,102.37093353271484,100.61185455322266,100.86042022705078,0.0,4411923
2007-07-05,57.19852828979492,103.29827880859375,0.0,103.62332916259766,101.3193130493164,101.63479614257812,0.0,6977761
2007-07-06,57.71731948852539,104.23518371582031,0.0,104.83747863769531,102.92543029785156,103.04971313476562,0.0,9390151
2007-07-09,57.68553161621094,104.17781829833984,0.0,104.54110717773438,103.44168090820312,103.94837188720703,0.0,6324430
2007-07-10,57.50554656982422,103.85277557373047,0.0,104.34990692138672,103.48948669433594,103.77629089355469,0.0,6494928
2007-07-11,57.754364013671875,104.3021011352539,0.0,104.78011322021484,103.48948669433594,103.53728485107422,0.0,6158639
2007-07-12,57.849613189697266,104.47418975830078,0.0,104.82791900634766,103.46080017089844,104.54110717773438,0.0,9983129
2007-07-13,57.48966979980469,103.82408905029297,0.0,104.397705078125,103.34607696533203,103.96749877929688,0.0,7451809
2007-07-16,58.050811767578125,104.83747863769531,0.0,105.20076751708984,103.65200805664062,103.79541015625,0.0,9271953
2007-07-17,58.638370513916016,105.8986587524414,0.0,106.56787872314453,104.63671112060547,104.83747863769531,0.0,7970415
2007-07-18,58.80250930786133,106.19503021240234,0.0,106.95984649658203,105.20076751708984,105.40152740478516,0.0,10621189
2007-07-19,61.332908630371094,110.76481628417969,0.0,111.35755157470703,109.6080322265625,109.94264221191406,0.0,18076554
2007-07-20,60.777076721191406,109.76099395751953,0.0,110.76481628417969,108.92925262451172,109.79923248291016,0.0,12244790
2007-07-23,61.60817337036133,111.26194763183594,0.0,111.30975341796875,109.79923248291016,109.82791900634766,0.0,8410781
2007-07-24,61.49697494506836,111.06118774414062,0.0,111.85468292236328,109.96176147460938,110.24856567382812,0.0,10982268
2007-07-25,62.5186882019043,112.90631103515625,0.0,113.17399597167969,110.17208099365234,111.08030700683594,0.0,11861640
2007-07-26,61.68757629394531,111.40535736083984,0.0,113.59464263916016,110.43977355957031,111.86424255371094,0.0,17595917
2007-07-27,61.20586013793945,110.53536987304688,0.0,112.76290893554688,110.53536987304688,111.49139404296875,0.0,18973080
2007-07-30,60.623538970947266,109.48374938964844,0.0,110.65965270996094,108.52772521972656,109.94264221191406,0.0,15789788
2007-07-31,58.57487487792969,105.783935546875,0.0,109.6749496459961,105.181640625,109.6749496459961,0.0,18635745
2007-08-01,59.310707092285156,107.11280822753906,0.0,107.77246856689453,105.21988677978516,105.53536987304688,0.0,12960254
2007-08-02,59.9406852722168,108.25048065185547,0.0,109.03441619873047,106.5965576171875,107.17017364501953,0.0,11839569
2007-08-03,59.23129653930664,106.96940612792969,0.0,109.15869903564453,106.78776550292969,108.26004028320312,0.0,10011580
2007-08-06,60.290042877197266,108.88145446777344,0.0,108.88145446777344,106.78776550292969,107.04589080810547,0.0,7578793
2007-08-07,60.099464416503906,108.53728485107422,0.0,109.14913940429688,107.3135757446289,108.04971313476562,0.0,8390384
2007-08-08,60.019805908203125,108.011474609375,0.382409,109.56022644042969,107.32313537597656,109.27342224121094,0.0,8034744
2007-08-09,58.82448959350586,105.86042022705078,0.0,109.45507049560547,105.86042022705078,105.8986587524414,0.0,9503956
2007-08-10,59.839176177978516,107.6864242553711,0.0,108.50860595703125,104.87571716308594,104.92351531982422,0.0,10033441
2007-08-13,59.876399993896484,107.75334930419922,0.0,108.93881225585938,107.37093353271484,108.02103424072266,0.0,6417733
2007-08-14,59.52573013305664,107.12236785888672,0.0,108.17399597167969,106.82600402832031,107.86807250976562,0.0,5873918
2007-08-15,59.09009552001953,106.33843231201172,0.0,107.88719177246094,105.07648468017578,106.11854553222656,0.0,12175649
2007-08-16,58.2719841003418,104.86615753173828,0.0,106.52007293701172,99.13957977294922,106.09942626953125,0.0,17492258
2007-08-17,58.9147834777832,106.02294158935547,0.0,107.71510314941406,103.88145446777344,106.95028686523438,0.0,15977232
2007-08-20,58.02231216430664,104.41682434082031,0.0,106.21414947509766,104.3307876586914,106.02294158935547,0.0,10292431
2007-08-21,57.92668914794922,104.24474334716797,0.0,105.26768493652344,103.32695770263672,104.11090087890625,0.0,8847591
2007-08-22,58.436668395996094,105.16252136230469,0.0,105.64053344726562,104.34990692138672,105.24856567382812,0.0,6620866
2007-08-23,59.20698547363281,106.54875946044922,0.0,106.76863861083984,105.17208099365234,105.54492950439453,0.0,8651466
2007-08-24,60.15790939331055,108.26004028320312,0.0,108.26959991455078,105.93690490722656,106.54875946044922,0.0,7383400
2007-08-27,60.26416778564453,108.45124053955078,0.0,108.84320831298828,107.83938598632812,108.03059387207031,0.0,5148203
2007-08-28,59.499176025390625,107.07456970214844,0.0,108.59464263916016,106.72084045410156,107.93498992919922,0.0,6282904
2007-08-29,60.86446762084961,109.53154754638672,0.0,109.92351531982422,107.14149475097656,107.9158706665039,0.0,7374091
2007-08-30,61.289424896240234,110.2963638305664,0.0,110.8986587524414,108.62332916259766,108.62332916259766,0.0,8112881
2007-08-31,61.99070739746094,111.55831909179688,0.0,112.18929290771484,110.46845245361328,110.88909912109375,0.0,7200246
2007-09-04,62.78754806518555,112.99235534667969,0.0,113.66156768798828,111.04206848144531,111.22370910644531,0.0,8441743
2007-09-05,62.62287902832031,112.69598388671875,0.0,112.95410919189453,111.42447662353516,112.3135757446289,0.0,6857053
2007-09-06,62.48474884033203,112.44741821289062,0.0,113.52772521972656,111.12810516357422,112.73422241210938,0.0,7090416
2007-09-07,61.385093688964844,110.46845245361328,0.0,111.82600402832031,110.25812530517578,111.0898666381836,0.0,7857238
2007-09-10,61.51789093017578,110.70745849609375,0.0,112.33269500732422,110.24856567382812,111.04206848144531,0.0,6399742
2007-09-11,62.34128189086914,112.18929290771484,0.0,112.60037994384766,110.93690490722656,111.23326873779297,0.0,8471240
2007-09-12,61.624122619628906,110.8986587524414,0.0,112.23709106445312,110.602294921875,111.806884765625,0.0,6576411
2007-09-13,61.59761428833008,110.85086059570312,0.0,111.85468292236328,110.65009307861328,111.18547058105469,0.0,5023624
2007-09-14,61.161964416503906,110.06692504882812,0.0,110.8986587524414,109.6080322265625,109.99044036865234,0.0,7222002
2007-09-17,60.8379020690918,109.48374938964844,0.0,110.181640625,109.27342224121094,109.65583038330078,0.0,5253430
2007-09-18,61.95881652832031,111.5009536743164,0.0,111.64435577392578,109.78011322021484,109.94264221191406,0.0,8200117
2007-09-19,61.98007583618164,111.53919982910156,0.0,112.03633117675781,110.68833923339844,111.75907897949219,0.0,10785515
2007-09-20,62.08100509643555,111.72084045410156,0.0,112.4760971069336,111.0898666381836,111.15679168701172,0.0,6073494
2007-09-21,62.038482666015625,111.64435577392578,0.0,112.90631103515625,111.23326873779297,112.7055435180664,0.0,9515776
2007-09-24,61.75694274902344,111.13766479492188,0.0,112.26577758789062,110.75525665283203,111.75907897949219,0.0,5998078
2007-09-25,61.89506149291992,111.38623046875,0.0,112.41873931884766,110.6978988647461,110.91778564453125,0.0,7369279
2007-09-26,62.314754486083984,112.14149475097656,0.0,112.88719177246094,111.61567687988281,111.79732513427734,0.0,7003179
2007-09-27,62.532569885253906,112.53346252441406,0.0,113.011474609375,111.8929214477539,112.33269500732422,0.0,6102887
2007-09-28,62.580379486083984,112.61949920654297,0.0,113.2887191772461,111.95028686523438,111.988525390625,0.0,8075329
2007-10-01,63.233829498291016,113.79541015625,0.0,114.24474334716797,112.33269500732422,112.43785858154297,0.0,7089056
2007-10-02,62.87784957885742,113.15487670898438,0.0,114.34034729003906,112.94454956054688,114.06309509277344,0.0,7229429
2007-10-03,61.83664321899414,111.28107452392578,0.0,112.65774536132812,111.16635131835938,112.4760971069336,0.0,8278149
2007-10-04,61.45944595336914,110.602294921875,0.0,111.61567687988281,109.94264221191406,111.0898666381836,0.0,6461665
2007-10-05,61.78351974487305,111.18547058105469,0.0,111.57743835449219,110.3919677734375,111.06118774414062,0.0,6013872
2007-10-08,62.56442642211914,112.5908203125,0.0,113.03059387207031,110.783935546875,110.9942626953125,0.0,5044753
2007-10-09,62.845977783203125,113.0975112915039,0.0,113.2887191772461,111.3001937866211,112.66730499267578,0.0,5931448
2007-10-10,63.016014099121094,113.4034423828125,0.0,113.57552337646484,112.5047836303711,112.81070709228516,0.0,6185835
2007-10-11,62.71318054199219,112.85850524902344,0.0,116.11854553222656,112.20841217041016,113.75717163085938,0.0,13617665
2007-10-12,62.58570098876953,112.62906646728516,0.0,113.66156768798828,112.12236785888672,113.2887191772461,0.0,5916385
2007-10-15,62.702545166015625,112.83938598632812,0.0,113.16443634033203,111.61567687988281,112.76290893554688,0.0,6555596
2007-10-16,63.53662109375,114.34034729003906,0.0,114.66539001464844,112.33269500732422,112.82982635498047,0.0,12057556
2007-10-17,61.50724792480469,110.68833923339844,0.0,112.82026672363281,109.13002014160156,112.82026672363281,0.0,18933123
2007-10-18,60.98664093017578,109.75143432617188,0.0,111.29063415527344,109.40726470947266,109.77055358886719,0.0,8092379
2007-10-19,59.64792251586914,107.34225463867188,0.0,109.87571716308594,106.88336181640625,108.96749877929688,0.0,10802251
2007-10-22,60.22697830200195,108.38432312011719,0.0,108.87189483642578,106.08030700683594,106.0898666381836,0.0,7925437
2007-10-23,60.92290496826172,109.63671112060547,0.0,109.75143432617188,108.50860595703125,108.77629089355469,0.0,5818793
2007-10-24,60.00386047363281,107.98279571533203,0.0,109.41682434082031,106.76863861083984,109.17781829833984,0.0,8443940
2007-10-25,59.92947769165039,107.84894561767578,0.0,109.36902618408203,106.77820587158203,108.33651733398438,0.0,6819815
2007-10-26,60.418212890625,108.7284927368164,0.0,108.98661804199219,107.14149475097656,108.03059387207031,0.0,5261694
2007-10-29,60.98664093017578,109.75143432617188,0.0,109.95220184326172,108.84320831298828,108.8910140991211,0.0,5337947
2007-10-30,60.6253776550293,109.1013412475586,0.0,109.84703826904297,108.74761199951172,109.46463012695312,0.0,4200213
2007-10-31,61.68787384033203,111.01338195800781,0.0,111.13766479492188,108.29827880859375,109.7036361694336,0.0,7548773
2007-11-01,60.375701904296875,108.65200805664062,0.0,110.98470306396484,108.33651733398438,110.42064666748047,0.0,7943742
2007-11-02,60.87507247924805,109.55066680908203,0.0,110.08604431152344,108.57552337646484,109.38814544677734,0.0,6396081
2007-11-05,60.242919921875,108.41300201416016,0.0,110.04779815673828,107.86807250976562,110.04779815673828,0.0,7484444
2007-11-06,60.12071228027344,108.193115234375,0.0,108.93881225585938,106.75907897949219,108.4990463256836,0.0,7635486
2007-11-07,59.21975326538086,106.19503021240234,0.382409,108.64244842529297,106.02294158935547,108.56596374511719,0.0,7413002
2007-11-08,56.570106506347656,101.44359588623047,0.0,105.46845245361328,99.41682434082031,101.00382232666016,0.0,24154441
2007-11-09,53.44598388671875,95.84130096435547,0.0,100.30592346191406,94.9043960571289,100.30592346191406,0.0,18915969
2007-11-12,54.085723876953125,96.988525390625,0.0,99.6080322265625,96.2715072631836,97.4091796875,0.0,14177066
2007-11-13,56.122249603271484,100.64053344726562,0.0,101.0898666381836,97.99235534667969,98.21223449707031,0.0,11273683
2007-11-14,55.146636962890625,98.8910140991211,0.0,101.73995971679688,98.31739807128906,101.45315551757812,0.0,8842466
2007-11-15,55.2319450378418,99.04397583007812,0.0,100.9942626953125,98.5181655883789,98.6998062133789,0.0,8392686
2007-11-16,55.866355895996094,100.181640625,0.0,100.38240814208984,98.70936584472656,99.91395568847656,0.0,9721524
2007-11-19,54.49623107910156,97.72466278076172,0.0,100.75525665283203,96.88336181640625,99.75143432617188,0.0,9939301
2007-11-20,55.1359748840332,98.87189483642578,0.0,100.35372924804688,96.9216079711914,98.0783920288086,0.0,8779496
2007-11-21,54.49623107910156,97.72466278076172,0.0,99.5124282836914,96.95028686523438,96.95028686523438,0.0,7423671
2007-11-23,55.47185134887695,99.47418975830078,0.0,99.56022644042969,97.82026672363281,98.56596374511719,0.0,2957774
2007-11-26,54.36294937133789,97.48565673828125,0.0,100.52581024169922,97.24665069580078,99.6749496459961,0.0,7678372
2007-11-27,55.35456848144531,99.26386260986328,0.0,99.98088073730469,97.03633117675781,98.18355560302734,0.0,9536905
2007-11-28,57.2418327331543,102.64818572998047,0.0,103.50860595703125,99.77055358886719,100.2103271484375,0.0,9829994
2007-11-29,57.31113815307617,102.77246856689453,0.0,103.1261978149414,101.57743835449219,102.5239028930664,0.0,8173235
2007-11-30,56.07429885864258,100.55449676513672,0.0,104.38814544677734,99.35946655273438,103.79541015625,0.0,13493609
2007-12-03,56.420806884765625,101.17591094970703,0.0,102.42829895019531,99.98088073730469,100.90821838378906,0.0,8283065
2007-12-04,56.847320556640625,101.94072723388672,0.0,102.69598388671875,100.1147232055664,100.77437591552734,0.0,6654443
2007-12-05,57.66300964355469,103.4034423828125,0.0,103.74761199951172,102.27533721923828,103.08795166015625,0.0,6370558
2007-12-06,58.48402404785156,104.87571716308594,0.0,105.16252136230469,103.18355560302734,103.25048065185547,0.0,5560013
2007-12-07,58.03619384765625,104.0726547241211,0.0,105.16252136230469,103.20267486572266,104.85659790039062,0.0,6260833
2007-12-10,58.3187370300293,104.57935333251953,0.0,105.41108703613281,104.20649719238281,104.56979370117188,0.0,4646541
2007-12-11,57.039249420166016,102.28489685058594,0.0,105.54492950439453,101.77820587158203,104.53154754638672,0.0,8827926
2007-12-12,57.82828140258789,103.6998062133789,0.0,105.35372924804688,102.65774536132812,104.36902618408203,0.0,8242271
2007-12-13,57.67366409301758,103.42256164550781,0.0,103.86233520507812,102.23709106445312,103.25048065185547,0.0,6540429
2007-12-14,56.38881301879883,101.11854553222656,0.0,102.82982635498047,99.52198791503906,102.5908203125,0.0,10157915
2007-12-17,55.72774124145508,99.93307495117188,0.0,101.32887268066406,99.42638397216797,100.73613739013672,0.0,7459131
2007-12-18,56.67671203613281,101.63479614257812,0.0,102.26577758789062,99.55066680908203,100.45889282226562,0.0,8411932
2007-12-19,57.119224548339844,102.42829895019531,0.0,103.61376953125,101.21414947509766,101.85468292236328,0.0,7354531
2007-12-20,58.025535583496094,104.05353546142578,0.0,104.6749496459961,102.87763214111328,103.04015350341797,0.0,8400321
2007-12-21,59.20371627807617,106.16635131835938,0.0,106.2715072631836,104.34990692138672,105.06692504882812,0.0,13855944
2007-12-24,59.523616790771484,106.73995971679688,0.0,107.07456970214844,105.68833923339844,106.30975341796875,0.0,2450150
2007-12-26,59.475650787353516,106.65392303466797,0.0,107.25621032714844,106.02294158935547,106.02294158935547,0.0,4026472
2007-12-27,58.43070602416992,104.78011322021484,0.0,106.40535736083984,104.6749496459961,105.6692123413086,0.0,4721226
2007-12-28,58.691932678222656,105.24856567382812,0.0,105.88909912109375,104.31166076660156,105.88909912109375,0.0,6102887
2007-12-31,57.6309928894043,103.34607696533203,0.0,105.16252136230469,102.54302215576172,104.69407653808594,0.0,5995986
2008-01-02,55.81303405761719,100.08604431152344,0.0,104.19693756103516,99.58891296386719,104.19693756103516,0.0,9940661
2008-01-03,55.92499542236328,100.28680419921875,0.0,100.9273452758789,99.40726470947266,100.21988677978516,0.0,7875229
2008-01-04,53.915122985839844,96.68260192871094,0.0,99.37858581542969,96.06118774414062,99.37858581542969,0.0,11542192
2008-01-07,53.339317321777344,95.65009307861328,0.0,96.55831909179688,94.6749496459961,95.84130096435547,0.0,13232318
2008-01-08,52.027828216552734,93.29827880859375,0.0,95.96558380126953,92.8967514038086,95.65009307861328,0.0,9868382
2008-01-09,52.41170883178711,93.98661804199219,0.0,94.7896728515625,92.88719177246094,93.46080017089844,0.0,11424517
2008-01-10,53.270042419433594,95.52581024169922,0.0,96.42447662353516,92.87763214111328,93.1070785522461,0.0,11123896
2008-01-11,52.07048416137695,93.37476348876953,0.0,95.08604431152344,92.77246856689453,94.83747863769531,0.0,9372055
2008-01-14,54.87472915649414,98.4034423828125,0.0,100.94646453857422,96.8738021850586,100.3919677734375,0.0,18837832
2008-01-15,54.2883186340332,97.35181427001953,0.0,100.03823852539062,96.77820587158203,97.54302215576172,0.0,12164457
2008-01-16,54.18169403076172,97.16061401367188,0.0,98.33651733398438,95.73613739013672,95.73613739013672,0.0,13265058
2008-01-17,53.89912796020508,96.65392303466797,0.0,98.90057373046875,95.65009307861328,97.51434326171875,0.0,12482964
2008-01-18,55.125301361083984,98.85277557373047,0.0,102.02677154541016,97.99235534667969,102.02677154541016,0.0,24969798
2008-01-22,53.96310806274414,96.76863861083984,0.0,98.55640411376953,94.216064453125,94.216064453125,0.0,15825457
2008-01-23,56.56477355957031,101.43403625488281,0.0,101.66348266601562,94.16825866699219,95.24856567382812,0.0,20489153
2008-01-24,56.99658203125,102.20841217041016,0.0,102.78202819824219,100.07648468017578,101.70172119140625,0.0,13624882
2008-01-25,55.72242736816406,99.92351531982422,0.0,103.04971313476562,99.52198791503906,103.04971313476562,0.0,10486568
2008-01-28,55.9676628112793,100.36328887939453,0.0,101.11854553222656,99.26386260986328,99.84703826904297,0.0,8219991
2008-01-29,56.56477355957031,101.43403625488281,0.0,102.1032485961914,100.0,100.86042022705078,0.0,6920545
2008-01-30,56.32484436035156,101.00382232666016,0.0,102.9158706665039,100.24856567382812,101.19503021240234,0.0,7772931
2008-01-31,57.10323715209961,102.39962005615234,0.0,103.22179412841797,99.13957977294922,99.62715148925781,0.0,9471112
2008-02-01,58.15346145629883,104.2829818725586,0.0,104.58891296386719,101.20458984375,102.44741821289062,0.0,8417267
2008-02-04,57.5404052734375,103.18355560302734,0.0,104.20649719238281,102.51434326171875,103.8910140991211,0.0,6260833
2008-02-05,55.9890022277832,100.40152740478516,0.0,103.29827880859375,100.07648468017578,102.35181427001953,0.0,9465149
2008-02-06,55.437767028808594,99.03441619873047,0.382409,101.806884765625,99.02485656738281,100.43020629882812,0.0,8645922
2008-02-07,54.7688102722168,97.83938598632812,0.0,99.42638397216797,96.17591094970703,98.36520385742188,0.0,11773567
2008-02-08,55.26653289794922,98.7284927368164,0.0,99.11090087890625,97.58126068115234,97.69598388671875,0.0,6365538
2008-02-11,56.26728820800781,100.51625061035156,0.0,100.90821838378906,98.34607696533203,98.5181655883789,0.0,6378822
2008-02-12,57.01112747192383,101.84512329101562,0.0,102.60993957519531,100.0956039428711,100.53536987304688,0.0,8002109
2008-02-13,58.022621154785156,103.65200805664062,0.0,104.13957977294922,102.1032485961914,102.41873931884766,0.0,6912177
2008-02-14,56.79710006713867,101.46271514892578,0.0,103.7284927368164,100.86042022705078,103.193115234375,0.0,7678268
2008-02-15,56.81312561035156,101.49139404296875,0.0,101.57743835449219,100.38240814208984,100.64053344726562,0.0,6522438
2008-02-19,56.1923713684082,100.38240814208984,0.0,102.88719177246094,100.03823852539062,102.23709106445312,0.0,7715714
2008-02-20,57.717567443847656,103.1070785522461,0.0,103.45124053955078,99.93307495117188,100.79350280761719,0.0,8023866
2008-02-21,57.22521209716797,102.22753143310547,0.0,104.78011322021484,101.74951934814453,103.34607696533203,0.0,8711088
2008-02-22,57.83530044555664,103.31739807128906,0.0,103.70936584472656,101.06118774414062,102.42829895019531,0.0,8281391
2008-02-25,58.910987854003906,105.23900604248047,0.0,105.46845245361328,102.7055435180664,102.7055435180664,0.0,8533268
2008-02-26,61.21220779418945,109.34990692138672,0.0,109.93307495117188,104.25430297851562,104.7036361694336,0.0,19509469
2008-02-27,62.3253288269043,111.33843231201172,0.0,111.5009536743164,107.94454956054688,108.83364868164062,0.0,12400225
2008-02-28,61.672447204589844,110.17208099365234,0.0,110.80306243896484,109.52198791503906,110.51625061035156,0.0,7559651
2008-02-29,60.93389892578125,108.85277557373047,0.0,110.07648468017578,108.36520385742188,109.02485656738281,0.0,8864955
2008-03-03,61.13191604614258,109.20649719238281,0.0,109.76099395751953,108.48948669433594,108.85277557373047,0.0,6627142
2008-03-04,61.923946380615234,110.62141418457031,0.0,110.63097381591797,107.79158782958984,108.41300201416016,0.0,8988592
2008-03-05,61.75270462036133,110.31549072265625,0.0,111.29063415527344,109.22562408447266,111.29063415527344,0.0,8822173
2008-03-06,60.216800689697266,107.57170104980469,0.0,110.08604431152344,107.3135757446289,110.0,0.0,8387246
2008-03-07,60.97675323486328,108.92925262451172,0.0,109.7036361694336,106.88336181640625,106.93116760253906,0.0,8498645
2008-03-10,61.0141716003418,108.99617767333984,0.0,110.88909912109375,108.14531707763672,108.14531707763672,0.0,10195676
2008-03-11,62.34141159057617,111.36711120605469,0.0,111.43403625488281,109.02485656738281,110.70745849609375,0.0,10962708
2008-03-12,62.65177536010742,111.9216079711914,0.0,112.81070709228516,110.04779815673828,111.3193130493164,0.0,9501027
2008-03-13,62.03098678588867,110.8126220703125,0.0,111.64435577392578,108.64244842529297,110.602294921875,0.0,9988149
2008-03-14,61.667091369628906,110.16252136230469,0.0,111.39579010009766,107.73422241210938,110.96558380126953,0.0,10182392
2008-03-17,61.838348388671875,110.46845245361328,0.0,111.8929214477539,108.03059387207031,108.03059387207031,0.0,9707194
2008-03-18,63.36891555786133,113.20267486572266,0.0,113.22179412841797,108.80496978759766,111.47227478027344,0.0,10424959
2008-03-19,62.58223342895508,111.79732513427734,0.0,113.2887191772461,111.52007293701172,113.08795166015625,0.0,9742862
2008-03-20,63.326107025146484,113.1261978149414,0.0,113.26959991455078,111.52007293701172,111.94072723388672,0.0,11943123
2008-03-24,63.71677017211914,113.82408905029297,0.0,114.52198791503906,112.93498992919922,113.35564422607422,0.0,8784308
2008-03-25,63.1334342956543,112.78202819824219,0.0,113.86233520507812,111.99808502197266,113.86233520507812,0.0,8832006
2008-03-26,62.5661735534668,111.76863861083984,0.0,112.78202819824219,109.9043960571289,112.41873931884766,0.0,10059487
2008-03-27,61.82232666015625,110.43977355957031,0.0,111.0898666381836,109.47418975830078,110.91778564453125,0.0,8825311
2008-03-28,61.313880920410156,109.53154754638672,0.0,111.61567687988281,109.1873779296875,110.76481628417969,0.0,6904541
2008-03-31,61.618927001953125,110.07648468017578,0.0,110.77437591552734,108.35564422607422,109.13002014160156,0.0,10153731
2008-04-01,62.34141159057617,111.36711120605469,0.0,113.16443634033203,109.91395568847656,110.13384246826172,0.0,12421668
2008-04-02,61.44234085083008,109.76099395751953,0.0,111.73995971679688,108.96749877929688,111.70172119140625,0.0,8375950
2008-04-03,62.08986282348633,110.91778564453125,0.0,111.68260192871094,108.85277557373047,109.32122039794922,0.0,7377333
2008-04-04,61.95072937011719,110.6692123413086,0.0,111.45315551757812,109.56022644042969,110.94646453857422,0.0,5996927
2008-04-07,62.24506378173828,111.19503021240234,0.0,112.20841217041016,110.72657775878906,111.25238800048828,0.0,6465535
2008-04-08,62.22368240356445,111.15679168701172,0.0,111.73995971679688,110.2103271484375,110.63097381591797,0.0,7618332
2008-04-09,62.49125289916992,111.63479614257812,0.0,112.54302215576172,110.63097381591797,111.37667083740234,0.0,7132779
2008-04-10,63.566917419433594,113.55640411376953,0.0,113.97705841064453,111.73995971679688,111.78776550292969,0.0,9570168
2008-04-11,62.079166412353516,110.8986587524414,0.0,112.61949920654297,110.43020629882812,112.15105438232422,0.0,9996413
2008-04-14,62.764190673828125,112.12236785888672,0.0,112.75334930419922,110.85086059570312,111.0898666381836,0.0,8101898
2008-04-15,62.70528793334961,112.01720428466797,0.0,112.4952163696289,110.45889282226562,111.95028686523438,0.0,9039532
2008-04-16,64.47135162353516,115.17208099365234,0.0,115.17208099365234,112.01720428466797,112.95410919189453,0.0,20206314
2008-04-17,65.86814880371094,117.66730499267578,0.0,118.27915954589844,115.3919677734375,117.00764465332031,0.0,19873059
2008-04-18,66.57455444335938,118.92925262451172,0.0,119.50286865234375,117.73422241210938,118.4703598022461,0.0,13065377
2008-04-21,66.54779815673828,118.88145446777344,0.0,119.03441619873047,116.68260192871094,118.18355560302734,0.0,7272629
