Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2003-10-30,45.369049072265625,85.20076751708984,0.0,86.20458984375,85.14340209960938,86.04206848144531,0.0,6836342
2003-10-31,45.55229187011719,85.54492950439453,0.0,86.72084045410156,85.2772445678711,86.72084045410156,0.0,5058665
2003-11-03,45.65413284301758,85.73613739013672,0.0,86.84512329101562,85.54492950439453,85.94646453857422,0.0,6093159
2003-11-04,45.379215240478516,85.21988677978516,0.0,85.85086059570312,84.95220184326172,85.73613739013672,0.0,5382821
2003-11-05,45.048316955566406,84.59847259521484,0.0,84.97132110595703,84.13002014160156,84.62715148925781,0.0,6585930
2003-11-06,45.563392639160156,85.41108703613281,0.152964,85.65009307861328,83.86233520507812,84.44550323486328,0.0,5929356
2003-11-07,45.012611389160156,84.37858581542969,0.0,85.65965270996094,84.37858581542969,85.46845245361328,0.0,5798501
2003-11-10,45.874507904052734,85.9942626953125,0.0,86.49139404296875,85.61185455322266,85.61185455322266,0.0,8733786
2003-11-11,45.57359313964844,85.43020629882812,0.0,86.07074737548828,84.98088073730469,86.04206848144531,0.0,5063895
2003-11-12,46.25190353393555,86.70172119140625,0.0,87.15105438232422,85.38240814208984,85.51625061035156,0.0,6173178
2003-11-13,46.455909729003906,87.0841293334961,0.0,87.45697784423828,86.19503021240234,86.42447662353516,0.0,5520683
2003-11-14,46.027503967285156,86.28107452392578,0.0,87.39962005615234,85.86042022705078,87.01720428466797,0.0,4717669
2003-11-17,45.79800796508789,85.85086059570312,0.0,86.0898666381836,85.1147232055664,85.94646453857422,0.0,4966617
2003-11-18,45.364498138427734,85.03823852539062,0.0,86.21414947509766,84.99044036865234,85.96558380126953,0.0,5527378
2003-11-19,45.59400939941406,85.46845245361328,0.0,85.8795394897461,84.43594360351562,84.43594360351562,0.0,4347804
2003-11-20,45.078895568847656,84.50286865234375,0.0,85.84130096435547,84.4933090209961,85.37284851074219,0.0,5346106
2003-11-21,45.2012939453125,84.73231506347656,0.0,84.94264221191406,84.34990692138672,84.5124282836914,0.0,6208428
2003-11-24,45.726619720458984,85.7170181274414,0.0,85.79350280761719,85.03823852539062,85.1147232055664,0.0,4939421
2003-11-25,45.60930633544922,85.49713134765625,0.0,85.8986587524414,85.34416961669922,85.7170181274414,0.0,4503762
2003-11-26,45.85411071777344,85.95602416992188,0.0,86.12810516357422,85.19120788574219,85.84130096435547,0.0,4337553
2003-11-28,46.17539596557617,86.55831909179688,0.0,86.6921615600586,85.67877960205078,85.94646453857422,0.0,2296493
2003-12-01,46.41510009765625,87.00764465332031,0.0,87.34225463867188,86.5009536743164,86.9024887084961,0.0,5475705
2003-12-02,46.28249740600586,86.75907897949219,0.0,87.45697784423828,86.53919982910156,86.58699798583984,0.0,5326023
2003-12-03,46.05300521850586,86.32887268066406,0.0,87.41873931884766,86.32887268066406,87.14149475097656,0.0,6453611
2003-12-04,46.62420654296875,87.39962005615234,0.0,87.41873931884766,86.07074737548828,86.0898666381836,0.0,5606978
2003-12-05,46.226417541503906,86.65392303466797,0.0,87.28489685058594,86.52007293701172,87.28489685058594,0.0,6148806
2003-12-08,46.51198959350586,87.18929290771484,0.0,87.44741821289062,86.53919982910156,86.53919982910156,0.0,5587732
2003-12-09,46.22129821777344,86.64435577392578,0.0,88.1070785522461,86.62523651123047,87.14149475097656,0.0,7292189
2003-12-10,46.78230667114258,87.69598388671875,0.0,88.66156768798828,86.66348266601562,86.70172119140625,0.0,7466348
2003-12-11,47.12399673461914,88.33651733398438,0.0,88.88145446777344,87.87763214111328,87.9158706665039,0.0,6707057
2003-12-12,47.28213882446289,88.63288879394531,0.0,89.06309509277344,88.18355560302734,88.62332916259766,0.0,5313471
2003-12-15,46.97611618041992,88.05927276611328,0.0,89.83747863769531,88.03059387207031,89.32122039794922,0.0,6238867
2003-12-16,47.929786682128906,89.84703826904297,0.0,89.98088073730469,87.83938598632812,88.05927276611328,0.0,7846151
2003-12-17,47.634010314941406,89.29254150390625,0.0,89.74187469482422,88.76673126220703,89.7227554321289,0.0,6331333
2003-12-18,47.29231262207031,88.65200805664062,0.0,89.27342224121094,88.43212127685547,88.9101333618164,0.0,7189786
2003-12-19,47.501407623291016,89.04397583007812,0.0,89.14913940429688,88.59464263916016,89.13002014160156,0.0,7416663
2003-12-22,47.628910064697266,89.2829818725586,0.0,89.38814544677734,88.6998062133789,88.74761199951172,0.0,4531377
2003-12-23,47.32289123535156,88.70936584472656,0.0,89.3307876586914,88.27915954589844,88.97705841064453,0.0,3846142
2003-12-24,47.05769729614258,88.21223449707031,0.0,88.71892547607422,88.1261978149414,88.71892547607422,0.0,1841483
2003-12-26,47.37900161743164,88.81452941894531,0.0,88.9101333618164,88.24092102050781,88.3078384399414,0.0,1473291
2003-12-29,47.6952018737793,89.40726470947266,0.0,89.6080322265625,88.93881225585938,89.0057373046875,0.0,4219459
2003-12-30,47.241310119628906,88.55640411376953,0.0,89.38814544677734,88.29827880859375,89.16825866699219,0.0,4187556
2003-12-31,47.26680374145508,88.60420989990234,0.0,88.76673126220703,88.1070785522461,88.5850830078125,0.0,4944337
2004-01-02,46.690486907958984,87.5239028930664,0.0,88.95793151855469,87.18929290771484,88.77629089355469,0.0,5572879
2004-01-05,47.45552062988281,88.95793151855469,0.0,88.99617767333984,87.95410919189453,87.95410919189453,0.0,5519010
2004-01-06,47.460601806640625,88.96749877929688,0.0,89.09178161621094,88.08795166015625,88.14531707763672,0.0,4581480
2004-01-07,47.31782150268555,88.6998062133789,0.0,89.27342224121094,88.4034423828125,89.04397583007812,0.0,5154270
2004-01-08,47.450408935546875,88.94837188720703,0.0,89.11090087890625,87.98279571533203,89.11090087890625,0.0,6464071
2004-01-09,46.51709747314453,87.1988525390625,0.0,88.2887191772461,86.99808502197266,87.71510314941406,0.0,8295721
2004-01-12,46.690486907958984,87.5239028930664,0.0,88.08795166015625,87.1988525390625,87.1988525390625,0.0,5366398
2004-01-13,45.74701690673828,85.75525665283203,0.0,87.48565673828125,85.0956039428711,87.42829895019531,0.0,9249255
2004-01-14,46.05811309814453,86.33843231201172,0.0,86.4818344116211,85.80306243896484,85.94646453857422,0.0,5758335
2004-01-15,47.95021057128906,89.8852767944336,0.0,91.44359588623047,89.43594360351562,90.88909912109375,0.0,20723352
2004-01-16,48.61320114135742,91.12810516357422,0.0,91.15679168701172,90.54492950439453,90.82218170166016,0.0,9729892
2004-01-20,49.52102279663086,92.82982635498047,0.0,93.15487670898438,91.52007293701172,91.77820587158203,0.0,9712215
2004-01-21,49.827003479003906,93.4034423828125,0.0,93.7284927368164,92.39006042480469,92.95410919189453,0.0,7268654
2004-01-22,49.730133056640625,93.22179412841797,0.0,93.84320831298828,93.04015350341797,93.53728485107422,0.0,4572694
2004-01-23,49.929019927978516,93.59464263916016,0.0,93.8910140991211,92.82982635498047,93.5181655883789,0.0,5526959
2004-01-26,50.92351150512695,95.45889282226562,0.0,95.45889282226562,93.26959991455078,93.59464263916016,0.0,6474112
2004-01-27,50.38800811767578,94.45507049560547,0.0,95.28680419921875,94.35946655273438,95.02867889404297,0.0,5591184
2004-01-28,49.66376495361328,93.0975112915039,0.0,95.04779815673828,93.00191497802734,94.7896728515625,0.0,6850986
2004-01-29,49.985103607177734,93.6998062133789,0.0,94.26386260986328,92.30401611328125,93.78585052490234,0.0,6948055
2004-01-30,50.60732650756836,94.86615753173828,0.0,94.96176147460938,93.53728485107422,93.70936584472656,0.0,6419930
2004-02-02,50.688899993896484,95.01911926269531,0.0,95.54492950439453,94.16825866699219,94.7896728515625,0.0,6485200
2004-02-03,51.000003814697266,95.602294921875,0.0,95.602294921875,94.59847259521484,94.64627075195312,0.0,5862098
2004-02-04,51.09690475463867,95.783935546875,0.0,96.01338195800781,94.93307495117188,95.00955963134766,0.0,8773325
2004-02-05,50.418609619140625,94.5124282836914,0.0,95.68833923339844,93.93881225585938,95.602294921875,0.0,6249850
2004-02-06,50.54121780395508,94.58891296386719,0.152964,94.87571716308594,93.92925262451172,94.50286865234375,0.0,5770677
2004-02-09,50.54632568359375,94.59847259521484,0.0,95.06692504882812,94.26386260986328,94.94264221191406,0.0,3914550
2004-02-10,50.88343811035156,95.22944641113281,0.0,95.57361602783203,94.08221435546875,94.1204605102539,0.0,4244145
2004-02-11,51.062252044677734,95.56405639648438,0.0,95.8986587524414,94.45507049560547,94.83747863769531,0.0,5758962
2004-02-12,50.72510528564453,94.93307495117188,0.0,95.88909912109375,94.93307495117188,95.65965270996094,0.0,3777629
2004-02-13,50.93455505371094,95.3250503540039,0.0,95.68833923339844,94.7227554321289,94.74187469482422,0.0,3726270
2004-02-17,50.76087188720703,95.0,0.0,95.602294921875,94.95220184326172,95.59273529052734,0.0,4111198
2004-02-18,50.27557373046875,94.09178161621094,0.0,95.38240814208984,93.83364868164062,94.94264221191406,0.0,5052494
2004-02-19,49.95886993408203,93.4990463256836,0.0,94.86615753173828,93.23136138916016,94.09178161621094,0.0,5697771
2004-02-20,49.70856857299805,93.03059387207031,0.0,94.26386260986328,92.9158706665039,94.26386260986328,0.0,5951949
2004-02-23,49.0189323425293,91.73995971679688,0.0,93.22179412841797,91.26194763183594,93.11663818359375,0.0,6934039
2004-02-24,49.44292068481445,92.53346252441406,0.0,93.17399597167969,91.01338195800781,91.01338195800781,0.0,7330682
2004-02-25,49.31520080566406,92.2944564819336,0.0,92.82026672363281,91.99808502197266,92.25621032714844,0.0,3517175
2004-02-26,49.44292068481445,92.53346252441406,0.0,92.98279571533203,92.01720428466797,92.03633117675781,0.0,4148122
2004-02-27,49.294776916503906,92.25621032714844,0.0,93.0975112915039,91.8738021850586,92.54302215576172,0.0,4931890
2004-03-01,49.57064437866211,92.77246856689453,0.0,92.97322845458984,91.9216079711914,92.25621032714844,0.0,4658884
2004-03-02,49.458248138427734,92.56214141845703,0.0,93.3078384399414,92.37093353271484,93.3078384399414,0.0,5205105
2004-03-03,49.46849060058594,92.58126068115234,0.0,92.62906646728516,91.39579010009766,92.32313537597656,0.0,5027599
2004-03-04,49.23859405517578,92.15105438232422,0.0,92.65774536132812,91.9024887084961,92.33269500732422,0.0,3711103
2004-03-05,49.26924514770508,92.20841217041016,0.0,92.71510314941406,91.35755157470703,91.73040008544922,0.0,4153561
2004-03-08,48.319087982177734,90.43020629882812,0.0,92.61949920654297,90.43020629882812,92.24665069580078,0.0,5318073
2004-03-09,48.2884521484375,90.37284851074219,0.0,91.0898666381836,89.64627075195312,90.15296173095703,0.0,6684568
2004-03-10,47.53754425048828,88.96749877929688,0.0,90.57361602783203,88.60420989990234,90.22944641113281,0.0,6836970
2004-03-11,46.592506408691406,87.1988525390625,0.0,88.8910140991211,87.14149475097656,87.95410919189453,0.0,8954597
2004-03-12,47.660152435302734,89.19693756103516,0.0,89.27342224121094,87.64818572998047,87.95410919189453,0.0,6579968
2004-03-15,46.90412139892578,87.78202819824219,0.0,88.61376953125,86.88336181640625,88.52772521972656,0.0,6823058
2004-03-16,47.22595977783203,88.38432312011719,0.0,88.62332916259766,87.39962005615234,88.33651733398438,0.0,4840470
2004-03-17,47.70612335205078,89.2829818725586,0.0,89.66539001464844,88.38432312011719,88.4990463256836,0.0,4877498
2004-03-18,47.43029022216797,88.76673126220703,0.0,89.08221435546875,87.85850524902344,88.95793151855469,0.0,4817039
2004-03-19,46.80194091796875,87.5908203125,0.0,88.88145446777344,87.48565673828125,88.77629089355469,0.0,7383400
2004-03-22,46.495452880859375,87.01720428466797,0.0,87.45697784423828,86.30975341796875,87.25621032714844,0.0,6509781
2004-03-23,46.64871597290039,87.30401611328125,0.0,88.1070785522461,86.6921615600586,87.57170104980469,0.0,5298304
2004-03-24,46.878570556640625,87.73422241210938,0.0,88.42256164550781,87.03633117675781,87.54302215576172,0.0,6496078
2004-03-25,47.19529342651367,88.32695770263672,0.0,88.55640411376953,87.42829895019531,88.0975112915039,0.0,5842747
2004-03-26,47.3894157409668,88.69024658203125,0.0,89.14913940429688,88.1070785522461,88.32695770263672,0.0,4599994
2004-03-29,47.34342956542969,88.60420989990234,0.0,89.4933090209961,88.1261978149414,88.90057373046875,0.0,5100610
2004-03-30,47.159542083740234,88.26004028320312,0.0,88.59464263916016,87.33269500732422,88.59464263916016,0.0,5664822
2004-03-31,46.91435241699219,87.8011474609375,0.0,88.18355560302734,87.48565673828125,88.02103424072266,0.0,4825721
2004-04-01,47.18507385253906,88.3078384399414,0.0,88.60420989990234,87.5908203125,87.63862609863281,0.0,4442257
2004-04-02,48.119869232177734,90.05735778808594,0.0,90.3919677734375,89.22562408447266,89.43594360351562,0.0,6165647
2004-04-05,48.10966491699219,90.03823852539062,0.0,90.21988677978516,89.397705078125,89.818359375,0.0,4117056
2004-04-06,47.86447525024414,89.57935333251953,0.0,89.66539001464844,88.92925262451172,89.48374938964844,0.0,4037665
2004-04-07,47.54774856567383,88.98661804199219,0.0,89.46463012695312,88.44168090820312,89.26386260986328,0.0,4746016
2004-04-08,47.568206787109375,89.02485656738281,0.0,90.23900604248047,88.47992706298828,89.86615753173828,0.0,4045928
2004-04-12,47.884891510009766,89.61759185791016,0.0,90.2103271484375,89.29254150390625,89.38814544677734,0.0,3255780
2004-04-13,47.52733612060547,88.94837188720703,0.0,89.9043960571289,88.43212127685547,89.66539001464844,0.0,5244226
2004-04-14,47.86447525024414,89.57935333251953,0.0,89.73231506347656,88.04971313476562,88.04971313476562,0.0,5560850
2004-04-15,47.73677062988281,89.34034729003906,0.0,89.95220184326172,88.96749877929688,89.6749496459961,0.0,7159033
2004-04-16,47.139102935791016,88.22179412841797,0.0,88.2887191772461,87.03633117675781,88.24092102050781,0.0,11629428
2004-04-19,46.96540069580078,87.8967514038086,0.0,88.24092102050781,87.66730499267578,87.85850524902344,0.0,4350732
2004-04-20,46.30645751953125,86.66348266601562,0.0,88.41300201416016,86.66348266601562,87.95410919189453,0.0,4456169
2004-04-21,46.6180534362793,87.24665069580078,0.0,87.39962005615234,86.70172119140625,87.14149475097656,0.0,4836076
2004-04-22,46.35243606567383,86.74951934814453,0.0,87.48565673828125,85.75525665283203,86.52007293701172,0.0,8355448
2004-04-23,46.62827682495117,87.26577758789062,0.0,87.58126068115234,86.38623046875,86.99808502197266,0.0,5296107
2004-04-26,46.19407272338867,86.45315551757812,0.0,87.53346252441406,86.37667083740234,86.75907897949219,0.0,4742146
2004-04-27,46.541446685791016,87.1032485961914,0.0,87.94454956054688,86.57743835449219,86.66348266601562,0.0,4987328
2004-04-28,46.183860778808594,86.43403625488281,0.0,86.97896575927734,86.24282836914062,86.32887268066406,0.0,4922476
2004-04-29,45.50444793701172,85.16252136230469,0.0,86.29063415527344,84.31166076660156,86.05162811279297,0.0,8120307
2004-04-30,45.03961181640625,84.29254150390625,0.0,85.2772445678711,84.13957977294922,85.0956039428711,0.0,5250397
2004-05-03,44.962974548339844,84.14913940429688,0.0,84.62715148925781,83.36520385742188,84.25430297851562,0.0,6349325
2004-05-04,45.463584899902344,85.08604431152344,0.0,85.79350280761719,84.13002014160156,84.14913940429688,0.0,5702583
2004-05-05,45.44313430786133,85.04779815673828,0.0,85.80306243896484,84.61759185791016,85.80306243896484,0.0,4604806
2004-05-06,45.22816848754883,84.47418975830078,0.172084,85.181640625,83.73805236816406,84.22562408447266,0.0,4517779
2004-05-07,45.141136169433594,84.31166076660156,0.0,85.46845245361328,83.76673126220703,83.8910140991211,0.0,5656140
2004-05-10,44.47062301635742,83.05927276611328,0.0,84.22562408447266,82.57170104980469,83.74761199951172,0.0,7000250
2004-05-11,44.59858703613281,83.29827880859375,0.0,84.27342224121094,83.00191497802734,83.36520385742188,0.0,6877450
2004-05-12,44.4348030090332,82.99235534667969,0.0,83.41300201416016,81.37667083740234,83.41300201416016,0.0,8834307
2004-05-13,44.6292839050293,83.35564422607422,0.0,83.56596374511719,82.46653747558594,82.97322845458984,0.0,4924986
2004-05-14,44.23005294799805,82.60993957519531,0.0,83.50860595703125,82.28489685058594,82.83938598632812,0.0,5436899
2004-05-17,43.77957534790039,81.76863861083984,0.0,82.24665069580078,81.40535736083984,81.54875946044922,0.0,5962200
2004-05-18,44.050899505615234,82.27533721923828,0.0,82.6864242553711,82.21797180175781,82.2944564819336,0.0,4603551
2004-05-19,44.55762481689453,83.22179412841797,0.0,84.97132110595703,82.69598388671875,83.55640411376953,0.0,7773663
2004-05-20,44.74702453613281,83.57552337646484,0.0,84.08221435546875,83.22179412841797,83.23136138916016,0.0,4216949
2004-05-21,44.59858703613281,83.29827880859375,0.0,84.3021011352539,83.08795166015625,83.73805236816406,0.0,5365980
2004-05-24,44.583229064941406,83.26959991455078,0.0,83.97705841064453,82.74378967285156,83.8910140991211,0.0,3951893
2004-05-25,45.40221405029297,84.79923248291016,0.0,85.00955963134766,82.74378967285156,82.93498992919922,0.0,5604573
2004-05-26,45.223052978515625,84.46463012695312,0.0,84.94264221191406,84.16825866699219,84.74187469482422,0.0,4506377
2004-05-27,45.34589385986328,84.69407653808594,0.0,85.16252136230469,84.11090087890625,84.84703826904297,0.0,4282952
2004-05-28,45.34589385986328,84.69407653808594,0.0,84.94264221191406,84.36902618408203,84.58891296386719,0.0,3351175
2004-06-01,45.10533142089844,84.24474334716797,0.0,84.58891296386719,83.46080017089844,84.13002014160156,0.0,5108978
2004-06-02,45.033668518066406,84.11090087890625,0.0,84.74187469482422,84.02485656738281,84.74187469482422,0.0,4092580
2004-06-03,44.711212158203125,83.50860595703125,0.0,84.22562408447266,83.50860595703125,83.98661804199219,0.0,3150029
2004-06-04,44.81869125366211,83.70936584472656,0.0,84.59847259521484,83.65200805664062,84.08221435546875,0.0,3978356
2004-06-07,45.37149429321289,84.74187469482422,0.0,85.07648468017578,84.13957977294922,84.84703826904297,0.0,4460667
2004-06-08,46.088096618652344,86.08030700683594,0.0,86.52007293701172,84.5124282836914,84.74187469482422,0.0,5648714
2004-06-09,46.113685607910156,86.12810516357422,0.0,86.56787872314453,85.86042022705078,85.94646453857422,0.0,5474136
2004-06-10,46.303077697753906,86.4818344116211,0.0,86.75907897949219,85.93690490722656,86.26194763183594,0.0,3628260
2004-06-14,46.10346603393555,86.1089859008789,0.0,86.5965576171875,85.67877960205078,86.0898666381836,0.0,4310984
2004-06-15,46.34402084350586,86.55831909179688,0.0,87.1988525390625,86.26194763183594,86.51051330566406,0.0,4715682
2004-06-16,46.26214599609375,86.40535736083984,0.0,86.93116760253906,86.12810516357422,86.28107452392578,0.0,3290402
2004-06-17,46.2928352355957,86.46271514892578,0.0,86.57743835449219,86.1089859008789,86.52007293701172,0.0,4372489
2004-06-18,46.09833908081055,86.09942626953125,0.0,86.806884765625,85.94646453857422,86.23326873779297,0.0,6768457
2004-06-21,45.80656814575195,85.55449676513672,0.0,86.45315551757812,85.38240814208984,86.42447662353516,0.0,4020196
2004-06-22,46.0778694152832,86.06118774414062,0.0,86.2715072631836,85.2103271484375,85.35372924804688,0.0,4340168
2004-06-23,46.471981048583984,86.79732513427734,0.0,86.84512329101562,85.88909912109375,86.13766479492188,0.0,4555016
2004-06-24,46.0625,86.03250122070312,0.0,86.9216079711914,85.88909912109375,86.30975341796875,0.0,4256592
2004-06-25,45.837284088134766,85.61185455322266,0.0,86.26194763183594,85.02867889404297,85.9942626953125,0.0,5862516
2004-06-28,45.4073486328125,84.80879211425781,0.0,85.94646453857422,84.47418975830078,85.76481628417969,0.0,4626667
2004-06-29,45.192344665527344,84.40726470947266,0.0,84.59847259521484,84.03441619873047,84.46463012695312,0.0,4596961
2004-06-30,45.12068176269531,84.27342224121094,0.0,84.6080322265625,83.84320831298828,84.41682434082031,0.0,4941304
2004-07-01,44.78798294067383,83.65200805664062,0.0,84.55066680908203,82.76290893554688,84.397705078125,0.0,5328219
2004-07-02,44.552513122558594,83.21223449707031,0.0,83.6998062133789,82.79158782958984,83.60420989990234,0.0,3006727
2004-07-06,43.86661911010742,81.93116760253906,0.0,82.9158706665039,81.38623046875,82.69598388671875,0.0,6702873
2004-07-07,43.68747329711914,81.5965576171875,0.0,82.16061401367188,81.30975341796875,81.54875946044922,0.0,5938456
2004-07-08,42.81730270385742,79.97132110595703,0.0,81.2715072631836,79.9043960571289,81.26194763183594,0.0,7875334
2004-07-09,42.940162658691406,80.20076751708984,0.0,80.783935546875,79.83747863769531,80.68833923339844,0.0,6898579
2004-07-12,43.047630310058594,80.40152740478516,0.0,81.5009536743164,79.75143432617188,80.30592346191406,0.0,6285623
2004-07-13,43.63630676269531,81.5009536743164,0.0,82.30401611328125,81.45315551757812,82.12236785888672,0.0,6277046
2004-07-14,43.062984466552734,80.43020629882812,0.0,81.49139404296875,80.0956039428711,81.1089859008789,0.0,6588336
2004-07-15,43.00668716430664,80.3250503540039,0.0,80.90821838378906,79.93307495117188,80.43020629882812,0.0,7412479
2004-07-16,43.13978576660156,80.57361602783203,0.0,82.67686462402344,80.57361602783203,82.26577758789062,0.0,10921704
2004-07-19,43.66188049316406,81.54875946044922,0.0,82.07456970214844,80.68833923339844,80.783935546875,0.0,6899416
2004-07-20,44.204437255859375,82.56214141845703,0.0,82.6864242553711,81.54875946044922,81.86424255371094,0.0,5911260
2004-07-21,43.66188049316406,81.54875946044922,0.0,83.27915954589844,81.54875946044922,82.93498992919922,0.0,5788564
2004-07-22,44.050899505615234,82.27533721923828,0.0,82.60037994384766,80.95602416992188,81.26194763183594,0.0,6247340
2004-07-23,43.43153381347656,81.11854553222656,0.0,82.27533721923828,80.783935546875,81.93116760253906,0.0,4507632
2004-07-26,43.554386138916016,81.34799194335938,0.0,81.81644439697266,80.79350280761719,81.11854553222656,0.0,4725305
2004-07-27,43.95875549316406,82.1032485961914,0.0,82.5047836303711,81.6921615600586,81.83556365966797,0.0,4287031
2004-07-28,43.94337844848633,82.07456970214844,0.0,82.48565673828125,81.14722442626953,82.1032485961914,0.0,6868245
2004-07-29,44.41429901123047,82.95410919189453,0.0,83.38432312011719,82.43785858154297,82.45697784423828,0.0,4426986
2004-07-30,44.567874908447266,83.24092102050781,0.0,83.55640411376953,82.5908203125,82.64818572998047,0.0,3669891
2004-08-02,44.37335968017578,82.87763214111328,0.0,83.54684448242188,82.61949920654297,83.04971313476562,0.0,3565186
2004-08-03,43.871734619140625,81.94072723388672,0.0,82.98279571533203,81.68260192871094,82.88719177246094,0.0,4337971
2004-08-04,44.004791259765625,82.18929290771484,0.0,82.83938598632812,81.5009536743164,81.54875946044922,0.0,4351988
2004-08-05,43.60557556152344,81.44359588623047,0.0,82.61949920654297,81.2715072631836,82.18929290771484,0.0,4058375
2004-08-06,42.82076644897461,79.80879211425781,0.172084,81.03250122070312,79.75143432617188,80.6692123413086,0.0,5459283
2004-08-09,42.85667037963867,79.87571716308594,0.0,80.26768493652344,79.22562408447266,79.80879211425781,0.0,3787671
2004-08-10,43.59530258178711,81.25238800048828,0.0,81.25238800048828,80.12428283691406,80.30592346191406,0.0,4551146
2004-08-11,42.9284782409668,80.00955963134766,0.0,80.28680419921875,79.44550323486328,80.01911926269531,0.0,5531248
2004-08-12,42.16930389404297,78.59464263916016,0.0,79.397705078125,78.29827880859375,79.397705078125,0.0,7463105
2004-08-13,43.04133224487305,80.21988677978516,0.0,80.24856567382812,78.88145446777344,78.9101333618164,0.0,6068787
2004-08-16,43.09775161743164,80.3250503540039,0.0,80.84130096435547,79.83747863769531,80.01911926269531,0.0,4562129
2004-08-17,43.10801315307617,80.34416961669922,0.0,80.82218170166016,79.98088073730469,80.40152740478516,0.0,3723132
2004-08-18,43.66713333129883,81.38623046875,0.0,81.38623046875,79.89483642578125,79.92351531982422,0.0,4599785
2004-08-19,43.544036865234375,81.15679168701172,0.0,81.5965576171875,80.73613739013672,81.02294158935547,0.0,4920907
2004-08-20,43.7286491394043,81.5009536743164,0.0,81.5009536743164,80.80306243896484,80.80306243896484,0.0,4708464
2004-08-23,43.4209098815918,80.9273452758789,0.0,81.6921615600586,80.9273452758789,81.4818344116211,0.0,4456588
2004-08-24,43.45168685913086,80.98470306396484,0.0,81.40535736083984,80.64053344726562,81.26194763183594,0.0,2835078
2004-08-25,43.636348724365234,81.32887268066406,0.0,81.52007293701172,80.83174133300781,81.26194763183594,0.0,4608258
2004-08-26,43.44144058227539,80.96558380126953,0.0,81.3001937866211,80.96558380126953,81.26194763183594,0.0,3278582
2004-08-27,43.56965637207031,81.20458984375,0.0,81.21414947509766,80.86997985839844,80.9273452758789,0.0,2557261
2004-08-30,43.292686462402344,80.68833923339844,0.0,81.25238800048828,80.67877960205078,80.85086059570312,0.0,2382683
2004-08-31,43.44144058227539,80.96558380126953,0.0,80.96558380126953,79.97132110595703,80.83174133300781,0.0,3555877
2004-09-01,43.20034408569336,80.51625061035156,0.0,81.34799194335938,80.31549072265625,80.35372924804688,0.0,4966931
2004-09-02,43.3798828125,80.85086059570312,0.0,81.05162811279297,80.16252136230469,80.51625061035156,0.0,3535898
2004-09-03,43.28755569458008,80.67877960205078,0.0,80.96558380126953,80.26768493652344,80.59273529052734,0.0,3639871
2004-09-07,43.58503723144531,81.23326873779297,0.0,81.68260192871094,80.8795394897461,80.97514343261719,0.0,4186929
2004-09-08,44.04156494140625,82.0841293334961,0.0,82.7055435180664,81.14722442626953,81.16635131835938,0.0,5984375
2004-09-09,44.339080810546875,82.63862609863281,0.0,82.97322845458984,82.0841293334961,82.0841293334961,0.0,4725200
2004-09-10,44.503231048583984,82.94454956054688,0.0,83.17399597167969,82.45697784423828,82.62906646728516,0.0,3926161
2004-09-13,44.3647346496582,82.6864242553711,0.0,83.44168090820312,82.2944564819336,83.17399597167969,0.0,5022264
2004-09-14,44.48271942138672,82.90631103515625,0.0,83.05927276611328,82.36137390136719,82.79158782958984,0.0,4135361
2004-09-15,44.303165435791016,82.57170104980469,0.0,82.69598388671875,82.11280822753906,82.16061401367188,0.0,4844235
2004-09-16,44.174949645996094,82.33269500732422,0.0,83.13575744628906,82.15105438232422,82.4091796875,0.0,3789658
2004-09-17,43.98002624511719,81.96940612792969,0.0,82.69598388671875,81.68260192871094,82.60037994384766,0.0,6483840
2004-09-20,43.95949935913086,81.93116760253906,0.0,82.62906646728516,81.64435577392578,81.64435577392578,0.0,4581898
2004-09-21,43.96976089477539,81.95028686523438,0.0,82.32313537597656,81.58699798583984,81.93116760253906,0.0,4235986
2004-09-22,43.24650192260742,80.602294921875,0.0,81.68260192871094,80.46845245361328,81.5965576171875,0.0,5268807
2004-09-23,43.02593231201172,80.19120788574219,0.0,80.56405639648438,79.57935333251953,80.34416961669922,0.0,5022055
2004-09-24,43.30805587768555,80.7170181274414,0.0,81.01338195800781,80.0956039428711,80.1147232055664,0.0,5124877
2004-09-27,43.169559478759766,80.45889282226562,0.0,80.72657775878906,80.28680419921875,80.40152740478516,0.0,4864214
2004-09-28,43.333709716796875,80.76481628417969,0.0,80.9273452758789,80.19120788574219,80.64053344726562,0.0,4052413
2004-09-29,43.59018325805664,81.24282836914062,0.0,81.24282836914062,80.44933319091797,80.76481628417969,0.0,4397907
2004-09-30,43.98002624511719,81.96940612792969,0.0,82.1988525390625,81.2715072631836,81.39579010009766,0.0,5437108
2004-10-01,44.48271942138672,82.90631103515625,0.0,83.15487670898438,82.1032485961914,82.17017364501953,0.0,4746748
2004-10-04,44.708396911621094,83.32695770263672,0.0,84.22562408447266,82.90631103515625,83.17399597167969,0.0,5231464
2004-10-05,44.790489196777344,83.47992706298828,0.0,84.15869903564453,83.29827880859375,84.08221435546875,0.0,5387632
2004-10-06,45.159793853759766,84.16825866699219,0.0,84.22562408447266,83.26959991455078,83.3078384399414,0.0,4167682
2004-10-07,44.8417854309082,83.57552337646484,0.0,84.22562408447266,83.55640411376953,84.16825866699219,0.0,3218437
