Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2007-12-27,8.917404174804688,0.0,10.498000144958496,0.0,10.651000022888184,10.491000175476074,10.644000053405762,0.0,119000
2007-12-28,8.905509948730469,0.0,10.484000205993652,0.0,10.607999801635742,10.458999633789062,10.607999801635742,0.0,248000
2007-12-31,8.82651424407959,0.0,10.390999794006348,0.0,10.454000473022461,10.366000175476074,10.432999610900879,0.0,176000
2008-01-02,8.692300796508789,0.0,10.232999801635742,0.0,10.42300033569336,10.189000129699707,10.387999534606934,0.0,295000
2008-01-03,8.655778884887695,0.0,10.1899995803833,0.0,10.274999618530273,10.184000015258789,10.23799991607666,0.0,198000
2008-01-04,8.341484069824219,0.0,9.819999694824219,0.0,10.065999984741211,9.809000015258789,10.034000396728516,0.0,457000
2008-01-07,8.32280158996582,0.0,9.79800033569336,0.0,9.861000061035156,9.682000160217285,9.84000015258789,0.0,266000
2008-01-08,8.124029159545898,0.0,9.564000129699707,0.0,9.894000053405762,9.559000015258789,9.838000297546387,0.0,699000
2008-01-09,8.225963592529297,0.0,9.684000015258789,0.0,9.684000015258789,9.428999900817871,9.559000015258789,0.0,795000
2008-01-10,8.272680282592773,0.0,9.73900032043457,0.0,9.802000045776367,9.579000473022461,9.607000350952148,0.0,407000
2008-01-11,8.125726699829102,0.0,9.565999984741211,0.0,9.687999725341797,9.517999649047852,9.678000450134277,0.0,147000
2008-01-14,8.246347427368164,0.0,9.708000183105469,0.0,9.708000183105469,9.614999771118164,9.675999641418457,0.0,303000
2008-01-15,8.050128936767578,0.0,9.47700023651123,0.0,9.604999542236328,9.460000038146973,9.604999542236328,0.0,264000
2008-01-16,7.977927207946777,0.0,9.392000198364258,0.0,9.506999969482422,9.26200008392334,9.395999908447266,0.0,552000
2008-01-17,7.8156819343566895,0.0,9.201000213623047,0.0,9.458000183105469,9.178999900817871,9.428000450134277,0.0,383000
2008-01-18,7.784252643585205,0.0,9.163999557495117,0.0,9.312000274658203,9.104999542236328,9.270999908447266,0.0,276000
2008-01-22,7.633052825927734,0.0,8.986000061035156,0.0,9.0649995803833,8.57699966430664,8.57699966430664,0.0,381000
2008-01-23,7.714603900909424,0.0,9.081999778747559,0.0,9.081999778747559,8.663999557495117,8.729999542236328,0.0,245000
2008-01-24,7.856454372406006,0.0,9.24899959564209,0.0,9.253999710083008,9.119000434875488,9.133000373840332,0.0,297000
2008-01-25,7.7528252601623535,0.0,9.126999855041504,0.0,9.432999610900879,9.097000122070312,9.432999610900879,0.0,376000
2008-01-28,7.812283515930176,0.0,9.196999549865723,0.0,9.196999549865723,9.032999992370605,9.125,0.0,73000
2008-01-29,7.828422546386719,0.0,9.215999603271484,0.0,9.241000175476074,9.149999618530273,9.23900032043457,0.0,169000
2008-01-30,7.817383766174316,0.0,9.20300006866455,0.0,9.388999938964844,9.182999610900879,9.204999923706055,0.0,446000
2008-01-31,7.93715238571167,0.0,9.343999862670898,0.0,9.399999618530273,9.059000015258789,9.085000038146973,0.0,162000
2008-02-01,8.026341438293457,0.0,9.449000358581543,0.0,9.472000122070312,9.310999870300293,9.406000137329102,0.0,289000
2008-02-04,7.929507732391357,0.0,9.335000038146973,0.0,9.45199966430664,9.335000038146973,9.45199966430664,0.0,362000
2008-02-05,7.696757793426514,0.0,9.060999870300293,0.0,9.229000091552734,9.060999870300293,9.170999526977539,0.0,733000
2008-02-06,7.5837860107421875,0.0,8.928000450134277,0.0,9.14799976348877,8.923999786376953,9.07699966430664,0.0,463000
2008-02-07,7.6271071434021,0.0,8.979000091552734,0.0,9.079000473022461,8.826000213623047,8.847999572753906,0.0,581000
2008-02-08,7.6687331199646,0.0,9.027999877929688,0.0,9.065999984741211,8.954999923706055,9.039999961853027,0.0,133000
2008-02-11,7.72054386138916,0.0,9.08899974822998,0.0,9.109000205993652,8.996999740600586,9.0649995803833,0.0,150000
2008-02-12,7.723094463348389,0.0,9.092000007629395,0.0,9.20300006866455,9.04800033569336,9.149999618530273,0.0,247000
2008-02-13,7.892986297607422,0.0,9.291999816894531,0.0,9.295999526977539,9.182999610900879,9.211000442504883,0.0,330000
2008-02-14,7.7621636390686035,0.0,9.137999534606934,0.0,9.310999870300293,9.126999855041504,9.310999870300293,0.0,304000
2008-02-15,7.732439994812012,0.0,9.102999687194824,0.0,9.12600040435791,9.027999877929688,9.12600040435791,0.0,327000
2008-02-19,7.672128677368164,0.0,9.031999588012695,0.0,9.274999618530273,9.015000343322754,9.274999618530273,0.0,205000
2008-02-20,7.727342128753662,0.0,9.097000122070312,0.0,9.140999794006348,8.98900032043457,8.99899959564209,0.0,792000
2008-02-21,7.651741027832031,0.0,9.008000373840332,0.0,9.229000091552734,9.0,9.229000091552734,0.0,128000
2008-02-22,7.636450290679932,0.0,8.989999771118164,0.0,9.050999641418457,8.887999534606934,9.050999641418457,0.0,591000
2008-02-25,7.747725009918213,0.0,9.121000289916992,0.0,9.140999794006348,9.0,9.034000396728516,0.0,520000
2008-02-26,7.8105854988098145,0.0,9.194999694824219,0.0,9.258000373840332,9.072999954223633,9.083999633789062,0.0,306000
2008-02-27,7.836917877197266,0.0,9.22599983215332,0.0,9.256999969482422,9.119999885559082,9.125,0.0,325000
2008-02-28,7.7630181312561035,0.0,9.138999938964844,0.0,9.20300006866455,9.11400032043457,9.175000190734863,0.0,197000
2008-02-29,7.576992511749268,0.0,8.920000076293945,0.0,9.053999900817871,8.888999938964844,9.04699993133545,0.0,164000
2008-03-03,7.528572082519531,0.0,8.86299991607666,0.0,8.92199993133545,8.786999702453613,8.895000457763672,0.0,104000
2008-03-04,7.5234761238098145,0.0,8.857000350952148,0.0,8.885000228881836,8.71500015258789,8.758000373840332,0.0,207000
2008-03-05,7.56085205078125,0.0,8.901000022888184,0.0,8.970999717712402,8.850000381469727,8.892000198364258,0.0,184000
2008-03-06,7.395211219787598,0.0,8.706000328063965,0.0,8.89900016784668,8.699999809265137,8.887999534606934,0.0,123000
2008-03-07,7.372276306152344,0.0,8.678999900817871,0.0,8.78600025177002,8.597000122070312,8.657999992370605,0.0,166000
2008-03-10,7.225324630737305,0.0,8.505999565124512,0.0,8.690999984741211,8.505000114440918,8.675999641418457,0.0,177000
2008-03-11,7.500539779663086,0.0,8.829999923706055,0.0,8.829999923706055,8.61299991607666,8.65999984741211,0.0,288000
2008-03-12,7.468262672424316,0.0,8.791999816894531,0.0,8.956999778747559,8.791999816894531,8.871000289916992,0.0,339000
2008-03-13,7.566798210144043,0.0,8.907999992370605,0.0,8.911999702453613,8.630000114440918,8.725000381469727,0.0,626000
2008-03-14,7.388416290283203,0.0,8.697999954223633,0.0,8.942999839782715,8.61400032043457,8.942999839782715,0.0,330000
2008-03-17,7.264397621154785,0.0,8.552000045776367,0.0,8.633000373840332,8.46399974822998,8.5,0.0,784000
2008-03-18,7.560001850128174,0.0,8.899999618530273,0.0,8.899999618530273,8.67300033569336,8.699999809265137,0.0,1245000
2008-03-19,7.390960216522217,0.0,8.701000213623047,0.0,8.95300006866455,8.701000213623047,8.95300006866455,0.0,1902000
2008-03-20,7.532984256744385,0.0,8.857999801635742,0.01,8.857999801635742,8.668000221252441,8.765999794006348,0.0,2574000
2008-03-24,7.7523956298828125,0.0,9.116000175476074,0.0,9.161999702453613,8.892000198364258,8.89799976348877,0.0,477000
2008-03-25,7.803415298461914,0.0,9.175999641418457,0.0,9.204999923706055,9.071000099182129,9.135000228881836,0.0,2939000
2008-03-26,7.758343696594238,0.0,9.123000144958496,0.0,9.149999618530273,9.04800033569336,9.135000228881836,0.0,1720000
2008-03-27,7.618873596191406,0.0,8.958999633789062,0.0,9.086999893188477,8.954000473022461,9.086999893188477,0.0,1753000
2008-03-28,7.540635108947754,0.0,8.866999626159668,0.0,9.039999961853027,8.852999687194824,9.039999961853027,0.0,1457000
2008-03-31,7.601869583129883,0.0,8.939000129699707,0.0,8.991000175476074,8.868000030517578,8.88700008392334,0.0,1386000
2008-04-01,7.875699996948242,0.0,9.26099967956543,0.0,9.269000053405762,9.043000221252441,9.050999641418457,0.0,1208000
2008-04-02,7.882503032684326,0.0,9.269000053405762,0.0,9.342000007629395,9.218999862670898,9.279999732971191,0.0,979000
2008-04-03,7.889308452606201,0.0,9.277000427246094,0.0,9.317999839782715,9.180999755859375,9.220000267028809,0.0,3973000
2008-04-04,7.9105706214904785,0.0,9.302000045776367,0.0,9.376999855041504,9.229000091552734,9.293999671936035,0.0,5252000
2008-04-07,7.892708778381348,0.0,9.281000137329102,0.0,9.380999565124512,9.26200008392334,9.362000465393066,0.0,1680000
2008-04-08,7.838284015655518,0.0,9.217000007629395,0.0,9.255999565124512,9.17300033569336,9.20199966430664,0.0,2021000
2008-04-09,7.73623514175415,0.0,9.097000122070312,0.0,9.20300006866455,9.076000213623047,9.187000274658203,0.0,434000
2008-04-10,7.851886749267578,0.0,9.232999801635742,0.0,9.279000282287598,9.12399959564209,9.197999954223633,0.0,3930000
2008-04-11,7.646937370300293,0.0,8.991999626159668,0.0,9.144000053405762,8.972000122070312,9.144000053405762,0.0,539000
2008-04-14,7.596765041351318,0.0,8.932999610900879,0.0,9.013999938964844,8.925000190734863,8.987000465393066,0.0,1207000
2008-04-15,7.624826431274414,0.0,8.965999603271484,0.0,8.987000465393066,8.899999618530273,8.987000465393066,0.0,1043000
2008-04-16,7.8399834632873535,0.0,9.218999862670898,0.0,9.229999542236328,9.079999923706055,9.079999923706055,0.0,2389000
2008-04-17,7.818720817565918,0.0,9.194000244140625,0.0,9.232000350952148,9.128999710083008,9.232000350952148,0.0,3163000
2008-04-18,8.01176643371582,0.0,9.420999526977539,0.0,9.517000198364258,9.35200023651123,9.517000198364258,0.0,2389000
2008-04-21,8.037280082702637,0.0,9.451000213623047,0.0,9.460000038146973,9.383000373840332,9.411999702453613,0.0,459000
2008-04-22,7.929278373718262,0.0,9.324000358581543,0.0,9.395000457763672,9.265999794006348,9.383999824523926,0.0,757000
2008-04-23,8.01942253112793,0.0,9.430000305175781,0.0,9.458999633789062,9.347000122070312,9.375,0.0,1154000
2008-04-24,8.100214958190918,0.0,9.524999618530273,0.0,9.607000350952148,9.35099983215332,9.430999755859375,0.0,4456000
2008-04-25,8.085756301879883,0.0,9.508000373840332,0.0,9.524999618530273,9.380999565124512,9.524999618530273,0.0,3994000
2008-04-28,8.073850631713867,0.0,9.494000434875488,0.0,9.555999755859375,9.486000061035156,9.522000312805176,0.0,1152000
2008-04-29,8.101913452148438,0.0,9.527000427246094,0.0,9.553999900817871,9.468000411987305,9.489999771118164,0.0,1294000
2008-04-30,8.049186706542969,0.0,9.46500015258789,0.0,9.607999801635742,9.4399995803833,9.5600004196167,0.0,4659000
2008-05-01,8.281347274780273,0.0,9.73799991607666,0.0,9.73799991607666,9.484999656677246,9.491999626159668,0.0,4128000
2008-05-02,8.25583553314209,0.0,9.708000183105469,0.0,9.852999687194824,9.668000221252441,9.831000328063965,0.0,2328000
2008-05-05,8.223518371582031,0.0,9.670000076293945,0.0,9.765999794006348,9.651000022888184,9.734000205993652,0.0,2928000
2008-05-06,8.294958114624023,0.0,9.753999710083008,0.0,9.777000427246094,9.600000381469727,9.647000312805176,0.0,3875000
2008-05-07,8.148681640625,0.0,9.581999778747559,0.0,9.805000305175781,9.562999725341797,9.74899959564209,0.0,3622000
2008-05-08,8.185253143310547,0.0,9.625,0.0,9.668999671936035,9.5649995803833,9.62600040435791,0.0,4050000
2008-05-09,8.159741401672363,0.0,9.595000267028809,0.0,9.633000373840332,9.538999557495117,9.550000190734863,0.0,3325000
2008-05-12,8.303462028503418,0.0,9.763999938964844,0.0,9.779999732971191,9.604000091552734,9.604000091552734,0.0,2437000
2008-05-13,8.335771560668945,0.0,9.802000045776367,0.0,9.8149995803833,9.696999549865723,9.79800033569336,0.0,3044000
2008-05-14,8.343428611755371,0.0,9.810999870300293,0.0,9.932999610900879,9.791999816894531,9.838000297546387,0.0,2598000
2008-05-15,8.459938049316406,0.0,9.947999954223633,0.0,9.961000442504883,9.78499984741211,9.812000274658203,0.0,1835000
2008-05-16,8.444629669189453,0.0,9.930000305175781,0.0,9.987000465393066,9.83899974822998,9.987000465393066,0.0,1107000
2008-05-19,8.400407791137695,0.0,9.878000259399414,0.0,10.020999908447266,9.843999862670898,9.934000015258789,0.0,1191000
2008-05-20,8.31536865234375,0.0,9.777999877929688,0.0,9.84000015258789,9.732999801635742,9.84000015258789,0.0,2098000
2008-05-21,8.1741943359375,0.0,9.612000465393066,0.0,9.859000205993652,9.60200023651123,9.819999694824219,0.0,2513000
2008-05-22,8.230323791503906,0.0,9.678000450134277,0.0,9.725000381469727,9.623000144958496,9.652000427246094,0.0,2069000
2008-05-23,8.1622896194458,0.0,9.597999572753906,0.0,9.651000022888184,9.548999786376953,9.649999618530273,0.0,1427000
2008-05-27,8.286455154418945,0.0,9.744000434875488,0.0,9.751999855041504,9.607000350952148,9.607000350952148,0.0,1431000
2008-05-28,8.300909042358398,0.0,9.76099967956543,0.0,9.793000221252441,9.6850004196167,9.793000221252441,0.0,2326000
2008-05-29,8.38594913482666,0.0,9.861000061035156,0.0,9.911999702453613,9.77299976348877,9.789999961853027,0.0,3152000
2008-05-30,8.42251968383789,0.0,9.904000282287598,0.0,9.942999839782715,9.86299991607666,9.86299991607666,0.0,914000
2008-06-02,8.32812213897705,0.0,9.793000221252441,0.0,9.878999710083008,9.708999633789062,9.87600040435791,0.0,3774000
2008-06-03,8.288152694702148,0.0,9.746000289916992,0.0,9.878999710083008,9.663999557495117,9.812999725341797,0.0,5382000
2008-06-04,8.368091583251953,0.0,9.84000015258789,0.0,9.89900016784668,9.70300006866455,9.70300006866455,0.0,7276000
2008-06-05,8.519468307495117,0.0,10.017999649047852,0.0,10.019000053405762,9.843999862670898,9.847999572753906,0.0,3199000
2008-06-06,8.273697853088379,0.0,9.729000091552734,0.0,9.9399995803833,9.729000091552734,9.9399995803833,0.0,1755000
2008-06-09,8.231175422668457,0.0,9.678999900817871,0.0,9.744000434875488,9.543000221252441,9.744000434875488,0.0,2241000
2008-06-10,8.179301261901855,0.0,9.618000030517578,0.0,9.687000274658203,9.569999694824219,9.59000015258789,0.0,2964000
2008-06-11,8.004963874816895,0.0,9.413000106811523,0.0,9.609999656677246,9.413000106811523,9.60099983215332,0.0,1912000
2008-06-12,8.044936180114746,0.0,9.460000038146973,0.0,9.560999870300293,9.397000312805176,9.470000267028809,0.0,4580000
2008-06-13,8.196310043334961,0.0,9.637999534606934,0.0,9.649999618530273,9.496000289916992,9.517999649047852,0.0,2894000
2008-06-16,8.26348876953125,0.0,9.717000007629395,0.0,9.744000434875488,9.595999717712402,9.604000091552734,0.0,1560000
2008-06-17,8.21331787109375,0.0,9.657999992370605,0.0,9.755000114440918,9.652000427246094,9.744000434875488,0.0,3067000
2008-06-18,8.125725746154785,0.0,9.555000305175781,0.0,9.630000114440918,9.520000457763672,9.597999572753906,0.0,5419000
2008-06-19,8.224372863769531,0.0,9.670999526977539,0.0,9.70199966430664,9.479000091552734,9.538000106811523,0.0,5574000
2008-06-20,8.04124927520752,0.0,9.440999984741211,0.015,9.583000183105469,9.392000198364258,9.583000183105469,0.0,2848000
2008-06-23,7.974809646606445,0.0,9.36299991607666,0.0,9.496000289916992,9.359000205993652,9.494000434875488,0.0,2624000
2008-06-24,7.916040897369385,0.0,9.293999671936035,0.0,9.392999649047852,9.222000122070312,9.336999893188477,0.0,3066000
2008-06-25,8.028471946716309,0.0,9.425999641418457,0.0,9.501999855041504,9.329999923706055,9.33899974822998,0.0,3621000
2008-06-26,7.772094249725342,0.0,9.125,0.0,9.291999816894531,9.11400032043457,9.270999908447266,0.0,13744000
2008-06-27,7.738030433654785,0.0,9.085000038146973,0.0,9.151000022888184,8.98799991607666,9.12600040435791,0.0,10688000
2008-06-30,7.6571125984191895,0.0,8.989999771118164,0.0,9.133999824523926,8.989999771118164,9.060999870300293,0.0,14269000
2008-07-01,7.702258110046387,0.0,9.043000221252441,0.0,9.057000160217285,8.854999542236328,8.982000350952148,0.0,12043000
2008-07-02,7.5250959396362305,0.0,8.835000038146973,0.0,9.102999687194824,8.831999778747559,9.0649995803833,0.0,19640000
2008-07-03,7.4995436668396,0.0,8.805000305175781,0.0,8.876999855041504,8.711000442504883,8.871000289916992,0.0,15330000
2008-07-07,7.492727279663086,0.0,8.79699993133545,0.0,8.9350004196167,8.684000015258789,8.86299991607666,0.0,22611000
2008-07-08,7.671590328216553,0.0,9.006999969482422,0.0,9.008000373840332,8.769000053405762,8.833999633789062,0.0,24904000
2008-07-09,7.486767292022705,0.0,8.789999961853027,0.0,9.015999794006348,8.782999992370605,8.989999771118164,0.0,7728000
2008-07-10,7.547238826751709,0.0,8.861000061035156,0.0,8.907999992370605,8.729000091552734,8.800000190734863,0.0,10928000
2008-07-11,7.490174293518066,0.0,8.793999671936035,0.0,8.89799976348877,8.645999908447266,8.727999687194824,0.0,5841000
2008-07-14,7.40925931930542,0.0,8.699000358581543,0.0,8.906999588012695,8.663000106811523,8.890999794006348,0.0,9444000
2008-07-15,7.41096305847168,0.0,8.701000213623047,0.0,8.840999603271484,8.515999794006348,8.625,0.0,24688000
2008-07-16,7.646039962768555,0.0,8.97700023651123,0.0,8.97700023651123,8.663000106811523,8.70300006866455,0.0,13045000
2008-07-17,7.727809429168701,0.0,9.072999954223633,0.0,9.119000434875488,8.930999755859375,9.010000228881836,0.0,11915000
2008-07-18,7.63411808013916,0.0,8.963000297546387,0.0,9.005999565124512,8.916000366210938,9.00100040435791,0.0,12058000
2008-07-21,7.624749183654785,0.0,8.95199966430664,0.0,9.027000427246094,8.916000366210938,8.991000175476074,0.0,14502000
2008-07-22,7.70310640335083,0.0,9.043999671936035,0.0,9.045000076293945,8.817000389099121,8.866999626159668,0.0,7343000
2008-07-23,7.778060436248779,0.0,9.131999969482422,0.0,9.217000007629395,9.031999588012695,9.074999809265137,0.0,5871000
2008-07-24,7.63411808013916,0.0,8.963000297546387,0.0,9.211999893188477,8.954999923706055,9.211999893188477,0.0,7974000
2008-07-25,7.73376989364624,0.0,9.079999923706055,0.0,9.079999923706055,8.961000442504883,9.048999786376953,0.0,3867000
2008-07-28,7.576198577880859,0.0,8.895000457763672,0.0,9.100000381469727,8.871000289916992,9.100000381469727,0.0,2116000
2008-07-29,7.759323596954346,0.0,9.109999656677246,0.0,9.116000175476074,8.944000244140625,8.944999694824219,0.0,5441000
2008-07-30,7.7891364097595215,0.0,9.145000457763672,0.0,9.211000442504883,9.036999702453613,9.145000457763672,0.0,10552000
2008-07-31,7.778060436248779,0.0,9.131999969482422,0.0,9.25100040435791,9.081000328063965,9.081000328063965,0.0,11206000
2008-08-01,7.738030433654785,0.0,9.085000038146973,0.0,9.16100025177002,8.972999572753906,9.16100025177002,0.0,17323000
2008-08-04,7.6451921463012695,0.0,8.97599983215332,0.0,9.071999549865723,8.961000442504883,9.069999694824219,0.0,9187000
2008-08-05,7.859825611114502,0.0,9.227999687194824,0.0,9.23900032043457,9.057000160217285,9.069000244140625,0.0,4815000
2008-08-06,7.958628177642822,0.0,9.343999862670898,0.0,9.381999969482422,9.17199993133545,9.25100040435791,0.0,4408000
2008-08-07,7.881123065948486,0.0,9.253000259399414,0.0,9.383999824523926,9.241999626159668,9.27400016784668,0.0,4621000
2008-08-08,8.072760581970215,0.0,9.477999687194824,0.0,9.49899959564209,9.24899959564209,9.265999794006348,0.0,8621000
2008-08-11,8.174970626831055,0.0,9.597999572753906,0.0,9.682999610900879,9.447999954223633,9.489999771118164,0.0,8075000
2008-08-12,8.140900611877441,0.0,9.557999610900879,0.0,9.625,9.52299976348877,9.595999717712402,0.0,6502000
2008-08-13,8.140049934387207,0.0,9.557000160217285,0.0,9.611000061035156,9.45199966430664,9.552000045776367,0.0,9137000
2008-08-14,8.219257354736328,0.0,9.649999618530273,0.0,9.684000015258789,9.506999969482422,9.506999969482422,0.0,10486000
2008-08-15,8.212449073791504,0.0,9.642000198364258,0.0,9.727999687194824,9.60099983215332,9.67300033569336,0.0,4487000
2008-08-18,8.089795112609863,0.0,9.498000144958496,0.0,9.684000015258789,9.460000038146973,9.678999900817871,0.0,5149000
2008-08-19,7.985884666442871,0.0,9.37600040435791,0.0,9.48900032043457,9.34000015258789,9.479000091552734,0.0,7252000
2008-08-20,8.008882522583008,0.0,9.402999877929688,0.0,9.477999687194824,9.329999923706055,9.434000015258789,0.0,10729000
2008-08-21,7.958628177642822,0.0,9.343999862670898,0.0,9.388999938964844,9.281000137329102,9.331999778747559,0.0,14494000
2008-08-22,8.082130432128906,0.0,9.48900032043457,0.0,9.51200008392334,9.38700008392334,9.38700008392334,0.0,7482000
2008-08-25,7.926263809204102,0.0,9.305999755859375,0.0,9.430000305175781,9.281999588012695,9.42199993133545,0.0,14091000
2008-08-26,7.915188312530518,0.0,9.293000221252441,0.0,9.345000267028809,9.220999717712402,9.305000305175781,0.0,7582000
2008-08-27,7.967996120452881,0.0,9.354999542236328,0.0,9.420000076293945,9.265999794006348,9.265999794006348,0.0,4029000
2008-08-28,8.07190990447998,0.0,9.47700023651123,0.0,9.487000465393066,9.390999794006348,9.390999794006348,0.0,15822000
2008-08-29,7.923708438873291,0.0,9.303000450134277,0.0,9.418999671936035,9.281999588012695,9.380000114440918,0.0,4913000
2008-09-02,7.871750354766846,0.0,9.241999626159668,0.0,9.494000434875488,9.190999984741211,9.446000099182129,0.0,4072000
2008-09-03,7.822354316711426,0.0,9.184000015258789,0.0,9.26200008392334,9.126999855041504,9.21500015258789,0.0,6867000
2008-09-04,7.538724422454834,0.0,8.85099983215332,0.0,9.11299991607666,8.85099983215332,9.11299991607666,0.0,3093000
2008-09-05,7.55320405960083,0.0,8.868000030517578,0.0,8.901000022888184,8.717000007629395,8.809000015258789,0.0,5138000
2008-09-08,7.606863975524902,0.0,8.930999755859375,0.0,9.11400032043457,8.79699993133545,9.11400032043457,0.0,2842000
2008-09-09,7.410109043121338,0.0,8.699999809265137,0.0,8.98799991607666,8.697999954223633,8.937999725341797,0.0,4861000
2008-09-10,7.464621067047119,0.0,8.763999938964844,0.0,8.835000038146973,8.689000129699707,8.78499984741211,0.0,2986000
2008-09-11,7.56342077255249,0.0,8.880000114440918,0.0,8.881999969482422,8.619000434875488,8.670999526977539,0.0,2784000
2008-09-12,7.569384574890137,0.0,8.88700008392334,0.0,8.920000076293945,8.760000228881836,8.87600040435791,0.0,5467000
2008-09-15,7.334305763244629,0.0,8.611000061035156,0.0,8.836999893188477,8.581000328063965,8.628999710083008,0.0,3473000
2008-09-16,7.38370418548584,0.0,8.668999671936035,0.0,8.71399974822998,8.439000129699707,8.506999969482422,0.0,4251000
2008-09-17,7.054083347320557,0.0,8.281999588012695,0.0,8.58899974822998,8.272000312805176,8.585000038146973,0.0,11642000
2008-09-18,7.332602024078369,0.0,8.609000205993652,0.0,8.65999984741211,8.140999794006348,8.58899974822998,0.0,2416000
2008-09-19,7.583302974700928,0.0,8.892999649047852,0.01,9.239999771118164,8.71500015258789,9.239999771118164,0.0,502000
2008-09-22,7.300199031829834,0.0,8.560999870300293,0.0,8.984999656677246,8.560999870300293,8.984999656677246,0.0,1740000
2008-09-23,7.225160121917725,0.0,8.472999572753906,0.0,8.687999725341797,8.454000473022461,8.57800006866455,0.0,4078000
2008-09-24,7.241361141204834,0.0,8.491999626159668,0.0,9.50100040435791,8.439000129699707,9.50100040435791,0.0,4336000
2008-09-25,7.336865425109863,0.0,8.604000091552734,0.0,8.692999839782715,8.51200008392334,8.532999992370605,0.0,3029000
2008-09-26,7.329194068908691,0.0,8.595000267028809,0.0,8.595000267028809,8.399999618530273,8.458000183105469,0.0,1949000
2008-09-29,6.75360107421875,0.0,7.920000076293945,0.0,8.454999923706055,7.889999866485596,8.348999977111816,0.0,3119000
2008-09-30,7.07763671875,0.0,8.300000190734863,0.0,8.300000190734863,7.894000053405762,7.894000053405762,0.0,1515000
2008-10-01,6.946316242218018,0.0,8.145999908447266,0.0,8.241000175476074,8.03499984741211,8.241000175476074,0.0,2555000
2008-10-02,6.647863388061523,0.0,7.796000003814697,0.0,8.16100025177002,7.771999835968018,8.16100025177002,0.0,1953000
2008-10-03,6.523364067077637,0.0,7.650000095367432,0.0,8.03600025177002,7.650000095367432,7.89900016784668,0.0,1241000
2008-10-06,6.458557605743408,0.0,7.573999881744385,0.0,7.610000133514404,7.0370001792907715,7.452000141143799,0.0,6006000
2008-10-07,5.997231483459473,0.0,7.0329999923706055,0.0,7.949999809265137,6.934999942779541,7.599999904632568,0.0,9214000
2008-10-08,5.892345428466797,0.0,6.909999847412109,0.0,7.199999809265137,6.7779998779296875,6.943999767303467,0.0,973000
2008-10-09,5.655288219451904,0.0,6.631999969482422,0.0,7.177999973297119,6.526000022888184,7.111999988555908,0.0,913000
2008-10-10,5.5384626388549805,0.0,6.494999885559082,0.0,6.961999893188477,6.098999977111816,6.400000095367432,0.0,1468000
2008-10-13,6.1225810050964355,0.0,7.179999828338623,0.0,7.184999942779541,6.854000091552734,6.900000095367432,0.0,1339000
2008-10-14,5.987851142883301,0.0,7.021999835968018,0.0,7.900000095367432,6.900000095367432,7.810999870300293,0.0,1437000
2008-10-15,5.746529579162598,0.0,6.738999843597412,0.0,7.048999786376953,6.420000076293945,6.900000095367432,0.0,602000
2008-10-16,5.749942302703857,0.0,6.743000030517578,0.0,6.894999980926514,6.230999946594238,6.894999980926514,0.0,470000
2008-10-17,5.732032775878906,0.0,6.7220001220703125,0.0,7.0,6.642000198364258,6.808000087738037,0.0,854000
2008-10-20,5.929014205932617,0.0,6.953000068664551,0.0,7.050000190734863,6.663000106811523,6.982999801635742,0.0,811000
2008-10-21,5.674901485443115,0.0,6.65500020980835,0.0,6.998000144958496,6.65500020980835,6.998000144958496,0.0,1770000
2008-10-22,5.417377471923828,0.0,6.353000164031982,0.0,6.673999786376953,6.201000213623047,6.673999786376953,0.0,786000
2008-10-23,5.388383865356445,0.0,6.318999767303467,0.0,6.598999977111816,6.0279998779296875,6.519999980926514,0.0,1274000
2008-10-24,5.253652095794678,0.0,6.160999774932861,0.0,6.300000190734863,5.800000190734863,5.853000164031982,0.0,387000
2008-10-27,5.071168422698975,0.0,5.947000026702881,0.0,6.38700008392334,5.9019999504089355,6.002999782562256,0.0,238000
2008-10-28,5.50009298324585,0.0,6.449999809265137,0.0,6.499000072479248,5.934999942779541,6.126999855041504,0.0,372000
2008-10-29,5.587920665740967,0.0,6.552999973297119,0.0,6.691999912261963,6.269999980926514,6.449999809265137,0.0,299000
2008-10-30,5.657846927642822,0.0,6.635000228881836,0.0,6.736000061035156,6.579999923706055,6.675000190734863,0.0,109000
2008-10-31,5.750792503356934,0.0,6.74399995803833,0.0,6.843999862670898,6.541999816894531,6.705999851226807,0.0,185000
2008-11-03,5.817305564880371,0.0,6.822000026702881,0.0,6.86899995803833,6.693999767303467,6.864999771118164,0.0,188000
2008-11-04,5.9528913497924805,0.0,6.980999946594238,0.0,7.0,6.710000038146973,6.900000095367432,0.0,203000
2008-11-05,5.640789985656738,0.0,6.614999771118164,0.0,6.9670000076293945,6.572999954223633,6.9670000076293945,0.0,162000
2008-11-06,5.415670394897461,0.0,6.35099983215332,0.0,6.589000225067139,6.289000034332275,6.589000225067139,0.0,143000
2008-11-07,5.507767200469971,0.0,6.459000110626221,0.0,6.493000030517578,6.376999855041504,6.448999881744385,0.0,115000
2008-11-10,5.402027606964111,0.0,6.335000038146973,0.0,6.656000137329102,6.281000137329102,6.656000137329102,0.0,232000
2008-11-11,5.332956314086914,0.0,6.254000186920166,0.0,6.315000057220459,6.150000095367432,6.250999927520752,0.0,196000
