Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2007-04-09,0.0,8.217694282531738,0.0,8.249020496526322,8.217694282531738,8.23632028723383,0.0,91000
2007-04-10,0.0,8.24140453338623,0.0,8.249024339535966,8.226164113647302,8.22785812162676,0.0,224000
2007-04-11,0.0,8.170279502868652,0.0,8.230392526493594,8.160119498351833,8.230392526493594,0.0,73000
2007-04-12,0.0,8.248177528381348,0.0,8.248177528381348,8.172824854233124,8.172824854233124,0.0,94000
2007-04-13,0.0,8.287967681884766,0.0,8.287967681884766,8.21684843767141,8.254101259768046,0.0,119000
2007-04-16,0.0,8.372633934020996,0.0,8.39126074832867,8.300667687871245,8.300667687871245,0.0,292000
2007-04-17,0.0,8.370942115783691,0.0,8.386181725271404,8.36924891555609,8.38194832098275,0.0,80000
2007-04-18,0.0,8.364165306091309,0.0,8.364165306091309,8.327759496533767,8.327759496533767,0.0,40000
2007-04-19,0.0,8.331992149353027,0.0,8.348925760143437,8.288812733739888,8.305746344530299,0.0,41000
2007-04-20,0.0,8.409887313842773,0.0,8.425973925577269,8.368401086320898,8.414967721463787,0.0,79000
2007-04-23,0.0,8.398030281066895,0.0,8.42681709130364,8.38109748073382,8.420043486707094,0.0,150000
2007-04-24,0.0,8.401419639587402,0.0,8.408192438480327,8.386179227200188,8.393799029674263,0.0,96000
2007-04-25,0.0,8.474231719970703,0.0,8.495398734228656,8.398032083520137,8.43189849889383,0.0,286000
2007-04-26,0.0,8.508947372436523,0.0,8.521646776885778,8.446294124201536,8.521646776885778,0.0,72000
2007-04-27,0.0,8.514873504638672,0.0,8.530113112108962,8.497939889725728,8.514026500917344,0.0,20000
2007-04-30,0.0,8.408195495605469,0.0,8.524188196930645,8.339616440965166,8.524188196930645,0.0,224000
2007-05-01,0.0,8.417510032653809,0.0,8.423436638069271,8.377716995230077,8.379410195714575,0.0,86000
2007-05-02,0.0,8.516566276550293,0.0,8.525879279820765,8.446293231584466,8.466613245482916,0.0,88000
2007-05-03,0.0,8.532652854919434,0.0,8.563132875652752,8.504713037773682,8.551279668829654,0.0,89000
2007-05-04,0.0,8.55297565460205,0.0,8.58430188177531,8.524188824404328,8.563981861334497,0.0,120000
2007-05-07,0.0,8.54874324798584,0.0,8.583455880139594,8.5368900359178,8.5368900359178,0.0,58000
2007-05-08,0.0,8.54874324798584,0.0,8.552976653358643,8.505562997646969,8.505562997646969,0.0,76000
2007-05-09,0.0,8.569058418273926,0.0,8.576678220654188,8.507252188222058,8.507252188222058,0.0,103000
2007-05-10,0.0,8.43783187866211,0.0,8.539432013827415,8.43783187866211,8.52249838881997,0.0,61000
2007-05-11,0.0,8.521649360656738,0.0,8.521649360656738,8.442910283904176,8.442910283904176,0.0,175000
2007-05-14,0.0,8.473387718200684,0.0,8.5394273663974,8.451374502135112,8.520800550514457,0.0,100000
2007-05-15,0.0,8.397191047668457,0.0,8.510643568517398,8.396344043602022,8.439524294760025,0.0,77000
2007-05-16,0.0,8.473387718200684,0.0,8.473387718200684,8.399727458434189,8.424280878356354,0.0,151000
2007-05-17,0.0,8.458147048950195,0.0,8.47846706431532,8.444600641186518,8.447987041267634,0.0,34000
2007-05-18,0.0,8.504711151123047,0.0,8.506404350659427,8.451371732251708,8.469151538542155,0.0,77000
2007-05-21,0.0,8.575834274291992,0.0,8.6232479200566,8.526728235660732,8.53265484045139,0.0,1096000
2007-05-22,0.0,8.608007431030273,0.0,8.628327449412382,8.575834203165158,8.596154221547266,0.0,785000
2007-05-23,0.0,8.594461441040039,0.0,8.65203429097519,8.585148435259748,8.631714271600577,0.0,149000
2007-05-24,0.0,8.441210746765137,0.0,8.603769187514676,8.429357543948793,8.591915984698332,0.0,644000
2007-05-25,0.0,8.51148796081543,0.0,8.515720557530228,8.469154726713906,8.487780736064723,0.0,166000
2007-05-29,0.0,8.55636215209961,0.0,8.572448767843529,8.525882121094378,8.529269329499023,0.0,840000
2007-05-30,0.0,8.62917709350586,0.0,8.62917709350586,8.492864335304981,8.512337355779511,0.0,783000
2007-05-31,0.0,8.660500526428223,0.0,8.683359941130425,8.634253903761776,8.662193726690683,0.0,176000
2007-06-01,0.0,8.703680992126465,0.0,8.741780828591212,8.688441380516334,8.720614611639428,0.0,155000
2007-06-04,0.0,8.708763122558594,0.0,8.715535925751132,8.651190258224112,8.651190258224112,0.0,222000
2007-06-05,0.0,8.692673683166504,0.0,8.695213887259236,8.639334241855048,8.695213887259236,0.0,59000
2007-06-06,0.0,8.62663459777832,0.0,8.635947603480128,8.597001572873141,8.635947603480128,0.0,97000
2007-06-07,0.0,8.47592544555664,0.0,8.60546451258492,8.461532843895007,8.574138298466188,0.0,342000
2007-06-08,0.0,8.557204246520996,0.0,8.557204246520996,8.449677599452835,8.4505246029279,0.0,238000
2007-06-11,0.0,8.555510520935059,0.0,8.602077142498892,8.537730714324647,8.54281112046419,0.0,140000
2007-06-12,0.0,8.48354721069336,0.0,8.560593058521624,8.48354721069336,8.484393406967977,0.0,197000
2007-06-13,0.0,8.585989952087402,0.0,8.585989952087402,8.507250929225295,8.529264136976657,0.0,110000
2007-06-14,0.0,8.647798538208008,0.0,8.683358158738493,8.620705724691208,8.657958545136598,0.0,127000
2007-06-15,0.0,8.746918678283691,0.006,8.75793216166139,8.70964395098052,8.730822608056735,0.0,80000
2007-06-18,0.0,8.757085800170898,0.0,8.797749731915808,8.691007315042462,8.790972140653627,0.0,119000
2007-06-19,0.0,8.740988731384277,0.0,8.754543104449368,8.713032483475157,8.713032483475157,0.0,53000
2007-06-20,0.0,8.663046836853027,0.0,8.775719288135,8.662200143304698,8.775719288135,0.0,113000
2007-06-21,0.0,8.708796501159668,0.0,8.708796501159668,8.60544329671579,8.65373150768468,0.0,144000
2007-06-22,0.0,8.609676361083984,0.0,8.69608677295903,8.59527449111919,8.69608677295903,0.0,211000
2007-06-25,0.0,8.564776420593262,0.0,8.67744887405328,8.552069553813164,8.610522918411768,0.0,33000
2007-06-26,0.0,8.566471099853516,0.0,8.62238357373159,8.554610119172592,8.615605985901587,0.0,130000
2007-06-27,0.0,8.679988861083984,0.0,8.679988861083984,8.535124306594485,8.535124306594485,0.0,948000
2007-06-28,0.0,8.688464164733887,0.0,8.735058178075521,8.674909792389723,8.679993186965003,0.0,119000
2007-06-29,0.0,8.65457534790039,0.0,8.740139066096162,8.64102097944344,8.740139066096162,0.0,56000
2007-07-02,0.0,8.763019561767578,0.0,8.763019561767578,8.660512995487679,8.660512995487679,0.0,156000
2007-07-03,0.0,8.789275169372559,0.0,8.79689945218864,8.764707317708446,8.764707317708446,0.0,15000
2007-07-05,0.0,8.851119041442871,0.0,8.851119041442871,8.783346371924205,8.783346371924205,0.0,1303000
2007-07-06,0.0,8.87314510345459,0.0,8.877380996242932,8.824010201354913,8.850271443980331,0.0,44000
2007-07-09,0.0,8.885004997253418,0.0,8.907878655999523,8.85874294755008,8.884158303471068,0.0,2647000
2007-07-10,0.0,8.786731719970703,0.0,8.852810171053948,8.778260745150032,8.852810171053948,0.0,124000
2007-07-11,0.0,8.814687728881836,0.0,8.821465316476901,8.768094540874326,8.78249560165416,0.0,91000
2007-07-12,0.0,8.986666679382324,0.0,8.989208377315808,8.866369877443379,8.866369877443379,0.0,105000
2007-07-13,0.0,9.009538650512695,0.0,9.012079540054152,8.945154367734352,8.978193202999343,0.0,344000
2007-07-16,0.0,8.980732917785645,0.0,9.021396836439678,8.96379015695568,8.985816311574311,0.0,139000
2007-07-17,0.0,9.023938179016113,0.0,9.053588615239718,8.977344174713995,8.977344174713995,0.0,1639000
2007-07-18,0.0,8.97056770324707,0.0,9.000218143163845,8.908725126302398,9.000218143163845,0.0,73000
2007-07-19,0.0,9.068839073181152,0.0,9.068839073181152,9.021398365320756,9.051896309479853,0.0,163000
2007-07-20,0.0,8.940914154052734,0.0,9.012075185106152,8.907027833372972,9.012075185106152,0.0,190000
2007-07-23,0.0,8.953625679016113,0.0,8.99259460100067,8.948542284374847,8.951931483440344,0.0,34000
2007-07-24,0.0,8.78249740600586,0.0,8.912113442962994,8.758777056420291,8.895169874451122,0.0,301000
2007-07-25,0.0,8.812995910644531,0.0,8.884157771885832,8.741834857317096,8.884157771885832,0.0,2591000
2007-07-26,0.0,8.65457534790039,0.0,8.769789499568782,8.53597361400991,8.689309174490443,0.0,401000
2007-07-27,0.0,8.543601036071777,0.0,8.67491049310643,8.543601036071777,8.674063799218123,0.0,141000
2007-07-30,0.0,8.580028533935547,0.0,8.617303260537634,8.479216221471903,8.566474161345148,0.0,185000
2007-07-31,0.0,8.462274551391602,0.0,8.685924555736975,8.462274551391602,8.685924555736975,0.0,174000
2007-08-01,0.0,8.50208854675293,0.0,8.50208854675293,8.377555899830211,8.40890053300802,0.0,279000
2007-08-02,0.0,8.573249816894531,0.0,8.573249816894531,8.480062608679997,8.506324656573858,0.0,193000
2007-08-03,0.0,8.36146068572998,0.0,8.573250472525311,8.36146068572998,8.573250472525311,0.0,153000
2007-08-06,0.0,8.470744132995605,0.0,8.47752172300564,8.293688178069022,8.375862720338738,0.0,350000
2007-08-07,0.0,8.535971641540527,0.0,8.554608590894615,8.412286543113435,8.429229297791109,0.0,73000
2007-08-08,0.0,8.689309120178223,0.0,8.742679900095347,8.560540600857742,8.560540600857742,0.0,242000
2007-08-09,0.0,8.529195785522461,0.0,8.705404994239467,8.529195785522461,8.593580043771167,0.0,195000
2007-08-10,0.0,8.47243881225586,0.0,8.565626025823116,8.342822760703223,8.457189437295247,0.0,130000
2007-08-13,0.0,8.485145568847656,0.0,8.573250194860778,8.484298875086315,8.530892077290794,0.0,48000
2007-08-14,0.0,8.331809997558594,0.0,8.52580951406499,8.331809997558594,8.52580951406499,0.0,254000
2007-08-15,0.0,8.187789916992188,0.0,8.38517775289742,8.187789916992188,8.28944887787153,0.0,138000
2007-08-16,0.0,8.167461395263672,0.0,8.167461395263672,7.891287324471841,8.132728366918467,0.0,766000
2007-08-17,0.0,8.322494506835938,0.0,8.530895163374652,8.248791727242294,8.37840701603899,0.0,541000
2007-08-20,0.0,8.352989196777344,0.0,8.42923365199554,8.293688312902724,8.42923365199554,0.0,163000
2007-08-21,0.0,8.395345687866211,0.0,8.41313594957589,8.34282159639166,8.359765164446854,0.0,89000
2007-08-22,0.0,8.499544143676758,0.0,8.509710120265197,8.441937481617988,8.50632173070691,0.0,320000
2007-08-23,0.0,8.464810371398926,0.0,8.530888815644753,8.440243335090534,8.525806231278267,0.0,71000
2007-08-24,0.0,8.585958480834961,0.0,8.585958480834961,8.44024716008489,8.44024716008489,0.0,88000
2007-08-27,0.0,8.529195785522461,0.0,8.609676108333343,8.517335612467562,8.609676108333343,0.0,153000
2007-08-28,0.0,8.336043357849121,0.0,8.492767295385752,8.336043357849121,8.492767295385752,0.0,72000
2007-08-29,0.0,8.532585144042969,0.0,8.539362732806634,8.380097072041492,8.397039832079972,0.0,219000
2007-08-30,0.0,8.554612159729004,0.0,8.618996431773928,8.455494862543748,8.455494862543748,0.0,250000
2007-08-31,0.0,8.66897964477539,0.0,8.712185266714327,8.599512780061385,8.712185266714327,0.0,181000
2007-09-04,0.0,8.766399383544922,0.0,8.814687573535423,8.648644355562261,8.683378178515158,0.0,249000
2007-09-05,0.0,8.698626518249512,0.0,8.725736059545882,8.675753675941612,8.725736059545882,0.0,66000
2007-09-06,0.0,8.712182998657227,0.0,8.751999411232338,8.66982488947352,8.751999411232338,0.0,141000
2007-09-07,0.0,8.549530029296875,0.0,8.617302695720706,8.522421285892907,8.617302695720706,0.0,147000
2007-09-10,0.0,8.54783821105957,0.0,8.620693484165683,8.469899542205278,8.620693484165683,0.0,101000
2007-09-11,0.0,8.649489402770996,0.0,8.649489402770996,8.578328390079463,8.6028954208915,0.0,143000
2007-09-12,0.0,8.635093688964844,0.0,8.699477969876433,8.630011102115288,8.657967349572797,0.0,92000
2007-09-13,0.0,8.665590286254883,0.0,8.749459015585336,8.63424565243861,8.749459015585336,0.0,222000
2007-09-14,0.0,8.67321491241455,0.0,8.67321491241455,8.584263593505984,8.598664658533643,0.0,105000
2007-09-17,0.0,8.612220764160156,0.0,8.641023705227765,8.596971387911212,8.641023705227765,0.0,78000
2007-09-18,0.0,8.835871696472168,0.0,8.835871696472168,8.61306838845985,8.641872140553053,0.0,192000
2007-09-19,0.0,8.878228187561035,0.0,8.939224077634458,8.851119441693282,8.92651639855733,0.0,145000
2007-09-20,0.0,8.848572731018066,0.0,8.890930829362622,8.835865867054169,8.866362986898345,0.0,24000
2007-09-21,0.0,8.897781372070312,0.015,8.925777817507306,8.884207509541156,8.902872076191041,0.0,25000
2007-09-24,0.0,8.88759708404541,0.0,8.966496492563586,8.86469135223633,8.902868380993466,0.0,98000
2007-09-25,0.0,8.924932479858398,0.0,8.931719008542151,8.851971632976726,8.851971632976726,0.0,292000
2007-09-26,0.0,8.993647575378418,0.0,9.025886003253213,8.97498381855927,8.982619065355799,0.0,262000
2007-09-27,0.0,9.028433799743652,0.0,9.05133954633518,9.007223876148693,9.039462312752345,0.0,61000
2007-09-28,0.0,8.99449634552002,0.0,9.046247250844818,8.98092248346486,9.037763283656977,0.0,195000
2007-10-01,0.0,9.125997543334961,0.0,9.137026866050721,8.834155774203374,8.98177329093869,0.0,367000
2007-10-02,0.0,9.147205352783203,0.0,9.15229605764069,9.109029111730992,9.125147519577599,0.0,188000
2007-10-03,0.0,9.09290599822998,0.0,9.138718276936508,9.070848174476804,9.114963821983157,0.0,29000
2007-10-04,0.0,9.104784965515137,0.0,9.104784965515137,9.081030506022609,9.081030506022609,0.0,50000
2007-10-05,0.0,9.25070858001709,0.0,9.275310958141876,9.162477241577724,9.17605110693551,0.0,70000
2007-10-08,0.0,9.281250953674316,0.0,9.281250953674316,9.234590734007602,9.253254498243905,0.0,38000
2007-10-09,0.0,9.335546493530273,0.0,9.341485110603896,9.282947660482138,9.311792025235782,0.0,123000
2007-10-10,0.0,9.363536834716797,0.0,9.369475447914002,9.326208524487981,9.345720995125179,0.0,76000
2007-10-11,0.0,9.233741760253906,0.0,9.438200913175592,9.191322717930065,9.41614307589327,0.0,132000
2007-10-12,0.0,9.326214790344238,0.0,9.33894074534911,9.239680076278121,9.239680076278121,0.0,51000
2007-10-15,0.0,9.228649139404297,0.0,9.368631371399642,9.228649139404297,9.36269275577183,0.0,163000
2007-10-16,0.0,9.208290100097656,0.0,9.259192300538798,9.20319939460801,9.226105951159646,0.0,113000
2007-10-17,0.0,9.289735794067383,0.0,9.333851473972064,9.175204608652226,9.333851473972064,0.0,295000
2007-10-18,0.0,9.326214790344238,0.0,9.326214790344238,9.251557310652304,9.271918515029732,0.0,50000
2007-10-19,0.0,9.077635765075684,0.0,9.320271854848333,9.077635765075684,9.320271854848333,0.0,346000
2007-10-22,0.0,9.170964241027832,0.0,9.170964241027832,8.976685649973282,9.011468640878089,0.0,256000
2007-10-23,0.0,9.319422721862793,0.0,9.319422721862793,9.215920929404989,9.256643317488617,0.0,62000
2007-10-24,0.0,9.202348709106445,0.0,9.26597684501565,9.06066985484945,9.24476773607113,0.0,837000
2007-10-25,0.0,9.170964241027832,0.0,9.280404729681964,9.12175785036819,9.235440325049954,0.0,1032000
2007-10-26,0.0,9.328758239746094,0.0,9.356754687783761,9.277007327806858,9.297367718954098,0.0,164000
2007-10-29,0.0,9.368631362915039,0.0,9.418685640040035,9.342331548279779,9.392385825404773,0.0,162000
2007-10-30,0.0,9.38305377960205,0.0,9.41359476850299,9.356753965434043,9.356753965434043,0.0,79000
2007-10-31,0.0,9.504375457763672,0.0,9.525584576692196,9.388996362092607,9.420386084648111,0.0,340000
2007-11-01,0.0,9.305007934570312,0.0,9.476379963066915,9.302462581135897,9.476379963066915,0.0,265000
2007-11-02,0.0,9.353361129760742,0.0,9.39662888488462,9.237133347077757,9.39662888488462,0.0,936000
2007-11-05,0.0,9.309247016906738,0.0,9.339788824019362,9.199806552764745,9.199806552764745,0.0,196000
2007-11-06,0.0,9.408507347106934,0.0,9.408507347106934,9.281250226616471,9.39153940741118,0.0,63000
2007-11-07,0.0,9.164172172546387,0.0,9.359298574668992,9.162475540826074,9.248161510769505,0.0,214000
2007-11-08,0.0,8.979226112365723,0.0,9.176049967375794,8.823124657447595,9.146356887756976,0.0,608000
2007-11-09,0.0,8.757803916931152,0.0,8.883363629624604,8.73998806095225,8.823977443028264,0.0,252000
2007-11-12,0.0,8.61696720123291,0.0,8.793429820940561,8.597454725535584,8.723014355298499,0.0,172000
2007-11-13,0.0,8.900328636169434,0.0,8.900328636169434,8.694172874656685,8.696718227263862,0.0,171000
2007-11-14,0.0,8.797677993774414,0.0,8.990259961698783,8.79598136109519,8.987714608141875,0.0,150000
2007-11-15,0.0,8.725560188293457,0.0,8.836698052020743,8.691625129483917,8.811246151106872,0.0,302000
2007-11-16,0.0,8.839241981506348,0.0,8.839241981506348,8.65429620700401,8.773068500058109,0.0,409000
2007-11-19,0.0,8.641571044921875,0.0,8.757798805913286,8.610181337336453,8.738286328715626,0.0,232000
2007-11-20,0.0,8.627999305725098,0.0,8.77476889914249,8.509226163549254,8.704353410761295,0.0,398000
2007-11-21,0.0,8.538071632385254,0.0,8.644118824385837,8.481230007369987,8.57794531832401,0.0,431000
2007-11-23,0.0,8.64751148223877,0.0,8.657692083155675,8.55588688306243,8.583034612790305,0.0,53000
2007-11-26,0.0,8.466809272766113,0.0,8.686539762855006,8.462568096145255,8.663633201906944,0.0,221000
2007-11-27,0.0,8.589823722839355,0.0,8.61442691422336,8.485473148708278,8.485473148708278,0.0,211000
2007-11-28,0.0,8.816337585449219,0.0,8.88760097213151,8.69586783351666,8.69586783351666,0.0,259000
2007-11-29,0.0,8.884208679199219,0.0,8.908811864511994,8.73828781737918,8.73828781737918,0.0,302000
2007-11-30,0.0,8.836700439453125,0.0,9.025039540830937,8.822277853520472,8.975833975439588,0.0,446000
2007-12-03,0.0,8.793432235717773,0.0,8.890147538634116,8.787493619349707,8.874028321481392,0.0,107000
2007-12-04,0.0,8.729803085327148,0.0,8.781553994746604,8.694171391209723,8.694171391209723,0.0,297000
2007-12-05,0.0,8.88759708404541,0.0,8.901170940940645,8.815485008512521,8.815485008512521,0.0,138000
2007-12-06,0.0,9.02334213256836,0.0,9.027584116835158,8.876573360500805,8.876573360500805,0.0,1174000
2007-12-07,0.0,9.019944190979004,0.0,9.041153292238041,8.991099036554377,9.041153292238041,0.0,238000
2007-12-10,0.0,9.060675621032715,0.0,9.08527800888708,9.021649832485119,9.021649832485119,0.0,672000
2007-12-11,0.0,8.851967811584473,0.0,9.112419750670202,8.834999879048334,9.07848469467348,0.0,327000
2007-12-12,0.0,8.895241737365723,0.0,9.035224054523368,8.827371572021178,9.012318298484585,0.0,369000
2007-12-13,0.0,8.89269733428955,0.0,8.901180498285502,8.80531386798353,8.844339658669718,0.0,374000
2007-12-14,0.0,8.788342475891113,0.0,8.90711480509083,8.78070722745339,8.814642294235568,0.0,457000
2007-12-17,0.0,8.592362403869629,0.0,8.745918432456056,8.59151368382881,8.745918432456056,0.0,390000
2007-12-18,0.0,8.65853500366211,0.0,8.68568271520478,8.523642738679088,8.674654210226592,0.0,256000
2007-12-19,0.0,8.671262741088867,0.0,8.697562549641317,8.636479775806201,8.668718198607557,0.0,171000
2007-12-20,0.0,8.803611755371094,0.0,8.803611755371094,8.69586795346378,8.76882878194787,0.0,503000
2007-12-21,0.0,8.875924110412598,0.029,8.977164297171285,8.875924110412598,8.942283040336275,0.0,488000
2007-12-24,0.0,9.047783851623535,0.0,9.057992987796833,8.986529034583741,9.008648694401959,0.0,93000
2007-12-26,0.0,9.080108642578125,0.0,9.098824707854282,9.005241947443848,9.014599980081927,0.0,148000
2007-12-27,0.0,8.931225776672363,0.0,9.061391182914006,8.925270517859822,9.055435924101465,0.0,119000
2007-12-28,0.0,8.919315338134766,0.0,9.024808611084218,8.898045976941978,9.024808611084218,0.0,248000
2007-12-31,0.0,8.840193748474121,0.0,8.893791883382093,8.81892520109401,8.875925297517385,0.0,176000
2008-01-02,0.0,8.705771446228027,0.0,8.867415270740022,8.668338523819203,8.83763817891944,0.0,295000
2008-01-03,0.0,8.669191360473633,0.0,8.74150555347539,8.664087201466193,8.71002787790527,0.0,198000
2008-01-04,0.0,8.354411125183105,0.0,8.563697033813428,8.345053095835782,8.536473233161434,0.0,457000
2008-01-07,0.0,8.335698127746582,0.0,8.38929546134404,8.237010394290227,8.37142968347822,0.0,266000
2008-01-08,0.0,8.136619567871094,0.0,8.417368605952397,8.132365696222218,8.369726541633886,0.0,699000
2008-01-09,0.0,8.238713264465332,0.0,8.238713264465332,8.021770593877322,8.132368865824741,0.0,795000
2008-01-10,0.0,8.285503387451172,0.0,8.339100719882994,8.149382714475822,8.173203751112187,0.0,407000
2008-01-11,0.0,8.138323783874512,0.0,8.242115691896673,8.097487250921308,8.233608756984205,0.0,147000
2008-01-14,0.0,8.259129524230957,0.0,8.259129524230957,8.180008960374078,8.231904903953494,0.0,303000
2008-01-15,0.0,8.062606811523438,0.0,8.171502880791591,8.048143805117586,8.171502880791591,0.0,264000
2008-01-16,0.0,7.990292072296143,0.0,8.088128714126855,7.879693811874921,7.99369484604963,0.0,552000
2008-01-17,0.0,7.827796936035156,0.0,8.046440945052462,7.809080059916276,8.020918522230858,0.0,383000
2008-01-18,0.0,7.796319484710693,0.0,7.922231851655974,7.746124920025876,7.887350580441904,0.0,276000
2008-01-22,0.0,7.644885540008545,0.0,7.712094785393603,7.2969263593308415,7.2969263593308415,0.0,381000
2008-01-23,0.0,7.726557731628418,0.0,7.726557731628418,7.370941906917858,7.427091731275141,0.0,245000
2008-01-24,0.0,7.868635177612305,0.0,7.872889051339408,7.758037706081423,7.769948227979932,0.0,297000
2008-01-25,0.0,7.7648420333862305,0.0,8.025172898318845,7.739319606382312,8.025172898318845,0.0,376000
2008-01-28,0.0,7.824394702911377,0.0,7.824394702911378,7.6848712352861845,7.763140715289992,0.0,73000
2008-01-29,0.0,7.84055757522583,0.0,7.8618269365780264,7.784407759405114,7.860125549938486,0.0,169000
2008-01-30,0.0,7.829498291015625,0.0,7.9877386100180985,7.812482801641307,7.831199677684419,0.0,446000
2008-01-31,0.0,7.949453353881836,0.0,7.99709541869086,7.706988346800982,7.729107992797037,0.0,162000
2008-02-01,0.0,8.03878402709961,0.0,8.058351190222073,7.9213794256784915,8.002201375110191,0.0,289000
2008-02-04,0.0,7.94179630279541,0.0,8.041334299010325,7.94179630279541,8.041334299010325,0.0,362000
2008-02-05,0.0,7.708690643310547,0.0,7.8516176659548895,7.708690643310547,7.802273397568676,0.0,733000
2008-02-06,0.0,7.595541477203369,0.0,7.782707004229655,7.592137892304956,7.722303311237536,0.0,463000
2008-02-07,0.0,7.6389288902282715,0.0,7.72400471106066,7.508763484748654,7.527479548710979,0.0,581000
2008-02-08,0.0,7.680613994598389,0.0,7.71294276687566,7.6185089350507305,7.690823123282947,0.0,133000
2008-02-11,0.0,7.732510089874268,0.0,7.749525575157982,7.654240642523766,7.712091832071007,0.0,150000
2008-02-12,0.0,7.735067844390869,0.0,7.829501742556068,7.697634887145974,7.784411324911119,0.0,247000
2008-02-13,0.0,7.905214309692383,0.0,7.908617082615961,7.812481851108627,7.8363036956029415,0.0,330000
2008-02-14,0.0,7.774203777313232,0.0,7.921384772248753,7.764845738926062,7.921384772248753,0.0,304000
2008-02-15,0.0,7.744423866271973,0.0,7.7639918448570695,7.680617392274635,7.7639918448570695,0.0,327000
2008-02-19,0.0,7.684019565582275,0.0,7.890753076887163,7.669557371743052,7.890753076887163,0.0,205000
2008-02-20,0.0,7.739315986633301,0.0,7.776748916154212,7.64743464331828,7.6559415741119325,0.0,792000
2008-02-21,0.0,7.663601875305176,0.0,7.8516185028378676,7.656795516799246,7.8516185028378676,0.0,128000
2008-02-22,0.0,7.648289203643799,0.0,7.700185161521379,7.56151197032459,7.700185161521379,0.0,591000
2008-02-25,0.0,7.759738445281982,0.0,7.776753127426034,7.656796819175785,7.685722833567076,0.0,520000
2008-02-26,0.0,7.822691917419434,0.0,7.876290059767246,7.718900028740995,7.72825806107232,0.0,306000
2008-02-27,0.0,7.849066734313965,0.0,7.87544026033778,7.758886735420804,7.763140608457869,0.0,325000
2008-02-28,0.0,7.775049209594727,0.0,7.829497635151017,7.753780661001653,7.805676601096976,0.0,197000
2008-02-29,0.0,7.58873176574707,0.0,7.702732742907571,7.562358253989252,7.6967774861456695,0.0,164000
2008-03-03,0.0,7.540241241455078,0.0,7.590435797758056,7.475583681876361,7.567465861387617,0.0,104000
2008-03-04,0.0,7.535135746002197,0.0,7.558956777131433,7.414328392695624,7.450911038219674,0.0,207000
2008-03-05,0.0,7.572566032409668,0.0,7.632118589419203,7.529177856780255,7.564909390985976,0.0,184000
2008-03-06,0.0,7.406674385070801,0.0,7.570869987617865,7.401569412958503,7.561511142526424,0.0,123000
2008-03-07,0.0,7.383701324462891,0.0,7.4747323927970335,7.31393961437381,7.365835550342872,0.0,166000
2008-03-10,0.0,7.236523151397705,0.0,7.393913215825123,7.235672863556149,7.38115159611154,0.0,177000
2008-03-11,0.0,7.512166500091553,0.0,7.512166500091553,7.327552660689734,7.367538086820584,0.0,288000
2008-03-12,0.0,7.479837894439697,0.0,7.620212438679088,7.479837894439697,7.547047942676571,0.0,339000
2008-03-13,0.0,7.578525543212891,0.0,7.581928316568916,7.342015756761989,7.422837709041569,0.0,626000
2008-03-14,0.0,7.399868011474609,0.0,7.608302918982655,7.328404892789557,7.608302918982655,0.0,330000
2008-03-17,0.0,7.27565336227417,0.0,7.344564763825782,7.200786704498519,7.231414084226214,0.0,784000
2008-03-18,0.0,7.571720123291016,0.0,7.571720123291016,7.378599324246226,7.401569264260162,0.0,1245000
2008-03-19,0.0,7.402419567108154,0.0,7.6168097075597085,7.402419567108154,7.6168097075597085,0.0,1902000
2008-03-20,0.0,7.54465913772583,0.01,7.54465913772583,7.38283004510853,7.466299608060479,0.0,2574000
2008-03-24,0.0,7.764405250549316,0.0,7.803584601351439,7.573616904242699,7.578726936499948,0.0,477000
2008-03-25,0.0,7.815506458282471,0.0,7.8402069707462765,7.726074828756178,7.780585884395415,0.0,2939000
2008-03-26,0.0,7.7703680992126465,0.0,7.79336446496998,7.70648822240667,7.780588976974807,0.0,1720000
2008-03-27,0.0,7.630682468414307,0.0,7.739704610983421,7.62642451440406,7.739704610983421,0.0,1753000
2008-03-28,0.0,7.552322864532471,0.0,7.699673089627115,7.54039864398392,7.699673089627115,0.0,1457000
2008-03-31,0.0,7.613650798797607,0.0,7.657941008476355,7.553177596648668,7.56936058911886,0.0,1386000
2008-04-01,0.0,7.887908935546875,0.0,7.894723126507502,7.7022313699849585,7.70904474866868,0.0,1208000
2008-04-02,0.0,7.894721031188965,0.0,7.9568975626987895,7.852134176610952,7.904089830530985,0.0,979000
2008-04-03,0.0,7.901534080505371,0.0,7.936454662646056,7.819767071582344,7.8529851220264675,0.0,3973000
2008-04-04,0.0,7.922828197479248,0.0,7.986708072853061,7.860651666314824,7.9160140083650115,0.0,5252000
2008-04-07,0.0,7.904941558837891,0.0,7.990114451946741,7.888758571060179,7.973932276445682,0.0,1680000
2008-04-08,0.0,7.850433349609375,0.0,7.883650603219687,7.812957327948031,7.8376570454562815,0.0,2021000
2008-04-09,0.0,7.748220443725586,0.0,7.838504157281081,7.730334116610704,7.824876595518758,0.0,434000
2008-04-10,0.0,7.864058971405029,0.0,7.90323914040006,7.771219800361452,7.834248414711392,0.0,3930000
2008-04-11,0.0,7.65878963470459,0.0,7.788253529840476,7.6417553819258,7.788253529840476,0.0,539000
