Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2008-12-11,5.0850067138671875,0.0,5.953999996185303,0.0,6.171999931335449,5.920000076293945,6.089000225067139,0.0,125000
2008-12-12,5.184078216552734,0.0,6.070000171661377,0.0,6.070000171661377,5.811999797821045,5.8480000495910645,0.0,417000
2008-12-15,5.067927360534668,0.0,5.934000015258789,0.0,6.070000171661377,5.888000011444092,6.070000171661377,0.0,221000
2008-12-16,5.346347332000732,0.0,6.260000228881836,0.0,6.260000228881836,5.979000091552734,5.979000091552734,0.0,214000
2008-12-17,5.321578025817871,0.0,6.230999946594238,0.0,6.302999973297119,6.159999847412109,6.2129998207092285,0.0,117000
2008-12-18,5.215676784515381,0.0,6.10699987411499,0.0,6.252999782562256,6.068999767303467,6.210999965667725,0.0,108000
2008-12-19,5.2739644050598145,0.0,6.1529998779296875,0.022,6.244999885559082,6.11899995803833,6.11899995803833,0.0,91000
2008-12-22,5.169392108917236,0.0,6.031000137329102,0.0,6.171999931335449,5.921999931335449,6.171999931335449,0.0,177000
2008-12-23,5.123106479644775,0.0,5.9770002365112305,0.0,6.083000183105469,5.959000110626221,6.050000190734863,0.0,60000
2008-12-24,5.143678188323975,0.0,6.000999927520752,0.0,6.005000114440918,5.973999977111816,6.0,0.0,101000
2008-12-26,5.142820358276367,0.0,6.0,0.0,6.0279998779296875,5.965000152587891,6.0279998779296875,0.0,99000
2008-12-29,5.083678722381592,0.0,5.931000232696533,0.0,6.011000156402588,5.876999855041504,6.011000156402588,0.0,160000
2008-12-30,5.231962203979492,0.0,6.104000091552734,0.0,6.104000091552734,5.9720001220703125,5.985000133514404,0.0,984000
2008-12-31,5.321963310241699,0.0,6.209000110626221,0.0,6.234000205993652,6.0980000495910645,6.0980000495910645,0.0,173000
2009-01-02,5.52081823348999,0.0,6.440999984741211,0.0,6.440999984741211,6.1620001792907715,6.236999988555908,0.0,172000
2009-01-05,5.476249694824219,0.0,6.388999938964844,0.0,6.480000019073486,6.354000091552734,6.429999828338623,0.0,96000
2009-01-06,5.589388847351074,0.0,6.520999908447266,0.0,6.611999988555908,6.429999828338623,6.429999828338623,0.0,68000
2009-01-07,5.403388500213623,0.0,6.303999900817871,0.0,6.49399995803833,6.267000198364258,6.4070000648498535,0.0,93000
2009-01-08,5.441103458404541,0.0,6.3480000495910645,0.0,6.3480000495910645,6.206999778747559,6.260000228881836,0.0,25000
2009-01-09,5.308247089385986,0.0,6.192999839782715,0.0,6.34499979019165,6.1620001792907715,6.34499979019165,0.0,46000
2009-01-12,5.177964210510254,0.0,6.040999889373779,0.0,6.247000217437744,6.031000137329102,6.247000217437744,0.0,42000
2009-01-13,5.192537307739258,0.0,6.058000087738037,0.0,6.119999885559082,6.03000020980835,6.090000152587891,0.0,85000
2009-01-14,5.0399651527404785,0.0,5.880000114440918,0.0,5.954999923706055,5.85699987411499,5.954999923706055,0.0,101000
2009-01-15,5.066536903381348,0.0,5.910999774932861,0.0,5.982999801635742,5.718999862670898,5.881999969482422,0.0,88000
2009-01-16,5.175393104553223,0.0,6.038000106811523,0.0,6.039000034332275,5.881999969482422,6.026000022888184,0.0,120000
2009-01-20,4.897679328918457,0.0,5.714000225067139,0.0,6.0329999923706055,5.6579999923706055,6.0329999923706055,0.0,168000
2009-01-21,5.082819938659668,0.0,5.929999828338623,0.0,5.929999828338623,5.690000057220459,5.751999855041504,0.0,83000
2009-01-22,4.9405364990234375,0.0,5.763999938964844,0.0,5.886000156402588,5.7220001220703125,5.886000156402588,0.0,26000
2009-01-23,4.990251541137695,0.0,5.822000026702881,0.0,5.853000164031982,5.684000015258789,5.699999809265137,0.0,42000
2009-01-26,5.025392532348633,0.0,5.86299991607666,0.0,5.997000217437744,5.781000137329102,5.849999904632568,0.0,31000
2009-01-27,5.079395294189453,0.0,5.926000118255615,0.0,5.947999954223633,5.888000011444092,5.909999847412109,0.0,38000
2009-01-28,5.231105327606201,0.0,6.103000164031982,0.0,6.170000076293945,6.050000190734863,6.050000190734863,0.0,604000
2009-01-29,5.111105442047119,0.0,5.9629998207092285,0.0,6.103000164031982,5.947999954223633,6.103000164031982,0.0,105000
2009-01-30,5.0082526206970215,0.0,5.8429999351501465,0.0,5.994999885559082,5.828000068664551,5.989999771118164,0.0,35000
2009-02-02,5.037393093109131,0.0,5.876999855041504,0.0,5.9039998054504395,5.743000030517578,5.743000030517578,0.0,95000
2009-02-03,5.0982489585876465,0.0,5.947999954223633,0.0,5.984000205993652,5.86299991607666,5.945000171661377,0.0,92000
2009-02-04,5.107678413391113,0.0,5.959000110626221,0.0,6.090000152587891,5.928999900817871,5.928999900817871,0.0,51000
2009-02-05,5.191677093505859,0.0,6.057000160217285,0.0,6.109000205993652,5.875999927520752,5.875999927520752,0.0,81000
2009-02-06,5.3553900718688965,0.0,6.248000144958496,0.0,6.265999794006348,6.090000152587891,6.090000152587891,0.0,163000
2009-02-09,5.351106643676758,0.0,6.243000030517578,0.0,6.285999774932861,6.191999912261963,6.265999794006348,0.0,113000
2009-02-10,5.135106086730957,0.0,5.991000175476074,0.0,6.230999946594238,5.984000205993652,6.201000213623047,0.0,180000
2009-02-11,5.143678188323975,0.0,6.000999927520752,0.0,6.064000129699707,5.929999828338623,6.064000129699707,0.0,59000
2009-02-12,5.173677444458008,0.0,6.035999774932861,0.0,6.039000034332275,5.883999824523926,5.947000026702881,0.0,188000
2009-02-13,5.194248199462891,0.0,6.059999942779541,0.0,6.110000133514404,6.053999900817871,6.0970001220703125,0.0,42000
2009-02-17,4.968822479248047,0.0,5.796999931335449,0.0,5.901000022888184,5.796999931335449,5.86299991607666,0.0,155000
2009-02-18,4.9559645652771,0.0,5.7820000648498535,0.0,5.85099983215332,5.769999980926514,5.85099983215332,0.0,78000
2009-02-19,4.903679370880127,0.0,5.7210001945495605,0.0,5.8480000495910645,5.697999954223633,5.784999847412109,0.0,39000
2009-02-20,4.869394779205322,0.0,5.681000232696533,0.0,5.699999809265137,5.580999851226807,5.644999980926514,0.0,114000
2009-02-23,4.69882345199585,0.0,5.48199987411499,0.0,5.728000164031982,5.4629998207092285,5.728000164031982,0.0,168000
2009-02-24,4.858251571655273,0.0,5.668000221252441,0.0,5.679999828338623,5.482999801635742,5.519000053405762,0.0,186000
2009-02-25,4.866824150085449,0.0,5.677999973297119,0.0,5.784999847412109,5.5370001792907715,5.670000076293945,0.0,43000
2009-02-26,4.706539154052734,0.0,5.491000175476074,0.0,5.670000076293945,5.491000175476074,5.670000076293945,0.0,53000
2009-02-27,4.639682769775391,0.0,5.413000106811523,0.0,5.489999771118164,5.359000205993652,5.440999984741211,0.0,77000
2009-03-02,4.470824718475342,0.0,5.216000080108643,0.0,5.382999897003174,5.199999809265137,5.315999984741211,0.0,479000
2009-03-03,4.450253963470459,0.0,5.191999912261963,0.0,5.2789998054504395,5.158999919891357,5.2789998054504395,0.0,242000
2009-03-04,4.589966773986816,0.0,5.355000019073486,0.0,5.374000072479248,5.275000095367432,5.2779998779296875,0.0,33000
2009-03-05,4.38253927230835,0.0,5.11299991607666,0.0,5.283999919891357,5.099999904632568,5.283999919891357,0.0,69000
2009-03-06,4.349969863891602,0.0,5.074999809265137,0.0,5.188000202178955,4.985000133514404,5.135000228881836,0.0,108000
2009-03-09,4.2685441970825195,0.0,4.980000019073486,0.0,5.175000190734863,4.949999809265137,5.074999809265137,0.0,98000
2009-03-10,4.5496826171875,0.0,5.308000087738037,0.0,5.308000087738037,5.0229997634887695,5.0229997634887695,0.0,118000
2009-03-11,4.622540473937988,0.0,5.39300012588501,0.0,5.453000068664551,5.349999904632568,5.401000022888184,0.0,208000
2009-03-12,4.807679653167725,0.0,5.609000205993652,0.0,5.609000205993652,5.3379998207092285,5.428999900817871,0.0,118000
2009-03-13,4.817964553833008,0.0,5.620999813079834,0.0,5.650000095367432,5.535999774932861,5.568999767303467,0.0,388000
2009-03-16,4.730536937713623,0.0,5.519000053405762,0.0,5.770999908447266,5.519000053405762,5.684000015258789,0.0,435000
2009-03-17,4.893396854400635,0.0,5.709000110626221,0.0,5.724999904632568,5.468999862670898,5.609000205993652,0.0,497000
2009-03-18,5.0013933181762695,0.0,5.835000038146973,0.0,5.925000190734863,5.697999954223633,5.73199987411499,0.0,238000
2009-03-19,5.00910758972168,0.0,5.843999862670898,0.0,5.980000019073486,5.811999797821045,5.980000019073486,0.0,200000
2009-03-20,4.918172836303711,0.0,5.732999801635742,0.005,5.900000095367432,5.7129998207092285,5.810999870300293,0.0,215000
2009-03-23,5.231296539306641,0.0,6.0980000495910645,0.0,6.0980000495910645,5.829999923706055,5.872000217437744,0.0,297000
2009-03-24,5.130067348480225,0.0,5.980000019073486,0.0,6.150000095367432,5.980000019073486,6.084000110626221,0.0,257000
2009-03-25,5.166097640991211,0.0,6.021999835968018,0.0,6.105999946594238,5.861000061035156,6.035999774932861,0.0,298000
2009-03-26,5.344534873962402,0.0,6.230000019073486,0.0,6.230000019073486,6.078999996185303,6.123000144958496,0.0,234000
2009-03-27,5.243306636810303,0.0,6.111999988555908,0.0,6.203999996185303,6.105999946594238,6.203999996185303,0.0,237000
2009-03-30,5.075163841247559,0.0,5.915999889373779,0.0,6.0269999504089355,5.840000152587891,6.0269999504089355,0.0,127000
2009-03-31,5.174676895141602,0.0,6.0320000648498535,0.0,6.118000030517578,5.97599983215332,5.991000175476074,0.0,191000
2009-04-01,5.24159049987793,0.0,6.110000133514404,0.0,6.110000133514404,5.922999858856201,5.96999979019165,0.0,74000
2009-04-02,5.384853839874268,0.0,6.2769999504089355,0.0,6.400000095367432,6.2210001945495605,6.3429999351501465,0.0,468000
2009-04-03,5.455203056335449,0.0,6.359000205993652,0.0,6.375999927520752,6.270999908447266,6.359000205993652,0.0,87000
2009-04-06,5.429465293884277,0.0,6.328999996185303,0.0,6.3420000076293945,6.2270002365112305,6.3420000076293945,0.0,194000
2009-04-07,5.272475242614746,0.0,6.145999908447266,0.0,6.25,6.127999782562256,6.247000217437744,0.0,127000
2009-04-08,5.394291400909424,0.0,6.288000106811523,0.0,6.288000106811523,6.181000232696533,6.223999977111816,0.0,100000
2009-04-09,5.562436580657959,0.0,6.484000205993652,0.0,6.5,6.380000114440918,6.388000011444092,0.0,360000
2009-04-13,5.598463535308838,0.0,6.526000022888184,0.0,6.668000221252441,6.419000148773193,6.51800012588501,0.0,153000
2009-04-14,5.503241062164307,0.0,6.414999961853027,0.0,6.507999897003174,6.379000186920166,6.507999897003174,0.0,301000
2009-04-15,5.5118184089660645,0.0,6.425000190734863,0.0,6.425000190734863,6.315000057220459,6.343999862670898,0.0,282000
2009-04-16,5.649080276489258,0.0,6.585000038146973,0.0,6.613999843597412,6.413000106811523,6.507999897003174,0.0,352000
2009-04-17,5.664521217346191,0.0,6.603000164031982,0.0,6.614999771118164,6.5229997634887695,6.584000110626221,0.0,164000
2009-04-20,5.4526262283325195,0.0,6.355999946594238,0.0,6.51800012588501,6.335999965667725,6.51800012588501,0.0,111000
2009-04-21,5.552998065948486,0.0,6.4730000495910645,0.0,6.4730000495910645,6.300000190734863,6.300000190734863,0.0,446000
2009-04-22,5.560718536376953,0.0,6.48199987411499,0.0,6.605000019073486,6.442999839782715,6.4730000495910645,0.0,254000
2009-04-23,5.578732013702393,0.0,6.502999782562256,0.0,6.539000034332275,6.420000076293945,6.533999919891357,0.0,120000
2009-04-24,5.709130764007568,0.0,6.65500020980835,0.0,6.697999954223633,6.543000221252441,6.611999988555908,0.0,228000
2009-04-27,5.682536602020264,0.0,6.624000072479248,0.0,6.684999942779541,6.563000202178955,6.563000202178955,0.0,199000
2009-04-28,5.660232067108154,0.0,6.5980000495910645,0.0,6.6519999504089355,6.559999942779541,6.565999984741211,0.0,93000
2009-04-29,5.76403284072876,0.0,6.718999862670898,0.0,6.791999816894531,6.61899995803833,6.61899995803833,0.0,167000
2009-04-30,5.816366195678711,0.0,6.78000020980835,0.0,6.913000106811523,6.730999946594238,6.8420000076293945,0.0,222000
2009-05-01,5.784623622894287,0.0,6.743000030517578,0.0,6.795000076293945,6.724999904632568,6.7789998054504395,0.0,204000
2009-05-04,5.944187164306641,0.0,6.928999900817871,0.0,6.928999900817871,6.817999839782715,6.861000061035156,0.0,197000
2009-05-05,5.923598289489746,0.0,6.90500020980835,0.0,6.941999912261963,6.849999904632568,6.941999912261963,0.0,95000
2009-05-06,5.926170825958252,0.0,6.9079999923706055,0.0,7.0,6.822999954223633,7.0,0.0,132000
2009-05-07,5.806070327758789,0.0,6.76800012588501,0.0,7.021999835968018,6.699999809265137,7.015999794006348,0.0,477000
2009-05-08,5.880704879760742,0.0,6.855000019073486,0.0,6.875999927520752,6.761000156402588,6.822999954223633,0.0,238000
2009-05-11,5.860114097595215,0.0,6.830999851226807,0.0,6.873000144958496,6.715000152587891,6.809000015258789,0.0,155000
2009-05-12,5.807785511016846,0.0,6.769999980926514,0.0,6.864999771118164,6.688000202178955,6.8470001220703125,0.0,124000
2009-05-13,5.625916004180908,0.0,6.558000087738037,0.0,6.754000186920166,6.558000087738037,6.682000160217285,0.0,122000
2009-05-14,5.699693202972412,0.0,6.644000053405762,0.0,6.690000057220459,6.550000190734863,6.574999809265137,0.0,354000
2009-05-15,5.688539505004883,0.0,6.63100004196167,0.0,6.690000057220459,6.60099983215332,6.61299991607666,0.0,51000
2009-05-18,5.846389293670654,0.0,6.815000057220459,0.0,6.815000057220459,6.666999816894531,6.684000015258789,0.0,118000
2009-05-19,5.848105430603027,0.0,6.816999912261963,0.0,6.910999774932861,6.783999919891357,6.840000152587891,0.0,143000
2009-05-20,5.828373432159424,0.0,6.794000148773193,0.0,7.041999816894531,6.784999847412109,6.885000228881836,0.0,161000
2009-05-21,5.721996784210205,0.0,6.670000076293945,0.0,6.794000148773193,6.5970001220703125,6.794000148773193,0.0,263000
2009-05-22,5.721996784210205,0.0,6.670000076293945,0.0,6.73199987411499,6.635000228881836,6.730999946594238,0.0,57000
2009-05-26,5.919309616088867,0.0,6.900000095367432,0.0,6.900000095367432,6.603000164031982,6.603000164031982,0.0,129000
2009-05-27,5.850678443908691,0.0,6.820000171661377,0.0,6.961999893188477,6.816999912261963,6.879000186920166,0.0,126000
2009-05-28,5.916735649108887,0.0,6.896999835968018,0.0,6.913000106811523,6.757999897003174,6.886000156402588,0.0,162000
2009-05-29,5.970780849456787,0.0,6.960000038146973,0.0,6.960000038146973,6.876999855041504,6.889999866485596,0.0,115000
2009-06-01,6.1869635581970215,0.0,7.211999893188477,0.0,7.23199987411499,7.086999893188477,7.10099983215332,0.0,263000
2009-06-02,6.209268569946289,0.0,7.23799991607666,0.0,7.275000095367432,7.172999858856201,7.210999965667725,0.0,120000
2009-06-03,6.174095153808594,0.0,7.197000026702881,0.0,7.241000175476074,7.125,7.241000175476074,0.0,217000
2009-06-04,6.253879070281982,0.0,7.289999961853027,0.0,7.289999961853027,7.197000026702881,7.244999885559082,0.0,128000
2009-06-05,6.260740756988525,0.0,7.297999858856201,0.0,7.354000091552734,7.245999813079834,7.354000091552734,0.0,502000
2009-06-08,6.247013568878174,0.0,7.2820000648498535,0.0,7.302000045776367,7.179999828338623,7.302000045776367,0.0,94000
2009-06-09,6.288193702697754,0.0,7.329999923706055,0.0,7.355999946594238,7.289999961853027,7.300000190734863,0.0,188000
2009-06-10,6.264172077178955,0.0,7.302000045776367,0.0,7.400000095367432,7.2179999351501465,7.400000095367432,0.0,197000
2009-06-11,6.320790767669678,0.0,7.368000030517578,0.0,7.488999843597412,7.328000068664551,7.328000068664551,0.0,208000
2009-06-12,6.294196128845215,0.0,7.336999893188477,0.0,7.336999893188477,7.23799991607666,7.289999961853027,0.0,94000
2009-06-15,6.145786285400391,0.0,7.164000034332275,0.0,7.238999843597412,7.099999904632568,7.238999843597412,0.0,155000
2009-06-16,6.069436073303223,0.0,7.074999809265137,0.0,7.218999862670898,7.074999809265137,7.181000232696533,0.0,147000
2009-06-17,6.13292121887207,0.0,7.14900016784668,0.0,7.196000099182129,7.044000148773193,7.0960001945495605,0.0,176000
2009-06-18,6.124337673187256,0.0,7.138999938964844,0.0,7.1570000648498535,7.046999931335449,7.118000030517578,0.0,128000
2009-06-19,6.18189811706543,0.0,7.196000099182129,0.01,7.218999862670898,7.156000137329102,7.156000137329102,0.0,84000
2009-06-22,5.9937615394592285,0.0,6.9770002365112305,0.0,7.113999843597412,6.951000213623047,7.113999843597412,0.0,128000
2009-06-23,5.9662699699401855,0.0,6.945000171661377,0.0,6.98799991607666,6.8420000076293945,6.96999979019165,0.0,93000
2009-06-24,6.06850004196167,0.0,7.064000129699707,0.0,7.111999988555908,7.010000228881836,7.010000228881836,0.0,67000
2009-06-25,6.174165725708008,0.0,7.186999797821045,0.0,7.196000099182129,7.008999824523926,7.015999794006348,0.0,128000
2009-06-26,6.221414566040039,0.0,7.242000102996826,0.0,7.245999813079834,7.181000232696533,7.184999942779541,0.0,44000
2009-06-29,6.245468616485596,0.0,7.269999980926514,0.0,7.295000076293945,7.190999984741211,7.2829999923706055,0.0,103000
2009-06-30,6.213683128356934,0.0,7.232999801635742,0.0,7.296999931335449,7.182000160217285,7.296999931335449,0.0,124000
2009-07-01,6.242033004760742,0.0,7.265999794006348,0.0,7.328999996185303,7.261000156402588,7.28000020980835,0.0,75000
2009-07-02,6.084822654724121,0.0,7.083000183105469,0.0,7.186999797821045,7.078999996185303,7.186999797821045,0.0,81000
2009-07-06,6.03070068359375,0.0,7.019999980926514,0.0,7.052000045776367,6.968999862670898,7.052000045776367,0.0,91000
2009-07-07,5.905275344848633,0.0,6.874000072479248,0.0,7.0370001792907715,6.864999771118164,7.0229997634887695,0.0,134000
2009-07-08,5.913005828857422,0.0,6.882999897003174,0.0,6.918000221252441,6.801000118255615,6.89900016784668,0.0,319000
2009-07-09,5.9138665199279785,0.0,6.883999824523926,0.0,6.926000118255615,6.883999824523926,6.894999980926514,0.0,37000
2009-07-10,5.933626174926758,0.0,6.9070000648498535,0.0,6.940999984741211,6.85099983215332,6.853000164031982,0.0,67000
2009-07-13,6.047021389007568,0.0,7.039000034332275,0.0,7.040999889373779,6.831999778747559,6.910999774932861,0.0,88000
2009-07-14,6.073653221130371,0.0,7.070000171661377,0.0,7.083000183105469,7.0279998779296875,7.033999919891357,0.0,59000
2009-07-15,6.291857719421387,0.0,7.323999881744385,0.0,7.333000183105469,7.190999984741211,7.190999984741211,0.0,174000
2009-07-16,6.374329566955566,0.0,7.420000076293945,0.0,7.440999984741211,7.314000129699707,7.318999767303467,0.0,144000
2009-07-17,6.386358261108398,0.0,7.434000015258789,0.0,7.436999797821045,7.374000072479248,7.428999900817871,0.0,161000
2009-07-20,6.465390682220459,0.0,7.526000022888184,0.0,7.5289998054504395,7.453999996185303,7.474999904632568,0.0,304000
2009-07-21,6.464533805847168,0.0,7.525000095367432,0.0,7.559000015258789,7.440000057220459,7.558000087738037,0.0,134000
2009-07-22,6.519514560699463,0.0,7.589000225067139,0.0,7.625,7.510000228881836,7.539000034332275,0.0,82000
2009-07-23,6.678441047668457,0.0,7.77400016784668,0.0,7.804999828338623,7.605000019073486,7.616000175476074,0.0,190000
2009-07-24,6.641500949859619,0.0,7.730999946594238,0.0,7.738999843597412,7.63100004196167,7.678999900817871,0.0,182000
2009-07-27,6.659543514251709,0.0,7.751999855041504,0.0,7.756999969482422,7.690000057220459,7.730000019073486,0.0,64000
2009-07-28,6.671570777893066,0.0,7.765999794006348,0.0,7.800000190734863,7.695000171661377,7.73799991607666,0.0,49000
2009-07-29,6.661261558532715,0.0,7.754000186920166,0.0,7.769000053405762,7.714000225067139,7.769000053405762,0.0,73000
2009-07-30,6.700779438018799,0.0,7.800000190734863,0.0,7.908999919891357,7.800000190734863,7.810999870300293,0.0,152000
2009-07-31,6.719679355621338,0.0,7.822000026702881,0.0,7.868000030517578,7.810999870300293,7.815000057220459,0.0,225000
2009-08-03,6.78239107131958,0.0,7.894999980926514,0.0,7.915999889373779,7.835999965667725,7.886000156402588,0.0,158000
2009-08-04,6.808162212371826,0.0,7.925000190734863,0.0,7.934000015258789,7.849999904632568,7.883999824523926,0.0,133000
2009-08-05,6.755760192871094,0.0,7.863999843597412,0.0,7.932000160217285,7.828000068664551,7.932000160217285,0.0,82000
2009-08-06,6.689609050750732,0.0,7.7870001792907715,0.0,7.892000198364258,7.764999866485596,7.892000198364258,0.0,116000
2009-08-07,6.774659156799316,0.0,7.886000156402588,0.0,7.943999767303467,7.857999801635742,7.88700008392334,0.0,139000
2009-08-10,6.766067028045654,0.0,7.875999927520752,0.0,7.890999794006348,7.804999828338623,7.8480000495910645,0.0,111000
2009-08-11,6.682738780975342,0.0,7.7789998054504395,0.0,7.806000232696533,7.730999946594238,7.800000190734863,0.0,151000
2009-08-12,6.788404941558838,0.0,7.9019999504089355,0.0,7.927000045776367,7.78000020980835,7.78000020980835,0.0,127000
2009-08-13,6.799571514129639,0.0,7.914999961853027,0.0,7.947000026702881,7.854000091552734,7.947000026702881,0.0,149000
2009-08-14,6.719679355621338,0.0,7.822000026702881,0.0,7.914999961853027,7.767000198364258,7.914999961853027,0.0,142000
2009-08-17,6.540992736816406,0.0,7.613999843597412,0.0,7.692999839782715,7.610000133514404,7.692999839782715,0.0,244000
2009-08-18,6.622605323791504,0.0,7.709000110626221,0.0,7.7270002365112305,7.644000053405762,7.645999908447266,0.0,52000
2009-08-19,6.666415214538574,0.0,7.760000228881836,0.0,7.781000137329102,7.617000102996826,7.622000217437744,0.0,131000
2009-08-20,6.7531819343566895,0.0,7.861000061035156,0.0,7.861000061035156,7.783999919891357,7.783999919891357,0.0,58000
2009-08-21,6.8416666984558105,0.0,7.964000225067139,0.0,7.982999801635742,7.875,7.909999847412109,0.0,226000
2009-08-24,6.845961570739746,0.0,7.968999862670898,0.0,8.045000076293945,7.943999767303467,8.01099967956543,0.0,292000
2009-08-25,6.865720272064209,0.0,7.992000102996826,0.0,8.041000366210938,7.966000080108643,7.999000072479248,0.0,100000
2009-08-26,6.862283706665039,0.0,7.98799991607666,0.0,8.017000198364258,7.960000038146973,7.99399995803833,0.0,32000
2009-08-27,6.859705924987793,0.0,7.985000133514404,0.0,8.015999794006348,7.868000030517578,7.989999771118164,0.0,87000
2009-08-28,6.866580963134766,0.0,7.993000030517578,0.0,8.128999710083008,7.9710001945495605,8.098999977111816,0.0,40000
2009-08-31,6.805583953857422,0.0,7.921999931335449,0.0,7.999000072479248,7.849999904632568,7.941999912261963,0.0,173000
2009-09-01,6.661261558532715,0.0,7.754000186920166,0.0,8.01099967956543,7.754000186920166,7.886000156402588,0.0,218000
2009-09-02,6.682738780975342,0.0,7.7789998054504395,0.0,7.795000076293945,7.710000038146973,7.716000080108643,0.0,124000
2009-09-03,6.717100620269775,0.0,7.818999767303467,0.0,7.818999767303467,7.747000217437744,7.800000190734863,0.0,41000
2009-09-04,6.8416666984558105,0.0,7.964000225067139,0.0,7.964000225067139,7.840000152587891,7.8520002365112305,0.0,39000
2009-09-08,6.891494274139404,0.0,8.022000312805176,0.0,8.041000366210938,7.998000144958496,8.041000366210938,0.0,30000
2009-09-09,6.983414649963379,0.0,8.128999710083008,0.0,8.14799976348877,8.03499984741211,8.03499984741211,0.0,86000
2009-09-10,7.046125888824463,0.0,8.20199966430664,0.0,8.210000038146973,8.116000175476074,8.116000175476074,0.0,211000
2009-09-11,7.087360382080078,0.0,8.25,0.0,8.25,8.170000076293945,8.227999687194824,0.0,89000
2009-09-14,7.079631328582764,0.0,8.241000175476074,0.0,8.248000144958496,8.151000022888184,8.152000427246094,0.0,106000
2009-09-15,7.13804817199707,0.0,8.309000015258789,0.0,8.3149995803833,8.222999572753906,8.234999656677246,0.0,156000
2009-09-16,7.23684024810791,0.0,8.423999786376953,0.0,8.423999786376953,8.314000129699707,8.336000442504883,0.0,118000
2009-09-17,7.232545852661133,0.0,8.418999671936035,0.0,8.458000183105469,8.361000061035156,8.416000366210938,0.0,151000
2009-09-18,7.285010814666748,0.0,8.470000267028809,0.01,8.470000267028809,8.395000457763672,8.439000129699707,0.0,57000
2009-09-21,7.247166156768799,0.0,8.425999641418457,0.0,8.446999549865723,8.295999526977539,8.407999992370605,0.0,77000
2009-09-22,7.2901716232299805,0.0,8.47599983215332,0.0,8.5,8.312000274658203,8.5,0.0,124000
2009-09-23,7.254908084869385,0.0,8.4350004196167,0.0,8.54800033569336,8.4350004196167,8.513999938964844,0.0,164000
2009-09-24,7.147393226623535,0.0,8.3100004196167,0.0,8.435999870300293,8.265999794006348,8.435999870300293,0.0,142000
2009-09-25,7.085470199584961,0.0,8.23799991607666,0.0,8.300000190734863,8.229999542236328,8.251999855041504,0.0,82000
2009-09-28,7.213622093200684,0.0,8.38700008392334,0.0,8.442999839782715,8.270000457763672,8.270000457763672,0.0,80000
2009-09-29,7.200721740722656,0.0,8.371999740600586,0.0,8.460000038146973,8.350000381469727,8.399999618530273,0.0,101000
2009-09-30,7.198141574859619,0.0,8.369000434875488,0.0,8.425999641418457,8.25,8.407999992370605,0.0,264000
2009-10-01,6.973656177520752,0.0,8.107999801635742,0.0,8.312999725341797,8.107999801635742,8.312999725341797,0.0,139000
2009-10-02,6.947853088378906,0.0,8.07800006866455,0.0,8.130000114440918,8.0,8.027000427246094,0.0,230000
2009-10-05,7.016659736633301,0.0,8.157999992370605,0.0,8.17199993133545,8.079000473022461,8.121999740600586,0.0,148000
2009-10-06,7.116431713104248,0.0,8.27400016784668,0.0,8.315999984741211,8.201000213623047,8.213000297546387,0.0,194000
2009-10-07,7.141374588012695,0.0,8.303000450134277,0.0,8.309000015258789,8.258000373840332,8.263999938964844,0.0,63000
2009-10-08,7.232546806335449,0.0,8.409000396728516,0.0,8.430000305175781,8.348999977111816,8.375,0.0,60000
2009-10-09,7.242006778717041,0.0,8.420000076293945,0.0,8.420000076293945,8.234000205993652,8.355999946594238,0.0,112000
2009-10-12,7.236845016479492,0.0,8.413999557495117,0.0,8.49899959564209,8.380000114440918,8.46500015258789,0.0,268000
2009-10-13,7.24458646774292,0.0,8.42300033569336,0.0,8.430000305175781,8.375,8.430000305175781,0.0,83000
2009-10-14,7.364138603210449,0.0,8.562000274658203,0.0,8.567999839782715,8.503999710083008,8.560999870300293,0.0,271000
2009-10-15,7.349517822265625,0.0,8.545000076293945,0.0,8.569999694824219,8.508000373840332,8.527999877929688,0.0,57000
2009-10-16,7.310816764831543,0.0,8.5,0.0,8.520000457763672,8.440999984741211,8.520000457763672,0.0,30000
2009-10-19,7.364138603210449,0.0,8.562000274658203,0.0,8.57800006866455,8.350000381469727,8.515000343322754,0.0,66000
2009-10-20,7.330597877502441,0.0,8.52299976348877,0.0,8.604999542236328,8.484999656677246,8.58899974822998,0.0,127000
2009-10-21,7.28328800201416,0.0,8.468000411987305,0.0,8.597000122070312,8.460000038146973,8.501999855041504,0.0,85000
2009-10-22,7.322853088378906,0.0,8.513999938964844,0.0,8.520000457763672,8.420000076293945,8.446999549865723,0.0,60000
2009-10-23,7.319413185119629,0.0,8.510000228881836,0.0,8.642999649047852,8.468000411987305,8.642999649047852,0.0,255000
2009-10-26,7.260069847106934,0.0,8.440999984741211,0.0,8.598999977111816,8.418999671936035,8.496999740600586,0.0,90000
2009-10-27,7.180078029632568,0.0,8.347999572753906,0.0,8.46399974822998,8.326000213623047,8.416999816894531,0.0,163000
2009-10-28,6.985698223114014,0.0,8.121999740600586,0.0,8.307000160217285,8.104999542236328,8.300999641418457,0.0,339000
2009-10-29,7.1086931228637695,0.0,8.265000343322754,0.0,8.270000457763672,8.173999786376953,8.180999755859375,0.0,288000
