Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2009-12-04,7.443269729614258,0.0,8.654000282287598,0.0,8.73799991607666,8.562000274658203,8.675999641418457,0.0,227000
2009-12-07,7.421763896942139,0.0,8.628999710083008,0.0,8.682000160217285,8.611000061035156,8.664999961853027,0.0,93000
2009-12-08,7.367580890655518,0.0,8.565999984741211,0.0,8.609999656677246,8.526000022888184,8.572999954223633,0.0,116000
2009-12-09,7.403703689575195,0.0,8.607999801635742,0.0,8.607999801635742,8.560999870300293,8.571999549865723,0.0,19000
2009-12-10,7.440692901611328,0.0,8.651000022888184,0.0,8.70199966430664,8.640000343322754,8.654999732971191,0.0,48000
2009-12-11,7.431229114532471,0.0,8.640000343322754,0.0,8.699999809265137,8.602999687194824,8.694000244140625,0.0,43000
2009-12-14,7.51121711730957,0.0,8.732999801635742,0.0,8.732999801635742,8.59000015258789,8.718000411987305,0.0,70000
2009-12-15,7.461330890655518,0.0,8.675000190734863,0.0,8.75,8.675000190734863,8.699999809265137,0.0,58000
2009-12-16,7.489712238311768,0.0,8.708000183105469,0.0,8.765999794006348,8.699999809265137,8.744000434875488,0.0,40000
2009-12-17,7.414024829864502,0.0,8.619999885559082,0.0,8.675000190734863,8.604999542236328,8.675000190734863,0.0,102000
2009-12-18,7.503695487976074,0.0,8.70300006866455,0.021,8.70300006866455,8.553000450134277,8.628999710083008,0.0,39000
2009-12-21,7.595087051391602,0.0,8.809000015258789,0.0,8.82699966430664,8.770000457763672,8.770000457763672,0.0,192000
2009-12-22,7.650265693664551,0.0,8.873000144958496,0.0,8.875,8.831000328063965,8.845999717712402,0.0,103000
2009-12-23,7.699413299560547,0.0,8.930000305175781,0.0,8.95199966430664,8.875,8.899999618530273,0.0,96000
2009-12-24,7.757180690765381,0.0,8.996999740600586,0.0,8.99899959564209,8.965999603271484,8.965999603271484,0.0,27000
2009-12-28,7.766663551330566,0.0,9.008000373840332,0.0,9.050000190734863,8.996999740600586,9.034000396728516,0.0,124000
2009-12-29,7.777009963989258,0.0,9.020000457763672,0.0,9.055999755859375,9.0,9.045000076293945,0.0,122000
2009-12-30,7.759770393371582,0.0,9.0,0.0,9.020000457763672,8.982000350952148,9.0,0.0,41000
2009-12-31,7.725279331207275,0.0,8.960000038146973,0.0,9.020000457763672,8.951000213623047,9.015999794006348,0.0,47000
2010-01-04,7.840811729431152,0.0,9.093999862670898,0.0,9.100000381469727,9.041000366210938,9.041000366210938,0.0,71000
2010-01-05,7.847712993621826,0.0,9.10200023651123,0.0,9.15999984741211,9.053999900817871,9.15999984741211,0.0,146000
2010-01-06,7.80891227722168,0.0,9.057000160217285,0.0,9.112000465393066,9.055000305175781,9.104999542236328,0.0,43000
2010-01-07,7.811497211456299,0.0,9.0600004196167,0.0,9.081999778747559,9.02299976348877,9.081999778747559,0.0,29000
2010-01-08,7.871850967407227,0.0,9.130000114440918,0.0,9.130000114440918,9.03600025177002,9.0600004196167,0.0,70000
2010-01-11,7.838223457336426,0.0,9.090999603271484,0.0,9.206000328063965,9.069999694824219,9.168999671936035,0.0,96000
2010-01-12,7.7425217628479,0.0,8.979999542236328,0.0,9.07699966430664,8.960000038146973,9.07699966430664,0.0,49000
2010-01-13,7.838223457336426,0.0,9.090999603271484,0.0,9.097000122070312,8.979000091552734,9.0,0.0,59000
2010-01-14,7.878751754760742,0.0,9.137999534606934,0.0,9.145000457763672,9.086000442504883,9.090999603271484,0.0,112000
2010-01-15,7.777009963989258,0.0,9.020000457763672,0.0,9.149999618530273,8.996000289916992,9.149999618530273,0.0,100000
2010-01-19,7.876167297363281,0.0,9.135000228881836,0.0,9.135000228881836,9.041999816894531,9.041999816894531,0.0,138000
2010-01-20,7.770113468170166,0.0,9.01200008392334,0.0,9.105999946594238,8.944999694824219,9.105999946594238,0.0,93000
2010-01-21,7.707174301147461,0.0,8.939000129699707,0.0,9.095000267028809,8.895999908447266,9.065999984741211,0.0,130000
2010-01-22,7.489037990570068,0.0,8.685999870300293,0.0,8.918000221252441,8.666000366210938,8.918000221252441,0.0,301000
2010-01-25,7.514039516448975,0.0,8.71500015258789,0.0,8.746999740600586,8.668000221252441,8.710000038146973,0.0,250000
2010-01-26,7.486449718475342,0.0,8.682999610900879,0.0,8.770000457763672,8.635000228881836,8.680000305175781,0.0,60000
2010-01-27,7.527832508087158,0.0,8.730999946594238,0.0,8.748000144958496,8.642000198364258,8.647000312805176,0.0,191000
2010-01-28,7.393335342407227,0.0,8.574999809265137,0.0,8.755000114440918,8.527000427246094,8.722999572753906,0.0,130000
2010-01-29,7.305388450622559,0.0,8.472999572753906,0.0,8.668999671936035,8.437999725341797,8.640000343322754,0.0,443000
2010-02-01,7.369192600250244,0.0,8.54699993133545,0.0,8.54699993133545,8.473999977111816,8.484999656677246,0.0,189000
2010-02-02,7.438165664672852,0.0,8.626999855041504,0.0,8.628999710083008,8.526000022888184,8.562999725341797,0.0,114000
2010-02-03,7.439891338348389,0.0,8.628999710083008,0.0,8.644000053405762,8.571000099182129,8.571000099182129,0.0,124000
2010-02-04,7.219168663024902,0.0,8.373000144958496,0.0,8.5649995803833,8.373000144958496,8.557000160217285,0.0,189000
2010-02-05,7.283835411071777,0.0,8.447999954223633,0.0,8.447999954223633,8.286999702453613,8.38700008392334,0.0,285000
2010-02-08,7.233828544616699,0.0,8.390000343322754,0.0,8.470000267028809,8.390000343322754,8.442999839782715,0.0,63000
2010-02-09,7.2941789627075195,0.0,8.460000038146973,0.0,8.51200008392334,8.402000427246094,8.446999549865723,0.0,117000
2010-02-10,7.2872819900512695,0.0,8.45199966430664,0.0,8.48900032043457,8.413999557495117,8.46500015258789,0.0,53000
2010-02-11,7.403680801391602,0.0,8.586999893188477,0.0,8.590999603271484,8.42300033569336,8.479000091552734,0.0,208000
2010-02-12,7.40798807144165,0.0,8.592000007629395,0.0,8.61299991607666,8.491999626159668,8.503000259399414,0.0,53000
2010-02-16,7.527832508087158,0.0,8.730999946594238,0.0,8.744999885559082,8.625,8.682999610900879,0.0,393000
2010-02-17,7.559734344482422,0.0,8.767999649047852,0.0,8.836999893188477,8.729000091552734,8.776000022888184,0.0,210000
2010-02-18,7.610608100891113,0.0,8.82699966430664,0.0,8.831999778747559,8.770000457763672,8.770000457763672,0.0,214000
2010-02-19,7.6252617835998535,0.0,8.843999862670898,0.0,8.875,8.795999526977539,8.803000450134277,0.0,182000
2010-02-22,7.616644382476807,0.0,8.833999633789062,0.0,8.899999618530273,8.833000183105469,8.899999618530273,0.0,188000
2010-02-23,7.526973724365234,0.0,8.729999542236328,0.0,8.852999687194824,8.710000038146973,8.852999687194824,0.0,62000
2010-02-24,7.592499732971191,0.0,8.805999755859375,0.0,8.821000099182129,8.74899959564209,8.74899959564209,0.0,330000
2010-02-25,7.5433526039123535,0.0,8.74899959564209,0.0,8.770000457763672,8.651000022888184,8.720000267028809,0.0,114000
2010-02-26,7.608880519866943,0.0,8.824999809265137,0.0,8.840999603271484,8.760000228881836,8.817999839782715,0.0,132000
2010-03-01,7.718381404876709,0.0,8.95199966430664,0.0,8.958999633789062,8.873000144958496,8.873000144958496,0.0,102000
2010-03-02,7.745968341827393,0.0,8.984000205993652,0.0,9.03499984741211,8.979000091552734,9.00100040435791,0.0,455000
2010-03-03,7.762351036071777,0.0,9.003000259399414,0.0,9.045000076293945,8.989999771118164,9.003000259399414,0.0,2922000
2010-03-04,7.799429416656494,0.0,9.045999526977539,0.0,9.045999526977539,8.972999572753906,9.02299976348877,0.0,702000
2010-03-05,7.910648345947266,0.0,9.175000190734863,0.0,9.182000160217285,9.071999549865723,9.109999656677246,0.0,222000
2010-03-08,7.940825939178467,0.0,9.210000038146973,0.0,9.218999862670898,9.175999641418457,9.192999839782715,0.0,95000
2010-03-09,7.9589338302612305,0.0,9.230999946594238,0.0,9.286999702453613,9.187000274658203,9.196999549865723,0.0,477000
2010-03-10,8.028766632080078,0.0,9.312000274658203,0.0,9.321999549865723,9.256999969482422,9.272000312805176,0.0,447000
2010-03-11,8.053776741027832,0.0,9.340999603271484,0.0,9.340999603271484,9.239999771118164,9.315999984741211,0.0,147000
2010-03-12,8.060673713684082,0.0,9.348999977111816,0.0,9.406999588012695,9.310999870300293,9.390000343322754,0.0,122000
2010-03-15,8.039119720458984,0.0,9.324000358581543,0.0,9.347999572753906,9.26200008392334,9.347999572753906,0.0,94000
2010-03-16,8.087401390075684,0.0,9.380000114440918,0.0,9.38700008392334,9.32699966430664,9.368000030517578,0.0,164000
2010-03-17,8.138269424438477,0.0,9.439000129699707,0.0,9.468000411987305,9.399999618530273,9.41100025177002,0.0,325000
2010-03-18,8.143442153930664,0.0,9.444999694824219,0.0,9.482999801635742,9.423999786376953,9.482999801635742,0.0,55000
2010-03-19,8.064900398254395,0.0,9.343999862670898,0.01,9.454000473022461,9.321000099182129,9.343999862670898,0.0,216000
2010-03-22,8.147761344909668,0.0,9.4399995803833,0.0,9.456999778747559,9.29699993133545,9.303999900817871,0.0,245000
2010-03-23,8.22285270690918,0.0,9.527000427246094,0.0,9.527000427246094,9.442999839782715,9.463000297546387,0.0,42000
2010-03-24,8.167612075805664,0.0,9.463000297546387,0.0,9.520000457763672,9.456000328063965,9.520000457763672,0.0,137000
2010-03-25,8.165884971618652,0.0,9.461000442504883,0.0,9.58899974822998,9.456999778747559,9.53499984741211,0.0,154000
2010-03-26,8.144305229187012,0.0,9.435999870300293,0.0,9.505999565124512,9.404000282287598,9.494000434875488,0.0,72000
2010-03-29,8.184012413024902,0.0,9.482000350952148,0.0,9.503999710083008,9.460000038146973,9.491999626159668,0.0,120000
2010-03-30,8.197819709777832,0.0,9.498000144958496,0.0,9.532999992370605,9.45300006866455,9.505999565124512,0.0,77000
2010-03-31,8.158982276916504,0.0,9.45300006866455,0.0,9.524999618530273,9.449999809265137,9.493000030517578,0.0,122000
2010-04-01,8.15379524230957,0.0,9.446999549865723,0.0,9.538999557495117,9.428999900817871,9.508000373840332,0.0,91000
2010-04-05,8.254789352416992,0.0,9.564000129699707,0.0,9.581000328063965,9.487000465393066,9.508999824523926,0.0,242000
2010-04-06,8.297945976257324,0.0,9.61400032043457,0.0,9.630999565124512,9.538999557495117,9.54800033569336,0.0,69000
2010-04-07,8.264281272888184,0.0,9.574999809265137,0.0,9.631999969482422,9.526000022888184,9.621999740600586,0.0,2296000
2010-04-08,8.300533294677734,0.0,9.616999626159668,0.0,9.618000030517578,9.510000228881836,9.545000076293945,0.0,73000
2010-04-09,8.357498168945312,0.0,9.682999610900879,0.0,9.682999610900879,9.598999977111816,9.638999938964844,0.0,118000
2010-04-12,8.367852210998535,0.0,9.694999694824219,0.0,9.722000122070312,9.678999900817871,9.699999809265137,0.0,580000
2010-04-13,8.402374267578125,0.0,9.734999656677246,0.0,9.739999771118164,9.651000022888184,9.730999946594238,0.0,60000
2010-04-14,8.518896102905273,0.0,9.869999885559082,0.0,9.883000373840332,9.795000076293945,9.835000038146973,0.0,193000
2010-04-15,8.561189651489258,0.0,9.918999671936035,0.0,9.937000274658203,9.881999969482422,9.925999641418457,0.0,157000
2010-04-16,8.45934009552002,0.0,9.800999641418457,0.0,9.902999877929688,9.739999771118164,9.878999710083008,0.0,270000
2010-04-19,8.415328979492188,0.0,9.75,0.0,9.807999610900879,9.673999786376953,9.74899959564209,0.0,188000
2010-04-20,8.50422477722168,0.0,9.852999687194824,0.0,9.866000175476074,9.788999557495117,9.836000442504883,0.0,167000
2010-04-21,8.52580451965332,0.0,9.878000259399414,0.0,9.984000205993652,9.836000442504883,9.984000205993652,0.0,77000
2010-04-22,8.57500171661377,0.0,9.9350004196167,0.0,9.944000244140625,9.734000205993652,9.848999977111816,0.0,136000
2010-04-23,8.59571361541748,0.0,9.958999633789062,0.0,9.961000442504883,9.899999618530273,9.925000190734863,0.0,672000
2010-04-26,8.586215019226074,0.0,9.947999954223633,0.0,10.0,9.942000389099121,10.0,0.0,1165000
2010-04-27,8.412732124328613,0.0,9.746999740600586,0.0,9.947999954223633,9.720999717712402,9.947999954223633,0.0,237000
2010-04-28,8.412732124328613,0.0,9.746999740600586,0.0,9.782999992370605,9.696999549865723,9.782999992370605,0.0,303000
2010-04-29,8.543927192687988,0.0,9.89900016784668,0.0,9.907999992370605,9.803000450134277,9.8100004196167,0.0,58000
2010-04-30,8.382523536682129,0.0,9.711999893188477,0.0,9.963000297546387,9.711999893188477,9.928999900817871,0.0,292000
2010-05-03,8.50681209564209,0.0,9.855999946594238,0.0,9.869999885559082,9.75,9.76099967956543,0.0,150000
2010-05-04,8.251336097717285,0.0,9.5600004196167,0.0,9.753999710083008,9.5,9.753999710083008,0.0,592000
2010-05-05,8.166747093200684,0.0,9.461999893188477,0.0,9.53600025177002,9.293999671936035,9.446000099182129,0.0,936000
2010-05-06,7.919034004211426,0.0,9.175000190734863,0.0,9.465999603271484,5.548999786376953,9.432999610900879,0.0,966000
2010-05-07,7.695491313934326,0.0,8.916000366210938,0.0,9.182000160217285,8.812000274658203,9.121999740600586,0.0,352000
2010-05-10,8.071807861328125,0.0,9.35200023651123,0.0,9.395000457763672,9.277999877929688,9.338000297546387,0.0,725000
2010-05-11,8.096833229064941,0.0,9.380999565124512,0.0,9.493000030517578,9.28600025177002,9.333000183105469,0.0,532000
2010-05-12,8.258240699768066,0.0,9.567999839782715,0.0,9.567999839782715,9.407999992370605,9.425000190734863,0.0,387000
2010-05-13,8.176241874694824,0.0,9.472999572753906,0.0,9.597000122070312,9.428999900817871,9.545000076293945,0.0,117000
2010-05-14,7.989813804626465,0.0,9.256999969482422,0.0,9.352999687194824,9.170000076293945,9.352999687194824,0.0,192000
2010-05-17,8.015704154968262,0.0,9.286999702453613,0.0,9.303999900817871,9.074999809265137,9.277999877929688,0.0,432000
2010-05-18,7.8931379318237305,0.0,9.145000457763672,0.0,9.357000350952148,9.10099983215332,9.352999687194824,0.0,231000
2010-05-19,7.837904453277588,0.0,9.081000328063965,0.0,9.149999618530273,8.972999572753906,9.10099983215332,0.0,246000
2010-05-20,7.516826152801514,0.0,8.708999633789062,0.0,8.873000144958496,8.696000099182129,8.873000144958496,0.0,359000
2010-05-21,7.579832077026367,0.0,8.781999588012695,0.0,8.824999809265137,8.170999526977539,8.557000160217285,0.0,817000
2010-05-24,7.548760890960693,0.0,8.746000289916992,0.0,8.842000007629395,8.746000289916992,8.760000228881836,0.0,105000
2010-05-25,7.513372898101807,0.0,8.704999923706055,0.0,8.718999862670898,8.454999923706055,8.524999618530273,0.0,407000
2010-05-26,7.473669052124023,0.0,8.659000396728516,0.0,8.899999618530273,8.630000114440918,8.777000427246094,0.0,274000
2010-05-27,7.752455711364746,0.0,8.982000350952148,0.0,8.984000205993652,8.831000328063965,8.845000267028809,0.0,214000
2010-05-28,7.683403491973877,0.0,8.902000427246094,0.0,8.989999771118164,8.871000289916992,8.970999717712402,0.0,303000
2010-06-01,7.568613529205322,0.0,8.769000053405762,0.0,8.961000442504883,8.767000198364258,8.913999557495117,0.0,281000
2010-06-02,7.7351908683776855,0.0,8.961999893188477,0.0,8.961999893188477,8.784000396728516,8.803999900817871,0.0,84000
2010-06-03,7.851714134216309,0.0,9.097000122070312,0.0,9.104999542236328,8.991999626159668,9.01099967956543,0.0,339000
2010-06-04,7.554802417755127,0.0,8.753000259399414,0.0,9.178999900817871,8.73900032043457,8.972000122070312,0.0,356000
2010-06-07,7.395989418029785,0.0,8.569000244140625,0.0,8.791000366210938,8.569000244140625,8.76200008392334,0.0,297000
2010-06-08,7.395125865936279,0.0,8.567999839782715,0.0,8.60099983215332,8.451000213623047,8.60099983215332,0.0,162000
2010-06-09,7.336433410644531,0.0,8.5,0.0,8.6899995803833,8.5,8.631999969482422,0.0,307000
2010-06-10,7.537540912628174,0.0,8.732999801635742,0.0,8.746000289916992,8.633000373840332,8.635000228881836,0.0,83000
2010-06-11,7.638527870178223,0.0,8.850000381469727,0.0,8.850000381469727,8.657999992370605,8.657999992370605,0.0,116000
2010-06-14,7.641977310180664,0.0,8.854000091552734,0.0,9.0,8.854000091552734,8.939000129699707,0.0,230000
2010-06-15,7.856892108917236,0.0,9.102999687194824,0.0,9.102999687194824,8.907999992370605,8.92300033569336,0.0,226000
2010-06-16,7.854300022125244,0.0,9.100000381469727,0.0,9.149999618530273,9.036999702453613,9.086999893188477,0.0,164000
2010-06-17,7.859483242034912,0.0,9.105999946594238,0.0,9.130000114440918,9.034000396728516,9.093999862670898,0.0,240000
2010-06-18,7.866397857666016,0.0,9.098999977111816,0.015,9.140000343322754,9.086999893188477,9.093999862670898,0.0,39000
2010-06-21,7.800693035125732,0.0,9.02299976348877,0.0,9.222999572753906,8.982999801635742,9.21500015258789,0.0,280000
2010-06-22,7.701272487640381,0.0,8.907999992370605,0.0,9.119999885559082,8.907999992370605,9.01200008392334,0.0,74000
2010-06-23,7.68484354019165,0.0,8.888999938964844,0.0,8.90999984741211,8.803000450134277,8.90999984741211,0.0,99000
2010-06-24,7.549979209899902,0.0,8.732999801635742,0.0,8.845999717712402,8.72700023651123,8.826000213623047,0.0,117000
2010-06-25,7.592340469360352,0.0,8.781999588012695,0.0,8.8149995803833,8.640000343322754,8.788999557495117,0.0,473000
2010-06-28,7.566401481628418,0.0,8.751999855041504,0.0,8.817999839782715,8.696000099182129,8.817999839782715,0.0,883000
2010-06-29,7.255172252655029,0.0,8.392000198364258,0.0,8.614999771118164,8.359999656677246,8.614999771118164,0.0,327000
2010-06-30,7.180822372436523,0.0,8.305999755859375,0.0,8.479999542236328,8.300000190734863,8.366000175476074,0.0,131000
2010-07-01,7.157479763031006,0.0,8.279000282287598,0.0,8.291000366210938,8.109999656677246,8.288999557495117,0.0,270000
2010-07-02,7.115984916687012,0.0,8.230999946594238,0.0,8.286999702453613,8.187000274658203,8.286999702453613,0.0,63000
2010-07-06,7.1082000732421875,0.0,8.222000122070312,0.0,8.39900016784668,8.192999839782715,8.303000450134277,0.0,619000
2010-07-07,7.351998805999756,0.0,8.503999710083008,0.0,8.503999710083008,8.246000289916992,8.246000289916992,0.0,206000
2010-07-08,7.409924030303955,0.0,8.571000099182129,0.0,8.59000015258789,8.475000381469727,8.58899974822998,0.0,143000
2010-07-09,7.469572067260742,0.0,8.640000343322754,0.0,8.640000343322754,8.550000190734863,8.550000190734863,0.0,201000
2010-07-12,7.487730503082275,0.0,8.66100025177002,0.0,8.722999572753906,8.619999885559082,8.659000396728516,0.0,519000
2010-07-13,7.645077228546143,0.0,8.843000411987305,0.0,8.847000122070312,8.718999862670898,8.751999855041504,0.0,338000
2010-07-14,7.659771919250488,0.0,8.859999656677246,0.0,8.91100025177002,8.821999549865723,8.881999969482422,0.0,109000
2010-07-15,7.668416976928711,0.0,8.869999885559082,0.0,8.883000373840332,8.737000465393066,8.883000373840332,0.0,182000
2010-07-16,7.424620151519775,0.0,8.588000297546387,0.0,8.805999755859375,8.579999923706055,8.798999786376953,0.0,226000
2010-07-19,7.480815887451172,0.0,8.652999877929688,0.0,8.652999877929688,8.54699993133545,8.611000061035156,0.0,68000
2010-07-20,7.558622360229492,0.0,8.743000030517578,0.0,8.753999710083008,8.522000312805176,8.524999618530273,0.0,52000
2010-07-21,7.45833683013916,0.0,8.626999855041504,0.0,8.831999778747559,8.62600040435791,8.817999839782715,0.0,36000
2010-07-22,7.640756607055664,0.0,8.838000297546387,0.0,8.861000061035156,8.755000114440918,8.755000114440918,0.0,158000
2010-07-23,7.719424247741699,0.0,8.928999900817871,0.0,8.928999900817871,8.795000076293945,8.8149995803833,0.0,123000
2010-07-26,7.811065196990967,0.0,9.03499984741211,0.0,9.03499984741211,8.956000328063965,8.956000328063965,0.0,195000
2010-07-27,7.803289413452148,0.0,9.026000022888184,0.0,9.100000381469727,8.989999771118164,9.100000381469727,0.0,71000
2010-07-28,7.719424247741699,0.0,8.928999900817871,0.0,9.019000053405762,8.89799976348877,9.019000053405762,0.0,38000
2010-07-29,7.725476264953613,0.0,8.935999870300293,0.0,8.98799991607666,8.788999557495117,8.98799991607666,0.0,91000
2010-07-30,7.68829870223999,0.0,8.892999649047852,0.0,8.918999671936035,8.746999740600586,8.850000381469727,0.0,320000
2010-08-02,7.8179850578308105,0.0,9.043000221252441,0.0,9.059000015258789,8.946999549865723,9.010000228881836,0.0,474000
2010-08-03,7.7704339027404785,0.0,8.98799991607666,0.0,9.045000076293945,8.96399974822998,9.032999992370605,0.0,75000
2010-08-04,7.849969863891602,0.0,9.079999923706055,0.0,9.079999923706055,9.017999649047852,9.017999649047852,0.0,71000
2010-08-05,7.809338092803955,0.0,9.032999992370605,0.0,9.062000274658203,9.02400016784668,9.045000076293945,0.0,124000
2010-08-06,7.800693035125732,0.0,9.02299976348877,0.0,9.034000396728516,8.899999618530273,8.972999572753906,0.0,58000
2010-08-09,7.867262840270996,0.0,9.100000381469727,0.0,9.100000381469727,9.029000282287598,9.088000297546387,0.0,86000
2010-08-10,7.766111850738525,0.0,8.982999801635742,0.0,9.032999992370605,8.920000076293945,8.920000076293945,0.0,172000
2010-08-11,7.531823635101318,0.0,8.711999893188477,0.0,8.809000015258789,8.692000389099121,8.803000450134277,0.0,152000
2010-08-12,7.473033905029297,0.0,8.644000053405762,0.0,8.654000282287598,8.5,8.57699966430664,0.0,162000
2010-08-13,7.406467914581299,0.0,8.567000389099121,0.0,8.61400032043457,8.567000389099121,8.604000091552734,0.0,63000
2010-08-16,7.428079605102539,0.0,8.592000007629395,0.0,8.628000259399414,8.515000343322754,8.531000137329102,0.0,120000
2010-08-17,7.525770664215088,0.0,8.704999923706055,0.0,8.756999969482422,8.654999732971191,8.670000076293945,0.0,67000
2010-08-18,7.556029796600342,0.0,8.739999771118164,0.0,8.777000427246094,8.689000129699707,8.689000129699707,0.0,701000
2010-08-19,7.424620151519775,0.0,8.588000297546387,0.0,8.682000160217285,8.559000015258789,8.682000160217285,0.0,43000
2010-08-20,7.42894172668457,0.0,8.593000411987305,0.0,8.60200023651123,8.512999534606934,8.5600004196167,0.0,62000
2010-08-23,7.357187747955322,0.0,8.510000228881836,0.0,8.664999961853027,8.510000228881836,8.644000053405762,0.0,50000
2010-08-24,7.2370171546936035,0.0,8.371000289916992,0.0,8.482999801635742,8.335000038146973,8.449999809265137,0.0,395000
2010-08-25,7.322602272033691,0.0,8.470000267028809,0.0,8.470000267028809,8.26200008392334,8.314000129699707,0.0,144000
2010-08-26,7.230099678039551,0.0,8.36299991607666,0.0,8.494999885559082,8.345000267028809,8.449999809265137,0.0,517000
2010-08-27,7.345081806182861,0.0,8.496000289916992,0.0,8.498000144958496,8.300000190734863,8.42300033569336,0.0,225000
2010-08-30,7.232691287994385,0.0,8.366000175476074,0.0,8.47700023651123,8.366000175476074,8.472000122070312,0.0,118000
2010-08-31,7.201569080352783,0.0,8.329999923706055,0.0,8.388999938964844,8.295000076293945,8.32699966430664,0.0,147000
2010-09-01,7.412518501281738,0.0,8.574000358581543,0.0,8.590999603271484,8.439000129699707,8.439000129699707,0.0,70000
2010-09-02,7.501560688018799,0.0,8.677000045776367,0.0,8.677000045776367,8.579999923706055,8.597999572753906,0.0,237000
2010-09-03,7.609630584716797,0.0,8.802000045776367,0.0,8.817999839782715,8.737000465393066,8.770999908447266,0.0,286000
2010-09-07,7.529228687286377,0.0,8.708999633789062,0.0,8.789999961853027,8.704999923706055,8.743000030517578,0.0,525000
2010-09-08,7.591474533081055,0.0,8.781000137329102,0.0,8.802000045776367,8.746999740600586,8.746999740600586,0.0,111000
2010-09-09,7.645077228546143,0.0,8.843000411987305,0.0,8.875,8.809000015258789,8.868000030517578,0.0,48000
2010-09-10,7.643344879150391,0.0,8.840999603271484,0.0,8.847999572753906,8.788999557495117,8.843999862670898,0.0,39000
2010-09-13,7.803289413452148,0.0,9.026000022888184,0.0,9.031000137329102,8.890000343322754,8.890000343322754,0.0,94000
2010-09-14,7.81452751159668,0.0,9.038999557495117,0.0,9.074000358581543,8.979000091552734,9.01099967956543,0.0,69000
2010-09-15,7.846512317657471,0.0,9.076000213623047,0.0,9.088000297546387,8.987000465393066,9.020000457763672,0.0,104000
2010-09-16,7.846512317657471,0.0,9.076000213623047,0.0,9.08899974822998,9.027000427246094,9.076000213623047,0.0,66000
2010-09-17,7.891538143157959,0.0,9.11400032043457,0.014,9.13599967956543,9.079000473022461,9.13599967956543,0.0,252000
2010-09-20,8.037869453430176,0.0,9.282999992370605,0.0,9.28499984741211,9.126999855041504,9.126999855041504,0.0,214000
2010-09-21,8.025745391845703,0.0,9.269000053405762,0.0,9.315999984741211,9.25,9.289999961853027,0.0,212000
2010-09-22,7.958206653594971,0.0,9.190999984741211,0.0,9.267000198364258,9.154999732971191,9.267000198364258,0.0,127000
2010-09-23,7.930503845214844,0.0,9.159000396728516,0.0,9.276000022888184,9.118000030517578,9.140000343322754,0.0,65000
2010-09-24,8.11926555633545,0.0,9.376999855041504,0.0,9.378999710083008,9.277999877929688,9.277999877929688,0.0,192000
2010-09-27,8.08029556274414,0.0,9.331999778747559,0.0,9.402000427246094,9.331999778747559,9.369000434875488,0.0,314000
2010-09-28,8.127055168151855,0.0,9.38599967956543,0.0,9.38599967956543,9.220999717712402,9.37399959564209,0.0,67000
2010-09-29,8.109735488891602,0.0,9.366000175476074,0.0,9.388999938964844,9.329000473022461,9.345000267028809,0.0,59000
2010-09-30,8.089820861816406,0.0,9.343000411987305,0.0,9.4399995803833,9.276000022888184,9.383999824523926,0.0,89000
2010-10-01,8.103675842285156,0.0,9.359000205993652,0.0,9.42199993133545,9.322999954223633,9.399999618530273,0.0,25000
2010-10-04,7.993711471557617,0.0,9.232000350952148,0.0,9.35099983215332,9.199999809265137,9.331000328063965,0.0,279000
2010-10-05,8.196325302124023,0.0,9.465999603271484,0.0,9.473999977111816,9.34000015258789,9.355999946594238,0.0,177000
2010-10-06,8.121855735778809,0.0,9.380000114440918,0.0,9.458999633789062,9.350000381469727,9.446999549865723,0.0,103000
2010-10-07,8.143501281738281,0.0,9.404999732971191,0.0,9.425000190734863,9.342000007629395,9.418999671936035,0.0,84000
2010-10-08,8.211909294128418,0.0,9.484000205993652,0.0,9.484000205993652,9.383999824523926,9.404999732971191,0.0,25000
2010-10-11,8.203251838684082,0.0,9.473999977111816,0.0,9.505000114440918,9.451000213623047,9.487000465393066,0.0,55000
2010-10-12,8.249144554138184,0.0,9.527000427246094,0.0,9.53600025177002,9.38700008392334,9.470999717712402,0.0,104000
2010-10-13,8.337457656860352,0.0,9.628999710083008,0.0,9.666999816894531,9.569999694824219,9.63599967956543,0.0,160000
2010-10-14,8.308886528015137,0.0,9.595999717712402,0.0,9.647000312805176,9.5649995803833,9.62600040435791,0.0,147000
2010-10-15,8.409326553344727,0.0,9.711999893188477,0.0,9.722000122070312,9.666000366210938,9.722000122070312,0.0,66000
2010-10-18,8.468209266662598,0.0,9.779999732971191,0.0,9.779999732971191,9.723999977111816,9.741999626159668,0.0,89000
2010-10-19,8.320144653320312,0.0,9.609000205993652,0.0,9.6899995803833,9.557000160217285,9.687000274658203,0.0,124000
2010-10-20,8.379888534545898,0.0,9.678000450134277,0.0,9.73900032043457,9.631999969482422,9.652999877929688,0.0,53000
2010-10-21,8.391145706176758,0.0,9.690999984741211,0.0,9.784000396728516,9.621999740600586,9.725000381469727,0.0,57000
2010-10-22,8.454349517822266,0.0,9.763999938964844,0.0,9.772000312805176,9.736000061035156,9.737000465393066,0.0,23000
2010-10-25,8.501976013183594,0.0,9.819000244140625,0.0,9.880000114440918,9.819000244140625,9.829000473022461,0.0,68000
2010-10-26,8.539205551147461,0.0,9.862000465393066,0.0,9.862000465393066,9.779000282287598,9.779000282287598,0.0,35000
