Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
2014-11-18,0.0,11.580658912658691,0.0,11.607404695977307,11.52716904643365,11.52716904643365,0.0,34800
2014-11-19,0.0,11.545002937316895,0.0,11.616323351816881,11.473682522816908,11.500427465702801,0.0,83800
2014-11-20,0.0,11.66981029510498,0.0,11.696555229298767,11.500423728063371,11.56282970812371,0.0,91900
2014-11-21,0.0,11.59402847290039,0.0,11.741126838061284,11.59402847290039,11.718839541905878,0.0,72500
2014-11-24,0.0,11.696556091308594,0.0,11.70101372237043,11.540542404969083,11.651980630896421,0.0,44000
2014-11-25,0.0,11.674260139465332,0.0,11.683174544780206,11.611854201027837,11.67871776722555,0.0,134600
2014-11-26,0.0,11.616321563720703,0.0,11.732217431994972,11.504883326942322,11.727759800499085,0.0,37000
2014-11-28,0.0,11.58512020111084,0.0,11.651982980106517,11.500426894272922,11.63415330247064,0.0,16600
2014-12-01,0.0,11.308751106262207,0.0,11.585117419817486,11.282005320919833,11.50042413331228,0.0,130000
2014-12-02,0.0,11.313201904296875,0.0,11.357777339422286,11.210678998652428,11.357777339422286,0.0,70700
2014-12-03,0.0,11.344411849975586,0.0,11.388986460615708,11.295378758024013,11.33103895665983,0.0,58300
2014-12-04,0.0,11.33549690246582,0.0,11.38452999577867,11.268634134443166,11.38452999577867,0.0,72700
2014-12-05,0.0,11.183942794799805,0.0,11.331041250223135,11.157197852960937,11.331041250223135,0.0,34400
2014-12-08,0.0,10.956607818603516,0.0,11.18394193221623,10.889745044060083,11.14382409744891,0.0,90700
2014-12-09,0.0,10.92094612121582,0.0,11.01009704187965,10.880828291937716,10.978893624502977,0.0,43300
2014-12-10,0.0,10.79613208770752,0.0,10.983348290394053,10.75601426925998,10.880825354452988,0.0,54600
2014-12-11,0.0,10.773841857910156,0.0,11.02346311018706,10.773841857910156,10.773841857910156,0.0,54200
2014-12-12,0.0,10.550971984863281,0.0,10.778306083294288,10.550971984863281,10.778306083294288,0.0,132200
2014-12-15,0.0,10.270143508911133,0.0,10.577712286500772,10.198822288521642,10.550967360233384,0.0,246700
2014-12-16,0.0,10.359294891357422,0.0,10.475190720502594,10.180993942751767,10.30580503187872,0.0,65900
2014-12-17,0.0,10.600008010864258,0.0,10.653497901635708,10.350385686575876,10.350385686575876,0.0,32900
2014-12-18,0.0,10.733725547790527,0.0,10.800588286273852,10.595542441564211,10.68023484688036,0.0,53500
2014-12-19,0.0,10.87191390991211,0.0,10.880829172741421,10.689155272942509,10.689155272942509,0.0,48000
2014-12-22,0.0,10.836249351501465,0.0,10.934315502778583,10.827334942462933,10.934315502778583,0.0,60000
2014-12-23,0.0,10.84070873260498,0.0,10.849623993289827,10.764930717195897,10.822879061441343,0.0,104500
2014-12-24,0.0,10.773841857910156,0.0,10.822874922720267,10.693606242841147,10.773841857910156,0.0,70300
2014-12-26,0.0,10.849624633789062,0.0,10.849624633789062,10.742644049873556,10.782761875117634,0.0,22700
2014-12-29,0.0,10.853224754333496,0.228,10.952217370857436,10.736233012125812,10.880222584613561,0.0,53100
2014-12-30,0.0,10.763223648071289,0.0,10.866715976840009,10.722726500597446,10.844217943018975,0.0,92500
2014-12-31,0.0,10.740731239318848,0.0,10.826224499208754,10.709232773930253,10.826224499208754,0.0,118300
2015-01-02,0.0,10.835227012634277,0.0,10.862224846362778,10.754232653203115,10.817228742897163,0.0,17700
2015-01-05,0.0,10.736233711242676,0.0,10.920720470286618,10.709235020958973,10.880223293106669,0.0,48100
2015-01-06,0.0,10.668734550476074,0.0,10.808225165812742,10.614738903067652,10.808225165812742,0.0,83000
2015-01-07,0.0,10.76772689819336,0.0,10.790224939268166,10.592239774723152,10.682232797267634,0.0,112800
2015-01-08,0.0,10.934216499328613,0.0,10.970213886702917,10.623739355067267,10.812725853343718,0.0,50100
2015-01-09,0.0,10.956718444824219,0.0,11.001715406096244,10.808229073398488,10.983716278289172,0.0,50500
2015-01-12,0.0,10.772229194641113,0.0,10.884721142785772,10.754230070980151,10.884721142785772,0.0,50900
2015-01-13,0.0,10.718234062194824,0.0,10.893721249261134,10.713734280700102,10.772230581885916,0.0,133800
2015-01-14,0.0,10.731736183166504,0.0,10.763233803532973,10.637242463821309,10.709237269872036,0.0,58000
2015-01-15,0.0,10.713733673095703,0.0,10.790228237676628,10.709233891856178,10.727233016814283,0.0,28600
2015-01-16,0.0,10.7534761428833,0.088,10.7534761428833,10.694763715111176,10.708312273058269,0.0,31900
2015-01-20,0.0,10.708308219909668,0.0,10.717341162741493,10.685726724258945,10.708308219909668,0.0,27100
2015-01-21,0.0,10.843804359436035,0.0,10.884451757923292,10.726378637298318,10.726378637298318,0.0,81600
2015-01-22,0.0,10.961233139038086,0.0,11.010912636601558,10.879938319387657,10.898003356293616,0.0,107700
2015-01-23,0.0,10.979294776916504,0.0,11.015425700972267,10.925098821547449,10.961229745603212,0.0,82800
2015-01-26,0.0,11.078656196594238,0.0,11.168983081990913,10.965746943776466,11.015426429244405,0.0,99000
2015-01-27,0.0,11.123819351196289,0.0,11.214147099180291,11.06510691800716,11.069623391549285,0.0,76500
2015-01-28,0.0,11.047039031982422,0.0,11.19608004771169,10.970261579897539,11.19608004771169,0.0,45100
2015-01-29,0.0,11.065112113952637,0.0,11.11027600915266,10.974784323552592,11.096726582163758,0.0,402000
2015-01-30,0.0,11.146402359008789,0.0,11.15091883281028,10.98832922167378,11.051558132036066,0.0,56400
2015-02-02,0.0,11.277379989624023,0.0,11.286412939899146,11.092208816131786,11.164470695473657,0.0,109400
2015-02-03,0.0,11.534807205200195,0.0,11.638683488750656,11.290922857981842,11.295439330496523,0.0,134400
2015-02-04,0.0,11.327056884765625,0.0,11.489646494191744,11.308991851178993,11.471580599175825,0.0,77300
2015-02-05,0.0,11.498676300048828,0.0,11.60706992579099,11.33157111143547,11.33157111143547,0.0,68000
2015-02-06,0.0,11.430936813354492,0.0,11.552879059004335,11.430936813354492,11.507715168604811,0.0,54500
2015-02-09,0.0,11.512226104736328,0.0,11.584487950035305,11.46706223606718,11.46706223606718,0.0,65700
2015-02-10,0.0,11.435446739196777,0.0,11.543839497218896,11.381250790900252,11.539323024622673,0.0,65600
2015-02-11,0.0,11.295440673828125,0.0,11.39931696973227,11.290924200776315,11.385767550576842,0.0,39000
2015-02-12,0.0,11.42190170288086,0.0,11.426417315439654,11.340606893953272,11.36770487645269,0.0,49400
2015-02-13,0.0,11.507715225219727,0.0,11.516748175629983,11.444486295207062,11.46255133459801,0.0,35800
2015-02-17,0.0,11.583109855651855,0.146,11.592194855629891,11.478634955084285,11.560398222100048,0.0,64900
2015-02-18,0.0,11.551323890686035,0.0,11.878376394414733,11.478645556524102,11.637629737401111,0.0,895500
2015-02-19,0.0,11.537692070007324,0.0,11.601286238448784,11.455928758006705,11.501352916495245,0.0,103600
2015-02-20,0.0,11.514975547790527,0.0,11.560399687043612,11.4559239068435,11.510433047225881,0.0,60800
2015-02-23,0.0,11.487724304199219,0.0,11.533147588499633,11.451384290529107,11.510435946349427,0.0,56300
2015-02-24,0.0,11.510435104370117,0.0,11.528604243482503,11.46046845562235,11.50135010161715,0.0,44400
2015-02-25,0.0,11.528604507446289,0.0,11.596741163260077,11.496807863476425,11.551317014848742,0.0,64800
2015-02-26,0.0,11.510435104370117,0.0,11.605825034095623,11.505892602993635,11.555859251741403,0.0,111600
2015-02-27,0.0,11.514975547790527,0.0,11.574026322344162,11.483178910231388,11.537687184220374,0.0,45800
2015-03-02,0.0,11.492263793945312,0.0,11.574027076650893,11.469552156035297,11.564942074929506,0.0,54400
2015-03-03,0.0,11.551323890686035,0.0,11.574035545213858,11.446848893627518,11.446848893627518,0.0,35600
2015-03-04,0.0,11.478644371032715,0.0,11.542237690258094,11.428677696559062,11.519526038075886,0.0,50400
2015-03-05,0.0,11.474092483520508,0.0,11.501346617128851,11.43321084991135,11.478634983520779,0.0,882300
2015-03-06,0.0,11.315112113952637,0.0,11.428672051560666,11.306027111009538,11.428672051560666,0.0,61600
2015-03-09,0.0,11.23334789276123,0.0,11.342365319896597,11.187923748189787,11.342365319896597,0.0,55100
2015-03-10,0.0,11.087993621826172,0.0,11.174299427764053,11.024400326079142,11.137960277852367,0.0,61600
2015-03-11,0.0,11.047113418579102,0.0,11.08345257325625,11.006231761268083,11.08345257325625,0.0,31200
2015-03-12,0.0,11.115249633789062,0.0,11.142504650593898,11.001689662950374,11.001689662950374,0.0,84200
2015-03-13,0.0,10.99714183807373,0.0,11.106160119745946,10.978972702057295,11.106160119745946,0.0,25600
2015-03-16,0.0,10.961487770080566,0.152,11.057481237449046,10.90206390694187,11.039196435334155,0.0,42800
2015-03-17,0.0,10.947775840759277,0.0,11.002628507379557,10.883779900545731,10.897493503134509,0.0,44300
2015-03-18,0.0,11.121479988098145,0.0,11.135193594230635,10.892925117095826,10.947778669758145,0.0,42300
2015-03-19,0.0,11.039200782775879,0.0,11.098625541184498,11.002632036011997,11.098625541184498,0.0,49100
2015-03-20,0.0,11.121479988098145,0.0,11.24489982768763,11.08491124361248,11.08491124361248,0.0,34100
2015-03-23,0.0,11.235758781433105,0.0,11.354607433341206,11.185476424738361,11.208332437721312,0.0,45500
2015-03-24,0.0,11.313467979431152,0.0,11.359179135539785,11.222045667213887,11.222045667213887,0.0,55600
2015-03-25,0.0,11.26318359375,0.0,11.354605889516106,11.235757253767218,11.235757253767218,0.0,45200
2015-03-26,0.0,11.185478210449219,0.0,11.258615719935237,11.185478210449219,11.199191820428306,0.0,41700
2015-03-27,0.0,11.153474807739258,0.0,11.249468283497356,11.139762076821977,11.249468283497356,0.0,46100
2015-03-30,0.0,11.15804672241211,0.0,11.23575539942804,11.084909246616819,11.10776438085254,0.0,54000
2015-03-31,0.0,11.089482307434082,0.0,11.167190997480992,11.089482307434082,11.158048593506619,0.0,82100
2015-04-01,0.0,11.171761512756348,0.0,11.199187851125979,11.057484085704042,11.057484085704042,0.0,161000
2015-04-02,0.0,11.208330154418945,0.0,11.263182830668232,11.176332614628933,11.222042887547483,0.0,50600
2015-04-06,0.0,11.327180862426758,0.0,11.336322395568828,11.249472163578915,11.272327304235686,0.0,63200
2015-04-07,0.0,11.340888023376465,0.0,11.372885553314413,11.281464163758459,11.372885553314413,0.0,37900
2015-04-08,0.0,11.354602813720703,0.0,11.423169081037871,11.295178076009735,11.295178076009735,0.0,33000
2015-04-09,0.0,11.386600494384766,0.0,11.404885297568608,11.308891824588239,11.391171695180725,0.0,60300
2015-04-10,0.0,11.414031028747559,0.0,11.42317343370476,11.295182379907125,11.299753582385724,0.0,55900
2015-04-13,0.0,11.340888023376465,0.0,11.423167884283934,11.327175294470088,11.3820279538302,0.0,25300
2015-04-14,0.0,11.423175811767578,0.0,11.427747015197806,11.340895893759289,11.340895893759289,0.0,43000
2015-04-15,0.0,11.532877922058105,0.0,11.592302673366573,11.42317169487431,11.42317169487431,0.0,120000
2015-04-16,0.0,11.602899551391602,0.192,11.635142481540624,11.450896538864809,11.450896538864809,0.0,119300
2015-04-17,0.0,11.506163597106934,0.0,11.570650300732838,11.464708172830807,11.515376108846844,0.0,45500
2015-04-20,0.0,11.543009757995605,0.0,11.561434776674812,11.446281045589512,11.519979363199845,0.0,51700
2015-04-21,0.0,11.515378952026367,0.0,11.607502335064055,11.46471100350027,11.607502335064055,0.0,65200
2015-04-22,0.0,11.519978523254395,0.0,11.556827679372812,11.464704349800176,11.552221425038862,0.0,43200
2015-04-23,0.0,11.593680381774902,0.0,11.607499149003647,11.46931411237655,11.492345391091124,0.0,64000
2015-04-24,0.0,11.538410186767578,0.0,11.662776499229704,11.515379778631816,11.515379778631816,0.0,50300
2015-04-27,0.0,11.556831359863281,0.0,11.66277260762357,11.543012592460585,11.584468016115213,0.0,88200
2015-04-28,0.0,11.648953437805176,0.0,11.695014233642198,11.561436344318778,11.561436344318778,0.0,72300
2015-04-29,0.0,11.653557777404785,0.0,11.685801561595785,11.575253201476075,11.653557777404785,0.0,35400
2015-04-30,0.0,11.607499122619629,0.0,11.648954545658185,11.575255332492516,11.630529522728406,0.0,74700
2015-05-01,0.0,11.612101554870605,0.0,11.648951591384682,11.584464906038274,11.648951591384682,0.0,47600
2015-05-04,0.0,11.621318817138672,0.0,11.713442188996028,11.607500926347578,11.676593015963801,0.0,94300
2015-05-05,0.0,11.607499122619629,0.0,11.71804662453796,11.566043699581074,11.62592326699596,0.0,46400
2015-05-06,0.0,11.496949195861816,0.0,11.685802141278423,11.49234381930222,11.644346723815426,0.0,75600
2015-05-07,0.0,11.446284294128418,0.0,11.515376376677786,11.37258595560196,11.450890550105509,0.0,45000
2015-05-08,0.0,11.543009757995605,0.0,11.667375998420509,11.446281045589512,11.556828522005011,0.0,58600
2015-05-11,0.0,11.469318389892578,0.0,11.575259675830385,11.45550049606386,11.538410494697505,0.0,39400
2015-05-12,0.0,11.501557350158691,0.0,11.515376117779278,11.391009844854427,11.446284036783297,0.0,46600
2015-05-13,0.0,11.519978523254395,0.0,11.561433933706763,11.460098095466225,11.561433933706763,0.0,74500
2015-05-14,0.0,11.543009757995605,0.0,11.607496444819581,11.496948089850836,11.584465171470574,0.0,46700
2015-05-15,0.0,11.524588584899902,0.0,11.602893177339723,11.49234567246353,11.538406473913506,0.0,79100
2015-05-18,0.0,11.531079292297363,0.184,11.596042835079164,11.526438912804108,11.596042835079164,0.0,53500
2015-05-19,0.0,11.489327430725098,0.0,11.58677283538404,11.377960874659433,11.540370767487046,0.0,55400
2015-05-20,0.0,11.396520614624023,0.0,11.531089078953604,11.35939843223356,11.461485097604315,0.0,87900
2015-05-21,0.0,11.415077209472656,0.0,11.489321542130831,11.359393517447895,11.419717590896575,0.0,64900
2015-05-22,0.0,11.433634757995605,0.0,11.46611653411641,11.387232726429898,11.438275138164581,0.0,127700
2015-05-26,0.0,11.345470428466797,0.0,11.452196519410666,11.303707891130145,11.419714742607058,0.0,89300
2015-05-27,0.0,11.359393119812012,0.0,11.359393119812012,11.303710314798689,11.303710314798689,0.0,44200
2015-05-28,0.0,11.275862693786621,0.0,11.35474736779518,11.234100167249041,11.312984841257602,0.0,55500
2015-05-29,0.0,11.25731086730957,0.0,11.322274454928575,11.234108953829567,11.322274454928575,0.0,56600
2015-06-01,0.0,11.238749504089355,0.0,11.308354360504634,11.234109121324169,11.261951417915286,0.0,68500
2015-06-02,0.0,11.303707122802734,0.0,11.32226775754519,11.257304208353627,11.299066742851625,0.0,38600
2015-06-03,0.0,11.238749504089355,0.0,11.373317949092213,11.234109121324169,11.373317949092213,0.0,73500
2015-06-04,0.0,11.136658668518066,0.0,11.31762908866161,11.053133586894244,11.22946451144723,0.0,56300
2015-06-05,0.0,11.076339721679688,0.0,11.104181131169915,11.053137809552455,11.090259983893576,0.0,37000
2015-06-08,0.0,11.016011238098145,0.0,11.132018097242053,10.978889078574577,11.067054539341335,0.0,99100
2015-06-09,0.0,10.969610214233398,0.0,11.127379640754713,10.941768811042063,10.941768811042063,0.0,69100
2015-06-10,0.0,11.039214134216309,0.0,11.159860499726474,10.955689046507597,10.955689046507597,0.0,59700
2015-06-11,0.0,11.099542617797852,0.0,11.099542617797852,10.951053895429334,11.020657873406751,0.0,26200
2015-06-12,0.0,11.048498153686523,0.0,11.067059684608932,10.974253800121904,11.00209521144301,0.0,38100
2015-06-15,0.0,10.927850723266602,0.0,11.025296989283866,10.913930460308777,10.937131488613483,0.0,195100
2015-06-16,0.0,10.896625518798828,0.103,11.027124352712498,10.868661800442535,10.905947054567786,0.0,65700
2015-06-17,0.0,10.929243087768555,0.0,11.031777241140242,10.854672632780066,10.863993272941169,0.0,47600
2015-06-18,0.0,10.957209587097168,0.0,11.0457623583886,10.896620521337178,10.896620521337178,0.0,88500
2015-06-19,0.0,11.0224609375,0.0,11.05974618267024,10.961872747454748,10.999157992624989,0.0,78700
2015-06-22,0.0,11.027122497558594,0.0,11.097032226163318,10.980515715505302,10.985176482605674,0.0,51600
2015-06-23,0.0,11.101690292358398,0.0,11.129653999206974,11.003816873913275,11.069065819543356,0.0,44100
2015-06-24,0.0,11.01779556274414,0.0,11.134312016289066,11.003814157246746,11.124991375607467,0.0,63200
2015-06-25,0.0,10.96652603149414,0.0,11.07838169068304,10.961865267909216,11.017792653028787,0.0,33500
2015-06-26,0.0,10.896625518798828,0.0,11.027124352712498,10.896625518798828,11.02246358482802,0.0,82800
2015-06-29,0.0,10.7381591796875,0.0,10.91526383742688,10.696213175942612,10.831371829937103,0.0,165700
2015-06-30,0.0,10.719515800476074,0.0,10.915263515868862,10.69155209512001,10.817389213697385,0.0,47400
2015-07-01,0.0,10.700873374938965,0.0,10.784765384953852,10.677570433912704,10.710194906929557,0.0,145400
2015-07-02,0.0,10.691554069519043,0.0,10.873319521325167,10.691554069519043,10.756803023716046,0.0,29000
2015-07-06,0.0,10.49580192565918,0.0,10.733495587984983,10.458516697585521,10.658925131837666,0.0,849000
2015-07-07,0.0,10.528427124023438,0.0,10.58435452556286,10.407249902087994,10.45385666267086,0.0,97400
2015-07-08,0.0,10.402594566345215,0.0,10.4864866013884,10.393273031573642,10.416576868502572,0.0,51800
2015-07-09,0.0,10.54706859588623,0.0,10.630960581585496,10.416570741642895,10.467837374831365,0.0,310900
2015-07-10,0.0,10.565714836120605,0.0,10.6449460810344,10.486483591206811,10.519108064591862,0.0,54900
2015-07-13,0.0,10.579693794250488,0.0,10.710191646592467,10.533087037435518,10.691549477236446,0.0,88300
2015-07-14,0.0,10.589017868041992,0.0,10.686892177985087,10.551732628289917,10.686892177985087,0.0,89200
2015-07-15,0.0,10.514444351196289,0.0,10.728835084551655,10.495802181180593,10.598336338641868,0.0,255600
2015-07-16,0.0,10.500872611999512,0.091,10.68805375901686,10.491513331511117,10.641258249124995,0.0,61600
2015-07-17,0.0,10.496195793151855,0.0,10.697415914990131,10.435361346174986,10.505555076156043,0.0,137400
2015-07-20,0.0,10.355813026428223,0.0,10.571072151775057,10.31837677322234,10.48216071570458,0.0,387100
2015-07-21,0.0,10.346452713012695,0.0,10.500877340406145,10.332413785958558,10.416645563182351,0.0,124600
2015-07-22,0.0,10.252859115600586,0.0,10.435360659419992,10.248179474406461,10.38856603257933,0.0,105600
2015-07-23,0.0,10.20606517791748,0.0,10.327733190169623,10.182667860871097,10.266899630318768,0.0,319600
2015-07-24,0.0,10.131193161010742,0.0,10.351131878643729,10.070359598345528,10.159270121275421,0.0,139600
2015-07-27,0.0,10.075042724609375,0.0,10.215428467031112,10.042285218330239,10.042285218330239,0.0,114500
2015-07-28,0.0,10.168631553649902,0.0,10.220106735467901,10.051643153191296,10.093759048760448,0.0,77200
2015-07-29,0.0,10.313694953918457,0.0,10.397925829157458,10.154590701994094,10.168628734925386,0.0,293100
2015-07-30,0.0,10.215424537658691,0.0,10.327733266906582,10.173308652621929,10.304335949686353,0.0,201200
2015-07-31,0.0,10.173304557800293,0.0,10.323049469857507,10.15926563758865,10.266895574111091,0.0,34500
2015-08-03,0.0,10.01888370513916,0.0,10.15459063964451,9.981447463301548,10.140551714249003,0.0,285800
2015-08-04,0.0,10.051641464233398,0.0,10.168629845034673,10.018884860417124,10.051641464233398,0.0,23600
2015-08-05,0.0,10.004846572875977,0.0,10.163950852339115,9.962731574242152,10.07036067724646,0.0,38300
2015-08-06,0.0,9.995485305786133,0.0,10.140550615621704,9.8738173098578,9.967407458037071,0.0,251500
2015-08-07,0.0,10.028243064880371,0.0,10.07035894883627,9.9767678972564,10.023563423046335,0.0,131100
2015-08-10,0.0,10.126510620117188,0.0,10.168626494733589,9.976765684836746,10.014201918656855,0.0,252000
2015-08-11,0.0,10.032927513122559,0.0,10.15459558144294,9.98613196491459,10.084401812855564,0.0,125600
2015-08-12,0.0,10.051641464233398,0.0,10.159270560358447,9.972089329586511,10.056321106571511,0.0,54900
2015-08-13,0.0,9.972086906433105,0.0,10.079716868955273,9.972086906433105,9.990805471237064,0.0,39900
2015-08-14,0.0,9.986128807067871,0.0,10.023565055285863,9.920615595824025,9.953372201445948,0.0,34700
2015-08-17,0.0,9.95966911315918,0.204,10.082511440406849,9.917146734451713,10.02108982620044,0.0,42600
2015-08-18,0.0,9.84627628326416,0.0,9.973843417826718,9.822653140344489,9.879349043817756,0.0,169100
2015-08-19,0.0,9.74705982208252,0.0,10.002194162448085,9.709262242157848,9.784857402007189,0.0,66800
2015-08-20,0.0,9.64784049987793,0.0,9.81793004226548,9.605318114281042,9.69508769511506,0.0,47500
2015-08-21,0.0,9.477752685546875,0.0,9.68563984179465,9.477752685546875,9.543899131405302,0.0,164600
2015-08-24,0.0,9.2415189743042,0.0,9.553349305563517,8.901340676884653,9.175373419541797,0.0,105100
2015-08-25,0.0,9.307665824890137,0.0,9.572248956324032,9.302941013468828,9.411608972662044,0.0,99500
2015-08-26,0.0,9.45885181427002,0.0,9.45885181427002,9.165919949687693,9.402155004582557,0.0,202600
2015-08-27,0.0,9.676189422607422,0.0,9.676189422607422,9.444679134113738,9.477751903732067,0.0,56100
2015-08-28,0.0,9.690364837646484,0.0,9.737612042401796,9.543899313953947,9.543899313953947,0.0,55700
2015-08-31,0.0,9.723434448242188,0.0,9.747057592354075,9.57696897218508,9.62421616157404,0.0,42600
2015-09-01,0.0,9.548620223999023,0.0,9.662013840259128,9.520272270516593,9.543896316056278,0.0,26900
2015-09-02,0.0,9.548620223999023,0.0,9.671462557309809,9.449401936227922,9.671462557309809,0.0,75800
2015-09-03,0.0,9.58641529083252,0.0,9.657285599941142,9.52026888798825,9.534443310275924,0.0,40500
2015-09-04,0.0,9.491923332214355,0.0,9.595866418308939,9.454125764437679,9.581692893620874,0.0,108700
2015-09-08,0.0,9.567522048950195,0.0,9.76595957934541,9.529724467025652,9.567522048950195,0.0,47800
2015-09-09,0.0,9.562792778015137,0.0,9.709258227008497,9.53916963826831,9.605315150491437,0.0,26600
2015-09-10,0.0,9.576967239379883,0.0,9.62421442022019,9.468299354262692,9.62421442022019,0.0,124900
2015-09-11,0.0,9.501375198364258,0.0,9.662015124728843,9.482475959420041,9.54389758482343,0.0,183300
2015-09-14,0.0,9.454124450683594,0.0,9.55806752233415,9.449399642722437,9.449399642722437,0.0,23000
2015-09-15,0.0,9.473031044006348,0.0,9.515553451581031,9.397435853021522,9.406885477186066,0.0,43400
2015-09-16,0.0,9.578611373901367,0.221,9.640717596198185,9.377962114005514,9.4496232799187,0.0,33200
2015-09-17,0.0,9.678927421569824,0.0,9.812693773663353,9.549938536823428,9.664595019528427,0.0,261100
2015-09-18,0.0,9.583380699157715,0.0,9.650264336406892,9.521275440864338,9.521275440864338,0.0,332900
2015-09-21,0.0,9.564275741577148,0.0,9.65026837458938,9.478283108564915,9.65026837458938,0.0,79200
2015-09-22,0.0,9.416173934936523,0.0,9.607269019506212,9.401842441440023,9.535607907188131,0.0,128200
2015-09-23,0.0,9.41140079498291,0.0,9.535611369358882,9.33018562791602,9.487838492080074,0.0,76100
2015-09-24,0.0,9.358842849731445,0.0,9.44483542532728,9.25851787446678,9.387506737860532,0.0,256200
2015-09-25,0.0,9.37317943572998,0.0,9.454394581042543,9.272854415657294,9.397065867971154,0.0,39800
2015-09-28,0.0,9.148642539978027,0.0,9.368401533504906,9.105646234966441,9.368401533504906,0.0,201800
2015-09-29,0.0,9.057875633239746,0.0,9.205974474009372,9.053099074307154,9.134314244300114,0.0,114000
2015-09-30,0.0,9.162973403930664,0.0,9.210747169374388,9.067425873043216,9.072203340708466,0.0,242000
2015-10-01,0.0,9.10564136505127,0.0,9.30629037739046,9.062645083035125,9.14386018115357,0.0,128900
2015-10-02,0.0,9.320625305175781,0.0,9.354066664441751,8.976655866886047,8.986209890098682,0.0,352000
2015-10-05,0.0,9.473498344421387,0.0,9.545158513018341,9.416169662818733,9.416169662818733,0.0,19500
2015-10-06,0.0,9.631155014038086,0.0,9.71714761596485,9.454393253374276,9.454393253374276,0.0,107200
2015-10-07,0.0,9.788800239562988,0.0,9.889125167918833,9.73147249010949,9.798355168207953,0.0,214600
2015-10-08,0.0,9.94645881652832,0.0,9.979900175411323,9.726700794606474,9.731478261762431,0.0,323800
2015-10-09,0.0,9.936906814575195,0.0,10.042009300604358,9.913020382955272,9.994235526155553,0.0,21000
2015-10-12,0.0,9.889138221740723,0.0,9.989462371317915,9.807923043469465,9.989462371317915,0.0,16700
2015-10-13,0.0,9.736258506774902,0.0,9.855692497301238,9.736258506774902,9.850915939544134,0.0,55200
2015-10-14,0.0,9.793591499328613,0.0,9.913025542003352,9.717153784913535,9.769705055277438,0.0,203100
2015-10-15,0.0,9.860466003417969,0.0,9.970345923061124,9.764919396121806,9.774473419005355,0.0,56200
2015-10-16,0.0,9.930578231811523,0.106,10.002608353889613,9.81532985330404,9.839339588692503,0.0,259900
2015-10-19,0.0,9.853742599487305,0.0,9.916168439631903,9.848940470874277,9.88255445525309,0.0,27500
2015-10-20,0.0,9.863350868225098,0.0,9.940183125457136,9.839340215394614,9.90656821149446,0.0,125900
2015-10-21,0.0,9.84414291381836,0.0,9.906568782953133,9.820133175515632,9.906568782953133,0.0,149200
2015-10-22,0.0,9.815332412719727,0.0,9.940185084303872,9.776916276533292,9.820134544232149,0.0,312200
2015-10-23,0.0,9.762505531311035,0.0,9.940180654437514,9.71448515350016,9.863348416305124,0.0,179400
2015-10-26,0.0,9.68087100982666,0.0,9.863348259423077,9.671266751234741,9.767307505328908,0.0,193000
2015-10-27,0.0,9.61844539642334,0.0,9.786515346336508,9.594434749355363,9.671266988147822,0.0,165800
2015-10-28,0.0,9.652057647705078,0.0,9.748097470938976,9.594433021034845,9.628047004962328,0.0,272100
2015-10-29,0.0,9.647255897521973,0.0,9.762504239470113,9.560819412082767,9.652058026258862,0.0,64200
2015-10-30,0.0,9.719286918640137,0.0,9.81052554147036,9.570424577326346,9.594434307375751,0.0,76600
2015-11-02,0.0,9.80092716217041,0.0,9.805729294243347,9.656866863634448,9.656866863634448,0.0,27500
2015-11-03,0.0,9.863350868225098,0.0,9.92097460319275,9.714487568414363,9.752903697030382,0.0,350800
2015-11-04,0.0,9.728894233703613,0.0,9.868152360385546,9.704883580197915,9.868152360385546,0.0,37600
2015-11-05,0.0,9.714489936828613,0.0,9.88256088396705,9.690480194057255,9.714489936828613,0.0,330400
2015-11-06,0.0,9.575227737426758,0.0,9.74329861360526,9.56082134829857,9.700080362133285,0.0,85700
2015-11-09,0.0,9.46958065032959,0.0,9.63284936118979,9.435966665607618,9.560819263083793,0.0,254500
2015-11-10,0.0,9.359139442443848,0.0,9.522408240591181,9.349535179985091,9.411961970054126,0.0,165600
2015-11-11,0.0,9.320719718933105,0.0,9.474384195442534,9.191064973411077,9.411958345327776,0.0,175000
2015-11-12,0.0,9.234284400939941,0.0,9.325523038983844,9.234284400939941,9.325523038983844,0.0,22200
2015-11-13,0.0,9.215076446533203,0.0,9.27270017243451,9.138244201389723,9.19586792729103,0.0,167500
2015-11-16,0.0,9.210721015930176,0.151,9.351083594114685,9.196200367217218,9.2688017644283,0.0,174900
2015-11-17,0.0,9.225236892700195,0.0,9.292998968580159,9.225236892700195,9.239757535355146,0.0,24000
2015-11-18,0.0,9.283323287963867,0.0,9.360764908710385,9.186520800442251,9.302683231562026,0.0,152200
2015-11-19,0.0,9.263961791992188,0.0,9.355924056574068,9.24460184970893,9.355924056574068,0.0,126400
2015-11-20,0.0,9.249444961547852,0.0,9.317206165516735,9.181682834401803,9.317206165516735,0.0,41800
2015-11-23,0.0,9.14780330657959,0.0,9.268805998262328,9.14780330657959,9.268805998262328,0.0,39100
2015-11-24,0.0,9.201041221618652,0.0,9.225241381308532,9.13328003594546,9.172000845355415,0.0,74100
