Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
2017-10-10,0.0,8.650457382202148,0.0,8.661531392000995,8.642273322551489,8.642273322551489,0.0,12100
2017-10-11,0.0,8.662975311279297,0.0,8.796340945602463,8.623494940064232,8.791526198991917,0.0,5600
2017-10-12,0.0,8.791521072387695,0.0,8.791521072387695,8.62300871255936,8.62300871255936,0.0,1100
2017-10-13,0.0,8.690420150756836,0.0,8.805972256625122,8.618200773328562,8.786713266207338,0.0,5900
2017-10-16,0.0,8.775155067443848,0.0,8.786710274095817,8.696676453021956,8.714490921260179,0.0,3100
2017-10-17,0.0,8.747542381286621,0.108,8.747542381286621,8.747542381286621,8.747542381286621,0.0,300
2017-10-18,0.0,8.688939094543457,0.0,8.782414875858349,8.67440876392488,8.67440876392488,0.0,5700
2017-10-19,0.0,8.718002319335938,0.0,8.747062068405082,8.568343272130328,8.66956878835885,0.0,3500
2017-10-20,0.0,8.645350456237793,0.0,8.693783975850529,8.621133234535149,8.621133234535149,0.0,6400
2017-10-23,0.0,8.621129989624023,0.0,8.640503759694035,8.621129989624023,8.621129989624023,0.0,10300
2017-10-24,0.0,8.49036979675293,0.0,8.59692287446241,8.461309110637735,8.59692287446241,0.0,3900
2017-10-25,0.0,8.383809089660645,0.0,8.495206449750658,8.383809089660645,8.495206449750658,0.0,2500
2017-10-26,0.0,8.374124526977539,0.0,8.51458072585533,8.350391371190234,8.51458072585533,0.0,3200
2017-10-27,0.0,8.398343086242676,0.0,8.500052679303723,8.354752996704269,8.354752996704269,0.0,2500
2017-10-30,0.0,8.388656616210938,0.0,8.388656616210938,8.388656616210938,8.388656616210938,0.0,300
2017-10-31,0.0,8.532020568847656,0.0,8.548488103875568,8.470994799525105,8.47583824652114,0.0,2000
2017-11-01,0.0,8.470990180969238,0.0,8.470990180969238,8.470990180969238,8.470990180969238,0.0,200
2017-11-02,0.0,8.470990180969238,0.0,8.589167267102189,8.470990180969238,8.577543185407999,0.0,1300
2017-11-03,0.0,8.455490112304688,0.0,8.592071891609676,8.393495329604917,8.393495329604917,0.0,1400
2017-11-06,0.0,8.456464767456055,0.0,8.598859158203474,8.456464767456055,8.456464767456055,0.0,4200
2017-11-07,0.0,8.558173179626465,0.0,8.558173179626465,8.533956873584257,8.533956873584257,0.0,1300
2017-11-08,0.0,8.528626441955566,0.0,8.659880748451517,8.47099101887395,8.47099101887395,0.0,1400
2017-11-09,0.0,8.594983100891113,0.0,8.684100479222927,8.594983100891113,8.611450633322702,0.0,800
2017-11-10,0.0,8.594983100891113,0.0,8.594983100891113,8.594983100891113,8.594983100891113,0.0,0
2017-11-13,0.0,8.551386833190918,0.0,8.551386833190918,8.551386833190918,8.551386833190918,0.0,200
2017-11-14,0.0,8.420793533325195,0.108,8.605972604418946,8.420793533325195,8.605972604418946,0.0,5200
2017-11-15,0.0,8.420793533325195,0.0,8.420793533325195,8.420793533325195,8.420793533325195,0.0,0
2017-11-16,0.0,8.480732917785645,0.0,8.495352685215131,8.41104712571425,8.43053921947506,0.0,1800
2017-11-17,0.0,8.547981262207031,0.0,8.56016393516169,8.479269573935637,8.479269573935637,0.0,600
2017-11-20,0.0,8.472931861877441,0.0,8.620588753632669,8.472931861877441,8.620588753632669,0.0,900
2017-11-21,0.0,8.471470832824707,0.0,8.56649695760404,8.471470832824707,8.48901380280676,0.0,700
2017-11-22,0.0,8.60792064666748,0.0,8.60792064666748,8.3915529516716,8.3915529516716,0.0,700
2017-11-24,0.0,8.60792064666748,0.0,8.60792064666748,8.60792064666748,8.60792064666748,0.0,0
2017-11-27,0.0,8.45490550994873,0.0,8.566987605290729,8.39642736963027,8.39642736963027,0.0,4300
2017-11-28,0.0,8.407147407531738,0.0,8.552366315302784,8.39642587485293,8.552366315302784,0.0,7100
2017-11-29,0.0,8.48511791229248,0.0,8.521178884749217,8.406172666639135,8.43102598886819,0.0,13200
2017-11-30,0.0,8.469523429870605,0.0,8.531899796289546,8.459777848772651,8.498762961599688,0.0,1800
2017-12-01,0.0,8.642033576965332,0.0,8.642033576965332,8.45003213382058,8.45003213382058,0.0,800
2017-12-04,0.0,8.620588302612305,0.0,8.664446654178704,8.576729951045905,8.664446654178704,0.0,1000
2017-12-05,0.0,8.518255233764648,0.0,8.578195438548756,8.518255233764648,8.576733368983481,0.0,2300
2017-12-06,0.0,8.44515609741211,0.0,8.508506542307654,8.420790756178022,8.450029351554566,0.0,19900
2017-12-07,0.0,8.467572212219238,0.0,8.510456476321103,8.440282732960695,8.440282732960695,0.0,3800
2017-12-08,0.0,8.52800178527832,0.0,8.52800178527832,8.479270160609616,8.479270160609616,0.0,700
2017-12-11,0.0,8.581117630004883,0.0,8.591351186269108,8.498762133253251,8.498762133253251,0.0,2000
2017-12-12,0.0,8.689791679382324,0.0,8.689791679382324,8.552368274979434,8.552368274979434,0.0,500
2017-12-13,0.0,8.688815116882324,0.0,8.688815116882324,8.683941861680273,8.688815116882324,0.0,1500
2017-12-14,0.0,8.64982795715332,0.0,8.64982795715332,8.615716108292322,8.615716108292322,0.0,1100
2017-12-15,0.0,8.810644149780273,0.0,8.810644149780273,8.648368368390084,8.649830437971767,0.0,3800
2017-12-18,0.0,8.723413467407227,0.0,8.878866859426465,8.723413467407227,8.878866859426465,0.0,1000
2017-12-19,0.0,8.64495849609375,0.0,8.761426809361362,8.633262867141621,8.713182223749012,0.0,3400
2017-12-20,0.0,8.576733589172363,0.0,8.630337540897496,8.576733589172363,8.630337540897496,0.0,14500
2017-12-21,0.0,8.622053146362305,0.0,8.664936489248413,8.559676783405376,8.569422363962431,0.0,4200
2017-12-22,0.0,8.601097106933594,0.0,8.620590124851606,8.586478272973338,8.586478272973338,0.0,900
2017-12-26,0.0,8.64982795715332,0.0,8.670782113031313,8.620589362340775,8.620589362340775,0.0,4400
2017-12-27,0.0,8.652265548706055,0.0,8.689301542009733,8.640082876311553,8.640082876311553,0.0,1200
2017-12-28,0.0,8.678254127502441,0.108,8.719438881017535,8.643932564406223,8.653738725290857,0.0,4800
2017-12-29,0.0,8.692960739135742,0.0,8.692960739135742,8.609610258197888,8.609610258197888,0.0,4300
2018-01-02,0.0,8.795918464660645,0.0,8.795918464660645,8.692955725163996,8.692955725163996,0.0,18000
2018-01-03,0.0,8.73708724975586,0.0,8.815534648786581,8.73708724975586,8.812593549318832,0.0,7600
2018-01-04,0.0,8.751307487487793,0.0,8.751307487487793,8.751307487487793,8.751307487487793,0.0,100
2018-01-05,0.0,8.748857498168945,0.0,8.748857498168945,8.730226164277003,8.730226164277003,0.0,400
2018-01-08,0.0,8.74002456665039,0.0,8.815529890289909,8.702761931949619,8.815529890289909,0.0,1200
2018-01-09,0.0,8.788080215454102,0.0,8.788080215454102,8.788080215454102,8.788080215454102,0.0,100
2018-01-10,0.0,8.72237777709961,0.0,8.727279920610652,8.702765462388887,8.702765462388887,0.0,1600
2018-01-11,0.0,8.795918464660645,0.0,8.810626759469987,8.774345114396358,8.791015388002114,0.0,4200
2018-01-12,0.0,8.813572883605957,0.0,8.825340086015313,8.805727770277493,8.825340086015313,0.0,1200
2018-01-16,0.0,8.8336763381958,0.0,8.885157270735206,8.766505177025222,8.766505177025222,0.0,8400
2018-01-17,0.0,8.784845352172852,0.108,8.878563788926218,8.75525040296891,8.878563788926218,0.0,8500
2018-01-18,0.0,8.719242095947266,0.0,8.774980170160077,8.705924040777099,8.774980170160077,0.0,2400
2018-01-19,0.0,8.725650787353516,0.0,8.819368233181034,8.725650787353516,8.819368233181034,0.0,2300
2018-01-22,0.0,8.786815643310547,0.0,8.805559325157592,8.786815643310547,8.805559325157592,0.0,1100
2018-01-23,0.0,8.932820320129395,0.0,8.947617321578916,8.829236605951257,8.83910190078847,0.0,4900
2018-01-24,0.0,8.932820320129395,0.0,8.932820320129395,8.903224435617757,8.918515360373547,0.0,4400
2018-01-25,0.0,8.86870002746582,0.0,8.893363273410479,8.779914223678322,8.893363273410479,0.0,23300
2018-01-26,0.0,8.895824432373047,0.0,8.908155578433663,8.8677093817226,8.883493286312431,0.0,14400
2018-01-29,0.0,8.795201301574707,0.0,8.903223731319967,8.795201301574707,8.903223731319967,0.0,3600
2018-01-30,0.0,8.688657760620117,0.0,8.77990936813398,8.66892811558209,8.77990936813398,0.0,4700
2018-01-31,0.0,8.686193466186523,0.0,8.737491869617422,8.686193466186523,8.72565370414827,0.0,1600
2018-02-01,0.0,8.696057319641113,0.0,8.765113437704915,8.696057319641113,8.765113437704915,0.0,2100
2018-02-02,0.0,8.503690719604492,0.0,8.691127587311696,8.503690719604492,8.691127587311696,0.0,2900
2018-02-05,0.0,8.286166191101074,0.0,8.501718125586553,8.202806033471747,8.400108203974451,0.0,6100
2018-02-06,0.0,8.335984230041504,0.0,8.34782239721335,8.11402071238386,8.11402071238386,0.0,2300
2018-02-07,0.0,8.346830368041992,0.0,8.419831248291777,8.346830368041992,8.37691827627289,0.0,3100
2018-02-08,0.0,8.163344383239746,0.0,8.355713872307028,8.163344383239746,8.355713872307028,0.0,1000
2018-02-09,0.0,8.23733139038086,0.0,8.23733139038086,8.01536700469756,8.049894588958049,0.0,2800
2018-02-12,0.0,8.291587829589844,0.0,8.30145312152608,8.183072440709314,8.23733060555259,0.0,8200
2018-02-13,0.0,8.323652267456055,0.0,8.323652267456055,8.249171452946676,8.249171452946676,0.0,3700
2018-02-14,0.0,8.340033531188965,0.108,8.344997950711681,8.330105639009739,8.330105639009739,0.0,1300
2018-02-15,0.0,8.384711265563965,0.0,8.399604522188083,8.335068970549068,8.335068970549068,0.0,4300
2018-02-16,0.0,8.429388999938965,0.0,8.429388999938965,8.409532273870662,8.409532273870662,0.0,1000
2018-02-20,0.0,8.303792953491211,0.0,8.389675600114874,8.303792953491211,8.376271763974495,0.0,3000
2018-02-21,0.0,8.290887832641602,0.0,8.43932048093371,8.290887832641602,8.43932048093371,0.0,3800
2018-02-22,0.0,8.270533561706543,0.0,8.364855639020956,8.270533561706543,8.364855639020956,0.0,8900
2018-02-23,0.0,8.315210342407227,0.0,8.33010359732508,8.28343920148831,8.286914199615877,0.0,2800
2018-02-26,0.0,8.33010482788086,0.0,8.349961557172003,8.33010482788086,8.349961557172003,0.0,900
2018-02-27,0.0,8.238261222839355,0.0,8.330101518278774,8.205993932202981,8.330101518278774,0.0,64700
2018-02-28,0.0,8.157349586486816,0.0,8.22585727151444,8.157349586486816,8.213446692295387,0.0,700
2018-03-01,0.0,8.111676216125488,0.0,8.171247358881931,8.111676216125488,8.171247358881931,0.0,1500
2018-03-02,0.0,8.052103996276855,0.0,8.052103996276855,7.9627472835873485,7.9627472835873485,0.0,2400
2018-03-05,0.0,8.191106796264648,0.0,8.196071217037872,8.141463535398845,8.141463535398845,0.0,3800
2018-03-06,0.0,8.191106796264648,0.0,8.191106796264648,8.191106796264648,8.191106796264648,0.0,2100
2018-03-07,0.0,8.173726081848145,0.0,8.181172234368342,8.161315512025888,8.161315512025888,0.0,2200
2018-03-08,0.0,8.198054313659668,0.0,8.198054313659668,8.198054313659668,8.198054313659668,0.0,500
2018-03-09,0.0,8.270533561706543,0.0,8.270533561706543,8.191104742978473,8.191104742978473,0.0,500
2018-03-12,0.0,8.310247421264648,0.0,8.310247421264648,8.30578010679065,8.30578010679065,0.0,1500
2018-03-13,0.0,8.332589149475098,0.0,8.332589149475098,8.314220888016782,8.314220888016782,0.0,600
2018-03-14,0.0,8.265632629394531,0.108,8.278623896382756,8.2541413810565,8.2541413810565,0.0,3100
2018-03-15,0.0,8.15021800994873,0.0,8.239154662559239,8.12973236027485,8.239154662559239,0.0,3800
2018-03-16,0.0,8.15021800994873,0.0,8.15021800994873,8.15021800994873,8.15021800994873,0.0,0
2018-03-19,0.0,8.099251747131348,0.0,8.20417778019554,8.061778912678282,8.20417778019554,0.0,2800
2018-03-20,0.0,8.084263801574707,0.0,8.094256939625641,8.084263801574707,8.094256939625641,0.0,700
2018-03-21,0.0,8.109247207641602,0.0,8.109247207641602,8.049290274138668,8.070275296164523,0.0,4400
2018-03-22,0.0,8.088760375976562,0.0,8.088760375976562,8.088760375976562,8.088760375976562,0.0,2500
2018-03-23,0.0,7.939864158630371,0.0,7.994325604736408,7.939864158630371,7.986830752942351,0.0,1200
2018-03-26,0.0,7.99782133102417,0.0,7.99782133102417,7.994323829596684,7.994323829596684,0.0,1300
2018-03-27,0.0,7.99782133102417,0.0,7.99782133102417,7.99782133102417,7.99782133102417,0.0,0
2018-03-28,0.0,8.031800270080566,0.0,8.031800270080566,7.988330696695487,7.988330696695487,0.0,1800
2018-03-29,0.0,8.059283256530762,0.0,8.089262679239557,8.034301357271803,8.089262679239557,0.0,5000
2018-04-02,0.0,7.988831520080566,0.0,8.043292502327283,7.969345091493068,8.043292502327283,0.0,3700
2018-04-03,0.0,8.048788070678711,0.0,8.048788070678711,8.048788070678711,8.048788070678711,0.0,400
2018-04-04,0.0,8.048788070678711,0.0,8.048788070678711,8.048788070678711,8.048788070678711,0.0,0
2018-04-05,0.0,8.094256401062012,0.0,8.11923829152904,8.094256401062012,8.11923829152904,0.0,300
2018-04-06,0.0,8.094256401062012,0.0,8.094256401062012,8.094256401062012,8.094256401062012,0.0,0
2018-04-09,0.0,8.094256401062012,0.0,8.094256401062012,8.094256401062012,8.094256401062012,0.0,0
2018-04-10,0.0,8.11923885345459,0.0,8.129231991532231,8.104249146338127,8.104249146338127,0.0,1000
2018-04-11,0.0,8.169200897216797,0.0,8.169200897216797,8.169200897216797,8.169200897216797,0.0,2000
2018-04-12,0.0,8.094256401062012,0.0,8.124734231191944,8.084263263675986,8.124734231191944,0.0,1600
2018-04-13,0.0,8.094256401062012,0.0,8.094256401062012,8.094256401062012,8.094256401062012,0.0,0
2018-04-16,0.0,8.195686340332031,0.0,8.205679480593812,8.195686340332031,8.204180414254713,0.0,600
2018-04-17,0.0,8.195686340332031,0.0,8.195686340332031,8.195686340332031,8.195686340332031,0.0,0
2018-04-18,0.0,8.298286437988281,0.108,8.419498663411604,8.298286437988281,8.419498663411604,0.0,5200
2018-04-19,0.0,8.195683479309082,0.0,8.272635830706054,8.157961324606383,8.238434359278846,0.0,29500
2018-04-20,0.0,8.213793754577637,0.0,8.213793754577637,8.213793754577637,8.213793754577637,0.0,700
2018-04-23,0.0,8.203731536865234,0.0,8.203731536865234,8.203731536865234,8.203731536865234,0.0,100
2018-04-24,0.0,8.203228950500488,0.0,8.203228950500488,8.203228950500488,8.203228950500488,0.0,600
2018-04-25,0.0,8.203228950500488,0.0,8.203228950500488,8.203228950500488,8.203228950500488,0.0,0
2018-04-26,0.0,8.203228950500488,0.0,8.203228950500488,8.203228950500488,8.203228950500488,0.0,1300
2018-04-27,0.0,8.203228950500488,0.0,8.203228950500488,8.203228950500488,8.203228950500488,0.0,0
2018-04-30,0.0,8.30885124206543,0.0,8.323939340595363,8.303821556117283,8.323939340595363,0.0,3200
2018-05-01,0.0,8.29376220703125,0.0,8.29376220703125,8.162993249963312,8.162993249963312,0.0,2000
2018-05-02,0.0,8.30331802368164,0.0,8.30331802368164,8.298791018998273,8.298791018998273,0.0,1500
2018-05-03,0.0,8.283700942993164,0.0,8.298789997432548,8.263583163054939,8.263583163054939,0.0,1700
2018-05-04,0.0,8.379262924194336,0.0,8.39435197843272,8.379262924194336,8.39435197843272,0.0,4600
2018-05-07,0.0,8.454205513000488,0.0,8.454708193794797,8.429560723676445,8.429560723676445,0.0,2200
2018-05-08,0.0,8.454205513000488,0.0,8.454205513000488,8.454205513000488,8.454205513000488,0.0,0
2018-05-09,0.0,8.44967269897461,0.0,8.479850793547355,8.424525246144487,8.424525246144487,0.0,1800
2018-05-10,0.0,8.512044906616211,0.0,8.525122280931356,8.512044906616211,8.523613279332345,0.0,1400
2018-05-11,0.0,8.525121688842773,0.0,8.525121688842773,8.525121688842773,8.525121688842773,0.0,900
2018-05-14,0.0,8.525121688842773,0.0,8.525121688842773,8.525121688842773,8.525121688842773,0.0,0
2018-05-15,0.0,8.453702926635742,0.0,8.466779342635292,8.41447176000808,8.424531131893584,0.0,7200
2018-05-16,0.0,8.448640823364258,0.108,8.488630666718496,8.448640823364258,8.478507205721606,0.0,2000
2018-05-17,0.0,8.458760261535645,0.0,8.458760261535645,8.458760261535645,8.458760261535645,0.0,100
2018-05-18,0.0,8.479009628295898,0.0,8.479009628295898,8.46787334304892,8.468885205970615,0.0,1200
2018-05-21,0.0,8.504318237304688,0.0,8.504318237304688,8.479008151418057,8.479008151418057,0.0,600
2018-05-22,0.0,8.580254554748535,0.0,8.580254554748535,8.580254554748535,8.580254554748535,0.0,800
2018-05-23,0.0,8.580254554748535,0.0,8.59037801466378,8.580254554748535,8.580254554748535,0.0,800
2018-05-24,0.0,8.544817924499512,0.0,8.554942348580907,8.499765878718275,8.554942348580907,0.0,2400
2018-05-25,0.0,8.56000804901123,0.0,8.56000804901123,8.542290782407726,8.542290782407726,0.0,1400
2018-05-29,0.0,8.544817924499512,0.0,8.577721820004939,8.544817924499512,8.560004560621605,0.0,8300
2018-05-30,0.0,8.69769287109375,0.0,8.704779774536506,8.691618796222038,8.704779774536506,0.0,600
2018-05-31,0.0,8.676434516906738,0.0,8.818173589770177,8.676434516906738,8.818173589770177,0.0,1400
2018-06-01,0.0,8.721993446350098,0.0,8.732117872709548,8.711869019990646,8.711869019990646,0.0,4200
2018-06-04,0.0,8.772612571716309,0.0,8.772612571716309,8.744770888464291,8.74730247722441,0.0,1900
2018-06-05,0.0,8.767552375793457,0.0,8.770589896796785,8.767552375793459,8.770589896796785,0.0,200
2018-06-06,0.0,8.777678489685059,0.0,8.779703182237057,8.760973086473482,8.762491847267137,0.0,2500
2018-06-07,0.0,8.810583114624023,0.0,8.810583114624023,8.777679202804645,8.777679202804645,0.0,2700
2018-06-08,0.0,8.802979469299316,0.0,8.8181660959741,8.787793808142156,8.80804167819091,0.0,2000
2018-06-11,0.0,8.833355903625488,0.0,8.833355903625488,8.757423708425282,8.757423708425282,0.0,1300
2018-06-12,0.0,8.828295707702637,0.0,8.868792437143181,8.823233495832794,8.858668013403497,0.0,4700
2018-06-13,0.0,8.7503662109375,0.108,8.7712493538029,8.750366210937498,8.7712493538029,0.0,700
2018-06-14,0.0,8.781435012817383,0.0,8.781435012817383,8.781435012817383,8.781435012817383,0.0,500
2018-06-15,0.0,8.750870704650879,0.0,8.750870704650879,8.745776949795967,8.750870704650879,0.0,1200
2018-06-18,0.0,8.74068546295166,0.0,8.755966731481537,8.74068546295166,8.74068546295166,0.0,600
2018-06-19,0.0,8.74068546295166,0.0,8.74068546295166,8.74068546295166,8.74068546295166,0.0,0
2018-06-20,0.0,8.817087173461914,0.0,8.817087173461914,8.450854668409013,8.817087173461914,0.0,1200
2018-06-21,0.0,8.809447288513184,0.0,8.809447288513184,8.809447288513184,8.809447288513184,0.0,300
2018-06-22,0.0,8.89349365234375,0.0,8.89349365234375,8.879231524640918,8.88585350436997,0.0,2000
2018-06-25,0.0,8.81199836730957,0.0,8.81199836730957,8.81199836730957,8.81199836730957,0.0,1400
2018-06-26,0.0,8.85783863067627,0.0,8.85783863067627,8.786527989766345,8.786527989766345,0.0,4200
2018-06-27,0.0,8.801810264587402,0.0,8.837465589120923,8.801810264587402,8.837465589120923,0.0,3700
2018-06-28,0.0,8.801810264587402,0.0,8.801810264587402,8.801810264587402,8.801810264587402,0.0,100
2018-06-29,0.0,8.750870704650879,0.0,8.771244752536123,8.750870704650879,8.771244752536123,0.0,2200
2018-07-02,0.0,8.761058807373047,0.0,8.767679814751629,8.761058807373047,8.767679814751629,0.0,500
2018-07-03,0.0,8.906744956970215,0.0,8.913876026702445,8.898594746618215,8.898594746618215,0.0,1300
2018-07-05,0.0,8.924056053161621,0.0,8.924056053161621,8.924056053161621,8.924056053161621,0.0,600
2018-07-06,0.0,8.990785598754883,0.0,9.025931847355174,8.974996212635578,8.974996212635578,0.0,8100
2018-07-09,0.0,8.985180854797363,0.0,8.992311919871495,8.96480679952902,8.96480679952902,0.0,4400
2018-07-10,0.0,8.997406959533691,0.0,9.020328382188216,8.99740695953369,9.020328382188216,0.0,300
2018-07-11,0.0,8.997406959533691,0.0,8.99740695953369,8.99740695953369,8.99740695953369,0.0,0
2018-07-12,0.0,8.954617500305176,0.0,8.954617500305174,8.913868426360338,8.913868426360338,0.0,1700
2018-07-13,0.0,9.015743255615234,0.0,9.025929797324544,9.015743255615236,9.025929797324544,0.0,800
2018-07-16,0.0,8.924056053161621,0.0,8.931187116905843,8.924056053161621,8.931187116905843,0.0,400
2018-07-17,0.0,8.94443130493164,0.0,8.962258966684585,8.94443130493164,8.962258966684585,0.0,300
2018-07-18,0.0,8.958778381347656,0.108,8.958778381347656,8.958778381347656,8.958778381347656,0.0,1000
2018-07-19,0.0,8.958778381347656,0.0,8.958778381347656,8.958778381347656,8.958778381347656,0.0,0
2018-07-20,0.0,9.005931854248047,0.0,9.08690889355833,9.005931854248047,9.08690889355833,0.0,900
2018-07-23,0.0,8.99978256225586,0.0,9.010033119003753,8.989532983054861,8.994657283881912,0.0,1400
2018-07-24,0.0,8.99978256225586,0.0,8.99978256225586,8.99978256225586,8.99978256225586,0.0,0
2018-07-25,0.0,9.040782928466797,0.0,9.040782928466797,9.040782928466797,9.040782928466797,0.0,1500
2018-07-26,0.0,9.095109939575195,0.0,9.095109939575195,9.081784021818583,9.086909299605988,0.0,1900
2018-07-27,0.0,9.004908561706543,0.0,9.010033840490902,9.004908561706543,9.004908561706543,0.0,1000
2018-07-30,0.0,9.081787109375,0.0,9.081787109375,9.040785850683243,9.040785850683243,0.0,3400
2018-07-31,0.0,9.143290519714355,0.0,9.158666360041968,9.122789399277536,9.122789399277536,0.0,1500
2018-08-01,0.0,9.128423690795898,0.0,9.128423690795898,9.128423690795898,9.128423690795898,0.0,1000
2018-08-02,0.0,9.168913841247559,0.0,9.174039120182076,9.14380065875132,9.168401606618207,0.0,1700
2018-08-03,0.0,9.207352638244629,0.0,9.207352638244629,9.174038815051786,9.174038815051786,0.0,1200
2018-08-06,0.0,9.235541343688965,0.0,9.252453884112917,9.235541343688965,9.252453884112917,0.0,600
2018-08-07,0.0,9.236051559448242,0.0,9.271415291523875,9.209912936273476,9.209912936273476,0.0,6500
2018-08-08,0.0,9.25604248046875,0.0,9.27654359809486,9.227853932506399,9.27654359809486,0.0,2200
2018-08-09,0.0,9.261165618896484,0.0,9.261165618896484,9.261165618896484,9.261165618896484,0.0,100
2018-08-10,0.0,9.180188179016113,0.0,9.235539812892553,9.180188179016113,9.235539812892553,0.0,500
2018-08-13,0.0,9.136113166809082,0.0,9.136113166809082,9.122787246160826,9.122787246160826,0.0,2700
2018-08-14,0.0,9.172500610351562,0.0,9.172500610351562,9.122786484478267,9.122786484478267,0.0,2700
2018-08-15,0.0,9.134346008300781,0.108,9.134346008300781,9.105986323643124,9.114236753473651,0.0,1600
2018-08-16,0.0,9.195186614990234,0.0,9.195186614990234,9.167858613226878,9.167858613226878,0.0,1400
2018-08-17,0.0,9.234376907348633,0.0,9.234376907348633,9.234376907348633,9.234376907348633,0.0,200
2018-08-20,0.0,9.281304359436035,0.0,9.281304359436035,9.281304359436035,9.281304359436035,0.0,300
2018-08-21,0.0,9.313264846801758,0.0,9.326670683014639,9.307076781256205,9.307076781256205,0.0,4500
2018-08-22,0.0,9.338021278381348,0.0,9.338021278381348,9.297801776349996,9.309661587451501,0.0,1200
2018-08-23,0.0,9.299346923828125,0.0,9.31584680033865,9.299346923828125,9.305534992195785,0.0,2000
2018-08-24,0.0,9.342144966125488,0.0,9.34214496612549,9.34214496612549,9.34214496612549,0.0,2800
2018-08-27,0.0,9.318938255310059,0.0,9.343173210572623,9.318938255310059,9.343173210572623,0.0,400
2018-08-28,0.0,9.327709197998047,0.0,9.327709197998047,9.327709197998047,9.327709197998047,0.0,400
2018-08-29,0.0,9.317392349243164,0.0,9.341627307394441,9.317392349243164,9.341627307394441,0.0,500
2018-08-30,0.0,9.286458015441895,0.0,9.286458015441896,9.286458015441896,9.286458015441896,0.0,900
2018-08-31,0.0,9.288000106811523,0.0,9.317390470554848,9.288000106811523,9.296249550362555,0.0,2600
2018-09-04,0.0,9.215815544128418,0.0,9.451457833844707,9.215815544128418,9.451457833844707,0.0,400
2018-09-05,0.0,9.284395217895508,0.0,9.291613976233338,9.257582546428994,9.257582546428994,0.0,14000
2018-09-06,0.0,9.226126670837402,0.0,9.265314487953033,9.226126670837402,9.260673437183353,0.0,700
2018-09-07,0.0,9.162704467773438,0.0,9.219422846022768,9.162704467773438,9.219422846022768,0.0,1500
2018-09-10,0.0,9.162704467773438,0.0,9.162704467773438,9.162704467773438,9.162704467773438,0.0,0
2018-09-11,0.0,9.245718002319336,0.0,9.245718002319336,9.229733476543833,9.229733476543833,0.0,4300
2018-09-12,0.0,9.24520492553711,0.0,9.24520492553711,9.210658160347217,9.214267538553353,0.0,3200
2018-09-13,0.0,9.253453254699707,0.0,9.253453254699707,9.253453254699707,9.253453254699707,0.0,900
2018-09-14,0.0,9.22458267211914,0.0,9.22458267211914,9.22458267211914,9.22458267211914,0.0,200
2018-09-17,0.0,9.256037712097168,0.0,9.25603771209717,9.25603771209717,9.25603771209717,0.0,1500
2018-09-18,0.0,9.255517959594727,0.0,9.255517959594727,9.214267781368754,9.214267781368754,0.0,3500
2018-09-19,0.0,9.189637184143066,0.108,9.270043622827583,9.189637184143066,9.270043622827583,0.0,1600
2018-09-20,0.0,9.228544235229492,0.0,9.240993307583473,9.216094173440418,9.216094173440418,0.0,1900
2018-09-21,0.0,9.285606384277344,0.0,9.285606384277344,9.285606384277344,9.285606384277344,0.0,400
2018-09-24,0.0,9.205716133117676,0.0,9.311541131144613,9.205716133117676,9.311541131144613,0.0,2000
2018-09-25,0.0,9.18185806274414,0.0,9.210388427758845,9.18185806274414,9.20883303556869,0.0,1900
2018-09-26,0.0,9.163700103759766,0.0,9.19223046310055,9.129981147076064,9.171481020904068,0.0,3000
2018-09-27,0.0,9.119601249694824,0.0,9.152800735940188,9.119601249694824,9.140351670674074,0.0,500
2018-09-28,0.0,9.161103248596191,0.0,9.176666067976882,9.07810352410204,9.07810352410204,0.0,1800
2018-10-01,0.0,9.207793235778809,0.0,9.220243296801694,9.207793235778809,9.207793235778809,0.0,700
2018-10-02,0.0,9.161103248596191,0.0,9.161103248596191,9.161103248596191,9.161103248596191,0.0,200
2018-10-03,0.0,9.183929443359375,0.0,9.183929443359375,9.171479384488864,9.171479384488864,0.0,400
2018-10-04,0.0,9.067727088928223,0.0,9.202601870409923,9.065133780765045,9.202601870409923,0.0,2700
2018-10-05,0.0,9.067727088928223,0.0,9.06772708892822,9.06772708892822,9.06772708892822,0.0,0
2018-10-08,0.0,9.023119926452637,0.0,9.067732571422908,9.023119926452637,9.067732571422908,0.0,800
2018-10-09,0.0,9.057355880737305,0.0,9.084850302366457,8.953606687964596,8.953606687964596,0.0,1500
2018-10-10,0.0,8.844671249389648,0.0,8.978509198121815,8.844671249389648,8.953609068616512,0.0,1200
2018-10-11,0.0,8.71446418762207,0.0,8.829108062896227,8.714464187622069,8.803170019689198,0.0,3300
2018-10-12,0.0,8.689045906066895,0.0,8.80835794074545,8.678670688416094,8.80835794074545,0.0,3500
2018-10-15,0.0,8.735727310180664,0.0,8.740914915392038,8.694227457924192,8.721202411362626,0.0,1300
2018-10-16,0.0,8.810433387756348,0.0,8.810433387756348,8.808358541971609,8.808358541971609,0.0,1500
2018-10-17,0.0,8.875162124633789,0.108,8.889779974992374,8.875162124633789,8.889779974992374,0.0,1600
2018-10-18,0.0,8.860028266906738,0.0,8.860028266906738,8.860028266906738,8.860028266906738,0.0,600
