Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2020-03-13,43.86086654663086,0.0,47.0,0.0,47.125,43.57500076293945,45.70000076293945,0.0,14960
2020-03-16,39.764076232910156,0.0,42.61000061035156,0.0,45.025001525878906,42.400001525878906,42.79999923706055,0.0,16980
2020-03-17,40.734615325927734,0.0,43.650001525878906,0.0,44.79999923706055,41.470001220703125,43.04999923706055,0.0,28900
2020-03-18,39.9460563659668,0.0,42.80500030517578,0.0,43.20000076293945,41.150001525878906,41.54999923706055,0.0,16820
2020-03-19,39.67074966430664,0.0,42.5099983215332,0.0,43.349998474121094,41.19499969482422,42.20000076293945,0.0,12160
2020-03-20,38.35492706298828,0.0,41.099998474121094,0.0,43.275001525878906,41.099998474121094,43.04999923706055,0.0,13380
2020-03-23,37.188411712646484,0.0,39.849998474121094,0.0,40.54999923706055,39.224998474121094,40.54999923706055,0.0,12200
2020-03-24,39.94138717651367,0.0,42.79999923706055,0.0,43.45000076293945,41.5,41.95000076293945,0.0,10580
2020-03-25,40.874595642089844,0.0,43.79999923706055,0.0,45.45000076293945,42.70000076293945,43.45000076293945,0.0,13280
2020-03-26,43.2542839050293,0.0,46.349998474121094,0.0,46.900001525878906,44.20000076293945,44.20000076293945,0.0,12720
2020-03-27,42.274410247802734,0.0,45.29999923706055,0.0,46.150001525878906,44.25,44.79999923706055,0.0,13300
2020-03-30,43.534244537353516,0.0,46.650001525878906,0.0,46.849998474121094,45.150001525878906,45.349998474121094,0.0,8360
2020-03-31,43.1469612121582,0.0,46.23500061035156,0.0,47.29999923706055,45.595001220703125,46.75,0.0,9380
2020-04-01,41.20121765136719,0.0,44.150001525878906,0.0,45.25,43.85499954223633,44.79999923706055,0.0,10400
2020-04-02,41.621158599853516,0.0,44.599998474121094,0.0,45.25,43.75,43.75,0.0,12200
2020-04-03,41.48118591308594,0.0,44.45000076293945,0.0,45.0,44.04999923706055,45.0,0.0,9340
2020-04-06,43.79087448120117,0.0,46.92499923706055,0.0,46.95000076293945,45.650001525878906,45.70000076293945,0.0,8980
2020-04-07,44.56077575683594,0.0,47.75,0.0,48.900001525878906,47.064998626708984,48.75,0.0,12540
2020-04-08,45.44732666015625,0.0,48.70000076293945,0.0,48.70000076293945,47.75,48.25,0.0,7940
2020-04-09,45.960594177246094,0.0,49.25,0.0,49.869998931884766,48.75,49.70000076293945,0.0,9020
2020-04-13,45.9139289855957,0.0,49.20000076293945,0.0,49.25,48.32500076293945,49.150001525878906,0.0,13120
2020-04-14,47.22042465209961,0.0,50.599998474121094,0.0,50.599998474121094,50.0,50.400001525878906,0.0,15160
2020-04-15,46.24055480957031,0.0,49.54999923706055,0.0,50.0099983215332,49.04999923706055,49.75,0.0,8540
2020-04-16,46.61383819580078,0.0,49.95000076293945,0.0,50.150001525878906,49.25,50.150001525878906,0.0,9120
2020-04-17,47.73368835449219,0.0,51.150001525878906,0.0,51.150001525878906,50.400001525878906,50.849998474121094,0.0,10860
2020-04-20,46.800479888916016,0.0,50.150001525878906,0.0,51.099998474121094,50.150001525878906,50.75,0.0,13500
2020-04-21,45.633968353271484,0.0,48.900001525878906,0.0,50.150001525878906,48.75,49.75,0.0,9560
2020-04-22,46.660499572753906,0.0,50.0,0.0,50.04999923706055,49.5,49.75,0.0,9040
2020-04-23,46.660499572753906,0.0,50.0,0.0,50.79999923706055,49.900001525878906,50.20000076293945,0.0,9860
2020-04-24,47.267086029052734,0.0,50.650001525878906,0.0,50.650001525878906,49.79999923706055,50.0,0.0,3580
2020-04-27,48.013648986816406,0.0,51.45000076293945,0.0,51.599998474121094,50.900001525878906,51.150001525878906,0.0,7620
2020-04-28,47.593711853027344,0.0,51.0,0.0,52.04999923706055,50.939998626708984,52.04999923706055,0.0,10380
2020-04-29,49.22682571411133,0.0,52.75,0.0,52.75,51.974998474121094,52.0,0.0,9100
2020-04-30,48.48025894165039,0.0,51.95000076293945,0.0,52.5,51.79999923706055,52.5,0.0,9400
2020-05-01,47.033782958984375,0.0,50.400001525878906,0.0,52.0,50.349998474121094,51.04999923706055,0.0,10700
2020-05-04,47.54704666137695,0.0,50.95000076293945,0.0,50.95000076293945,49.849998474121094,49.900001525878906,0.0,10800
2020-05-05,47.82701110839844,0.0,51.25,0.0,52.29999923706055,51.25,51.45000076293945,0.0,11180
2020-05-06,47.78035354614258,0.0,51.20000076293945,0.0,51.79999923706055,51.20000076293945,51.54999923706055,0.0,5740
2020-05-07,48.386932373046875,0.0,51.849998474121094,0.0,52.0,51.5,51.5,0.0,7160
2020-05-08,49.50678634643555,0.0,53.04999923706055,0.0,53.04999923706055,52.25,52.45000076293945,0.0,8820
2020-05-11,49.320152282714844,0.0,52.849998474121094,0.0,53.04999923706055,52.45000076293945,52.650001525878906,0.0,11220
2020-05-12,48.433597564697266,0.0,51.900001525878906,0.0,52.900001525878906,51.849998474121094,52.67499923706055,0.0,11040
2020-05-13,47.73368835449219,0.0,51.150001525878906,0.0,51.79999923706055,50.505001068115234,51.79999923706055,0.0,6460
2020-05-14,47.78035354614258,0.0,51.20000076293945,0.0,51.29999923706055,50.0,50.349998474121094,0.0,9420
2020-05-15,48.06031799316406,0.0,51.5,0.0,51.5,50.75,50.849998474121094,0.0,8240
2020-05-18,49.27347946166992,0.0,52.79999923706055,0.0,53.25,52.5,52.5,0.0,10520
2020-05-19,49.16617202758789,0.0,52.685001373291016,0.0,53.349998474121094,52.685001373291016,53.0,0.0,7220
2020-05-20,49.78675079345703,0.0,53.349998474121094,0.0,53.525001525878906,53.04999923706055,53.150001525878906,0.0,4700
2020-05-21,49.348148345947266,0.0,52.880001068115234,0.0,53.349998474121094,52.79999923706055,53.349998474121094,0.0,8660
2020-05-22,49.55344772338867,0.0,53.099998474121094,0.0,53.400001525878906,52.75,52.75,0.0,8940
2020-05-26,50.113372802734375,0.0,53.70000076293945,0.0,54.29999923706055,53.400001525878906,54.150001525878906,0.0,10100
2020-05-27,50.69662857055664,0.0,54.32500076293945,0.0,54.349998474121094,53.28499984741211,54.0,0.0,7120
2020-05-28,50.579986572265625,0.0,54.20000076293945,0.0,54.98500061035156,54.20000076293945,54.400001525878906,0.0,8800
2020-05-29,51.32655334472656,0.0,55.0,0.0,55.04999923706055,54.04999923706055,54.25,0.0,8680
2020-06-01,51.93313217163086,0.0,55.650001525878906,0.0,55.650001525878906,54.79999923706055,55.0,0.0,10380
2020-06-02,51.779151916503906,0.0,55.48500061035156,0.0,56.349998474121094,55.099998474121094,56.25,0.0,16180
2020-06-03,52.50239181518555,0.0,56.2599983215332,0.0,56.2599983215332,55.849998474121094,56.150001525878906,0.0,8340
2020-06-04,52.35308074951172,0.0,56.099998474121094,0.0,56.25,55.70000076293945,56.099998474121094,0.0,8120
2020-06-05,53.612911224365234,0.0,57.45000076293945,0.0,57.599998474121094,56.75,56.75,0.0,7900
2020-06-08,54.26615524291992,0.0,58.150001525878906,0.0,58.150001525878906,57.349998474121094,57.70000076293945,0.0,14000
2020-06-09,53.752891540527344,0.0,57.599998474121094,0.0,57.849998474121094,57.20000076293945,57.79999923706055,0.0,19980
2020-06-10,53.612911224365234,0.0,57.45000076293945,0.0,57.900001525878906,57.369998931884766,57.650001525878906,0.0,7500
2020-06-11,50.53331756591797,0.0,54.150001525878906,0.0,57.45000076293945,54.0,57.45000076293945,0.0,12960
2020-06-12,51.1399040222168,0.0,54.79999923706055,0.0,55.54999923706055,53.75,55.400001525878906,0.0,9460
2020-06-15,51.46652603149414,0.0,55.150001525878906,0.0,55.435001373291016,53.5,53.75,0.0,12360
2020-06-16,52.441734313964844,0.0,56.19499969482422,0.0,56.75,55.45000076293945,56.650001525878906,0.0,17160
2020-06-17,52.432403564453125,0.0,56.185001373291016,0.0,56.650001525878906,56.185001373291016,56.650001525878906,0.0,10380
2020-06-18,52.44640350341797,0.0,56.20000076293945,0.0,56.400001525878906,55.849998474121094,55.849998474121094,0.0,16060
2020-06-19,52.44640350341797,0.0,56.20000076293945,0.0,57.45000076293945,56.20000076293945,57.45000076293945,0.0,8040
2020-06-22,52.657875061035156,0.0,56.025001525878906,0.4,56.150001525878906,55.6349983215332,56.150001525878906,0.0,9380
2020-06-23,52.82236099243164,0.0,56.20000076293945,0.0,56.5,56.20000076293945,56.29999923706055,0.0,6860
2020-06-24,51.647483825683594,0.0,54.95000076293945,0.0,56.04999923706055,54.54999923706055,56.04999923706055,0.0,8280
2020-06-25,51.9294548034668,0.0,55.25,0.0,55.25,54.5,54.79999923706055,0.0,6860
2020-06-26,50.94725036621094,0.0,54.20500183105469,0.0,55.0,54.20000076293945,55.0,0.0,13400
2020-06-29,51.412513732910156,0.0,54.70000076293945,0.0,54.70000076293945,53.95500183105469,54.5,0.0,12240
2020-06-30,52.3994026184082,0.0,55.75,0.0,55.82500076293945,54.849998474121094,54.849998474121094,0.0,9160
2020-07-01,52.68136978149414,0.0,56.04999923706055,0.0,56.150001525878906,55.82500076293945,56.04999923706055,0.0,6660
2020-07-02,52.972740173339844,0.0,56.36000061035156,0.0,57.54999923706055,56.0,56.95000076293945,0.0,12640
2020-07-06,54.044227600097656,0.0,57.5,0.0,57.5,57.099998474121094,57.5,0.0,8860
2020-07-07,53.66826629638672,0.0,57.099998474121094,0.0,58.099998474121094,56.5,57.099998474121094,0.0,17260
2020-07-08,53.99723434448242,0.0,57.45000076293945,0.0,57.54999923706055,56.900001525878906,57.150001525878906,0.0,7120
2020-07-09,53.762264251708984,0.0,57.20000076293945,0.0,57.5,56.45000076293945,57.5,0.0,8080
2020-07-10,54.208709716796875,0.0,57.67499923706055,0.0,57.75,56.849998474121094,57.25,0.0,4260
2020-07-13,53.527278900146484,0.0,56.95000076293945,0.0,58.650001525878906,56.95000076293945,58.29999923706055,0.0,7140
2020-07-14,54.28390121459961,0.0,57.755001068115234,0.0,57.76499938964844,56.599998474121094,56.599998474121094,0.0,14060
2020-07-15,54.937129974365234,0.0,58.45000076293945,0.0,59.04999923706055,57.849998474121094,59.04999923706055,0.0,7300
2020-07-16,54.51417541503906,0.0,58.0,0.0,58.150001525878906,57.79999923706055,57.900001525878906,0.0,14400
2020-07-17,54.74915313720703,0.0,58.25,0.0,58.349998474121094,57.95000076293945,58.349998474121094,0.0,6660
2020-07-20,55.32249450683594,0.0,58.86000061035156,0.0,58.92499923706055,58.04999923706055,58.04999923706055,0.0,10460
2020-07-21,55.2191047668457,0.0,58.75,0.0,59.150001525878906,58.70000076293945,59.150001525878906,0.0,10460
2020-07-22,55.454078674316406,0.0,59.0,0.0,59.099998474121094,58.400001525878906,58.75,0.0,7080
2020-07-23,54.984127044677734,0.0,58.5,0.0,59.29999923706055,58.25,59.150001525878906,0.0,12360
2020-07-24,54.60816955566406,0.0,58.099998474121094,0.0,58.25,57.75,58.150001525878906,0.0,5780
2020-07-27,55.03112030029297,0.0,58.54999923706055,0.0,58.54999923706055,58.209999084472656,58.25,0.0,4180
2020-07-28,54.8431396484375,0.0,58.349998474121094,0.0,58.70000076293945,58.150001525878906,58.54999923706055,0.0,12620
2020-07-29,55.454078674316406,0.0,59.0,0.0,59.025001525878906,58.54999923706055,58.54999923706055,0.0,7960
2020-07-30,55.12511444091797,0.0,58.650001525878906,0.0,58.849998474121094,58.150001525878906,58.70000076293945,0.0,8380
2020-07-31,55.642059326171875,0.0,59.20000076293945,0.0,59.20000076293945,58.29999923706055,59.04999923706055,0.0,9300
2020-08-03,56.159000396728516,0.0,59.75,0.0,59.849998474121094,59.349998474121094,59.75,0.0,10160
2020-08-04,56.299983978271484,0.0,59.900001525878906,0.0,61.0,59.45500183105469,59.75,0.0,13580
2020-08-05,56.67595291137695,0.0,60.29999923706055,0.0,60.349998474121094,60.150001525878906,60.349998474121094,0.0,5120
2020-08-06,56.95792007446289,0.0,60.599998474121094,0.0,60.599998474121094,60.099998474121094,60.25,0.0,10500
2020-08-07,56.95792007446289,0.0,60.599998474121094,0.0,60.599998474121094,60.099998474121094,60.54999923706055,0.0,7420
2020-08-10,57.004913330078125,0.0,60.650001525878906,0.0,61.20000076293945,60.32500076293945,61.20000076293945,0.0,6140
2020-08-11,56.44097137451172,0.0,60.04999923706055,0.0,60.849998474121094,59.849998474121094,60.75,0.0,10280
2020-08-12,57.23989486694336,0.0,60.900001525878906,0.0,60.95000076293945,60.599998474121094,60.70000076293945,0.0,8880
2020-08-13,57.23989486694336,0.0,60.900001525878906,0.0,61.04999923706055,60.849998474121094,60.900001525878906,0.0,7460
2020-08-14,57.098907470703125,0.0,60.75,0.0,60.95000076293945,60.650001525878906,60.650001525878906,0.0,4920
2020-08-17,57.42786407470703,0.0,61.099998474121094,0.0,61.29999923706055,60.900001525878906,61.29999923706055,0.0,6380
2020-08-18,57.803829193115234,0.0,61.5,0.0,61.54999923706055,61.099998474121094,61.54999923706055,0.0,13960
2020-08-19,57.61585235595703,0.0,61.29999923706055,0.0,61.75,61.29999923706055,61.75,0.0,5700
2020-08-20,57.662841796875,0.0,61.349998474121094,0.0,61.5,60.75,60.900001525878906,0.0,10360
2020-08-21,57.89781951904297,0.0,61.599998474121094,0.0,61.625,61.349998474121094,61.54999923706055,0.0,3200
2020-08-24,58.32076644897461,0.0,62.04999923706055,0.0,62.599998474121094,61.720001220703125,62.599998474121094,0.0,7740
2020-08-25,58.69673538208008,0.0,62.45000076293945,0.0,62.45000076293945,62.099998474121094,62.099998474121094,0.0,7900
2020-08-26,59.49565124511719,0.0,63.29999923706055,0.0,63.67499923706055,62.57500076293945,62.70000076293945,0.0,7000
2020-08-27,59.68362808227539,0.0,63.5,0.0,63.75,63.04999923706055,63.599998474121094,0.0,9340
2020-08-28,60.05958938598633,0.0,63.900001525878906,0.0,63.95000076293945,63.529998779296875,63.95000076293945,0.0,5440
2020-08-31,60.20057678222656,0.0,64.05000305175781,0.0,64.3499984741211,63.650001525878906,63.650001525878906,0.0,16080
2020-09-01,60.60942840576172,0.0,64.48500061035156,0.0,64.5,64.0999984741211,64.0999984741211,0.0,7560
2020-09-02,61.61042404174805,0.0,65.55000305175781,0.0,65.55000305175781,64.6500015258789,64.80000305175781,0.0,9940
2020-09-03,59.166683197021484,0.0,62.95000076293945,0.0,65.0,62.849998474121094,64.94999694824219,0.0,15840
2020-09-04,58.55574417114258,0.0,62.29999923706055,0.0,63.939998626708984,61.060001373291016,63.0,0.0,19500
2020-09-08,56.910926818847656,0.0,60.54999923706055,0.0,61.400001525878906,60.45000076293945,61.25,0.0,20400
2020-09-09,58.17978286743164,0.0,61.900001525878906,0.0,62.5,61.36000061035156,61.650001525878906,0.0,24140
2020-09-10,57.258689880371094,0.0,60.91999816894531,0.0,62.54999923706055,60.79999923706055,62.400001525878906,0.0,6360
2020-09-11,57.19289779663086,0.0,60.849998474121094,0.0,61.849998474121094,60.349998474121094,61.25,0.0,12740
2020-09-14,58.13279342651367,0.0,61.849998474121094,0.0,62.099998474121094,61.400001525878906,61.75,0.0,12320
2020-09-15,58.60273361206055,0.0,62.349998474121094,0.0,62.650001525878906,62.04999923706055,62.54999923706055,0.0,8460
2020-09-16,58.32076644897461,0.0,62.04999923706055,0.0,62.70000076293945,62.025001525878906,62.599998474121094,0.0,10320
2020-09-17,57.738037109375,0.0,61.43000030517578,0.0,61.599998474121094,61.0,61.150001525878906,0.0,6760
2020-09-18,57.19289779663086,0.0,60.849998474121094,0.0,61.79999923706055,60.54999923706055,61.25,0.0,4720
2020-09-21,56.62895965576172,0.0,60.25,0.0,60.25,59.400001525878906,60.0,0.0,7820
2020-09-22,57.42786407470703,0.0,61.099998474121094,0.0,61.099998474121094,60.20000076293945,60.75,0.0,11480
2020-09-23,55.95222854614258,0.0,59.529998779296875,0.0,61.04999923706055,59.5,60.974998474121094,0.0,8180
2020-09-24,56.11200714111328,0.0,59.70000076293945,0.0,60.224998474121094,59.17499923706055,59.400001525878906,0.0,8220
2020-09-25,56.98141860961914,0.0,60.625,0.0,60.625,59.400001525878906,59.599998474121094,0.0,5700
2020-09-28,57.9918098449707,0.0,61.70000076293945,0.0,61.79999923706055,61.349998474121094,61.5,0.0,9460
2020-09-29,57.662841796875,0.0,61.349998474121094,0.0,62.900001525878906,61.349998474121094,62.900001525878906,0.0,5680
2020-09-30,58.34427261352539,0.0,62.07500076293945,0.0,62.71500015258789,61.5,61.5,0.0,4980
2020-10-01,58.46175765991211,0.0,62.20000076293945,0.0,62.38999938964844,61.96500015258789,62.20000076293945,0.0,8660
2020-10-02,58.03879928588867,0.0,61.75,0.0,62.415000915527344,60.5,61.099998474121094,0.0,16100
2020-10-05,59.025691986083984,0.0,62.79999923706055,0.0,62.79999923706055,62.04999923706055,62.04999923706055,0.0,7340
2020-10-06,58.08579635620117,0.0,61.79999923706055,0.0,63.20000076293945,61.75,62.599998474121094,0.0,7300
2020-10-07,59.25127410888672,0.0,63.040000915527344,0.0,63.099998474121094,62.20000076293945,62.20000076293945,0.0,6600
2020-10-08,59.636634826660156,0.0,63.45000076293945,0.0,64.0999984741211,63.150001525878906,63.5,0.0,4620
2020-10-09,60.10658645629883,0.0,63.95000076293945,0.0,64.1500015258789,63.849998474121094,64.0,0.0,4320
2020-10-12,61.093475341796875,0.0,65.0,0.0,65.25,64.55000305175781,65.0,0.0,7300
2020-10-13,60.76451110839844,0.0,64.6500015258789,0.0,65.25,64.5,65.25,0.0,4960
2020-10-14,60.529541015625,0.0,64.4000015258789,0.0,64.94999694824219,64.0999984741211,64.9000015258789,0.0,9920
2020-10-15,60.40265655517578,0.0,64.26499938964844,0.0,64.30000305175781,63.54999923706055,64.0,0.0,6560
2020-10-16,60.529541015625,0.0,64.4000015258789,0.0,64.94999694824219,64.3499984741211,64.80000305175781,0.0,8480
2020-10-19,59.58964157104492,0.0,63.400001525878906,0.0,64.55000305175781,63.25,64.5,0.0,12200
2020-10-20,59.636634826660156,0.0,63.45000076293945,0.0,64.0,63.45000076293945,63.849998474121094,0.0,8640
2020-10-21,59.35466766357422,0.0,63.150001525878906,0.0,63.78499984741211,63.150001525878906,63.25,0.0,6840
2020-10-22,59.636634826660156,0.0,63.45000076293945,0.0,63.625,62.875,63.46500015258789,0.0,6880
2020-10-23,59.91859817504883,0.0,63.75,0.0,63.849998474121094,63.375,63.849998474121094,0.0,7580
2020-10-26,58.79072189331055,0.0,62.54999923706055,0.0,63.400001525878906,62.04999923706055,63.349998474121094,0.0,9320
2020-10-27,58.884708404541016,0.0,62.650001525878906,0.0,63.25,62.564998626708984,62.599998474121094,0.0,14700
2020-10-28,56.816932678222656,0.0,60.45000076293945,0.0,62.150001525878906,60.45000076293945,62.150001525878906,0.0,10380
2020-10-29,57.47016143798828,0.0,61.14500045776367,0.0,61.45000076293945,60.23500061035156,60.75,0.0,17120
2020-10-30,56.58195495605469,0.0,60.20000076293945,0.0,61.45000076293945,59.54999923706055,61.45000076293945,0.0,10000
2020-11-02,57.23989486694336,0.0,60.900001525878906,0.0,62.25,60.29999923706055,61.75,0.0,14840
2020-11-03,58.33487319946289,0.0,62.064998626708984,0.0,62.67499923706055,61.20000076293945,61.20000076293945,0.0,14920
2020-11-04,59.44865036010742,0.0,63.25,0.0,64.06500244140625,62.755001068115234,62.900001525878906,0.0,10900
2020-11-05,60.7175178527832,0.0,64.5999984741211,0.0,64.7750015258789,64.25,64.69999694824219,0.0,11100
2020-11-06,60.95248794555664,0.0,64.8499984741211,0.0,65.0,64.25,64.8499984741211,0.0,12840
2020-11-09,61.23447036743164,0.0,65.1500015258789,0.0,71.0,65.1500015258789,70.1500015258789,0.0,18900
2020-11-10,60.999488830566406,0.0,64.9000015258789,0.0,65.94999694824219,64.25,65.94999694824219,0.0,14820
2020-11-11,61.51643371582031,0.0,65.44999694824219,0.0,65.75,65.30000305175781,65.30000305175781,0.0,13720
2020-11-12,60.999488830566406,0.0,64.9000015258789,0.0,65.5999984741211,64.9000015258789,65.1500015258789,0.0,6780
2020-11-13,61.892391204833984,0.0,65.8499984741211,0.0,66.19999694824219,65.19999694824219,65.6500015258789,0.0,22200
2020-11-16,62.456321716308594,0.0,66.44999694824219,0.0,66.5999984741211,65.9000015258789,66.3499984741211,0.0,11340
2020-11-17,62.409339904785156,0.0,66.4000015258789,0.0,67.44999694824219,66.30000305175781,66.44999694824219,0.0,14740
2020-11-18,61.70441436767578,0.0,65.6500015258789,0.0,66.6500015258789,65.6500015258789,66.44999694824219,0.0,8860
2020-11-19,62.03338623046875,0.0,66.0,0.0,66.1500015258789,65.44999694824219,65.6500015258789,0.0,6400
2020-11-20,61.79840087890625,0.0,65.75,0.0,66.19999694824219,65.75,66.19999694824219,0.0,7240
2020-11-23,62.31534194946289,0.0,66.30000305175781,0.0,66.5,65.75499725341797,66.19999694824219,0.0,12040
2020-11-24,63.208251953125,0.0,67.25,0.0,67.30000305175781,66.44999694824219,67.1500015258789,0.0,15620
2020-11-25,63.255245208740234,0.0,67.30000305175781,0.0,67.3499984741211,66.94999694824219,66.94999694824219,0.0,7320
2020-11-27,63.65940856933594,0.0,67.7300033569336,0.0,67.75,67.3499984741211,67.69999694824219,0.0,7340
2020-11-30,63.34922409057617,0.0,67.4000015258789,0.0,69.19999694824219,66.69999694824219,69.19999694824219,0.0,10980
2020-12-01,63.81918716430664,0.0,67.9000015258789,0.0,68.05000305175781,67.6500015258789,68.05000305175781,0.0,11540
2020-12-02,64.05416107177734,0.0,68.1500015258789,0.0,68.55000305175781,67.4000015258789,68.55000305175781,0.0,14540
2020-12-03,63.72520065307617,0.0,67.80000305175781,0.0,68.75,67.69999694824219,68.75,0.0,13440
2020-12-04,64.24212646484375,0.0,68.3499984741211,0.0,68.55000305175781,67.75,68.0999984741211,0.0,9900
2020-12-07,64.38312530517578,0.0,68.5,0.0,68.80000305175781,68.0999984741211,68.0999984741211,0.0,13440
2020-12-08,64.71208190917969,0.0,68.8499984741211,0.0,68.94999694824219,68.25,68.25,0.0,17360
2020-12-09,63.81918716430664,0.0,67.9000015258789,0.0,69.3949966430664,67.69999694824219,69.0,0.0,24740
2020-12-10,63.83797836303711,0.0,67.91999816894531,0.0,68.1500015258789,67.44000244140625,67.5999984741211,0.0,7480
2020-12-11,63.66411209106445,0.0,67.73500061035156,0.0,67.8499984741211,67.13999938964844,67.80000305175781,0.0,10740
2020-12-14,63.86617660522461,0.0,67.94999694824219,0.0,68.5999984741211,67.94999694824219,68.30000305175781,0.0,17360
2020-12-15,64.33612823486328,0.0,68.44999694824219,0.0,68.8499984741211,67.87000274658203,68.8499984741211,0.0,12600
2020-12-16,64.43012237548828,0.0,68.55000305175781,0.0,68.80000305175781,68.30000305175781,68.80000305175781,0.0,9980
2020-12-17,64.82488250732422,0.0,68.97000122070312,0.0,69.0,68.75,68.80000305175781,0.0,11480
2020-12-18,64.75907897949219,0.0,68.9000015258789,0.0,69.4000015258789,68.5,69.25,0.0,11680
2020-12-21,64.38312530517578,0.0,68.5,0.0,68.75,67.75,68.0999984741211,0.0,11640
2020-12-22,64.80606842041016,0.0,68.94999694824219,0.0,69.05000305175781,68.25,68.5999984741211,0.0,9860
2020-12-23,64.75907897949219,0.0,68.9000015258789,0.0,69.19999694824219,68.66999816894531,68.69999694824219,0.0,8440
2020-12-24,64.90007781982422,0.0,69.05000305175781,0.0,69.3499984741211,68.8499984741211,69.3499984741211,0.0,10040
2020-12-28,65.24520111083984,0.0,69.0,0.415,69.25,68.83499908447266,69.25,0.0,20100
2020-12-29,64.90479278564453,0.0,68.63999938964844,0.0,69.80000305175781,68.5,69.80000305175781,0.0,23540
2020-12-30,65.29248809814453,0.0,69.05000305175781,0.0,69.36499786376953,68.75,69.05000305175781,0.0,11160
2020-12-31,65.24520111083984,0.0,69.0,0.0,69.25,68.44999694824219,68.75,0.0,13840
2021-01-04,64.4887466430664,0.0,68.19999694824219,0.0,69.5999984741211,67.56999969482422,69.5999984741211,0.0,24640
2021-01-05,64.89533233642578,0.0,68.62999725341797,0.0,69.0,68.0,68.19999694824219,0.0,32720
2021-01-06,65.05609130859375,0.0,68.80000305175781,0.0,69.6500015258789,67.77999877929688,68.0999984741211,0.0,20380
2021-01-07,66.56903076171875,0.0,70.4000015258789,0.0,70.54000091552734,69.4000015258789,69.44999694824219,0.0,35240
2021-01-08,66.66357421875,0.0,70.5,0.0,71.44999694824219,70.0,71.44999694824219,0.0,26580
2021-01-11,66.28534698486328,0.0,70.0999984741211,0.0,70.79499816894531,69.94999694824219,70.69999694824219,0.0,23700
2021-01-12,66.61629486083984,0.0,70.44999694824219,0.0,70.5,70.0,70.0,0.0,23420
2021-01-13,66.80542755126953,0.0,70.6500015258789,0.0,70.69999694824219,70.0,70.5,0.0,10700
2021-01-14,66.28534698486328,0.0,70.0999984741211,0.0,71.0,70.0999984741211,71.0,0.0,23900
2021-01-15,65.76527404785156,0.0,69.55000305175781,0.0,70.375,69.3499984741211,70.0999984741211,0.0,22060
2021-01-19,66.48391723632812,0.0,70.30999755859375,0.0,70.5,69.69999694824219,70.1500015258789,0.0,32140
2021-01-20,67.39640045166016,0.0,71.2750015258789,0.0,71.3499984741211,70.3499984741211,70.75,0.0,35460
2021-01-21,67.32548522949219,0.0,71.19999694824219,0.0,71.69999694824219,70.75,71.69999694824219,0.0,16400
2021-01-22,67.13636779785156,0.0,71.0,0.0,71.25499725341797,70.55000305175781,71.0,0.0,15440
2021-01-25,67.23092651367188,0.0,71.0999984741211,0.0,71.19999694824219,70.19999694824219,70.8499984741211,0.0,22180
2021-01-26,66.9945297241211,0.0,70.8499984741211,0.0,71.4000015258789,70.80000305175781,71.0999984741211,0.0,21080
2021-01-27,65.48160552978516,0.0,69.25,0.0,70.80000305175781,68.94999694824219,70.80000305175781,0.0,24720
2021-01-28,66.14350891113281,0.0,69.94999694824219,0.0,70.69999694824219,69.44999694824219,69.44999694824219,0.0,14860
2021-01-29,65.00881958007812,0.0,68.75,0.0,69.80000305175781,68.0,69.80000305175781,0.0,27980
2021-02-01,66.0016860961914,0.0,69.80000305175781,0.0,69.8499984741211,69.05000305175781,69.4000015258789,0.0,21880
2021-02-02,66.9945297241211,0.0,70.8499984741211,0.0,71.30000305175781,70.20500183105469,71.30000305175781,0.0,30800
2021-02-03,66.80542755126953,0.0,70.6500015258789,0.0,71.05000305175781,70.5,71.0,0.0,20100
2021-02-04,67.51460266113281,0.0,71.4000015258789,0.0,71.6500015258789,70.7750015258789,71.0,0.0,26140
2021-02-05,67.98739624023438,0.0,71.9000015258789,0.0,72.0,71.55000305175781,72.0,0.0,34040
2021-02-08,68.31834411621094,0.0,72.25,0.0,72.41999816894531,71.8499984741211,72.4000015258789,0.0,33640
2021-02-09,68.17650604248047,0.0,72.0999984741211,0.0,72.30000305175781,71.9000015258789,71.9000015258789,0.0,24060
2021-02-10,68.17650604248047,0.0,72.0999984741211,0.0,72.9000015258789,71.75,72.9000015258789,0.0,27580
2021-02-11,68.46019744873047,0.0,72.4000015258789,0.0,72.5,71.94999694824219,72.5,0.0,17780
2021-02-12,68.72023010253906,0.0,72.67500305175781,0.0,72.69999694824219,72.0999984741211,72.25,0.0,25680
2021-02-16,68.74385070800781,0.0,72.69999694824219,0.0,73.69499969482422,72.44999694824219,73.3499984741211,0.0,25700
2021-02-17,68.46019744873047,0.0,72.4000015258789,0.0,72.5999984741211,71.94999694824219,72.4000015258789,0.0,27800
2021-02-18,68.41289520263672,0.0,72.3499984741211,0.0,72.5,71.5999984741211,72.5,0.0,14700
2021-02-19,68.03466033935547,0.0,71.94999694824219,0.0,72.80000305175781,71.8499984741211,72.80000305175781,0.0,17860
2021-02-22,67.4200439453125,0.0,71.30000305175781,0.0,71.79499816894531,71.30000305175781,71.44999694824219,0.0,16920
