Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2020-04-17,0.0,47.73368835449219,0.0,47.73368835449219,47.03378092149326,47.45372253336198,0.0,10860
2020-04-20,0.0,46.800479888916016,0.0,47.687026483491834,46.800479888916016,47.360404428639,0.0,13500
2020-04-21,0.0,45.633968353271484,0.0,46.80048080033964,45.49398543565792,46.42719539331244,0.0,9560
2020-04-22,0.0,46.66049575805664,0.0,46.70715554183204,46.193890800476076,46.427193279266355,0.0,9040
2020-04-23,0.0,46.66049575805664,0.0,47.40706297820289,46.567176190505855,46.84713845307153,0.0,9860
2020-04-24,0.0,47.26708221435547,0.0,47.26708221435547,46.47385167422528,46.66049436366257,0.0,3580
2020-04-27,0.0,48.013648986816406,0.0,48.15362833271933,47.50038426534601,47.733686735097386,0.0,7620
2020-04-28,0.0,47.59370422363281,0.0,48.573573892724966,47.53771034885978,48.573573892724966,0.0,10380
2020-04-29,0.0,49.22682571411133,0.0,49.22682571411133,48.5035865663841,48.526918239503104,0.0,9100
2020-04-30,0.0,48.48025131225586,0.0,48.99351600605094,48.340268413987665,48.99351600605094,0.0,9400
2020-05-01,0.0,47.03377914428711,0.0,48.526913520966986,46.98711580258642,47.6403634273513,0.0,10700
2020-05-04,0.0,47.54704666137695,0.0,47.54704666137695,46.52051360208578,46.56717694653207,0.0,10800
2020-05-05,0.0,47.82701110839844,0.0,48.806880867904866,47.82701110839844,48.0136538149505,0.0,11180
2020-05-06,0.0,47.78034973144531,0.0,48.340274272551774,47.78034973144531,48.10697178710518,0.0,5740
2020-05-07,0.0,48.386940002441406,0.0,48.52692293487293,48.060317906653,48.060317906653,0.0,7160
2020-05-08,0.0,49.50678253173828,0.0,49.50678253173828,48.760215353146414,48.94685803777266,0.0,8820
2020-05-11,0.0,49.32014083862305,0.0,49.506783527001474,48.94685902177937,49.1335017101578,0.0,11220
2020-05-12,0.0,48.433597564697266,0.0,49.366807509605394,48.38693421952112,49.15683313605301,0.0,11040
2020-05-13,0.0,47.73368835449219,0.0,48.340272660476614,47.13176753492351,48.340272660476614,0.0,6460
2020-05-14,0.0,47.78034973144531,0.0,47.87366930165859,46.66049708931897,46.98711914497884,0.0,9420
2020-05-15,0.0,48.0603141784668,0.0,48.0603141784668,47.36040669043088,47.453726264870234,0.0,8240
2020-05-18,0.0,49.27348709106445,0.0,49.6934323013686,48.99352480416623,48.99352480416623,0.0,10520
2020-05-19,0.0,49.16616439819336,0.0,49.786746270291566,49.16616439819336,49.460124232345144,0.0,7220
2020-05-20,0.0,49.7867431640625,0.0,49.950057732759625,49.50678092615928,49.600104045402354,0.0,4700
2020-05-21,0.0,49.348140716552734,0.0,49.78674695065844,49.27348221548003,49.78674695065844,0.0,8660
2020-05-22,0.0,49.55345153808594,0.0,49.83341739710199,49.2268294491189,49.2268294491189,0.0,8940
2020-05-26,0.0,50.113372802734375,0.0,50.673297323917126,49.833410542143,50.53331797357808,0.0,10100
2020-05-27,0.0,50.69662857055664,0.0,50.71995668212759,49.72608941939114,50.39333464082826,0.0,7120
2020-05-28,0.0,50.57998275756836,0.0,51.31255246583205,50.57998275756836,50.7666254697193,0.0,8800
2020-05-29,0.0,51.3265495300293,0.0,51.37320931761933,50.43999932616425,50.626642036437985,0.0,8680
2020-06-01,0.0,51.933135986328125,0.0,51.933135986328125,51.13990537997556,51.326548084994606,0.0,10380
2020-06-02,0.0,51.779151916503906,0.0,52.586376487160535,51.419864111137336,52.49305692104398,0.0,16180
2020-06-03,0.0,52.50239562988281,0.0,52.50239562988281,52.11977965335899,52.399745515134214,0.0,8340
2020-06-04,0.0,52.35307693481445,0.0,52.493059851717746,51.97979508959476,52.35307693481445,0.0,8120
2020-06-05,0.0,53.61292266845703,0.0,53.75290205197716,52.959674865620734,52.959674865620734,0.0,7900
2020-06-08,0.0,54.26616287231445,0.0,54.26616287231445,53.51959202509414,53.84621766073143,0.0,14000
2020-06-09,0.0,53.75288772583008,0.0,53.98619019609829,53.379605909348854,53.93953041402728,0.0,19980
2020-06-10,0.0,53.61292266845703,0.0,54.03286793884566,53.538264149315,53.799565406397996,0.0,7500
2020-06-11,0.0,50.5333251953125,0.0,53.61291762174978,50.39334226505516,53.61291762174978,0.0,12960
2020-06-12,0.0,51.1399040222168,0.0,51.83981147752062,50.16003429677412,51.699832122407905,0.0,9460
2020-06-15,0.0,51.46653366088867,0.0,51.73249837230034,49.92673571487563,50.16003821821617,0.0,12360
2020-06-16,0.0,52.441734313964844,0.0,52.959666135412625,51.746493878654604,52.8663465617826,0.0,17160
2020-06-17,0.0,52.432403564453125,0.0,52.866346343879854,52.432403564453125,52.866346343879854,0.0,10380
2020-06-18,0.0,52.44639587402344,0.0,52.6330385616717,52.11977028066069,52.11977028066069,0.0,16060
2020-06-19,0.0,52.44639587402344,0.0,53.6129082219336,52.44639587402344,53.6129082219336,0.0,8040
2020-06-22,0.0,52.65787887573242,0.4,52.7753663309791,52.291315003599415,52.7753663309791,0.0,9380
2020-06-23,0.0,52.822357177734375,0.0,53.104326334993,52.822357177734375,52.91634570167646,0.0,6860
2020-06-24,0.0,51.64748764038086,0.0,52.68137584434469,51.27152633779435,52.68137584434469,0.0,8280
2020-06-25,0.0,51.92945098876953,0.0,51.92945098876953,51.224526314713835,51.50649546724966,0.0,6860
2020-06-26,0.0,50.947261810302734,0.0,51.69448030460714,50.942561308172095,51.69448030460714,0.0,13400
2020-06-29,0.0,51.412506103515625,0.0,51.412506103515625,50.71228194266719,51.224525476423956,0.0,12240
2020-06-30,0.0,52.39939880371094,0.0,52.469891985555726,51.5534877924378,51.5534877924378,0.0,9160
2020-07-01,0.0,52.68137741088867,0.0,52.77536953204662,52.469901412790705,52.68137741088867,0.0,6660
2020-07-02,0.0,52.97274398803711,0.0,54.09122326263089,52.634379545858806,53.52728491595543,0.0,12640
2020-07-06,0.0,54.04423141479492,0.0,54.04423141479492,53.66827010991021,54.04423141479492,0.0,8860
2020-07-07,0.0,53.66825866699219,0.0,54.608158143369856,53.10432041533837,53.66825866699219,0.0,17260
2020-07-08,0.0,53.99724578857422,0.0,54.0912343371189,53.48030160071191,53.7152765575069,0.0,7120
2020-07-09,0.0,53.76226043701172,0.0,54.044229613561164,53.05733570292179,54.044229613561164,0.0,8080
2020-07-10,0.0,54.208709716796875,0.0,54.27920290518882,53.433291815350536,53.80925309648588,0.0,4260
2020-07-13,0.0,53.527286529541016,0.0,55.125116673864994,53.527286529541016,54.79614964052709,0.0,7140
2020-07-14,0.0,54.28390884399414,0.0,54.29330626351909,53.19832223906949,53.19832223906949,0.0,14060
2020-07-15,0.0,54.93714141845703,0.0,55.50107983750576,54.37319941397528,55.50107983750576,0.0,7300
2020-07-16,0.0,54.514183044433594,0.0,54.65516943475613,54.3262023858145,54.42019450784047,0.0,14400
2020-07-17,0.0,54.749149322509766,0.0,54.843137844255324,54.46718017184081,54.843137844255324,0.0,6660
2020-07-20,0.0,55.32249450683594,0.0,55.383586693920066,54.56117449222926,54.56117449222926,0.0,10460
2020-07-21,0.0,55.21910095214844,0.0,55.595062222591345,55.172106689701174,55.595062222591345,0.0,10460
2020-07-22,0.0,55.454078674316406,0.0,55.54806720399815,54.8901403253608,55.219103764679474,0.0,7080
2020-07-23,0.0,54.984127044677734,0.0,55.73604601367231,54.749152142777405,55.595063223791584,0.0,12360
2020-07-24,0.0,54.60816192626953,0.0,54.74914829166559,54.27919852092168,54.65515977168969,0.0,5780
2020-07-27,0.0,55.031124114990234,0.0,55.031124114990234,54.711558088688115,54.74915493541369,0.0,4180
2020-07-28,0.0,54.843143463134766,0.0,55.17211049381265,54.65516640038471,55.03112411131747,0.0,12620
2020-07-29,0.0,55.454078674316406,0.0,55.477577599453134,55.03112311988341,55.03112311988341,0.0,7960
2020-07-30,0.0,55.12511444091797,0.0,55.31309149757363,54.65516462841375,55.17210870508188,0.0,8380
2020-07-31,0.0,55.642059326171875,0.0,55.642059326171875,54.796148217198564,55.501072946198796,0.0,9300
2020-08-03,0.0,56.159000396728516,0.0,56.25298892137854,55.783039127263656,56.159000396728516,0.0,10160
2020-08-04,0.0,56.299991607666016,0.0,57.33387980940015,55.88173654179271,56.15900522314195,0.0,13580
2020-08-05,0.0,56.67594909667969,0.0,56.72294336285498,56.534966298153805,56.72294336285498,0.0,5120
2020-08-06,0.0,56.95792007446289,0.0,56.95792007446289,56.4879702270319,56.62895661543431,0.0,10500
2020-08-07,0.0,56.95792007446289,0.0,56.95792007446289,56.4879702270319,56.91092580680635,0.0,7420
2020-08-10,0.0,57.00490951538086,0.0,57.521853554183345,56.69944144254185,57.521853554183345,0.0,6140
2020-08-11,0.0,56.44097137451172,0.0,57.19289035223419,56.252990733722974,57.098901824556066,0.0,10280
2020-08-12,0.0,57.23988342285156,0.0,57.28687768276732,56.957910692492604,57.05190279775633,0.0,8880
2020-08-13,0.0,57.23988342285156,0.0,57.38086620259884,57.1928855775036,57.23988342285156,0.0,7460
2020-08-14,0.0,57.09890365600586,0.0,57.28688430282409,57.004915125313055,57.004915125313055,0.0,4920
2020-08-17,0.0,57.4278678894043,0.0,57.61584853881023,57.23989082543103,57.61584853881023,0.0,6380
2020-08-18,0.0,57.80382537841797,0.0,57.85081964131393,57.427864104385364,57.85081964131393,0.0,13960
2020-08-19,0.0,57.615848541259766,0.0,58.038804106082935,57.615848541259766,58.038804106082935,0.0,5700
2020-08-20,0.0,57.662841796875,0.0,57.80382817782322,57.09890344394733,57.23988982489555,0.0,10360
2020-08-21,0.0,57.89781951904297,0.0,57.92131844548606,57.662844596343234,57.85082525158958,0.0,3200
2020-08-24,0.0,58.320770263671875,0.0,58.83771433368316,58.0106052558381,58.83771433368316,0.0,7740
2020-08-25,0.0,58.69673538208008,0.0,58.69673538208008,58.367768344787656,58.367768344787656,0.0,7900
2020-08-26,0.0,59.495635986328125,0.0,59.84809828907347,58.8142103018599,58.931697736108354,0.0,7000
2020-08-27,0.0,59.683631896972656,0.0,59.91860682570089,59.26067630817525,59.7776204342908,0.0,9340
2020-08-28,0.0,60.05958938598633,0.0,60.106583651647696,59.71182393214038,60.106583651647696,0.0,5440
2020-08-31,0.0,60.20056915283203,0.0,60.48253471581444,59.82460789799099,59.82460789799099,0.0,16080
2020-09-01,0.0,60.60942840576172,0.0,60.62352632658706,60.247565039225904,60.247565039225904,0.0,7560
2020-09-02,0.0,61.61042785644531,0.0,61.61042785644531,60.764516697035134,60.90550308541443,0.0,9940
2020-09-03,0.0,59.16667938232422,0.0,61.0934728076323,59.072687272899216,61.04647496020362,0.0,15840
2020-09-04,0.0,58.55574035644531,0.0,60.097175021308935,57.39026694003085,59.21367074851525,0.0,19500
2020-09-08,0.0,56.91092300415039,0.0,57.709839856699,56.8169344734659,57.56885347523965,0.0,20400
2020-09-09,0.0,58.179779052734375,0.0,58.743717304686584,57.672232474718214,57.94480418351563,0.0,24140
2020-09-10,0.0,57.258689880371094,0.0,58.79072744552422,57.14590291659426,58.64974463716141,0.0,6360
2020-09-11,0.0,57.19289016723633,0.0,58.132789782707306,56.72294035950083,57.568851447597716,0.0,12740
2020-09-14,0.0,58.132789611816406,0.0,58.367764514993404,57.709837654443795,58.0388010847186,0.0,12320
2020-09-15,0.0,58.602745056152344,0.0,58.88471783543843,58.320775862299094,58.790725713865456,0.0,8460
2020-09-16,0.0,58.320770263671875,0.0,58.93170644623315,58.297274924608736,58.83771433368316,0.0,10320
2020-09-17,0.0,57.738033294677734,0.0,57.897814507274795,57.333876175784326,57.47486255137318,0.0,6760
2020-09-18,0.0,57.19289016723633,0.0,58.08579551902026,56.91092099968153,57.568851447597716,0.0,4720
2020-09-21,0.0,56.62895202636719,0.0,56.62895202636719,55.83003878464953,56.39397712169346,0.0,7820
2020-09-22,0.0,57.4278678894043,0.0,57.4278678894043,56.58196034522659,57.09890444201841,0.0,11480
2020-09-23,0.0,55.95222473144531,0.0,57.38087262240193,55.92402888942773,57.31037943192538,0.0,8180
2020-09-24,0.0,56.11200714111328,0.0,56.605452282527416,55.6185584142667,55.830037976672,0.0,8220
2020-09-25,0.0,56.98141098022461,0.0,56.98141098022461,55.83003545026103,56.01801249442728,0.0,5700
2020-09-28,0.0,57.99181365966797,0.0,58.08580219784907,57.6628466051683,57.80383299787285,0.0,9460
2020-09-29,0.0,57.662841796875,0.0,59.11968911523127,57.662841796875,59.11968911523127,0.0,5680
2020-09-30,0.0,58.34427261352539,0.0,58.9458078274312,57.8038295872894,57.8038295872894,0.0,4980
2020-10-01,0.0,58.461761474609375,0.0,58.64034112507431,58.24088447364081,58.461761474609375,0.0,8660
2020-10-02,0.0,58.03879928588867,0.0,58.66383336947125,56.863924806417245,57.42786312239058,0.0,16100
2020-10-05,0.0,59.02569580078125,0.0,59.02569580078125,58.32077108122073,58.32077108122073,0.0,7340
2020-10-06,0.0,58.08579635620117,0.0,59.40165727099883,58.0388020918368,58.83771534232874,0.0,7300
2020-10-07,0.0,59.25127029418945,0.0,59.30766197422755,58.461754504764926,58.461754504764926,0.0,6600
2020-10-08,0.0,59.636634826660156,0.0,60.24756746139301,59.35466564251939,59.6836290931115,0.0,4620
2020-10-09,0.0,60.1065788269043,0.0,60.29455945989324,60.012586717693644,60.15357308879344,0.0,4320
2020-10-12,0.0,61.093475341796875,0.0,61.32845024695764,60.670523380853524,61.093475341796875,0.0,7300
2020-10-13,0.0,60.76451873779297,0.0,61.328457139384255,60.623532344678694,61.328457139384255,0.0,4960
2020-10-14,0.0,60.52953338623047,0.0,61.04647384417183,60.247560648542745,60.99948316846694,0.0,9920
2020-10-15,0.0,60.402645111083984,0.0,60.43554503795026,59.73061677713377,60.153572299450744,0.0,6560
2020-10-16,0.0,60.52953338623047,0.0,61.04647384417183,60.48253553966099,60.905494646192565,0.0,8480
2020-10-19,0.0,59.58963394165039,0.0,60.67051987714191,59.44864757252287,60.62352203047787,0.0,12200
2020-10-20,0.0,59.636634826660156,0.0,60.153578928490326,59.636634826660156,60.0125925437036,0.0,8640
2020-10-21,0.0,59.35466384887695,0.0,59.95149854418189,59.35466384887695,59.44865237893939,0.0,6840
2020-10-22,0.0,59.636634826660156,0.0,59.801116551956206,59.09619179888796,59.650732748052285,0.0,6880
2020-10-23,0.0,59.91860580444336,0.0,60.01259434015956,59.566143417358404,60.01259434015956,0.0,7580
2020-10-26,0.0,58.79072189331055,0.0,59.58963874031491,58.32077207228419,59.5426408898662,0.0,9320
2020-10-27,0.0,58.884708404541016,0.0,59.448646701927906,58.80481421764153,58.83771055856523,0.0,14700
2020-10-28,0.0,56.816932678222656,0.0,58.41476274740066,56.816932678222656,58.41476274740066,0.0,10380
2020-10-29,0.0,57.47016906738281,0.0,57.756838770103045,56.614860461764415,57.09890824606591,0.0,17120
2020-10-30,0.0,56.58196258544922,0.0,57.756837208961734,55.97102634704959,57.756837208961734,0.0,10000
2020-11-02,0.0,57.23988342285156,0.0,58.50874636773806,56.67594154756585,58.038796597716065,0.0,14840
2020-11-03,0.0,58.33486557006836,0.0,58.9082048819169,57.5218544491807,57.5218544491807,0.0,14920
2020-11-04,0.0,59.44865417480469,0.0,60.214674701141156,58.98340484170563,59.119690724216,0.0,10900
2020-11-05,0.0,60.7175178527832,0.0,60.882003165018205,60.38855439917867,60.811506386546576,0.0,11100
2020-11-06,0.0,60.952491760253906,0.0,61.09347814399003,60.388553396174764,60.952491760253906,0.0,12840
2020-11-09,0.0,61.234458923339844,0.0,66.73287001889256,61.234458923339844,65.93395681199425,0.0,18900
2020-11-10,0.0,60.999488830566406,0.0,61.98637916234945,60.3885526227777,61.98637916234945,0.0,14820
2020-11-11,0.0,61.51642990112305,0.0,61.79840266757217,61.37545068876381,61.37545068876381,0.0,13720
2020-11-12,0.0,60.999488830566406,0.0,61.65741571842177,60.999488830566406,61.2344637434955,0.0,6780
2020-11-13,0.0,61.89238739013672,0.0,62.22135081683707,61.28145121434185,61.70441033798363,0.0,22200
2020-11-16,0.0,62.456336975097656,0.0,62.59732337505745,61.93939640306666,62.362348432079855,0.0,11340
2020-11-17,0.0,62.40933609008789,0.0,63.39622638679646,62.31534756242969,62.45632676848449,0.0,14740
2020-11-18,0.0,61.704410552978516,0.0,62.644310158748596,61.704410552978516,62.45632593507563,0.0,8860
2020-11-19,0.0,62.033382415771484,0.0,62.1743688099805,61.51643469396036,61.704418943194355,0.0,6400
2020-11-20,0.0,61.79840087890625,0.0,62.221352845472865,61.79840087890625,62.221352845472865,0.0,7240
2020-11-23,0.0,62.31534194946289,0.0,62.503318987847514,61.80309125376572,62.22134625940622,0.0,12040
2020-11-24,0.0,63.208248138427734,0.0,63.25524598680225,62.45632558962465,63.11425961254356,0.0,15620
2020-11-25,0.0,63.255245208740234,0.0,63.30223588567188,62.9262746158948,62.9262746158948,0.0,7320
2020-11-27,0.0,63.65940475463867,0.0,63.67819959195752,63.30223830779509,63.63120174236282,0.0,7340
2020-11-30,0.0,63.3492317199707,0.0,65.0410466238976,62.69129772605644,65.0410466238976,0.0,10980
2020-12-01,0.0,63.819183349609375,0.0,63.960169721739845,63.58420845301352,63.960169721739845,0.0,11540
2020-12-02,0.0,64.05416107177734,0.0,64.43012235708817,63.34923635089395,64.43012235708817,0.0,14540
2020-12-03,0.0,63.72519302368164,0.0,64.61809473715837,63.63119733100867,64.61809473715837,0.0,13440
2020-12-04,0.0,64.24213409423828,0.0,64.43011831051979,63.67819578712304,64.00715920203487,0.0,9900
2020-12-07,0.0,64.38312530517578,0.0,64.66509806536934,64.0071640152061,64.0071640152061,0.0,13440
2020-12-08,0.0,64.71208190917969,0.0,64.80607042902766,64.1481436192275,64.1481436192275,0.0,17360
2020-12-09,0.0,63.819183349609375,0.0,65.22432864189919,63.63119912981383,64.85307146045822,0.0,24740
2020-12-10,0.0,63.837982177734375,0.0,64.05416225130008,63.386834363745805,63.537214578120256,0.0,7480
2020-12-11,0.0,63.664093017578125,0.0,63.77217945191599,63.104851669396496,63.72518877957366,0.0,10740
2020-12-14,0.0,63.866188049316406,0.0,64.47712434878005,63.866188049316406,64.19515871347352,0.0,17360
2020-12-15,0.0,64.33612823486328,0.0,64.7120895293911,63.79099188720647,64.7120895293911,0.0,12600
2020-12-16,0.0,64.43012237548828,0.0,64.66509728251651,64.19514746846004,64.66509728251651,0.0,9980
2020-12-17,0.0,64.82488250732422,0.0,64.85307835057294,64.61810342901289,64.66510128167111,0.0,11480
2020-12-18,0.0,64.75909423828125,0.0,65.22904411349248,64.38313290393906,65.08805771675591,0.0,11680
2020-12-21,0.0,64.38312530517578,0.0,64.61810021504868,63.67820057555707,64.0071640152061,0.0,11640
2020-12-22,0.0,64.80608367919922,0.0,64.90007938912984,64.14815673488013,64.47712020703968,0.0,9860
2020-12-23,0.0,64.75909423828125,0.0,65.04105986088838,64.54291414050303,64.57110998567714,0.0,8440
2020-12-24,0.0,64.90007019042969,0.0,65.18203576765914,64.71208596807853,65.18203576765914,0.0,10040
2020-12-28,0.0,65.2452163696289,0.415,65.48161208111307,65.08919433434241,65.48161208111307,0.0,20100
2020-12-29,0.0,64.90480041503906,0.0,66.00167988531012,64.77241940507173,66.00167988531012,0.0,23540
2020-12-30,0.0,65.29249572753906,0.0,65.59034940615594,65.00881799966898,65.29249572753906,0.0,11160
2020-12-31,0.0,65.2452163696289,0.0,65.48161208111307,64.72514291867391,65.00882065814474,0.0,13840
2021-01-04,0.0,64.48873138427734,0.0,65.81254848662269,63.89301693462221,65.81254848662269,0.0,24640
2021-01-05,0.0,64.89534759521484,0.0,65.24521584250564,64.29963300420846,64.48874668617808,0.0,32720
2021-01-06,0.0,65.05609893798828,0.0,65.8598428678826,64.09160045073575,64.3941866554333,0.0,20380
2021-01-07,0.0,66.56903076171875,0.0,66.7014117769763,65.62344795889383,65.67072277050053,0.0,35240
2021-01-08,0.0,66.66358947753906,0.0,67.56189027984448,66.19079806280475,67.56189027984448,0.0,26580
2021-01-11,0.0,66.28535461425781,0.0,66.94253438930775,66.14351574761028,66.8527028666235,0.0,23700
2021-01-12,0.0,66.61629486083984,0.0,66.66357687906743,66.19078555368398,66.19078555368398,0.0,23420
2021-01-13,0.0,66.805419921875,0.0,66.85269472885328,66.190789717369,66.66358107249307,0.0,10700
2021-01-14,0.0,66.28535461425781,0.0,67.13638059991857,66.28535461425781,67.13638059991857,0.0,23900
2021-01-15,0.0,65.76527404785156,0.0,66.54537682296449,65.57615319548704,66.28534015985255,0.0,22060
2021-01-19,0.0,66.4839096069336,0.0,66.66357260761885,65.90710364978659,66.33262014390073,0.0,32140
2021-01-20,0.0,67.39640808105469,0.0,67.46732389754511,66.52174120181435,66.89997572295135,0.0,35460
2021-01-21,0.0,67.32548522949219,0.0,67.79827657861566,66.89997590097045,67.79827657861566,0.0,16400
2021-01-22,0.0,67.1363754272461,0.0,67.37749643201208,66.71086607431225,67.1363754272461,0.0,15440
2021-01-25,0.0,67.23092651367188,0.0,67.32548333799531,66.37990066631436,66.99453084575163,0.0,22180
2021-01-26,0.0,66.9945297241211,0.0,67.5146030705278,66.94725491986249,67.23092538808356,0.0,21080
2021-01-27,0.0,65.4815902709961,0.0,66.9472460797181,65.19791262601048,66.9472460797181,0.0,24720
2021-01-28,0.0,66.14349365234375,0.0,66.85268053445274,65.67070239760442,65.67070239760442,0.0,14860
2021-01-29,0.0,65.00880432128906,0.0,66.00166894570332,64.29961736505682,66.00166894570332,0.0,27980
2021-02-01,0.0,66.00166320800781,0.0,66.0489380057799,65.29247631342702,65.6234287547203,0.0,21880
2021-02-02,0.0,66.9945297241211,0.0,67.42004624778744,66.38463208535609,67.42004624778744,0.0,30800
2021-02-03,0.0,66.805419921875,0.0,67.18365444881897,66.66358107249307,67.13637242761713,0.0,20100
2021-02-04,0.0,67.51460266113281,0.0,67.75099832366183,66.92361350481026,67.13636815824177,0.0,26140
2021-02-05,0.0,67.98738861083984,0.0,68.0819454255308,67.65643615231025,68.0819454255308,0.0,34040
2021-02-08,0.0,68.31834411621094,0.0,68.47909142977677,67.9401096263562,68.46018295168432,0.0,33640
2021-02-09,0.0,68.17650604248047,0.0,68.36562689663234,67.98739240255155,67.98739240255155,0.0,24060
2021-02-10,0.0,68.17650604248047,0.0,68.93297503064204,67.84555356549338,68.93297503064204,0.0,27580
2021-02-11,0.0,68.4601821899414,0.0,68.55473900779725,68.0346656882559,68.55473900779725,0.0,17780
2021-02-12,0.0,68.72023010253906,0.0,68.74386390020595,68.17651568594569,68.31835454306673,0.0,25680
2021-02-16,0.0,68.74386596679688,0.0,69.68472344023428,68.50747026922987,69.35849622331594,0.0,25700
2021-02-17,0.0,68.4601821899414,0.0,68.64929582565311,68.0346656882559,68.4601821899414,0.0,27800
2021-02-18,0.0,68.41290283203125,0.0,68.55474167143745,67.70371584922329,68.55474167143745,0.0,14700
2021-02-19,0.0,68.03466796875,0.0,68.8384189830231,67.94011114772464,68.8384189830231,0.0,17860
2021-02-22,0.0,67.42005157470703,0.0,67.88811040923167,67.42005157470703,67.56188321291225,0.0,16920
2021-02-23,0.0,67.27820587158203,0.0,67.65644036813703,66.19078439932004,66.52173687847204,0.0,29940
2021-02-24,0.0,68.12922668457031,0.0,68.12922668457031,67.01816428515912,67.13636210576787,0.0,23660
2021-02-25,0.0,66.23807525634766,0.0,68.46019330059846,66.09623639943294,67.94011989665248,0.0,19940
2021-02-26,0.0,66.16712951660156,0.0,66.99451414810588,65.61396465724525,66.99451414810588,0.0,17300
2021-03-01,0.0,67.42005157470703,0.0,67.70372206534118,66.56902567435715,66.56902567435715,0.0,21060
2021-03-02,0.0,67.08908081054688,0.0,67.65643612692477,67.08908081054688,67.65643612692477,0.0,25520
2021-03-03,0.0,66.17660522460938,0.0,67.2782099256281,66.14350636758822,67.2782099256281,0.0,17340
2021-03-04,0.0,65.19792938232422,0.0,66.47447189861744,64.299628632704,66.14351215633457,0.0,18740
2021-03-05,0.0,66.00166320800781,0.0,66.21441783353761,64.2050549655587,65.67070355249238,0.0,16720
2021-03-08,0.0,65.57616424560547,0.0,66.74395955418154,65.57616424560547,66.0016808244615,0.0,19060
2021-03-09,0.0,66.9945297241211,0.0,67.27820740656531,66.5690204146779,66.80541607864036,0.0,22300
2021-03-10,0.0,67.42005157470703,0.0,67.79827889555256,67.13637386984917,67.56188321291225,0.0,12840
2021-03-11,0.0,68.12922668457031,0.0,68.31834031185532,67.70371020184535,68.31834031185532,0.0,25840
2021-03-12,0.0,68.22378540039062,0.0,68.22378540039062,67.46731644171422,67.98738975258208,0.0,13180
2021-03-15,0.0,68.55475616455078,0.0,68.55475616455078,67.82192801787791,68.5074741366785,0.0,19540
2021-03-16,0.0,68.47437286376953,0.0,68.79114220615979,68.17178668490244,68.79114220615979,0.0,20020
2021-03-17,0.0,68.55475616455078,0.0,68.64931300607076,67.84556903181405,68.46019932303079,0.0,22280
2021-03-18,0.0,67.42005157470703,0.0,68.41290911326212,67.37276955248947,68.41290911326212,0.0,15460
2021-03-19,0.0,67.5618896484375,0.0,67.7982853535954,66.89998455968515,67.7982853535954,0.0,15060
2021-03-22,0.0,67.94010925292969,0.0,68.27106172439996,67.37276112837739,67.37276112837739,0.0,16940
2021-03-23,0.0,67.65644073486328,0.0,68.17650685800027,67.42004507501292,67.89283639471364,0.0,18660
2021-03-24,0.0,67.1363754272461,0.0,67.94011932402329,67.1363754272461,67.94011932402329,0.0,11600
2021-03-25,0.0,67.32548522949219,0.0,67.42004927069566,66.47446657244872,66.89997590097045,0.0,11620
2021-03-26,0.0,68.41290283203125,0.0,68.41290283203125,67.42004538463392,67.79827267075306,0.0,11820
2021-03-29,0.0,68.17650604248047,0.0,68.46018371659679,67.56187589137706,68.12923123960971,0.0,12400
2021-03-30,0.0,68.27106475830078,0.0,68.27106475830078,67.81245659380372,68.22378995411722,0.0,20040
2021-03-31,0.0,68.55475616455078,0.0,68.74386984759074,68.22380361211856,68.36564248151082,0.0,13180
2021-04-01,0.0,69.2166519165039,0.0,69.2166519165039,68.64930372982245,68.79114258004871,0.0,12300
2021-04-05,0.0,70.30406951904297,0.0,70.30406951904297,69.35848685647555,69.92583501117136,0.0,24860
2021-04-06,0.0,70.1622314453125,0.0,70.35135230843137,70.0676746208647,70.25679548398357,0.0,23420
2021-04-07,0.0,70.30406951904297,0.0,70.35135153786062,70.06767385340112,70.35135153786062,0.0,17500
2021-04-08,0.0,70.63501739501953,0.0,70.68229941074925,70.38443858294198,70.54046057778281,0.0,23880
2021-04-09,0.0,71.06053161621094,0.0,71.06053161621094,70.63501513095069,70.68229714516488,0.0,16440
2021-04-12,0.0,71.24964904785156,0.0,71.24964904785156,70.94233758172284,71.15509222859833,0.0,13580
2021-04-13,0.0,71.53331756591797,0.0,71.72243118022409,71.20236513377127,71.4387607587649,0.0,20360
2021-04-14,0.0,71.34420776367188,0.0,71.76972428295737,71.15509412013814,71.58060342520056,0.0,19520
2021-04-15,0.0,72.1006851196289,0.0,72.14796714310184,71.72245057451723,71.76973259799014,0.0,22140
2021-04-16,0.0,72.33707427978516,0.0,72.4316311039729,72.10067861220416,72.4316311039729,0.0,26300
2021-04-19,0.0,71.8169937133789,0.0,72.24251020082724,71.67516209845199,72.24251020082724,0.0,20320
2021-04-20,0.0,71.48604583740234,0.0,71.81699831715149,71.20237537514151,71.81699831715149,0.0,19500
2021-04-21,0.0,71.91156768798828,0.0,72.00612451575803,71.24965546515293,71.34421229292268,0.0,15840
2021-04-22,0.0,71.48604583740234,0.0,72.19523281438893,71.32057320463927,72.1006759936353,0.0,17040
2021-04-23,0.0,72.14796447753906,0.0,72.33707813599601,71.58060907372096,71.67517311717307,0.0,26600
2021-04-26,0.0,72.24252319335938,0.0,72.43163685675496,72.19524117039856,72.19524117039856,0.0,16900
