Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
2020-03-23,0.0,30.74252700805664,0.0,31.08522360645298,29.941230435849278,30.9571589462863,0.0,38300
2020-03-24,0.0,31.37213134765625,0.0,31.529529464707874,29.426130917648017,29.426130917648017,0.0,25100
2020-03-25,0.0,31.958778381347656,0.0,32.42381656278065,30.828381951583754,31.46512460703976,0.0,26900
2020-03-26,0.0,33.14641571044922,0.0,33.14641571044922,31.651142428457998,32.48105470229276,0.0,23100
2020-03-27,0.0,33.011329650878906,0.201,34.490841687869576,32.50761949689484,34.490841687869576,0.0,44500
2020-03-30,0.0,33.70761489868164,0.0,33.70761489868164,33.01779866445122,33.55671811139737,0.0,28700
2020-03-31,0.0,34.10281753540039,0.0,34.246529917554575,33.456115927335105,33.70761054029066,0.0,113100
2020-04-01,0.0,33.48915481567383,0.0,33.653704866837366,33.294425422781664,33.412988297180355,0.0,7800
2020-04-02,0.0,33.78664779663086,0.0,34.224969267856515,33.54233760321419,33.62137953947919,0.0,66600
2020-04-03,0.0,33.57827377319336,0.0,33.78665661572372,33.05372584416198,33.78665661572372,0.0,12600
2020-04-06,0.0,33.71839141845703,0.0,34.13156352513639,32.98905423644103,33.92318068996441,0.0,28600
2020-04-07,0.0,33.62857437133789,0.0,34.26809170367017,33.62857437133789,33.72198784695189,0.0,7300
2020-04-08,0.0,34.498023986816406,0.0,34.584253059401355,34.007967210960274,34.20341484153197,0.0,15400
2020-04-09,0.0,35.432151794433594,0.0,36.5063969295341,35.20939747666795,35.238140499815565,0.0,41500
2020-04-13,0.0,36.129150390625,0.0,36.129150390625,35.09442628144136,35.51118913084441,0.0,106100
2020-04-14,0.0,36.34831237792969,0.0,36.40938924518614,35.94232746247234,36.40938924518614,0.0,13100
2020-04-15,0.0,35.66926956176758,0.0,36.028549074260944,35.22376373377965,35.927951249336424,0.0,11800
2020-04-16,0.0,36.20316696166992,0.0,36.215383980880915,35.264728842514344,35.640534440640145,0.0,17400
2020-04-17,0.0,36.531551361083984,0.0,38.0836391881658,36.308797013003776,36.639336342013166,0.0,77100
2020-04-20,0.0,36.2297477722168,0.0,36.48842948154923,34.5052076118095,35.92795427205254,0.0,39100
2020-04-21,0.0,35.52986145019531,0.0,36.06446887936881,35.174893739422686,36.06446887936881,0.0,34200
2020-04-22,0.0,35.71238708496094,0.0,35.84388243269897,35.496819907604106,35.496819907604106,0.0,17500
2020-04-23,0.0,35.4896240234375,0.0,35.841719094394,35.44363684540512,35.6405207362397,0.0,20400
2020-04-24,0.0,35.655635833740234,0.0,35.68509703311789,35.34593689900958,35.34593689900958,0.0,16400
2020-04-27,0.0,35.45372009277344,0.0,35.812999784536004,35.38186525085553,35.812999784536004,0.0,121500
2020-04-28,0.0,35.52949523925781,0.215,35.66661803767122,35.363503613889094,35.608883136843474,0.0,29600
2020-04-29,0.0,35.869422912597656,0.0,35.883136020096316,35.39959274329587,35.39959274329587,0.0,21500
2020-04-30,0.0,35.95528793334961,0.0,36.07076044676257,35.594435984798864,36.07076044676257,0.0,9400
2020-05-01,0.0,35.76764678955078,0.0,35.955288594893574,35.61392295362893,35.955288594893574,0.0,10600
2020-05-04,0.0,35.709896087646484,0.0,35.75319929753252,35.536688754264205,35.536688754264205,0.0,18700
2020-05-05,0.0,35.87590789794922,0.0,35.984164607385864,35.652181402967805,35.652181402967805,0.0,17300
2020-05-06,0.0,35.93364715576172,0.0,36.07076994119454,35.002648222706604,35.002648222706604,0.0,124000
2020-05-07,0.0,36.10323715209961,0.0,36.17179714756687,35.94085212970692,35.94085212970692,0.0,18800
2020-05-08,0.0,36.366668701171875,0.0,36.435231470796104,36.12850778276989,36.32336821768931,0.0,31700
2020-05-11,0.0,36.27644348144531,0.0,36.308921586209784,36.25767847660725,36.2872685986729,0.0,12300
2020-05-12,0.0,36.24398422241211,0.0,36.38254963876392,36.22954980867242,36.38254963876392,0.0,7900
2020-05-13,0.0,36.041900634765625,0.0,36.272845719290345,34.59127665052705,36.19346058336456,0.0,14300
2020-05-14,0.0,36.09962844848633,0.0,36.17107642789757,35.79651138694358,36.00580617311812,0.0,13100
2020-05-15,0.0,36.045509338378906,0.0,36.045509338378906,35.82178008691933,35.97694657115625,0.0,28000
2020-05-18,0.0,36.354408264160156,0.0,36.49514036989961,36.209345558586435,36.26563785026558,0.0,19700
2020-05-19,0.0,36.40779495239258,0.0,36.539868547630945,36.07075992013119,36.07075992013119,0.0,17100
2020-05-20,0.0,36.76359939575195,0.0,36.79968679686989,36.30531858422517,36.604826393778154,0.0,19900
2020-05-21,0.0,36.87546157836914,0.0,37.001759210002334,36.534095942691174,37.001759210002334,0.0,32300
2020-05-22,0.0,37.11073684692383,0.0,38.24309042909643,36.590387856512564,37.557471181426784,0.0,59000
2020-05-26,0.0,37.20743942260742,0.0,37.46364393981476,36.97288513829376,37.46364393981476,0.0,13300
2020-05-27,0.0,37.41325759887695,0.219,37.55821459652625,37.203072855351486,37.514726667784025,0.0,19800
2020-05-28,0.0,37.531436920166016,0.0,37.652475542473496,37.362561250867714,37.48070233385914,0.0,18600
2020-05-29,0.0,37.632171630859375,0.0,37.65246545994787,37.39154322033758,37.65246545994787,0.0,10300
2020-06-01,0.0,37.630733489990234,0.0,37.652478860915096,37.39880314219583,37.39880314219583,0.0,20000
2020-06-02,0.0,37.99745178222656,0.0,38.40623133781805,37.59882190366299,37.6524567673689,0.0,38100
2020-06-03,0.0,38.29607009887695,0.0,38.312014854156395,38.036596647608455,38.27577627128009,0.0,36000
2020-06-04,0.0,38.22865676879883,0.0,38.34824655918594,38.13081233609874,38.2685200322612,0.0,26700
2020-06-05,0.0,38.42507553100586,0.0,38.67440204158637,38.36999189563698,38.41347984929442,0.0,49200
2020-06-08,0.0,38.678035736083984,0.0,38.77588019856584,38.51568233018394,38.68890703582341,0.0,23300
2020-06-09,0.0,38.56062316894531,0.0,38.68891115511445,38.52221142343135,38.68891115511445,0.0,14600
2020-06-10,0.0,38.47001266479492,0.0,38.678027142278374,38.22358645442193,38.47146419864413,0.0,45500
2020-06-11,0.0,37.485755920410156,0.0,38.254023685681794,37.485755920410156,38.254023685681794,0.0,37900
2020-06-12,0.0,37.86990737915039,0.0,38.109087068662184,37.54375451382859,37.797430193446615,0.0,93600
2020-06-15,0.0,37.99891662597656,0.0,38.14532251971536,37.036402868956216,37.036402868956216,0.0,49600
2020-06-16,0.0,38.268531799316406,0.0,38.406242302649126,38.05109750937111,38.3192663748094,0.0,29400
2020-06-17,0.0,38.159812927246094,0.0,38.77587715936131,38.159812927246094,38.522204302567225,0.0,33300
2020-06-18,0.0,38.22504425048828,0.0,38.232290861615965,38.08008714449309,38.159813691031786,0.0,16000
2020-06-19,0.0,38.00398635864258,0.0,38.26853052708608,37.83366196165262,38.26853052708608,0.0,24900
2020-06-22,0.0,38.0909538269043,0.0,38.210543632217835,37.94744550756275,38.109074499767495,0.0,24500
2020-06-23,0.0,38.10762023925781,0.0,38.35549521148341,38.05108783591273,38.23228349227422,0.0,31200
2020-06-24,0.0,37.886566162109375,0.0,38.174304436715545,37.55099362157935,38.174304436715545,0.0,25900
2020-06-25,0.0,37.888031005859375,0.0,37.949636894983556,37.582896334761095,37.63435530650417,0.0,9000
2020-06-26,0.0,37.76795196533203,0.205,38.05536856615956,37.46598508471332,37.851631340544714,0.0,56600
2020-06-29,0.0,37.553321838378906,0.0,37.81527143385776,37.553321838378906,37.76433709870499,0.0,13900
2020-06-30,0.0,37.48782730102539,0.0,37.6697363992782,37.33502432466404,37.65518333833247,0.0,112700
2020-07-01,0.0,37.626060485839844,0.0,37.778863394256675,37.364111056718805,37.364111056718805,0.0,14600
2020-07-02,0.0,37.79342269897461,0.0,37.87346312396653,37.749766304042126,37.77159450150837,0.0,25400
2020-07-06,0.0,37.91712951660156,0.0,38.05537941973954,37.822536016711204,37.873470337641635,0.0,28400
2020-07-07,0.0,38.01898956298828,0.0,38.1281360978557,38.01898956298828,38.01898956298828,0.0,16100
2020-07-08,0.0,38.069923400878906,0.0,38.38280716953107,37.982607839493454,38.38280716953107,0.0,11200
2020-07-09,0.0,37.97532653808594,0.0,38.120854311229145,37.83707668024116,38.099026116756654,0.0,8600
2020-07-10,0.0,37.95350646972656,0.0,38.10630941517299,37.9316782705805,37.9316782705805,0.0,30900
2020-07-13,0.0,37.80797576904297,0.0,38.128137469122336,37.77159451468262,37.98260967596915,0.0,22400
2020-07-14,0.0,38.08449172973633,0.0,38.222741655347036,37.931688742106694,37.94624180412563,0.0,20700
2020-07-15,0.0,38.29549789428711,0.0,38.310050952858816,37.946232815702366,37.946232815702366,0.0,13900
2020-07-16,0.0,38.321685791015625,0.0,38.34642570882104,38.040817082063036,38.21545097959784,0.0,14400
2020-07-17,0.0,38.47740936279297,0.0,38.56472494395721,38.41192198299172,38.41192198299172,0.0,18400
2020-07-20,0.0,38.756080627441406,0.0,38.84121447014523,38.56471198437881,38.60109323299539,0.0,29200
2020-07-21,0.0,38.79756546020508,0.0,39.17593665140711,38.72480294392903,38.84122463539796,0.0,63100
2020-07-22,0.0,39.269073486328125,0.0,39.28508379380534,38.7175256105896,38.7175256105896,0.0,32000
2020-07-23,0.0,39.04495620727539,0.0,39.292352612530905,38.97219370161093,39.292352612530905,0.0,34700
2020-07-24,0.0,39.21229934692383,0.0,39.29233974236459,39.08860257266866,39.29233974236459,0.0,14500
2020-07-27,0.0,39.350582122802734,0.0,39.44517286657422,39.0886325462078,39.0886325462078,0.0,30100
2020-07-28,0.0,39.14680862426758,0.0,39.47424531566868,39.14680862426758,39.45969226541635,0.0,19200
2020-07-29,0.0,39.512081146240234,0.211,39.549335749992366,39.308271795561545,39.308271795561545,0.0,24300
2020-07-30,0.0,39.56394577026367,0.0,39.62969099120781,39.26444038299391,39.50550712200276,0.0,16000
2020-07-31,0.0,39.702735900878906,0.0,39.75387075782046,39.41419040241184,39.65160104393735,0.0,20300
2020-08-03,0.0,39.710044860839844,0.0,40.1775651733582,39.534723350325024,39.8999739428101,0.0,34300
2020-08-04,0.0,39.826927185058594,0.0,39.856147902899146,39.710047100337405,39.812316826138314,0.0,15200
2020-08-05,0.0,39.739261627197266,0.0,39.96571518857978,39.44706006759587,39.96571518857978,0.0,32400
2020-08-06,0.0,39.85615921020508,0.0,40.03147799370478,39.812328121009244,40.00225726757423,0.0,57300
2020-08-07,0.0,39.78310775756836,0.0,40.016867995460295,39.743660055596656,40.016867995460295,0.0,18600
2020-08-10,0.0,39.819602966308594,0.0,40.03144889681201,39.78307847851416,40.03144889681201,0.0,30000
2020-08-11,0.0,39.65525436401367,0.0,40.01685164888023,39.59316243576561,39.81961600623282,0.0,36600
2020-08-12,0.0,39.702735900878906,0.0,39.812312186691216,39.64795054461345,39.69616221545519,0.0,18400
2020-08-13,0.0,39.58951950073242,0.0,40.08260734295157,39.55664827835049,39.77579812082106,0.0,54400
2020-08-14,0.0,39.403236389160156,0.0,39.622388993291466,39.33749116524899,39.622388993291466,0.0,24000
2020-08-17,0.0,39.57856369018555,0.0,39.6077844132189,39.33749690512264,39.33749690512264,0.0,13800
2020-08-18,0.0,39.520111083984375,0.0,39.55006189863949,39.484316683701074,39.54933179876606,0.0,15200
2020-08-19,0.0,39.48359680175781,0.0,39.666222136443686,39.447072292148924,39.447072292148924,0.0,20400
2020-08-20,0.0,39.644287109375,0.0,39.65086079311579,39.50256974594904,39.527407068196474,0.0,13500
2020-08-21,0.0,39.662559509277344,0.0,39.6954335108328,39.60046757890024,39.644298652093916,0.0,10600
2020-08-24,0.0,39.775779724121094,0.0,39.89265977182329,39.68812038500448,39.84152492511859,0.0,25100
2020-08-25,0.0,39.994937896728516,0.0,39.994937896728516,39.731957037298464,39.74656739467133,0.0,44500
2020-08-26,0.0,39.94379806518555,0.0,40.111812974090064,39.84152836295153,39.99493291630255,0.0,30400
2020-08-27,0.0,39.93425750732422,0.217,40.04426755580734,39.88585095970704,40.04426755580734,0.0,25800
2020-08-28,0.0,39.94161605834961,0.0,40.33765920197317,39.85507342167978,40.04429328867912,0.0,31200
2020-08-31,0.0,40.02595138549805,0.0,40.18363504166029,39.9379427488185,40.18363504166029,0.0,26800
2020-09-01,0.0,39.99808120727539,0.0,40.2643117459924,39.9034726899806,40.02228449220315,0.0,49100
2020-09-02,0.0,40.1616325378418,0.0,40.47699986393681,40.014952402885804,40.014952402885804,0.0,35700
2020-09-03,0.0,39.75092315673828,0.0,40.117629084756636,39.75092315673828,40.08095905150364,0.0,37400
2020-09-04,0.0,39.97093963623047,0.0,40.08095251579466,39.44288229071236,39.95627106577233,0.0,28800
2020-09-08,0.0,39.6929817199707,0.0,40.03695317726768,39.644577947723576,40.00028314415727,0.0,38800
2020-09-09,0.0,39.94894790649414,0.0,40.13963377339216,39.794929278053885,39.794929278053885,0.0,69000
2020-09-10,0.0,39.73625946044922,0.0,40.249648382228486,39.73625946044922,39.78026518439986,0.0,28100
2020-09-11,0.0,39.765602111816406,0.0,39.90494939365705,39.74359784792425,39.846277884682806,0.0,18800
2020-09-14,0.0,39.89027404785156,0.0,39.96361691880471,39.7655953638479,39.7655953638479,0.0,22200
2020-09-15,0.0,39.8829460144043,0.0,40.98306403291392,39.8829460144043,40.17630914069332,0.0,26100
2020-09-16,0.0,39.963619232177734,0.0,40.03695930963186,39.81693627952487,39.81693627952487,0.0,15400
2020-09-17,0.0,39.94161605834961,0.0,40.036960399831884,39.82427025258093,39.82427025258093,0.0,23900
2020-09-18,0.0,39.728912353515625,0.0,40.249636811801366,39.71424658082588,40.04427962347627,0.0,25400
2020-09-21,0.0,39.53823471069336,0.0,39.62624335375256,39.51623324936464,39.604241892423836,0.0,17300
2020-09-22,0.0,39.64823913574219,0.0,40.15722705547882,37.94672414575764,39.38421046527153,0.0,41800
2020-09-23,0.0,39.17884826660156,0.0,39.6555669492741,39.171515381245946,39.6555669492741,0.0,96800
2020-09-24,0.0,39.16419982910156,0.0,39.399624441843315,39.12752699286281,39.12752699286281,0.0,12800
2020-09-25,0.0,39.379085540771484,0.0,39.39155228962253,39.18619785388039,39.332880792729505,0.0,11800
2020-09-28,0.0,39.453426361083984,0.194,39.51967290014549,39.37982034341101,39.37982034341101,0.0,35100
2020-09-29,0.0,39.43870162963867,0.0,39.519667114068945,39.39453634076738,39.45342058470659,0.0,23400
2020-09-30,0.0,39.523345947265625,0.0,39.769929144637466,39.39453403877951,39.39453403877951,0.0,20800
2020-10-01,0.0,39.68895721435547,0.0,39.74784425733813,39.41661166028256,39.41661166028256,0.0,24700
2020-10-02,0.0,39.733123779296875,0.0,39.74048606385176,39.5196624534267,39.56382773708948,0.0,26500
2020-10-05,0.0,39.843536376953125,0.0,39.93186413814659,39.747846331058355,39.747846331058355,0.0,31700
2020-10-06,0.0,39.75890350341797,0.0,40.1114818359806,39.74786287965826,39.99076783393229,0.0,17900
2020-10-07,0.0,40.14532470703125,0.0,41.21998800615555,39.924503904290326,39.93554452324405,0.0,36900
2020-10-08,0.0,40.215248107910156,0.0,40.24101048716628,40.14532325443711,40.17476677584089,0.0,16300
2020-10-09,0.0,40.16741180419922,0.0,40.21304842831681,40.08055536576759,40.15269004081717,0.0,16800
2020-10-12,0.0,40.42504119873047,0.0,40.48392826035074,40.18949856802869,40.18949856802869,0.0,25300
2020-10-13,0.0,40.314613342285156,0.0,40.46918759501458,40.22849259922495,40.46182811969389,0.0,15500
2020-10-14,0.0,40.25794982910156,0.0,40.30285078672825,40.167412246854354,40.167412246854354,0.0,14800
2020-10-15,0.0,40.20420455932617,0.0,40.233648078584146,40.15267980456898,40.16004208832775,0.0,10600
2020-10-16,0.0,40.16741180419922,0.0,40.241017813220225,40.11588703630667,40.11588703630667,0.0,13800
2020-10-19,0.0,40.042293548583984,0.0,40.18950561265948,40.042293548583984,40.18950561265948,0.0,18900
2020-10-20,0.0,40.12324142456055,0.0,40.366146277718904,40.03491366336156,40.03491366336156,0.0,18700
2020-10-21,0.0,40.263092041015625,0.0,40.3735010276155,40.12323672694512,40.12323672694512,0.0,26200
2020-10-22,0.0,40.53028869628906,0.0,40.66057473765527,40.16519856791496,40.329342132703445,0.0,68400
2020-10-23,0.0,40.28887176513672,0.0,40.46920848641619,40.15637867786084,40.29991238776141,0.0,41400
2020-10-26,0.0,40.05699920654297,0.0,40.204214029621475,39.88034366516013,40.115886258930054,0.0,30400
2020-10-27,0.0,40.10116195678711,0.0,40.4618381100984,40.10116195678711,40.140910433842755,0.0,22800
2020-10-28,0.0,39.74356460571289,0.206,39.939363456497574,39.74356460571289,39.898725640084066,0.0,24400
2020-10-29,0.0,39.94673538208008,0.0,40.016928459316695,39.67705123430646,39.67705123430646,0.0,11200
2020-10-30,0.0,39.75093460083008,0.0,40.18686504344326,39.684436641158705,40.18686504344326,0.0,13600
2020-11-02,0.0,39.67704772949219,0.0,39.89649126995423,39.60315954457352,39.60315954457352,0.0,23400
2020-11-03,0.0,40.0620231628418,0.0,40.176546403090306,39.883955759091556,39.89873340598619,0.0,12100
2020-11-04,0.0,40.34202575683594,0.0,40.78534642471367,39.861765223151075,40.053868872915785,0.0,36600
2020-11-05,0.0,40.46763229370117,0.0,41.37643581352267,40.3420237907662,40.35680142749655,0.0,26800
2020-11-06,0.0,40.26815414428711,0.0,40.637586751115435,40.26815414428711,40.45287044770127,0.0,20600
2020-11-09,0.0,40.80012893676758,0.0,41.280389527831666,40.77057365833537,40.9109570030686,0.0,35600
2020-11-10,0.0,40.82229232788086,0.0,40.91095534102897,40.73141111873988,40.80751468926511,0.0,24800
2020-11-11,0.0,40.763187408447266,0.0,41.02548700695364,40.75579999739135,41.00701425149372,0.0,34000
2020-11-12,0.0,40.4972038269043,0.0,41.043962512722395,40.4972038269043,41.043962512722395,0.0,19100
2020-11-13,0.0,40.665653228759766,0.0,40.901351359732836,40.31247808043573,40.571079720117865,0.0,282600
2020-11-16,0.0,40.7927360534668,0.0,40.96267466557417,40.61541003150532,40.61541003150532,0.0,35600
2020-11-17,0.0,40.940513610839844,0.0,41.08089696013133,40.60802376404784,40.60802376404784,0.0,31000
2020-11-18,0.0,40.785369873046875,0.0,41.04397163074132,40.733649521507985,40.733649521507985,0.0,26800
2020-11-19,0.0,40.947898864746094,0.0,41.02178705933416,40.785350473745204,40.785350473745204,0.0,18000
2020-11-20,0.0,40.86662292480469,0.0,40.96267334253724,40.79273473591864,40.903565609974606,0.0,22900
2020-11-23,0.0,40.99223327636719,0.0,41.08089629455973,40.84445970034861,40.99962350536871,0.0,25300
2020-11-24,0.0,41.00700759887695,0.0,41.1326132962776,40.971541830759364,41.11783847656271,0.0,53100
2020-11-25,0.0,41.02998733520508,0.181,41.11152886680421,41.007749763957484,41.05222773422114,0.0,23300
2020-11-27,0.0,41.06707000732422,0.0,41.14860874348483,41.03000360352351,41.14860874348483,0.0,9800
2020-11-30,0.0,40.99293518066406,0.0,41.200496271882436,40.99293518066406,41.17825586667771,0.0,19700
2020-12-01,0.0,41.28944396972656,0.0,41.37098551327298,41.11301946903781,41.178250441659834,0.0,34800
2020-12-02,0.0,41.25236892700195,0.0,41.37097400431968,41.0670483169575,41.25236892700195,0.0,38300
2020-12-03,0.0,41.25236892700195,0.0,41.356148016183944,41.25236892700195,41.356148016183944,0.0,30500
2020-12-04,0.0,41.40132522583008,0.808,41.551766659226466,41.31105864413324,41.39380157597284,0.0,63800
2020-12-07,0.0,41.43141174316406,0.0,41.49610020723304,41.3712340254363,41.4840658114601,0.0,27100
2020-12-08,0.0,41.40883255004883,0.0,41.52918508376986,41.40131177206721,41.40131177206721,0.0,45400
2020-12-09,0.0,41.348655700683594,0.0,41.52166228012793,41.31104320431824,41.43891937921312,0.0,18100
2020-12-10,0.0,41.461490631103516,0.0,41.55927797094643,41.32233470419774,41.371226939403684,0.0,31500
2020-12-11,0.0,41.4915771484375,0.0,41.52166600045349,41.28096092318728,41.52166600045349,0.0,28700
2020-12-14,0.0,41.41636276245117,0.0,41.574324949980664,41.35618505133639,41.574324949980664,0.0,26800
2020-12-15,0.0,41.58183288574219,0.0,41.58183288574219,41.41860534237792,41.43515334699393,0.0,23300
2020-12-16,0.0,41.52168655395508,0.0,41.64203915216349,41.446464386679644,41.64203915216349,0.0,57400
2020-12-17,0.0,41.5743293762207,0.0,41.6420278737168,41.42689798549679,41.6420278737168,0.0,12900
2020-12-18,0.0,41.61342239379883,0.0,41.656300287960015,41.57205095044636,41.596874390343864,0.0,12400
2020-12-21,0.0,41.476539611816406,0.0,41.58184774193354,41.371231481699276,41.56680331342661,0.0,25000
2020-12-22,0.0,41.52168655395508,0.0,41.55929620287665,41.4915976870449,41.52920733596648,0.0,17700
2020-12-23,0.0,41.68714904785156,0.0,41.70896533074564,41.559275730622616,41.63449499141248,0.0,34200
2020-12-24,0.0,41.72854232788086,0.0,41.76239302154323,41.59690711793246,41.59690711793246,0.0,4300
2020-12-28,0.0,41.78494644165039,0.0,41.858662138411276,41.67211752330337,41.67211752330337,0.0,34900
2020-12-29,0.0,41.88157272338867,0.198,41.97215931376228,41.817407341861355,41.97215931376228,0.0,23900
2020-12-30,0.0,41.923858642578125,0.0,42.009918375776905,41.89668294566673,42.009918375776905,0.0,29000
2020-12-31,0.0,41.95479202270508,0.0,41.99480251062512,41.93440953864735,41.99480251062512,0.0,33000
2021-01-04,0.0,41.90420150756836,0.0,42.06273157548545,41.74567431934589,42.06273157548545,0.0,41800
2021-01-05,0.0,41.90420150756836,0.0,41.972142142477225,41.74567431934589,41.74567431934589,0.0,32700
2021-01-06,0.0,41.753231048583984,0.0,42.01744306799801,41.753231048583984,41.9117582602324,0.0,33600
2021-01-07,0.0,41.87853240966797,0.0,41.92306976089646,41.843806176739974,41.89664856617763,0.0,38000
2021-01-08,0.0,41.88911819458008,0.0,41.97970477394389,41.84004818433246,41.97970477394389,0.0,27500
2021-01-11,0.0,41.75701141357422,0.0,41.889120328173966,41.70794428052284,41.889120328173966,0.0,36300
2021-01-12,0.0,41.82118225097656,0.0,41.88157235078978,41.653595476443634,41.88157235078978,0.0,28200
2021-01-13,0.0,41.83626937866211,0.0,41.934406511193274,41.78569329196224,41.82117401645288,0.0,13900
2021-01-14,0.0,41.896671295166016,0.0,41.96461195840006,41.859681602492714,41.941966030553985,0.0,23000
2021-01-15,0.0,41.83626937866211,0.0,42.03254364372444,41.747191767212634,42.03254364372444,0.0,28200
2021-01-19,0.0,41.896671295166016,0.0,42.02424757891945,41.76834053111049,41.775888213827244,0.0,52400
2021-01-20,0.0,41.97970199584961,0.0,42.07783913015498,41.97215143491329,42.07783913015498,0.0,29300
2021-01-21,0.0,41.934410095214844,0.0,42.00838947108271,41.881567683880654,41.97970482479934,0.0,21100
2021-01-22,0.0,42.00237274169922,0.0,42.00992330709774,41.89668786369546,41.89668786369546,0.0,22100
2021-01-25,0.0,41.987247467041016,0.0,42.02499163065014,41.76908464634492,42.009896268962564,0.0,34800
2021-01-26,0.0,41.8740348815918,0.0,42.017463923365405,41.78344539023286,41.78344539023286,0.0,22800
2021-01-27,0.0,41.70891189575195,0.182,41.92097734847265,41.70133936780126,41.88310893036897,0.0,37100
2021-01-28,0.0,41.90128707885742,0.0,41.995959567481215,41.799796137073464,41.802069917851874,0.0,14100
2021-01-29,0.0,41.70133972167969,0.0,41.9641506481781,41.70133972167969,41.8831092857899,0.0,23100
2021-02-01,0.0,41.860389709472656,0.0,41.860389709472656,41.65589677858585,41.67861725229265,0.0,85700
2021-02-02,0.0,41.91339874267578,0.0,42.008071218794115,41.91339874267578,41.92854668555567,0.0,59100
2021-02-03,0.0,41.95885467529297,0.0,42.00126777192182,41.73921377393614,41.73921377393614,0.0,24100
2021-02-04,0.0,42.05351638793945,0.0,42.07244915026182,41.972475035407456,41.99671232262282,0.0,44000
2021-02-05,0.0,42.14064025878906,0.0,42.383001728423054,42.04218000888256,42.10277182087936,0.0,170500
2021-02-08,0.0,42.261810302734375,0.0,42.37541847690088,42.195919757491474,42.37541847690088,0.0,68200
2021-02-09,0.0,42.155765533447266,0.0,42.375406400011585,42.155765533447266,42.26179825822313,0.0,40400
2021-02-10,0.0,42.193634033203125,0.0,42.3299626479449,42.186061505350835,42.3299626479449,0.0,30000
2021-02-11,0.0,42.1481819152832,0.0,42.31632030295033,42.1481819152832,42.292083019732594,0.0,36600
2021-02-12,0.0,42.35494613647461,0.0,42.41326412039281,42.11788649325082,42.11788649325082,0.0,26100
2021-02-16,0.0,42.193634033203125,0.0,42.33753806497226,42.186061505350835,42.3299626479449,0.0,42500
2021-02-17,0.0,42.23149108886719,0.0,42.27920869144644,42.133033807400984,42.14060633321596,0.0,20900
2021-02-18,0.0,42.27694320678711,0.0,42.304208349914965,42.15803343718733,42.223926848156594,0.0,16700
2021-02-19,0.0,42.28452682495117,0.0,42.36783619811898,42.17849119794816,42.36783619811898,0.0,26300
2021-02-22,0.0,42.10274887084961,0.0,42.337537680589925,42.095176343066065,42.337537680589925,0.0,45100
2021-02-23,0.0,42.10274887084961,0.0,42.20802463100856,42.01337801929362,42.13304476033385,0.0,45400
2021-02-24,0.0,42.237205505371094,0.167,42.313173443136314,42.130853290380294,42.16124046548639,0.0,30500
2021-02-25,0.0,41.864967346191406,0.0,42.23720005058665,41.864967346191406,42.23720005058665,0.0,61900
2021-02-26,0.0,41.80419921875,0.0,41.96373044223091,41.80419921875,41.96373044223091,0.0,86500
2021-03-01,0.0,42.04729080200195,0.0,42.17643484970195,41.87180964395251,41.89536071936276,0.0,36400
2021-03-02,0.0,42.10805892944336,0.0,42.13844610063195,42.039689243209104,42.0548828288034,0.0,49300
2021-03-03,0.0,41.990318298339844,0.0,42.15212435730779,41.880166960360214,42.08527604854154,0.0,454200
2021-03-04,0.0,41.75862503051758,0.0,42.092875299003346,41.70848589641026,41.78141396535864,0.0,38000
2021-03-05,0.0,41.91815185546875,0.0,41.94094078948633,41.72063810104724,41.94094078948633,0.0,24900
2021-03-08,0.0,41.59150695800781,0.0,41.91740270274942,41.50794364931699,41.78142251489369,0.0,85000
2021-03-09,0.0,41.65227127075195,0.0,41.78141242727168,41.5231272163515,41.5231272163515,0.0,40900
2021-03-10,0.0,41.7130241394043,0.0,41.84216813625615,41.684917606800994,41.75100664510916,0.0,39000
2021-03-11,0.0,41.9067497253418,0.0,41.95612670597768,41.62947185468138,41.62947185468138,0.0,28300
2021-03-12,0.0,41.78141784667969,0.0,41.85738290179394,41.76622425608062,41.8269986184769,0.0,14100
2021-03-15,0.0,41.76621627807617,0.0,41.78140986577303,41.67505764977558,41.67505764977558,0.0,27900
2021-03-16,0.0,41.59150695800781,0.0,41.75863357538944,41.59150695800781,41.59150695800781,0.0,25400
2021-03-17,0.0,41.614288330078125,0.0,41.73583414846709,41.447164640968865,41.447164640968865,0.0,32700
2021-03-18,0.0,41.4129753112793,0.0,41.62947887500926,41.378791910739096,41.4547569549711,0.0,30900
2021-03-19,0.0,41.53831100463867,0.0,41.53831100463867,41.166075415769775,41.49273024950778,0.0,17100
2021-03-22,0.0,41.6446647644043,0.0,41.76925042770801,41.39397784647969,41.39397784647969,0.0,28800
2021-03-23,0.0,41.69025421142578,0.0,41.743430323217794,41.59149733329172,41.59149733329172,0.0,9200
2021-03-24,0.0,41.705440521240234,0.0,41.87256417289768,41.682648693106756,41.682648693106756,0.0,12900
2021-03-25,0.0,41.72822189331055,0.0,41.77380264344127,41.599077883546684,41.62186970755191,0.0,28000
2021-03-26,0.0,41.88017272949219,0.0,41.88017272949219,41.75330929684514,41.84978554975038,0.0,28200
2021-03-29,0.0,41.9144401550293,0.155,41.98300260465131,41.76207883297476,41.98300260465131,0.0,35700
