Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
2013-09-06,0.0,22.35405158996582,0.0,22.406280216955988,22.35405158996582,22.380165073301846,0.0,15400
2013-09-09,0.0,22.528148651123047,0.0,22.545558747730528,22.528148651123047,22.545558747730528,0.0,1400
2013-09-10,0.0,22.589086532592773,0.0,22.650020217261392,22.589086532592773,22.606494970842107,0.0,11000
2013-09-11,0.0,22.684839248657227,0.0,22.72836449602546,22.641315661607415,22.641315661607415,0.0,3800
2013-09-12,0.0,22.658720016479492,0.0,22.78058735757985,22.658720016479492,22.78058735757985,0.0,6100
2013-09-13,0.0,22.710952758789062,0.0,22.737067905326146,22.702247709943368,22.737067905326146,0.0,2100
2013-09-16,0.0,22.7370662689209,0.0,22.8763437197915,22.719656172482527,22.79799994613701,0.0,8600
2013-09-17,0.0,22.841522216796875,0.0,22.850227264516768,22.832817169076986,22.832817169076986,0.0,500
2013-09-18,0.0,23.215831756591797,0.0,23.215831756591797,22.850228041514836,22.850228041514836,0.0,900
2013-09-19,0.0,23.10267448425293,0.0,23.233246912290774,23.10267448425293,23.233246912290774,0.0,1400
2013-09-20,0.0,23.13149642944336,0.093,23.148967748376343,23.13149642944336,23.148967748376343,0.0,500
2013-09-23,0.0,22.91311264038086,0.0,22.9218483008764,22.91311264038086,22.9218483008764,0.0,4800
2013-09-24,0.0,22.90437889099121,0.0,22.91311455221564,22.90437889099121,22.90437889099121,0.0,4500
2013-09-25,0.0,22.79955291748047,0.0,22.869436536916183,22.79081725678139,22.808288578179546,0.0,18200
2013-09-26,0.0,22.834487915039062,0.0,22.869430548685845,22.799546947548755,22.869430548685845,0.0,8100
2013-09-27,0.0,22.80828857421875,0.0,22.878172193642328,22.782081592126065,22.878172193642328,0.0,1600
2013-09-30,0.0,22.65104866027832,0.0,22.729667935700924,22.61610601957636,22.63357733992734,0.0,2900
2013-10-01,0.0,22.878170013427734,0.0,22.878170013427734,22.834491714102327,22.869434353562653,0.0,13300
2013-10-02,0.0,22.878170013427734,0.0,22.895639667001145,22.72966712803486,22.72966712803486,0.0,1700
2013-10-03,0.0,22.782079696655273,0.0,22.790815356626027,22.642312469436764,22.782079696655273,0.0,7400
2013-10-04,0.0,22.851964950561523,0.0,22.851964950561523,22.764610010740487,22.764610010740487,0.0,4700
2013-10-07,0.0,22.66851806640625,0.0,22.782078306784506,22.659782406968432,22.77334264734669,0.0,3900
2013-10-08,0.0,22.45013427734375,0.0,22.511282234601516,22.406455974904723,22.511282234601516,0.0,8400
2013-10-09,0.0,22.45013427734375,0.0,22.45013427734375,22.275424399901382,22.38898465392911,0.0,3100
2013-10-10,0.0,22.790813446044922,0.0,22.790813446044922,22.703458519817225,22.74713681600939,0.0,3000
2013-10-11,0.0,23.0179386138916,0.0,23.0179386138916,22.956790657340218,22.956790657340218,0.0,1000
2013-10-14,0.0,23.079086303710938,0.0,23.079086303710938,23.079086303710938,23.079086303710938,0.0,900
2013-10-15,0.0,23.061613082885742,0.0,23.122761033691887,23.061613082885742,23.070348742451863,0.0,6700
2013-10-16,0.0,23.24506187438965,0.0,23.262531529824937,23.183913914973804,23.210119231205205,0.0,7900
2013-10-17,0.0,23.271263122558594,0.0,23.271263122558594,23.271263122558594,23.271263122558594,0.0,400
2013-10-18,0.0,23.611949920654297,0.0,23.611949920654297,23.611949920654297,23.611949920654297,0.0,500
2013-10-21,0.0,23.542062759399414,0.0,23.611946365014187,23.533327100427996,23.611946365014187,0.0,3000
2013-10-22,0.0,23.751707077026367,0.0,23.751707077026367,23.64688086420968,23.64688086420968,0.0,3900
2013-10-23,0.0,23.646894454956055,0.0,23.646894454956055,23.5508038434936,23.60321781310426,0.0,1100
2013-10-24,0.0,23.690574645996094,0.0,23.734251291319502,23.62069101378431,23.62069101378431,0.0,2000
2013-10-25,0.0,23.777921676635742,0.0,23.804128656624613,23.734245042811068,23.742980702807362,0.0,6600
2013-10-28,0.0,23.80412483215332,0.0,23.88274409333185,23.80412483215332,23.856537117553504,0.0,3700
2013-10-29,0.0,23.935157775878906,0.0,23.943893434981607,23.847802851008495,23.847802851008495,0.0,4400
2013-10-30,0.0,23.839073181152344,0.0,23.987574414358363,23.839073181152344,23.970104759141538,0.0,2900
2013-10-31,0.0,23.85653305053711,0.0,23.908946993158377,23.85653305053711,23.908946993158377,0.0,10600
2013-11-01,0.0,23.78666114807129,0.0,23.812868132259418,23.71677752305999,23.751720168644162,0.0,86500
2013-11-04,0.0,23.85653305053711,0.0,23.85653305053711,23.847797393433567,23.85653305053711,0.0,1000
2013-11-05,0.0,23.847797393798828,0.0,23.917680984472028,23.78664946022931,23.78664946022931,0.0,2400
2013-11-06,0.0,24.05745506286621,0.0,24.092396032722025,24.039983744860006,24.092396032722025,0.0,700
2013-11-07,0.0,23.716779708862305,0.0,23.78666334031427,23.716779708862305,23.78666334031427,0.0,300
2013-11-08,0.0,24.013778686523438,0.0,24.013778686523438,23.91768809596839,23.91768809596839,0.0,1000
2013-11-11,0.0,24.05745506286621,0.0,24.05745506286621,24.013776767850704,24.013776767850704,0.0,2000
2013-11-12,0.0,24.013778686523438,0.0,24.013778686523438,24.013778686523438,24.013778686523438,0.0,200
2013-11-13,0.0,24.144811630249023,0.0,24.144811630249023,23.996308739153356,23.996308739153356,0.0,3700
2013-11-14,0.0,24.284574508666992,0.0,24.310781484571606,24.15354296145695,24.15354296145695,0.0,12500
2013-11-15,0.0,24.284574508666992,0.0,24.284574508666992,24.284574508666992,24.284574508666992,0.0,0
2013-11-18,0.0,24.179752349853516,0.0,24.406874498551343,24.179752349853516,24.406874498551343,0.0,3900
2013-11-19,0.0,24.249635696411133,0.0,24.249635696411133,24.109868478138985,24.214693058764762,0.0,2000
2013-11-20,0.0,24.1098690032959,0.0,24.240900565010563,24.083662024490284,24.240900565010563,0.0,4400
2013-11-21,0.0,24.197223663330078,0.0,24.22342897568677,24.171016684816703,24.22342897568677,0.0,8100
2013-11-22,0.0,24.380664825439453,0.0,24.42434145198784,24.328252540350093,24.328252540350093,0.0,7700
2013-11-25,0.0,24.3107852935791,0.0,24.433081201315563,24.3107852935791,24.433081201315563,0.0,2800
2013-11-26,0.0,24.319522857666016,0.0,24.450554435665094,24.319522857666016,24.371935155634265,0.0,3400
2013-11-27,0.0,24.319522857666016,0.0,24.319522857666016,24.319522857666016,24.319522857666016,0.0,0
2013-11-29,0.0,24.599050521850586,0.0,24.599050521850586,24.546638238398945,24.546638238398945,0.0,700
2013-12-02,0.0,24.41560935974121,0.0,24.51169827885705,24.406873700520382,24.459285989688716,0.0,6800
2013-12-03,0.0,24.389402389526367,0.0,24.389402389526367,24.267106492710703,24.267106492710703,0.0,102400
2013-12-04,0.0,24.302047729492188,0.0,24.459286264923186,24.26710675837233,24.293312070173062,0.0,1600
2013-12-05,0.0,24.302047729492188,0.0,24.302047729492188,24.302047729492188,24.302047729492188,0.0,400
2013-12-06,0.0,24.41560935974121,0.0,24.450550330467888,24.336990092910394,24.41560935974121,0.0,15700
2013-12-09,0.0,24.424345016479492,0.0,24.424345016479492,24.398139703188658,24.398139703188658,0.0,500
2013-12-10,0.0,24.36319351196289,0.0,24.43307711414455,24.36319351196289,24.41560746321651,0.0,2200
2013-12-11,0.0,24.267105102539062,0.0,24.40687230979498,24.24963378509294,24.40687230979498,0.0,4900
2013-12-12,0.0,24.048717498779297,0.0,24.118601099111498,23.96136258182493,24.101129782489334,0.0,7400
2013-12-13,0.0,24.031248092651367,0.0,24.039983751656937,23.961364486763387,23.961364486763387,0.0,2700
2013-12-16,0.0,24.074922561645508,0.0,24.18848445237316,23.332408274352396,23.332408274352396,0.0,2600
2013-12-17,0.0,24.022512435913086,0.0,24.05745507193867,24.022512435913086,24.05745507193867,0.0,2600
2013-12-18,0.0,24.39813995361328,0.0,24.39813995361328,23.86527636247365,24.057457548081654,0.0,10200
2013-12-19,0.0,24.406877517700195,0.0,24.406877517700195,24.328258238573504,24.336993899160568,0.0,4500
2013-12-20,0.0,24.5616512298584,0.186,24.59682637048465,24.5616512298584,24.59682637048465,0.0,2500
2013-12-23,0.0,24.737525939941406,0.0,24.737525939941406,24.55285271013372,24.561646913075425,0.0,900
2013-12-24,0.0,24.72785186767578,0.019,24.754250634956705,23.75985734389964,24.754250634956705,0.0,700
2013-12-26,0.0,24.859848022460938,0.0,24.859848022460938,24.859848022460938,24.859848022460938,0.0,300
2013-12-27,0.0,24.9654483795166,0.0,24.991847144191606,24.93024778867452,24.983046996481086,0.0,1100
2013-12-30,0.0,24.9654483795166,0.0,24.9654483795166,24.91264749325348,24.93024778867452,0.0,9100
2013-12-31,0.0,25.097444534301758,0.0,25.097444534301758,25.000644598371668,25.000644598371668,0.0,2300
2014-01-02,0.0,24.83344841003418,0.0,24.85104870585758,24.78064920102057,24.83344841003418,0.0,54200
2014-01-03,0.0,24.780641555786133,0.0,24.789441700982845,24.771841410589424,24.771841410589424,0.0,4400
2014-01-06,0.0,24.66625213623047,0.0,24.71025120001009,24.595852627109057,24.62225139399415,0.0,59600
2014-01-07,0.0,24.85104751586914,0.0,24.85104751586914,24.74544910289848,24.77184786691289,0.0,9100
2014-01-08,0.0,24.710254669189453,0.0,24.79825448756007,24.710254669189453,24.79825448756007,0.0,2000
2014-01-09,0.0,24.701448440551758,0.0,24.701448440551758,24.631048938871768,24.66624952894002,0.0,7300
2014-01-10,0.0,24.675048828125,0.0,24.736648180170135,24.675048828125,24.736648180170135,0.0,600
2014-01-13,0.0,24.72785186767578,0.0,24.807051526431984,24.72785186767578,24.807051526431984,0.0,500
2014-01-14,0.0,24.745452880859375,0.0,24.77185164890416,24.745452880859375,24.77185164890416,0.0,1200
2014-01-15,0.0,25.000642776489258,0.0,25.000642776489258,24.98304248424704,24.98304248424704,0.0,600
2014-01-16,0.0,25.009449005126953,0.0,25.009449005126953,24.98304856034281,24.98304856034281,0.0,1600
2014-01-17,0.0,25.000642776489258,0.0,25.000642776489258,25.000642776489258,25.000642776489258,0.0,400
2014-01-21,0.0,24.921443939208984,0.0,25.027044017593155,24.859844592841675,24.974243139172916,0.0,16000
2014-01-22,0.0,24.974245071411133,0.0,24.983045218495366,24.921445867362163,24.921445867362163,0.0,6500
2014-01-23,0.0,24.710254669189453,0.0,24.886254305930684,24.7014545195067,24.886254305930684,0.0,7600
2014-01-24,0.0,24.507848739624023,0.0,24.69264679087072,24.507848739624023,24.69264679087072,0.0,2700
2014-01-27,0.0,24.384653091430664,0.0,24.47265289986503,24.384653091430664,24.455054280943546,0.0,1300
2014-01-28,0.0,24.384653091430664,0.0,24.384653091430664,24.384653091430664,24.384653091430664,0.0,0
2014-01-29,0.0,24.16465187072754,0.0,24.305452556503422,24.13825310589052,24.23505305284376,0.0,5400
2014-01-30,0.0,24.35825538635254,0.0,24.446255198625547,24.296656021298478,24.296656021298478,0.0,1300
2014-01-31,0.0,24.4814510345459,0.0,24.49025118251105,24.25265222282177,24.25265222282177,0.0,10800
2014-02-03,0.0,23.821460723876953,0.0,23.821460723876953,23.777461652015518,23.777461652015518,0.0,2100
2014-02-04,0.0,24.04144859313965,0.0,24.05024873923291,23.92705005083975,23.92705005083975,0.0,10800
2014-02-05,0.0,23.979848861694336,0.0,23.979848861694336,23.891849080639076,23.891849080639076,0.0,700
2014-02-06,0.0,24.261459350585938,0.0,24.305460103070306,24.16465937357741,24.16465937357741,0.0,1500
2014-02-07,0.0,24.58705711364746,0.0,24.666256786146324,24.543056363116417,24.543056363116417,0.0,16100
2014-02-10,0.0,24.657453536987305,0.0,24.657453536987305,24.6310530899868,24.657453536987305,0.0,1800
2014-02-11,0.0,25.009449005126953,0.0,25.0358494499111,24.921449200969793,24.921449200969793,0.0,8000
2014-02-12,0.0,25.000642776489258,0.0,25.027043214852583,24.98304248424704,25.018243068731476,0.0,1900
2014-02-13,0.0,25.053447723388672,0.0,25.132647378195127,24.96544959889851,24.96544959889851,0.0,1100
2014-02-14,0.0,25.273441314697266,0.0,25.273441314697266,25.009443637344322,25.009443637344322,0.0,8100
2014-02-18,0.0,25.264646530151367,0.0,25.291046974872053,25.264646530151367,25.273446678391597,0.0,3800
2014-02-19,0.0,25.079853057861328,0.0,25.255852698071212,25.062252758148947,25.16785287796627,0.0,3700
2014-02-20,0.0,25.167844772338867,0.0,25.167844772338867,25.062244686531407,25.062244686531407,0.0,1300
2014-02-21,0.0,25.12384605407715,0.0,25.229446148361788,25.10624743707684,25.229446148361788,0.0,5100
2014-02-24,0.0,25.317445755004883,0.0,25.352644667194863,25.176646749331873,25.176646749331873,0.0,3600
2014-02-25,0.0,25.194246292114258,0.0,25.194246292114258,25.194246292114258,25.194246292114258,0.0,300
2014-02-26,0.0,25.176647186279297,0.0,25.247046690337605,25.141446595021858,25.247046690337605,0.0,4100
2014-02-27,0.0,25.30864906311035,0.0,25.3174492119736,25.229449401797908,25.229449401797908,0.0,4100
2014-02-28,0.0,25.493444442749023,0.0,25.493444442749023,25.440645233641288,25.440645233641288,0.0,700
2014-03-03,0.0,25.203054428100586,0.0,25.396654388219073,25.16785550346086,25.396654388219073,0.0,2500
2014-03-04,0.0,25.66064453125,0.0,25.678244827540173,25.519845517841887,25.519845517841887,0.0,1900
2014-03-05,0.0,25.66944694519043,0.0,25.66944694519043,25.616647730116057,25.616647730116057,0.0,3700
2014-03-06,0.0,25.60784912109375,0.0,25.669448488794195,25.60784912109375,25.6518481898921,0.0,1200
2014-03-07,0.0,25.590246200561523,0.0,25.687046156149343,25.563845754913014,25.687046156149343,0.0,1900
2014-03-10,0.0,25.60784912109375,0.0,25.60784912109375,25.563848373838518,25.60784912109375,0.0,23500
2014-03-11,0.0,25.51984405517578,0.0,25.51984405517578,25.440644404865953,25.458244700147368,0.0,5600
2014-03-12,0.0,25.5638427734375,0.0,25.5638427734375,25.475844655118998,25.51984371427825,0.0,4100
2014-03-13,0.0,25.5638427734375,0.0,25.5638427734375,25.5638427734375,25.5638427734375,0.0,400
2014-03-14,0.0,25.282245635986328,0.0,25.343844992310306,25.255846870965524,25.343844992310306,0.0,11300
2014-03-17,0.0,25.475845336914062,0.0,25.48464380621617,25.40544583330129,25.475845336914062,0.0,1600
2014-03-18,0.0,25.70464515686035,0.0,25.70464515686035,25.546247515985048,25.546247515985048,0.0,3300
2014-03-19,0.0,25.467052459716797,0.0,25.467052459716797,25.458252309445783,25.467052459716797,0.0,1500
2014-03-20,0.0,25.449445724487305,0.0,25.49344478626052,25.449445724487305,25.49344478626052,0.0,700
2014-03-21,0.0,25.50147247314453,0.059,25.50147247314453,25.50147247314453,25.50147247314453,0.0,0
2014-03-24,0.0,25.48383140563965,0.0,25.48383140563965,25.36038085582007,25.404469857359175,0.0,1300
2014-03-25,0.0,25.63374137878418,0.0,25.63374137878418,25.624923240374248,25.624923240374248,0.0,700
2014-03-26,0.0,25.642559051513672,0.0,25.704284337374308,25.59847004215262,25.704284337374308,0.0,6100
2014-03-27,0.0,25.430931091308594,0.0,25.430931091308594,25.36038766078451,25.36038766078451,0.0,700
2014-03-28,0.0,25.430931091308594,0.0,25.430931091308594,25.430931091308594,25.430931091308594,0.0,0
2014-03-31,0.0,25.757190704345703,0.0,25.84537040228319,25.677830826278598,25.677830826278598,0.0,7100
2014-04-01,0.0,25.977638244628906,0.0,25.977638244628906,25.880642093821333,25.880642093821333,0.0,20500
2014-04-02,0.0,26.012910842895508,0.0,26.065817987240614,25.960003698550405,26.065817987240614,0.0,3800
2014-04-03,0.0,25.995277404785156,0.0,26.05700269357286,25.924733977329502,26.05700269357286,0.0,4200
2014-04-04,0.0,25.730735778808594,0.0,26.206903416058434,25.730735778808594,26.206903416058434,0.0,8500
2014-04-07,0.0,25.395660400390625,0.0,25.395660400390625,25.342753244083593,25.342753244083593,0.0,1000
2014-04-08,0.0,25.3515682220459,0.0,25.3515682220459,25.3515682220459,25.3515682220459,0.0,100
2014-04-09,0.0,25.704280853271484,0.0,25.766006130765525,25.57201216122887,25.57201216122887,0.0,3100
2014-04-10,0.0,25.704280853271484,0.0,25.704280853271484,25.704280853271484,25.704280853271484,0.0,0
2014-04-11,0.0,25.08702278137207,0.0,25.15756618575525,25.08702278137207,25.15756618575525,0.0,400
2014-04-14,0.0,25.263383865356445,0.0,25.263383865356445,25.263383865356445,25.263383865356445,0.0,200
2014-04-15,0.0,25.12230110168457,0.0,25.263387952341038,25.12230110168457,25.263387952341038,0.0,600
2014-04-16,0.0,25.616100311279297,0.0,25.651372858322404,25.580829446123804,25.616100311279297,0.0,2200
2014-04-17,0.0,25.78365135192871,0.0,25.78365135192871,25.78365135192871,25.78365135192871,0.0,700
2014-04-21,0.0,25.845361709594727,0.0,25.880634249661487,25.81009085141525,25.81009085141525,0.0,4200
2014-04-22,0.0,25.968822479248047,0.0,26.030547762826963,25.854188368126206,25.951186203400404,0.0,4200
2014-04-23,0.0,25.818923950195312,0.0,25.818923950195312,25.818923950195312,25.818923950195312,0.0,1900
2014-04-24,0.0,25.968822479248047,0.0,26.039365900750784,25.88946091982149,25.88946091982149,0.0,1700
2014-04-25,0.0,25.83655548095703,0.0,25.83655548095703,25.757193911121547,25.83655548095703,0.0,1700
2014-04-28,0.0,25.959999084472656,0.0,26.012906219414155,25.79245786162251,25.83654686042584,0.0,5000
2014-04-29,0.0,26.0570011138916,0.0,26.08345552829169,26.0570011138916,26.08345552829169,0.0,9500
2014-04-30,0.0,26.021724700927734,0.0,26.021724700927734,25.986452155906917,25.986452155906917,0.0,600
2014-05-01,0.0,26.021724700927734,0.0,26.021724700927734,26.021724700927734,26.021724700927734,0.0,0
2014-05-02,0.0,25.968822479248047,0.0,26.171634605832434,25.968822479248047,26.171634605832434,0.0,15700
2014-05-05,0.0,26.09227180480957,0.0,26.09227180480957,26.09227180480957,26.09227180480957,0.0,200
2014-05-06,0.0,25.93355369567871,0.0,26.12754771252646,25.93355369567871,26.12754771252646,0.0,3300
2014-05-07,0.0,25.889463424682617,0.0,25.889463424682617,25.871827147128627,25.871827147128627,0.0,500
2014-05-08,0.0,25.959999084472656,0.0,26.03936062782865,25.959999084472656,26.03936062782865,0.0,2800
2014-05-09,0.0,25.924726486206055,0.0,25.942362758445842,25.889455623613966,25.89827375973386,0.0,1400
2014-05-12,0.0,26.268632888793945,0.0,26.277449344980187,26.224542198423418,26.277449344980187,0.0,12300
2014-05-13,0.0,26.383270263671875,0.0,26.383270263671875,26.321544967474928,26.330363107201375,0.0,1500
2014-05-14,0.0,26.118732452392578,0.0,26.312726478132273,26.109914312783296,26.27745391969515,0.0,13000
2014-05-15,0.0,26.012910842895508,0.0,26.277448246508822,26.012910842895508,26.277448246508822,0.0,3300
2014-05-16,0.0,26.224544525146484,0.0,26.233362664002964,26.048186793680955,26.048186793680955,0.0,5600
2014-05-19,0.0,26.365629196166992,0.0,26.365629196166992,26.295085773054428,26.33035832555465,0.0,3100
2014-05-20,0.0,26.19808578491211,0.0,26.206903922313266,26.11872591207718,26.11872591207718,0.0,3200
2014-05-21,0.0,26.427350997924805,0.0,26.427350997924805,26.330354855109427,26.40089826892409,0.0,1000
2014-05-22,0.0,26.541988372802734,0.0,26.550806510854002,26.427354260024096,26.427354260024096,0.0,3700
2014-05-23,0.0,26.63898468017578,0.0,26.63898468017578,26.559624801035515,26.568441257249425,0.0,5200
2014-05-27,0.0,26.762435913085938,0.0,26.762435913085938,26.69189249284459,26.700710630610736,0.0,11600
2014-05-28,0.0,26.718351364135742,0.0,26.797712940380535,26.718351364135742,26.75362392330596,0.0,9100
2014-05-29,0.0,26.87706756591797,0.0,26.87706756591797,26.797706010196954,26.832978560245298,0.0,6800
2014-05-30,0.0,26.921157836914062,0.0,26.97406497928016,26.859430875284595,26.859430875284595,0.0,2700
2014-06-02,0.0,26.88588523864746,0.0,26.88588523864746,26.824159959017678,26.824159959017678,0.0,39300
2014-06-03,0.0,26.956430435180664,0.0,26.956430435180664,26.91234142735961,26.91234142735961,0.0,1100
2014-06-04,0.0,26.991697311401367,0.0,26.991697311401367,26.88588136023779,26.88588136023779,0.0,2100
2014-06-05,0.0,27.11515235900879,0.0,27.194513915098373,26.877067690740038,27.062245215578322,0.0,11900
2014-06-06,0.0,27.25623893737793,0.0,27.28269334978595,27.25623893737793,27.27387521231661,0.0,2200
2014-06-09,0.0,27.30033302307129,0.0,27.41496714961688,27.30033302307129,27.30033302307129,0.0,8400
2014-06-10,0.0,27.273880004882812,0.0,27.33560529612682,27.22978930978849,27.33560529612682,0.0,9900
2014-06-11,0.0,27.229785919189453,0.0,27.256240332951993,27.229785919189453,27.256240332951993,0.0,1000
2014-06-12,0.0,27.229785919189453,0.0,27.229785919189453,27.229785919189453,27.229785919189453,0.0,0
2014-06-13,0.0,27.15042495727539,0.0,27.15042495727539,27.026972713202113,27.141606819706745,0.0,2000
2014-06-16,0.0,27.132787704467773,0.0,27.220967395089104,27.053426151097344,27.176876708834584,0.0,6000
2014-06-17,0.0,27.185693740844727,0.0,27.194511877737128,27.115150327593163,27.115150327593163,0.0,7200
2014-06-18,0.0,27.238605499267578,0.0,27.238605499267578,27.05342963878909,27.141609340778434,0.0,600
2014-06-19,0.0,27.397319793701172,0.0,27.441410471425172,27.34441266231975,27.414956064790772,0.0,10600
2014-06-20,0.0,27.458423614501953,0.129,28.193363612467472,27.458423614501953,27.476133419007127,0.0,1300
2014-06-23,0.0,27.467281341552734,0.0,27.467281341552734,27.458426438389488,27.458426438389488,0.0,1400
2014-06-24,0.0,27.272476196289062,0.0,27.529263315170052,27.272476196289062,27.529263315170052,0.0,400
2014-06-25,0.0,27.458423614501953,0.0,27.458423614501953,27.281328947250056,27.281328947250056,0.0,900
2014-06-26,0.0,27.361021041870117,0.0,27.37873084615732,27.334458024339206,27.36987594401372,0.0,1700
2014-06-27,0.0,27.458423614501953,0.0,27.476133419007127,27.440713809996783,27.449568712249366,0.0,6400
2014-06-30,0.0,27.573535919189453,0.0,27.626665336468456,27.573535919189453,27.60895553070879,0.0,9200
2014-07-01,0.0,27.76833724975586,0.0,27.82146497209855,27.688644821791904,27.688644821791904,0.0,52000
2014-07-02,0.0,27.724069595336914,0.0,27.75948921158966,27.662086955794877,27.662086955794877,0.0,7100
2014-07-03,0.0,27.874589920043945,0.0,27.910009524013603,27.86573501905153,27.910009524013603,0.0,4700
2014-07-07,0.0,27.794897079467773,0.0,27.901154200869374,27.73291446235836,27.901154200869374,0.0,2800
2014-07-08,0.0,27.66208267211914,0.0,27.706357185578838,27.582390236791685,27.635517964043324,0.0,4500
2014-07-09,0.0,27.76833724975586,0.0,27.76833724975586,27.715207838513326,27.76833724975586,0.0,1100
2014-07-10,0.0,27.644372940063477,0.0,27.741775181033177,27.529262582562925,27.529262582562925,0.0,4700
2014-07-11,0.0,27.6975040435791,0.0,27.6975040435791,27.626666506440543,27.626666506440543,0.0,1400
2014-07-14,0.0,27.8480281829834,0.0,27.8480281829834,27.741771055101506,27.8480281829834,0.0,7200
2014-07-15,0.0,27.786052703857422,0.0,27.821472320707986,27.662087422681033,27.803762512282706,0.0,14100
2014-07-16,0.0,27.89230728149414,0.0,27.89230728149414,27.77719691519451,27.85688766792494,0.0,25100
2014-07-17,0.0,27.626665115356445,0.0,27.9277250552611,27.573535698502667,27.892305444025247,0.0,32600
2014-07-18,0.0,27.874589920043945,0.0,27.88344482103636,27.69749696689468,27.786042599019474,0.0,4200
2014-07-21,0.0,27.856884002685547,0.0,27.883448709367222,27.76833835821311,27.79490137599488,0.0,10600
2014-07-22,0.0,27.98971176147461,0.0,28.042839497164046,27.98971176147461,28.042839497164046,0.0,3900
2014-07-23,0.0,28.033977508544922,0.0,28.131379740111072,27.963139982560406,28.033977508544922,0.0,23800
2014-07-24,0.0,28.00741958618164,0.0,28.051694106207368,27.980856563066453,27.980856563066453,0.0,1900
2014-07-25,0.0,27.945430755615234,0.0,27.980850363788452,27.90115793429859,27.945430755615234,0.0,7000
2014-07-28,0.0,27.963144302368164,0.0,28.02512693606735,27.80375942205592,28.02512693606735,0.0,4300
2014-07-29,0.0,27.901168823242188,0.0,28.0694086499239,27.901168823242188,28.051698838925713,0.0,17000
2014-07-30,0.0,27.945430755615234,0.0,27.963140559701845,27.794900798678814,27.963140559701845,0.0,10600
2014-07-31,0.0,27.36988067626953,0.0,27.72406837875325,27.361025772594914,27.72406837875325,0.0,23000
2014-08-01,0.0,27.237060546875,0.0,27.307898087496383,27.068820754561642,27.237060546875,0.0,25500
2014-08-04,0.0,27.502702713012695,0.0,27.529267425832554,27.21935253186876,27.325609694247888,0.0,7700
2014-08-05,0.0,27.237060546875,0.0,27.47613787980974,27.175077909943813,27.343316013356983,0.0,8500
2014-08-06,0.0,27.2547664642334,0.0,27.36987681797609,27.17507403129617,27.17507403129617,0.0,8200
2014-08-07,0.0,27.051105499267578,0.0,27.378730114222666,27.024542482446794,27.378730114222666,0.0,13300
2014-08-08,0.0,27.361021041870117,0.0,27.361021041870117,27.10423563530523,27.12194375069254,0.0,22400
2014-08-11,0.0,27.520401000976562,0.0,27.564673814909217,27.467273286477457,27.467273286477457,0.0,3200
2014-08-12,0.0,27.396442413330078,0.0,27.546972381657714,27.396442413330078,27.50269786809076,0.0,16100
2014-08-13,0.0,27.688640594482422,0.0,27.688640594482422,27.564673676076097,27.564673676076097,0.0,3100
2014-08-14,0.0,27.759489059448242,0.0,27.759489059448242,27.679796612216602,27.688651516231257,0.0,3200
2014-08-15,0.0,27.856884002685547,0.0,27.856884002685547,27.724063847076984,27.724063847076984,0.0,1000
2014-08-18,0.0,28.10481834411621,0.0,28.1136732470195,27.963143275463707,28.02512590688667,0.0,8800
2014-08-19,0.0,28.290767669677734,0.0,28.308475786423024,28.22878334991914,28.2376382527418,0.0,11900
2014-08-20,0.0,28.343894958496094,0.0,28.388171163461536,28.21993138021342,28.299622131330846,0.0,9900
2014-08-21,0.0,28.370460510253906,0.0,28.388170316151456,28.33504089845881,28.33504089845881,0.0,5200
2014-08-22,0.0,28.326190948486328,0.0,28.441301329147922,28.326190948486328,28.441301329147922,0.0,4500
2014-08-25,0.0,28.494422912597656,0.0,28.494422912597656,28.494422912597656,28.494422912597656,0.0,600
2014-08-26,0.0,28.512130737304688,0.0,28.547550343084332,28.467857918979895,28.52098394984984,0.0,25200
2014-08-27,0.0,28.45900535583496,0.0,28.52984457741862,28.45900535583496,28.476715161230874,0.0,3200
2014-08-28,0.0,28.45900535583496,0.0,28.485568375028834,28.42358574504313,28.485568375028834,0.0,1200
2014-08-29,0.0,28.56525993347168,0.0,28.56525993347168,28.388168640549143,28.423584872453713,0.0,1800
2014-09-02,0.0,28.503278732299805,0.0,28.653810392179647,28.388170061697647,28.653810392179647,0.0,81500
2014-09-03,0.0,28.45014762878418,0.0,28.565256278897106,28.441291038591206,28.54754985411009,0.0,15000
2014-09-04,0.0,28.361604690551758,0.0,28.618391816357114,28.335041669882305,28.618391816357114,0.0,5300
2014-09-05,0.0,28.56525993347168,0.0,28.582969738323914,28.352749030844677,28.352749030844677,0.0,6100
2014-09-08,0.0,28.476715087890625,0.0,28.618390152893067,28.476715087890625,28.58297054219246,0.0,4100
2014-09-09,0.0,28.343894958496094,0.0,28.59182887066183,28.343894958496094,28.54755604349658,0.0,13300
2014-09-10,0.0,28.494422912597656,0.0,28.52984252083625,28.414730482960692,28.43244028707999,0.0,17800
2014-09-11,0.0,28.52985382080078,0.0,28.547563631934494,28.432451548465906,28.476724387399642,0.0,3900
2014-09-12,0.0,28.352750778198242,0.0,28.47671604200384,28.29962136036723,28.45900623606017,0.0,11400
2014-09-15,0.0,28.39702796936035,0.0,28.441300802125117,28.29077249516479,28.441300802125117,0.0,13900
