Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2022-08-30,18.361072540283203,0.0,18.70800018310547,0.0,18.70800018310547,18.70800018310547,18.70800018310547,0.0,300
2022-08-31,18.470014572143555,0.0,18.819000244140625,0.0,18.899999618530273,18.819000244140625,18.829999923706055,0.0,4100
2022-09-01,18.16576385498047,0.0,18.509000778198242,0.0,18.520000457763672,18.334999084472656,18.520000457763672,0.0,1700
2022-09-02,17.939044952392578,0.0,18.277999877929688,0.0,18.559999465942383,18.240999221801758,18.559999465942383,0.0,1200
2022-09-06,17.779067993164062,0.0,18.114999771118164,0.0,18.114999771118164,18.114999771118164,18.114999771118164,0.0,100
2022-09-07,18.264888763427734,0.0,18.610000610351562,0.0,18.610000610351562,18.47100067138672,18.47100067138672,0.0,400
2022-09-08,18.61134147644043,0.0,18.96299934387207,0.0,18.96299934387207,18.809999465942383,18.809999465942383,0.0,300
2022-09-09,19.018646240234375,0.0,19.378000259399414,0.0,19.378000259399414,19.375,19.375,0.0,400
2022-09-12,19.17960548400879,0.0,19.54199981689453,0.0,19.559999465942383,19.389999389648438,19.389999389648438,0.0,3100
2022-09-13,18.37383270263672,0.0,18.72100067138672,0.0,19.0,18.72100067138672,19.0,0.0,1200
2022-09-14,18.506328582763672,0.0,18.856000900268555,0.0,18.856000900268555,18.719999313354492,18.719999313354492,0.0,1000
2022-09-15,18.323772430419922,0.0,18.670000076293945,0.0,18.850000381469727,18.670000076293945,18.850000381469727,0.0,2800
2022-09-16,17.941009521484375,0.0,18.280000686645508,0.0,18.280000686645508,18.131000518798828,18.225000381469727,0.0,1200
2022-09-19,17.873289108276367,0.0,18.211000442504883,0.0,18.211000442504883,18.0,18.09000015258789,0.0,1000
2022-09-20,17.667179107666016,0.0,18.000999450683594,0.0,18.040000915527344,18.0,18.0,0.0,600
2022-09-21,17.358022689819336,0.0,17.68600082397461,0.0,17.68600082397461,17.68600082397461,17.68600082397461,0.0,200
2022-09-22,16.97917938232422,0.0,17.299999237060547,0.0,17.364999771118164,17.149999618530273,17.309999465942383,0.0,6700
2022-09-23,16.60622787475586,0.0,16.920000076293945,0.0,17.0,16.75,17.0,0.0,1900
2022-09-26,16.57482147216797,0.0,16.88800048828125,0.0,16.88800048828125,16.860000610351562,16.860000610351562,0.0,400
2022-09-27,16.555192947387695,0.0,16.868000030517578,0.0,16.868000030517578,16.764999389648438,16.764999389648438,0.0,300
2022-09-28,17.094993591308594,0.0,17.417999267578125,0.0,17.417999267578125,17.25,17.25,0.0,8600
2022-09-29,16.79466438293457,0.0,17.11199951171875,0.0,17.115999221801758,16.94700050354004,16.94700050354004,0.0,2100
2022-09-30,16.676895141601562,0.0,16.992000579833984,0.0,17.399999618530273,16.992000579833984,17.399999618530273,0.0,3200
2022-10-03,17.028255462646484,0.0,17.350000381469727,0.0,17.350000381469727,16.020000457763672,16.020000457763672,0.0,1000
2022-10-04,17.63675880432129,0.0,17.969999313354492,0.0,17.969999313354492,17.889999389648438,17.899999618530273,0.0,1200
2022-10-05,17.558238983154297,0.0,17.889999389648438,0.0,17.899999618530273,17.8799991607666,17.899999618530273,0.0,700
2022-10-06,17.387466430664062,0.0,17.715999603271484,0.0,17.715999603271484,17.715999603271484,17.715999603271484,0.0,100
2022-10-07,16.768169403076172,0.0,17.084999084472656,0.0,17.142000198364258,17.04199981689453,17.142000198364258,0.0,1100
2022-10-10,16.486488342285156,0.0,16.79800033569336,0.0,16.79800033569336,16.79800033569336,16.79800033569336,0.0,300
2022-10-11,16.424659729003906,0.0,16.735000610351562,0.0,16.829999923706055,16.6200008392334,16.829999923706055,0.0,1100
2022-10-12,16.2578125,0.0,16.565000534057617,0.0,16.565000534057617,16.565000534057617,16.565000534057617,0.0,100
2022-10-13,16.459989547729492,0.0,16.770999908447266,0.0,16.770999908447266,16.020999908447266,16.190000534057617,0.0,600
2022-10-14,16.05759620666504,0.0,16.361000061035156,0.0,16.915000915527344,16.361000061035156,16.84000015258789,0.0,4900
2022-10-17,16.625856399536133,0.0,16.940000534057617,0.0,16.940000534057617,16.84000015258789,16.84000015258789,0.0,2300
2022-10-18,16.812332153320312,0.0,17.1299991607666,0.0,17.1299991607666,17.05500030517578,17.05500030517578,0.0,1500
2022-10-19,16.495323181152344,0.0,16.80699920654297,0.0,16.989999771118164,16.73900032043457,16.989999771118164,0.0,1400
2022-10-20,16.537525177001953,0.0,16.850000381469727,0.0,16.850000381469727,16.850000381469727,16.850000381469727,0.0,800
2022-10-21,16.714187622070312,0.0,17.030000686645508,0.0,17.065000534057617,16.882999420166016,16.882999420166016,0.0,1500
2022-10-24,16.714187622070312,0.0,17.030000686645508,0.0,17.030000686645508,16.829999923706055,16.829999923706055,0.0,800
2022-10-25,17.24417495727539,0.0,17.56999969482422,0.0,17.59000015258789,17.56100082397461,17.56100082397461,0.0,900
2022-10-26,17.528797149658203,0.0,17.860000610351562,0.0,18.209999084472656,17.860000610351562,17.908000946044922,0.0,4900
2022-10-27,17.384521484375,0.0,17.71299934387207,0.0,17.93400001525879,17.71299934387207,17.93400001525879,0.0,5000
2022-10-28,17.819305419921875,0.0,18.1560001373291,0.0,18.1560001373291,18.010000228881836,18.010000228881836,0.0,2900
2022-10-31,17.835010528564453,0.0,18.172000885009766,0.0,18.172000885009766,18.15999984741211,18.15999984741211,0.0,700
2022-11-01,17.818326950073242,0.0,18.155000686645508,0.0,18.155000686645508,18.155000686645508,18.155000686645508,0.0,200
2022-11-02,17.291284561157227,0.0,17.618000030517578,0.0,17.93000030517578,17.618000030517578,17.93000030517578,0.0,600
2022-11-03,16.800556182861328,0.0,17.118000030517578,0.0,17.27400016784668,17.118000030517578,17.219999313354492,0.0,1600
2022-11-04,17.096956253051758,0.0,17.420000076293945,0.0,17.420000076293945,17.18000030517578,17.398000717163086,0.0,2500
2022-11-07,17.20785903930664,0.0,17.533000946044922,0.0,17.579999923706055,17.399999618530273,17.5,0.0,6700
2022-11-08,17.059659957885742,0.0,17.381999969482422,0.0,17.613000869750977,17.381999969482422,17.440000534057617,0.0,2800
2022-11-09,16.815279006958008,0.0,17.132999420166016,0.0,17.273000717163086,17.132999420166016,17.25,0.0,1500
2022-11-10,17.965545654296875,0.0,18.30500030517578,0.0,18.30500030517578,18.100000381469727,18.100000381469727,0.0,1000
2022-11-11,18.405237197875977,0.0,18.753000259399414,0.0,18.799999237060547,18.5,18.5,0.0,900
2022-11-14,18.255075454711914,0.0,18.600000381469727,0.0,18.700000762939453,18.600000381469727,18.600000381469727,0.0,600
2022-11-15,18.57699203491211,0.0,18.92799949645996,0.0,19.100000381469727,18.829999923706055,19.030000686645508,0.0,1600
2022-11-16,18.29433250427246,0.0,18.639999389648438,0.0,18.979999542236328,18.579999923706055,18.979999542236328,0.0,7900
2022-11-17,18.068599700927734,0.0,18.40999984741211,0.0,18.40999984741211,18.34000015258789,18.34000015258789,0.0,800
2022-11-18,18.171648025512695,0.0,18.514999389648438,0.0,18.514999389648438,18.479999542236328,18.479999542236328,0.0,900
2022-11-21,17.89193344116211,0.0,18.229999542236328,0.0,18.354999542236328,18.229999542236328,18.354999542236328,0.0,800
2022-11-22,18.0470027923584,0.0,18.38800048828125,0.0,18.38800048828125,18.38800048828125,18.38800048828125,0.0,200
2022-11-23,18.391498565673828,0.0,18.73900032043457,0.0,18.73900032043457,18.6299991607666,18.6299991607666,0.0,1800
2022-11-25,18.343402862548828,0.0,18.690000534057617,0.0,19.989999771118164,18.690000534057617,19.989999771118164,0.0,800
2022-11-28,18.0941162109375,0.0,18.43600082397461,0.0,18.71500015258789,18.43600082397461,18.71500015258789,0.0,400
2022-11-29,18.18735122680664,0.0,18.5310001373291,0.0,18.6299991607666,18.524999618530273,18.6299991607666,0.0,300
2022-11-30,18.951908111572266,0.0,19.309999465942383,0.0,19.309999465942383,18.65999984741211,18.65999984741211,0.0,800
2022-12-01,19.238492965698242,0.0,19.601999282836914,0.0,19.601999282836914,19.440000534057617,19.510000228881836,0.0,1800
2022-12-02,19.498577117919922,0.0,19.867000579833984,0.0,19.867000579833984,19.790000915527344,19.790000915527344,0.0,400
2022-12-05,19.24634552001953,0.0,19.610000610351562,0.0,19.850000381469727,19.610000610351562,19.850000381469727,0.0,900
2022-12-06,18.938167572021484,0.0,19.29599952697754,0.0,19.417999267578125,19.260000228881836,19.417999267578125,0.0,600
2022-12-07,19.038278579711914,0.0,19.398000717163086,0.0,19.398000717163086,19.350000381469727,19.350000381469727,0.0,400
2022-12-08,19.506431579589844,0.0,19.875,0.0,19.940000534057617,19.81999969482422,19.905000686645508,0.0,10200
2022-12-09,19.18451499938965,0.0,19.547000885009766,0.0,19.75,19.547000885009766,19.719999313354492,0.0,1900
2022-12-12,19.275787353515625,0.0,19.639999389648438,0.0,19.639999389648438,19.489999771118164,19.489999771118164,0.0,4400
2022-12-13,19.62027931213379,0.0,19.990999221801758,0.0,19.990999221801758,19.959999084472656,19.964000701904297,0.0,700
2022-12-14,19.425949096679688,0.0,19.792999267578125,0.0,19.950000762939453,19.792999267578125,19.93000030517578,0.0,3100
2022-12-15,18.79487419128418,0.0,19.149999618530273,0.0,19.264999389648438,19.149999618530273,19.209999084472656,0.0,1800
2022-12-16,18.70152473449707,0.0,19.031999588012695,0.023,19.031999588012695,18.83799934387207,18.940000534057617,0.0,1800
2022-12-19,18.337947845458984,0.0,18.66200065612793,0.0,18.759000778198242,18.639999389648438,18.75,0.0,1100
2022-12-20,18.3487606048584,0.0,18.67300033569336,0.0,18.700000762939453,18.67300033569336,18.700000762939453,0.0,5400
2022-12-21,18.63077163696289,0.0,18.959999084472656,0.0,19.0,18.79400062561035,18.79400062561035,0.0,700
2022-12-22,18.441123962402344,0.0,18.767000198364258,0.0,18.767000198364258,18.75,18.75,0.0,700
2022-12-23,18.29176139831543,0.0,18.614999771118164,0.0,18.6299991607666,18.614999771118164,18.6200008392334,0.0,1700
2022-12-27,18.15419578552246,0.0,18.475000381469727,0.0,18.579999923706055,18.440000534057617,18.579999923706055,0.0,2000
2022-12-28,17.957670211791992,0.0,18.274999618530273,0.0,18.524999618530273,18.246999740600586,18.3700008392334,0.0,2300
2022-12-29,18.37823486328125,0.0,18.702999114990234,0.0,18.739999771118164,18.579999923706055,18.579999923706055,0.0,4600
2022-12-30,18.28685188293457,0.0,18.610000610351562,0.0,18.610000610351562,18.420000076293945,18.610000610351562,0.0,7400
2023-01-03,18.18170928955078,0.0,18.503000259399414,0.0,18.610000610351562,18.459999084472656,18.610000610351562,0.0,700
2023-01-04,18.573781967163086,0.0,18.902000427246094,0.0,18.93000030517578,18.902000427246094,18.93000030517578,0.0,300
2023-01-05,18.234769821166992,0.0,18.55699920654297,0.0,18.899999618530273,18.55699920654297,18.899999618530273,0.0,1000
2023-01-06,18.440141677856445,0.0,18.766000747680664,0.0,18.8799991607666,18.68000030517578,18.68000030517578,0.0,1400
2023-01-09,18.611122131347656,0.0,18.940000534057617,0.0,19.0,18.940000534057617,19.0,0.0,600
2023-01-10,18.845972061157227,0.0,19.179000854492188,0.0,19.179000854492188,19.1299991607666,19.1299991607666,0.0,100
2023-01-11,18.988452911376953,0.0,19.323999404907227,0.0,19.323999404907227,19.18000030517578,19.270000457763672,0.0,2300
2023-01-12,19.1368350982666,0.0,19.475000381469727,0.0,19.475000381469727,19.309999465942383,19.309999465942383,0.0,2400
2023-01-13,19.387401580810547,0.0,19.729999542236328,0.0,19.729999542236328,19.530000686645508,19.530000686645508,0.0,800
2023-01-17,19.53479766845703,0.0,19.8799991607666,0.0,19.8799991607666,19.700000762939453,19.729999542236328,0.0,3700
2023-01-18,19.210527420043945,0.0,19.549999237060547,0.0,20.1299991607666,19.549999237060547,20.0,0.0,4600
2023-01-19,19.081806182861328,0.0,19.41900062561035,0.0,19.469999313354492,19.41900062561035,19.459999084472656,0.0,1100
2023-01-20,19.352027893066406,0.0,19.694000244140625,0.0,19.729000091552734,19.469999313354492,19.469999313354492,0.0,2100
2023-01-23,19.51121711730957,0.0,19.856000900268555,0.0,19.950000762939453,19.639999389648438,19.639999389648438,0.0,1800
2023-01-24,19.396249771118164,0.0,19.73900032043457,0.0,19.84000015258789,19.73900032043457,19.790000915527344,0.0,1400
2023-01-25,19.332374572753906,0.0,19.673999786376953,0.0,19.673999786376953,19.459999084472656,19.472000122070312,0.0,700
2023-01-26,19.480754852294922,0.0,19.825000762939453,0.0,19.829999923706055,19.775999069213867,19.775999069213867,0.0,1000
2023-01-27,19.657629013061523,0.0,20.0049991607666,0.0,20.0049991607666,19.809999465942383,19.809999465942383,0.0,2700
2023-01-30,19.34122085571289,0.0,19.683000564575195,0.0,20.010000228881836,19.683000564575195,20.010000228881836,0.0,900
2023-01-31,19.597688674926758,0.0,19.944000244140625,0.0,19.950000762939453,19.780000686645508,19.850000381469727,0.0,3700
2023-02-01,19.923921585083008,0.0,20.275999069213867,0.0,20.299999237060547,19.832000732421875,20.0,0.0,2600
2023-02-02,20.350387573242188,0.0,20.709999084472656,0.0,20.780000686645508,20.625,20.625,0.0,2000
2023-02-03,20.13224220275879,0.0,20.488000869750977,0.0,20.719999313354492,20.488000869750977,20.719999313354492,0.0,1600
2023-02-06,19.705780029296875,0.0,20.054000854492188,0.0,20.13599967956543,20.040000915527344,20.13599967956543,0.0,1000
2023-02-07,19.98680877685547,0.0,20.34000015258789,0.0,20.350000381469727,19.951000213623047,20.06999969482422,0.0,900
2023-02-08,19.806007385253906,0.0,20.1560001373291,0.0,20.350000381469727,20.1560001373291,20.350000381469727,0.0,1100
2023-02-09,19.603586196899414,0.0,19.950000762939453,0.0,20.329999923706055,19.950000762939453,20.329999923706055,0.0,1800
2023-02-10,19.52693748474121,0.0,19.871999740600586,0.0,19.871999740600586,19.844999313354492,19.844999313354492,0.0,300
2023-02-13,19.71756935119629,0.0,20.06599998474121,0.0,20.100000381469727,20.020000457763672,20.020000457763672,0.0,600
2023-02-14,19.7313232421875,0.0,20.079999923706055,0.0,20.079999923706055,20.079999923706055,20.079999923706055,0.0,200
2023-02-15,20.0074462890625,0.0,20.361000061035156,0.0,20.361000061035156,19.950000762939453,19.950000762939453,0.0,1300
2023-02-16,19.928834915161133,0.0,20.2810001373291,0.0,20.485000610351562,20.18000030517578,20.360000610351562,0.0,2300
2023-02-17,19.74311637878418,0.0,20.091999053955078,0.0,20.091999053955078,19.920000076293945,20.0,0.0,800
2023-02-21,19.37757682800293,0.0,19.719999313354492,0.0,19.899999618530273,19.719999313354492,19.899999618530273,0.0,3600
2023-02-22,19.336307525634766,0.0,19.67799949645996,0.0,19.719999313354492,19.67799949645996,19.719999313354492,0.0,800
2023-02-23,19.419832229614258,0.0,19.76300048828125,0.0,19.76300048828125,19.56999969482422,19.579999923706055,0.0,500
2023-02-24,19.210527420043945,0.0,19.549999237060547,0.0,19.549999237060547,19.493000030517578,19.549999237060547,0.0,400
2023-02-27,19.202669143676758,0.0,19.54199981689453,0.0,19.6299991607666,19.540000915527344,19.6299991607666,0.0,600
2023-02-28,19.158449172973633,0.0,19.496999740600586,0.0,19.600000381469727,19.389999389648438,19.389999389648438,0.0,700
2023-03-01,19.13093376159668,0.0,19.4689998626709,0.0,19.4689998626709,19.4689998626709,19.4689998626709,0.0,300
2023-03-02,19.30191421508789,0.0,19.64299964904785,0.0,19.67799949645996,19.64299964904785,19.64699935913086,0.0,1400
2023-03-03,19.732309341430664,0.0,20.08099937438965,0.0,20.08099937438965,20.040000915527344,20.040000915527344,0.0,200
2023-03-06,19.40410804748535,0.0,19.746999740600586,0.0,19.940000534057617,19.746999740600586,19.889999389648438,0.0,2000
2023-03-07,19.181049346923828,0.0,19.520000457763672,0.0,19.610000610351562,19.479999542236328,19.610000610351562,0.0,600
2023-03-08,19.084753036499023,0.0,19.422000885009766,0.0,19.450000762939453,19.358999252319336,19.450000762939453,0.0,3500
2023-03-09,18.69366455078125,0.0,19.02400016784668,0.0,19.25,19.02400016784668,19.25,0.0,300
2023-03-10,18.189571380615234,0.0,18.51099967956543,0.0,18.51099967956543,18.399999618530273,18.510000228881836,0.0,800
2023-03-13,18.414594650268555,0.0,18.739999771118164,0.0,18.739999771118164,18.5,18.5,0.0,1600
2023-03-14,18.766376495361328,0.0,19.097999572753906,0.0,19.097999572753906,18.95599937438965,19.020000457763672,0.0,1100
2023-03-15,18.571815490722656,0.0,18.899999618530273,0.0,18.920000076293945,18.881000518798828,18.920000076293945,0.0,700
2023-03-16,19.05330467224121,0.0,19.389999389648438,0.0,19.399999618530273,19.389999389648438,19.399999618530273,0.0,300
2023-03-17,18.866607666015625,0.0,19.200000762939453,0.0,19.299999237060547,19.200000762939453,19.299999237060547,0.0,400
2023-03-20,18.925565719604492,0.0,19.260000228881836,0.0,19.260000228881836,19.174999237060547,19.174999237060547,0.0,1100
2023-03-21,19.37168312072754,0.0,19.714000701904297,0.0,19.714000701904297,19.714000701904297,19.714000701904297,0.0,100
2023-03-22,19.026775360107422,0.0,19.363000869750977,0.0,19.700000762939453,19.363000869750977,19.700000762939453,0.0,800
2023-03-23,18.964868545532227,0.0,19.299999237060547,0.0,19.690000534057617,19.190000534057617,19.690000534057617,0.0,1000
2023-03-24,19.162378311157227,0.0,19.500999450683594,0.0,19.500999450683594,19.500999450683594,19.500999450683594,0.0,100
2023-03-27,19.318618774414062,0.0,19.65999984741211,0.0,19.690000534057617,19.565000534057617,19.655000686645508,0.0,10400
2023-03-28,19.113248825073242,0.0,19.451000213623047,0.0,19.489999771118164,19.451000213623047,19.489999771118164,0.0,500
2023-03-29,19.205615997314453,0.0,19.545000076293945,0.0,19.549999237060547,19.545000076293945,19.549999237060547,0.0,600
2023-03-30,19.24786949157715,0.0,19.58799934387207,0.0,19.58799934387207,19.584999084472656,19.584999084472656,0.0,300
2023-03-31,19.373645782470703,0.0,19.715999603271484,0.0,19.719999313354492,19.6299991607666,19.68000030517578,0.0,900
2023-04-03,19.30977439880371,0.0,19.650999069213867,0.0,19.650999069213867,18.079999923706055,18.079999923706055,0.0,500
2023-04-04,19.357925415039062,0.0,19.700000762939453,0.0,19.700000762939453,19.690000534057617,19.690000534057617,0.0,600
2023-04-05,19.30977439880371,0.0,19.650999069213867,0.0,19.68000030517578,19.56599998474121,19.68000030517578,0.0,600
2023-04-06,19.464048385620117,0.0,19.808000564575195,0.0,19.808000564575195,19.700000762939453,19.700000762939453,0.0,1400
2023-04-10,19.45520782470703,0.0,19.798999786376953,0.0,19.798999786376953,19.670000076293945,19.670000076293945,0.0,1300
2023-04-11,19.691036224365234,0.0,20.038999557495117,0.0,20.038999557495117,20.0,20.0,0.0,1100
2023-04-12,19.517112731933594,0.0,19.86199951171875,0.0,20.219999313354492,19.86199951171875,20.219999313354492,0.0,1200
2023-04-13,19.90721893310547,0.0,20.259000778198242,0.0,20.259000778198242,19.0,19.0,0.0,1700
2023-04-14,19.75196075439453,0.0,20.10099983215332,0.0,20.200000762939453,20.0,20.200000762939453,0.0,700
2023-04-17,19.922937393188477,0.0,20.274999618530273,0.0,20.274999618530273,20.170000076293945,20.170000076293945,0.0,300
2023-04-18,19.99663734436035,0.0,20.350000381469727,0.0,20.360000610351562,20.31999969482422,20.360000610351562,0.0,900
2023-04-19,20.252124786376953,0.0,20.610000610351562,0.0,20.610000610351562,20.399999618530273,20.399999618530273,0.0,700
2023-04-20,20.042818069458008,0.0,20.39699935913086,0.0,20.5,20.3700008392334,20.3700008392334,0.0,8200
2023-04-21,20.27766990661621,0.0,20.63599967956543,0.0,20.700000762939453,20.3700008392334,20.3700008392334,0.0,600
2023-04-24,20.31501007080078,0.0,20.673999786376953,0.0,20.68199920654297,20.639999389648438,20.68199920654297,0.0,1300
2023-04-25,19.8482608795166,0.0,20.198999404907227,0.0,20.56999969482422,20.198999404907227,20.56999969482422,0.0,1200
2023-04-26,19.760805130004883,0.0,20.110000610351562,0.0,20.170000076293945,20.110000610351562,20.110000610351562,0.0,2800
2023-04-27,19.85710334777832,0.0,20.20800018310547,0.0,20.20800018310547,20.100000381469727,20.100000381469727,0.0,1800
2023-04-28,19.96224594116211,0.0,20.315000534057617,0.0,20.315000534057617,20.229999542236328,20.229999542236328,0.0,700
2023-05-01,19.97207260131836,0.0,20.325000762939453,0.0,20.325000762939453,20.299999237060547,20.309999465942383,0.0,1000
2023-05-02,19.524972915649414,0.0,19.8700008392334,0.0,20.0,19.809999465942383,20.0,0.0,1200
2023-05-03,19.58491325378418,0.0,19.930999755859375,0.0,19.950000762939453,19.930999755859375,19.950000762939453,0.0,700
2023-05-04,19.4345703125,0.0,19.777999877929688,0.0,19.809999465942383,19.75,19.780000686645508,0.0,1000
2023-05-05,19.67432975769043,0.0,20.02199935913086,0.0,20.02199935913086,20.02199935913086,20.02199935913086,0.0,200
2023-05-08,19.574106216430664,0.0,19.920000076293945,0.0,19.989999771118164,19.8799991607666,19.989999771118164,0.0,1100
2023-05-09,19.298967361450195,0.0,19.639999389648438,0.0,19.75,19.579999923706055,19.75,0.0,700
2023-05-10,19.578035354614258,0.0,19.923999786376953,0.0,19.923999786376953,19.799999237060547,19.81999969482422,0.0,4100
2023-05-11,19.4532413482666,0.0,19.797000885009766,0.0,19.920000076293945,19.729999542236328,19.920000076293945,0.0,1000
2023-05-12,19.383472442626953,0.0,19.72599983215332,0.0,19.780000686645508,19.639999389648438,19.780000686645508,0.0,600
2023-05-15,19.59670639038086,0.0,19.94300079345703,0.0,19.94300079345703,19.770000457763672,19.770000457763672,0.0,3000
2023-05-16,19.231164932250977,0.0,19.570999145507812,0.0,19.570999145507812,19.540000915527344,19.540000915527344,0.0,100
2023-05-17,19.20364761352539,0.0,19.542999267578125,0.0,19.549999237060547,19.360000610351562,19.510000228881836,0.0,1900
2023-05-18,19.151569366455078,0.0,19.489999771118164,0.0,19.540000915527344,19.329999923706055,19.540000915527344,0.0,3400
2023-05-19,19.071977615356445,0.0,19.409000396728516,0.0,19.43000030517578,19.409000396728516,19.43000030517578,0.0,1300
2023-05-22,19.274396896362305,0.0,19.614999771118164,0.0,19.65999984741211,19.549999237060547,19.549999237060547,0.0,3400
2023-05-23,18.73689842224121,0.0,19.06800079345703,0.0,19.510000228881836,19.06800079345703,19.510000228881836,0.0,3000
2023-05-24,18.526613235473633,0.0,18.854000091552734,0.0,18.979999542236328,18.854000091552734,18.979999542236328,0.0,800
2023-05-25,18.30650520324707,0.0,18.6299991607666,0.0,18.65999984741211,18.604999542236328,18.65999984741211,0.0,400
2023-05-26,18.318294525146484,0.0,18.642000198364258,0.0,18.70199966430664,18.510000228881836,18.510000228881836,0.0,800
2023-05-30,18.223962783813477,0.0,18.54599952697754,0.0,18.760000228881836,18.489999771118164,18.760000228881836,0.0,5600
2023-05-31,18.261302947998047,0.0,18.583999633789062,0.0,18.583999633789062,18.43000030517578,18.520000457763672,0.0,1100
2023-06-01,18.70938491821289,0.0,19.040000915527344,0.0,19.040000915527344,18.950000762939453,18.959999084472656,0.0,2100
2023-06-02,19.044464111328125,0.0,19.381000518798828,0.0,19.381000518798828,19.200000762939453,19.200000762939453,0.0,2000
2023-06-05,19.0198974609375,0.0,19.356000900268555,0.0,19.420000076293945,19.201000213623047,19.389999389648438,0.0,1700
2023-06-06,19.151569366455078,0.0,19.489999771118164,0.0,19.489999771118164,19.360000610351562,19.360000610351562,0.0,300
2023-06-07,18.951112747192383,0.0,19.285999298095703,0.0,19.549999237060547,19.25,19.43000030517578,0.0,2500
2023-06-08,18.973712921142578,0.0,19.30900001525879,0.0,19.30900001525879,19.219999313354492,19.229999542236328,0.0,900
2023-06-09,18.849903106689453,0.0,19.183000564575195,0.0,19.184999465942383,19.150999069213867,19.184999465942383,0.0,700
2023-06-12,18.98255729675293,0.0,19.31800079345703,0.0,19.31800079345703,19.180999755859375,19.229999542236328,0.0,500
2023-06-13,19.209545135498047,0.0,19.548999786376953,0.0,19.59000015258789,19.51099967956543,19.59000015258789,0.0,900
2023-06-14,19.205615997314453,0.0,19.545000076293945,0.0,19.549999237060547,19.545000076293945,19.549999237060547,0.0,1000
2023-06-15,19.464048385620117,0.0,19.808000564575195,0.0,19.808000564575195,19.631000518798828,19.631000518798828,0.0,500
2023-06-16,19.443403244018555,0.0,19.77899932861328,0.008,19.969999313354492,19.709999084472656,19.969999313354492,0.0,1300
2023-06-20,19.3441219329834,0.0,19.67799949645996,0.0,19.69300079345703,19.579999923706055,19.59000015258789,0.0,1100
2023-06-21,19.16520881652832,0.0,19.496000289916992,0.0,19.496000289916992,19.440000534057617,19.489999771118164,0.0,900
2023-06-22,19.16520881652832,0.0,19.496000289916992,0.0,19.503000259399414,19.270000457763672,19.270000457763672,0.0,400
2023-06-23,18.845722198486328,0.0,19.17099952697754,0.0,19.270000457763672,19.17099952697754,19.225000381469727,0.0,2700
2023-06-26,18.865381240844727,0.0,19.19099998474121,0.0,19.19099998474121,19.0,19.0,0.0,1200
2023-06-27,18.98137664794922,0.0,19.30900001525879,0.0,19.30900001525879,19.259000778198242,19.299999237060547,0.0,700
2023-06-28,19.088529586791992,0.0,19.417999267578125,0.0,19.417999267578125,19.3700008392334,19.3700008392334,0.0,300
2023-06-29,19.213375091552734,0.0,19.545000076293945,0.0,19.559999465942383,19.489999771118164,19.489999771118164,0.0,1300
2023-06-30,19.394254684448242,0.0,19.729000091552734,0.0,19.729000091552734,19.610000610351562,19.610000610351562,0.0,1200
2023-07-03,19.25957679748535,0.0,19.591999053955078,0.0,19.708999633789062,19.520000457763672,19.549999237060547,0.0,3600
2023-07-05,19.112123489379883,0.0,19.441999435424805,0.0,19.65999984741211,19.441999435424805,19.65999984741211,0.0,1200
2023-07-06,18.780841827392578,0.0,19.104999542236328,0.0,19.200000762939453,19.104999542236328,19.200000762939453,0.0,800
2023-07-07,18.95287322998047,0.0,19.280000686645508,0.0,19.280000686645508,19.280000686645508,19.280000686645508,0.0,100
2023-07-10,19.218290328979492,0.0,19.549999237060547,0.0,19.549999237060547,19.270000457763672,19.270000457763672,0.0,2400
2023-07-11,19.416866302490234,0.0,19.75200080871582,0.0,19.75200080871582,19.540000915527344,19.540000915527344,0.0,1300
2023-07-12,19.69702911376953,0.0,20.03700065612793,0.0,20.03700065612793,19.889999389648438,19.889999389648438,0.0,1100
2023-07-13,19.958515167236328,0.0,20.30299949645996,0.0,20.30299949645996,20.110000610351562,20.110000610351562,0.0,500
2023-07-14,20.046985626220703,0.0,20.39299964904785,0.0,20.39299964904785,20.260000228881836,20.31999969482422,0.0,1800
2023-07-17,20.12563133239746,0.0,20.472999572753906,0.0,20.472999572753906,20.399999618530273,20.399999618530273,0.0,600
2023-07-18,20.103023529052734,0.0,20.450000762939453,0.0,20.450000762939453,20.309999465942383,20.385000228881836,0.0,4400
2023-07-19,20.05583381652832,0.0,20.402000427246094,0.0,20.610000610351562,20.402000427246094,20.610000610351562,0.0,2200
2023-07-20,19.71865463256836,0.0,20.05900001525879,0.0,20.25,20.05900001525879,20.25,0.0,500
2023-07-21,19.822858810424805,0.0,20.165000915527344,0.0,20.200000762939453,20.020000457763672,20.05900001525879,0.0,4000
2023-07-24,19.63903045654297,0.0,19.97800064086914,0.0,20.100000381469727,19.97800064086914,20.100000381469727,0.0,500
2023-07-25,19.640995025634766,0.0,19.979999542236328,0.0,20.073999404907227,19.979999542236328,20.062000274658203,0.0,2700
2023-07-26,19.918209075927734,0.0,20.261999130249023,0.0,20.290000915527344,20.149999618530273,20.190000534057617,0.0,6000
2023-07-27,19.68031883239746,0.0,20.020000457763672,0.0,20.399999618530273,20.020000457763672,20.399999618530273,0.0,800
2023-07-28,20.050918579101562,0.0,20.39699935913086,0.0,20.39699935913086,20.329999923706055,20.329999923706055,0.0,300
