Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2022-10-14,0.0,16.059066772460938,0.0,16.60284384483432,16.059066772460938,16.529227179866595,0.0,4900
2022-10-17,0.0,16.62738037109375,0.0,16.62738037109375,16.52922545211316,16.52922545211316,0.0,2300
2022-10-18,0.0,16.813873291015625,0.0,16.813873291015625,16.740258503119815,16.740258503119815,0.0,1500
2022-10-19,0.0,16.4968318939209,0.0,16.676455246857948,16.430087903556014,16.676455246857948,0.0,1400
2022-10-20,0.0,16.539039611816406,0.0,16.539039611816406,16.539039611816406,16.539039611816406,0.0,800
2022-10-21,0.0,16.715717315673828,0.0,16.750071251777385,16.571428911889786,16.571428911889786,0.0,1500
2022-10-24,0.0,16.715717315673828,0.0,16.715717315673828,16.51940750466856,16.51940750466856,0.0,800
2022-10-25,0.0,17.245750427246094,0.0,17.2653817823408,17.236917627957823,17.236917627957823,0.0,900
2022-10-26,0.0,17.5304012298584,0.0,17.87394061796037,17.5304012298584,17.5775157379836,0.0,4900
2022-10-27,0.0,17.3861141204834,0.0,17.603036326533285,17.3861141204834,17.603036326533285,0.0,5000
2022-10-28,0.0,17.820938110351562,0.0,17.820938110351562,17.67763257428218,17.67763257428218,0.0,2900
2022-10-31,0.0,17.83664321899414,0.0,17.83664321899414,17.824863656179804,17.824863656179804,0.0,700
2022-11-01,0.0,17.819955825805664,0.0,17.819955825805664,17.819955825805664,17.819955825805664,0.0,200
2022-11-02,0.0,17.292865753173828,0.0,17.59910816748146,17.292865753173828,17.59910816748146,0.0,600
2022-11-03,0.0,16.802093505859375,0.0,16.95521471684533,16.802093505859375,16.902210428671683,0.0,1600
2022-11-04,0.0,17.098520278930664,0.0,17.098520278930664,16.86294961673606,17.076926910011316,0.0,2500
2022-11-07,0.0,17.209436416625977,0.0,17.25556804692673,17.078889575487153,17.17704448985906,0.0,6700
2022-11-08,0.0,17.061222076416016,0.0,17.287959946986337,17.061222076416016,17.118152263650643,0.0,2800
2022-11-09,0.0,16.816818237304688,0.0,16.954235878363818,16.816818237304688,16.931659628264608,0.0,1500
2022-11-10,0.0,17.96718978881836,0.0,17.96718978881836,17.765973046151686,17.765973046151686,0.0,1000
2022-11-11,0.0,18.40692138671875,0.0,18.45305301766303,18.158590142588878,18.158590142588878,0.0,900
2022-11-14,0.0,18.256744384765625,0.0,18.35489929688545,18.256744384765625,18.256744384765625,0.0,600
2022-11-15,0.0,18.578689575195312,0.0,18.747516241206846,18.48249855188949,18.678808367416973,0.0,1600
2022-11-16,0.0,18.29600715637207,0.0,18.629732769494687,18.237114951747323,18.629732769494687,0.0,7900
2022-11-17,0.0,18.07025146484375,0.0,18.07025146484375,18.00154358334348,18.00154358334348,0.0,800
2022-11-18,0.0,18.17331314086914,0.0,18.17331314086914,18.138959200395423,18.138959200395423,0.0,900
2022-11-21,0.0,17.893569946289062,0.0,18.016263105885912,17.893569946289062,18.016263105885912,0.0,800
2022-11-22,0.0,18.048656463623047,0.0,18.048656463623047,18.048656463623047,18.048656463623047,0.0,200
2022-11-23,0.0,18.393178939819336,0.0,18.393178939819336,18.286189356589833,18.286189356589833,0.0,1800
2022-11-25,0.0,18.345081329345703,0.0,19.62108941123448,18.345081329345703,19.62108941123448,0.0,800
2022-11-28,0.0,18.09577178955078,0.0,18.36962229694815,18.09577178955078,18.36962229694815,0.0,400
2022-11-29,0.0,18.189016342163086,0.0,18.286188369674733,18.18312656105659,18.286188369674733,0.0,300
2022-11-30,0.0,18.95363998413086,0.0,18.95363998413086,18.31563588779859,18.31563588779859,0.0,800
2022-12-01,0.0,19.240251541137695,0.0,19.240251541137695,19.081242420134803,19.14995029614213,0.0,1800
2022-12-02,0.0,19.500364303588867,0.0,19.500364303588867,19.424785632354638,19.424785632354638,0.0,400
2022-12-05,0.0,19.248104095458984,0.0,19.48367474480054,19.248104095458984,19.48367474480054,0.0,900
2022-12-06,0.0,18.93990135192871,0.0,19.05964964735676,18.904566403162878,19.05964964735676,0.0,600
2022-12-07,0.0,19.040016174316406,0.0,19.040016174316406,18.99290167105909,18.99290167105909,0.0,400
2022-12-08,0.0,19.508214950561523,0.0,19.572015926173965,19.454229653670172,19.537661986724796,0.0,10200
2022-12-09,0.0,19.18627166748047,0.0,19.385524544756777,19.18627166748047,19.356077504385837,0.0,1900
2022-12-12,0.0,19.277549743652344,0.0,19.277549743652344,19.130318318112163,19.130318318112163,0.0,4400
2022-12-13,0.0,19.622072219848633,0.0,19.622072219848633,19.591644179371624,19.595571948332477,0.0,700
2022-12-14,0.0,19.42772674560547,0.0,19.58183083611224,19.42772674560547,19.562199479440785,0.0,3100
2022-12-15,0.0,18.796592712402344,0.0,18.90947020079853,18.796592712402344,18.855484908054887,0.0,1800
2022-12-16,0.0,18.70323371887207,0.023,18.70323371887207,18.51258470740584,18.61282389093572,0.0,1800
2022-12-19,0.0,18.33962631225586,0.0,18.434950818121667,18.318005103840687,18.426105522715407,0.0,1100
2022-12-20,0.0,18.35043716430664,0.0,18.376971177838563,18.35043716430664,18.376971177838563,0.0,5400
2022-12-21,0.0,18.632478713989258,0.0,18.671788642422413,18.469347759313216,18.469347759313216,0.0,700
2022-12-22,0.0,18.442813873291016,0.0,18.442813873291016,18.42610734103082,18.42610734103082,0.0,700
2022-12-23,0.0,18.293437957763672,0.0,18.30817824287309,18.293437957763672,18.298352635733774,0.0,1700
2022-12-27,0.0,18.155855178833008,0.0,18.259040913248395,18.12145993402788,18.259040913248395,0.0,2000
2022-12-28,0.0,17.95931053161621,0.0,18.20499193936582,17.93179433390988,18.05267066617731,0.0,2300
2022-12-29,0.0,18.37991714477539,0.0,18.416278638980273,18.25904268337066,18.25904268337066,0.0,4600
2022-12-30,0.0,18.288524627685547,0.0,18.288524627685547,18.101806232606435,18.288524627685547,0.0,7400
2023-01-03,0.0,18.18337631225586,0.0,18.28852832109929,18.14111794687724,18.28852832109929,0.0,700
2023-01-04,0.0,18.575481414794922,0.0,18.602997614157065,18.575481414794922,18.602997614157065,0.0,300
2023-01-05,0.0,18.236438751220703,0.0,18.573514047459575,18.236438751220703,18.573514047459575,0.0,1000
2023-01-06,0.0,18.441829681396484,0.0,18.553858842342787,18.357314843391066,18.357314843391066,0.0,1400
2023-01-09,0.0,18.612823486328125,0.0,18.671786497804888,18.612823486328125,18.671786497804888,0.0,600
2023-01-10,0.0,18.84769630432129,0.0,18.84769630432129,18.79954108243334,18.79954108243334,0.0,100
2023-01-11,0.0,18.990188598632812,0.0,18.990188598632812,18.848676999266946,18.937122451770723,0.0,2300
2023-01-12,0.0,19.13858413696289,0.0,19.13858413696289,18.97643349035748,18.97643349035748,0.0,2400
2023-01-13,0.0,19.389175415039062,0.0,19.389175415039062,19.192631421940828,19.192631421940828,0.0,800
2023-01-17,0.0,19.536584854125977,0.0,19.536584854125977,19.359695813823762,19.389176383340597,0.0,3700
2023-01-18,0.0,19.212284088134766,0.0,19.78226484210909,19.212284088134766,19.65451134311496,0.0,4600
2023-01-19,0.0,19.08355140686035,0.0,19.133669129085675,19.08355140686035,19.12384164693939,0.0,1100
2023-01-20,0.0,19.353801727294922,0.0,19.388196979600306,19.133670238139782,19.133670238139782,0.0,2100
2023-01-23,0.0,19.51300048828125,0.0,19.605376560150326,19.30073027317752,19.30073027317752,0.0,1800
2023-01-24,0.0,19.398025512695312,0.0,19.49728065677978,19.398025512695312,19.448145114940218,0.0,1400
2023-01-25,0.0,19.334144592285156,0.0,19.334144592285156,19.123840609445164,19.135634337141106,0.0,700
2023-01-26,0.0,19.482534408569336,0.0,19.487447211489947,19.434379193066317,19.434379193066317,0.0,1000
2023-01-27,0.0,19.659427642822266,0.0,19.659427642822266,19.467796423047584,19.467796423047584,0.0,2700
2023-01-30,0.0,19.342988967895508,0.0,19.66433991631608,19.342988967895508,19.66433991631608,0.0,900
2023-01-31,0.0,19.5994815826416,0.0,19.605378446673104,19.43831500285121,19.50710550188366,0.0,3700
2023-02-01,0.0,19.92574691772461,0.0,19.949332501293803,19.489418307696177,19.654515518279872,0.0,2600
2023-02-02,0.0,20.35224723815918,0.0,20.421039607906664,20.268716457923574,20.268716457923574,0.0,2000
2023-02-03,0.0,20.13408660888672,0.0,20.36207746003592,20.13408660888672,20.36207746003592,0.0,1600
2023-02-06,0.0,19.70758056640625,0.0,19.788162913201134,19.693822467607095,19.788162913201134,0.0,1000
2023-02-07,0.0,19.98863983154297,0.0,19.998467312951643,19.606359614427475,19.723303456709996,0.0,900
2023-02-08,0.0,19.807819366455078,0.0,19.99846839239296,19.807819366455078,19.99846839239296,0.0,1100
2023-02-09,0.0,19.605379104614258,0.0,19.978814058065698,19.605379104614258,19.978814058065698,0.0,1800
2023-02-10,0.0,19.528724670410156,0.0,19.528724670410156,19.5021906568959,19.5021906568959,0.0,300
2023-02-13,0.0,19.719371795654297,0.0,19.752784855795788,19.674166883086567,19.674166883086567,0.0,600
2023-02-14,0.0,19.733131408691406,0.0,19.733131408691406,19.733131408691406,19.733131408691406,0.0,200
2023-02-15,0.0,20.00927734375,0.0,20.00927734375,19.60537778483681,19.60537778483681,0.0,1300
2023-02-16,0.0,19.9306583404541,0.0,20.131134830842665,19.831403218248074,20.008294128920316,0.0,2300
2023-02-17,0.0,19.74492645263672,0.0,19.74492645263672,19.575898614504343,19.654516605952118,0.0,800
2023-02-21,0.0,19.379350662231445,0.0,19.55624159300079,19.379350662231445,19.55624159300079,0.0,3600
2023-02-22,0.0,19.33807373046875,0.0,19.379348025445672,19.33807373046875,19.379348025445672,0.0,800
2023-02-23,0.0,19.421606063842773,0.0,19.421606063842773,19.231939247675147,19.24176672837609,0.0,500
2023-02-24,0.0,19.212284088134766,0.0,19.212284088134766,19.1562695105574,19.212284088134766,0.0,400
2023-02-27,0.0,19.204425811767578,0.0,19.290905030205312,19.202461439985218,19.290905030205312,0.0,600
2023-02-28,0.0,19.160202026367188,0.0,19.261423399612035,19.0550500353731,19.0550500353731,0.0,700
2023-03-01,0.0,19.132686614990234,0.0,19.132686614990234,19.132686614990234,19.132686614990234,0.0,300
2023-03-02,0.0,19.303680419921875,0.0,19.33807566918423,19.303680419921875,19.307611037780358,0.0,1400
2023-03-03,0.0,19.734115600585938,0.0,19.734115600585938,19.69382535847446,19.69382535847446,0.0,200
2023-03-06,0.0,19.4058837890625,0.0,19.595550625454027,19.4058837890625,19.54641321670987,0.0,2000
2023-03-07,0.0,19.182804107666016,0.0,19.27124956136819,19.143494184064906,19.27124956136819,0.0,600
2023-03-08,0.0,19.08650016784668,0.0,19.11401636857022,19.024586841818124,19.11401636857022,0.0,3500
2023-03-09,0.0,18.69537353515625,0.0,18.9174693742916,18.69537353515625,18.9174693742916,0.0,300
2023-03-10,0.0,18.191232681274414,0.0,18.191232681274414,18.082150083204077,18.190250495533316,0.0,800
2023-03-13,0.0,18.416278839111328,0.0,18.416278839111328,18.180424903133865,18.180424903133865,0.0,1600
2023-03-14,0.0,18.76809310913086,0.0,18.76809310913086,18.628545878843056,18.691441381970126,0.0,1100
2023-03-15,0.0,18.573514938354492,0.0,18.593169901769585,18.554844035190488,18.593169901769585,0.0,700
2023-03-16,0.0,19.055051803588867,0.0,19.064879286074135,19.055051803588867,19.064879286074135,0.0,300
2023-03-17,0.0,18.868331909179688,0.0,18.96660296778143,18.868331909179688,18.96660296778143,0.0,400
2023-03-20,0.0,18.92729949951172,0.0,18.92729949951172,18.84376683020549,18.84376683020549,0.0,1100
2023-03-21,0.0,19.373455047607422,0.0,19.373455047607422,19.373455047607422,19.373455047607422,0.0,100
2023-03-22,0.0,19.02851676940918,0.0,19.359695193764047,19.02851676940918,19.359695193764047,0.0,800
2023-03-23,0.0,18.966604232788086,0.0,19.349868509618393,18.858505686236313,19.349868509618393,0.0,1000
2023-03-24,0.0,19.164133071899414,0.0,19.164133071899414,19.164133071899414,19.164133071899414,0.0,100
2023-03-27,0.0,19.32038688659668,0.0,19.349869332036835,19.227028620970273,19.315474082890237,0.0,10400
2023-03-28,0.0,19.1149959564209,0.0,19.153321820162304,19.1149959564209,19.153321820162304,0.0,500
2023-03-29,0.0,19.207372665405273,0.0,19.212285468858003,19.207372665405273,19.212285468858003,0.0,600
2023-03-30,0.0,19.2496280670166,0.0,19.2496280670166,19.246679635350386,19.246679635350386,0.0,300
2023-03-31,0.0,19.37541961669922,0.0,19.379350234611717,19.29090477117866,19.340042181086208,0.0,900
2023-04-03,0.0,19.311542510986328,0.0,19.311542510986328,17.76768122045648,17.76768122045648,0.0,500
2023-04-04,0.0,19.359699249267578,0.0,19.359699249267578,19.349871766217912,19.349871766217912,0.0,600
2023-04-05,0.0,19.311542510986328,0.0,19.340042771923546,19.228011723192427,19.340042771923546,0.0,600
2023-04-06,0.0,19.46583366394043,0.0,19.46583366394043,19.359699469955213,19.359699469955213,0.0,1400
2023-04-10,0.0,19.456985473632812,0.0,19.456985473632812,19.330214146178434,19.330214146178434,0.0,1300
2023-04-11,0.0,19.692842483520508,0.0,19.692842483520508,19.654516610990058,19.654516610990058,0.0,1100
2023-04-12,0.0,19.518898010253906,0.0,19.87071362739237,19.518898010253906,19.87071362739237,0.0,1200
2023-04-13,0.0,19.909040451049805,0.0,19.909040451049805,18.67178804677396,18.67178804677396,0.0,1700
2023-04-14,0.0,19.75377082824707,0.0,19.85106159561498,19.654515688965056,19.85106159561498,0.0,700
2023-04-17,0.0,19.924762725830078,0.0,19.924762725830078,19.8215769796036,19.8215769796036,0.0,300
2023-04-18,0.0,19.99846649169922,0.0,20.008293972704323,19.96898404868391,20.008293972704323,0.0,900
2023-04-19,0.0,20.253978729248047,0.0,20.253978729248047,20.047605342760466,20.047605342760466,0.0,700
2023-04-20,0.0,20.044654846191406,0.0,20.145876219924215,20.01812270765602,20.01812270765602,0.0,8200
2023-04-21,0.0,20.279525756835938,0.0,20.342421261725587,20.01812187926447,20.01812187926447,0.0,600
2023-04-24,0.0,20.316869735717773,0.0,20.324730971044925,20.283456673976758,20.324730971044925,0.0,1300
2023-04-25,0.0,19.850074768066406,0.0,20.214666268179894,19.850074768066406,20.214666268179894,0.0,1200
2023-04-26,0.0,19.762615203857422,0.0,19.821578223343653,19.762615203857422,19.762615203857422,0.0,2800
2023-04-27,0.0,19.858919143676758,0.0,19.858919143676758,19.75278497360631,19.75278497360631,0.0,1800
2023-04-28,0.0,19.964073181152344,0.0,19.964073181152344,19.88054052170959,19.88054052170959,0.0,700
2023-05-01,0.0,19.97389793395996,0.0,19.97389793395996,19.949328295221786,19.959155775837004,0.0,1000
2023-05-02,0.0,19.526762008666992,0.0,19.654515534907596,19.467797112493788,19.654515534907596,0.0,1200
2023-05-03,0.0,19.586708068847656,0.0,19.60538084910205,19.586708068847656,19.60538084910205,0.0,700
2023-05-04,0.0,19.436349868774414,0.0,19.467796688074145,19.408833667587068,19.438316115030922,0.0,1000
2023-05-05,0.0,19.676130294799805,0.0,19.676130294799805,19.676130294799805,19.676130294799805,0.0,200
2023-05-08,0.0,19.575897216796875,0.0,19.644687720101984,19.536587286679307,19.644687720101984,0.0,1100
2023-05-09,0.0,19.300731658935547,0.0,19.408832083003464,19.241768643262354,19.408832083003464,0.0,700
2023-05-10,0.0,19.5798282623291,0.0,19.5798282623291,19.4579697255854,19.477624691073228,0.0,4100
2023-05-11,0.0,19.455020904541016,0.0,19.575895366868654,19.389176965256425,19.575895366868654,0.0,1000
2023-05-12,0.0,19.38524627685547,0.0,19.43831430242573,19.30073143491786,19.43831430242573,0.0,600
2023-05-15,0.0,19.598499298095703,0.0,19.598499298095703,19.42848742311403,19.42848742311403,0.0,3000
2023-05-16,0.0,19.232925415039062,0.0,19.232925415039062,19.202462655280094,19.202462655280094,0.0,100
2023-05-17,0.0,19.205408096313477,0.0,19.212287146388185,19.025570608474844,19.17297909213295,0.0,1900
2023-05-18,0.0,19.153324127197266,0.0,19.202461538015452,18.996088161380197,19.202461538015452,0.0,3400
2023-05-19,0.0,19.07372283935547,0.0,19.094359988368176,19.07372283935547,19.094359988368176,0.0,1300
2023-05-22,0.0,19.276165008544922,0.0,19.320387741461616,19.21228731113179,19.21228731113179,0.0,3400
2023-05-23,0.0,18.738611221313477,0.0,19.172975351574447,18.738611221313477,19.172975351574447,0.0,3000
2023-05-24,0.0,18.528310775756836,0.0,18.65213367638821,18.528310775756836,18.65213367638821,0.0,800
2023-05-25,0.0,18.308177947998047,0.0,18.337660392142478,18.283610181744564,18.337660392142478,0.0,400
2023-05-26,0.0,18.319971084594727,0.0,18.378934096581606,18.190251333583376,18.190251333583376,0.0,800
2023-05-30,0.0,18.225627899169922,0.0,18.43593186026921,18.17059550734587,18.43593186026921,0.0,5600
2023-05-31,0.0,18.26297378540039,0.0,18.26297378540039,18.11163468957303,18.2000801512489,0.0,1100
2023-06-01,0.0,18.711097717285156,0.0,18.711097717285156,18.62265225674585,18.63247786400536,0.0,2100
2023-06-02,0.0,19.046207427978516,0.0,19.046207427978516,18.86833431502094,18.86833431502094,0.0,2000
2023-06-05,0.0,19.021638870239258,0.0,19.08453250310383,18.86931571726973,19.055050058348307,0.0,1700
2023-06-06,0.0,19.153324127197266,0.0,19.153324127197266,19.02557060787111,19.02557060787111,0.0,300
2023-06-07,0.0,18.952844619750977,0.0,19.21228410979174,18.917467189072788,19.094358091264265,0.0,2500
2023-06-08,0.0,18.97545051574707,0.0,18.97545051574707,18.887987238854578,18.89781472076164,0.0,900
2023-06-09,0.0,18.851625442504883,0.0,18.853589814019333,18.820176754270683,18.853589814019333,0.0,700
2023-06-12,0.0,18.984294891357422,0.0,18.984294891357422,18.849660457598794,18.89781380452839,0.0,500
2023-06-13,0.0,19.211301803588867,0.0,19.251593911519876,19.173958127262598,19.251593911519876,0.0,900
2023-06-14,0.0,19.207372665405273,0.0,19.212285468858003,19.207372665405273,19.212285468858003,0.0,1000
2023-06-15,0.0,19.46583366394043,0.0,19.46583366394043,19.291891148220063,19.291891148220063,0.0,500
2023-06-16,0.0,19.44518280029297,0.008,19.632959216907388,19.37734709544827,19.632959216907388,0.0,1300
2023-06-20,0.0,19.345890045166016,0.0,19.36063816233577,19.249544430393975,19.259375883454503,0.0,1100
2023-06-21,0.0,19.166961669921875,0.0,19.166961669921875,19.111907035221407,19.161062423301722,0.0,900
2023-06-22,0.0,19.166961669921875,0.0,19.173843499259434,18.944776090527327,18.944776090527327,0.0,400
2023-06-23,0.0,18.847444534301758,0.0,18.944774595220604,18.847444534301758,18.900533999377075,0.0,2700
2023-06-26,0.0,18.867109298706055,0.0,18.867109298706055,18.679332862302072,18.679332862302072,0.0,1200
2023-06-27,0.0,18.983116149902344,0.0,18.983116149902344,18.933960765171037,18.974267280575,0.0,700
2023-06-28,0.0,19.09027671813965,0.0,19.09027671813965,19.04308837156954,19.04308837156954,0.0,300
2023-06-29,0.0,19.215133666992188,0.0,19.229879907764406,19.16106161728369,19.16106161728369,0.0,1300
2023-06-30,0.0,19.396028518676758,0.0,19.396028518676758,19.279037423315877,19.279037423315877,0.0,1200
2023-07-03,0.0,19.26133918762207,0.0,19.376365114640777,19.190555732679254,19.22004821385284,0.0,3600
2023-07-05,0.0,19.11387062072754,0.0,19.3281917703516,19.11387062072754,19.3281917703516,0.0,1200
2023-07-06,0.0,18.782560348510742,0.0,18.87595821314266,18.782560348510742,18.87595821314266,0.0,800
2023-07-07,0.0,18.954607009887695,0.0,18.954607009887695,18.954607009887695,18.954607009887695,0.0,100
2023-07-10,0.0,19.220046997070312,0.0,19.220046997070312,18.944773856035784,18.944773856035784,0.0,2400
2023-07-11,0.0,19.41864013671875,0.0,19.41864013671875,19.210218231782758,19.210218231782758,0.0,1300
2023-07-12,0.0,19.69883155822754,0.0,19.69883155822754,19.554311266147796,19.554311266147796,0.0,1100
2023-07-13,0.0,19.960342407226562,0.0,19.960342407226562,19.77060079532293,19.77060079532293,0.0,500
2023-07-14,0.0,20.0488224029541,0.0,20.0488224029541,19.918067643944003,19.97705448539217,0.0,1800
2023-07-17,0.0,20.127470016479492,0.0,20.127470016479492,20.055702106524766,20.055702106524766,0.0,600
2023-07-18,0.0,20.104860305786133,0.0,20.104860305786133,19.96722185034627,20.040956804158974,0.0,4400
2023-07-19,0.0,20.05767059326172,0.0,20.262160303520528,20.05767059326172,20.262160303520528,0.0,2200
2023-07-20,0.0,19.720458984375,0.0,19.908235412025434,19.720458984375,19.908235412025434,0.0,500
2023-07-21,0.0,19.82467269897461,0.0,19.859081847893854,19.68211943907603,19.720460794277763,0.0,4000
2023-07-24,0.0,19.640827178955078,0.0,19.760767900956637,19.640827178955078,19.760767900956637,0.0,500
2023-07-25,0.0,19.642789840698242,0.0,19.73520323358125,19.642789840698242,19.723406617007033,0.0,2700
2023-07-26,0.0,19.920032501220703,0.0,19.947561693639017,19.80992323217885,19.84924904264114,0.0,6000
2023-07-27,0.0,19.682117462158203,0.0,20.055703273682468,19.682117462158203,20.055703273682468,0.0,800
2023-07-28,0.0,20.052753448486328,0.0,20.052753448486328,19.986884781428692,19.986884781428692,0.0,300
2023-07-31,0.0,20.128456115722656,0.0,20.154016392167406,20.112725416647386,20.124522034585464,0.0,1100
2023-08-01,0.0,19.99376678466797,0.0,19.99376678466797,19.918066664752036,19.918066664752036,0.0,900
2023-08-02,0.0,19.50613784790039,0.0,19.760767402018995,19.446168425992703,19.760767402018995,0.0,1900
2023-08-03,0.0,19.43731689453125,0.0,19.43731689453125,19.38717705672748,19.38717705672748,0.0,500
2023-08-04,0.0,19.32819175720215,0.0,19.43043660602713,19.318360305373858,19.32819175720215,0.0,2300
2023-08-07,0.0,19.27117156982422,0.0,19.37734863252066,19.200388111465156,19.37734863252066,0.0,2000
2023-08-08,0.0,18.90250015258789,0.0,18.90250015258789,18.826800031893303,18.826800031893303,0.0,500
2023-08-09,0.0,18.610511779785156,0.0,18.679330064207015,18.584949631195542,18.679330064207015,0.0,1800
2023-08-10,0.0,18.53677749633789,0.0,18.748149020440707,18.53677749633789,18.748149020440707,0.0,400
2023-08-11,0.0,18.37161636352539,0.0,18.384397440195333,18.295916236593825,18.384397440195333,0.0,1100
2023-08-14,0.0,18.418804168701172,0.0,18.418804168701172,18.371613949626433,18.371613949626433,0.0,500
2023-08-15,0.0,18.310659408569336,0.0,18.433549740170474,18.310659408569336,18.433549740170474,0.0,200
2023-08-16,0.0,17.9095458984375,0.0,18.197602014327103,17.9095458984375,18.197602014327103,0.0,1200
2023-08-17,0.0,17.609697341918945,0.0,17.909548239572235,17.609697341918945,17.909548239572235,0.0,1100
2023-08-18,0.0,17.55365562438965,0.0,17.57823331723044,17.45042818936367,17.45042818936367,0.0,5400
2023-08-21,0.0,17.631322860717773,0.0,17.67556345808704,17.45042826538798,17.45042826538798,0.0,8500
2023-08-22,0.0,17.577253341674805,0.0,17.71587440009738,17.577253341674805,17.71587440009738,0.0,400
2023-08-23,0.0,17.588064193725586,0.0,17.601827851278554,17.588064193725586,17.601827851278554,0.0,4200
2023-08-24,0.0,17.36882972717285,0.0,17.420934738729972,17.36882972717285,17.420934738729972,0.0,500
2023-08-25,0.0,17.557588577270508,0.0,17.557588577270508,17.4671422137302,17.4671422137302,0.0,300
2023-08-28,0.0,17.599864959716797,0.0,17.647055184611354,17.588066465914185,17.647055184611354,0.0,700
2023-08-29,0.0,17.895780563354492,0.0,17.922325294695767,17.592980110049226,17.592980110049226,0.0,700
2023-08-30,0.0,18.054065704345703,0.0,18.089457431735674,17.941989400733796,17.941989400733796,0.0,1300
2023-08-31,0.0,17.84859275817871,0.0,17.991144120282925,17.84859275817871,17.991144120282925,0.0,600
2023-09-01,0.0,17.932157516479492,0.0,18.050133063532424,17.932157516479492,18.050133063532424,0.0,2400
2023-09-05,0.0,17.783708572387695,0.0,17.92232774360844,17.783708572387695,17.92232774360844,0.0,800
2023-09-06,0.0,17.867273330688477,0.0,17.867273330688477,17.763063305292878,17.763063305292878,0.0,1200
2023-09-07,0.0,17.488771438598633,0.0,17.755197633247587,17.4111042706522,17.755197633247587,0.0,6900
2023-09-08,0.0,17.336387634277344,0.0,17.47009201553147,17.33442059367687,17.47009201553147,0.0,900
2023-09-11,0.0,17.600845336914062,0.0,17.600845336914062,17.43076478211683,17.43076478211683,0.0,1900
2023-09-12,0.0,17.34228515625,0.0,17.450429261583576,17.34228515625,17.450429261583576,0.0,700
2023-09-13,0.0,17.257736206054688,0.0,17.302959383879617,17.253802125237144,17.302959383879617,0.0,1000
2023-09-14,0.0,17.235124588012695,0.0,17.3127917481512,17.224310553088657,17.224310553088657,0.0,400
2023-09-15,0.0,17.032604217529297,0.0,17.204649967137456,16.98836361403605,17.204649967137456,0.0,1800
2023-09-18,0.0,16.993274688720703,0.0,16.993274688720703,16.929371192052752,16.929371192052752,0.0,600
2023-09-19,0.0,16.94116973876953,0.0,16.998191407142382,16.909710219209817,16.998191407142382,0.0,1100
2023-09-20,0.0,16.82614517211914,0.0,16.85170732298728,16.82614517211914,16.85170732298728,0.0,300
2023-09-21,0.0,16.390625,0.0,16.663933031868464,16.390625,16.663933031868464,0.0,1200
2023-09-22,0.0,16.354248046875,0.0,16.486969850249864,16.354248046875,16.418151554090585,0.0,1100
2023-09-25,0.0,16.355228424072266,0.0,16.355228424072266,16.310005246288664,16.314920034569578,0.0,1000
2023-09-26,0.0,16.327701568603516,0.0,16.33950006106188,16.241187416259017,16.33950006106188,0.0,1900
2023-09-27,0.0,16.418149948120117,0.0,16.418149948120117,16.2362708973095,16.37882413978558,0.0,1700
2023-09-28,0.0,16.575448989868164,0.0,16.575448989868164,16.43879499731184,16.526291730758665,0.0,1100
2023-09-29,0.0,16.578399658203125,0.0,16.797635609697053,16.575450034954812,16.722918071265813,0.0,2100
2023-10-02,0.0,16.504663467407227,0.0,16.52629153606599,16.4673047009872,16.50663050781151,0.0,1500
2023-10-03,0.0,16.17630386352539,0.0,16.17630386352539,16.17630386352539,16.17630386352539,0.0,400
2023-10-04,0.0,16.181215286254883,0.0,16.181215286254883,16.07012344723436,16.123211035083088,0.0,1100
2023-10-05,0.0,16.188098907470703,0.0,16.188098907470703,15.98557623482141,16.074057432858776,0.0,5300
2023-10-06,0.0,16.290342330932617,0.0,16.290342330932617,16.290342330932617,16.290342330932617,0.0,600
2023-10-09,0.0,16.28739356994629,0.0,16.34834744869416,16.064225417253855,16.064225417253855,0.0,1100
2023-10-10,0.0,16.61772346496582,0.0,16.693423585511503,16.310006319021113,16.310006319021113,0.0,800
2023-10-11,0.0,16.304107666015625,0.0,16.304107666015625,16.182199902427605,16.285429218450556,0.0,1200
2023-10-12,0.0,15.81647777557373,0.0,16.054394045385,15.79878191152946,16.054394045385,0.0,900
2023-10-13,0.0,15.818445205688477,0.0,15.818445205688477,15.729964008130118,15.729964008130118,0.0,2200
2023-10-16,0.0,15.963948249816895,0.0,15.963948249816895,15.946250509988282,15.946250509988282,0.0,400
2023-10-17,0.0,16.02096939086914,0.0,16.20088142625656,16.02096939086914,16.108468013989135,0.0,1000
2023-10-18,0.0,15.808612823486328,0.0,15.915772461927965,15.808612823486328,15.82827572737803,0.0,700
2023-10-19,0.0,15.623786926269531,0.0,15.739795440684835,15.57266449830418,15.739795440684835,0.0,2000
2023-10-20,0.0,15.501879692077637,0.0,15.501879692077637,15.464520921327416,15.464520921327416,0.0,900
2023-10-23,0.0,15.485166549682617,0.0,15.553984840899224,15.485166549682617,15.533339353534242,0.0,5100
2023-10-24,0.0,15.602157592773438,0.0,15.602157592773438,15.553001268820095,15.553001268820095,0.0,700
2023-10-25,0.0,15.159753799438477,0.0,15.228572096087023,15.159753799438477,15.228572096087023,0.0,200
2023-10-26,0.0,14.92773723602295,0.0,15.130260863840595,14.92773723602295,15.130260863840595,0.0,1100
