Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
2022-08-30,18.362751007080078,0.0,18.70800018310547,0.0,18.70800018310547,18.70800018310547,18.70800018310547,0.0,300
2022-08-31,18.471702575683594,0.0,18.819000244140625,0.0,18.899999618530273,18.819000244140625,18.829999923706055,0.0,4100
2022-09-01,18.16742515563965,0.0,18.509000778198242,0.0,18.520000457763672,18.334999084472656,18.520000457763672,0.0,1700
2022-09-02,17.940685272216797,0.0,18.277999877929688,0.0,18.559999465942383,18.240999221801758,18.559999465942383,0.0,1200
2022-09-06,17.78069496154785,0.0,18.114999771118164,0.0,18.114999771118164,18.114999771118164,18.114999771118164,0.0,100
2022-09-07,18.266559600830078,0.0,18.610000610351562,0.0,18.610000610351562,18.47100067138672,18.47100067138672,0.0,400
2022-09-08,18.6130428314209,0.0,18.96299934387207,0.0,18.96299934387207,18.809999465942383,18.809999465942383,0.0,300
2022-09-09,19.020387649536133,0.0,19.378000259399414,0.0,19.378000259399414,19.375,19.375,0.0,400
2022-09-12,19.181360244750977,0.0,19.54199981689453,0.0,19.559999465942383,19.389999389648438,19.389999389648438,0.0,3100
2022-09-13,18.375513076782227,0.0,18.72100067138672,0.0,19.0,18.72100067138672,19.0,0.0,1200
2022-09-14,18.50802230834961,0.0,18.856000900268555,0.0,18.856000900268555,18.719999313354492,18.719999313354492,0.0,1000
2022-09-15,18.32545280456543,0.0,18.670000076293945,0.0,18.850000381469727,18.670000076293945,18.850000381469727,0.0,2800
2022-09-16,17.942651748657227,0.0,18.280000686645508,0.0,18.280000686645508,18.131000518798828,18.225000381469727,0.0,1200
2022-09-19,17.874921798706055,0.0,18.211000442504883,0.0,18.211000442504883,18.0,18.09000015258789,0.0,1000
2022-09-20,17.668798446655273,0.0,18.000999450683594,0.0,18.040000915527344,18.0,18.0,0.0,600
2022-09-21,17.35961151123047,0.0,17.68600082397461,0.0,17.68600082397461,17.68600082397461,17.68600082397461,0.0,200
2022-09-22,16.980735778808594,0.0,17.299999237060547,0.0,17.364999771118164,17.149999618530273,17.309999465942383,0.0,6700
2022-09-23,16.60774803161621,0.0,16.920000076293945,0.0,17.0,16.75,17.0,0.0,1900
2022-09-26,16.576337814331055,0.0,16.88800048828125,0.0,16.88800048828125,16.860000610351562,16.860000610351562,0.0,400
2022-09-27,16.55670928955078,0.0,16.868000030517578,0.0,16.868000030517578,16.764999389648438,16.764999389648438,0.0,300
2022-09-28,17.0965576171875,0.0,17.417999267578125,0.0,17.417999267578125,17.25,17.25,0.0,8600
2022-09-29,16.79620361328125,0.0,17.11199951171875,0.0,17.115999221801758,16.94700050354004,16.94700050354004,0.0,2100
2022-09-30,16.678421020507812,0.0,16.992000579833984,0.0,17.399999618530273,16.992000579833984,17.399999618530273,0.0,3200
2022-10-03,17.02981185913086,0.0,17.350000381469727,0.0,17.350000381469727,16.020000457763672,16.020000457763672,0.0,1000
2022-10-04,17.638368606567383,0.0,17.969999313354492,0.0,17.969999313354492,17.889999389648438,17.899999618530273,0.0,1200
2022-10-05,17.559846878051758,0.0,17.889999389648438,0.0,17.899999618530273,17.8799991607666,17.899999618530273,0.0,700
2022-10-06,17.38905906677246,0.0,17.715999603271484,0.0,17.715999603271484,17.715999603271484,17.715999603271484,0.0,100
2022-10-07,16.76970100402832,0.0,17.084999084472656,0.0,17.142000198364258,17.04199981689453,17.142000198364258,0.0,1100
2022-10-10,16.487998962402344,0.0,16.79800033569336,0.0,16.79800033569336,16.79800033569336,16.79800033569336,0.0,300
2022-10-11,16.426162719726562,0.0,16.735000610351562,0.0,16.829999923706055,16.6200008392334,16.829999923706055,0.0,1100
2022-10-12,16.259300231933594,0.0,16.565000534057617,0.0,16.565000534057617,16.565000534057617,16.565000534057617,0.0,100
2022-10-13,16.46150016784668,0.0,16.770999908447266,0.0,16.770999908447266,16.020999908447266,16.190000534057617,0.0,600
2022-10-14,16.059062957763672,0.0,16.361000061035156,0.0,16.915000915527344,16.361000061035156,16.84000015258789,0.0,4900
2022-10-17,16.62738037109375,0.0,16.940000534057617,0.0,16.940000534057617,16.84000015258789,16.84000015258789,0.0,2300
2022-10-18,16.813871383666992,0.0,17.1299991607666,0.0,17.1299991607666,17.05500030517578,17.05500030517578,0.0,1500
2022-10-19,16.4968318939209,0.0,16.80699920654297,0.0,16.989999771118164,16.73900032043457,16.989999771118164,0.0,1400
2022-10-20,16.539039611816406,0.0,16.850000381469727,0.0,16.850000381469727,16.850000381469727,16.850000381469727,0.0,800
2022-10-21,16.71571922302246,0.0,17.030000686645508,0.0,17.065000534057617,16.882999420166016,16.882999420166016,0.0,1500
2022-10-24,16.71571922302246,0.0,17.030000686645508,0.0,17.030000686645508,16.829999923706055,16.829999923706055,0.0,800
2022-10-25,17.24575424194336,0.0,17.56999969482422,0.0,17.59000015258789,17.56100082397461,17.56100082397461,0.0,900
2022-10-26,17.530399322509766,0.0,17.860000610351562,0.0,18.209999084472656,17.860000610351562,17.908000946044922,0.0,4900
2022-10-27,17.3861141204834,0.0,17.71299934387207,0.0,17.93400001525879,17.71299934387207,17.93400001525879,0.0,5000
2022-10-28,17.820938110351562,0.0,18.1560001373291,0.0,18.1560001373291,18.010000228881836,18.010000228881836,0.0,2900
2022-10-31,17.83664321899414,0.0,18.172000885009766,0.0,18.172000885009766,18.15999984741211,18.15999984741211,0.0,700
2022-11-01,17.81995964050293,0.0,18.155000686645508,0.0,18.155000686645508,18.155000686645508,18.155000686645508,0.0,200
2022-11-02,17.29286766052246,0.0,17.618000030517578,0.0,17.93000030517578,17.618000030517578,17.93000030517578,0.0,600
2022-11-03,16.802093505859375,0.0,17.118000030517578,0.0,17.27400016784668,17.118000030517578,17.219999313354492,0.0,1600
2022-11-04,17.098522186279297,0.0,17.420000076293945,0.0,17.420000076293945,17.18000030517578,17.398000717163086,0.0,2500
2022-11-07,17.209436416625977,0.0,17.533000946044922,0.0,17.579999923706055,17.399999618530273,17.5,0.0,6700
2022-11-08,17.061220169067383,0.0,17.381999969482422,0.0,17.613000869750977,17.381999969482422,17.440000534057617,0.0,2800
2022-11-09,16.816818237304688,0.0,17.132999420166016,0.0,17.273000717163086,17.132999420166016,17.25,0.0,1500
2022-11-10,17.967187881469727,0.0,18.30500030517578,0.0,18.30500030517578,18.100000381469727,18.100000381469727,0.0,1000
2022-11-11,18.406923294067383,0.0,18.753000259399414,0.0,18.799999237060547,18.5,18.5,0.0,900
2022-11-14,18.256744384765625,0.0,18.600000381469727,0.0,18.700000762939453,18.600000381469727,18.600000381469727,0.0,600
2022-11-15,18.578689575195312,0.0,18.92799949645996,0.0,19.100000381469727,18.829999923706055,19.030000686645508,0.0,1600
2022-11-16,18.296003341674805,0.0,18.639999389648438,0.0,18.979999542236328,18.579999923706055,18.979999542236328,0.0,7900
2022-11-17,18.070249557495117,0.0,18.40999984741211,0.0,18.40999984741211,18.34000015258789,18.34000015258789,0.0,800
2022-11-18,18.17331314086914,0.0,18.514999389648438,0.0,18.514999389648438,18.479999542236328,18.479999542236328,0.0,900
2022-11-21,17.893573760986328,0.0,18.229999542236328,0.0,18.354999542236328,18.229999542236328,18.354999542236328,0.0,800
2022-11-22,18.048656463623047,0.0,18.38800048828125,0.0,18.38800048828125,18.38800048828125,18.38800048828125,0.0,200
2022-11-23,18.393178939819336,0.0,18.73900032043457,0.0,18.73900032043457,18.6299991607666,18.6299991607666,0.0,1800
2022-11-25,18.34508514404297,0.0,18.690000534057617,0.0,19.989999771118164,18.690000534057617,19.989999771118164,0.0,800
2022-11-28,18.09577178955078,0.0,18.43600082397461,0.0,18.71500015258789,18.43600082397461,18.71500015258789,0.0,400
2022-11-29,18.18901824951172,0.0,18.5310001373291,0.0,18.6299991607666,18.524999618530273,18.6299991607666,0.0,300
2022-11-30,18.95363998413086,0.0,19.309999465942383,0.0,19.309999465942383,18.65999984741211,18.65999984741211,0.0,800
2022-12-01,19.240249633789062,0.0,19.601999282836914,0.0,19.601999282836914,19.440000534057617,19.510000228881836,0.0,1800
2022-12-02,19.500362396240234,0.0,19.867000579833984,0.0,19.867000579833984,19.790000915527344,19.790000915527344,0.0,400
2022-12-05,19.248104095458984,0.0,19.610000610351562,0.0,19.850000381469727,19.610000610351562,19.850000381469727,0.0,900
2022-12-06,18.93990135192871,0.0,19.29599952697754,0.0,19.417999267578125,19.260000228881836,19.417999267578125,0.0,600
2022-12-07,19.040014266967773,0.0,19.398000717163086,0.0,19.398000717163086,19.350000381469727,19.350000381469727,0.0,400
2022-12-08,19.508214950561523,0.0,19.875,0.0,19.940000534057617,19.81999969482422,19.905000686645508,0.0,10200
2022-12-09,19.186267852783203,0.0,19.547000885009766,0.0,19.75,19.547000885009766,19.719999313354492,0.0,1900
2022-12-12,19.277551651000977,0.0,19.639999389648438,0.0,19.639999389648438,19.489999771118164,19.489999771118164,0.0,4400
2022-12-13,19.622072219848633,0.0,19.990999221801758,0.0,19.990999221801758,19.959999084472656,19.964000701904297,0.0,700
2022-12-14,19.42772674560547,0.0,19.792999267578125,0.0,19.950000762939453,19.792999267578125,19.93000030517578,0.0,3100
2022-12-15,18.796592712402344,0.0,19.149999618530273,0.0,19.264999389648438,19.149999618530273,19.209999084472656,0.0,1800
2022-12-16,18.70323371887207,0.0,19.031999588012695,0.023,19.031999588012695,18.83799934387207,18.940000534057617,0.0,1800
2022-12-19,18.339628219604492,0.0,18.66200065612793,0.0,18.759000778198242,18.639999389648438,18.75,0.0,1100
2022-12-20,18.35043716430664,0.0,18.67300033569336,0.0,18.700000762939453,18.67300033569336,18.700000762939453,0.0,5400
2022-12-21,18.63248062133789,0.0,18.959999084472656,0.0,19.0,18.79400062561035,18.79400062561035,0.0,700
2022-12-22,18.442811965942383,0.0,18.767000198364258,0.0,18.767000198364258,18.75,18.75,0.0,700
2022-12-23,18.293437957763672,0.0,18.614999771118164,0.0,18.6299991607666,18.614999771118164,18.6200008392334,0.0,1700
2022-12-27,18.15585708618164,0.0,18.475000381469727,0.0,18.579999923706055,18.440000534057617,18.579999923706055,0.0,2000
2022-12-28,17.959308624267578,0.0,18.274999618530273,0.0,18.524999618530273,18.246999740600586,18.3700008392334,0.0,2300
2022-12-29,18.379915237426758,0.0,18.702999114990234,0.0,18.739999771118164,18.579999923706055,18.579999923706055,0.0,4600
2022-12-30,18.28852653503418,0.0,18.610000610351562,0.0,18.610000610351562,18.420000076293945,18.610000610351562,0.0,7400
2023-01-03,18.183372497558594,0.0,18.503000259399414,0.0,18.610000610351562,18.459999084472656,18.610000610351562,0.0,700
2023-01-04,18.575481414794922,0.0,18.902000427246094,0.0,18.93000030517578,18.902000427246094,18.93000030517578,0.0,300
2023-01-05,18.236440658569336,0.0,18.55699920654297,0.0,18.899999618530273,18.55699920654297,18.899999618530273,0.0,1000
2023-01-06,18.441831588745117,0.0,18.766000747680664,0.0,18.8799991607666,18.68000030517578,18.68000030517578,0.0,1400
2023-01-09,18.612825393676758,0.0,18.940000534057617,0.0,19.0,18.940000534057617,19.0,0.0,600
2023-01-10,18.847694396972656,0.0,19.179000854492188,0.0,19.179000854492188,19.1299991607666,19.1299991607666,0.0,100
2023-01-11,18.990188598632812,0.0,19.323999404907227,0.0,19.323999404907227,19.18000030517578,19.270000457763672,0.0,2300
2023-01-12,19.13858413696289,0.0,19.475000381469727,0.0,19.475000381469727,19.309999465942383,19.309999465942383,0.0,2400
2023-01-13,19.389177322387695,0.0,19.729999542236328,0.0,19.729999542236328,19.530000686645508,19.530000686645508,0.0,800
2023-01-17,19.536584854125977,0.0,19.8799991607666,0.0,19.8799991607666,19.700000762939453,19.729999542236328,0.0,3700
2023-01-18,19.2122859954834,0.0,19.549999237060547,0.0,20.1299991607666,19.549999237060547,20.0,0.0,4600
2023-01-19,19.08354949951172,0.0,19.41900062561035,0.0,19.469999313354492,19.41900062561035,19.459999084472656,0.0,1100
2023-01-20,19.353801727294922,0.0,19.694000244140625,0.0,19.729000091552734,19.469999313354492,19.469999313354492,0.0,2100
2023-01-23,19.51300048828125,0.0,19.856000900268555,0.0,19.950000762939453,19.639999389648438,19.639999389648438,0.0,1800
2023-01-24,19.39802360534668,0.0,19.73900032043457,0.0,19.84000015258789,19.73900032043457,19.790000915527344,0.0,1400
2023-01-25,19.334144592285156,0.0,19.673999786376953,0.0,19.673999786376953,19.459999084472656,19.472000122070312,0.0,700
2023-01-26,19.4825382232666,0.0,19.825000762939453,0.0,19.829999923706055,19.775999069213867,19.775999069213867,0.0,1000
2023-01-27,19.659423828125,0.0,20.0049991607666,0.0,20.0049991607666,19.809999465942383,19.809999465942383,0.0,2700
2023-01-30,19.342988967895508,0.0,19.683000564575195,0.0,20.010000228881836,19.683000564575195,20.010000228881836,0.0,900
2023-01-31,19.59947967529297,0.0,19.944000244140625,0.0,19.950000762939453,19.780000686645508,19.850000381469727,0.0,3700
2023-02-01,19.92574691772461,0.0,20.275999069213867,0.0,20.299999237060547,19.832000732421875,20.0,0.0,2600
2023-02-02,20.352245330810547,0.0,20.709999084472656,0.0,20.780000686645508,20.625,20.625,0.0,2000
2023-02-03,20.13408660888672,0.0,20.488000869750977,0.0,20.719999313354492,20.488000869750977,20.719999313354492,0.0,1600
2023-02-06,19.707582473754883,0.0,20.054000854492188,0.0,20.13599967956543,20.040000915527344,20.13599967956543,0.0,1000
2023-02-07,19.98863983154297,0.0,20.34000015258789,0.0,20.350000381469727,19.951000213623047,20.06999969482422,0.0,900
2023-02-08,19.807817459106445,0.0,20.1560001373291,0.0,20.350000381469727,20.1560001373291,20.350000381469727,0.0,1100
2023-02-09,19.605379104614258,0.0,19.950000762939453,0.0,20.329999923706055,19.950000762939453,20.329999923706055,0.0,1800
2023-02-10,19.528724670410156,0.0,19.871999740600586,0.0,19.871999740600586,19.844999313354492,19.844999313354492,0.0,300
2023-02-13,19.719375610351562,0.0,20.06599998474121,0.0,20.100000381469727,20.020000457763672,20.020000457763672,0.0,600
2023-02-14,19.733131408691406,0.0,20.079999923706055,0.0,20.079999923706055,20.079999923706055,20.079999923706055,0.0,200
2023-02-15,20.009279251098633,0.0,20.361000061035156,0.0,20.361000061035156,19.950000762939453,19.950000762939453,0.0,1300
2023-02-16,19.930660247802734,0.0,20.2810001373291,0.0,20.485000610351562,20.18000030517578,20.360000610351562,0.0,2300
2023-02-17,19.744922637939453,0.0,20.091999053955078,0.0,20.091999053955078,19.920000076293945,20.0,0.0,800
2023-02-21,19.379348754882812,0.0,19.719999313354492,0.0,19.899999618530273,19.719999313354492,19.899999618530273,0.0,3600
2023-02-22,19.33807373046875,0.0,19.67799949645996,0.0,19.719999313354492,19.67799949645996,19.719999313354492,0.0,800
2023-02-23,19.421607971191406,0.0,19.76300048828125,0.0,19.76300048828125,19.56999969482422,19.579999923706055,0.0,500
2023-02-24,19.2122859954834,0.0,19.549999237060547,0.0,19.549999237060547,19.493000030517578,19.549999237060547,0.0,400
2023-02-27,19.20442771911621,0.0,19.54199981689453,0.0,19.6299991607666,19.540000915527344,19.6299991607666,0.0,600
2023-02-28,19.16020393371582,0.0,19.496999740600586,0.0,19.600000381469727,19.389999389648438,19.389999389648438,0.0,700
2023-03-01,19.132686614990234,0.0,19.4689998626709,0.0,19.4689998626709,19.4689998626709,19.4689998626709,0.0,300
2023-03-02,19.303680419921875,0.0,19.64299964904785,0.0,19.67799949645996,19.64299964904785,19.64699935913086,0.0,1400
2023-03-03,19.73410987854004,0.0,20.08099937438965,0.0,20.08099937438965,20.040000915527344,20.040000915527344,0.0,200
2023-03-06,19.4058837890625,0.0,19.746999740600586,0.0,19.940000534057617,19.746999740600586,19.889999389648438,0.0,2000
2023-03-07,19.182804107666016,0.0,19.520000457763672,0.0,19.610000610351562,19.479999542236328,19.610000610351562,0.0,600
2023-03-08,19.08650016784668,0.0,19.422000885009766,0.0,19.450000762939453,19.358999252319336,19.450000762939453,0.0,3500
2023-03-09,18.695371627807617,0.0,19.02400016784668,0.0,19.25,19.02400016784668,19.25,0.0,300
2023-03-10,18.191232681274414,0.0,18.51099967956543,0.0,18.51099967956543,18.399999618530273,18.510000228881836,0.0,800
2023-03-13,18.41628074645996,0.0,18.739999771118164,0.0,18.739999771118164,18.5,18.5,0.0,1600
2023-03-14,18.76809310913086,0.0,19.097999572753906,0.0,19.097999572753906,18.95599937438965,19.020000457763672,0.0,1100
2023-03-15,18.573514938354492,0.0,18.899999618530273,0.0,18.920000076293945,18.881000518798828,18.920000076293945,0.0,700
2023-03-16,19.055049896240234,0.0,19.389999389648438,0.0,19.399999618530273,19.389999389648438,19.399999618530273,0.0,300
2023-03-17,18.868335723876953,0.0,19.200000762939453,0.0,19.299999237060547,19.200000762939453,19.299999237060547,0.0,400
2023-03-20,18.927295684814453,0.0,19.260000228881836,0.0,19.260000228881836,19.174999237060547,19.174999237060547,0.0,1100
2023-03-21,19.37345314025879,0.0,19.714000701904297,0.0,19.714000701904297,19.714000701904297,19.714000701904297,0.0,100
2023-03-22,19.028518676757812,0.0,19.363000869750977,0.0,19.700000762939453,19.363000869750977,19.700000762939453,0.0,800
2023-03-23,18.966604232788086,0.0,19.299999237060547,0.0,19.690000534057617,19.190000534057617,19.690000534057617,0.0,1000
2023-03-24,19.164133071899414,0.0,19.500999450683594,0.0,19.500999450683594,19.500999450683594,19.500999450683594,0.0,100
2023-03-27,19.32038688659668,0.0,19.65999984741211,0.0,19.690000534057617,19.565000534057617,19.655000686645508,0.0,10400
2023-03-28,19.11499786376953,0.0,19.451000213623047,0.0,19.489999771118164,19.451000213623047,19.489999771118164,0.0,500
2023-03-29,19.207374572753906,0.0,19.545000076293945,0.0,19.549999237060547,19.545000076293945,19.549999237060547,0.0,600
2023-03-30,19.249629974365234,0.0,19.58799934387207,0.0,19.58799934387207,19.584999084472656,19.584999084472656,0.0,300
2023-03-31,19.375415802001953,0.0,19.715999603271484,0.0,19.719999313354492,19.6299991607666,19.68000030517578,0.0,900
2023-04-03,19.311540603637695,0.0,19.650999069213867,0.0,19.650999069213867,18.079999923706055,18.079999923706055,0.0,500
2023-04-04,19.359695434570312,0.0,19.700000762939453,0.0,19.700000762939453,19.690000534057617,19.690000534057617,0.0,600
2023-04-05,19.311540603637695,0.0,19.650999069213867,0.0,19.68000030517578,19.56599998474121,19.68000030517578,0.0,600
2023-04-06,19.46582794189453,0.0,19.808000564575195,0.0,19.808000564575195,19.700000762939453,19.700000762939453,0.0,1400
2023-04-10,19.45698356628418,0.0,19.798999786376953,0.0,19.798999786376953,19.670000076293945,19.670000076293945,0.0,1300
2023-04-11,19.692838668823242,0.0,20.038999557495117,0.0,20.038999557495117,20.0,20.0,0.0,1100
2023-04-12,19.51889991760254,0.0,19.86199951171875,0.0,20.219999313354492,19.86199951171875,20.219999313354492,0.0,1200
2023-04-13,19.909040451049805,0.0,20.259000778198242,0.0,20.259000778198242,19.0,19.0,0.0,1700
2023-04-14,19.753767013549805,0.0,20.10099983215332,0.0,20.200000762939453,20.0,20.200000762939453,0.0,700
2023-04-17,19.924762725830078,0.0,20.274999618530273,0.0,20.274999618530273,20.170000076293945,20.170000076293945,0.0,300
2023-04-18,19.99846839904785,0.0,20.350000381469727,0.0,20.360000610351562,20.31999969482422,20.360000610351562,0.0,900
2023-04-19,20.253976821899414,0.0,20.610000610351562,0.0,20.610000610351562,20.399999618530273,20.399999618530273,0.0,700
2023-04-20,20.044654846191406,0.0,20.39699935913086,0.0,20.5,20.3700008392334,20.3700008392334,0.0,8200
2023-04-21,20.279525756835938,0.0,20.63599967956543,0.0,20.700000762939453,20.3700008392334,20.3700008392334,0.0,600
2023-04-24,20.316869735717773,0.0,20.673999786376953,0.0,20.68199920654297,20.639999389648438,20.68199920654297,0.0,1300
2023-04-25,19.850074768066406,0.0,20.198999404907227,0.0,20.56999969482422,20.198999404907227,20.56999969482422,0.0,1200
2023-04-26,19.76261329650879,0.0,20.110000610351562,0.0,20.170000076293945,20.110000610351562,20.110000610351562,0.0,2800
2023-04-27,19.858919143676758,0.0,20.20800018310547,0.0,20.20800018310547,20.100000381469727,20.100000381469727,0.0,1800
2023-04-28,19.964073181152344,0.0,20.315000534057617,0.0,20.315000534057617,20.229999542236328,20.229999542236328,0.0,700
2023-05-01,19.973899841308594,0.0,20.325000762939453,0.0,20.325000762939453,20.299999237060547,20.309999465942383,0.0,1000
2023-05-02,19.526758193969727,0.0,19.8700008392334,0.0,20.0,19.809999465942383,20.0,0.0,1200
2023-05-03,19.58670425415039,0.0,19.930999755859375,0.0,19.950000762939453,19.930999755859375,19.950000762939453,0.0,700
2023-05-04,19.43634796142578,0.0,19.777999877929688,0.0,19.809999465942383,19.75,19.780000686645508,0.0,1000
2023-05-05,19.676136016845703,0.0,20.02199935913086,0.0,20.02199935913086,20.02199935913086,20.02199935913086,0.0,200
2023-05-08,19.575895309448242,0.0,19.920000076293945,0.0,19.989999771118164,19.8799991607666,19.989999771118164,0.0,1100
2023-05-09,19.300729751586914,0.0,19.639999389648438,0.0,19.75,19.579999923706055,19.75,0.0,700
2023-05-10,19.57982635498047,0.0,19.923999786376953,0.0,19.923999786376953,19.799999237060547,19.81999969482422,0.0,4100
2023-05-11,19.45502281188965,0.0,19.797000885009766,0.0,19.920000076293945,19.729999542236328,19.920000076293945,0.0,1000
2023-05-12,19.38524627685547,0.0,19.72599983215332,0.0,19.780000686645508,19.639999389648438,19.780000686645508,0.0,600
2023-05-15,19.598501205444336,0.0,19.94300079345703,0.0,19.94300079345703,19.770000457763672,19.770000457763672,0.0,3000
2023-05-16,19.232925415039062,0.0,19.570999145507812,0.0,19.570999145507812,19.540000915527344,19.540000915527344,0.0,100
2023-05-17,19.205406188964844,0.0,19.542999267578125,0.0,19.549999237060547,19.360000610351562,19.510000228881836,0.0,1900
2023-05-18,19.153322219848633,0.0,19.489999771118164,0.0,19.540000915527344,19.329999923706055,19.540000915527344,0.0,3400
2023-05-19,19.07372283935547,0.0,19.409000396728516,0.0,19.43000030517578,19.409000396728516,19.43000030517578,0.0,1300
2023-05-22,19.276161193847656,0.0,19.614999771118164,0.0,19.65999984741211,19.549999237060547,19.549999237060547,0.0,3400
2023-05-23,18.73861312866211,0.0,19.06800079345703,0.0,19.510000228881836,19.06800079345703,19.510000228881836,0.0,3000
2023-05-24,18.528308868408203,0.0,18.854000091552734,0.0,18.979999542236328,18.854000091552734,18.979999542236328,0.0,800
2023-05-25,18.308176040649414,0.0,18.6299991607666,0.0,18.65999984741211,18.604999542236328,18.65999984741211,0.0,400
2023-05-26,18.31997299194336,0.0,18.642000198364258,0.0,18.70199966430664,18.510000228881836,18.510000228881836,0.0,800
2023-05-30,18.225629806518555,0.0,18.54599952697754,0.0,18.760000228881836,18.489999771118164,18.760000228881836,0.0,5600
2023-05-31,18.262975692749023,0.0,18.583999633789062,0.0,18.583999633789062,18.43000030517578,18.520000457763672,0.0,1100
2023-06-01,18.711097717285156,0.0,19.040000915527344,0.0,19.040000915527344,18.950000762939453,18.959999084472656,0.0,2100
2023-06-02,19.046207427978516,0.0,19.381000518798828,0.0,19.381000518798828,19.200000762939453,19.200000762939453,0.0,2000
2023-06-05,19.021638870239258,0.0,19.356000900268555,0.0,19.420000076293945,19.201000213623047,19.389999389648438,0.0,1700
2023-06-06,19.153322219848633,0.0,19.489999771118164,0.0,19.489999771118164,19.360000610351562,19.360000610351562,0.0,300
2023-06-07,18.952844619750977,0.0,19.285999298095703,0.0,19.549999237060547,19.25,19.43000030517578,0.0,2500
2023-06-08,18.97545051574707,0.0,19.30900001525879,0.0,19.30900001525879,19.219999313354492,19.229999542236328,0.0,900
2023-06-09,18.851625442504883,0.0,19.183000564575195,0.0,19.184999465942383,19.150999069213867,19.184999465942383,0.0,700
2023-06-12,18.984296798706055,0.0,19.31800079345703,0.0,19.31800079345703,19.180999755859375,19.229999542236328,0.0,500
2023-06-13,19.211305618286133,0.0,19.548999786376953,0.0,19.59000015258789,19.51099967956543,19.59000015258789,0.0,900
2023-06-14,19.207374572753906,0.0,19.545000076293945,0.0,19.549999237060547,19.545000076293945,19.549999237060547,0.0,1000
2023-06-15,19.46582794189453,0.0,19.808000564575195,0.0,19.808000564575195,19.631000518798828,19.631000518798828,0.0,500
2023-06-16,19.4451847076416,0.0,19.77899932861328,0.008,19.969999313354492,19.709999084472656,19.969999313354492,0.0,1300
2023-06-20,19.345888137817383,0.0,19.67799949645996,0.0,19.69300079345703,19.579999923706055,19.59000015258789,0.0,1100
2023-06-21,19.166961669921875,0.0,19.496000289916992,0.0,19.496000289916992,19.440000534057617,19.489999771118164,0.0,900
2023-06-22,19.166961669921875,0.0,19.496000289916992,0.0,19.503000259399414,19.270000457763672,19.270000457763672,0.0,400
2023-06-23,18.847444534301758,0.0,19.17099952697754,0.0,19.270000457763672,19.17099952697754,19.225000381469727,0.0,2700
2023-06-26,18.867109298706055,0.0,19.19099998474121,0.0,19.19099998474121,19.0,19.0,0.0,1200
2023-06-27,18.983118057250977,0.0,19.30900001525879,0.0,19.30900001525879,19.259000778198242,19.299999237060547,0.0,700
2023-06-28,19.09027671813965,0.0,19.417999267578125,0.0,19.417999267578125,19.3700008392334,19.3700008392334,0.0,300
2023-06-29,19.21513557434082,0.0,19.545000076293945,0.0,19.559999465942383,19.489999771118164,19.489999771118164,0.0,1300
2023-06-30,19.396028518676758,0.0,19.729000091552734,0.0,19.729000091552734,19.610000610351562,19.610000610351562,0.0,1200
2023-07-03,19.261337280273438,0.0,19.591999053955078,0.0,19.708999633789062,19.520000457763672,19.549999237060547,0.0,3600
2023-07-05,19.11387062072754,0.0,19.441999435424805,0.0,19.65999984741211,19.441999435424805,19.65999984741211,0.0,1200
2023-07-06,18.782560348510742,0.0,19.104999542236328,0.0,19.200000762939453,19.104999542236328,19.200000762939453,0.0,800
2023-07-07,18.954607009887695,0.0,19.280000686645508,0.0,19.280000686645508,19.280000686645508,19.280000686645508,0.0,100
2023-07-10,19.220046997070312,0.0,19.549999237060547,0.0,19.549999237060547,19.270000457763672,19.270000457763672,0.0,2400
2023-07-11,19.418638229370117,0.0,19.75200080871582,0.0,19.75200080871582,19.540000915527344,19.540000915527344,0.0,1300
2023-07-12,19.69883155822754,0.0,20.03700065612793,0.0,20.03700065612793,19.889999389648438,19.889999389648438,0.0,1100
2023-07-13,19.96034049987793,0.0,20.30299949645996,0.0,20.30299949645996,20.110000610351562,20.110000610351562,0.0,500
2023-07-14,20.0488224029541,0.0,20.39299964904785,0.0,20.39299964904785,20.260000228881836,20.31999969482422,0.0,1800
2023-07-17,20.127471923828125,0.0,20.472999572753906,0.0,20.472999572753906,20.399999618530273,20.399999618530273,0.0,600
2023-07-18,20.104862213134766,0.0,20.450000762939453,0.0,20.450000762939453,20.309999465942383,20.385000228881836,0.0,4400
2023-07-19,20.05767250061035,0.0,20.402000427246094,0.0,20.610000610351562,20.402000427246094,20.610000610351562,0.0,2200
2023-07-20,19.720458984375,0.0,20.05900001525879,0.0,20.25,20.05900001525879,20.25,0.0,500
2023-07-21,19.824670791625977,0.0,20.165000915527344,0.0,20.200000762939453,20.020000457763672,20.05900001525879,0.0,4000
2023-07-24,19.640827178955078,0.0,19.97800064086914,0.0,20.100000381469727,19.97800064086914,20.100000381469727,0.0,500
2023-07-25,19.642789840698242,0.0,19.979999542236328,0.0,20.073999404907227,19.979999542236328,20.062000274658203,0.0,2700
2023-07-26,19.920032501220703,0.0,20.261999130249023,0.0,20.290000915527344,20.149999618530273,20.190000534057617,0.0,6000
2023-07-27,19.68211555480957,0.0,20.020000457763672,0.0,20.399999618530273,20.020000457763672,20.399999618530273,0.0,800
2023-07-28,20.052753448486328,0.0,20.39699935913086,0.0,20.39699935913086,20.329999923706055,20.329999923706055,0.0,300
