Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2004-12-16,11.606035232543945,17.583332061767578,0.0,17.649999618530273,17.510000228881836,17.600000381469727,0.0,26548800
2004-12-17,11.445422172546387,17.34000015258789,0.0,17.613332748413086,17.333332061767578,17.3799991607666,0.0,53153700
2004-12-20,11.485027313232422,17.399999618530273,0.0,17.566667556762695,17.376667022705078,17.43000030517578,0.0,28431300
2004-12-21,11.573030471801758,17.53333282470703,0.0,17.53333282470703,17.393333435058594,17.399999618530273,0.0,27883200
2004-12-22,11.654438018798828,17.656667709350586,0.0,17.75,17.44333267211914,17.450000762939453,0.0,37518000
2004-12-23,11.562030792236328,17.516666412353516,0.0,17.719999313354492,17.516666412353516,17.636667251586914,0.0,25108500
2004-12-27,11.614834785461426,17.59666633605957,0.0,17.829999923706055,17.57666778564453,17.683332443237305,0.0,29076900
2004-12-28,11.711644172668457,17.74333381652832,0.0,17.799999237060547,17.613332748413086,17.616666793823242,0.0,19853100
2004-12-29,11.75784969329834,17.81333351135254,0.0,17.829999923706055,17.73666763305664,17.74333381652832,0.0,17346600
2004-12-30,11.674238204956055,17.68666648864746,0.0,17.876667022705078,17.67333221435547,17.876667022705078,0.0,19756800
2004-12-31,11.62143325805664,17.606666564941406,0.0,17.726667404174805,17.520000457763672,17.690000534057617,0.0,25220100
2005-01-03,11.738046646118164,17.78333282470703,0.0,18.100000381469727,17.766666412353516,17.916667938232422,0.0,48235200
2005-01-04,11.70944595336914,17.739999771118164,0.0,17.963333129882812,17.67333221435547,17.92333221435547,0.0,31790100
2005-01-05,11.724844932556152,17.76333236694336,0.0,17.8799991607666,17.703332901000977,17.833332061767578,0.0,24724500
2005-01-06,11.892062187194824,18.016666412353516,0.0,18.06333351135254,17.71666717529297,17.96666717529297,0.0,42086400
2005-01-07,11.87885856628418,17.996667861938477,0.0,18.110000610351562,17.916667938232422,18.016666412353516,0.0,28980900
2005-01-10,11.819456100463867,17.906667709350586,0.0,18.110000610351562,17.863332748413086,17.933332443237305,0.0,25962000
2005-01-11,11.790847778320312,17.863332748413086,0.0,17.916667938232422,17.80666732788086,17.860000610351562,0.0,19990200
2005-01-12,11.898660659790039,18.02666664123535,0.0,18.046667098999023,17.799999237060547,17.863332748413086,0.0,25010700
2005-01-13,11.80185317993164,17.8799991607666,0.0,18.066667556762695,17.84000015258789,18.03333282470703,0.0,28767300
2005-01-14,11.87885856628418,17.996667861938477,0.0,18.020000457763672,17.829999923706055,17.876667022705078,0.0,22460100
2005-01-18,11.988866806030273,18.163333892822266,0.0,18.166667938232422,17.843332290649414,17.866666793823242,0.0,29686800
2005-01-19,11.83265495300293,17.926666259765625,0.0,18.200000762939453,17.916667938232422,18.09666633605957,0.0,20841900
2005-01-20,11.742447853088379,17.790000915527344,0.0,18.05666732788086,17.766666412353516,17.906667709350586,0.0,27006000
2005-01-21,11.663235664367676,17.670000076293945,0.0,17.82666778564453,17.666667938232422,17.780000686645508,0.0,25743600
2005-01-24,11.676441192626953,17.690000534057617,0.0,17.760000228881836,17.59000015258789,17.67333221435547,0.0,25731300
2005-01-25,11.72264289855957,17.760000228881836,0.0,17.816667556762695,17.703332901000977,17.729999542236328,0.0,19257000
2005-01-26,11.72264289855957,17.760000228881836,0.0,17.89666748046875,17.739999771118164,17.78333282470703,0.0,21535800
2005-01-27,11.678638458251953,17.69333267211914,0.0,17.793333053588867,17.623332977294922,17.68666648864746,0.0,19902300
2005-01-28,11.535630226135254,17.476667404174805,0.0,17.639999389648438,17.433332443237305,17.633333206176758,0.0,33364500
2005-01-31,11.529025077819824,17.46666717529297,0.0,17.633333206176758,17.406667709350586,17.516666412353516,0.0,30694500
2005-02-01,11.575236320495605,17.536666870117188,0.0,17.649999618530273,17.450000762939453,17.46666717529297,0.0,30575100
2005-02-02,11.674238204956055,17.68666648864746,0.0,17.766666412353516,17.543333053588867,17.543333053588867,0.0,27631800
2005-02-03,11.753446578979492,17.80666732788086,0.0,17.81333351135254,17.67333221435547,17.676666259765625,0.0,23285400
2005-02-04,11.762249946594238,17.81999969482422,0.0,17.860000610351562,17.709999084472656,17.799999237060547,0.0,22341900
2005-02-07,11.773249626159668,17.836666107177734,0.0,17.913333892822266,17.816667556762695,17.899999618530273,0.0,18723000
2005-02-08,11.705045700073242,17.733333587646484,0.0,17.856666564941406,17.733333587646484,17.766666412353516,0.0,17280300
2005-02-09,11.555431365966797,17.50666618347168,0.0,17.696666717529297,17.42333221435547,17.6200008392334,0.0,25200600
2005-02-10,11.4982271194458,17.420000076293945,0.0,17.610000610351562,17.40999984741211,17.48666763305664,0.0,27395100
2005-02-11,11.463025093078613,17.366666793823242,0.0,17.543333053588867,17.366666793823242,17.3700008392334,0.0,31288800
2005-02-14,11.474021911621094,17.383333206176758,0.0,17.503332138061523,17.366666793823242,17.433332443237305,0.0,23398200
2005-02-15,11.595030784606934,17.566667556762695,0.0,17.65333366394043,17.456666946411133,17.530000686645508,0.0,28450500
2005-02-16,11.573030471801758,17.53333282470703,0.0,17.649999618530273,17.51333236694336,17.579999923706055,0.0,22716600
2005-02-17,11.595030784606934,17.566667556762695,0.0,17.68000030517578,17.44333267211914,17.6299991607666,0.0,44895900
2005-02-18,11.599432945251465,17.573333740234375,0.0,17.666667938232422,17.546667098999023,17.60333251953125,0.0,29292300
2005-02-22,11.441020965576172,17.333332061767578,0.0,17.559999465942383,17.323333740234375,17.53333282470703,0.0,34473600
2005-02-23,11.353014945983887,17.200000762939453,0.0,17.373332977294922,17.079999923706055,17.343332290649414,0.0,40937100
2005-02-24,11.322211265563965,17.15333366394043,0.0,17.270000457763672,17.09000015258789,17.25,0.0,29795400
2005-02-25,11.328813552856445,17.163333892822266,0.0,17.163333892822266,17.03333282470703,17.133333206176758,0.0,34404000
2005-02-28,11.355213165283203,17.203332901000977,0.0,17.43000030517578,17.200000762939453,17.266666412353516,0.0,32594700
2005-03-01,11.449823379516602,17.34666633605957,0.0,17.43666648864746,17.30666732788086,17.336666107177734,0.0,31388400
2005-03-02,11.430018424987793,17.316667556762695,0.0,17.469999313354492,17.266666412353516,17.34666633605957,0.0,27354600
2005-03-03,11.630231857299805,17.6200008392334,0.0,17.726667404174805,17.55666732788086,17.600000381469727,0.0,58427400
2005-03-04,11.683042526245117,17.700000762939453,0.0,17.829999923706055,17.649999618530273,17.73666763305664,0.0,34668900
2005-03-07,11.612630844116211,17.593332290649414,0.0,17.786666870117188,17.530000686645508,17.700000762939453,0.0,30805800
2005-03-08,11.533429145812988,17.47333335876465,0.0,17.583332061767578,17.416667938232422,17.53333282470703,0.0,28233300
2005-03-09,11.540029525756836,17.483333587646484,0.0,17.530000686645508,17.426666259765625,17.46666717529297,0.0,30324600
2005-03-10,11.474021911621094,17.383333206176758,0.0,17.520000457763672,17.356666564941406,17.483333587646484,0.0,24289500
2005-03-11,11.353014945983887,17.200000762939453,0.0,17.413333892822266,17.156667709350586,17.40999984741211,0.0,27745800
2005-03-14,11.287008285522461,17.100000381469727,0.0,17.31333351135254,17.046667098999023,17.260000228881836,0.0,45976500
2005-03-15,11.2276029586792,17.010000228881836,0.0,17.21666717529297,17.003332138061523,17.183332443237305,0.0,41982600
2005-03-16,11.326904296875,17.110000610351562,0.05,17.183332443237305,16.953332901000977,16.97333335876465,0.0,52435800
2005-03-17,11.547571182250977,17.44333267211914,0.0,17.476667404174805,17.133333206176758,17.170000076293945,0.0,57102600
2005-03-18,11.353382110595703,17.149999618530273,0.0,17.446666717529297,17.149999618530273,17.446666717529297,0.0,260396100
2005-03-21,11.291598320007324,17.05666732788086,0.0,17.253332138061523,17.040000915527344,17.17333221435547,0.0,66091200
2005-03-22,11.232011795043945,16.96666717529297,0.0,17.113332748413086,16.950000762939453,17.05666732788086,0.0,54135000
2005-03-23,11.176847457885742,16.883333206176758,0.0,17.059999465942383,16.860000610351562,16.96666717529297,0.0,52748100
2005-03-24,11.17905330657959,16.886667251586914,0.0,17.010000228881836,16.84000015258789,17.00666618347168,0.0,37511100
2005-03-28,11.251871109008789,16.996667861938477,0.0,17.059999465942383,16.836666107177734,16.886667251586914,0.0,36732000
2005-03-29,11.203326225280762,16.92333221435547,0.0,17.09000015258789,16.90999984741211,16.96666717529297,0.0,41708700
2005-03-30,11.218771934509277,16.946666717529297,0.0,17.059999465942383,16.899999618530273,16.96666717529297,0.0,33451800
2005-03-31,11.057684898376465,16.703332901000977,0.0,16.963333129882812,16.68666648864746,16.916667938232422,0.0,47927700
2005-04-01,10.810539245605469,16.329999923706055,0.0,16.833332061767578,16.166667938232422,16.75,0.0,87483900
2005-04-04,10.903223991394043,16.469999313354492,0.0,16.536666870117188,16.239999771118164,16.44333267211914,0.0,52720800
2005-04-05,10.960592269897461,16.55666732788086,0.0,16.59666633605957,16.40999984741211,16.516666412353516,0.0,39249300
2005-04-06,10.923078536987305,16.5,0.0,16.649999618530273,16.450000762939453,16.626667022705078,0.0,43393500
2005-04-07,10.790681838989258,16.299999237060547,0.0,16.43000030517578,16.15333366394043,16.43000030517578,0.0,77376900
2005-04-08,10.71785831451416,16.190000534057617,0.0,16.34666633605957,16.17333221435547,16.299999237060547,0.0,39519900
2005-04-11,10.704615592956543,16.170000076293945,0.0,16.233333587646484,16.079999923706055,16.190000534057617,0.0,35324400
2005-04-12,10.731098175048828,16.209999084472656,0.0,16.27666664123535,15.923333168029785,16.066667556762695,0.0,60284700
2005-04-13,10.71785831451416,16.190000534057617,0.0,16.363332748413086,16.163333892822266,16.253332138061523,0.0,37494000
2005-04-14,10.583250045776367,15.986666679382324,0.0,16.5,15.973333358764648,16.133333206176758,0.0,59233500
2005-04-15,10.525877952575684,15.899999618530273,0.0,16.079999923706055,15.829999923706055,15.989999771118164,0.0,51633900
2005-04-18,10.565596580505371,15.960000038146973,0.0,15.986666679382324,15.850000381469727,15.970000267028809,0.0,45255600
2005-04-19,10.50381088256836,15.866666793823242,0.0,15.963333129882812,15.726667404174805,15.916666984558105,0.0,43911300
2005-04-20,10.448640823364258,15.783332824707031,0.0,15.983332633972168,15.766667366027832,15.800000190734863,0.0,41935200
2005-04-21,10.54352855682373,15.926667213439941,0.0,15.970000267028809,15.833333015441895,15.963333129882812,0.0,31309800
2005-04-22,10.329485893249512,15.603333473205566,0.0,15.856666564941406,15.550000190734863,15.826666831970215,0.0,69740700
2005-04-25,10.375824928283691,15.673333168029785,0.0,15.813332557678223,15.633333206176758,15.686667442321777,0.0,41223600
2005-04-26,10.371406555175781,15.666666984558105,0.0,15.726667404174805,15.633333206176758,15.666666984558105,0.0,35224800
2005-04-27,10.435403823852539,15.763333320617676,0.0,15.823332786560059,15.550000190734863,15.566666603088379,0.0,32698200
2005-04-28,10.382445335388184,15.683333396911621,0.0,15.863332748413086,15.643333435058594,15.673333168029785,0.0,36187500
2005-04-29,10.402302742004395,15.713333129882812,0.0,15.760000228881836,15.399999618530273,15.716667175292969,0.0,50989800
2005-05-02,10.547944068908691,15.933333396911621,0.0,15.966667175292969,15.773332595825195,15.826666831970215,0.0,35020500
2005-05-03,10.680340766906738,16.133333206176758,0.0,16.166667938232422,15.846667289733887,15.856666564941406,0.0,44000700
2005-05-04,10.691372871398926,16.149999618530273,0.0,16.203332901000977,16.079999923706055,16.133333206176758,0.0,36512700
2005-05-05,10.71785831451416,16.190000534057617,0.0,16.406667709350586,16.10333251953125,16.116666793823242,0.0,32510100
2005-05-06,10.803916931152344,16.31999969482422,0.0,16.383333206176758,16.21666717529297,16.28333282470703,0.0,30726900
2005-05-09,10.867907524108887,16.416667938232422,0.0,16.48666763305664,16.299999237060547,16.299999237060547,0.0,30574500
2005-05-10,10.750958442687988,16.239999771118164,0.0,16.34000015258789,16.18000030517578,16.333332061767578,0.0,28503900
2005-05-11,10.72447681427002,16.200000762939453,0.0,16.31333351135254,16.043333053588867,16.25,0.0,31038900
2005-05-12,10.514842987060547,15.883333206176758,0.0,15.956666946411133,15.533332824707031,15.600000381469727,0.0,97570500
2005-05-13,10.400097846984863,15.710000038146973,0.0,15.850000381469727,15.643333435058594,15.800000190734863,0.0,37634700
2005-05-16,10.419957160949707,15.739999771118164,0.0,15.829999923706055,15.569999694824219,15.710000038146973,0.0,34515900
2005-05-17,10.371406555175781,15.666666984558105,0.0,15.793333053588867,15.643333435058594,15.699999809265137,0.0,49677300
2005-05-18,10.533012390136719,15.859999656677246,0.05,15.890000343322754,15.65666675567627,15.696666717529297,0.0,55395300
2005-05-19,10.517512321472168,15.83666706085205,0.0,15.989999771118164,15.766667366027832,15.94333267211914,0.0,31256400
2005-05-20,10.444464683532715,15.726667404174805,0.0,15.813332557678223,15.676667213439941,15.800000190734863,0.0,30407700
2005-05-23,10.592785835266113,15.949999809265137,0.0,16.010000228881836,15.756667137145996,15.776666641235352,0.0,34975500
2005-05-24,10.548506736755371,15.883333206176758,0.0,15.949999809265137,15.853333473205566,15.91333293914795,0.0,23687400
2005-05-25,10.471026420593262,15.766667366027832,0.0,15.949999809265137,15.713333129882812,15.84000015258789,0.0,28449600
2005-05-26,10.473244667053223,15.770000457763672,0.0,15.833333015441895,15.739999771118164,15.816666603088379,0.0,21861900
2005-05-27,10.464388847351074,15.756667137145996,0.0,15.773332595825195,15.720000267028809,15.74666690826416,0.0,16855800
2005-05-31,10.45553207397461,15.743332862854004,0.0,15.823332786560059,15.710000038146973,15.816666603088379,0.0,34217400
2005-06-01,10.60827922821045,15.973333358764648,0.0,16.05666732788086,15.74666690826416,15.75,0.0,32808600
2005-06-02,10.674691200256348,16.073333740234375,0.0,16.14666748046875,15.94333267211914,15.946666717529297,0.0,28473600
2005-06-03,10.482093811035156,15.783332824707031,0.0,16.053333282470703,15.763333320617676,16.03333282470703,0.0,31570500
2005-06-06,10.566215515136719,15.90999984741211,0.0,16.046667098999023,15.736666679382324,15.783332824707031,0.0,26655000
2005-06-07,10.572857856750488,15.920000076293945,0.0,16.030000686645508,15.91333293914795,15.983332633972168,0.0,24965100
2005-06-08,10.530797004699707,15.856666564941406,0.0,15.960000038146973,15.766667366027832,15.960000038146973,0.0,24978000
2005-06-09,10.586141586303711,15.9399995803833,0.0,16.03333282470703,15.816666603088379,15.850000381469727,0.0,28455300
2005-06-10,10.621561050415039,15.993332862854004,0.0,16.010000228881836,15.880000114440918,15.933333396911621,0.0,26068200
2005-06-13,10.687973976135254,16.093332290649414,0.0,16.23666763305664,15.99666690826416,16.0,0.0,36819900
2005-06-14,10.997896194458008,16.559999465942383,0.0,16.56999969482422,16.133333206176758,16.139999389648438,0.0,48462300
2005-06-15,11.035530090332031,16.616666793823242,0.0,16.766666412353516,16.463333129882812,16.670000076293945,0.0,47348700
2005-06-16,10.924844741821289,16.450000762939453,0.0,16.649999618530273,16.40999984741211,16.566667556762695,0.0,30279600
2005-06-17,10.831871032714844,16.309999465942383,0.0,16.583332061767578,16.209999084472656,16.583332061767578,0.0,52748700
2005-06-20,10.816370010375977,16.286666870117188,0.0,16.31999969482422,16.183332443237305,16.18666648864746,0.0,22887600
2005-06-21,10.743316650390625,16.176666259765625,0.0,16.363332748413086,16.170000076293945,16.333332061767578,0.0,25502100
2005-06-22,10.800877571105957,16.26333236694336,0.0,16.309999465942383,16.100000381469727,16.233333587646484,0.0,31806300
2005-06-23,10.599424362182617,15.960000038146973,0.0,16.296667098999023,15.933333396911621,16.26333236694336,0.0,33543000
2005-06-24,10.486522674560547,15.789999961853027,0.0,15.949999809265137,15.74666690826416,15.9399995803833,0.0,47136600
2005-06-27,10.519730567932129,15.84000015258789,0.0,15.899999618530273,15.786666870117188,15.789999961853027,0.0,23942700
2005-06-28,10.721185684204102,16.143333435058594,0.0,16.213333129882812,15.886667251586914,15.899999618530273,0.0,28179600
2005-06-29,10.745532989501953,16.18000030517578,0.0,16.350000381469727,16.166667938232422,16.200000762939453,0.0,30888600
2005-06-30,10.67026424407959,16.066667556762695,0.0,16.333332061767578,16.023332595825195,16.113332748413086,0.0,31485600
2005-07-01,10.687973976135254,16.093332290649414,0.0,16.176666259765625,16.049999237060547,16.083332061767578,0.0,28598100
2005-07-05,11.024467468261719,16.600000381469727,0.0,16.633333206176758,16.420000076293945,16.46666717529297,0.0,46103400
2005-07-06,10.931487083435059,16.459999084472656,0.0,16.643333435058594,16.406667709350586,16.639999389648438,0.0,32560200
2005-07-07,10.960265159606934,16.503332138061523,0.0,16.626667022705078,16.333332061767578,16.350000381469727,0.0,35145000
2005-07-08,11.046603202819824,16.633333206176758,0.0,16.666667938232422,16.416667938232422,16.459999084472656,0.0,28125900
2005-07-11,11.024467468261719,16.600000381469727,0.0,16.69333267211914,16.53333282470703,16.616666793823242,0.0,26645400
2005-07-12,11.08866024017334,16.696666717529297,0.0,16.74333381652832,16.543333053588867,16.553333282470703,0.0,25957500
2005-07-13,11.09972858428955,16.713333129882812,0.0,16.746667861938477,16.6299991607666,16.649999618530273,0.0,26315700
2005-07-14,11.181639671325684,16.836666107177734,0.0,16.89666748046875,16.703332901000977,16.773332595825195,0.0,30251400
2005-07-15,11.1240816116333,16.75,0.0,16.80666732788086,16.65333366394043,16.786666870117188,0.0,27285000
2005-07-18,11.0665283203125,16.663333892822266,0.0,16.78333282470703,16.649999618530273,16.726667404174805,0.0,24127500
2005-07-19,11.015607833862305,16.586666107177734,0.0,16.71666717529297,16.520000457763672,16.663333892822266,0.0,28731000
2005-07-20,11.068737983703613,16.666667938232422,0.0,16.68666648864746,16.433332443237305,16.516666412353516,0.0,27474600
2005-07-21,10.933700561523438,16.463333129882812,0.0,16.566667556762695,16.333332061767578,16.566667556762695,0.0,37496100
2005-07-22,10.966907501220703,16.51333236694336,0.0,16.573333740234375,16.420000076293945,16.496667861938477,0.0,23209800
2005-07-25,10.946980476379395,16.483333587646484,0.0,16.623332977294922,16.43666648864746,16.51333236694336,0.0,19796100
2005-07-26,10.96469497680664,16.510000228881836,0.0,16.623332977294922,16.50666618347168,16.546667098999023,0.0,22295400
2005-07-27,11.024467468261719,16.600000381469727,0.0,16.670000076293945,16.483333587646484,16.503332138061523,0.0,20080500
2005-07-28,11.028889656066895,16.606666564941406,0.0,16.65999984741211,16.516666412353516,16.649999618530273,0.0,19548000
2005-07-29,10.924844741821289,16.450000762939453,0.0,16.663333892822266,16.44333267211914,16.566667556762695,0.0,20447100
2005-08-01,10.96469497680664,16.510000228881836,0.0,16.583332061767578,16.479999542236328,16.540000915527344,0.0,20832900
2005-08-02,11.024467468261719,16.600000381469727,0.0,16.623332977294922,16.483333587646484,16.549999237060547,0.0,18990600
2005-08-03,10.997896194458008,16.559999465942383,0.0,16.579999923706055,16.489999771118164,16.510000228881836,0.0,31755900
2005-08-04,10.911563873291016,16.43000030517578,0.0,16.613332748413086,16.413333892822266,16.56333351135254,0.0,27796800
2005-08-05,10.918203353881836,16.440000534057617,0.0,16.53333282470703,16.343332290649414,16.366666793823242,0.0,27855900
2005-08-08,10.880573272705078,16.383333206176758,0.0,16.51333236694336,16.366666793823242,16.49333381652832,0.0,21678600
2005-08-09,10.89606761932373,16.406667709350586,0.0,16.520000457763672,16.363332748413086,16.383333206176758,0.0,23391600
2005-08-10,10.811944961547852,16.280000686645508,0.0,16.583332061767578,16.253332138061523,16.43666648864746,0.0,32913300
2005-08-11,10.83629322052002,16.316667556762695,0.0,16.433332443237305,16.21666717529297,16.343332290649414,0.0,28682700
2005-08-12,10.780950546264648,16.233333587646484,0.0,16.366666793823242,16.18666648864746,16.273332595825195,0.0,30896400
2005-08-15,10.869498252868652,16.366666793823242,0.0,16.383333206176758,16.166667938232422,16.273332595825195,0.0,31035600
2005-08-16,10.530797004699707,15.856666564941406,0.0,16.066667556762695,15.716667175292969,16.020000457763672,0.0,89274900
2005-08-17,10.461952209472656,15.703332901000977,0.05,15.869999885559082,15.703332901000977,15.770000457763672,0.0,35434800
2005-08-18,10.490826606750488,15.74666690826416,0.0,15.819999694824219,15.5,15.726667404174805,0.0,25431600
2005-08-19,10.344254493713379,15.526666641235352,0.0,15.793333053588867,15.50333309173584,15.793333053588867,0.0,43331400
2005-08-22,10.364241600036621,15.55666732788086,0.0,15.729999542236328,15.44333267211914,15.619999885559082,0.0,30666600
2005-08-23,10.2909574508667,15.446666717529297,0.0,15.550000190734863,15.433333396911621,15.476667404174805,0.0,26470200
2005-08-24,10.115513801574707,15.183333396911621,0.0,15.486666679382324,15.15666675567627,15.449999809265137,0.0,46920300
2005-08-25,10.057780265808105,15.096667289733887,0.0,15.316666603088379,15.053333282470703,15.276666641235352,0.0,37700700
2005-08-26,10.148832321166992,15.233332633972168,0.0,15.350000381469727,15.069999694824219,15.106666564941406,0.0,43791000
2005-08-29,10.137724876403809,15.216667175292969,0.0,15.316666603088379,15.096667289733887,15.146666526794434,0.0,31727400
2005-08-30,10.03557014465332,15.063332557678223,0.0,15.166666984558105,14.916666984558105,15.119999885559082,0.0,68980500
2005-08-31,9.9844970703125,14.986666679382324,0.0,15.100000381469727,14.899999618530273,15.096667289733887,0.0,65643600
2005-09-01,9.993378639221191,15.0,0.0,15.046667098999023,14.90666675567627,14.983332633972168,0.0,50821800
2005-09-02,9.893445014953613,14.850000381469727,0.0,15.0600004196167,14.84333324432373,15.050000190734863,0.0,35389200
2005-09-06,10.1466064453125,15.229999542236328,0.0,15.243332862854004,14.933333396911621,14.949999809265137,0.0,50834400
2005-09-07,10.184362411499023,15.286666870117188,0.0,15.326666831970215,15.119999885559082,15.276666641235352,0.0,40037100
2005-09-08,10.184362411499023,15.286666870117188,0.0,15.286666870117188,15.106666564941406,15.199999809265137,0.0,31632900
2005-09-09,10.191024780273438,15.296667098999023,0.0,15.373332977294922,14.966667175292969,15.216667175292969,0.0,32341500
2005-09-12,10.191024780273438,15.296667098999023,0.0,15.376667022705078,15.183333396911621,15.239999771118164,0.0,34302900
2005-09-13,10.008919715881348,15.023332595825195,0.0,15.493332862854004,15.010000228881836,15.493332862854004,0.0,49302300
2005-09-14,9.926755905151367,14.899999618530273,0.0,15.100000381469727,14.856666564941406,15.0600004196167,0.0,46088700
2005-09-15,9.842364311218262,14.773332595825195,0.0,14.933333396911621,14.743332862854004,14.899999618530273,0.0,55333200
2005-09-16,9.74243450164795,14.623332977294922,0.0,14.823332786560059,14.609999656677246,14.736666679382324,0.0,290360400
2005-09-19,9.773523330688477,14.670000076293945,0.0,14.74666690826416,14.606666564941406,14.666666984558105,0.0,102286500
2005-09-20,9.595863342285156,14.403332710266113,0.0,14.716667175292969,14.363332748413086,14.69333267211914,0.0,78952500
2005-09-21,9.435969352722168,14.16333293914795,0.0,14.380000114440918,14.143333435058594,14.34000015258789,0.0,81564000
2005-09-22,9.59141731262207,14.396666526794434,0.0,14.510000228881836,14.103333473205566,14.149999618530273,0.0,66570000
2005-09-23,9.59364128112793,14.399999618530273,0.0,14.550000190734863,14.289999961853027,14.433333396911621,0.0,54646200
2005-09-26,9.573655128479004,14.369999885559082,0.0,14.609999656677246,14.34000015258789,14.59000015258789,0.0,46870500
2005-09-27,9.571434020996094,14.366666793823242,0.0,14.483332633972168,14.300000190734863,14.483332633972168,0.0,43078500
2005-09-28,9.578095436096191,14.376667022705078,0.0,14.466667175292969,14.25333309173584,14.350000381469727,0.0,55667700
2005-09-29,9.669148445129395,14.513333320617676,0.0,14.526666641235352,14.33666706085205,14.430000305175781,0.0,48048000
2005-09-30,9.731327056884766,14.606666564941406,0.0,14.623332977294922,14.449999809265137,14.493332862854004,0.0,40959900
2005-10-03,9.718005180358887,14.58666706085205,0.0,14.80666732788086,14.563332557678223,14.716667175292969,0.0,49841700
2005-10-04,9.73798942565918,14.616666793823242,0.0,14.763333320617676,14.58666706085205,14.58666706085205,0.0,41394600
2005-10-05,9.66026496887207,14.5,0.0,14.65666675567627,14.5,14.65666675567627,0.0,42729600
2005-10-06,9.755757331848145,14.643333435058594,0.0,14.816666603088379,14.433333396911621,14.649999618530273,0.0,61397100
2005-10-07,9.777968406677246,14.676667213439941,0.0,14.743332862854004,14.583333015441895,14.673333168029785,0.0,36778200
2005-10-10,9.891226768493652,14.846667289733887,0.0,15.0,14.816666603088379,14.890000343322754,0.0,56706300
2005-10-11,9.997820854187012,15.006667137145996,0.0,15.066666603088379,14.850000381469727,14.99666690826416,0.0,51459900
2005-10-12,9.980050086975098,14.979999542236328,0.0,15.050000190734863,14.866666793823242,15.020000457763672,0.0,47223900
2005-10-13,9.940077781677246,14.920000076293945,0.0,15.033332824707031,14.869999885559082,14.966667175292969,0.0,37367700
2005-10-14,10.002260208129883,15.013333320617676,0.0,15.08666706085205,14.866666793823242,15.0600004196167,0.0,35573400
2005-10-17,10.046675682067871,15.079999923706055,0.0,15.096667289733887,14.946666717529297,15.09333324432373,0.0,29382900
2005-10-18,10.022246360778809,15.043333053588867,0.0,15.166666984558105,15.013333320617676,15.066666603088379,0.0,35964300
2005-10-19,10.21323013305664,15.329999923706055,0.0,15.356666564941406,14.926667213439941,15.043333053588867,0.0,51174600
2005-10-20,10.126618385314941,15.199999809265137,0.0,15.523332595825195,15.133333206176758,15.383333206176758,0.0,56780400
2005-10-21,10.15326976776123,15.239999771118164,0.0,15.366666793823242,15.199999809265137,15.260000228881836,0.0,40101900
2005-10-24,10.262086868286133,15.403332710266113,0.0,15.449999809265137,15.236666679382324,15.363332748413086,0.0,31100400
2005-10-25,10.079983711242676,15.130000114440918,0.0,15.359999656677246,15.083333015441895,15.319999694824219,0.0,44937300
2005-10-26,10.122175216674805,15.19333267211914,0.0,15.326666831970215,15.020000457763672,15.05666732788086,0.0,35736300
2005-10-27,9.935637474060059,14.91333293914795,0.0,15.226667404174805,14.90666675567627,15.146666526794434,0.0,37290900
2005-10-28,10.104416847229004,15.166666984558105,0.0,15.183333396911621,14.920000076293945,14.99666690826416,0.0,37059000
2005-10-31,10.50637149810791,15.770000457763672,0.0,15.850000381469727,15.329999923706055,15.366666793823242,0.0,67505100
2005-11-01,10.435306549072266,15.66333293914795,0.0,15.743332862854004,15.609999656677246,15.706666946411133,0.0,35350500
2005-11-02,10.5618896484375,15.853333473205566,0.0,15.923333168029785,15.536666870117188,15.583333015441895,0.0,37675200
2005-11-03,10.537459373474121,15.816666603088379,0.0,16.043333053588867,15.710000038146973,16.0,0.0,48085500
2005-11-04,10.590761184692383,15.896666526794434,0.0,15.916666984558105,15.69333267211914,15.800000190734863,0.0,31394100
2005-11-07,10.670703887939453,16.016666412353516,0.0,16.06333351135254,15.916666984558105,15.973333358764648,0.0,36525300
2005-11-08,10.572991371154785,15.869999885559082,0.0,15.949999809265137,15.789999961853027,15.933333396911621,0.0,22518600
2005-11-09,10.704019546508789,16.066667556762695,0.0,16.123332977294922,15.773332595825195,15.84333324432373,0.0,40248600
2005-11-10,10.890559196472168,16.34666633605957,0.0,16.433332443237305,16.049999237060547,16.083332061767578,0.0,56812800
2005-11-11,10.881678581237793,16.333332061767578,0.0,16.49333381652832,16.25666618347168,16.386667251586914,0.0,36355800
2005-11-14,10.948299407958984,16.433332443237305,0.0,16.56333351135254,16.336666107177734,16.469999313354492,0.0,41502600
2005-11-15,10.832819938659668,16.260000228881836,0.0,16.373332977294922,16.10333251953125,16.266666412353516,0.0,50548800
2005-11-16,10.855026245117188,16.293333053588867,0.0,16.399999618530273,16.110000610351562,16.260000228881836,0.0,35256600
2005-11-17,10.934975624084473,16.413333892822266,0.0,16.433332443237305,16.286666870117188,16.34666633605957,0.0,20110500
2005-11-18,10.99271297454834,16.5,0.0,16.600000381469727,16.336666107177734,16.553333282470703,0.0,39458400
2005-11-21,11.019369125366211,16.540000915527344,0.0,16.600000381469727,16.469999313354492,16.51333236694336,0.0,29520600
2005-11-22,11.14816951751709,16.733333587646484,0.0,16.74333381652832,16.239999771118164,16.446666717529297,0.0,46448100
