Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2008-01-02,10.803962707519531,0.0,10.97212706790121,10.702603664951283,10.92144721708206,0.0,59755800
2008-01-03,10.684172630310059,0.0,10.8039605659646,10.649618253334536,10.76249518177999,0.0,59403000
2008-01-04,10.532133102416992,0.0,10.68186850683838,10.451506447585457,10.57590193321924,0.0,61053600
2008-01-07,10.725638389587402,0.0,10.783228580514011,10.502187315191854,10.550563708277354,0.0,60979500
2008-01-08,10.5897216796875,0.0,10.84542295983091,10.568989321586624,10.732546055648605,0.0,57051300
2008-01-09,10.803962707519531,0.0,10.826999183092797,10.421562353749751,10.589726055061377,0.0,81592800
2008-01-10,11.149503707885742,0.0,11.234737271841878,10.850033520673152,10.850033520673152,0.0,107084400
2008-01-11,10.992857933044434,0.0,11.19787944001318,10.942178089147685,11.071181148411236,0.0,84555000
2008-01-14,10.98133659362793,0.0,11.0527481199667,9.930887487993672,11.0527481199667,0.0,61687800
2008-01-15,10.82469367980957,0.0,10.92605336839128,10.774014494588684,10.82469367980957,0.0,73440300
2008-01-16,10.939873695373535,0.0,11.06887608443255,10.753281118823509,10.753281118823509,0.0,75972900
2008-01-17,10.937567710876465,0.0,11.041230815216526,10.850030066198602,10.953693170538664,0.0,83734200
2008-01-18,10.96060848236084,0.0,11.17484513446289,10.923751307830976,11.032020699728191,0.0,101128200
2008-01-22,11.333792686462402,0.0,11.409812451225097,10.617367828893716,10.704905500170774,0.0,135385500
2008-01-23,11.554938316345215,0.0,11.601011255204673,11.128769233989173,11.172539382696499,0.0,151266600
2008-01-24,11.266983032226562,0.0,11.573364745580442,11.167927498442419,11.566453741114186,0.0,107149500
2008-01-25,11.078093528747559,0.0,11.34761626921002,11.055057053466385,11.30845432713903,0.0,74927100
2008-01-28,11.220913887023926,0.0,11.237038688887962,11.034320679939052,11.071178499747944,0.0,70322700
2008-01-29,11.290021896362305,0.0,11.331487934403551,11.087303876895037,11.310754915382928,0.0,65224500
2008-01-30,11.32457447052002,0.0,11.5180786516345,11.172536318448252,11.241643730573987,0.0,73460100
2008-01-31,11.68854808807373,0.0,11.81755046234328,11.225521214696725,11.253163921541796,0.0,138653700
2008-02-01,11.789905548095703,0.0,11.859014287205296,11.5894916546314,11.72540502489576,0.0,77237400
2008-02-04,11.534205436706543,0.0,11.806030871108574,11.478918706603476,11.748441351088474,0.0,60963900
2008-02-05,11.41672420501709,0.0,11.67012211931621,11.393688390482621,11.393688390482621,0.0,85211100
2008-02-06,11.248560905456543,0.0,11.52499466000665,11.174845237576514,11.425939066525347,0.0,85476900
2008-02-07,11.481222152709961,0.0,11.518081293024913,11.020499375519254,11.022802824637747,0.0,108858600
2008-02-08,11.23243236541748,0.0,11.541118306003554,11.204789654972954,11.44206273380932,0.0,67626900
2008-02-11,11.425938606262207,0.0,11.444367522489856,11.135682846141737,11.250864561169584,0.0,64658700
2008-02-12,11.57567310333252,0.0,11.683943801200597,11.39829496383711,11.39829496383711,0.0,70102200
2008-02-13,11.670122146606445,0.0,11.75074749766562,11.568762453393774,11.660907029887113,0.0,48235800
2008-02-14,11.5111722946167,0.0,11.72540825861439,11.462795241200514,11.651692601404864,0.0,54035700
2008-02-15,11.389074325561523,0.0,11.518077984256067,11.313055912999983,11.444361042942335,0.0,77497500
2008-02-19,11.439757347106934,0.0,11.591795532912728,11.356826588760336,11.541117016403922,0.0,66081600
2008-02-20,11.448973655700684,0.0,11.511171401412506,11.290023128803906,11.356827773198871,0.0,65030400
2008-02-21,11.469703674316406,0.0,11.571063339298052,11.425934847905207,11.483525686475653,0.0,67199100
2008-02-22,11.5111722946167,0.0,11.564154928933572,11.395990591621873,11.495046170764661,0.0,58556700
2008-02-25,11.594099044799805,0.0,11.610223846749715,11.448971872831752,11.561848122760365,0.0,76609200
2008-02-26,11.840591430664062,0.0,11.859020349304485,11.56185354192507,11.56185354192507,0.0,93085800
2008-02-27,11.847497940063477,0.0,11.879748864969889,11.730013463585623,11.746139585108697,0.0,87573900
2008-02-28,11.67933464050293,0.0,11.84058796088788,11.663209835720373,11.778390213935403,0.0,55191000
2008-02-29,11.423636436462402,0.0,11.672426159987698,11.409814419005404,11.605621499799051,0.0,60658200
2008-03-03,11.492740631103516,0.0,11.522687448348432,11.338399646411979,11.386775375664515,0.0,59256300
2008-03-04,11.48813247680664,0.0,11.522686188741268,11.430542956915598,11.455882872923503,0.0,74967300
2008-03-05,11.414422035217285,0.0,11.561853382305275,11.347617370835566,11.50887073624811,0.0,68984400
2008-03-06,11.513476371765137,0.0,11.6102278531302,11.483529547444526,11.573371338546432,0.0,82549200
2008-03-07,11.495039939880371,0.0,11.688544094236446,11.444360123484827,11.444360123484827,0.0,73038900
2008-03-10,11.253169059753418,0.0,11.518086253639897,11.204793312081366,11.518086253639897,0.0,72975900
2008-03-11,11.57567310333252,0.0,11.607924033642583,11.412115661278602,11.483528529689451,0.0,85064100
2008-03-12,11.640015602111816,0.079333,11.73954388118145,11.559006583793899,11.577521871307951,0.0,78821100
2008-03-13,11.711771011352539,0.0,11.727972553882875,11.447909561440316,11.5566941850287,0.0,89558700
2008-03-14,11.531234741210938,0.0,11.737232612317339,11.380786723889218,11.737232612317339,0.0,82444200
2008-03-17,11.561321258544922,0.0,11.665477043422998,11.408559529017921,11.420132246847412,0.0,66378300
2008-03-18,11.799724578857422,0.0,11.806667150669194,11.62381607293611,11.63307371829366,0.0,79140000
2008-03-19,11.75343132019043,0.0,11.908508123470185,11.725657062206642,11.762690289126802,0.0,77489700
2008-03-20,12.320504188537598,0.0,12.380682853242247,11.758060545446302,11.76963458811662,0.0,133599900
2008-03-24,12.41308307647705,0.0,12.533440365332487,12.320500037198922,12.37142103990496,0.0,66739200
2008-03-25,12.278841018676758,0.0,12.431604080820149,12.24643793677913,12.38994070510137,0.0,60982500
2008-03-26,12.244122505187988,0.0,12.35985101072543,12.188572663600494,12.239493682825538,0.0,57679200
2008-03-27,12.121450424194336,0.0,12.318189286130366,12.100618736393816,12.269583339008545,0.0,56943900
2008-03-28,12.063587188720703,0.0,12.19088975788641,11.982576824091502,12.038126674887563,0.0,45144000
2008-03-31,12.193198204040527,0.0,12.292725142314362,11.950167215854723,12.082098550769132,0.0,58783200
2008-04-01,12.517240524291992,0.0,12.535757134653796,12.223288507040564,12.311242737362248,0.0,72697800
2008-04-02,12.605196952819824,0.0,12.704723916422475,12.498726093569003,12.570477474578972,0.0,65160900
2008-04-03,12.713981628417969,0.0,12.776475365170155,12.496412410880946,12.521871595842317,0.0,69571200
2008-04-04,12.591307640075684,0.0,12.718610170888645,12.549645595633493,12.709351203005651,0.0,62184300
2008-04-07,12.551962852478027,0.0,12.686207977043347,12.477895069765417,12.658432392974525,0.0,56574300
2008-04-08,12.602880477905273,0.0,12.695463535563633,12.496410954907557,12.501038452274816,0.0,47271000
2008-04-09,12.531133651733398,0.0,12.637604537776067,12.438550560481731,12.584368432548228,0.0,58592400
2008-04-10,12.6514892578125,0.0,12.806566079755692,12.593625661543804,12.626028745689144,0.0,86902800
2008-04-11,12.683889389038086,0.0,12.76258464807315,12.528812619390756,12.556586871350977,0.0,70383300
2008-04-14,12.764900207519531,0.0,12.808877322177679,12.69777766127681,12.704721555634668,0.0,52270500
2008-04-15,13.024136543273926,0.0,13.05191212879579,12.774162895641206,12.778791718423912,0.0,76900500
2008-04-16,13.20930290222168,0.0,13.220876945975983,13.042653359761415,13.065800122857189,0.0,84398400
2008-04-17,13.116719245910645,0.0,13.183843134198094,13.005619555825781,13.142179757106689,0.0,62940300
2008-04-18,13.033393859863281,0.0,13.27642490469794,12.994045560169885,13.193099483115647,0.0,59207100
2008-04-21,13.04959774017334,0.0,13.072744504127476,12.903778557355105,12.977846347830305,0.0,43120500
2008-04-22,13.088944435119629,0.0,13.091258184141104,12.924608656022519,13.019506800633705,0.0,43611900
2008-04-23,13.174582481384277,0.0,13.25559282727339,13.033393475490431,13.033393475490431,0.0,45650400
2008-04-24,13.297256469726562,0.0,13.350492565235141,13.195414425736418,13.197729499249927,0.0,58024500
2008-04-25,13.343545913696289,0.0,13.433813895891525,13.2255023527256,13.408353390151525,0.0,50947200
2008-04-28,13.274110794067383,0.0,13.41067099183329,13.239392638464285,13.308830274083224,0.0,37407300
2008-04-29,13.565750122070312,0.0,13.60972725466277,13.28568578268169,13.288000856549228,0.0,53074200
2008-04-30,13.41992473602295,0.0,13.66526945201278,13.396777983554076,13.586574201972835,0.0,60805200
2008-05-01,13.440752983093262,0.0,13.676840020590964,13.338910996560127,13.470842299729318,0.0,55959000
2008-05-02,13.308828353881836,0.0,13.630553326191777,13.16995310268092,13.630553326191777,0.0,58466400
2008-05-05,13.186158180236816,0.0,13.271797367548647,13.14912494656614,13.211618693937021,0.0,55494600
2008-05-06,13.04265308380127,0.0,13.248650927194237,12.968586622052715,13.190787331711183,0.0,63580200
2008-05-07,13.153749465942383,0.0,13.158379611945975,12.968583358172843,13.024133190503706,0.0,75089400
2008-05-08,13.230132102966309,0.0,13.33197413307429,13.135235292452146,13.283366866805654,0.0,79497000
2008-05-09,13.234763145446777,0.0,13.30651585808297,13.102833088106179,13.15375278729077,0.0,38976000
2008-05-12,13.429189682006836,0.0,13.510200048681227,13.34123541825602,13.352808138579082,0.0,54615300
2008-05-13,13.112095832824707,0.0,13.308836107378902,13.047288315744414,13.274116612145422,0.0,87001800
2008-05-14,13.353355407714844,0.079333,13.388221364132,13.16740807349082,13.220867433330136,0.0,52408200
2008-05-15,13.276654243469238,0.0,13.381249462803217,13.167409342831247,13.381249462803217,0.0,50018100
2008-05-16,13.258055686950684,0.0,13.348705835339793,13.15346048727105,13.339407804479318,0.0,43622700
2008-05-19,13.109294891357422,0.0,13.260377551435075,13.053510708713342,13.237134474499998,0.0,46667700
2008-05-20,13.0047025680542,0.0,13.106974257004095,12.89545901849419,13.051190062122366,0.0,65506800
2008-05-21,12.837352752685547,0.0,13.062814421052552,12.795514929999014,13.002381862727518,0.0,61101900
2008-05-22,13.027948379516602,0.0,13.065139180562886,12.804811553241265,12.830379480835363,0.0,45195600
2008-05-23,12.95821762084961,0.0,13.0116783160354,12.876866817741488,12.98843522943308,0.0,40674600
2008-05-27,13.109294891357422,0.0,13.174377102775429,12.969835099747131,12.969835099747131,0.0,51840600
2008-05-28,13.269682884216309,0.0,13.304547518809402,13.14649158265282,13.204600636975199,0.0,61251900
2008-05-29,13.46724796295166,0.0,13.516058969450075,13.23248963169729,13.23248963169729,0.0,55637400
2008-05-30,13.420763969421387,0.0,13.499791262736181,13.364979762963815,13.476548175878959,0.0,36368100
2008-06-02,13.295248031616211,0.0,13.478870530033495,13.137192128547941,13.344059041828395,0.0,51842400
2008-06-03,13.427729606628418,0.0,13.492811815658193,13.332432462691658,13.432377955844894,0.0,51219300
2008-06-04,13.406820297241211,0.0,13.485847606541666,13.327791657940095,13.362657625279018,0.0,44131800
2008-06-05,13.899572372436523,0.0,13.922816780868624,13.576488794229377,13.597408362818296,0.0,107220600
2008-06-06,13.567192077636719,0.0,13.846113008468741,13.557894048275697,13.790328822302337,0.0,70562700
2008-06-09,13.846117973327637,0.0,13.885632284780947,13.58346683719763,13.708981633578368,0.0,70035000
2008-06-10,13.894929885864258,0.0,13.9344441998724,13.725252415712232,13.77406343301613,0.0,63729600
2008-06-11,13.60206127166748,0.0,13.894928680076603,13.590439728556055,13.864712401986827,0.0,62267100
2008-06-12,13.739200592041016,0.0,13.906553243189132,13.650876579213328,13.69503792062685,0.0,57747300
2008-06-13,13.755470275878906,0.0,13.887958275249623,13.681091328162116,13.801956453201653,0.0,62651700
2008-06-16,13.785688400268555,0.0,13.804283139683847,13.597416164938476,13.690389862014934,0.0,54270300
2008-06-17,13.641576766967773,0.0,13.83682083619652,13.597414101308777,13.827524132900137,0.0,40677000
2008-06-18,13.404495239257812,0.0,13.808931143842642,13.385900500311392,13.527685218527775,0.0,66710100
2008-06-19,13.409143447875977,0.0,13.539307949107442,13.334764492886924,13.392873550222355,0.0,62031300
2008-06-20,13.076766014099121,0.0,13.41147275295709,13.062820952897551,13.34174212694497,0.0,81155700
2008-06-23,13.165079116821289,0.0,13.248756056059484,13.116268123098937,13.15578241801695,0.0,42887400
2008-06-24,13.323137283325195,0.0,13.446327208903732,13.074432592062848,13.090702482799614,0.0,58876800
2008-06-25,13.50908374786377,0.0,13.65086972542736,13.33010964093921,13.346379530659632,0.0,66186900
2008-06-26,13.209245681762695,0.0,13.543950878059288,13.209245681762695,13.423085777730074,0.0,63154800
2008-06-27,13.086050033569336,0.0,13.330106298174021,12.9814548715958,13.167402121770898,0.0,85960500
2008-06-30,13.062811851501465,0.0,13.439354841612287,13.020972707044596,13.186001784624134,0.0,66726600
2008-07-01,13.255731582641602,0.0,13.265028283085295,12.925674776889347,13.016324921215706,0.0,68144700
2008-07-02,13.132539749145508,0.0,13.434705110276292,13.120919539102022,13.306865509797882,0.0,62302500
2008-07-03,13.155787467956543,0.0,13.381249125504633,13.02329948413957,13.216220023381684,0.0,35380800
2008-07-07,13.2278413772583,0.0,13.450979521023605,13.062813607494736,13.190653238297791,0.0,66692700
2008-07-08,13.739200592041016,0.0,13.781038422327883,13.227844604088121,13.28827850339209,0.0,98142900
2008-07-09,13.404495239257812,0.0,13.78103837042269,13.388225341429935,13.78103837042269,0.0,76490100
2008-07-10,13.297572135925293,0.0,13.5137357608039,13.032597498654773,13.492817515493275,0.0,89661900
2008-07-11,13.08372974395752,0.0,13.3277860934309,12.93264838190266,13.17437989119054,0.0,83675100
2008-07-14,13.08838176727295,0.0,13.278977466599112,13.011677987422013,13.248761188779142,0.0,63148800
2008-07-15,13.072115898132324,0.0,13.202277751896682,12.862924069580687,13.011681993883672,0.0,79768800
2008-07-16,13.239460945129395,0.0,13.274325564826896,12.932647237791427,13.062810346662083,0.0,79238100
2008-07-17,13.406820297241211,0.0,13.460279673826676,12.881517916007182,13.244115996328006,0.0,74310900
2008-07-18,13.462603569030762,0.0,13.497468203919253,13.262709803668713,13.457953887045175,0.0,61952100
2008-07-21,13.320813179016113,0.0,13.627626919857216,13.248759091773195,13.499788637006834,0.0,49934100
2008-07-22,13.72757625579834,0.0,13.843793018525936,13.283626120778333,13.297572504705748,0.0,77735700
2008-07-23,13.502113342285156,0.0,13.711305091828374,13.176706170773905,13.364978346362726,0.0,93696900
2008-07-24,13.241791725158691,0.0,13.506767768337626,13.199953892551754,13.478874993265856,0.0,63706500
2008-07-25,13.209245681762695,0.0,13.38822115186593,13.15113797198912,13.272003072318334,0.0,49356600
2008-07-28,13.020975112915039,0.0,13.295249122809057,13.004705218175738,13.199950605049294,0.0,46301100
2008-07-29,13.353355407714844,0.0,13.364978279854059,13.037244939534006,13.109299032795724,0.0,52998300
2008-07-30,13.611359596252441,0.0,13.713631305828272,13.390546282395709,13.390546282395709,0.0,58251600
2008-07-31,13.62530517578125,0.0,13.799630975901275,13.460276077800806,13.497465546359736,0.0,55843500
2008-08-01,13.423083305358887,0.0,13.662489951530668,13.332434496808402,13.655516761642172,0.0,51886800
2008-08-04,13.581143379211426,0.0,13.72990126290632,13.376599959130553,13.3835731511788,0.0,41493300
2008-08-05,14.025090217590332,0.0,14.176172920724854,13.674115133847314,13.718276460609511,0.0,112725300
2008-08-06,14.122713088989258,0.0,14.178497290914155,13.876333196321031,13.985578089674133,0.0,71464500
2008-08-07,13.239460945129395,0.0,13.713627221015347,13.22086488529074,13.571841242245537,0.0,113628300
2008-08-08,13.448654174804688,0.0,13.595088534582343,13.204597795175445,13.26270683699201,0.0,71747400
2008-08-11,13.611359596252441,0.0,13.899577329601776,13.327788884246974,13.45098016987251,0.0,73047600
2008-08-12,13.771737098693848,0.0,13.88563033571939,13.574168229159895,13.646222319931036,0.0,60927000
2008-08-13,13.507561683654785,0.079333,13.757269477174015,13.355870969389148,13.745601063412378,0.0,67919100
2008-08-14,13.558900833129883,0.0,13.745598083571608,13.27652074107525,13.423544325036582,0.0,80443500
2008-08-15,13.855286598205566,0.0,13.985974702240064,13.565905128732709,13.565905128732709,0.0,67695300
2008-08-18,13.729262351989746,0.0,13.908958285701573,13.682587372455169,13.88562012825226,0.0,38748600
2008-08-19,13.582240104675293,0.0,13.72459661688561,13.509895407845818,13.652251920056134,0.0,46013100
2008-08-20,13.619574546813965,0.0,13.687252120463205,13.460882581435845,13.656913989886913,0.0,38570700
2008-08-21,13.652256965637207,0.0,13.673260918623363,13.414217506586656,13.509900400814962,0.0,34145700
2008-08-22,13.871623039245605,0.0,13.887958552582054,13.701261248603574,13.701261248603574,0.0,38174700
2008-08-25,13.663921356201172,0.0,13.83661602308519,13.605577949789138,13.831948924474261,0.0,35895600
2008-08-26,13.768938064575195,0.0,13.810944617645745,13.544899999015685,13.66391967885245,0.0,32911800
2008-08-27,13.836613655090332,0.0,13.969635957969443,13.647583507736435,13.76660318181476,0.0,35181600
2008-08-28,13.9743070602417,0.0,14.011646524167627,13.773607107798698,13.86695710297808,0.0,36336000
2008-08-29,13.785274505615234,0.0,13.974304674870517,13.782940288756597,13.91129550869498,0.0,38561400
2008-09-02,13.920626640319824,0.0,14.233344862305408,13.88562007196977,13.97897003066055,0.0,69067800
2008-09-03,13.953299522399902,0.0,14.055983679642225,13.806274600472403,13.906624541281367,0.0,47470500
2008-09-04,13.950966835021973,0.0,14.210010137588739,13.932297107601135,14.002308919270334,0.0,82839000
2008-09-05,14.175004005432129,0.0,14.207675024834886,13.77360288815376,13.862284421650736,0.0,68471100
2008-09-08,14.469053268432617,0.0,14.471386149729886,14.060650815981951,14.326695430094567,0.0,85692300
2008-09-09,14.266024589538574,0.0,14.553071921586097,14.214682486325096,14.387377194918,0.0,76103700
2008-09-10,14.473723411560059,0.0,14.581076044651804,14.284693201059412,14.340702399608608,0.0,70707000
2008-09-11,14.742097854614258,0.0,14.756100483847932,14.298690164642732,14.357033562873559,0.0,86970300
2008-09-12,14.564739227294922,0.0,14.672090525268878,14.37104058161299,14.634751059483557,0.0,57424800
2008-09-15,14.382705688476562,0.0,14.585738486207301,14.256684686605743,14.282355730347156,0.0,77406900
2008-09-16,14.501723289489746,0.0,14.744429726343427,14.235678693723191,14.235678693723191,0.0,100169700
2008-09-17,13.918294906616211,0.0,14.464385452008202,13.820279168480834,14.394373638183954,0.0,123751800
2008-09-18,14.347698211669922,0.0,14.389704760624314,13.79227353864501,14.128328601008368,0.0,125092200
2008-09-19,13.932300567626953,0.0,14.900793752706575,13.873958489550485,14.753770113516394,0.0,133640100
2008-09-22,13.743265151977539,0.0,13.98363871899528,13.710592796254824,13.8739545748684,0.0,66252900
2008-09-23,13.628914833068848,0.0,13.981305449326648,13.612577986418913,13.747934516333686,0.0,66529800
2008-09-24,13.750267028808594,0.0,13.857618296079904,13.570571068030667,13.745599930761385,0.0,51601200
2008-09-25,14.030314445495605,0.0,14.11199467143909,13.773604019361002,13.848284265831964,0.0,64288500
2008-09-26,14.168006896972656,0.0,14.212346341519247,13.787609609557894,13.787609609557894,0.0,63599400
2008-09-29,13.640586853027344,0.0,14.200678842747168,13.59857895227488,14.013981512840559,0.0,82605600
2008-09-30,13.976642608642578,0.0,14.004646541571853,13.474894015112804,13.81094922245225,0.0,80777100
2008-10-01,13.922965049743652,0.0,14.07232289204746,13.766605891661298,13.887958470850919,0.0,70091100
2008-10-02,13.733931541442871,0.0,13.967303803937586,13.589240818818002,13.922963034002663,0.0,63599700
2008-10-03,13.939300537109375,0.0,14.05365313567263,13.738600603045068,13.862287399052763,0.0,93355800
2008-10-06,13.512229919433594,0.0,13.89729428280091,12.73043411331964,13.696594344333048,0.0,119186400
2008-10-07,12.798113822937012,0.0,13.703596482075492,12.707098045893982,13.703596482075492,0.0,103654200
2008-10-08,12.730428695678711,0.0,13.248513834937219,12.310359266847408,12.534397274824299,0.0,143388300
2008-10-09,11.992971420288086,0.0,12.914790284963903,11.612575734203446,12.758431223663079,0.0,123553800
2008-10-10,11.890295028686523,0.0,12.655755243670777,11.061824979861038,11.442220202812969,0.0,154762500
2008-10-13,12.71876335144043,0.0,12.767771213320735,11.948636183047384,12.294025432628244,0.0,88662300
2008-10-14,12.704760551452637,0.0,13.08515636533779,12.30336079617601,13.075820835153557,0.0,85679700
2008-10-15,11.68026065826416,0.0,12.508731451359468,11.640588315560539,12.471391990365202,0.0,83835600
2008-10-16,12.7467679977417,0.0,12.84011662934641,11.372208228918696,11.801611934300364,0.0,142170300
2008-10-17,12.548405647277832,0.0,12.924134529783935,11.600916350776982,12.543739883170057,0.0,93669000
2008-10-20,12.702427864074707,0.0,12.763104143801678,12.224014934806167,12.753769947857942,0.0,85245000
2008-10-21,12.525066375732422,0.0,12.952137275372108,12.499395330585608,12.64408606897474,0.0,58332900
2008-10-22,12.198344230651855,0.0,12.501728308415005,11.934635160522868,12.387375725070656,0.0,84611100
2008-10-23,12.31269645690918,0.0,12.410713526374948,11.668591535254206,12.221682037438349,0.0,104835900
2008-10-24,11.995315551757812,0.0,12.361710253194502,11.666261654016294,11.668595871548717,0.0,89429400
2008-10-27,11.591580390930176,0.0,12.13766967182197,11.575243542211451,11.86695924844002,0.0,80234400
2008-10-28,12.875125885009766,0.0,13.003481128140939,11.855290597895346,11.887962962998243,0.0,126016200
2008-10-29,12.840115547180176,0.0,13.255516588970057,12.497059188025169,12.865786585628435,0.0,102701700
2008-10-30,12.777107238769531,0.0,13.068822906153239,12.55773760172561,13.059487374505023,0.0,69974100
2008-10-31,13.024481773376465,0.0,13.248518525305096,12.665089817665379,12.83545026317504,0.0,78094500
2008-11-03,13.061819076538086,0.0,13.348866255151934,13.0128098817079,13.246182103612144,0.0,56271300
2008-11-04,13.09915542602539,0.0,13.360531531559541,12.96613449263273,13.255514513220763,0.0,69164100
2008-11-05,12.632416725158691,0.0,13.068823125171349,12.602078583681038,13.04081786512164,0.0,66570000
2008-11-06,12.483057022094727,0.0,13.150500040331185,12.382707080946929,12.970804099914464,0.0,97344300
2008-11-07,12.693092346191406,0.0,12.765438373970904,12.462054304286722,12.5694055699386,0.0,58313100
2008-11-10,12.877452850341797,0.0,13.005808021189647,12.683754321450895,12.86111734467199,0.0,54605700
2008-11-11,12.777107238769531,0.0,12.98480846277639,12.396711365231281,12.833116422566006,0.0,71357400
2008-11-12,12.280023574829102,0.0,12.767770625485475,12.21001177449601,12.403710332044616,0.0,85122300
2008-11-13,12.819117546081543,0.0,12.823785980954659,11.915969026010279,12.361709745501516,0.0,113225700
2008-11-14,12.301030158996582,0.0,12.863456289163723,12.252022283520812,12.695428715233458,0.0,77255100
2008-11-17,12.090991020202637,0.0,12.385039486696547,11.943966119273732,12.315027692700111,0.0,80894700
2008-11-18,12.303361892700195,0.0,12.501727571630566,11.894960787228092,12.060655446012042,0.0,109886100
2008-11-19,11.901961326599121,0.0,12.555401717438572,11.838950836276233,12.252019012675564,0.0,89328600
2008-11-20,11.822616577148438,0.0,12.485391233100353,11.752604765458711,11.810948164427524,0.0,122490000
2008-11-21,12.350035667419434,0.0,12.378040925389115,11.715264954234238,11.99531085711006,0.0,120777600
2008-11-24,12.315035820007324,0.0,12.627754215587844,12.189014774718938,12.438722647655265,0.0,91222800
2008-11-25,12.76076889038086,0.0,12.870453016833684,12.450383564075587,12.543733518345368,0.0,82114200
2008-11-26,13.229854583740234,0.0,13.243857219289339,12.532071713011208,12.557742766396292,0.0,71235900
2008-11-28,13.040818214416504,0.0,13.302194416847962,12.954469550526603,13.204178674777248,0.0,27215400
2008-12-01,12.371040344238281,0.0,13.005812430416261,12.354704833030414,12.921797986891134,0.0,77836200
2008-12-02,12.473726272583008,0.0,12.662756460250906,12.186678997769922,12.548403859597085,0.0,73387500
2008-12-03,12.690762519836426,0.0,12.721100667035072,12.2520231556609,12.296363935524937,0.0,75645900
2008-12-04,12.861122131347656,0.0,13.115497016387343,12.602078812638672,12.861122131347656,0.0,86379000
2008-12-05,13.584572792053223,0.0,13.701258247641253,12.602077276616829,12.669754867565167,0.0,112969500
2008-12-08,13.432882308959961,0.0,13.822613725049946,13.187841622233282,13.670921680595672,0.0,81184800
2008-12-09,13.024481773376465,0.0,13.379207965961173,12.814447652284466,13.34420138886959,0.0,91214400
2008-12-10,12.893797874450684,0.0,13.09916360741538,12.644088686810399,13.059491258363762,0.0,63895800
2008-12-11,12.841758728027344,0.079333,12.998795655640711,12.68003585239805,12.773789682392755,0.0,74848800
2008-12-12,12.8042573928833,0.0,12.862853199790528,12.598003264017802,12.598003264017802,0.0,70874400
2008-12-15,12.823012351989746,0.0,12.919107835688743,12.658943784492443,12.888638437846987,0.0,50157000
2008-12-16,12.947234153747559,0.0,13.118332984543501,12.689414420305155,12.8933256231921,0.0,68988000
2008-12-17,12.935513496398926,0.0,13.144111961016476,12.813634581477498,12.935513496398926,0.0,66586800
2008-12-18,12.987078666687012,0.0,13.174585032395482,12.839418962768848,12.998798904221443,0.0,80824200
2008-12-19,13.064422607421875,0.0,13.338648488149838,13.015202715100598,13.050359397861087,0.0,97314600
2008-12-22,13.123018264770508,0.0,13.242551521200372,13.00348366719918,13.123018264770508,0.0,51045900
2008-12-23,12.958953857421875,0.0,13.219116581577854,12.930827432571633,13.160522098376104,0.0,38562900
2008-12-24,12.994112014770508,0.0,13.083177248665427,12.954266688780175,13.038644631717967,0.0,13682100
2008-12-26,12.973013877868652,0.0,13.064422053857676,12.937855855456393,13.055047475308688,0.0,19121100
2008-12-29,12.916760444641113,0.0,12.984730822915454,12.77847403209508,12.973011930917245,0.0,30142800
2008-12-30,12.902703285217285,0.0,12.984736908794702,12.733948747294507,12.947235900367417,0.0,41927100
2008-12-31,13.139421463012695,0.0,13.20270454976903,12.837069235430471,12.954259491096456,0.0,41645700
2009-01-02,13.401931762695312,0.0,13.479278075134655,13.073797354803979,13.120674273563383,0.0,48164400
2009-01-05,13.247244834899902,0.0,13.4417814964928,13.050363857198656,13.350373285396255,0.0,48063900
2009-01-06,13.130047798156738,0.0,13.312865486695785,13.031608020151632,13.268334227991676,0.0,57438000
2009-01-07,13.017545700073242,0.0,13.174582638396608,12.905042705776502,13.0058281469515,0.0,50346000
2009-01-08,12.042521476745605,0.0,12.145648565738268,11.791733348346202,12.026113949510593,0.0,278516400
2009-01-09,12.089397430419922,0.0,12.283934059555087,12.012051105452612,12.089397430419922,0.0,86091900
2009-01-12,12.0448579788208,0.0,12.232364236592234,11.990950818217394,12.070641413641063,0.0,55306200
2009-01-13,12.215962409973145,0.0,12.351904543725654,12.084708907176694,12.091740512469201,0.0,74980200
2009-01-14,12.084708213806152,0.0,12.187835289515572,12.009706216511486,12.019080795602568,0.0,61431000
2009-01-15,12.035490989685059,0.0,12.150338326438845,11.79642173500752,12.084710893681882,0.0,84182100
2009-01-16,12.084708213806152,0.0,12.199555525091677,11.955797692742504,12.164397500646363,0.0,65023800
2009-01-20,11.850324630737305,0.0,12.103457006484689,11.822199556288325,12.049549831458378,0.0,67708200
2009-01-21,11.517504692077637,0.0,11.794074894516301,11.372187985915108,11.770637105466655,0.0,117235200
2009-01-22,11.454221725463867,0.0,11.625319176905252,11.1964013790322,11.470627907845213,0.0,93343200
2009-01-23,11.332343101501465,0.0,11.39093891055528,11.250309505282685,11.271404318415994,0.0,69273900
2009-01-26,11.390939712524414,0.0,11.482347893588132,11.257341902223752,11.400314291593848,0.0,56647200
2009-01-27,11.435470581054688,0.0,11.555005177493722,11.374531795777203,11.472972919465583,0.0,49435500
2009-01-28,11.421409606933594,0.0,11.634696713241063,11.36984539636661,11.604225977075805,0.0,73991100
2009-01-29,11.21749210357666,0.0,11.501093794736414,11.201085926193585,11.38155924197126,0.0,56619300
2009-01-30,11.04405403137207,0.0,11.320624211662604,10.99717778645594,11.250309509003054,0.0,61844100
