Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2003-11-11,12.680496215820312,19.426666259765625,0.0,19.489999771118164,19.31333351135254,19.376667022705078,0.0,14808600
2003-11-12,12.610872268676758,19.31999969482422,0.0,19.450000762939453,19.273332595825195,19.426666259765625,0.0,25839900
2003-11-13,12.079978942871094,18.50666618347168,0.0,18.799999237060547,18.46666717529297,18.78333282470703,0.0,83990700
2003-11-14,11.966835975646973,18.333332061767578,0.0,18.649999618530273,18.166667938232422,18.50666618347168,0.0,48505500
2003-11-17,11.966835975646973,18.333332061767578,0.0,18.336666107177734,18.1200008392334,18.333332061767578,0.0,31059300
2003-11-18,11.905912399291992,18.239999771118164,0.0,18.433332443237305,18.176666259765625,18.336666107177734,0.0,30298500
2003-11-19,12.012532234191895,18.40333366394043,0.0,18.446666717529297,18.183332443237305,18.200000762939453,0.0,21480600
2003-11-20,11.982067108154297,18.356666564941406,0.0,18.530000686645508,18.31999969482422,18.383333206176758,0.0,26223300
2003-11-21,11.92550277709961,18.270000457763672,0.0,18.40999984741211,18.22333335876465,18.399999618530273,0.0,25821600
2003-11-24,12.201822280883789,18.69333267211914,0.0,18.719999313354492,18.366666793823242,18.383333206176758,0.0,30434400
2003-11-25,12.193120002746582,18.68000030517578,0.0,18.753332138061523,18.586666107177734,18.666667938232422,0.0,24256800
2003-11-26,12.119149208068848,18.566667556762695,0.0,18.733333587646484,18.39666748046875,18.67333221435547,0.0,21051000
2003-11-28,12.106088638305664,18.546667098999023,0.0,18.666667938232422,18.503332138061523,18.53333282470703,0.0,9502800
2003-12-01,11.858047485351562,18.166667938232422,0.0,18.553333282470703,17.983333587646484,18.546667098999023,0.0,59235900
2003-12-02,11.536031723022461,17.67333221435547,0.0,18.183332443237305,17.663333892822266,18.110000610351562,0.0,65003100
2003-12-03,11.464229583740234,17.56333351135254,0.0,17.906667709350586,17.559999465942383,17.76333236694336,0.0,53107800
2003-12-04,11.536031723022461,17.67333221435547,0.0,17.74333381652832,17.3799991607666,17.713333129882812,0.0,52777500
2003-12-05,11.636116027832031,17.82666778564453,0.0,17.883333206176758,17.566667556762695,17.616666793823242,0.0,40616400
2003-12-08,11.618708610534668,17.799999237060547,0.0,17.866666793823242,17.666667938232422,17.82666778564453,0.0,31278900
2003-12-09,11.446820259094238,17.536666870117188,0.0,17.843332290649414,17.516666412353516,17.833332061767578,0.0,29950200
2003-12-10,11.520795822143555,17.649999618530273,0.0,17.75,17.520000457763672,17.633333206176758,0.0,29140800
2003-12-11,11.490341186523438,17.60333251953125,0.0,17.84666633605957,17.579999923706055,17.71666717529297,0.0,35053200
2003-12-12,11.42288875579834,17.5,0.0,17.666667938232422,17.336666107177734,17.65999984741211,0.0,34570500
2003-12-15,11.039952278137207,16.913333892822266,0.0,17.690000534057617,16.833332061767578,17.690000534057617,0.0,74129100
2003-12-16,11.18137264251709,17.1299991607666,0.0,17.163333892822266,16.866666793823242,17.0,0.0,50199900
2003-12-17,11.312156677246094,17.299999237060547,0.03,17.46666717529297,17.083332061767578,17.10333251953125,0.0,49095900
2003-12-18,11.4647216796875,17.53333282470703,0.0,17.73666763305664,17.510000228881836,17.6299991607666,0.0,46089300
2003-12-19,11.410238265991211,17.450000762939453,0.0,17.670000076293945,17.446666717529297,17.56333351135254,0.0,43464300
2003-12-22,11.567167282104492,17.690000534057617,0.0,17.733333587646484,17.360000610351562,17.366666793823242,0.0,34286100
2003-12-23,11.501781463623047,17.59000015258789,0.0,17.773332595825195,17.50666618347168,17.633333206176758,0.0,29736300
2003-12-24,11.429854393005371,17.479999542236328,0.0,17.649999618530273,17.420000076293945,17.610000610351562,0.0,10883700
2003-12-26,11.447283744812012,17.50666618347168,0.0,17.676666259765625,17.440000534057617,17.440000534057617,0.0,9357900
2003-12-29,11.53011703491211,17.633333206176758,0.0,17.633333206176758,17.42333221435547,17.559999465942383,0.0,23506800
2003-12-30,11.503963470458984,17.593332290649414,0.0,17.706666946411133,17.50666618347168,17.649999618530273,0.0,18420600
2003-12-31,11.562807083129883,17.683332443237305,0.0,17.72333335876465,17.566667556762695,17.649999618530273,0.0,20292600
2004-01-02,11.399336814880371,17.433332443237305,0.0,17.799999237060547,17.376667022705078,17.78333282470703,0.0,26381700
2004-01-05,11.360106468200684,17.373332977294922,0.0,17.600000381469727,17.19333267211914,17.600000381469727,0.0,40354200
2004-01-06,11.626016616821289,17.780000686645508,0.0,17.799999237060547,17.433332443237305,17.450000762939453,0.0,39943500
2004-01-07,11.656530380249023,17.82666778564453,0.0,17.836666107177734,17.60333251953125,17.780000686645508,0.0,36686700
2004-01-08,11.608579635620117,17.753332138061523,0.0,18.110000610351562,17.633333206176758,18.046667098999023,0.0,40300800
2004-01-09,11.42113208770752,17.46666717529297,0.0,17.71666717529297,17.42333221435547,17.71666717529297,0.0,33244500
2004-01-12,11.445107460021973,17.503332138061523,0.0,17.600000381469727,17.366666793823242,17.53333282470703,0.0,26848500
2004-01-13,11.499604225158691,17.586666107177734,0.0,17.586666107177734,17.3700008392334,17.463333129882812,0.0,25431300
2004-01-14,11.582425117492676,17.713333129882812,0.0,17.726667404174805,17.586666107177734,17.586666107177734,0.0,23437800
2004-01-15,11.658714294433594,17.829999923706055,0.0,17.8799991607666,17.53333282470703,17.72333335876465,0.0,30384000
2004-01-16,11.656530380249023,17.82666778564453,0.0,17.916667938232422,17.709999084472656,17.883333206176758,0.0,29158800
2004-01-20,11.541008949279785,17.649999618530273,0.0,17.816667556762695,17.59000015258789,17.760000228881836,0.0,23944500
2004-01-21,11.649995803833008,17.816667556762695,0.0,17.843332290649414,17.633333206176758,17.633333206176758,0.0,27183600
2004-01-22,11.591144561767578,17.726667404174805,0.0,17.889999389648438,17.649999618530273,17.829999923706055,0.0,22968000
2004-01-23,11.815640449523926,18.06999969482422,0.0,18.14666748046875,17.69333267211914,17.82666778564453,0.0,37678200
2004-01-26,11.90282917022705,18.203332901000977,0.0,18.226667404174805,17.92333221435547,18.073333740234375,0.0,27441900
2004-01-27,11.863590240478516,18.143333435058594,0.0,18.316667556762695,18.1200008392334,18.166667938232422,0.0,28581000
2004-01-28,11.610760688781738,17.75666618347168,0.0,18.196666717529297,17.709999084472656,18.14666748046875,0.0,30082500
2004-01-29,11.874492645263672,18.15999984741211,0.0,18.166667938232422,17.74333381652832,17.793333053588867,0.0,31503900
2004-01-30,11.737174987792969,17.950000762939453,0.0,18.233333587646484,17.946666717529297,18.083332061767578,0.0,23436000
2004-02-02,11.920265197753906,18.229999542236328,0.0,18.32666778564453,18.049999237060547,18.066667556762695,0.0,35349900
2004-02-03,11.990017890930176,18.336666107177734,0.0,18.383333206176758,18.166667938232422,18.229999542236328,0.0,24813300
2004-02-04,12.072835922241211,18.463333129882812,0.0,18.649999618530273,18.30666732788086,18.316667556762695,0.0,34924500
2004-02-05,12.260281562805176,18.75,0.0,18.84666633605957,18.59000015258789,18.613332748413086,0.0,37717200
2004-02-06,12.550169944763184,19.19333267211914,0.0,19.196666717529297,18.73666763305664,18.833332061767578,0.0,45306300
2004-02-09,12.49349594116211,19.106666564941406,0.0,19.18000030517578,19.01333236694336,19.016666412353516,0.0,25261800
2004-02-10,12.539274215698242,19.176666259765625,0.0,19.200000762939453,18.940000534057617,19.049999237060547,0.0,27599400
2004-02-11,12.439013481140137,19.023332595825195,0.0,19.433332443237305,18.969999313354492,19.233333587646484,0.0,31807500
2004-02-12,12.419389724731445,18.99333381652832,0.0,19.149999618530273,18.916667938232422,18.92333221435547,0.0,23928000
2004-02-13,12.275541305541992,18.773332595825195,0.0,19.110000610351562,18.729999542236328,19.110000610351562,0.0,21399600
2004-02-17,12.537094116210938,19.17333221435547,0.0,19.280000686645508,18.82666778564453,19.126667022705078,0.0,23084100
2004-02-18,12.467347145080566,19.066667556762695,0.0,19.21666717529297,18.89666748046875,19.200000762939453,0.0,23968200
2004-02-19,12.724539756774902,19.459999084472656,0.0,19.649999618530273,19.233333587646484,19.399999618530273,0.0,61849200
2004-02-20,12.953401565551758,19.809999465942383,0.0,19.850000381469727,19.536666870117188,19.566667556762695,0.0,50526000
2004-02-23,13.088537216186523,20.016666412353516,0.0,20.049999237060547,19.739999771118164,19.81333351135254,0.0,61199100
2004-02-24,13.06673812866211,19.983333587646484,0.0,20.0,19.816667556762695,19.983333587646484,0.0,41334900
2004-02-25,13.051480293273926,19.959999084472656,0.0,20.0,19.81333351135254,19.916667938232422,0.0,36898200
2004-02-26,12.946853637695312,19.799999237060547,0.0,19.90999984741211,19.709999084472656,19.84000015258789,0.0,31388700
2004-02-27,12.981730461120605,19.85333251953125,0.0,20.02666664123535,19.75,19.799999237060547,0.0,37901700
2004-03-01,13.1757230758667,20.149999618530273,0.0,20.17333221435547,19.850000381469727,19.889999389648438,0.0,32411700
2004-03-02,12.9795560836792,19.850000381469727,0.0,20.136667251586914,19.82666778564453,20.133333206176758,0.0,32315700
2004-03-03,13.15610122680664,20.1200008392334,0.0,20.196666717529297,19.823333740234375,19.850000381469727,0.0,30023400
2004-03-04,13.306493759155273,20.350000381469727,0.0,20.43666648864746,20.036666870117188,20.270000457763672,0.0,33478800
2004-03-05,13.129940032958984,20.079999923706055,0.0,20.270000457763672,20.066667556762695,20.266666412353516,0.0,29591400
2004-03-08,13.177896499633789,20.15333366394043,0.0,20.32666778564453,20.00666618347168,20.016666412353516,0.0,24233400
2004-03-09,13.138657569885254,20.093332290649414,0.0,20.28333282470703,20.020000457763672,20.066667556762695,0.0,29301900
2004-03-10,12.807361602783203,19.586666107177734,0.0,20.086666107177734,19.56333351135254,19.983333587646484,0.0,41255100
2004-03-11,12.619917869567871,19.299999237060547,0.0,19.610000610351562,19.200000762939453,19.43666648864746,0.0,44761800
2004-03-12,12.746336936950684,19.49333381652832,0.0,19.50666618347168,19.299999237060547,19.329999923706055,0.0,27611100
2004-03-15,12.619917869567871,19.299999237060547,0.0,19.59666633605957,19.22333335876465,19.350000381469727,0.0,32399700
2004-03-16,12.635178565979004,19.323333740234375,0.0,19.459999084472656,19.09000015258789,19.399999618530273,0.0,23958000
2004-03-17,12.746580123901367,19.450000762939453,0.043333,19.709999084472656,19.323333740234375,19.323333740234375,0.0,23943000
2004-03-18,12.87547492980957,19.64666748046875,0.0,19.729999542236328,19.31999969482422,19.383333206176758,0.0,27211200
2004-03-19,12.801192283630371,19.53333282470703,0.0,19.700000762939453,19.489999771118164,19.616666793823242,0.0,26895900
2004-03-22,12.691969871520996,19.366666793823242,0.0,19.5,19.183332443237305,19.433332443237305,0.0,27231600
2004-03-23,12.716002464294434,19.40333366394043,0.0,19.600000381469727,19.309999465942383,19.386667251586914,0.0,27975000
2004-03-24,12.796829223632812,19.52666664123535,0.0,19.80666732788086,19.389999389648438,19.43000030517578,0.0,28590900
2004-03-25,13.067712783813477,19.940000534057617,0.0,19.989999771118164,19.719999313354492,19.75,0.0,33131400
2004-03-26,12.978139877319336,19.803333282470703,0.0,19.98666763305664,19.766666412353516,19.899999618530273,0.0,20602800
2004-03-29,13.135420799255371,20.043333053588867,0.0,20.149999618530273,19.876667022705078,19.883333206176758,0.0,25261200
2004-03-30,13.107025146484375,20.0,0.0,20.079999923706055,19.93666648864746,19.96666717529297,0.0,19410900
2004-03-31,13.03930950164795,19.89666748046875,0.0,20.023332595825195,19.833332061767578,19.94333267211914,0.0,25416000
2004-04-01,12.746580123901367,19.450000762939453,0.0,19.89666748046875,19.366666793823242,19.583332061767578,0.0,43483200
2004-04-02,12.801192283630371,19.53333282470703,0.0,20.046667098999023,19.433332443237305,19.666667938232422,0.0,31875300
2004-04-05,12.809935569763184,19.546667098999023,0.0,19.760000228881836,19.3799991607666,19.520000457763672,0.0,25264200
2004-04-06,12.892948150634766,19.67333221435547,0.0,19.690000534057617,19.46666717529297,19.5,0.0,20706600
2004-04-07,12.665752410888672,19.32666778564453,0.0,19.59666633605957,19.316667556762695,19.566667556762695,0.0,31155600
2004-04-08,12.383956909179688,18.89666748046875,0.0,19.366666793823242,18.71666717529297,19.329999923706055,0.0,44177700
2004-04-12,12.525944709777832,19.113332748413086,0.0,19.143333435058594,18.933332443237305,18.933332443237305,0.0,21485400
2004-04-13,12.33590030670166,18.823333740234375,0.0,19.200000762939453,18.77666664123535,19.133333206176758,0.0,39443700
2004-04-14,12.543418884277344,19.139999389648438,0.0,19.163333892822266,18.796667098999023,18.82666778564453,0.0,30210600
2004-04-15,12.62425422668457,19.26333236694336,0.0,19.366666793823242,19.036666870117188,19.143333435058594,0.0,26047800
2004-04-16,12.766243934631348,19.479999542236328,0.0,19.566667556762695,19.24333381652832,19.399999618530273,0.0,26550600
2004-04-19,12.750954627990723,19.456666946411133,0.0,19.566667556762695,19.31333351135254,19.333332061767578,0.0,21797400
2004-04-20,12.691969871520996,19.366666793823242,0.0,19.71666717529297,19.366666793823242,19.5,0.0,24492900
2004-04-21,12.746580123901367,19.450000762939453,0.0,19.52666664123535,19.066667556762695,19.066667556762695,0.0,19621800
2004-04-22,12.801192283630371,19.53333282470703,0.0,19.566667556762695,19.239999771118164,19.416667938232422,0.0,30195300
2004-04-23,12.882020950317383,19.656667709350586,0.0,19.706666946411133,19.356666564941406,19.40999984741211,0.0,19189800
2004-04-26,12.700706481933594,19.3799991607666,0.0,19.713333129882812,19.31999969482422,19.59000015258789,0.0,21051300
2004-04-27,12.801192283630371,19.53333282470703,0.0,19.69333267211914,19.383333206176758,19.383333206176758,0.0,25839300
2004-04-28,12.665752410888672,19.32666778564453,0.0,19.573333740234375,19.293333053588867,19.40333366394043,0.0,25570200
2004-04-29,12.576199531555176,19.190000534057617,0.0,19.450000762939453,18.996667861938477,19.360000610351562,0.0,26069100
2004-04-30,12.451675415039062,19.0,0.0,19.350000381469727,18.956666946411133,19.25666618347168,0.0,25615200
2004-05-03,12.351187705993652,18.84666633605957,0.0,19.17333221435547,18.69333267211914,19.0,0.0,33582000
2004-05-04,12.233222961425781,18.666667938232422,0.0,18.920000076293945,18.516666412353516,18.866666793823242,0.0,38286300
2004-05-05,12.202643394470215,18.6200008392334,0.0,18.78333282470703,18.613332748413086,18.633333206176758,0.0,26296200
2004-05-06,11.92302417755127,18.19333267211914,0.0,18.600000381469727,18.139999389648438,18.600000381469727,0.0,48073800
2004-05-07,11.774479866027832,17.96666717529297,0.0,18.363332748413086,17.866666793823242,18.14666748046875,0.0,41790300
2004-05-10,12.062829971313477,18.406667709350586,0.0,18.450000762939453,17.833332061767578,17.833332061767578,0.0,42704700
2004-05-11,11.912102699279785,18.176666259765625,0.0,18.559999465942383,18.073333740234375,18.406667709350586,0.0,28943700
2004-05-12,12.027883529663086,18.35333251953125,0.0,18.363332748413086,17.816667556762695,18.03333282470703,0.0,36908700
2004-05-13,12.069381713867188,18.416667938232422,0.0,18.540000915527344,17.933332443237305,18.35333251953125,0.0,39663300
2004-05-14,12.027883529663086,18.35333251953125,0.0,18.566667556762695,18.219999313354492,18.433332443237305,0.0,25720800
2004-05-17,11.949239730834961,18.233333587646484,0.0,18.416667938232422,18.046667098999023,18.21666717529297,0.0,25296000
2004-05-18,12.060647964477539,18.40333366394043,0.0,18.546667098999023,18.336666107177734,18.350000381469727,0.0,26551800
2004-05-19,11.994962692260742,18.260000228881836,0.043333,18.69333267211914,18.25,18.540000915527344,0.0,31620300
2004-05-20,12.008099555969238,18.280000686645508,0.0,18.34666633605957,18.016666412353516,18.260000228881836,0.0,22347000
2004-05-21,12.062832832336426,18.363332748413086,0.0,18.566667556762695,18.280000686645508,18.333332061767578,0.0,25756500
2004-05-24,12.040942192077637,18.329999923706055,0.0,18.559999465942383,18.14666748046875,18.42333221435547,0.0,28648500
2004-05-25,12.15042781829834,18.496667861938477,0.0,18.52666664123535,18.170000076293945,18.280000686645508,0.0,25702200
2004-05-26,12.104445457458496,18.426666259765625,0.0,18.49333381652832,18.299999237060547,18.399999618530273,0.0,20027700
2004-05-27,12.255531311035156,18.656667709350586,0.0,18.796667098999023,18.5,18.5,0.0,29602200
2004-05-28,12.20297908782959,18.57666778564453,0.0,18.683332443237305,18.566667556762695,18.656667709350586,0.0,18489300
2004-06-01,12.139477729797363,18.479999542236328,0.0,18.566667556762695,18.299999237060547,18.483333587646484,0.0,23985600
2004-06-02,12.338732719421387,18.78333282470703,0.0,18.89666748046875,18.39666748046875,18.479999542236328,0.0,30550500
2004-06-03,12.393479347229004,18.866666793823242,0.0,19.156667709350586,18.683332443237305,18.683332443237305,0.0,29258400
2004-06-04,12.3912935256958,18.863332748413086,0.0,19.116666793823242,18.793333053588867,19.016666412353516,0.0,21469800
2004-06-07,12.59054946899414,19.166667938232422,0.0,19.183332443237305,18.860000610351562,18.90333366394043,0.0,21041400
2004-06-08,12.629955291748047,19.226667404174805,0.0,19.27666664123535,19.040000915527344,19.083332061767578,0.0,20914200
2004-06-09,12.487630844116211,19.010000228881836,0.0,19.25,18.996667861938477,19.166667938232422,0.0,17322300
2004-06-10,12.524857521057129,19.066667556762695,0.0,19.203332901000977,18.883333206176758,19.143333435058594,0.0,18844500
2004-06-14,12.345305442810059,18.793333053588867,0.0,18.950000762939453,18.690000534057617,18.899999618530273,0.0,19055700
2004-06-15,12.417561531066895,18.90333366394043,0.0,19.0,18.84666633605957,18.883333206176758,0.0,26127600
2004-06-16,12.288374900817871,18.706666946411133,0.0,18.90333366394043,18.676666259765625,18.899999618530273,0.0,20578500
2004-06-17,12.22925090789795,18.616666793823242,0.0,18.76333236694336,18.559999465942383,18.666667938232422,0.0,15728400
2004-06-18,12.178893089294434,18.540000915527344,0.0,18.703332901000977,18.483333587646484,18.606666564941406,0.0,38807400
2004-06-21,12.027806282043457,18.309999465942383,0.0,18.623332977294922,18.290000915527344,18.399999618530273,0.0,24016500
2004-06-22,11.837307929992676,18.020000457763672,0.0,18.25,17.90999984741211,18.05666732788086,0.0,42725100
2004-06-23,11.725632667541504,17.850000381469727,0.0,18.023332595825195,17.530000686645508,18.020000457763672,0.0,69854400
2004-06-24,11.638050079345703,17.71666717529297,0.0,17.953332901000977,17.68000030517578,17.860000610351562,0.0,30446100
2004-06-25,11.497905731201172,17.503332138061523,0.0,18.030000686645508,17.503332138061523,17.89666748046875,0.0,40214400
2004-06-28,11.486960411071777,17.48666763305664,0.0,17.753332138061523,17.366666793823242,17.469999313354492,0.0,44419500
2004-06-29,11.381858825683594,17.32666778564453,0.0,17.503332138061523,17.309999465942383,17.40333366394043,0.0,45711900
2004-06-30,11.495718002319336,17.5,0.0,17.666667938232422,17.34000015258789,17.366666793823242,0.0,42381300
2004-07-01,11.33367919921875,17.253332138061523,0.0,17.733333587646484,17.183332443237305,17.700000762939453,0.0,50712900
2004-07-02,11.370902061462402,17.309999465942383,0.0,17.483333587646484,17.170000076293945,17.333332061767578,0.0,36544800
2004-07-06,11.4037504196167,17.360000610351562,0.0,17.47333335876465,17.19333267211914,17.266666412353516,0.0,31339500
2004-07-07,11.456305503845215,17.440000534057617,0.0,17.586666107177734,17.383333206176758,17.383333206176758,0.0,29254800
2004-07-08,11.425646781921387,17.393333435058594,0.0,17.50666618347168,17.270000457763672,17.299999237060547,0.0,35517600
2004-07-09,11.33367919921875,17.253332138061523,0.0,17.543333053588867,17.23666763305664,17.399999618530273,0.0,27537600
2004-07-12,11.432219505310059,17.40333366394043,0.0,17.440000534057617,17.166667938232422,17.239999771118164,0.0,25130400
2004-07-13,11.607390403747559,17.670000076293945,0.0,17.700000762939453,17.40999984741211,17.40999984741211,0.0,32054100
2004-07-14,11.51323413848877,17.52666664123535,0.0,17.766666412353516,17.453332901000977,17.543333053588867,0.0,27609000
2004-07-15,11.458492279052734,17.44333267211914,0.0,17.64666748046875,17.40333366394043,17.610000610351562,0.0,20363700
2004-07-16,11.528558731079102,17.549999237060547,0.0,17.649999618530273,17.416667938232422,17.583332061767578,0.0,34189200
2004-07-19,11.574545860290527,17.6200008392334,0.0,17.766666412353516,17.553333282470703,17.553333282470703,0.0,28873500
2004-07-20,11.659940719604492,17.75,0.0,17.803333282470703,17.5,17.5,0.0,26199900
2004-07-21,11.631473541259766,17.706666946411133,0.0,17.96666717529297,17.703332901000977,17.786666870117188,0.0,31221900
2004-07-22,11.585493087768555,17.636667251586914,0.0,17.71666717529297,17.386667251586914,17.583332061767578,0.0,30684900
2004-07-23,11.640230178833008,17.719999313354492,0.0,17.963333129882812,17.623332977294922,17.633333206176758,0.0,27360300
2004-07-26,11.528558731079102,17.549999237060547,0.0,17.713333129882812,17.389999389648438,17.700000762939453,0.0,23489400
2004-07-27,11.802273750305176,17.96666717529297,0.0,17.976667404174805,17.626667022705078,17.65999984741211,0.0,28904700
2004-07-28,11.804460525512695,17.969999313354492,0.0,18.020000457763672,17.586666107177734,17.959999084472656,0.0,29827800
2004-07-29,11.710301399230957,17.82666778564453,0.0,18.06333351135254,17.709999084472656,18.02666664123535,0.0,26333700
2004-07-30,11.607390403747559,17.670000076293945,0.0,17.793333053588867,17.510000228881836,17.78333282470703,0.0,26871300
2004-08-02,11.644621849060059,17.726667404174805,0.0,17.90999984741211,17.616666793823242,17.67333221435547,0.0,21395100
2004-08-03,11.576737403869629,17.623332977294922,0.0,17.703332901000977,17.510000228881836,17.670000076293945,0.0,26574900
2004-08-04,11.6489896774292,17.733333587646484,0.0,17.84666633605957,17.49333381652832,17.496667861938477,0.0,20719800
2004-08-05,11.397183418273926,17.350000381469727,0.0,17.75,17.333332061767578,17.666667938232422,0.0,29288700
2004-08-06,11.239523887634277,17.110000610351562,0.0,17.34000015258789,17.046667098999023,17.333332061767578,0.0,34180200
2004-08-09,11.248284339904785,17.123332977294922,0.0,17.25,17.02666664123535,17.066667556762695,0.0,21667200
2004-08-10,11.410319328308105,17.3700008392334,0.0,17.376667022705078,17.133333206176758,17.233333587646484,0.0,21409800
2004-08-11,11.305214881896973,17.209999084472656,0.0,17.39666748046875,17.17333221435547,17.316667556762695,0.0,25843500
2004-08-12,11.528558731079102,17.549999237060547,0.0,17.796667098999023,17.49333381652832,17.52666664123535,0.0,43057800
2004-08-13,11.692790031433105,17.799999237060547,0.0,17.833332061767578,17.616666793823242,17.65999984741211,0.0,29792700
2004-08-16,11.889857292175293,18.100000381469727,0.0,18.100000381469727,17.816667556762695,17.833332061767578,0.0,23275800
2004-08-17,12.036559104919434,18.323333740234375,0.0,18.323333740234375,17.906667709350586,18.1299991607666,0.0,34583700
2004-08-18,11.953161239624023,18.15333366394043,0.043333,18.23666763305664,18.036666870117188,18.233333587646484,0.0,23047800
2004-08-19,12.040950775146484,18.286666870117188,0.0,18.316667556762695,18.010000228881836,18.079999923706055,0.0,31605600
2004-08-20,11.994856834411621,18.21666717529297,0.0,18.28333282470703,18.133333206176758,18.229999542236328,0.0,26385600
2004-08-23,11.80829906463623,17.933332443237305,0.0,17.989999771118164,17.746667861938477,17.940000534057617,0.0,33496200
2004-08-24,11.821471214294434,17.953332901000977,0.0,18.059999465942383,17.876667022705078,17.983333587646484,0.0,20029200
2004-08-25,11.874139785766602,18.03333282470703,0.0,18.09666633605957,17.856666564941406,17.983333587646484,0.0,21921600
2004-08-26,11.825860023498535,17.959999084472656,0.0,18.09666633605957,17.94333267211914,18.0,0.0,14243400
2004-08-27,11.755619049072266,17.85333251953125,0.0,18.00666618347168,17.843332290649414,17.940000534057617,0.0,13759200
2004-08-30,11.676606178283691,17.733333587646484,0.0,17.94333267211914,17.719999313354492,17.850000381469727,0.0,16520100
2004-08-31,11.560279846191406,17.55666732788086,0.0,17.8700008392334,17.483333587646484,17.73666763305664,0.0,25977000
2004-09-01,11.55150318145752,17.543333053588867,0.0,17.64666748046875,17.376667022705078,17.48666763305664,0.0,22307400
2004-09-02,11.659049987792969,17.706666946411133,0.0,17.726667404174805,17.366666793823242,17.366666793823242,0.0,36113100
2004-09-03,11.687582969665527,17.75,0.0,17.98666763305664,17.700000762939453,17.75,0.0,25120800
2004-09-07,11.696365356445312,17.76333236694336,0.0,17.809999465942383,17.536666870117188,17.71666717529297,0.0,28174800
2004-09-08,11.650270462036133,17.69333267211914,0.0,17.85333251953125,17.666667938232422,17.683332443237305,0.0,27295800
2004-09-09,11.538331031799316,17.523332595825195,0.0,17.78333282470703,17.503332138061523,17.69333267211914,0.0,27057900
2004-09-10,11.73148250579834,17.816667556762695,0.0,17.863332748413086,17.416667938232422,17.503332138061523,0.0,27536700
2004-09-13,11.709527969360352,17.78333282470703,0.0,17.969999313354492,17.719999313354492,17.873332977294922,0.0,26058300
2004-09-14,11.680994033813477,17.739999771118164,0.0,17.8700008392334,17.703332901000977,17.850000381469727,0.0,21404700
2004-09-15,11.612955093383789,17.636667251586914,0.0,17.78333282470703,17.52666664123535,17.753332138061523,0.0,20706900
2004-09-16,11.582228660583496,17.59000015258789,0.0,17.69333267211914,17.496667861938477,17.600000381469727,0.0,29202900
2004-09-17,11.518576622009277,17.49333381652832,0.0,17.656667709350586,17.3799991607666,17.593332290649414,0.0,50466300
2004-09-20,11.457121849060059,17.399999618530273,0.0,17.450000762939453,17.336666107177734,17.376667022705078,0.0,25144200
2004-09-21,11.470293045043945,17.420000076293945,0.0,17.600000381469727,17.399999618530273,17.540000915527344,0.0,30561600
2004-09-22,11.34079360961914,17.22333335876465,0.0,17.393333435058594,17.18666648864746,17.34000015258789,0.0,32281200
2004-09-23,11.531745910644531,17.51333236694336,0.0,17.633333206176758,17.03333282470703,17.420000076293945,0.0,40525500
2004-09-24,11.591009140014648,17.60333251953125,0.0,17.746667861938477,17.520000457763672,17.583332061767578,0.0,23806200
2004-09-27,11.527358055114746,17.50666618347168,0.0,17.780000686645508,17.503332138061523,17.670000076293945,0.0,26997300
2004-09-28,11.584425926208496,17.593332290649414,0.0,17.633333206176758,17.399999618530273,17.573333740234375,0.0,25408500
2004-09-29,11.632709503173828,17.666667938232422,0.0,17.676666259765625,17.43000030517578,17.53333282470703,0.0,36599400
2004-09-30,11.676606178283691,17.733333587646484,0.0,17.816667556762695,17.540000915527344,17.540000915527344,0.0,37151400
2004-10-01,11.661243438720703,17.709999084472656,0.0,17.92333221435547,17.639999389648438,17.833332061767578,0.0,27504000
2004-10-04,11.700751304626465,17.770000457763672,0.0,17.99333381652832,17.766666412353516,17.85333251953125,0.0,26326500
2004-10-05,11.722702980041504,17.803333282470703,0.0,17.873332977294922,17.639999389648438,17.733333587646484,0.0,29181900
2004-10-06,11.847801208496094,17.99333381652832,0.0,17.996667861938477,17.753332138061523,17.803333282470703,0.0,23418000
2004-10-07,11.753426551818848,17.850000381469727,0.0,18.126667022705078,17.82666778564453,17.82666778564453,0.0,24112500
2004-10-08,11.599784851074219,17.616666793823242,0.0,17.84666633605957,17.546667098999023,17.803333282470703,0.0,35414100
2004-10-11,11.610766410827637,17.633333206176758,0.0,17.696666717529297,17.5,17.690000534057617,0.0,19470900
2004-10-12,11.615154266357422,17.639999389648438,0.0,17.663333892822266,17.50666618347168,17.50666618347168,0.0,22573500
2004-10-13,11.533939361572266,17.516666412353516,0.0,17.773332595825195,17.450000762939453,17.666667938232422,0.0,23986200
2004-10-14,11.435176849365234,17.366666793823242,0.0,17.553333282470703,17.35333251953125,17.540000915527344,0.0,25951500
2004-10-15,11.529553413391113,17.510000228881836,0.0,17.69333267211914,17.416667938232422,17.51333236694336,0.0,29787600
2004-10-18,11.615154266357422,17.639999389648438,0.0,17.72333335876465,17.450000762939453,17.483333587646484,0.0,23532900
2004-10-19,11.562474250793457,17.559999465942383,0.0,17.786666870117188,17.536666870117188,17.67333221435547,0.0,23050500
2004-10-20,11.518576622009277,17.49333381652832,0.0,17.643333435058594,17.40333366394043,17.546667098999023,0.0,26025900
