Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
2007-10-05,0.0,25.41107940673828,0.0,25.553430665572698,24.68519293282555,24.68519293282555,0.0,1990000
2007-10-08,0.0,25.41107940673828,0.0,25.424204414248802,25.06782271823905,25.210173977073467,0.0,1245500
2007-10-09,0.0,25.81998062133789,0.0,25.91286092317326,25.52821084619806,25.52821084619806,0.0,1613000
2007-10-10,0.0,25.82904624938965,0.0,25.91990843422859,25.55747064403233,25.799769161730357,0.0,1211000
2007-10-11,0.0,25.564544677734375,0.0,26.3378805590769,25.106195607933486,26.065295855350833,0.0,3181000
2007-10-12,0.0,26.17028045654297,0.0,26.17028045654297,25.564533302735263,25.572609340930118,0.0,1363000
2007-10-15,0.0,25.74424171447754,0.0,26.27931880411836,25.509010215938876,26.27931880411836,0.0,1677000
2007-10-16,0.0,25.303056716918945,0.0,25.466609038472793,25.045615137764315,25.337382774304228,0.0,1752000
2007-10-17,0.0,25.713958740234375,0.0,25.749293826866968,25.138499414368937,25.713958740234375,0.0,1806500
2007-10-18,0.0,26.108705520629883,0.0,26.16120364054134,25.349501792247427,25.532237150984088,0.0,789500
2007-10-19,0.0,24.815425872802734,0.0,26.037016190612288,24.762927773317333,26.037016190612288,0.0,2516500
2007-10-22,0.0,24.93658447265625,0.0,24.95778552426508,24.174351787212366,24.22987890112629,0.0,3012000
2007-10-23,0.0,25.542333602905273,0.0,25.655407820141903,25.06682340842297,25.06682340842297,0.0,2089000
2007-10-24,0.0,25.386852264404297,0.0,25.5665566681353,24.825527055128955,25.445408367541315,0.0,3052000
2007-10-25,0.0,25.542333602905273,0.0,25.634206765463418,25.15667467203357,25.385850178074,0.0,1749000
2007-10-26,0.0,26.402484893798828,0.0,26.471135074815255,25.696788530764454,25.696788530764454,0.0,2045500
2007-10-29,0.0,26.920398712158203,0.0,27.082940064054057,26.596323106187157,26.596323106187157,0.0,1532500
2007-10-30,0.0,26.46508026123047,0.0,26.77401090447055,26.429745182795646,26.6225745789474,0.0,1611000
2007-10-31,0.0,26.943614959716797,0.0,27.279804588293167,26.576128277315124,26.84568577929844,0.0,3096000
2007-11-01,0.0,26.221773147583008,0.0,26.636710988796004,26.06932778495436,26.636710988796004,0.0,2172500
2007-11-02,0.0,26.178359985351562,0.0,26.621563931668966,25.565545735006634,26.35301733251956,0.0,2569500
2007-11-05,0.0,25.57967758178711,0.0,25.711932823056685,25.21421084012211,25.62914668793159,0.0,3228500
2007-11-06,0.0,26.41461181640625,0.0,26.422689784755505,25.86641142226734,26.236927322613838,0.0,1396000
2007-11-07,0.0,25.41107940673828,0.0,26.530700701028298,25.314159236841036,26.530700701028298,0.0,1358500
2007-11-08,0.0,26.10668182373047,0.0,26.501427653332684,25.204119825114184,26.501427653332684,0.0,5025000
2007-11-09,0.0,25.45652198791504,0.0,25.905784111546065,25.077930051063976,25.35455472904422,0.0,3498000
2007-11-12,0.0,23.67460823059082,0.0,25.19503151254844,23.64028217319024,24.815430685246138,0.0,3784500
2007-11-13,0.0,25.501941680908203,0.0,25.555448808999756,24.328811328681628,24.328811328681628,0.0,2723000
2007-11-14,0.0,25.713958740234375,0.0,26.34797417778431,25.447430129281212,26.299514080225954,0.0,3133000
2007-11-15,0.0,25.07489776611328,0.0,25.64329010882803,24.774043074165252,25.64329010882803,0.0,2501500
2007-11-16,0.0,25.774539947509766,0.0,25.944148397054764,25.324266870960532,25.50397133663819,0.0,2317500
2007-11-19,0.0,24.66400909423828,0.0,25.85329234969289,24.53276277879818,25.85329234969289,0.0,2583000
2007-11-20,0.0,25.077926635742188,0.0,25.517092683507034,24.403529030180643,24.835628060229936,0.0,5040500
2007-11-21,0.0,23.906810760498047,0.0,24.688224413489426,23.58677505879964,24.688224413489426,0.0,4929500
2007-11-23,0.0,24.07843780517578,0.0,24.807353308594656,24.00372770177308,24.807353308594656,0.0,1740000
2007-11-26,0.0,22.92751693725586,0.0,24.315686776957943,22.84574174557408,23.76445763089116,0.0,2433000
2007-11-27,0.0,23.35154151916504,0.0,23.51206484387261,22.57517683878758,22.842714429555215,0.0,2713500
2007-11-28,0.0,25.022397994995117,0.0,25.04763706735496,23.844220304529227,23.844220304529227,0.0,2378000
2007-11-29,0.0,25.082971572875977,0.0,25.523148533059157,24.771011870200983,25.14556570327413,0.0,2774500
2007-11-30,0.0,25.45652198791504,0.0,25.946168175773565,25.239462456737645,25.744251705872397,0.0,3776000
2007-12-03,0.0,25.44137191772461,0.0,25.54939521597538,25.087010131910525,25.456514974829034,0.0,2063500
2007-12-04,0.0,24.78514289855957,0.0,25.501944388876712,24.78514289855957,24.99614628854327,0.0,2745500
2007-12-05,0.0,26.193510055541992,0.0,26.216731081688938,25.45146935002933,25.45146935002933,0.0,2472000
2007-12-06,0.0,26.840639114379883,0.0,27.02741049100913,26.19551888304018,26.264169057261096,0.0,2536000
2007-12-07,0.0,26.86689567565918,0.0,27.056696107813345,26.65084714892176,26.939585817425993,0.0,1552000
2007-12-10,0.0,26.75483512878418,0.0,26.999153673319732,26.679117908385983,26.854784324500677,0.0,1410500
2007-12-11,0.0,25.75333023071289,0.0,27.247505454741727,25.581701865411098,26.876989682308743,0.0,2186000
2007-12-12,0.0,26.279325485229492,0.0,27.157657582797643,25.815927460658255,26.945647050839092,0.0,2248500
2007-12-13,0.0,25.729103088378906,0.0,25.893664455894314,25.208159940927544,25.816936290926098,0.0,1644000
2007-12-14,0.0,25.13446044921875,0.0,25.532235303244455,24.97191905681758,25.2293606676965,0.0,1598500
2007-12-17,0.0,24.033008575439453,0.0,24.835623295292795,23.857342190036686,24.807355229854075,0.0,2584000
2007-12-18,0.0,24.618566513061523,0.0,24.747792794387586,23.87652586334895,24.633709571017206,0.0,3175500
2007-12-19,0.0,24.613513946533203,0.0,24.938598612550237,24.435829520590598,24.532747773209074,0.0,3293500
2007-12-20,0.0,24.96686553955078,0.0,25.150609875284367,24.78312312943457,25.150609875284367,0.0,3277500
2007-12-21,0.0,25.723045349121094,0.0,25.72304534912109,25.289935399936986,25.43834468721054,0.0,1681500
2007-12-24,0.0,26.19202995300293,0.6944,26.241159543574952,25.3220324806009,25.66388978268499,0.0,941000
2007-12-26,0.0,26.28721046447754,0.0,26.35476314334706,25.822529324308306,26.0016455363789,0.0,1082000
2007-12-27,0.0,25.77749252319336,0.0,26.246267450569785,25.774421680792088,26.063057439869084,0.0,1414000
2007-12-28,0.0,25.895206451416016,0.0,26.07023086164912,25.74781963209542,26.07023086164912,0.0,954500
2007-12-31,0.0,25.476585388183594,0.0,25.805136346136774,25.373209438211553,25.805136346136774,0.0,1179500
2008-01-02,0.0,25.2207088470459,0.0,25.838918740735966,25.07741385728765,25.561543245377162,0.0,1726000
2008-01-03,0.0,25.456104278564453,0.0,25.566644835054184,25.27801105131877,25.34658668538646,0.0,1175000
2008-01-04,0.0,24.628080368041992,0.0,25.07740739261377,24.383457351149687,25.07740739261377,0.0,2592500
2008-01-07,0.0,24.37014389038086,0.0,24.769320200269014,23.92695868174418,24.743730498596843,0.0,2897500
2008-01-08,0.0,24.442819595336914,0.0,25.248333100645265,24.383454522453004,24.78467682980195,0.0,2292500
2008-01-09,0.0,24.98835563659668,0.0,24.994497321714523,24.144971080712043,24.437698708391483,0.0,2719000
2008-01-10,0.0,25.5400390625,0.0,25.68026316284653,24.679254247812242,24.792865677112324,0.0,3455500
2008-01-11,0.0,24.950496673583984,0.0,25.420294780656107,24.774449277804468,25.308729248331062,0.0,1880500
2008-01-14,0.0,25.123462677001953,0.0,25.327145645203743,24.907498289962994,25.2104633812586,0.0,2213500
2008-01-15,0.0,24.039552688598633,0.0,24.75909245391526,23.924918285778602,24.62091622099294,0.0,2184000
2008-01-16,0.0,23.093809127807617,0.0,24.00167744796899,22.702822357899223,23.84200730484774,0.0,4659500
2008-01-17,0.0,22.200275421142578,0.0,23.596364957453407,22.06517004511961,23.039566275090056,0.0,4530000
2008-01-18,0.0,22.47764778137207,0.0,22.888080623994394,21.904471998289015,22.530871163277485,0.0,5392500
2008-01-22,0.0,22.228927612304688,0.0,22.49197363908513,20.67521623583912,20.91881424701354,0.0,5264000
2008-01-23,0.0,22.52985382080078,0.0,22.61992539105291,20.78781288153936,21.290365312154563,0.0,4965000
2008-01-24,0.0,23.310800552368164,0.0,23.499129322035433,22.678261553727236,22.78880214111665,0.0,3204000
2008-01-25,0.0,23.023183822631836,0.0,23.949475173605716,22.900361846503877,23.78059251615463,0.0,3110500
2008-01-28,0.0,23.65880012512207,0.0,23.69360041057913,22.59740313200567,22.85738035708795,0.0,2962500
2008-01-29,0.0,24.010894775390625,0.0,24.12041241074373,23.659824954481444,23.898308248920475,0.0,2028000
2008-01-30,0.0,24.09789276123047,0.0,24.666972872339333,23.67108267789882,23.858386530265268,0.0,2306000
2008-01-31,0.0,24.609657287597656,0.0,24.642409694595102,23.312849774132076,23.51653081837504,0.0,3365500
2008-02-01,0.0,25.038511276245117,0.0,25.119370299572406,24.47352498096806,24.6014657075133,0.0,2472000
2008-02-04,0.0,24.908525466918945,0.0,25.19101764802329,24.81743094811359,25.04977253358143,0.0,2065000
2008-02-05,0.0,23.604557037353516,0.0,24.595330633087272,23.511416576846337,24.524707088771454,0.0,3174000
2008-02-06,0.0,23.554397583007812,0.0,24.23606607835024,23.498103356796122,23.64344421014729,0.0,2612000
2008-02-07,0.0,23.876815795898438,0.0,24.166474648570354,23.254512134275313,23.65061779434468,0.0,2262000
2008-02-08,0.0,23.958690643310547,0.0,24.08356051367457,23.560537254775422,23.560537254775422,0.0,2206000
2008-02-11,0.0,24.71303367614746,0.0,24.716104519393234,23.836894571815936,24.126553373944514,0.0,5527000
2008-02-12,0.0,24.92183494567871,0.0,25.48784429509696,24.72429362016011,24.989387644486083,0.0,2503500
2008-02-13,0.0,25.644437789916992,0.0,25.644437789916996,25.001663358144462,25.179756618685385,0.0,3378500
2008-02-14,0.0,25.205339431762695,0.0,25.78363190953883,25.09684675509704,25.766231772296216,0.0,2285000
2008-02-15,0.0,24.963790893554688,0.0,25.048743713030817,24.589181288433476,24.871673425501545,0.0,2163000
2008-02-19,0.0,25.58916473388672,0.0,26.048729103211652,25.514447406770273,25.948422072548524,0.0,3600500
2008-02-20,0.0,26.296422958374023,0.0,26.29847083761294,25.178733809068145,25.3998149647308,0.0,2320500
2008-02-21,0.0,26.214542388916016,0.0,26.714023871416497,26.168483649653105,26.60143540828037,0.0,7330000
2008-02-22,0.0,26.560495376586914,0.0,26.705834291466257,25.965825572975984,26.500107338574303,0.0,4919000
2008-02-25,0.0,26.962739944458008,0.0,27.05792826332544,26.304613229561635,26.6423766576231,0.0,2748500
2008-02-26,0.0,27.34348487854004,0.0,27.477567254897792,26.649535079804412,26.851168173769846,0.0,2768500
2008-02-27,0.0,27.818416595458984,0.0,27.942261597403085,27.131629118017525,27.131629118017525,0.0,7769500
2008-02-28,0.0,27.799989700317383,0.0,28.095790221419573,27.603473280995118,27.735507841737622,0.0,2426500
2008-02-29,0.0,26.510339736938477,0.0,27.513396464664076,26.33429435274237,27.506231815585046,0.0,5397000
2008-03-03,0.0,26.91872787475586,0.0,26.949434351687167,26.183837877739638,26.334295515039912,0.0,4981500
2008-03-04,0.0,26.32610321044922,0.0,26.877783067788062,25.845044918691844,26.834795179077517,0.0,4734500
2008-03-05,0.0,26.879831314086914,0.0,27.076349624830577,26.506244664088285,26.57175141840963,0.0,6519000
2008-03-06,0.0,25.902368545532227,0.0,26.856295802566528,25.85733471885666,26.76827212426869,0.0,3729500
2008-03-07,0.0,25.456104278564453,0.0,26.04360733581286,25.351703454165218,25.48783371120892,0.0,5697500
2008-03-10,0.0,24.765226364135742,0.0,25.561531166770706,24.654685794237952,25.471459626690805,0.0,6447000
2008-03-11,0.0,26.179737091064453,0.0,26.179737091064457,25.17873034288783,25.600421612654443,0.0,4183500
2008-03-12,0.0,26.220685958862305,0.0,26.653637748599845,26.132662280489388,26.203285815915294,0.0,2634500
2008-03-13,0.0,26.340435028076172,0.0,26.410033636937264,25.17873310164652,25.485790036748643,0.0,5526000
2008-03-14,0.0,25.787731170654297,0.0,26.737562559067776,25.3271457507044,26.721187333883336,0.0,4731500
2008-03-17,0.0,24.866559982299805,0.0,25.432569247816172,24.435656094370955,24.769325731779603,0.0,5398000
2008-03-18,0.0,26.161317825317383,0.0,26.16643654735034,25.35989814080033,25.57790845566932,0.0,4168000
2008-03-19,0.0,24.415185928344727,0.0,26.237062659720326,24.393691979017554,26.195097724685187,0.0,5897500
2008-03-20,0.0,24.441795349121094,0.0,24.52572521473124,23.74886833271661,24.398807452751182,0.0,10923000
2008-03-24,0.0,24.968914031982422,0.0,25.37730102533211,24.442821798015157,24.90238430390443,0.0,3612500
2008-03-25,0.0,25.714033126831055,0.0,25.79284620759765,25.154165663363525,25.22376426489457,0.0,3039000
2008-03-26,0.0,25.983224868774414,0.0,26.052825433256867,25.468391140971793,25.88496765989507,0.0,3271000
2008-03-27,0.0,25.714033126831055,0.0,26.26264408875787,25.598375794663507,26.197137340717866,0.0,2116000
2008-03-28,0.0,25.590194702148438,0.0,25.788757019155856,25.381394939924792,25.788757019155856,0.0,2862500
2008-03-31,0.0,25.844024658203125,0.0,25.89827100645594,25.3117908105706,25.3117908105706,0.0,1567500
2008-04-01,0.0,26.821495056152344,0.0,26.871647604593033,26.069202925100683,26.25139196483128,0.0,3883500
2008-04-02,0.0,27.041547775268555,0.0,27.27695820644619,26.688432128502097,27.062018756819715,0.0,2420000
2008-04-03,0.0,27.27593231201172,0.0,27.53283666054552,26.768263346973498,26.89313319746491,0.0,2332500
2008-04-04,0.0,27.463241577148438,0.0,27.63314526128412,27.184841298126738,27.371124110502915,0.0,2785500
2008-04-07,0.0,27.603458404541016,0.0,28.094750164183115,27.379306465996056,27.928940317830357,0.0,3216000
2008-04-08,0.0,27.68329620361328,0.0,27.886977177108673,27.233967382409826,27.392614544008776,0.0,2154000
2008-04-09,0.0,27.415142059326172,0.0,27.93304671431921,27.26059059556261,27.747788769654054,0.0,1933000
2008-04-10,0.0,27.6126766204834,0.0,27.643381141650877,26.993442096594862,27.463241963992683,0.0,1590000
2008-04-11,0.0,27.174612045288086,0.0,27.456083231441273,27.085565400718764,27.329165456755526,0.0,1279000
2008-04-14,0.0,27.26364517211914,0.0,27.482680325995673,26.828647658285764,27.083506044961762,0.0,2706500
2008-04-15,0.0,27.560482025146484,0.0,27.60346992564091,27.271848142303615,27.53182342481687,0.0,1583500
2008-04-16,0.0,28.320960998535156,0.0,28.418195253720622,27.855256804169954,27.874702874318775,0.0,2246500
2008-04-17,0.0,28.648487091064453,0.0,28.648487091064453,27.961701759020183,28.10397178365956,0.0,2114500
2008-04-18,0.0,28.65155792236328,0.0,28.834769916256192,28.472441687177934,28.7784756845635,0.0,2378500
2008-04-21,0.0,29.167407989501953,0.0,29.18583109060823,28.55636309745325,28.678162109641487,0.0,2661500
2008-04-22,0.0,29.05891227722168,0.0,29.32809802239056,28.820431046619188,28.856254281759913,0.0,2018000
2008-04-23,0.0,28.89412498474121,0.0,29.114183127899114,28.65871458348113,29.075289048782924,0.0,2339500
2008-04-24,0.0,28.348596572875977,0.0,28.87059500150718,28.095785948166053,28.87059500150718,0.0,1479000
2008-04-25,0.0,28.023109436035156,0.0,28.29229719098889,27.7979344881091,28.25340310563017,0.0,3619000
2008-04-28,0.0,28.07427978515625,0.0,28.42432451255729,28.008773049029507,28.26260847916343,0.0,1399000
2008-04-29,0.0,27.113195419311523,0.0,27.819428695301614,27.08760766738717,27.796911785963434,0.0,2823500
2008-04-30,0.0,28.300485610961914,0.0,28.894130447188303,27.315853983094478,27.37317117321312,0.0,4740500
2008-05-01,0.0,28.681243896484375,0.0,29.10498514472676,28.218610504521088,28.47551495914895,0.0,2755500
2008-05-02,0.0,29.109066009521484,0.0,29.648462437599772,28.928924910925673,29.634133142951242,0.0,2341500
2008-05-05,0.0,29.425342559814453,0.0,29.439671857946063,29.05789562598176,29.332202121958975,0.0,1935000
2008-05-06,0.0,29.587060928344727,0.0,29.65461361792299,29.221661845575795,29.38133201659902,0.0,3262500
2008-05-07,0.0,28.7805233001709,0.0,29.77436760341541,28.709899765520092,29.72830886134839,0.0,3653500
2008-05-08,0.0,29.028207778930664,0.0,29.13158368623556,28.654621192686236,29.01899525260408,0.0,2617000
2008-05-09,0.0,28.9504337310791,0.0,29.067116026990963,28.56354062451701,29.066093063196057,0.0,1748000
2008-05-12,0.0,29.548168182373047,0.0,29.583991432096816,28.880828869426235,29.22985274165318,0.0,2097500
2008-05-13,0.0,29.609577178955078,0.0,29.807116507825178,29.4754947752327,29.79585805259285,0.0,4951000
2008-05-14,0.0,29.65563201904297,0.0,30.072206521226473,29.605477530510054,29.766172582049442,0.0,1008500
2008-05-15,0.0,30.27895164489746,0.0,30.28816221764625,29.655625450846095,29.655625450846095,0.0,4360000
2008-05-16,0.0,30.923782348632812,0.0,31.01282897822076,30.278961994796635,30.278961994796635,0.0,1879500
2008-05-19,0.0,31.225730895996094,0.0,31.514366761139076,30.92379064518554,30.92379064518554,0.0,3045000
2008-05-20,0.0,31.216514587402344,0.0,31.265644170417666,30.61877588256395,31.225725164079858,0.0,3423000
2008-05-21,0.0,30.737504959106445,0.0,31.5000306245395,30.63719986304775,31.364925243499442,0.0,1596500
2008-05-22,0.0,30.591144561767578,0.0,30.992366943341896,30.40179085251928,30.721131234928688,0.0,2511000
2008-05-23,0.0,30.45500946044922,0.0,30.70270329866636,30.133623201126596,30.5911397512224,0.0,2105000
2008-05-27,0.0,30.014902114868164,0.0,30.531781909724163,29.860348682204634,30.526665138465432,0.0,986000
2008-05-28,0.0,30.843935012817383,0.0,30.927862884477474,29.895127017076877,30.01488007011992,0.0,2598500
2008-05-29,0.0,30.462169647216797,0.0,31.2287909248831,30.45602991450449,30.90024006429483,0.0,2332000
2008-05-30,0.0,30.76206398010254,0.0,31.080379351050755,30.46216975957944,30.46216975957944,0.0,2666000
2008-06-02,0.0,30.489809036254883,0.0,30.833714151574316,30.341397329482017,30.648456235103854,0.0,4165500
2008-06-03,0.0,29.827590942382812,0.0,30.587047727217413,29.73547345841223,30.57271842758735,0.0,3085000
2008-06-04,0.0,29.21859359741211,0.0,29.734450333517152,29.20119345478131,29.68224990562476,0.0,5838500
2008-06-05,0.0,30.48673439025879,0.0,30.50311156598165,29.549186469245882,29.66586676947285,0.0,3871000
2008-06-06,0.0,29.52359962463379,0.0,30.49594987028402,29.523599624633786,30.458078745882087,0.0,2147000
2008-06-09,0.0,29.557376861572266,0.0,29.79176435193028,29.170483862732986,29.78869350917959,0.0,1330000
2008-06-10,0.0,28.59730339050293,0.0,29.12953517377416,28.33425736479938,29.12953517377416,0.0,4422000
2008-06-11,0.0,28.16128921508789,0.0,28.763121722821996,28.128536810683286,28.596286905631025,0.0,2474500
2008-06-12,0.0,28.544090270996094,0.0,28.911535297029033,28.349619806971358,28.351667686475064,0.0,3661500
2008-06-13,0.0,28.686355590820312,0.0,28.948378704309068,28.49495600140113,28.817367147564692,0.0,1865500
2008-06-16,0.0,28.736515045166016,0.0,28.979090197694266,28.474491868643053,28.474491868643053,0.0,1180500
2008-06-17,0.0,29.2513427734375,0.0,29.46116547323817,29.027190775666643,29.17048375536844,0.0,2037500
2008-06-18,0.0,28.94735336303711,0.0,29.170482386833537,28.588096014910448,29.170482386833537,0.0,1550000
2008-06-19,0.0,28.823509216308594,0.0,29.050732067912016,28.69863933472644,28.954520783669356,0.0,2890000
2008-06-20,0.0,27.96784019470215,0.0,28.73753038730241,27.93815668472283,28.65871925294758,0.0,2754000
2008-06-23,0.0,28.06035041809082,0.529,28.255688786539793,27.92392443463239,28.215379586329437,0.0,2421500
2008-06-24,0.0,28.06035041809082,0.0,28.495466234622086,27.662440971119924,27.948729338106908,0.0,2504000
2008-06-25,0.0,28.84996223449707,0.0,29.088708646853917,28.155430980127296,28.256716500574612,0.0,2608000
2008-06-26,0.0,28.090322494506836,0.0,28.587449556056654,27.906352639830157,28.321832285484824,0.0,3041500
2008-06-27,0.0,28.083080291748047,0.0,28.30942323768331,27.873272628566554,27.939419673488192,0.0,1590000
2008-06-30,0.0,28.42207908630371,0.0,28.66702522686683,28.314591856227544,28.33836379085485,0.0,1506000
2008-07-01,0.0,27.786455154418945,0.0,28.04690358708364,27.381311176749552,27.687235577421678,0.0,4076500
2008-07-02,0.0,26.665077209472656,0.0,28.21847330047614,26.665077209472653,28.04277309528068,0.0,3150500
2008-07-03,0.0,26.40772819519043,0.0,26.8769493780831,26.179317349234914,26.716753474246588,0.0,2595500
2008-07-07,0.0,26.372577667236328,0.0,26.958588426015815,26.115228203154246,26.492466308633208,0.0,3231500
2008-07-08,0.0,26.344688415527344,0.0,26.447008882291843,25.56437386774466,26.258905207132695,0.0,3431000
2008-07-09,0.0,25.793813705444336,0.0,26.654744542847027,25.680124753742408,26.324013226196172,0.0,3755000
2008-07-10,0.0,26.353988647460938,0.0,26.375692688281934,25.564371592502283,25.788646680985906,0.0,3142000
2008-07-11,0.0,26.16794776916504,0.0,26.61339897146759,25.88682825597929,26.136941157781937,0.0,2530500
2008-07-14,0.0,26.376724243164062,0.0,26.77049978710475,26.362254883388914,26.77049978710475,0.0,1522500
2008-07-15,0.0,26.15864372253418,0.0,26.537949831440223,25.56539811815875,26.001548692417703,0.0,2506000
2008-07-16,0.0,26.528644561767578,0.0,26.61649562783306,25.964337728535888,26.277496765988957,0.0,1695500
2008-07-17,0.0,26.189651489257812,0.0,26.73742312259364,25.91163086639814,26.552420361457074,0.0,2119000
2008-07-18,0.0,26.279569625854492,0.0,26.584461081025857,25.982945812121,26.316775983627124,0.0,1168500
2008-07-21,0.0,26.636137008666992,0.0,26.710551696105902,26.420129596793675,26.561724292530304,0.0,1076500
2008-07-22,0.0,26.214452743530273,0.0,26.33124054997016,25.945734732679327,26.303336772369786,0.0,1655000
2008-07-23,0.0,25.97364616394043,0.0,26.530718445182327,25.886830011742045,26.2216931579225,0.0,8414500
2008-07-24,0.0,24.959758758544922,0.0,26.14831832394177,24.959758758544922,25.86926661421233,5.0,989400
2008-07-25,0.0,25.011425018310547,0.0,25.16645411307779,24.685862539388012,24.861562705804726,0.0,1242700
2008-07-28,0.0,24.871896743774414,0.0,25.38349292282676,24.851225673369814,25.166452597483772,0.0,907300
2008-07-29,0.0,25.455846786499023,0.0,25.507524476900944,25.0837772721168,25.18713068161832,0.0,893600
2008-07-30,0.0,26.551393508911133,0.0,26.556560292950405,25.600545570176166,25.67289237454145,0.0,4827800
2008-07-31,0.0,26.096635818481445,0.0,26.432533899715487,26.091469035197328,26.380856210362868,0.0,601900
2008-08-01,0.0,25.45067596435547,0.0,26.127638816426337,25.38349596314489,26.03978774233527,0.0,901400
2008-08-04,0.0,24.51017189025879,0.0,25.23881069276662,24.406818463181242,25.23881069276662,0.0,1456700
2008-08-05,0.0,24.706541061401367,0.0,24.89774360356219,24.41198510112842,24.484331902416162,0.0,1660400
2008-08-06,0.0,25.399005889892578,0.0,25.399005889892575,24.71170734885918,24.80472522616148,0.0,918900
2008-08-07,0.0,24.820222854614258,0.0,25.264641079609735,24.789218215578714,25.25947429687117,0.0,792800
2008-08-08,0.0,24.37064552307129,0.0,24.58251916552513,24.293129958462668,24.33447211860132,0.0,1183200
2008-08-11,0.0,23.621334075927734,0.0,24.417152864628232,23.342280427219368,24.339637305108386,0.0,4539500
2008-08-12,0.0,23.450794219970703,0.0,23.81253008288697,23.383614223827234,23.626494383598498,0.0,1661200
2008-08-13,0.0,24.034738540649414,0.0,24.08124746806572,23.0787241086834,23.36294445564881,0.0,1801400
2008-08-14,0.0,24.081254959106445,0.0,24.39131522876732,23.96756796773645,24.02957923314759,0.0,1314600
2008-08-15,0.0,23.64716148376465,0.0,24.174261930070855,23.5024679393557,23.95722161345743,0.0,1492800
2008-08-18,0.0,23.244089126586914,0.0,24.12775679066818,23.120066632313407,23.87970983081916,0.0,990700
2008-08-19,0.0,23.59031867980957,0.0,23.71434115296518,22.74799133347926,22.91335594522118,0.0,1378600
2008-08-20,0.0,24.32413673400879,0.0,24.38614800331035,23.88488712189346,23.926227310993596,0.0,1314100
2008-08-21,0.0,24.732383728027344,0.0,24.809897328193653,24.41715662863022,24.41715662863022,0.0,1471700
2008-08-22,0.0,24.49983024597168,0.0,24.88740402246647,24.28795666033995,24.784050621140757,0.0,592400
2008-08-25,0.0,23.926227569580078,0.0,24.448161508141983,23.828042894516237,24.3654791577454,0.0,850800
2008-08-26,0.0,23.83319664001465,0.0,24.21560353345122,23.66783202969117,23.724676484108926,0.0,928900
2008-08-27,0.0,24.32413673400879,0.0,24.448161243914615,23.988238580295153,24.014078416198288,0.0,891400
2008-08-28,0.0,24.489492416381836,0.0,24.82539044642328,24.308625459468434,24.758210446154596,0.0,525200
2008-08-29,0.0,24.24661636352539,0.0,24.634190169627537,24.205276182618363,24.634190169627537,0.0,504600
2008-09-02,0.0,23.4663028717041,0.0,23.905552413682432,23.352613920052224,23.771194356432176,0.0,1493100
2008-09-03,0.0,23.207918167114258,0.0,23.786694467420457,22.944368860685344,23.461133907355716,0.0,2676600
2008-09-04,0.0,22.09170150756836,0.0,23.07872247852811,21.97284580618912,22.89785553540793,0.0,2753600
2008-09-05,0.0,21.96767807006836,0.0,22.05036038665243,21.301052755053888,21.817817726529807,0.0,2326600
2008-09-08,0.0,21.89017105102539,0.0,22.815181099604338,21.600781870819528,22.59297193773783,0.0,2375400
2008-09-09,0.0,20.494903564453125,0.0,21.642122704804372,20.469065703994357,21.642122704804372,0.0,2616100
2008-09-10,0.0,20.856639862060547,0.0,21.078849013943643,20.262359205386705,20.74811966359739,0.0,2714700
2008-09-11,0.0,21.197704315185547,0.0,21.208039853584168,19.978138382381623,20.06082071826821,0.0,2736300
2008-09-12,0.0,22.20022201538086,0.0,22.20022201538086,21.104680861674854,21.259709954065972,0.0,3600400
2008-09-15,0.0,20.09699249267578,0.0,21.290720468651458,20.040148021729003,20.56208182651104,0.0,3538200
2008-09-16,0.0,20.463891983032227,0.0,20.608587514831537,18.903263511462505,19.259830630389057,0.0,4511100
2008-09-17,0.0,18.71723175048828,0.0,20.05048462626012,18.26764471342244,20.04531784285466,0.0,5180400
2008-09-18,0.0,19.957462310791016,0.0,20.257186935431207,18.210798155915178,19.218488256304358,0.0,4217200
2008-09-19,0.0,22.298416137695312,0.0,23.19758635954952,21.285554985174414,22.99604827435125,0.0,2517600
2008-09-22,0.0,21.62662124633789,0.0,22.603309058645102,21.595616598244188,22.370764341429098,0.0,2291100
2008-09-23,0.0,20.376049041748047,0.0,21.62661969834775,20.215851143287523,21.42508161495379,0.0,2282900
2008-09-24,0.0,20.59308624267578,0.0,20.789457511625457,20.293363541828356,20.76878643672503,0.0,1554600
2008-09-25,0.0,21.38373374938965,0.0,22.210556864104316,20.784286498396067,20.934146832668112,0.0,1668900
2008-09-26,0.0,20.908313751220703,0.0,21.151193959037837,20.546577816746876,20.680937835612532,0.0,1257500
2008-09-29,0.0,18.014434814453125,0.0,19.895459788101558,17.358142787484095,19.64224397797069,0.0,3883500
2008-09-30,0.0,20.024642944335938,0.0,20.024642944335938,18.520856933690787,18.572532643090874,0.0,3420600
2008-10-01,0.0,19.78176498413086,0.0,20.15383644156099,18.970444033802963,19.921291780667158,0.0,1869000
2008-10-02,0.0,17.823225021362305,0.0,19.089297644879576,17.48732699595857,19.006615326960464,0.0,2745500
2008-10-03,0.0,16.924055099487305,0.0,18.655217199005588,16.810366159605344,18.319321105003183,0.0,3415700
2008-10-06,0.0,15.440940856933594,0.0,15.590803210042154,13.658101841475611,15.229067243377582,0.0,4947200
