Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
2022-10-18,0.0,4.1016764640808105,0.0,4.209068144566184,4.070498127689257,4.198675475894659,0.0,4789400
2022-10-19,0.0,4.1016764640808105,0.0,4.1193440338601,4.067033794673089,4.091283795409286,0.0,2208300
2022-10-20,0.0,4.067033767700195,0.0,4.132854773062941,4.042784097501803,4.084355102289179,0.0,3865900
2022-10-21,0.0,4.1016764640808105,0.0,4.113801299260419,4.027194956118095,4.04624845733004,0.0,6820000
2022-10-24,0.0,4.136319637298584,0.0,4.153640975495704,4.087820286799105,4.132855633960798,0.0,4297400
2022-10-25,0.0,4.344174861907959,0.0,4.371888869768852,4.1363194725742245,4.1363194725742245,0.0,13740000
2022-10-26,0.0,4.44810152053833,0.0,4.501797356965032,4.352834351625905,4.376391550160133,0.0,12256200
2022-10-27,0.0,4.430780410766602,0.0,4.449833911586451,4.378816738101343,4.444637412169135,0.0,6647400
2022-10-28,0.0,4.413459777832031,0.0,4.446370285284744,4.349371260051355,4.354567429917503,0.0,8205800
2022-10-31,0.0,4.354567050933838,0.0,4.434245062509553,4.319924710125394,4.420388060110776,0.0,4302100
2022-11-01,0.0,4.375351905822754,0.0,4.392673238193381,4.340363006052711,4.385744573094356,0.0,2309400
2022-11-02,0.0,4.319924354553223,0.0,4.457801566628954,4.292210352036804,4.364959691236646,0.0,7493800
2022-11-03,0.0,4.33031702041626,0.0,4.351102687480124,4.2887460166655,4.302603017915754,0.0,5400100
2022-11-04,0.0,4.52431583404541,0.0,4.57246894312536,4.423852482044789,4.465423490075011,0.0,11666600
2022-11-07,0.0,4.451565742492676,0.0,4.472351077841157,4.413458743725545,4.434244409450975,0.0,4578100
2022-11-08,0.0,3.8557140827178955,0.0,4.4169230951641,3.5993594098184474,4.184471855356157,0.0,49341600
2022-11-09,0.0,3.346468925476074,0.0,3.776036292680128,3.3274154249512518,3.7005157518376275,0.0,39911000
2022-11-10,0.0,3.7621800899505615,0.0,3.8141441032166505,3.452129498675421,3.561253364893243,0.0,36835100
2022-11-11,0.0,3.3880393505096436,0.0,3.5370023356266285,3.3533970186436113,3.3741823516878484,0.0,22101400
2022-11-14,0.0,3.398433208465576,0.0,3.485039555639371,3.375915373189272,3.4607895537743514,0.0,13114100
2022-11-15,0.0,3.557788372039795,0.0,3.594162873869102,3.4822675057985477,3.5439310413883103,0.0,12253200
2022-11-16,0.0,3.4642531871795654,0.0,3.477417386293064,3.408825189045001,3.4604426196803164,0.0,7926700
2022-11-17,0.0,3.5196821689605713,0.0,3.535271339089743,3.450397151929265,3.450397151929265,0.0,6090700
2022-11-18,0.0,3.5127530097961426,0.0,3.5404670101183373,3.4798425105221815,3.537002677483827,0.0,5497500
2022-11-21,0.0,3.3222203254699707,0.0,3.467719049970632,3.284113312153037,3.4192193650113865,0.0,11553000
2022-11-22,0.0,3.391505241394043,0.0,3.429958488611884,3.3603268971225972,3.3811125700959157,0.0,5472200
2022-11-23,0.0,3.530073881149292,0.0,3.530073881149292,3.4261465489881737,3.4469318832696247,0.0,4980500
2022-11-25,0.0,3.530073881149292,0.0,3.5404668786669493,3.4988958797271157,3.5023598818560697,0.0,1888600
2022-11-28,0.0,3.460789442062378,0.0,3.481575110079019,3.3932365991680173,3.4503967732425496,0.0,4897500
2022-11-29,0.0,3.5196821689605713,0.0,3.5231465024063917,3.476378992018877,3.495432495593869,0.0,2249400
2022-11-30,0.0,3.7067513465881348,0.0,3.713680012482472,3.585502666829998,3.602823670811893,0.0,7346400
2022-12-01,0.0,3.651322841644287,0.0,3.706750839711635,3.634001509654009,3.6721085061080068,0.0,7773000
2022-12-02,0.0,3.6859662532806396,0.0,3.692894589255927,3.6409309131217875,3.6409309131217875,0.0,2642800
2022-12-05,0.0,3.647858142852783,0.0,3.734464463730236,3.6340011447274665,3.7171431334793663,0.0,3783600
2022-12-06,0.0,3.6755735874176025,0.0,3.6842344211441795,3.640931243642373,3.6755735874176025,0.0,3309500
2022-12-07,0.0,3.6270735263824463,0.0,3.6582518609093233,3.6132165255234963,3.651323195291368,0.0,2701000
2022-12-08,0.0,3.734466075897217,0.0,3.7535195804362504,3.6319243115780284,3.637467047145572,0.0,6081800
2022-12-09,0.0,3.6928937435150146,0.0,3.7310007389713733,3.6928937435150146,3.7102150750518215,0.0,2943000
2022-12-12,0.0,3.7136802673339844,0.0,3.7171442701418966,3.679037596238891,3.6894302654166204,0.0,2679100
2022-12-13,0.0,3.8453218936920166,0.0,3.8948606020142202,3.814143556278661,3.8903569028702067,0.0,7605500
2022-12-14,0.0,3.8591785430908203,0.0,4.001212884656323,3.83146454134033,3.8938208800904524,0.0,11670800
2022-12-15,0.0,3.7691078186035156,0.0,3.807214487874191,3.748322152397811,3.807214487874191,0.0,3877500
2022-12-16,0.0,3.637465715408325,0.0,3.699822376250224,3.6184122178450964,3.689429379191963,0.0,6556400
2022-12-19,0.0,3.57511043548584,0.0,3.6236101160270904,3.557789427785506,3.613217445331481,0.0,2842700
2022-12-20,0.0,3.6547889709472656,0.0,3.696359989935628,3.616681955758448,3.6239571896802207,0.0,3910300
2022-12-21,0.0,3.63053822517395,0.0,3.654788229111132,3.613217218560708,3.637466892120866,0.0,1591700
2022-12-22,0.0,3.6236093044281006,0.0,3.6409306386259277,3.56471696638167,3.620144971513141,0.0,3745400
2022-12-23,0.0,3.637465715408325,0.0,3.654787046795177,3.6177194174499294,3.627073048726981,0.0,2066900
2022-12-27,0.0,3.592430830001831,0.0,3.6409304978045167,3.576841662864431,3.6340018322425793,0.0,3184900
2022-12-28,0.0,3.5855023860931396,0.0,3.6201447217214864,3.5577883854396832,3.5855023860931396,0.0,2738500
2022-12-29,0.0,3.5855023860931396,0.0,3.6028233887188392,3.5785737207413018,3.5855023860931396,0.0,2019100
2022-12-30,0.0,3.6132166385650635,0.0,3.620144974022815,3.5179494655994543,3.561252635935557,0.0,3834600
2023-01-03,0.0,3.6340012550354004,0.0,3.666911750473342,3.613215922404947,3.6617152521272756,0.0,2501100
2023-01-04,0.0,3.668644666671753,0.0,3.7206083392491713,3.6547876652926434,3.6686446666717534,0.0,4408000
2023-01-05,0.0,3.6859662532806396,0.0,3.691162422667856,3.6547879154493574,3.675573253752215,0.0,1575900
2023-01-06,0.0,3.696357011795044,0.0,3.737927997289824,3.6443933625207756,3.6547860263002643,0.0,2777900
2023-01-09,0.0,3.7691078186035156,0.0,3.8176074861655214,3.7587151506891416,3.7725721513672923,0.0,5751700
2023-01-10,0.0,3.838393211364746,0.0,3.8383932113647456,3.772572534060853,3.7898935388828843,0.0,3269500
2023-01-11,0.0,3.8557140827178955,0.0,3.8591784154163356,3.7898930829553388,3.810678748769028,0.0,3621100
2023-01-12,0.0,4.191747188568115,0.0,4.198675524303352,3.9284638230894435,3.990820496591493,0.0,13516600
2023-01-13,0.0,4.2887468338012695,0.0,4.2887468338012695,4.155372964870227,4.164033798787392,0.0,11364700
2023-01-17,0.0,4.718313694000244,0.0,4.718313694000244,4.621314678912502,4.683671353800261,0.0,12929900
2023-01-18,0.0,4.558958053588867,0.0,4.749492083079696,4.484130307211638,4.718313745296852,0.0,25287100
2023-01-19,0.0,4.645563125610352,0.0,4.6646166224432575,4.558956802372644,4.572467565879747,0.0,6439700
2023-01-20,0.0,4.91577672958374,0.0,4.936562400847944,4.626511480950551,4.638636648574608,0.0,18107600
2023-01-23,0.0,5.082059860229492,0.0,5.106309528766941,4.953882521653475,5.023167524886869,0.0,11053400
2023-01-24,0.0,5.064739227294922,0.0,5.080328396475582,5.009311217042353,5.0352930555511195,0.0,6406000
2023-01-25,0.0,5.040489673614502,0.0,5.047418009870057,4.91231231430514,4.964275992541338,0.0,7939800
2023-01-26,0.0,5.0924530029296875,0.0,5.113238671026195,5.023167993236308,5.099381669087518,0.0,6300900
2023-01-27,0.0,5.075131416320801,0.0,5.175594757990142,5.021435577767438,5.036678180031259,0.0,13773400
2023-01-30,0.0,4.978132724761963,0.0,5.1184349126728925,4.946954387364648,5.088295941289352,0.0,9829300
2023-01-31,0.0,5.068204402923584,0.0,5.099382746467102,5.054347398057248,5.064740069112736,0.0,5195500
2023-02-01,0.0,5.176350116729736,0.149,5.199099311210622,4.987355602004818,5.060853487385417,0.0,12718400
2023-02-02,0.0,5.239347457885742,0.0,5.308295291712232,5.165849585715054,5.249847058545473,0.0,12849700
2023-02-03,0.0,5.120352268218994,0.0,5.204349763967742,5.081853499444913,5.106352685594203,0.0,10411900
2023-02-06,0.0,5.039853096008301,0.0,5.073452352516934,4.976855157607193,4.99085473656036,0.0,7458700
2023-02-07,0.0,5.078353404998779,0.0,5.1168521728984295,4.975106360319876,5.02935470003674,0.0,8196600
2023-02-08,0.0,4.990855693817139,0.0,5.060853602008724,4.947106959475354,5.043354041516739,0.0,6359800
2023-02-09,0.0,4.798360824584961,0.0,4.994355286128601,4.763361706309777,4.976855726991009,0.0,14259400
2023-02-10,0.0,4.7423624992370605,0.0,4.787861219454252,4.696863779019869,4.761611713877016,0.0,8246900
2023-02-13,0.0,4.735361576080322,0.0,4.735361576080322,4.654864087808547,4.700362798744174,0.0,8258100
2023-02-14,0.0,4.864858627319336,0.0,4.873608573557844,4.702113632598936,4.710863245061123,0.0,10406700
2023-02-15,0.0,5.281345367431641,0.0,5.319844119673987,4.934855595921823,4.950605161333745,0.0,16793400
2023-02-16,0.0,5.3758440017700195,0.0,5.5263397448043365,5.309346076810863,5.333845259620605,0.0,22172700
2023-02-17,0.0,5.435341835021973,0.0,5.477340573553331,5.185099059218361,5.225348142365179,0.0,15277400
2023-02-21,0.0,5.344345569610596,0.0,5.416093467527123,5.300946632708044,5.382844335831839,0.0,9128200
2023-02-22,0.0,5.193848133087158,0.0,5.260346041154165,5.150099412739425,5.2323468868337155,0.0,9556300
2023-02-23,0.0,5.2323479652404785,0.0,5.2620971145594,5.176349645058113,5.242847566830593,0.0,7942700
2023-02-24,0.0,5.046854019165039,0.0,5.207849374855409,4.9663561744316755,5.176350232732631,0.0,14551700
2023-02-27,0.0,5.0678534507751465,0.0,5.200849649127715,5.019204877390473,5.174950605524812,0.0,7700000
2023-02-28,0.0,5.057353973388672,0.0,5.141351469035597,5.039854411684801,5.092353096796413,0.0,6209700
2023-03-01,0.0,5.085901260375977,0.101,5.202210823259257,5.06475391434008,5.152867239925938,0.0,4919300
2023-03-02,0.0,5.103524684906006,0.0,5.1246720352029005,5.040083306266783,5.061230320437947,0.0,5004500
2023-03-03,0.0,4.825087070465088,0.0,4.874430669232998,4.818038176998682,4.8568079313783326,0.0,9356000
2023-03-06,0.0,4.842709541320801,0.0,4.902626645047722,4.83566064824303,4.8568076636020905,0.0,5277600
2023-03-07,0.0,4.775742053985596,0.0,4.874428879154027,4.744021204721475,4.842708029889906,0.0,8581300
2023-03-08,0.0,4.782792568206787,0.0,4.818038042935402,4.736973585509889,4.765170166968237,0.0,5277000
2023-03-09,0.0,4.352798938751221,0.0,4.719350403563114,4.321078083968105,4.712301175333221,0.0,17443700
2023-03-10,0.0,4.317554473876953,0.0,4.391569706874161,4.250588470748899,4.3246037037461065,0.0,14404000
2023-03-13,0.0,5.279752731323242,0.0,5.3167605198422905,4.8109896509207415,4.863857872215694,0.0,29730600
2023-03-14,0.0,5.452452659606934,0.0,5.674498279532175,5.272701395459025,5.635728201308708,0.0,24717100
2023-03-15,0.0,5.3044233322143555,0.0,5.463027282879252,5.191638024260384,5.448929161400722,0.0,16077600
2023-03-16,0.0,5.431305408477783,0.0,5.4753620718640414,5.344954388575798,5.360814814284904,0.0,10952700
2023-03-17,0.0,5.868348598480225,0.0,5.868348598480225,5.685072680916217,5.79433371191676,0.0,27311800
2023-03-20,0.0,6.051623344421387,0.0,6.1362120579392005,5.982895056703871,6.125638216655222,0.0,16942900
2023-03-21,0.0,6.136213779449463,0.0,6.207056989749051,6.042813841450719,6.111542148449909,0.0,11427000
2023-03-22,0.0,5.787285804748535,0.0,6.293056328529464,5.783761189499864,6.178509358079949,0.0,19835100
2023-03-23,0.0,6.19612979888916,0.0,6.26309612289305,5.931789789256942,5.952936801797125,0.0,19269700
2023-03-24,0.0,6.048098564147949,0.0,6.14678572999408,5.981132249029099,6.065720960218075,0.0,9519300
2023-03-27,0.0,5.8507256507873535,0.0,6.044574721283502,5.744989244129214,6.030476937079926,0.0,16324800
2023-03-28,0.0,5.949411869049072,0.0,5.9705595527081154,5.794332889057651,5.822529128351671,0.0,9822300
2023-03-29,0.0,6.164408206939697,0.0,6.201415642523281,6.0974418909422665,6.146785810638371,0.0,8101700
2023-03-30,0.0,6.072770595550537,0.0,6.206703234786607,5.99875572038168,6.203178620885514,0.0,8749200
2023-03-31,0.0,6.174983501434326,0.0,6.227851375032779,6.129164184664578,6.136213413744768,0.0,9507400
2023-04-03,0.0,6.068174839019775,0.465,6.144207723459609,6.028347695410201,6.104381270430275,0.0,8597100
2023-04-04,0.0,6.093519687652588,0.0,6.121760969140024,6.031968955834671,6.108002537765182,0.0,6941600
2023-04-05,0.0,6.097139358520508,0.0,6.16231079173242,5.999382208702641,6.160500090487542,0.0,9347800
2023-04-06,0.0,6.0428290367126465,0.0,6.089896902398191,5.975846913610049,6.031966902825181,0.0,7378400
2023-04-10,0.0,6.325238227844238,0.0,6.379548211989397,6.0754153393291,6.104380341935789,0.0,15452000
2023-04-11,0.0,6.520753383636475,0.0,6.616699838092402,6.488167665032532,6.524374095768049,0.0,15613800
2023-04-12,0.0,6.441099166870117,0.0,6.548631475421305,6.404892739628781,6.5279941779012285,0.0,10759800
2023-04-13,0.0,6.575061798095703,0.0,6.647474649805093,6.533424650065851,6.5605796421019065,0.0,9204400
2023-04-14,0.0,6.556959629058838,0.0,6.656526792832367,6.466443900068319,6.625751085873882,0.0,8301200
2023-04-17,0.0,6.354203701019287,0.0,6.3831687057710145,6.29808439276417,6.332480120100538,0.0,5009200
2023-04-18,0.0,6.524374485015869,0.0,6.567821652026391,6.459203043919819,6.538856643825953,0.0,5694400
2023-04-19,0.0,6.299894332885742,0.0,6.364341346885122,6.274550040334311,6.303515044761686,0.0,5786900
2023-04-20,0.0,6.0428290367126465,0.0,6.226032332336756,6.022915469875661,6.191274746940992,0.0,10648500
2023-04-21,0.0,5.872661113739014,0.0,6.097140458571891,5.850937528942383,6.064554736086791,0.0,8580200
2023-04-24,0.0,5.894384384155273,0.0,5.9667965513249275,5.803868657258062,5.894384384155273,0.0,4776300
2023-04-25,0.0,5.945072650909424,0.0,5.984899789590656,5.850936217122971,5.894384067555239,0.0,9398400
2023-04-26,0.0,6.010243892669678,0.0,6.444718930458007,5.9704167552381975,6.419374639576204,0.0,23874100
2023-04-27,0.0,6.408514022827148,0.0,6.441099741191846,6.20937900053397,6.227482561058927,0.0,13519100
2023-04-28,0.0,6.303514003753662,0.0,6.328858292119554,6.212998293544011,6.307134715031656,0.0,8464400
2023-05-01,0.0,5.964841365814209,0.417,6.142896162996276,5.959277374504417,6.1317681803766915,0.0,9736100
2023-05-02,0.0,6.172571182250977,0.0,6.209666103856451,5.97967886345072,6.013063514616187,0.0,16581600
2023-05-03,0.0,6.07612419128418,0.0,6.173683636402641,6.024191729636356,6.057577085703307,0.0,12383500
2023-05-04,0.0,6.209664344787598,0.0,6.226357019405033,6.1466032081802355,6.198535659200446,0.0,13293800
2023-05-05,0.0,6.376590728759766,0.0,6.396992964080701,6.224502238673846,6.231920654450653,0.0,9596000
2023-05-08,0.0,5.86468505859375,0.0,6.024192377064573,5.8461375972561935,5.990807017409652,0.0,12125900
2023-05-09,0.0,5.938873767852783,0.0,5.953711310452198,5.860974723507408,5.946292892915845,0.0,4407400
2023-05-10,0.0,5.938873767852783,0.0,6.0835431689489425,5.723724093710956,6.024191583497867,0.0,18099700
2023-05-11,0.0,5.7534003257751465,0.0,5.898069737918488,5.723724530783518,5.864684733875443,0.0,8989900
2023-05-12,0.0,5.671791076660156,0.0,5.703321649523503,5.533056768319437,5.664372305625844,0.0,10309400
2023-05-15,0.0,5.8832316398620605,0.0,5.938874018897039,5.835008386203761,5.868393742872073,0.0,6070800
2023-05-16,0.0,5.775656223297119,0.0,5.827589034474026,5.760818327784194,5.80533201432297,0.0,3403900
2023-05-17,0.0,5.87952184677124,0.0,5.894359742286993,5.684774070143233,5.731142537850378,0.0,7985100
2023-05-18,0.0,5.734852313995361,0.0,5.8795220659904945,5.649534146276175,5.827589252867367,0.0,9027900
2023-05-19,0.0,5.7608184814453125,0.0,5.835007960988832,5.712595231301188,5.771947168699348,0.0,6294500
2023-05-22,0.0,5.7608184814453125,0.0,5.81646085642546,5.7422710231185965,5.7422710231185965,0.0,7539600
2023-05-23,0.0,5.831298351287842,0.0,5.875812035952535,5.812750894236724,5.84984580833896,0.0,4509400
2023-05-24,0.0,5.619858264923096,0.0,5.723723889520487,5.571635368786935,5.723723889520487,0.0,8394300
2023-05-25,0.0,5.6532440185546875,0.0,5.679210603420998,5.5790545341438715,5.634696559011141,0.0,7247800
2023-05-26,0.0,5.727433204650879,0.0,5.768237684274043,5.653243724104239,5.653243724104239,0.0,6555500
2023-05-30,0.0,5.979678630828857,0.0,6.008612229888946,5.894360455960678,5.994516174377767,0.0,5987800
2023-05-31,0.0,5.757110118865967,0.0,5.827590046349333,5.731143531887131,5.809042585296849,0.0,5401600
2023-06-01,0.0,5.72964334487915,0.428,5.80593678969997,5.69149644057082,5.748716433237474,0.0,7235600
2023-06-02,0.0,5.832640171051025,0.0,5.840269698433814,5.729644097954595,5.783049334450563,0.0,4104600
2023-06-05,0.0,5.462615966796875,0.0,5.727736198663534,5.405395971778784,5.7105701273989355,0.0,11901200
2023-06-06,0.0,5.798306941986084,0.0,5.828824318223183,5.4244689011837135,5.4473567514636265,0.0,16512400
2023-06-07,0.0,5.660979270935059,0.0,5.756346171419016,5.607573675697535,5.722014029037455,0.0,5708400
2023-06-08,0.0,5.680051803588867,0.0,5.74490131451562,5.6190166915786675,5.645719666769316,0.0,4071900
2023-06-09,0.0,5.638091087341309,0.0,5.7220140621151705,5.634276687784749,5.718199298762755,0.0,4424400
2023-06-12,0.0,5.516021251678467,0.0,5.546538629142582,5.472152567048281,5.531279940410524,0.0,3662100
2023-06-13,0.0,5.523651123046875,0.0,5.584686249604133,5.483597196408178,5.577056722361021,0.0,2847800
2023-06-14,0.0,5.523651123046875,0.0,5.569427558913789,5.493133741666187,5.554168868223446,0.0,4082800
2023-06-15,0.0,5.432097434997559,0.0,5.44354172260954,5.302398419094665,5.336730554339051,0.0,9002500
2023-06-16,0.0,5.638091087341309,0.0,5.670515848245128,5.359619910940381,5.454986811975634,0.0,13244200
2023-06-20,0.0,6.023373603820801,0.0,6.042447057258798,5.691496823664766,5.741087657085212,0.0,14810600
2023-06-21,0.0,6.454431533813477,0.0,6.593667114305022,6.225550838482738,6.240809891047568,0.0,20063300
2023-06-22,0.0,6.477320194244385,0.0,6.52691139368356,6.338084596358916,6.500208775950972,0.0,10033300
2023-06-23,0.0,6.64135217666626,0.0,6.751978151878949,6.416286189764171,6.46969143154031,0.0,30436300
2023-06-26,0.0,6.473504543304443,0.0,6.580315727185969,6.411707272905785,6.523095735946162,0.0,10123900
2023-06-27,0.0,6.565057277679443,0.0,6.652795381735295,6.51165204463028,6.5536137149356115,0.0,13825200
2023-06-28,0.0,6.442988872528076,0.0,6.526912227658661,6.389583630239054,6.454433164843662,0.0,8890600
2023-06-29,0.0,6.557429313659668,0.0,6.603205025649322,6.515467638009299,6.595576225378928,0.0,6181900
2023-06-30,0.0,6.477320194244385,0.0,6.6604244823465,6.2598837611741525,6.656610446320499,0.0,25569400
2023-07-03,0.0,6.6416754722595215,0.664,6.669464788989981,6.530518205337679,6.542427479820967,0.0,7649900
2023-07-05,0.0,6.482879161834717,0.0,6.529724228736876,6.431270536340092,6.439209800660867,0.0,6365100
2023-07-06,0.0,6.447149276733398,0.0,6.526547970840796,6.355841308551336,6.522577960415219,0.0,7977400
2023-07-07,0.0,6.427299499511719,0.0,6.49478815727813,6.406655901169028,6.447148792948072,0.0,7400100
2023-07-10,0.0,6.574185848236084,0.0,6.574185848236084,6.415389234936078,6.415389234936078,0.0,6047700
2023-07-11,0.0,6.510667324066162,0.0,6.5563213039143164,6.431269394539718,6.459058707734073,0.0,8862600
2023-07-12,0.0,6.435239315032959,0.0,6.57021664215364,6.417375403727822,6.518608020467296,0.0,9254100
2023-07-13,0.0,6.764743328094482,0.0,6.808411928579125,6.480894017534995,6.502727939176283,0.0,30266700
2023-07-14,0.0,6.403479099273682,0.0,6.681373735862453,6.3558404946711295,6.625795111425486,0.0,19805500
2023-07-17,0.0,6.339962005615234,0.0,6.443179632336656,6.292323013605105,6.419360325632118,0.0,7977000
2023-07-18,0.0,6.300262451171875,0.0,6.37569075808173,6.252623460712854,6.31217210413637,0.0,8023000
2023-07-19,0.0,6.367751598358154,0.0,6.391570904676609,6.304232564773163,6.343931534837604,0.0,6536600
2023-07-20,0.0,6.304233551025391,0.0,6.427301248260628,6.2605645635424905,6.411421203429275,0.0,6927300
2023-07-21,0.0,6.332021236419678,0.0,6.3816456064951375,6.310186937619606,6.335991246601876,0.0,5302300
2023-07-24,0.0,6.161314487457275,0.0,6.20101345041092,6.105735485000998,6.1970434405352615,0.0,6137600
2023-07-25,0.0,6.1811652183532715,0.0,6.224834579947975,6.1652855537554885,6.1652855537554885,0.0,3367600
2023-07-26,0.0,6.2208638191223145,0.0,6.242698497287142,6.171239825912086,6.181164473113722,0.0,5112700
2023-07-27,0.0,6.141465187072754,0.0,6.240713168343996,6.121615515098305,6.228803137998725,0.0,5557000
2023-07-28,0.0,6.193074703216553,0.0,6.246668329870136,6.165285008676546,6.181164671870392,0.0,4035700
2023-07-31,0.0,6.145435810089111,0.0,6.226819516174869,6.137099014662968,6.220864500041453,0.0,4848100
2023-08-01,0.0,6.171898365020752,0.385,6.19225430819709,6.009051596124685,6.0945462468594505,0.0,8029000
2023-08-02,0.0,6.1393280029296875,0.0,6.220751374004897,6.080703098104085,6.204466699789855,0.0,7107600
2023-08-03,0.0,6.171898365020752,0.0,6.208538985086697,6.136886484423893,6.147471543815003,0.0,4353400
2023-08-04,0.0,6.106760501861572,0.0,6.19021953099309,6.092104174157157,6.159685806135258,0.0,3821500
2023-08-07,0.0,6.143402099609375,0.0,6.153579880087527,6.033480206809634,6.118974882901398,0.0,4344900
2023-08-08,0.0,6.3225321769714355,0.0,6.3551015330875815,6.189404943553123,6.220752842044142,0.0,10434400
2023-08-09,0.0,6.192254543304443,0.0,6.330674496250286,6.188183276863134,6.330674496250286,0.0,7128000
2023-08-10,0.0,6.196324348449707,0.0,6.273676451305755,6.1739327765605045,6.237035838489694,0.0,4327600
2023-08-11,0.0,6.192254543304443,0.0,6.235001676166187,6.159277906341572,6.200396687929726,0.0,3774600
2023-08-14,0.0,6.171898365020752,0.0,6.265535548328982,6.159684954417878,6.171898365020752,0.0,4633700
2023-08-15,0.0,6.135257244110107,0.0,6.216681010168528,6.112866057875604,6.192253802699543,0.0,6533500
2023-08-16,0.0,6.118971347808838,0.0,6.1556119575738295,6.082330738043846,6.118971347808838,0.0,5025200
2023-08-17,0.0,5.8543477058410645,0.0,5.996838549433064,5.809564935841985,5.988696404095673,0.0,15669800
2023-08-18,0.0,5.47165584564209,0.0,5.544937077247927,5.378019061485545,5.508296461445009,0.0,19678600
2023-08-21,0.0,5.475727081298828,0.0,5.502189920680654,5.418730913259094,5.459442406393579,0.0,7225400
2023-08-22,0.0,5.410588264465332,0.0,5.46962045237881,5.394303589912867,5.4553710224202945,0.0,5549500
2023-08-23,0.0,5.577507019042969,0.0,5.618218904978702,5.414660251814672,5.414660251814672,0.0,12893900
2023-08-24,0.0,5.4553728103637695,0.0,5.520511918179584,5.410590037731705,5.516440651142834,0.0,5186300
2023-08-25,0.0,5.435015678405762,0.0,5.512367788425707,5.392268163408919,5.483869703932666,0.0,8841100
2023-08-28,0.0,5.439085006713867,0.0,5.485903774232876,5.420764703827553,5.463104924875285,0.0,5165200
2023-08-29,0.0,5.833990097045898,0.0,5.907271325479371,5.439086260192673,5.439086260192673,0.0,58284700
2023-08-30,0.0,5.679286003112793,0.0,5.744424706075661,5.654859183630366,5.740353828333453,0.0,20488100
2023-08-31,0.0,5.47165584564209,0.0,5.695570418015377,5.422801820657291,5.6792857430204435,0.0,21074400
2023-09-01,0.0,5.363730430603027,0.005,5.445184117532093,5.292458308889414,5.437038943040094,0.0,9382800
2023-09-05,0.0,5.367802619934082,0.0,5.412602045702843,5.35151188434528,5.38002057452524,0.0,3843200
2023-09-06,0.0,5.367802619934082,0.0,5.45292164541526,5.28227616099243,5.367802619934082,0.0,8771600
2023-09-07,0.0,5.416675090789795,0.0,5.435002217770956,5.3474393640613656,5.355584538051997,0.0,4175300
2023-09-08,0.0,5.428894519805908,0.0,5.4329673021077936,5.384095079690862,5.408530996698379,0.0,4217600
2023-09-11,0.0,5.221185207366943,0.0,5.390201721677756,5.208967253720862,5.371874597007762,0.0,10778900
2023-09-12,0.0,5.449256896972656,0.0,5.563292058631362,5.412602640767618,5.457402071461655,0.0,8113200
2023-09-13,0.0,5.469620227813721,0.0,5.53478317509341,5.449256709688367,5.465547446508289,0.0,6952400
2023-09-14,0.0,5.579583168029785,0.0,5.624382990112666,5.5531108636732265,5.579583168029785,0.0,7934800
2023-09-15,0.0,5.526637077331543,0.0,5.551073374396132,5.48387404297072,5.526637077331543,0.0,3366300
2023-09-18,0.0,5.608091831207275,0.0,5.738010295662836,5.563292012483043,5.709909036086985,0.0,7375000
2023-09-19,0.0,5.697690010070801,0.0,5.766925732176453,5.630490678427286,5.6854720556997345,0.0,5751700
2023-09-20,0.0,5.632528305053711,0.0,5.7221275630432284,5.604019609130532,5.65289182574249,0.0,5086400
2023-09-21,0.0,5.5673651695251465,0.0,5.587728689555379,5.510347391120864,5.551074431181329,0.0,3995600
2023-09-22,0.0,5.547000408172607,0.0,5.587727439119071,5.542927627397611,5.567363923645839,0.0,4323800
2023-09-25,0.0,5.506274223327637,0.0,5.526637352091766,5.451292843500203,5.4614744078822675,0.0,4015600
2023-09-26,0.0,5.485910892486572,0.0,5.494463500074418,5.44518385677148,5.461474593377157,0.0,3805100
2023-09-27,0.0,5.485910892486572,0.0,5.597909658100379,5.449256638023349,5.5877280933725055,0.0,5163100
2023-09-28,0.0,5.685472011566162,0.0,5.7261990436892605,5.530709833260856,5.538855395046181,0.0,8374000
2023-09-29,0.0,5.6243815422058105,0.0,5.656963010750234,5.5612546070494675,5.632526715141045,0.0,4047800
2023-10-02,0.0,5.843036651611328,0.074,5.998632233441377,5.765238470201994,5.937212945376585,0.0,9177100
2023-10-03,0.0,5.683344841003418,0.0,5.761142616656228,5.679250118470577,5.736575062447649,0.0,4591400
2023-10-04,0.0,5.769331455230713,0.0,5.814372226874427,5.69153329726207,5.732479737297586,0.0,4880400
2023-10-05,0.0,5.732480049133301,0.0,5.883981260715375,5.700541917886832,5.855318985427857,0.0,5868600
2023-10-06,0.0,5.851224899291992,0.0,5.873745484034629,5.714054810439511,5.714054810439511,0.0,6951600
2023-10-09,0.0,5.761143684387207,0.0,5.7979954130241556,5.687440617607616,5.7324814023337165,0.0,4398100
2023-10-10,0.0,5.707913398742676,0.0,5.769333076051024,5.691534896225977,5.720197568500926,0.0,5264500
2023-10-11,0.0,5.572788238525391,0.0,5.6628701585472685,5.519558030807651,5.654681106087534,0.0,7125300
2023-10-12,0.0,5.560506343841553,0.0,5.580979567651308,5.525701980513248,5.568695789563161,0.0,3723700
2023-10-13,0.0,5.5768842697143555,0.0,5.609641268234427,5.54863123158017,5.6014522138515215,0.0,3144100
