Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2005-04-12,9.01711368560791,11.987500190734863,0.0,12.007499694824219,11.704999923706055,11.787500381469727,0.0,30865200
2005-04-13,8.859151840209961,11.77750015258789,0.0,12.012499809265137,11.739999771118164,11.9375,0.0,19818000
2005-04-14,8.814016342163086,11.717499732971191,0.0,11.852499961853027,11.670000076293945,11.770000457763672,0.0,16619600
2005-04-15,8.902397155761719,11.835000038146973,0.0,12.095000267028809,11.725000381469727,11.8125,0.0,26153600
2005-04-18,8.838465690612793,11.75,0.0,11.895000457763672,11.604999542236328,11.797499656677246,0.0,19468800
2005-04-19,8.691784858703613,11.555000305175781,0.0,11.837499618530273,11.487500190734863,11.824999809265137,0.0,18394800
2005-04-20,8.588350296020508,11.417499542236328,0.0,11.617500305175781,11.145000457763672,11.487500190734863,0.0,23174000
2005-04-21,8.72751235961914,11.602499961853027,0.0,11.625,11.452500343322754,11.452500343322754,0.0,12236000
2005-04-22,8.567671775817871,11.390000343322754,0.0,11.617500305175781,11.350000381469727,11.592499732971191,0.0,10021600
2005-04-25,8.923089027404785,11.862500190734863,0.0,11.975000381469727,11.555000305175781,11.592499732971191,0.0,20926000
2005-04-26,8.765125274658203,11.65250015258789,0.0,11.949999809265137,11.65250015258789,11.875,0.0,12108400
2005-04-27,8.72751235961914,11.602499961853027,0.0,11.805000305175781,11.510000228881836,11.6875,0.0,14122800
2005-04-28,9.131824493408203,12.140000343322754,0.0,12.34749984741211,12.095000267028809,12.117500305175781,0.0,28439200
2005-04-29,9.312356948852539,12.380000114440918,0.0,12.457500457763672,12.042499542236328,12.397500038146973,0.0,19922000
2005-05-02,9.366889953613281,12.452500343322754,0.0,12.5,12.300000190734863,12.475000381469727,0.0,20024400
2005-05-03,9.404501914978027,12.5024995803833,0.0,12.555000305175781,12.352499961853027,12.420000076293945,0.0,14511200
2005-05-04,9.517333030700684,12.65250015258789,0.0,12.697500228881836,12.449999809265137,12.512499809265137,0.0,14493600
2005-05-05,9.823859214782715,13.0600004196167,0.0,13.112500190734863,12.7524995803833,12.914999961853027,0.0,24400000
2005-05-06,9.857706069946289,13.104999542236328,0.0,13.272500038146973,13.0625,13.197500228881836,0.0,16468800
2005-05-09,9.821978569030762,13.057499885559082,0.0,13.175000190734863,12.932499885559082,13.170000076293945,0.0,11212000
2005-05-10,9.759919166564941,12.975000381469727,0.0,13.047499656677246,12.907500267028809,12.994999885559082,0.0,8826000
2005-05-11,9.957372665405273,13.237500190734863,0.0,13.25,12.96500015258789,13.024999618530273,0.0,11774400
2005-05-12,9.994987487792969,13.287500381469727,0.0,13.3125,13.117500305175781,13.22249984741211,0.0,13504000
2005-05-13,10.154829978942871,13.5,0.0,13.5024995803833,13.220000267028809,13.324999809265137,0.0,16146400
2005-05-16,10.115341186523438,13.447500228881836,0.0,13.52750015258789,13.324999809265137,13.510000228881836,0.0,8942400
2005-05-17,10.164227485656738,13.512499809265137,0.0,13.520000457763672,13.262499809265137,13.425000190734863,0.0,9962000
2005-05-18,10.352287292480469,13.762499809265137,0.0,13.800000190734863,13.460000038146973,13.524999618530273,0.0,13239200
2005-05-19,10.357926368713379,13.770000457763672,0.0,13.789999961853027,13.642499923706055,13.672499656677246,0.0,9074400
2005-05-20,10.341004371643066,13.7475004196167,0.0,13.827500343322754,13.680000305175781,13.692500114440918,0.0,11555600
2005-05-23,10.327838897705078,13.729999542236328,0.0,13.835000038146973,13.670000076293945,13.737500190734863,0.0,9540400
2005-05-24,10.301506996154785,13.694999694824219,0.0,13.762499809265137,13.587499618530273,13.637499809265137,0.0,9657200
2005-05-25,10.342881202697754,13.75,0.0,13.7524995803833,13.585000038146973,13.604999542236328,0.0,8434800
2005-05-26,10.37861442565918,13.797499656677246,0.0,13.869999885559082,13.71500015258789,13.832500457763672,0.0,11200800
2005-05-27,10.461355209350586,13.907500267028809,0.0,13.930000305175781,13.772500038146973,13.835000038146973,0.0,7571600
2005-05-31,10.303388595581055,13.697500228881836,0.0,13.90999984741211,13.682499885559082,13.852499961853027,0.0,12595200
2005-06-01,10.333480834960938,13.737500190734863,0.0,13.994999885559082,13.697500228881836,13.729999542236328,0.0,13699600
2005-06-02,10.577950477600098,14.0625,0.0,14.077500343322754,13.625,13.742500305175781,0.0,12664800
2005-06-03,10.429387092590332,13.864999771118164,0.0,14.1875,13.832500457763672,14.077500343322754,0.0,10309200
2005-06-06,10.491445541381836,13.947500228881836,0.0,14.0,13.854999542236328,13.875,0.0,6601600
2005-06-07,10.438788414001465,13.8774995803833,0.0,14.225000381469727,13.867500305175781,13.9375,0.0,11227200
2005-06-08,10.363572120666504,13.77750015258789,0.0,13.984999656677246,13.75,13.912500381469727,0.0,7252400
2005-06-09,10.399297714233398,13.824999809265137,0.0,13.970000267028809,13.65250015258789,13.774999618530273,0.0,10627200
2005-06-10,10.299629211425781,13.692500114440918,0.0,13.862500190734863,13.5625,13.805000305175781,0.0,10593200
2005-06-13,10.401182174682617,13.827500343322754,0.0,13.845000267028809,13.662500381469727,13.6875,0.0,9559200
2005-06-14,10.388012886047363,13.8100004196167,0.0,13.859999656677246,13.72249984741211,13.787500381469727,0.0,7521600
2005-06-15,10.401182174682617,13.827500343322754,0.0,13.867500305175781,13.65250015258789,13.8125,0.0,11276800
2005-06-16,10.34476375579834,13.7524995803833,0.0,13.835000038146973,13.670000076293945,13.792499542236328,0.0,5512400
2005-06-17,10.258255958557129,13.637499809265137,0.0,13.960000038146973,13.517499923706055,13.960000038146973,0.0,22322800
2005-06-20,10.235690116882324,13.607500076293945,0.0,13.672499656677246,13.4375,13.604999542236328,0.0,6108800
2005-06-21,10.130383491516113,13.467499732971191,0.0,13.59749984741211,13.399999618530273,13.524999618530273,0.0,8232000
2005-06-22,10.149189949035645,13.492500305175781,0.0,13.574999809265137,13.369999885559082,13.5625,0.0,5788800
2005-06-23,10.004387855529785,13.300000190734863,0.0,13.600000381469727,13.279999732971191,13.492500305175781,0.0,9830400
2005-06-24,9.861468315124512,13.109999656677246,0.0,13.420000076293945,13.104999542236328,13.300000190734863,0.0,8698400
2005-06-27,9.771200180053711,12.989999771118164,0.0,13.100000381469727,12.9375,13.024999618530273,0.0,9144400
2005-06-28,9.97806167602539,13.265000343322754,0.0,13.282500267028809,12.880000114440918,13.024999618530273,0.0,16504400
2005-06-29,9.81069564819336,13.042499542236328,0.0,13.270000457763672,12.949999809265137,13.265000343322754,0.0,11310800
2005-06-30,9.714788436889648,12.914999961853027,0.0,13.077500343322754,12.882499694824219,13.005000114440918,0.0,13650400
2005-07-01,9.600074768066406,12.762499809265137,0.0,12.97249984741211,12.712499618530273,12.932499885559082,0.0,9730000
2005-07-05,9.7749662399292,12.994999885559082,0.0,13.072500228881836,12.7524995803833,12.890000343322754,0.0,11245600
2005-07-06,9.51169204711914,12.645000457763672,0.0,13.024999618530273,12.585000038146973,12.975000381469727,0.0,17888000
2005-07-07,9.438350677490234,12.547499656677246,0.0,12.587499618530273,12.319999694824219,12.449999809265137,0.0,17037600
2005-07-08,9.73735237121582,12.944999694824219,0.0,12.982500076293945,12.505000114440918,12.545000076293945,0.0,15001600
2005-07-11,9.784370422363281,13.007499694824219,0.0,13.047499656677246,12.880000114440918,13.0,0.0,8274000
2005-07-12,9.771200180053711,12.989999771118164,0.0,13.010000228881836,12.770000457763672,12.9350004196167,0.0,7946000
2005-07-13,9.724191665649414,12.927499771118164,0.0,13.0,12.875,12.944999694824219,0.0,9456400
2005-07-14,9.865230560302734,13.114999771118164,0.0,13.135000228881836,12.957500457763672,13.085000038146973,0.0,10019600
2005-07-15,9.910360336303711,13.175000190734863,0.0,13.25,13.125,13.172499656677246,0.0,9960800
2005-07-18,9.84454345703125,13.087499618530273,0.0,13.1274995803833,13.032500267028809,13.107500076293945,0.0,7437600
2005-07-19,9.705388069152832,12.90250015258789,0.0,13.1225004196167,12.850000381469727,13.052499771118164,0.0,11724800
2005-07-20,9.784370422363281,13.007499694824219,0.0,13.055000305175781,12.829999923706055,12.875,0.0,10673600
2005-07-21,9.70726490020752,12.904999732971191,0.0,13.007499694824219,12.75,12.962499618530273,0.0,8303600
2005-07-22,9.650847434997559,12.829999923706055,0.0,13.007499694824219,12.807499885559082,12.895000457763672,0.0,9526000
2005-07-25,9.487245559692383,12.612500190734863,0.0,12.8100004196167,12.539999961853027,12.7524995803833,0.0,12894000
2005-07-26,9.475956916809082,12.59749984741211,0.0,12.6875,12.537500381469727,12.625,0.0,12991200
2005-07-27,9.468439102172852,12.587499618530273,0.0,12.6875,12.475000381469727,12.59749984741211,0.0,17695200
2005-07-28,9.906599998474121,13.170000076293945,0.0,13.59749984741211,13.074999809265137,13.390000343322754,0.0,51825600
2005-07-29,9.88215160369873,13.137499809265137,0.0,13.3125,13.135000228881836,13.267499923706055,0.0,12990400
2005-08-01,9.814454078674316,13.047499656677246,0.0,13.192500114440918,13.0024995803833,13.137499809265137,0.0,11180800
2005-08-02,9.79941177368164,13.02750015258789,0.0,13.162500381469727,12.994999885559082,13.010000228881836,0.0,9830400
2005-08-03,9.759919166564941,12.975000381469727,0.0,13.055000305175781,12.9375,12.957500457763672,0.0,10522000
2005-08-04,9.586910247802734,12.744999885559082,0.0,13.074999809265137,12.720000267028809,12.987500190734863,0.0,8155600
2005-08-05,9.504166603088379,12.635000228881836,0.0,12.770000457763672,12.632499694824219,12.712499618530273,0.0,5796000
2005-08-08,9.588790893554688,12.7475004196167,0.0,12.787500381469727,12.59749984741211,12.59749984741211,0.0,9387600
2005-08-09,9.735471725463867,12.942500114440918,0.0,12.960000038146973,12.739999771118164,12.762499809265137,0.0,12118400
2005-08-10,9.66025161743164,12.842499732971191,0.0,13.107500076293945,12.832500457763672,13.0,0.0,9333600
2005-08-11,9.85018539428711,13.095000267028809,0.0,13.162500381469727,12.824999809265137,12.829999923706055,0.0,12318400
2005-08-12,9.784370422363281,13.007499694824219,0.0,13.012499809265137,12.890000343322754,12.925000190734863,0.0,11346800
2005-08-15,9.823859214782715,13.0600004196167,0.0,13.107500076293945,12.897500038146973,12.90999984741211,0.0,6331200
2005-08-16,9.607597351074219,12.772500038146973,0.0,13.069999694824219,12.772500038146973,13.037500381469727,0.0,10056800
2005-08-17,9.652728080749512,12.832500457763672,0.0,12.912500381469727,12.767499923706055,12.800000190734863,0.0,5985600
2005-08-18,9.618881225585938,12.787500381469727,0.0,12.864999771118164,12.744999885559082,12.75,0.0,4876000
2005-08-19,9.609477043151855,12.774999618530273,0.0,12.882499694824219,12.729999542236328,12.737500190734863,0.0,5900400
2005-08-22,9.522974014282227,12.65999984741211,0.0,12.875,12.5600004196167,12.779999732971191,0.0,7386400
2005-08-23,9.447752952575684,12.5600004196167,0.0,12.6875,12.507499694824219,12.654999732971191,0.0,8425600
2005-08-24,9.293551445007324,12.354999542236328,0.0,12.569999694824219,12.342499732971191,12.512499809265137,0.0,11365200
2005-08-25,9.295428276062012,12.357500076293945,0.0,12.454999923706055,12.27750015258789,12.399999618530273,0.0,9994400
2005-08-26,9.293551445007324,12.354999542236328,0.0,12.387499809265137,12.212499618530273,12.300000190734863,0.0,8712400
2005-08-29,9.254057884216309,12.302499771118164,0.0,12.357500076293945,12.217499732971191,12.262499809265137,0.0,6808400
2005-08-30,9.133706092834473,12.142499923706055,0.0,12.27750015258789,12.032500267028809,12.25,0.0,14566400
2005-08-31,9.220211029052734,12.257499694824219,0.0,12.282500267028809,12.0,12.175000190734863,0.0,16132800
2005-09-01,9.156271934509277,12.172499656677246,0.0,12.507499694824219,12.162500381469727,12.449999809265137,0.0,19624400
2005-09-02,9.08293342590332,12.074999809265137,0.0,12.267499923706055,12.0600004196167,12.2475004196167,0.0,7524800
2005-09-06,9.128063201904297,12.135000228881836,0.0,12.227499961853027,12.057499885559082,12.087499618530273,0.0,9410000
2005-09-07,9.077290534973145,12.067500114440918,0.0,12.157500267028809,11.982500076293945,12.107500076293945,0.0,12014800
2005-09-08,9.066006660461426,12.052499771118164,0.0,12.09000015258789,11.895000457763672,12.012499809265137,0.0,8261200
2005-09-09,9.09985637664795,12.09749984741211,0.0,12.137499809265137,12.029999732971191,12.117500305175781,0.0,7537600
2005-09-12,9.113019943237305,12.114999771118164,0.0,12.180000305175781,12.052499771118164,12.052499771118164,0.0,15035600
2005-09-13,9.01899528503418,11.989999771118164,0.0,12.117500305175781,11.970000267028809,12.074999809265137,0.0,13102000
2005-09-14,8.868550300598145,11.789999961853027,0.0,12.029999732971191,11.767499923706055,11.992500305175781,0.0,13180000
2005-09-15,8.892999649047852,11.822500228881836,0.0,11.867500305175781,11.71500015258789,11.787500381469727,0.0,10889200
2005-09-16,8.834702491760254,11.744999885559082,0.0,11.859999656677246,11.725000381469727,11.8149995803833,0.0,19209600
2005-09-19,8.74819564819336,11.630000114440918,0.0,11.8100004196167,11.59000015258789,11.75,0.0,10256400
2005-09-20,8.680502891540527,11.539999961853027,0.0,11.774999618530273,11.5024995803833,11.625,0.0,13312000
2005-09-21,8.776406288146973,11.667499542236328,0.0,11.774999618530273,11.529999732971191,11.642499923706055,0.0,16207600
2005-09-22,9.084814071655273,12.077500343322754,0.0,12.119999885559082,11.742500305175781,11.742500305175781,0.0,17485600
2005-09-23,9.128063201904297,12.135000228881836,0.0,12.239999771118164,12.085000038146973,12.125,0.0,10870000
2005-09-26,9.146869659423828,12.15999984741211,0.0,12.257499694824219,12.0649995803833,12.25,0.0,11099200
2005-09-27,9.129942893981934,12.137499809265137,0.0,12.279999732971191,12.074999809265137,12.244999885559082,0.0,8969600
2005-09-28,9.02275562286377,11.994999885559082,0.0,12.225000381469727,11.97249984741211,12.210000038146973,0.0,10545200
2005-09-29,9.239014625549316,12.282500267028809,0.0,12.287500381469727,11.885000228881836,11.987500190734863,0.0,16315600
2005-09-30,9.421422004699707,12.524999618530273,0.0,12.539999961853027,12.207500457763672,12.342499732971191,0.0,15360000
2005-10-03,9.4778413772583,12.600000381469727,0.0,12.619999885559082,12.462499618530273,12.577500343322754,0.0,12447200
2005-10-04,9.504166603088379,12.635000228881836,0.0,12.720000267028809,12.600000381469727,12.617500305175781,0.0,12366000
2005-10-05,9.366889953613281,12.452500343322754,0.0,12.647500038146973,12.430000305175781,12.614999771118164,0.0,13584000
2005-10-06,9.716670036315918,12.917499542236328,0.0,13.024999618530273,12.767499923706055,12.875,0.0,31441600
2005-10-07,9.598196983337402,12.760000228881836,0.0,12.957500457763672,12.697500228881836,12.9399995803833,0.0,11320800
2005-10-10,9.650847434997559,12.829999923706055,0.0,12.949999809265137,12.574999809265137,12.755000114440918,0.0,9828000
2005-10-11,9.616998672485352,12.78499984741211,0.0,12.90999984741211,12.737500190734863,12.822500228881836,0.0,8873600
2005-10-12,9.538021087646484,12.680000305175781,0.0,12.975000381469727,12.625,12.75,0.0,11514000
2005-10-13,9.947970390319824,13.225000381469727,0.0,13.287500381469727,12.710000038146973,12.720000267028809,0.0,21985200
2005-10-14,9.944212913513184,13.220000267028809,0.0,13.25,13.117500305175781,13.197500228881836,0.0,14046000
2005-10-17,9.983705520629883,13.272500038146973,0.0,13.327500343322754,13.109999656677246,13.149999618530273,0.0,8214000
2005-10-18,9.891558647155762,13.149999618530273,0.0,13.262499809265137,13.069999694824219,13.192500114440918,0.0,8403200
2005-10-19,10.29399299621582,13.6850004196167,0.0,13.6850004196167,13.074999809265137,13.162500381469727,0.0,18472000
2005-10-20,10.190564155578613,13.547499656677246,0.0,13.772500038146973,13.447500228881836,13.645000457763672,0.0,16716000
2005-10-21,10.34476375579834,13.7524995803833,0.0,13.8125,13.600000381469727,13.742500305175781,0.0,15218400
2005-10-24,10.489564895629883,13.944999694824219,0.0,14.125,13.75,13.835000038146973,2.0,12607800
2005-10-25,10.489564895629883,13.944999694824219,0.0,14.050000190734863,13.774999618530273,14.0,0.0,11297000
2005-10-26,10.406822204589844,13.835000038146973,0.0,14.125,13.774999618530273,14.010000228881836,0.0,8237600
2005-10-27,10.105937957763672,13.4350004196167,0.0,13.949999809265137,13.4350004196167,13.789999961853027,0.0,9327600
2005-10-28,10.459476470947266,13.904999732971191,0.0,13.914999961853027,13.5600004196167,13.5649995803833,0.0,9345000
2005-10-31,10.636245727539062,14.140000343322754,0.0,14.244999885559082,13.850000381469727,14.0,0.0,15043200
2005-11-01,10.587352752685547,14.074999809265137,0.0,14.199999809265137,14.03499984741211,14.149999618530273,0.0,13858400
2005-11-02,10.843100547790527,14.414999961853027,0.0,14.520000457763672,14.130000114440918,14.225000381469727,0.0,13744200
2005-11-03,11.06876277923584,14.71500015258789,0.0,14.949999809265137,14.420000076293945,14.545000076293945,0.0,17615000
2005-11-04,11.41854476928711,15.180000305175781,0.0,15.289999961853027,15.050000190734863,15.1850004196167,0.0,13103000
2005-11-07,11.437347412109375,15.204999923706055,0.0,15.484999656677246,15.114999771118164,15.369999885559082,0.0,11982600
2005-11-08,11.095091819763184,14.75,0.0,15.25,14.71500015258789,15.199999809265137,0.0,14185000
2005-11-09,11.095091819763184,14.75,0.0,14.90999984741211,14.720000267028809,14.75,0.0,10166800
2005-11-10,11.271860122680664,14.984999656677246,0.0,14.989999771118164,14.369999885559082,14.40999984741211,0.0,15788200
2005-11-11,11.339557647705078,15.074999809265137,0.0,15.15999984741211,14.984999656677246,15.039999961853027,0.0,8672600
2005-11-14,11.399736404418945,15.154999732971191,0.0,15.25,15.069999694824219,15.095000267028809,0.0,6762400
2005-11-15,11.388455390930176,15.140000343322754,0.0,15.34000015258789,14.979999542236328,15.34000015258789,0.0,5711800
2005-11-16,11.441108703613281,15.210000038146973,0.0,15.289999961853027,15.085000038146973,15.239999771118164,0.0,6561600
2005-11-17,11.74199104309082,15.609999656677246,0.0,15.625,15.255000114440918,15.380000114440918,0.0,11739200
2005-11-18,11.651728630065918,15.489999771118164,0.0,15.8100004196167,15.380000114440918,15.744999885559082,0.0,14759200
2005-11-21,11.997742652893066,15.949999809265137,0.0,16.0,15.604999542236328,15.609999656677246,0.0,15397600
2005-11-22,11.866106986999512,15.774999618530273,0.0,15.989999771118164,15.6899995803833,15.920000076293945,0.0,11671200
2005-11-23,11.941324234008789,15.875,0.0,15.9350004196167,15.734999656677246,15.800000190734863,0.0,7876400
2005-11-25,11.922525405883789,15.850000381469727,0.0,16.0,15.765000343322754,15.944999694824219,0.0,3521000
2005-11-28,11.708142280578613,15.5649995803833,0.0,15.949999809265137,15.550000190734863,15.824999809265137,0.0,7764200
2005-11-29,11.59907341003418,15.420000076293945,0.0,15.765000343322754,15.420000076293945,15.75,0.0,10618200
2005-11-30,11.452393531799316,15.225000381469727,0.0,15.585000038146973,15.225000381469727,15.449999809265137,0.0,11195600
2005-12-01,11.711902618408203,15.569999694824219,0.0,15.680000305175781,15.170000076293945,15.170000076293945,0.0,13025000
2005-12-02,12.009029388427734,15.96500015258789,0.0,16.0,15.774999618530273,15.970000267028809,0.0,11792200
2005-12-05,12.020308494567871,15.979999542236328,0.0,16.030000686645508,15.71500015258789,15.975000381469727,0.0,8991000
2005-12-06,11.96013355255127,15.899999618530273,0.0,16.229999542236328,15.875,15.90999984741211,0.0,11079000
2005-12-07,11.787128448486328,15.670000076293945,0.0,15.994999885559082,15.595000267028809,15.975000381469727,0.0,8554200
2005-12-08,11.602834701538086,15.425000190734863,0.0,15.789999961853027,15.34000015258789,15.680000305175781,0.0,10588800
2005-12-09,11.7006254196167,15.555000305175781,0.0,15.569999694824219,15.354999542236328,15.395000457763672,0.0,6761600
2005-12-12,11.617877006530762,15.444999694824219,0.0,15.720000267028809,15.295000076293945,15.6899995803833,0.0,7148800
2005-12-13,11.847304344177246,15.75,0.0,15.78499984741211,15.350000381469727,15.359999656677246,0.0,7947400
2005-12-14,11.907477378845215,15.829999923706055,0.0,15.880000114440918,15.65999984741211,15.734999656677246,0.0,7249600
2005-12-15,11.892435073852539,15.8100004196167,0.0,16.15999984741211,15.720000267028809,15.779999732971191,0.0,7847800
2005-12-16,11.730708122253418,15.595000267028809,0.0,15.970000267028809,15.574999809265137,15.765000343322754,0.0,20327800
2005-12-19,11.52761459350586,15.324999809265137,0.0,15.864999771118164,15.3100004196167,15.574999809265137,0.0,7975000
2005-12-20,11.343323707580566,15.079999923706055,0.0,15.380000114440918,15.050000190734863,15.350000381469727,0.0,10747800
2005-12-21,11.48248291015625,15.265000343322754,0.0,15.375,15.109999656677246,15.1850004196167,0.0,8022400
2005-12-22,11.57650375366211,15.390000343322754,0.0,15.505000114440918,15.274999618530273,15.305000305175781,0.0,8196400
2005-12-23,11.493764877319336,15.279999732971191,0.0,15.555000305175781,15.260000228881836,15.539999961853027,0.0,3824400
2005-12-27,11.49000358581543,15.274999618530273,0.0,15.489999771118164,15.194999694824219,15.319999694824219,0.0,6047600
2005-12-28,11.493764877319336,15.279999732971191,0.0,15.425000190734863,15.225000381469727,15.225000381469727,0.0,4338800
2005-12-29,11.474960327148438,15.255000114440918,0.0,15.425000190734863,15.225000381469727,15.274999618530273,0.0,4098600
2005-12-30,11.286907196044922,15.005000114440918,0.0,15.239999771118164,14.970000267028809,15.199999809265137,0.0,6823200
2006-01-03,11.61035442352295,15.4350004196167,0.0,15.5,14.949999809265137,15.28499984741211,0.0,12794000
2006-01-04,11.911243438720703,15.835000038146973,0.0,15.859999656677246,15.4399995803833,15.59000015258789,0.0,12183400
2006-01-05,11.888669967651367,15.805000305175781,0.0,15.994999885559082,15.694999694824219,15.850000381469727,0.0,8028400
2006-01-06,11.892435073852539,15.8100004196167,0.0,15.875,15.635000228881836,15.829999923706055,0.0,9210000
2006-01-09,11.772080421447754,15.649999618530273,0.0,15.864999771118164,15.595000267028809,15.854999542236328,0.0,8418000
2006-01-10,11.66677188873291,15.510000228881836,0.0,15.640000343322754,15.494999885559082,15.600000381469727,0.0,7619000
2006-01-11,11.704384803771973,15.5600004196167,0.0,15.649999618530273,15.375,15.449999809265137,0.0,7054000
2006-01-12,11.644205093383789,15.479999542236328,0.0,15.614999771118164,15.470000267028809,15.510000228881836,0.0,6155600
2006-01-13,11.768319129943848,15.645000457763672,0.0,15.725000381469727,15.484999656677246,15.569999694824219,0.0,5969800
2006-01-17,11.711902618408203,15.569999694824219,0.0,15.744999885559082,15.529999732971191,15.539999961853027,0.0,7289800
2006-01-18,11.708142280578613,15.5649995803833,0.0,15.774999618530273,15.489999771118164,15.505000114440918,0.0,6810600
2006-01-19,11.790887832641602,15.675000190734863,0.0,15.789999961853027,15.494999885559082,15.555000305175781,0.0,6644200
2006-01-20,11.399736404418945,15.154999732971191,0.0,15.765000343322754,15.09000015258789,15.720000267028809,0.0,12924800
2006-01-23,11.373412132263184,15.119999885559082,0.0,15.375,14.954999923706055,15.210000038146973,0.0,6912000
2006-01-24,11.550178527832031,15.354999542236328,0.0,15.375,15.100000381469727,15.119999885559082,0.0,7601000
2006-01-25,11.41854476928711,15.180000305175781,0.0,15.380000114440918,15.095000267028809,15.34000015258789,0.0,7276600
2006-01-26,11.84354019165039,15.744999885559082,0.0,15.760000228881836,15.25,15.414999961853027,0.0,9298400
2006-01-27,12.01655101776123,15.975000381469727,0.0,16.155000686645508,15.720000267028809,15.795000076293945,0.0,9404600
2006-01-30,11.986462593078613,15.9350004196167,0.0,16.15999984741211,15.859999656677246,16.045000076293945,0.0,6701200
2006-01-31,11.922525405883789,15.850000381469727,0.0,16.014999389648438,15.664999961853027,15.979999542236328,0.0,9070200
2006-02-01,11.794647216796875,15.680000305175781,0.0,16.014999389648438,15.569999694824219,15.640000343322754,0.0,13563200
2006-02-02,12.938003540039062,17.200000762939453,0.0,17.424999237060547,16.5,16.575000762939453,0.0,41156200
2006-02-03,12.74243450164795,16.940000534057617,0.0,17.280000686645508,16.815000534057617,17.100000381469727,0.0,18720600
2006-02-06,12.971856117248535,17.2450008392334,0.0,17.2549991607666,16.7450008392334,16.75,0.0,12475000
2006-02-07,12.90791130065918,17.15999984741211,0.0,17.280000686645508,17.024999618530273,17.200000762939453,0.0,14700200
2006-02-08,13.058356285095215,17.360000610351562,0.0,17.5,17.100000381469727,17.2549991607666,0.0,12809800
2006-02-09,13.235127449035645,17.594999313354492,0.0,17.665000915527344,17.360000610351562,17.55500030517578,0.0,13998400
2006-02-10,13.351714134216309,17.75,0.0,17.815000534057617,17.5,17.68000030517578,0.0,10493600
2006-02-13,13.001947402954102,17.28499984741211,0.0,17.354999542236328,17.03499984741211,17.18000030517578,0.0,13833800
2006-02-14,13.039556503295898,17.334999084472656,0.0,17.454999923706055,17.219999313354492,17.399999618530273,0.0,11034600
2006-02-15,13.231372833251953,17.59000015258789,0.0,17.649999618530273,17.03499984741211,17.354999542236328,0.0,9871200
2006-02-16,13.483354568481445,17.924999237060547,0.0,17.924999237060547,17.549999237060547,17.65999984741211,0.0,10433400
2006-02-17,13.310347557067871,17.69499969482422,0.0,17.959999084472656,17.684999465942383,17.780000686645508,0.0,8056800
2006-02-21,13.261456489562988,17.6299991607666,0.0,18.024999618530273,17.459999084472656,17.725000381469727,0.0,8661800
2006-02-22,13.547293663024902,18.010000228881836,0.0,18.184999465942383,17.68000030517578,17.700000762939453,0.0,10431400
2006-02-23,13.603713035583496,18.084999084472656,0.0,18.434999465942383,17.959999084472656,18.0049991607666,0.0,10974400
2006-02-24,13.509682655334473,17.959999084472656,0.0,18.184999465942383,17.790000915527344,18.149999618530273,0.0,9034600
2006-02-27,13.803046226501465,18.350000381469727,0.0,18.389999389648438,17.90999984741211,17.934999465942383,0.0,8077800
2006-02-28,13.660126686096191,18.15999984741211,0.0,18.344999313354492,17.969999313354492,18.270000457763672,0.0,9875800
2006-03-01,13.645081520080566,18.139999389648438,0.0,18.309999465942383,17.924999237060547,18.165000915527344,0.0,8642600
2006-03-02,13.332918167114258,17.725000381469727,0.0,18.155000686645508,17.65999984741211,18.079999923706055,0.0,14728800
2006-03-03,13.381810188293457,17.790000915527344,0.0,18.21500015258789,17.75,18.020000457763672,0.0,11562000
2006-03-06,13.505927085876465,17.954999923706055,0.0,18.229999542236328,17.600000381469727,17.834999084472656,0.0,11609600
2006-03-07,13.370525360107422,17.774999618530273,0.0,18.1200008392334,17.690000534057617,17.924999237060547,0.0,8586400
2006-03-08,13.295308113098145,17.674999237060547,0.0,17.969999313354492,17.395000457763672,17.959999084472656,0.0,8145800
2006-03-09,13.13358211517334,17.459999084472656,0.0,17.81999969482422,17.424999237060547,17.649999618530273,0.0,7071400
2006-03-10,13.310347557067871,17.69499969482422,0.0,17.864999771118164,17.364999771118164,17.575000762939453,0.0,12333000
2006-03-13,13.17495059967041,17.514999389648438,0.0,17.760000228881836,17.450000762939453,17.524999618530273,0.0,7956600
2006-03-14,13.633800506591797,18.125,0.0,18.200000762939453,17.415000915527344,17.5049991607666,0.0,11344600
2006-03-15,13.731589317321777,18.2549991607666,0.0,18.309999465942383,18.079999923706055,18.125,0.0,9688800
2006-03-16,13.607476234436035,18.09000015258789,0.0,18.360000610351562,18.049999237060547,18.30500030517578,0.0,6637600
2006-03-17,13.769195556640625,18.30500030517578,0.0,18.549999237060547,18.100000381469727,18.155000686645508,0.0,16265000
2006-03-20,13.874505996704102,18.44499969482422,0.0,18.674999237060547,18.364999771118164,18.395000457763672,0.0,10075600
2006-03-21,13.645081520080566,18.139999389648438,0.0,18.684999465942383,18.1200008392334,18.139999389648438,0.0,9509200
2006-03-22,13.750393867492676,18.280000686645508,0.0,18.3700008392334,18.084999084472656,18.170000076293945,0.0,7431200
2006-03-23,13.588668823242188,18.065000534057617,0.0,18.2450008392334,17.90999984741211,18.149999618530273,0.0,7370200
2006-03-24,13.772957801818848,18.309999465942383,0.0,18.44499969482422,18.06999969482422,18.139999389648438,0.0,7344800
