Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2008-01-15,7.085817813873291,9.420000076293945,0.0,9.699999809265137,9.40999984741211,9.630000114440918,0.0,29007200
2008-01-16,7.258822441101074,9.649999618530273,0.0,9.885000228881836,9.420000076293945,9.489999771118164,0.0,33159800
2008-01-17,7.164797306060791,9.524999618530273,0.0,9.739999771118164,9.505000114440918,9.635000228881836,0.0,23452200
2008-01-18,7.0181193351745605,9.329999923706055,0.0,9.675000190734863,9.194999694824219,9.375,0.0,39570200
2008-01-22,7.021878719329834,9.335000038146973,0.0,9.4350004196167,8.829999923706055,8.895000457763672,0.0,43731800
2008-01-23,7.510807991027832,9.984999656677246,0.0,10.095000267028809,9.055000305175781,9.0600004196167,0.0,52041600
2008-01-24,7.691348552703857,10.225000381469727,0.0,10.239999771118164,9.960000038146973,10.050000190734863,0.0,41792800
2008-01-25,7.394218444824219,9.829999923706055,0.0,10.34000015258789,9.734999656677246,10.3149995803833,0.0,35492000
2008-01-28,7.394218444824219,9.829999923706055,0.0,9.899999618530273,9.579999923706055,9.725000381469727,0.0,27001400
2008-01-29,7.510807991027832,9.984999656677246,0.0,10.1850004196167,9.829999923706055,9.930000305175781,0.0,21244200
2008-01-30,7.228733062744141,9.609999656677246,0.0,10.095000267028809,9.475000381469727,10.0,0.0,45354600
2008-01-31,7.112142086029053,9.454999923706055,0.0,9.59000015258789,9.039999961853027,9.085000038146973,0.0,87545200
2008-02-01,7.228733062744141,9.609999656677246,0.0,9.65999984741211,9.319999694824219,9.484999656677246,0.0,31496400
2008-02-04,7.2174506187438965,9.595000267028809,0.0,9.675000190734863,9.515000343322754,9.664999961853027,0.0,20983600
2008-02-05,6.961700916290283,9.255000114440918,0.0,9.5600004196167,9.25,9.449999809265137,0.0,30507400
2008-02-06,6.826301097869873,9.074999809265137,0.0,9.449999809265137,9.010000228881836,9.350000381469727,0.0,29147200
2008-02-07,6.9692230224609375,9.265000343322754,0.0,9.385000228881836,9.005000114440918,9.005000114440918,0.0,24914000
2008-02-08,6.867674827575684,9.130000114440918,0.0,9.385000228881836,9.079999923706055,9.229999542236328,0.0,21868400
2008-02-11,6.965462684631348,9.260000228881836,0.0,9.265000343322754,8.975000381469727,9.114999771118164,0.0,21100400
2008-02-12,7.036920547485352,9.354999542236328,0.0,9.625,9.260000228881836,9.295000076293945,0.0,27547600
2008-02-13,7.0895771980285645,9.425000190734863,0.0,9.5600004196167,9.289999961853027,9.444999694824219,0.0,21567200
2008-02-14,6.83758544921875,9.09000015258789,0.0,9.444999694824219,9.045000076293945,9.425000190734863,0.0,33469800
2008-02-15,6.878958225250244,9.145000457763672,0.0,9.180000305175781,9.03499984741211,9.0600004196167,0.0,20662400
2008-02-19,6.807497024536133,9.050000190734863,0.0,9.324999809265137,9.020000457763672,9.260000228881836,0.0,19257000
2008-02-20,6.867674827575684,9.130000114440918,0.0,9.145000457763672,9.0,9.03499984741211,0.0,24022800
2008-02-21,6.7059478759765625,8.914999961853027,0.0,9.21500015258789,8.875,9.130000114440918,0.0,30105000
2008-02-22,6.863912582397461,9.125,0.0,9.125,8.890000343322754,8.960000038146973,0.0,23209400
2008-02-25,6.9579386711120605,9.25,0.0,9.260000228881836,9.005000114440918,9.125,0.0,21662600
2008-02-26,7.168558597564697,9.529999732971191,0.0,9.600000381469727,9.125,9.164999961853027,0.0,28534000
2008-02-27,7.161035537719727,9.520000457763672,0.0,9.664999961853027,9.369999885559082,9.475000381469727,0.0,24853600
2008-02-28,6.984267234802246,9.28499984741211,0.0,9.475000381469727,9.255000114440918,9.449999809265137,0.0,20939000
2008-02-29,6.762364864349365,8.989999771118164,0.0,9.25,8.96500015258789,9.180000305175781,0.0,27282600
2008-03-03,6.713472366333008,8.925000190734863,0.0,9.085000038146973,8.904999732971191,9.010000228881836,0.0,21872400
2008-03-04,6.732276916503906,8.949999809265137,0.0,9.0,8.8149995803833,8.899999618530273,0.0,24785200
2008-03-05,6.822543621063232,9.069999694824219,0.0,9.220000267028809,8.994999885559082,9.0,0.0,20355800
2008-03-06,6.619445323944092,8.800000190734863,0.0,9.100000381469727,8.755000114440918,9.0,0.0,31514000
2008-03-07,6.431393623352051,8.550000190734863,0.0,8.84000015258789,8.520000457763672,8.75,0.0,27801000
2008-03-10,6.31856107711792,8.399999618530273,0.0,8.640000343322754,8.385000228881836,8.5600004196167,0.0,24145400
2008-03-11,6.672099590301514,8.869999885559082,0.0,8.875,8.479999542236328,8.515000343322754,0.0,27657000
2008-03-12,6.62320613861084,8.805000305175781,0.0,9.055000305175781,8.779999732971191,8.869999885559082,0.0,25828000
2008-03-13,6.6307291984558105,8.8149995803833,0.0,8.930000305175781,8.524999618530273,8.675000190734863,0.0,21277200
2008-03-14,6.540462970733643,8.694999694824219,0.0,8.920000076293945,8.5,8.645000457763672,0.0,32352000
2008-03-17,6.491569519042969,8.630000114440918,0.0,8.765000343322754,8.475000381469727,8.484999656677246,0.0,45387000
2008-03-18,6.860152721405029,9.119999885559082,0.0,9.125,8.699999809265137,8.710000038146973,0.0,45919600
2008-03-19,6.581833362579346,8.75,0.0,9.25,8.744999885559082,9.170000076293945,0.0,42828400
2008-03-20,6.593116760253906,8.765000343322754,0.0,8.914999961853027,8.710000038146973,8.819999694824219,0.0,46619200
2008-03-24,6.728517055511475,8.944999694824219,0.0,9.005000114440918,8.75,8.774999618530273,0.0,44695600
2008-03-25,6.766125202178955,8.994999885559082,0.0,9.029999732971191,8.890000343322754,8.960000038146973,0.0,26993600
2008-03-26,6.642011642456055,8.829999923706055,0.0,8.984999656677246,8.774999618530273,8.970000267028809,0.0,18021800
2008-03-27,6.62696647644043,8.8100004196167,0.0,9.005000114440918,8.779999732971191,8.880000114440918,0.0,19225000
2008-03-28,6.412588119506836,8.524999618530273,0.0,8.899999618530273,8.5,8.875,0.0,23743200
2008-03-31,6.581833362579346,8.75,0.0,8.84000015258789,8.5,8.529999732971191,0.0,23676000
2008-04-01,6.9579386711120605,9.25,0.0,9.25,8.84000015258789,8.914999961853027,0.0,38319600
2008-04-02,6.995549201965332,9.300000190734863,0.0,9.444999694824219,9.15999984741211,9.25,0.0,21129200
2008-04-03,6.897762775421143,9.170000076293945,0.0,9.300000190734863,9.03499984741211,9.25,0.0,14076800
2008-04-04,6.9579386711120605,9.25,0.0,9.345000267028809,9.104999542236328,9.210000038146973,0.0,19506400
2008-04-07,6.886478424072266,9.154999732971191,0.0,9.350000381469727,9.125,9.3149995803833,0.0,12686200
2008-04-08,6.762364864349365,8.989999771118164,0.0,9.244999885559082,8.949999809265137,9.225000381469727,0.0,21691000
2008-04-09,6.570552825927734,8.734999656677246,0.0,9.085000038146973,8.675000190734863,9.055000305175781,0.0,36586400
2008-04-10,6.600638389587402,8.774999618530273,0.0,8.869999885559082,8.71500015258789,8.75,0.0,28439000
2008-04-11,6.491569519042969,8.630000114440918,0.0,8.75,8.585000038146973,8.75,0.0,20693000
2008-04-14,6.382497787475586,8.484999656677246,0.0,8.630000114440918,8.4399995803833,8.595000267028809,0.0,24284800
2008-04-15,6.514135360717773,8.65999984741211,0.0,8.680000305175781,8.479999542236328,8.505000114440918,0.0,18484200
2008-04-16,6.649532794952393,8.84000015258789,0.0,8.850000381469727,8.609999656677246,8.6899995803833,0.0,18920000
2008-04-17,6.642011642456055,8.829999923706055,0.0,8.869999885559082,8.6899995803833,8.850000381469727,0.0,15535400
2008-04-18,6.87519645690918,9.140000343322754,0.0,9.15999984741211,8.895000457763672,8.954999923706055,0.0,24835000
2008-04-21,6.788690090179443,9.024999618530273,0.0,9.109999656677246,8.954999923706055,9.109999656677246,0.0,30609800
2008-04-22,6.657052040100098,8.850000381469727,0.0,8.979999542236328,8.71500015258789,8.949999809265137,0.0,21448200
2008-04-23,6.713472366333008,8.925000190734863,0.0,8.930000305175781,8.805000305175781,8.864999771118164,0.0,33421000
2008-04-24,6.013916015625,7.994999885559082,0.0,8.09000015258789,7.695000171661377,7.949999809265137,0.0,143464800
2008-04-25,5.965022563934326,7.929999828338623,0.0,8.085000038146973,7.724999904632568,8.074999809265137,0.0,39474200
2008-04-28,5.889800548553467,7.829999923706055,0.0,7.965000152587891,7.795000076293945,7.960000038146973,0.0,24033800
2008-04-29,6.092898368835449,8.100000381469727,0.0,8.180000305175781,7.824999809265137,7.829999923706055,0.0,28584200
2008-04-30,6.104181289672852,8.114999771118164,0.0,8.300000190734863,8.029999732971191,8.149999618530273,0.0,34839600
2008-05-01,6.26214599609375,8.324999809265137,0.0,8.444999694824219,7.914999961853027,7.980000019073486,0.0,42237400
2008-05-02,6.190686225891113,8.229999542236328,0.0,8.550000190734863,8.125,8.5,0.0,31554400
2008-05-05,6.1455535888671875,8.170000076293945,0.0,8.289999961853027,8.100000381469727,8.199999809265137,0.0,25076400
2008-05-06,6.153075218200684,8.180000305175781,0.0,8.279999732971191,8.055000305175781,8.109999656677246,0.0,27252000
2008-05-07,5.998871803283691,7.974999904632568,0.0,8.229999542236328,7.960000038146973,8.199999809265137,0.0,30410400
2008-05-08,5.9612627029418945,7.925000190734863,0.0,8.050000190734863,7.860000133514404,8.005000114440918,0.0,40002000
2008-05-09,5.965022563934326,7.929999828338623,0.0,7.985000133514404,7.840000152587891,7.889999866485596,0.0,27256800
2008-05-12,6.032723426818848,8.020000457763672,0.0,8.024999618530273,7.920000076293945,7.949999809265137,0.0,24593400
2008-05-13,5.998871803283691,7.974999904632568,0.0,8.039999961853027,7.849999904632568,8.039999961853027,0.0,21655800
2008-05-14,5.987590789794922,7.960000038146973,0.0,8.0649995803833,7.934999942779541,7.96999979019165,0.0,21805000
2008-05-15,6.044003009796143,8.03499984741211,0.0,8.114999771118164,7.914999961853027,7.914999961853027,0.0,17179800
2008-05-16,6.412588119506836,8.524999618530273,0.0,8.529999732971191,8.225000381469727,8.274999618530273,0.0,52628800
2008-05-19,6.420109748840332,8.53499984741211,0.0,8.720000267028809,8.494999885559082,8.524999618530273,0.0,35662400
2008-05-20,6.33360481262207,8.420000076293945,0.0,8.475000381469727,8.265000343322754,8.420000076293945,0.0,41388400
2008-05-21,6.2734293937683105,8.34000015258789,0.0,8.479999542236328,8.324999809265137,8.46500015258789,0.0,26748800
2008-05-22,6.427631855010986,8.545000076293945,0.0,8.645000457763672,8.300000190734863,8.34000015258789,0.0,33175600
2008-05-23,6.3749775886535645,8.475000381469727,0.0,8.550000190734863,8.350000381469727,8.545000076293945,0.0,25964200
2008-05-27,6.585595607757568,8.755000114440918,0.0,8.795000076293945,8.479999542236328,8.5,0.0,27886400
2008-05-28,6.7059478759765625,8.914999961853027,0.0,8.9399995803833,8.524999618530273,8.800000190734863,0.0,30698600
2008-05-29,6.894002437591553,9.164999961853027,0.0,9.204999923706055,8.914999961853027,8.914999961853027,0.0,24756000
2008-05-30,6.841347694396973,9.095000267028809,0.0,9.204999923706055,9.0,9.1899995803833,0.0,24012800
2008-06-02,6.743559837341309,8.96500015258789,0.0,9.085000038146973,8.8149995803833,9.085000038146973,0.0,21754400
2008-06-03,6.675858974456787,8.875,0.0,9.0649995803833,8.699999809265137,8.96500015258789,0.0,26152400
2008-06-04,6.815021991729736,9.0600004196167,0.0,9.170000076293945,8.859999656677246,8.859999656677246,0.0,31830800
2008-06-05,6.965462684631348,9.260000228881836,0.0,9.260000228881836,9.005000114440918,9.074999809265137,0.0,27324800
2008-06-06,6.645772457122803,8.835000038146973,0.0,9.175000190734863,8.819999694824219,9.175000190734863,0.0,24473000
2008-06-09,6.589356422424316,8.760000228881836,0.0,9.100000381469727,8.6850004196167,8.854999542236328,0.0,33576800
2008-06-10,6.709709644317627,8.920000076293945,0.0,8.96500015258789,8.625,8.664999961853027,0.0,19522600
2008-06-11,6.608160018920898,8.78499984741211,0.0,8.970000267028809,8.774999618530273,8.970000267028809,0.0,22702200
2008-06-12,6.702188491821289,8.90999984741211,0.0,9.029999732971191,8.829999923706055,8.880000114440918,0.0,17143800
2008-06-13,6.833825588226318,9.085000038146973,0.0,9.100000381469727,8.914999961853027,8.975000381469727,0.0,21820800
2008-06-16,6.901524543762207,9.175000190734863,0.0,9.279999732971191,8.944999694824219,9.005000114440918,0.0,16590000
2008-06-17,6.815021991729736,9.0600004196167,0.0,9.234999656677246,9.03499984741211,9.1850004196167,0.0,12739000
2008-06-18,6.683381080627441,8.885000228881836,0.0,9.045000076293945,8.829999923706055,9.0,0.0,16905200
2008-06-19,6.766125202178955,8.994999885559082,0.0,9.029999732971191,8.6899995803833,8.864999771118164,0.0,18431600
2008-06-20,6.480283737182617,8.614999771118164,0.0,8.90999984741211,8.59000015258789,8.885000228881836,0.0,26132400
2008-06-23,6.130508899688721,8.149999618530273,0.0,8.744999885559082,8.135000228881836,8.630000114440918,0.0,39204200
2008-06-24,6.232057094573975,8.28499984741211,0.0,8.460000038146973,8.125,8.180000305175781,0.0,25527600
2008-06-25,6.435153484344482,8.555000305175781,0.0,8.645000457763672,8.305000305175781,8.3100004196167,0.0,24341600
2008-06-26,6.122986793518066,8.140000343322754,0.0,8.414999961853027,8.135000228881836,8.375,0.0,24541400
2008-06-27,6.1493144035339355,8.175000190734863,0.0,8.28499984741211,7.96999979019165,8.149999618530273,0.0,33553000
2008-06-30,5.919889450073242,7.869999885559082,0.0,8.164999961853027,7.864999771118164,8.095000267028809,0.0,25946600
2008-07-01,5.874756336212158,7.809999942779541,0.0,7.860000133514404,7.639999866485596,7.78000020980835,0.0,40935400
2008-07-02,5.897323131561279,7.840000152587891,0.0,8.024999618530273,7.764999866485596,8.015000343322754,0.0,47698400
2008-07-03,5.852193355560303,7.78000020980835,0.0,7.894999980926514,7.599999904632568,7.789999961853027,0.0,21117200
2008-07-07,5.622767448425293,7.474999904632568,0.0,7.804999828338623,7.414999961853027,7.795000076293945,0.0,36304600
2008-07-08,5.769447326660156,7.670000076293945,0.0,7.735000133514404,7.324999809265137,7.375,0.0,40734800
2008-07-09,5.536263942718506,7.360000133514404,0.0,7.699999809265137,7.360000133514404,7.65500020980835,0.0,25351400
2008-07-10,5.404627323150635,7.184999942779541,0.0,7.429999828338623,7.110000133514404,7.375,0.0,28525200
2008-07-11,5.2880330085754395,7.03000020980835,0.0,7.184999942779541,6.815000057220459,7.090000152587891,0.0,37095000
2008-07-14,5.265466690063477,7.0,0.0,7.139999866485596,6.885000228881836,7.105000019073486,0.0,26633200
2008-07-15,5.107503890991211,6.789999961853027,0.0,6.934999942779541,6.664999961853027,6.880000114440918,0.0,50704600
2008-07-16,5.393342971801758,7.170000076293945,0.0,7.235000133514404,6.71999979019165,6.764999866485596,0.0,31135000
2008-07-17,5.412148475646973,7.195000171661377,0.0,7.244999885559082,6.885000228881836,6.920000076293945,0.0,26708600
2008-07-18,5.393342971801758,7.170000076293945,0.0,7.289999961853027,7.074999809265137,7.195000171661377,0.0,19601600
2008-07-21,5.299315452575684,7.045000076293945,0.0,7.239999771118164,7.019999980926514,7.179999828338623,0.0,14497600
2008-07-22,5.690465450286865,7.565000057220459,0.0,7.599999904632568,7.014999866485596,7.034999847412109,0.0,30885200
2008-07-23,5.799536228179932,7.710000038146973,0.0,8.015000343322754,7.510000228881836,7.614999771118164,0.0,35591400
2008-07-24,5.468564033508301,7.269999980926514,0.0,7.610000133514404,7.264999866485596,7.574999809265137,0.0,27351600
2008-07-25,5.423432350158691,7.210000038146973,0.0,7.46999979019165,7.175000190734863,7.364999771118164,0.0,21248200
2008-07-28,5.351973056793213,7.114999771118164,0.0,7.284999847412109,7.034999847412109,7.15500020980835,0.0,20888400
2008-07-29,5.637811183929443,7.494999885559082,0.0,7.695000171661377,7.09499979019165,7.150000095367432,0.0,32637400
2008-07-30,5.517457962036133,7.335000038146973,0.0,7.545000076293945,7.210000038146973,7.534999847412109,0.0,36695200
2008-07-31,5.524980068206787,7.34499979019165,0.0,7.574999809265137,7.255000114440918,7.275000095367432,0.0,39620600
2008-08-01,5.423432350158691,7.210000038146973,0.0,7.460000038146973,7.114999771118164,7.449999809265137,0.0,25894800
2008-08-04,5.2880330085754395,7.03000020980835,0.0,7.21999979019165,7.005000114440918,7.215000152587891,0.0,30709600
2008-08-05,5.461042404174805,7.260000228881836,0.0,7.284999847412109,7.119999885559082,7.144999980926514,0.0,35000000
2008-08-06,5.619007110595703,7.46999979019165,0.0,7.480000019073486,7.175000190734863,7.239999771118164,0.0,27334800
2008-08-07,5.461042404174805,7.260000228881836,0.0,7.420000076293945,7.244999885559082,7.315000057220459,0.0,18828200
2008-08-08,5.686704158782959,7.559999942779541,0.0,7.639999866485596,7.28000020980835,7.309999942779541,0.0,24688800
2008-08-11,6.130508899688721,8.149999618530273,0.0,8.199999809265137,7.46999979019165,7.480000019073486,0.0,58818600
2008-08-12,6.153075218200684,8.180000305175781,0.0,8.444999694824219,7.985000133514404,8.069999694824219,0.0,43118200
2008-08-13,6.130508899688721,8.149999618530273,0.0,8.229999542236328,8.029999732971191,8.21500015258789,0.0,27991600
2008-08-14,6.363694190979004,8.460000038146973,0.0,8.550000190734863,8.03499984741211,8.055000305175781,0.0,33324000
2008-08-15,6.277187824249268,8.345000267028809,0.0,8.59000015258789,8.295000076293945,8.550000190734863,0.0,20804000
2008-08-18,6.209489345550537,8.255000114440918,0.0,8.4399995803833,8.1899995803833,8.3149995803833,0.0,21241800
2008-08-19,5.998871803283691,7.974999904632568,0.0,8.279999732971191,7.945000171661377,8.199999809265137,0.0,23239600
2008-08-20,5.931175231933594,7.885000228881836,0.0,8.079999923706055,7.775000095367432,8.079999923706055,0.0,22063800
2008-08-21,5.897323131561279,7.840000152587891,0.0,7.885000228881836,7.724999904632568,7.789999961853027,0.0,15845000
2008-08-22,6.032723426818848,8.020000457763672,0.0,8.085000038146973,7.849999904632568,7.880000114440918,0.0,13274200
2008-08-25,5.837149143218994,7.760000228881836,0.0,7.994999885559082,7.735000133514404,7.985000133514404,0.0,15259800
2008-08-26,5.83338737487793,7.755000114440918,0.0,7.840000152587891,7.650000095367432,7.835000038146973,0.0,13611400
2008-08-27,5.863473892211914,7.795000076293945,0.0,7.875,7.664999961853027,7.724999904632568,0.0,16842600
2008-08-28,6.01015567779541,7.989999771118164,0.0,8.0,7.840000152587891,7.90500020980835,0.0,10432200
2008-08-29,5.852193355560303,7.78000020980835,0.0,8.024999618530273,7.699999809265137,7.954999923706055,0.0,19854000
2008-09-02,5.919889450073242,7.869999885559082,0.0,8.40999984741211,7.864999771118164,7.980000019073486,0.0,27398400
2008-09-03,5.991349220275879,7.965000152587891,0.0,8.119999885559082,7.880000114440918,7.994999885559082,0.0,19661400
2008-09-04,5.671660423278809,7.539999961853027,0.0,7.914999961853027,7.539999961853027,7.90500020980835,0.0,25726400
2008-09-05,5.709272384643555,7.590000152587891,0.0,7.625,7.385000228881836,7.449999809265137,0.0,19241200
2008-09-08,5.844667434692383,7.769999980926514,0.0,7.804999828338623,7.585000038146973,7.789999961853027,0.0,27445200
2008-09-09,5.6566162109375,7.519999980926514,0.0,7.849999904632568,7.514999866485596,7.800000190734863,0.0,23378200
2008-09-10,5.664138317108154,7.53000020980835,0.0,7.664999961853027,7.449999809265137,7.565000057220459,0.0,15843000
2008-09-11,5.878519058227539,7.815000057220459,0.0,7.829999923706055,7.380000114440918,7.434999942779541,0.0,33134400
2008-09-12,5.76568603515625,7.664999961853027,0.0,7.835000038146973,7.605000019073486,7.744999885559082,0.0,20848600
2008-09-15,5.671660423278809,7.539999961853027,0.0,7.795000076293945,7.375,7.425000190734863,0.0,25551200
2008-09-16,6.028958797454834,8.015000343322754,0.0,8.079999923706055,7.684999942779541,7.724999904632568,0.0,43638600
2008-09-17,5.859712600708008,7.789999961853027,0.0,8.0,7.739999771118164,7.800000190734863,0.0,30129800
2008-09-18,6.028958797454834,8.015000343322754,0.0,8.085000038146973,7.644999980926514,7.920000076293945,0.0,38841200
2008-09-19,6.070332050323486,8.069999694824219,0.0,8.265000343322754,7.5,8.194999694824219,0.0,37638400
2008-09-22,5.73936128616333,7.630000114440918,0.0,8.010000228881836,7.599999904632568,7.994999885559082,0.0,22160000
2008-09-23,5.664138317108154,7.53000020980835,0.0,7.764999866485596,7.5,7.639999866485596,0.0,19148000
2008-09-24,5.60020112991333,7.445000171661377,0.0,7.670000076293945,7.355000019073486,7.559999942779541,0.0,16670400
2008-09-25,5.615246295928955,7.465000152587891,0.0,7.53000020980835,7.394999980926514,7.505000114440918,0.0,19247200
2008-09-26,5.626528739929199,7.480000019073486,0.0,7.5,7.25,7.269999980926514,0.0,19071600
2008-09-29,5.32940673828125,7.085000038146973,0.0,7.539999961853027,7.074999809265137,7.429999828338623,0.0,41439400
2008-09-30,5.592678546905518,7.434999942779541,0.0,7.465000152587891,7.065000057220459,7.190000057220459,0.0,27081000
2008-10-01,5.566352367401123,7.400000095367432,0.0,7.53000020980835,7.260000228881836,7.28000020980835,0.0,20794000
2008-10-02,5.32940673828125,7.085000038146973,0.0,7.494999885559082,7.079999923706055,7.445000171661377,0.0,19332800
2008-10-03,5.137590408325195,6.829999923706055,0.0,7.315000057220459,6.809999942779541,7.184999942779541,0.0,27399800
2008-10-06,4.87808084487915,6.485000133514404,0.0,6.789999961853027,6.244999885559082,6.664999961853027,0.0,42221600
2008-10-07,4.618566989898682,6.139999866485596,0.0,6.614999771118164,6.130000114440918,6.570000171661377,0.0,38834400
2008-10-08,4.336489200592041,5.764999866485596,0.0,6.360000133514404,5.75,5.985000133514404,0.0,50018000
2008-10-09,4.140913009643555,5.505000114440918,0.0,5.934999942779541,5.489999771118164,5.800000190734863,0.0,35872800
2008-10-10,4.167240619659424,5.539999961853027,0.0,5.625,5.0,5.15500020980835,0.0,65564400
2008-10-13,4.415470600128174,5.869999885559082,0.0,5.949999809265137,5.565000057220459,5.809999942779541,0.0,33906000
2008-10-14,4.2499847412109375,5.650000095367432,0.0,6.114999771118164,5.585000038146973,6.039999961853027,0.0,34384000
2008-10-15,3.8061811923980713,5.059999942779541,0.0,5.53000020980835,5.050000190734863,5.5,0.0,30552000
2008-10-16,3.971667766571045,5.28000020980835,0.0,5.320000171661377,4.84499979019165,5.039999961853027,0.0,40349800
2008-10-17,3.930295467376709,5.224999904632568,0.0,5.355000019073486,5.034999847412109,5.144999980926514,0.0,28693400
2008-10-20,4.186046123504639,5.565000057220459,0.0,5.570000171661377,5.25,5.28000020980835,0.0,25389000
2008-10-21,3.9528613090515137,5.255000114440918,0.0,5.525000095367432,5.25,5.28000020980835,0.0,20570600
2008-10-22,3.7572872638702393,4.994999885559082,0.0,5.244999885559082,4.880000114440918,5.119999885559082,0.0,29681400
2008-10-23,3.858835220336914,5.130000114440918,0.0,5.150000095367432,4.875,5.014999866485596,0.0,35400400
2008-10-24,3.6406948566436768,4.840000152587891,0.0,5.034999847412109,4.579999923706055,4.579999923706055,0.0,27038200
2008-10-27,3.6068453788757324,4.795000076293945,0.0,5.0,4.650000095367432,4.650000095367432,0.0,20265200
2008-10-28,4.084499359130859,5.429999828338623,0.0,5.449999809265137,4.75,4.900000095367432,0.0,31461600
2008-10-29,4.261266231536865,5.664999961853027,0.0,5.90500020980835,5.324999809265137,5.425000190734863,0.0,40145200
2008-10-30,4.74644136428833,6.309999942779541,0.0,6.349999904632568,5.730000019073486,5.925000190734863,0.0,39347600
2008-10-31,4.93825626373291,6.565000057220459,0.0,6.590000152587891,6.144999980926514,6.260000228881836,0.0,37363800
2008-11-03,4.712593078613281,6.264999866485596,0.0,6.574999809265137,6.215000152587891,6.335000038146973,0.0,25428000
2008-11-04,4.678743362426758,6.21999979019165,0.0,6.485000133514404,6.059999942779541,6.474999904632568,0.0,47422800
2008-11-05,4.3891425132751465,5.835000038146973,0.0,6.25,5.815000057220459,6.175000190734863,0.0,20290400
2008-11-06,4.171003818511963,5.545000076293945,0.0,5.875,5.514999866485596,5.744999885559082,0.0,26485600
2008-11-07,3.967904806137085,5.275000095367432,0.0,5.619999885559082,5.135000228881836,5.5,0.0,34429400
2008-11-10,3.8362696170806885,5.099999904632568,0.0,5.5,4.954999923706055,5.5,0.0,35333400
2008-11-11,3.7572872638702393,4.994999885559082,0.0,5.135000228881836,4.715000152587891,4.75,0.0,52677400
2008-11-12,3.5090596675872803,4.664999961853027,0.0,4.954999923706055,4.639999866485596,4.835000038146973,0.0,45930800
2008-11-13,3.5015368461608887,4.65500020980835,0.0,4.730000019073486,4.039999961853027,4.724999904632568,0.0,69926400
2008-11-14,3.2382631301879883,4.304999828338623,0.0,4.619999885559082,4.304999828338623,4.59499979019165,0.0,26799000
2008-11-17,3.2495462894439697,4.320000171661377,0.0,4.545000076293945,4.130000114440918,4.210000038146973,0.0,31589000
2008-11-18,3.1517586708068848,4.190000057220459,0.0,4.434999942779541,4.070000171661377,4.309999942779541,0.0,31045000
2008-11-19,2.9975554943084717,3.984999895095825,0.0,4.275000095367432,3.9749999046325684,4.139999866485596,0.0,28978200
2008-11-20,2.696671485900879,3.5850000381469727,0.0,4.014999866485596,3.5850000381469727,3.944999933242798,0.0,35521000
2008-11-21,2.9449002742767334,3.9149999618530273,0.0,3.950000047683716,3.5299999713897705,3.740000009536743,0.0,42078200
2008-11-24,3.178086280822754,4.224999904632568,0.0,4.25,3.9700000286102295,4.025000095367432,0.0,34028200
2008-11-25,3.0878212451934814,4.105000019073486,0.0,4.300000190734863,3.940000057220459,4.0,0.0,42982200
2008-11-26,3.3022000789642334,4.389999866485596,0.0,4.414999961853027,4.014999866485596,4.019999980926514,0.0,20098800
2008-11-28,3.358617067337036,4.465000152587891,0.0,4.46999979019165,4.324999809265137,4.324999809265137,0.0,6437400
2008-12-01,2.9900338649749756,3.9749999046325684,0.0,4.335000038146973,3.9649999141693115,4.315000057220459,0.0,21365600
2008-12-02,3.208174467086792,4.264999866485596,0.0,4.269999980926514,3.990000009536743,4.090000152587891,0.0,22349600
2008-12-03,3.2495462894439697,4.320000171661377,0.0,4.369999885559082,4.079999923706055,4.159999847412109,0.0,22828800
2008-12-04,3.2382631301879883,4.304999828338623,0.0,4.704999923706055,4.150000095367432,4.204999923706055,0.0,37240800
2008-12-05,3.4300763607025146,4.559999942779541,0.0,4.574999809265137,4.090000152587891,4.21999979019165,0.0,25890800
2008-12-08,3.610607385635376,4.800000190734863,0.0,4.875,4.635000228881836,4.650000095367432,0.0,24430600
2008-12-09,3.486492395401001,4.635000228881836,0.0,4.860000133514404,4.619999885559082,4.684999942779541,0.0,24375600
2008-12-10,3.5842792987823486,4.764999866485596,0.0,4.835000038146973,4.559999942779541,4.644999980926514,0.0,19714400
2008-12-11,3.3736603260040283,4.485000133514404,0.0,4.769999980926514,4.460000038146973,4.710000038146973,0.0,21210200
2008-12-12,3.5128188133239746,4.670000076293945,0.0,4.71999979019165,4.414999961853027,4.445000171661377,0.0,20531200
2008-12-15,3.384943723678589,4.5,0.0,4.755000114440918,4.445000171661377,4.710000038146973,0.0,28568200
2008-12-16,3.65573787689209,4.860000133514404,0.0,4.864999771118164,4.534999847412109,4.605000019073486,0.0,32550600
2008-12-17,3.6971092224121094,4.914999961853027,0.0,5.014999866485596,4.735000133514404,4.795000076293945,0.0,30114600
2008-12-18,3.6068453788757324,4.795000076293945,0.0,5.184999942779541,4.704999923706055,5.005000114440918,0.0,23996000
2008-12-19,3.715913772583008,4.940000057220459,0.0,4.980000019073486,4.724999904632568,4.885000228881836,0.0,29267400
2008-12-22,3.520341157913208,4.679999828338623,0.0,4.980000019073486,4.590000152587891,4.945000171661377,0.0,16918800
2008-12-23,3.456402540206909,4.59499979019165,0.0,4.800000190734863,4.545000076293945,4.690000057220459,0.0,18512400
2008-12-24,3.5128188133239746,4.670000076293945,0.0,4.670000076293945,4.599999904632568,4.625,0.0,3521800
